index_oligo,RBP_PABPN1_expr_aff_50
63090,803.7012831005715
63091,2601.944484681056
63092,0.0
63093,1182.7978049789635
63094,1223.2894626805185
63095,1508.113817835823
63096,1344.3305573671137
63097,862.8256983053009
63098,346.8292641972811
63099,476.55588306561856
63100,896.6175818932469
63101,2955.2835144813935
63102,2891.157429909718
63103,0.0
63104,0.0
63105,236.6469147374881
63106,245.26546688976748
63107,2353.250271798197
63108,978.4139342783492
63109,386.1721865348395
63110,1287.8308741868755
63111,646.6499561443887
63112,833.2182990348595
63113,1320.3190936854342
63114,2629.8154516671616
63115,1020.5265660184261
63116,818.5141447508832
63117,2666.072964376303
63118,6702.212847929343
63119,758.3035396498026
63120,341.31049720643415
63121,1262.93783000682
63122,2418.557112965819
63123,401.7813019781507
63124,977.7946395797866
63125,3264.9194256436585
63126,2781.7192482881687
63127,1394.4870057298058
63128,3931.152479301087
63129,3098.971538425318
63130,1313.524348194153
63131,1492.1263758523442
63132,1424.7802212188644
63133,1064.0775110018963
63134,356.9226156398769
63135,2781.860320583931
63136,1513.9720569615886
63137,195.49260494801132
63138,402.4506256158434
63139,960.6959851494863
63140,1624.376843654527
63141,2596.0936838830494
63142,2200.524914431026
63143,984.6588465322258
63144,462.52435073479654
63145,1340.5693010829664
63146,0.0
63147,4253.66536006387
63148,2130.549547391716
63149,738.9017995644506
63150,2569.365000325833
63151,819.1849410462836
63152,344.2101750560445
63153,9762.172841454934
63154,2529.4881164528997
63155,1354.2690452816114
63156,644.3533487464322
63157,4828.280747040045
63158,1063.115652409796
63159,2756.7636605409534
63160,412.1292037503173
63161,3083.498454944323
63162,1508.718057705502
63163,3099.9027016133514
63164,1791.2726989854918
63165,84.68797044549531
63166,1168.5864600786397
63167,118.80193157221933
63168,1168.5864600786397
63169,0.0
63170,701.3954324938131
63171,701.3954324938131
63172,1764.8355844242885
63173,1764.8355844242885
63174,414.5972610189728
63175,0.0
63176,2931.869815787729
63177,8156.413867676191
63178,0.0
63179,1349.9162980160156
63180,705.9138507253843
63181,1261.071095808797
63182,111.6423825352847
63183,1930.6684433056344
63184,2321.079424125062
63185,2786.1964901604865
63186,909.1245638816035
63187,736.6122257864921
63188,0.0
63189,1332.2656833853505
63190,2085.507248156417
63191,573.6501049263267
63192,432.2775714341568
63193,1289.566658059703
63194,1289.566658059703
63195,441.55040511478626
63196,1956.996427372239
63197,2091.056606658356
63198,2091.056606658356
63199,2091.056606658356
63200,14902.657460471753
63201,4036.857352456358
63202,662.0077354553983
63203,329.5785848941394
63204,329.5785848941394
63205,2775.501510584212
63206,1823.958708797614
63207,827.84605510216
63208,1195.1544243496764
63209,1122.169737668177
63210,10.447708266712768
63211,1995.8664391931586
63212,2469.8128221581005
63213,2732.8948842241252
63214,1860.1796027794046
63215,1416.7424163406902
63216,1047.0769624201544
63217,784.4648699624692
63218,784.4648699624692
63219,6725.915320854397
63220,835.6503125244284
63221,487.01575052189844
63222,687.478246157975
63223,0.0
63224,414.5972610189728
63225,414.5972610189728
63226,1800.4796180144504
63227,1118.1147287856354
63228,1062.0480976111428
63229,2449.7318639263917
63230,1954.4773152486073
63231,2233.7885675677435
63232,742.5611546911622
63233,794.4479268108729
63234,1182.1315068168938
63235,644.3533487464322
63236,303.58699361614487
63237,1215.6004954636414
63238,1269.5316778087458
63239,2920.471806497032
63240,3744.5755523150738
63241,7754.940419334531
63242,1175.1123747092824
63243,782.8458491196665
63244,119.4845039084752
63245,827.7872808441825
63246,1225.1153144286266
63247,266.3253594366543
63248,1766.8572587613173
63249,617.8225954957899
63250,402.4506256158434
63251,427.9383319965495
63252,3489.9379323877174
63253,169.1938841869309
63254,712.9264576007231
63255,471.2616787442641
63256,0.0
63257,1344.3305573671137
63258,1907.919450164597
63259,0.0
63260,2399.0478075079486
63261,1379.1309272219864
63262,1854.9993143231322
63263,1550.3503438592477
63264,625.8257659528882
63265,1675.8866763713359
63266,0.0
63267,2142.899988290702
63268,2297.0796862628026
63269,1613.9951610804126
63270,1064.0775110018963
63271,2275.8862288752566
63272,516.0034092781947
63273,1169.0644722681955
63274,1922.0980974701247
63275,0.0
63276,1322.9253803977697
63277,2642.3077500902205
63278,934.9414064645526
63279,1135.6631640030346
63280,1582.9081589200107
63281,1502.3613971469192
63282,2997.768953706813
63283,3273.459626933604
63284,4266.21026655084
63285,1215.4573614805588
63286,2042.0646610071296
63287,1144.7434172624992
63288,2756.7636605409534
63289,295.4719506494004
63290,245.26546688976748
63291,1031.1898148265184
63292,2101.9916721816576
63293,2327.0923321300975
63294,402.4506256158434
63295,803.7012831005715
63296,1287.959634724791
63297,1415.7059675425214
63298,1105.664349745476
63299,1040.0443121081923
63300,1982.7965098590444
63301,1618.1019889626748
63302,236.6469147374881
63303,1791.2726989854918
63304,0.0
63305,527.0033691232499
63306,527.0033691232499
63307,146.19171422898717
63308,1812.8942260755907
63309,2938.614896146038
63310,4007.3957900716423
63311,4388.207444965905
63312,2721.504933119301
63313,2973.2103075000655
63314,2973.2103075000655
63315,1847.4896374296186
63316,1847.4896374296186
63317,1847.4896374296186
63318,1847.4896374296186
63319,217.22103500655356
63320,217.22103500655356
63321,217.22103500655356
63322,217.22103500655356
63323,217.22103500655356
63324,217.22103500655356
63325,217.22103500655356
63326,0.0
63327,0.0
63328,1051.381988266882
63329,3053.3132705675544
63330,408.93246006046826
63331,408.93246006046826
63332,408.93246006046826
63333,408.93246006046826
63334,146.19171422898708
63335,146.19171422898708
63336,146.19171422898708
63337,0.0
63338,0.0
63339,0.0
63340,0.0
63341,0.0
63342,0.0
63343,0.0
63344,755.556780366818
63345,755.556780366818
63346,755.556780366818
63347,755.556780366818
63348,867.2454153289116
63349,867.2454153289116
63350,867.2454153289116
63351,867.2454153289116
63352,867.2454153289116
63353,867.2454153289116
63354,867.2454153289116
63355,867.2454153289116
63356,867.2454153289116
63357,0.0
63358,0.0
63359,0.0
63360,0.0
63361,0.0
63362,959.9663170408395
63363,959.9663170408395
63364,959.9663170408395
63365,959.9663170408395
63366,2914.5999374711314
63367,2727.5904462365074
63368,2727.5904462365074
63369,2727.5904462365074
63370,3589.553651272148
63371,3416.452449784894
63372,2614.9696124403818
63373,1886.3223193318304
63374,1886.3223193318304
63375,999.2030842815603
63376,4202.136755836827
63377,3053.731177447336
63378,5189.483904138298
63379,1388.0558320427153
63380,2418.494505478732
63381,2418.494505478732
63382,0.0
63383,1901.2224280823739
63384,601.2750367645504
63385,0.0
63386,237.83361190285797
63387,1727.3200998186314
63388,2593.337984859251
63389,1669.399544609529
63390,1088.7218876850957
63391,2368.6416265347457
63392,821.2454509950663
63393,909.2778149401788
63394,2608.8946526551695
63395,0.0
63396,8126.26719103101
63397,660.2748796328676
63398,3262.680975891426
63399,488.2758948385162
63400,488.2758948385162
63401,2214.9315140501963
63402,1703.6820986362216
63403,3708.0655101461757
63404,1295.9738260148022
63405,3707.8757514582826
63406,1734.7255256996307
63407,471.5274125054778
63408,471.52741250547786
63409,1044.2317204319208
63410,531.32952335101
63411,531.8076534573322
63412,169.26480262657643
63413,821.2454509950663
63414,0.0
63415,3785.1702804220295
63416,770.4652967881392
63417,664.1456711015152
63418,6544.374952999547
63419,2528.1170851500447
63420,5150.095132363215
63421,1383.6150668424193
63422,4304.503262566973
63423,3803.045399472718
63424,5155.224927402722
63425,4474.7543373262015
63426,598.961687443667
63427,148.38647266779867
63428,0.0
63429,5763.561219489822
63430,6112.143776352436
63431,3574.462614904298
63432,3437.7198364112464
63433,2311.463454073486
63434,1544.1213452545894
63435,4202.136755836827
63436,2245.2338621349386
63437,2418.494505478732
63438,986.4549485988912
63439,1901.2224280823739
63440,1901.2224280823739
63441,3226.709063663291
63442,0.0
63443,237.83361190285797
63444,237.83361190285797
63445,1911.5544406097856
63446,4514.72520874632
63447,517.7096645315976
63448,1196.5989555194838
63449,3397.808674114455
63450,189.47265318103584
63451,1536.4741228753712
63452,0.0
63453,3463.8111604035025
63454,1063.1539521512811
63455,5732.9687108745175
63456,0.0
63457,3223.174822527248
63458,0.0
63459,412.58807907273837
63460,3667.8210885790872
63461,373.39808111715587
63462,1031.9154845623134
63463,301.0734330149508
63464,0.0
63465,488.2758948385162
63466,1486.6042714202135
63467,3145.5060921061727
63468,1473.3949781423935
63469,2497.254811031586
63470,2161.7719866562625
63471,2152.430957561343
63472,1081.6994838432631
63473,1973.806880311841
63474,2592.3834387745696
63475,4406.802583258647
63476,3321.703428143266
63477,2622.3454846886275
63478,654.9747103352754
63479,1029.9916645270878
63480,2632.4947131957265
63481,3615.980020398441
63482,1226.3855636827277
63483,1890.531234784243
63484,1829.491904217201
63485,1938.2103643419073
63486,5010.889503254981
63487,5155.224927402722
63488,3205.8272278493832
63489,2624.0953283885733
63490,914.7674794834826
63491,0.0
63492,0.0
63493,0.0
63494,0.0
63495,0.0
63496,0.0
63497,0.0
63498,0.0
63499,0.0
63500,0.0
63501,2879.230095333779
63502,5920.507973682492
63503,5472.586061201594
63504,4260.800087070083
63505,5897.2386573346885
63506,5897.2386573346885
63507,5897.2386573346885
63508,5897.2386573346885
63509,5897.2386573346885
63510,5897.2386573346885
63511,5897.2386573346885
63512,2855.960778985975
63513,2855.960778985975
63514,3205.8272278493832
63515,3205.8272278493832
63516,3205.8272278493832
63517,3205.8272278493832
63518,3506.9440822699285
63519,4260.533898653179
63520,2624.0953283885733
63521,2624.0953283885733
63522,2772.4818010563718
63523,2772.4818010563718
63524,2772.4818010563718
63525,2772.4818010563718
63526,2041.161619402687
63527,2041.161619402687
63528,3124.2484801730757
63529,1135.6595644720699
63530,579.3295698959477
63531,3644.1442951291883
63532,2646.010446387124
63533,4919.69695379335
63534,7383.175002000804
63535,3522.1928402657286
63536,2196.7444085161655
63537,7383.175002000804
63538,1933.8740415938837
63539,237.6395556074637
63540,0.0
63541,2534.937115279301
63542,0.0
63543,816.9951936792147
63544,1811.793291733995
63545,449.5201225749677
63546,1757.5414085998618
63547,8134.223025456089
63548,1757.5414085998618
63549,830.6809060894852
63550,3123.0052627455225
63551,1182.2166162752874
63552,3135.87506230625
63553,0.0
63554,904.9313665988162
63555,1938.7829588273512
63556,15848.987112470419
63557,1424.2418099777838
63558,2132.22714446805
63559,2568.5380889116955
63560,2236.1269052742455
63561,0.0
63562,1572.1015852339774
63563,1672.8651707219287
63564,12.928168180691115
63565,0.0
63566,268.64980421761595
63567,321.0208702057666
63568,604.0945213700501
63569,2576.769861143063
63570,733.6014706778994
63571,1169.121745998598
63572,896.7456893397205
63573,1712.9003437394804
63574,87.94310393509261
63575,225.42425858838803
63576,2143.0272516817204
63577,128.52434373877796
63578,2192.238397522947
63579,28.603435997495662
63580,292.7357593606367
63581,861.3721156673018
63582,3186.9314788158135
63583,2149.942790785545
63584,2119.202184731074
63585,5066.8709246440185
63586,2948.4667371763744
63587,1044.2441127993682
63588,28.60343599749574
63589,1519.3981924580307
63590,1908.4342920406552
63591,740.5459593936065
63592,474.02598827572785
63593,12.928168180691115
63594,0.0
63595,329.1532504735897
63596,805.1546245766325
63597,128.52434373877796
63598,3473.7423842741887
63599,793.4244115119097
63600,1417.5958817619528
63601,979.2928193533298
63602,114.75603063129192
63603,703.7089252812937
63604,110.66822795709614
63605,225.42425858838803
63606,495.5474620757746
63607,1286.3065511136376
63608,1788.4804906812901
63609,3966.3669857420373
63610,1572.1015852339774
63611,610.2817352211526
63612,3258.13775986417
63613,2835.8252605911953
63614,2108.6449465652636
63615,58.0584308761545
63616,487.3668608460179
63617,541.7369834330467
63618,825.3419982869483
63619,1321.210023158172
63620,340.30788314366504
63621,277.8416642447711
63622,101.9554563745858
63623,146.00153481124715
63624,494.7682115718766
63625,142.2752823699856
63626,597.8343018624588
63627,881.0355469507274
63628,1226.3422613374985
63629,786.2746209223443
63630,1276.915387132675
63631,0.0
63632,676.2371885676173
63633,147.3177531819575
63634,1570.3706259161836
63635,601.1116326799113
63636,1232.4243628011036
63637,441.7200103131242
63638,2949.8722258034118
63639,111.79205490324796
63640,236.3846840632018
63641,2410.910862205144
63642,831.1664036959152
63643,847.4853761070844
63644,837.6092896611569
63645,0.0
63646,1142.7597695334107
63647,1556.9026275053345
63648,2604.4472746294045
63649,1625.477244615634
63650,1516.4591329131406
63651,917.8359503885094
63652,397.9021545872936
63653,831.1664036959152
63654,951.5551789203994
63655,1597.1744514917439
63656,3938.878542930031
63657,3708.0666198828285
63658,2574.268320466542
63659,2414.9182937032397
63660,3521.518017842739
63661,3816.1752993941395
63662,2953.30533726678
63663,1905.62513316657
63664,931.912299783621
63665,661.8885033000907
63666,0.0
63667,2624.203029375709
63668,116.17766073942806
63669,1617.7007078976417
63670,1593.960370713392
63671,4249.753151346455
63672,5694.228030170704
63673,3689.7317207203737
63674,1453.1675961558756
63675,1569.3452568953037
63676,897.034172119286
63677,602.6289231639686
63678,773.6979011239184
63679,4753.256996796347
63680,2539.3637584227954
63681,1732.8059812401252
63682,2777.7279886465644
63683,2134.4318739456708
63684,0.0
63685,1312.356105258605
63686,712.4751315721344
63687,1198.8239564825285
63688,1430.4356856001064
63689,779.9086596400341
63690,1702.3138479607105
63691,2718.9818044210692
63692,2498.206672465784
63693,1090.7555467988716
63694,303.7397413319419
63695,726.8359983382671
63696,3152.015077798686
63697,2171.431686954854
63698,351.2876485034894
63699,132.24814036937576
63700,0.0
63701,58.19249113363312
63702,217.68348404375408
63703,510.7786414136104
63704,70.49599211481966
63705,2528.990456757012
63706,1983.1133317082179
63707,1569.3069799791078
63708,562.2346760806847
63709,1999.474614578945
63710,2225.769983492734
63711,168.60117394824925
63712,655.3302827641726
63713,0.0
63714,1600.0979961261419
63715,3760.4033986189243
63716,2808.8987592226363
63717,295.4719506494004
63718,1041.8105201595681
63719,2997.768953706813
63720,2668.9822151273374
63721,0.0
63722,1982.7965098590444
63723,119.4845039084752
63724,1870.6488530039985
63725,2101.9916721816576
63726,1379.1309272219864
63727,1523.0176211226121
63728,1618.1019889626748
63729,7754.940419334531
63730,1175.1123747092824
63731,402.4506256158434
63732,1105.664349745476
63733,1766.8572587613173
63734,0.0
63735,3273.459626933604
63736,1135.6631640030346
63737,991.0991245420619
63738,2683.571130501321
63739,1556.9660084229222
63740,155.45580910618864
63741,1118.1147287856354
63742,597.1966074964819
63743,1478.1106796521874
63744,169.1938841869309
63745,854.8567474532168
63746,1675.8866763713359
63747,1415.7059675425214
63748,0.0
63749,1275.8781879632027
63750,303.58699361614487
63751,2920.471806497032
63752,324.6496932931195
63753,2513.6250462641556
63754,765.542480703405
63755,1488.5996703203266
63756,245.26546688976748
63757,1550.3503438592477
63758,5902.411895325132
63759,1064.0775110018963
63760,969.548984361662
63761,1153.7021041348987
63762,2756.7636605409534
63763,1298.3488023809457
63764,644.3533487464322
63765,4266.21026655084
63766,3496.9707257909395
63767,0.0
63768,3744.5755523150738
63769,236.6469147374881
63770,2578.9842486712464
63771,782.8458491196665
63772,284.6128974512969
63773,1040.0443121081923
63774,2059.8643465118303
63775,1342.6822893485228
63776,1225.1153144286266
63777,1116.7488987024842
63778,934.9414064645526
63779,2297.0796862628026
63780,1031.1898148265184
63781,1233.921516127979
63782,1421.4864458349855
63783,803.7012831005715
63784,266.3253594366543
63785,1856.7741692212596
63786,2057.7783211487967
63787,2233.7885675677435
63788,1344.3305573671137
63789,890.6643024882607
63790,659.9811165262487
63791,1269.5316778087458
63792,1791.2726989854918
63793,0.0
63794,619.846691979583
63795,1524.115370050106
63796,1524.115370050106
63797,1524.115370050106
63798,1524.115370050106
63799,1524.115370050106
63800,1524.115370050106
63801,1524.115370050106
63802,0.0
63803,0.0
63804,0.0
63805,4305.2825513105045
63806,4052.2710012284983
63807,1524.115370050106
63808,1524.115370050106
63809,1524.115370050106
63810,1524.115370050106
63811,1524.115370050106
63812,1968.1390097608637
63813,2688.98573621941
63814,2481.6099397376897
63815,1802.4233474398575
63816,1524.115370050106
63817,2757.3418229888953
63818,0.0
63819,867.7350804121332
63820,867.7350804121332
63821,867.7350804121332
63822,492.9899549395779
63823,511.1129912109464
63824,511.1129912109464
63825,511.1129912109464
63826,0.0
63827,0.0
63828,0.0
63829,0.0
63830,0.0
63831,0.0
63832,1128.5746752960097
63833,696.851115530979
63834,0.0
63835,739.6736687132992
63836,8632.575343463612
63837,688.9050152286187
63838,831.4311156849758
63839,1320.39602327892
63840,1320.39602327892
63841,1320.39602327892
63842,674.6725382314555
63843,2483.3429776327935
63844,246.71420745624238
63845,0.0
63846,1992.7767384786855
63847,0.0
63848,522.949650787512
63849,264.83724372761094
63850,2565.4930765040854
63851,1100.2168108712124
63852,1659.1346747429789
63853,3739.9246323985853
63854,927.6731223825008
63855,0.0
63856,1541.2379010987672
63857,1152.156304240142
63858,1207.8875108549175
63859,2017.332091827839
63860,0.0
63861,0.0
63862,0.0
63863,0.0
63864,0.0
63865,684.8799678829849
63866,0.0
63867,1766.629165690294
63868,0.0
63869,0.0
63870,1659.1346747429789
63871,4218.67327720524
63872,2474.463901185444
63873,853.579199301978
63874,3244.016932099825
63875,831.4311156849758
63876,3545.0710903146874
63877,2828.078356267888
63878,0.0
63879,5638.470264911841
63880,6131.4602198514185
63881,7972.967041053991
63882,5014.84558244205
63883,2727.4573173994286
63884,1011.943981432032
63885,82.00952970036192
63886,1222.6071448518865
63887,3201.48984508749
63888,6318.4471963145115
63889,7142.315128190334
63890,898.9465335772388
63891,496.88051421378333
63892,496.88051421378333
63893,587.9036084329234
63894,587.9036084329234
63895,1285.764792043616
63896,171.14391733393666
63897,1322.8660159312928
63898,497.4317743856256
63899,658.6598846058276
63900,777.6588214299497
63901,248.1764993797545
63902,2436.0766384888193
63903,1516.96251394471
63904,424.9888844583638
63905,544.0213141210114
63906,0.0
63907,2274.9983437347537
63908,1934.368931278529
63909,5606.481394732864
63910,455.1979668166435
63911,447.177459898152
63912,0.0
63913,2313.6533515676565
63914,1080.4192223658358
63915,3572.5579597977758
63916,404.7568165666111
63917,176.15670501715792
63918,7366.827264184737
63919,4994.119798369762
63920,2497.644268970154
63921,2350.25912571787
63922,1057.8981159005277
63923,4237.079159583641
63924,1856.9417060142744
63925,691.8673434131358
63926,0.0
63927,2391.1078374001463
63928,545.9923503654562
63929,0.0
63930,1779.997397943612
63931,1480.248587952134
63932,1654.2308998645208
63933,1178.3502986799142
63934,682.3555337938556
63935,183.02419318715067
63936,273.89633208087696
63937,1621.9017126917547
63938,1162.1381220531584
63939,6001.215325757642
63940,1638.357436411492
63941,986.2676515907575
63942,3449.101450126198
63943,2469.432392388073
63944,447.1055844379004
63945,1866.5990017279632
63946,606.1957300238169
63947,228.90934405348904
63948,8534.915782973529
63949,308.45996742444413
63950,115.51570109772257
63951,2701.3268801604167
63952,1007.4467666872047
63953,623.9980638240855
63954,443.40959974398055
63955,2307.163887881948
63956,4661.212531736989
63957,3335.715118356454
63958,443.5261166007958
63959,914.9494873049282
63960,3307.8344941846767
63961,4034.6790039091525
63962,691.7508265563206
63963,575.5788440881339
63964,161.40085196406096
63965,637.372207740614
63966,0.0
63967,2098.146565937551
63968,54.726563510692294
63969,0.0
63970,503.6435824941669
63971,2764.4469798647287
63972,437.2231821198575
63973,0.0
63974,1471.6682184857414
63975,228.5121618680807
63976,627.5433005168845
63977,627.5433005168845
63978,768.712796808536
63979,2826.155483435861
63980,2428.999956536206
63981,2194.7429915761486
63982,929.9229593779643
63983,0.0
63984,1405.777547460689
63985,0.0
63986,0.0
63987,0.0
63988,0.0
63989,0.0
63990,0.0
63991,0.0
63992,0.0
63993,0.0
63994,0.0
63995,0.0
63996,934.542204398177
63997,1472.7746832899468
63998,0.0
63999,0.0
64000,234.2569649600578
64001,234.2569649600578
64002,234.2569649600578
64003,0.0
64004,898.401702775616
64005,0.0
64006,0.0
64007,4286.217795197537
64008,5782.3368699711045
64009,2044.6159188399445
64010,0.0
64011,0.0
64012,0.0
64013,967.5012508410708
64014,1175.7075494844091
64015,0.0
64016,237.53520587753968
64017,0.0
64018,2604.815617127446
64019,3947.723467735421
64020,1657.4185458548277
64021,340.050832764435
64022,6018.352380521512
64023,3403.1897354740727
64024,5175.535984525055
64025,993.64185428974
64026,0.0
64027,228.5121618680807
64028,627.5433005168845
64029,163.66770888454076
64030,0.0
64031,740.6969197514298
64032,2068.460276916596
64033,1083.6920940786715
64034,2064.4439491937474
64035,627.5433005168845
64036,2056.546463256053
64037,0.0
64038,0.0
64039,1126.6235038780885
64040,2106.0627868988086
64041,0.0
64042,0.0
64043,707.6449908682876
64044,1472.7746832899468
64045,1175.9869408730724
64046,213.28653086972807
64047,213.28653086972807
64048,771.7983708016723
64049,1150.779639038034
64050,771.7983708016723
64051,0.0
64052,213.28653086972807
64053,213.28653086972807
64054,213.28653086972807
64055,213.28653086972807
64056,213.28653086972807
64057,213.28653086972807
64058,213.28653086972807
64059,213.28653086972807
64060,213.28653086972807
64061,213.28653086972807
64062,213.28653086972807
64063,213.28653086972807
64064,213.28653086972807
64065,213.28653086972807
64066,213.28653086972807
64067,213.28653086972807
64068,213.28653086972807
64069,213.28653086972807
64070,1150.779639038034
64071,1150.779639038034
64072,1150.779639038034
64073,1150.779639038034
64074,0.0
64075,669.6521755641595
64076,669.6521755641595
64077,669.6521755641595
64078,669.6521755641595
64079,669.6521755641595
64080,669.6521755641595
64081,669.6521755641595
64082,669.6521755641595
64083,669.6521755641595
64084,232.76725450481663
64085,507.888762707098
64086,708.2098307643622
64087,908.5308988216265
64088,908.5308988216265
64089,908.5308988216265
64090,908.5308988216265
64091,1094.3696623442745
64092,1094.3696623442745
64093,4280.597866573188
64094,4170.856819039672
64095,4170.856819039672
64096,4170.856819039672
64097,4170.856819039672
64098,4170.856819039672
64099,4170.856819039672
64100,4170.856819039672
64101,4170.856819039672
64102,1848.382343784691
64103,1848.382343784691
64104,1848.382343784691
64105,1848.382343784691
64106,50.48615402702119
64107,0.0
64108,0.0
64109,0.0
64110,0.0
64111,0.0
64112,0.0
64113,0.0
64114,0.0
64115,99.14650885737954
64116,99.14650885737954
64117,99.14650885737954
64118,99.14650885737954
64119,99.14650885737954
64120,99.14650885737954
64121,99.14650885737954
64122,99.14650885737954
64123,99.14650885737954
64124,1354.7933684603518
64125,1371.2175586825274
64126,681.7416515276567
64127,681.7416515276567
64128,1291.1093242263125
64129,230.96437471376908
64130,554.2189383707125
64131,2427.493731859948
64132,0.0
64133,0.0
64134,0.0
64135,1652.2794952783283
64136,0.0
64137,1036.0129431262965
64138,0.0
64139,0.0
64140,929.8817065099608
64141,1483.35595758394
64142,1182.5193018768923
64143,1075.132743808415
64144,1499.130419144438
64145,959.0690846451391
64146,525.1800554137665
64147,786.7911886327181
64148,528.7939742395904
64149,1818.0753865436852
64150,0.0
64151,140.54289262637798
64152,1166.793800035605
64153,892.1980077983607
64154,244.56521884131172
64155,0.0
64156,408.190329193198
64157,0.0
64158,1743.4365881022695
64159,274.5785332245864
64160,1982.6206725302484
64161,699.6617612824289
64162,1279.0139204994634
64163,0.0
64164,507.2306313386072
64165,0.0
64166,2812.7678087363406
64167,0.0
64168,2823.034717101419
64169,201.0466183370467
64170,535.7540185810236
64171,486.27195195254075
64172,1140.2359439198926
64173,178.94207314054836
64174,471.2376215133976
64175,808.3562772865243
64176,2312.3158134229725
64177,460.94560563415473
64178,425.0832280578426
64179,4145.531011689296
64180,688.0015793645737
64181,903.2319341934624
64182,0.0
64183,257.8661716066775
64184,0.0
64185,923.2566120666652
64186,1498.7578707283349
64187,9539.495492590488
64188,780.4427455735499
64189,1182.7518551328978
64190,1075.132743808415
64191,471.24931018440645
64192,78.92409846612912
64193,1797.3317148958029
64194,0.0
64195,162.65912649388522
64196,156.57885512654823
64197,0.0
64198,557.6363604811697
64199,196.91208789315843
64200,0.0
64201,572.5945220318696
64202,577.8068534252285
64203,0.0
64204,587.7423545517278
64205,941.7258365284807
64206,941.7258365284807
64207,699.5745654228575
64208,360.3141445799472
64209,1429.4926085963568
64210,1543.867903386144
64211,1543.867903386144
64212,1685.8587861451401
64213,1685.8587861451401
64214,1685.8587861451401
64215,2140.5978410180905
64216,2979.095387275509
64217,4694.905541684256
64218,4694.905541684256
64219,2666.4110913269774
64220,2644.406320236314
64221,1936.8448311549214
64222,1715.8101544087465
64223,1715.8101544087465
64224,789.1314965740446
64225,192.30408531715366
64226,192.30408531715366
64227,192.30408531715366
64228,1882.9038896583918
64229,2465.167454342001
64230,2647.020322863129
64231,1844.622325536733
64232,1660.2334322397826
64233,2112.4405646299197
64234,2851.1842723166237
64235,3393.395981320146
64236,4055.8879660582875
64237,4444.13449896703
64238,4494.032425799016
64239,4494.032425799016
64240,3399.897614955195
64241,3399.897614955195
64242,1902.9414532669448
64243,698.237759525281
64244,260.0932997845528
64245,260.0932997845528
64246,260.0932997845528
64247,260.0932997845528
64248,260.0932997845528
64249,260.0932997845528
64250,260.0932997845528
64251,260.0932997845528
64252,260.0932997845528
64253,260.0932997845528
64254,0.0
64255,0.0
64256,192.2778678261184
64257,233.87033073311147
64258,1031.8939743016024
64259,1031.8939743016024
64260,1031.8939743016024
64261,1147.5513687836883
64262,955.2735009575698
64263,913.6810380505767
64264,749.1162318186118
64265,716.853940908133
64266,115.65739448208586
64267,115.65739448208586
64268,115.65739448208586
64269,0.0
64270,0.0
64271,168.11086308301165
64272,275.46279364010445
64273,275.46279364010445
64274,275.46279364010445
64275,275.46279364010445
64276,275.46279364010445
64277,275.46279364010445
64278,375.55023191426847
64279,207.4393688312568
64280,207.4393688312568
64281,
64282,
64283,
64284,
64285,
64286,
64287,
64288,
64289,
64290,
64291,
64292,
64293,
64294,
64295,
64296,
64297,
64298,
64299,
64300,
64301,
64302,
64303,
64304,
64305,
64306,
64307,
64308,
64309,
64310,
64311,
64312,
64313,
64314,
64315,
64316,
64317,
64318,
64319,
64320,
64321,
64322,
64323,
64324,
64325,
64326,
64327,
64328,
64329,
64330,
64331,
64332,
64333,
64334,
64335,
64336,
64337,
64338,
64339,
64340,
64341,
64342,
64343,
64344,
64345,
64346,
64347,
64348,
64349,
64350,
64351,
64352,
64353,
64354,
64355,
64356,
64357,
64358,
64359,108.13339887313923
64360,709.2041388747432
64361,0.0
64362,32.30425921256437
64363,276.449361324912
64364,554.288329318256
64365,1125.4946298889645
64366,349.73144629364197
64367,122.56529554138146
64368,1302.2593085305205
64369,1070.318243973273
64370,714.4243498569732
64371,2490.49874337023
64372,90.41127771020119
64373,345.33494953795355
64374,0.0
64375,2594.556871632798
64376,0.0
64377,1343.8389645590826
64378,1288.2160288028128
64379,1770.017450867818
64380,0.0
64381,992.9770317454867
64382,3057.696231753233
64383,291.0516366107329
64384,1463.135685342879
64385,1718.617611366112
64386,1611.9552463928223
64387,2127.5563574764737
64388,1826.3713532939873
64389,376.66352412531705
64390,965.9340833038747
64391,85.21120396416579
64392,4449.375807543895
64393,151.9851769745418
64394,151.9851769745419
64395,232.42229770539188
64396,105.99535625068741
64397,82.49377065474216
64398,0.0
64399,103.43377928133839
64400,94.05171497774742
64401,1321.1836936897523
64402,0.0
64403,0.0
64404,1137.354127296903
64405,394.0656258400609
64406,841.6995286614427
64407,1532.0560876390232
64408,298.4324081303545
64409,286.13280100989215
64410,1680.65548112307
64411,276.449361324912
64412,1090.1214176685148
64413,645.4827024961756
64414,207.68015117311458
64415,1337.2346543597278
64416,276.449361324912
64417,449.8839702913025
64418,1879.34109294547
64419,1425.1917768506307
64420,937.0184555098599
64421,2516.5968031628013
64422,105.93655695414479
64423,0.0
64424,0.0
64425,1427.506856854117
64426,1932.2567919701366
64427,1196.4182574609222
64428,430.8167329073481
64429,4730.652729550556
64430,3166.8469893905935
64431,681.7416515276567
64432,681.7416515276567
64433,691.4531007334757
64434,691.4531007334757
64435,303.20201912026323
64436,0.0
64437,0.0
64438,0.0
64439,1481.4036067032437
