index_oligo,CET_DIFF_37_HYBR
59348,-6.489
59349,-7.526
59350,-7.294
59351,-6.262
59352,-5.46
59353,-6.09
59354,-6.92
59355,-5.545
59356,-5.88
59357,-5.545
59358,-7.285
59359,-7.139
59360,-6.207
59361,-6.37
59362,-4.667
59363,-4.558
59364,-6.192
59365,-6.755
59366,-5.704
59367,-7.844
59368,-5.904
59369,-5.885
59370,-6.361
59371,-7.268
59372,-6.062
59373,-7.526
59374,-4.243
59375,-7.632
59376,-6.043
59377,-5.826
59378,-4.426
59379,-5.636
59380,-6.512
59381,-4.597
59382,-6.794
59383,-4.401
59384,-6.197
59385,-4.69
59386,-7.426
59387,-5.459
59388,-3.676
59389,-5.432
59390,-5.274
59391,-5.667
59392,-6.533
59393,-5.636
59394,-4.652
59395,-4.431
59396,-5.53
59397,-5.854
59398,-4.781
59399,0.0
59400,0.0
59401,0.0
59402,0.0
59403,0.0
59404,0.0
59405,0.0
59406,0.0
59407,0.0
59408,0.0
59409,0.0
59410,0.0
59411,0.0
59412,0.0
59413,0.0
59414,0.0
59415,0.0
59416,0.0
59417,0.0
59418,0.0
59419,0.0
59420,0.0
59421,0.0
59422,0.0
59423,0.0
59424,0.0
59425,0.0
59426,0.0
59427,0.0
59428,0.0
59429,0.0
59430,0.0
59431,0.0
59432,0.0
59433,0.0
59434,0.0
59435,0.0
59436,0.0
59437,0.0
59438,0.0
59439,0.0
59440,0.0
59441,0.0
59442,0.0
59443,0.0
59444,0.0
59445,0.0
59446,0.0
59447,0.0
59448,0.0
59449,0.0
59450,0.0
59451,0.0
59452,0.0
59453,0.0
59454,0.0
59455,0.0
59456,0.0
59457,0.0
59458,0.0
59459,0.0
59460,0.0
59461,0.0
59462,0.0
59463,0.0
59464,0.0
59465,0.0
59466,0.0
59467,0.0
59468,0.0
59469,0.0
59470,0.0
59471,0.0
59472,0.0
59473,0.0
59474,0.0
59475,0.0
59476,0.0
59477,0.0
59478,0.0
59479,0.0
59480,0.0
59481,0.0
59482,0.0
59483,0.0
59484,0.0
59485,0.0
59486,0.0
59487,0.0
59488,0.0
59489,0.0
59490,0.0
59491,0.0
59492,0.0
59493,0.0
59494,0.0
59495,0.0
59496,0.0
59497,0.0
59498,0.0
59499,0.0
59500,0.0
59501,0.0
59502,0.0
59503,0.0
59504,0.0
59505,0.0
59506,0.0
59507,0.0
59508,0.0
59509,0.0
59510,0.0
59511,0.0
59512,0.0
59513,0.0
59514,0.0
59515,0.0
59516,0.0
59517,0.0
59518,0.0
59519,0.0
59520,0.0
59521,0.0
59522,0.0
59523,0.0
59524,0.0
59525,0.0
59526,0.0
59527,0.0
59528,0.0
59529,0.0
59530,0.0
59531,0.0
59532,0.0
59533,0.0
59534,0.0
59535,0.0
59536,0.0
59537,0.0
59538,0.0
59539,0.0
59540,0.0
59541,0.0
59542,0.0
59543,0.0
59544,0.0
59545,0.0
59546,0.0
59547,0.0
59548,0.0
59549,0.0
59550,0.0
59551,0.0
59552,0.0
59553,0.0
59554,0.0
59555,0.0
59556,0.0
59557,0.0
59558,0.0
59559,0.0
59560,0.0
59561,0.0
59562,0.0
59563,0.0
59564,0.0
59565,0.0
59566,0.0
59567,0.0
59568,0.0
59569,0.0
59570,0.0
59571,0.0
59572,0.0
59573,0.0
59574,0.0
59575,0.0
59576,0.0
59577,0.0
59578,0.0
59579,0.0
59580,0.0
59581,0.0
59582,0.0
59583,0.0
59584,0.0
59585,0.0
59586,0.0
59587,0.0
59588,0.0
59589,0.0
59590,0.0
59591,0.0
59592,0.0
59593,0.0
59594,0.0
59595,0.0
59596,0.0
59597,0.0
59598,0.0
59599,0.0
59600,0.0
59601,0.0
59602,0.0
59603,0.0
59604,0.0
59605,0.0
59606,0.0
59607,0.0
59608,0.0
59609,0.0
59610,0.0
59611,0.0
59612,0.0
59613,0.0
59614,0.0
59615,0.0
59616,0.0
59617,0.0
59618,0.0
59619,0.0
59620,0.0
59621,0.0
59622,0.0
59623,0.0
59624,0.0
59625,0.0
59626,0.0
59627,0.0
59628,0.0
59629,0.0
59630,0.0
59631,0.0
59632,0.0
59633,0.0
59634,0.0
59635,0.0
59636,0.0
59637,0.0
59638,0.0
59639,0.0
59640,0.0
59641,0.0
59642,0.0
59643,0.0
59644,0.0
59645,0.0
59646,0.0
59647,0.0
59648,0.0
59649,0.0
59650,0.0
59651,0.0
59652,0.0
59653,0.0
59654,0.0
59655,0.0
59656,0.0
59657,0.0
59658,0.0
59659,0.0
59660,0.0
59661,0.0
59662,0.0
59663,0.0
59664,0.0
59665,0.0
59666,0.0
59667,0.0
59668,0.0
59669,0.0
59670,0.0
59671,0.0
59672,0.0
59673,0.0
59674,0.0
59675,0.0
59676,0.0
59677,0.0
59678,0.0
59679,0.0
59680,0.0
59681,0.0
59682,0.0
59683,0.0
59684,0.0
59685,0.0
59686,0.0
59687,0.0
59688,0.0
59689,0.0
59690,0.0
59691,0.0
59692,0.0
59693,0.0
59694,0.0
59695,0.0
59696,0.0
59697,0.0
59698,0.0
59699,0.0
59700,0.0
59701,0.0
59702,0.0
59703,0.0
59704,0.0
59705,0.0
59706,0.0
59707,0.0
59708,0.0
59709,0.0
59710,0.0
59711,0.0
59712,0.0
59713,0.0
59714,0.0
59715,0.0
59716,0.0
59717,0.0
59718,0.0
59719,0.0
59720,0.0
59721,0.0
59722,0.0
59723,0.0
59724,0.0
59725,0.0
59726,0.0
59727,0.0
59728,0.0
59729,0.0
59730,0.0
59731,0.0
59732,0.0
59733,0.0
59734,0.0
59735,0.0
59736,0.0
59737,0.0
59738,0.0
59739,0.0
59740,0.0
59741,0.0
59742,0.0
59743,0.0
59744,0.0
59745,0.0
59746,0.0
59747,0.0
59748,0.0
59749,0.0
59750,0.0
59751,0.0
59752,0.0
59753,0.0
59754,0.0
59755,0.0
59756,0.0
59757,0.0
59758,0.0
59759,0.0
59760,0.0
59761,0.0
59762,0.0
59763,0.0
59764,0.0
59765,0.0
59766,0.0
59767,0.0
59768,0.0
59769,0.0
59770,0.0
59771,0.0
59772,0.0
59773,0.0
59774,0.0
59775,0.0
59776,0.0
59777,0.0
59778,0.0
59779,0.0
59780,0.0
59781,0.0
59782,0.0
59783,0.0
59784,0.0
59785,0.0
59786,0.0
59787,0.0
59788,0.0
59789,0.0
59790,0.0
59791,0.0
59792,0.0
59793,0.0
59794,0.0
59795,0.0
59796,0.0
59797,0.0
59798,0.0
59799,0.0
59800,0.0
59801,0.0
59802,0.0
59803,0.0
59804,0.0
59805,0.0
59806,0.0
59807,0.0
59808,0.0
59809,0.0
59810,0.0
59811,0.0
59812,0.0
59813,0.0
59814,0.0
59815,0.0
59816,0.0
59817,0.0
59818,0.0
59819,0.0
59820,0.0
59821,0.0
59822,0.0
59823,0.0
59824,0.0
59825,0.0
59826,0.0
59827,0.0
59828,0.0
59829,0.0
59830,0.0
59831,0.0
59832,0.0
59833,0.0
59834,0.0
59835,0.0
59836,0.0
59837,0.0
59838,0.0
59839,0.0
59840,0.0
59841,0.0
59842,0.0
59843,0.0
59844,0.0
59845,0.0
59846,0.0
59847,0.0
59848,0.0
59849,0.0
59850,0.0
59851,0.0
59852,0.0
59853,0.0
59854,0.0
59855,0.0
59856,0.0
59857,0.0
59858,0.0
59859,0.0
59860,0.0
59861,0.0
59862,0.0
59863,0.0
59864,0.0
59865,0.0
59866,0.0
59867,0.0
59868,0.0
59869,0.0
59870,0.0
59871,0.0
59872,0.0
59873,0.0
59874,0.0
59875,0.0
59876,0.0
59877,0.0
59878,0.0
59879,0.0
59880,0.0
59881,0.0
59882,0.0
59883,0.0
59884,0.0
59885,0.0
59886,0.0
59887,0.0
59888,0.0
59889,0.0
59890,0.0
59891,0.0
59892,0.0
59893,0.0
59894,0.0
59895,0.0
59896,0.0
59897,0.0
59898,0.0
59899,0.0
59900,0.0
59901,0.0
59902,0.0
59903,0.0
59904,0.0
59905,0.0
59906,0.0
59907,0.0
59908,0.0
59909,0.0
59910,0.0
59911,0.0
59912,0.0
59913,0.0
59914,0.0
59915,0.0
59916,0.0
59917,0.0
59918,0.0
59919,0.0
59920,0.0
59921,0.0
59922,0.0
59923,0.0
59924,0.0
59925,0.0
59926,0.0
59927,0.0
59928,0.0
59929,0.0
59930,0.0
59931,0.0
59932,0.0
59933,0.0
59934,0.0
59935,0.0
59936,0.0
59937,0.0
59938,0.0
59939,0.0
59940,0.0
59941,0.0
59942,0.0
59943,0.0
59944,0.0
59945,0.0
59946,0.0
59947,0.0
59948,0.0
59949,0.0
59950,0.0
59951,0.0
59952,0.0
59953,0.0
59954,0.0
59955,0.0
59956,0.0
59957,0.0
59958,0.0
59959,0.0
59960,0.0
59961,0.0
59962,0.0
59963,0.0
59964,0.0
59965,0.0
59966,0.0
59967,0.0
59968,0.0
59969,0.0
59970,0.0
59971,0.0
59972,0.0
59973,0.0
59974,0.0
59975,0.0
59976,0.0
59977,0.0
59978,0.0
59979,0.0
59980,0.0
59981,0.0
59982,0.0
59983,0.0
59984,0.0
59985,0.0
59986,0.0
59987,0.0
59988,0.0
59989,0.0
59990,0.0
59991,0.0
59992,0.0
59993,0.0
59994,0.0
59995,0.0
59996,0.0
59997,0.0
59998,0.0
59999,0.0
60000,0.0
60001,0.0
60002,0.0
60003,0.0
60004,0.0
60005,0.0
60006,0.0
60007,0.0
60008,0.0
60009,0.0
60010,0.0
60011,0.0
60012,0.0
60013,0.0
60014,-7.24
60015,-6.18
60016,0.0
60017,0.0
60018,0.0
60019,0.0
60020,0.0
60021,0.0
60022,0.0
60023,0.0
60024,0.0
60025,0.0
60026,-1.172
60027,-1.991
60028,-0.953
60029,-1.991
60030,-1.242
60031,-1.686
60032,-0.818
60033,-2.289
60034,-1.708
60035,-3.982
60036,-3.676
60037,-3.916
60038,-3.571
60039,-3.982
60040,-2.927
60041,-2.128
60042,-3.389
60043,-2.809
60044,-3.916
60045,-2.661
60046,-3.982
60047,-3.389
60048,-3.916
60049,-1.991
60050,-3.676
60051,-2.289
60052,-1.991
60053,-1.242
60054,-1.686
60055,-0.818
60056,-2.289
60057,-1.708
60058,-3.233
60059,-2.504
60060,-3.997
60061,-3.571
60062,-3.233
60063,-3.265
60064,-2.504
60065,-2.289
60066,-3.997
60067,-3.233
60068,-2.504
60069,-3.997
60070,-6.428
60071,-6.071
60072,-6.942
60073,-5.816
60074,-6.486
60075,-8.576
60076,-7.198
60077,-6.512
60078,-5.769
60079,-4.587
60080,-4.538
60081,-5.013
60082,-5.497
60083,-6.959
60084,-5.303
60085,-5.419
60086,-5.731
60087,-4.883
60088,-5.256
60089,-4.123
60090,-4.984
60091,-5.826
60092,-5.696
60093,-6.909
60094,-6.686
60095,-6.987
60096,-7.417
60097,-6.834
60098,-6.22
60099,-7.188
60100,-8.534
60101,-6.168
60102,-5.202
60103,-6.796
60104,-7.71
60105,-5.728
60106,-5.973
60107,-6.117
60108,-6.173
60109,-6.014
60110,-5.401
60111,-5.545
60112,-7.811
60113,-6.873
60114,-4.701
60115,-7.367
60116,-5.904
60117,-6.728
60118,-6.723
60119,-4.744
60120,-5.073
60121,-8.04
60122,-4.85
60123,-6.346
60124,-5.413
60125,-5.15
60126,-6.571
60127,-5.953
60128,-6.389
60129,-3.808
60130,-6.462
60131,-5.013
60132,-6.695
60133,-5.959
60134,-6.593
60135,-7.736
60136,-6.412
60137,-6.389
60138,-5.471
60139,-6.904
60140,-6.917
60141,-6.233
60142,-6.694
60143,-6.355
60144,-6.277
60145,-4.507
60146,-6.686
60147,-5.545
60148,-6.142
60149,-5.592
60150,-4.949
60151,-5.019
60152,-6.774
60153,-6.412
60154,-6.001
60155,-6.157
60156,-6.87
60157,-6.387
60158,-5.787
60159,-7.132
60160,-6.447
60161,-6.924
60162,-7.732
60163,-7.802
60164,-6.46
60165,-5.191
60166,-8.534
60167,-4.507
60168,-6.698
60169,-4.361
60170,0.0
60171,0.0
60172,0.0
60173,0.0
60174,0.0
60175,0.0
60176,0.0
60177,0.0
60178,0.0
60179,0.0
60180,0.0
60181,0.0
60182,0.0
60183,0.0
60184,0.0
60185,0.0
60186,0.0
60187,0.0
60188,0.0
60189,0.0
60190,0.0
60191,0.0
60192,0.0
60193,0.0
60194,0.0
60195,0.0
60196,0.0
60197,0.0
60198,0.0
60199,0.0
60200,0.0
60201,0.0
60202,0.0
60203,0.0
60204,0.0
60205,0.0
60206,0.0
60207,0.0
60208,0.0
60209,0.0
60210,0.0
60211,0.0
60212,0.0
60213,0.0
60214,0.0
60215,0.0
60216,0.0
60217,0.0
60218,0.0
60219,0.0
60220,0.0
60221,0.0
60222,0.0
60223,0.0
60224,0.0
60225,0.0
60226,0.0
60227,0.0
60228,0.0
60229,0.0
60230,0.0
60231,0.0
60232,0.0
60233,0.0
60234,0.0
60235,0.0
60236,0.0
60237,0.0
60238,0.0
60239,0.0
60240,0.0
60241,0.0
60242,0.0
60243,0.0
60244,0.0
60245,0.0
60246,0.0
60247,0.0
60248,-5.959
60249,-6.801
60250,-5.332
60251,-6.612
60252,-5.488
60253,-5.082
60254,-5.519
60255,-6.881
60256,-4.578
60257,-4.538
60258,-5.769
60259,-4.138
60260,-6.233
60261,-5.863
60262,-4.652
60263,-5.505
60264,-7.147
60265,-5.88
60266,-6.749
60267,-5.195
60268,-5.657
60269,-6.774
60270,-5.688
60271,-2.733
60272,-6.374
60273,-4.374
60274,-6.794
60275,-5.098
60276,-6.139
60277,-6.978
60278,-5.241
60279,-4.968
60280,-5.657
60281,-5.843
60282,-5.711
60283,-6.512
60284,-4.001
60285,-6.064
60286,-5.048
60287,-6.169
60288,-6.593
60289,-6.412
60290,-4.476
60291,-6.678
60292,-5.253
60293,-6.489
60294,-5.654
60295,-6.728
60296,-6.123
60297,-5.757
60298,-6.686
60299,-5.91
60300,-5.978
60301,-6.558
60302,-4.89
60303,-7.459
60304,-5.564
60305,-5.644
60306,-5.843
60307,-4.381
60308,-5.667
60309,-5.976
60310,-6.291
60311,-5.619
60312,-5.16
60313,-7.953
60314,-6.193
60315,-4.495
60316,-5.298
60317,-6.048
60318,-4.571
60319,-7.281
60320,-5.146
60321,-5.926
60322,-5.052
60323,-5.885
60324,-5.96
60325,-4.868
60326,-5.811
60327,0.0
60328,-6.197
60329,-6.486
60330,-7.262
60331,-5.284
60332,-6.582
60333,-5.106
60334,-6.917
60335,-5.568
60336,-7.15
60337,-6.617
60338,-5.959
60339,-5.932
60340,-5.191
60341,-7.811
60342,-6.822
60343,-6.959
60344,-6.28
60345,-2.733
60346,-4.214
60347,-7.225
60348,-5.074
60349,-6.374
60350,-5.788
60351,-7.047
60352,-5.826
60353,-5.256
60354,-4.62
60355,-4.165
60356,-4.812
60357,-5.866
60358,-5.551
60359,-6.556
60360,-5.902
60361,-5.205
60362,-4.955
60363,-5.488
60364,-5.459
60365,-5.483
60366,-4.224
60367,-6.123
60368,-3.106
60369,-6.123
60370,-6.32
60371,-7.706
60372,-5.95
60373,-4.946
60374,-6.401
60375,-5.303
60376,-6.993
60377,-6.463
60378,-6.498
60379,-6.301
60380,-6.576
60381,-5.453
60382,-4.428
60383,-4.846
60384,-4.298
60385,-4.89
60386,-6.705
60387,-6.199
60388,-7.29
60389,-5.069
60390,-5.731
60391,-5.489
60392,-6.049
60393,-4.814
60394,-7.344
60395,-6.123
60396,-5.88
60397,-6.082
60398,-6.606
60399,-5.581
60400,-4.455
60401,-6.708
60402,-5.6
60403,-7.083
60404,-6.229
60405,-5.237
60406,-4.967
60407,-6.555
60408,-6.101
60409,-5.76
60410,-5.885
60411,-5.441
60412,-5.241
60413,-7.132
60414,-6.515
60415,-5.95
60416,-6.794
60417,-6.207
60418,-5.399
60419,-6.001
60420,-7.083
60421,-5.065
60422,-5.146
60423,-4.964
60424,-6.274
60425,-7.015
60426,0.0
60427,0.0
60428,0.0
60429,0.0
60430,0.0
60431,0.0
60432,0.0
60433,0.0
60434,0.0
60435,0.0
60436,0.0
60437,0.0
60438,0.0
60439,0.0
60440,0.0
60441,0.0
60442,0.0
60443,0.0
60444,0.0
60445,0.0
60446,0.0
60447,0.0
60448,0.0
60449,0.0
60450,0.0
60451,0.0
60452,0.0
60453,0.0
60454,0.0
60455,0.0
60456,0.0
60457,0.0
60458,0.0
60459,0.0
60460,0.0
60461,0.0
60462,0.0
60463,0.0
60464,0.0
60465,0.0
60466,0.0
60467,0.0
60468,0.0
60469,0.0
60470,0.0
60471,0.0
60472,0.0
60473,0.0
60474,0.0
60475,0.0
60476,0.0
60477,0.0
60478,0.0
60479,0.0
60480,0.0
60481,0.0
60482,0.0
60483,0.0
60484,0.0
60485,0.0
60486,-3.916
60487,-3.393
60488,-2.661
60489,-2.931
60490,-4.28
60491,-2.307
60492,-2.637
60493,-4.048
60494,-3.168
60495,-3.389
60496,-3.233
60497,-3.406
60498,-3.389
60499,-3.531
60500,-3.657
60501,-3.163
60502,-4.28
60503,-2.944
60504,-1.79
60505,-3.518
60506,-2.195
60507,-3.456
60508,-3.694
60509,-2.256
60510,-3.001
60511,-3.518
60512,-1.739
60513,-1.739
60514,-3.108
60515,-2.01
60516,-2.145
60517,-2.145
60518,-3.293
60519,-2.06
60520,-3.956
60521,-3.333
60522,-2.484
60523,-3.462
60524,-3.243
60525,-3.997
60526,-3.956
60527,-3.172
60528,-3.374
60529,-2.839
60530,-2.875
60531,-2.577
60532,-2.839
60533,-2.908
60534,-3.982
60535,-2.839
60536,-3.956
60537,-3.754
60538,-3.15
60539,-2.839
60540,-2.839
60541,-3.956
60542,-3.754
60543,-2.126
60544,-3.956
60545,-3.467
60546,-2.927
60547,-2.706
60548,-3.462
60549,-3.224
60550,-2.013
60551,-1.501
60552,-2.577
60553,-3.694
60554,-3.283
60555,0.0
60556,0.0
60557,0.0
60558,0.0
60559,0.0
60560,0.0
60561,0.0
60562,0.0
60563,0.0
60564,0.0
60565,0.0
60566,0.0
60567,0.0
60568,0.0
60569,0.0
60570,0.0
60571,0.0
60572,0.0
60573,0.0
60574,0.0
60575,0.0
60576,0.0
60577,0.0
60578,0.0
60579,0.0
60580,0.0
60581,0.0
60582,0.0
60583,0.0
60584,0.0
60585,0.0
60586,0.0
60587,0.0
60588,0.0
60589,0.0
60590,0.0
60591,0.0
60592,0.0
60593,0.0
60594,0.0
60595,0.0
60596,0.0
60597,0.0
60598,0.0
60599,0.0
60600,0.0
60601,0.0
60602,0.0
60603,0.0
60604,0.0
60605,0.0
60606,0.0
60607,0.0
60608,0.0
60609,0.0
60610,0.0
60611,0.0
60612,0.0
60613,0.0
60614,0.0
60615,0.0
60616,0.0
60617,0.0
60618,0.0
60619,0.0
60620,0.0
60621,0.0
60622,0.0
60623,0.0
60624,-5.651
60625,-5.545
60626,-6.855
60627,-6.883
60628,-6.33
60629,-6.705
60630,-7.386
60631,-4.88
60632,-5.677
60633,-6.721
60634,-5.152
60635,-5.564
60636,-5.747
60637,-6.123
60638,-6.794
60639,-5.861
60640,-6.198
60641,-5.487
60642,-6.777
60643,-5.256
60644,-7.286
60645,-5.349
60646,-6.534
60647,-6.741
60648,-7.247
60649,-6.17
60650,-6.612
60651,-5.57
60652,-5.88
60653,-6.681
60654,-5.136
60655,-6.112
60656,-6.534
60657,-6.093
60658,-5.368
60659,-7.751
60660,-5.483
60661,-7.212
60662,-7.24
60663,-5.5
60664,-6.101
60665,-7.21
60666,-6.608
60667,-7.821
60668,-6.117
60669,-6.006
60670,-5.808
60671,-7.159
60672,-6.904
60673,-7.553
60674,-6.389
60675,-6.679
60676,-6.572
60677,-5.73
60678,-6.721
60679,-6.122
60680,-4.647
60681,-5.978
60682,-5.745
60683,-7.066
60684,-5.131
60685,-5.654
60686,-5.657
60687,-5.22
60688,-6.501
60689,-6.081
60690,-6.563
60691,-5.661
60692,-6.313
60693,-6.996
60694,-6.774
60695,-5.497
60696,-6.755
60697,-4.912
60698,-6.456
60699,-7.198
60700,-7.825
60701,-7.336
60702,-5.374
60703,0.0
60704,0.0
60705,0.0
60706,0.0
60707,0.0
60708,0.0
60709,0.0
60710,0.0
60711,0.0
60712,0.0
60713,0.0
60714,0.0
60715,0.0
60716,0.0
60717,0.0
60718,0.0
60719,0.0
60720,0.0
60721,0.0
60722,0.0
60723,0.0
60724,0.0
60725,0.0
60726,0.0
60727,0.0
60728,0.0
60729,0.0
60730,0.0
60731,0.0
60732,0.0
60733,0.0
60734,0.0
60735,0.0
60736,0.0
60737,0.0
60738,0.0
60739,0.0
60740,0.0
60741,0.0
60742,0.0
60743,0.0
60744,0.0
60745,0.0
60746,0.0
60747,0.0
60748,0.0
60749,0.0
60750,0.0
60751,0.0
60752,0.0
60753,0.0
60754,0.0
60755,0.0
60756,0.0
60757,0.0
60758,0.0
60759,0.0
60760,0.0
60761,0.0
60762,0.0
60763,0.0
60764,0.0
60765,0.0
60766,0.0
60767,0.0
60768,0.0
60769,0.0
60770,0.0
60771,0.0
60772,0.0
60773,0.0
60774,0.0
60775,0.0
60776,0.0
60777,0.0
60778,0.0
60779,0.0
60780,0.0
60781,0.0
60782,0.0
60783,0.0
60784,0.0
60785,0.0
60786,0.0
60787,0.0
60788,0.0
60789,0.0
60790,0.0
60791,0.0
60792,0.0
60793,0.0
60794,0.0
60795,0.0
60796,0.0
60797,0.0
60798,0.0
60799,0.0
60800,0.0
60801,0.0
60802,0.0
60803,0.0
60804,0.0
60805,0.0
60806,0.0
60807,0.0
60808,0.0
60809,0.0
60810,0.0
60811,0.0
60812,0.0
60813,0.0
60814,0.0
60815,0.0
60816,0.0
60817,0.0
60818,0.0
60819,0.0
60820,0.0
60821,0.0
60822,0.0
60823,0.0
60824,0.0
60825,0.0
60826,0.0
60827,0.0
60828,0.0
60829,0.0
60830,0.0
60831,0.0
60832,0.0
60833,0.0
60834,0.0
60835,0.0
60836,0.0
60837,0.0
60838,0.0
60839,0.0
60840,0.0
60841,0.0
60842,0.0
60843,0.0
60844,0.0
60845,0.0
60846,0.0
60847,0.0
60848,0.0
60849,0.0
60850,0.0
60851,0.0
60852,0.0
60853,0.0
60854,0.0
60855,0.0
60856,0.0
60857,0.0
60858,0.0
60859,0.0
60860,0.0
60861,0.0
60862,0.0
60863,0.0
60864,0.0
60865,0.0
60866,0.0
60867,0.0
60868,0.0
60869,0.0
60870,0.0
60871,0.0
60872,0.0
60873,0.0
60874,0.0
60875,0.0
60876,0.0
60877,0.0
60878,0.0
60879,0.0
60880,0.0
60881,0.0
60882,0.0
60883,0.0
60884,0.0
60885,0.0
60886,0.0
60887,0.0
60888,0.0
60889,0.0
60890,0.0
60891,0.0
60892,0.0
60893,0.0
60894,0.0
60895,0.0
60896,0.0
60897,0.0
60898,0.0
60899,0.0
60900,0.0
60901,0.0
60902,0.0
60903,0.0
60904,0.0
60905,0.0
60906,0.0
60907,0.0
60908,0.0
60909,0.0
60910,0.0
60911,0.0
60912,0.0
60913,0.0
60914,0.0
60915,0.0
60916,0.0
60917,0.0
60918,0.0
60919,0.0
60920,0.0
60921,0.0
60922,0.0
60923,0.0
60924,0.0
60925,0.0
60926,0.0
60927,0.0
60928,0.0
60929,0.0
60930,0.0
60931,0.0
60932,0.0
60933,0.0
60934,0.0
60935,0.0
60936,0.0
60937,0.0
60938,0.0
60939,0.0
60940,0.0
60941,0.0
60942,0.0
60943,0.0
60944,0.0
60945,0.0
60946,0.0
60947,0.0
60948,0.0
60949,0.0
60950,0.0
60951,0.0
60952,0.0
60953,0.0
60954,0.0
60955,0.0
60956,0.0
60957,0.0
60958,0.0
60959,0.0
60960,0.0
60961,0.0
60962,0.0
60963,0.0
60964,0.0
60965,0.0
60966,0.0
60967,0.0
60968,0.0
60969,0.0
60970,0.0
60971,0.0
60972,0.0
60973,0.0
60974,0.0
60975,0.0
60976,0.0
60977,0.0
60978,0.0
60979,0.0
60980,0.0
60981,0.0
60982,0.0
60983,0.0
60984,0.0
60985,0.0
60986,-5.688
60987,-6.254
60988,-6.534
60989,-4.979
60990,-6.685
60991,-5.57
60992,-5.947
60993,-4.762
60994,-6.164
60995,-4.903
60996,-6.289
60997,-5.379
60998,-5.976
60999,-6.843
61000,-3.986
61001,-7.139
61002,-5.399
61003,-5.022
61004,-5.487
61005,-6.562
61006,-6.263
61007,-5.479
61008,-4.863
61009,-4.809
61010,-5.548
61011,-6.157
61012,-5.64
61013,-5.719
61014,-5.09
61015,-6.582
61016,-6.796
61017,-5.811
61018,-5.165
61019,-5.048
61020,-5.752
61021,-5.717
61022,-3.492
61023,-5.146
61024,-4.558
61025,-7.24
61026,-6.593
61027,-7.207
61028,-6.3
61029,-6.291
61030,-5.472
61031,-5.514
61032,-6.313
61033,-4.359
61034,-3.676
61035,-7.312
61036,-5.146
61037,-7.132
61038,-4.578
61039,-6.685
61040,-5.479
61041,-6.104
61042,-3.511
61043,-6.123
61044,-4.004
61045,-5.991
61046,-3.479
61047,-4.536
61048,-4.944
61049,-4.912
61050,-5.778
61051,-5.479
61052,-5.718
61053,-5.479
61054,-6.37
61055,-4.671
61056,-5.904
61057,-5.707
61058,-4.912
61059,-5.178
61060,-4.359
61061,-5.629
61062,-6.391
61063,-5.629
61064,0.0
61065,0.0
61066,0.0
61067,0.0
61068,0.0
61069,0.0
61070,0.0
61071,0.0
61072,0.0
61073,0.0
61074,0.0
61075,0.0
61076,0.0
61077,0.0
61078,0.0
61079,0.0
61080,0.0
61081,0.0
61082,0.0
61083,0.0
61084,0.0
61085,0.0
61086,0.0
61087,0.0
61088,0.0
61089,0.0
61090,0.0
61091,0.0
61092,0.0
61093,0.0
61094,0.0
61095,0.0
61096,0.0
61097,0.0
61098,0.0
61099,0.0
61100,0.0
61101,0.0
61102,0.0
61103,0.0
61104,0.0
61105,0.0
61106,0.0
61107,0.0
61108,0.0
61109,0.0
61110,0.0
61111,0.0
61112,0.0
61113,0.0
61114,0.0
61115,0.0
61116,0.0
61117,0.0
61118,0.0
61119,0.0
61120,0.0
61121,0.0
61122,0.0
61123,0.0
61124,0.0
61125,0.0
61126,0.0
61127,0.0
61128,0.0
61129,0.0
61130,0.0
61131,0.0
61132,0.0
61133,0.0
61134,0.0
61135,0.0
61136,0.0
61137,0.0
61138,0.0
61139,0.0
61140,0.0
61141,0.0
61142,0.0
61143,0.0
61144,0.0
61145,0.0
61146,0.0
61147,0.0
61148,0.0
61149,0.0
61150,0.0
61151,0.0
61152,0.0
61153,0.0
61154,0.0
61155,0.0
61156,0.0
61157,0.0
61158,0.0
61159,0.0
61160,0.0
61161,0.0
61162,0.0
61163,0.0
61164,0.0
61165,0.0
61166,0.0
61167,0.0
61168,0.0
61169,0.0
61170,0.0
61171,0.0
61172,0.0
61173,0.0
61174,0.0
61175,0.0
61176,0.0
61177,0.0
61178,0.0
61179,0.0
61180,0.0
61181,0.0
61182,0.0
61183,0.0
61184,0.0
61185,0.0
61186,0.0
61187,0.0
61188,0.0
61189,0.0
61190,0.0
61191,0.0
61192,0.0
61193,0.0
61194,0.0
61195,0.0
61196,0.0
61197,0.0
61198,0.0
61199,0.0
61200,0.0
61201,0.0
61202,0.0
61203,0.0
61204,0.0
61205,0.0
61206,0.0
61207,0.0
61208,0.0
61209,0.0
61210,0.0
61211,0.0
61212,0.0
61213,0.0
61214,0.0
61215,0.0
61216,0.0
61217,0.0
61218,0.0
61219,0.0
61220,0.0
61221,0.0
61222,0.0
61223,0.0
61224,0.0
61225,0.0
61226,0.0
61227,0.0
61228,0.0
61229,0.0
61230,0.0
61231,0.0
61232,0.0
61233,0.0
61234,0.0
61235,0.0
61236,0.0
61237,0.0
61238,0.0
61239,0.0
61240,0.0
61241,0.0
61242,0.0
61243,0.0
61244,0.0
61245,0.0
61246,0.0
61247,0.0
61248,0.0
61249,0.0
61250,0.0
61251,0.0
61252,0.0
61253,0.0
61254,0.0
61255,0.0
61256,0.0
61257,0.0
61258,0.0
