index_oligo,RBP_ENOX1_expr_aff_50
81552,2.5854945551478847
81553,2.8451842020151505
81554,4.858234700787494
81555,4.755804308238882
81556,2.9265974096320244
81557,1.25033155055039
81558,2.6851980200230106
81559,1.5778711647622037
81560,1.246540621432852
81561,1.613991607813657
81562,2.6278012550785115
81563,2.0458480059965507
81564,0.5393360422416359
81565,0.9669720528142643
81566,0.9630175491279592
81567,1.0965697011742506
81568,3.3819111441472733
81569,2.753031021204793
81570,2.427124383342682
81571,4.48649393101138
81572,6.925866596192176
81573,7.133627826825035
81574,2.047306124826633
81575,2.047306124826633
81576,2.4910124789881163
81577,3.9598988611201533
81578,1.937926271291289
81579,3.337205193244203
81580,2.2995941568514437
81581,6.732013482157468
81582,1.187436486598897
81583,2.361528288717837
81584,1.7148294253042287
81585,9.189122590966784
81586,0.1890518760973591
81587,7.33050165296375
81588,0.5108116156519472
81589,5.81457610254361
81590,1.542486795732502
81591,2.5355756891246264
81592,2.9142867015197718
81593,1.0055743143606546
81594,2.8229882038611085
81595,2.359413695538849
81596,5.5927646782201865
81597,3.5494123158700708
81598,3.09406712157245
81599,3.802163275771729
81600,0.9452856497131885
81601,2.6810582247476353
81602,1.5203956348672076
81603,1.07397892392431
81604,4.269438099233367
81605,2.9478438091860157
81606,8.555638387765326
81607,0.9701622887090515
81608,1.5974835753144079
81609,1.285480846824011
81610,6.399899140353364
81611,4.388717251541743
81612,1.7113581119027754
81613,6.770332729017284
81614,2.5863459644154645
81615,7.014853881515833
81616,2.114513638448612
81617,3.3517914928075556
81618,3.3517914928075556
81619,3.3517914928075556
81620,3.087815477181804
81621,3.554408820857449
81622,1.0720540654702142
81623,5.623303958248734
81624,2.5854945551478847
81625,2.8451842020151505
81626,5.02992040211265
81627,4.755804308238882
81628,2.9265974096320244
81629,1.25033155055039
81630,2.6851980200230106
81631,1.586572881257988
81632,1.6167396122446112
81633,1.2161410432035737
81634,2.751886029427855
81635,2.0458480059965507
81636,0.5393360422416359
81637,0.9669720528142643
81638,0.9630175491279592
81639,1.096765696380387
81640,2.9593444692333417
81641,2.2845785195467436
81642,2.427124383342682
81643,3.650609229486413
81644,7.041515431535115
81645,7.133627826825035
81646,2.047306124826633
81647,2.310153947673373
81648,2.4910124789881163
81649,4.08169944073456
81650,2.4850617365605356
81651,3.337205193244203
81652,2.2995941568514437
81653,5.600708015809556
81654,1.187436486598897
81655,3.6898310986649583
81656,2.790411231848167
81657,4.9987110240487
81658,0.12408477434934402
81659,4.312246564333711
81660,2.50505497295735
81661,4.436664907933551
81662,2.3310152785486298
81663,2.5355756891246264
81664,1.1481442331930078
81665,2.8229882038611085
81666,2.9503776072824426
81667,3.8337468906351138
81668,1.0521564894576085
81669,1.7129710276888093
81670,0.4008802718128559
81671,0.5444053779003326
81672,0.0
81673,1.7456457851867173
81674,1.07397892392431
81675,4.269438099233367
81676,3.1563445141588313
81677,8.555638387765326
81678,0.9701622887090515
81679,2.2326370132407125
81680,1.3595819846561006
81681,2.5214902040169966
81682,4.875847578632411
81683,1.7113581119027754
81684,5.938428486864867
81685,2.5863459644154645
81686,3.3070792139629512
81687,2.114513638448612
81688,3.3517914928075556
81689,3.3517914928075556
81690,3.7427412300571032
81691,3.087815477181804
81692,3.554408820857449
81693,2.4435951364219175
81694,5.623303958248734
81695,2.5854945551478847
81696,2.8451842020151505
81697,5.02992040211265
81698,4.755804308238882
81699,3.761095499527161
81700,1.25033155055039
81701,2.6851980200230106
81702,1.586572881257988
81703,2.517491645268068
81704,1.2161410432035737
81705,2.751886029427855
81706,2.0458480059965507
81707,0.8114396887579749
81708,0.9669720528142643
81709,0.9630175491279592
81710,0.8981077721474165
81711,2.9593444692333417
81712,2.2845785195467436
81713,5.179190559559223
81714,5.23387187004952
81715,6.543091544016916
81716,7.133627826825035
81717,2.047306124826633
81718,2.310153947673373
81719,5.845554900200834
81720,4.08169944073456
81721,1.000439511294128
81722,3.337205193244203
81723,2.8638122971961044
81724,4.320344283459738
81725,1.187436486598897
81726,3.6898310986649583
81727,2.5739452266558724
81728,2.7349689314943033
81729,2.525405344495191
81730,0.5108116156519472
81731,2.50505497295735
81732,4.436664907933551
81733,3.839729433375613
81734,2.5355756891246264
81735,2.0843153100371836
81736,3.979488674943948
81737,4.269868494260082
81738,1.0521564894576085
81739,2.220541550486303
81740,0.4008802718128559
81741,2.3298114072701837
81742,2.847717049413159
81743,1.7456457851867173
81744,1.07397892392431
81745,4.586927813180689
81746,3.1563445141588313
81747,5.335333028902781
81748,0.9701622887090515
81749,1.8364585801115583
81750,7.768800527843379
81751,2.5214902040169966
81752,3.2881354071022937
81753,0.9241667386920703
81754,5.938428486864867
81755,2.5863459644154645
81756,3.3070792139629512
81757,2.114513638448612
81758,3.3517914928075556
81759,3.3517914928075556
81760,3.7427412300571032
81761,3.087815477181804
81762,3.9819742770533844
81763,2.4435951364219175
81764,5.623303958248734
81765,2.5854945551478847
81766,2.8451842020151505
81767,5.02992040211265
81768,4.473320335618794
81769,3.761095499527161
81770,1.25033155055039
81771,2.6851980200230106
81772,1.586572881257988
81773,2.517491645268068
81774,1.2161410432035737
81775,2.908844740128663
81776,0.8203795272917876
81777,0.9669720528142643
81778,0.9669720528142643
81779,0.9630175491279592
81780,0.8981077721474165
81781,2.9593444692333417
81782,2.2845785195467436
81783,5.23387187004952
81784,6.543091544016916
81785,7.133627826825035
81786,2.047306124826633
81787,3.531536952480022
81788,4.550044082731629
81789,4.08169944073456
81790,2.8700385413333764
81791,2.52584807091164
81792,1.797221553241923
81793,4.320344283459738
81794,2.160158170392724
81795,3.304628589029997
81796,2.5739452266558724
81797,7.155010065152987
81798,1.7118699392189527
81799,0.5108116156519472
81800,2.50505497295735
81801,4.436664907933551
81802,3.839729433375613
81803,1.6761788258287351
81804,3.016897080811452
81805,3.979488674943948
81806,4.269868494260082
81807,1.018076752587858
81808,2.220541550486303
81809,0.4008802718128559
81810,2.8404293430072274
81811,2.847717049413159
81812,2.0022731668818206
81813,1.07397892392431
81814,4.1692928915480625
81815,1.4723052010453777
81816,3.161926092402326
81817,4.794241586019379
81818,0.9701622887090515
81819,1.8451602966073424
81820,1.1318278261241408
81821,2.5214902040169966
81822,3.2881354071022937
81823,0.42051642158620406
81824,5.938428486864867
81825,4.757055218909154
81826,4.384628165111794
81827,3.3517914928075556
81828,3.3517914928075556
81829,3.3517914928075556
81830,3.9052523121405405
81831,3.087815477181804
81832,3.9819742770533844
81833,2.4435951364219175
81834,5.623303958248734
81835,2.5854945551478847
81836,5.026213427009509
81837,4.755804308238882
81838,4.473320335618794
81839,6.897873476398047
81840,1.25033155055039
81841,2.6851980200230106
81842,1.586572881257988
81843,1.7937302080722985
81844,1.2161410432035737
81845,2.908844740128663
81846,0.5393360422416359
81847,0.9669720528142643
81848,1.123930763515072
81849,0.9630175491279592
81850,0.8981077721474165
81851,2.9593444692333417
81852,2.2845785195467436
81853,5.23387187004952
81854,6.305907906548951
81855,7.133627826825035
81856,2.047306124826633
81857,2.4481894183010176
81858,4.08169944073456
81859,0.5167655631013224
81860,1.6326921902506644
81861,4.166127246159993
81862,4.120536331579015
81863,4.444070147000942
81864,5.944317367549758
81865,2.5543571816777333
81866,7.954735404581828
81867,2.2397234161015622
81868,0.5108116156519472
81869,1.4222455852202935
81870,1.5890457313811586
81871,3.839729433375613
81872,1.6761788258287351
81873,6.368231144283934
81874,3.979488674943948
81875,1.018076752587858
81876,2.220541550486303
81877,0.4008802718128559
81878,3.7232179490216897
81879,1.7568153616857975
81880,2.0022731668818206
81881,0.8575129187320155
81882,4.1692928915480625
81883,1.709832110809022
81884,1.8259917390993454
81885,4.879800647133727
81886,0.9701622887090515
81887,1.8451602966073424
81888,1.1318278261241408
81889,2.5214902040169966
81890,2.1474797155277434
81891,1.1540943452055068
81892,5.938428486864867
81893,4.757055218909154
81894,2.8484896828419566
81895,3.3517914928075556
81896,3.3517914928075556
81897,3.3517914928075556
81898,3.9052523121405405
81899,2.8799103695994317
81900,2.1494950744758743
81901,2.7392152621959607
81902,5.623303958248734
81903,2.5854945551478847
81904,5.026213427009509
81905,4.755804308238882
81906,8.251217972998456
81907,2.535693534241954
81908,3.8082757575904913
81909,2.460667884901193
81910,2.519154652032256
81911,1.7937302080722985
81912,1.6229754111379873
81913,2.908844740128663
81914,0.5393360422416359
81915,0.9669720528142643
81916,1.123930763515072
81917,0.9630175491279592
81918,0.8981077721474165
81919,2.9593444692333417
81920,2.284119730089852
81921,5.270183533675454
81922,7.7374400641644705
81923,5.335797304370957
81924,2.047306124826633
81925,0.7925198153539849
81926,4.08169944073456
81927,1.5199087225130614
81928,1.6326921902506644
81929,4.166127246159993
81930,1.354150114655492
81931,1.354791888173965
81932,5.944317367549758
81933,2.0894665439781126
81934,9.147758780258552
81935,4.0891493142921975
81936,10.317250620460463
81937,0.5108116156519472
81938,5.81457610254361
81939,1.5890457313811586
81940,2.029688472950411
81941,8.12999955520395
81942,10.135270721313624
81943,4.254341291862652
81944,1.018076752587858
81945,2.220541550486303
81946,0.4008802718128559
81947,3.7232179490216897
81948,1.7568153616857975
81949,2.0022731668818206
81950,0.8575129187320155
81951,4.568398974324434
81952,2.0187425283260234
81953,1.8259917390993454
81954,4.9437638845579865
81955,0.9701622887090515
81956,0.9975611758074988
81957,3.898266022312203
81958,2.5214902040169966
81959,2.1474797155277434
81960,2.853989403543215
81961,5.835675899617269
81962,4.757055218909154
81963,2.8484896828419566
81964,1.2671637809374425
81965,3.3517914928075556
81966,3.6004121274060488
81967,0.9999322383086013
81968,3.8283869581034637
81969,6.750545799295002
81970,5.983109137844419
81971,2.5854945551478847
81972,5.026213427009509
81973,7.497818088550183
81974,3.0696716283243877
81975,2.535693534241954
81976,6.89461332096257
81977,5.551199841527662
81978,4.2622487962733375
81979,2.5316675930475423
81980,1.6167396122446112
81981,2.3181168952360784
81982,1.2357290881817131
81983,1.634672433013639
81984,2.6278012550785115
81985,1.4961946035949496
81986,1.0965697011742506
81987,1.5835108876469621
81988,1.2683067629591755
81989,2.966419573196195
81990,2.2845785195467436
81991,1.5606256357757877
81992,5.179190559559223
81993,3.484730402124372
81994,3.650609229486413
81995,7.7374400641644705
81996,2.2913229592130957
81997,2.310153947673373
81998,2.4850617365605356
81999,1.5199087225130614
82000,1.6326921902506644
82001,4.166127246159993
82002,4.624393376651676
82003,2.737116072677228
82004,5.306437300197912
82005,10.317250620460463
82006,3.9110006878733135
82007,11.875762185604547
82008,1.1481442331930078
82009,2.8229882038611085
82010,0.96592536491698
82011,4.254341291862652
82012,3.5494123158700708
82013,3.09406712157245
82014,1.7555207128691948
82015,0.4008802718128559
82016,4.276629039613825
82017,0.054592841469384125
82018,1.4872111047762293
82019,1.07397892392431
82020,2.503749403709375
82021,2.874908655088433
82022,2.7138819047325775
82023,1.1065709929180954
82024,5.132257118055037
82025,10.101335964392774
82026,4.497376828050375
82027,5.158039351937257
82028,1.2565499898548018
82029,6.770332729017284
82030,4.403910465346486
82031,4.565697610760074
82032,3.2561124297654165
82033,2.036674285614384
82034,1.2671637809374425
82035,3.3517914928075556
82036,3.6004121274060488
82037,0.7784838534655557
82038,3.8283869581034637
82039,6.750545799295002
82040,5.983109137844419
82041,2.5854945551478847
82042,5.026213427009509
82043,7.497818088550183
82044,3.8416906694939805
82045,2.535693534241954
82046,4.817391842170751
82047,5.551199841527662
82048,4.2622487962733375
82049,2.5316675930475423
82050,1.6167396122446112
82051,2.3181168952360784
82052,1.2357290881817131
82053,1.634672433013639
82054,2.6278012550785115
82055,1.4961946035949496
82056,1.5835108876469621
82057,2.4884771947344375
82058,2.966419573196195
82059,2.2845785195467436
82060,1.5606256357757877
82061,5.014180916601019
82062,3.484730402124372
82063,3.650609229486413
82064,7.207728964657124
82065,2.2913229592130957
82066,2.310153947673373
82067,1.7742067244050441
82068,2.414096518786791
82069,1.7689087208961372
82070,4.166127246159993
82071,1.7782117749423105
82072,2.737116072677228
82073,9.21320521361078
82074,9.05458892117457
82075,5.81457610254361
82076,11.875762185604547
82077,1.1481442331930078
82078,2.8229882038611085
82079,0.96592536491698
82080,4.551378524226485
82081,3.5494123158700708
82082,3.09406712157245
82083,1.7555207128691948
82084,0.4008802718128559
82085,4.276629039613825
82086,1.7568153616857975
82087,1.702576858765949
82088,1.07397892392431
82089,2.503749403709375
82090,1.8259917390993454
82091,1.7781658494758597
82092,0.5893126711163013
82093,5.132257118055037
82094,10.101335964392774
82095,2.807564410159276
82096,5.158039351937257
82097,1.9249747943117637
82098,6.7321563685841035
82099,5.0823220876394135
82100,4.565697610760074
82101,3.6019171005760833
82102,2.9225957073337163
82103,3.3517914928075556
82104,1.2671637809374425
82105,3.3517914928075556
82106,3.6004121274060488
82107,0.7784838534655557
82108,4.417884736617635
82109,6.750545799295002
82110,6.9156909086186875
82111,2.5854945551478847
82112,5.026213427009509
82113,8.251217972998456
82114,3.8416906694939805
82115,2.535693534241954
82116,2.7515990603570124
82117,5.551199841527662
82118,4.2622487962733375
82119,2.5316675930475423
82120,1.6167396122446112
82121,2.3181168952360784
82122,1.4406711783253916
82123,1.634672433013639
82124,2.6278012550785115
82125,2.0781969311843276
82126,1.5835108876469621
82127,2.4884771947344375
82128,2.966419573196195
82129,2.4495881625049467
82130,2.427124383342682
82131,5.014180916601019
82132,3.484730402124372
82133,3.861802370836867
82134,7.207728964657124
82135,2.2913229592130957
82136,2.310153947673373
82137,1.7742067244050441
82138,1.9367218024499901
82139,1.4255459737450584
82140,4.166127246159993
82141,1.187436486598897
82142,2.737116072677228
82143,7.386642100580273
82144,7.055024999133414
82145,9.05458892117457
82146,5.81457610254361
82147,11.875762185604547
82148,2.8229882038611085
82149,1.5583035211410203
82150,4.123385944461706
82151,3.5494123158700708
82152,6.735291091261338
82153,4.526057166980087
82154,0.4008802718128559
82155,4.276629039613825
82156,1.7568153616857975
82157,1.702576858765949
82158,0.8575129187320155
82159,1.983482203401152
82160,1.8259917390993454
82161,1.6948088879741712
82162,0.5893126711163013
82163,5.132257118055037
82164,1.972697756214988
82165,3.103184535933319
82166,2.5034044342302795
82167,4.526687113010828
82168,6.7321563685841035
82169,5.0823220876394135
82170,4.565697610760074
82171,7.014853881515833
82172,1.4872111047762293
82173,3.3106629996436308
82174,1.6167396122446112
82175,3.3517914928075556
82176,0.8630043222542709
82177,3.3517914928075556
82178,3.6004121274060488
82179,0.4426277998854686
82180,4.417884736617635
82181,6.4578016061474885
82182,6.641153616197633
82183,2.5854945551478847
82184,5.026213427009509
82185,8.251217972998456
82186,3.2922385871726054
82187,2.535693534241954
82188,1.661006077228901
82189,2.889528209521116
82190,2.5316675930475423
82191,1.1838423027393008
82192,1.6229754111379873
82193,1.6802399203091731
82194,2.6278012550785115
82195,2.8157844501595517
82196,1.5835108876469621
82197,2.4884771947344375
82198,2.966419573196195
82199,1.1327955679452917
82200,2.427124383342682
82201,3.484730402124372
82202,3.861802370836867
82203,7.207728964657124
82204,2.2913229592130957
82205,2.310153947673373
82206,1.7742067244050441
82207,1.5951100384684382
82208,1.4255459737450584
82209,4.166127246159993
82210,1.187436486598897
82211,2.737116072677228
82212,5.487479035413534
82213,9.05458892117457
82214,5.81457610254361
82215,6.302025096743749
82216,1.0055743143606546
82217,2.8229882038611085
82218,1.5583035211410203
82219,4.123385944461706
82220,3.536899374854784
82221,6.735291091261338
82222,4.526057166980087
82223,2.3298114072701837
82224,3.326415300760316
82225,1.7568153616857975
82226,1.702576858765949
82227,0.8575129187320155
82228,1.983482203401152
82229,0.984955520701559
82230,1.7018355542457642
82231,0.5893126711163013
82232,0.9975611758074988
82233,1.2270712591357975
82234,3.103184535933319
82235,2.5034044342302795
82236,4.526687113010828
82237,5.508750670182313
82238,4.946424989742724
82239,4.565697610760074
82240,7.014853881515833
82241,3.043590913637141
82242,3.3517914928075556
82243,1.0709094298366433
82244,3.3517914928075556
82245,4.107869640190434
82246,0.4426277998854686
82247,4.071484468416525
82248,6.4578016061474885
82249,3.3230761855887705
82250,2.5854945551478847
82251,4.615025409232035
82252,8.251217972998456
82253,3.2922385871726054
82254,2.535693534241954
82255,0.3240930723201687
82256,2.889528209521116
82257,2.658734719195506
82258,2.1371454025494723
82259,1.6167396122446112
82260,1.7937302080722985
82261,1.634672433013639
82262,1.6802399203091731
82263,2.6278012550785115
82264,3.2383511250734833
82265,1.5835108876469621
82266,2.4884771947344375
82267,2.966419573196195
82268,2.284119730089852
82269,2.427124383342682
82270,3.484730402124372
82271,5.270183533675454
82272,7.207728964657124
82273,1.2383822858302156
82274,2.310153947673373
82275,0.788813369950835
82276,1.7742067244050441
82277,3.419346093164518
82278,0.6357190859164722
82279,4.166127246159993
82280,1.187436486598897
82281,1.7148294253042287
82282,4.223606668166137
82283,7.33050165296375
82284,4.436664907933551
82285,7.947348423819757
82286,1.0055743143606546
82287,3.016897080811452
82288,1.5583035211410203
82289,3.307111824828169
82290,2.5009967241499176
82291,6.641185838682383
82292,4.526057166980087
82293,2.3298114072701837
82294,3.326415300760316
82295,1.7568153616857975
82296,1.702576858765949
82297,0.8575129187320155
82298,1.9747834056486298
82299,0.984955520701559
82300,0.9639497610718142
82301,1.3363329428864752
82302,0.9975611758074988
82303,3.122954312548973
82304,3.103184535933319
82305,4.388717251541743
82306,0.33380580025235945
82307,5.508750670182313
82308,4.946424989742724
82309,5.073155123544459
82310,7.014853881515833
82311,0.2880544251904823
82312,1.0709094298366433
82313,3.3517914928075556
82314,4.107869640190434
82315,0.9728305031210831
82316,4.071484468416525
82317,6.4578016061474885
82318,2.7442745335912053
82319,2.5854945551478847
82320,4.615025409232035
82321,5.944317367549758
82322,8.251217972998456
82323,3.2922385871726054
82324,2.535693534241954
82325,0.3240930723201687
82326,2.889528209521116
82327,2.658734719195506
82328,1.3662804517440958
82329,1.6167396122446112
82330,1.7937302080722985
82331,1.634672433013639
82332,1.6802399203091731
82333,2.6278012550785115
82334,3.2383511250734833
82335,1.5835108876469621
82336,2.4884771947344375
82337,2.966419573196195
82338,2.284119730089852
82339,2.427124383342682
82340,3.817653199432753
82341,7.250949731032122
82342,7.133627826825035
82343,1.2383822858302156
82344,2.310153947673373
82345,0.788813369950835
82346,1.7742067244050441
82347,4.542524601422144
82348,0.6357190859164722
82349,3.336076938992929
82350,1.5340049655772061
82351,1.7148294253042287
82352,1.580711122000665
82353,7.122596545381378
82354,1.5890457313811586
82355,7.947348423819757
82356,1.0055743143606546
82357,3.016897080811452
82358,1.5583035211410203
82359,3.307111824828169
82360,2.5009967241499176
82361,6.641185838682383
82362,4.526057166980087
82363,3.9541860307726298
82364,0.0
82365,1.7568153616857975
82366,1.7456457851867173
82367,3.4907722435258037
82368,1.2995712446255914
82369,0.0
82370,0.9639497610718142
82371,1.3363329428864752
82372,0.5934017171243272
82373,3.122954312548973
82374,3.103184535933319
82375,4.388717251541743
82376,0.33380580025235945
82377,7.232837938393133
82378,4.946424989742724
82379,5.073155123544459
82380,6.850836295020681
82381,5.816994498064265
82382,3.3517914928075556
82383,1.0709094298366433
82384,3.3517914928075556
82385,4.107869640190434
82386,1.0720540654702142
82387,4.071484468416525
82388,6.4578016061474885
82389,2.7442745335912053
82390,2.8451842020151505
82391,4.615025409232035
82392,5.944317367549758
82393,8.251217972998456
82394,5.699067753159955
82395,2.535693534241954
82396,1.25033155055039
82397,3.356102444803701
82398,2.658734719195506
82399,1.3662804517440958
82400,1.608037895748827
82401,1.7937302080722985
82402,1.634672433013639
82403,1.6802399203091731
82404,2.908844740128663
82405,3.2383511250734833
82406,1.5835108876469621
82407,2.4884771947344375
82408,2.284119730089852
82409,2.427124383342682
82410,5.207601486615217
82411,7.250949731032122
82412,7.133627826825035
82413,1.2383822858302156
82414,2.310153947673373
82415,2.373116590659953
82416,1.000439511294128
82417,7.497667649122835
82418,2.5000092264308833
82419,3.462731789086443
82420,2.22914020651793
82421,2.790411231848167
82422,5.35579324979033
82423,7.122596545381378
82424,1.542486795732502
82425,8.12999955520395
82426,1.0055743143606546
82427,3.016897080811452
82428,1.5583035211410203
82429,2.785955801876317
82430,2.5009967241499176
82431,4.11829378339429
82432,6.34390371876611
82433,3.9541860307726298
82434,2.847717049413159
82435,1.7568153616857975
82436,2.1713221111138057
82437,4.269438099233367
82438,1.2995712446255914
82439,0.0
82440,0.9639497610718142
82441,1.3363329428864752
82442,0.2343884494271756
82443,3.122954312548973
82444,2.8117495883492136
82445,4.3683900658480255
82446,0.33380580025235945
82447,6.045617950320882
82448,2.5863459644154645
82449,5.073155123544459
82450,6.850836295020681
82451,2.3562464020522826
82452,1.0709094298366433
82453,3.3517914928075556
82454,4.107869640190434
82455,1.0720540654702142
82456,4.083997409431812
82457,6.4578016061474885
82458,2.3291211842216337
82459,2.819252864492965
82460,4.615025409232035
82461,5.944317367549758
82462,8.251217972998456
82463,5.699067753159955
82464,2.535693534241954
82465,1.25033155055039
82466,3.356102444803701
82467,2.6904250746662353
82468,1.3662804517440958
82469,2.602845664358616
82470,1.7937302080722985
82471,1.634672433013639
82472,1.6802399203091731
82473,2.908844740128663
82474,2.6072572732651045
82475,1.5995528535607142
82476,3.3819111441472733
82477,2.284119730089852
82478,2.427124383342682
82479,5.207601486615217
82480,7.250949731032122
82481,7.133627826825035
82482,1.2383822858302156
82483,2.310153947673373
82484,3.353011143943771
82485,1.000439511294128
82486,7.497667649122835
82487,2.2995941568514437
82488,4.01743631499093
82489,2.160158170392724
82490,2.790411231848167
82491,4.694583295696743
82492,5.032986400959402
82493,3.8165730942006957
82494,1.0891827497076205
82495,4.331985037406051
82496,1.2404632611182482
82497,3.084232703977892
82498,3.1237790100461598
82499,2.785955801876317
82500,1.0521564894576085
82501,4.11829378339429
82502,6.34390371876611
82503,3.9541860307726298
82504,3.0856683205483924
82505,1.7568153616857975
82506,2.1713221111138057
82507,4.586927813180689
82508,1.2995712446255914
82509,0.0
82510,0.9639497610718142
82511,1.3363329428864752
82512,0.2343884494271756
82513,3.122954312548973
82514,4.092747565576777
82515,3.8294917507897916
82516,0.33380580025235945
82517,3.1702521340729297
82518,2.5863459644154645
82519,5.073155123544459
82520,7.631678309862221
82521,0.5423203764259891
82522,2.160081125744146
82523,3.087815477181804
82524,4.107869640190434
82525,2.4435951364219175
82526,4.083997409431812
82527,6.4578016061474885
82528,2.3291211842216337
82529,2.819252864492965
82530,4.615025409232035
82531,5.944317367549758
82532,8.251217972998456
82533,5.699067753159955
82534,2.535693534241954
82535,1.25033155055039
82536,3.356102444803701
82537,2.6904250746662353
82538,1.3662804517440958
82539,2.310101471211102
82540,1.7937302080722985
82541,1.634672433013639
82542,1.6802399203091731
82543,2.555125302244327
82544,0.9669720528142643
82545,2.6072572732651045
82546,1.5995528535607142
82547,3.3819111441472733
82548,2.284119730089852
82549,2.427124383342682
82550,5.207601486615217
82551,6.925866596192176
82552,7.133627826825035
82553,2.047306124826633
82554,2.310153947673373
82555,1.000439511294128
82556,10.851226028444321
82557,2.2995941568514437
82558,4.01743631499093
82559,2.160158170392724
82560,2.5739452266558724
82561,4.694583295696743
82562,5.032986400959402
82563,0.5108116156519472
82564,1.0891827497076205
82565,4.171510369630539
82566,6.990418517501462
82567,3.1237790100461598
82568,2.785955801876317
82569,1.0521564894576085
82570,4.11829378339429
82571,5.91375374642636
82572,3.9541860307726298
82573,4.466991791458207
82574,2.103215629886908
82575,2.1713221111138057
82576,5.130536166269528
82577,2.9478438091860157
82578,0.0
82579,0.9701622887090515
82580,1.3363329428864752
82581,0.2343884494271756
82582,3.122954312548973
82583,4.092747565576777
82584,3.8294917507897916
82585,1.2883575617982663
82586,3.1702521340729297
82587,2.5863459644154645
82588,5.0324138679759365
82589,5.8702759581000015
82590,1.2627538277920605
82591,3.3517914928075556
82592,2.160081125744146
82593,3.087815477181804
82594,4.107869640190434
82595,2.4435951364219175
82596,3.750311367659352
82597,6.275232238696858
82598,2.3291211842216337
82599,2.819252864492965
82600,4.615025409232035
82601,5.944317367549758
82602,6.029236524499874
82603,6.897873476398047
82604,3.281730719614231
82605,1.25033155055039
82606,3.356102444803701
82607,2.6904250746662353
82608,1.246540621432852
82609,2.310101471211102
82610,1.613991607813657
82611,1.634672433013639
82612,1.6802399203091731
82613,2.0458480059965507
82614,0.9669720528142643
82615,2.6072572732651045
82616,1.096765696380387
82617,3.3819111441472733
82618,2.753031021204793
82619,2.284119730089852
82620,2.1828325526696584
82621,5.207601486615217
82622,6.925866596192176
82623,7.133627826825035
82624,2.047306124826633
82625,2.310153947673373
82626,1.000439511294128
82627,10.851226028444321
82628,0.46657423528258524
82629,5.327145126794239
82630,2.1785539205214497
82631,2.5739452266558724
82632,3.047295715272585
82633,5.032986400959402
82634,0.5108116156519472
82635,1.5156893054528082
82636,4.171510369630539
82637,4.694820386982402
82638,2.359413695538849
82639,3.4619674130891784
82640,1.0521564894576085
82641,3.0925450545926414
82642,4.790637307981984
82643,3.9541860307726298
82644,4.690711770315372
82645,2.103215629886908
82646,2.0347083745105987
82647,5.130536166269528
82648,2.9478438091860157
82649,2.4086058290181414
82650,0.9701622887090515
82651,1.201305142185254
82652,0.2343884494271756
82653,2.6833394073313643
82654,4.092747565576777
82655,2.1474797155277434
82656,1.2883575617982663
82657,3.1702521340729297
82658,2.5863459644154645
82659,5.0324138679759365
82660,2.4806154585754627
82661,3.85697437214833
82662,2.160081125744146
82663,3.087815477181804
82664,4.107869640190434
82665,2.7392152621959607
82666,3.958812072632168
82667,6.275232238696858
82668,2.3291211842216337
82669,2.819252864492965
82670,4.615025409232035
82671,5.944317367549758
82672,6.961818295274142
82673,5.587275963501838
82674,6.56691402171347
82675,1.25033155055039
82676,3.8082757575904913
82677,2.6851980200230106
82678,1.246540621432852
82679,2.310101471211102
82680,1.613991607813657
82681,1.634672433013639
82682,1.6802399203091731
82683,2.0458480059965507
82684,0.9669720528142643
82685,2.6072572732651045
82686,1.096765696380387
82687,3.3819111441472733
82688,2.753031021204793
82689,2.284119730089852
82690,2.1828325526696584
82691,5.034031301016655
82692,6.925866596192176
82693,7.133627826825035
82694,2.047306124826633
82695,2.310153947673373
82696,0.8864149355598363
82697,10.851226028444321
82698,0.24429183067302393
82699,5.121276730907803
82700,2.1785539205214497
82701,2.5739452266558724
82702,4.515321286633227
82703,2.2676858183057336
82704,0.5108116156519472
82705,1.5156893054528082
82706,4.171510369630539
82707,1.6509313903733351
82708,4.694820386982402
82709,2.359413695538849
82710,3.4619674130891784
82711,1.0521564894576085
82712,3.0925450545926414
82713,5.192111562954193
82714,1.3374785812010683
82715,7.560687906059627
82716,1.852511811854521
82717,2.0347083745105987
82718,4.568398974324434
82719,3.1563445141588313
82720,2.4086058290181414
82721,0.9701622887090515
82722,1.5974835753144079
82723,0.2343884494271756
82724,2.6833394073313643
82725,5.227358895369171
82726,2.5735213624315243
82727,1.2883575617982663
82728,3.287153418902595
82729,2.5863459644154645
82730,5.0324138679759365
82731,1.9280233084931941
82732,2.874908655088433
82733,3.3517914928075556
82734,2.114513638448612
82735,3.087815477181804
82736,4.107869640190434
82737,2.7392152621959607
82738,4.967109030461996
82739,6.275232238696858
82740,2.6282086699131937
82741,2.819252864492965
82742,4.858234700787494
82743,5.944317367549758
82744,4.322129516754383
82745,5.587275963501838
82746,6.56691402171347
82747,1.25033155055039
82748,3.8082757575904913
82749,2.6851980200230106
82750,1.246540621432852
82751,2.489840071469744
82752,1.613991607813657
82753,1.634672433013639
82754,1.6802399203091731
82755,2.0458480059965507
82756,0.9669720528142643
82757,2.6072572732651045
82758,1.096765696380387
82759,3.3819111441472733
82760,2.753031021204793
82761,2.284119730089852
82762,2.1828325526696584
82763,5.034031301016655
82764,7.041515431535115
82765,7.133627826825035
82766,2.047306124826633
82767,2.310153947673373
82768,2.8700385413333764
82769,12.048095407839147
