index_oligo,RBP_RBM46_aff_50
82488,2.723347
82489,16.36241
82490,24.930784
82491,1.1297599
82492,0.0
82493,7.2566814
82494,1.723616
82495,10.516258
82496,0.04088225
82497,20.804358
82498,24.730764
82499,12.492607
82500,7.3685513
82501,1.9200425
82502,15.589536
82503,6.8475027
82504,4.1917644
82505,22.827612
82506,3.9873872
82507,8.495386
82508,4.116864
82509,4.469135
82510,18.039392
82511,4.5565376
82512,7.7115617
82513,17.021471
82514,15.184195
82515,12.675668
82516,3.2249808
82517,30.215519
82518,0.46136853
82519,11.496554
82520,10.8357725
82521,3.5197058
82522,24.254616
82523,3.323933
82524,5.0658493
82525,2.7653685
82526,7.8008285
82527,9.487599
82528,23.157984
82529,22.388874
82530,4.6662097
82531,4.238142
82532,9.691429
82533,11.570617
82534,7.02371
82535,5.4616632
82536,6.0546207
82537,9.169608
82538,6.7118306
82539,23.014046
82540,12.815131
82541,6.963546
82542,9.602136
82543,9.009889
82544,10.03335
82545,8.308969
82546,8.029773
82547,4.121473
82548,10.090714
82549,17.074444
82550,5.6639514
82551,3.145544
82552,8.737411
82553,8.720744
82554,9.892778
82555,10.382305
82556,17.44549
82557,0.3737012
82558,1.01915
82559,16.36241
82560,24.930784
82561,1.1297599
82562,0.0
82563,34.65257
82564,1.723616
82565,11.437482
82566,16.661173
82567,24.730764
82568,9.48155
82569,7.3685513
82570,1.9200425
82571,16.85232
82572,6.8475027
82573,6.655585
82574,22.827612
82575,3.9873872
82576,8.335486
82577,7.5194373
82578,4.469135
82579,3.0023024
82580,4.5565376
82581,2.773299
82582,17.021471
82583,18.695614
82584,12.675668
82585,3.5197058
82586,30.215519
82587,0.46136853
82588,13.523586
82589,20.248579
82590,22.906864
82591,12.2278185
82592,24.254616
82593,3.323933
82594,5.0658493
82595,2.7653685
82596,9.461384
82597,9.327489
82598,23.157984
82599,22.388874
82600,4.6662097
82601,4.238142
82602,9.691429
82603,8.106506
82604,5.2527843
82605,5.4616632
82606,6.0546207
82607,9.169608
82608,6.7118306
82609,23.014046
82610,11.882938
82611,6.963546
82612,9.602136
82613,9.009889
82614,10.03335
82615,8.308969
82616,8.029773
82617,4.121473
82618,2.4625447
82619,10.090714
82620,17.074444
82621,5.6639514
82622,3.145544
82623,8.737411
82624,8.720744
82625,9.892778
82626,10.382305
82627,17.44549
82628,0.0
82629,3.0486279
82630,21.537195
82631,19.249422
82632,0.27654332
82633,0.0
82634,34.65257
82635,0.5834435
82636,11.437482
82637,19.20147
82638,20.876116
82639,11.417099
82640,7.3685513
82641,0.0
82642,19.690624
82643,6.8475027
82644,10.712524
82645,19.309505
82646,20.12144
82647,8.335486
82648,7.5194373
82649,30.971704
82650,3.0023024
82651,10.20662
82652,6.144947
82653,0.0
82654,18.695614
82655,2.398997
82656,3.5197058
82657,30.215519
82658,0.46136853
82659,13.523586
82660,21.275269
82661,14.625807
82662,17.507057
82663,3.323933
82664,5.0658493
82665,8.764204
82666,9.621493
82667,9.327489
82668,24.347715
82669,22.388874
82670,4.6662097
82671,4.238142
82672,9.691429
82673,8.106506
82674,5.2527843
82675,5.4616632
82676,20.55883
82677,7.693786
82678,6.7118306
82679,19.403656
82680,11.882938
82681,6.211871
82682,9.602136
82683,9.009889
82684,10.03335
82685,8.308969
82686,8.029773
82687,4.121473
82688,2.4625447
82689,10.090714
82690,16.6499
82691,5.6639514
82692,3.145544
82693,8.737411
82694,8.720744
82695,9.892778
82696,10.382305
82697,17.44549
82698,2.1288195
82699,5.6101885
82700,20.556414
82701,19.249422
82702,6.9421735
82703,2.0294778
82704,32.857185
82705,0.5834435
82706,11.437482
82707,0.01941903
82708,19.20147
82709,20.876116
82710,11.417099
82711,7.3685513
82712,0.0
82713,20.424326
82714,4.234835
82715,13.858528
82716,18.549881
82717,22.322918
82718,8.335486
82719,6.029165
82720,30.971704
82721,3.0023024
82722,14.16686
82723,6.144947
82724,0.0
82725,20.314514
82726,2.7135983
82727,3.5197058
82728,31.964678
82729,0.46136853
82730,13.523586
82731,18.030787
82732,8.546783
82733,12.2278185
82734,17.507057
82735,3.323933
82736,5.0658493
82737,8.764204
82738,1.8227094
82739,9.327489
82740,24.347715
82741,22.388874
82742,12.888906
82743,4.238142
82744,5.4532876
82745,8.106506
82746,5.2527843
82747,5.4616632
82748,20.55883
82749,7.693786
82750,6.7118306
82751,20.33585
82752,11.882938
82753,6.211871
82754,9.602136
82755,9.009889
82756,10.03335
82757,6.833146
82758,8.029773
82759,4.121473
82760,10.552083
82761,10.090714
82762,16.6499
82763,5.6639514
82764,3.145544
82765,9.400695
82766,8.720744
82767,9.892778
82768,13.859473
82769,18.985186
82770,2.1288195
82771,5.6101885
82772,20.556414
82773,17.563354
82774,6.9421735
82775,4.665868
82776,32.857185
82777,0.5834435
82778,7.840285
82779,0.03883806
82780,20.477827
82781,19.220507
82782,7.960593
82783,7.3685513
82784,0.0
82785,20.424326
82786,0.0
82787,13.858528
82788,18.549881
82789,19.213457
82790,6.029165
82791,20.847801
82792,3.0023024
82793,12.448627
82794,6.144947
82795,11.411427
82796,20.314514
82797,2.0192807
82798,0.3013593
82799,32.099064
82800,0.46136853
82801,13.523586
82802,11.458297
82803,11.417099
82804,17.507057
82805,3.323933
82806,5.0658493
82807,8.764204
82808,1.8227094
82809,9.327489
82810,24.347715
82811,22.388874
82812,12.888906
82813,4.238142
82814,5.4532876
82815,8.106506
82816,5.2527843
82817,9.807573
82818,20.55883
82819,7.693786
82820,6.7118306
82821,20.33585
82822,11.882938
82823,6.211871
82824,9.602136
82825,9.009889
82826,10.03335
82827,6.833146
82828,8.029773
82829,4.121473
82830,10.552083
82831,17.074444
82832,16.6499
82833,0.73784316
82834,3.145544
82835,18.05106
82836,8.720744
82837,9.892778
82838,13.859473
82839,30.397766
82840,6.7946095
82841,3.2808294
82842,20.556414
82843,17.563354
82844,6.9421735
82845,6.6411676
82846,23.193062
82847,0.0811337
82848,18.68673
82849,0.03883806
82850,7.8647804
82851,19.220507
82852,7.3421874
82853,7.3685513
82854,0.0
82855,15.399659
82856,0.0
82857,13.858528
82858,13.294853
82859,19.213457
82860,6.029165
82861,20.847801
82862,3.0023024
82863,12.448627
82864,6.144947
82865,11.241906
82866,13.978933
82867,0.694725
82868,6.539072
82869,32.099064
82870,0.46136853
82871,4.7333746
82872,7.363233
82873,10.601266
82874,12.2278185
82875,17.507057
82876,3.323933
82877,5.0658493
82878,8.764204
82879,1.8227094
82880,9.327489
82881,23.029013
82882,22.388874
82883,12.888906
82884,4.238142
82885,5.4532876
82886,8.106506
82887,5.2527843
82888,9.807573
82889,20.55883
82890,7.693786
82891,6.7118306
82892,20.33585
82893,11.882938
82894,6.211871
82895,9.602136
82896,9.009889
82897,10.013931
82898,6.833146
82899,8.029773
82900,3.7961917
82901,10.552083
82902,17.074444
82903,16.6499
82904,0.73784316
82905,3.145544
82906,18.05106
82907,9.892778
82908,9.892778
82909,2.801674
82910,13.859473
82911,30.397766
82912,9.145587
82913,7.500947
82914,20.556414
82915,9.608695
82916,16.148813
82917,6.6411676
82918,16.114132
82919,11.711704
82920,18.68673
82921,0.03883806
82922,7.8647804
82923,16.349422
82924,7.3421874
82925,7.3685513
82926,0.0
82927,15.399659
82928,0.0
82929,13.858528
82930,10.24648
82931,19.213457
82932,8.923399
82933,21.48527
82934,0.403657
82935,12.448627
82936,6.144947
82937,2.488961
82938,30.45804
82939,6.3237395
82940,13.753527
82941,32.099064
82942,0.46136853
82943,4.7333746
82944,5.7026777
82945,8.372901
82946,12.2278185
82947,17.507057
82948,3.323933
82949,5.0658493
82950,8.764204
82951,1.8227094
82952,9.327489
82953,27.318422
82954,22.388874
82955,12.888906
82956,4.238142
82957,5.4532876
82958,8.106506
82959,8.156266
82960,11.36108
82961,20.55883
82962,7.693786
82963,6.7118306
82964,20.33585
82965,11.933402
82966,6.211871
82967,8.975484
82968,9.009889
82969,10.013931
82970,6.833146
82971,8.029773
82972,3.7961917
82973,10.090714
82974,17.074444
82975,16.6499
82976,4.9408474
82977,3.145544
82978,16.953583
82979,9.892778
82980,12.582173
82981,9.846716
82982,12.074255
82983,30.397766
82984,8.763194
82985,10.687667
82986,20.556414
82987,5.183291
82988,14.712345
82989,13.995447
82990,16.114132
82991,5.1627474
82992,18.68673
82993,7.788986
82994,16.349422
82995,7.3421874
82996,7.2559323
82997,0.0
82998,15.399659
82999,2.773259
83000,13.858528
83001,10.24648
83002,19.213457
83003,4.22816
83004,18.702421
83005,8.3551035
83006,9.610322
83007,6.144947
83008,2.488961
83009,31.391876
83010,10.893451
83011,16.500732
83012,32.099064
83013,0.46136853
83014,4.7333746
83015,0.644804
83016,3.8566468
83017,12.2278185
83018,14.8706665
83019,3.323933
83020,5.0658493
83021,8.764204
83022,1.8227094
83023,9.327489
83024,27.318422
83025,22.388874
83026,12.888906
83027,4.238142
83028,7.364999
83029,8.106506
83030,8.156266
83031,11.36108
83032,23.360504
83033,7.693786
83034,14.212777
83035,20.33585
83036,11.933402
83037,6.211871
83038,7.8780065
83039,9.009889
83040,10.013931
83041,6.833146
83042,8.029773
83043,3.7961917
83044,10.090714
83045,17.074444
83046,16.6499
83047,4.9408474
83048,3.145544
83049,16.953583
83050,9.892778
83051,13.95704
83052,16.293451
83053,12.074255
83054,29.337114
83055,8.763194
83056,2.8880706
83057,20.556414
83058,12.196217
83059,14.712345
83060,17.606937
83061,16.114132
83062,5.1627474
83063,35.77907
83064,4.510201
83065,16.349422
83066,7.3421874
83067,3.4465225
83068,0.0
83069,15.399659
83070,8.118411
83071,13.858528
83072,10.24648
83073,25.555674
83074,4.22816
83075,18.702421
83076,8.3551035
83077,9.610322
83078,12.186826
83079,2.488961
83080,27.253805
83081,6.086523
83082,16.500732
83083,29.843023
83084,0.46136853
83085,4.7333746
83086,0.644804
83087,22.228474
83088,12.2278185
83089,3.323933
83090,5.0658493
83091,8.764204
83092,1.8227094
83093,9.327489
83094,27.318422
83095,12.888906
83096,4.238142
83097,8.218215
83098,8.106506
83099,8.156266
83100,11.36108
83101,21.07082
83102,7.693786
83103,14.212777
83104,11.314118
83105,11.933402
83106,6.211871
83107,7.8780065
83108,9.009889
83109,10.013931
83110,6.833146
83111,8.029773
83112,3.7961917
83113,10.090714
83114,17.074444
83115,16.6499
83116,4.9408474
83117,3.145544
83118,16.953583
83119,9.892778
83120,13.95704
83121,16.293451
83122,12.074255
83123,31.422441
83124,8.763194
83125,2.8880706
83126,18.650223
83127,12.196217
83128,14.712345
83129,17.606937
83130,13.734235
83131,5.1627474
83132,26.538034
83133,6.485501
83134,14.625807
83135,7.3421874
83136,12.932677
83137,0.0
83138,16.710432
83139,6.921784
83140,18.37397
83141,6.216821
83142,25.555674
83143,4.22816
83144,23.167126
83145,8.3551035
83146,6.148907
83147,12.186826
83148,5.354622
83149,32.18854
83150,6.4924507
83151,16.500732
83152,29.843023
83153,0.46136853
83154,4.032164
83155,2.7225535
83156,10.199718
83157,12.2278185
83158,12.2278185
83159,3.323933
83160,5.0658493
83161,8.764204
83162,1.8227094
83163,9.327489
83164,27.318422
83165,12.888906
83166,4.238142
83167,8.218215
83168,8.106506
83169,8.156266
83170,7.9395537
83171,21.07082
83172,7.693786
83173,14.212777
83174,11.314118
83175,11.933402
83176,6.211871
83177,7.8780065
83178,9.009889
83179,10.013931
83180,6.833146
83181,5.5235896
83182,3.7961917
83183,10.090714
83184,17.074444
83185,16.6499
83186,4.6210866
83187,1.9297673
83188,3.145544
83189,16.953583
83190,9.892778
83191,13.95704
83192,16.293451
83193,8.928251
83194,31.422441
83195,0.0
83196,2.8880706
83197,10.549855
83198,12.196217
83199,15.539152
83200,15.577459
83201,13.973051
83202,1.5211009
83203,11.584167
83204,3.8566468
83205,1.4758223
83206,7.3421874
83207,12.932677
83208,0.0
83209,21.079712
83210,6.772643
83211,15.91015
83212,3.4774845
83213,25.555674
83214,8.029981
83215,23.167126
83216,8.3551035
83217,6.148907
83218,13.365226
83219,12.396879
83220,32.18854
83221,6.4924507
83222,16.500732
83223,29.843023
83224,4.278466
83225,12.962071
83226,14.589115
83227,8.289267
83228,12.2278185
83229,3.323933
83230,5.0658493
83231,8.764204
83232,1.8227094
83233,9.327489
83234,27.318422
83235,12.888906
83236,4.238142
83237,8.218215
83238,8.106506
83239,10.932427
83240,7.9395537
83241,21.07082
83242,0.40437046
83243,14.212777
83244,8.033289
83245,11.858845
83246,6.211871
83247,7.8780065
83248,9.009889
83249,15.263838
83250,6.833146
83251,5.5235896
83252,3.7961917
83253,10.090714
83254,17.074444
83255,16.6499
83256,7.702926
83257,1.9297673
83258,0.7546771
83259,16.953583
83260,9.892778
83261,13.95704
83262,16.293451
83263,8.928251
83264,0.0
83265,1.1028531
83266,3.859481
83267,11.612773
83268,15.539152
83269,17.099722
83270,10.891211
83271,7.2209415
83272,5.576486
83273,3.8566468
83274,1.4758223
83275,7.3421874
83276,15.16184
83277,0.0
83278,8.702951
83279,6.741382
83280,11.85321
83281,1.5712931
83282,10.978697
83283,8.029981
83284,23.167126
83285,8.3551035
83286,2.1886683
83287,11.720586
83288,12.396879
83289,9.438405
83290,6.4924507
83291,16.500732
83292,29.843023
83293,4.278466
83294,11.856264
83295,13.731973
83296,8.94071
83297,12.2278185
83298,12.2278185
83299,4.2126327
83300,7.7188487
83301,8.764204
83302,1.8227094
83303,9.327489
83304,20.785984
83305,12.888906
83306,4.238142
83307,13.574621
83308,8.106506
83309,6.6430182
83310,6.614998
83311,19.041342
83312,0.0
83313,14.212777
83314,8.033289
83315,12.956322
83316,6.211871
83317,9.009889
83318,16.036034
83319,6.833146
83320,5.5235896
83321,3.7961917
83322,10.090714
83323,17.074444
83324,8.560362
83325,7.702926
83326,1.9297673
83327,0.7546771
83328,16.953583
83329,9.892778
83330,13.95704
83331,7.356795
83332,7.4891047
83333,26.807398
83334,0.0
83335,3.4814222
83336,3.3902647
83337,8.057803
83338,7.236513
83339,10.891211
83340,2.2450728
83341,3.3051941
83342,12.220929
83343,3.8566468
83344,6.986431
83345,7.3421874
83346,13.775132
83347,0.0
83348,8.702951
83349,12.323537
83350,11.85321
83351,1.5712931
83352,8.410387
83353,10.763071
83354,29.466063
83355,8.3551035
83356,10.199061
83357,11.720586
83358,9.307965
83359,4.898128
83360,3.4940135
83361,17.671001
83362,21.730524
83363,7.08014
83364,20.183374
83365,8.94071
83366,4.175029
83367,12.2278185
83368,12.2278185
83369,4.2126327
83370,7.7188487
83371,8.764204
83372,1.8227094
83373,9.327489
83374,20.785984
83375,12.888906
83376,4.238142
83377,13.574621
83378,9.069882
83379,6.6430182
83380,6.614998
83381,19.041342
83382,1.440887
83383,14.212777
83384,2.599644
83385,12.956322
83386,6.211871
83387,9.009889
83388,16.036034
83389,6.833146
83390,5.5235896
83391,3.7961917
83392,10.090714
83393,17.074444
83394,8.560362
83395,7.702926
83396,1.9297673
83397,1.852154
83398,11.389905
83399,9.892778
83400,8.327957
83401,17.002287
83402,26.807398
83403,0.0
83404,3.4814222
83405,3.3902647
83406,8.057803
83407,5.34683
83408,6.6038184
83409,2.2450728
83410,0.01941903
83411,16.289919
83412,4.82763
83413,10.915715
83414,0.0
83415,13.775132
83416,0.0
83417,6.196768
83418,12.907528
83419,11.85321
83420,1.5712931
83421,8.403752
83422,0.0
83423,12.418679
83424,24.887999
83425,8.184803
83426,10.199061
83427,11.720586
83428,9.307965
83429,9.8363905
83430,11.474459
83431,19.848066
83432,17.635897
83433,7.08014
83434,20.183374
83435,0.0
83436,14.091616
83437,12.2278185
83438,4.2126327
83439,8.956527
83440,8.764204
83441,1.8227094
83442,16.527178
83443,19.969593
83444,4.238142
83445,13.574621
83446,13.359291
83447,6.6430182
83448,4.6425123
83449,19.041342
83450,1.440887
83451,14.212777
83452,11.996041
83453,4.2611346
83454,6.211871
83455,5.650083
83456,16.036034
83457,6.833146
83458,5.5235896
83459,3.7961917
83460,10.090714
83461,17.074444
83462,8.560362
83463,9.788025
83464,1.9297673
83465,1.852154
83466,11.389905
83467,9.892778
83468,3.8954716
83469,11.687656
83470,27.324615
83471,0.0
83472,3.4814222
83473,3.3902647
83474,8.057803
83475,5.34683
83476,6.6038184
83477,5.783306
83478,0.01941903
83479,12.5187645
83480,13.45135
83481,12.639332
83482,0.0
83483,13.775132
83484,0.614626
83485,5.2333927
83486,9.396109
83487,16.46191
83488,1.5712931
83489,26.70809
83490,0.0
83491,12.418679
83492,20.444757
83493,8.184803
83494,10.199061
83495,14.52226
83496,15.643547
83497,9.8363905
83498,11.474459
83499,19.848066
83500,17.635897
83501,6.6187716
83502,19.883493
83503,7.8464675
83504,6.593871
83505,13.154115
83506,12.2278185
83507,4.2126327
83508,8.956527
83509,8.764204
83510,1.8227094
83511,16.527178
83512,19.969593
83513,5.7690625
83514,4.238142
83515,15.897745
83516,13.359291
83517,6.6430182
83518,4.6425123
83519,17.305883
83520,1.440887
83521,14.212777
83522,10.32859
83523,5.947202
83524,6.211871
83525,5.650083
83526,16.036034
83527,6.833146
83528,8.123155
83529,3.7961917
83530,10.090714
83531,17.074444
83532,15.95231
83533,9.788025
83534,1.9297673
83535,6.661155
83536,11.389905
83537,9.892778
83538,3.8954716
83539,11.687656
83540,21.64553
83541,1.6556088
83542,5.7690625
83543,4.405689
83544,17.442427
83545,13.441702
83546,0.8953682
83547,5.783306
83548,0.01941903
83549,12.5187645
83550,11.376141
83551,0.0
83552,11.715318
83553,0.614626
83554,5.2333927
83555,16.46191
83556,1.5712931
83557,26.70809
83558,0.0
83559,6.05615
83560,26.293898
83561,8.184803
83562,10.199061
83563,11.150612
83564,8.289267
83565,9.8363905
83566,2.458827
83567,19.848066
83568,17.635897
83569,6.6187716
83570,20.883694
83571,17.635897
83572,16.882778
83573,12.2278185
83574,3.323933
83575,5.0658493
83576,8.764204
83577,1.8227094
83578,9.327489
83579,20.785984
83580,12.888906
83581,4.238142
83582,8.218215
83583,8.106506
83584,6.6430182
83585,7.9395537
83586,21.07082
83587,0.0
83588,14.212777
83589,8.033289
83590,12.956322
83591,6.211871
83592,9.009889
83593,15.263838
83594,6.833146
83595,5.5235896
83596,3.7961917
83597,10.090714
83598,17.074444
83599,8.560362
83600,7.702926
83601,1.9297673
83602,0.7546771
83603,16.953583
83604,9.892778
83605,13.95704
83606,4.4391203
83607,0.29988137
83608,26.243082
83609,0.0
83610,1.1028531
83611,4.238142
83612,11.612773
83613,12.0287285
83614,10.891211
83615,2.2450728
83616,3.9318466
83617,3.8566468
83618,6.873812
83619,7.3421874
83620,15.16184
83621,0.0
83622,8.702951
83623,12.323537
83624,11.85321
83625,1.5712931
83626,10.978697
83627,8.029981
83628,23.167126
83629,8.3551035
83630,10.199061
83631,11.720586
83632,9.345632
83633,9.438405
83634,3.9779341
83635,16.500732
83636,29.843023
83637,7.08014
83638,20.784515
83639,2.214294
83640,10.781776
83641,2.587412
83642,11.112778
83643,0.97779703
83644,34.65257
83645,0.0
83646,0.5834435
83647,5.576486
83648,5.576486
83649,1.4758223
83650,7.8647804
83651,9.396109
83652,13.365226
83653,5.643869
83654,12.2278185
83655,7.8464675
83656,8.106506
83657,0.97779703
83658,10.461328
83659,1.9007422
83660,2.967552
83661,0.8953682
83662,11.711704
83663,13.858528
83664,12.2278185
83665,4.508381
83666,19.084517
83667,19.186226
83668,1.723616
83669,0.8953682
83670,18.68673
83671,26.538034
83672,13.858528
83673,8.335486
83674,0.0
83675,12.888906
83676,34.65257
83677,1.9007422
83678,6.6038184
83679,7.8647804
83680,4.3518744
83681,13.858528
83682,8.335486
83683,12.2278185
83684,2.587412
83685,7.5194373
83686,8.106506
83687,9.009889
83688,13.574621
83689,1.723616
83690,3.7121792
83691,0.01941903
83692,1.4758223
83693,8.335486
83694,12.2278185
83695,2.587412
83696,8.106506
83697,2.0294778
83698,19.084517
83699,18.68673
83700,1.4758223
83701,1.4758223
83702,18.668312
83703,4.1917644
83704,12.2278185
83705,8.335486
83706,18.781706
83707,12.2278185
83708,34.65257
83709,0.0
83710,0.0
83711,5.576486
83712,12.2278185
83713,0.0
83714,0.0
83715,19.084517
83716,1.9007422
83717,6.6038184
83718,16.114132
83719,3.7121792
83720,8.335486
83721,12.419638
83722,20.743128
83723,0.0
83724,6.6038184
83725,1.723616
83726,1.4758223
83727,1.4758223
83728,26.70809
83729,11.389905
83730,3.9873872
83731,7.5194373
83732,0.0
83733,13.858528
83734,7.5194373
83735,34.65257
83736,20.743128
83737,2.967552
83738,6.6038184
83739,18.68673
83740,7.2209415
83741,3.7121792
83742,5.576486
83743,15.16184
83744,7.8464675
83745,10.741926
83746,8.748877
83747,13.574621
83748,0.8953682
83749,0.01941903
83750,13.858528
83751,8.560362
83752,18.152325
83753,2.967552
83754,11.242084
83755,26.538034
83756,12.135446
83757,26.70809
83758,3.0023024
83759,13.858528
83760,12.2278185
83761,13.359291
83762,34.65257
83763,18.152325
83764,2.967552
83765,6.6038184
83766,1.4758223
83767,15.16184
83768,13.858528
83769,9.009889
83770,19.084517
83771,1.9007422
83772,1.9007422
83773,6.6038184
83774,7.1336393
83775,1.440887
83776,29.902786
83777,12.323537
83778,18.668312
83779,12.135446
83780,8.335486
83781,8.335486
83782,8.218215
83783,3.789528
83784,10.741926
83785,8.106506
83786,11.112778
83787,19.084517
83788,11.426786
83789,23.17328
83790,12.560055
83791,5.576486
83792,4.2611346
83793,7.8647804
83794,15.16184
83795,0.0
83796,1.9007422
83797,2.967552
83798,11.426786
83799,9.047825
83800,0.8953682
83801,7.1336393
83802,1.6944469
83803,26.70809
83804,3.0023024
83805,12.2278185
83806,7.8464675
83807,2.967552
83808,1.723616
83809,18.68673
83810,29.902786
83811,1.6944469
83812,12.323537
83813,12.135446
83814,8.335486
83815,3.0023024
83816,11.112778
83817,5.0658493
83818,0.0
83819,2.967552
83820,11.711704
83821,3.9318466
83822,12.323537
83823,26.70809
83824,13.365226
83825,0.0
83826,0.0
83827,0.18231316
83828,0.18231316
83829,0.0
83830,13.016305
83831,3.91183
83832,3.8828976
83833,8.457041
83834,13.694982
83835,15.373175
83836,11.225254
83837,18.706657
83838,5.3143287
83839,12.934853
83840,13.977271
83841,25.113504
83842,22.002296
83843,10.00106
83844,19.237286
83845,19.118296
83846,15.230228
83847,3.405258
83848,11.361411
83849,17.185225
83850,7.0495176
83851,14.965102
83852,16.922993
83853,3.7539787
83854,11.526455
83855,10.760975
83856,2.8393288
83857,2.8393288
83858,0.0
83859,0.0
83860,4.2130938
83861,4.2130938
83862,3.0575848
83863,3.0575848
83864,3.0575848
83865,2.5792356
83866,6.4372835
83867,8.8492985
83868,5.63951
83869,11.406289
83870,7.8886905
83871,10.519751
83872,2.6310601
83873,2.6310601
83874,5.8187995
83875,5.8187995
83876,5.8187995
83877,0.0
83878,6.7706494
83879,11.597366
83880,14.727119
83881,19.078337
83882,11.292314
83883,5.985336
83884,7.120278
83885,10.703461
83886,10.703461
83887,4.7088265
83888,6.647352
83889,6.647352
83890,4.466682
83891,0.46600592
83892,0.46600592
83893,0.46600592
83894,0.0
83895,15.369297
83896,15.369297
83897,16.324411
83898,27.778786
83899,34.188133
83900,21.381208
83901,24.716196
83902,15.849161
83903,22.684023
83904,19.566957
83905,23.508572
83906,23.508572
83907,5.5435615
83908,11.133272
83909,6.853879
83910,6.853879
83911,6.853879
83912,6.853879
83913,9.269218
83914,9.269218
83915,1.275258
83916,0.0
83917,4.164322
83918,6.465797
83919,0.0
83920,0.2906789
83921,0.0
83922,0.0
83923,9.10347
83924,13.555927
83925,2.5345237
83926,7.98041
83927,5.053071
83928,17.249023
83929,7.8797307
83930,8.19831
83931,6.719412
83932,5.961941
83933,20.272823
83934,12.906024
83935,5.876729
83936,7.257364
83937,6.3572726
83938,4.148538
83939,7.433695
83940,3.2565405
83941,8.090907
83942,8.607647
83943,4.644795
83944,4.128055
83945,9.120022
83946,7.6418424
83947,5.2627006
83948,6.4801054
83949,0.57118237
83950,10.91341
83951,15.507949
83952,6.9240932
83953,0.5376851
83954,1.2841362
83955,0.7464511
83956,12.880529
83957,3.9692047
83958,2.1304789
83959,2.1304789
83960,17.252962
83961,0.10936439
83962,6.7777658
83963,5.4365854
83964,1.3616891
83965,4.57157
83966,4.4444494
83967,4.834504
83968,4.7780576
83969,4.7780576
83970,24.255714
83971,10.319951
83972,8.852526
83973,5.0159607
83974,16.929417
83975,4.42447
83976,3.7216291
83977,16.560963
83978,0.0
83979,1.4523865
83980,7.0790606
83981,2.2049067
83982,0.0
83983,3.1563358
83984,0.7464511
83985,0.21161786
83986,0.0
83987,5.738166
83988,0.0
83989,1.4125031
83990,28.418955
83991,8.902259
83992,2.9031723
83993,15.2497225
83994,8.551731
83995,5.580724
83996,16.063347
83997,10.077396
83998,10.8175335
83999,5.436752
84000,1.7800608
84001,2.1071348
84002,12.525643
84003,10.032497
84004,4.4083157
84005,5.7860904
84006,15.060196
84007,13.202931
84008,2.8049686
84009,2.8049686
84010,2.8049686
84011,2.8049686
84012,2.8049686
84013,2.8049686
84014,2.8049686
84015,2.8049686
84016,2.8049686
84017,23.97937
84018,22.812237
84019,22.812237
84020,22.812237
84021,22.812237
84022,22.812237
84023,22.812237
84024,22.812237
84025,24.53137
84026,25.622057
84027,25.622057
84028,25.622057
84029,25.622057
84030,17.531017
84031,16.767242
84032,16.767242
84033,16.517439
84034,16.517439
84035,16.517439
84036,16.517439
84037,4.416808
84038,4.416808
84039,4.416808
84040,4.416808
84041,4.416808
84042,4.416808
84043,5.3996015
84044,5.3996015
84045,5.3996015
84046,5.3996015
84047,5.3996015
84048,5.3996015
84049,7.119608
84050,8.266525
84051,3.8497171
84052,3.8497171
84053,3.8497171
84054,3.8497171
84055,3.8497171
84056,3.8497171
84057,3.8497171
84058,3.8497171
84059,3.8497171
84060,3.8497171
84061,3.8497171
84062,3.8497171
84063,6.8652434
84064,6.8652434
84065,6.8652434
84066,8.079758
84067,9.7275
84068,9.7275
84069,9.7275
84070,9.7275
84071,9.7275
84072,9.7275
84073,9.7275
84074,9.7275
84075,9.7275
84076,10.661387
84077,8.90144
84078,14.285516
84079,11.546768
84080,11.546768
84081,4.931656
84082,2.3922653
84083,2.3922653
84084,2.7668428
84085,17.49339
84086,18.077528
84087,13.460571
84088,13.460571
84089,5.1684737
84090,10.029055
84091,10.029055
84092,14.112727
84093,14.112727
84094,11.54858
84095,11.54858
84096,11.833258
84097,15.172632
84098,7.1328173
84099,22.620703
84100,23.350931
84101,4.7655783
84102,16.931585
84103,23.219414
84104,9.3476095
84105,13.141052
84106,7.5836782
84107,7.5836782
84108,13.981794
84109,19.986624
84110,23.733185
84111,33.49624
84112,5.1257467
84113,6.463858
84114,0.0
84115,0.0
84116,0.0
84117,14.620129
84118,14.620129
84119,12.905493
84120,1.971886
84121,8.90144
84122,11.009813
84123,2.3922653
84124,11.216773
84125,22.505346
84126,17.818104
84127,4.7570906
84128,11.54858
84129,4.0354342
84130,6.724361
84131,11.435559
84132,5.689182
84133,17.683475
84134,22.29712
84135,17.411512
84136,19.986624
84137,12.102478
84138,37.406586
84139,28.956356
84140,15.349267
84141,10.012939
84142,1.9766024
84143,16.082842
84144,6.463858
84145,8.397969
84146,13.415565
84147,13.415565
84148,12.559242
84149,13.485315
84150,7.129609
84151,2.937243
84152,5.494091
84153,4.998882
84154,22.447025
84155,26.43845
84156,26.43845
84157,24.648207
84158,6.8176894
84159,8.281003
84160,7.3579903
84161,7.3579903
84162,5.6923485
84163,5.6923485
84164,0.0
84165,0.0
84166,0.0
84167,8.41118
84168,8.41118
84169,8.41118
84170,8.41118
84171,1.1767772
84172,2.4391866
84173,2.4391866
84174,2.4391866
84175,2.15355
84176,4.8415804
84177,4.8415804
84178,7.716412
84179,9.398676
84180,11.837502
84181,8.582813
84182,8.582813
