index_oligo,RBP_CELF4_aff_50
86534,31.680746
86535,31.680746
86536,41.423706
86537,35.440205
86538,35.440205
86539,35.440205
86540,35.440205
86541,35.440205
86542,35.440205
86543,41.423706
86544,41.423706
86545,41.423706
86546,41.423706
86547,41.423706
86548,65.70247
86549,74.82554
86550,70.264
86551,74.82554
86552,74.82554
86553,74.82554
86554,74.82554
86555,74.82554
86556,74.82554
86557,111.31781
86558,120.06785
86559,113.416885
86560,92.8583
86561,40.893784
86562,36.33225
86563,10.554277
86564,10.554277
86565,15.512678
86566,15.512678
86567,22.12223
86568,6.536359
86569,16.206316
86570,3.5054119
86571,8.674832
86572,3.8419485
86573,0.73519903
86574,12.403542
86575,7.4081144
86576,1.1631167
86577,0.59967595
86578,6.336502
86579,8.02019
86580,8.921614
86581,4.607122
86582,4.191013
86583,2.6871078
86584,2.6871078
86585,13.842303
86586,17.033545
86587,17.033545
86588,9.438682
86589,12.470363
86590,8.888459
86591,3.4802928
86592,33.129074
86593,40.553886
86594,2.727271
86595,12.948316
86596,16.786924
86597,11.437922
86598,16.561821
86599,27.387342
86600,19.11787
86601,27.521332
86602,6.044663
86603,22.868217
86604,21.656034
86605,9.147191
86606,1.3233187
86607,19.948654
86608,18.371868
86609,6.867638
86610,1.3031585
86611,6.53712
86612,24.603872
86613,27.407825
86614,15.422616
86615,41.52504
86616,22.543522
86617,13.021051
86618,2.1306589
86619,24.901821
86620,24.372414
86621,6.421184
86622,14.755553
86623,18.624683
86624,13.718251
86625,13.938414
86626,20.8079
86627,15.26512
86628,15.816041
86629,9.654922
86630,11.679302
86631,11.679302
86632,0.0
86633,42.906193
86634,4.022777
86635,1.324422
86636,2.7608962
86637,10.411596
86638,58.44407
86639,3.6447923
86640,9.551632
86641,26.020975
86642,81.49163
86643,20.62225
86644,6.4326353
86645,5.037565
86646,13.91472
86647,0.7320601
86648,4.3997645
86649,23.871016
86650,2.3310354
86651,11.679302
86652,15.591455
86653,19.397821
86654,10.8456545
86655,11.253367
86656,11.330267
86657,11.66456
86658,1.2219516
86659,10.050167
86660,2.2734332
86661,0.0
86662,6.5123854
86663,21.619282
86664,23.810734
86665,5.463443
86666,30.513988
86667,0.352097
86668,8.493541
86669,38.47073
86670,14.51254
86671,13.868982
86672,15.566062
86673,3.542066
86674,0.53206384
86675,2.1172886
86676,4.654946
86677,9.93749
86678,14.987917
86679,2.529206
86680,15.450286
86681,30.584951
86682,57.25578
86683,13.250456
86684,11.169377
86685,28.69206
86686,8.143121
86687,17.11278
86688,51.53201
86689,44.58597
86690,23.076729
86691,5.2744966
86692,12.620437
86693,6.023536
86694,0.53206384
86695,4.7231493
86696,8.441631
86697,10.700746
86698,16.396427
86699,20.523489
86700,18.748354
86701,15.94382
86702,7.8876147
86703,7.810772
86704,2.0660243
86705,16.88416
86706,11.458362
86707,14.839438
86708,3.3096216
86709,9.237142
86710,6.8864512
86711,0.0
86712,4.3123302
86713,3.128489
86714,7.151285
86715,0.065993436
86716,13.212023
86717,17.215645
86718,7.9221964
86719,0.04976886
86720,2.2319071
86721,12.921241
86722,19.943829
86723,8.038954
86724,69.277145
86725,13.575906
86726,37.51415
86727,29.277493
86728,9.966784
86729,30.754026
86730,13.621965
86731,8.120613
86732,1.1171805
86733,6.162238
86734,4.230884
86735,2.157786
86736,2.157786
86737,0.58404344
86738,22.069836
86739,22.57049
86740,3.731371
86741,4.9850264
86742,2.6997583
86743,4.3875537
86744,32.27995
86745,9.981422
86746,0.0
86747,33.424355
86748,18.928204
86749,8.635351
86750,7.0568094
86751,17.589415
86752,14.2353735
86753,13.723705
86754,5.3372226
86755,2.7022524
86756,1.3003831
86757,0.0
86758,3.607974
86759,0.16172698
86760,11.485193
86761,7.1617904
86762,33.97459
86763,16.872635
86764,18.533815
86765,24.372747
86766,2.7096236
86767,28.60268
86768,17.260372
86769,0.0
86770,11.280492
86771,0.14131543
86772,5.971363
86773,15.063114
86774,0.0
86775,21.557066
86776,15.537007
86777,22.89356
86778,6.0499144
86779,9.870922
86780,0.0
86781,6.338659
86782,0.0
86783,5.2602262
86784,2.473536
86785,14.530776
86786,2.3739972
86787,5.10086
86788,5.10086
86789,4.2017975
86790,11.5480585
86791,10.3870735
86792,10.3870735
86793,10.3870735
86794,11.050835
86795,11.050835
86796,9.409641
86797,5.10086
86798,4.1913404
86799,4.1913404
86800,14.36248
86801,0.0
86802,29.044981
86803,29.044981
86804,18.944637
86805,18.944637
86806,22.493113
86807,15.68995
86808,6.8601775
86809,0.0
86810,10.039188
86811,3.619259
86812,3.619259
86813,2.638337
86814,13.4273815
86815,4.92657
86816,4.92657
86817,23.028894
86818,0.0
86819,2.8143077
86820,21.835188
86821,0.75052005
86822,87.87899
86823,89.89279
86824,89.89279
86825,3.4133415
86826,3.4133415
86827,8.591065
86828,67.73257
86829,14.955933
86830,22.117338
86831,16.42441
86832,7.2941055
86833,30.733763
86834,61.897312
86835,44.072586
86836,36.386402
86837,1.2254287
86838,15.001757
86839,23.323309
86840,35.304962
86841,29.459475
86842,61.83658
86843,63.724293
86844,12.922956
86845,0.0
86846,78.02285
86847,16.890436
86848,7.0822783
86849,78.02285
86850,78.02285
86851,78.02285
86852,78.02285
86853,78.02285
86854,78.02285
86855,16.890436
86856,16.890436
86857,16.890436
86858,16.890436
86859,16.890436
86860,16.78525
86861,15.769579
86862,7.0822783
86863,7.0822783
86864,7.0822783
86865,7.0822783
86866,7.0822783
86867,7.0822783
86868,7.0822783
86869,7.0822783
86870,7.0822783
86871,16.547474
86872,17.938658
86873,37.99468
86874,40.8742
86875,40.904636
86876,62.925686
86877,62.925686
86878,59.230774
86879,187.54271
86880,20.066078
86881,122.14997
86882,124.76682
86883,96.48633
86884,96.48633
86885,90.732155
86886,16.38873
86887,9.028816
86888,47.33039
86889,63.787148
86890,78.02285
86891,65.07123
86892,15.92838
86893,16.343723
86894,19.538935
86895,18.658846
86896,20.472853
86897,20.472853
86898,19.332212
86899,44.098225
86900,31.2386
86901,30.370443
86902,28.556437
86903,39.909924
86904,56.56795
86905,55.8867
86906,55.8867
86907,16.890436
86908,16.890436
86909,14.561165
86910,0.4153429
86911,7.6356964
86912,16.89998
86913,21.835587
86914,21.69751
86915,12.017883
86916,12.017883
86917,9.481156
86918,40.58418
86919,50.574036
86920,15.354545
86921,18.658846
86922,21.835587
86923,9.654922
86924,11.679302
86925,11.679302
86926,10.771345
86927,0.0
86928,8.392678
86929,20.417143
86930,1.7925924
86931,4.4957533
86932,27.002026
86933,18.213787
86934,20.571615
86935,25.575151
86936,33.677685
86937,31.201761
86938,1.3177357
86939,8.325769
86940,3.065794
86941,10.032271
86942,7.37437
86943,13.549366
86944,8.261101
86945,11.684906
86946,3.446401
86947,0.0
86948,8.267554
86949,15.774263
86950,15.752761
86951,11.946489
86952,10.422723
86953,0.0
86954,26.50839
86955,6.6410537
86956,12.084064
86957,22.651121
86958,0.53206384
86959,7.9789815
86960,14.526137
86961,14.286113
86962,55.852642
86963,7.6978555
86964,10.662431
86965,15.358972
86966,11.7116
86967,26.142971
86968,0.34007987
86969,9.755277
86970,33.97621
86971,5.3399687
86972,5.5087953
86973,5.3069816
86974,13.250456
86975,14.26564
86976,58.10285
86977,15.302906
86978,9.148997
86979,27.78273
86980,10.438828
86981,28.703646
86982,22.10369
86983,21.073524
86984,18.780901
86985,13.91472
86986,9.76426
86987,11.569919
86988,5.586928
86989,22.721376
86990,6.029772
86991,26.654224
86992,2.852156
86993,0.0
86994,0.0
86995,0.0
86996,10.991065
86997,3.9835324
86998,9.60913
86999,23.480259
87000,12.825564
87001,23.836416
87002,9.511361
87003,1.8926731
87004,2.5989556
87005,2.2362707
87006,14.670924
87007,12.380492
87008,5.650125
87009,3.510009
87010,29.914974
87011,0.012711947
87012,0.0
87013,1.821167
87014,8.542124
87015,0.0
87016,15.969674
87017,0.0
87018,23.361526
87019,0.120353155
87020,15.15465
87021,13.231551
87022,6.7786736
87023,18.420454
87024,18.407743
87025,19.678297
87026,0.0
87027,30.66421
87028,18.297676
87029,2.1524518
87030,5.2554827
87031,11.261529
87032,12.462459
87033,19.722725
87034,0.31028834
87035,0.87586546
87036,2.7304327
87037,18.054764
87038,50.610165
87039,35.27377
87040,19.482258
87041,37.20381
87042,53.279922
87043,56.158115
87044,35.077187
87045,47.27581
87046,37.008648
87047,41.3241
87048,35.93645
87049,15.290995
87050,3.0318317
87051,10.60304
87052,1.4589776
87053,10.309214
87054,12.233525
87055,22.965122
87056,25.09243
87057,23.745209
87058,26.59643
87059,33.837307
87060,0.4150408
87061,36.94869
87062,25.820143
87063,16.785147
87064,23.958296
87065,20.721867
87066,14.091
87067,10.502953
87068,0.7581536
87069,11.679302
87070,11.679302
87071,11.679302
87072,22.345034
87073,18.395033
87074,22.44654
87075,9.099822
87076,5.0520062
87077,21.5199
87078,116.29781
87079,14.628161
87080,22.05628
87081,18.017225
87082,5.6089873
87083,5.9971423
87084,3.0901315
87085,10.155312
87086,31.82029
87087,30.066166
87088,2.758279
87089,2.758279
87090,38.694134
87091,63.62282
87092,39.96617
87093,95.163246
87094,11.253367
87095,26.468893
87096,0.2651891
87097,0.0
87098,6.581853
87099,5.911941
87100,12.360574
87101,10.771345
87102,2.4903576
87103,15.634394
87104,3.5111654
87105,15.24529
87106,7.651282
87107,4.4957533
87108,0.53206384
87109,2.1172886
87110,16.419079
87111,27.002026
87112,0.0
87113,6.9386578
87114,16.632298
87115,5.3069816
87116,10.89109
87117,11.169377
87118,52.88368
87119,48.11904
87120,21.35081
87121,20.452162
87122,3.1908336
87123,20.62225
87124,26.072283
87125,23.076729
87126,8.029931
87127,1.095146
87128,12.620437
87129,14.709493
87130,11.444444
87131,29.696724
87132,3.6385417
87133,20.833048
87134,18.731518
87135,23.871016
87136,10.699944
87137,7.945834
87138,6.7220554
87139,0.0
87140,5.3698635
87141,10.336496
87142,31.915625
87143,13.253394
87144,0.8791177
87145,13.869836
87146,0.50935125
87147,0.5311584
87148,3.0049584
87149,5.8001904
87150,3.0650518
87151,0.2861246
87152,1.925141
87153,6.471969
87154,4.8329525
87155,0.0
87156,0.0
87157,5.848324
87158,5.3171654
87159,5.3171654
87160,8.595534
87161,11.042105
87162,6.501279
87163,1.1940038
87164,1.7033551
87165,2.2247355
87166,0.0
87167,4.2115245
87168,5.2894697
87169,0.0
87170,3.048661
87171,14.028137
87172,26.20498
87173,33.304184
87174,21.280878
87175,45.473057
87176,43.93653
87177,15.392223
87178,0.88568234
87179,7.0011163
87180,8.639543
87181,19.10784
87182,22.608864
87183,11.399311
87184,10.164327
87185,10.164327
87186,3.181411
87187,5.13086
87188,17.04503
87189,22.721079
87190,8.588884
87191,16.758863
87192,0.0
87193,11.405065
87194,8.654271
87195,9.934096
87196,8.346027
87197,7.7397714
87198,4.6886168
87199,12.704113
87200,7.6888165
87201,15.967209
87202,21.926727
87203,28.232737
87204,3.9696817
87205,8.662166
87206,23.145369
87207,14.196921
87208,0.0
87209,7.792935
87210,34.02811
87211,13.225562
87212,4.064561
87213,17.640614
87214,81.799065
87215,0.95075065
87216,7.668434
87217,15.631952
87218,0.0
87219,10.289539
87220,4.860592
87221,24.118587
87222,6.079078
87223,33.58394
87224,17.28867
87225,36.813877
87226,18.955467
87227,19.661331
87228,1.1052507
87229,1.7505791
87230,19.249474
87231,3.0745132
87232,0.0
87233,35.14303
87234,29.44519
87235,10.637033
87236,3.9269674
87237,18.355022
87238,36.474888
87239,36.474888
87240,35.594727
87241,15.902618
87242,16.030062
87243,0.0
87244,0.0
87245,8.482277
87246,29.609795
87247,13.053211
87248,27.44744
87249,7.9312263
87250,8.6104555
87251,15.114189
87252,13.645235
87253,26.916164
87254,2.6356337
87255,11.14404
87256,0.31485415
87257,16.84752
87258,3.594761
87259,46.774593
87260,106.514366
87261,3.2070374
87262,19.02839
87263,9.324347
87264,46.340454
87265,6.1808023
87266,0.0
87267,5.677066
87268,16.41802
87269,18.848444
87270,30.25783
87271,13.247533
87272,0.0
87273,0.0
87274,18.47601
87275,9.721037
87276,0.25820628
87277,47.315456
87278,11.444921
87279,2.3547711
87280,13.666746
87281,6.065727
87282,9.823355
87283,38.65281
87284,65.087425
87285,47.54261
87286,16.609812
87287,30.035822
87288,66.49454
87289,46.511623
87290,6.9016767
87291,23.957537
87292,11.891472
87293,51.207207
87294,2.175879
87295,16.851963
87296,19.79933
87297,11.748476
87298,12.595393
87299,21.816647
87300,0.5965147
87301,32.66574
87302,26.231905
87303,4.8180485
87304,2.7068489
87305,17.676136
87306,0.0
87307,1.4296662
87308,0.0
87309,9.425886
87310,4.3443694
87311,12.664405
87312,18.670864
87313,9.265748
87314,14.510007
87315,8.591631
87316,6.5320454
87317,20.429363
87318,36.917645
87319,0.9446321
87320,19.741365
87321,0.37416017
87322,16.05279
87323,22.513332
87324,17.378725
87325,16.650728
87326,7.348851
87327,4.657976
87328,8.933742
87329,17.2557
87330,20.54753
87331,11.271239
87332,0.0
87333,0.7064306
87334,0.0
87335,0.0
87336,0.52000105
87337,0.7916035
87338,34.66423
87339,0.0
87340,1.5456362
87341,1.8390301
87342,36.83113
87343,10.246099
87344,10.768743
87345,11.505935
87346,53.75635
87347,34.60166
87348,6.8163757
87349,44.03935
87350,34.95475
87351,64.34466
87352,44.020588
87353,15.289443
87354,8.85011
87355,7.5668435
87356,9.283001
87357,35.452934
87358,5.424825
87359,21.930782
87360,11.496329
87361,6.332617
87362,23.299835
87363,12.799448
87364,5.4362288
87365,8.764545
87366,7.1789985
87367,8.09355
87368,17.970291
87369,9.659992
87370,27.71509
87371,30.586348
87372,13.75979
87373,6.8655963
87374,3.5560687
87375,23.285837
87376,19.652924
87377,22.283295
87378,0.6745983
87379,25.044485
87380,8.4780445
87381,62.386616
87382,9.425622
87383,16.30708
87384,18.062407
87385,20.38244
87386,25.17804
87387,12.818211
87388,5.501314
87389,8.476639
87390,18.224447
87391,12.893228
87392,49.13646
87393,0.0
87394,52.671345
87395,11.448843
87396,14.98814
87397,20.438377
87398,28.338923
87399,2.200174
87400,24.310417
87401,9.16349
87402,0.0
87403,4.1407313
87404,29.069445
87405,23.210289
87406,34.03576
87407,17.569212
87408,24.859055
87409,5.4835114
87410,6.5716667
87411,34.182373
87412,9.937683
87413,7.6014113
87414,37.97052
87415,47.942883
87416,9.016118
87417,9.016118
87418,9.016118
87419,9.016118
87420,9.016118
87421,9.016118
87422,9.016118
87423,9.016118
87424,9.016118
87425,9.016118
87426,9.016118
87427,9.016118
87428,9.016118
87429,9.016118
87430,24.39537
87431,24.39537
87432,4.434265
87433,4.434265
87434,4.434265
87435,4.434265
87436,4.434265
87437,1.3258566
87438,0.0
87439,0.0
87440,0.0
87441,0.0
87442,0.0
87443,0.0
87444,0.0
87445,0.0
87446,0.0
87447,0.0
87448,0.0
87449,0.0
87450,0.0
87451,0.0
87452,0.0
87453,0.0
87454,0.0
87455,0.0
87456,0.0
87457,0.0
87458,0.7786406
87459,0.7786406
87460,4.039599
87461,4.039599
87462,0.0
87463,0.0
87464,0.0
87465,0.0
87466,10.923253
87467,10.923253
87468,8.439783
87469,8.439783
87470,8.439783
87471,8.439783
87472,8.439783
87473,14.323648
87474,14.323648
87475,14.323648
87476,14.323648
87477,14.323648
87478,14.323648
87479,14.323648
87480,17.541761
87481,17.541761
87482,17.541761
87483,17.541761
87484,17.541761
87485,17.541761
87486,17.541761
87487,17.541761
87488,17.68251
87489,17.68251
87490,17.68251
87491,18.24858
87492,18.24858
87493,18.24858
87494,45.519203
87495,5.6696053
87496,0.9189563
87497,2.7429442
87498,34.48938
87499,9.592794
87500,2.606603
87501,28.871477
87502,5.6858463
87503,0.26462057
87504,49.25553
87505,4.582435
87506,31.321072
87507,14.948334
87508,9.758276
87509,13.49007
87510,25.466167
87511,5.8781013
87512,9.818959
87513,11.462363
87514,13.551352
87515,37.567844
87516,26.928438
87517,3.8584278
87518,44.199585
87519,2.6208334
87520,9.280076
87521,12.395085
87522,7.574888
87523,4.5472674
87524,27.019005
87525,0.0
87526,19.872482
87527,48.28199
87528,12.004486
87529,6.4064703
87530,18.650076
87531,3.7118208
87532,20.597813
87533,46.748894
87534,0.0
87535,3.5902233
87536,35.34706
87537,12.489201
87538,2.0220015
87539,0.0
87540,0.026106473
87541,3.0468264
87542,9.91802
87543,4.762931
87544,3.5493467
87545,39.535225
87546,14.664524
87547,3.1268353
87548,0.3022313
87549,3.5649178
87550,1.5820794
87551,51.42967
87552,75.56557
87553,4.545546
87554,15.979331
87555,30.835054
87556,13.700273
87557,7.7100954
87558,14.468703
87559,5.0754166
87560,3.6671066
87561,7.0033965
87562,14.468703
87563,8.008201
87564,54.06788
87565,25.70155
87566,23.065447
87567,26.843803
87568,22.893929
87569,11.476304
87570,3.0161202
87571,18.639004
87572,52.885143
87573,33.442722
87574,21.554735
87575,19.606699
87576,12.167984
87577,1.8873028
87578,10.37267
87579,25.338457
87580,11.266301
87581,8.07403
87582,3.3477542
87583,0.25193843
87584,0.25193843
87585,0.0
87586,0.0
87587,0.0
87588,14.61248
87589,14.61248
87590,14.61248
87591,17.352938
87592,22.622295
87593,8.009814
87594,8.009814
87595,7.929615
87596,23.3879
87597,23.3879
87598,23.3879
87599,27.462143
87600,4.074245
87601,15.885838
87602,14.169884
87603,19.420639
87604,5.6783257
87605,8.241924
87606,12.345466
87607,12.345466
87608,15.459479
87609,30.887566
87610,33.21032
87611,35.323215
87612,18.36863
87613,2.112894
87614,5.9763417
87615,5.7941694
87616,5.7941694
87617,1.7932297
87618,1.7932297
87619,1.7932297
87620,2.1392472
87621,2.6173985
87622,2.6173985
87623,12.321382
87624,20.434916
87625,22.57958
87626,12.875597
87627,12.875597
87628,4.7620625
87629,4.7620625
87630,8.932012
87631,17.239098
87632,20.621511
87633,55.668858
87634,48.396473
87635,47.682484
87636,15.21618
87637,0.0
87638,0.0
87639,0.0
87640,0.0
87641,0.0
87642,9.911561
87643,14.156542
87644,37.032856
87645,7.39396
87646,4.4858627
87647,31.94288
87648,12.198466
87649,12.412375
87650,17.725142
87651,5.697678
87652,12.466315
87653,3.1526177
87654,11.153745
87655,8.478425
87656,0.85653484
87657,12.60548
87658,22.991125
87659,25.65374
87660,1.9153192
87661,18.21381
87662,16.32641
87663,30.725473
87664,3.1100771
87665,14.24172
87666,10.795029
87667,4.991577
87668,5.592791
87669,4.694831
87670,0.84487504
87671,134.42561
87672,5.849879
87673,29.970554
87674,1.4476187
87675,25.35737
87676,10.860088
87677,1.5635203
87678,11.151729
87679,1.7448334
87680,11.27632
87681,15.823919
87682,14.511815
87683,22.674898
87684,7.704264
87685,18.708061
87686,1.1607456
87687,6.614753
87688,2.8383577
87689,0.5186211
87690,1.405237
87691,36.03868
87692,25.720684
87693,33.13119
87694,27.242508
87695,24.148336
87696,1.8575045
87697,1.3795506
87698,0.0
87699,0.0
87700,3.847803
87701,2.590367
87702,4.9312477
87703,13.890435
87704,20.91879
87705,5.538942
87706,3.01534
87707,2.5781791
87708,10.276262
87709,14.607701
87710,10.622058
87711,14.581544
87712,8.334524
87713,14.198235
87714,17.168274
87715,2.3559217
87716,0.028604986
87717,2.9694147
87718,2.0866554
87719,2.9694147
87720,0.8827593
87721,2.0866554
87722,19.147348
87723,19.147348
87724,19.147348
87725,19.147348
87726,19.147348
87727,19.147348
87728,1.3440052
87729,0.50075674
87730,0.50075674
87731,0.88312984
87732,19.636345
87733,15.257878
87734,15.257878
87735,15.257878
87736,15.257878
87737,15.257878
87738,5.262376
87739,5.262376
87740,5.262376
87741,8.742452
87742,8.742452
87743,6.674077
87744,6.674077
87745,6.674077
87746,0.0
87747,9.380586
87748,30.882063
87749,37.627712
87750,37.627712
87751,37.627712
87752,60.720387
87753,60.720387
87754,52.47871
87755,37.51695
87756,29.272278
87757,27.895714
87758,20.578821
87759,20.578821
87760,3.7914002
87761,3.6035776
87762,3.6035776
87763,3.6035776
87764,0.0
87765,0.0
87766,4.2980676
87767,5.3933544
87768,5.3933544
87769,5.3933544
87770,5.4292336
87771,5.4292336
87772,1.1311657
87773,8.119132
87774,8.083253
87775,8.083253
87776,0.0
87777,0.0
87778,0.0
87779,0.0
87780,0.0
87781,12.627657
87782,12.627657
87783,28.597986
87784,0.39074478
87785,1.479712
87786,15.973635
87787,16.885502
87788,8.049621
87789,3.9370759
87790,4.657953
87791,29.259138
87792,28.092785
87793,9.817285
87794,13.040104
87795,25.996819
87796,30.168907
87797,22.920664
87798,6.9567895
87799,6.9567895
87800,5.410709
87801,37.133213
87802,32.95189
87803,32.606197
87804,34.524597
87805,39.964874
87806,13.417942
87807,27.87768
87808,13.848586
87809,0.0
87810,0.0
87811,1.441885
87812,1.5193963
87813,1.7264087
87814,12.437562
87815,9.500537
87816,9.500537
87817,12.278642
87818,10.928376
87819,10.928376
87820,10.928376
87821,12.287721
87822,4.0742936
87823,0.19767384
87824,0.19767384
87825,0.0
87826,10.088047
87827,12.65367
87828,13.479377
87829,5.2037463
87830,8.210735
87831,5.2738786
87832,0.0
87833,41.791847
87834,43.595142
87835,33.44565
87836,27.199001
87837,21.16436
87838,0.0
87839,15.901935
87840,15.901935
87841,14.36579
87842,14.36579
87843,10.330851
87844,22.692104
87845,22.692104
87846,16.072329
87847,2.239219
87848,0.0
87849,0.0
87850,13.552926
87851,35.12139
87852,0.7515415
87853,0.7515415
87854,20.524519
87855,2.701201
87856,10.428252
87857,3.2838488
87858,0.2497987
87859,9.241847
87860,9.241847
87861,9.241847
87862,6.445872
87863,8.836531
87864,0.0
87865,0.9616073
87866,19.241278
87867,2.3039439
87868,0.28705233
87869,0.28705233
87870,0.28705233
87871,8.388841
87872,2.171586
87873,2.0633147
87874,2.0633147
87875,5.709761
87876,26.831568
87877,12.849059
87878,0.0
87879,6.5586686
87880,14.09508
87881,21.351309
87882,0.6359412
87883,0.34019718
87884,0.28705233
87885,0.28705233
87886,3.078053
87887,15.834624
87888,15.834624
87889,3.7861469
87890,3.7861469
87891,1.5098133
87892,3.5662444
87893,3.5662444
87894,3.056961
87895,6.4333973
87896,1.0380906
87897,0.46317932
87898,7.135765
87899,19.003908
87900,24.783493
87901,5.779586
87902,18.917356
87903,0.52792346
87904,0.52792346
87905,0.52792346
87906,6.9007993
87907,0.0
87908,0.32667404
87909,0.0
87910,15.788712
87911,15.788712
87912,1.4380333
87913,27.256292
87914,33.927074
87915,33.18449
87916,0.51975995
87917,7.6615267
87918,26.240734
87919,2.0413766
87920,19.4356
87921,7.875917
87922,11.130614
87923,46.52732
87924,17.924137
87925,3.719537
87926,3.3500957
87927,48.445183
87928,9.667281
87929,15.230682
87930,10.304223
87931,14.15217
87932,4.008454
87933,3.958054
87934,1.1558485
87935,0.0
87936,18.303396
87937,5.8066654
87938,20.342278
87939,11.165345
87940,19.231232
87941,19.256226
87942,27.371283
87943,37.490067
87944,14.694231
87945,18.90543
87946,40.728672
87947,75.612465
87948,12.354727
87949,13.506366
87950,33.927074
87951,15.002546
87952,13.184113
87953,26.592033
87954,16.501978
87955,26.475002
87956,49.433643
87957,51.258488
87958,57.129055
87959,2.3244154
87960,1.4380333
87961,2.721755
87962,5.4739785
87963,2.2911797
87964,5.452449
87965,9.991703
87966,7.8840933
87967,17.584898
87968,11.709283
87969,3.0832112
87970,3.8821898
87971,17.320147
87972,15.549687
87973,59.098637
87974,33.78307
87975,42.069317
87976,9.125354
87977,6.9306765
87978,6.3360825
87979,40.162663
87980,2.4046679
87981,10.44064
87982,2.0133905
87983,14.193103
87984,31.21506
87985,0.7829671
87986,12.272014
87987,17.382576
87988,16.25263
87989,10.847036
87990,19.013144
87991,33.62993
87992,13.231693
87993,13.231693
87994,14.405222
87995,14.405222
87996,14.405222
87997,14.405222
87998,14.405222
87999,22.531847
88000,22.531847
88001,22.531847
88002,22.531847
88003,21.312517
88004,21.312517
88005,21.312517
88006,20.66542
88007,20.66542
88008,18.472235
88009,18.472235
88010,14.385931
88011,14.385931
88012,14.385931
88013,14.385931
88014,14.385931
88015,14.385931
88016,14.385931
88017,14.385931
88018,17.064098
88019,17.064098
88020,21.48886
88021,21.48886
88022,21.48886
88023,21.48886
88024,21.48886
88025,44.789364
88026,44.789364
88027,47.14952
88028,47.14952
88029,47.14952
88030,47.780735
88031,47.780735
88032,50.140892
88033,50.140892
88034,50.140892
88035,50.140892
88036,50.140892
88037,50.140892
88038,50.140892
88039,50.140892
88040,50.140892
88041,15.47386
88042,15.47386
88043,15.47386
88044,15.47386
88045,15.47386
88046,15.47386
88047,15.47386
88048,15.47386
88049,34.66423
88050,4.006936
88051,51.871677
88052,8.45425
88053,35.980453
88054,15.288667
88055,37.223686
88056,34.720093
88057,9.937995
88058,27.171124
88059,13.961746
88060,41.41919
88061,38.88091
88062,47.526886
88063,30.446432
88064,19.311779
88065,2.8485997
88066,2.471644
88067,5.073312
88068,11.640897
88069,8.262451
88070,7.226405
88071,13.078966
88072,81.23297
88073,0.5272092
88074,61.796116
88075,7.992818
88076,19.164774
88077,0.0
88078,23.272839
88079,24.287703
88080,7.282531
88081,14.552266
88082,21.14283
88083,16.857351
88084,38.28416
88085,23.413956
88086,7.568689
88087,21.45958
88088,0.0
88089,8.960229
88090,23.362185
88091,17.34731
88092,6.367758
88093,8.463755
88094,39.673187
88095,35.97941
88096,19.872095
88097,8.967738
88098,18.45016
88099,11.9151
88100,9.512778
88101,71.58918
88102,49.04496
88103,16.494404
88104,26.982279
88105,20.447857
88106,23.74408
88107,0.99411106
88108,33.380463
88109,0.22560562
88110,23.214705
88111,21.413622
88112,48.290672
88113,8.921857
88114,15.59902
88115,2.0802567
88116,13.797445
88117,43.33603
88118,4.509538
88119,21.528835
88120,41.722202
88121,15.388404
88122,32.957756
88123,42.63824
88124,11.408581
88125,2.1511202
88126,12.263938
88127,11.740772
88128,7.8937516
88129,8.228062
88130,6.097208
88131,2.9138956
88132,15.341178
88133,11.595391
88134,8.362676
88135,4.1127024
88136,0.029325353
88137,20.692871
88138,41.41386
88139,11.657211
88140,11.657211
88141,0.62045616
88142,42.086376
88143,6.575952
88144,11.139473
88145,13.914566
88146,17.128502
88147,5.9491186
88148,10.537155
88149,6.685103
88150,23.040276
88151,2.4973335
88152,10.954244
88153,1.1121823
88154,44.21232
88155,17.16501
88156,7.3329496
88157,13.271057
88158,60.484238
88159,19.90707
88160,20.139294
88161,0.7331576
88162,11.2053585
88163,11.687615
88164,6.301102
88165,1.547208
88166,1.7395284
88167,10.18455
88168,14.579068
88169,24.740492
88170,53.508465
88171,5.7244368
88172,30.099327
88173,27.710964
88174,30.348757
88175,6.3639383
88176,15.881701
88177,24.426695
88178,1.8812411
88179,5.2016983
88180,8.884633
88181,3.606471
88182,9.934243
88183,19.980066
88184,17.722672
88185,3.1780708
88186,30.560818
88187,4.3431926
88188,11.740772
88189,3.461675
88190,3.9209433
88191,2.4018378
88192,22.534138
88193,15.341178
88194,11.214657
88195,23.508444
88196,0.029325353
88197,0.029325353
88198,18.567577
88199,4.6973825
88200,11.657211
88201,11.657211
88202,16.78997
88203,8.952623
88204,21.878162
88205,22.27039
88206,31.012989
88207,5.9491186
88208,0.029325353
88209,15.770138
88210,1.676714
88211,22.149183
88212,14.5999775
88213,0.41272172
88214,1.1121823
88215,61.18082
88216,11.051709
88217,0.49789461
88218,23.106936
88219,71.06196
88220,15.351286
88221,10.685571
88222,0.7331576
88223,14.971854
88224,3.766495
88225,3.1782582
88226,1.7395284
88227,1.7395284
88228,10.18455
88229,14.579068
88230,17.811943
88231,53.508465
88232,6.1009517
88233,1.9599297
88234,10.701941
88235,1.1158237
88236,4.791121
88237,9.1220665
88238,34.09994
88239,11.306592
88240,45.741356
88241,17.778305
88242,7.7158012
88243,1.1458793
88244,1.369046
88245,0.0
88246,0.0
88247,69.56728
88248,19.275835
