index_oligo,RBP_XPO5_expr_aff_50
57900,525.3951111763029
57901,571.2945603205897
57902,576.1778317380033
57903,1051.8997940553495
57904,533.2748041537951
57905,363.10898575392605
57906,287.8867949004108
57907,90.98157680849994
57908,90.98157680849994
57909,95.86484822591356
57910,139.06012603279177
57911,321.0232796497916
57912,755.4368140175945
57913,845.6010693460208
57914,943.3527674292694
57915,983.551623676069
57916,983.551623676069
57917,1026.7469014829471
57918,1026.7469014829471
57919,889.8658755301603
57920,887.9790256728254
57921,356.63111470184765
57922,318.31910831238304
57923,326.9760794444665
57924,326.9760794444665
57925,281.89395178025336
57926,281.89395178025336
57927,281.89395178025336
57928,281.89395178025336
57929,281.89395178025336
57930,281.89395178025336
57931,281.89395178025336
57932,236.81182411604024
57933,236.81182411604024
57934,190.9123749717535
57935,226.5202100238095
57936,182.25540383967
57937,225.9757529039517
57938,316.9573297124516
57939,270.24055908809123
57940,270.24055908809123
57941,313.43583689496944
57942,313.43583689496944
57943,313.43583689496944
57944,313.43583689496944
57945,313.43583689496944
57946,313.43583689496944
57947,313.43583689496944
57948,313.43583689496944
57949,313.43583689496944
57950,313.43583689496944
57951,313.43583689496944
57952,313.43583689496944
57953,318.0268580897129
57954,318.0268580897129
57955,363.10898575392605
57956,367.99225717133965
57957,322.9101295071265
57958,322.9101295071265
57959,318.31910831238304
57960,274.30650902543124
57961,409.0084348982129
57962,454.090562562426
57963,544.2548178908523
57964,544.2548178908523
57965,501.059540083974
57966,457.8642622770958
57967,405.48694208073067
57968,134.17685461537812
57969,134.17685461537812
57970,90.98157680849992
57971,90.98157680849992
57972,90.98157680849992
57973,90.98157680849992
57974,19.533085669654504
57975,19.533085669654504
57976,19.533085669654504
57977,64.61521333386766
57978,293.83959469508574
57979,242.22016679085738
57980,242.22016679085738
57981,105.33914083807069
57982,95.57259800324343
57983,95.57259800324343
57984,181.96315361699985
57985,181.96315361699985
57986,134.17685461537815
57987,179.25898227959132
57988,222.45426008646953
57989,222.45426008646953
57990,183.3249322169313
57991,183.3249322169313
57992,138.24280455271816
57993,138.24280455271816
57994,95.04752674583993
57995,95.04752674583993
57996,95.04752674583993
57997,308.84481570022587
57998,356.63111470184765
57999,336.66893615406417
58000,240.97747771981554
58001,189.01666603839706
58002,336.66893615406417
58003,189.01666603839706
58004,95.37729676827807
58005,232.32753317691126
58006,50.294193541844855
58007,90.16620645286642
58008,50.294193541844855
58009,272.23385467769276
58010,284.3939628066751
58011,287.9727435722731
58012,45.08310322643321
58013,86.76166081513372
58014,97.183841445957
58015,93.60506068035906
58016,90.16620645286642
58017,50.294193541844855
58018,90.16620645286642
58019,0.0
58020,287.9727435722731
58021,45.08310322643321
58022,86.76166081513372
58023,189.01666603839706
58024,710.124965883544
58025,381.5778042526322
58026,93.60506068035906
58027,240.97747771981554
58028,93.60506068035906
58029,336.66893615406417
58030,45.08310322643321
58031,86.62173427702841
58032,97.183841445957
58033,95.37729676827807
58034,291.2716712616604
58035,93.60506068035906
58036,240.97747771981554
58037,93.60506068035906
58038,336.66893615406417
58039,45.08310322643321
58040,86.62173427702841
58041,381.5778042526322
58042,232.32753317691126
58043,50.294193541844855
58044,86.76166081513372
58045,189.01666603839706
58046,86.76166081513372
58047,97.183841445957
58048,93.60506068035906
58049,90.16620645286642
58050,0.0
58051,272.23385467769276
58052,97.183841445957
58053,336.66893615406417
58054,189.01666603839706
58055,95.37729676827807
58056,381.5778042526322
58057,287.9727435722731
58058,45.08310322643321
58059,710.124965883544
58060,381.5778042526322
58061,93.60506068035906
58062,90.16620645286642
58063,50.294193541844855
58064,86.76166081513372
58065,189.01666603839706
58066,710.124965883544
58067,284.3939628066751
58068,90.16620645286642
58069,0.0
58070,336.66893615406417
58071,45.08310322643321
58072,112.98606118303516
58073,81.88664446024424
58074,145.96009774221582
58075,282.5212567856851
58076,341.75152638246345
58077,341.75152638246345
58078,141.90669128548203
58079,218.81537766964493
58080,169.20223943889673
58081,173.5084565650924
58082,193.95142680603604
58083,836.0459402040993
58084,497.9646932192706
58085,773.930525034913
58086,576.6332359433536
58087,729.7885920325821
58088,1167.601736817831
58089,958.3103479670319
58090,982.8543397197808
58091,1002.3727583413765
58092,923.989556725976
58093,845.8612533429945
58094,576.8026283364198
58095,1120.2475307017182
58096,566.0569349557977
58097,334.8956756878881
58098,527.6025917637163
58099,675.2867426245275
58100,426.44706656923347
58101,619.3579930403062
58102,327.2554081099154
58103,638.7070192688359
58104,350.9106514646409
58105,109.18219261365898
58106,155.7466215013122
58107,101.65787375130219
58108,54.59109630682949
58109,80.21020639671964
58110,38.956691748900894
58111,57.892616319386214
58112,79.70785783990019
58113,69.05141135805292
58114,57.892616319386214
58115,145.96009774221585
58116,31.09941672279092
58117,237.4984915706684
58118,22.317590077333428
58119,154.23957583085385
58120,85.18816447280096
58121,31.09941672279092
58122,104.45704520703947
58123,182.29028321054992
58124,85.6905130296204
58125,0.0
58126,62.19883344558184
58127,57.892616319386214
58128,198.5071818195893
58129,122.46841815817727
58130,456.49625868627237
58131,0.0
58132,300.954832799351
58133,30.597068165971464
58134,144.41843406957926
58135,447.0940472054216
58136,129.8233446274678
58137,589.2098297537037
58138,1422.0911118990928
58139,1039.3200558629999
58140,312.6257006656257
58141,50.61783534438707
58142,916.3492891480031
58143,698.7328947164528
58144,165.44389836163376
58145,538.761386802383
58146,126.03678119352536
58147,278.01236905938254
58148,329.60783483122776
58149,203.57105363770245
58150,309.28452467875013
58151,0.0
58152,0.0
58153,0.0
58154,126.03678119352536
58155,66.69534400491857
58156,527.4880485146937
58157,128.16725609043274
58158,440.4693943572974
58159,66.69534400491857
58160,0.0
58161,0.0
58162,61.47191208551417
58163,192.73212519844392
58164,193.6946073240336
58165,0.0
58166,0.0
58167,187.50869327903953
58168,189.6391681759469
58169,373.55292280440835
58170,64.5648691080112
58171,61.47191208551417
58172,0.0
58173,77.53427244417709
58174,252.0735623870507
58175,81.79522223799187
58176,290.5897077950987
58177,178.0243115658204
58178,398.4336537330538
58179,66.69534400491857
58180,59.3414371886068
58181,64.5648691080112
58182,146.36009134600306
58183,123.906306296618
58184,0.0
58185,59.3414371886068
58186,260.7820159294019
58187,146.36009134600306
58188,120.81334927412097
58189,321.86186341446637
58190,268.13592274571363
58191,0.0
58192,0.0
58193,185.37821838213216
58194,501.05416775160444
58195,354.19209477752025
58196,362.4400478223629
58197,249.94308749014337
58198,633.6689275905735
58199,438.3389194603901
58200,195.82508222094094
58201,131.26021311292976
58202,123.906306296618
58203,64.5648691080112
58204,66.69534400491857
58205,59.3414371886068
58206,818.5797379378735
58207,123.906306296618
58208,129.1297382160224
58209,144.22961644909566
58210,64.5648691080112
58211,0.0
58212,123.906306296618
58213,308.3220425531605
58214,375.9045252492862
58215,0.0
58216,262.91249082630924
58217,81.79522223799187
58218,126.03678119352536
58219,120.81334927412097
58220,0.0
58221,122.94382417102834
58222,518.0036668014745
58223,81.88664446024424
58224,118.66454958880108
58225,282.5212567856851
58226,341.75152638246345
58227,341.75152638246345
58228,141.90669128548203
58229,218.81537766964493
58230,169.20223943889673
58231,189.64520967984043
58232,163.35435864006456
58233,863.3414883575141
58234,509.1234882579373
58235,800.7237246315083
58236,576.6332359433536
58237,729.7885920325821
58238,1178.7605318564974
58239,1219.3135161746316
58240,951.7549229969898
58241,1002.3727583413765
58242,923.989556725976
58243,873.1568014964092
58244,576.8026283364198
58245,860.2490596077574
58246,566.0569349557977
58247,334.8956756878881
58248,675.2867426245275
58249,362.66104195890193
58250,619.3579930403062
58251,338.4142031485821
58252,638.7070192688359
58253,350.9106514646409
58254,140.2816093364499
58255,155.7466215013122
58256,101.65787375130219
58257,54.59109630682949
58258,80.21020639671964
58259,0.0
58260,70.05610847169181
58261,68.54906280123348
58262,69.05141135805292
58263,57.892616319386214
58264,118.6645495888011
58265,31.09941672279092
58266,207.40377196151644
58267,0.0
58268,154.23957583085385
58269,57.892616319386214
58270,31.09941672279092
58271,135.5564619298304
58272,120.09144976496805
58273,85.6905130296204
58274,0.0
58275,62.19883344558184
58276,57.892616319386214
58277,167.91011365361783
58278,95.17287000476253
58279,513.886526448839
58280,0.0
58281,300.954832799351
58282,57.39026776256676
58283,144.41843406957926
58284,462.22610320653075
58285,134.80130270354914
58286,819.1135812385126
58287,1694.2530751453592
58288,1060.8478687118736
58289,312.6257006656257
58290,38.45434319208146
58291,904.1857969956975
58292,698.7328947164528
58293,165.44389836163376
58294,1476.3955494924442
58295,5293.391253867612
58296,833.5247996470357
58297,167.68789514158
58298,280.14353405971497
58299,228.95306312752666
58300,116.49742420939168
58301,159.30237567337178
58302,48.85770734273737
58303,0.0
58304,404.46673155176813
58305,404.46673155176813
58306,57.24322681094554
58307,67.94166575234911
58308,110.44466833063443
58309,110.44466833063443
58310,57.243226810945565
58311,0.0
58312,0.0
58313,0.0
58314,0.0
58315,0.0
58316,48.85770734273737
58317,97.71541468547474
58318,146.5731220282121
58319,97.71541468547474
58320,97.71541468547474
58321,48.85770734273737
58322,106.10093415368293
58323,182.73006825993502
58324,352.7308828747104
58325,170.00081461477535
58326,48.85770734273737
58327,110.44466833063441
58328,48.85770734273737
58329,48.85770734273737
58330,159.30237567337178
58331,110.44466833063441
58332,322.64653663800027
58333,159.30237567337178
58334,53.20144151968887
58335,0.0
58336,106.10093415368291
58337,159.30237567337178
58338,261.361524535798
58339,180.41714878673966
58340,278.4345123579092
58341,0.0
58342,0.0
58343,0.0
58344,0.0
58345,118.50839479689228
58346,203.81634883915765
58347,301.5317635246324
58348,97.71541468547474
58349,169.69886572908055
58350,0.0
58351,0.0
58352,57.24322681094554
58353,125.18489256329465
58354,67.94166575234911
58355,0.0
58356,0.0
58357,106.10093415368291
58358,284.18531935097167
58359,222.59835836307462
58360,0.0
58361,123.17392197579409
58362,57.24322681094554
58363,57.24322681094554
58364,0.0
58365,0.0
58366,0.0
58367,0.0
58368,0.0
58369,189.0847730243871
58370,312.2586950001812
58371,123.17392197579409
58372,217.21780126146396
58373,66.22868076890309
58374,254.28131917097335
58375,66.22868076890309
58376,143.1853190314518
58377,274.2483664818347
58378,0.0
58379,80.16138194939163
58380,527.7599987107883
58381,129.25261785096325
58382,0.0
58383,63.929151881770004
58384,0.0
58385,317.2287766592123
58386,84.76043972365778
58387,65.32346596919325
58388,65.32346596919325
58389,257.60002090221667
58390,148.68959160542778
58391,0.0
58392,0.0
58393,80.16138194939163
58394,431.23085883608496
58395,148.68959160542778
58396,189.07181124618052
58397,63.929151881770004
58398,0.0
58399,0.0
58400,257.1109216145033
58401,254.39527721537377
58402,128.34740305125342
58403,131.55214673809635
58404,0.0
58405,63.929151881770004
58406,0.0
58407,0.0
58408,317.2287766592123
58409,483.24625077019317
58410,63.02393708206017
58411,383.4574574281154
58412,340.9661465384512
58413,65.32346596919325
58414,767.1818320882735
58415,130.1578326506731
58416,0.0
58417,63.02393708206017
58418,194.57608382015653
58419,0.0
58420,260.80476458905963
58421,63.929151881770004
58422,0.0
58423,0.0
58424,0.0
58425,63.929151881770004
58426,66.22868076890309
58427,0.0
58428,0.0
58429,63.02393708206017
58430,126.95308896383018
58431,126.04787416412034
58432,150.08390569285103
58433,0.0
58434,129.25261785096325
58435,126.95308896383018
58436,193.18176973273327
58437,63.02393708206017
58438,66.22868076890309
58439,65.32346596919325
58440,66.22868076890309
58441,256.2057068147934
58442,320.62395798427684
58443,0.0
58444,63.02393708206017
58445,381.1579285409823
58446,326.1282305582529
58447,80.16138194939163
58448,177.16400872858532
58449,680.119586024096
58450,1016.7749565698364
58451,208.99624602789905
58452,0.0
58453,1057.4871556490193
58454,264.62692377835856
58455,1148.9176495068486
58456,0.0
58457,645.8747955630297
58458,177.33838326129901
58459,642.0815912876874
58460,91.25611932511562
58461,178.54465984217524
58462,87.2885405170596
58463,0.0
58464,540.9822094481715
58465,267.2138514728247
58466,354.50239198988436
58467,175.9577321477091
58468,572.6400722147716
58469,268.420128053701
58470,175.95773214770907
58471,178.54465984217524
58472,358.46997079794033
58473,178.54465984217524
58474,0.0
58475,0.0
58476,177.16400872858532
58477,361.0568984924065
58478,361.0568984924065
58479,87.2885405170596
58480,355.7086685707605
58481,0.0
58482,269.8007791672908
58483,531.6664007184696
58484,89.87546821152571
58485,87.2885405170596
58486,358.46997079794033
58487,89.87546821152571
58488,119.12077781637332
58489,87.2885405170596
58490,89.87546821152571
58491,88.66919163064951
58492,181.13158753664135
58493,89.87546821152571
58494,593.9502242035071
58495,87.2885405170596
58496,0.0
58497,175.9577321477091
58498,89.87546821152571
58499,0.0
58500,88.66919163064951
58501,178.54465984217524
58502,1003.2371290121496
58503,269.80077916729084
58504,269.80077916729084
58505,0.0
58506,248.58926641061115
58507,263.2462726647687
58508,0.0
58509,88.66919163064951
58510,175.9577321477091
58511,0.0
58512,335.87780692767075
58513,0.0
58514,355.70866857076055
58515,0.0
58516,181.13158753664135
58517,268.59450258641465
58518,349.1541620682384
58519,178.54465984217524
58520,178.54465984217524
58521,181.7030562937255
58522,221.27322815983405
58523,825.3958803057835
58524,222.30266202442334
58525,478.45210459334777
58526,359.44292258505436
58527,89.12559146618905
58528,226.83776396246597
58529,445.8097432147352
58530,842.9247683241103
58531,222.30266202442334
58532,356.37129842467004
58533,0.0
58534,180.55243183994304
58535,404.1269089073419
58536,131.1954755570359
58537,136.30929001321508
58538,224.02519841385168
58539,445.24463186157976
58540,356.75154762563324
58541,267.3063022530776
58542,312.7606638281846
58543,407.3901958024089
58544,180.552431839943
58545,703.056015525336
58546,227.72932980447843
58547,0.0
58548,446.3884557328716
58549,134.64054833589267
58550,180.87208574630958
58551,45.71342018687698
58552,268.6485894415428
58553,45.71342018687699
58554,137.7121724962769
58555,180.6130271345396
58556,0.0
58557,267.8176188941269
58558,133.17707055823428
58559,225.23641816223073
58560,43.73182518567864
58561,226.58550593318657
58562,0.0
58563,314.3620096284198
58564,224.8561689612676
58565,311.86909798617216
58566,91.99875230939992
58567,132.34610001081836
58568,0.0
58569,89.44524537255563
58570,133.74898249388016
58571,389.837829768208
58572,223.51388177280236
58573,266.6063991457479
58574,1091.3629716387982
58575,838.6555255803281
58576,671.2514252766298
58577,405.856245879261
58578,270.31733111886524
58579,402.7846217188767
58580,358.10063539658904
58581,0.0
58582,91.42684037375398
58583,0.0
58584,132.8574166518677
58585,344.70312209946746
58586,43.73182518567864
58587,45.71342018687699
58588,270.31733111886524
58589,224.0251984138517
58590,44.56279573309453
58591,493.62594899200354
58592,180.87208574630958
58593,136.05023140144507
58594,134.83901165306608
58595,135.15866555943262
58596,269.4795599889587
58597,134.00804110565016
58598,538.3167358967819
58599,0.0
58600,0.0
58601,0.0
58602,0.0
58603,74.90871025007321
58604,74.90871025007321
58605,57.11739831229393
58606,57.11739831229393
58607,0.0
58608,0.0
58609,60.168906340801634
58610,118.92817317615611
58611,118.92817317615611
58612,57.11739831229394
58613,57.11739831229394
58614,60.168906340801634
58615,60.168906340801634
58616,58.75926683535447
58617,57.11739831229393
58618,57.11739831229393
58619,0.0
58620,0.0
58621,172.9940634599423
58622,172.9940634599423
58623,0.0
58624,0.0
58625,112.82515711914068
58626,112.82515711914068
58627,0.0
58628,0.0
58629,0.0
58630,0.0
58631,0.0
58632,0.0
58633,0.0
58634,0.0
58635,57.11739831229393
58636,57.11739831229393
58637,58.75926683535447
58638,58.75926683535447
58639,58.75926683535447
58640,58.75926683535447
58641,114.23479662458786
58642,114.23479662458786
58643,0.0
58644,0.0
58645,118.92817317615611
58646,118.92817317615611
58647,0.0
58648,0.0
58649,0.0
58650,0.0
58651,308.07168005081724
58652,308.07168005081724
58653,0.0
58654,0.0
58655,117.28630465309557
58656,117.28630465309557
58657,0.0
58658,0.0
58659,324.2211234655359
58660,324.2211234655359
58661,634.3621575735234
58662,634.3621575735234
58663,60.168906340801634
58664,60.168906340801634
58665,132.25833757998055
58666,132.25833757998055
58667,114.46702564220124
58668,114.46702564220124
58669,114.46702564220124
58670,114.46702564220124
58671,0.0
58672,0.0
58673,115.8766651476484
58674,115.8766651476484
58675,0.0
58676,0.0
58677,0.0
58678,0.0
58679,74.90871025007321
58680,74.90871025007321
58681,0.0
58682,0.0
58683,0.0
58684,0.0
58685,0.0
58686,0.0
58687,168.53291592598742
58688,168.53291592598742
58689,0.0
58690,0.0
58691,55.70775880684676
58692,55.70775880684676
58693,0.0
58694,0.0
58695,58.75926683535447
58696,58.75926683535447
58697,413.61641062510864
58698,413.61641062510864
58699,233.16296980074398
58700,233.16296980074398
58701,0.0
58702,0.0
58703,60.168906340801634
58704,60.168906340801634
58705,0.0
58706,0.0
58707,0.0
58708,0.0
58709,0.0
58710,0.0
58711,0.0
58712,0.0
58713,0.0
58714,0.0
58715,115.8766651476484
58716,115.8766651476484
58717,55.70775880684676
58718,55.70775880684676
58719,60.168906340801634
58720,60.168906340801634
58721,0.0
58722,60.168906340801634
58723,60.168906340801634
58724,263.1070356545139
58725,263.1070356545139
58726,0.0
58727,0.0
58728,0.0
58729,0.0
58730,114.23479662458786
58731,114.23479662458786
58732,120.33781268160327
58733,120.33781268160327
58734,58.75926683535447
58735,57.11739831229393
58736,0.0
58737,176.04557148845007
58738,118.92817317615611
58739,60.168906340801634
58740,58.75926683535447
58741,58.75926683535447
58742,57.11739831229393
58743,0.0
58744,176.04557148845007
58745,118.92817317615611
58746,195.53894676214333
58747,375.2773799223923
58748,196.90759823738765
58749,617.2323995340158
58750,0.0
58751,558.3980190954525
58752,624.9463194914113
58753,0.0
58754,1775.467893567494
58755,0.0
58756,663.8209494147646
58757,0.0
58758,126.7513323097664
58759,186.95436422357398
58760,425.30141830353494
58761,0.0
58762,0.0
58763,558.3980190954525
58764,151.8390031687922
58765,0.0
58766,1684.9840178731417
58767,0.0
58768,249.89469908787026
58769,146.86238616188533
58770,0.0
58771,282.1983010102211
58772,60.2030319138076
58773,60.2030319138076
58774,344.9873325376084
58775,0.0
58776,259.84793310168396
58777,1254.2079936686291
58778,65.17964892071444
58779,60.2030319138076
58780,1459.4067713750073
58781,66.54830039595879
58782,320.05096501549156
58783,248.52604761262592
58784,344.9873325376084
58785,279.80768361689394
58786,210.67338360735545
58787,146.86238616188533
58788,0.0
58789,425.30141830353494
58790,513.3505977212167
58791,125.38268083452203
58792,146.86238616188533
58793,0.0
58794,257.1106301511952
58795,0.0
58796,65.17964892071444
58797,0.0
58798,65.17964892071444
58799,467.04348081992623
58800,149.1017002183035
58801,126.7513323097664
58802,61.57168338905194
58803,66.54830039595879
58804,0.0
58805,171.2853722306012
58806,228.6608348786665
58807,412.7148017440359
58808,108.85571154335406
58809,108.85571154335406
58810,108.85571154335406
58811,108.85571154335406
58812,176.47266980659663
58813,176.47266980659663
58814,176.47266980659663
58815,176.47266980659663
58816,322.08775323084785
58817,322.08775323084785
58818,322.08775323084785
58819,322.08775323084785
58820,269.899588158778
58821,269.899588158778
58822,269.899588158778
58823,260.9408253603493
58824,260.9408253603493
58825,260.9408253603493
58826,260.9408253603493
58827,104.37633014413973
58828,104.37633014413973
58829,104.37633014413973
58830,104.37633014413973
58831,102.75882254595372
58832,102.75882254595372
58833,102.75882254595372
58834,102.75882254595372
58835,58.285054069470206
58836,58.285054069470206
58837,58.285054069470206
58838,58.285054069470206
58839,240.7215133366536
58840,240.7215133366536
58841,240.7215133366536
58842,240.7215133366536
58843,240.7215133366536
58844,240.7215133366536
58845,240.7215133366536
58846,240.7215133366536
58847,240.7215133366536
58848,240.7215133366536
58849,168.75827321101028
58850,168.75827321101028
58851,168.75827321101028
58852,168.75827321101028
58853,168.75827321101028
58854,168.75827321101028
58855,168.75827321101028
58856,403.38289755026346
58857,403.38289755026346
58858,403.38289755026346
58859,403.38289755026346
58860,108.85571154335406
58861,108.85571154335406
58862,108.85571154335406
58863,108.85571154335406
58864,176.47266980659663
58865,176.47266980659663
58866,176.47266980659663
58867,176.47266980659663
58868,322.08775323084785
58869,322.08775323084785
58870,322.08775323084785
58871,322.08775323084785
58872,269.899588158778
58873,269.899588158778
58874,269.899588158778
58875,260.9408253603493
58876,260.9408253603493
58877,260.9408253603493
58878,260.9408253603493
58879,104.37633014413973
58880,104.37633014413973
58881,104.37633014413973
58882,104.37633014413973
58883,102.75882254595372
58884,90.16620645286642
58885,240.97747771981554
58886,189.01666603839706
58887,90.16620645286642
58888,50.294193541844855
58889,272.23385467769276
58890,284.3939628066751
58891,240.97747771981554
58892,287.9727435722731
58893,45.08310322643321
58894,95.37729676827807
58895,232.32753317691126
58896,50.294193541844855
58897,287.9727435722731
58898,45.08310322643321
58899,710.124965883544
58900,381.5778042526322
58901,93.60506068035906
58902,240.97747771981554
58903,93.60506068035906
58904,90.16620645286642
58905,50.294193541844855
58906,90.16620645286642
58907,0.0
58908,86.76166081513372
58909,189.01666603839706
58910,86.76166081513372
58911,97.183841445957
58912,93.60506068035906
58913,90.16620645286642
58914,50.294193541844855
58915,287.9727435722731
58916,45.08310322643321
58917,272.23385467769276
58918,97.183841445957
58919,86.76166081513372
58920,97.183841445957
58921,93.60506068035906
58922,90.16620645286642
58923,50.294193541844855
58924,336.66893615406417
58925,189.01666603839706
58926,710.124965883544
58927,284.3939628066751
58928,90.16620645286642
58929,0.0
58930,287.9727435722731
58931,45.08310322643321
58932,710.124965883544
58933,291.2716712616604
58934,93.60506068035906
58935,287.9727435722731
58936,45.08310322643321
58937,93.60506068035906
58938,90.16620645286642
58939,0.0
58940,336.66893615406417
58941,189.01666603839706
58942,88.39397036494742
58943,90.16620645286642
58944,50.294193541844855
58945,86.76166081513372
58946,189.01666603839706
58947,710.124965883544
58948,381.5778042526322
58949,90.16620645286642
58950,0.0
58951,287.9727435722731
58952,45.08310322643321
58953,95.37729676827807
58954,240.97747771981554
58955,90.16620645286642
58956,50.294193541844855
58957,0.0
58958,0.0
58959,302.8392930474808
58960,0.0
58961,355.88304310347417
58962,91.25611932511562
58963,0.0
58964,0.0
58965,91.25611932511562
58966,265.83320035923487
58967,354.50239198988436
58968,177.33838326129901
58969,174.5770810341192
58970,265.83320035923487
58971,269.80077916729084
58972,87.2885405170596
58973,269.80077916729084
58974,91.25611932511562
58975,0.0
58976,0.0
58977,0.0
58978,0.0
58979,87.2885405170596
58980,0.0
58981,0.0
58982,89.87546821152571
58983,0.0
58984,212.96382483595508
58985,0.0
58986,0.0
58987,124.29463320530557
58988,601.8853818196193
58989,0.0
58990,87.2885405170596
58991,0.0
58992,0.0
58993,0.0
58994,0.0
58995,265.83320035923487
58996,0.0
58997,0.0
58998,211.58317372236516
58999,179.75093642305143
59000,0.0
59001,91.25611932511562
59002,622.9225200435852
59003,87.2885405170596
59004,179.75093642305143
59005,91.25611932511562
59006,88.66919163064951
59007,446.96478789587616
59008,265.83320035923487
59009,583.2607967574056
59010,0.0
59011,91.25611932511562
59012,0.0
59013,0.0
59014,91.25611932511562
59015,0.0
59016,0.0
59017,91.25611932511562
59018,0.0
59019,0.0
59020,0.0
59021,351.9154642954182
59022,174.5770810341192
59023,89.87546821152571
59024,179.92531095576513
59025,0.0
59026,88.66919163064951
59027,0.0
59028,91.25611932511562
59029,467.3301357208545
59030,268.420128053701
59031,178.54465984217524
59032,0.0
59033,
59034,
59035,
59036,
59037,
59038,
59039,
59040,
59041,
59042,
59043,
59044,
59045,
59046,
59047,
59048,
59049,
59050,
59051,
59052,
59053,
59054,
59055,
59056,
59057,
59058,
59059,
59060,
59061,
59062,
59063,
59064,
59065,
59066,
59067,
59068,
59069,
59070,
59071,
59072,
59073,
59074,
59075,
59076,
59077,
59078,
59079,
59080,
59081,
59082,
59083,
59084,
59085,
59086,
59087,
59088,
59089,
59090,
59091,
59092,
59093,
59094,147.3368535680138
59095,0.0
59096,224.41958638081402
59097,0.0
59098,0.0
59099,99.575475530902
59100,0.0
59101,330.8236739693027
59102,303.52856372642344
59103,154.16546562560046
59104,217.59097432322736
59105,382.63754107203283
59106,70.25412075521356
59107,219.61721885603657
59108,566.7303932142513
59109,0.0
59110,400.3279162653571
59111,412.68943631941295
59112,0.0
59113,77.08273281280023
59114,70.25412075521356
59115,226.4458309136232
59116,0.0
59117,296.6999516688368
59118,489.02229067305416
59119,579.0123691418685
59120,147.3368535680138
59121,217.59097432322736
59122,147.3368535680138
59123,169.82959628611556
59124,77.08273281280023
59125,79.10897734560942
59126,0.0
59127,147.3368535680138
59128,0.0
59129,0.0
59130,70.25412075521356
59131,169.82959628611556
59132,360.12546036646364
59133,79.10897734560942
59134,149.36309810082298
59135,289.8713396112501
59136,142.5344860432363
59137,228.4720754464324
59138,0.0
59139,149.36309810082298
59140,77.08273281280023
59141,79.10897734560942
59142,287.8450950784409
59143,147.3368535680138
59144,72.28036528802275
59145,178.68445287651141
59146,221.64346338884573
59147,70.25412075521356
59148,609.708972105113
59149,142.5344860432363
59150,147.3368535680138
59151,0.0
59152,147.3368535680138
59153,77.08273281280024
59154,72.28036528802275
59155,95.52298646528361
59156,70.25412075521356
59157,79.10897734560942
59158,0.0
59159,147.3368535680138
59160,906.4089237739499
59161,0.0
59162,212.78860679844988
59163,95.52298646528361
59164,224.419586380814
59165,382.6375410720329
59166,72.28036528802275
59167,77.08273281280023
59168,79.10897734560942
59169,226.4458309136232
59170,149.36309810082298
59171,460.3779550058175
59172,460.3779550058175
59173,460.3779550058175
59174,460.3779550058175
59175,460.3779550058175
59176,460.3779550058175
59177,460.3779550058175
59178,460.3779550058175
59179,460.3779550058175
59180,460.3779550058175
59181,460.3779550058175
59182,460.3779550058175
59183,460.3779550058175
59184,460.3779550058175
59185,460.3779550058175
59186,460.3779550058175
59187,460.3779550058175
59188,460.3779550058175
59189,460.3779550058175
59190,460.3779550058175
59191,460.3779550058175
59192,460.3779550058175
59193,460.3779550058175
59194,460.3779550058175
59195,832.849472497806
59196,832.849472497806
59197,832.849472497806
59198,920.0463832735119
59199,920.0463832735119
59200,920.0463832735119
59201,920.0463832735119
59202,920.0463832735119
59203,920.0463832735119
59204,920.0463832735119
59205,920.0463832735119
59206,920.0463832735119
59207,920.0463832735119
59208,920.0463832735119
59209,920.0463832735119
59210,830.6856724331935
59211,747.3456623211779
59212,747.3456623211779
59213,747.3456623211779
59214,747.3456623211779
59215,747.3456623211779
59216,747.3456623211779
59217,747.3456623211779
59218,630.2053491554158
59219,847.6462744355749
59220,847.6462744355749
59221,847.6462744355749
59222,847.6462744355749
59223,847.6462744355749
59224,960.458987472112
59225,960.458987472112
59226,960.458987472112
59227,879.2827774247087
59228,879.2827774247087
59229,879.2827774247087
59230,992.0954904612457
59231,992.0954904612457
59232,992.0954904612457
59233,992.0954904612457
59234,992.0954904612457
59235,992.0954904612457
59236,1104.9082034977828
59237,1104.9082034977828
59238,1104.9082034977828
59239,1104.9082034977828
59240,1104.9082034977828
59241,1104.9082034977828
59242,1104.9082034977828
59243,1104.9082034977828
59244,1104.9082034977828
59245,1104.9082034977828
59246,1104.9082034977828
59247,1104.9082034977828
59248,1104.9082034977828
59249,1104.9082034977828
59250,1104.9082034977828
59251,1104.9082034977828
59252,1104.9082034977828
59253,1104.9082034977828
59254,1104.9082034977828
59255,1104.9082034977828
59256,1104.9082034977828
59257,1104.9082034977828
59258,1217.72091653432
59259,1217.72091653432
59260,1217.72091653432
59261,1217.72091653432
59262,1217.72091653432
59263,1217.72091653432
59264,1217.72091653432
59265,1217.72091653432
59266,1217.72091653432
59267,1217.72091653432
59268,1217.72091653432
59269,1217.72091653432
59270,1330.533629570857
59271,1330.533629570857
59272,1330.533629570857
59273,1330.533629570857
59274,1330.533629570857
59275,1330.533629570857
59276,1330.533629570857
59277,1330.533629570857
59278,1330.533629570857
59279,1330.533629570857
59280,1330.533629570857
59281,1411.7098396182603
59282,1411.7098396182603
59283,1411.7098396182603
59284,1039.2383221262717
59285,1039.2383221262717
59286,1039.2383221262717
