index_oligo,RBP_RBFOX1_aff_50
67137,0.0
67138,0.0
67139,5.1435156
67140,10.138267
67141,5.0459867
67142,5.0922804
67143,10.041711
67144,5.1435156
67145,5.1435156
67146,0.0
67147,5.097222
67148,10.240737
67149,5.1435156
67150,0.0
67151,0.0
67152,0.0
67153,14.941854
67154,0.0
67155,0.0
67156,10.037743
67157,5.1435156
67158,14.889645
67159,16.746216
67160,0.0
67161,14.935939
67162,0.0
67163,0.0
67164,0.0
67165,0.0
67166,10.037743
67167,0.0
67168,0.0
67169,0.0
67170,5.1435156
67171,0.0
67172,0.0
67173,0.0
67174,0.0
67175,0.0
67176,0.0
67177,0.0
67178,5.0420184
67179,5.0420184
67180,5.0420184
67181,0.0
67182,0.0
67183,16.699923
67184,5.0459867
67185,0.0
67186,5.0922804
67187,0.0
67188,0.0
67189,10.13924
67190,9.945155
67191,4.8942275
67192,4.8942275
67193,14.931971
67194,0.0
67195,5.0420184
67196,5.0420184
67197,0.0
67198,0.0
67199,4.949431
67200,5.1435156
67201,0.0
67202,0.0
67203,5.0420184
67204,5.0420184
67205,5.0420184
67206,5.3745294
67207,6.46826
67208,0.0
67209,4.615607
67210,4.783011
67211,0.0
67212,4.615607
67213,10.391776
67214,10.3249445
67215,0.0
67216,0.46839812
67217,0.0
67218,5.3745294
67219,16.458395
67220,0.0
67221,4.783011
67222,0.0
67223,6.367687
67224,4.783011
67225,6.3008556
67226,4.783011
67227,4.7161794
67228,4.7161794
67229,4.7161794
67230,4.783011
67231,0.0
67232,5.7093377
67233,0.0
67234,4.615607
67235,0.0
67236,0.0
67237,0.0
67238,0.0
67239,5.7093377
67240,0.0
67241,22.52509
67242,9.164382
67243,0.0
67244,5.7093377
67245,5.475102
67246,4.783011
67247,0.0
67248,0.0
67249,0.0
67250,0.0
67251,6.177736
67252,4.615607
67253,0.0
67254,0.0
67255,0.0
67256,6.46826
67257,0.0
67258,0.0
67259,0.0
67260,0.0
67261,0.0
67262,0.0
67263,4.548775
67264,0.0
67265,4.7161794
67266,12.200145
67267,6.3008556
67268,0.0
67269,4.7161794
67270,4.615607
67271,4.548775
67272,0.0
67273,5.3745294
67274,6.367687
67275,0.0
67276,0.0
67277,4.783011
67278,0.0
67279,0.0
67280,0.0
67281,0.0
67282,0.0
67283,0.0
67284,0.0
67285,0.0
67286,0.0
67287,0.0
67288,0.0
67289,0.0
67290,0.0
67291,0.0
67292,0.0
67293,0.0
67294,0.0
67295,0.0
67296,0.0
67297,0.0
67298,0.0
67299,0.0
67300,0.0
67301,0.0
67302,0.0
67303,0.0
67304,0.0
67305,0.0
67306,0.0
67307,0.0
67308,0.0
67309,0.0
67310,0.0
67311,0.0
67312,0.0
67313,0.0
67314,0.0
67315,0.0
67316,0.0
67317,0.0
67318,0.0
67319,0.0
67320,0.0
67321,0.0
67322,0.0
67323,0.0
67324,0.0
67325,0.0
67326,0.0
67327,0.0
67328,0.0
67329,0.0
67330,0.0
67331,0.0
67332,0.0
67333,0.0
67334,0.0
67335,0.0
67336,0.0
67337,0.0
67338,0.0
67339,0.0
67340,0.0
67341,0.0
67342,0.0
67343,0.0
67344,0.0
67345,0.0
67346,0.0
67347,0.0
67348,0.0
67349,0.0
67350,0.0
67351,0.0
67352,0.0
67353,0.0
67354,0.0
67355,0.0
67356,0.0
67357,0.0
67358,0.0
67359,0.0
67360,0.0
67361,0.0
67362,0.0
67363,0.0
67364,0.0
67365,0.0
67366,0.0
67367,5.1918817
67368,5.1918817
67369,5.1918817
67370,5.1918817
67371,5.1918817
67372,5.1918817
67373,5.1918817
67374,5.1918817
67375,5.1918817
67376,0.0
67377,0.0
67378,0.0
67379,0.0
67380,0.0
67381,0.0
67382,0.0
67383,0.0
67384,0.0
67385,0.0
67386,0.0
67387,0.0
67388,0.0
67389,0.0
67390,0.0
67391,0.0
67392,0.0
67393,0.0
67394,5.341826
67395,10.478349
67396,10.478349
67397,10.478349
67398,10.478349
67399,10.478349
67400,10.478349
67401,10.478349
67402,10.478349
67403,10.478349
67404,0.0
67405,0.0
67406,0.0
67407,0.0
67408,0.0
67409,0.0
67410,0.0
67411,0.0
67412,0.0
67413,0.0
67414,0.0
67415,0.0
67416,0.0
67417,0.0
67418,0.0
67419,0.0
67420,0.0
67421,0.0
67422,0.0
67423,0.0
67424,0.0
67425,0.0
67426,0.0
67427,0.0
67428,0.0
67429,0.0
67430,0.0
67431,0.0
67432,0.0
67433,0.0
67434,6.240456
67435,0.0
67436,0.0
67437,4.646274
67438,4.646274
67439,11.02216
67440,0.0
67441,9.292548
67442,9.220269
67443,14.735913
67444,0.55090463
67445,4.6101346
67446,0.0
67447,5.4072256
67448,0.0
67449,0.0
67450,0.0
67451,5.4072256
67452,4.6101346
67453,0.0
67454,5.4072256
67455,0.0
67456,11.787676
67457,0.0
67458,0.0
67459,0.0
67460,4.6101346
67461,0.0
67462,0.0
67463,0.0
67464,9.188694
67465,0.0
67466,5.51108
67467,16.711712
67468,0.0
67469,10.121215
67470,0.0
67471,0.0
67472,5.4795046
67473,0.0
67474,0.0
67475,0.0
67476,6.240456
67477,0.0
67478,0.0
67479,0.0
67480,4.6101346
67481,0.0
67482,0.0
67483,0.0
67484,0.0
67485,4.5785594
67486,4.5785594
67487,0.0
67488,5.51108
67489,5.51108
67490,5.375651
67491,0.0
67492,0.0
67493,0.0
67494,0.0
67495,4.646274
67496,0.0
67497,5.51108
67498,4.6101346
67499,0.0
67500,0.0
67501,4.646274
67502,0.0
67503,5.375651
67504,0.0
67505,0.0
67506,0.0
67507,0.0
67508,0.0
67509,4.8723874
67510,4.56342
67511,4.6980147
67512,0.0
67513,0.0
67514,0.0
67515,0.0
67516,0.0
67517,0.0
67518,5.006983
67519,0.0
67520,5.951871
67521,0.0
67522,0.0
67523,0.0
67524,6.1262436
67525,5.817276
67526,5.5467243
67527,0.0
67528,0.0
67529,0.0
67530,0.0
67531,0.0
67532,0.0
67533,5.1031613
67534,0.0
67535,0.0
67536,5.006983
67537,0.0
67538,0.0
67539,5.1031613
67540,0.0
67541,0.0077737584
67542,0.0
67543,0.0
67544,0.0
67545,0.0
67546,11.055033
67547,10.824259
67548,5.1031613
67549,0.0
67550,4.6980147
67551,0.0
67552,0.0
67553,5.5467243
67554,5.277534
67555,0.0
67556,0.0
67557,5.721097
67558,0.0
67559,10.72808
67560,0.0
67561,0.0
67562,5.277534
67563,4.8723874
67564,4.6980147
67565,0.0
67566,9.261435
67567,0.0
67568,0.0
67569,16.768356
67570,0.0
67571,0.0
67572,0.0
67573,0.0
67574,0.0
67575,4.6980147
67576,0.0
67577,5.006983
67578,0.0
67579,0.0
67580,10.24474
67581,0.0
67582,0.0
67583,0.0
67584,0.0
67585,0.0
67586,0.0
67587,0.0
67588,0.0
67589,0.0
67590,5.683301
67591,0.0
67592,10.081867
67593,4.887233
67594,0.0
67595,11.913267
67596,11.913267
67597,5.77102
67598,5.315478
67599,0.0
67600,0.0
67601,0.0
67602,0.0
67603,0.0
67604,5.683301
67605,0.0
67606,0.0
67607,0.0
67608,0.0
67609,4.739092
67610,0.0
67611,0.0
67612,4.739092
67613,0.0
67614,0.0
67615,0.0
67616,0.0
67617,0.0
67618,0.0
67619,17.228745
67620,0.0
67621,0.0
67622,5.683301
67623,0.0
67624,4.739092
67625,4.739092
67626,5.106915
67627,11.086498
67628,0.0
67629,10.938357
67630,5.106915
67631,5.106915
67632,15.249204
67633,0.0
67634,10.301549
67635,9.626325
67636,11.026075
67637,0.0
67638,4.739092
67639,10.570534
67640,10.142289
67641,0.0
67642,5.315478
67643,0.0
67644,0.0
67645,0.0
67646,5.403197
67647,4.826811
67648,0.0
67649,4.67867
67650,11.454321
67651,11.913267
67652,4.739092
67653,4.739092
67654,0.0
67655,0.0
67656,0.0
67657,0.0
67658,5.315478
67659,0.0
67660,4.887233
67661,0.0
67662,0.0
67663,0.0
67664,0.0
67665,0.0
67666,0.0
67667,0.0
67668,4.716354
67669,0.0
67670,0.0
67671,10.731262
67672,10.731262
67673,4.716354
67674,4.716354
67675,4.716354
67676,4.716354
67677,4.716354
67678,5.4226103
67679,5.4226103
67680,5.4226103
67681,0.0
67682,0.0
67683,0.0
67684,0.0
67685,0.0
67686,0.0
67687,0.0
67688,0.0
67689,0.0
67690,0.0
67691,0.0
67692,0.0
67693,0.0
67694,0.0
67695,0.0
67696,0.0
67697,0.0
67698,0.0
67699,0.0
67700,4.716354
67701,4.716354
67702,4.716354
67703,9.432708
67704,9.432708
67705,4.716354
67706,4.6625404
67707,9.325081
67708,9.325081
67709,4.6625404
67710,0.0
67711,0.0
67712,0.0
67713,0.0
67714,0.0
67715,0.0
67716,0.0
67717,4.716354
67718,4.716354
67719,9.432708
67720,4.716354
67721,0.11676639
67722,0.11676639
67723,0.11676639
67724,0.11676639
67725,12.029816
67726,12.029816
67727,0.0
67728,0.0
67729,0.0
67730,0.0
67731,0.0
67732,0.0
67733,0.0
67734,16.638544
67735,11.215933
67736,11.215933
67737,0.0
67738,0.0
67739,0.0
67740,5.4226103
67741,4.6930118
67742,0.0
67743,0.0
67744,0.0
67745,0.081142716
67746,0.0
67747,0.0
67748,0.0
67749,5.88961
67750,5.88961
67751,0.0
67752,5.02427
67753,4.983699
67754,0.0
67755,0.0
67756,5.080437
67757,0.0
67758,0.0
67759,5.080437
67760,0.0
67761,0.0
67762,0.0
67763,4.5135827
67764,0.0
67765,0.0
67766,0.0
67767,4.741381
67768,9.967398
67769,5.3227553
67770,22.33579
67771,11.690279
67772,0.0
67773,0.0
67774,0.0
67775,0.0
67776,0.0
67777,4.741381
67778,0.0
67779,5.080437
67780,0.0
67781,4.174526
67782,0.0
67783,0.0
67784,0.0
67785,5.080437
67786,10.112506
67787,4.6930118
67788,0.0
67789,0.0
67790,0.0
67791,5.3227553
67792,15.953746
67793,0.0
67794,0.0
67795,16.43166
67796,0.0
67797,4.6930118
67798,0.0
67799,5.080437
67800,0.0
67801,4.6930118
67802,8.349052
67803,8.397422
67804,0.0
67805,0.0
67806,0.0
67807,5.3711243
67808,5.550554
67809,5.550554
67810,4.983699
67811,10.0641365
67812,10.451562
67813,0.0
67814,4.6930118
67815,9.3860235
67816,5.550554
67817,0.0
67818,5.080437
67819,10.970047
67820,0.0
67821,0.0
67822,10.998779
67823,0.0
67824,5.622879
67825,0.0
67826,14.941803
67827,0.0
67828,10.230008
67829,0.0
67830,0.0
67831,0.0
67832,4.826811
67833,5.106915
67834,0.0
67835,0.0
67836,0.0
67837,4.887233
67838,0.0
67839,5.683301
67840,0.0
67841,0.0
67842,10.202711
67843,0.0
67844,5.683301
67845,0.0
67846,10.389268
67847,0.0
67848,0.0
67849,4.887233
67850,9.626325
67851,11.913267
67852,0.0
67853,0.0
67854,5.622879
67855,4.887233
67856,0.0
67857,21.47917
67858,0.0
67859,0.0
67860,0.0
67861,0.0
67862,0.0
67863,0.0
67864,4.67867
67865,4.739092
67866,4.887233
67867,0.0
67868,0.0
67869,0.0
67870,4.739092
67871,5.194634
67872,15.249204
67873,0.0
67874,0.0
67875,4.739092
67876,4.887233
67877,0.0
67878,4.887233
67879,0.0
67880,0.0
67881,10.05457
67882,0.0
67883,10.21383
67884,4.887233
67885,10.718675
67886,4.826811
67887,0.0
67888,0.0
67889,0.0
67890,0.0
67891,5.403197
67892,0.0
67893,0.0
67894,5.106915
67895,5.683301
67896,4.887233
67897,4.826811
67898,0.0
67899,0.0
67900,15.551488
67901,15.551488
67902,15.551488
67903,15.551488
67904,10.213499
67905,0.0
67906,0.0
67907,0.0
67908,0.0
67909,5.501266
67910,5.501266
67911,5.501266
67912,5.501266
67913,5.501266
67914,5.501266
67915,5.501266
67916,5.501266
67917,5.501266
67918,0.0
67919,0.0
67920,0.0
67921,0.0
67922,0.0
67923,0.0
67924,0.0
67925,0.0
67926,0.0
67927,5.075679
67928,5.075679
67929,5.075679
67930,5.075679
67931,5.075679
67932,5.075679
67933,5.075679
67934,5.075679
67935,5.075679
67936,5.1378202
67937,5.1378202
67938,5.1378202
67939,5.1378202
67940,5.1378202
67941,5.1378202
67942,5.1378202
67943,5.1378202
67944,5.1378202
67945,5.1378202
67946,5.1378202
67947,5.1378202
67948,5.1378202
67949,0.0
67950,0.0
67951,0.0
67952,5.238956
67953,5.238956
67954,5.238956
67955,5.238956
67956,5.238956
67957,5.238956
67958,5.238956
67959,5.238956
67960,5.238956
67961,5.238956
67962,0.0
67963,0.0
67964,0.0
67965,0.0
67966,0.0
67967,0.0
67968,0.0
67969,5.074628
67970,5.074628
67971,5.074628
67972,5.074628
67973,0.0
67974,9.474781
67975,10.508224
67976,0.0
67977,9.576017
67978,4.838627
67979,4.738196
67980,4.738196
67981,4.838627
67982,4.838627
67983,4.838627
67984,9.474781
67985,9.576017
67986,4.838627
67987,4.838627
67988,0.0
67989,0.0
67990,0.0
67991,5.667986
67992,5.667986
67993,4.838627
67994,0.0
67995,0.0
67996,5.667986
67997,5.3537374
67998,5.3537374
67999,0.0
68000,0.0
68001,4.7373905
68002,4.7373905
68003,0.0
68004,0.0
68005,0.0
68006,0.0
68007,0.0
68008,0.0
68009,0.0
68010,5.3537374
68011,0.0
68012,0.0
68013,0.0
68014,0.0
68015,5.1528754
68016,4.7373905
68017,26.280293
68018,10.820861
68019,0.0
68020,14.414644
68021,0.0
68022,0.0
68023,5.6687913
68024,0.0
68025,4.838627
68026,5.3537374
68027,4.838627
68028,4.838627
68029,5.1528754
68030,9.576017
68031,0.0
68032,0.0
68033,0.0
68034,0.0
68035,10.192365
68036,5.254112
68037,4.7373905
68038,0.0
68039,4.7373905
68040,5.667986
68041,4.838627
68042,0.0
68043,5.254112
68044,5.6687913
68045,0.0
68046,0.0
68047,4.838627
68048,5.2719235
68049,5.2719235
68050,4.752861
68051,4.752861
68052,0.0
68053,5.764158
68054,0.0
68055,0.0
68056,0.0
68057,0.0
68058,4.752861
68059,4.752861
68060,4.752861
68061,4.752861
68062,4.752861
68063,5.2719235
68064,5.2719235
68065,5.2719235
68066,5.764158
68067,0.0
68068,0.0
68069,0.0
68070,0.0
68071,0.0
68072,4.752861
68073,4.752861
68074,4.752861
68075,4.752861
68076,10.024784
68077,5.2719235
68078,5.2719235
68079,5.764158
68080,5.764158
68081,0.0
68082,0.0
68083,0.0
68084,0.0
68085,4.752861
68086,4.752861
68087,4.752861
68088,4.752861
68089,4.752861
68090,5.2719235
68091,5.2719235
68092,5.2719235
68093,5.764158
68094,0.0
68095,0.0
68096,0.0
68097,0.0
68098,0.0
68099,4.752861
68100,4.752861
68101,4.752861
68102,4.752861
68103,10.024784
68104,5.2719235
68105,5.2719235
68106,5.2719235
68107,5.764158
68108,0.0
68109,0.0
68110,0.0
68111,0.0
68112,4.752861
68113,4.752861
68114,4.752861
68115,4.752861
68116,4.752861
68117,10.024784
68118,5.2719235
68119,5.2719235
68120,0.0
68121,5.3783827
68122,5.3783827
68123,0.0
68124,0.0
68125,0.0
68126,0.0
68127,0.0
68128,0.0
68129,0.0
68130,0.0
68131,0.0
68132,0.0
68133,0.0
68134,0.0
68135,0.0
68136,0.0
68137,0.0
68138,0.0
68139,0.0
68140,0.0
68141,0.0
68142,0.0
68143,0.0
68144,0.0
68145,0.0
68146,0.0
68147,0.0
68148,0.0
68149,0.0
68150,0.0
68151,0.0
68152,0.0
68153,0.0
68154,0.0
68155,0.0
68156,0.0
68157,0.0
68158,0.0
68159,0.0
68160,0.0
68161,0.0
68162,0.0
68163,0.0
68164,0.0
68165,0.0
68166,0.0
68167,5.226034
68168,5.226034
68169,5.226034
68170,5.226034
68171,5.226034
68172,5.226034
68173,5.226034
68174,5.226034
68175,5.226034
68176,5.226034
68177,5.226034
68178,5.226034
68179,5.226034
68180,0.0
68181,0.0
68182,0.0
68183,0.0
68184,5.3783827
68185,5.3783827
68186,0.0
68187,0.0
68188,0.0
68189,0.0
68190,0.0
68191,4.9846673
68192,0.0
68193,0.0
68194,10.626648
68195,5.9296765
68196,5.9296765
68197,5.9296765
68198,5.313324
68199,5.313324
68200,5.313324
68201,4.6621933
68202,4.6621933
68203,0.0
68204,4.696971
68205,0.0
68206,0.0
68207,0.0
68208,5.2785463
68209,5.2785463
68210,0.0
68211,0.0
68212,4.6621933
68213,9.359164
68214,15.323619
68215,15.323619
68216,4.6621933
68217,0.0
68218,0.0
68219,0.0
68220,0.0
68221,0.0
68222,0.0
68223,4.696971
68224,0.0
68225,0.0
68226,5.9296765
68227,4.6621933
68228,0.0
68229,0.0
68230,4.6621933
68231,4.6621933
68232,0.0
68233,0.0
68234,0.0
68235,4.6621933
68236,0.0
68237,0.0
68238,4.696971
68239,0.0
68240,11.208223
68241,0.0
68242,0.0
68243,4.6621933
68244,4.696971
68245,4.6621933
68246,4.696971
68247,0.0
68248,4.6621933
68249,4.696971
68250,0.0
68251,0.0
68252,5.9296765
68253,4.6621933
68254,0.0
68255,0.0
68256,0.0
68257,4.6621933
68258,0.0
68259,0.0
68260,4.696971
68261,0.0
68262,0.0
68263,0.0
68264,0.0
68265,11.971535
68266,0.0
68267,0.0
68268,9.94074
68269,0.0
68270,0.0
68271,0.0
68272,0.0
68273,0.0
68274,0.0
68275,5.341826
68276,0.0
68277,0.0
68278,0.0
68279,0.0
68280,0.0
68281,0.0
68282,5.1918817
68283,16.969763
68284,0.0
68285,5.1918817
68286,5.1918817
68287,10.183261
68288,17.029922
68289,5.1918817
68290,0.0
68291,0.0
68292,0.0
68293,5.341826
68294,4.9913797
68295,0.0
68296,0.0
68297,5.2135353
68298,0.0
68299,0.0
68300,10.516855
68301,10.572214
68302,5.2135353
68303,10.572214
68304,11.8332405
68305,0.0
68306,0.0
68307,0.0
68308,4.9913797
68309,5.2135353
68310,0.0
68311,10.478349
68312,0.0
68313,0.0
68314,0.0
68315,0.0
68316,0.0
68317,5.3586783
68318,0.0
68319,0.0
68320,5.1918817
68321,5.1918817
68322,0.0
68323,0.0
68324,5.3586783
68325,0.0
68326,5.196683
68327,0.0
68328,0.0
68329,0.0
68330,0.0
68331,0.0
68332,0.0
68333,5.153375
68334,0.0
68335,0.0
68336,0.0
68337,0.0
68338,5.341826
68339,0.0
68340,0.0
68341,0.0
68342,0.0
68343,5.341826
68344,0.0
68345,5.1918817
68346,0.0
68347,0.0
68348,5.2135353
68349,5.1918817
68350,5.1918817
68351,5.196683
68352,11.8332405
68353,0.0
68354,0.0
68355,0.0
68356,0.0
68357,0.0
68358,0.0
68359,0.0
68360,0.0
68361,0.0
68362,0.0
68363,5.1581764
68364,5.3586783
68365,5.2135353
68366,10.572214
68367,11.8332405
68368,0.0
68369,0.0
68370,0.0
68371,4.9913797
68372,5.2135353
68373,5.2135353
68374,5.136523
68375,0.0
68376,0.0
68377,0.0
68378,0.0
68379,0.0
68380,5.3586783
68381,0.0
68382,5.153375
68383,0.0
68384,0.0
68385,0.0
68386,0.0
68387,5.3586783
68388,5.3586783
68389,5.196683
68390,0.0
68391,16.969763
68392,0.0
68393,0.0
68394,0.0
68395,5.1918817
68396,5.153375
68397,0.0
68398,10.316353
68399,0.0
68400,5.1918817
68401,0.0
68402,0.0
68403,5.153375
68404,11.8332405
68405,0.0
68406,0.0
68407,5.1918817
68408,0.0
68409,0.0
68410,0.0
68411,0.0
68412,0.0
68413,0.0
68414,0.0
68415,5.1918817
68416,0.0
68417,0.0
68418,0.0
68419,0.0
68420,0.0
68421,0.0
68422,0.0
68423,0.0
68424,0.0
68425,10.144754
68426,10.144754
68427,15.007844
68428,0.0
68429,0.0
68430,0.0
68431,5.341826
68432,0.0
68433,0.0
68434,0.0
68435,0.0
68436,10.538508
68437,5.1918817
68438,5.196683
68439,5.1918817
68440,5.008232
68441,0.0
68442,0.0
68443,0.0
68444,0.0
68445,10.516855
68446,5.2135353
68447,11.8332405
68448,5.1918817
68449,0.0
68450,10.204915
68451,0.0
68452,0.0
68453,0.0
68454,0.0
68455,5.3586783
68456,0.0
68457,5.2135353
68458,5.1918817
68459,0.0
68460,5.1581764
68461,5.3586783
68462,5.196683
68463,0.0
68464,16.969763
68465,0.0
68466,0.0
68467,5.1918817
68468,0.0
68469,0.0
68470,9.999612
68471,0.0
68472,0.0
68473,5.136523
68474,5.136523
68475,6.060441
68476,6.060441
68477,0.0
68478,0.0
68479,0.0
68480,0.0
68481,5.515583
68482,5.8801975
68483,5.9329104
68484,5.9329104
68485,4.656336
68486,4.8650994
68487,0.0
68488,12.120882
68489,6.060441
68490,10.608664
68491,6.060441
68492,0.0
68493,0.0
68494,4.656336
68495,4.656336
68496,4.656336
68497,0.0
68498,0.0
68499,0.0
68500,0.0
68501,5.618721
68502,0.0
68503,9.521436
68504,9.85753
68505,5.304332
68506,0.0
68507,0.0
68508,0.0
68509,5.618721
68510,5.618721
68511,10.380682
68512,0.0
68513,0.05022551
68514,6.005041
68515,0.0
68516,4.759474
68517,15.3706255
68518,0.0
68519,0.0
68520,0.0
68521,0.0
68522,0.0
68523,0.0
68524,5.9548154
68525,26.999561
68526,0.0
68527,0.0
68528,0.0
68529,5.515583
68530,0.0
68531,5.515583
68532,0.0
68533,0.0
68534,12.068169
68535,4.759474
68536,14.072145
68537,4.5507107
68538,0.0
68539,0.0
68540,0.0
68541,0.0
68542,0.0
68543,0.0
68544,0.0
68545,0.0
68546,4.8650994
68547,4.916976
68548,10.0176735
68549,5.163423
68550,0.0
68551,0.0
68552,0.0
68553,4.916976
68554,0.0
68555,0.0
68556,15.427544
68557,10.672003
68558,4.916976
68559,4.916976
68560,0.0
68561,0.0
68562,0.0
68563,0.0
68564,0.0
68565,0.0
68566,0.0
68567,0.0
68568,10.179108
68569,0.0
68570,0.0
68571,11.913495
68572,5.347145
68573,0.0
68574,0.0
68575,0.0
68576,5.340297
68577,0.0
68578,0.0
68579,5.2484365
68580,0.0
68581,0.0
68582,0.0
68583,5.262132
68584,4.916976
68585,4.916976
68586,0.0
68587,5.5935926
68588,0.0
68589,0.0
68590,0.0
68591,0.0
68592,0.0
68593,0.0
68594,0.0
68595,5.0088367
68596,4.916976
68597,0.0
68598,5.501732
68599,5.347145
68600,5.501732
68601,0.0
68602,10.510569
68603,4.916976
68604,0.0
68605,5.347145
68606,5.5935926
68607,10.179108
68608,4.916976
68609,0.0
68610,0.0
68611,0.0
68612,0.0
68613,0.0
68614,0.0
68615,5.170271
68616,0.0
68617,0.0
68618,10.595581
68619,11.913495
68620,0.0
68621,0.0
68622,0.0
68623,5.0088367
68624,0.0
68625,0.0
68626,0.0
68627,0.0
68628,9.830202
68629,9.830202
68630,9.830202
68631,9.830202
68632,9.830202
68633,9.830202
68634,9.830202
68635,9.830202
68636,9.830202
68637,9.830202
68638,9.830202
68639,9.830202
68640,9.830202
68641,9.830202
68642,9.830202
68643,9.830202
68644,9.830202
68645,9.830202
68646,9.830202
68647,9.830202
68648,9.830202
68649,9.830202
68650,5.030871
68651,5.030871
68652,0.0
68653,0.0
68654,0.0
68655,0.0
68656,0.0
68657,0.0
68658,0.0
68659,0.0
68660,0.0
68661,0.0
68662,0.0
68663,0.0
68664,0.0
68665,0.0
68666,0.0
68667,0.0
68668,0.0
68669,0.0
68670,0.0
68671,0.0
68672,0.0
68673,0.0
68674,0.0
68675,4.763175
68676,4.763175
68677,4.763175
68678,4.763175
68679,4.763175
68680,4.763175
68681,9.52635
68682,9.52635
68683,9.52635
68684,9.52635
68685,9.52635
68686,9.52635
68687,9.52635
68688,9.52635
68689,9.52635
68690,9.52635
68691,9.52635
68692,9.52635
68693,9.52635
68694,9.52635
68695,9.52635
68696,9.52635
68697,9.52635
68698,9.52635
68699,9.52635
68700,5.0508747
68701,0.0
68702,5.2655163
68703,0.0
68704,5.354736
68705,0.0
68706,5.181902
68707,16.759274
68708,11.881921
68709,0.0
68710,0.0
68711,5.396543
68712,0.0
68713,0.0
68714,0.0
68715,5.092682
68716,4.8355455
68717,0.0
68718,10.143557
68719,5.570065
68720,5.570065
68721,0.0
68722,16.232124
68723,4.8773527
68724,0.0
68725,5.00838
68726,0.0
68727,0.0
68728,5.092682
68729,5.092682
68730,0.0
68731,5.396543
68732,10.363115
68733,5.396543
68734,5.181902
68735,0.0
68736,0.0
68737,0.0
68738,0.0
68739,0.0
68740,5.00838
68741,0.0
68742,0.0
68743,10.316391
68744,0.0
68745,0.0
68746,0.0
68747,0.0
68748,0.0
68749,5.396543
68750,5.092682
68751,0.0
68752,5.4390383
68753,0.0
68754,14.894113
68755,0.0
68756,5.354736
68757,0.0
68758,0.0
68759,0.0
68760,5.092682
68761,0.0
68762,0.0
68763,0.0
68764,0.0
68765,0.0
68766,10.662059
68767,0.0
68768,0.0
68769,0.0
68770,0.0
68771,5.092682
68772,0.0
68773,0.0
68774,0.0
68775,10.363115
68776,0.0
68777,0.0
68778,0.0
68779,0.0
68780,0.0
68781,0.0
68782,0.0
68783,0.0
68784,0.0
68785,0.0
68786,0.0
68787,0.0
68788,0.0
68789,0.0
68790,0.0
68791,0.0
68792,0.0
68793,0.0
68794,0.0
68795,0.0
68796,0.0
68797,0.0
68798,0.0
68799,0.0
68800,0.0
68801,0.0
68802,0.0
68803,0.0
68804,0.0
68805,0.0
68806,0.0
68807,0.0
68808,0.0
68809,0.0
68810,0.0
68811,0.0
68812,0.0
68813,0.0
68814,0.0
68815,0.0
68816,0.0
68817,0.0
68818,0.0
68819,0.0
68820,0.0
68821,0.0
68822,0.0
68823,0.0
68824,0.0
68825,0.0
68826,0.0
68827,0.0
68828,0.0
68829,0.0
68830,0.0
68831,0.0
68832,0.0
68833,0.0
68834,0.0
68835,0.0
68836,0.0
68837,0.0
68838,0.0
68839,0.0
68840,0.0
68841,0.0
68842,0.0
68843,0.0
68844,0.0
68845,0.0
68846,0.0
68847,0.0
68848,0.0
68849,0.0
68850,0.0
68851,4.6625404
68852,0.11676639
68853,0.0
68854,4.6625404
68855,9.325081
68856,9.325081
68857,0.0
68858,0.0
68859,4.716354
68860,12.029816
68861,9.325081
68862,9.325081
68863,0.0
68864,4.6625404
68865,0.11676639
68866,0.0
68867,10.731262
68868,0.0
68869,4.716354
68870,0.0
68871,0.0
68872,0.0
68873,0.0
68874,0.0
68875,0.0
68876,0.0
68877,0.0
68878,4.716354
68879,4.716354
68880,0.0
68881,0.0
68882,0.0
68883,0.0
68884,10.731262
68885,12.146583
68886,4.716354
68887,0.0
68888,0.0
68889,0.0
68890,0.0
68891,0.0
68892,11.383705
68893,0.0
68894,0.0
68895,0.0
68896,0.0
68897,4.716354
68898,0.0
68899,6.1316743
68900,4.716354
68901,0.0
68902,0.0
68903,9.325081
68904,4.6625404
68905,0.0
68906,4.6625404
68907,12.029816
68908,4.6625404
68909,15.561575
68910,0.0
68911,0.0
68912,4.6625404
68913,0.0
68914,9.432708
68915,4.6625404
68916,0.0
68917,12.146583
68918,0.0
68919,0.0
68920,12.029816
68921,4.716354
68922,0.0
68923,9.325081
68924,4.716354
68925,10.731262
68926,20.984184
68927,4.716354
68928,0.0
68929,4.981073
68930,15.4157095
68931,5.132166
68932,0.0
68933,5.3216834
68934,5.3216834
68935,5.3216834
68936,0.0
68937,0.0
68938,0.0
68939,0.0
68940,5.2335014
68941,5.2335014
68942,15.731049
68943,5.3216834
68944,5.063196
68945,0.0
68946,5.23956
68947,5.23956
68948,5.132166
68949,0.0
68950,0.0
68951,0.0
68952,0.0
68953,11.809589
68954,11.809589
68955,11.809589
68956,16.98018
68957,16.98018
68958,16.98018
68959,28.78977
68960,11.809589
68961,0.0
68962,0.0
68963,0.0
68964,10.365667
68965,5.23956
68966,5.23956
68967,0.0
68968,0.0
68969,0.0
68970,10.195362
68971,0.0
68972,0.0
68973,4.981073
68974,0.0
68975,0.0
68976,10.195362
68977,9.962146
68978,0.0
68979,10.157722
68980,10.453849
68981,5.23956
68982,10.473062
68983,4.981073
