index_oligo,RBP_ELAVL2_expr_aff_50
104207,0.0
104208,0.0
104209,58.75523635952436
104210,128.0789698700178
104211,0.0
104212,74.92034222885638
104213,64.24730449011501
104214,0.0
104215,0.0
104216,79.57769737703157
104217,76.62384375663014
104218,329.36095515297234
104219,79.57769737703157
104220,156.16353036914097
104221,138.33293373655593
104222,64.24730449011501
104223,148.96796071077657
104224,126.44199816549562
104225,0.0
104226,0.0
104227,0.0
104228,148.55232160056437
104229,0.0
104230,0.0
104231,0.0
104232,148.96796071077657
104233,81.28119890480531
104234,0.0
104235,71.92847784393423
104236,168.54006963565612
104237,57.05173483175061
104238,0.0
104239,0.0
104240,0.0
104241,57.05173483175061
104242,64.24730449011501
104243,240.50655824411106
104244,0.0
104245,76.62384375663014
104246,0.0
104247,237.4447292739463
104248,0.0
104249,0.0
104250,240.50655824411106
104251,2.5382145101892175
104252,0.0
104253,0.0
104254,0.0
104255,58.75523635952436
104256,76.62384375663014
104257,58.75523635952436
104258,87.2588707308508
104259,0.0
104260,91.91622587902597
104261,0.0
104262,0.0
104263,128.0789698700178
104264,58.75523635952436
104265,0.0
104266,64.24730449011501
104267,0.0
104268,79.57769737703157
104269,240.50655824411106
104270,0.0
104271,58.75523635952436
104272,156.16353036914097
104273,64.24730449011501
104274,0.0
104275,2.5382145101892175
104276,249.78325777594068
104277,57.05173483175061
104278,156.2015411336617
104279,9.733784168553614
104280,0.0
104281,0.0
104282,168.54006963565612
104283,0.0
104284,68.48902052807797
104285,0.0
104286,58.75523635952436
104287,138.33293373655593
104288,79.57769737703157
104289,0.0
104290,0.0
104291,133.67557858838074
104292,0.0
104293,24.1249234852824
104294,126.44199816549562
104295,74.92034222885638
104296,79.57769737703157
104297,76.62384375663014
104298,0.0
104299,64.24730449011501
104300,0.0
104301,168.54006963565612
104302,71.92847784393423
104303,76.62384375663014
104304,0.0
104305,58.75523635952436
104306,0.0
104307,0.0
104308,82.11591188722078
104309,57.05173483175061
104310,240.50655824411106
104311,76.62384375663014
104312,0.0
104313,58.75523635952436
104314,168.54006963565612
104315,148.96796071077657
104316,57.05173483175061
104317,0.0
104318,0.0
104319,0.0
104320,0.0
104321,81.28119890480531
104322,0.0
104323,74.92034222885638
104324,2.5382145101892175
104325,76.62384375663014
104326,0.0
104327,0.0
104328,0.0
104329,148.96796071077657
104330,71.92847784393423
104331,0.0
104332,0.0
104333,237.4447292739463
104334,91.91622587902597
104335,0.0
104336,168.54006963565612
104337,148.96796071077657
104338,74.92034222885638
104339,21.58670897509319
104340,79.57769737703157
104341,0.0
104342,0.0
104343,0.0
104344,79.57769737703157
104345,58.75523635952436
104346,0.0
104347,0.0
104348,133.67557858838074
104349,9.733784168553614
104350,58.75523635952436
104351,0.0
104352,156.2015411336617
104353,128.0789698700178
104354,57.05173483175061
104355,0.0
104356,79.57769737703157
104357,0.0
104358,2.5382145101892175
104359,0.0
104360,138.33293373655593
104361,76.62384375663014
104362,0.0
104363,64.24730449011501
104364,0.0
104365,64.24730449011501
104366,168.54006963565612
104367,76.62384375663014
104368,58.75523635952436
104369,156.16353036914097
104370,0.0
104371,9.733784168553616
104372,0.0
104373,76.62384375663014
104374,0.0
104375,240.50655824411106
104376,0.0
104377,168.54006963565612
104378,240.50655824411106
104379,71.92847784393423
104380,74.92034222885638
104381,0.0
104382,0.0
104383,0.0
104384,0.0
104385,0.0
104386,0.0
104387,2.5382145101892175
104388,81.28119890480531
104389,140.03643526432967
104390,0.0
104391,76.62384375663014
104392,329.36095515297234
104393,0.0
104394,0.0
104395,57.05173483175061
104396,71.92847784393423
104397,0.0
104398,0.0
104399,64.24730449011501
104400,0.0
104401,148.96796071077657
104402,58.75523635952436
104403,58.75523635952436
104404,0.0
104405,0.0
104406,0.0
104407,0.0
104408,9.733784168553614
104409,64.24730449011501
104410,168.54006963565612
104411,58.75523635952436
104412,9.733784168553616
104413,0.0
104414,0.0
104415,168.54006963565612
104416,128.1454996932694
104417,128.0789698700178
104418,138.33293373655593
104419,57.05173483175061
104420,0.0
104421,74.92034222885638
104422,0.0
104423,0.0
104424,79.57769737703157
104425,0.0
104426,0.0
104427,64.24730449011501
104428,156.16353036914097
104429,148.96796071077657
104430,86.77326703539595
104431,76.62384375663014
104432,21.58670897509319
104433,0.0
104434,0.0
104435,133.67557858838074
104436,126.44199816549562
104437,58.75523635952436
104438,0.0
104439,0.0
104440,79.57769737703157
104441,91.91622587902597
104442,2.5382145101892175
104443,79.57769737703157
104444,240.50655824411106
104445,0.0
104446,329.36095515297234
104447,0.0
104448,0.0
104449,0.0
104450,0.0
104451,57.05173483175061
104452,0.0
104453,0.0
104454,0.0
104455,79.16205826681936
104456,71.92847784393423
104457,0.0
104458,76.62384375663014
104459,227.29530599518046
104460,0.0
104461,81.28119890480531
104462,58.75523635952436
104463,71.92847784393423
104464,58.75523635952436
104465,148.96796071077657
104466,2.5382145101892175
104467,0.0
104468,74.92034222885638
104469,0.0
104470,0.0
104471,0.0
104472,76.62384375663014
104473,76.62384375663014
104474,0.0
104475,0.0
104476,64.24730449011501
104477,0.0
104478,240.50655824411106
104479,0.0
104480,9.733784168553616
104481,128.0789698700178
104482,79.57769737703157
104483,0.0
104484,0.0
104485,9.733784168553614
104486,0.0
104487,128.1454996932694
104488,21.58670897509319
104489,79.57769737703157
104490,0.0
104491,0.0
104492,0.0
104493,86.77326703539595
104494,79.57769737703157
104495,240.50655824411106
104496,0.0
104497,0.0
104498,329.36095515297234
104499,74.92034222885638
104500,64.24730449011501
104501,0.0
104502,168.54006963565612
104503,58.75523635952436
104504,0.0
104505,64.24730449011501
104506,58.75523635952436
104507,64.24730449011501
104508,0.0
104509,0.0
104510,57.05173483175061
104511,91.91622587902597
104512,126.44199816549562
104513,168.54006963565612
104514,156.16353036914097
104515,0.0
104516,0.0
104517,0.0
104518,2.5382145101892175
104519,76.62384375663014
104520,168.54006963565612
104521,138.33293373655593
104522,71.92847784393423
104523,227.29530599518046
104524,0.0
104525,79.16205826681936
104526,0.0
104527,0.0
104528,0.0
104529,76.62384375663014
104530,148.96796071077657
104531,148.96796071077657
104532,76.62384375663014
104533,69.39026333374501
104534,57.05173483175061
104535,58.75523635952436
104536,76.62384375663014
104537,2.5382145101892175
104538,0.0
104539,0.0
104540,0.0
104541,0.0
104542,58.75523635952436
104543,0.0
104544,71.92847784393423
104545,0.0
104546,240.50655824411106
104547,74.92034222885638
104548,0.0
104549,0.0
104550,0.0
104551,0.0
104552,0.0
104553,0.0
104554,7.195569658364396
104555,0.0
104556,79.57769737703157
104557,76.62384375663014
104558,128.0789698700178
104559,0.0
104560,128.1454996932694
104561,168.54006963565612
104562,0.0
104563,79.57769737703157
104564,57.05173483175061
104565,0.0
104566,0.0
104567,148.96796071077657
104568,58.75523635952436
104569,168.54006963565612
104570,0.0
104571,0.0
104572,156.16353036914097
104573,0.0
104574,329.36095515297234
104575,58.75523635952436
104576,0.0
104577,21.58670897509319
104578,57.05173483175061
104579,0.0
104580,2.5382145101892175
104581,0.0
104582,0.0
104583,64.24730449011501
104584,9.733784168553616
104585,126.44199816549562
104586,0.0
104587,139.16764671897138
104588,74.92034222885638
104589,64.24730449011501
104590,0.0
104591,168.54006963565612
104592,240.50655824411106
104593,117.51047271904872
104594,86.77326703539595
104595,138.33293373655593
104596,0.0
104597,76.62384375663014
104598,74.92034222885638
104599,0.0
104600,240.50655824411106
104601,0.0
104602,0.0
104603,0.0
104604,0.0
104605,76.62384375663014
104606,71.92847784393423
104607,0.0
104608,76.62384375663014
104609,148.96796071077657
104610,0.0
104611,0.0
104612,58.75523635952436
104613,71.92847784393423
104614,0.0
104615,94.45444038921518
104616,91.91622587902597
104617,2.5382145101892175
104618,76.62384375663014
104619,9.733784168553614
104620,57.05173483175061
104621,227.29530599518046
104622,58.75523635952436
104623,79.16205826681936
104624,69.39026333374501
104625,0.0
104626,0.0
104627,0.0
104628,0.0
104629,168.54006963565612
104630,7.195569658364396
104631,139.16764671897138
104632,76.62384375663014
104633,57.05173483175061
104634,0.0
104635,0.0
104636,21.58670897509319
104637,79.57769737703157
104638,0.0
104639,163.39711079202607
104640,0.0
104641,0.0
104642,117.51047271904872
104643,0.0
104644,9.733784168553616
104645,240.50655824411106
104646,128.0789698700178
104647,0.0
104648,0.0
104649,64.24730449011501
104650,0.0
104651,148.96796071077657
104652,64.24730449011501
104653,0.0
104654,0.0
104655,0.0
104656,329.36095515297234
104657,168.54006963565612
104658,57.05173483175061
104659,0.0
104660,126.44199816549562
104661,138.33293373655593
104662,156.16353036914097
104663,79.57769737703157
104664,0.0
104665,0.0
104666,76.62384375663014
104667,0.0
104668,148.96796071077657
104669,0.0
104670,2.5382145101892175
104671,0.0
104672,2.5382145101892175
104673,0.0
104674,0.0
104675,0.0
104676,240.50655824411106
104677,76.62384375663014
104678,0.0
104679,71.92847784393423
104680,91.91622587902597
104681,227.29530599518046
104682,0.0
104683,69.39026333374501
104684,168.54006963565612
104685,0.0
104686,57.05173483175061
104687,0.0
104688,58.75523635952436
104689,79.16205826681936
104690,58.75523635952436
104691,9.733784168553614
104692,0.0
104693,0.0
104694,0.0
104695,2.5382145101892175
104696,76.62384375663014
104697,71.92847784393423
104698,0.0
104699,58.75523635952436
104700,128.1454996932694
104701,74.92034222885638
104702,0.0
104703,0.0
104704,79.57769737703157
104705,58.75523635952436
104706,0.0
104707,0.0
104708,0.0
104709,0.0
104710,76.62384375663014
104711,0.0
104712,0.0
104713,329.36095515297234
104714,64.24730449011501
104715,168.54006963565612
104716,0.0
104717,0.0
104718,9.733784168553616
104719,138.33293373655593
104720,0.0
104721,0.0
104722,57.05173483175061
104723,0.0
104724,0.0
104725,148.96796071077657
104726,7.195569658364396
104727,128.1454996932694
104728,57.05173483175061
104729,0.0
104730,126.44199816549562
104731,69.39026333374501
104732,163.39711079202607
104733,76.62384375663014
104734,156.16353036914097
104735,0.0
104736,168.54006963565612
104737,240.50655824411106
104738,0.0
104739,21.58670897509319
104740,133.67557858838074
104741,57.05173483175061
104742,79.57769737703157
104743,0.0
104744,117.51047271904872
104745,128.0789698700178
104746,128.0789698700178
104747,0.0
104748,64.24730449011501
104749,76.62384375663014
104750,57.05173483175061
104751,74.92034222885638
104752,0.0
104753,240.50655824411106
104754,58.75523635952436
104755,0.0
104756,2.5382145101892175
104757,0.0
104758,0.0
104759,0.0
104760,58.75523635952436
104761,2.5382145101892175
104762,0.0
104763,76.62384375663014
104764,2.5382145101892175
104765,71.92847784393423
104766,79.16205826681936
104767,91.91622587902597
104768,148.96796071077657
104769,0.0
104770,24.1249234852824
104771,168.54006963565612
104772,0.0
104773,0.0
104774,71.92847784393423
104775,227.29530599518046
104776,0.0
104777,69.39026333374501
104778,0.0
104779,0.0
104780,57.05173483175061
104781,156.16353036914097
104782,87.2588707308508
104783,153.24768751326027
104784,133.67557858838074
104785,0.0
104786,0.0
104787,0.0
104788,9.733784168553616
104789,76.62384375663014
104790,126.44199816549562
104791,0.0
104792,0.0
104793,0.0
104794,64.24730449011501
104795,0.0
104796,156.2015411336617
104797,7.195569658364396
104798,128.0789698700178
104799,117.51047271904872
104800,57.05173483175061
104801,168.54006963565612
104802,79.57769737703157
104803,138.33293373655593
104804,64.24730449011501
104805,0.0
104806,0.0
104807,91.91622587902597
104808,0.0
104809,21.58670897509319
104810,0.0
104811,24.1249234852824
104812,57.05173483175061
104813,0.0
104814,128.0789698700178
104815,76.62384375663014
104816,79.57769737703157
104817,329.36095515297234
104818,0.0
104819,148.96796071077657
104820,0.0
104821,2.5382145101892175
104822,76.62384375663014
104823,0.0
104824,69.39026333374501
104825,0.0
104826,57.05173483175061
104827,0.0
104828,0.0
104829,240.50655824411106
104830,2.5382145101892175
104831,74.92034222885638
104832,71.92847784393423
104833,0.0
104834,240.50655824411106
104835,71.92847784393423
104836,2.5382145101892175
104837,227.29530599518046
104838,0.0
104839,58.75523635952436
104840,0.0
104841,91.91622587902597
104842,168.54006963565612
104843,79.16205826681936
104844,2.5382145101892175
104845,0.0
104846,0.0
104847,146.01410709037515
104848,58.75523635952436
104849,0.0
104850,0.0
104851,329.36095515297234
104852,153.24768751326027
104853,0.0
104854,57.05173483175061
104855,57.05173483175061
104856,0.0
104857,117.51047271904872
104858,0.0
104859,126.44199816549562
104860,128.0789698700178
104861,64.24730449011501
104862,76.62384375663014
104863,126.44199816549562
104864,0.0
104865,0.0
104866,138.33293373655593
104867,133.67557858838074
104868,87.2588707308508
104869,0.0
104870,156.16353036914097
104871,0.0
104872,9.733784168553616
104873,79.57769737703157
104874,156.2015411336617
104875,148.96796071077657
104876,0.0
104877,0.0
104878,79.57769737703157
104879,64.24730449011501
104880,76.62384375663014
104881,24.1249234852824
104882,128.0789698700178
104883,0.0
104884,168.54006963565612
104885,0.0
104886,0.0
104887,7.195569658364396
104888,69.39026333374501
104889,0.0
104890,0.0
104891,93.96883669376038
104892,0.0
104893,0.0
104894,57.05173483175061
104895,0.0
104896,0.0
104897,227.29530599518046
104898,0.0
104899,58.75523635952436
104900,2.5382145101892175
104901,58.75523635952436
104902,0.0
104903,71.92847784393423
104904,148.55232160056437
104905,91.91622587902597
104906,0.0
104907,0.0
104908,71.92847784393423
104909,76.62384375663014
104910,240.50655824411106
104911,2.5382145101892175
104912,57.05173483175061
104913,91.91622587902597
104914,0.0
104915,2.5382145101892175
104916,168.54006963565612
104917,0.0
104918,79.16205826681936
104919,240.50655824411106
104920,0.0
104921,0.0
104922,74.92034222885638
104923,2.5382145101892175
104924,91.91622587902597
104925,0.0
104926,0.0
104927,126.44199816549562
104928,0.0
104929,9.733784168553616
104930,153.24768751326027
104931,57.05173483175061
104932,126.44199816549562
104933,0.0
104934,0.0
104935,68.48902052807797
104936,87.2588707308508
104937,76.62384375663014
104938,64.24730449011501
104939,79.57769737703157
104940,0.0
104941,329.36095515297234
104942,156.16353036914097
104943,117.51047271904872
104944,128.0789698700178
104945,0.0
104946,76.62384375663014
104947,0.0
104948,0.0
104949,0.0
104950,7.195569658364396
104951,24.1249234852824
104952,148.96796071077657
104953,0.0
104954,156.2015411336617
104955,69.39026333374501
104956,57.05173483175061
104957,133.67557858838074
104958,0.0
104959,64.24730449011501
104960,0.0
104961,93.96883669376038
104962,0.0
104963,57.05173483175061
104964,0.0
104965,0.0
104966,0.0
104967,0.0
104968,91.91622587902597
104969,0.0
104970,0.0
104971,58.75523635952436
104972,79.57769737703157
104973,227.29530599518046
104974,0.0
104975,0.0
104976,79.16205826681936
104977,71.92847784393423
104978,168.54006963565612
104979,0.0
104980,0.0
104981,0.0
104982,2.5382145101892175
104983,148.55232160056437
104984,58.75523635952436
104985,0.0
104986,71.92847784393423
104987,0.0
104988,0.0
104989,0.0
104990,0.0
104991,0.0
104992,240.50655824411106
104993,240.50655824411106
104994,76.62384375663014
104995,74.92034222885638
104996,57.05173483175061
104997,0.0
104998,0.0
104999,91.91622587902597
105000,0.0
105001,0.0
105002,68.48902052807797
105003,76.62384375663014
105004,0.0
105005,138.33293373655593
105006,57.05173483175061
105007,58.75523635952436
105008,156.16353036914097
105009,0.0
105010,0.0
105011,87.2588707308508
105012,0.0
105013,93.96883669376038
105014,0.0
105015,148.96796071077657
105016,0.0
105017,0.0
105018,0.0
105019,156.2015411336617
105020,133.67557858838074
105021,0.0
105022,0.0
105023,79.57769737703157
105024,76.62384375663014
105025,126.44199816549562
105026,0.0
105027,329.36095515297234
105028,0.0
105029,126.44199816549562
105030,0.0
105031,79.57769737703157
105032,0.0
105033,64.24730449011501
105034,7.195569658364396
105035,64.24730449011501
105036,0.0
105037,24.1249234852824
105038,128.0789698700178
105039,0.0
105040,0.0
105041,74.92034222885638
105042,76.62384375663014
105043,57.05173483175061
105044,87.2588707308508
105045,57.05173483175061
105046,0.0
105047,0.0
105048,0.0
105049,58.75523635952436
105050,58.75523635952436
105051,240.50655824411106
105052,168.54006963565612
105053,71.92847784393423
105054,0.0
105055,58.75523635952436
105056,71.92847784393423
105057,0.0
105058,2.5382145101892175
105059,0.0
105060,240.50655824411106
105061,76.62384375663014
105062,227.29530599518046
105063,0.0
105064,117.51047271904872
105065,0.0
105066,148.55232160056437
105067,0.0
105068,91.91622587902597
105069,0.0
105070,0.0
105071,2.5382145101892175
105072,57.05173483175061
105073,0.0
105074,91.91622587902597
105075,0.0
105076,0.0
105077,68.48902052807797
105078,0.0
105079,0.0
105080,0.0
105081,128.0789698700178
105082,138.33293373655593
105083,0.0
105084,329.36095515297234
105085,58.75523635952436
105086,156.2015411336617
105087,0.0
105088,0.0
105089,156.16353036914097
105090,0.0
105091,76.62384375663014
105092,0.0
105093,0.0
105094,227.29530599518046
105095,57.05173483175061
105096,148.96796071077657
105097,64.24730449011501
105098,0.0
105099,58.75523635952436
105100,0.0
105101,0.0
105102,152.72407305328474
105103,133.67557858838074
105104,58.75523635952436
105105,126.44199816549562
105106,79.57769737703157
105107,64.24730449011501
105108,0.0
105109,126.44199816549562
105110,7.195569658364396
105111,24.1249234852824
105112,0.0
105113,240.50655824411106
105114,76.62384375663014
105115,91.91622587902597
105116,58.75523635952436
105117,240.50655824411106
105118,0.0
105119,0.0
105120,76.62384375663014
105121,57.05173483175061
105122,74.92034222885638
105123,0.0
105124,76.62384375663014
105125,0.0
105126,57.05173483175061
105127,57.05173483175061
105128,148.55232160056437
105129,79.57769737703157
105130,0.0
105131,0.0
105132,2.5382145101892175
105133,71.92847784393423
105134,0.0
105135,87.2588707308508
105136,2.5382145101892175
105137,0.0
105138,0.0
105139,0.0
105140,0.0
105141,71.92847784393423
105142,0.0
105143,0.0
105144,81.28119890480531
105145,58.75523635952436
105146,168.54006963565612
105147,0.0
105148,0.0
105149,0.0
105150,0.0
105151,78.55356331915551
105152,149.61298775996514
105153,138.38410120099581
105154,73.61734400879283
105155,221.71386471645755
105156,78.55356331915551
105157,78.55356331915551
105158,0.0
105159,151.12945481226555
105160,78.55356331915551
105161,257.4101433140023
105162,73.61734400879283
105163,0.0
105164,0.0
105165,271.1969494409549
105166,73.61734400879283
105167,71.05942444080962
105168,138.38410120099581
105169,71.05942444080962
105170,212.00144520978864
105171,71.05942444080962
105172,157.10712663831103
105173,221.71386471645755
105174,257.4101433140023
105175,132.9728673540155
105176,78.55356331915551
105177,132.9728673540155
105178,0.0
105179,157.10712663831103
105180,71.05942444080962
105181,271.1969494409549
105182,78.55356331915551
105183,132.9728673540155
105184,78.55356331915551
105185,132.9728673540155
105186,0.0
105187,157.10712663831103
105188,71.05942444080962
105189,257.4101433140023
105190,205.07374431050795
105191,78.55356331915551
105192,78.55356331915551
105193,147.23468801758565
105194,149.61298775996514
105195,271.1969494409549
105196,73.61734400879283
105197,71.05942444080962
105198,212.00144520978864
105199,78.55356331915551
105200,271.1969494409549
105201,0.0
105202,149.61298775996514
105203,71.05942444080962
105204,257.4101433140023
105205,132.9728673540155
105206,0.0
105207,157.10712663831103
105208,257.4101433140023
105209,132.9728673540155
105210,134.48933440631592
105211,138.38410120099581
105212,147.23468801758565
105213,149.61298775996514
105214,257.4101433140023
105215,73.61734400879283
105216,0.0
105217,212.00144520978864
105218,147.23468801758565
105219,157.10712663831103
105220,0.0
105221,0.0
105222,0.0
105223,0.0
105224,0.0
105225,0.0
105226,0.0
105227,0.0
105228,0.0
105229,0.0
105230,0.0
105231,0.0
105232,0.0
105233,0.0
105234,0.0
105235,0.0
105236,0.0
105237,0.0
105238,0.0
105239,0.0
105240,0.0
105241,0.0
105242,0.0
105243,0.0
105244,0.0
105245,0.0
105246,0.0
105247,0.0
105248,0.0
105249,0.0
105250,0.0
105251,0.0
105252,0.0
105253,0.0
105254,0.0
105255,0.0
105256,0.0
105257,0.0
105258,0.0
105259,0.0
105260,0.0
105261,0.0
105262,0.0
105263,0.0
105264,0.0
105265,0.0
105266,0.0
105267,0.0
105268,0.0
105269,0.0
105270,0.0
105271,0.0
105272,0.0
105273,0.0
105274,0.0
105275,0.0
105276,0.0
105277,0.0
105278,0.0
105279,0.0
105280,0.0
105281,0.0
105282,0.0
105283,0.0
105284,0.0
105285,0.0
105286,0.0
105287,0.0
105288,0.0
105289,0.0
105290,0.0
105291,0.0
105292,0.0
105293,0.0
105294,0.0
105295,0.0
105296,0.0
105297,0.0
105298,0.0
105299,0.0
105300,0.0
105301,0.0
105302,0.0
105303,0.0
105304,0.0
105305,0.0
105306,0.0
105307,0.0
105308,0.0
105309,0.0
105310,0.0
105311,0.0
105312,0.0
105313,0.0
105314,0.0
105315,0.0
105316,0.0
105317,0.0
105318,0.0
105319,0.0
105320,0.0
105321,0.0
105322,0.0
105323,0.0
105324,0.0
105325,0.0
105326,0.0
105327,0.0
105328,0.0
105329,0.0
105330,0.0
105331,0.0
105332,0.0
105333,0.0
105334,0.0
105335,0.0
105336,0.0
105337,0.0
105338,0.0
105339,0.0
105340,0.0
105341,0.0
105342,0.0
105343,0.0
105344,0.0
105345,0.0
105346,0.0
105347,0.0
105348,0.0
105349,0.0
105350,0.0
105351,0.0
105352,0.0
105353,0.0
105354,0.0
105355,0.0
105356,0.0
105357,0.0
105358,0.0
105359,0.0
105360,0.0
105361,0.0
105362,0.0
105363,0.0
105364,0.0
105365,0.0
105366,0.0
105367,0.0
105368,0.0
105369,0.0
105370,0.0
105371,0.0
105372,0.0
105373,0.0
105374,0.0
105375,0.0
105376,0.0
105377,0.0
105378,0.0
105379,0.0
105380,0.0
105381,0.0
105382,0.0
105383,0.0
105384,0.0
105385,0.0
105386,0.0
105387,0.0
105388,0.0
105389,0.0
105390,0.0
105391,0.0
105392,0.0
105393,0.0
105394,0.0
105395,0.0
105396,0.0
105397,0.0
105398,0.0
105399,0.0
105400,0.0
105401,0.0
105402,0.0
105403,0.0
105404,0.0
105405,0.0
105406,0.0
105407,0.0
105408,0.0
105409,0.0
105410,0.0
105411,0.0
105412,0.0
105413,0.0
105414,0.0
105415,0.0
105416,0.0
105417,0.0
105418,0.0
105419,0.0
105420,0.0
105421,0.0
105422,0.0
105423,0.0
105424,0.0
105425,0.0
105426,0.0
105427,0.0
105428,0.0
105429,0.0
105430,0.0
105431,0.0
105432,0.0
105433,0.0
105434,0.0
105435,0.0
105436,0.0
105437,0.0
105438,0.0
105439,0.0
105440,0.0
105441,0.0
105442,0.0
105443,0.0
105444,0.0
105445,0.0
105446,0.0
105447,0.0
105448,0.0
105449,0.0
105450,0.0
105451,0.0
105452,0.0
105453,0.0
105454,0.0
105455,0.0
105456,0.0
105457,0.0
105458,0.0
105459,0.0
105460,0.0
105461,0.0
105462,0.0
105463,0.0
105464,0.0
105465,0.0
105466,0.0
105467,0.0
105468,0.0
105469,0.0
105470,0.0
105471,0.0
105472,0.0
105473,0.0
105474,0.0
105475,0.0
105476,0.0
105477,0.0
105478,0.0
105479,0.0
105480,0.0
105481,0.0
105482,0.0
105483,0.0
105484,0.0
105485,0.0
105486,0.0
105487,0.0
105488,0.0
105489,0.0
105490,0.0
105491,0.0
105492,0.0
105493,0.0
105494,0.0
105495,0.0
105496,0.0
105497,0.0
105498,0.0
105499,0.0
105500,0.0
105501,0.0
105502,0.0
105503,0.0
105504,0.0
105505,0.0
105506,0.0
105507,0.0
105508,0.0
105509,0.0
105510,0.0
105511,0.0
105512,0.0
105513,0.0
105514,0.0
105515,0.0
105516,0.0
105517,0.0
105518,0.0
105519,0.0
105520,0.0
105521,0.0
105522,0.0
105523,0.0
105524,0.0
105525,0.0
105526,0.0
105527,0.0
105528,0.0
105529,0.0
105530,0.0
105531,0.0
105532,0.0
105533,0.0
105534,0.0
105535,0.0
105536,0.0
105537,0.0
105538,0.0
105539,0.0
105540,0.0
105541,0.0
105542,0.0
105543,0.0
105544,0.0
105545,0.0
105546,0.0
105547,0.0
105548,0.0
105549,0.0
105550,0.0
105551,0.0
105552,0.0
105553,0.0
105554,0.0
105555,0.0
105556,0.0
105557,0.0
105558,0.0
105559,0.0
105560,0.0
105561,0.0
105562,0.0
105563,0.0
105564,0.0
105565,0.0
105566,0.0
105567,0.0
105568,0.0
105569,0.0
105570,0.0
105571,0.0
105572,0.0
105573,0.0
105574,0.0
105575,0.0
105576,0.0
105577,0.0
105578,0.0
105579,0.0
105580,0.0
105581,0.0
105582,0.0
105583,0.0
105584,0.0
105585,0.0
105586,0.0
105587,0.0
105588,0.0
105589,0.0
105590,0.0
105591,0.0
105592,0.0
105593,0.0
105594,0.0
105595,0.0
105596,0.0
105597,0.0
105598,0.0
105599,0.0
105600,0.0
105601,0.0
105602,0.0
105603,0.0
105604,0.0
105605,0.0
105606,0.0
105607,0.0
105608,0.0
105609,0.0
105610,0.0
105611,0.0
105612,0.0
105613,0.0
105614,0.0
105615,0.0
105616,0.0
105617,0.0
105618,0.0
105619,0.0
105620,0.0
105621,0.0
105622,0.0
105623,0.0
105624,0.0
105625,0.0
105626,0.0
105627,0.0
105628,0.0
105629,0.0
105630,0.0
105631,0.0
105632,0.0
105633,0.0
105634,0.0
105635,0.0
105636,0.0
105637,0.0
105638,0.0
105639,0.0
105640,0.0
105641,0.0
105642,0.0
105643,0.0
105644,0.0
105645,0.0
105646,0.0
105647,0.0
105648,0.0
105649,0.0
105650,0.0
105651,0.0
105652,0.0
105653,0.0
105654,0.0
105655,0.0
105656,0.0
105657,0.0
105658,0.0
105659,0.0
105660,0.0
105661,0.0
105662,0.0
105663,0.0
105664,0.0
105665,0.0
105666,0.0
105667,0.0
105668,0.0
105669,0.0
105670,0.0
105671,0.0
105672,0.0
105673,0.0
105674,0.0
105675,0.0
105676,0.0
105677,0.0
105678,0.0
105679,0.0
105680,0.0
105681,0.0
105682,0.0
105683,0.0
105684,0.0
105685,0.0
105686,0.0
105687,0.0
105688,0.0
105689,0.0
105690,0.0
105691,0.0
105692,0.0
105693,0.0
105694,0.0
105695,0.0
105696,0.0
105697,0.0
105698,0.0
105699,0.0
105700,0.0
105701,0.0
105702,0.0
105703,0.0
105704,0.0
105705,0.0
105706,0.0
105707,0.0
105708,0.0
105709,0.0
105710,0.0
105711,0.0
105712,0.0
105713,0.0
105714,0.0
105715,0.0
105716,0.0
105717,0.0
105718,0.0
105719,0.0
105720,0.0
105721,0.0
105722,0.0
105723,0.0
105724,0.0
105725,0.0
105726,0.0
105727,0.0
105728,0.0
105729,0.0
105730,0.0
105731,0.0
105732,0.0
105733,0.0
105734,0.0
105735,0.0
105736,0.0
105737,0.0
105738,0.0
105739,0.0
105740,0.0
105741,0.0
105742,0.0
105743,0.0
105744,0.0
105745,0.0
105746,0.0
105747,0.0
105748,0.0
105749,0.0
105750,0.0
105751,0.0
105752,0.0
105753,0.0
105754,0.0
105755,0.0
105756,0.0
105757,0.0
105758,0.0
105759,0.0
105760,0.0
105761,0.0
105762,0.0
105763,0.0
105764,0.0
105765,0.0
105766,0.0
105767,0.0
105768,0.0
105769,0.0
105770,0.0
105771,0.0
105772,0.0
105773,0.0
105774,0.0
105775,0.0
105776,0.0
105777,0.0
105778,0.0
105779,0.0
105780,0.0
105781,0.0
105782,0.0
105783,0.0
105784,0.0
105785,0.0
105786,0.0
105787,0.0
105788,0.0
105789,0.0
105790,0.0
105791,0.0
105792,0.0
105793,0.0
105794,0.0
105795,0.0
105796,0.0
105797,0.0
105798,0.0
105799,0.0
105800,0.0
105801,0.0
105802,0.0
105803,0.0
105804,0.0
105805,0.0
105806,0.0
105807,0.0
105808,0.0
105809,0.0
105810,0.0
105811,0.0
105812,0.0
105813,0.0
105814,0.0
105815,0.0
105816,0.0
105817,0.0
105818,0.0
105819,0.0
105820,0.0
105821,0.0
105822,0.0
105823,0.0
105824,0.0
105825,0.0
105826,0.0
105827,0.0
105828,0.0
105829,0.0
105830,0.0
105831,0.0
105832,0.0
105833,0.0
105834,0.0
105835,0.0
105836,0.0
105837,0.0
105838,0.0
105839,0.0
105840,0.0
105841,0.0
