index_oligo,RBP_RALY_aff_50
104795,0.0
104796,13.733602
104797,17.720474
104798,127.31057
104799,0.0
104800,0.0
104801,0.0
104802,0.0
104803,0.0
104804,18.20395
104805,12.733989
104806,0.0
104807,16.539864
104808,0.03267457
104809,7.3531265
104810,0.0
104811,23.563631
104812,0.0
104813,0.0
104814,127.31057
104815,3.1367457
104816,0.0
104817,10.358789
104818,0.0
104819,11.365534
104820,0.0
104821,3.650444
104822,7.423557
104823,0.0
104824,7.3241935
104825,0.0
104826,0.0
104827,0.0
104828,0.0
104829,25.588484
104830,9.614463
104831,0.0
104832,24.503515
104833,0.0
104834,25.588484
104835,24.503515
104836,4.3461194
104837,9.882816
104838,0.0
104839,3.384433
104840,0.0
104841,11.145112
104842,0.0
104843,17.252537
104844,3.650444
104845,0.0
104846,0.0
104847,12.281144
104848,0.0
104849,0.03267457
104850,12.818308
104851,10.358789
104852,18.126284
104853,0.0
104854,0.0
104855,0.0
104856,5.624604
104857,0.0
104858,0.0
104859,7.3241935
104860,122.37427
104861,18.20395
104862,7.423557
104863,18.782318
104864,0.0
104865,0.0
104866,0.0
104867,138.0018
104868,0.0
104869,0.0
104870,18.20395
104871,0.0
104872,18.265373
104873,0.0
104874,3.6383028
104875,11.365534
104876,0.0
104877,0.0
104878,0.0
104879,18.20395
104880,3.1367457
104881,23.563631
104882,127.31057
104883,0.0
104884,0.0
104885,0.0
104886,0.0
104887,17.720474
104888,0.06534914
104889,0.0
104890,12.818308
104891,5.8726006
104892,12.733989
104893,0.03267457
104894,0.0
104895,0.0
104896,0.0
104897,9.882816
104898,0.0
104899,3.384433
104900,0.9610476
104901,0.0
104902,0.0
104903,24.503515
104904,31.927073
104905,11.145112
104906,0.0
104907,0.03267457
104908,24.503515
104909,7.423557
104910,25.588484
104911,3.650444
104912,0.0
104913,16.539864
104914,0.0
104915,3.650444
104916,0.0
104917,0.0
104918,17.252537
104919,25.588484
104920,0.0
104921,0.0
104922,0.0
104923,9.614463
104924,16.539864
104925,12.818308
104926,0.0
104927,18.782318
104928,0.03267457
104929,18.265373
104930,12.062911
104931,0.0
104932,7.3241935
104933,0.0
104934,0.0
104935,19.6614
104936,0.0
104937,7.423557
104938,18.20395
104939,0.0
104940,5.624604
104941,10.358789
104942,18.20395
104943,0.0
104944,127.31057
104945,12.818308
104946,3.1367457
104947,0.0
104948,0.0
104949,0.0
104950,17.720474
104951,23.563631
104952,11.365534
104953,0.0
104954,2.9813008
104955,0.06534914
104956,0.0
104957,138.0018
104958,0.0
104959,18.20395
104960,0.0
104961,5.8726006
104962,12.733989
104963,0.0
104964,0.0
104965,0.0
104966,12.818308
104967,0.0
104968,11.145112
104969,0.0
104970,0.0
104971,0.0
104972,0.89718264
104973,9.882816
104974,0.03267457
104975,0.0
104976,17.252537
104977,24.503515
104978,0.0
104979,0.0
104980,0.0
104981,0.0
104982,3.650444
104983,31.927073
104984,3.384433
104985,0.0
104986,24.503515
104987,0.0
104988,0.0
104989,0.0
104990,0.0
104991,12.818308
104992,25.588484
104993,25.588484
104994,7.423557
104995,0.0
104996,0.0
104997,0.0
104998,0.0
104999,16.539864
105000,12.818308
105001,0.0
105002,19.6614
105003,7.423557
105004,0.0
105005,0.0
105006,0.0
105007,3.384433
105008,18.20395
105009,12.818308
105010,0.0
105011,0.0
105012,0.0
105013,8.232475
105014,0.03267457
105015,11.365534
105016,0.0
105017,0.0
105018,0.0
105019,2.9813008
105020,138.0018
105021,5.624604
105022,0.03267457
105023,0.0
105024,3.1367457
105025,18.782318
105026,0.0
105027,10.358789
105028,0.0
105029,7.3241935
105030,12.733989
105031,0.89718264
105032,0.0
105033,18.20395
105034,17.720474
105035,18.20395
105036,0.0
105037,23.563631
105038,127.31057
105039,12.818308
105040,0.0
105041,0.0
105042,12.062911
105043,0.0
105044,3.3209221
105045,0.0
105046,0.0
105047,12.818308
105048,0.0
105049,0.0
105050,9.882816
105051,25.588484
105052,0.0
105053,24.503515
105054,0.0
105055,3.384433
105056,24.503515
105057,0.0
105058,16.437021
105059,0.0
105060,25.588484
105061,7.423557
105062,9.882816
105063,0.0
105064,20.317604
105065,0.0
105066,31.927073
105067,0.0
105068,11.145112
105069,0.0
105070,0.0
105071,3.650444
105072,0.0
105073,0.0
105074,16.539864
105075,12.818308
105076,12.818308
105077,19.6614
105078,0.0
105079,0.0
105080,0.0
105081,127.31057
105082,0.0
105083,0.0
105084,10.358789
105085,0.0
105086,2.9813008
105087,0.0
105088,0.0
105089,18.20395
105090,5.624604
105091,7.423557
105092,0.0
105093,12.733989
105094,8.32077
105095,0.0
105096,11.365534
105097,18.20395
105098,0.0
105099,3.384433
105100,0.0
105101,0.0
105102,14.359359
105103,138.0018
105104,3.384433
105105,7.3241935
105106,0.0
105107,18.20395
105108,0.0
105109,18.782318
105110,17.720474
105111,23.563631
105112,0.0
105113,25.588484
105114,6.960586
105115,11.145112
105116,9.882816
105117,25.588484
105118,0.0
105119,0.0
105120,3.1367457
105121,0.0
105122,0.0
105123,12.818308
105124,7.423557
105125,0.0
105126,0.0
105127,0.0
105128,31.927073
105129,0.89718264
105130,0.0
105131,0.0
105132,3.650444
105133,24.503515
105134,0.0
105135,3.3209221
105136,14.11579
105137,0.0
105138,0.0
105139,0.0
105140,0.0
105141,24.503515
105142,0.03267457
105143,0.03267457
105144,18.755558
105145,0.0
105146,0.0
105147,0.0
105148,0.0
105149,12.818308
105150,12.818308
105151,43.01588
105152,39.218273
105153,27.403515
105154,2.3326278
105155,39.218273
105156,1.3339626
105157,43.01588
105158,0.0
105159,0.0
105160,43.01588
105161,12.626227
105162,2.3326278
105163,0.0
105164,5.356883
105165,18.272718
105166,2.3326278
105167,0.0
105168,27.403515
105169,0.0
105170,2.3046393
105171,10.720873
105172,5.652465
105173,39.218273
105174,12.626227
105175,4.395448
105176,1.3339626
105177,34.85679
105178,0.0
105179,5.652465
105180,10.720873
105181,18.272718
105182,1.3339626
105183,34.85679
105184,1.3339626
105185,34.85679
105186,0.0
105187,5.652465
105188,10.720873
105189,12.626227
105190,5.636823
105191,1.3339626
105192,43.01588
105193,27.933958
105194,39.218273
105195,18.272718
105196,2.3326278
105197,0.0
105198,2.3046393
105199,43.01588
105200,18.272718
105201,0.0
105202,39.218273
105203,10.720873
105204,12.626227
105205,4.395448
105206,0.0
105207,0.49856964
105208,12.626227
105209,4.395448
105210,1.3339626
105211,31.227856
105212,27.933958
105213,39.218273
105214,12.626227
105215,2.3326278
105216,0.0
105217,2.3046393
105218,27.933958
105219,5.1325116
105220,0.0
105221,0.0
105222,0.0
105223,0.0
105224,0.0
105225,0.0
105226,0.0
105227,0.0
105228,0.0
105229,0.0
105230,0.0
105231,0.0
105232,0.0
105233,0.0
105234,0.0
105235,0.0
105236,0.0
105237,7.1674757
105238,7.1674757
105239,7.1674757
105240,7.1674757
105241,7.1674757
105242,7.1674757
105243,7.1674757
105244,7.1674757
105245,7.1674757
105246,7.1674757
105247,0.0
105248,0.0
105249,0.0
105250,0.0
105251,0.0
105252,0.0
105253,0.0
105254,0.0
105255,0.0
105256,0.0
105257,0.0
105258,0.0
105259,0.0
105260,0.0
105261,0.0
105262,0.0
105263,0.0
105264,0.0
105265,0.0
105266,0.0
105267,0.0
105268,0.0
105269,0.0
105270,0.0
105271,0.0
105272,0.0
105273,0.0
105274,0.0
105275,0.0
105276,0.0
105277,0.0
105278,0.0
105279,0.0
105280,0.0
105281,0.0
105282,0.0
105283,0.0
105284,0.0
105285,0.0
105286,0.0
105287,0.0
105288,0.0
105289,0.0
105290,0.0
105291,0.0
105292,0.0
105293,0.0
105294,0.0
105295,0.0
105296,0.0
105297,0.0
105298,0.0
105299,0.0
105300,6.676341
105301,0.0
105302,0.0
105303,7.1089506
105304,7.1089506
105305,7.1089506
105306,7.1089506
105307,7.1089506
105308,7.1089506
105309,7.1089506
105310,7.1089506
105311,7.1089506
105312,7.1089506
105313,7.1089506
105314,7.1089506
105315,7.1089506
105316,7.1089506
105317,7.1089506
105318,7.1089506
105319,7.1089506
105320,14.4587965
105321,14.4587965
105322,14.4587965
105323,14.4587965
105324,4.0560207
105325,4.0560207
105326,4.0560207
105327,54.91871
105328,54.91871
105329,54.91871
105330,54.91871
105331,43.200737
105332,25.749151
105333,25.749151
105334,0.0
105335,0.0
105336,0.0
105337,0.0
105338,0.0
105339,0.0
105340,0.0
105341,5.9414515
105342,5.9414515
105343,5.9414515
105344,18.891968
105345,18.891968
105346,18.891968
105347,33.057926
105348,39.97174
105349,34.603764
105350,34.603764
105351,10.108684
105352,73.02011
105353,60.88837
105354,55.911274
105355,55.911274
105356,52.81873
105357,6.7547884
105358,0.0
105359,0.0
105360,0.0
105361,12.156226
105362,10.435327
105363,29.52974
105364,19.837723
105365,19.837723
105366,19.837723
105367,19.094412
105368,0.0
105369,5.071388
105370,5.071388
105371,4.69765
105372,0.0
105373,6.2175446
105374,8.465758
105375,8.465758
105376,8.465758
105377,8.465758
105378,12.806489
105379,12.806489
105380,12.806489
105381,13.658016
105382,0.0
105383,0.0
105384,21.905151
105385,21.905151
105386,21.905151
105387,21.905151
105388,20.289152
105389,20.289152
105390,20.289152
105391,0.0
105392,0.0
105393,0.0
105394,0.0
105395,0.0
105396,0.0
105397,0.0
105398,0.0
105399,3.166895
105400,3.166895
105401,3.166895
105402,17.465784
105403,3.5161338
105404,0.0
105405,0.0
105406,61.53403
105407,61.933556
105408,61.933556
105409,61.933556
105410,0.39952642
105411,0.0
105412,4.991675
105413,0.0
105414,0.0
105415,6.8647285
105416,6.8647285
105417,6.8647285
105418,5.228005
105419,5.228005
105420,5.228005
105421,0.0
105422,0.0
105423,0.0
105424,0.0
105425,0.0
105426,0.0
105427,0.0
105428,0.0
105429,0.0
105430,4.148925
105431,4.148925
105432,4.148925
105433,4.148925
105434,4.2430634
105435,4.2430634
105436,4.2430634
105437,11.950015
105438,22.606432
105439,29.667076
105440,29.667076
105441,37.464714
105442,42.04205
105443,45.617306
105444,43.53208
105445,43.53208
105446,43.53208
105447,43.53208
105448,36.59019
105449,13.097776
105450,13.097776
105451,13.097776
105452,13.097776
105453,0.0
105454,0.0
105455,55.64529
105456,58.51098
105457,58.51098
105458,41.956295
105459,3.4975178
105460,1.994853
105461,1.994853
105462,25.909845
105463,32.29956
105464,38.05289
105465,32.223476
105466,0.0
105467,13.692311
105468,17.911259
105469,34.01709
105470,34.01709
105471,1.793627
105472,1.793627
105473,1.793627
105474,1.793627
105475,1.793627
105476,1.793627
105477,1.793627
105478,1.793627
105479,16.49174
105480,3.8341227
105481,3.8341227
105482,8.307922
105483,12.177499
105484,13.457033
105485,13.457033
105486,13.457033
105487,13.457033
105488,13.457033
105489,0.0
105490,0.0
105491,0.0
105492,0.0
105493,0.0
105494,15.8080015
105495,15.8080015
105496,15.8080015
105497,15.8080015
105498,12.715456
105499,7.6211743
105500,7.6211743
105501,7.6211743
105502,7.6211743
105503,7.6211743
105504,7.6211743
105505,7.6211743
105506,7.6211743
105507,6.3416405
105508,0.0
105509,5.1343927
105510,5.1343927
105511,0.0
105512,0.0
105513,2.3887255
105514,2.3887255
105515,2.3887255
105516,2.3887255
105517,2.3887255
105518,2.3887255
105519,2.908186
105520,2.908186
105521,2.908186
105522,0.88382256
105523,0.0
105524,0.0
105525,0.0
105526,0.0
105527,0.0
105528,0.0
105529,7.053912
105530,7.053912
105531,7.053912
105532,0.0
105533,9.580435
105534,16.57757
105535,16.57757
105536,11.87992
105537,12.425594
105538,5.4284587
105539,0.0
105540,0.0
105541,11.435922
105542,11.435922
105543,0.0
105544,0.0
105545,39.814034
105546,39.814034
105547,5.906439
105548,27.262484
105549,0.0
105550,0.0
105551,0.094138555
105552,0.4121274
105553,0.4121274
105554,26.250618
105555,26.250618
105556,26.250618
105557,28.639343
105558,8.674869
105559,90.9963
105560,90.9963
105561,91.37159
105562,13.570527
105563,5.1079197
105564,0.45850077
105565,0.0
105566,0.0
105567,0.0
105568,0.0
105569,0.0
105570,0.0
105571,0.0
105572,0.0
105573,0.0
105574,0.0
105575,0.0
105576,0.0
105577,6.760805
105578,6.760805
105579,3.988079
105580,3.988079
105581,3.988079
105582,0.11850255
105583,3.6120062
105584,5.228005
105585,5.228005
105586,5.228005
105587,5.228005
105588,5.228005
105589,11.237258
105590,11.237258
105591,11.237258
105592,0.0
105593,0.0
105594,0.0
105595,0.0
105596,0.0
105597,11.918635
105598,11.918635
105599,3.913347
105600,3.913347
105601,0.4956169
105602,2.2466948
105603,2.2466948
105604,2.2466948
105605,2.2466948
105606,34.15261
105607,23.715567
105608,20.755507
105609,23.25158
105610,23.25158
105611,23.25158
105612,23.25158
105613,23.25158
105614,23.25158
105615,0.31798884
105616,21.450396
105617,21.450396
105618,21.132406
105619,0.74331063
105620,23.150692
105621,23.150692
105622,23.150692
105623,23.150692
105624,19.558475
105625,19.558475
105626,2.848906
105627,10.273912
105628,10.273912
105629,13.673722
105630,13.673722
105631,13.673722
105632,0.0
105633,0.0
105634,0.4956169
105635,0.4956169
105636,0.4956169
105637,0.4956169
105638,0.4956169
105639,0.0
105640,0.0
105641,0.0
105642,0.0
105643,0.0
105644,3.6038303
105645,3.6038303
105646,3.6038303
105647,1.9598399
105648,0.0
105649,0.0
105650,2.1836903
105651,2.1836903
105652,2.1836903
105653,2.1836903
105654,2.1836903
105655,2.1836903
105656,8.568728
105657,53.045723
105658,28.609858
105659,28.609858
105660,28.609858
105661,9.733874
105662,9.733874
105663,9.733874
105664,9.733874
105665,9.733874
105666,4.8367376
105667,4.8367376
105668,21.608063
105669,3.6796608
105670,1.839906
105671,1.839906
105672,3.8562832
105673,3.8562832
105674,0.0
105675,0.0
105676,0.0
105677,0.0
105678,4.206535
105679,2.2466948
105680,2.2466948
105681,0.0
105682,0.0
105683,0.0
105684,24.145824
105685,24.145824
105686,24.180838
105687,29.000618
105688,0.17762807
105689,0.17762807
105690,0.0
105691,6.066804
105692,6.2703204
105693,10.524113
105694,32.250835
105695,41.599068
105696,42.8786
105697,5.7035837
105698,1.4958026
105699,1.4958026
105700,1.4958026
105701,0.2162687
105702,0.0
105703,0.0
105704,38.148983
105705,35.62565
105706,0.0
105707,0.0
105708,4.6514277
105709,4.6514277
105710,0.4364914
105711,0.25886333
105712,1.5033842
105713,1.5033842
105714,2.3887255
105715,2.3887255
105716,11.139748
105717,11.139748
105718,0.0
105719,0.0
105720,24.994888
105721,3.9680984
105722,3.9680984
105723,3.9680984
105724,0.0
105725,0.0
105726,6.1885657
105727,6.1885657
105728,56.743713
105729,0.0
105730,7.500334
105731,7.500334
105732,7.500334
105733,21.018671
105734,13.573835
105735,13.573835
105736,13.573835
105737,13.573835
105738,8.283804
105739,2.5662024
105740,0.31798884
105741,0.31798884
105742,0.0
105743,0.0
105744,0.0
105745,0.0
105746,0.0
105747,2.6880603
105748,2.6880603
105749,2.6880603
105750,2.6880603
105751,2.6880603
105752,2.6880603
105753,2.6880603
105754,2.6880603
105755,2.6880603
105756,2.6880603
105757,2.6880603
105758,2.6880603
105759,0.0
105760,0.0
105761,0.0
105762,0.0
105763,0.0
105764,0.0
105765,0.0
105766,0.0
105767,0.0
105768,0.25886333
105769,0.25886333
105770,0.46237987
105771,0.46237987
105772,0.46237987
105773,0.46237987
105774,0.46237987
105775,0.46237987
105776,0.46237987
105777,0.20351654
105778,0.20351654
105779,0.20351654
105780,0.20351654
105781,0.20351654
105782,0.20351654
105783,0.0
105784,0.0
105785,0.0
105786,0.0
105787,0.0
105788,0.0
105789,0.0
105790,0.0
105791,0.0
105792,0.0
105793,0.0
105794,0.0
105795,0.0
105796,0.0
105797,0.0
105798,11.475667
105799,13.034549
105800,13.034549
105801,13.034549
105802,29.265728
105803,80.19567
105804,90.85456
105805,96.607895
105806,96.607895
105807,96.607895
105808,112.73758
105809,112.73758
105810,115.97695
105811,115.97695
105812,115.97695
105813,151.31467
105814,124.534904
105815,91.50787
105816,77.96846
105817,69.02086
105818,57.8475
105819,53.373703
105820,44.700287
105821,40.191475
105822,40.191475
105823,40.13598
105824,40.13598
105825,40.13598
105826,40.13598
105827,40.13598
105828,0.0
105829,0.0
105830,0.0
105831,0.0
105832,0.0
105833,0.0
105834,0.0
105835,0.0
105836,0.0
105837,0.0
105838,0.17762807
105839,13.3248415
105840,17.798641
105841,17.798641
105842,17.798641
105843,17.798641
105844,17.798641
105845,17.798641
105846,17.798641
105847,17.798641
105848,17.798641
105849,17.798641
105850,17.798641
105851,17.798641
105852,17.798641
105853,17.798641
105854,17.621014
105855,17.621014
105856,11.435922
105857,0.0
105858,0.0
105859,0.0
105860,0.0
105861,0.0
105862,0.0
105863,0.0
105864,0.0
105865,0.0
105866,0.0
105867,0.0
105868,0.0
105869,7.7976384
105870,12.165055
105871,12.165055
105872,12.165055
105873,12.483044
105874,19.115835
105875,49.004093
105876,49.004093
105877,49.004093
105878,49.004093
105879,49.004093
105880,36.83904
105881,36.83904
105882,36.83904
105883,36.83904
105884,36.83904
105885,36.52105
105886,0.0
105887,0.0
105888,0.0
105889,13.114521
105890,13.373384
105891,13.373384
105892,13.373384
105893,13.373384
105894,13.373384
105895,13.373384
105896,13.373384
105897,13.373384
105898,13.373384
105899,13.373384
105900,0.0
105901,0.0
105902,0.0
105903,0.0
105904,0.0
105905,0.0
105906,0.0
105907,0.0
105908,0.0
105909,0.0
105910,7.634966
105911,7.634966
105912,7.634966
105913,7.634966
105914,7.634966
105915,7.634966
105916,7.634966
105917,7.634966
105918,7.634966
105919,7.634966
105920,7.634966
105921,7.634966
105922,26.617563
105923,28.865776
105924,28.865776
105925,28.865776
105926,28.865776
105927,28.865776
105928,25.608505
105929,25.608505
105930,21.23081
105931,21.23081
105932,21.23081
105933,21.23081
105934,21.23081
105935,21.23081
105936,21.23081
105937,21.23081
105938,21.23081
105939,21.23081
105940,3.3316736
105941,3.3316736
105942,12.049846
105943,12.049846
105944,12.049846
105945,12.049846
105946,12.049846
105947,12.049846
105948,12.049846
105949,12.049846
105950,8.307243
105951,8.307243
105952,5.918518
105953,5.918518
105954,5.918518
105955,5.918518
105956,4.9755697
105957,8.775134
105958,39.611588
105959,39.611588
105960,58.96722
105961,58.96722
105962,58.96722
105963,68.608086
105964,68.608086
105965,68.608086
105966,68.608086
105967,68.608086
105968,68.608086
105969,68.608086
105970,0.0
105971,0.0
105972,0.0
105973,0.0
105974,1.3631648
105975,1.3631648
105976,1.3631648
105977,1.3631648
105978,1.3631648
105979,1.3631648
105980,0.0
105981,0.0
105982,0.0
105983,0.0
105984,0.0
105985,2.3862677
105986,0.0
105987,0.0
105988,0.0
105989,0.0
105990,0.0
105991,0.0
105992,0.0
105993,0.0
105994,2.7564104
105995,0.0
105996,0.0
105997,0.0
105998,0.0
105999,0.0
106000,0.0
106001,5.1915736
106002,0.0
106003,0.0
106004,0.0
106005,0.0
106006,0.0
106007,0.0
106008,0.0
106009,0.0
106010,0.0
106011,0.0
106012,0.0
106013,0.0
106014,0.0
106015,0.0
106016,0.0
106017,0.0
106018,12.633004
106019,0.0
106020,1.9049455
106021,1.9049455
106022,1.9049455
106023,44.62968
106024,0.19505845
106025,6.2878094
106026,30.71547
106027,29.821272
106028,0.0
106029,2.7361314
106030,2.6328604
106031,15.994627
106032,0.0
106033,14.502391
106034,0.0
106035,24.682755
106036,17.276974
106037,10.497467
106038,2.0893893
106039,15.99228
106040,33.663242
106041,23.645578
106042,2.370022
106043,0.0
106044,0.0
106045,17.597868
106046,0.369632
106047,12.475494
106048,1.2217447
106049,11.2536335
106050,0.0
106051,0.9986946
106052,0.3976236
106053,10.574215
106054,19.85478
106055,36.740555
106056,1.768951
106057,6.7826357
106058,15.081211
106059,3.433181
106060,36.695423
106061,0.0
106062,19.826464
106063,45.85337
106064,24.382984
106065,20.372137
106066,22.161257
106067,0.8669387
106068,0.0
106069,4.1609344
106070,8.6718235
106071,12.015851
106072,0.25058582
106073,7.25895
106074,5.533177
106075,7.089698
106076,0.0
106077,28.148417
106078,0.0
106079,0.0
106080,3.433181
106081,2.211566
106082,5.104288
106083,0.0
106084,1.2504421
106085,8.773978
106086,0.0
106087,43.133007
106088,45.46896
106089,32.269924
106090,0.0
106091,13.232232
106092,5.466836
106093,3.6743727
106094,14.356401
106095,13.232232
106096,0.0
106097,2.451061
106098,7.4756417
106099,0.0
106100,49.821285
106101,12.266437
106102,0.0
106103,0.0
106104,0.0
106105,0.0
106106,0.754588
106107,0.0
106108,0.0
106109,0.0
106110,1.5253522
106111,0.0
106112,0.0
106113,21.962652
106114,0.0
106115,3.1748908
106116,15.412589
106117,0.0
106118,3.1748908
106119,0.5066958
106120,0.0
106121,0.0
106122,6.663363
106123,0.31199592
106124,0.0
106125,0.0
106126,0.0
106127,0.47268242
106128,0.0
106129,0.47268242
106130,0.0
106131,0.0
106132,1.4014581
106133,0.0
106134,21.945509
106135,0.0
106136,4.847535
106137,0.0
106138,0.0
106139,3.596506
106140,4.6599226
106141,0.0
106142,0.0
106143,5.0580707
106144,0.0
106145,0.0
106146,3.69064
106147,9.182942
106148,10.939056
106149,1.5166827
106150,0.0
106151,0.0
106152,0.0
106153,8.510839
106154,0.62399185
106155,7.527382
106156,32.27894
106157,0.0
106158,0.0
106159,0.0
106160,4.8374543
106161,0.0
106162,0.0
106163,0.0
106164,0.0
106165,15.255435
106166,1.510661
106167,0.72808135
106168,0.0
106169,0.0
106170,0.0
106171,0.0
106172,0.0
106173,3.1809127
106174,0.0
106175,9.895651
106176,0.0
106177,0.0
106178,17.633595
106179,0.0
106180,8.063985
106181,14.054412
106182,14.054412
106183,0.78578764
106184,0.78578764
106185,0.78578764
106186,0.78578764
106187,1.6798519
106188,1.6798519
106189,1.6798519
106190,6.9435983
106191,10.550272
106192,10.550272
106193,10.550272
106194,9.656208
106195,9.656208
106196,0.0
106197,4.166861
106198,5.028242
106199,3.651597
106200,6.330652
106201,6.330652
106202,2.679055
106203,2.679055
106204,2.679055
106205,3.5936043
106206,4.1067677
106207,14.258498
106208,14.258498
106209,14.258498
106210,13.614375
106211,10.151731
106212,10.151731
106213,0.0
106214,1.5554035
106215,10.599727
106216,10.599727
106217,10.599727
106218,10.599727
106219,24.260715
106220,24.260715
106221,16.380634
106222,10.378596
106223,10.378596
106224,8.372525
106225,5.9781437
106226,0.0
106227,0.0
106228,0.0
106229,0.0
106230,0.0
106231,0.0
106232,0.0
106233,0.0
106234,0.0
106235,0.0
106236,5.2218466
106237,30.666069
106238,30.666069
106239,30.666069
106240,0.0
106241,0.0
106242,5.410719
106243,3.5936043
106244,0.0
106245,10.599727
106246,22.22287
106247,0.0
106248,3.6402612
106249,3.6402612
106250,9.162596
106251,31.269192
106252,31.269192
106253,31.269192
106254,39.523624
106255,5.786012
106256,35.04978
106257,12.686486
106258,4.2020884
106259,19.611197
106260,41.817028
106261,50.547195
106262,25.754463
106263,202.00444
106264,7.3272395
106265,35.579556
106266,16.26233
106267,0.0
106268,12.149403
106269,13.987557
106270,13.987557
106271,13.987557
106272,13.987557
106273,13.987557
106274,13.987557
106275,13.987557
106276,13.987557
106277,13.987557
106278,10.157152
106279,3.8416746
106280,3.650821
106281,0.0
106282,51.419395
106283,15.00451
106284,13.099495
106285,0.0
106286,0.6922684
106287,0.73146856
106288,1.2561276
106289,23.287943
106290,3.5123646
106291,20.138323
106292,14.570864
106293,15.980848
106294,19.811255
106295,24.076603
106296,24.076603
106297,24.076603
106298,24.076603
106299,24.076603
106300,24.076603
106301,0.40657458
106302,3.7099547
106303,0.11674844
106304,18.552055
106305,4.0875626
106306,48.862103
106307,52.640835
106308,52.640835
106309,26.074263
106310,23.797508
106311,4.8254905
106312,7.884252
106313,54.66031
106314,14.77336
106315,0.0
106316,0.0
106317,0.0
106318,0.0
106319,0.0
106320,0.0
106321,0.0
106322,0.0
106323,0.0
106324,0.0
106325,9.958661
106326,0.26575005
106327,0.26575005
106328,0.0
106329,0.0
106330,0.0
106331,0.0
106332,0.0
106333,6.774006
106334,6.774006
106335,1.592239
106336,2.7283196
106337,2.7283196
106338,1.1360806
106339,3.3429089
106340,14.315189
106341,14.315189
106342,19.240639
106343,0.0
106344,0.0
106345,0.0
106346,0.0
106347,0.0
106348,1.5895278
106349,1.5895278
106350,4.2288837
106351,4.2288837
106352,4.2288837
106353,4.2288837
106354,4.2288837
106355,2.6393561
106356,2.7341022
106357,2.7341022
106358,0.0
106359,0.0
106360,0.0
106361,0.0
106362,0.0
106363,1.0498282
106364,1.0498282
106365,14.068724
106366,11.708339
106367,10.118811
106368,2.2854939
106369,7.286566
106370,5.001072
106371,5.001072
106372,5.001072
106373,0.0
106374,0.0
106375,0.0
106376,1.4908576
106377,1.4908576
106378,0.66371864
106379,0.5550819
106380,6.570115
106381,14.315189
106382,0.0
106383,0.0
106384,0.0
106385,0.5550819
106386,13.831107
106387,11.325291
106388,15.558315
106389,7.318433
106390,0.0
106391,0.0
106392,40.011913
106393,40.517918
106394,0.0
106395,7.819029
106396,1.8748497
106397,1.2315189
106398,29.632595
106399,0.0
106400,0.0
106401,0.0
106402,4.4784617
106403,8.028255
106404,5.05366
106405,0.0
106406,22.83847
106407,4.312954
106408,23.159016
106409,0.013706302
106410,36.019085
106411,4.428435
106412,0.10138035
106413,1.4829483
106414,0.0
106415,10.101218
106416,4.5712647
106417,16.217493
106418,35.61081
106419,0.0
106420,0.0
106421,0.0
106422,25.655748
106423,38.203968
106424,16.542706
106425,72.000824
106426,20.835052
106427,57.291718
106428,0.0
106429,68.267
106430,5.3568177
106431,3.5275927
106432,33.15246
106433,6.727966
106434,11.285985
106435,13.252843
106436,14.856397
106437,22.609083
106438,0.0
106439,0.0
106440,0.0
106441,1.9376249
106442,1.9376249
106443,10.026848
106444,21.667809
106445,4.7427764
106446,3.259828
106447,5.2464485
106448,6.8774076
106449,12.72413
106450,6.3694797
106451,34.162045
106452,0.0
106453,1.2848814
106454,43.03713
106455,1.4780692
106456,21.915752
106457,0.0
106458,13.78232
106459,13.058747
106460,18.068676
106461,1.9368956
106462,1.9812223
106463,1.9812223
106464,0.0
106465,5.8792586
106466,40.649754
106467,0.835478
106468,17.540539
106469,19.575153
106470,62.585064
106471,62.585064
106472,58.835815
106473,59.378174
106474,63.504845
106475,20.087551
106476,20.087551
106477,6.8704495
106478,6.8704495
106479,20.087551
106480,58.835815
106481,58.835815
106482,60.047024
106483,59.378174
106484,59.378174
106485,59.378174
106486,63.504845
106487,63.504845
106488,63.504845
106489,63.504845
106490,63.504845
106491,34.20057
106492,35.926018
106493,30.800428
106494,20.087551
106495,20.087551
106496,20.087551
106497,20.087551
106498,20.087551
106499,20.087551
106500,20.087551
106501,20.759058
106502,20.759058
106503,19.547852
106504,21.209454
106505,21.209454
106506,21.209454
106507,17.082783
106508,17.082783
106509,16.413935
106510,9.708704
106511,2.642199
106512,2.3331099
106513,5.126098
106514,6.8704495
106515,6.8704495
106516,7.451759
106517,7.451759
106518,7.451759
106519,7.451759
106520,7.451759
106521,7.248813
106522,5.7901554
106523,5.7901554
106524,5.7901554
106525,5.7901554
106526,5.7901554
106527,5.7901554
106528,5.7901554
106529,5.7901554
106530,5.7901554
106531,5.7901554
106532,5.7901554
106533,5.7901554
106534,5.7901554
106535,5.7901554
106536,5.7901554
106537,5.7901554
106538,5.7901554
106539,5.7901554
106540,5.7901554
106541,1.2528157
106542,1.2528157
106543,5.025472
106544,5.025472
106545,3.9750986
106546,2.983309
106547,0.0
106548,0.0
106549,0.0
106550,0.0
106551,0.0
106552,0.0
106553,1.6046246
106554,0.45835426
106555,0.0
106556,0.0
106557,0.0
106558,0.0
106559,0.0
106560,1.8941845
106561,3.0245407
106562,8.629859
106563,5.334341
106564,10.203186
106565,0.4955803
106566,0.4955803
106567,14.641861
106568,14.786139
106569,0.0
106570,0.0
