index_oligo,RBP_ZCRB1_aff_50
99276,0.0
99277,0.0
99278,0.0
99279,0.0
99280,0.0
99281,0.0
99282,0.0
99283,0.0
99284,0.0
99285,0.0
99286,0.0
99287,0.0
99288,0.0
99289,0.0
99290,0.0
99291,0.0
99292,0.0
99293,0.0
99294,0.0
99295,0.0
99296,0.0
99297,0.0
99298,0.0
99299,0.0
99300,0.0
99301,0.0
99302,0.0
99303,0.0
99304,0.0
99305,0.0
99306,0.0
99307,0.0
99308,0.0
99309,0.0
99310,0.0
99311,0.0
99312,0.0
99313,0.0
99314,0.0
99315,0.0
99316,0.0
99317,0.0
99318,0.0
99319,0.0
99320,0.0
99321,0.0
99322,0.0
99323,0.0
99324,0.0
99325,0.0
99326,0.0
99327,0.0
99328,0.0
99329,0.0
99330,0.0
99331,0.0
99332,0.0
99333,0.0
99334,0.0
99335,0.0
99336,0.0
99337,0.0
99338,0.0
99339,0.0
99340,0.0
99341,0.0
99342,0.0
99343,0.0
99344,0.0
99345,0.0
99346,0.0
99347,0.0
99348,0.0
99349,0.0
99350,0.0
99351,0.0
99352,0.0
99353,0.0
99354,0.0
99355,0.0
99356,0.0
99357,0.0
99358,0.0
99359,0.0
99360,0.0
99361,0.0
99362,0.0
99363,0.0
99364,0.0
99365,0.0
99366,0.0
99367,0.0
99368,0.0
99369,0.0
99370,0.0
99371,0.0
99372,0.0
99373,0.0
99374,0.0
99375,0.0
99376,0.0
99377,0.0
99378,0.0
99379,0.0
99380,0.0
99381,0.0
99382,0.0
99383,0.0
99384,0.0
99385,0.0
99386,0.0
99387,1.7426964
99388,8.810904
99389,8.810904
99390,8.810904
99391,8.810904
99392,8.810904
99393,8.810904
99394,9.830879
99395,9.830879
99396,9.830879
99397,9.830879
99398,9.830879
99399,9.830879
99400,9.830879
99401,9.830879
99402,9.830879
99403,9.830879
99404,9.830879
99405,9.830879
99406,9.830879
99407,0.0
99408,0.0
99409,0.0
99410,0.0
99411,0.0
99412,0.0
99413,0.0
99414,0.0
99415,0.0
99416,0.0
99417,0.0
99418,0.0
99419,0.0
99420,0.0
99421,1.3922606
99422,1.3922606
99423,1.3922606
99424,1.3922606
99425,1.3922606
99426,0.71899384
99427,0.71899384
99428,0.71899384
99429,0.71899384
99430,0.71899384
99431,0.71899384
99432,0.71899384
99433,0.71899384
99434,0.0
99435,0.0
99436,0.0
99437,0.0
99438,0.0
99439,0.0
99440,0.0
99441,0.0
99442,0.0
99443,0.0
99444,0.0
99445,0.0
99446,0.0
99447,0.0
99448,0.0
99449,0.0
99450,0.0
99451,0.0
99452,0.0
99453,0.0
99454,0.0
99455,0.0
99456,0.0
99457,0.0
99458,0.0
99459,0.0
99460,0.0
99461,0.0
99462,0.0
99463,0.0
99464,0.0
99465,0.0
99466,0.0
99467,0.0
99468,0.0
99469,0.0
99470,0.0
99471,0.0
99472,0.0
99473,0.0
99474,0.0
99475,0.0
99476,2.1979222
99477,2.1979222
99478,2.1979222
99479,2.1979222
99480,2.1979222
99481,2.1979222
99482,2.1979222
99483,2.1979222
99484,2.1979222
99485,2.1979222
99486,2.1979222
99487,2.1979222
99488,2.1979222
99489,2.1979222
99490,2.1979222
99491,2.1979222
99492,2.1979222
99493,2.1979222
99494,0.0
99495,0.0
99496,0.0
99497,5.853692
99498,5.853692
99499,5.853692
99500,5.853692
99501,5.853692
99502,5.853692
99503,5.853692
99504,5.853692
99505,5.853692
99506,5.853692
99507,5.853692
99508,5.853692
99509,0.0
99510,0.0
99511,0.0
99512,0.0
99513,0.0
99514,0.0
99515,0.0
99516,0.0
99517,0.0
99518,0.0
99519,0.0
99520,0.0
99521,0.0
99522,0.0
99523,0.0
99524,0.0
99525,0.0
99526,0.0
99527,0.0
99528,0.0
99529,0.0
99530,0.0
99531,0.0
99532,0.0
99533,0.0
99534,0.0
99535,0.0
99536,0.0
99537,0.0
99538,0.0
99539,0.0
99540,0.0
99541,0.0
99542,0.0
99543,0.0
99544,0.0
99545,2.4148278
99546,2.4148278
99547,2.4148278
99548,2.4148278
99549,2.4148278
99550,2.4148278
99551,2.4148278
99552,2.4148278
99553,2.4148278
99554,2.4148278
99555,2.4148278
99556,2.4148278
99557,2.4148278
99558,2.4148278
99559,2.4148278
99560,2.4148278
99561,2.4148278
99562,2.4148278
99563,2.4148278
99564,2.4148278
99565,2.4148278
99566,2.4148278
99567,2.4148278
99568,2.4148278
99569,2.4148278
99570,2.4148278
99571,2.4148278
99572,2.4148278
99573,2.4148278
99574,2.4148278
99575,2.4148278
99576,2.4148278
99577,2.4148278
99578,2.4148278
99579,2.4148278
99580,2.4148278
99581,2.4148278
99582,5.226953
99583,5.226953
99584,5.226953
99585,5.226953
99586,5.226953
99587,5.226953
99588,5.226953
99589,5.226953
99590,5.226953
99591,5.226953
99592,5.226953
99593,5.226953
99594,5.226953
99595,5.226953
99596,5.226953
99597,5.226953
99598,5.226953
99599,5.226953
99600,5.226953
99601,5.226953
99602,5.226953
99603,5.226953
99604,5.226953
99605,5.226953
99606,2.8121254
99607,2.8121254
99608,2.8121254
99609,2.8121254
99610,2.8121254
99611,2.8121254
99612,2.8121254
99613,2.8121254
99614,2.8121254
99615,2.8121254
99616,2.8121254
99617,2.8121254
99618,2.8121254
99619,2.8121254
99620,2.8121254
99621,2.8121254
99622,2.8121254
99623,2.8121254
99624,2.8121254
99625,2.8121254
99626,2.8121254
99627,2.8121254
99628,2.8121254
99629,2.8121254
99630,2.8121254
99631,2.8121254
99632,2.8121254
99633,2.8121254
99634,2.8121254
99635,2.8121254
99636,2.8121254
99637,2.8121254
99638,2.8121254
99639,2.8121254
99640,2.8121254
99641,2.8121254
99642,2.8121254
99643,2.8121254
99644,2.8121254
99645,2.8121254
99646,2.8121254
99647,1.1282914
99648,1.1282914
99649,1.1282914
99650,1.1282914
99651,0.0
99652,0.0
99653,0.0
99654,0.0
99655,0.0
99656,0.0
99657,0.0
99658,0.0
99659,0.0
99660,0.0
99661,0.0
99662,0.0
99663,0.0
99664,0.0
99665,0.0
99666,0.0
99667,0.0
99668,0.0
99669,0.0
99670,0.44398025
99671,6.7812467
99672,6.7812467
99673,6.7812467
99674,6.7812467
99675,6.7812467
99676,6.7812467
99677,15.425927
99678,15.425927
99679,15.425927
99680,15.425927
99681,15.425927
99682,15.425927
99683,15.425927
99684,18.69059
99685,18.69059
99686,18.69059
99687,20.34952
99688,20.34952
99689,20.34952
99690,20.34952
99691,20.34952
99692,20.34952
99693,20.34952
99694,20.34952
99695,20.34952
99696,20.34952
99697,20.34952
99698,20.34952
99699,20.34952
99700,20.34952
99701,20.34952
99702,20.34952
99703,20.34952
99704,20.34952
99705,20.34952
99706,20.34952
99707,20.34952
99708,20.34952
99709,20.34952
99710,20.34952
99711,20.34952
99712,20.34952
99713,19.905539
99714,13.568273
99715,13.568273
99716,6.0165205
99717,4.9235926
99718,4.9235926
99719,4.9235926
99720,4.9235926
99721,4.9235926
99722,4.9235926
99723,4.9235926
99724,4.9402366
99725,4.9402366
99726,4.9402366
99727,2.1979222
99728,5.001631
99729,0.0
99730,4.5790663
99731,9.831399
99732,6.550036
99733,6.550036
99734,1.297703
99735,1.297703
99736,8.0737505
99737,8.0737505
99738,5.7963047
99739,2.194564
99740,1.1907806
99741,1.1907806
99742,1.1907806
99743,0.0
99744,0.0
99745,1.0318422
99746,1.0318422
99747,0.0
99748,0.0
99749,4.4311953
99750,4.4311953
99751,7.634645
99752,0.0
99753,0.0
99754,0.0
99755,0.0
99756,6.725409
99757,7.9893847
99758,7.9893847
99759,3.4588614
99760,1.5163931
99761,3.3170605
99762,16.49486
99763,16.49486
99764,3.1916618
99765,0.0
99766,0.0
99767,0.0
99768,16.593752
99769,16.593752
99770,16.593752
99771,20.205257
99772,20.195814
99773,11.542861
99774,1.4906764
99775,4.060101
99776,9.0457945
99777,32.25761
99778,1.807345
99779,13.187919
99780,2.1793168
99781,9.571057
99782,0.0
99783,15.258061
99784,4.060101
99785,0.4483605
99786,2.6830065
99787,1.4906764
99788,10.463706
99789,10.387012
99790,3.6265335
99791,13.187919
99792,6.802872
99793,0.0
99794,0.0
99795,10.387012
99796,0.0
99797,1.7087842
99798,0.53389883
99799,9.571057
99800,2.0654821
99801,0.5773021
99802,0.0
99803,1.807345
99804,2.3869321
99805,0.0
99806,10.4895525
99807,5.1246805
99808,10.450562
99809,1.7087842
99810,11.23163
99811,7.3844233
99812,1.522661
99813,2.3869321
99814,2.727442
99815,0.0
99816,0.9484229
99817,8.952109
99818,10.676856
99819,2.5110629
99820,1.4152887
99821,10.463706
99822,23.169088
99823,1.3392884
99824,10.635737
99825,2.5214574
99826,10.81319
99827,1.7087842
99828,0.0
99829,2.0142865
99830,0.56134766
99831,10.860537
99832,1.032489
99833,0.0
99834,0.0
99835,11.374352
99836,8.184929
99837,8.855212
99838,8.792053
99839,7.28973
99840,3.858997
99841,0.0
99842,2.144676
99843,0.0
99844,0.0
99845,0.0
99846,1.7220024
99847,0.0
99848,3.167712
99849,5.8739543
99850,3.3455722
99851,0.78083163
99852,12.907045
99853,13.547415
99854,0.6403694
99855,0.49303976
99856,1.8574029
99857,0.0
99858,7.28973
99859,5.856167
99860,0.0
99861,5.843649
99862,1.6056376
99863,11.762791
99864,20.690125
99865,0.0
99866,0.0
99867,5.856167
99868,2.7645774
99869,0.69088316
99870,0.0
99871,10.114543
99872,0.0
99873,13.585882
99874,2.246886
99875,2.246886
99876,0.0
99877,0.0
99878,8.317579
99879,11.458905
99880,10.0456
99881,0.0
99882,0.0
99883,0.0
99884,0.0
99885,0.0
99886,6.137194
99887,0.0
99888,3.1635332
99889,0.0
99890,0.0
99891,10.776816
99892,17.319487
99893,3.5806413
99894,2.4744651
99895,19.02075
99896,4.9878907
99897,9.228798
99898,19.974018
99899,18.322567
99900,8.370435
99901,4.5911837
99902,18.990232
99903,20.354595
99904,3.2372808
99905,10.488687
99906,0.0
99907,0.0
99908,4.9325094
99909,7.2680664
99910,14.552556
99911,14.258126
99912,1.119644
99913,2.0826266
99914,6.3898044
99915,0.0
99916,6.1030645
99917,0.0
99918,0.0
99919,0.0
99920,0.0
99921,0.0
99922,0.0
99923,0.0
99924,0.0
99925,0.0
99926,0.0
99927,0.0
99928,0.0
99929,0.0
99930,0.0
99931,0.0
99932,0.0
99933,0.0
99934,0.0
99935,0.0
99936,0.0
99937,0.0
99938,0.0
99939,0.0
99940,1.0808245
99941,1.0808245
99942,1.0808245
99943,1.0808245
99944,1.0808245
99945,1.0808245
99946,1.0808245
99947,1.0808245
99948,1.0808245
99949,1.0808245
99950,1.0808245
99951,1.0808245
99952,1.0808245
99953,1.0808245
99954,1.0808245
99955,6.1030645
99956,6.1030645
99957,6.1030645
99958,6.1030645
99959,6.1030645
99960,6.1030645
99961,6.1030645
99962,6.1030645
99963,6.1030645
99964,6.1030645
99965,6.1030645
99966,6.1030645
99967,6.1030645
99968,6.1030645
99969,6.1030645
99970,6.1030645
99971,6.1030645
99972,6.1030645
99973,6.1030645
99974,6.1030645
99975,6.1030645
99976,6.1030645
99977,6.1030645
99978,6.1030645
99979,6.1030645
99980,6.1030645
99981,6.1030645
99982,6.1030645
99983,7.677097
99984,7.677097
99985,7.677097
99986,7.677097
99987,7.677097
99988,7.677097
99989,14.21546
99990,14.21546
99991,14.21546
99992,14.21546
99993,6.2392607
99994,1.7870729
99995,8.597661
99996,7.5930867
99997,2.9029834
99998,0.0
99999,12.818942
100000,2.4617476
100001,0.0
100002,7.4423623
100003,0.0
100004,1.022383
100005,2.503578
100006,1.7870729
100007,6.469198
100008,5.347168
100009,8.597661
100010,8.110359
100011,8.110359
100012,7.4423623
100013,6.2392607
100014,8.110359
100015,2.503578
100016,5.3733644
100017,3.962321
100018,0.0
100019,0.0
100020,3.9946566
100021,5.704154
100022,5.3733644
100023,0.0
100024,0.0
100025,0.0
100026,0.0
100027,0.0
100028,0.0
100029,0.0
100030,0.0
100031,1.3756288
100032,1.3756288
100033,1.3756288
100034,1.3756288
100035,1.3756288
100036,2.4090497
100037,2.4090497
100038,2.4090497
100039,0.0
100040,0.0
100041,2.1338573
100042,2.1338573
100043,0.0
100044,0.0
100045,0.0
100046,0.0
100047,0.0
100048,2.6072865
100049,2.6072865
100050,1.9808468
100051,0.0
100052,0.0
100053,5.706537
100054,2.6470432
100055,4.094748
100056,4.094748
100057,0.0
100058,0.0
100059,0.0
100060,0.0
100061,0.0
100062,0.0
100063,5.036692
100064,1.5062313
100065,0.0
100066,0.0
100067,0.0
100068,0.0
100069,0.0
100070,0.10966249
100071,5.172862
100072,3.062228
100073,3.062228
100074,0.0
100075,0.0
100076,0.0
100077,0.0
100078,0.0
100079,0.0
100080,0.0
100081,0.0
100082,0.0
100083,0.0
100084,0.0
100085,0.0
100086,2.5945327
100087,13.15737
100088,13.15737
100089,13.15737
100090,11.47306
100091,11.47306
100092,11.47306
100093,11.47306
100094,11.47306
100095,11.47306
100096,11.47306
100097,11.47306
100098,0.16536711
100099,0.16536711
100100,0.16536711
100101,0.16536711
100102,5.9500833
100103,3.8035514
100104,3.8035514
100105,3.8035514
100106,3.8035514
100107,9.017767
100108,9.017767
100109,9.017767
100110,9.017767
100111,6.6021905
100112,6.6021905
100113,0.0
100114,0.0
100115,0.0
100116,0.0
100117,0.0
100118,0.0
100119,0.0
100120,0.0
100121,0.0
100122,0.0
100123,0.0
100124,0.0
100125,0.0
100126,0.0
100127,0.0
100128,0.0
100129,11.544185
100130,11.544185
100131,11.544185
100132,11.544185
100133,11.544185
100134,11.544185
100135,11.544185
100136,11.544185
100137,11.544185
100138,11.544185
100139,11.544185
100140,11.544185
100141,11.544185
100142,11.544185
100143,11.544185
100144,11.544185
100145,13.942004
100146,13.942004
100147,13.942004
100148,13.942004
100149,13.942004
100150,13.942004
100151,13.942004
100152,13.942004
100153,8.896826
100154,8.896826
100155,8.896826
100156,8.896826
100157,8.896826
100158,3.2903311
100159,3.2903311
100160,3.9575672
100161,3.9575672
100162,3.9575672
100163,3.9575672
100164,3.9497244
100165,0.0
100166,2.0218735
100167,7.8791156
100168,7.2891493
100169,4.779394
100170,12.678835
100171,8.802366
100172,5.3182855
100173,13.897424
100174,1.6116894
100175,0.0
100176,5.947337
100177,3.9497244
100178,3.533481
100179,8.046522
100180,13.365419
100181,8.720134
100182,1.4954182
100183,0.0
100184,6.5218315
100185,4.547137
100186,2.1392918
100187,2.995983
100188,5.9966216
100189,2.4935415
100190,6.506355
100191,6.0013485
100192,1.7808225
100193,2.9780164
100194,7.2367024
100195,9.045685
100196,2.0336664
100197,12.380902
100198,10.607432
100199,10.287403
100200,0.0
100201,8.934621
100202,7.2689986
100203,0.6809594
100204,8.237905
100205,13.749629
100206,3.1720219
100207,15.130342
100208,3.7198563
100209,2.067374
100210,3.2884595
100211,12.045206
100212,1.5771636
100213,14.972574
100214,6.151422
100215,3.6693397
100216,11.780419
100217,8.752771
100218,2.643758
100219,28.380167
100220,15.742955
100221,0.79527944
100222,7.3613157
100223,16.361399
100224,7.1256046
100225,6.3347993
100226,4.815734
100227,2.0905416
100228,4.0561557
100229,13.763664
100230,0.90285623
100231,17.71508
100232,1.1116196
100233,5.6872272
100234,8.98372
100235,14.104127
100236,24.82487
100237,1.5897642
100238,6.5994024
100239,0.0
100240,3.5054927
100241,3.5054927
100242,3.5054927
100243,0.0
100244,0.0
100245,0.0
100246,0.0
100247,0.0
100248,0.0
100249,0.0
100250,0.0
100251,0.0
100252,0.0
100253,0.0
100254,0.0
100255,0.0
100256,1.160202
100257,1.160202
100258,1.160202
100259,0.0
100260,0.0
100261,0.0
100262,0.0
100263,0.0
100264,0.0
100265,0.0
100266,0.0
100267,0.0
100268,0.0
100269,0.0
100270,0.0
100271,0.0
100272,0.0
100273,0.0
100274,8.445316
100275,8.445316
100276,8.5748825
100277,5.475503
100278,0.12956621
100279,0.0
100280,0.0
100281,0.0
100282,0.0
100283,0.0
100284,0.0
100285,0.22646809
100286,0.22646809
100287,0.22646809
100288,0.22646809
100289,20.25727
100290,20.25727
100291,20.25727
100292,20.25727
100293,20.030804
100294,20.030804
100295,0.0
100296,0.0
100297,0.0
100298,30.154934
100299,0.0
100300,0.0
100301,1.160202
100302,0.0
100303,5.475503
100304,1.1901673
100305,0.0
100306,0.0
100307,0.0
100308,4.8969274
100309,0.0
100310,0.0
100311,0.0
100312,0.0
100313,0.0
100314,0.0
100315,2.0925353
100316,0.0
100317,0.0
100318,0.0
100319,0.0
100320,0.0
100321,1.2234846
100322,1.2234846
100323,1.4544861
100324,5.547304
100325,5.547304
100326,0.0
100327,0.0
100328,0.0
100329,1.5627611
100330,0.0
100331,4.6047726
100332,3.418117
100333,0.0
100334,0.0
100335,0.6627979
100336,0.6627979
100337,0.6627979
100338,0.6627979
100339,0.0
100340,0.0
100341,0.0
100342,0.0
100343,0.0
100344,0.38959086
100345,0.38959086
100346,0.38959086
100347,0.0
100348,0.0
100349,0.18883039
100350,0.0
100351,14.548007
100352,20.495686
100353,20.495686
100354,15.343871
100355,0.59487665
100356,2.0666409
100357,2.0666409
100358,0.0
100359,5.547304
100360,14.401326
100361,5.7897906
100362,0.0
100363,3.0852432
100364,15.156462
100365,0.0
100366,0.0
100367,1.730688
100368,0.81240773
100369,0.0
100370,17.546091
100371,15.104104
100372,15.104104
100373,1.2356805
100374,1.2356805
100375,0.0
100376,0.0
100377,0.0
100378,0.0
100379,0.0
100380,2.8275614
100381,7.045716
100382,14.709528
100383,16.993399
100384,16.993399
100385,16.993399
100386,22.573063
100387,15.443747
100388,7.2328277
100389,7.2328277
100390,7.2328277
100391,0.0
100392,0.0
100393,1.730688
100394,1.730688
100395,1.730688
100396,7.1013722
100397,6.4699206
100398,6.4699206
100399,6.4699206
100400,0.2208029
100401,10.41566
100402,15.985905
100403,15.985905
100404,15.985905
100405,12.622025
100406,11.684682
100407,9.052875
100408,6.8309765
100409,6.8309765
100410,3.3788264
100411,3.3788264
100412,3.3788264
100413,3.3788264
100414,0.5515422
100415,12.147461
100416,23.869957
100417,30.656511
100418,37.31188
100419,35.06236
100420,19.763948
100421,19.763948
100422,20.132034
100423,12.922629
100424,14.443224
100425,1.7741338
100426,5.0157795
100427,4.8097534
100428,22.868967
100429,11.042302
100430,1.1185869
100431,16.276163
100432,3.6260903
100433,3.6260903
100434,10.612787
100435,0.0
100436,0.0
100437,0.0
100438,13.162629
100439,16.107964
100440,2.9792051
100441,8.903865
100442,7.3559465
100443,4.5552073
100444,18.457457
100445,2.487343
100446,17.388456
100447,10.053825
100448,7.7341943
100449,3.0981026
100450,2.8349688
100451,1.5488905
100452,16.855677
100453,9.126449
100454,12.571915
100455,6.8810215
100456,2.1319041
100457,3.0102448
100458,3.0102448
100459,9.326922
100460,9.956787
100461,0.0
100462,35.84076
100463,10.234827
100464,0.0
100465,0.0
100466,0.0
100467,0.0
100468,3.8874063
100469,0.0
100470,1.6447389
100471,0.7655355
100472,11.664447
100473,8.516291
100474,7.8074994
100475,8.662397
100476,1.2840438
100477,2.2009995
100478,0.0
100479,3.731666
100480,8.653858
100481,9.171831
100482,3.5119004
100483,0.0
100484,9.211945
100485,3.1722405
100486,1.0910048
100487,0.99002767
100488,14.448987
100489,18.624094
100490,12.925635
100491,13.827289
100492,0.0
100493,0.0
100494,6.2644367
100495,2.3670712
100496,5.078252
100497,10.690261
100498,5.1967797
100499,0.7400476
100500,0.0
100501,7.7516313
100502,3.874846
100503,3.064397
100504,14.179172
100505,12.199815
100506,10.946789
100507,7.096598
100508,9.349437
100509,31.53174
100510,18.243965
100511,2.5945327
100512,9.939129
100513,6.9432464
100514,7.8098288
100515,7.8098288
100516,6.4993916
100517,6.4993916
100518,6.4993916
100519,6.4993916
100520,6.4993916
100521,6.4993916
100522,6.4993916
100523,6.2196217
100524,2.3978202
100525,2.3978202
100526,2.3978202
100527,0.0
100528,1.6355608
100529,1.6355608
100530,1.6355608
100531,1.6355608
100532,0.0
100533,0.0
100534,0.0
100535,0.0
100536,0.0
100537,0.0
100538,0.0
100539,0.0
100540,0.0
100541,1.9023561
100542,1.9023561
100543,1.9023561
100544,1.9023561
100545,1.9023561
100546,1.9023561
100547,1.9023561
100548,1.9023561
100549,1.9023561
100550,4.936999
100551,4.936999
100552,4.936999
100553,3.0346427
100554,9.452982
100555,9.452982
100556,6.4183393
100557,6.4183393
100558,6.4183393
100559,6.10627
100560,3.0911577
100561,3.0911577
100562,3.0911577
100563,3.0911577
100564,0.0
100565,1.2657555
100566,1.2657555
100567,1.2657555
100568,1.2657555
100569,0.0
100570,0.0
100571,0.0
100572,0.0
100573,0.0
100574,0.0
100575,0.0
100576,0.0
100577,0.0
100578,0.0
100579,0.0
100580,0.0
100581,0.0
100582,0.5672023
100583,0.5672023
100584,0.5672023
100585,0.5672023
100586,0.5672023
100587,0.5672023
100588,0.5672023
100589,0.0
100590,0.0
100591,0.0
100592,0.0
100593,0.0
100594,0.0
100595,0.0
100596,0.0
100597,1.3756288
100598,1.3756288
100599,1.3756288
100600,1.3756288
100601,1.3756288
100602,2.4090497
100603,2.4090497
100604,0.0
100605,0.0
100606,2.1338573
100607,2.1338573
100608,2.1338573
100609,0.0
100610,0.0
100611,0.0
100612,0.0
100613,0.0
100614,2.6072865
100615,2.6072865
100616,1.9808468
100617,1.9808468
100618,0.0
100619,0.0
100620,5.706537
100621,0.0
100622,2.6470432
100623,4.094748
100624,0.0
100625,0.0
100626,0.0
100627,0.0
100628,0.0
100629,0.0
100630,0.0
100631,1.5062313
100632,1.5062313
100633,0.0
100634,0.0
100635,0.0
100636,0.0
100637,0.0
100638,5.172862
100639,2.1503909
100640,0.0
100641,3.062228
100642,3.062228
100643,0.0
100644,0.0
100645,0.0
100646,0.0
100647,0.0
100648,0.0
100649,0.0
100650,0.0
100651,0.0
100652,0.0
100653,0.0
100654,0.0
100655,0.7518893
100656,1.0555519
100657,0.0
100658,0.0
100659,7.2689986
100660,5.110681
100661,0.33650672
100662,0.20040534
100663,0.20040534
100664,8.658586
100665,5.454439
100666,3.8368635
100667,0.0
100668,0.0
100669,19.430922
100670,14.270031
100671,5.6783476
100672,0.8592585
100673,11.421666
100674,5.4823794
100675,11.259071
100676,0.0
100677,3.4278553
100678,2.1392918
100679,5.3993554
100680,7.096927
100681,0.11883114
100682,1.9305285
100683,2.7456949
100684,8.824029
100685,12.17175
100686,7.8174796
100687,12.8557415
100688,10.072841
100689,10.606755
100690,9.104517
100691,3.6306427
100692,5.2721467
100693,3.9217122
100694,1.222075
100695,2.6654942
100696,0.0
100697,2.7897754
100698,8.675888
100699,6.6712904
100700,17.52638
100701,1.7222528
100702,8.732646
100703,2.6122983
100704,4.5880775
100705,2.6280823
100706,3.142846
100707,13.103517
100708,5.7567196
100709,7.083473
100710,18.735435
100711,14.627894
100712,8.601379
100713,4.3907547
100714,5.812007
100715,7.8994923
100716,10.805693
100717,15.479699
100718,4.696768
100719,1.4954304
100720,7.7854524
100721,6.9365754
100722,2.9016833
100723,18.318695
100724,2.5700243
100725,3.9497244
100726,7.8334694
100727,6.598805
100728,2.3480554
100729,9.71568
100730,0.0
100731,13.897424
100732,9.126115
100733,12.851488
100734,2.009004
100735,5.643618
100736,14.589936
100737,1.3549947
100738,2.6557453
100739,0.0
100740,9.751208
100741,7.0963416
100742,3.0640028
100743,11.359399
100744,12.623758
100745,0.9936592
100746,4.5641975
100747,0.0
100748,4.970093
100749,1.3123325
100750,0.0
100751,10.626967
100752,10.877601
100753,3.2659767
100754,0.0
100755,15.9807625
100756,13.765941
100757,2.926983
100758,3.5786545
100759,4.4773846
100760,0.0
100761,5.1346354
100762,5.2343082
100763,4.9204903
100764,0.0
100765,9.325645
100766,6.732896
100767,12.21318
100768,1.0682689
100769,7.5740366
100770,2.8086712
100771,6.378001
100772,0.6138317
100773,0.0
100774,0.0
100775,16.129856
100776,11.060044
100777,8.9854145
100778,1.9536442
100779,7.320997
100780,6.408913
100781,18.86046
100782,0.85560966
100783,0.0
100784,5.545395
100785,9.045685
100786,1.3141842
100787,9.304488
100788,1.3739682
100789,12.543667
100790,9.69961
100791,0.9524862
100792,8.476373
100793,10.161204
100794,14.372638
100795,8.525886
100796,11.016787
100797,7.5346375
100798,12.78406
100799,1.2507784
100800,0.0
100801,0.0
100802,18.067938
100803,0.4724456
100804,1.6559597
100805,0.92657655
100806,2.5226767
100807,2.5128717
100808,0.4724456
100809,1.2734468
100810,0.0
100811,12.883595
100812,2.0313222
100813,0.0
100814,1.6559597
100815,0.0
100816,0.0
100817,4.991702
100818,0.053965513
100819,1.6931323
100820,12.883595
100821,1.2734468
100822,2.5226767
100823,0.0
100824,14.235492
100825,1.4938521
100826,2.7395031
100827,16.509815
100828,2.5128717
100829,0.0
100830,0.0
100831,1.2507784
100832,0.92657655
100833,16.065527
100834,16.065527
100835,16.065527
100836,16.065527
100837,16.065527
100838,16.065527
100839,16.065527
100840,8.619043
100841,8.619043
100842,8.619043
100843,8.619043
100844,12.183465
100845,12.183465
100846,12.183465
100847,5.8629417
100848,5.8629417
100849,5.8629417
100850,5.8629417
100851,5.8629417
100852,5.8629417
100853,5.8629417
100854,5.8629417
100855,5.8629417
100856,5.8629417
100857,5.8629417
100858,5.8629417
100859,5.8629417
100860,5.8629417
100861,5.8629417
100862,5.8629417
100863,5.8629417
100864,5.556965
100865,5.556965
100866,5.556965
100867,5.556965
100868,5.556965
100869,5.556965
100870,5.556965
100871,5.556965
100872,5.556965
100873,5.556965
100874,5.556965
100875,5.556965
100876,5.556965
100877,5.556965
100878,0.0
100879,0.0
100880,0.0
100881,0.0
100882,0.0
100883,0.0
100884,0.0
100885,0.0
100886,0.0
100887,0.0
100888,0.0
100889,0.0
100890,0.0
100891,0.0
100892,0.0
100893,0.0
100894,0.0
100895,0.0
100896,0.0
100897,0.0
100898,0.0
100899,0.0
100900,0.0
100901,0.0
100902,0.0
100903,0.0
100904,0.0
100905,0.0
100906,0.0
100907,0.0
100908,0.0
100909,0.0
100910,2.5945327
100911,0.21188508
100912,5.8971663
100913,2.8984513
100914,2.8984513
100915,0.3191129
100916,0.3191129
100917,0.0
100918,5.341278
100919,0.0
100920,0.21188508
100921,0.21188508
100922,0.21188508
100923,1.0685592
100924,2.8984513
100925,2.8984513
100926,0.3191129
100927,0.3191129
100928,0.3191129
100929,0.0
100930,8.738813
100931,8.738813
100932,22.013275
100933,22.360235
100934,14.686956
100935,5.6544056
100936,5.6544056
100937,5.6544056
100938,5.6544056
100939,5.6544056
100940,5.6544056
100941,0.0
100942,0.0
100943,0.21188508
100944,2.8984513
100945,2.8984513
100946,0.3191129
100947,0.3191129
100948,6.3029513
100949,8.738813
100950,8.738813
100951,22.360235
100952,5.6544056
100953,5.6544056
100954,5.6544056
100955,5.6544056
100956,0.0
100957,0.0
100958,0.0
100959,0.0
100960,0.0
100961,0.0
100962,0.0
100963,0.0
100964,0.40301764
100965,0.21188508
100966,0.21188508
100967,11.87302
100968,2.2812421
100969,2.8984513
100970,2.8984513
100971,2.149005
100972,0.3191129
100973,0.3191129
100974,0.0
100975,1.212683
100976,6.3029513
100977,6.3029513
100978,16.787388
100979,14.591778
100980,9.992912
100981,7.3842187
100982,4.935596
100983,8.738813
100984,5.504618
100985,0.0
100986,1.2734164
100987,11.722789
100988,1.8516928
100989,2.1598017
100990,1.9032339
100991,7.7132926
100992,4.020847
100993,0.5197104
100994,4.087231
100995,10.826686
100996,1.5077559
100997,1.9366758
100998,6.4521894
100999,0.77491426
101000,5.9562974
101001,6.106695
101002,5.341176
101003,2.924108
101004,1.4963748
101005,9.280964
101006,0.39839298
101007,11.867371
101008,18.683176
101009,2.2704053
101010,4.2180758
101011,19.140255
101012,8.886186
101013,0.71629906
101014,1.3012336
101015,1.942504
101016,4.2810974
101017,0.0
101018,13.623715
