index_oligo,RBP_FXR1_expr_aff_50
63794,633.0066478490147
63795,801.1446846336612
63796,801.1446846336612
63797,801.1446846336612
63798,801.1446846336612
63799,801.1446846336612
63800,801.1446846336612
63801,801.1446846336612
63802,61.76139110656149
63803,61.76139110656149
63804,1152.4926247944495
63805,255.171178204709
63806,255.171178204709
63807,801.1446846336612
63808,801.1446846336612
63809,801.1446846336612
63810,801.1446846336612
63811,801.1446846336612
63812,133.9894292159891
63813,801.1446846336612
63814,801.1446846336612
63815,801.1446846336612
63816,801.1446846336612
63817,204.83085599655817
63818,169.31061827004484
63819,1317.0671321118102
63820,1317.0671321118102
63821,1038.6525934441072
63822,449.3922413713624
63823,457.02363833785387
63824,277.25925035147867
63825,277.25925035147867
63826,463.36820621329434
63827,463.36820621329434
63828,222.15528795137197
63829,0.0
63830,226.40659953226788
63831,520.3477046031958
63832,280.11670957398485
63833,332.65672981400127
63834,0.0
63835,417.00392437838764
63836,465.6031870831573
63837,1086.6170084387904
63838,330.5232192504276
63839,1133.3562324755032
63840,1133.3562324755032
63841,1133.3562324755032
63842,431.87782606966954
63843,582.6554811441953
63844,51.80640263476305
63845,0.0
63846,558.2736667354545
63847,313.69356838834807
63848,574.6472985283501
63849,61.985425338684756
63850,774.934826489757
63851,641.8041795437008
63852,316.98705806795766
63853,1307.892281591943
63854,458.9657762429249
63855,145.1146571522847
63856,383.8223397420309
63857,20.346449660478658
63858,263.1721260885028
63859,1612.1030147954955
63860,28.073666169988044
63861,28.073666169988044
63862,28.073666169988044
63863,139.56055255792688
63864,355.60126213393863
63865,168.68391505400348
63866,40.79326407990412
63867,1163.1260018854252
63868,61.27803103091664
63869,0.0
63870,0.0
63871,79.52289233637273
63872,598.8254433750624
63873,1367.952031922225
63874,12.04510719824751
63875,4.01428201847438
63876,892.5593692111993
63877,401.56287502664827
63878,0.0
63879,479.8399831439691
63880,468.00342634847425
63881,2097.145465466388
63882,981.6654615330784
63883,1273.924671522412
63884,484.9232069070761
63885,291.8443370129835
63886,216.55725792165097
63887,373.1685813242766
63888,743.8806461597567
63889,823.3663669218548
63890,556.084456283953
63891,1165.0889316302769
63892,1165.0889316302769
63893,228.9434741252753
63894,228.9434741252753
63895,798.2471455565081
63896,455.3136290381286
63897,711.0371135869876
63898,0.0
63899,438.59843168191117
63900,3238.3613396528353
63901,777.1733871281533
63902,0.0
63903,29.06428201568426
63904,0.0
63905,2307.1558566148997
63906,0.0
63907,2008.884060794498
63908,0.0
63909,2458.0466964529387
63910,286.96070161282546
63911,563.2951582469881
63912,432.0043806404441
63913,2273.2003550360714
63914,642.8596764444981
63915,1114.8010526390026
63916,0.0
63917,467.76221698814317
63918,1133.827451067257
63919,2713.462916101866
63920,1279.75767979926
63921,1439.803441264118
63922,763.4949707312277
63923,2409.553137939949
63924,1132.7843862269053
63925,3574.580028155107
63926,0.0
63927,783.0954999316431
63928,1788.4759526124142
63929,917.2719423756104
63930,258.9843684790208
63931,947.0344267360396
63932,1124.1962801591133
63933,0.0
63934,4439.524819696127
63935,171.40495208497464
63936,1052.8365538518335
63937,769.0836713977429
63938,1534.8053300981308
63939,1668.8278363456348
63940,1441.6574954697066
63941,2297.6920705348916
63942,2338.628723004155
63943,505.6529269791271
63944,1040.056945186072
63945,1662.1616189153274
63946,2030.9953765257399
63947,0.0
63948,276.64415016364893
63949,1034.1751970146047
63950,6.7075347132963765
63951,1742.5070775394538
63952,479.15479832553945
63953,1671.259858012683
63954,55.677805850172255
63955,439.53088723338425
63956,2929.838629464559
63957,890.0893767915067
63958,0.0
63959,2563.861442299234
63960,367.91607713428346
63961,1565.0186914235364
63962,0.0
63963,18.876236368226266
63964,0.0
63965,1816.079418100671
63966,130.33087602846297
63967,1685.1172492995302
63968,593.3793767392814
63969,0.0
63970,1880.629523022618
63971,460.26685184435473
63972,476.49723577917194
63973,429.8985772223192
63974,557.9724410433699
63975,846.4326146726586
63976,1054.879938216594
63977,1054.879938216594
63978,529.5143567142799
63979,1049.7109405695173
63980,666.0542898875618
63981,892.909300898361
63982,892.909300898361
63983,0.0
63984,216.6827696943646
63985,531.5960929542414
63986,145.166296643653
63987,1872.4501787040062
63988,173.8014243265715
63989,109.48206646826696
63990,399.96313025964173
63991,353.1039049037001
63992,245.03219006473668
63993,1075.4969853225928
63994,313.36608698175974
63995,446.91180749732735
63996,27.54892218187816
63997,595.7648654081053
63998,274.3651283042347
63999,51.100822925739784
64000,51.100822925739784
64001,51.100822925739784
64002,541.3827950981305
64003,962.1383805661745
64004,1550.0763953607448
64005,316.76108424622805
64006,767.0194112120549
64007,1667.7505720066367
64008,1311.6801524609398
64009,994.1383043135708
64010,0.0
64011,0.0
64012,636.2185060383368
64013,577.5116900349476
64014,1693.6658226368695
64015,225.58843735040793
64016,479.45645088732533
64017,176.62292894456246
64018,1198.6578150856571
64019,3996.3871571607356
64020,1123.6978066805273
64021,981.8206484030583
64022,2213.3793869480196
64023,2712.1849097449403
64024,2452.420656936427
64025,1057.8217126778543
64026,176.62292894456246
64027,45.76003620718418
64028,208.4473235439352
64029,63.907407446794274
64030,0.0
64031,335.8325732956877
64032,0.0
64033,58.70086541928119
64034,561.6393886847655
64035,0.0
64036,682.9852228760695
64037,288.3893709396632
64038,337.67417094830296
64039,501.0502784027706
64040,0.0
64041,68.04603893776127
64042,425.5815708838787
64043,1883.1044142371743
64044,756.576044845888
64045,980.8196260037819
64046,387.989483913752
64047,949.7308275576252
64048,812.7645169150351
64049,664.2020380224819
64050,812.7645169150351
64051,812.7645169150351
64052,949.7308275576252
64053,949.7308275576252
64054,949.7308275576252
64055,949.7308275576252
64056,949.7308275576252
64057,949.7308275576252
64058,949.7308275576252
64059,949.7308275576252
64060,949.7308275576252
64061,387.989483913752
64062,387.989483913752
64063,387.989483913752
64064,387.989483913752
64065,387.989483913752
64066,387.989483913752
64067,387.989483913752
64068,387.989483913752
64069,387.989483913752
64070,934.4093662142793
64071,664.2020380224819
64072,664.2020380224819
64073,664.2020380224819
64074,812.7645169150351
64075,239.26950874473079
64076,239.26950874473079
64077,239.26950874473079
64078,239.26950874473079
64079,239.26950874473079
64080,239.26950874473079
64081,239.26950874473079
64082,239.26950874473079
64083,239.26950874473079
64084,253.80608444779534
64085,296.668049901146
64086,699.013761705906
64087,699.013761705906
64088,699.013761705906
64089,699.013761705906
64090,699.013761705906
64091,699.013761705906
64092,1104.8583877436063
64093,652.1051697319376
64094,652.1051697319376
64095,652.1051697319376
64096,652.1051697319376
64097,652.1051697319376
64098,652.1051697319376
64099,652.1051697319376
64100,652.1051697319376
64101,776.6086979088451
64102,36.3946601035096
64103,36.3946601035096
64104,36.3946601035096
64105,36.3946601035096
64106,754.5474458933113
64107,754.5474458933113
64108,754.5474458933113
64109,754.5474458933113
64110,754.5474458933113
64111,754.5474458933113
64112,754.5474458933113
64113,754.5474458933113
64114,754.5474458933113
64115,714.7816195989443
64116,714.7816195989443
64117,714.7816195989443
64118,714.7816195989443
64119,714.7816195989443
64120,714.7816195989443
64121,714.7816195989443
64122,714.7816195989443
64123,714.7816195989443
64124,520.2868903526771
64125,712.5005716654066
64126,879.6710847296179
64127,879.6710847296179
64128,1504.5299814657494
64129,616.4334038277242
64130,232.2153984276913
64131,239.72816579468022
64132,154.0654855681926
64133,624.7447913286695
64134,190.9381672901119
64135,163.56390605938498
64136,81.94963061199822
64137,466.17157977082263
64138,1540.6690569672492
64139,72.28122622198883
64140,965.0386572448899
64141,607.1657439130898
64142,1502.949602507828
64143,1613.723634468004
64144,498.92256029538936
64145,582.4731340404437
64146,835.8974496154286
64147,1910.6610133937165
64148,428.6715833656498
64149,657.7246038212461
64150,913.9431995223074
64151,1053.0938076808711
64152,193.247234671447
64153,970.3091972773494
64154,359.82449720320625
64155,0.0
64156,492.5358892319423
64157,79.83638713456519
64158,1016.2316003972556
64159,0.0
64160,412.61212552423467
64161,549.7321202889192
64162,440.3813598550616
64163,65.98813033363938
64164,963.7366950974844
64165,110.59425332631275
64166,839.7844136961575
64167,253.29104468006315
64168,441.9040639700376
64169,0.0
64170,603.6177808909459
64171,391.9254968083441
64172,1207.513874764467
64173,1039.9716565474473
64174,900.6298523275632
64175,572.8734635482687
64176,331.03262581167604
64177,157.93652898908442
64178,89.52279337764716
64179,1533.9182144116319
64180,835.7041498701336
64181,398.8298889807998
64182,302.0144698715647
64183,711.4144647600151
64184,1234.3924251798614
64185,194.26640617242865
64186,1802.1647751360986
64187,0.0
64188,567.6505052861136
64189,1821.064761171549
64190,1613.723634468004
64191,901.2771430442391
64192,109.95072250275618
64193,550.142582591508
64194,469.7195427929667
64195,157.06038795740912
64196,0.0
64197,172.5651427240692
64198,0.0
64199,11.401956534766347
64200,571.8939459001678
64201,728.3485008733419
64202,457.1696150465363
64203,760.7231883607471
64204,39.20783377478732
64205,2290.279676011408
64206,2290.279676011408
64207,1324.8194571283807
64208,1324.8194571283807
64209,550.8501945436616
64210,1528.223999745147
64211,1528.223999745147
64212,1034.576037260119
64213,1034.576037260119
64214,1034.576037260119
64215,1034.576037260119
64216,2752.3021089884696
64217,2752.3021089884696
64218,2840.008542136633
64219,1608.7698329145858
64220,1174.75903032127
64221,1048.4548981430669
64222,87.70643314816304
64223,87.70643314816304
64224,3098.9216907938394
64225,3030.71689100347
64226,3030.71689100347
64227,3030.71689100347
64228,2431.519002224888
64229,2431.519002224888
64230,2431.519002224888
64231,3318.7894633768547
64232,3413.6505395841145
64233,1637.6892600693827
64234,1637.6892600693827
64235,2272.0872824541657
64236,3971.588084945607
64237,3971.588084945607
64238,3971.588084945607
64239,3971.588084945607
64240,3210.0850206634905
64241,3039.1692661604447
64242,2579.894368965444
64243,1252.1793636257125
64244,2243.0526317904673
64245,2243.0526317904673
64246,2243.0526317904673
64247,2243.0526317904673
64248,2243.0526317904673
64249,2243.0526317904673
64250,2243.0526317904673
64251,2243.0526317904673
64252,2243.0526317904673
64253,2243.0526317904673
64254,1997.0570877012474
64255,1997.0570877012474
64256,1997.0570877012474
64257,1997.0570877012474
64258,1117.1774003429582
64259,126.30413217820339
64260,126.30413217820339
64261,2019.5482810631065
64262,2019.5482810631065
64263,2019.5482810631065
64264,2019.5482810631065
64265,2594.0857561532944
64266,2467.781623975091
64267,3471.358400806672
64268,3471.358400806672
64269,2331.2421774756253
64270,2331.2421774756253
64271,2331.2421774756253
64272,3649.9488512703406
64273,4298.557338067975
64274,4298.557338067975
64275,3517.9017623984882
64276,3517.9017623984882
64277,2764.7738368446308
64278,2764.7738368446308
64279,2764.7738368446308
64280,871.5296879597281
64281,
64282,
64283,
64284,
64285,
64286,
64287,
64288,
64289,
64290,
64291,
64292,
64293,
64294,
64295,
64296,
64297,
64298,
64299,
64300,
64301,
64302,
64303,
64304,
64305,
64306,
64307,
64308,
64309,
64310,
64311,
64312,
64313,
64314,
64315,
64316,
64317,
64318,
64319,
64320,
64321,
64322,
64323,
64324,
64325,
64326,
64327,
64328,
64329,
64330,
64331,
64332,
64333,
64334,
64335,
64336,
64337,
64338,
64339,
64340,
64341,
64342,
64343,
64344,
64345,
64346,
64347,
64348,
64349,
64350,
64351,
64352,
64353,
64354,
64355,
64356,
64357,
64358,
64359,1226.134803377305
64360,971.7940240352547
64361,473.38979840878966
64362,1679.7247769232147
64363,1093.3586631888318
64364,3561.741354404209
64365,9611.924799110624
64366,1242.5918679794386
64367,701.4348981253364
64368,5941.178000861827
64369,1170.550339752368
64370,1475.5241950241386
64371,1222.1868613205415
64372,3318.046201977368
64373,1540.133167715275
64374,1026.538839001841
64375,4926.8520909290055
64376,1515.6573164975798
64377,4101.209200597681
64378,3432.8452012779367
64379,0.0
64380,63.625168264945
64381,3421.0370456895625
64382,751.7002590939913
64383,1587.7606124040353
64384,2727.7429039505555
64385,3293.1893360760137
64386,1618.3386809125332
64387,2105.4058655200274
64388,2093.0963981192776
64389,2527.8553743305724
64390,3312.3791162144157
64391,992.4063800819123
64392,3841.355394812507
64393,2887.086878691443
64394,1308.3950522122059
64395,596.7824612063985
64396,91.1352084943892
64397,2426.2053382207705
64398,138.87402996751015
64399,939.9128107223481
64400,1127.2307986739509
64401,1729.865350046613
64402,285.2154687071772
64403,1285.4958010329756
64404,1941.789401786828
64405,604.7119795533404
64406,2102.455903630785
64407,2585.988399259675
64408,1390.1347272984997
64409,2223.82352520058
64410,869.0903832609928
64411,1898.3534384678428
64412,2002.5103217057108
64413,519.4559596950064
64414,2641.1256077751054
64415,865.7045277562836
64416,2143.628259271214
64417,216.39508406205698
64418,2345.8191823007064
64419,3016.461392362237
64420,777.3100738620205
64421,3182.217985610165
64422,1405.5301076357237
64423,1637.046802264005
64424,113.97250459259111
64425,1647.0347187511265
64426,1625.1078716297131
64427,234.5363312284137
64428,0.0
64429,2119.9830753124616
64430,1493.128111225034
64431,879.6710847296179
64432,879.6710847296179
64433,131.0195672767293
64434,131.0195672767293
64435,314.3054206930659
64436,0.22399208763234227
64437,267.13424275224764
64438,267.13424275224764
64439,499.3191357586052
64440,487.8456992016104
64441,142.78636597399722
64442,334.8115817496244
64443,226.26251633422584
64444,399.18040045492046
64445,613.3067570561402
64446,1834.4347341659727
64447,940.0083657598177
64448,107.38510835788895
64449,0.0
64450,607.3490569111624
64451,389.5964385301595
64452,183.71139145699308
64453,0.0
64454,162.5179754045781
64455,123.77718708025753
64456,341.4131121908544
64457,328.82232245912417
64458,185.39324115882465
64459,199.36282914420693
64460,0.0
64461,0.0
64462,738.4048484086427
64463,154.0654855681926
64464,549.7321202889192
64465,340.7840741710236
64466,502.6609864274476
64467,110.59425332631275
64468,1329.0647640411755
64469,253.29104468006315
64470,209.7969249575611
64471,0.0
64472,1057.6951448719142
64473,495.5650603831595
64474,1039.9716565474473
64475,575.9823619124562
64476,901.632234310939
64477,299.03143007384034
64478,157.93652898908442
64479,486.52463706661945
64480,874.198486627338
64481,140.25350258928216
64482,0.0
64483,0.0
64484,875.2161275762691
64485,358.35599894991816
64486,631.0136182866647
64487,25.524165175883507
64488,375.3870605394236
64489,905.2708310881417
64490,497.570985695504
64491,233.27501315698797
64492,330.913531897783
64493,0.0
64494,1252.71449037154
64495,11.401956534766347
64496,321.5004350484694
64497,550.142582591508
64498,469.7195427929667
64499,157.06038795740912
64500,0.0
64501,264.1430833897091
64502,178.36868654643402
64503,571.8939459001678
64504,631.1291208973546
64505,437.74825637877797
64506,1183.8149974698078
64507,
64508,
64509,
64510,
64511,
64512,
64513,
64514,
64515,
64516,
64517,
64518,
64519,
64520,
64521,
64522,
64523,
64524,
64525,
64526,
64527,
64528,
64529,
64530,
64531,
64532,
64533,
64534,
64535,
64536,
64537,
64538,
64539,
64540,
64541,
64542,
64543,
64544,
64545,
64546,
64547,
64548,
64549,
64550,
64551,
64552,
64553,
64554,
64555,
64556,
64557,
64558,
64559,
64560,
64561,
64562,
64563,
64564,
64565,
64566,
64567,
64568,
64569,
64570,
64571,
64572,
64573,
64574,
64575,1782.33580476591
64576,1815.2589238414191
64577,1534.1695367260547
64578,1246.632014970794
64579,2154.2878404275257
64580,1812.0144691692592
64581,1384.9965824747615
64582,81.6764316633366
64583,225.66128160355814
64584,3221.3405505034148
64585,641.5920102374793
64586,0.0
64587,1782.33580476591
64588,1722.0207606207853
64589,1622.2907138491025
64590,1314.2610123238744
64591,9.38415116744332
64592,2464.3019885351764
64593,1497.0770062528416
64594,2189.394664637623
64595,3397.746076177296
64596,2695.7502939750575
64597,631.0932757528299
64598,3024.550072109493
64599,1359.1450001493295
64600,343.2132520542756
64601,978.4433427183457
64602,4056.5519134889046
64603,1498.637928872773
64604,467.68831371220256
64605,2232.2728880200784
64606,2108.1864250035146
64607,2031.719466862438
64608,1871.0562983386046
64609,1227.5160599795013
64610,1530.7862849614692
64611,1685.5754268994501
64612,504.52427096121244
64613,205.20428524088436
64614,936.7722941679858
64615,858.6571083414061
64616,2522.2399392052807
64617,3417.0177839003186
64618,2397.1255041643617
64619,314.4792183737884
64620,4594.937990514513
64621,61.635541757218114
64622,653.811688861997
64623,2112.033043410276
64624,179.13601409594028
64625,678.5245020351971
64626,2420.9001228475972
64627,1323.1847752724905
64628,796.752777982822
64629,492.46476707210087
64630,1539.8962141248098
64631,111.8351141400233
64632,1150.5619268304297
64633,1412.6095653901634
64634,1279.1133558685576
64635,1054.321139768295
64636,1299.4796320462067
64637,1129.4667862470828
64638,2182.9148625601847
64639,1018.8651232801108
64640,1324.8219012256886
64641,3319.8112176923205
64642,415.43165820853153
64643,2104.033666936565
64644,2058.6736088879657
64645,1330.3786526914525
64646,1290.4340537347878
64647,1667.1515635654218
64648,698.4756989224365
64649,1502.2708782903337
64650,573.5627847756062
64651,2119.26826610542
64652,11.636013465161666
64653,1418.8591080074548
64654,1066.9179674381771
64655,909.7795380573607
64656,1400.6808769178863
64657,1437.0136249646218
64658,0.0
64659,64.54388049721544
64660,2203.885070448505
64661,2005.2975710305
64662,342.40862844802484
64663,410.2659503891332
64664,618.7910193786888
64665,582.0886421292128
64666,1366.7372370104804
64667,565.8325269085991
64668,565.8325269085991
64669,192.0366332211871
64670,192.0366332211871
64671,761.8255025040355
64672,761.8255025040355
64673,761.8255025040355
64674,1418.8591080074548
64675,1286.1040050986862
64676,20.199409393827874
64677,0.0
64678,79.18777558151591
64679,79.18777558151591
64680,1592.5875788701214
64681,1231.145308276458
64682,2926.0608787727006
64683,238.3773298500787
64684,1652.4868045517132
64685,2711.8280363080244
64686,350.6680338031841
64687,1508.711085337353
64688,1769.904061275905
64689,2278.6707685340543
64690,1250.1050118612527
64691,859.2039310030976
64692,1491.6956155016558
64693,791.9560101677373
64694,4066.621219027908
64695,2574.523913954654
64696,273.3269304021445
64697,14.95899075861967
64698,1192.691170605291
64699,575.7514529016477
64700,753.8270821187991
64701,1320.380846204803
64702,800.9047101018812
64703,1233.4602357842234
64704,0.0
64705,31.386521621216204
64706,338.8569501525665
64707,73.13140120551279
64708,0.0
64709,251.97357873397183
64710,869.3685600099302
64711,104.8228595464842
64712,784.412986654246
64713,784.412986654246
64714,223.36764277132974
64715,73.13140120551279
64716,10.088063600553392
64717,580.1037141208282
64718,0.0
64719,699.3634058781787
64720,319.24109312642645
64721,7.8181063281311065
64722,0.0
64723,555.8355480255456
64724,104.8228595464842
64725,251.97357873397183
64726,172.02016016567248
64727,0.0
64728,73.13140120551279
64729,600.3313501208684
64730,578.8843410601745
64731,555.8355480255456
64732,555.8355480255456
64733,109.38408551714788
64734,301.9140124143226
64735,808.7474913953265
64736,2084.550186767766
64737,2084.550186767766
64738,745.6139737026498
64739,3012.8531779971972
64740,2138.7797001203894
64741,1946.1145917501551
64742,1122.7716229777961
64743,1122.7716229777961
64744,499.6421969164904
64745,128.3389454641566
64746,1122.7716229777961
64747,1122.7716229777961
64748,1622.4138198942865
64749,836.2494156857445
64750,836.2494156857445
64751,836.2494156857445
64752,836.2494156857445
64753,836.2494156857445
64754,836.2494156857445
64755,836.2494156857445
64756,295.51165319530554
64757,295.51165319530554
64758,295.51165319530554
64759,295.51165319530554
64760,295.51165319530554
64761,295.51165319530554
64762,295.51165319530554
64763,295.51165319530554
64764,745.6139737026498
64765,745.6139737026498
64766,1619.687451579457
64767,3417.851237203467
64768,3417.851237203467
64769,3417.851237203467
64770,3417.851237203467
64771,3417.851237203467
64772,3417.851237203467
64773,3417.851237203467
64774,2396.017424128588
64775,2396.017424128588
64776,1946.1145917501551
64777,1946.1145917501551
64778,1946.1145917501551
64779,1996.8451008546037
64780,1996.8451008546037
64781,1122.7716229777961
64782,1122.7716229777961
64783,1122.7716229777961
64784,1122.7716229777961
64785,1122.7716229777961
64786,1122.7716229777961
64787,1122.7716229777961
64788,1122.7716229777961
64789,1122.7716229777961
64790,1122.7716229777961
64791,1122.7716229777961
64792,1122.7716229777961
64793,1622.4138198942865
64794,1622.4138198942865
64795,1622.4138198942865
64796,1622.4138198942865
64797,1622.4138198942865
64798,1622.4138198942865
64799,1622.4138198942865
64800,1622.4138198942865
64801,1622.4138198942865
64802,1577.3095585932126
64803,1577.3095585932126
64804,499.6421969164904
64805,499.6421969164904
64806,499.6421969164904
64807,499.6421969164904
64808,128.3389454641566
64809,128.3389454641566
64810,128.3389454641566
64811,128.3389454641566
64812,128.3389454641566
64813,128.3389454641566
64814,128.3389454641566
64815,0.0
64816,759.4202289204078
64817,1656.2229340946203
64818,0.0
64819,1383.5195083750757
64820,224.20515742486165
64821,224.20515742486165
64822,520.25525281776
64823,1138.9310167541198
64824,1426.4329599730586
64825,996.0318799680323
64826,890.509312868769
64827,890.509312868769
64828,890.509312868769
64829,0.0
64830,0.0
64831,170.10845457034648
64832,170.10845457034648
64833,1197.1259160147417
64834,2307.2734324748335
64835,551.7441531367434
64836,417.7523512143706
64837,558.8393001052315
64838,992.422447990145
64839,992.422447990145
64840,535.9620572400206
64841,1042.7796033365707
64842,1068.1939133027497
64843,1253.4630798768867
64844,1542.3103652764157
64845,889.1059145501422
64846,950.6046824988983
64847,687.4985786473741
64848,234.09490288272542
64849,130.55833124646244
64850,130.55833124646244
64851,759.4202289204078
64852,1788.7698131948957
64853,0.0
64854,224.20515742486165
64855,224.20515742486165
64856,520.25525281776
64857,168.89025000195343
64858,120.93591304296191
64859,0.0
64860,170.10845457034648
64861,170.10845457034648
64862,1989.5169768733056
64863,417.7523512143706
64864,558.8393001052315
64865,1551.2617480953763
64866,1490.2244767450072
64867,889.1059145501422
64868,687.4985786473741
64869,687.4985786473741
64870,1250.5914889637256
64871,1614.8438766306833
64872,74.70787116345254
64873,229.58324253278573
64874,520.6477159616959
64875,750.2318119621731
64876,127.28787798086418
64877,1129.1089921188131
64878,656.8044119756876
64879,1482.0280541747784
64880,352.1180542375537
64881,11.979143882273963
64882,0.0
64883,1151.5945784649105
64884,0.0
64885,3.5900346698092322
64886,230.06271570081145
64887,0.0
64888,438.28184572660984
64889,67.32205997131767
64890,711.5506535965557
64891,274.63749544243257
64892,2168.6480568148677
64893,0.0
64894,695.6022995017668
64895,695.6022995017668
64896,654.32833192258
64897,1623.8603310473327
64898,0.0
64899,2195.6268443318995
64900,2691.5870088379643
64901,1324.2809937308393
64902,1501.7317946376304
64903,2064.902350776468
64904,335.1978958758277
64905,91.86629588351713
64906,220.40656928669262
64907,628.5084820858923
64908,1026.317450018723
64909,72.33597398425533
64910,561.9696550752669
64911,1178.660302399006
64912,1453.5439066084348
64913,4.527649885578956
64914,108.4747125014488
64915,1127.3445439890293
64916,248.13128786673948
64917,0.0
64918,1288.1850780680968
64919,642.2440709318943
64920,669.8534383280078
64921,3962.0887310110656
64922,330.0794544707159
64923,41.795681373335256
64924,1082.3430686107172
64925,2179.8118795235955
64926,117.26772174591265
64927,1226.2378143325532
64928,785.3607603202354
64929,292.5839795274054
64930,1548.626032663596
64931,592.9738877211144
64932,2073.4039709228928
64933,4.390863422821926
64934,983.305013584156
64935,492.45245495338366
64936,0.0
64937,2937.2664433482864
64938,187.6128503916052
64939,779.4763515798569
64940,902.5051982098012
64941,
64942,
64943,
64944,
64945,
64946,
64947,
64948,
64949,
64950,
64951,
64952,
64953,
64954,
64955,
64956,
64957,
64958,
64959,
64960,
64961,
64962,
64963,
64964,
64965,
64966,
64967,
64968,
64969,
64970,
64971,
64972,
64973,
64974,
64975,
64976,
64977,
64978,
64979,
64980,
64981,
64982,
64983,
64984,
64985,
64986,
64987,
64988,
64989,
64990,1782.33580476591
64991,573.5627847756062
64992,641.5920102374793
64993,3221.3405505034148
64994,2349.786613341487
64995,741.7488600047691
64996,1740.3727417197558
64997,1619.9718499260277
64998,19.931190651392242
64999,1560.091452695477
65000,937.500511030546
65001,1275.2603183740823
65002,1382.0960430767161
65003,3872.2966061011343
65004,226.10647587046793
65005,916.8511228530712
65006,1079.4831768503964
65007,2685.41060558122
65008,61.635541757218114
65009,2563.362390496227
65010,474.1670193880417
65011,3397.746076177296
65012,1023.1270742590846
65013,1561.2677052155634
65014,2528.0510669815485
65015,3838.648188868328
65016,1167.144189684821
65017,567.6338340596768
65018,3576.764622388171
65019,81.6764316633366
65020,966.9865679377918
65021,1243.0746407672577
65022,0.0
65023,1383.7541677419647
65024,1470.5490677926668
65025,2104.033666936565
65026,206.8462614738603
65027,2111.333362188188
65028,250.36921634787095
65029,2429.8654605342435
65030,236.3879160565317
65031,796.3533096787612
65032,3690.809748624133
65033,208.21453162205913
65034,2796.9947349432705
65035,284.70770637590084
65036,2638.6398874186266
65037,536.6074577835465
65038,569.0030885707093
65039,942.6665972385658
65040,1855.6891110102317
65041,4594.937990514513
65042,2133.387818863512
65043,393.8376397766005
65044,0.0
65045,941.8114007049851
65046,1119.1137087215623
65047,765.1449489107958
65048,2146.066994901581
65049,2456.546179440987
65050,425.8174056129538
65051,810.2832208885601
65052,730.0789705041196
65053,2342.5766322731815
65054,1667.1515635654218
65055,1871.9142356963291
65056,1094.2188222726124
65057,662.5242726805611
65058,1763.7182652297624
65059,584.1783190515457
65060,4022.481380812197
65061,1660.0263256482608
65062,258.13046559626366
65063,1502.2708782903337
65064,1046.0904723413025
65065,319.9906606716677
65066,1685.5754268994501
65067,0.0
65068,429.8985772223192
65069,557.9724410433699
65070,846.4326146726586
65071,1054.879938216594
65072,1054.879938216594
65073,529.5143567142799
65074,1049.7109405695173
65075,892.909300898361
65076,245.14447637612332
65077,0.0
65078,216.6827696943646
65079,216.6827696943646
65080,531.5960929542414
65081,145.166296643653
65082,134.7913418474621
65083,2479.0510103261663
65084,1872.4501787040062
65085,173.8014243265715
65086,298.2338340306225
65087,109.48206646826696
65088,373.0810842219577
65089,353.1039049037001
65090,0.0
65091,582.7063610130397
65092,1075.4969853225928
65093,1025.0083266550498
65094,429.7378401116401
65095,446.91180749732735
65096,457.2867622935183
65097,27.54892218187816
65098,756.576044845888
65099,274.3651283042347
65100,51.100822925739784
65101,51.100822925739784
65102,51.100822925739784
65103,270.71534044503534
65104,541.3827950981305
65105,1809.963892813451
65106,1279.4089407076497
65107,155.53344891808445
65108,767.0194112120549
65109,1381.7524512463935
65110,436.1658632702008
65111,0.0
65112,0.0
65113,412.51794262605705
65114,1418.4022097496759
65115,862.4735161291908
65116,0.0
65117,1198.6578150856571
65118,1703.993610530758
65119,704.5876323401752
65120,1644.960154480501
65121,176.62292894456246
65122,208.4473235439352
65123,335.8325732956877
65124,58.70086541928119
65125,58.70086541928119
65126,0.0
65127,134.7913418474621
65128,124.43240970405103
65129,151.31445574173497
65130,337.67417094830296
65131,0.0
65132,429.7378401116401
65133,10.374954796190902
65134,0.0
65135,68.04603893776127
65136,425.5815708838787
65137,425.5815708838787
65138,770.1884246720024
65139,828.149050792389
65140,756.576044845888
65141,3014.362256361036
65142,2223.82352520058
65143,601.4724751110185
65144,473.38979840878966
65145,1890.4866480983708
65146,7018.431462958165
65147,1119.4606980453448
65148,5367.55201444887
65149,1222.1868613205415
65150,2979.4451545793963
65151,3400.0986398362656
65152,3748.324542977964
65153,1755.6979041863817
65154,1766.834393213855
65155,558.9799958129752
65156,1300.528455390202
65157,2907.976103039157
65158,1968.4015780662933
65159,4017.5336514944706
65160,1801.1798688851484
65161,2471.945952858379
65162,1734.9703869915938
65163,287.48402506404926
65164,2215.307039733076
65165,2303.0477049540887
65166,2384.7590024758033
65167,2482.516629660677
65168,1447.1541769799126
65169,1854.031080103085
65170,5758.10555974639
65171,260.77570281903223
65172,3305.5388356716226
65173,798.3517163916979
65174,0.0
65175,1268.4100343742537
65176,5475.70684042409
65177,2497.8383405649242
65178,1390.1347272984997
65179,2175.76604996123
65180,1517.956054089857
65181,1305.0805546916954
65182,559.1919644741373
65183,2223.82352520058
65184,1688.9557886510047
65185,869.0903832609928
65186,754.6136248511731
65187,1122.663859896845
65188,3460.4937646388253
65189,2616.982537168647
65190,1539.7240758301984
65191,18.10674225238593
