index_oligo,RBP_LIN28A_aff_50
69426,1.169428
69427,1.169428
69428,1.169428
69429,1.169428
69430,1.169428
69431,1.169428
69432,1.3189135
69433,7.8667183
69434,7.8667183
69435,7.8667183
69436,7.8667183
69437,7.8667183
69438,7.8667183
69439,7.8667183
69440,7.8667183
69441,7.8667183
69442,7.8667183
69443,7.8667183
69444,7.8667183
69445,7.5197983
69446,7.5197983
69447,0.0
69448,0.0
69449,0.0
69450,0.0
69451,0.0
69452,0.0
69453,7.12493
69454,7.5913873
69455,7.5913873
69456,7.5913873
69457,7.5913873
69458,7.5913873
69459,7.5913873
69460,7.630205
69461,7.630205
69462,7.630205
69463,7.630205
69464,7.630205
69465,7.630205
69466,7.630205
69467,0.0
69468,7.847179
69469,7.847179
69470,7.847179
69471,7.847179
69472,7.847179
69473,8.313897
69474,1.169689
69475,1.8338419
69476,1.8338419
69477,1.8338419
69478,1.8338419
69479,1.8338419
69480,1.8338419
69481,1.5585111
69482,1.5585111
69483,1.5585111
69484,0.8943584
69485,0.8943584
69486,0.4471792
69487,0.0
69488,0.93317604
69489,0.93317604
69490,0.93317604
69491,0.93317604
69492,0.93317604
69493,0.93317604
69494,1.7752237
69495,1.7752237
69496,1.7752237
69497,1.7752237
69498,1.7752237
69499,1.7752237
69500,1.7752237
69501,0.84204763
69502,0.84204763
69503,0.84204763
69504,0.0
69505,0.0
69506,0.0
69507,0.0
69508,1.3085052
69509,1.3085052
69510,1.3085052
69511,1.3085052
69512,1.3085052
69513,1.3085052
69514,1.3085052
69515,0.4279009
69516,0.4279009
69517,0.4279009
69518,0.4279009
69519,0.4279009
69520,0.4279009
69521,0.4279009
69522,0.4279009
69523,0.4279009
69524,0.4279009
69525,0.4279009
69526,0.4279009
69527,0.0
69528,0.0
69529,0.0
69530,0.0
69531,0.0
69532,0.0
69533,0.0
69534,0.0
69535,0.0
69536,0.0
69537,0.0
69538,0.0
69539,0.0
69540,0.0
69541,0.0
69542,0.0
69543,0.0
69544,0.0
69545,0.0
69546,0.0
69547,0.0
69548,0.0
69549,0.0
69550,7.1442084
69551,7.1442084
69552,7.1442084
69553,7.1442084
69554,7.1442084
69555,7.1442084
69556,1.7333213
69557,1.7333213
69558,1.7333213
69559,1.7333213
69560,1.7333213
69561,1.7333213
69562,1.7333213
69563,10.364191
69564,10.364191
69565,10.364191
69566,10.364191
69567,10.364191
69568,10.364191
69569,10.364191
69570,8.886661
69571,8.9062
69572,8.9062
69573,8.9062
69574,9.450554
69575,9.450554
69576,9.450554
69577,2.5469596
69578,2.0414233
69579,1.3384528
69580,1.3864017
69581,1.3864017
69582,1.3864017
69583,1.3864017
69584,0.66389173
69585,0.8912737
69586,1.7333213
69587,1.7036347
69588,1.7036347
69589,1.7036347
69590,1.7036347
69591,7.480981
69592,9.126519
69593,9.126519
69594,0.0
69595,0.32738033
69596,0.32738033
69597,0.32738033
69598,7.8667183
69599,0.0
69600,0.28856263
69601,0.5052752
69602,0.5052752
69603,0.5052752
69604,0.0
69605,3.7257798
69606,0.0
69607,0.0
69608,0.0
69609,1.2699486
69610,1.9533796
69611,1.9533796
69612,0.95271546
69613,0.4471792
69614,0.0
69615,0.0
69616,1.7036347
69617,0.86158705
69618,0.0
69619,15.308881
69620,14.961962
69621,1.0202036
69622,1.3087662
69623,1.3087662
69624,1.3087662
69625,15.072368
69626,4.3313146
69627,2.0505545
69628,8.025334
69629,7.3611817
69630,7.3611817
69631,7.6109266
69632,9.272398
69633,0.7360029
69634,8.038828
69635,7.6109266
69636,7.9669776
69637,0.80323
69638,0.80323
69639,2.3269012
69640,1.7752237
69641,0.0
69642,0.0
69643,0.0
69644,0.0
69645,0.0
69646,0.6641528
69647,0.0
69648,0.0
69649,0.0
69650,0.0
69651,0.0
69652,0.0
69653,0.0
69654,0.62533516
69655,0.0
69656,0.0
69657,0.4471792
69658,0.4471792
69659,0.4471792
69660,0.4471792
69661,0.0
69662,0.0
69663,0.0
69664,0.0
69665,0.0
69666,0.0
69667,0.0
69668,0.0
69669,1.0202036
69670,1.0202036
69671,1.0202036
69672,1.0202036
69673,1.0202036
69674,1.2118526
69675,0.0
69676,0.52481455
69677,7.9190288
69678,0.7029705
69679,1.5356259
69680,0.0
69681,0.32738033
69682,0.54435396
69683,0.0
69684,0.52481455
69685,0.64461344
69686,0.0
69687,0.7839517
69688,0.0
69689,0.8912737
69690,0.8912737
69691,0.8912737
69692,0.0
69693,0.0
69694,0.0
69695,0.0
69696,0.6971852
69697,0.6971852
69698,0.6971852
69699,0.6971852
69700,0.6971852
69701,0.48599687
69702,0.48599687
69703,7.769543
69704,7.769543
69705,8.30375
69706,2.9347656
69707,0.0
69708,0.0
69709,0.6834311
69710,0.6834311
69711,0.6834311
69712,0.6834311
69713,0.0
69714,0.3078409
69715,0.3078409
69716,0.3078409
69717,0.0
69718,0.0
69719,0.0
69720,0.0
69721,0.0
69722,0.0
69723,0.0
69724,0.99127203
69725,9.311477
69726,1.405941
69727,0.54435396
69728,1.0144184
69729,0.0
69730,7.1442084
69731,7.1442084
69732,7.1442084
69733,7.1442084
69734,7.1442084
69735,0.0
69736,0.0
69737,0.0
69738,0.0
69739,0.0
69740,0.0
69741,0.0
69742,0.0
69743,0.0
69744,0.0
69745,0.0
69746,0.0
69747,0.0
69748,0.0
69749,0.0
69750,0.0
69751,0.60579574
69752,0.60579574
69753,0.0
69754,8.222769
69755,0.0
69756,0.84204763
69757,0.84204763
69758,0.0
69759,9.019953
69760,9.019953
69761,16.16416
69762,0.64461344
69763,0.6641528
69764,0.9722549
69765,1.3191745
69766,1.0110725
69767,0.84204763
69768,1.5747048
69769,0.62533516
69770,0.84204763
69771,8.909546
69772,8.909546
69773,1.111332
69774,1.111332
69775,1.111332
69776,0.48599687
69777,1.2892269
69778,1.7556844
69779,15.717242
69780,1.9536408
69781,2.873324
69782,2.6368108
69783,0.0
69784,0.0
69785,0.0
69786,0.0
69787,0.0
69788,0.0
69789,7.808361
69790,0.0
69791,0.60579574
69792,0.60579574
69793,0.0
69794,0.0
69795,0.0
69796,0.60579574
69797,0.60579574
69798,1.2699486
69799,9.006721
69800,9.323954
69801,9.323954
69802,7.1442084
69803,0.0
69804,0.71993065
69805,0.11204551
69806,8.427734
69807,6.591513
69808,15.833702
69809,14.676433
69810,7.833509
69811,20.43597
69812,0.23724449
69813,0.95717514
69814,0.29028285
69815,7.6017265
69816,0.0
69817,1.2818804
69818,1.5464443
69819,7.79413
69820,7.668931
69821,13.73241
69822,2.6627345
69823,0.71993065
69824,0.0
69825,0.0
69826,1.1304562
69827,7.311444
69828,13.718751
69829,0.52206486
69830,1.3010026
69831,0.0
69832,3.753812
69833,6.41277
69834,0.0
69835,1.4262016
69836,0.11204551
69837,0.0
69838,9.532978
69839,1.7973485
69840,1.1227653
69841,13.73241
69842,14.452341
69843,9.195747
69844,2.4259963
69845,6.591513
69846,0.058500882
69847,6.41277
69848,16.52682
69849,6.41277
69850,8.857888
69851,0.0
69852,0.52206486
69853,0.0
69854,0.70627093
69855,0.4159881
69856,0.0
69857,0.5947317
69858,0.5947317
69859,2.8551378
69860,7.252943
69861,7.7804704
69862,1.7110219
69863,0.29028285
69864,2.0821688
69865,7.5486884
69866,0.47448897
69867,6.828758
69868,0.70627093
69869,1.6661807
69870,1.3010026
69871,0.71993065
69872,0.95717514
69873,1.0102135
69874,0.64777005
69875,0.29028285
69876,14.022694
69877,0.0
69878,0.34928998
69879,0.5947317
69880,1.6716433
69881,7.0605397
69882,6.895456
69883,1.1894634
69884,0.772969
69885,2.7495673
69886,1.1894634
69887,0.4159881
69888,0.0
69889,21.618958
69890,0.4159881
69891,0.0
69892,1.3813604
69893,0.0
69894,7.252943
69895,13.73241
69896,1.0774179
69897,0.5947317
69898,0.4159881
69899,0.0
69900,0.34928998
69901,9.532978
69902,0.4159881
69903,0.4159881
69904,0.4159881
69905,1.5994827
69906,0.23724449
69907,1.8372334
69908,7.252943
69909,2.3779142
69910,9.519318
69911,1.8372334
69912,0.0
69913,7.79413
69914,0.11204551
69915,1.004751
69916,7.127238
69917,0.46902645
69918,0.0
69919,7.252943
69920,1.1894634
69921,7.4901876
69922,1.0774179
69923,1.1894634
69924,7.252943
69925,7.6153865
69926,6.895456
69927,0.0
69928,0.0
69929,0.4159881
69930,2.3779142
69931,0.0
69932,7.4901876
69933,1.9760921
69934,0.11204551
69935,0.058500882
69936,0.11204551
69937,0.23724449
69938,0.6532326
69939,0.4159881
69940,6.591513
69941,15.206188
69942,1.1894634
69943,0.0
69944,1.1894634
69945,0.23724449
69946,1.1894634
69947,0.0
69948,0.9517126
69949,0.89867425
69950,1.9088877
69951,0.4159881
69952,0.6532326
69953,0.9517126
69954,0.46902645
69955,1.1894634
69956,7.308143
69957,0.33799177
69958,0.48313487
69959,1.4758594
69960,1.3042614
69961,0.81632555
69962,15.35968
69963,0.81632555
69964,0.0
69965,0.33799177
69966,0.48313487
69967,7.4408317
69968,1.4758594
69969,1.3042614
69970,0.81632555
69971,15.35968
69972,0.81632555
69973,0.0
69974,0.33799177
69975,0.48313487
69976,7.4408317
69977,1.4758594
69978,1.3042614
69979,0.81632555
69980,15.35968
69981,0.81632555
69982,0.0
69983,0.33799177
69984,7.308143
69985,0.48313487
69986,7.4408317
69987,1.4758594
69988,1.3042614
69989,0.81632555
69990,15.35968
69991,0.81632555
69992,0.0
69993,0.33799177
69994,7.308143
69995,0.48313487
69996,7.4408317
69997,1.4758594
69998,1.3042614
69999,0.81632555
70000,15.35968
70001,0.81632555
70002,0.0
70003,0.33799177
70004,7.308143
70005,0.48313487
70006,7.4408317
70007,1.4758594
70008,1.3042614
70009,0.81632555
70010,15.35968
70011,0.81632555
70012,0.0
70013,0.33799177
70014,7.308143
70015,0.48313487
70016,7.4408317
70017,1.4758594
70018,1.3042614
70019,0.81632555
70020,15.35968
70021,0.81632555
70022,0.0
70023,0.33799177
70024,7.308143
70025,0.48313487
70026,7.4408317
70027,1.4758594
70028,1.3042614
70029,0.81632555
70030,15.35968
70031,0.81632555
70032,0.0
70033,0.33799177
70034,7.308143
70035,0.78092045
70036,0.9854549
70037,1.8692418
70038,8.368193
70039,3.163128
70040,0.35267538
70041,0.0
70042,1.4862713
70043,0.0
70044,0.0
70045,0.0
70046,0.7204984
70047,1.1224767
70048,0.47351947
70049,0.35267538
70050,0.41309744
70051,0.77689195
70052,0.0
70053,7.1590276
70054,0.41309744
70055,0.0
70056,0.0
70057,0.26495653
70058,0.0
70059,0.5460907
70060,0.70535076
70061,0.0
70062,0.1329933
70063,1.9033972
70064,6.862746
70065,1.1022705
70066,1.3270112
70067,0.4856687
70068,0.0
70069,0.0
70070,7.3484144
70071,0.0
70072,0.0
70073,0.0
70074,0.0
70075,0.8686393
70076,1.3532779
70077,7.5268507
70078,0.78092045
70079,0.0
70080,0.35267538
70081,0.0
70082,7.1891546
70083,0.5008163
70084,2.499023
70085,7.791807
70086,0.0
70087,0.0
70088,0.0
70089,0.0
70090,0.41309744
70091,1.3270112
70092,7.4391317
70093,4.1695585
70094,0.0
70095,7.215421
70096,2.7378812
70097,1.8389466
70098,1.4137
70099,0.7506252
70100,7.1590276
70101,0.2659866
70102,0.0
70103,0.5008163
70104,0.0
70105,0.9894834
70106,0.0
70107,7.731385
70108,0.52991307
70109,0.0
70110,0.0
70111,0.0
70112,0.0
70113,1.652974
70114,1.652974
70115,0.8787084
70116,0.8787084
70117,0.8787084
70118,0.8787084
70119,0.8787084
70120,0.8787084
70121,0.8787084
70122,0.4393542
70123,0.4393542
70124,0.4393542
70125,0.4393542
70126,0.4393542
70127,0.4393542
70128,0.4393542
70129,0.4393542
70130,0.4393542
70131,1.3853914
70132,1.3853914
70133,1.3853914
70134,0.9460372
70135,1.497293
70136,1.497293
70137,1.497293
70138,1.497293
70139,1.497293
70140,1.497293
70141,1.497293
70142,1.497293
70143,1.497293
70144,1.497293
70145,1.497293
70146,1.497293
70147,1.497293
70148,1.497293
70149,1.497293
70150,1.497293
70151,1.497293
70152,1.497293
70153,1.497293
70154,1.497293
70155,1.497293
70156,1.497293
70157,1.497293
70158,1.497293
70159,1.497293
70160,1.497293
70161,1.497293
70162,1.497293
70163,1.497293
70164,0.5512558
70165,0.5512558
70166,0.5512558
70167,0.5512558
70168,0.0
70169,0.0
70170,0.0
70171,0.0
70172,0.0
70173,0.0
70174,0.0
70175,0.0
70176,0.0
70177,0.0
70178,0.0
70179,0.0
70180,0.0
70181,0.0
70182,0.0
70183,0.0
70184,0.0
70185,0.0
70186,0.0
70187,0.0
70188,0.0
70189,1.652974
70190,0.8787084
70191,0.8787084
70192,0.8787084
70193,0.8787084
70194,0.8787084
70195,0.8787084
70196,0.8787084
70197,0.4393542
70198,0.4393542
70199,0.4393542
70200,0.4393542
70201,0.4393542
70202,0.4393542
70203,0.4393542
70204,0.4393542
70205,0.4393542
70206,1.3853914
70207,1.3853914
70208,1.3853914
70209,0.9460372
70210,1.497293
70211,1.497293
70212,1.497293
70213,1.497293
70214,1.497293
70215,1.497293
70216,1.497293
70217,1.497293
70218,1.497293
70219,1.497293
70220,1.497293
70221,1.497293
70222,1.497293
70223,1.497293
70224,1.497293
70225,1.497293
70226,1.497293
70227,1.497293
70228,1.497293
70229,1.497293
70230,1.497293
70231,1.497293
70232,1.497293
70233,1.497293
70234,1.497293
70235,1.497293
70236,1.497293
70237,1.497293
70238,1.497293
70239,0.5512558
70240,0.5512558
70241,0.5512558
70242,0.5512558
70243,0.0
70244,0.0
70245,0.0
70246,0.0
70247,0.0
70248,0.0
70249,0.0
70250,0.0
70251,0.0
70252,0.0
70253,0.0
70254,0.0
70255,0.0
70256,0.0
70257,0.0
70258,0.0
70259,0.0
70260,0.0
70261,0.0
70262,0.0
70263,0.0
70264,0.578966
70265,0.39544433
70266,7.311849
70267,0.04090878
70268,14.292617
70269,0.8744903
70270,0.57360417
70271,1.0441357
70272,0.5398413
70273,1.7941155
70274,1.0441357
70275,7.2709403
70276,0.0
70277,0.8588299
70278,0.0
70279,0.39544433
70280,8.204442
70281,14.112673
70282,0.0
70283,0.21906859
70284,0.0
70285,0.43635312
70286,0.3972284
70287,1.6479346
70288,8.267021
70289,0.9690485
70290,0.0
70291,0.43992123
70292,0.5398413
70293,0.0
70294,0.75534177
70295,0.0
70296,0.0
70297,0.0
70298,0.0
70299,7.062586
70300,0.21906859
70301,8.614168
70302,1.0778985
70303,1.2205114
70304,0.0
70305,0.40437433
70306,0.042692848
70307,0.21906859
70308,0.3616815
70309,7.593497
70310,7.238961
70311,0.0
70312,0.0
70313,7.137257
70314,0.04090878
70315,0.0
70316,0.042692848
70317,0.0
70318,0.21906859
70319,0.5380572
70320,0.3972284
70321,0.3616815
70322,0.042692848
70323,0.578966
70324,0.21906859
70325,0.0
70326,6.69912
70327,0.0
70328,0.0
70329,0.0
70330,0.58075005
70331,0.7571258
70332,0.0
70333,0.0
70334,0.71621704
70335,1.1134454
70336,1.1134454
70337,0.21728453
70338,6.8772798
70339,0.57360417
70340,2.2148082
70341,0.0
70342,0.11204551
70343,0.6532326
70344,0.4159881
70345,0.0
70346,6.703559
70347,14.022694
70348,0.0
70349,0.64777005
70350,0.5280336
70351,0.0
70352,7.4901876
70353,8.210118
70354,1.0774179
70355,21.45438
70356,0.0
70357,9.625395
70358,20.14518
70359,0.29028285
70360,8.442407
70361,0.581072
70362,10.8815565
70363,0.46902645
70364,0.0
70365,1.5858229
70366,6.591513
70367,0.9517126
70368,1.7973485
70369,0.7598156
70370,9.743409
70371,0.23724449
70372,0.0
70373,0.47448897
70374,0.8319762
70375,9.156368
70376,0.0
70377,1.4797462
70378,0.64777005
70379,0.0
70380,0.0
70381,0.64777005
70382,0.058500882
70383,7.1857386
70384,15.628652
70385,0.29028285
70386,15.404054
70387,0.4159881
70388,0.0
70389,6.881796
70390,0.71993065
70391,2.2395618
70392,0.0
70393,8.5671
70394,7.4901876
70395,0.89867425
70396,0.64777005
70397,1.004751
70398,2.5118167
70399,6.41277
70400,1.1889571
70401,0.46902645
70402,0.29028285
70403,6.895456
70404,7.5568857
70405,0.0
70406,2.266375
70407,1.1304562
70408,0.11204551
70409,1.1359187
70410,7.852631
70411,0.0
70412,0.0
70413,14.915905
70414,0.0
70415,0.0
70416,0.0
70417,0.85840714
70418,15.982148
70419,15.982148
70420,0.0
70421,0.7189319
70422,7.831477
70423,9.867485
70424,9.867485
70425,3.2952068
70426,2.3854854
70427,0.26459792
70428,0.0
70429,0.77024627
70430,2.5485082
70431,0.85840714
70432,0.85840714
70433,1.6152391
70434,0.75683194
70435,0.0
70436,0.0
70437,1.2758946
70438,0.0
70439,0.0
70440,0.8449929
70441,1.6899858
70442,0.8449929
70443,0.0
70444,1.1743194
70445,0.0
70446,0.0
70447,0.35275882
70448,0.35275882
70449,1.3127412
70450,1.8183895
70451,0.0
70452,4.306504
70453,3.8008552
70454,2.4367998
70455,1.1977516
70456,2.0561588
70457,7.5668793
70458,0.0
70459,0.26459792
70460,1.7436429
70461,2.4390273
70462,0.95998234
70463,0.70551765
70464,0.70551765
70465,1.7168143
70466,1.2245803
70467,1.2245803
70468,8.653038
70469,1.2245803
70470,0.26459792
70471,0.0
70472,0.36617312
70473,1.1364194
70474,0.77024627
70475,0.0
70476,14.527589
70477,0.0
70478,7.5166187
70479,7.12596
70480,16.942131
70481,1.3395698
70482,0.4677483
70483,0.0
70484,1.1095908
70485,7.1125455
70486,7.984367
70487,0.87182146
70488,1.6041677
70489,0.4677483
70490,0.26459792
70491,2.4736464
70492,0.6921033
70493,0.0
70494,0.63077104
70495,7.7753363
70496,7.7753363
70497,7.7753363
70498,7.7753363
70499,7.7753363
70500,7.7753363
70501,7.7753363
70502,7.7753363
70503,7.7753363
70504,7.7753363
70505,7.7753363
70506,7.7753363
70507,7.7753363
70508,7.7753363
70509,7.7753363
70510,7.7753363
70511,7.7753363
70512,7.7753363
70513,7.7753363
70514,7.7753363
70515,7.7753363
70516,7.7753363
70517,7.7753363
70518,7.7753363
70519,7.7753363
70520,7.7753363
70521,7.7753363
70522,7.7753363
70523,0.87560695
70524,0.87560695
70525,0.87560695
70526,0.87560695
70527,0.87560695
70528,0.87560695
70529,0.87560695
70530,0.87560695
70531,0.87560695
70532,0.87560695
70533,0.87560695
70534,0.87560695
70535,0.87560695
70536,0.87560695
70537,0.87560695
70538,0.87560695
70539,0.87560695
70540,0.87560695
70541,0.87560695
70542,0.87560695
70543,0.87560695
70544,0.87560695
70545,0.87560695
70546,0.87560695
70547,0.87560695
70548,0.87560695
70549,0.87560695
70550,0.25911918
70551,0.25911918
70552,0.25911918
70553,0.25911918
70554,0.25911918
70555,0.25911918
70556,0.25911918
70557,0.25911918
70558,0.25911918
70559,0.25911918
70560,0.25911918
70561,0.25911918
70562,0.25911918
70563,0.25911918
70564,0.25911918
70565,0.25911918
70566,0.372194
70567,0.372194
70568,0.372194
70569,0.372194
70570,0.0
70571,0.0
70572,0.0
70573,0.0
70574,0.0
70575,0.0
70576,0.0
70577,0.0
70578,0.46784
70579,0.46784
70580,0.46784
70581,0.46784
70582,0.46784
70583,0.46784
70584,0.46784
70585,3.8690228
70586,4.170912
70587,4.170912
70588,4.170912
70589,4.170912
70590,4.170912
70591,4.170912
70592,3.4866989
70593,3.4866989
70594,3.4866989
70595,3.4866989
70596,3.4866989
70597,2.6564176
70598,2.6564176
70599,3.4561594
70600,2.7719462
70601,2.253684
70602,9.762059
70603,9.460171
70604,9.460171
70605,17.320858
70606,16.636644
70607,16.168804
70608,16.168804
70609,8.690968
70610,2.178825
70611,2.57636
70612,1.7460786
70613,1.7460786
70614,1.0618654
70615,1.0618654
70616,1.0618654
70617,1.3836372
70618,1.3836372
70619,1.3836372
70620,1.3836372
70621,1.3836372
70622,1.3836372
70623,1.3836372
70624,1.1871468
70625,0.78961176
70626,0.78961176
70627,0.78961176
70628,0.78961176
70629,0.78961176
70630,0.78961176
70631,0.46784
70632,0.8700468
70633,0.8700468
70634,0.8700468
70635,1.3577695
70636,1.3577695
70637,1.8454922
70638,1.8454922
70639,1.8454922
70640,1.8454922
70641,1.8454922
70642,1.8454922
70643,1.4937077
70644,0.06266334
70645,0.0
70646,7.0260534
70647,1.0179152
70648,0.6882904
70649,0.08710937
70650,8.3382
70651,0.0
70652,0.39228815
70653,0.2949219
70654,0.0
70655,0.08710937
70656,2.230534
70657,0.7127364
70658,0.0
70659,0.57784414
70660,0.46628872
70661,0.29384154
70662,0.5516265
70663,0.22092134
70664,0.2949219
70665,7.185392
70666,1.9111662
70667,6.805132
70668,0.30803072
70669,0.6882904
70670,0.6245467
70671,6.8677955
70672,0.16002959
70673,21.656393
70674,0.0
70675,0.0
70676,1.0179152
70677,0.6631819
70678,0.0
70679,7.185392
70680,8.425309
70681,0.0
70682,0.920549
70683,6.8677955
70684,0.39514008
70685,1.5206497
70686,0.0
70687,0.52895206
70688,0.22092134
70689,0.77254784
70690,1.3372831
70691,0.2949219
70692,0.0
70693,0.52895206
70694,6.805132
70695,0.0
70696,0.62562704
70697,7.603206
70698,7.272501
70699,0.0
70700,13.856712
70701,1.5319868
70702,0.0
70703,6.8922415
70704,6.8677955
70705,0.0
70706,15.217332
70707,0.06266334
70708,8.719568
70709,0.3211395
70710,1.3014998
70711,6.805132
70712,1.4335402
70713,7.185392
70714,0.68721
70715,0.62562704
70716,0.2949219
70717,0.31936795
70718,0.6500731
70719,0.52895206
70720,0.2949219
70721,0.2949219
70722,0.08710937
70723,1.1143819
70724,1.1143819
70725,1.1143819
70726,1.1143819
70727,1.1143819
70728,1.1143819
70729,1.1143819
70730,1.8863534
70731,1.8863534
70732,1.8863534
70733,1.8863534
70734,1.8863534
70735,1.8863534
70736,1.8863534
70737,1.8863534
70738,1.8863534
70739,1.8863534
70740,1.8863534
70741,1.8863534
70742,1.8863534
70743,1.8863534
70744,1.8863534
70745,1.8863534
70746,0.7719714
70747,0.7719714
70748,0.7719714
70749,0.7719714
70750,0.7719714
70751,0.7719714
70752,0.7719714
70753,0.7719714
70754,0.7719714
70755,0.7719714
70756,0.7719714
70757,0.7719714
70758,0.7719714
70759,0.7719714
70760,1.3319575
70761,1.3319575
70762,1.3319575
70763,1.3319575
70764,2.0571253
70765,2.0571253
70766,2.0571253
70767,2.0571253
70768,2.0571253
70769,2.0571253
70770,2.0571253
70771,2.0571253
70772,2.0571253
70773,2.0571253
70774,2.0571253
70775,2.0571253
70776,1.285154
70777,1.285154
70778,1.285154
70779,0.0
70780,0.16949064
70781,0.0
70782,6.1495895
70783,0.0
70784,0.0
70785,0.10660195
70786,0.10660195
70787,0.6879762
70788,0.6879762
70789,0.0680963
70790,0.10660195
70791,0.2760926
70792,0.21785983
70793,0.0
70794,0.0
70795,7.0555005
70796,6.5952477
70797,5.858902
70798,7.308143
70799,0.84278035
70800,9.112795
70801,0.0
70802,1.3046644
70803,7.1244936
70804,0.28263262
70805,0.0
70806,0.0
70807,1.3215171
70808,0.5168402
70809,0.543295
70810,0.543295
70811,0.8596331
70812,0.4879359
70813,7.3249955
70814,7.3249955
70815,0.0
70816,0.28263262
70817,0.538494
70818,0.0
70819,0.48313487
70820,7.4408317
70821,0.5216413
70822,8.868266
70823,0.5216413
70824,14.0821905
70825,1.4754564
70826,2.2148557
70827,0.6158233
70828,0.31633803
70829,0.8379793
70830,1.5864911
70831,0.7052908
70832,0.5047886
70833,8.150924
70834,0.97107077
70835,0.5047886
70836,6.9576964
70837,6.9576964
70838,1.5579897
70839,7.846234
70840,0.6884381
70841,0.7096889
70842,0.72694457
70843,0.0
70844,0.8331783
70845,0.67158544
70846,1.0190928
70847,0.0
70848,15.287469
70849,0.4879359
70850,0.538494
70851,8.895037
70852,0.97107077
70853,0.0
70854,0.5216413
70855,8.057057
70856,0.0
70857,0.0
70858,0.33799177
70859,0.32113907
70860,0.0
70861,4.2472205
70862,1.1316757
70863,0.3982753
70864,7.7853227
70865,0.7649755
70866,0.43441474
70867,2.7212934
70868,0.0
70869,0.0
70870,0.0
70871,0.0
70872,0.0
70873,0.0
70874,0.0
70875,0.0
70876,0.3621358
70877,0.0
70878,0.29442126
70879,0.3667002
70880,6.191681
70881,1.4582125
70882,0.33056074
70883,0.0
70884,0.0
70885,0.0
70886,6.553817
70887,0.3621358
70888,1.4897876
70889,6.191681
70890,0.0
70891,3.921224
70892,0.0
70893,8.446984
70894,2.996716
70895,8.251853
70896,0.7604111
70897,0.0
70898,0.0
70899,7.889717
70900,8.849824
70901,0.0
70902,0.29442126
70903,0.728836
70904,6.191681
70905,7.6860332
70906,0.29442126
70907,7.7853227
70908,0.0
70909,0.43441474
70910,1.4220731
70911,0.0
70912,0.29442126
70913,0.33056074
70914,6.5222416
70915,13.610304
70916,6.9159527
70917,0.46598983
70918,0.3621358
70919,0.0
70920,3.45067
70921,0.0
70922,0.8642651
70923,1.1592269
70924,0.3982753
70925,0.728836
70926,0.3982753
70927,0.0
70928,0.0
70929,2.4268723
70930,0.43441474
70931,0.0
70932,0.0
70933,0.0
70934,7.423187
70935,1.0955362
70936,1.2317332
70937,9.201859
70938,9.201859
70939,9.201859
70940,9.201859
70941,9.201859
70942,9.201859
70943,9.201859
70944,9.291643
70945,9.291643
70946,0.8596331
70947,0.8596331
70948,0.8596331
70949,1.347569
70950,0.8259277
70951,8.851413
70952,10.039839
70953,0.5047886
70954,0.5047886
70955,0.5047886
70956,0.5047886
70957,0.5047886
70958,0.5047886
70959,0.5047886
70960,0.5047886
70961,0.46628216
70962,0.46628216
70963,7.9841266
70964,1.7269197
70965,2.248561
70966,2.248561
70967,2.3768513
70968,2.3768513
70969,2.3768513
70970,1.0869066
70971,1.3695391
70972,1.485375
70973,7.928767
70974,7.928767
70975,7.928767
70976,7.928767
70977,7.928767
70978,7.312541
70979,7.800477
70980,7.800477
70981,7.9841266
70982,0.5168402
70983,0.5168402
70984,0.32113907
70985,1.8086472
70986,1.8086472
70987,0.32113907
70988,0.32113907
70989,0.8259277
70990,0.82112664
70991,7.4408317
70992,9.518198
70993,0.5047886
70994,0.5047886
70995,0.5047886
70996,0.5047886
70997,7.158199
70998,7.5130434
70999,7.846234
71000,7.846234
71001,7.846234
71002,0.6880352
71003,1.0190928
71004,7.308143
71005,0.33799177
71006,0.48313487
71007,0.31633803
71008,0.31633803
71009,0.31633803
71010,8.150924
71011,8.150924
71012,1.4758594
71013,1.4758594
71014,0.5047886
71015,0.5047886
71016,0.5047886
71017,0.5047886
71018,6.9576964
71019,6.9576964
71020,6.9576964
71021,0.72694457
71022,0.72694457
71023,0.31633803
71024,0.31633803
71025,0.31633803
71026,0.31633803
71027,1.5864911
71028,1.0648499
71029,1.0648499
71030,1.0648499
71031,8.150924
71032,8.150924
71033,8.150924
71034,8.150924
71035,1.4758594
71036,1.4758594
71037,1.4758594
71038,0.5047886
71039,0.5047886
71040,0.5047886
71041,0.5047886
71042,0.5047886
71043,0.5047886
71044,0.5047886
71045,0.5047886
71046,6.9576964
71047,6.9576964
71048,6.9576964
71049,6.9576964
71050,0.72694457
71051,0.72694457
71052,0.72694457
71053,0.72694457
71054,1.1907293
71055,8.188504
71056,0.49105713
71057,22.304035
71058,0.0
71059,7.3895187
71060,1.9142311
71061,0.24025871
71062,7.48609
71063,2.2510526
71064,1.1596284
71065,0.0
71066,1.0264887
71067,2.1650295
71068,15.10532
71069,14.62481
71070,0.0
71071,0.0
71072,0.14095375
71073,0.71022004
71074,2.7159503
71075,0.5692745
71076,0.7207679
71077,0.29518104
71078,0.48050922
71079,0.48050922
71080,0.6241968
71081,0.0
71082,2.0917532
71083,0.57708037
71084,0.2924472
71085,14.872875
71086,0.4466745
71087,14.418395
71088,1.008135
71089,15.22792
71090,8.796685
71091,7.2874885
71092,2.7759445
71093,1.8282079
