index_oligo,RBP_HNRNPC_expr_aff_50
105523,10694.993943626383
105524,0.0
105525,0.0
105526,0.0
105527,0.0
105528,0.0
105529,10403.485204884562
105530,10403.485204884562
105531,10403.485204884562
105532,3593.1809829040126
105533,10432.18914957482
105534,10432.18914957482
105535,10432.18914957482
105536,6839.008166670808
105537,6839.008166670808
105538,6954.159853899091
105539,10171.283092975631
105540,10171.283092975631
105541,3360.978870995079
105542,3360.978870995079
105543,3360.978870995079
105544,3360.978870995079
105545,3217.1232390765385
105546,3217.1232390765385
105547,3593.1809829040126
105548,0.0
105549,14123.593847027569
105550,10384.658494752646
105551,10384.658494752646
105552,3593.1809829040126
105553,3593.1809829040126
105554,17194.962716733196
105555,13601.781733829184
105556,13601.781733829184
105557,27347.419099576906
105558,17106.616236742804
105559,9651.369717229614
105560,9651.369717229614
105561,23368.303138287083
105562,10142.579148285371
105563,3332.2749263048204
105564,3332.2749263048204
105565,0.0
105566,0.0
105567,0.0
105568,0.0
105569,0.0
105570,0.0
105571,0.0
105572,0.0
105573,0.0
105574,0.0
105575,0.0
105576,0.0
105577,9822.030556386044
105578,9822.030556386044
105579,3360.978870995079
105580,3360.978870995079
105581,0.0
105582,0.0
105583,3593.1809829040126
105584,3593.1809829040126
105585,3593.1809829040126
105586,3593.1809829040126
105587,3593.1809829040126
105588,0.0
105589,3217.1232390765385
105590,3217.1232390765385
105591,3217.1232390765385
105592,0.0
105593,0.0
105594,0.0
105595,14199.82844654
105596,14199.82844654
105597,0.0
105598,0.0
105599,6434.246478153077
105600,9534.319292548964
105601,3100.0728143958863
105602,3100.0728143958863
105603,3100.0728143958863
105604,6693.253797299899
105605,6954.159853899091
105606,10171.283092975631
105607,21244.233517881858
105608,0.0
105609,16818.904972905722
105610,16818.904972905722
105611,16818.904972905722
105612,16818.904972905722
105613,16818.904972905722
105614,16818.904972905722
105615,7477.870704549844
105616,17012.18999709881
105617,17012.18999709881
105618,9534.319292548964
105619,7071.210278579742
105620,3738.935352274922
105621,3738.935352274922
105622,3738.935352274922
105623,3738.935352274922
105624,0.0
105625,0.0
105626,0.0
105627,10384.658494752646
105628,10384.658494752646
105629,10288.333517656281
105630,10288.333517656281
105631,10288.333517656281
105632,10054.232668294977
105633,6693.253797299899
105634,3100.0728143958863
105635,3100.0728143958863
105636,3100.0728143958863
105637,3100.0728143958863
105638,3100.0728143958863
105639,3332.2749263048204
105640,3332.2749263048204
105641,3332.2749263048204
105642,3332.2749263048204
105643,0.0
105644,6200.145628791773
105645,6839.008166670808
105646,10432.18914957482
105647,10432.18914957482
105648,7332.116335178935
105649,0.0
105650,3332.2749263048204
105651,10810.145630854664
105652,13910.218445250552
105653,13910.218445250552
105654,13910.218445250552
105655,13910.218445250552
105656,20344.464923403626
105657,23707.342531851074
105658,3217.1232390765385
105659,6810.304221980551
105660,10549.239574255473
105661,3217.1232390765385
105662,3217.1232390765385
105663,3217.1232390765385
105664,3217.1232390765385
105665,3217.1232390765385
105666,0.0
105667,0.0
105668,6549.398165381359
105669,13039.153795462584
105670,10199.98703766589
105671,10199.98703766589
105672,6956.058591351461
105673,6549.398165381359
105674,3332.2749263048204
105675,3332.2749263048204
105676,3332.2749263048204
105677,0.0
105678,6432.347740700707
105679,6432.347740700707
105680,6432.347740700707
105681,0.0
105682,0.0
105683,0.0
105684,13716.933421057467
105685,13716.933421057467
105686,13716.933421057467
105687,3332.2749263048204
105688,11071.051687453857
105689,11071.051687453857
105690,3332.2749263048204
105691,9766.521404457897
105692,13098.796330762718
105693,19533.042808915794
105694,26343.347030896348
105695,9766.521404457897
105696,9766.521404457897
105697,7477.870704549844
105698,6925.455909208833
105699,6925.455909208833
105700,6925.455909208833
105701,6925.455909208833
105702,6925.455909208833
105703,3593.1809829040126
105704,0.0
105705,0.0
105706,0.0
105707,0.0
105708,0.0
105709,0.0
105710,0.0
105711,0.0
105712,0.0
105713,0.0
105714,3100.0728143958863
105715,3100.0728143958863
105716,3100.0728143958863
105717,3100.0728143958863
105718,10082.936612985237
105719,10082.936612985237
105720,3217.1232390765385
105721,13977.839477656658
105722,13977.839477656658
105723,17194.962716733196
105724,6956.058591351461
105725,3738.935352274922
105726,13010.449850772326
105727,13010.449850772326
105728,19707.501122976963
105729,3100.0728143958863
105730,0.0
105731,0.0
105732,0.0
105733,0.0
105734,0.0
105735,0.0
105736,3738.935352274922
105737,3738.935352274922
105738,0.0
105739,0.0
105740,0.0
105741,0.0
105742,3593.1809829040126
105743,3593.1809829040126
105744,3593.1809829040126
105745,3593.1809829040126
105746,3593.1809829040126
105747,3593.1809829040126
105748,3593.1809829040126
105749,3593.1809829040126
105750,3593.1809829040126
105751,3593.1809829040126
105752,3593.1809829040126
105753,3593.1809829040126
105754,3593.1809829040126
105755,3593.1809829040126
105756,3593.1809829040126
105757,3593.1809829040126
105758,3593.1809829040126
105759,3360.978870995079
105760,3360.978870995079
105761,3360.978870995079
105762,3360.978870995079
105763,3360.978870995079
105764,3360.978870995079
105765,3360.978870995079
105766,3360.978870995079
105767,3360.978870995079
105768,0.0
105769,3100.0728143958863
105770,3100.0728143958863
105771,3100.0728143958863
105772,6432.347740700707
105773,6432.347740700707
105774,6432.347740700707
105775,6432.347740700707
105776,6432.347740700707
105777,6432.347740700707
105778,6432.347740700707
105779,6432.347740700707
105780,6432.347740700707
105781,6432.347740700707
105782,6432.347740700707
105783,3332.2749263048204
105784,3332.2749263048204
105785,3332.2749263048204
105786,3332.2749263048204
105787,3332.2749263048204
105788,0.0
105789,0.0
105790,0.0
105791,0.0
105792,0.0
105793,0.0
105794,0.0
105795,0.0
105796,0.0
105797,0.0
105798,3217.1232390765385
105799,3217.1232390765385
105800,3217.1232390765385
105801,3217.1232390765385
105802,3217.1232390765385
105803,3217.1232390765385
105804,3217.1232390765385
105805,3217.1232390765385
105806,3217.1232390765385
105807,3217.1232390765385
105808,0.0
105809,0.0
105810,0.0
105811,0.0
105812,0.0
105813,0.0
105814,0.0
105815,0.0
105816,0.0
105817,0.0
105818,0.0
105819,0.0
105820,0.0
105821,0.0
105822,0.0
105823,0.0
105824,0.0
105825,0.0
105826,0.0
105827,0.0
105828,3332.2749263048204
105829,3332.2749263048204
105830,3332.2749263048204
105831,3332.2749263048204
105832,3332.2749263048204
105833,3332.2749263048204
105834,3332.2749263048204
105835,3332.2749263048204
105836,3332.2749263048204
105837,3332.2749263048204
105838,3332.2749263048204
105839,3332.2749263048204
105840,3332.2749263048204
105841,0.0
105842,0.0
105843,0.0
105844,0.0
105845,0.0
105846,0.0
105847,0.0
105848,0.0
105849,0.0
105850,0.0
105851,0.0
105852,0.0
105853,0.0
105854,0.0
105855,0.0
105856,0.0
105857,0.0
105858,0.0
105859,0.0
105860,0.0
105861,0.0
105862,0.0
105863,0.0
105864,0.0
105865,0.0
105866,0.0
105867,0.0
105868,3738.935352274922
105869,6956.058591351461
105870,6956.058591351461
105871,6956.058591351461
105872,6956.058591351461
105873,6956.058591351461
105874,6956.058591351461
105875,6956.058591351461
105876,6956.058591351461
105877,6956.058591351461
105878,6956.058591351461
105879,6956.058591351461
105880,0.0
105881,0.0
105882,0.0
105883,0.0
105884,0.0
105885,0.0
105886,0.0
105887,0.0
105888,0.0
105889,0.0
105890,3593.1809829040126
105891,3593.1809829040126
105892,3593.1809829040126
105893,3593.1809829040126
105894,3593.1809829040126
105895,3593.1809829040126
105896,3593.1809829040126
105897,3593.1809829040126
105898,3593.1809829040126
105899,3593.1809829040126
105900,0.0
105901,0.0
105902,0.0
105903,3100.0728143958863
105904,3100.0728143958863
105905,3100.0728143958863
105906,3100.0728143958863
105907,3100.0728143958863
105908,3100.0728143958863
105909,3100.0728143958863
105910,6432.347740700707
105911,6432.347740700707
105912,6432.347740700707
105913,6432.347740700707
105914,6432.347740700707
105915,6432.347740700707
105916,6432.347740700707
105917,6432.347740700707
105918,6432.347740700707
105919,6432.347740700707
105920,9764.622667005528
105921,12981.745906082064
105922,12981.745906082064
105923,12981.745906082064
105924,12981.745906082064
105925,12981.745906082064
105926,12981.745906082064
105927,16081.818720477952
105928,16081.818720477952
105929,16081.818720477952
105930,23134.20228892578
105931,23134.20228892578
105932,23134.20228892578
105933,23134.20228892578
105934,23134.20228892578
105935,23134.20228892578
105936,23134.20228892578
105937,23134.20228892578
105938,23134.20228892578
105939,23134.20228892578
105940,27608.325156176103
105941,30969.30402717118
105942,34303.47769092837
105943,34303.47769092837
105944,38042.41304320329
105945,41781.34839547821
105946,41781.34839547821
105947,45520.283747753136
105948,45520.283747753136
105949,45520.283747753136
105950,27772.906235678925
105951,27772.906235678925
105952,28294.71834887731
105953,28294.71834887731
105954,28294.71834887731
105955,28294.71834887731
105956,28294.71834887731
105957,14549.080983129586
105958,14549.080983129586
105959,14549.080983129586
105960,14316.878871220653
105961,14316.878871220653
105962,17534.00211029719
105963,20751.12534937373
105964,20751.12534937373
105965,24112.10422036881
105966,24112.10422036881
105967,24112.10422036881
105968,16634.233515818963
105969,16634.233515818963
105970,0.0
105971,0.0
105972,0.0
105973,0.0
105974,0.0
105975,0.0
105976,0.0
105977,0.0
105978,0.0
105979,0.0
105980,0.0
105981,2727.1232794310863
105982,2727.1232794310863
105983,2727.1232794310863
105984,2727.1232794310863
105985,0.0
105986,0.0
105987,0.0
105988,0.0
105989,0.0
105990,0.0
105991,0.0
105992,0.0
105993,0.0
105994,0.0
105995,0.0
105996,0.0
105997,0.0
105998,0.0
105999,0.0
106000,0.0
106001,0.0
106002,0.0
106003,0.0
106004,0.0
106005,0.0
106006,0.0
106007,0.0
106008,0.0
106009,8268.26410147997
106010,8268.26410147997
106011,2808.3830983182897
106012,5535.506377749376
106013,5535.506377749376
106014,0.0
106015,0.0
106016,0.0
106017,0.0
106018,0.0
106019,5036.987288065036
106020,5036.987288065036
106021,2518.493644032518
106022,2518.493644032518
106023,
106024,
106025,
106026,
106027,
106028,
106029,
106030,
106031,
106032,
106033,
106034,
106035,
106036,
106037,
106038,
106039,
106040,
106041,
106042,
106043,
106044,
106045,
106046,
106047,
106048,
106049,
106050,
106051,
106052,
106053,
106054,
106055,
106056,
106057,
106058,
106059,
106060,
106061,
106062,
106063,
106064,
106065,
106066,
106067,
106068,
106069,
106070,
106071,
106072,
106073,
106074,
106075,
106076,
106077,
106078,
106079,
106080,
106081,
106082,
106083,
106084,
106085,
106086,
106087,
106088,
106089,
106090,
106091,
106092,
106093,
106094,
106095,
106096,
106097,
106098,
106099,
106100,
106101,
106102,0.0
106103,0.0
106104,0.0
106105,5404.826852851837
106106,0.0
106107,5540.11712646423
106108,0.0
106109,12020.995678188809
106110,5404.826852851839
106111,0.0
106112,6480.878551724578
106113,34731.676313344
106114,0.0
106115,0.0
106116,5540.11712646423
106117,0.0
106118,0.0
106119,20355.94895337638
106120,0.0
106121,0.0
106122,5404.826852851837
106123,0.0
106124,0.0
106125,0.0
106126,0.0
106127,12961.757103449158
106128,0.0
106129,16357.431594605456
106130,0.0
106131,0.0
106132,10824.975230578777
106133,0.0
106134,11750.415130964026
106135,0.0
106136,0.0
106137,0.0
106138,0.0
106139,5404.826852851839
106140,10952.60474175362
106141,0.0
106142,0.0
106143,24041.991356377617
106144,5404.826852851839
106145,17425.82253104065
106146,0.0
106147,0.0
106148,11758.075893401576
106149,5547.77788890178
106150,5540.11712646423
106151,0.0
106152,5412.4876152893885
106153,0.0
106154,0.0
106155,5540.11712646423
106156,0.0
106157,5540.11712646423
106158,5547.77788890178
106159,0.0
106160,0.0
106161,0.0
106162,0.0
106163,0.0
106164,0.0
106165,0.0
106166,11087.895015366008
106167,0.0
106168,0.0
106169,0.0
106170,5547.777888901778
106171,0.0
106172,5547.777888901778
106173,0.0
106174,0.0
106175,6210.298004499797
106176,0.0
106177,0.0
106178,10300.334422558713
106179,3889.5284948770295
106180,6220.311001271401
106181,8337.777218175579
106182,9923.777441147367
106183,11626.297631861285
106184,10040.297408889495
106185,10040.297408889495
106186,8354.88881860378
106187,5083.480005346277
106188,6002.103727561462
106189,7588.103950533251
106190,6679.622862378992
106191,6552.960260575936
106192,6552.960260575936
106193,6552.960260575936
106194,7012.272121683528
106195,6093.648399468344
106196,459.31186110759234
106197,6125.793618177218
106198,1377.9355833227773
106199,12754.806819568845
106200,11327.614417108987
106201,3790.120127563104
106202,4698.601215717362
106203,4698.601215717362
106204,3271.4088132575052
106205,3271.4088132575052
106206,14279.128650688743
106207,14279.128650688743
106208,12593.720060403031
106209,12593.720060403031
106210,11039.865056140115
106211,9354.4564658544
106212,4798.009583031288
106213,7754.081693918811
106214,6326.889291458953
106215,3313.6966660273074
106216,6168.081470947021
106217,6168.081470947021
106218,5708.769609839429
106219,8566.127125946443
106220,8566.127125946443
106221,7270.488309509387
106222,7270.488309509386
106223,7270.488309509386
106224,5733.744905674677
106225,3271.4088132575052
106226,5359.008750106688
106227,1886.5042635674495
106228,1886.5042635674495
106229,1886.5042635674495
106230,2854.384804919714
106231,7410.831687742826
106232,13853.78283413339
106233,15539.191424419107
106234,15539.191424419107
106235,14571.31088306684
106236,15348.238385198298
106237,16125.165887329757
106238,16125.165887329757
106239,10141.526602046783
106240,2931.790587585691
106241,4440.385027891504
106242,4966.960037604147
106243,1685.408590285715
106244,13229.15229895711
106245,11692.408895122398
106246,4567.047629694561
106247,3931.8163476468317
106248,5815.968333975881
106249,5815.968333975881
106250,18582.409825190054
106251,20738.806960096634
106252,18170.816765155094
106253,22001.692687617495
106254,22413.285747652455
106255,0.0
106256,25237.162987884414
106257,17688.898417804336
106258,0.0
106259,9349.42156390912
106260,14540.833611694272
106261,16440.346082560045
106262,14313.536993261945
106263,1304.5442302835238
106264,5092.058951998035
106265,7701.147412565083
106266,14753.236600712882
106267,12810.362929099227
106268,5476.887138684055
106269,5730.9486304653265
106270,5730.9486304653265
106271,5730.9486304653265
106272,5730.9486304653265
106273,5730.9486304653265
106274,5730.9486304653265
106275,5730.9486304653265
106276,5730.9486304653265
106277,5730.9486304653265
106278,5730.9486304653265
106279,30387.47677004407
106280,4765.485595473628
106281,2695.9337175867504
106282,33538.364748413675
106283,15208.313717019655
106284,7661.874700448723
106285,5476.887138684055
106286,13051.916582113075
106287,2695.9337175867504
106288,26076.508053740054
106289,26628.989856800883
106290,12597.39970294346
106291,5218.176921134097
106292,5218.176921134097
106293,5218.176921134097
106294,5218.176921134097
106295,5218.176921134097
106296,5218.176921134097
106297,5218.176921134097
106298,5218.176921134097
106299,5218.176921134097
106300,5218.176921134097
106301,19463.85077542159
106302,28359.460539395932
106303,6241.894786287409
106304,9518.463352179837
106305,9049.613080733654
106306,17343.903180371828
106307,29407.120105638645
106308,29407.120105638645
106309,4765.485595473629
106310,33804.93407896236
106311,19337.172569148373
106312,11917.411758850661
106313,25154.406219496246
106314,11292.295235522779
106315,15804.279576352294
106316,15804.279576352294
106317,15804.279576352294
106318,15804.279576352294
106319,15804.279576352294
106320,15804.279576352294
106321,15804.279576352294
106322,15804.279576352294
106323,15804.279576352294
106324,15804.279576352294
106325,12384.436476787696
106326,
106327,
106328,
106329,
106330,
106331,
106332,
106333,
106334,
106335,
106336,
106337,
106338,
106339,
106340,
106341,
106342,
106343,
106344,
106345,
106346,
106347,
106348,
106349,
106350,
106351,
106352,
106353,
106354,
106355,
106356,
106357,
106358,
106359,
106360,
106361,
106362,
106363,
106364,
106365,
106366,
106367,
106368,
106369,
106370,
106371,
106372,
106373,
106374,
106375,
106376,
106377,
106378,
106379,
106380,
106381,
106382,
106383,
106384,
106385,
106386,
106387,
106388,
106389,
106390,
106391,20814.57433910906
106392,4972.675259616038
106393,23660.51471151943
106394,10248.943979643158
106395,7314.06675584366
106396,13558.373065290942
106397,4682.782992455243
106398,4682.782992455243
106399,3309.429085647783
106400,5998.578331061738
106401,3309.429085647783
106402,2631.283763388416
106403,5650.820581875405
106404,2341.3914962276217
106405,6618.858171295566
106406,13990.790409164765
106407,22402.89176876305
106408,4682.782992455243
106409,2631.283763388416
106410,8108.507899187201
106411,20435.74522055914
106412,22563.0449647979
106413,32611.033528669395
106414,4914.809777590498
106415,33347.0443329543
106416,15569.37698844553
106417,13585.732034985986
106418,18674.138258653107
106419,0.0
106420,5378.298490827911
106421,2689.1492454139557
106422,8844.518703472108
106423,37218.88777681037
106424,13558.373065290942
106425,16349.552081505684
106426,8282.10434526382
106427,0.0
106428,5378.298490827911
106429,9365.565984910487
106430,8224.23886323828
106431,14860.160296822574
106432,13500.507583265402
106433,10235.24278639287
106434,7082.6048277415
106435,15899.764561518561
106436,12849.156373667984
106437,2631.283763388416
106438,2631.283763388416
106439,28128.64109495272
106440,4972.675259616038
106441,4856.944295564958
106442,3309.429085647783
106443,7371.9322378691995
106444,10623.495841491442
106445,17317.58967092585
106446,20889.809997247903
106447,18847.734704729726
106448,10217.872610279568
106449,13817.193963088146
106450,18499.97695554339
106451,7719.689987055533
106452,0.0
106453,2225.660532176542
106454,21304.857165008427
106455,2689.1492454139557
106456,13500.507583265402
106457,11881.425698072397
106458,4682.782992455243
106459,14931.726972098402
106460,12590.335475870781
106461,3251.5636036222427
106462,0.0
106463,7140.47030976704
106464,8728.787739421028
106465,5320.433008802372
106466,0.0
106467,0.0
106468,7546.093540978914
106469,18415.3173608559
106470,5631.177951723217
106471,5631.177951723217
106472,4415.05790472348
106473,2135.5257159939997
106474,2135.5257159939997
106475,3275.2918103587394
106476,6436.2657005701285
106477,13092.891826510731
106478,12177.700189446792
106479,3275.2918103587394
106480,2279.5321887294795
106481,2279.5321887294795
106482,4415.05790472348
106483,2135.5257159939997
106484,2135.5257159939997
106485,2135.5257159939997
106486,2135.5257159939997
106487,2135.5257159939997
106488,2135.5257159939997
106489,2135.5257159939997
106490,2135.5257159939997
106491,3275.2918103587394
106492,3275.2918103587394
106493,3275.2918103587394
106494,3275.2918103587394
106495,4855.778755464434
106496,6436.2657005701285
106497,6436.2657005701285
106498,6436.2657005701285
106499,6436.2657005701285
106500,6436.2657005701285
106501,6436.2657005701285
106502,6436.2657005701285
106503,4300.739984576128
106504,5440.506078940868
106505,7796.392220305345
106506,7796.392220305345
106507,7796.392220305345
106508,7796.392220305345
106509,13092.891826510733
106510,11953.125732145993
106511,11953.125732145993
106512,11953.125732145993
106513,13092.891826510731
106514,13092.891826510731
106515,13092.891826510731
106516,20444.45590825893
106517,20444.45590825893
106518,20444.45590825893
106519,20444.45590825893
106520,20444.45590825893
106521,20444.45590825893
106522,16948.80367252971
106523,16948.80367252971
106524,15368.316727424015
106525,13787.82978231832
106526,13787.82978231832
106527,13787.82978231832
106528,11652.304066324321
106529,11652.304066324321
106530,11652.304066324321
106531,11652.304066324321
106532,11652.304066324321
106533,13898.086319471768
106534,13898.086319471768
106535,13898.086319471768
106536,13898.086319471768
106537,16143.868572619216
106538,16143.868572619216
106539,16143.868572619216
106540,16143.868572619216
106541,15004.102478254477
106542,15004.102478254477
106543,15004.102478254477
106544,12758.32022510703
106545,
106546,
106547,
106548,
106549,
106550,
106551,0.0
106552,3655.0073144483435
106553,0.0
106554,10836.542688399579
106555,3730.269232066018
106556,3730.269232066018
106557,3730.269232066018
106558,0.0
106559,3655.0073144483435
106560,7181.535373951237
106561,0.0
106562,0.0
106563,10836.542688399579
106564,0.0
106565,0.0
106566,0.0
106567,0.0
106568,7106.273456333561
106569,7106.273456333561
106570,0.0
106571,0.0
106572,0.0
106573,0.0
106574,0.0
106575,0.0
106576,0.0
106577,0.0
106578,7076.040695171229
106579,10806.309927237247
106580,7460.538464132036
106581,11213.7922723635
106582,3753.2538082314645
106583,3753.2538082314645
106584,0.0
106585,0.0
106586,0.0
106587,3730.2692320660176
106588,14152.081390342459
106589,7000.778777553554
106590,18975.46906524145
106591,7076.040695171229
106592,3345.7714631052113
106593,6902.532283770435
106594,7181.535373951237
106595,7483.523040297483
106596,3526.5280595028917
106597,7181.535373951237
106598,7181.535373951235
106599,7506.507616462929
106600,24544.600783332116
106601,3526.5280595028917
106602,22351.473289508995
106603,10398.827582110995
106604,0.0
106605,0.0
106606,0.0
106607,10527.306837056447
106608,14363.070747902473
106609,3655.0073144483435
106610,0.0
106611,10934.7891821827
106612,10708.063433454126
106613,3345.7714631052113
106614,22367.209680677555
106615,17451.88370111678
106616,0.0
106617,0.0
106618,0.0
106619,3718.893081646018
106620,0.0
106621,3895.6996998450604
106622,3895.6996998450604
106623,0.0
106624,0.0
106625,3658.7630415988224
106626,3835.569659797866
106627,0.0
106628,0.0
106629,7494.332701396687
106630,3714.1455266236994
106631,7668.811213436182
106632,7614.592781491078
106633,11328.738308114778
106634,7372.908568222521
106635,0.0
106636,0.0
106637,0.0
106638,7433.038608269718
106639,7377.656123244842
106640,3835.569659797865
106641,3718.893081646018
106642,0.0
106643,0.0
106644,31033.849805667825
106645,11156.679244938054
106646,0.0
106647,0.0
106648,0.0
106649,7494.332701396687
106650,7609.845226468759
106651,11504.380873234048
106652,18705.230378279844
106653,7437.786163292036
106654,14992.24890473592
106655,11273.355823089903
106656,7554.462741443885
106657,18757.029361362176
106658,7791.399399690121
106659,7377.656123244842
106660,3658.7630415988224
106661,0.0
106662,0.0
106663,11503.216820154274
106664,11739.693532111973
106665,7791.399399690121
106666,0.0
106667,3718.8930816460183
106668,0.0
106669,11564.510913281243
106670,15097.10226668358
106671,7668.811213436182
106672,0.0
106673,23127.39782719417
106674,26841.54335381787
106675,26596.275638606767
106676,26727.654828114115
106677,7669.975266515956
106678,3835.569659797865
106679,7668.811213436182
106680,7549.715186421564
106681,15047.631389760796
106682,18640.35278321033
106683,11087.05409484622
106684,
106685,
106686,
106687,
106688,
106689,
106690,
106691,
106692,
106693,
106694,
106695,
106696,
106697,
106698,
106699,
106700,
106701,
106702,
106703,
106704,
106705,
106706,
106707,
106708,
106709,
106710,
106711,
106712,
106713,
106714,
106715,
106716,
106717,
106718,
106719,
106720,
106721,
106722,
106723,
106724,
106725,
106726,
106727,
106728,
106729,
106730,
106731,
106732,
106733,
106734,
106735,
106736,
106737,
106738,
106739,
106740,
106741,
106742,
106743,
106744,
106745,
106746,
106747,
106748,
106749,
106750,
106751,
106752,
106753,
106754,
106755,
106756,
106757,
106758,
106759,
106760,
106761,
106762,10219.045958179076
106763,0.0
106764,0.0
106765,0.0
106766,2407.0534134986506
106767,0.0
106768,0.0
106769,2407.0534134986506
106770,0.0
106771,0.0
106772,0.0
106773,0.0
106774,0.0
106775,0.0
106776,0.0
106777,0.0
106778,7392.8862211950145
106779,12485.856437955495
106780,0.0
106781,10260.34485295823
106782,4809.198903096139
106783,2407.0534134986506
106784,5162.466712296589
106785,15544.672746022421
106786,15018.429013472894
106787,28296.2912797189
106788,12696.111105092092
106789,17900.6114169396
106790,12500.58020965898
106791,4814.106826997301
106792,4980.924883795202
106793,4990.740731597525
106794,0.0
106795,0.0
106796,5162.466712296588
106797,7387.978297293852
106798,0.0
106799,0.0
106800,2407.0534134986506
106801,4990.740731597525
106802,4814.106826997301
106803,0.0
106804,0.0
106805,2578.779394197714
106806,2407.0534134986506
106807,0.0
106808,5056.579245882488
106809,0.0
106810,0.0
106811,2402.145489597488
106812,0.0
106813,7635.358640080203
106814,0.0
106815,2402.145489597488
106816,4804.290979194976
106817,0.0
106818,5162.466712296588
106819,0.0
106820,7397.794145096177
106821,0.0
106822,4814.106826997301
106823,5051.671321981327
106824,14833.382271858123
106825,0.0
106826,0.0
106827,0.0
106828,0.0
106829,12640.088438609453
106830,2407.0534134986506
106831,2407.0534134986506
106832,0.0
106833,0.0
106834,2578.779394197714
106835,0.0
106836,2407.0534134986506
106837,0.0
106838,0.0
106839,7740.7594996118305
106840,10244.514660265535
106841,36800.44776977666
106842,5894.003426626413
106843,6002.736889139941
106844,0.0
106845,4700.380799857587
106846,16062.973836535584
106847,28355.381624272988
106848,5972.023936994959
106849,15464.92439314508
106850,17978.347354613154
106851,17907.253649508817
106852,2931.6452372407152
106853,8872.956222090694
106854,21080.15195865736
106855,15571.181595646425
106856,5894.003426626412
106857,2411.6163042187573
106858,15798.316321487853
106859,20406.55826491049
106860,18349.262072162226
106861,18637.822702293623
106862,8305.619730845168
106863,11345.998430599413
106864,13665.475878383226
106865,5359.856147538055
106866,5972.023936994959
106867,11331.880084533015
106868,10795.256545432472
106869,11223.146622019485
106870,13634.762926238243
106871,32497.712029958555
106872,13277.966554755567
106873,23770.544123990247
106874,5343.261541459473
106875,6050.044447363506
106876,31705.249137286344
106877,3009.6657476092623
106878,14246.930715695149
106879,7050.571199786381
106880,3009.665747609262
106881,0.0
106882,20467.98416920046
106883,2350.1903999287933
106884,14294.238273918714
106885,7632.026037098302
106886,25964.81047138484
106887,12424.545693390834
106888,8244.193826555205
106889,2931.6452372407157
106890,29868.745768915633
106891,2350.1903999287933
106892,17303.904021527975
106893,3040.3786997542434
106894,2962.358189385697
106895,25852.09439921673
106896,6002.736889139941
106897,13804.922293041736
106898,7234.848912656273
106899,2411.6163042187577
106900,8400.234847292299
106901,19100.876276277642
106902,22113.018283899088
106903,18209.93262570661
106904,17039.12953827735
106905,5972.023936994959
106906,7724.164893533248
106907,5451.995003973001
106908,2962.3581893856963
106909,8213.480874410225
106910,13114.733993216285
106911,25011.474308982637
106912,4761.8067041475515
106913,10750.425247221092
106914,16263.846155484058
106915,2350.1903999287933
106916,
106917,
106918,
106919,
106920,
106921,
106922,
106923,
106924,
106925,
106926,
106927,
106928,
106929,
106930,
106931,
106932,
106933,
106934,
106935,
106936,
106937,
106938,
106939,
106940,
106941,
106942,
106943,
106944,
106945,
106946,
106947,
106948,
106949,
106950,
106951,
106952,
106953,
106954,
106955,
106956,
106957,
106958,
106959,
106960,
106961,
106962,
106963,
106964,
106965,
106966,
106967,
106968,
106969,
106970,
106971,
106972,
106973,
106974,
106975,
106976,
106977,
106978,
106979,
106980,
106981,
106982,0.0
106983,0.0
106984,3441.38195662971
106985,11332.485817042143
106986,2656.750662676526
106987,9607.744617511353
106988,28984.796527611717
106989,8754.883281982762
106990,13186.933235790388
106991,9745.551279160676
106992,5313.501325353052
106993,2656.750662676526
106994,9323.906365167993
106995,9961.159489928628
106996,9460.366448318802
106997,17862.508147133547
106998,20940.903723802752
106999,28621.810147651213
107000,23377.21215312283
107001,28474.431978458666
107002,22386.54415594491
107003,20367.04661802902
107004,14200.68395714738
107005,6018.984491689092
107006,6018.984491689092
107007,9175.854906726187
107008,15205.757484457019
107009,34009.62557803291
107010,28196.00450031929
107011,15628.075687698958
107012,20583.328118046233
107013,30044.3678556143
107014,32985.630059883435
107015,34003.54151457967
107016,40101.674133885914
107017,17577.996605540928
107018,19514.185282500428
107019,5666.2429085210715
107020,13118.703194214982
107021,13118.703194214982
107022,33917.63952302917
107023,24240.318285443896
107024,24240.318285443896
107025,14068.384607335815
107026,5313.501325353052
107027,3156.870415037095
107028,3294.003787437161
107029,8607.505112790213
107030,11616.99735863476
107031,10906.680169710218
107032,10906.680169710218
107033,3294.003787437161
107034,17004.812789016454
107035,14348.062126339928
107036,6735.385744066871
107037,11411.633944659288
107038,11548.767317059355
107039,18215.249730301566
107040,27182.2537789623
107041,23740.87182233259
107042,26897.742237369686
107043,20446.194745646168
107044,12754.370235755963
107045,3156.870415037095
107046,3156.870415037095
107047,20872.673682227352
107048,23023.797280705545
107049,6166.362660881641
107050,5313.501325353052
107051,19445.95524092503
107052,22102.705903601553
107053,21225.415265395368
107054,29695.787005785518
107055,27039.03634310899
107056,17077.87685318036
107057,3156.870415037095
107058,17504.93254137702
107059,26886.824151327943
107060,6267.615434520321
107061,15524.307787318454
107062,11301.96638937152
107063,15049.47993266705
107064,18898.335938886354
107065,10829.00518128191
107066,7159.610011646621
107067,15982.52678714177
107068,5218.662398562229
107069,11434.114621338053
107070,8868.464752804204
107071,8038.627007815051
107072,13418.743565169712
107073,26822.642902819756
