index_oligo,MOE_DIFF_37_MD_PB_HYBR
87340,-15.982556550000016
87341,-14.271230799999998
87342,-11.945083350000003
87343,-12.26385115000001
87344,-19.688491200000023
87345,-15.541030450000015
87346,-16.663608650000022
87347,-15.691227200000025
87348,-13.54457485000002
87349,-17.724378100000024
87350,-15.852418700000012
87351,-12.45902845000001
87352,-16.63990160000001
87353,-16.229591650000007
87354,-17.29402705000001
87355,-14.226349450000017
87356,-17.665192850000018
87357,-15.468526200000012
87358,-16.8644296
87359,-14.986288000000002
87360,-15.787999200000012
87361,-15.367301700000006
87362,-14.987575650000018
87363,-13.530045200000014
87364,-17.370599400000025
87365,-17.25634835000001
87366,-15.928081200000014
87367,-13.943932250000012
87368,-16.13573555000002
87369,-12.169077200000016
87370,-18.93572240000001
87371,-16.50966890000001
87372,-16.000411850000013
87373,-16.774757450000024
87374,-15.404926950000013
87375,-15.425746500000008
87376,-18.39621475000001
87377,-14.692700300000013
87378,-13.068136750000015
87379,-17.138848400000004
87380,-15.577522750000007
87381,-12.698437850000017
87382,-14.203630200000017
87383,-16.318144050000015
87384,-15.035121250000005
87385,-16.548683350000005
87386,-17.326196300000014
87387,-16.071495200000005
87388,-17.129006900000014
87389,-12.770704850000005
87390,-16.289404050000005
87391,-14.714878250000016
87392,-15.734191150000003
87393,-15.511983500000017
87394,-17.366092950000017
87395,-14.873159050000003
87396,-16.413164050000013
87397,-15.17868975000002
87398,-12.631037600000008
87399,-15.406407350000014
87400,-15.253201200000005
87401,-13.704023700000008
87402,-14.039837800000019
87403,-13.660034700000015
87404,-19.042678550000016
87405,-19.890945250000005
87406,-17.98065775000001
87407,-14.323519150000001
87408,-13.496950550000015
87409,-14.849537950000006
87410,-13.256693500000011
87411,-12.490732399999999
87412,-13.863935600000012
87413,-13.562152850000007
87414,-14.989614949999998
87415,-16.822872900000004
87416,-14.734826400000006
87417,-16.808323050000006
87418,-16.781185000000004
87419,-18.790168650000002
87420,-15.877399400000018
87421,-14.240579550000021
87422,-12.846286500000026
87423,-12.48262990000002
87424,-14.751268200000013
87425,-16.137432650000015
87426,-14.781128100000007
87427,-14.901950950000007
87428,-15.829273350000008
87429,-15.495072750000011
87430,-15.357779850000012
87431,-13.884793150000014
87432,-18.851859150000006
87433,-14.809690000000018
87434,-16.293070850000014
87435,-15.929994900000013
87436,-14.883158050000016
87437,-13.45624385000001
87438,-15.22026815000001
87439,-14.859943750000005
87440,-14.190906300000007
87441,-16.469867000000004
87442,-15.328723500000018
87443,-15.483668800000023
87444,-13.812677800000017
87445,-12.669680200000005
87446,-11.497701600000005
87447,-12.276765650000009
87448,-14.41360300000001
87449,-15.483397500000006
87450,-17.19231250000001
87451,-16.03612065
87452,-16.19724555000001
87453,-15.570310950000012
87454,-14.35299755000001
87455,-14.72512335000001
87456,-15.895938150000005
87457,-16.315016950000008
87458,-15.581772350000016
87459,-15.731590700000018
87460,-15.55884235000002
87461,-14.082414650000013
87462,-15.32897345000001
87463,-16.563641000000015
87464,-14.334205000000024
87465,-14.486015250000017
87466,-12.546021650000005
87467,-14.417670899999997
87468,-15.272581350000015
87469,-17.501556450000017
87470,-14.513129000000031
87471,-13.295673200000023
87472,-15.06207680000002
87473,-20.73754800000001
87474,-19.677778950000025
87475,-19.227677600000014
87476,-18.577586250000014
87477,-16.716352450000013
87478,-17.912374300000018
87479,-17.388372550000017
87480,-11.525693400000014
87481,-12.10010610000002
87482,-11.751820400000014
87483,-13.819265750000019
87484,-13.741167900000017
87485,-14.40355405000002
87486,-16.40194680000002
87487,-14.918109050000016
87488,-13.984372800000013
87489,-15.659649600000014
87490,-19.64934530000002
87491,-18.875769550000033
87492,-17.023987100000028
87493,-18.081874850000016
87494,-14.687950600000017
87495,-15.687175950000011
87496,-14.928157850000009
87497,-13.305326300000015
87498,-14.53153255000002
87499,-15.927921850000015
87500,-17.967213700000016
87501,-12.702427700000015
87502,-15.432129850000013
87503,-15.137608600000004
87504,-12.922568000000009
87505,-15.728038900000008
87506,-13.866918850000019
87507,-16.030549550000014
87508,-13.339746500000011
87509,-14.610807650000016
87510,-12.68727490000001
87511,-15.646239500000009
87512,-12.887977550000011
87513,-15.041573600000012
87514,-13.507930050000013
87515,-18.232234750000018
87516,-14.514588250000008
87517,-13.188456400000016
87518,-14.144376200000014
87519,-16.895715300000017
87520,-15.852277900000018
87521,-14.323279800000005
87522,-12.048185650000011
87523,-12.92686035000001
87524,-16.022956150000006
87525,-16.321106300000025
87526,-12.86515120000001
87527,-12.799357800000001
87528,-16.249625350000013
87529,-13.117739600000005
87530,-16.22551560000002
87531,-16.964000850000016
87532,-17.04525700000002
87533,-10.663793800000004
87534,-13.270503550000008
87535,-14.468382200000011
87536,-18.38130080000001
87537,-15.976926700000003
87538,-14.891600400000007
87539,-15.653942750000027
87540,-13.337595600000007
87541,-14.278872900000014
87542,-15.59299025000001
87543,-18.160620450000007
87544,-14.604804450000023
87545,-13.865949500000003
87546,-15.38408245000001
87547,-13.82344945000002
87548,-14.17548760000001
87549,-17.242723750000025
87550,-17.46870500000001
87551,-13.33607705000001
87552,-13.66069570000001
87553,-15.76684840000001
87554,-16.655803050000014
87555,-12.52421870000001
87556,-15.11484505000001
87557,-15.519216050000002
87558,-19.55634165000001
87559,-17.664047000000004
87560,-16.223845000000004
87561,-18.026247400000003
87562,-13.364172950000007
87563,-13.733454100000019
87564,-13.652575300000022
87565,-12.699551500000016
87566,-15.166365600000011
87567,-15.815132300000009
87568,-16.870411900000015
87569,-13.567309550000003
87570,-11.806779550000014
87571,-16.102905850000013
87572,-20.635004650000003
87573,-19.259716700000023
87574,-12.19686715000001
87575,-18.710187850000004
87576,-16.039755100000008
87577,-12.241074900000006
87578,-15.940135700000017
87579,-13.848177000000009
87580,-13.270381550000012
87581,-15.392473350000012
87582,-18.154507550000016
87583,-17.81786825000002
87584,-20.132450550000026
87585,-19.35913845000002
87586,-16.362565950000015
87587,-17.036873300000007
87588,-15.807171450000025
87589,-17.013258200000028
87590,-14.89216830000002
87591,-18.057063050000007
87592,-17.15903220000001
87593,-15.962031050000027
87594,-13.626360500000011
87595,-16.530747800000015
87596,-19.282417600000016
87597,-15.441509300000025
87598,-19.574607100000026
87599,-19.951375900000016
87600,-16.919619300000004
87601,-16.20129095
87602,-18.343019950000016
87603,-17.351239000000017
87604,-17.25847285000001
87605,-19.45099545000001
87606,-18.09772095000003
87607,-13.261578000000009
87608,-16.805195650000016
87609,-20.593359900000006
87610,-18.51758940000001
87611,-16.12984965000002
87612,-15.219898700000021
87613,-12.074034800000007
87614,-14.20462035000002
87615,-17.051371900000007
87616,-17.298789650000007
87617,-11.754099100000012
87618,-17.943186550000007
87619,-18.490680900000008
87620,-15.346914350000013
87621,-17.010855650000025
87622,-16.308982950000004
87623,-14.824760600000005
87624,-17.76045295000003
87625,-16.470790400000013
87626,-16.026098400000013
87627,-15.92747825
87628,-16.201796000000012
87629,-15.805942050000017
87630,-15.330721550000009
87631,-16.110681550000024
87632,-16.532902500000016
87633,-19.099905550000024
87634,-13.395160350000003
87635,-17.834894900000013
87636,-17.226432250000016
87637,-17.22244300000002
87638,-10.75701075000001
87639,-17.207022550000016
87640,-11.416886750000012
87641,-13.280970800000006
87642,-14.4131433
87643,-9.194882200000015
87644,-14.104954800000003
87645,-12.965023950000013
87646,-16.005761200000016
87647,-14.634369600000008
87648,-12.628162550000013
87649,-12.586748800000017
87650,-12.973805400000005
87651,-13.76286715000001
87652,-11.59449735000001
87653,-10.793167200000008
87654,-15.93981355000001
87655,-14.881460350000012
87656,-12.651256600000016
87657,-16.993285000000025
87658,-14.044288250000013
87659,-14.3056449
87660,-14.466223400000015
87661,-14.637736850000007
87662,-10.809583200000013
87663,-10.075621500000008
87664,-13.43821815000001
87665,-13.413858450000014
87666,-14.956074950000016
87667,-13.193131650000025
87668,-16.072807300000026
87669,-13.409736700000021
87670,-14.787359150000022
87671,-11.920450000000011
87672,-13.601786200000015
87673,-13.165668450000014
87674,-15.430443000000018
87675,-14.405922800000013
87676,-15.080282850000016
87677,-13.758886800000017
87678,-12.00384790000001
87679,-14.374342150000018
87680,-12.222961350000002
87681,-12.20010070000002
87682,-12.332139950000018
87683,-12.550176350000015
87684,-10.782906550000018
87685,-15.695821100000014
87686,-14.946733800000015
87687,-14.157622500000024
87688,-15.969466300000006
87689,-15.42121695000001
87690,-13.153113250000013
87691,-16.48146300000001
87692,-13.582125450000003
87693,-13.914444300000024
87694,-14.060174000000009
87695,-12.479194000000003
87696,-13.248598550000002
87697,-13.874436550000006
87698,-15.772136100000012
87699,-14.235125350000018
87700,-14.285090900000016
87701,-14.557644550000022
87702,-15.77624795000002
87703,-15.126976000000024
87704,-13.65727410000001
87705,-12.766131300000007
87706,-11.824585150000006
87707,-17.93680600000002
87708,-11.51914620000001
87709,-13.29058330000001
87710,-8.839521050000018
87711,-14.19927640000001
87712,-14.487999700000017
87713,-16.980703700000007
87714,-13.48579415000002
87715,-13.988267500000012
87716,-14.242379650000009
87717,-16.175831050000017
87718,-14.072878800000014
87719,-17.317666500000005
87720,-18.124797400000013
87721,-15.621911250000016
87722,-14.526425850000004
87723,-15.714061750000026
87724,-18.930198150000006
87725,-18.090816350000015
87726,-17.70119700000001
87727,-18.224431700000018
87728,-14.794356500000026
87729,-17.15888915000002
87730,-19.282401450000012
87731,-16.829216900000016
87732,-19.587881000000014
87733,-15.689995800000013
87734,-20.77247960000001
87735,-14.942092450000002
87736,-16.11112985
87737,-15.241977000000006
87738,-12.613892300000016
87739,-16.65738115000001
87740,-16.22886880000001
87741,-17.404247450000007
87742,-17.488727300000004
87743,-16.187438800000006
87744,-17.121985050000003
87745,-16.65033540000002
87746,-16.055632600000013
87747,-14.65649645000001
87748,-16.512396300000013
87749,-19.93064575000001
87750,-12.611541400000004
87751,-15.75720205000001
87752,-13.868506100000005
87753,-15.171515250000008
87754,-15.952651550000013
87755,-17.30449000000001
87756,-16.221034350000018
87757,-16.57285655000001
87758,-15.745472050000002
87759,-15.643473200000017
87760,-11.729835000000012
87761,-16.394831600000007
87762,-12.312333600000017
87763,-16.89976555000003
87764,-16.166970700000007
87765,-15.77964545000001
87766,-15.861744800000004
87767,-14.89945360000001
87768,-16.062191000000002
87769,-14.182878550000009
87770,-13.896728300000001
87771,-15.837561050000026
87772,-16.389706050000022
87773,-13.14533805000002
87774,-13.750623250000016
87775,-16.841378650000017
87776,-15.382208750000016
87777,-16.052900250000015
87778,-17.245422200000018
87779,-16.188340250000003
87780,-13.763188100000022
87781,0.0
87782,0.0
87783,0.0
87784,0.0
87785,0.0
87786,0.0
87787,0.0
87788,0.0
87789,0.0
87790,0.0
87791,0.0
87792,0.0
87793,0.0
87794,0.0
87795,0.0
87796,0.0
87797,0.0
87798,0.0
87799,0.0
87800,0.0
87801,0.0
87802,0.0
87803,0.0
87804,0.0
87805,0.0
87806,0.0
87807,0.0
87808,0.0
87809,0.0
87810,0.0
87811,0.0
87812,0.0
87813,0.0
87814,0.0
87815,0.0
87816,0.0
87817,0.0
87818,0.0
87819,0.0
87820,0.0
87821,0.0
87822,0.0
87823,0.0
87824,0.0
87825,0.0
87826,0.0
87827,0.0
87828,0.0
87829,0.0
87830,0.0
87831,0.0
87832,0.0
87833,0.0
87834,0.0
87835,0.0
87836,0.0
87837,0.0
87838,0.0
87839,0.0
87840,0.0
87841,0.0
87842,0.0
87843,0.0
87844,0.0
87845,0.0
87846,0.0
87847,0.0
87848,-16.810016250000015
87849,-17.948414800000013
87850,-17.931352950000022
87851,-15.860237900000017
87852,-16.282347200000007
87853,-11.19585655000001
87854,-20.27624100000001
87855,-14.652209700000006
87856,-18.80797215000002
87857,-20.092877950000016
87858,-16.091361850000006
87859,-16.75499025000002
87860,-14.58596820000002
87861,-16.203013450000007
87862,-16.34694570000001
87863,-14.90619580000002
87864,-13.955934250000013
87865,-17.601481800000006
87866,-15.055943900000008
87867,-16.98134395
87868,-16.04006385000001
87869,-16.351610300000008
87870,-16.704149899999994
87871,-19.394639100000013
87872,-18.253759050000003
87873,-15.823161550000009
87874,-16.66327940000001
87875,-18.179145500000015
87876,-17.541300650000007
87877,-15.49313065000001
87878,-18.67830370000002
87879,-19.475270400000014
87880,-17.743128000000016
87881,-18.218740900000007
87882,-15.525907900000007
87883,-16.0326817
87884,-18.141660450000018
87885,-17.812453050000006
87886,-18.812604900000007
87887,-17.54717670000001
87888,-17.262073750000017
87889,-16.38894800000002
87890,-17.471315250000018
87891,-18.695041800000016
87892,-19.711041550000008
87893,-16.842774750000018
87894,-18.07896905000001
87895,-16.8591313
87896,-17.542359900000026
87897,-17.833382550000007
87898,-15.178561950000006
87899,-16.418617650000005
87900,-14.724869100000012
87901,-17.26407985000001
87902,-17.957326450000025
87903,-14.05811915000001
87904,-15.769491850000003
87905,-18.55794290000001
87906,-16.378790700000014
87907,-15.756308150000017
87908,-15.399870200000022
87909,-15.167867950000009
87910,-14.110564300000004
87911,-16.91663135
87912,-13.87738675000001
87913,0.0
87914,0.0
87915,0.0
87916,0.0
87917,0.0
87918,0.0
87919,0.0
87920,0.0
87921,0.0
87922,0.0
87923,0.0
87924,0.0
87925,0.0
87926,0.0
87927,0.0
87928,0.0
87929,0.0
87930,0.0
87931,0.0
87932,0.0
87933,0.0
87934,0.0
87935,0.0
87936,0.0
87937,0.0
87938,0.0
87939,0.0
87940,0.0
87941,0.0
87942,0.0
87943,0.0
87944,0.0
87945,0.0
87946,0.0
87947,0.0
87948,0.0
87949,0.0
87950,0.0
87951,0.0
87952,0.0
87953,0.0
87954,0.0
87955,0.0
87956,0.0
87957,0.0
87958,0.0
87959,0.0
87960,0.0
87961,0.0
87962,0.0
87963,0.0
87964,0.0
87965,0.0
87966,0.0
87967,0.0
87968,0.0
87969,0.0
87970,0.0
87971,0.0
87972,0.0
87973,0.0
87974,0.0
87975,0.0
87976,0.0
87977,0.0
87978,0.0
87979,0.0
87980,0.0
87981,0.0
87982,0.0
87983,0.0
87984,0.0
87985,0.0
87986,0.0
87987,0.0
87988,0.0
87989,0.0
87990,0.0
87991,0.0
87992,0.0
87993,0.0
87994,0.0
87995,0.0
87996,0.0
87997,0.0
87998,0.0
87999,0.0
88000,0.0
88001,0.0
88002,0.0
88003,0.0
88004,0.0
88005,0.0
88006,0.0
88007,0.0
88008,0.0
88009,0.0
88010,0.0
88011,0.0
88012,0.0
88013,0.0
88014,0.0
88015,0.0
88016,0.0
88017,0.0
88018,0.0
88019,0.0
88020,0.0
88021,0.0
88022,0.0
88023,0.0
88024,0.0
88025,0.0
88026,0.0
88027,0.0
88028,0.0
88029,0.0
88030,0.0
88031,0.0
88032,0.0
88033,0.0
88034,0.0
88035,0.0
88036,0.0
88037,0.0
88038,0.0
88039,0.0
88040,0.0
88041,0.0
88042,0.0
88043,0.0
88044,0.0
88045,0.0
88046,0.0
88047,0.0
88048,0.0
88049,-13.444720850000001
88050,-18.80952985000001
88051,-14.373469150000007
88052,-16.206988200000012
88053,-14.57407445000001
88054,-14.430161750000016
88055,-15.130506700000023
88056,-14.965137200000012
88057,-13.041725600000012
88058,-15.843972050000005
88059,-14.106458300000021
88060,-13.987681300000004
88061,-16.001738550000013
88062,-15.090917400000013
88063,-16.202299500000013
88064,-19.461839100000024
88065,-16.306166400000002
88066,-15.110651250000014
88067,-14.770651650000007
88068,-12.413109450000006
88069,-15.00129505000001
88070,-17.03103555000001
88071,-18.884497650000014
88072,-14.841376000000011
88073,-14.657861900000007
88074,-13.460970500000013
88075,-14.898894750000016
88076,-12.230559600000005
88077,-14.623137800000015
88078,-13.761835050000018
88079,-15.863832750000016
88080,-13.590830950000006
88081,-14.394567000000025
88082,-11.947566449999998
88083,-14.873501850000018
88084,-14.207087400000002
88085,-15.60670160000001
88086,-15.564572500000015
88087,-15.396843700000007
88088,-16.50321225000002
88089,-18.528379050000005
88090,-13.82141070000001
88091,-14.151058150000006
88092,-16.78878715000002
88093,-14.149206750000001
88094,-15.966628800000011
88095,-13.339383800000011
88096,-15.671184200000008
88097,-16.133431050000027
88098,-14.797002100000022
88099,-18.03184415000002
88100,-13.558519100000018
88101,-16.266167050000007
88102,-13.873244500000002
88103,-14.501594400000016
88104,-14.593892950000006
88105,-15.869376950000005
88106,-13.734320550000003
88107,-17.073320350000007
88108,-17.04559925000001
88109,-20.191168000000008
88110,-16.677992950000014
88111,-15.522665050000008
88112,-13.732501099999999
88113,-17.235748850000007
88114,-13.33506495000001
88115,-14.996145600000014
88116,-15.924521950000006
88117,-15.76940980000001
88118,-15.534133100000018
88119,-15.402728000000012
88120,-12.633180999999997
88121,-16.055972400000023
88122,-12.457643200000012
88123,-15.221473000000012
88124,-11.777520800000007
88125,-15.010606400000015
88126,-16.965905900000017
88127,0.0
88128,0.0
88129,0.0
88130,0.0
88131,0.0
88132,0.0
88133,0.0
88134,0.0
88135,0.0
88136,0.0
88137,0.0
88138,0.0
88139,0.0
88140,0.0
88141,0.0
88142,0.0
88143,0.0
88144,0.0
88145,0.0
88146,0.0
88147,0.0
88148,0.0
88149,0.0
88150,0.0
88151,0.0
88152,0.0
88153,0.0
88154,0.0
88155,0.0
88156,0.0
88157,0.0
88158,0.0
88159,0.0
88160,0.0
88161,0.0
88162,0.0
88163,0.0
88164,0.0
88165,0.0
88166,0.0
88167,0.0
88168,0.0
88169,0.0
88170,0.0
88171,0.0
88172,0.0
88173,0.0
88174,0.0
88175,0.0
88176,0.0
88177,0.0
88178,0.0
88179,0.0
88180,0.0
88181,0.0
88182,0.0
88183,0.0
88184,0.0
88185,0.0
88186,0.0
88187,0.0
88188,0.0
88189,0.0
88190,0.0
88191,0.0
88192,0.0
88193,0.0
88194,0.0
88195,0.0
88196,0.0
88197,0.0
88198,0.0
88199,0.0
88200,0.0
88201,0.0
88202,0.0
88203,0.0
88204,0.0
88205,0.0
88206,0.0
88207,0.0
88208,0.0
88209,0.0
88210,0.0
88211,0.0
88212,0.0
88213,0.0
88214,0.0
88215,0.0
88216,0.0
88217,0.0
88218,0.0
88219,0.0
88220,0.0
88221,0.0
88222,0.0
88223,0.0
88224,0.0
88225,0.0
88226,0.0
88227,0.0
88228,0.0
88229,0.0
88230,0.0
88231,0.0
88232,0.0
88233,0.0
88234,0.0
88235,0.0
88236,0.0
88237,0.0
88238,0.0
88239,0.0
88240,0.0
88241,0.0
88242,0.0
88243,0.0
88244,0.0
88245,0.0
88246,0.0
88247,0.0
88248,0.0
88249,0.0
88250,0.0
88251,0.0
88252,0.0
88253,0.0
88254,0.0
88255,0.0
88256,0.0
88257,0.0
88258,0.0
88259,0.0
88260,0.0
88261,0.0
88262,0.0
88263,0.0
88264,0.0
88265,0.0
88266,0.0
88267,0.0
88268,0.0
88269,0.0
88270,0.0
88271,0.0
88272,0.0
88273,0.0
88274,0.0
88275,0.0
88276,0.0
88277,0.0
88278,0.0
88279,0.0
88280,0.0
88281,0.0
88282,0.0
88283,0.0
88284,0.0
88285,0.0
88286,0.0
88287,0.0
88288,0.0
88289,0.0
88290,0.0
88291,0.0
88292,0.0
88293,0.0
88294,0.0
88295,0.0
88296,0.0
88297,0.0
88298,0.0
88299,0.0
88300,0.0
88301,0.0
88302,0.0
88303,0.0
88304,0.0
88305,0.0
88306,0.0
88307,0.0
88308,0.0
88309,0.0
88310,0.0
88311,0.0
88312,0.0
88313,0.0
88314,0.0
88315,0.0
88316,0.0
88317,0.0
88318,0.0
88319,0.0
88320,0.0
88321,0.0
88322,0.0
88323,0.0
88324,0.0
88325,0.0
88326,0.0
88327,0.0
88328,0.0
88329,0.0
88330,0.0
88331,0.0
88332,0.0
88333,0.0
88334,0.0
88335,0.0
88336,0.0
88337,0.0
88338,0.0
88339,0.0
88340,0.0
88341,0.0
88342,0.0
88343,0.0
88344,0.0
88345,0.0
88346,0.0
88347,0.0
88348,0.0
88349,0.0
88350,0.0
88351,0.0
88352,0.0
88353,0.0
88354,0.0
88355,0.0
88356,0.0
88357,0.0
88358,0.0
88359,0.0
88360,0.0
88361,0.0
88362,0.0
88363,0.0
88364,0.0
88365,0.0
88366,0.0
88367,0.0
88368,0.0
88369,0.0
88370,0.0
88371,0.0
88372,0.0
88373,0.0
88374,0.0
88375,0.0
88376,0.0
88377,0.0
88378,0.0
88379,0.0
88380,0.0
88381,0.0
88382,0.0
88383,0.0
88384,0.0
88385,0.0
88386,0.0
88387,0.0
88388,0.0
88389,0.0
88390,0.0
88391,0.0
88392,0.0
88393,0.0
88394,0.0
88395,0.0
88396,0.0
88397,0.0
88398,0.0
88399,0.0
88400,0.0
88401,0.0
88402,0.0
88403,0.0
88404,0.0
88405,0.0
88406,0.0
88407,0.0
88408,0.0
88409,0.0
88410,0.0
88411,0.0
88412,0.0
88413,0.0
88414,0.0
88415,0.0
88416,0.0
88417,0.0
88418,0.0
88419,0.0
88420,0.0
88421,0.0
88422,0.0
88423,0.0
88424,0.0
88425,0.0
88426,0.0
88427,0.0
88428,-16.720854750000004
88429,0.0
88430,0.0
88431,0.0
88432,0.0
88433,0.0
88434,0.0
88435,0.0
88436,0.0
88437,0.0
88438,0.0
88439,0.0
88440,0.0
88441,0.0
88442,0.0
88443,0.0
88444,0.0
88445,0.0
88446,0.0
88447,0.0
88448,0.0
88449,0.0
88450,0.0
88451,0.0
88452,0.0
88453,0.0
88454,0.0
88455,0.0
88456,0.0
88457,0.0
88458,0.0
88459,0.0
88460,0.0
88461,0.0
88462,0.0
88463,0.0
88464,0.0
88465,0.0
88466,0.0
88467,0.0
88468,0.0
88469,0.0
88470,0.0
88471,0.0
88472,0.0
88473,0.0
88474,0.0
88475,0.0
88476,0.0
88477,0.0
88478,0.0
88479,0.0
88480,0.0
88481,0.0
88482,0.0
88483,0.0
88484,0.0
88485,0.0
88486,0.0
88487,0.0
88488,0.0
88489,0.0
88490,0.0
88491,0.0
88492,0.0
88493,0.0
88494,0.0
88495,0.0
88496,0.0
88497,0.0
88498,0.0
88499,0.0
88500,0.0
88501,0.0
88502,0.0
88503,0.0
88504,0.0
88505,0.0
88506,0.0
88507,-17.610182200000004
88508,-15.942065050000016
88509,-15.909457850000022
88510,-14.05283675000001
88511,-16.65721880000003
88512,-14.49738220000001
88513,-13.444720850000001
88514,-15.280220750000005
88515,-12.878802900000009
88516,-13.94252170000001
88517,-15.198503050000006
88518,-14.747469050000007
88519,-15.152245350000008
88520,-16.19431565
88521,-17.37261310000002
88522,-16.070073000000004
88523,-14.12571305000002
88524,-13.107244400000003
88525,-12.372967050000021
88526,-17.549674750000023
88527,-15.643465550000016
88528,-14.605258300000024
88529,-14.729540250000003
88530,-9.932188300000014
88531,-16.24354070000001
88532,-16.974567100000016
88533,-12.274161600000019
88534,-15.000434500000027
88535,-15.687767100000022
88536,-15.59306865000002
88537,-14.049717500000018
88538,-13.621834550000008
88539,-13.88853500000001
88540,-10.624502050000011
88541,-13.156212050000018
88542,-13.933365200000004
88543,-15.413968800000022
88544,-14.829977600000014
88545,-15.48205930000001
88546,-16.27556355000001
88547,-15.956241600000013
88548,-13.931878800000012
88549,-13.378918800000017
88550,-17.04454030000002
88551,-12.354111150000021
88552,-13.892255400000009
88553,-13.780689650000019
88554,-18.713241150000016
88555,-14.143604950000016
88556,-14.408392000000006
88557,-16.232214050000017
88558,-12.498041950000014
88559,-15.742818250000008
88560,-16.01899515000001
88561,-14.13077890000002
88562,-14.305322250000025
88563,-13.414974900000006
88564,-13.149591000000012
88565,-16.405715400000027
88566,-18.199587800000007
88567,-15.037547300000025
88568,-15.122328250000011
88569,-15.824171650000014
88570,-13.709624200000004
88571,-11.522180450000008
88572,-14.748817650000015
88573,-14.175283500000011
88574,-13.051629300000013
88575,-15.181388600000012
88576,-14.942719150000011
88577,-15.51657990000001
88578,-13.844522250000022
88579,-17.376274200000008
88580,-15.991987250000017
88581,-15.391386000000006
88582,-18.771349500000024
88583,-17.544089300000007
88584,-17.89539085000001
88585,-17.33382470000001
88586,-17.686028600000004
88587,-15.737241000000004
88588,-16.196463100000003
88589,-15.392473350000012
88590,-18.082518300000007
88591,-18.072770450000004
88592,-19.897198550000006
88593,-16.86230010000002
88594,-17.654316250000008
88595,-17.545708100000013
88596,-16.93544945000002
88597,-15.954930400000016
88598,-19.828963150000018
88599,-20.131634799999997
88600,-16.18770160000001
88601,-18.685343600000003
88602,-18.767268750000007
88603,-17.801878450000007
88604,-17.858315200000014
88605,-18.678614200000013
88606,-22.219331100000005
88607,-17.543907900000008
88608,-19.5350855
88609,-17.082139150000007
88610,-15.405512000000007
88611,-20.426754600000024
88612,-17.013540900000006
88613,-18.462891900000006
88614,-16.901508500000006
88615,-16.44433805000001
88616,-20.369241950000006
88617,-15.094873350000011
88618,-18.096415750000006
88619,-20.18383315
88620,-18.735935500000004
88621,-17.62097105000002
88622,-17.84208295000001
88623,-15.955349650000022
88624,-16.58061670000002
88625,-18.97800825
88626,-16.885347750000008
88627,-16.415785600000014
88628,-17.544878150000013
88629,-17.368954650000013
88630,-15.00604525000001
88631,-18.800208250000004
88632,-19.715478950000005
88633,-18.99771250000001
88634,-17.01487485000002
88635,-18.144709800000005
88636,-20.338626950000005
88637,-19.28068800000001
88638,-19.898588200000003
88639,-19.0241548
88640,-16.595269950000002
88641,-16.435298600000014
88642,-17.867896550000008
88643,-17.002519800000016
88644,-19.636911600000005
88645,-16.581213350000013
88646,-16.724637950000012
88647,-15.850641850000008
88648,-14.897191600000008
88649,-13.21516750000001
88650,-15.044931700000012
88651,-14.029902500000002
88652,-15.093581000000006
88653,-12.692928850000019
88654,-11.201834300000012
88655,-10.94141205000001
88656,-13.103003100000013
88657,-15.987305000000022
88658,-15.840950650000023
88659,-15.291839350000018
88660,-17.653041150000014
88661,-17.98420950000001
88662,-19.211871700000014
88663,-17.972533700000014
88664,-15.53024965000001
88665,-13.481635750000011
88666,-13.146967250000014
88667,-15.131838200000022
88668,-15.81945445000002
88669,-17.234573450000028
88670,-16.76745765000001
88671,-15.111849750000015
88672,-18.45072965000001
88673,-17.688462100000006
88674,-20.160990700000003
88675,-19.699617700000005
88676,-18.743955550000003
88677,-13.046218800000016
88678,-14.070129400000008
88679,-14.813278950000011
88680,-16.29952395000001
88681,-17.05204915000001
88682,-17.35239395000001
88683,-16.26508590000001
88684,-14.34964255000001
88685,-15.480286050000009
88686,-16.29476215000001
88687,-16.816632900000016
88688,-19.54067440000001
88689,-19.617568900000013
88690,-18.503219350000016
88691,-16.505262650000017
88692,-17.466548650000018
88693,-14.75087355000002
88694,-16.72118030000002
88695,-16.17553210000001
88696,-15.8218294
88697,-17.894922300000005
88698,-15.521560100000004
88699,-15.461680800000003
88700,-14.844173550000015
88701,-15.146146400000017
88702,-15.167413600000014
88703,-14.317581400000002
88704,-17.739721700000015
88705,-16.431851850000015
88706,-17.012662750000025
88707,-15.99463485000002
88708,-16.98657480000001
88709,-16.249302100000012
88710,-16.008331550000005
88711,-17.740797750000002
88712,-16.005568500000003
88713,-15.314812850000003
88714,-14.922804150000003
88715,-16.726198700000005
88716,-17.527589600000002
88717,-16.3897682
88718,-15.500888549999999
88719,-15.901577250000003
88720,-16.285229300000005
88721,-17.560796250000013
88722,-17.04527100000001
88723,-15.694075500000013
88724,-17.51221840000002
88725,-14.273041650000023
88726,-13.900698350000026
88727,-13.110631250000019
88728,-18.851859150000006
88729,-15.112397650000018
88730,-13.886782950000002
88731,-17.65226795000001
88732,-16.761952100000002
88733,-18.292464000000013
88734,-18.15275480000002
88735,-17.791290050000015
88736,-16.802603100000013
88737,-15.306577200000016
88738,-14.518037750000012
88739,-15.82656795000001
88740,-12.450515000000017
88741,-12.02554645000001
88742,-16.538630100000017
88743,-16.37099070000001
88744,-18.386670300000002
88745,-17.103896000000027
88746,-15.816856550000006
88747,-17.502911900000015
88748,-15.519405800000001
