index_oligo,RBP_OAS1_expr_aff_50
67301,0.0
67302,0.0
67303,0.0
67304,0.0
67305,0.0
67306,0.0
67307,0.0
67308,0.0
67309,0.0
67310,0.0
67311,0.0
67312,0.0
67313,0.0
67314,0.0
67315,0.0
67316,0.0
67317,0.0
67318,0.0
67319,0.0
67320,0.0
67321,0.0
67322,42.780565371675856
67323,42.780565371675856
67324,42.780565371675856
67325,42.780565371675856
67326,42.780565371675856
67327,42.780565371675856
67328,42.780565371675856
67329,42.780565371675856
67330,42.780565371675856
67331,42.780565371675856
67332,42.780565371675856
67333,42.780565371675856
67334,87.01625215703778
67335,87.01625215703778
67336,87.01625215703778
67337,87.01625215703778
67338,87.01625215703778
67339,87.01625215703778
67340,87.01625215703778
67341,87.01625215703778
67342,87.01625215703778
67343,87.01625215703778
67344,87.01625215703778
67345,87.01625215703778
67346,87.01625215703778
67347,44.23568678536193
67348,44.23568678536193
67349,44.23568678536193
67350,44.23568678536193
67351,44.23568678536193
67352,91.37758719961231
67353,91.37758719961231
67354,47.14190041425037
67355,47.14190041425037
67356,47.14190041425037
67357,47.14190041425037
67358,206.71479520948438
67359,102.310518621133
67360,51.19190030156351
67361,51.19190030156351
67362,51.19190030156351
67363,51.19190030156351
67364,51.19190030156351
67365,51.19190030156351
67366,51.19190030156351
67367,102.89826632862481
67368,102.89826632862481
67369,102.89826632862481
67370,102.89826632862481
67371,102.89826632862481
67372,51.70636602706131
67373,51.70636602706131
67374,51.70636602706131
67375,0.0
67376,0.0
67377,51.1186183195695
67378,100.02183280729743
67379,100.02183280729743
67380,100.02183280729743
67381,100.02183280729743
67382,100.02183280729743
67383,100.02183280729743
67384,100.02183280729743
67385,100.02183280729743
67386,48.90321448772792
67387,48.90321448772792
67388,50.8613854568206
67389,50.8613854568206
67390,102.0532857583841
67391,102.0532857583841
67392,102.0532857583841
67393,102.0532857583841
67394,153.2451860599476
67395,153.2451860599476
67396,153.2451860599476
67397,153.2451860599476
67398,102.38380060312701
67399,102.38380060312701
67400,102.38380060312701
67401,102.38380060312701
67402,51.19190030156351
67403,51.19190030156351
67404,0.0
67405,48.64598162497902
67406,48.64598162497902
67407,48.64598162497902
67408,48.64598162497902
67409,48.64598162497902
67410,48.64598162497902
67411,48.64598162497902
67412,48.64598162497902
67413,99.76459994454852
67414,99.76459994454852
67415,99.76459994454852
67416,99.76459994454852
67417,148.08006672478464
67418,199.85971473383998
67419,199.85971473383998
67420,199.85971473383998
67421,199.85971473383998
67422,151.21373310886096
67423,100.09511478929146
67424,100.09511478929146
67425,100.09511478929146
67426,100.09511478929146
67427,100.09511478929146
67428,100.09511478929146
67429,100.09511478929146
67430,0.0
67431,0.0
67432,0.0
67433,0.0
67434,24.32829946758889
67435,6.591912804485808
67436,21.702192511174385
67437,0.0
67438,41.13700879532455
67439,15.637170065876552
67440,0.0
67441,20.75464987566157
67442,0.0
67443,5.348377092965369
67444,44.7722736755009
67445,10.465856902750387
67446,7.393760336850752
67447,11.87867460920215
67448,22.05201894052316
67449,7.393760336850752
67450,0.0
67451,32.7487731264539
67452,17.92123252785016
67453,16.584712701389368
67454,10.465856902750387
67455,34.32888129940033
67456,43.68911565887027
67457,11.383153076705506
67458,16.3313508915592
67459,3.812328810015551
67460,10.350408261160212
67461,0.0
67462,23.09254569097633
67463,5.117479809785018
67464,30.809065060814156
67465,12.565073499976918
67466,16.584712701389368
67467,7.455375625099778
67468,10.404241614501359
67469,8.868193331551543
67470,5.171313163126166
67471,37.685708501821466
67472,11.763225967611975
67473,8.929808619800568
67474,29.45356121228179
67475,7.393760336850752
67476,24.32829946758889
67477,9.106872549639771
67478,3.696880168425376
67479,3.812328810015551
67480,5.171313163126166
67481,26.33392425180729
67482,29.149786201366286
67483,19.511114164141134
67484,7.570824266689954
67485,15.637170065876552
67486,3.873944098264577
67487,15.080033245130881
67488,3.812328810015551
67489,7.516990913348804
67490,11.498601718295678
67491,10.350408261160212
67492,26.819672320959402
67493,0.0
67494,9.16070590298092
67495,7.570824266689954
67496,7.516990913348804
67497,19.387883587643078
67498,3.696880168425376
67499,5.348377092965369
67500,17.80578388625999
67501,11.444768364954532
67502,21.702192511174385
67503,0.0
67504,6.591912804485808
67505,0.0
67506,34.675227224170854
67507,0.0
67508,0.0
67509,6.095700389608926
67510,26.424784034669596
67511,0.0
67512,5.057410378108788
67513,5.057410378108788
67514,5.057410378108788
67515,24.977156503402792
67516,5.651765323075875
67517,0.0
67518,12.526838082852311
67519,0.0
67520,12.526838082852311
67521,5.316328019441416
67522,18.77295835089527
67523,10.709175701184662
67524,19.498323313945995
67525,19.216893417428324
67526,11.153110767717713
67527,5.651765323075875
67528,0.0
67529,30.466416656463288
67530,29.8720617114962
67531,0.0
67532,11.7474657126848
67533,13.90056539798691
67534,19.919746125294004
67535,0.0
67536,5.910682964408502
67537,18.622538472461237
67538,5.651765323075875
67539,11.562448287484376
67540,25.59402370355492
67541,7.469427704743524
67542,0.0
67543,10.373738397550204
67544,17.584248460961103
67545,15.456690692152304
67546,20.51410107026109
67547,56.06044036001821
67548,19.47581105876095
67549,13.639028310484655
67550,10.96809334251729
67551,12.006383354017428
67552,6.431137693243385
67553,13.565128094352449
67554,12.08290301631926
67555,0.0
67556,0.0
67557,32.28407903813093
67558,19.996265787595835
67559,22.715559055202093
67560,20.590620732562922
67561,26.967751018689523
67562,35.31629735418661
67563,44.290462392148356
67564,14.938855409487047
67565,5.316328019441416
67566,16.284421361958707
67567,0.0
67568,16.360941024260537
67569,22.824056818100683
67570,5.910682964408502
67571,5.057410378108788
67572,0.0
67573,5.651765323075875
67574,5.651765323075875
67575,5.910682964408502
67576,0.0
67577,0.0
67578,19.498323313945995
67579,5.316328019441416
67580,25.053676165704623
67581,17.399231035760675
67582,29.14407730227585
67583,19.55233072106278
67584,10.96809334251729
67585,0.0
67586,0.0
67587,43.242588879042195
67588,135.21674853189802
67589,184.69570544687042
67590,36.179043189781666
67591,86.111484687505
67592,128.52689591321686
67593,0.0
67594,114.3998045346958
67595,49.10526384439301
67596,135.22067969754295
67597,99.86488299544669
67598,0.0
67599,226.36373053142353
67600,135.22067969754295
67601,211.6348628315864
67602,83.10403575272457
67603,91.14698199952548
67604,49.105263844393015
67605,38.20709156702171
67606,0.0
67607,118.4559012891759
67608,43.242588879042195
67609,135.22067969754295
67610,37.00622084311199
67611,36.179043189781666
67612,272.0917835361017
67613,164.18002312820906
67614,176.27906612949008
67615,130.18125121987754
67616,272.4654766066811
67617,0.0
67618,0.0
67619,215.46948941969717
67620,38.20709156702171
67621,148.14296918650936
67622,154.26125140837817
67623,75.2133124101337
67624,128.98038049596784
67625,49.932441497723346
67626,42.04171815513248
67627,190.18468734164182
67628,0.0
67629,306.6204025848676
67630,207.42261200725125
67631,125.14575390785704
67632,129.3540735665472
67633,136.04392618522834
67634,211.26116976100698
67635,360.23131660084664
67636,85.28430703417467
67637,383.0267233876211
67638,128.15320284263748
67639,91.14698199952548
67640,265.40193091742054
67641,49.932441497723346
67642,135.22067969754295
67643,78.06853844070407
67644,178.46326857658516
67645,216.66642897796194
67646,94.8293856834262
67647,157.49017050952793
67648,81.44968044606391
67649,216.6664289779619
67650,174.254948917895
67651,193.86709102554255
67652,125.14575390785704
67653,99.03770534211635
67654,37.00622084311199
67655,163.35284547487873
67656,37.00622084311199
67657,39.03426922035204
67658,143.9346495278192
67659,86.11148468750501
67660,38.20709156702171
67661,270.4413593950859
67662,78.22076134491414
67663,36.179043189781666
67664,87.31235541141471
67665,0.8045583126494616
67666,1.7730235948433462
67667,0.8045583126494616
67668,0.0
67669,0.0
67670,0.0
67671,1.6623443921467536
67672,1.6623443921467536
67673,0.5491421746320952
67674,0.5491421746320952
67675,0.5491421746320952
67676,0.5491421746320952
67677,0.5491421746320952
67678,1.3441305550947
67679,1.3441305550947
67680,1.3441305550947
67681,0.7949883804626048
67682,0.5491421746320952
67683,0.5491421746320952
67684,0.5491421746320952
67685,1.7730235948433462
67686,1.7730235948433462
67687,1.7730235948433462
67688,2.322165769475441
67689,2.322165769475441
67690,2.322165769475441
67691,1.7730235948433462
67692,1.7730235948433462
67693,1.2089635519607829
67694,0.5491421746320952
67695,0.0
67696,0.0
67697,0.0
67698,0.0
67699,0.0
67700,0.0
67701,0.5640600428825632
67702,0.5640600428825632
67703,0.5640600428825632
67704,0.5640600428825632
67705,0.5491421746320952
67706,1.1132022175146585
67707,1.1132022175146585
67708,0.5491421746320952
67709,0.8045583126494616
67710,1.9028426619136523
67711,1.9028426619136523
67712,1.9028426619136523
67713,0.0
67714,1.7581057265928781
67715,1.7581057265928781
67716,1.7581057265928781
67717,2.4669027047962158
67718,2.4669027047962158
67719,2.4328449721720338
67720,1.8687849292894705
67721,0.0
67722,0.0
67723,0.0
67724,0.0
67725,0.6598213773286877
67726,0.6598213773286877
67727,0.0
67728,1.7581057265928781
67729,0.5491421746320952
67730,0.0
67731,1.223881420211251
67732,1.223881420211251
67733,0.5640600428825632
67734,1.353700487281557
67735,1.353700487281557
67736,0.5491421746320952
67737,0.0
67738,0.0
67739,0.0
67740,0.0
67741,243.50189139256287
67742,0.0
67743,168.2235086494253
67744,78.59571586813757
67745,217.21747252839953
67746,83.50848906200638
67747,296.2375559247848
67748,255.44041233501414
67749,336.4925148000861
67750,126.21983453424212
67751,0.0
67752,353.80721011997474
67753,288.00744960591595
67754,239.72115708399429
67755,29.448476818150322
67756,107.18324615822229
67757,143.9285630821897
67758,78.59571586813756
67759,76.4104216284378
67760,69.97452805068632
67761,230.94669409553
67762,370.8537648121053
67763,145.72277582330705
67764,304.5421538837659
67765,373.039059051805
67766,45.16773206917016
67767,88.81234375445763
67768,230.75143353971959
67769,78.59571586813757
67770,45.16773206917016
67771,213.39124071859547
67772,33.42798379896741
67773,202.43148349043142
67774,0.0
67775,151.02663051575826
67776,117.59864671679087
67777,74.61620888732048
67778,0.0
67779,172.04974045922938
67780,62.87646061711773
67781,132.85098866780405
67782,74.61620888732048
67783,145.25291079382384
67784,114.48008626403939
67785,0.0
67786,166.74588576677812
67787,148.57024391882388
67788,284.02794262509883
67789,344.4060312604848
67790,73.95403503150341
67791,88.15016989864056
67792,133.3179019678107
67793,0.0
67794,161.1254412158567
67795,119.78394095649062
67796,0.0
67797,103.40251184965373
67798,62.87646061711773
67799,70.63670190650338
67800,69.97452805068632
67801,0.0
67802,123.5646752650592
67803,226.9671871147129
67804,206.13989811401387
67805,45.167732069170164
67806,88.15016989864056
67807,29.448476818150322
67808,326.0771142415175
67809,86.35595715752324
67810,520.2365060282829
67811,183.94276390044516
67812,0.0
67813,214.3700044328827
67814,266.90689629285606
67815,82.37645017670613
67816,138.62175666026195
67817,197.00981161175855
67818,52.26579950273874
67819,86.35595715752324
67820,81.71427632088906
67821,43.242588879042195
67822,172.22296937500997
67823,134.0158778079883
67824,134.38957087856767
67825,173.42777126456468
67826,91.97415965285582
67827,92.34785272343521
67828,74.01244168622398
67829,120.93743424916688
67830,122.96548262640694
67831,0.0
67832,36.179043189781666
67833,79.04793899824448
67834,82.27685809939423
67835,0.0
67836,128.52689591321686
67837,81.07598737548452
67838,43.242588879042195
67839,88.13953306474505
67840,87.31235541141471
67841,39.03426922035204
67842,261.5673043293097
67843,173.7975331694991
67844,174.254948917895
67845,168.38834278689924
67846,86.11148468750501
67847,256.6840299214993
67848,0.0
67849,185.1531211952663
67850,443.03802184067536
67851,0.0
67852,86.93866234083534
67853,36.179043189781666
67854,0.0
67855,85.28430703417467
67856,86.48517775808439
67857,86.11148468750501
67858,86.93866234083534
67859,122.1383049730766
67860,114.24758163048574
67861,49.932441497723346
67862,128.52689591321686
67863,85.28430703417467
67864,86.11148468750501
67865,306.61647141922265
67866,36.179043189781666
67867,88.13953306474505
67868,79.04793899824446
67869,44.89694418570286
67870,212.46204048491668
67871,122.29052787728668
67872,49.105263844393015
67873,42.041718155132486
67874,141.4531165678282
67875,36.179043189781666
67876,0.0
67877,125.97293156118735
67878,135.21674853189802
67879,0.0
67880,166.73398748023857
67881,442.6682599357409
67882,38.20709156702171
67883,86.48517775808439
67884,0.0
67885,98.21052768878602
67886,125.14575390785704
67887,316.90500504398796
67888,135.22067969754295
67889,42.041718155132486
67890,128.52689591321686
67891,87.31235541141473
67892,0.0
67893,162.15197475096903
67894,73.18526403289366
67895,42.04171815513248
67896,216.29273590738254
67897,130.5549442904569
67898,79.04793899824446
67899,250.40107468852477
67900,247.32165959256136
67901,247.32165959256136
67902,247.32165959256136
67903,329.5048559318367
67904,82.18319633927534
67905,82.18319633927534
67906,82.18319633927534
67907,258.38405944706875
67908,340.5672557863441
67909,258.38405944706875
67910,258.38405944706875
67911,258.38405944706875
67912,258.38405944706875
67913,258.38405944706875
67914,258.38405944706875
67915,258.38405944706875
67916,258.38405944706875
67917,82.18319633927534
67918,0.0
67919,0.0
67920,0.0
67921,0.0
67922,0.0
67923,0.0
67924,0.0
67925,0.0
67926,0.0
67927,164.34093691335553
67928,164.34093691335553
67929,164.34093691335553
67930,164.34093691335553
67931,164.34093691335553
67932,164.34093691335553
67933,82.15774057408021
67934,82.15774057408021
67935,82.15774057408021
67936,82.18319633927534
67937,82.18319633927534
67938,82.18319633927534
67939,82.18319633927534
67940,82.18319633927534
67941,82.18319633927534
67942,82.18319633927534
67943,82.18319633927534
67944,82.18319633927534
67945,164.36639267855068
67946,164.36639267855068
67947,164.36639267855068
67948,164.36639267855068
67949,82.18319633927534
67950,82.18319633927534
67951,82.18319633927534
67952,82.18319633927534
67953,0.0
67954,0.0
67955,0.0
67956,247.32165959256136
67957,247.32165959256136
67958,247.32165959256136
67959,247.32165959256136
67960,247.32165959256136
67961,247.32165959256136
67962,247.32165959256136
67963,247.32165959256136
67964,0.0
67965,0.0
67966,0.0
67967,0.0
67968,0.0
67969,0.0
67970,0.0
67971,0.0
67972,0.0
67973,19.32017732973707
67974,19.317662272037097
67975,20.933665391509365
67976,0.0
67977,19.317662272037097
67978,0.0
67979,40.24629754814651
67980,19.317662272037097
67981,9.661346193718524
67982,9.658831136018549
67983,19.32017732973707
67984,28.979008465755616
67985,19.317662272037097
67986,9.658831136018549
67987,9.658831136018549
67988,19.322692387437048
67989,9.661346193718524
67990,22.542123337881705
67991,19.32017732973707
67992,38.63783960177417
67993,19.317662272037097
67994,20.92863527610941
67995,9.661346193718524
67996,40.256357778946416
67997,9.661346193718524
67998,9.661346193718524
67999,11.272319197790843
68000,20.933665391509365
68001,9.661346193718524
68002,9.658831136018549
68003,0.0
68004,0.0
68005,19.32017732973707
68006,31.884838836424052
68007,31.884838836424052
68008,19.32017732973707
68009,9.661346193718524
68010,20.92863527610941
68011,11.272319197790843
68012,0.0
68013,12.88077714416318
68014,12.88077714416318
68015,22.226007700405507
68016,9.661346193718524
68017,0.0
68018,32.19843941620027
68019,68.5975665696651
68020,51.38057927142787
68021,51.378064213727896
68022,0.0
68023,44.62506344837779
68024,22.544638395581686
68025,24.145551168854087
68026,9.661346193718524
68027,38.63783960177417
68028,0.0
68029,52.5049036481572
68030,96.1812058250724
68031,22.539608280181728
68032,19.322692387437048
68033,20.617549754033167
68034,0.0
68035,43.46572849859116
68036,10.956203560314645
68037,9.661346193718524
68038,19.32017732973707
68039,0.0
68040,21.91240712062929
68041,9.661346193718524
68042,0.0
68043,9.658831136018549
68044,0.0
68045,22.542123337881705
68046,12.88077714416318
68047,0.0
68048,9.914270505855741
68049,9.914270505855741
68050,2.8922629264420925
68051,2.8922629264420925
68052,11.544036923970978
68053,15.356328581674019
68054,0.0
68055,11.544036923970978
68056,11.544036923970978
68057,11.544036923970978
68058,0.0
68059,2.8922629264420925
68060,2.8922629264420925
68061,2.8922629264420925
68062,2.8922629264420925
68063,9.914270505855741
68064,7.022007579413647
68065,7.022007579413647
68066,15.356328581674019
68067,0.0
68068,0.0
68069,11.544036923970978
68070,11.544036923970978
68071,0.0
68072,2.8922629264420925
68073,2.8922629264420925
68074,2.8922629264420925
68075,2.8922629264420925
68076,9.914270505855741
68077,9.914270505855741
68078,7.022007579413647
68079,15.356328581674019
68080,15.356328581674019
68081,0.0
68082,0.0
68083,11.544036923970978
68084,11.544036923970978
68085,0.0
68086,2.8922629264420925
68087,2.8922629264420925
68088,2.8922629264420925
68089,2.8922629264420925
68090,9.914270505855741
68091,7.022007579413647
68092,7.022007579413647
68093,15.356328581674019
68094,0.0
68095,0.0
68096,11.544036923970978
68097,11.544036923970978
68098,11.544036923970978
68099,0.0
68100,2.8922629264420925
68101,2.8922629264420925
68102,2.8922629264420925
68103,9.914270505855741
68104,9.914270505855741
68105,7.022007579413647
68106,7.022007579413647
68107,15.356328581674019
68108,0.0
68109,0.0
68110,11.544036923970978
68111,11.544036923970978
68112,0.0
68113,2.8922629264420925
68114,2.8922629264420925
68115,2.8922629264420925
68116,2.8922629264420925
68117,9.914270505855741
68118,9.914270505855741
68119,7.022007579413647
68120,162.44145440791257
68121,162.44145440791257
68122,162.44145440791257
68123,168.56523726723205
68124,168.56523726723205
68125,168.56523726723205
68126,168.56523726723205
68127,81.22072720395629
68128,81.22072720395629
68129,81.22072720395629
68130,167.3115997349185
68131,167.3115997349185
68132,167.3115997349185
68133,167.3115997349185
68134,167.3115997349185
68135,167.3115997349185
68136,167.3115997349185
68137,167.3115997349185
68138,167.3115997349185
68139,167.3115997349185
68140,167.3115997349185
68141,167.3115997349185
68142,163.90262665692353
68143,408.7690368113847
68144,408.7690368113847
68145,408.7690368113847
68146,408.7690368113847
68147,408.7690368113847
68148,322.6781642804224
68149,322.6781642804224
68150,322.6781642804224
68151,322.6781642804224
68152,322.6781642804224
68153,158.05858091542558
68154,158.05858091542558
68155,244.14945344638778
68156,163.90262665692353
68157,163.90262665692353
68158,163.90262665692353
68159,163.90262665692353
68160,245.1233538608798
68161,245.1233538608798
68162,245.1233538608798
68163,245.1233538608798
68164,245.1233538608798
68165,245.1233538608798
68166,245.1233538608798
68167,245.1233538608798
68168,245.1233538608798
68169,245.1233538608798
68170,245.1233538608798
68171,245.1233538608798
68172,245.1233538608798
68173,245.1233538608798
68174,159.0324813299176
68175,159.0324813299176
68176,77.81175412596131
68177,77.81175412596131
68178,77.81175412596131
68179,77.81175412596131
68180,0.0
68181,0.0
68182,0.0
68183,0.0
68184,0.0
68185,0.0
68186,81.22072720395629
68187,168.56523726723205
68188,322.6781642804224
68189,322.6781642804224
68190,159.93417934328545
68191,239.27930811938185
68192,
68193,
68194,
68195,
68196,
68197,
68198,
68199,
68200,
68201,
68202,
68203,
68204,
68205,
68206,
68207,
68208,
68209,
68210,
68211,
68212,
68213,
68214,
68215,
68216,
68217,
68218,
68219,
68220,
68221,
68222,
68223,
68224,
68225,
68226,
68227,
68228,
68229,
68230,
68231,
68232,
68233,
68234,
68235,
68236,
68237,
68238,
68239,
68240,
68241,
68242,
68243,
68244,
68245,
68246,
68247,
68248,
68249,
68250,
68251,
68252,
68253,
68254,
68255,
68256,
68257,
68258,
68259,
68260,
68261,
68262,
68263,
68264,
68265,
68266,
68267,
68268,
68269,
68270,
68271,120.90586343460153
68272,30.285510258374295
68273,0.0
68274,29.941741231179154
68275,29.941741231179154
68276,89.78236163667208
68277,119.91741840988152
68278,0.0
68279,0.0
68280,120.79827200630203
68281,29.941741231179154
68282,115.60060825992845
68283,0.0
68284,87.94950473110433
68285,29.941741231179154
68286,0.0
68287,88.25041170143407
68288,86.99750142195707
68289,28.45265335280652
68290,0.0
68291,120.02500983818098
68292,28.45265335280652
68293,58.39439458398567
68294,88.4865893003297
68295,30.285510258374295
68296,90.81366871825749
68297,59.9910738906578
68298,58.39439458398567
68299,0.0
68300,119.77642409658553
68301,30.242648201508903
68302,116.85351853940547
68303,116.5954736259411
68304,209.0092930213324
68305,28.45265335280652
68306,60.678611945048075
68307,29.941741231179154
68308,58.69530155431542
68309,146.98857531261487
68310,117.73437213582599
68311,29.941741231179154
68312,60.721474001913464
68313,90.62035317622723
68314,0.0
68315,119.3310514424981
68316,28.25933781077627
68317,29.898879174313777
68318,0.0
68319,30.43596374353917
68320,88.29327375829945
68321,28.45265335280652
68322,28.45265335280652
68323,29.941741231179154
68324,60.22725148955345
68325,30.242648201508903
68326,0.0
68327,29.941741231179154
68328,30.285510258374295
68329,30.242648201508903
68330,117.98642924788315
68331,58.39439458398567
68332,60.22725148955345
68333,0.0
68334,120.90586343460153
68335,60.22725148955345
68336,0.0
68337,29.941741231179154
68338,29.941741231179154
68339,29.898879174313777
68340,120.06787189504638
68341,30.285510258374295
68342,0.0
68343,29.941741231179154
68344,60.22725148955345
68345,115.60060825992845
68346,57.05576019077792
68347,58.201079041955424
68348,29.748425689148903
68349,0.0
68350,90.04040655013645
68351,58.54484806915055
68352,28.45265335280652
68353,0.0
68354,120.02500983818098
68355,28.45265335280652
68356,28.45265335280652
68357,58.54484806915055
68358,119.81928615345093
68359,90.81366871825749
68360,29.748425689148903
68361,59.84062040549293
68362,58.39439458398567
68363,89.53377589507663
68364,30.242648201508903
68365,116.85351853940547
68366,116.5954736259411
68367,209.0092930213324
68368,58.39439458398567
68369,0.0
68370,60.678611945048075
68371,58.69530155431542
68372,146.98857531261487
68373,118.72923750183861
68374,0.0
68375,60.721474001913464
68376,29.941741231179154
68377,0.0
68378,89.53377589507663
68379,0.0
68380,29.898879174313777
68381,0.0
68382,120.94872549146692
68383,58.845755039480295
68384,0.0
68385,0.0
68386,146.43908260068966
68387,30.285510258374295
68388,29.941741231179154
68389,0.0
68390,29.941741231179154
68391,58.54484806915057
68392,30.242648201508903
68393,117.98642924788315
68394,58.39439458398567
68395,88.67990484235997
68396,0.0
68397,206.71479520948438
68398,51.19190030156351
68399,150.3687525386202
68400,151.61752993559787
68401,205.2087849497578
68402,307.1675743151652
68403,0.0
68404,151.54424795360387
68405,100.35234765204032
68406,102.310518621133
68407,102.89826632862481
68408,51.1186183195695
68409,48.90321448772792
68410,99.76459994454852
68411,199.85971473383998
68412,0.0
68413,151.87476279834678
68414,103.74324689886554
68415,0.0
68416,99.43408509980561
68417,51.779648009055336
68418,99.17685223705672
68419,258.7516760812886
68420,253.0992404922743
68421,256.0489559955957
68422,51.19190030156351
68423,51.19190030156351
68424,0.0
68425,99.50736708179963
68426,252.5847747667765
68427,204.26930798654035
68428,0.0
68429,51.779648009055336
68430,51.19190030156351
68431,102.38380060312701
68432,50.8613854568206
68433,51.779648009055336
68434,0.0
68435,51.19190030156351
68436,51.19190030156351
68437,0.0
68438,151.2870150908549
68439,51.779648009055336
68440,52.036880871804236
68441,99.83788192654252
68442,48.64598162497902
68443,155.26566204517198
68444,51.19190030156351
68445,153.07740768497686
68446,199.78643275184595
68447,204.26930798654035
68448,154.16344861218235
68449,0.0
68450,145.86466289294304
68451,0.0
68452,52.036880871804236
68453,0.0
68454,48.64598162497902
68455,51.1186183195695
68456,0.0
68457,51.70636602706131
68458,48.64598162497902
68459,48.64598162497902
68460,51.779648009055336
68461,51.19190030156351
68462,0.0
68463,154.75119631967416
68464,48.31546678023612
68465,0.0
68466,201.72338930995588
68467,102.97154831061884
68468,250.39058534591769
68469,151.80148081635275
68470,151.80148081635275
68471,0.0
68472,51.1186183195695
68473,100.60958051478923
68474,0.0
68475,189.60223737575242
68476,155.6056260662179
68477,183.63200524095294
68478,124.10621747192019
68479,124.10621747192019
68480,196.35896483066108
68481,528.8646689776488
68482,189.60223737575242
68483,189.60223737575242
68484,267.37493215717086
68485,233.37832084763636
68486,96.07983829718513
68487,173.85253307860359
68488,366.0122096729738
68489,366.0122096729738
68490,173.85253307860359
68491,305.57083170299626
68492,359.51643554597047
68493,209.4909934058111
68494,121.60901475668337
68495,160.66026800007256
68496,160.66026800007256
68497,233.43855735101732
68498,217.6286165504875
68499,0.0
68500,241.54074428703817
68501,75.27549206618163
68502,93.5223990785673
68503,318.7630967815272
68504,93.5223990785673
68505,199.3817095381018
68506,337.6205825842233
68507,0.0
68508,62.08322698765059
68509,0.0
68510,306.1211739899256
68511,96.07983829718513
68512,337.6205825842233
68513,0.0
68514,64.58042970288741
68515,378.28888455056006
68516,77.77269478141845
68517,335.06314336560547
68518,82.88757321865411
68519,131.71829862439267
68520,445.9770957589946
68521,160.66026800007256
68522,67.13786892150524
68523,282.2692827567559
68524,62.08322698765059
68525,375.81648213004866
68526,64.58042970288741
68527,0.0
68528,64.58042970288741
68529,75.27549206618163
68530,62.08322698765059
68531,232.91301535881345
68532,62.08322698765059
68533,75.27549206618163
68534,155.6056260662179
68535,391.4811496290911
68536,274.6572016042834
68537,59.52578776903277
68538,75.27549206618163
68539,241.54074428703817
68540,137.2984825504512
68541,62.08322698765059
68542,212.63421112001384
68543,62.08322698765059
68544,150.02544214015936
68545,62.08322698765059
68546,153.04818684760008
68547,12.252031614814886
68548,12.771282040642872
68549,20.229442609071224
68550,3.608632005341762
68551,12.190633114905841
68552,0.0
68553,7.736514436511511
68554,7.8218541259912655
68555,7.8218541259912655
68556,7.217264010683524
68557,4.325899567919119
68558,7.8218541259912655
68559,31.176415598731243
68560,3.9109270629956328
68561,3.9109270629956328
68562,4.127882431169749
68563,4.430177488823619
68564,3.608632005341762
68565,4.325899567919119
68566,0.0
68567,0.0
68568,3.608632005341762
68569,3.608632005341762
68570,11.949736557161014
68571,4.325899567919119
68572,8.341104551819251
68573,3.608632005341762
68574,4.430177488823619
68575,7.32994145795314
68576,11.768518473141874
68577,3.721309452611378
68578,0.0
68579,0.0
68580,7.5195590683373945
68581,11.751719420411645
68582,15.679445536137507
68583,7.5195590683373945
68584,12.054014478065515
68585,7.32994145795314
68586,8.038809494165381
68587,8.23682663091475
68588,0.0
68589,4.015204983900134
68590,8.877154030377467
68591,12.190633114905841
68592,3.9109270629956328
68593,4.015204983900134
68594,15.074855420829763
68595,7.623836989241895
68596,7.217264010683524
68597,7.926132046895766
68598,0.0
68599,4.015204983900134
68600,0.0
68601,4.325899567919119
68602,40.45174308130196
68603,18.950045199670424
68604,8.038809494165381
68605,4.430177488823619
68606,4.015204983900134
68607,15.594105846657753
68608,11.958136083526126
68609,28.078634492852352
68610,8.349504078184365
68611,17.011841919082237
68612,28.396471213711816
68613,0.0
68614,4.127882431169749
68615,0.0
68616,4.438577015188733
68617,0.0
68618,0.0
68619,22.92404730461089
68620,16.205838098805977
68621,7.736514436511511
68622,4.015204983900134
68623,15.911942567517219
68624,0.0
68625,7.519763685067361
68626,7.519763685067361
68627,0.0
68628,7.519763685067361
68629,7.519763685067361
68630,7.519763685067361
68631,7.519763685067361
68632,7.519763685067361
68633,7.519763685067361
68634,7.519763685067361
68635,7.519763685067361
68636,7.519763685067361
68637,7.519763685067361
68638,7.519763685067361
68639,7.519763685067361
68640,7.519763685067361
68641,7.519763685067361
68642,7.519763685067361
68643,7.519763685067361
68644,7.519763685067361
68645,7.519763685067361
68646,7.519763685067361
68647,7.519763685067361
68648,7.519763685067361
68649,7.519763685067361
68650,7.519763685067361
68651,0.0
68652,7.519763685067361
68653,7.519763685067361
68654,7.519763685067361
68655,7.519763685067361
68656,7.519763685067361
68657,7.519763685067361
68658,7.519763685067361
68659,7.519763685067361
68660,7.519763685067361
68661,7.519763685067361
68662,7.519763685067361
68663,15.123000142927662
68664,15.123000142927662
68665,15.123000142927662
68666,15.123000142927662
68667,24.991632875811682
68668,24.991632875811682
68669,24.991632875811682
68670,24.991632875811682
68671,24.991632875811682
68672,24.991632875811682
68673,24.991632875811682
68674,24.991632875811682
68675,24.991632875811682
68676,24.991632875811682
68677,24.991632875811682
68678,24.991632875811682
68679,24.991632875811682
68680,32.51139656087904
68681,32.51139656087904
68682,32.51139656087904
68683,32.51139656087904
68684,32.51139656087904
68685,24.991632875811682
68686,24.991632875811682
68687,24.991632875811682
68688,24.991632875811682
68689,24.991632875811682
68690,25.526192034658855
68691,25.526192034658855
