index_oligo,RBP_ZNF638_aff_50
83496,7.672672
83497,21.426949
83498,10.176857
83499,3.673474
83500,18.357763
83501,7.015187
83502,3.8277798
83503,9.331303
83504,24.39581
83505,27.623055
83506,22.132727
83507,12.421492
83508,13.260789
83509,2.670533
83510,0.0
83511,11.848946
83512,12.384802
83513,11.649247
83514,4.5180664
83515,15.936043
83516,2.596144
83517,0.26273048
83518,14.194237
83519,6.5923166
83520,19.906094
83521,18.464172
83522,15.007276
83523,5.46737
83524,7.5965333
83525,21.554125
83526,19.851225
83527,20.145859
83528,7.962352
83529,1.1869926
83530,20.589712
83531,1.758649
83532,17.042366
83533,15.215234
83534,12.480728
83535,2.6299312
83536,31.994131
83537,10.345776
83538,9.905287
83539,29.705784
83540,2.129419
83541,11.446747
83542,11.649247
83543,9.451409
83544,11.0128975
83545,32.014202
83546,2.7180927
83547,1.273228
83548,10.270771
83549,9.150763
83550,9.392766
83551,0.0
83552,19.546616
83553,3.3316998
83554,1.307948
83555,2.033912
83556,8.956335
83557,12.153235
83558,17.806705
83559,5.0392556
83560,11.817312
83561,8.601883
83562,14.529041
83563,10.379135
83564,7.672672
83565,21.426949
83566,8.129637
83567,3.673474
83568,18.357763
83569,7.015187
83570,3.8277798
83571,18.357763
83572,2.8156803
83573,19.716572
83574,8.582297
83575,6.2674932
83576,2.670533
83577,0.0
83578,6.2107954
83579,12.595838
83580,13.41164
83581,4.5180664
83582,8.158197
83583,2.4090118
83584,1.611251
83585,12.186817
83586,5.1371503
83587,21.007988
83588,18.464172
83589,15.007276
83590,5.46737
83591,7.6368275
83592,13.414477
83593,17.532415
83594,20.145859
83595,12.93384
83596,1.1869926
83597,24.258127
83598,12.870531
83599,15.980541
83600,15.512757
83601,17.793528
83602,2.6299312
83603,31.724848
83604,13.855373
83605,27.465563
83606,3.8997843
83607,1.1796614
83608,3.5640764
83609,9.653913
83610,20.317114
83611,5.912312
83612,8.472926
83613,7.912792
83614,15.8707
83615,22.652908
83616,6.3460083
83617,8.052215
83618,1.9213488
83619,2.848125
83620,7.9042096
83621,5.3045607
83622,1.307948
83623,5.926422
83624,2.8692362
83625,14.152516
83626,12.593151
83627,12.842529
83628,11.817312
83629,10.287301
83630,7.0607076
83631,12.368808
83632,7.672672
83633,13.372781
83634,7.0413246
83635,1.376609
83636,2.3263414
83637,7.015187
83638,3.7746181
83639,33.280804
83640,13.2618065
83641,14.199385
83642,4.094459
83643,7.1252613
83644,18.706581
83645,0.24542946
83646,11.332979
83647,8.1574135
83648,8.1574135
83649,14.297095
83650,3.6684155
83651,5.926422
83652,6.041821
83653,5.3255477
83654,19.716572
83655,13.977954
83656,2.4090118
83657,7.1252613
83658,4.094459
83659,2.848125
83660,10.8764105
83661,2.7180927
83662,5.3222933
83663,4.598986
83664,19.716572
83665,10.906342
83666,0.0
83667,10.304199
83668,27.641943
83669,2.7180927
83670,28.63813
83671,12.563266
83672,4.598986
83673,8.238286
83674,21.096577
83675,8.481239
83676,18.706581
83677,2.848125
83678,14.818993
83679,0.0
83680,10.4854355
83681,3.204392
83682,6.172545
83683,19.716572
83684,14.199385
83685,10.906342
83686,7.9174542
83687,5.5317307
83688,8.184481
83689,27.641943
83690,8.1574135
83691,12.208834
83692,14.297095
83693,6.172545
83694,19.716572
83695,14.199385
83696,2.4090118
83697,6.052208
83698,0.0
83699,41.590313
83700,14.297095
83701,14.297095
83702,9.1414995
83703,33.138195
83704,19.716572
83705,10.714919
83706,6.5923166
83707,23.933226
83708,19.220001
83709,6.052208
83710,0.24542946
83711,8.1574135
83712,19.716572
83713,19.37606
83714,1.9396362
83715,0.0
83716,2.848125
83717,14.818993
83718,13.6411705
83719,8.1574135
83720,8.238286
83721,3.085617
83722,9.150763
83723,0.24542946
83724,14.818993
83725,27.641943
83726,14.297095
83727,14.297095
83728,9.1414995
83729,31.994131
83730,5.3255477
83731,10.906342
83732,0.9816068
83733,3.204392
83734,10.906342
83735,19.220001
83736,9.150763
83737,10.8764105
83738,14.818993
83739,30.963875
83740,20.55688
83741,8.1574135
83742,8.1574135
83743,7.9042096
83744,13.977954
83745,13.30742
83746,5.46737
83747,8.184481
83748,2.7180927
83749,12.208834
83750,3.204392
83751,7.417761
83752,4.0562
83753,10.8764105
83754,0.997734
83755,12.563266
83756,5.926422
83757,9.1414995
83758,24.686699
83759,3.204392
83760,19.716572
83761,2.596144
83762,19.220001
83763,4.0562
83764,10.8764105
83765,11.712768
83766,14.297095
83767,11.393976
83768,5.1506095
83769,5.5317307
83770,0.0
83771,2.848125
83772,2.848125
83773,11.712768
83774,5.3222933
83775,19.906094
83776,12.563266
83777,5.926422
83778,9.1414995
83779,5.926422
83780,13.884989
83781,8.238286
83782,3.6138647
83783,14.199385
83784,13.30742
83785,5.8457885
83786,3.085617
83787,0.0
83788,2.0512578
83789,12.563266
83790,5.46737
83791,8.1574135
83792,5.46737
83793,3.6684155
83794,7.9042096
83795,19.37606
83796,2.848125
83797,10.8764105
83798,2.0512578
83799,0.997734
83800,2.7180927
83801,5.3222933
83802,10.594554
83803,9.1414995
83804,24.686699
83805,19.716572
83806,11.651612
83807,10.8764105
83808,27.641943
83809,35.114223
83810,12.563266
83811,10.594554
83812,5.926422
83813,5.926422
83814,13.884989
83815,24.686699
83816,3.085617
83817,10.418534
83818,1.9632136
83819,10.8764105
83820,5.3222933
83821,8.1574135
83822,5.926422
83823,9.1414995
83824,12.011849
83825,5.2269135
83826,5.2269135
83827,4.447621
83828,10.122503
83829,13.472038
83830,0.0
83831,1.9983286
83832,4.103416
83833,24.192438
83834,4.4966207
83835,6.390007
83836,19.622246
83837,8.338066
83838,19.629833
83839,4.7895885
83840,8.229427
83841,2.6448712
83842,8.885302
83843,6.7865853
83844,11.08838
83845,13.892891
83846,4.700685
83847,20.091394
83848,4.651571
83849,5.5489187
83850,2.931057
83851,6.753542
83852,9.328887
83853,11.122675
83854,0.0
83855,5.7965965
83856,6.6074862
83857,10.122204
83858,16.002304
83859,17.341139
83860,19.809696
83861,21.826569
83862,18.827478
83863,15.243085
83864,31.850554
83865,34.567177
83866,6.718531
83867,7.703624
83868,12.640762
83869,5.151755
83870,15.24322
83871,15.982828
83872,29.060558
83873,16.590382
83874,10.015421
83875,12.458097
83876,12.906468
83877,3.0344112
83878,8.050117
83879,7.8103023
83880,7.8103023
83881,16.570406
83882,19.091936
83883,21.164162
83884,11.141113
83885,17.39414
83886,42.93585
83887,46.283993
83888,11.003184
83889,20.213015
83890,20.213015
83891,13.016055
83892,13.016055
83893,0.0
83894,4.756223
83895,4.756223
83896,4.756223
83897,6.59585
83898,6.59585
83899,1.8396267
83900,1.8396267
83901,0.0
83902,1.8066756
83903,1.8066756
83904,8.969995
83905,8.204228
83906,14.2401705
83907,25.455006
83908,19.221693
83909,19.221693
83910,14.058286
83911,19.973688
83912,17.854261
83913,16.736654
83914,16.736654
83915,13.216784
83916,12.554743
83917,30.603842
83918,32.855618
83919,18.652475
83920,17.403023
83921,1.5742414
83922,9.530853
83923,12.292521
83924,28.964647
83925,8.547632
83926,7.4582148
83927,28.993237
83928,18.3343
83929,21.420172
83930,48.38067
83931,12.662985
83932,11.941638
83933,7.236255
83934,8.39284
83935,8.39284
83936,7.05598
83937,3.3283098
83938,2.0385532
83939,3.012228
83940,0.39031416
83941,4.4045916
83942,23.610598
83943,25.494925
83944,31.372993
83945,17.243902
83946,3.558067
83947,26.301231
83948,24.778433
83949,15.050953
83950,16.310766
83951,7.614996
83952,5.5622826
83953,7.0117645
83954,10.122247
83955,14.1856165
83956,10.427972
83957,0.6585909
83958,25.692423
83959,25.250032
83960,23.586546
83961,10.700049
83962,12.166051
83963,11.245592
83964,37.87818
83965,1.9355754
83966,5.1496377
83967,19.543236
83968,12.79531
83969,9.518481
83970,10.44504
83971,36.960068
83972,0.43939126
83973,9.79253
83974,1.0088071
83975,4.6419134
83976,8.356944
83977,0.4699142
83978,6.3836727
83979,4.9610147
83980,32.78486
83981,5.807783
83982,13.322388
83983,9.015849
83984,3.5086958
83985,3.5982766
83986,4.994894
83987,27.82739
83988,1.9471449
83989,0.39575565
83990,9.442629
83991,16.79086
83992,8.1633415
83993,13.017067
83994,0.0
83995,5.2167077
83996,23.06552
83997,44.2825
83998,14.1803465
83999,11.760365
84000,5.5472493
84001,3.7298615
84002,13.665847
84003,12.202779
84004,5.5758514
84005,16.178656
84006,14.558345
84007,9.176488
84008,18.86925
84009,17.807913
84010,17.807913
84011,17.807913
84012,17.807913
84013,20.494751
84014,20.494751
84015,20.494751
84016,20.494751
84017,23.98194
84018,25.0416
84019,16.398556
84020,16.398556
84021,12.953205
84022,6.1810694
84023,3.746688
84024,3.746688
84025,3.746688
84026,3.746688
84027,4.388701
84028,4.388701
84029,4.388701
84030,4.388701
84031,4.388701
84032,4.388701
84033,4.388701
84034,4.388701
84035,4.388701
84036,4.388701
84037,13.387422
84038,14.686289
84039,9.335883
84040,8.599363
84041,8.599363
84042,9.884372
84043,9.884372
84044,9.884372
84045,8.472186
84046,8.472186
84047,9.561218
84048,9.561218
84049,9.561218
84050,9.561218
84051,9.561218
84052,9.561218
84053,9.561218
84054,9.561218
84055,9.950139
84056,9.950139
84057,9.950139
84058,9.950139
84059,9.950139
84060,9.950139
84061,9.587184
84062,9.237993
84063,9.237993
84064,9.237993
84065,5.2402043
84066,5.2402043
84067,5.2402043
84068,5.2402043
84069,5.2402043
84070,5.2402043
84071,5.4477153
84072,3.2956886
84073,3.2956886
84074,3.2956886
84075,3.2956886
84076,3.2956886
84077,12.434818
84078,2.7693825
84079,6.1919084
84080,7.7994094
84081,7.7994094
84082,10.375628
84083,10.375628
84084,10.375628
84085,12.050577
84086,5.1104507
84087,0.9289396
84088,2.1083703
84089,11.805224
84090,11.805224
84091,12.298583
84092,12.298583
84093,11.119152
84094,11.119152
84095,10.366315
84096,15.113273
84097,15.113273
84098,7.695376
84099,2.3915663
84100,0.7525216
84101,11.731803
84102,3.3056896
84103,13.496254
84104,2.4823909
84105,2.4823909
84106,9.529307
84107,9.529307
84108,8.809767
84109,1.3732581
84110,0.0
84111,5.103902
84112,24.93945
84113,23.807354
84114,15.203326
84115,14.333961
84116,10.947396
84117,24.662481
84118,31.201797
84119,31.201797
84120,12.874122
84121,6.4972596
84122,11.232326
84123,7.9682612
84124,10.375628
84125,20.845224
84126,12.879183
84127,11.805224
84128,17.303654
84129,16.928368
84130,18.678623
84131,10.029554
84132,13.783929
84133,5.3578153
84134,21.254446
84135,5.2991605
84136,4.2611294
84137,1.034945
84138,4.828522
84139,1.2487283
84140,10.99576
84141,29.5694
84142,36.98853
84143,26.749092
84144,10.524937
84145,2.793048
84146,2.3122306
84147,6.9101863
84148,7.662708
84149,21.019459
84150,21.297848
84151,8.593682
84152,8.315293
84153,10.24932
84154,13.9574175
84155,23.957386
84156,16.101604
84157,18.541233
84158,11.693855
84159,18.524195
84160,17.333553
84161,11.868
84162,12.081843
84163,12.081843
84164,2.688634
84165,4.9929075
84166,10.419164
84167,10.311554
84168,7.8367634
84169,7.8367634
84170,7.8367634
84171,6.24924
84172,6.24924
84173,10.759386
84174,10.759386
84175,8.866271
84176,7.8628983
84177,7.8628983
84178,5.8129315
84179,2.771852
84180,2.5494719
84181,0.11642113
84182,0.11642113
84183,3.656355
84184,3.656355
84185,3.656355
84186,3.656355
84187,0.9166902
84188,12.156663
84189,12.279603
84190,10.798264
84191,9.611439
84192,9.189119
84193,2.0403376
84194,0.68294424
84195,0.68294424
84196,11.730448
84197,12.113483
84198,15.2472725
84199,3.6683319
84200,4.354236
84201,4.965689
84202,1.8319
84203,17.510826
84204,20.841492
84205,18.92376
84206,9.996458
84207,26.937922
84208,26.937922
84209,15.911829
84210,11.697798
84211,9.057299
84212,8.809767
84213,12.604068
84214,5.2991605
84215,13.746599
84216,15.424231
84217,13.177378
84218,18.140032
84219,5.3568873
84220,19.491438
84221,13.466333
84222,0.0
84223,24.52865
84224,17.781649
84225,20.592714
84226,14.153324
84227,3.7274816
84228,23.454136
84229,9.739373
84230,4.547386
84231,3.3236852
84232,4.0544534
84233,7.4798865
84234,11.174705
84235,6.476203
84236,17.468893
84237,5.35114
84238,18.836376
84239,8.696281
84240,10.903894
84241,2.5072217
84242,16.991629
84243,15.279761
84244,32.819668
84245,24.189642
84246,7.5906115
84247,12.159419
84248,24.577618
84249,24.00731
84250,9.067047
84251,4.6518974
84252,8.5085535
84253,14.220879
84254,8.604017
84255,7.7593865
84256,5.8885994
84257,12.832499
84258,17.51489
84259,19.153767
84260,7.0419235
84261,7.19183
84262,35.42673
84263,3.5287004
84264,42.950134
84265,19.494709
84266,4.833106
84267,13.484613
84268,6.9438453
84269,15.036963
84270,5.2411513
84271,11.496271
84272,23.521635
84273,1.1052133
84274,22.24429
84275,0.16450104
84276,16.106466
84277,39.459835
84278,4.9637265
84279,37.013214
84280,15.824964
84281,3.6455486
84282,8.64098
84283,0.691042
84284,23.19835
84285,15.520769
84286,3.2562883
84287,14.089896
84288,10.965358
84289,14.000183
84290,13.716359
84291,3.4927652
84292,17.498388
84293,21.974472
84294,9.298419
84295,2.4373887
84296,4.286129
84297,4.286129
84298,2.785857
84299,0.0
84300,8.033759
84301,11.008864
84302,7.87301
84303,11.660238
84304,9.834003
84305,9.834003
84306,2.4697096
84307,4.1082144
84308,5.4973845
84309,1.9264588
84310,12.888913
84311,15.484067
84312,15.170893
84313,9.317332
84314,21.274115
84315,11.791983
84316,4.980177
84317,1.2790445
84318,1.0385693
84319,6.654132
84320,4.3378954
84321,18.101732
84322,10.083323
84323,9.317332
84324,9.081183
84325,9.081183
84326,10.522254
84327,8.222169
84328,4.540425
84329,5.803142
84330,10.819833
84331,5.0669394
84332,14.97237
84333,7.1688495
84334,7.1688495
84335,5.087153
84336,19.348352
84337,1.4567525
84338,1.4567525
84339,1.4567525
84340,1.4567525
84341,1.4567525
84342,1.4567525
84343,8.073935
84344,1.4567525
84345,1.4567525
84346,1.4567525
84347,0.0
84348,8.46501
84349,0.05297685
84350,2.3785453
84351,0.0
84352,2.785857
84353,4.286129
84354,12.619861
84355,15.244818
84356,10.2274
84357,9.197848
84358,9.317332
84359,31.856306
84360,1.2736506
84361,8.130043
84362,12.00796
84363,9.168523
84364,8.222169
84365,10.522254
84366,21.053665
84367,12.649322
84368,21.218346
84369,7.150037
84370,3.4279487
84371,7.150037
84372,5.9778295
84373,7.0693135
84374,38.486206
84375,5.972288
84376,13.566481
84377,7.8116612
84378,4.845279
84379,7.885832
84380,3.3844264
84381,21.254446
84382,18.207771
84383,1.2634302
84384,0.0
84385,5.246188
84386,4.242198
84387,4.2109075
84388,40.160732
84389,4.6357107
84390,0.0
84391,7.7259607
84392,9.365858
84393,6.4856753
84394,20.190191
84395,40.72334
84396,12.346947
84397,62.879395
84398,19.377659
84399,26.507683
84400,8.009534
84401,24.357702
84402,33.460938
84403,10.761292
84404,0.0
84405,8.613302
84406,12.895044
84407,15.6460085
84408,30.299223
84409,2.4583504
84410,18.052313
84411,0.19732638
84412,19.043222
84413,33.147404
84414,6.467422
84415,10.51419
84416,7.5976205
84417,2.548575
84418,2.590633
84419,0.30505195
84420,1.1269481
84421,22.958656
84422,6.639427
84423,4.7150683
84424,5.9778295
84425,2.9989886
84426,0.0
84427,6.005269
84428,6.5787
84429,3.0410764
84430,5.739766
84431,5.426059
84432,4.7961683
84433,0.15314858
84434,5.6247873
84435,25.697466
84436,5.2167706
84437,14.571293
84438,5.3237524
84439,7.8430243
84440,17.240234
84441,10.577803
84442,6.109327
84443,14.8336
84444,2.2264388
84445,0.0
84446,0.19732638
84447,0.0
84448,7.707601
84449,16.042393
84450,8.082384
84451,24.564623
84452,20.26759
84453,10.079769
84454,13.758589
84455,7.8614144
84456,16.899166
84457,4.265584
84458,8.814224
84459,6.958745
84460,19.81072
84461,15.674361
84462,0.38830137
84463,14.294151
84464,17.367819
84465,2.946794
84466,5.0147414
84467,2.661322
84468,22.31047
84469,17.605463
84470,12.763612
84471,8.666374
84472,1.0436242
84473,1.5279849
84474,29.964218
84475,10.712936
84476,3.8922744
84477,3.908411
84478,3.1037614
84479,7.420718
84480,26.521286
84481,5.427711
84482,19.055988
84483,0.15887025
84484,1.9681032
84485,6.6641607
84486,2.36331
84487,10.463659
84488,18.167702
84489,12.436491
84490,21.16517
84491,21.99159
84492,14.011834
84493,0.9015151
84494,3.8791187
84495,12.912809
84496,12.75722
84497,10.388832
84498,10.620775
84499,15.279444
84500,15.282468
84501,17.528135
84502,11.251638
84503,20.41329
84504,3.615057
84505,8.645503
84506,1.1295198
84507,9.793256
84508,17.601793
84509,15.118376
84510,7.707601
84511,15.4359665
84512,11.817272
84513,3.4883418
84514,10.549119
84515,5.366991
84516,14.404975
84517,1.9485365
84518,16.531214
84519,13.061211
84520,3.6485615
84521,5.347085
84522,17.730272
84523,6.7450933
84524,8.475883
84525,12.478432
84526,10.448714
84527,6.542607
84528,5.9778295
84529,32.93545
84530,0.0
84531,10.201064
84532,1.6879494
84533,10.448714
84534,17.707418
84535,16.946709
84536,1.2634302
84537,0.0
84538,5.9814053
84539,4.242198
84540,5.3623295
84541,40.160732
84542,4.6357107
84543,3.585945
84544,8.563207
84545,8.241608
84546,14.434299
84547,8.769389
84548,28.049847
84549,7.3514614
84550,10.043888
84551,21.516518
84552,27.26318
84553,5.399312
84554,7.981294
84555,17.688877
84556,17.831379
84557,26.175184
84558,1.4179062
84559,17.805496
84560,10.949184
84561,11.875021
84562,2.4583504
84563,18.052313
84564,0.0
84565,19.043222
84566,20.853643
84567,9.073813
84568,3.534435
84569,11.986562
84570,2.548575
84571,0.3049927
84572,0.0
84573,1.1269481
84574,5.8283486
84575,6.639427
84576,13.527364
84577,15.41054
84578,8.717354
84579,5.9088697
84580,6.005269
84581,26.490358
84582,5.739766
84583,10.858153
84584,5.369995
84585,11.490945
84586,5.6247873
84587,19.973543
84588,15.613975
84589,16.894337
84590,5.9280777
84591,7.8430243
84592,15.338261
84593,11.570206
84594,7.180488
84595,1.4420795
84596,1.4112698
84597,0.0
84598,0.0
84599,4.24463
84600,4.5363317
84601,0.0
84602,1.3681619
84603,0.0
84604,2.169139
84605,2.3695238
84606,17.707588
84607,17.707588
84608,6.31836
84609,6.31836
84610,6.31836
84611,6.31836
84612,6.31836
84613,6.31836
84614,6.31836
84615,1.7992156
84616,1.7992156
84617,1.7992156
84618,0.0
84619,6.7452545
84620,7.6251583
84621,9.023773
84622,9.059407
84623,9.059407
84624,4.2895846
84625,4.2895846
84626,4.2895846
84627,2.3141525
84628,2.3141525
84629,2.3141525
84630,2.3141525
84631,0.03563379
84632,0.0
84633,6.4228115
84634,6.4228115
84635,6.4228115
84636,6.4228115
84637,6.4228115
84638,3.0030692
84639,1.3986149
84640,1.3986149
84641,1.3986149
84642,1.3986149
84643,11.174763
84644,11.174763
84645,0.0
84646,2.3695238
84647,2.3695238
84648,2.3695238
84649,2.3695238
84650,16.951633
84651,16.951633
84652,24.35329
84653,0.0
84654,0.0
84655,0.0
84656,7.1002407
84657,5.7724023
84658,0.61524767
84659,0.61524767
84660,0.61524767
84661,6.4719534
84662,10.146854
84663,3.7453241
84664,11.796689
84665,12.97226
84666,21.310019
84667,7.5255346
84668,12.041344
84669,13.795187
84670,4.936527
84671,6.8406725
84672,6.8406725
84673,4.6641006
84674,8.067143
84675,8.067143
84676,8.345961
84677,31.521587
84678,5.9716315
84679,1.0122514
84680,1.0122514
84681,8.579787
84682,5.265373
84683,1.9951943
84684,1.9951943
84685,4.4434276
84686,4.4434276
84687,10.643223
84688,4.6762643
84689,17.88906
84690,23.105972
84691,1.8315122
84692,23.42679
84693,23.42679
84694,10.445605
84695,9.149729
84696,23.42679
84697,5.417247
84698,7.5755115
84699,12.994223
84700,11.981971
84701,11.916366
84702,13.49439
84703,1.0122514
84704,1.0122514
84705,1.0122514
84706,9.592038
84707,9.592038
84708,8.579787
84709,8.579787
84710,7.3314533
84711,4.4247813
84712,4.4247813
84713,4.4434276
84714,4.4434276
84715,4.4434276
84716,11.916366
84717,3.2450812
84718,1.9951943
84719,3.2450812
84720,1.9951943
84721,0.987986
84722,1.9951943
84723,10.643223
84724,1.8315122
84725,1.8315122
84726,1.8315122
84727,23.105972
84728,10.445605
84729,17.88906
84730,0.987986
84731,17.88906
84732,23.105972
84733,23.42679
84734,23.42679
84735,23.42679
84736,31.521587
84737,31.798552
84738,23.42679
84739,23.42679
84740,9.149729
84741,18.958162
84742,23.42679
84743,18.958162
84744,18.958162
84745,11.274654
84746,11.981971
84747,0.08826668
84748,0.08826668
84749,18.958162
84750,8.933469
84751,4.085499
84752,4.085499
84753,7.5755115
84754,11.274654
84755,31.521587
84756,13.49439
84757,11.916366
84758,9.592038
84759,8.579787
84760,8.579787
84761,4.4247813
84762,4.4247813
84763,3.2450812
84764,4.4434276
84765,3.2450812
84766,0.987986
84767,1.9951943
84768,4.4434276
84769,17.88906
84770,0.987986
84771,23.105972
84772,23.105972
84773,17.88906
84774,23.42679
84775,23.42679
84776,23.42679
84777,31.521587
84778,31.798552
84779,18.958162
84780,11.274654
84781,18.958162
84782,11.274654
84783,18.958162
84784,18.958162
84785,4.085499
84786,4.085499
84787,5.9716315
84788,1.0122514
84789,1.0122514
84790,1.0122514
84791,1.0122514
84792,9.592038
84793,11.916366
84794,8.579787
84795,7.3314533
84796,7.3314533
84797,4.4247813
84798,4.4434276
84799,4.4434276
84800,4.4434276
84801,1.9951943
84802,3.2450812
84803,1.9951943
84804,1.9951943
84805,10.643223
84806,10.643223
84807,0.987986
84808,1.8315122
84809,1.8315122
84810,1.8315122
84811,10.445605
84812,17.88906
84813,17.88906
84814,23.105972
84815,10.445605
84816,9.149729
84817,23.42679
84818,23.42679
84819,23.42679
84820,18.958162
84821,23.42679
84822,23.42679
84823,23.42679
84824,11.981971
84825,11.981971
84826,5.9716315
84827,0.08826668
84828,8.933469
84829,11.274654
84830,7.5755115
84831,4.085499
84832,7.862282
84833,18.825117
84834,18.825117
84835,18.825117
84836,2.0147882
84837,31.798552
84838,18.825117
84839,20.307285
84840,28.540545
84841,28.540545
84842,31.798552
84843,28.540545
84844,18.825117
84845,9.907517
84846,28.540545
84847,1.8315122
84848,10.445605
84849,10.445605
84850,10.445605
84851,23.42679
84852,4.4434276
84853,4.4434276
84854,10.445605
84855,23.42679
84856,10.031397
84857,10.031397
84858,11.916366
84859,18.958162
84860,6.2313023
84861,5.024991
84862,18.958162
84863,9.214409
84864,3.1418135
84865,16.614864
84866,8.313882
84867,10.720472
84868,9.214409
84869,16.614864
84870,0.8500055
84871,0.8500055
84872,9.907517
84873,1.6379473
84874,8.572905
84875,11.274654
84876,5.024991
84877,1.6379473
84878,11.274654
84879,0.08772402
84880,8.97789
84881,4.7438025
84882,8.572905
84883,0.7367173
84884,5.417247
84885,8.8575325
84886,8.97789
84887,1.6833625
84888,31.798552
84889,4.7438025
84890,18.825117
84891,7.921545
84892,23.42679
84893,2.7126637
84894,9.907517
84895,1.1546626
84896,9.907517
84897,9.907517
84898,4.6762643
84899,31.798552
84900,20.307285
84901,10.445605
84902,8.572905
84903,4.4434276
84904,11.274654
84905,11.274654
84906,11.274654
84907,5.024991
84908,5.024991
84909,9.907517
84910,9.907517
84911,9.907517
84912,9.907517
84913,8.8575325
84914,8.8575325
84915,8.8575325
84916,8.8575325
84917,9.907517
84918,9.907517
84919,0.7367173
84920,5.417247
84921,5.417247
84922,5.417247
84923,8.8575325
84924,5.417247
84925,5.417247
84926,5.417247
84927,0.7367173
84928,0.7367173
84929,8.97789
84930,0.7367173
84931,8.97789
84932,8.97789
84933,8.97789
84934,0.7367173
84935,0.7367173
84936,8.97789
84937,0.7367173
84938,1.6833625
84939,1.6833625
84940,1.6833625
84941,8.97789
84942,1.6833625
84943,1.6833625
84944,1.6833625
84945,1.6833625
84946,8.97789
84947,6.2313023
84948,6.2313023
84949,6.2313023
84950,4.7438025
84951,6.2313023
84952,4.7438025
84953,4.7438025
84954,4.7438025
84955,6.2313023
84956,6.2313023
84957,23.42679
84958,4.7438025
84959,0.5816253
84960,0.5816253
84961,0.5816253
84962,31.521587
84963,23.42679
84964,4.7438025
84965,0.5816253
84966,4.7438025
84967,9.907517
84968,0.23445223
84969,0.23445223
84970,0.23445223
84971,0.23445223
84972,23.42679
84973,23.42679
84974,0.23445223
84975,23.42679
84976,2.7126637
84977,2.7126637
84978,2.7126637
84979,2.0147882
84980,2.0147882
84981,4.4434276
84982,11.916366
84983,6.2313023
84984,11.916366
84985,11.916366
84986,6.2313023
84987,11.916366
84988,6.2313023
84989,18.958162
84990,6.2313023
84991,16.614864
84992,16.614864
84993,6.2313023
84994,6.2313023
84995,6.2313023
84996,18.958162
84997,8.572905
84998,8.572905
84999,16.614864
85000,10.445605
85001,10.445605
85002,16.614864
85003,16.614864
85004,8.572905
85005,16.614864
85006,8.313882
85007,8.313882
85008,5.024991
85009,8.313882
85010,8.572905
85011,5.024991
85012,8.313882
85013,5.024991
85014,5.024991
85015,8.313882
85016,8.506088
85017,9.8483305
85018,10.720472
85019,5.1380477
85020,5.024991
85021,9.8483305
85022,9.8483305
85023,5.1380477
85024,5.024991
85025,18.825117
85026,9.214409
85027,9.214409
85028,18.825117
85029,9.214409
85030,9.214409
85031,9.214409
85032,9.214409
85033,9.214409
85034,18.825117
85035,18.958162
85036,8.572905
85037,8.572905
85038,1.6379473
85039,8.572905
85040,18.958162
85041,1.6379473
85042,8.572905
85043,8.572905
85044,0.8500055
85045,0.8500055
85046,0.8500055
85047,0.8500055
85048,1.6379473
85049,0.8500055
85050,0.8500055
85051,1.6379473
85052,0.8500055
85053,5.024991
85054,0.0
85055,5.024991
85056,0.0
85057,11.274654
85058,5.024991
85059,2.8646107
85060,25.948933
85061,25.63825
85062,37.284065
85063,10.446718
85064,0.44788322
85065,37.58228
85066,11.507567
85067,14.710811
85068,8.9493265
85069,14.601808
85070,17.3361
85071,11.946272
85072,11.511361
85073,9.1123085
85074,20.126345
85075,4.332763
85076,14.429385
85077,21.285442
85078,6.0087233
85079,1.6795596
85080,8.617456
85081,2.1282687
85082,0.45479125
85083,17.11882
85084,8.969284
85085,9.787611
85086,1.8603625
85087,17.763916
85088,15.0851755
85089,25.474651
85090,28.347374
85091,16.643389
85092,14.331073
85093,25.346027
85094,18.605213
85095,10.123967
85096,18.87016
85097,15.894747
85098,13.455389
85099,26.747866
85100,5.074437
85101,13.156409
85102,35.968445
85103,18.339453
85104,20.61035
85105,7.0767283
85106,2.8646107
85107,0.79837596
85108,4.8039956
85109,28.349867
85110,17.294018
85111,16.22115
85112,14.510109
85113,6.0671043
85114,16.020433
85115,17.18498
85116,3.5711374
85117,2.246823
85118,0.0001836967
85119,20.449005
85120,19.883516
85121,27.900955
85122,11.400739
85123,0.3375667
85124,8.276462
85125,17.148043
85126,0.31173122
85127,9.737715
85128,7.038238
85129,11.171707
85130,23.735716
85131,16.189041
85132,8.103758
85133,13.899031
85134,15.659898
85135,26.335615
85136,15.538021
85137,6.696602
85138,16.925978
85139,20.789948
85140,3.331719
85141,12.716506
85142,15.551605
85143,27.092613
85144,11.070345
85145,15.770617
85146,4.978417
85147,10.310915
85148,5.1542244
85149,19.668474
85150,9.472346
85151,12.412685
85152,22.925318
85153,10.29477
85154,18.233305
85155,6.374619
85156,6.8960276
85157,6.884282
85158,7.4382195
85159,9.338887
85160,7.857691
85161,44.47257
85162,3.8717291
85163,18.056206
85164,24.265133
85165,15.551605
85166,2.6832929
85167,3.331719
85168,12.237173
85169,13.336028
85170,4.9733043
85171,25.5871
85172,27.620052
85173,6.0652847
85174,0.0
85175,3.2478383
85176,9.453015
85177,24.877102
85178,15.478892
85179,24.307604
85180,2.6123796
85181,10.329202
85182,7.238514
85183,14.639761
