index_oligo,SeqChem_wing_gap_gc_delta
75459,0.11428571428571432
75460,0.11428571428571432
75461,0.014285714285714346
75462,0.17142857142857137
75463,-0.17142857142857143
75464,-0.17142857142857143
75465,-0.41428571428571426
75466,-0.36666666666666664
75467,-0.5272727272727273
75468,-0.41428571428571426
75469,-0.36666666666666664
75470,-0.36666666666666664
75471,-0.5272727272727273
75472,-0.5272727272727273
75473,-0.4666666666666666
75474,-0.4666666666666666
75475,-0.4666666666666666
75476,-0.2714285714285714
75477,-0.2714285714285714
75478,-0.36666666666666664
75479,-0.36666666666666664
75480,-0.23636363636363633
75481,-0.23636363636363633
75482,0.054545454545454564
75483,0.054545454545454564
75484,0.054545454545454564
75485,-0.23809523809523808
75486,-0.19999999999999996
75487,-0.19999999999999996
75488,-0.02857142857142858
75489,-0.02857142857142858
75490,-0.09999999999999998
75491,-0.09999999999999998
75492,0.3142857142857143
75493,0.0714285714285714
75494,-0.01428571428571429
75495,-0.16666666666666669
75496,-0.05454545454545451
75497,0.0714285714285714
75498,0.0
75499,0.0
75500,0.14545454545454545
75501,0.14545454545454545
75502,0.09999999999999998
75503,0.09999999999999998
75504,0.09999999999999998
75505,0.0
75506,0.0
75507,-0.1454545454545454
75508,-0.1454545454545454
75509,-0.43636363636363634
75510,-0.43636363636363634
75511,-0.43636363636363634
75512,-0.12698412698412703
75513,0.16666666666666663
75514,0.16666666666666663
75515,0.054545454545454564
75516,0.054545454545454564
75517,0.054545454545454564
75518,0.054545454545454564
75519,0.054545454545454564
75520,0.015873015873015817
75521,-0.02857142857142858
75522,-0.17142857142857143
75523,-0.07142857142857145
75524,0.17142857142857137
75525,-0.2142857142857143
75526,-0.2142857142857143
75527,-0.16666666666666669
75528,-0.16666666666666669
75529,0.2714285714285714
75530,-0.35714285714285715
75531,-0.11428571428571432
75532,-0.11428571428571432
75533,-0.07142857142857145
75534,-0.19999999999999996
75535,-0.32727272727272727
75536,-0.19999999999999996
75537,-0.19999999999999996
75538,-0.32727272727272727
75539,-0.32727272727272727
75540,-0.35
75541,-0.35
75542,0.21666666666666667
75543,-0.12857142857142856
75544,-0.19999999999999996
75545,-0.19999999999999996
75546,-0.32727272727272727
75547,-0.32727272727272727
75548,-0.036363636363636376
75549,-0.036363636363636376
75550,-0.036363636363636376
75551,-0.09523809523809523
75552,0.11428571428571432
75553,0.11428571428571432
75554,0.06666666666666665
75555,-0.036363636363636376
75556,0.2333333333333334
75557,0.2333333333333334
75558,0.11428571428571432
75559,0.2333333333333334
75560,0.2333333333333334
75561,0.1636363636363637
75562,0.1636363636363637
75563,0.2333333333333334
75564,0.4545454545454546
75565,-0.06666666666666665
75566,-0.06666666666666665
75567,-0.06666666666666665
75568,0.06666666666666665
75569,0.06666666666666665
75570,-0.036363636363636376
75571,-0.036363636363636376
75572,-0.32727272727272727
75573,-0.32727272727272727
75574,-0.32727272727272727
75575,0.06666666666666665
75576,0.06666666666666665
75577,0.25454545454545463
75578,0.25454545454545463
75579,0.06666666666666665
75580,-0.036363636363636376
75581,0.30000000000000004
75582,0.30000000000000004
75583,0.30000000000000004
75584,-0.09523809523809523
75585,-0.09999999999999998
75586,-0.09999999999999998
75587,0.054545454545454564
75588,0.054545454545454564
75589,0.054545454545454564
75590,0.054545454545454564
75591,0.054545454545454564
75592,-0.09999999999999998
75593,-0.09999999999999998
75594,-0.23636363636363633
75595,-0.23636363636363633
75596,-0.18333333333333335
75597,-0.18333333333333335
75598,-0.4666666666666666
75599,0.015873015873015817
75600,-0.26666666666666666
75601,-0.26666666666666666
75602,-0.1454545454545454
75603,-0.1454545454545454
75604,0.14545454545454545
75605,0.14545454545454545
75606,0.14545454545454545
75607,-0.12698412698412703
75608,-0.07142857142857145
75609,0.17142857142857137
75610,0.0714285714285714
75611,0.0714285714285714
75612,0.0
75613,0.0
75614,0.2333333333333334
75615,0.2333333333333334
75616,0.1636363636363637
75617,0.1636363636363637
75618,0.1636363636363637
75619,0.1636363636363637
75620,0.1636363636363637
75621,0.04761904761904767
75622,-0.033333333333333326
75623,-0.12727272727272732
75624,-0.12857142857142856
75625,-0.19999999999999996
75626,-0.19999999999999996
75627,-0.32727272727272727
75628,-0.32727272727272727
75629,-0.06666666666666665
75630,-0.06666666666666665
75631,-0.06666666666666665
75632,0.014285714285714346
75633,-0.033333333333333326
75634,-0.033333333333333326
75635,0.1636363636363637
75636,0.1636363636363637
75637,0.1636363636363637
75638,0.1636363636363637
75639,0.1636363636363637
75640,0.04761904761904767
75641,0.014285714285714346
75642,-0.18571428571428572
75643,0.05714285714285705
75644,-0.08571428571428574
75645,-0.08571428571428574
75646,0.014285714285714346
75647,0.2571428571428571
75648,-0.02857142857142858
75649,0.11428571428571432
75650,-0.2142857142857143
75651,-0.2142857142857143
75652,0.17142857142857137
75653,0.5333333333333334
75654,0.4363636363636364
75655,0.36666666666666664
75656,0.36666666666666664
75657,0.23636363636363633
75658,0.23636363636363633
75659,0.46666666666666673
75660,0.46666666666666673
75661,0.1833333333333333
75662,0.4142857142857143
75663,0.5333333333333334
75664,0.5333333333333334
75665,0.7272727272727273
75666,0.7272727272727273
75667,0.4363636363636364
75668,0.4363636363636364
75669,0.4363636363636364
75670,0.380952380952381
75671,-0.36666666666666664
75672,-0.23636363636363633
75673,-0.19999999999999996
75674,-0.19999999999999996
75675,-0.036363636363636376
75676,-0.036363636363636376
75677,-0.06666666666666665
75678,-0.06666666666666665
75679,-0.06666666666666665
75680,-0.12857142857142856
75681,0.014285714285714346
75682,-0.033333333333333326
75683,-0.033333333333333326
75684,-0.12727272727272732
75685,-0.12727272727272732
75686,0.1636363636363637
75687,0.1636363636363637
75688,0.1636363636363637
75689,0.04761904761904767
75690,-0.12857142857142856
75691,0.2571428571428571
75692,-0.12857142857142856
75693,-0.12857142857142856
75694,0.5
75695,0.5
75696,0.4545454545454546
75697,0.4545454545454546
75698,0.21666666666666667
75699,0.21666666666666667
75700,-0.06666666666666665
75701,0.33333333333333337
75702,0.33333333333333337
75703,0.25454545454545463
75704,0.25454545454545463
75705,0.25454545454545463
75706,0.25454545454545463
75707,0.25454545454545463
75708,0.4126984126984127
75709,-0.02857142857142858
75710,-0.02857142857142858
75711,-0.2714285714285714
75712,0.06666666666666665
75713,-0.036363636363636376
75714,-0.02857142857142858
75715,0.06666666666666665
75716,0.06666666666666665
75717,-0.036363636363636376
75718,-0.036363636363636376
75719,-0.2666666666666666
75720,-0.2666666666666666
75721,-0.2666666666666666
75722,-0.09999999999999998
75723,-0.09999999999999998
75724,-0.23636363636363633
75725,-0.23636363636363633
75726,-0.23636363636363633
75727,-0.23636363636363633
75728,-0.23636363636363633
75729,-0.23809523809523808
75730,0.0714285714285714
75731,0.0714285714285714
75732,0.0714285714285714
75733,0.0714285714285714
75734,0.4571428571428571
75735,0.4571428571428571
75736,0.43333333333333335
75737,0.43333333333333335
75738,0.4
75739,0.4
75740,0.4
75741,0.4
75742,0.4
75743,0.014285714285714346
75744,0.014285714285714346
75745,-0.033333333333333326
75746,-0.033333333333333326
75747,0.014285714285714346
75748,0.014285714285714346
75749,-0.033333333333333326
75750,-0.033333333333333326
75751,0.11428571428571432
75752,-0.12857142857142856
75753,0.3142857142857143
75754,-0.07142857142857145
75755,0.0714285714285714
75756,0.0714285714285714
75757,-0.07142857142857145
75758,-0.02857142857142858
75759,0.17142857142857137
75760,0.0
75761,0.0
75762,-0.1454545454545454
75763,-0.1454545454545454
75764,-0.1454545454545454
75765,-0.1454545454545454
75766,-0.1454545454545454
75767,-0.12698412698412703
75768,0.3142857142857143
75769,0.3142857142857143
75770,0.3142857142857143
75771,0.5571428571428572
75772,0.5571428571428572
75773,0.1333333333333333
75774,-0.0727272727272727
75775,0.22857142857142854
75776,0.3
75777,0.3
75778,0.12727272727272732
75779,0.12727272727272732
75780,-0.1333333333333333
75781,-0.1333333333333333
75782,-0.4166666666666667
75783,0.3
75784,0.3
75785,0.12727272727272732
75786,0.12727272727272732
75787,0.12727272727272732
75788,0.12727272727272732
75789,0.12727272727272732
75790,0.20634920634920634
75791,0.2714285714285714
75792,0.2714285714285714
75793,0.2714285714285714
75794,0.2714285714285714
75795,0.12857142857142856
75796,0.12857142857142856
75797,0.2
75798,0.2
75799,0.028571428571428525
75800,0.028571428571428525
75801,-0.2142857142857143
75802,0.028571428571428525
75803,-0.2142857142857143
75804,-0.07142857142857145
75805,-0.07142857142857145
75806,0.0714285714285714
75807,0.0714285714285714
75808,0.0
75809,0.14545454545454545
75810,-0.07142857142857145
75811,-0.07142857142857145
75812,0.0
75813,0.0
75814,0.14545454545454545
75815,0.14545454545454545
75816,0.0
75817,0.14545454545454545
75818,-0.09999999999999998
75819,-0.09999999999999998
75820,-0.09999999999999998
75821,-0.07142857142857145
75822,-0.07142857142857145
75823,0.0
75824,0.0
75825,-0.1454545454545454
75826,-0.1454545454545454
75827,-0.43636363636363634
75828,-0.43636363636363634
75829,-0.43636363636363634
75830,0.0
75831,0.0
75832,0.14545454545454545
75833,0.14545454545454545
75834,0.1833333333333333
75835,0.1833333333333333
75836,-0.38333333333333336
75837,-0.12698412698412703
75838,-0.07142857142857145
75839,-0.16666666666666669
75840,-0.16666666666666669
75841,-0.05454545454545451
75842,-0.05454545454545451
75843,-0.05454545454545451
75844,-0.05454545454545451
75845,-0.05454545454545451
75846,-0.015873015873015872
75847,-0.17142857142857143
75848,-0.17142857142857143
75849,-0.09999999999999998
75850,-0.09999999999999998
75851,0.15714285714285714
75852,-0.20000000000000007
75853,0.09999999999999998
75854,0.20000000000000007
75855,-0.5
75856,-0.39999999999999997
75857,-0.19999999999999996
75858,0.0
75859,0.19999999999999996
75860,0.20000000000000007
75861,-0.3
75862,0.0
75863,0.0
75864,0.0
75865,0.0
75866,0.0
75867,-0.29999999999999993
75868,-0.19999999999999996
75869,0.0
75870,0.09999999999999998
75871,0.0
75872,-0.09999999999999998
75873,0.0
75874,0.0
75875,0.2
75876,-0.29999999999999993
75877,0.09999999999999998
75878,-0.09999999999999998
75879,0.0
75880,-0.39999999999999997
75881,-0.39999999999999997
75882,0.39999999999999997
75883,0.0
75884,0.0
75885,-0.39999999999999997
75886,-0.09999999999999998
75887,0.2
75888,0.2222222222222222
75889,-0.1111111111111111
75890,-0.5
75891,0.4444444444444444
75892,-0.2777777777777778
75893,-0.05555555555555558
75894,0.16666666666666669
75895,0.0
75896,0.1111111111111111
75897,-0.38888888888888895
75898,-0.16666666666666663
75899,-0.16666666666666666
75900,-0.38888888888888895
75901,0.3333333333333333
75902,-0.16666666666666666
75903,0.3333333333333333
75904,0.0
75905,0.3333333333333333
75906,-0.05555555555555558
75907,0.2222222222222222
75908,-0.1111111111111111
75909,-0.1111111111111111
75910,0.05555555555555558
75911,-0.1111111111111111
75912,-0.05555555555555558
75913,0.16666666666666669
75914,0.0
75915,0.1111111111111111
75916,0.05555555555555558
75917,0.4444444444444444
75918,0.0
75919,0.2777777777777778
75920,0.2777777777777778
75921,0.2777777777777778
75922,0.1111111111111111
75923,0.3333333333333333
75924,0.0
75925,-0.4444444444444445
75926,0.2222222222222222
75927,0.5
75928,0.05555555555555558
75929,0.2777777777777778
75930,0.0
75931,0.0
75932,0.4444444444444444
75933,0.0
75934,-0.16666666666666666
75935,0.05555555555555558
75936,-0.1111111111111111
75937,-0.2777777777777778
75938,-0.22222222222222227
75939,0.05555555555555558
75940,0.0
75941,-0.38888888888888895
75942,0.2777777777777778
75943,0.0
75944,0.11111111111111105
75945,-0.05555555555555558
75946,-0.16666666666666663
75947,0.0
75948,-0.2777777777777778
75949,-0.4444444444444444
75950,-0.4444444444444445
75951,-0.2777777777777778
75952,0.4444444444444444
75953,0.4444444444444444
75954,0.3333333333333333
75955,-0.16666666666666666
75956,-0.16666666666666666
75957,-0.2777777777777778
75958,0.16666666666666669
75959,-0.1111111111111111
75960,-0.38888888888888895
75961,-0.05555555555555558
75962,0.3333333333333333
75963,0.2222222222222222
75964,0.05555555555555558
75965,-0.16666666666666663
75966,0.3333333333333333
75967,-0.05555555555555555
75968,0.0
75969,0.1111111111111111
75970,0.3333333333333333
75971,-0.38888888888888895
75972,0.4444444444444444
75973,-0.16666666666666666
75974,0.5555555555555556
75975,0.2222222222222222
75976,0.05555555555555558
75977,0.1111111111111111
75978,0.3333333333333333
75979,-0.1111111111111111
75980,-0.22222222222222227
75981,0.05555555555555558
75982,-0.2777777777777778
75983,0.1111111111111111
75984,0.0
75985,0.1111111111111111
75986,0.16666666666666669
75987,0.4444444444444444
75988,0.2777777777777778
75989,0.2777777777777778
75990,0.5555555555555556
75991,0.2777777777777778
75992,0.4444444444444444
75993,0.1111111111111111
75994,0.1111111111111111
75995,0.2777777777777778
75996,-0.22222222222222227
75997,-0.2777777777777778
75998,0.1111111111111111
75999,0.5555555555555556
76000,0.3333333333333333
76001,-0.1111111111111111
76002,0.05555555555555558
76003,0.2222222222222222
76004,0.7777777777777778
76005,0.05555555555555558
76006,-0.1111111111111111
76007,-0.22222222222222227
76008,0.05555555555555558
76009,0.5555555555555556
76010,0.1111111111111111
76011,-0.16666666666666666
76012,-0.2777777777777778
76013,0.2777777777777778
76014,-0.2222222222222222
76015,0.0
76016,0.3888888888888889
76017,-0.16666666666666666
76018,0.1111111111111111
76019,0.2777777777777778
76020,0.1111111111111111
76021,-0.16666666666666666
76022,0.4444444444444444
76023,0.2777777777777778
76024,0.1111111111111111
76025,0.16666666666666669
76026,0.16666666666666669
76027,0.16666666666666669
76028,0.0
76029,0.16666666666666669
76030,-0.16666666666666666
76031,0.0
76032,0.16666666666666669
76033,-0.16666666666666666
76034,0.1111111111111111
76035,-0.1111111111111111
76036,-0.05555555555555555
76037,-0.4444444444444444
76038,-0.4444444444444444
76039,0.0
76040,-0.5555555555555556
76041,-0.38888888888888895
76042,0.2777777777777778
76043,-0.2777777777777778
76044,-0.22222222222222227
76045,-0.38888888888888895
76046,-0.2777777777777778
76047,-0.1111111111111111
76048,-0.05555555555555555
76049,0.0
76050,0.3888888888888889
76051,0.2777777777777778
76052,0.4444444444444444
76053,-0.1111111111111111
76054,0.0
76055,-0.16666666666666666
76056,-0.38888888888888895
76057,0.1111111111111111
76058,0.2777777777777778
76059,0.2777777777777778
76060,-0.3333333333333333
76061,0.1111111111111111
76062,0.2777777777777778
76063,0.2777777777777778
76064,0.1111111111111111
76065,0.4444444444444444
76066,0.2777777777777778
76067,0.0
76068,0.5555555555555556
76069,0.2222222222222222
76070,-0.16666666666666666
76071,0.0
76072,0.2777777777777778
76073,-0.1111111111111111
76074,-0.3333333333333333
76075,-0.2777777777777778
76076,-0.22222222222222227
76077,-0.1111111111111111
76078,0.16666666666666669
76079,-0.3333333333333333
76080,-0.16666666666666666
76081,-0.16666666666666666
76082,0.1111111111111111
76083,-0.16666666666666666
76084,0.0
76085,0.1111111111111111
76086,-0.16666666666666666
76087,0.1111111111111111
76088,0.3888888888888889
76089,0.0
76090,0.1111111111111111
76091,-0.2777777777777778
76092,0.3333333333333333
76093,-0.1111111111111111
76094,0.16666666666666669
76095,0.2222222222222222
76096,0.0
76097,0.2777777777777778
76098,-0.1111111111111111
76099,0.05555555555555558
76100,-0.2777777777777778
76101,-0.3333333333333333
76102,-0.4444444444444444
76103,-0.16666666666666666
76104,-0.16666666666666666
76105,0.0
76106,0.0
76107,0.16666666666666669
76108,0.4444444444444444
76109,0.3888888888888889
76110,0.16666666666666669
76111,0.2777777777777778
76112,-0.16666666666666666
76113,0.0
76114,-0.16666666666666666
76115,0.2777777777777778
76116,0.0
76117,-0.4444444444444444
76118,0.2777777777777778
76119,0.1111111111111111
76120,-0.16666666666666666
76121,0.1111111111111111
76122,-0.16666666666666666
76123,0.1111111111111111
76124,0.0
76125,0.2777777777777778
76126,0.0
76127,0.0
76128,0.0
76129,-0.1111111111111111
76130,0.0
76131,0.2
76132,0.2
76133,0.4666666666666666
76134,0.09999999999999998
76135,-0.09999999999999998
76136,-0.19999999999999996
76137,-0.16666666666666669
76138,0.2666666666666666
76139,0.0
76140,-0.23333333333333336
76141,0.0
76142,0.30000000000000004
76143,-0.033333333333333326
76144,0.33333333333333337
76145,-0.16666666666666669
76146,-0.16666666666666669
76147,-0.23333333333333336
76148,0.5666666666666667
76149,-0.16666666666666669
76150,-0.36666666666666664
76151,-0.4
76152,0.0
76153,-0.23333333333333336
76154,-0.4
76155,-0.06666666666666671
76156,0.2
76157,0.033333333333333326
76158,-0.13333333333333333
76159,-0.06666666666666671
76160,-0.033333333333333326
76161,0.16666666666666663
76162,-0.19999999999999996
76163,0.2
76164,-0.16666666666666669
76165,-0.06666666666666671
76166,-0.33333333333333337
76167,-0.6666666666666667
76168,-0.16666666666666669
76169,-0.16666666666666669
76170,0.3
76171,0.09999999999999998
76172,0.0
76173,0.033333333333333326
76174,-0.26666666666666666
76175,0.2
76176,-0.16666666666666669
76177,0.4666666666666666
76178,0.33333333333333337
76179,0.3
76180,0.4666666666666666
76181,-0.06666666666666671
76182,-0.4
76183,0.16666666666666663
76184,0.3
76185,0.2
76186,0.43333333333333335
76187,0.09999999999999998
76188,-0.06666666666666671
76189,0.2
76190,-0.43333333333333335
76191,-0.06666666666666671
76192,-0.06666666666666671
76193,0.2666666666666666
76194,0.36666666666666664
76195,0.2666666666666666
76196,0.09999999999999998
76197,0.2
76198,0.36666666666666664
76199,-0.5
76200,-0.033333333333333326
76201,0.09999999999999998
76202,0.2666666666666666
76203,-0.26666666666666666
76204,0.16666666666666663
76205,-0.16666666666666669
76206,0.16666666666666663
76207,0.2
76208,0.0
76209,0.2
76210,-0.23333333333333336
76211,0.29999999999999993
76212,0.09999999999999998
76213,0.09999999999999998
76214,0.0
76215,0.09999999999999998
76216,0.2
76217,0.29999999999999993
76218,0.29999999999999993
76219,-0.09999999999999998
76220,0.19999999999999996
76221,0.09999999999999998
76222,0.19999999999999996
76223,0.09999999999999998
76224,0.20000000000000007
76225,0.2
76226,0.0
76227,0.09999999999999998
76228,-0.3
76229,0.3
76230,0.2
76231,0.0
76232,-0.09999999999999998
76233,0.39999999999999997
76234,-0.09999999999999998
76235,0.09999999999999998
76236,0.10000000000000003
76237,0.2
76238,0.09999999999999998
76239,0.1
76240,0.10000000000000003
76241,0.4
76242,0.19999999999999998
76243,0.10000000000000003
76244,0.29999999999999993
76245,0.09999999999999998
76246,0.09999999999999998
76247,-0.09999999999999998
76248,0.7
76249,0.0
76250,0.09999999999999998
76251,0.3
76252,0.39999999999999997
76253,0.1
76254,0.10000000000000003
76255,0.3
76256,0.39999999999999997
76257,0.10000000000000003
76258,0.39999999999999997
76259,0.39999999999999997
76260,0.10000000000000003
76261,0.4
76262,0.19999999999999996
76263,0.10000000000000003
76264,0.4
76265,0.5
76266,0.49999999999999994
76267,0.39999999999999997
76268,0.0
76269,-0.09999999999999998
76270,0.0
76271,0.09999999999999998
76272,0.0
76273,-0.19999999999999996
76274,0.30000000000000004
76275,0.0
76276,-0.09999999999999998
76277,0.3
76278,0.5
76279,0.0
76280,0.2
76281,-0.2
76282,0.0
76283,-0.10000000000000009
76284,-0.10000000000000009
76285,-0.09999999999999998
76286,0.4
76287,0.0
76288,0.0
76289,0.09999999999999998
76290,-0.19999999999999996
76291,0.4
76292,0.4
76293,0.30000000000000004
76294,0.0
76295,0.30000000000000004
76296,-0.30000000000000004
76297,-0.09999999999999998
76298,0.20000000000000007
76299,0.20000000000000007
76300,0.09999999999999998
76301,-0.09999999999999998
76302,0.09999999999999998
76303,0.10000000000000009
76304,0.39999999999999997
76305,0.5
76306,-0.3
76307,0.0
76308,0.30000000000000004
76309,0.0
76310,-0.19999999999999996
76311,0.09999999999999998
76312,-0.30000000000000004
76313,-0.09999999999999998
76314,-0.09999999999999998
76315,-0.09999999999999998
76316,0.30000000000000004
76317,-0.09999999999999998
76318,0.0
76319,0.19999999999999996
76320,0.0
76321,0.19999999999999996
76322,0.0
76323,0.0
76324,0.39999999999999997
76325,0.09999999999999998
76326,0.09999999999999998
76327,0.0
76328,0.0
76329,-0.09999999999999998
76330,0.4
76331,0.0
76332,0.09999999999999998
76333,0.10000000000000009
76334,0.0
76335,0.29999999999999993
76336,0.30000000000000004
76337,0.30000000000000004
76338,0.09999999999999998
76339,0.09999999999999998
76340,0.0
76341,0.20000000000000007
76342,0.39999999999999997
76343,0.4
76344,0.09999999999999998
76345,0.30000000000000004
76346,0.19999999999999996
76347,0.09999999999999998
76348,0.29999999999999993
76349,0.19999999999999996
76350,-0.09999999999999998
76351,0.4
76352,0.09999999999999998
76353,0.19999999999999996
76354,0.0
76355,0.0
76356,-0.19999999999999996
76357,-0.09999999999999998
76358,0.19999999999999996
76359,-0.09999999999999998
76360,-0.29999999999999993
76361,0.0
76362,0.19999999999999996
76363,0.0
76364,0.20000000000000007
76365,0.0
76366,-0.09999999999999998
76367,0.4
76368,-0.19999999999999996
76369,-0.20000000000000007
76370,-0.19999999999999996
76371,0.09999999999999998
76372,0.0
76373,-0.19999999999999996
76374,0.19999999999999996
76375,0.0
76376,-0.19999999999999996
76377,0.3
76378,0.19999999999999996
76379,0.0
76380,-0.09999999999999998
76381,-0.30000000000000004
76382,0.09999999999999998
76383,0.0
76384,0.20000000000000007
76385,0.09999999999999998
76386,-0.09999999999999998
76387,0.0
76388,-0.09999999999999998
76389,0.09999999999999998
76390,0.10000000000000009
76391,-0.20000000000000007
76392,-0.20000000000000007
76393,0.30000000000000004
76394,0.09999999999999998
76395,0.29999999999999993
76396,0.30000000000000004
76397,0.0
76398,0.20000000000000007
76399,0.2
76400,0.0
76401,-0.10000000000000003
76402,0.09999999999999998
76403,-0.09999999999999998
76404,-0.09999999999999998
76405,-0.09999999999999998
76406,-0.09999999999999998
76407,0.0
76408,-0.30000000000000004
76409,0.0
76410,0.0
76411,0.09999999999999998
76412,0.19999999999999996
76413,-0.20000000000000007
76414,-0.09999999999999998
76415,0.10000000000000009
76416,-0.09999999999999998
76417,-0.2
76418,-0.09999999999999998
76419,-0.09999999999999998
76420,0.19999999999999996
76421,0.2
76422,0.16666666666666663
76423,0.13333333333333341
76424,0.16666666666666663
76425,-0.19999999999999996
76426,-0.33333333333333337
76427,-0.36666666666666664
76428,0.033333333333333326
76429,-0.19999999999999996
76430,0.33333333333333337
76431,0.7333333333333334
76432,0.36666666666666664
76433,-0.16666666666666669
76434,0.09999999999999998
76435,0.0
76436,0.0
76437,0.06666666666666665
76438,0.2666666666666666
76439,-0.6333333333333334
76440,-0.16666666666666669
76441,0.2
76442,-0.26666666666666666
76443,0.16666666666666663
76444,-0.26666666666666666
76445,0.36666666666666664
76446,0.033333333333333326
76447,0.2
76448,0.09999999999999998
76449,-0.33333333333333337
76450,-0.26666666666666666
76451,-0.16666666666666669
76452,-0.16666666666666669
76453,0.16666666666666663
76454,0.0
76455,-0.16666666666666669
76456,-0.43333333333333335
76457,0.36666666666666664
76458,0.033333333333333326
76459,-0.13333333333333333
76460,-0.06666666666666671
76461,-0.16666666666666669
76462,0.09999999999999998
76463,-0.23333333333333336
76464,0.16666666666666663
76465,0.2666666666666666
76466,-0.23333333333333336
76467,-0.06666666666666671
76468,0.06666666666666665
76469,0.16666666666666663
76470,0.06666666666666665
76471,0.09999999999999998
76472,-0.6
76473,0.09999999999999998
76474,-0.36666666666666664
76475,-0.09999999999999998
76476,-0.09999999999999998
76477,0.43333333333333335
76478,-0.06666666666666671
76479,0.16666666666666663
76480,0.16666666666666663
76481,0.16666666666666663
76482,0.09999999999999998
76483,0.033333333333333326
76484,-0.20000000000000007
76485,-0.25
76486,-0.025000000000000022
76487,-0.25
76488,-0.025000000000000022
76489,0.32499999999999996
76490,0.0
76491,0.22499999999999998
76492,0.0
76493,0.22499999999999998
76494,0.19999999999999996
76495,-0.25
76496,-0.25
76497,-0.375
76498,-0.050000000000000044
76499,-0.15000000000000002
76500,0.07499999999999996
76501,0.19999999999999996
76502,0.19999999999999996
76503,0.09999999999999998
76504,0.09999999999999998
76505,-0.125
76506,-0.125
76507,-0.025000000000000022
76508,-0.25
76509,-0.025000000000000022
76510,0.07499999999999996
76511,-0.15000000000000002
76512,0.07499999999999996
76513,-0.15000000000000002
76514,0.07499999999999996
76515,0.07499999999999996
76516,0.07499999999999996
76517,-0.025000000000000022
76518,-0.15000000000000002
76519,-0.025000000000000022
76520,-0.125
76521,-0.025000000000000022
76522,0.0
76523,-0.09999999999999998
76524,0.0
76525,0.22499999999999998
76526,0.0
76527,-0.2
76528,-0.325
76529,0.22499999999999998
76530,0.44999999999999996
76531,0.0
76532,0.125
76533,0.0
76534,-0.325
76535,0.0
76536,-0.125
76537,-0.22499999999999998
76538,0.22499999999999998
76539,0.32499999999999996
76540,0.050000000000000044
76541,0.050000000000000044
76542,0.17500000000000004
76543,-0.15000000000000002
76544,0.30000000000000004
76545,0.07499999999999996
76546,-0.025000000000000022
76547,0.19999999999999996
76548,0.17500000000000004
76549,0.050000000000000044
76550,-0.17500000000000004
76551,-0.07499999999999996
76552,-0.07499999999999996
76553,0.025000000000000022
76554,0.025000000000000022
76555,-0.19999999999999996
76556,0.025000000000000022
76557,0.025000000000000022
76558,0.025000000000000022
76559,-0.15000000000000002
76560,0.07499999999999996
76561,0.39999999999999997
76562,0.19999999999999996
76563,0.19999999999999996
76564,0.0
76565,0.10000000000000003
76566,0.09999999999999998
76567,0.39999999999999997
76568,0.09999999999999998
76569,0.39999999999999997
76570,0.3
76571,0.19999999999999998
76572,0.29999999999999993
76573,0.19999999999999996
76574,0.09999999999999998
76575,-0.09999999999999998
76576,-0.4
76577,0.0
76578,0.29999999999999993
76579,0.0
76580,0.09999999999999998
76581,0.3
76582,0.09999999999999998
76583,0.2
76584,0.19999999999999998
76585,0.4
76586,0.09999999999999998
76587,0.09999999999999998
76588,0.0
76589,0.5
76590,0.30000000000000004
76591,0.10000000000000003
76592,0.09999999999999998
76593,0.30000000000000004
76594,0.5
76595,0.3
76596,0.39999999999999997
76597,0.2
76598,0.2
76599,0.09999999999999998
76600,0.5
76601,0.10000000000000003
76602,-0.19999999999999996
76603,-0.09999999999999998
76604,0.2
76605,-0.09999999999999998
76606,-0.19999999999999996
76607,0.3
76608,0.39999999999999997
76609,0.39999999999999997
76610,-0.09999999999999998
76611,-0.10000000000000003
76612,-0.09999999999999998
76613,-0.09999999999999998
76614,-0.09999999999999998
76615,0.3
76616,0.39999999999999997
76617,0.0
76618,0.0
76619,-0.09999999999999998
76620,0.09999999999999998
76621,0.6
76622,0.39999999999999997
76623,0.09999999999999998
76624,0.4
76625,0.0
76626,0.0
76627,0.3
76628,0.0
76629,-0.09999999999999998
76630,0.2
76631,0.0
76632,0.19999999999999996
76633,0.2
76634,0.10000000000000003
76635,0.5
76636,0.3
76637,-0.29999999999999993
76638,0.09999999999999998
76639,0.0
76640,0.09999999999999998
76641,0.45714285714285713
76642,-0.29999999999999993
76643,-0.2142857142857143
76644,0.12857142857142856
76645,0.02857142857142858
76646,-0.0714285714285714
76647,0.17142857142857143
76648,0.41428571428571426
76649,0.17142857142857143
76650,0.07142857142857145
76651,0.3
76652,0.11428571428571432
76653,-0.12857142857142856
76654,-0.3714285714285714
76655,-0.12857142857142856
76656,-0.028571428571428525
76657,-0.2714285714285714
76658,-0.5142857142857142
76659,-0.17142857142857137
76660,-0.4714285714285714
76661,-0.12857142857142856
76662,-0.12857142857142856
76663,0.2142857142857143
76664,0.45714285714285713
76665,0.5571428571428572
76666,0.45714285714285713
76667,0.3142857142857143
76668,0.09999999999999998
76669,0.29999999999999993
76670,0.4
76671,-0.09999999999999998
76672,0.3
76673,-0.09999999999999998
76674,0.3
76675,0.0
76676,0.30000000000000004
76677,-0.09999999999999998
76678,0.0
76679,0.0
76680,0.5
76681,0.10000000000000003
76682,-0.09999999999999998
76683,0.09999999999999998
76684,0.6000000000000001
