index_oligo,RBP_NONO_expr_aff_50
78430,989.7749990435178
78431,2534.7716468043213
78432,1019.552836928762
78433,524.6653374070031
78434,1557.303640770546
78435,519.2001755146028
78436,3149.0602173459665
78437,524.6653374070031
78438,524.6653374070031
78439,0.0
78440,989.7749990435178
78441,2611.383292275472
78442,1049.3306748140062
78443,2085.4800325487877
78444,494.8874995217589
78445,1547.7292287070038
78446,1595.7386703890324
78447,1587.08147865579
78448,2665.881515034048
78449,3716.269834542598
78450,2043.3952016538012
78451,0.0
78452,1062.416141248787
78453,4203.704039140398
78454,1023.0638913000008
78455,1554.5710598243459
78456,494.8874995217589
78457,2086.9631006275768
78458,0.0
78459,1019.552836928762
78460,1077.3169682994683
78461,2133.059639068046
78462,3403.3874743189185
78463,2422.7206213645463
78464,2989.3353377222297
78465,2989.3353377222297
78466,1484.879210256852
78467,1453.1028820057288
78468,1453.1028820057288
78469,2605.998917236535
78470,2605.998917236535
78471,2605.998917236535
78472,2976.577528354945
78473,65.35073186774642
78474,2976.577528354945
78475,2976.577528354945
78476,1766.8743735380885
78477,3422.2954463326346
78478,2976.577528354945
78479,2722.8211950625678
78480,1045.875771106715
78481,1045.875771106715
78482,538.8416831015597
78483,538.8416831015597
78484,538.8416831015597
78485,538.8416831015597
78486,538.8416831015597
78487,1106.2961457578888
78488,1106.2961457578888
78489,1106.2961457578888
78490,1106.2961457578888
78491,1106.2961457578888
78492,1106.2961457578888
78493,1106.2961457578888
78494,1106.2961457578888
78495,1106.2961457578888
78496,1106.2961457578888
78497,1106.2961457578888
78498,1106.2961457578888
78499,1106.2961457578888
78500,1106.2961457578888
78501,1106.2961457578888
78502,1106.2961457578888
78503,1106.2961457578888
78504,1766.8743735380885
78505,1766.8743735380885
78506,1766.8743735380885
78507,1766.8743735380885
78508,1927.5069417065952
78509,1927.5069417065952
78510,1927.5069417065952
78511,1927.5069417065952
78512,1927.5069417065952
78513,1927.5069417065952
78514,1927.5069417065952
78515,1927.5069417065952
78516,1927.5069417065952
78517,2466.348624808155
78518,2466.348624808155
78519,2466.348624808155
78520,2466.348624808155
78521,2437.735845253386
78522,2437.735845253386
78523,2976.577528354945
78524,2976.577528354945
78525,2976.577528354945
78526,2976.577528354945
78527,2976.577528354945
78528,2976.577528354945
78529,2976.577528354945
78530,2976.577528354945
78531,2976.577528354945
78532,3515.419211456505
78533,3515.419211456505
78534,3515.419211456505
78535,2854.8409836763053
78536,2854.8409836763053
78537,2854.8409836763053
78538,2854.8409836763053
78539,2854.8409836763053
78540,3422.2954463326346
78541,3422.2954463326346
78542,2722.8211950625678
78543,2722.8211950625678
78544,2722.8211950625678
78545,2722.8211950625678
78546,2722.8211950625678
78547,2722.8211950625678
78548,1351.1794487949585
78549,1037.4076241843457
78550,1037.4076241843457
78551,2013.226940765502
78552,2013.226940765502
78553,2013.226940765502
78554,4625.131150700534
78555,6858.349064019991
78556,6858.349064019991
78557,10757.664003908603
78558,8682.848755539913
78559,8682.848755539913
78560,2013.226940765502
78561,2013.226940765502
78562,2013.226940765502
78563,2013.226940765502
78564,2013.226940765502
78565,3526.1352189129984
78566,3526.1352189129984
78567,2550.3159023318426
78568,2550.3159023318426
78569,2550.3159023318426
78570,1512.908278147497
78571,2488.727594728653
78572,2488.727594728653
78573,2488.727594728653
78574,5100.770461252496
78575,5100.770461252496
78576,6138.178085436841
78577,6138.178085436841
78578,6138.178085436841
78579,6138.178085436841
78580,6138.178085436841
78581,6138.178085436841
78582,720.3096351719605
78583,1696.1289517531168
78584,1770.0532476703765
78585,1770.0532476703765
78586,1770.0532476703765
78587,2296.588136120471
78588,2296.588136120471
78589,2296.588136120471
78590,3647.7675849154293
78591,3647.7675849154293
78592,2671.9482683342726
78593,4023.1277171292313
78594,3949.203421211972
78595,3949.203421211972
78596,3949.203421211972
78597,3949.203421211972
78598,3949.203421211972
78599,2911.795797027626
78600,2702.358897589917
78601,2702.358897589917
78602,2702.358897589917
78603,2702.358897589917
78604,2702.358897589917
78605,2326.9987653761145
78606,2326.9987653761145
78607,975.8193165811563
78608,975.8193165811563
78609,0.0
78610,0.0
78611,0.0
78612,0.0
78613,1648.420881667946
78614,1648.420881667946
78615,1648.420881667946
78616,2326.9987653761145
78617,2326.9987653761145
78618,0.0
78619,0.0
78620,73.92429591725983
78621,73.92429591725983
78622,1037.4076241843457
78623,4845.961586222765
78624,3709.786547231829
78625,1735.2060230460327
78626,1735.2060230460327
78627,3178.02275550228
78628,3178.02275550228
78629,3178.02275550228
78630,1699.0565655151713
78631,1699.0565655151713
78632,2280.21317010289
78633,1607.6851613397375
78634,1607.6851613397375
78635,1070.9418050000045
78636,7412.334214532933
78637,7412.334214532933
78638,3915.783998256364
78639,613.5728722851319
78640,613.5728722851319
78641,613.5728722851319
78642,979.5704008245705
78643,1209.271365102886
78644,1209.271365102886
78645,1209.271365102886
78646,581.1566045877191
78647,581.1566045877191
78648,7002.251341315812
78649,7002.251341315812
78650,7002.251341315812
78651,7002.251341315812
78652,7002.251341315812
78653,5267.04531826978
78654,430.83006393426416
78655,430.83006393426416
78656,985.7757033116798
78657,3926.841264508208
78658,3298.726503993041
78659,2853.033188947684
78660,2853.033188947684
78661,3466.606061232816
78662,2735.4508195619464
78663,2121.8779472768147
78664,1425.5916194402328
78665,1411.0497312101977
78666,4710.832740939954
78667,4283.080059698529
78668,2638.268270806263
78669,2638.268270806263
78670,554.9456393774157
78671,554.9456393774157
78672,1947.7930875499305
78673,1490.102791954
78674,2794.478751065769
78675,3284.9132179294165
78676,504.32708864232023
78677,504.32708864232023
78678,504.32708864232023
78679,519.5182433237184
78680,1100.6748479114376
78681,2177.821955398551
78682,2163.280067168516
78683,2735.450819561946
78684,2735.450819561946
78685,4470.656842607978
78686,5274.9812054166
78687,5274.9812054166
78688,2653.1380626066025
78689,3391.331881483342
78690,3391.331881483342
78691,2612.312414140463
78692,2612.312414140463
78693,2612.312414140463
78694,2057.3667747630475
78695,1476.210170175328
78696,921.2645307979125
78697,490.43446686364837
78698,0.0
78699,0.0
78700,0.0
78701,2072.394566114007
78702,494.8874995217589
78703,494.8874995217589
78704,494.8874995217589
78705,989.7749990435178
78706,1484.6624985652768
78707,1484.6624985652768
78708,1484.6624985652768
78709,989.7749990435178
78710,989.7749990435178
78711,989.7749990435178
78712,989.7749990435178
78713,989.7749990435178
78714,989.7749990435178
78715,989.7749990435178
78716,1049.3306748140062
78717,1049.3306748140062
78718,1592.2276160177937
78719,1592.2276160177937
78720,1067.5622786107906
78721,1067.5622786107906
78722,1067.5622786107906
78723,542.8969412037875
78724,1037.7844407255463
78725,989.7749990435178
78726,989.7749990435178
78727,989.7749990435178
78728,989.7749990435178
78729,989.7749990435178
78730,989.7749990435178
78731,989.7749990435178
78732,989.7749990435178
78733,989.7749990435178
78734,989.7749990435178
78735,1557.303640770546
78736,1557.303640770546
78737,1557.303640770546
78738,1557.303640770546
78739,2052.1911402923047
78740,2052.1911402923047
78741,2052.1911402923047
78742,2052.1911402923047
78743,2052.1911402923047
78744,2052.1911402923047
78745,2052.1911402923047
78746,1557.303640770546
78747,1557.303640770546
78748,1557.303640770546
78749,2052.1911402923047
78750,2052.1911402923047
78751,2052.1911402923047
78752,2052.1911402923047
78753,2052.1911402923047
78754,989.7749990435178
78755,2581.8506001493356
78756,2581.8506001493356
78757,2086.9631006275768
78758,2086.9631006275768
78759,2086.9631006275768
78760,2086.9631006275768
78761,1592.075601105818
78762,1592.075601105818
78763,1592.075601105818
78764,1592.075601105818
78765,1592.075601105818
78766,0.0
78767,0.0
78768,0.0
78769,0.0
78770,0.0
78771,0.0
78772,0.0
78773,0.0
78774,0.0
78775,0.0
78776,0.0
78777,3264.5437699277823
78778,3264.5437699277823
78779,3264.5437699277823
78780,3264.5437699277823
78781,3264.5437699277823
78782,3264.5437699277823
78783,3805.9580400342343
78784,3805.9580400342343
78785,3805.9580400342343
78786,3805.9580400342343
78787,3805.9580400342343
78788,3805.9580400342343
78789,3805.9580400342343
78790,3805.9580400342343
78791,3805.9580400342343
78792,4432.97873892298
78793,4432.97873892298
78794,1113.1874705863356
78795,1113.1874705863356
78796,1113.1874705863356
78797,1113.1874705863356
78798,1113.1874705863356
78799,1113.1874705863356
78800,1113.1874705863356
78801,1113.1874705863356
78802,1113.1874705863356
78803,1113.1874705863356
78804,1113.1874705863356
78805,1113.1874705863356
78806,1113.1874705863356
78807,1113.1874705863356
78808,1113.1874705863356
78809,1113.1874705863356
78810,1113.1874705863356
78811,1113.1874705863356
78812,1113.1874705863356
78813,1113.1874705863356
78814,1113.1874705863356
78815,1113.1874705863356
78816,1113.1874705863356
78817,1113.1874705863356
78818,1113.1874705863356
78819,1113.1874705863356
78820,1113.1874705863356
78821,1113.1874705863356
78822,1113.1874705863356
78823,1113.1874705863356
78824,1113.1874705863356
78825,1113.1874705863356
78826,1113.1874705863356
78827,1113.1874705863356
78828,1113.1874705863356
78829,1113.1874705863356
78830,1113.1874705863356
78831,1113.1874705863356
78832,1113.1874705863356
78833,1113.1874705863356
78834,1113.1874705863356
78835,1113.1874705863356
78836,1113.1874705863356
78837,1113.1874705863356
78838,1113.1874705863356
78839,1113.1874705863356
78840,1113.1874705863356
78841,1113.1874705863356
78842,1113.1874705863356
78843,1113.1874705863356
78844,1113.1874705863356
78845,1113.1874705863356
78846,1113.1874705863356
78847,1113.1874705863356
78848,1113.1874705863356
78849,1113.1874705863356
78850,1113.1874705863356
78851,1113.1874705863356
78852,1113.1874705863356
78853,1113.1874705863356
78854,541.4142701064518
78855,541.4142701064518
78856,
78857,
78858,
78859,
78860,
78861,
78862,
78863,
78864,
78865,
78866,
78867,
78868,
78869,
78870,
78871,
78872,
78873,
78874,
78875,
78876,
78877,
78878,
78879,
78880,
78881,
78882,
78883,
78884,
78885,
78886,
78887,
78888,3556.4652436515507
78889,3556.4652436515507
78890,3556.4652436515507
78891,4149.704698745545
78892,3556.4652436515507
78893,3556.4652436515507
78894,3556.4652436515507
78895,2976.147217628959
78896,1705.7963434947396
78897,1705.7963434947396
78898,1705.7963434947396
78899,1705.7963434947396
78900,1705.7963434947396
78901,1705.7963434947396
78902,1705.7963434947396
78903,1705.7963434947396
78904,1705.7963434947396
78905,1705.7963434947396
78906,1139.417120062412
78907,1139.417120062412
78908,576.6779613263383
78909,576.6779613263383
78910,576.6779613263383
78911,576.6779613263383
78912,576.6779613263383
78913,576.6779613263383
78914,576.6779613263383
78915,576.6779613263383
78916,576.6779613263383
78917,576.6779613263383
78918,576.6779613263383
78919,1196.7634392602972
78920,1196.7634392602972
78921,1196.7634392602972
78922,1196.7634392602972
78923,1196.7634392602972
78924,1196.7634392602972
78925,1196.7634392602972
78926,1196.7634392602972
78927,1196.7634392602972
78928,1196.7634392602972
78929,1196.7634392602972
78930,1196.7634392602972
78931,1196.7634392602972
78932,576.6779613263383
78933,576.6779613263383
78934,576.6779613263383
78935,0.0
78936,0.0
78937,0.0
78938,0.0
78939,1785.806958641063
78940,2916.898158148702
78941,593.239455093994
78942,593.239455093994
78943,593.239455093994
78944,620.0854779339588
78945,620.0854779339588
78946,620.0854779339588
78947,620.0854779339588
78948,1240.1709558679177
78949,1240.1709558679177
78950,1240.1709558679177
78951,1240.1709558679177
78952,1240.1709558679177
78953,1240.1709558679177
78954,1240.1709558679177
78955,2392.4952961800304
78956,1145.0300020979034
78957,1145.0300020979034
78958,2302.025989446833
78959,2302.025989446833
78960,2302.025989446833
78961,2302.025989446833
78962,2302.025989446833
78963,0.0
78964,5069.914264179554
78965,4710.451407580481
78966,3304.291335261683
78967,2909.971947831469
78968,4197.014173408639
78969,15429.837570639147
78970,7442.147663688591
78971,1718.582016406448
78972,9209.332308396219
78973,2852.607744500802
78974,1344.406428907837
78975,9751.906843390458
78976,1426.303872250401
78977,3919.7698127076915
78978,1426.303872250401
78979,71.1190541402519
78980,177.31781163340588
78981,0.0
78982,1344.406428907837
78983,8502.920782773463
78984,2852.607744500802
78985,6611.178468952597
78986,6089.937539841221
78987,14415.540510981278
78988,9312.563357621646
78989,1521.7242405412428
78990,4671.437362530352
78991,1565.5655189236322
78992,3016.170705324623
78993,10352.119611520058
78994,14297.380544329602
78995,1603.6216838838068
78996,7936.044933628634
78997,6834.131200619454
78998,0.0
78999,2267.098953931192
79000,7761.701816258006
79001,4521.39732665481
79002,4197.014173408639
79003,4278.911616751202
79004,4671.437362530352
79005,2770.710301158238
79006,4278.911616751202
79007,10062.817928971286
79008,2045.9398639153974
79009,5844.477135674834
79010,1935.5835922032556
79011,10243.110434867469
79012,1426.303872250401
79013,5680.682248989708
79014,11262.850927384892
79015,10035.423412517019
79016,0.0
79017,2770.710301158238
79018,4431.696188372712
79019,0.0
79020,12607.482296158987
79021,4648.697764169519
79022,0.0
79023,11963.5449903434
79024,177.31781163340588
79025,1780.9394955172127
79026,7516.241412091622
79027,0.0
79028,3158.408813605127
79029,1868.6220522819913
79030,1344.406428907837
79031,2759.931911955926
79032,5541.420602316476
79033,3176.990897746972
79034,3016.170705324623
79035,4197.014173408639
79036,11999.582573786254
79037,2045.9398639153974
79038,4951.754297527878
79039,4033.2192867235112
79040,140.4814524962652
79041,4925.109247144333
79042,4925.109247144333
79043,4925.109247144333
79044,3615.8037169262648
79045,3615.8037169262648
79046,2937.9396487296844
79047,864.0192115665415
79048,864.0192115665415
79049,864.0192115665415
79050,710.51949689583
79051,710.51949689583
79052,0.0
79053,0.0
79054,0.0
79055,0.0
79056,0.0
79057,0.0
79058,131.39789118977575
79059,723.5377590702761
79060,723.5377590702761
79061,723.5377590702761
79062,723.5377590702761
79063,4023.7373068800566
79064,4023.7373068800566
79065,4295.616650566098
79066,2312.0767687970097
79067,2312.0767687970097
79068,2312.0767687970097
79069,3022.59626569284
79070,3022.59626569284
79071,3022.59626569284
79072,0.0
79073,0.0
79074,1647.2446466040053
79075,1759.7270254789958
79076,1750.6434641725066
79077,1553.1858002828335
79078,1553.1858002828335
79079,888.3399942606991
79080,2044.624631339483
79081,2932.964625600182
79082,2932.964625600182
79083,5253.646134172253
79084,5253.646134172253
79085,5253.646134172253
79086,5253.646134172253
79087,2707.077640839364
79088,2707.077640839364
79089,1983.5398817690884
79090,8289.260662039538
79091,888.3399942606992
79092,888.3399942606992
79093,1983.2212137175607
79094,0.0
79095,0.0
79096,0.0
79097,0.0
79098,0.0
79099,0.0
79100,0.0
79101,140.4814524962652
79102,140.4814524962652
79103,140.4814524962652
79104,140.4814524962652
79105,140.4814524962652
79106,140.4814524962652
79107,140.4814524962652
79108,140.4814524962652
79109,140.4814524962652
79110,140.4814524962652
79111,140.4814524962652
79112,0.0
79113,2072.1311996001996
79114,0.0
79115,7855.949630052923
79116,2016.676065443742
79117,0.0
79118,2146.1047502419815
79119,3025.0140981656127
79120,2297.906918878061
79121,2297.906918878061
79122,2970.065625478789
79123,5899.197951966958
79124,1402.7409667768943
79125,2167.783972560244
79126,2167.783972560244
79127,7098.1239694218575
79128,1192.7151902069345
79129,87.12017540442798
79130,3229.3104734336926
79131,3089.357503600821
79132,0.0
79133,4388.756413272065
79134,2048.8477681613463
79135,776.2502683308766
79136,4226.635878634509
79137,1637.8620142881891
79138,5006.745221140099
79139,672.3942962460588
79140,2597.2979892281064
79141,672.3942962460588
79142,2185.2628363933986
79143,623.2031040240229
79144,83.59998256790949
79145,2356.5762719344257
79146,2046.9980739627074
79147,1776.1267767188804
79148,588.7943136781493
79149,588.7943136781493
79150,4320.932655011703
79151,2123.05644144406
79152,6281.232981692481
79153,588.7943136781493
79154,714.043873381538
79155,1488.9004580482122
79156,94.29677637719497
79157,10.696793809285484
79158,869.4094466064086
79159,4111.632818112391
79160,692.650285762967
79161,2354.224296587744
79162,588.7943136781493
79163,0.0
79164,1988.2476860330487
79165,1541.8037428524674
79166,623.2031040240229
79167,0.0
79168,1800.7917313803214
79169,2468.777062481847
79170,3077.024162300858
79171,623.2031040240229
79172,900.106144370063
79173,1246.4062080480458
79174,1537.7181347855908
79175,1281.4445994411162
79176,83.59998256790949
79177,0.0
79178,692.650285762967
79179,588.7943136781493
79180,623.2031040240229
79181,1177.5886273562985
79182,1188.285421165584
79183,623.2031040240229
79184,3362.8514637496974
79185,0.0
79186,706.8030865919324
79187,2677.7706554116185
79188,1399.4533723548993
79189,1437.9477707676497
79190,0.0
79191,588.7943136781493
79192,765.5534745215909
79193,2736.521043341277
79194,900.106144370063
79195,2061.1508747916723
79196,737.7558699181261
79197,4641.1687468064165
79198,588.7943136781493
79199,1869.6093120720686
79200,872.3085397665981
79201,0.0
79202,588.7943136781493
79203,849.1534570895005
79204,1233.391005320743
79205,692.650285762967
79206,83.59998256790949
79207,2608.9530747198714
79208,1281.4445994411162
79209,3228.873103155674
79210,3228.873103155674
79211,3228.873103155674
79212,3228.873103155674
79213,3228.873103155674
79214,1575.0390476895295
79215,1575.0390476895295
79216,2101.5290670295103
79217,2101.5290670295103
79218,2101.5290670295103
79219,1051.7148794929435
79220,1051.7148794929435
79221,1051.7148794929435
79222,1051.7148794929435
79223,1051.7148794929435
79224,2108.40992276831
79225,2108.40992276831
79226,2108.40992276831
79227,2108.40992276831
79228,2108.40992276831
79229,2108.40992276831
79230,2108.40992276831
79231,2108.40992276831
79232,2108.40992276831
79233,2108.40992276831
79234,2108.40992276831
79235,2108.40992276831
79236,2108.40992276831
79237,2108.40992276831
79238,2108.40992276831
79239,2108.40992276831
79240,2108.40992276831
79241,2108.40992276831
79242,2108.40992276831
79243,2108.40992276831
79244,2108.40992276831
79245,2108.40992276831
79246,2108.40992276831
79247,2108.40992276831
79248,2108.40992276831
79249,2108.40992276831
79250,2108.40992276831
79251,2108.40992276831
79252,2108.40992276831
79253,2108.40992276831
79254,2108.40992276831
79255,2108.40992276831
79256,2108.40992276831
79257,2108.40992276831
79258,2108.40992276831
79259,2108.40992276831
79260,1566.3132534828208
79261,1566.3132534828208
79262,1566.3132534828208
79263,1566.3132534828208
79264,1566.3132534828208
79265,1566.3132534828208
79266,1566.3132534828208
79267,1566.3132534828208
79268,1566.3132534828208
79269,1566.3132534828208
79270,1566.3132534828208
79271,1566.3132534828208
79272,1566.3132534828208
79273,1566.3132534828208
79274,1566.3132534828208
79275,1566.3132534828208
79276,1566.3132534828208
79277,1566.3132534828208
79278,1566.3132534828208
79279,1566.3132534828208
79280,1566.3132534828208
79281,1566.3132534828208
79282,1566.3132534828208
79283,1566.3132534828208
79284,
79285,
79286,
79287,
79288,
79289,
79290,
79291,
79292,
79293,
79294,
79295,
79296,
79297,
79298,
79299,
79300,
79301,
79302,
79303,
79304,
79305,
79306,
79307,
79308,
79309,
79310,
79311,
79312,
79313,
79314,
79315,
79316,
79317,
79318,
79319,
79320,
79321,
79322,
79323,
79324,
79325,
79326,
79327,
79328,
79329,
79330,
79331,
79332,
79333,
79334,
79335,
79336,
79337,
79338,
79339,
79340,
79341,
79342,
79343,
79344,
79345,
79346,
79347,
79348,
79349,
79350,
79351,
79352,
79353,
79354,708.5157259662842
79355,708.5157259662842
79356,708.5157259662842
79357,0.0
79358,0.0
79359,61.92771522888269
79360,3055.9307772628063
79361,5493.504872787275
79362,2437.5740955244696
79363,807.9643024911604
79364,919.9516138265192
79365,0.0
79366,1616.1457011255711
79367,2324.6614270918553
79368,2324.6614270918553
79369,2324.6614270918553
79370,1377.6402647651028
79371,669.1245387988187
79372,669.1245387988187
79373,61.92771522888269
79374,1008.9488775556349
79375,1008.9488775556349
79376,1008.9488775556349
79377,1008.9488775556349
79378,2298.026070878122
79379,1866.9727761532715
79380,1616.3627972688212
79381,2459.4023626318817
79382,2537.022672049346
79383,2537.022672049346
79384,2397.040455116499
79385,2674.9370786444324
79386,2674.9370786444324
79387,1894.0423246535045
79388,6060.89188587941
79389,807.9643024911604
79390,708.5157259662842
79391,708.5157259662842
79392,2125.7642740421024
79393,4054.153988936541
79394,6140.744171954429
79395,3144.947368250248
79396,2436.431642283964
79397,2536.09731495209
79398,2940.2981573199586
79399,1378.0744570516028
79400,2652.381223324689
79401,3318.351618326774
79402,2598.025030180973
79403,6680.193251973329
79404,4277.240899775933
79405,3072.785436368855
79406,12454.298734366419
79407,2320.345502796289
79408,5821.026900135186
79409,2270.739426234639
79410,2844.9290816890716
79411,5305.493224819785
79412,2476.020598336354
79413,3334.04449693399
79414,919.9516138265192
79415,6436.169275594459
79416,5062.885770348926
79417,4103.562296613267
79418,6210.674411596902
79419,947.0211623267522
79420,3205.4389498941587
79421,4215.549607948626
79422,61.92771522888269
79423,1727.9159163176796
79424,2221.114022414663
79425,3519.1190972479985
79426,0.0
79427,2702.0066271446653
79428,2297.808974734872
79429,3445.597615982849
79430,2967.150609676941
79431,5438.368599883003
79432,5438.368599883003
79433,5438.368599883003
79434,5438.368599883003
79435,5438.368599883003
79436,5438.368599883003
79437,2357.399491305481
79438,2357.399491305481
79439,2357.399491305481
79440,2357.399491305481
79441,2357.399491305481
79442,2357.399491305481
79443,2357.399491305481
79444,2357.399491305481
79445,2357.399491305481
79446,2357.399491305481
79447,2357.399491305481
79448,2357.399491305481
79449,2357.399491305481
79450,2357.399491305481
79451,2357.399491305481
79452,2357.399491305481
79453,2426.649866055906
79454,1806.5643881219469
79455,1806.5643881219469
79456,3019.8893211499
79457,3019.8893211499
79458,3019.8893211499
79459,3019.8893211499
79460,3019.8893211499
79461,3019.8893211499
79462,593.239455093994
79463,593.239455093994
79464,593.239455093994
79465,593.239455093994
79466,593.239455093994
79467,593.239455093994
79468,0.0
79469,0.0
79470,0.0
79471,0.0
79472,0.0
79473,0.0
79474,1156.9959873489302
79475,1156.9959873489302
79476,1156.9959873489302
79477,1200.4035039565508
79478,1200.4035039565508
79479,1200.4035039565508
79480,5315.190686527292
79481,5315.190686527292
79482,5315.190686527292
79483,1820.4889818905096
79484,1820.4889818905096
79485,1820.4889818905096
79486,1820.4889818905096
79487,3574.7782706547896
79488,3574.7782706547896
79489,3574.7782706547896
79490,585.7096239544286
79491,585.7096239544286
79492,585.7096239544286
79493,585.7096239544286
79494,585.7096239544286
79495,585.7096239544286
79496,646.7102166702691
79497,646.7102166702691
79498,646.7102166702691
79499,646.7102166702691
79500,646.7102166702691
79501,646.7102166702691
79502,6080.882880840045
79503,6661.200906862636
79504,6661.200906862636
79505,619.8641938303043
79506,1213.324933027953
79507,5850.310085157564
79508,5804.34239270924
79509,13762.76244756856
79510,15904.380487439388
79511,0.0
79512,9229.46413180744
79513,3587.2305098615097
79514,1615.470180610582
79515,14039.27392706803
79516,4272.471192845191
79517,8786.740092838018
79518,7726.189617674676
79519,12096.114473570327
79520,5551.871103365924
79521,3212.3426787131875
79522,5604.2797625664525
79523,10098.153623553075
79524,1787.125247728709
79525,5511.480675990808
79526,4358.542109062324
79527,2997.1160841117007
79528,205.3173241347299
79529,4403.224138800311
79530,7156.2053377188095
79531,6776.926514257542
79532,5507.867842622244
79533,6424.996962286805
79534,7920.729779641715
79535,1535.8402311456555
79536,3352.5829341037256
79537,6997.671387012841
79538,6744.545729929339
79539,8477.18194837492
79540,2982.0515096030745
79541,5097.233194352784
79542,1630.5347551192083
79543,0.0
79544,1581.807923593979
79545,2420.081062716057
79546,1376.490599459249
79547,14764.909227448765
79548,3076.7460335766277
79549,8288.214861459153
79550,6810.588771274145
79551,1107.3818692906639
79552,15371.369700395599
79553,11976.847092044552
79554,4581.683146782585
79555,3587.2305098615097
79556,5306.574346666582
79557,10275.813734141153
79558,5159.471163492499
79559,16845.87367739176
79560,3819.9136539146502
79561,2407.364632473834
79562,5414.022822918414
79563,12562.646295987051
79564,9645.596084622535
79565,8660.630757136876
79566,5300.586086782871
79567,11105.68566482832
79568,6960.451093525134
79569,2340.40309255257
79570,10259.172865669932
79571,17831.800787456094
79572,1969.3641642859636
79573,19775.225134166063
79574,11673.174389869144
79575,1630.5347551192083
79576,3076.7460335766277
79577,9697.493050035173
79578,10521.768286226628
79579,11856.623198631101
79580,4862.585618595
79581,1330.5229070109256
79582,12679.932462221941
79583,939.6546696609246
79584,17.568493626956112
79585,3055.9445022588907
79586,0.0
79587,965.3154119384882
79588,977.3142362166893
79589,1030.9364291240706
79590,0.0
79591,475.8267469695629
79592,475.8267469695629
79593,463.82792269136166
79594,2549.698429495905
79595,3139.8088605408843
79596,951.6534939391257
79597,554.3576146317722
79598,1092.2927613690201
79599,39.2654338311046
79600,463.82792269136166
79601,1133.1640624754643
79602,939.6546696609246
79603,463.82792269136166
79604,475.8267469695628
79605,951.6534939391258
79606,475.8267469695629
79607,3016.679068427786
79608,965.3154119384881
79609,481.3964163183178
79610,493.3952405965188
79611,969.2219875660819
79612,1427.4802409086888
79613,515.0921808006674
79614,939.6546696609246
79615,501.4874892471266
79616,3405.8054790312513
79617,4378.538292150893
79618,965.3154119384882
79619,977.3142362166893
79620,463.82792269136166
79621,2548.645479105952
79622,1481.1024338160696
79623,1934.53739950457
79624,1022.8441804734631
79625,1934.53739950457
79626,475.8267469695628
79627,475.8267469695629
79628,2077.024398766862
79629,951.6534939391258
79630,3016.6790684277867
79631,0.0
79632,2499.228952829043
79633,3115.6949672285004
79634,547.0174335039002
79635,2065.0255744886604
79636,951.6534939391257
79637,2576.9060207386483
79638,3649.408592046077
79639,5307.244914627836
79640,39.2654338311046
79641,951.6534939391257
79642,2868.6223998167393
79643,529.448939876944
79644,529.448939876944
79645,0.0
79646,4181.874009800101
79647,1481.1024338160696
79648,0.0
79649,4953.38093792117
79650,0.0
79651,39.2654338311046
79652,3083.6050700214905
79653,39.2654338311046
79654,2100.7801827662065
79655,1427.4802409086888
79656,2968.6265448691597
79657,515.0921808006674
79658,1038.6705684616388
79659,475.8267469695629
79660,39.2654338311046
79661,3512.2549813949795
79662,0.0
79663,1951.6386331623125
79664,0.0
79665,0.0
79666,0.0
79667,0.0
79668,0.0
79669,0.0
79670,0.0
79671,0.0
79672,0.0
79673,1111.3319201016054
79674,1111.3319201016054
79675,1111.3319201016054
79676,1111.3319201016054
79677,1111.3319201016054
79678,1111.3319201016054
79679,1111.3319201016054
79680,1246.8445236220548
79681,1246.8445236220548
79682,1246.8445236220548
79683,2284.2521478064004
79684,2284.2521478064004
79685,2284.2521478064004
79686,2284.2521478064004
79687,2284.2521478064004
79688,1172.920227704795
79689,1172.920227704795
79690,1172.920227704795
79691,2148.739544285951
79692,2148.739544285951
79693,2013.226940765502
79694,2989.046257346658
79695,2989.046257346658
79696,1951.6386331623125
79697,1951.6386331623125
79698,1951.6386331623125
79699,7802.592206213238
79700,7802.592206213238
79701,7802.592206213238
79702,7802.592206213238
79703,7802.592206213238
79704,7802.592206213238
79705,7802.592206213238
79706,6826.772889632081
79707,6826.772889632081
79708,6962.285493152531
79709,7938.104809733687
79710,6962.285493152531
79711,6962.285493152531
79712,7938.104809733687
79713,7938.104809733687
79714,2087.151236682762
79715,2087.151236682762
79716,2087.151236682762
79717,2087.151236682762
79718,2087.151236682762
79719,2087.151236682762
79720,2087.151236682762
79721,2087.151236682762
79722,2087.151236682762
79723,2087.151236682762
79724,1951.6386331623125
79725,1951.6386331623125
79726,975.8193165811563
79727,1172.920227704795
79728,1172.920227704795
79729,1172.920227704795
79730,1172.920227704795
79731,1172.920227704795
79732,1172.920227704795
79733,1172.920227704795
79734,1172.920227704795
79735,1172.920227704795
79736,1172.920227704795
79737,1172.920227704795
79738,135.5126035204493
79739,135.5126035204493
79740,135.5126035204493
79741,2025.5629290795723
79742,2161.0755326000217
79743,2161.0755326000217
79744,2161.0755326000217
79745,1185.2562160188654
79746,1185.2562160188654
79747,1185.2562160188654
79748,1185.2562160188654
79749,1185.2562160188654
79750,1185.2562160188654
79751,209.43689943770912
79752,209.43689943770912
79753,209.43689943770912
79754,209.43689943770912
79755,209.43689943770912
79756,209.43689943770912
79757,209.43689943770912
79758,209.43689943770912
