index_oligo,RBP_HNRNPA1L2_aff_50
100351,0.0
100352,0.0
100353,2.4471009
100354,2.4471009
100355,5.963548
100356,0.95967495
100357,0.95967495
100358,0.0
100359,10.551182
100360,15.770822
100361,11.898453
100362,1.4952474
100363,9.152638
100364,0.7525741
100365,12.614512
100366,0.0
100367,2.484013
100368,0.0
100369,0.0
100370,0.0
100371,4.620656
100372,4.6460624
100373,0.9618462
100374,0.0
100375,0.0
100376,4.7893
100377,4.7893
100378,7.831186
100379,7.831186
100380,1.2224395
100381,0.023007693
100382,0.3066087
100383,0.3066087
100384,0.3066087
100385,0.8177275
100386,0.7947198
100387,0.0
100388,6.7223654
100389,7.5727234
100390,9.285347
100391,0.0
100392,0.0
100393,2.484013
100394,2.484013
100395,2.484013
100396,2.484013
100397,0.0
100398,0.0
100399,0.0
100400,0.023007693
100401,0.023007693
100402,1.075605
100403,1.075605
100404,1.075605
100405,1.075605
100406,1.075605
100407,0.0
100408,0.0
100409,0.0
100410,15.971126
100411,13.822637
100412,24.561693
100413,21.6645
100414,15.903552
100415,0.8121725
100416,0.30105367
100417,0.0
100418,5.9037333
100419,7.9489822
100420,8.115862
100421,12.67316
100422,21.455214
100423,8.782053
100424,8.738147
100425,3.950598
100426,12.50045
100427,1.2224395
100428,4.697354
100429,4.413753
100430,13.542159
100431,12.74943
100432,1.3235377
100433,1.3235377
100434,8.173174
100435,4.7241793
100436,8.441621
100437,0.0
100438,3.7075489
100439,5.4115863
100440,4.0327396
100441,20.949623
100442,4.967862
100443,2.0211358
100444,10.553035
100445,0.0
100446,3.617765
100447,2.370226
100448,0.0
100449,1.995348
100450,11.555836
100451,19.664633
100452,5.845491
100453,1.1115727
100454,1.5167905
100455,9.639406
100456,14.109712
100457,4.4893045
100458,0.32069573
100459,2.5738091
100460,5.296326
100461,13.047601
100462,8.257577
100463,3.2032747
100464,4.20404
100465,0.0
100466,6.443956
100467,3.2805884
100468,4.655771
100469,0.0
100470,4.0123496
100471,13.706907
100472,6.8340607
100473,4.757297
100474,2.8691733
100475,14.123475
100476,0.5970272
100477,6.543311
100478,4.118906
100479,16.198895
100480,6.434348
100481,9.084707
100482,12.8894005
100483,1.8422873
100484,12.239613
100485,4.7025256
100486,4.820046
100487,5.761232
100488,3.0045197
100489,4.509364
100490,20.188187
100491,1.4884539
100492,6.4003253
100493,2.5429406
100494,0.0
100495,0.0
100496,2.660423
100497,13.6309395
100498,11.290933
100499,7.088219
100500,0.4218531
100501,0.0
100502,0.62155026
100503,1.5794815
100504,0.12251608
100505,13.962104
100506,0.08190284
100507,0.0
100508,5.105942
100509,1.9483727
100510,8.795287
100511,4.843004
100512,1.3615563
100513,1.3615563
100514,6.5441923
100515,6.5441923
100516,4.5018826
100517,4.5018826
100518,0.0
100519,0.0
100520,0.0
100521,3.4476793
100522,8.736506
100523,8.736506
100524,24.794199
100525,24.794199
100526,25.649567
100527,14.874822
100528,3.5155776
100529,1.173186
100530,1.173186
100531,1.173186
100532,3.5213766
100533,2.3481908
100534,5.9717593
100535,5.9717593
100536,5.9717593
100537,5.9717593
100538,5.9717593
100539,5.9717593
100540,7.144945
100541,7.144945
100542,7.144945
100543,7.144945
100544,4.7967544
100545,4.7967544
100546,4.7967544
100547,6.3453836
100548,3.5267606
100549,3.5267606
100550,3.5267606
100551,2.3535748
100552,2.3535748
100553,2.3535748
100554,3.8527884
100555,6.939945
100556,11.252715
100557,11.252715
100558,11.252715
100559,11.252715
100560,8.331021
100561,8.331021
100562,0.12614898
100563,0.12614898
100564,9.302506
100565,9.302506
100566,9.176357
100567,9.176357
100568,6.693733
100569,0.0
100570,0.0
100571,0.0
100572,0.0
100573,0.0
100574,0.33518133
100575,0.33518133
100576,15.78164
100577,15.78164
100578,10.63877
100579,10.63877
100580,10.63877
100581,12.503061
100582,12.503061
100583,12.503061
100584,12.503061
100585,14.927015
100586,14.927015
100587,14.927015
100588,14.927015
100589,0.0
100590,4.092354
100591,7.290749
100592,7.290749
100593,7.290749
100594,2.812709
100595,2.812709
100596,0.0
100597,0.0
100598,0.0
100599,0.0
100600,0.0
100601,0.0
100602,0.014212165
100603,0.014212165
100604,0.014212165
100605,0.6919025
100606,9.95514
100607,9.813389
100608,2.9169433
100609,0.0
100610,0.0
100611,0.0
100612,0.0
100613,0.0
100614,0.0
100615,4.14861
100616,0.0
100617,0.0
100618,4.841362
100619,5.3881364
100620,1.7078134
100621,1.7078134
100622,3.5121062
100623,0.014212165
100624,0.014212165
100625,0.014212165
100626,0.014212165
100627,0.0
100628,13.175713
100629,18.128378
100630,8.325203
100631,5.961426
100632,5.961426
100633,10.125266
100634,11.593394
100635,3.18419
100636,4.62448
100637,4.053946
100638,1.5973803
100639,13.426379
100640,1.676143
100641,0.0
100642,0.0
100643,1.6834352
100644,1.6834352
100645,7.1303067
100646,6.2667437
100647,0.0
100648,0.0
100649,0.0
100650,9.877334
100651,9.877334
100652,9.877334
100653,9.877334
100654,18.128378
100655,5.0421605
100656,0.0
100657,3.7599368
100658,3.7599368
100659,1.05515
100660,0.0
100661,0.42078483
100662,0.42078483
100663,0.0
100664,2.6284606
100665,1.6405871
100666,14.128275
100667,0.16572987
100668,0.4430293
100669,8.927197
100670,11.514201
100671,6.5124054
100672,0.0
100673,0.82088405
100674,0.0
100675,13.823816
100676,0.13132682
100677,2.363234
100678,5.95967
100679,1.4433099
100680,1.4433099
100681,3.4212513
100682,5.3032827
100683,9.56744
100684,9.636161
100685,5.711567
100686,11.017916
100687,4.845806
100688,4.064466
100689,0.0
100690,5.058416
100691,0.6224259
100692,0.6224259
100693,17.007643
100694,5.515112
100695,1.8281479
100696,0.26149598
100697,9.851744
100698,0.20489916
100699,10.06677
100700,1.0895023
100701,4.308053
100702,4.109004
100703,4.491575
100704,5.6773343
100705,17.941298
100706,16.970718
100707,3.3707786
100708,5.9788632
100709,2.0868745
100710,11.824944
100711,16.046818
100712,5.6773343
100713,0.30803695
100714,2.1397533
100715,1.0747557
100716,12.975063
100717,0.42078483
100718,0.6687175
100719,0.9691301
100720,0.0
100721,0.0
100722,10.231487
100723,17.436733
100724,6.756642
100725,4.2732296
100726,0.0
100727,15.350052
100728,1.3912446
100729,4.9909396
100730,9.473887
100731,8.0084095
100732,0.0
100733,6.31037
100734,14.459727
100735,3.3728914
100736,0.0
100737,3.0300133
100738,13.144866
100739,18.3149
100740,6.4943185
100741,1.5279645
100742,3.1748612
100743,19.93898
100744,3.7032163
100745,10.683082
100746,15.328436
100747,7.660256
100748,3.10247
100749,12.523522
100750,10.593855
100751,15.691313
100752,3.1166568
100753,6.2257
100754,28.45824
100755,8.205345
100756,4.485251
100757,2.3093696
100758,16.992186
100759,25.676243
100760,19.460882
100761,3.297257
100762,13.903705
100763,7.151206
100764,14.038779
100765,20.328823
100766,5.082625
100767,8.714756
100768,11.787562
100769,8.755693
100770,8.472532
100771,0.4430293
100772,2.4839973
100773,6.8842626
100774,16.000143
100775,5.2787857
100776,0.0
100777,7.807789
100778,9.6294775
100779,0.0
100780,0.0
100781,4.781717
100782,14.622349
100783,8.89266
100784,8.3392
100785,16.670576
100786,0.0
100787,10.2746
100788,18.490175
100789,13.847836
100790,10.06677
100791,10.289996
100792,17.145393
100793,12.204566
100794,0.0
100795,5.1078258
100796,3.4701297
100797,13.164214
100798,2.8763933
100799,1.069138
100800,9.097962
100801,5.4085965
100802,7.757336
100803,3.879082
100804,4.582842
100805,0.0
100806,13.407921
100807,0.9740321
100808,3.879082
100809,0.0
100810,2.4948974
100811,3.242521
100812,0.2102824
100813,0.623223
100814,0.0
100815,0.0
100816,2.0406463
100817,0.052000336
100818,0.0
100819,0.42951328
100820,3.0288756
100821,0.0
100822,13.670258
100823,0.0
100824,0.31835106
100825,3.5923474
100826,4.3676777
100827,0.31835106
100828,0.9740321
100829,0.0
100830,0.0
100831,4.4789057
100832,0.0
100833,8.451381
100834,8.451381
100835,8.451381
100836,10.905674
100837,10.905674
100838,10.905674
100839,10.905674
100840,10.905674
100841,10.905674
100842,10.905674
100843,10.905674
100844,4.8371687
100845,4.8371687
100846,4.8371687
100847,4.8371687
100848,4.8371687
100849,3.7959673
100850,3.7959673
100851,3.7959673
100852,3.6047497
100853,3.6047497
100854,3.6047497
100855,3.6047497
100856,3.6047497
100857,3.6047497
100858,3.6047497
100859,3.6047497
100860,3.6047497
100861,3.6047497
100862,3.6047497
100863,3.6047497
100864,3.6047497
100865,3.6047497
100866,3.6047497
100867,3.6047497
100868,3.6047497
100869,3.6047497
100870,3.6047497
100871,3.6047497
100872,3.6047497
100873,8.601552
100874,8.601552
100875,8.601552
100876,10.179439
100877,10.179439
100878,19.112892
100879,19.112892
100880,19.112892
100881,19.112892
100882,19.112892
100883,8.933454
100884,8.933454
100885,8.933454
100886,0.17657119
100887,0.17657119
100888,0.17657119
100889,0.17657119
100890,0.17657119
100891,0.17657119
100892,0.17657119
100893,2.6509473
100894,2.6509473
100895,2.6509473
100896,2.6509473
100897,2.6509473
100898,2.6509473
100899,2.6509473
100900,2.6509473
100901,8.676215
100902,8.676215
100903,8.676215
100904,8.676215
100905,8.676215
100906,8.676215
100907,8.676215
100908,8.676215
100909,8.676215
100910,4.843004
100911,2.7175868
100912,10.617245
100913,1.8336638
100914,1.9043976
100915,1.9043976
100916,0.0
100917,4.3226376
100918,4.8278112
100919,0.049826156
100920,2.7175868
100921,2.7175868
100922,2.7175868
100923,6.0954037
100924,3.7380614
100925,3.7380614
100926,0.0
100927,0.0
100928,0.0
100929,0.0
100930,1.2554201
100931,1.2554201
100932,1.3886237
100933,1.3886237
100934,12.5669
100935,0.0
100936,0.0
100937,0.0
100938,0.0
100939,0.0
100940,0.0
100941,0.049826156
100942,5.9197235
100943,2.7175868
100944,3.7380614
100945,1.9043976
100946,0.0
100947,0.0
100948,4.8278112
100949,1.2554201
100950,0.50517404
100951,1.3886237
100952,0.0
100953,0.0
100954,0.0
100955,0.0
100956,1.986707
100957,1.986707
100958,0.0
100959,4.040713
100960,4.040713
100961,5.9197235
100962,5.9197235
100963,5.9197235
100964,2.7175868
100965,2.7175868
100966,2.7175868
100967,10.617245
100968,1.8336638
100969,1.8336638
100970,1.9043976
100971,1.9043976
100972,1.9043976
100973,0.0
100974,4.3226376
100975,4.3226376
100976,4.8278112
100977,4.8278112
100978,0.50517404
100979,0.09517273
100980,0.0
100981,9.232925
100982,5.0834975
100983,1.2554201
100984,0.47645164
100985,10.91121
100986,0.032678112
100987,4.2885423
100988,2.507247
100989,5.104175
100990,0.0
100991,15.846715
100992,28.848022
100993,8.116548
100994,9.723937
100995,5.775629
100996,34.274696
100997,28.227049
100998,2.980407
100999,6.8260355
101000,24.985035
101001,7.3479
101002,6.078899
101003,7.964388
101004,12.757123
101005,9.605547
101006,5.410782
101007,2.5002027
101008,7.250239
101009,4.1910777
101010,16.27009
101011,10.841275
101012,22.92747
101013,24.763891
101014,5.867384
101015,12.089078
101016,7.217539
101017,5.264895
101018,10.696464
101019,5.07402
101020,0.84444237
101021,5.1292257
101022,5.706073
101023,5.6120534
101024,0.0
101025,8.007165
101026,0.0
101027,6.024036
101028,10.77389
101029,2.4127893
101030,0.0
101031,6.572161
101032,6.203951
101033,18.836397
101034,2.31523
101035,12.259332
101036,6.335591
101037,28.091486
101038,4.72512
101039,0.22851896
101040,6.1768193
101041,5.90707
101042,0.49437484
101043,5.5140553
101044,12.697138
101045,18.738848
101046,12.473452
101047,8.869502
101048,5.0207033
101049,4.166189
101050,3.6718144
101051,0.0
101052,15.068062
101053,0.52826786
101054,1.6254452
101055,2.9826663
101056,3.762821
101057,11.814818
101058,15.006083
101059,3.0521562
101060,5.906702
101061,5.465195
101062,0.45488727
101063,9.310441
101064,0.0
101065,9.310441
101066,7.595556
101067,7.595556
101068,7.595556
101069,8.607344
101070,8.607344
101071,11.121057
101072,3.5255008
101073,3.5255008
101074,3.5255008
101075,3.5255008
101076,3.5255008
101077,3.5255008
101078,2.659633
101079,2.659633
101080,2.659633
101081,6.7967277
101082,6.7967277
101083,6.7967277
101084,8.927776
101085,12.333834
101086,12.333834
101087,12.333834
101088,12.187914
101089,12.187914
101090,5.5371056
101091,5.5371056
101092,5.5371056
101093,5.5371056
101094,5.5371056
101095,0.0
101096,4.108232
101097,4.1402435
101098,4.1402435
101099,4.1402435
101100,4.1402435
101101,4.1402435
101102,4.1402435
101103,4.1402435
101104,9.610591
101105,12.8765335
101106,8.768302
101107,8.73629
101108,8.817423
101109,8.817423
101110,8.817423
101111,8.939988
101112,8.939988
101113,3.4696407
101114,0.20369786
101115,4.180814
101116,4.180814
101117,4.180814
101118,4.180814
101119,4.099681
101120,4.099681
101121,4.099681
101122,3.977116
101123,3.977116
101124,6.202067
101125,2.2249506
101126,2.2249506
101127,2.2249506
101128,3.2368133
101129,6.0096784
101130,13.844502
101131,18.436075
101132,27.084686
101133,27.084686
101134,27.084686
101135,27.084686
101136,26.072824
101137,23.928648
101138,16.093824
101139,16.093824
101140,16.093824
101141,0.18426336
101142,9.077787
101143,0.26804838
101144,3.54714
101145,5.842102
101146,0.0
101147,3.374693
101148,8.294223
101149,3.7549524
101150,4.660396
101151,8.654831
101152,5.844484
101153,22.463297
101154,0.0
101155,11.586925
101156,8.134338
101157,8.815613
101158,0.0
101159,4.5392704
101160,0.0
101161,0.0
101162,9.941623
101163,13.292257
101164,0.0
101165,7.425322
101166,5.4987516
101167,1.6271464
101168,5.842102
101169,4.643644
101170,3.5589561
101171,7.15952
101172,15.814351
101173,0.0
101174,4.4581356
101175,3.1370673
101176,11.586925
101177,0.070142664
101178,5.842102
101179,6.3290563
101180,10.636574
101181,8.310329
101182,8.134338
101183,0.0
101184,0.0
101185,14.499486
101186,8.004608
101187,9.379521
101188,4.5392704
101189,2.121708
101190,5.844484
101191,8.535254
101192,7.354246
101193,0.0
101194,4.5480423
101195,0.26804838
101196,3.2709033
101197,3.54714
101198,12.853931
101199,4.9158783
101200,7.881964
101201,0.0
101202,6.2134366
101203,1.3280079
101204,16.621195
101205,4.968244
101206,7.802097
101207,6.2134366
101208,8.654831
101209,0.0
101210,8.833954
101211,8.654831
101212,3.627067
101213,0.0
101214,12.686685
101215,4.217337
101216,3.6657643
101217,0.91720474
101218,9.653171
101219,1.245183
101220,15.70593
101221,5.237675
101222,0.8439169
101223,12.691285
101224,2.8813496
101225,9.936243
101226,10.030552
101227,5.5009336
101228,0.5813057
101229,6.4733377
101230,5.8920317
101231,10.23372
101232,10.23372
101233,1.6640744
101234,1.2442524
101235,1.2442524
101236,15.702194
101237,23.125427
101238,17.3161
101239,17.3161
101240,7.4232335
101241,0.0
101242,3.0135546
101243,15.555938
101244,6.389555
101245,0.0
101246,0.18562952
101247,29.6084
101248,19.393808
101249,10.23716
101250,6.056527
101251,14.146048
101252,0.5489252
101253,8.404824
101254,9.459161
101255,6.32713
101256,5.519082
101257,3.016615
101258,9.132108
101259,7.4538617
101260,1.3383695
101261,4.2328687
101262,5.306838
101263,8.62632
101264,8.398755
101265,0.0
101266,5.0025706
101267,9.526794
101268,13.243052
101269,2.7802284
101270,1.9599037
101271,3.5679321
101272,3.335776
101273,2.8150804
101274,0.4175641
101275,7.5427446
101276,4.322996
101277,0.0
101278,4.2962694
101279,22.370583
101280,1.0805109
101281,1.200704
101282,3.3409503
101283,1.808272
101284,5.44259
101285,3.9643102
101286,1.474675
101287,10.394759
101288,10.530917
101289,7.152393
101290,19.980589
101291,18.69102
101292,6.6180253
101293,4.923116
101294,12.104055
101295,5.752031
101296,12.356941
101297,6.831549
101298,10.658159
101299,9.091887
101300,2.0393784
101301,14.899408
101302,1.1695743
101303,4.0258756
101304,0.0
101305,0.0
101306,25.692774
101307,1.2255648
101308,21.935
101309,9.023905
101310,3.6920114
101311,3.1880853
101312,9.13905
101313,32.64403
101314,0.0
101315,8.339484
101316,7.3766866
101317,4.205847
101318,11.781204
101319,11.495845
101320,4.3443403
101321,7.6523633
101322,17.18859
101323,4.3360357
101324,11.093883
101325,7.8788586
101326,1.3595804
101327,20.10612
101328,8.5617285
101329,4.380812
101330,9.145561
101331,0.4511915
101332,0.48317888
101333,9.812952
101334,3.4098384
101335,4.7053494
101336,2.592598
101337,4.1953297
101338,12.839495
101339,0.0
101340,13.657826
101341,13.340778
101342,7.8454213
101343,0.0
101344,3.8585527
101345,12.683603
101346,4.967627
101347,2.9623117
101348,3.6197596
101349,4.717082
101350,12.232791
101351,0.0
101352,8.488928
101353,1.1601856
101354,5.938367
101355,6.560933
101356,0.08998764
101357,4.366565
101358,10.409693
101359,5.436461
101360,5.348557
101361,8.609812
101362,4.7650323
101363,6.4007416
101364,4.6509695
101365,11.072981
101366,19.474548
101367,5.4075017
101368,6.672981
101369,7.340781
101370,11.795021
101371,0.33123264
101372,7.802097
101373,13.539717
101374,5.842102
101375,14.499486
101376,18.352777
101377,0.26804838
101378,8.134338
101379,9.077787
101380,0.14482139
101381,3.374693
101382,7.96381
101383,5.844484
101384,6.2134366
101385,11.586925
101386,1.8194906
101387,9.379521
101388,7.802097
101389,5.4987516
101390,0.26804838
101391,0.0
101392,12.455333
101393,8.294223
101394,0.91720474
101395,7.9147477
101396,13.040174
101397,3.374693
101398,5.842102
101399,1.5168835
101400,19.621056
101401,9.653171
101402,3.2709033
101403,7.354246
101404,3.627067
101405,0.0
101406,0.19404781
101407,0.0
101408,6.2134366
101409,0.7115794
101410,3.54714
101411,0.18426336
101412,14.994691
101413,18.590096
101414,2.121708
101415,11.586925
101416,0.30082858
101417,7.425322
101418,11.132497
101419,8.654831
101420,32.22125
101421,3.7549524
101422,4.643644
101423,0.0
101424,5.844484
101425,2.121708
101426,5.734221
101427,5.626863
101428,3.7549524
101429,0.0
101430,0.0
101431,3.5530665
101432,16.621195
101433,5.9324546
101434,0.26804838
101435,13.453152
101436,4.5392704
101437,2.843184
101438,0.0
101439,3.2709033
101440,4.217337
101441,0.11026279
101442,9.653171
101443,1.4975573
101444,8.510808
101445,7.6153846
101446,8.134338
101447,8.654831
101448,0.9965722
101449,3.1424344
101450,4.6165924
101451,10.462821
101452,2.809323
101453,4.7886677
101454,0.30538186
101455,7.8361907
101456,7.8361907
101457,3.9330668
101458,10.500754
101459,11.18107
101460,11.18107
101461,0.8376316
101462,0.8376316
101463,2.999329
101464,2.999329
101465,2.999329
101466,13.995442
101467,2.8323655
101468,2.8974595
101469,15.796965
101470,15.796965
101471,4.6486897
101472,13.283903
101473,15.48444
101474,8.617296
101475,3.6834888
101476,1.5694796
101477,1.5694796
101478,1.5694796
101479,1.5694796
101480,1.5694796
101481,1.5694796
101482,3.1988587
101483,2.208784
101484,0.0
101485,0.0
101486,0.0
101487,0.30538186
101488,0.30538186
101489,0.0
101490,0.0
101491,2.2827775
101492,2.2827775
101493,2.2827775
101494,2.2827775
101495,3.3733382
101496,10.500754
101497,0.8376316
101498,0.8376316
101499,2.999329
101500,15.108492
101501,15.108492
101502,15.108492
101503,15.108492
101504,15.108492
101505,12.109162
101506,1.1130493
101507,10.115134
101508,9.215662
101509,9.215662
101510,9.215662
101511,0.0
101512,1.6907604
101513,5.44626
101514,11.718833
101515,8.679645
101516,0.30538186
101517,7.135033
101518,15.321606
101519,8.833149
101520,0.8376316
101521,6.1632757
101522,5.3385596
101523,0.0
101524,2.9486835
101525,1.8217278
101526,0.0
101527,8.778357
101528,18.787588
101529,5.7013264
101530,0.0
101531,11.65992
101532,9.833066
101533,9.648689
101534,4.8784304
101535,8.386064
101536,5.1029024
101537,9.856832
101538,9.298964
101539,11.2778
101540,16.16935
101541,13.000706
101542,0.0
101543,10.552514
101544,13.685363
101545,5.5950356
101546,2.2746973
101547,6.698225
101548,3.302964
101549,0.30655628
101550,0.82673347
101551,0.0
101552,3.2406445
101553,8.2166605
101554,1.6731838
101555,5.0577173
101556,16.22978
101557,4.3155055
101558,11.099481
101559,1.5608141
101560,0.7264074
101561,3.6177468
101562,7.934787
101563,10.7176895
101564,4.4345403
101565,18.368145
101566,6.4732447
101567,7.2200446
101568,16.10473
101569,13.461059
101570,1.7439387
101571,0.5277321
101572,3.8600483
101573,23.635935
101574,3.368585
101575,1.8277495
101576,0.1941867
101577,3.8488553
101578,7.9557533
101579,2.4735847
101580,3.2277417
101581,18.639582
101582,7.267615
101583,7.6801414
101584,2.3512883
101585,6.349116
101586,3.587012
101587,3.2267098
101588,1.120892
101589,9.100565
101590,9.871329
101591,7.7322493
101592,0.0
101593,7.356001
101594,10.168276
101595,29.900814
101596,3.4756744
101597,5.4946523
101598,1.4523654
101599,0.0
101600,11.560284
101601,2.9028955
101602,0.008716474
101603,4.2421393
101604,7.256195
101605,0.0
101606,0.0
101607,2.472215
101608,7.2547154
101609,0.0
101610,0.0
101611,10.482714
101612,0.0
101613,0.008716474
101614,4.506732
101615,7.256195
101616,2.0552542
101617,5.7812214
101618,4.9335213
101619,11.560284
101620,0.0
101621,3.8707645
101622,1.8072624
101623,0.8134326
101624,0.90051425
101625,7.2547154
101626,0.008716474
101627,9.291365
101628,7.2547154
101629,2.9195683
101630,0.0
101631,3.8707645
101632,7.4389267
101633,1.8072624
101634,5.3385596
101635,10.543651
101636,18.829762
101637,4.2855296
101638,9.74619
101639,20.055372
101640,0.0
101641,3.0820205
101642,11.88143
101643,11.48643
101644,16.22978
101645,4.703437
101646,4.2446394
101647,4.006347
101648,2.1117976
101649,1.8337713
101650,0.0
101651,2.5762637
101652,5.3385596
101653,1.5116011
101654,0.66083676
101655,5.199031
101656,5.4697123
101657,21.430223
101658,4.1850595
101659,5.075433
101660,1.4688075
101661,3.9522161
101662,7.8309407
101663,4.7285867
101664,19.361212
101665,10.688708
101666,3.7228656
101667,25.205814
101668,8.722645
101669,0.8213091
101670,15.352162
101671,4.3523083
101672,0.39039585
101673,6.4923606
101674,24.7964
101675,3.500074
101676,7.346306
101677,0.67444384
101678,5.088452
101679,12.991422
101680,9.630389
101681,0.0
101682,7.300677
101683,13.686224
101684,9.47053
101685,14.969738
101686,1.481717
101687,4.312473
101688,9.71232
101689,6.968675
101690,4.8303885
101691,0.008916805
101692,5.9193664
101693,11.127336
101694,12.826904
101695,0.0
101696,3.4844599
101697,8.879424
101698,11.783745
101699,3.7485292
101700,16.055656
101701,5.019376
101702,2.2449405
101703,12.470481
101704,13.71766
101705,1.3766354
101706,8.129531
101707,9.119268
101708,20.295637
101709,10.238559
101710,0.9451248
101711,15.361752
101712,6.6667504
101713,9.122882
101714,15.984439
101715,0.0
101716,0.0
101717,11.6797
101718,0.36418802
101719,10.691595
101720,5.9788632
101721,11.023883
101722,9.7099
101723,2.47984
101724,9.636161
101725,4.467017
101726,9.697408
101727,15.948312
101728,0.6687175
101729,0.0
101730,4.845806
101731,2.331385
101732,5.972724
101733,0.0
101734,3.4586003
101735,3.915886
101736,13.841527
101737,0.0
101738,1.4433099
101739,10.527023
101740,4.845806
101741,6.0875716
101742,8.840717
101743,0.6224259
101744,8.8416815
101745,12.213838
101746,22.625103
101747,0.0
101748,15.147589
101749,18.226873
101750,6.4170904
101751,3.4781842
101752,16.165415
101753,7.5846734
101754,3.7599368
101755,0.57588494
101756,0.53119135
101757,13.121045
101758,8.2231865
101759,7.919243
101760,0.36418802
101761,10.786804
101762,13.611794
101763,3.4212513
101764,8.406169
101765,0.0
101766,0.16572987
101767,7.8869243
101768,3.7599368
101769,6.1200094
101770,9.850738
101771,3.5511734
101772,0.0
101773,15.350052
101774,0.0
101775,3.042123
101776,0.0
101777,14.405323
101778,1.9706393
101779,9.56744
101780,0.53119135
101781,0.0
101782,10.3824005
101783,4.2732296
101784,10.348343
101785,12.502375
101786,11.514201
101787,0.0
101788,15.70593
101789,6.3283787
101790,7.12885
101791,7.8959703
101792,3.4510694
101793,14.559742
101794,5.269414
101795,2.563808
101796,5.6956897
101797,5.8920317
101798,10.591546
101799,10.23372
101800,1.6640744
101801,1.2442524
101802,1.2442524
101803,7.0535817
101804,15.702194
101805,23.125427
101806,17.3161
101807,17.3161
101808,0.0
101809,0.0
101810,15.368574
101811,14.566643
101812,0.0
101813,0.18562952
101814,25.321741
101815,29.6084
101816,14.766351
101817,0.86891675
101818,14.146048
101819,14.278448
101820,6.8202558
101821,8.404824
101822,13.931564
101823,6.4291306
101824,3.252547
101825,4.1334643
101826,8.914797
101827,6.3370123
101828,3.6064847
101829,0.48609123
101830,13.121895
101831,8.398755
101832,8.398755
101833,2.6782274
101834,9.526794
101835,12.308015
101836,2.8272328
101837,1.0025824
101838,4.3590965
101839,0.4165242
101840,0.0
101841,11.083508
101842,1.1227278
101843,10.650235
101844,1.9861683
101845,0.0
101846,10.429951
101847,6.6657124
101848,8.442668
101849,2.6782274
101850,0.0
101851,6.46041
101852,3.006598
101853,0.0
101854,1.474675
101855,8.920084
101856,10.530917
101857,9.077841
101858,24.599276
101859,11.236712
101860,6.6180253
101861,4.923116
101862,4.252353
101863,4.573032
101864,8.477291
101865,6.6479754
101866,7.551421
101867,3.6152384
101868,3.9600022
101869,0.14141856
101870,3.443016
101871,16.144485
101872,2.390684
101873,0.0
101874,5.742094
101875,2.6153998
101876,4.709531
101877,5.4480495
101878,5.6766925
101879,10.498851
101880,5.5776443
101881,2.390684
101882,7.128858
101883,4.573032
101884,6.6479754
101885,8.477291
101886,0.3465854
101887,14.459752
101888,1.738083
101889,3.0964305
101890,4.961484
101891,0.63361156
101892,0.0
101893,11.554109
101894,4.573032
101895,7.5766277
101896,5.742094
101897,0.0
101898,1.9994575
101899,4.0325866
101900,10.989919
101901,6.468309
101902,0.5085557
101903,0.5085557
101904,2.4696603
101905,0.63488513
101906,5.6779113
101907,7.128858
101908,4.573032
101909,15.515688
101910,48.522053
101911,6.6479754
101912,0.3465854
101913,5.769859
101914,1.738083
101915,8.698122
101916,3.443016
101917,8.072243
101918,4.961484
101919,2.390684
101920,7.5766277
101921,5.3652887
101922,4.6250796
101923,7.481896
101924,11.628999
101925,4.709531
101926,9.92437
101927,9.92437
101928,10.498851
101929,3.0499015
101930,4.573032
101931,7.551421
101932,8.477291
101933,7.551421
101934,4.573032
101935,0.0
101936,3.443016
101937,0.63361156
101938,11.554109
101939,6.50847
101940,0.0
101941,2.6153998
101942,0.3465854
101943,5.6766925
101944,5.544175
101945,3.0499015
101946,5.6779113
101947,2.390684
101948,9.886721
101949,4.573032
101950,3.6152384
101951,3.9600022
101952,0.3465854
101953,0.14141856
101954,3.443016
101955,3.443016
101956,4.573032
101957,0.0
101958,5.3652887
101959,2.6153998
101960,4.6250796
101961,0.0
101962,2.6153998
101963,1.9994575
101964,10.498851
101965,6.468309
101966,2.4696603
101967,0.63488513
101968,5.239319
101969,4.573032
101970,15.515688
101971,8.477291
101972,0.3465854
101973,0.8540065
101974,0.14141856
101975,4.573032
101976,5.6766925
101977,5.769859
101978,3.5403938
101979,7.5766277
101980,7.481896
101981,10.233452
101982,2.6153998
101983,5.4480495
101984,10.989919
101985,3.0499015
101986,23.428167
101987,0.5085557
101988,5.6779113
101989,4.573032
101990,29.345844
101991,4.573032
101992,0.14141856
101993,0.63361156
101994,6.50847
101995,7.5766277
101996,4.709531
101997,4.0325866
101998,4.0325866
101999,9.92437
102000,5.6766925
102001,2.012419
102002,3.0499015
102003,0.63488513
102004,5.693209
102005,7.128858
102006,0.3383259
102007,4.573032
102008,6.6479754
102009,8.477291
102010,7.551421
102011,0.0
102012,3.9600022
102013,3.9600022
102014,14.459752
102015,2.390684
102016,2.390684
102017,0.0
102018,7.481896
102019,1.9994575
102020,5.4480495
102021,0.3465854
102022,9.92437
102023,5.544175
102024,8.022083
102025,3.0499015
102026,10.498851
102027,6.468309
102028,2.4696603
102029,4.573032
102030,0.0
102031,7.551421
102032,7.551421
102033,0.0
102034,0.9814705
102035,0.3465854
102036,0.3465854
102037,0.8540065
102038,0.14141856
