index_oligo,Sequence_hairpin_tm
75029,0.0
75030,0.0
75031,34.14225979918626
75032,58.43879364350107
75033,0.0
75034,0.0
75035,0.0
75036,0.0
75037,0.0
75038,0.0
75039,37.89738672594393
75040,39.702824071159455
75041,0.0
75042,0.0
75043,0.0
75044,36.314255399222134
75045,0.0
75046,0.0
75047,0.0
75048,0.0
75049,54.299266138194355
75050,0.0
75051,0.0
75052,0.0
75053,33.28268069266255
75054,0.0
75055,0.0
75056,0.0
75057,0.0
75058,0.0
75059,46.79318286708656
75060,0.0
75061,33.0919640583831
75062,0.0
75063,0.0
75064,0.0
75065,0.0
75066,0.0
75067,0.0
75068,0.0
75069,0.0
75070,41.61121562957936
75071,0.0
75072,0.0
75073,46.22199598212171
75074,39.875766920993726
75075,0.0
75076,43.4687364676804
75077,0.0
75078,36.24035915638194
75079,0.0
75080,40.2236773542964
75081,0.0
75082,37.355281154063675
75083,50.1024511078125
75084,0.0
75085,0.0
75086,0.0
75087,0.0
75088,0.0
75089,0.0
75090,50.64859099546578
75091,0.0
75092,0.0
75093,0.0
75094,38.96061589991848
75095,35.28171406120384
75096,0.0
75097,59.27531573848182
75098,53.67581278874951
75099,33.35768766533107
75100,0.0
75101,0.0
75102,0.0
75103,0.0
75104,0.0
75105,0.0
75106,0.0
75107,47.9205732818358
75108,0.0
75109,40.053148321252024
75110,53.64165084190347
75111,46.480553461251475
75112,0.0
75113,54.67492930135779
75114,0.0
75115,0.0
75116,35.11649417095606
75117,0.0
75118,51.52213791948594
75119,56.07375376112998
75120,48.40644706633236
75121,33.36870873264019
75122,43.24793124434382
75123,32.63533143637608
75124,0.0
75125,0.0
75126,32.10878768413403
75127,41.899765397947874
75128,0.0
75129,44.910961336611194
75130,0.0
75131,42.47487656017455
75132,0.0
75133,43.91016155182149
75134,0.0
75135,33.3931346613723
75136,0.0
75137,31.62209014090803
75138,49.70553225793924
75139,0.0
75140,38.49028706373724
75141,44.057007828428254
75142,49.03847183718028
75143,0.0
75144,0.0
75145,44.76062205985613
75146,35.34474882086653
75147,0.0
75148,0.0
75149,36.569723750249295
75150,37.42586507786734
75151,0.0
75152,45.47852315398785
75153,43.9136001464351
75154,0.0
75155,37.72352163583224
75156,0.0
75157,0.0
75158,0.0
75159,44.091324019639615
75160,0.0
75161,38.984953900275116
75162,0.0
75163,0.0
75164,38.76150200844205
75165,37.07420405353457
75166,0.0
75167,0.0
75168,0.0
75169,0.0
75170,0.0
75171,0.0
75172,38.33494508920069
75173,0.0
75174,46.771603765491875
75175,0.0
75176,0.0
75177,42.360825352537574
75178,67.40934978109476
75179,0.0
75180,66.57105357028422
75181,35.48783563124323
75182,0.0
75183,0.0
75184,0.0
75185,0.0
75186,0.0
75187,0.0
75188,0.0
75189,0.0
75190,0.0
75191,43.8225485126988
75192,54.09172786520929
75193,35.82849863678064
75194,58.842807399924084
75195,0.0
75196,0.0
75197,0.0
75198,49.4876179347209
75199,0.0
75200,0.0
75201,0.0
75202,0.0
75203,0.0
75204,0.0
75205,0.0
75206,63.93372379061799
75207,0.0
75208,0.0
75209,48.940572519308546
75210,51.94519039387575
75211,0.0
75212,0.0
75213,0.0
75214,0.0
75215,0.0
75216,0.0
75217,63.14020194917117
75218,0.0
75219,0.0
75220,50.17594912021622
75221,35.27466055790694
75222,0.0
75223,31.92191261441127
75224,0.0
75225,0.0
75226,0.0
75227,0.0
75228,0.0
75229,0.0
75230,0.0
75231,0.0
75232,0.0
75233,0.0
75234,0.0
75235,0.0
75236,42.528199706309465
75237,0.0
75238,52.621926354096104
75239,0.0
75240,0.0
75241,52.70552845668368
75242,58.24996266608946
75243,0.0
75244,0.0
75245,0.0
75246,0.0
75247,0.0
75248,0.0
75249,0.0
75250,0.0
75251,0.0
75252,0.0
75253,0.0
75254,0.0
75255,31.329295254163128
75256,31.329295254163128
75257,31.329295254163128
75258,31.329295254163128
75259,0.0
75260,0.0
75261,0.0
75262,0.0
75263,53.59849043819605
75264,33.25736067949646
75265,0.0
75266,0.0
75267,0.0
75268,50.47903827022208
75269,0.0
75270,0.0
75271,0.0
75272,0.0
75273,0.0
75274,0.0
75275,0.0
75276,0.0
75277,0.0
75278,0.0
75279,0.0
75280,0.0
75281,0.0
75282,0.0
75283,0.0
75284,0.0
75285,0.0
75286,51.303736546771404
75287,29.067733178658102
75288,29.067733178658102
75289,29.067733178658102
75290,29.067733178658102
75291,33.23233013866826
75292,33.23233013866826
75293,33.23233013866826
75294,0.0
75295,49.53961795275637
75296,38.91113437864544
75297,38.91113437864544
75298,0.0
75299,0.0
75300,0.0
75301,0.0
75302,0.0
75303,0.0
75304,0.0
75305,0.0
75306,0.0
75307,0.0
75308,0.0
75309,0.0
75310,0.0
75311,0.0
75312,0.0
75313,0.0
75314,0.0
75315,0.0
75316,0.0
75317,0.0
75318,44.99285729051047
75319,0.0
75320,0.0
75321,0.0
75322,0.0
75323,0.0
75324,0.0
75325,48.582875564121196
75326,48.582875564121196
75327,48.582875564121196
75328,48.582875564121196
75329,48.582875564121196
75330,48.582875564121196
75331,48.582875564121196
75332,48.582875564121196
75333,48.582875564121196
75334,48.582875564121196
75335,48.582875564121196
75336,48.582875564121196
75337,48.582875564121196
75338,48.582875564121196
75339,48.582875564121196
75340,48.582875564121196
75341,48.582875564121196
75342,48.582875564121196
75343,48.582875564121196
75344,52.615666259568
75345,46.953557813159705
75346,46.953557813159705
75347,46.953557813159705
75348,46.953557813159705
75349,48.82550647097122
75350,46.2324588398987
75351,42.56950814229248
75352,30.758153304685152
75353,52.580710228185296
75354,52.580710228185296
75355,52.580710228185296
75356,52.580710228185296
75357,66.91310769017082
75358,78.6037190973185
75359,78.6037190973185
75360,78.6037190973185
75361,66.91310769017082
75362,0.0
75363,55.57587902222764
75364,59.102454634024696
75365,0.0
75366,60.94191242535163
75367,39.730566511905124
75368,39.730566511905124
75369,0.0
75370,0.0
75371,0.0
75372,0.0
75373,0.0
75374,0.0
75375,0.0
75376,0.0
75377,0.0
75378,0.0
75379,0.0
75380,0.0
75381,0.0
75382,0.0
75383,0.0
75384,0.0
75385,0.0
75386,0.0
75387,0.0
75388,0.0
75389,0.0
75390,36.149651650343515
75391,36.149651650343515
75392,35.124498370773324
75393,35.124498370773324
75394,35.124498370773324
75395,35.124498370773324
75396,35.124498370773324
75397,35.124498370773324
75398,35.124498370773324
75399,35.124498370773324
75400,35.124498370773324
75401,35.124498370773324
75402,35.124498370773324
75403,35.124498370773324
75404,35.124498370773324
75405,35.124498370773324
75406,35.124498370773324
75407,35.124498370773324
75408,38.861582051812206
75409,43.14000999773282
75410,0.0
75411,0.0
75412,0.0
75413,0.0
75414,0.0
75415,45.16167329258161
75416,70.09592057800677
75417,30.816308245502
75418,0.0
75419,0.0
75420,41.13455371344401
75421,47.085099077642326
75422,48.83151482580621
75423,0.0
75424,35.0541568073474
75425,42.42829359602189
75426,0.0
75427,53.32675962533261
75428,48.951451670356505
75429,0.0
75430,50.418668877472385
75431,0.0
75432,0.0
75433,47.056798204366885
75434,48.848742973166395
75435,49.567158124195146
75436,0.0
75437,0.0
75438,42.59276138893574
75439,30.471574187629756
75440,41.08733615060089
75441,41.08733615060089
75442,41.08733615060089
75443,41.08733615060089
75444,34.231482594821045
75445,41.068117297877905
75446,41.51056544777839
75447,41.51056544777839
75448,48.78414344479182
75449,48.78414344479182
75450,48.78414344479182
75451,54.749564297433665
75452,54.749564297433665
75453,0.0
75454,0.0
75455,38.61265630789728
75456,41.803688021124856
75457,34.436626737850645
75458,34.436626737850645
75459,0.0
75460,0.0
75461,0.0
75462,40.98097382652668
75463,0.0
75464,0.0
75465,0.0
75466,0.0
75467,0.0
75468,0.0
75469,0.0
75470,0.0
75471,0.0
75472,0.0
75473,0.0
75474,0.0
75475,0.0
75476,0.0
75477,0.0
75478,0.0
75479,0.0
75480,0.0
75481,0.0
75482,0.0
75483,0.0
75484,0.0
75485,0.0
75486,0.0
75487,0.0
75488,0.0
75489,0.0
75490,0.0
75491,0.0
75492,46.803284226125015
75493,46.803284226125015
75494,0.0
75495,0.0
75496,0.0
75497,0.0
75498,0.0
75499,0.0
75500,0.0
75501,0.0
75502,0.0
75503,0.0
75504,0.0
75505,0.0
75506,0.0
75507,0.0
75508,0.0
75509,0.0
75510,0.0
75511,0.0
75512,0.0
75513,0.0
75514,0.0
75515,0.0
75516,0.0
75517,0.0
75518,0.0
75519,0.0
75520,0.0
75521,0.0
75522,0.0
75523,0.0
75524,0.0
75525,0.0
75526,0.0
75527,0.0
75528,0.0
75529,45.54583209141714
75530,0.0
75531,0.0
75532,0.0
75533,0.0
75534,38.620177902348075
75535,38.620177902348075
75536,39.34550778004342
75537,39.34550778004342
75538,39.34550778004342
75539,39.34550778004342
75540,39.34550778004342
75541,39.34550778004342
75542,39.34550778004342
75543,39.34550778004342
75544,0.0
75545,0.0
75546,0.0
75547,0.0
75548,0.0
75549,0.0
75550,0.0
75551,0.0
75552,0.0
75553,0.0
75554,0.0
75555,0.0
75556,0.0
75557,0.0
75558,0.0
75559,0.0
75560,0.0
75561,0.0
75562,0.0
75563,0.0
75564,0.0
75565,0.0
75566,0.0
75567,0.0
75568,0.0
75569,0.0
75570,0.0
75571,0.0
75572,0.0
75573,0.0
75574,0.0
75575,0.0
75576,0.0
75577,0.0
75578,0.0
75579,0.0
75580,0.0
75581,0.0
75582,0.0
75583,0.0
75584,0.0
75585,0.0
75586,0.0
75587,0.0
75588,0.0
75589,0.0
75590,0.0
75591,0.0
75592,0.0
75593,0.0
75594,0.0
75595,0.0
75596,0.0
75597,0.0
75598,0.0
75599,0.0
75600,0.0
75601,0.0
75602,0.0
75603,0.0
75604,0.0
75605,0.0
75606,0.0
75607,0.0
75608,0.0
75609,0.0
75610,0.0
75611,0.0
75612,0.0
75613,0.0
75614,0.0
75615,0.0
75616,0.0
75617,0.0
75618,0.0
75619,0.0
75620,0.0
75621,0.0
75622,0.0
75623,0.0
75624,0.0
75625,0.0
75626,0.0
75627,0.0
75628,0.0
75629,0.0
75630,0.0
75631,0.0
75632,0.0
75633,0.0
75634,0.0
75635,0.0
75636,0.0
75637,0.0
75638,0.0
75639,0.0
75640,0.0
75641,0.0
75642,61.51666305254531
75643,61.51666305254531
75644,61.30713291732883
75645,68.55802523910876
75646,34.93592079522739
75647,43.97792214790178
75648,33.6445554651084
75649,0.0
75650,34.012479561175155
75651,34.012479561175155
75652,36.08004352176823
75653,36.08004352176823
75654,36.08004352176823
75655,0.0
75656,0.0
75657,0.0
75658,0.0
75659,0.0
75660,0.0
75661,0.0
75662,0.0
75663,0.0
75664,0.0
75665,0.0
75666,0.0
75667,0.0
75668,0.0
75669,0.0
75670,0.0
75671,0.0
75672,0.0
75673,0.0
75674,0.0
75675,0.0
75676,0.0
75677,0.0
75678,0.0
75679,0.0
75680,0.0
75681,43.24967742080628
75682,0.0
75683,0.0
75684,0.0
75685,0.0
75686,0.0
75687,0.0
75688,0.0
75689,0.0
75690,48.443059163083376
75691,37.67144277325423
75692,37.67144277325423
75693,0.0
75694,50.85422390628514
75695,50.85422390628514
75696,50.85422390628514
75697,50.85422390628514
75698,50.85422390628514
75699,50.85422390628514
75700,50.85422390628514
75701,50.85422390628514
75702,50.85422390628514
75703,50.85422390628514
75704,50.85422390628514
75705,50.85422390628514
75706,50.85422390628514
75707,50.85422390628514
75708,50.85422390628514
75709,51.28741850921443
75710,51.28741850921443
75711,56.6340387037788
75712,56.6340387037788
75713,56.6340387037788
75714,56.6340387037788
75715,56.6340387037788
75716,56.6340387037788
75717,56.6340387037788
75718,56.6340387037788
75719,56.6340387037788
75720,56.6340387037788
75721,56.6340387037788
75722,56.6340387037788
75723,56.6340387037788
75724,56.6340387037788
75725,56.6340387037788
75726,56.6340387037788
75727,56.6340387037788
75728,56.6340387037788
75729,56.6340387037788
75730,0.0
75731,0.0
75732,52.07180778918428
75733,52.07180778918428
75734,0.0
75735,0.0
75736,0.0
75737,0.0
75738,0.0
75739,0.0
75740,0.0
75741,0.0
75742,0.0
75743,0.0
75744,0.0
75745,0.0
75746,0.0
75747,0.0
75748,0.0
75749,0.0
75750,0.0
75751,0.0
75752,52.70552845668368
75753,0.0
75754,0.0
75755,0.0
75756,0.0
75757,0.0
75758,0.0
75759,0.0
75760,0.0
75761,0.0
75762,0.0
75763,0.0
75764,0.0
75765,0.0
75766,0.0
75767,0.0
75768,0.0
75769,0.0
75770,0.0
75771,0.0
75772,0.0
75773,0.0
75774,0.0
75775,0.0
75776,0.0
75777,0.0
75778,0.0
75779,0.0
75780,0.0
75781,0.0
75782,0.0
75783,0.0
75784,0.0
75785,0.0
75786,0.0
75787,0.0
75788,0.0
75789,0.0
75790,0.0
75791,0.0
75792,0.0
75793,0.0
75794,0.0
75795,0.0
75796,0.0
75797,0.0
75798,0.0
75799,0.0
75800,0.0
75801,0.0
75802,0.0
75803,0.0
75804,0.0
75805,0.0
75806,49.7681288611123
75807,49.7681288611123
75808,0.0
75809,0.0
75810,52.621926354096104
75811,52.621926354096104
75812,49.7681288611123
75813,49.7681288611123
75814,49.7681288611123
75815,49.7681288611123
75816,49.7681288611123
75817,49.7681288611123
75818,52.621926354096104
75819,52.621926354096104
75820,52.621926354096104
75821,52.621926354096104
75822,52.621926354096104
75823,52.621926354096104
75824,52.621926354096104
75825,52.621926354096104
75826,52.621926354096104
75827,52.621926354096104
75828,52.621926354096104
75829,52.621926354096104
75830,52.621926354096104
75831,52.621926354096104
75832,52.621926354096104
75833,52.621926354096104
75834,52.621926354096104
75835,52.621926354096104
75836,52.621926354096104
75837,52.621926354096104
75838,52.621926354096104
75839,52.621926354096104
75840,52.621926354096104
75841,52.621926354096104
75842,52.621926354096104
75843,52.621926354096104
75844,52.621926354096104
75845,52.621926354096104
75846,52.621926354096104
75847,0.0
75848,0.0
75849,0.0
75850,0.0
75851,49.37967984903173
75852,63.55042499166285
75853,44.655673581903955
75854,46.08134342416787
75855,0.0
75856,45.77443119912499
75857,45.59104566965158
75858,55.43031153812194
75859,43.621201809490685
75860,35.45642400596296
75861,42.78243827158036
75862,41.16651602686022
75863,50.44012563091741
75864,37.78066131760539
75865,0.0
75866,0.0
75867,36.75587584963387
75868,32.54318146664855
75869,38.26159645490321
75870,48.79844411952257
75871,45.77572457753337
75872,44.04182891507094
75873,49.96668212265155
75874,74.24537887301028
75875,39.020257018045584
75876,31.933599032298332
75877,37.439855538069764
75878,0.0
75879,43.91401777985226
75880,66.2285878681605
75881,0.0
75882,43.00732771950618
75883,0.0
75884,52.12986645393147
75885,0.0
75886,0.0
75887,49.62444485066584
75888,0.0
75889,39.125406367947505
75890,0.0
75891,36.90398490766074
75892,0.0
75893,44.08041194907025
75894,0.0
75895,0.0
75896,0.0
75897,40.046616223447245
75898,35.47183541473652
75899,0.0
75900,0.0
75901,0.0
75902,0.0
75903,0.0
75904,41.379391661230386
75905,41.379391661230386
75906,0.0
75907,0.0
75908,0.0
75909,0.0
75910,41.604747194275376
75911,32.980073405455244
75912,47.304709192084886
75913,34.37944768279095
75914,0.0
75915,0.0
75916,0.0
75917,0.0
75918,0.0
75919,0.0
75920,0.0
75921,0.0
75922,0.0
75923,0.0
75924,0.0
75925,35.47183541473652
75926,0.0
75927,0.0
75928,0.0
75929,0.0
75930,0.0
75931,0.0
75932,31.2851934188688
75933,0.0
75934,0.0
75935,0.0
75936,41.201953898247325
75937,0.0
75938,0.0
75939,0.0
75940,36.1067652455817
75941,40.046616223447245
75942,0.0
75943,43.32344137338481
75944,35.47183541473652
75945,0.0
75946,0.0
75947,0.0
75948,40.046616223447245
75949,0.0
75950,35.47183541473652
75951,0.0
75952,0.0
75953,0.0
75954,0.0
75955,0.0
75956,0.0
75957,0.0
75958,0.0
75959,41.379391661230386
75960,0.0
75961,44.258489516248574
75962,36.90398490766074
75963,0.0
75964,0.0
75965,47.304709192084886
75966,0.0
75967,0.0
75968,0.0
75969,0.0
75970,0.0
75971,0.0
75972,0.0
75973,0.0
75974,0.0
75975,0.0
75976,0.0
75977,0.0
75978,0.0
75979,0.0
75980,0.0
75981,0.0
75982,0.0
75983,0.0
75984,0.0
75985,0.0
75986,0.0
75987,0.0
75988,0.0
75989,0.0
75990,0.0
75991,0.0
75992,0.0
75993,0.0
75994,0.0
75995,0.0
75996,0.0
75997,0.0
75998,0.0
75999,0.0
76000,0.0
76001,0.0
76002,0.0
76003,0.0
76004,0.0
76005,0.0
76006,0.0
76007,0.0
76008,0.0
76009,0.0
76010,0.0
76011,0.0
76012,31.836314937908583
76013,0.0
76014,41.63892440888816
76015,0.0
76016,49.86621357543578
76017,0.0
76018,41.63892440888816
76019,0.0
76020,0.0
76021,59.14910339602824
76022,0.0
76023,0.0
76024,0.0
76025,0.0
76026,0.0
76027,0.0
76028,0.0
76029,0.0
76030,0.0
76031,0.0
76032,0.0
76033,50.30466578181779
76034,31.213196244289918
76035,57.51397714174641
76036,0.0
76037,0.0
76038,49.579488115539164
76039,0.0
76040,0.0
76041,0.0
76042,0.0
76043,0.0
76044,0.0
76045,62.96255862428353
76046,0.0
76047,31.836314937908583
76048,0.0
76049,0.0
76050,0.0
76051,0.0
76052,0.0
76053,0.0
76054,0.0
76055,0.0
76056,0.0
76057,0.0
76058,0.0
76059,0.0
76060,0.0
76061,0.0
76062,0.0
76063,0.0
76064,0.0
76065,0.0
76066,0.0
76067,0.0
76068,0.0
76069,0.0
76070,0.0
76071,0.0
76072,0.0
76073,0.0
76074,0.0
76075,31.836314937908583
76076,0.0
76077,0.0
76078,0.0
76079,0.0
76080,0.0
76081,0.0
76082,0.0
76083,0.0
76084,0.0
76085,0.0
76086,0.0
76087,0.0
76088,0.0
76089,0.0
76090,0.0
76091,0.0
76092,0.0
76093,0.0
76094,0.0
76095,0.0
76096,0.0
76097,0.0
76098,0.0
76099,0.0
76100,0.0
76101,0.0
76102,0.0
76103,0.0
76104,0.0
76105,0.0
76106,0.0
76107,0.0
76108,0.0
76109,0.0
76110,0.0
76111,0.0
76112,0.0
76113,0.0
76114,35.14068163843518
76115,0.0
76116,0.0
76117,0.0
76118,36.81560417555278
76119,0.0
76120,0.0
76121,0.0
76122,50.30466578181779
76123,42.483867598655934
76124,0.0
76125,52.60901032560582
76126,0.0
76127,0.0
76128,49.579488115539164
76129,0.0
76130,0.0
76131,44.35811731244422
76132,0.0
76133,0.0
76134,0.0
76135,42.71256629870078
76136,0.0
76137,0.0
76138,0.0
76139,0.0
76140,0.0
76141,0.0
76142,41.8477041521582
76143,42.39298340009259
76144,35.20586254842436
76145,0.0
76146,0.0
76147,0.0
76148,0.0
76149,42.42829359602189
76150,54.33598575614019
76151,0.0
76152,0.0
76153,36.46502970700692
76154,0.0
76155,0.0
76156,0.0
76157,0.0
76158,0.0
76159,46.0462827880383
76160,38.102900405360856
76161,0.0
76162,53.681228150498555
76163,0.0
76164,0.0
76165,0.0
76166,0.0
76167,0.0
76168,0.0
76169,0.0
76170,0.0
76171,38.446988089543765
76172,0.0
76173,0.0
76174,0.0
76175,33.8519622617182
76176,0.0
76177,0.0
76178,0.0
76179,0.0
76180,0.0
76181,53.04401224548275
76182,0.0
76183,0.0
76184,36.02668729326655
76185,0.0
76186,33.46871605829244
76187,0.0
76188,0.0
76189,0.0
76190,43.82901204987155
76191,0.0
76192,0.0
76193,46.50334399959729
76194,0.0
76195,0.0
76196,0.0
76197,0.0
76198,34.07317262425454
76199,0.0
76200,0.0
76201,0.0
76202,0.0
76203,0.0
76204,0.0
76205,0.0
76206,0.0
76207,0.0
76208,0.0
76209,32.67674478653066
76210,51.98057665759103
76211,40.05875268268318
76212,0.0
76213,0.0
76214,0.0
76215,0.0
76216,0.0
76217,36.25426161819479
76218,61.68126345135494
76219,0.0
76220,0.0
76221,42.28063506015434
76222,0.0
76223,35.35656991966471
76224,0.0
76225,0.0
76226,53.089755817061246
76227,0.0
76228,41.613281467584045
76229,0.0
76230,0.0
76231,0.0
76232,66.1149675192242
76233,0.0
76234,0.0
76235,0.0
76236,41.2288725015963
76237,45.594160115440445
76238,0.0
76239,0.0
76240,0.0
76241,0.0
76242,35.652792557085775
76243,39.17731768667164
76244,0.0
76245,0.0
76246,48.00342531945034
76247,0.0
76248,0.0
76249,0.0
76250,0.0
76251,0.0
76252,34.66146259609195
76253,0.0
76254,0.0
76255,0.0
76256,32.380769650574905
76257,0.0
76258,0.0
76259,0.0
76260,0.0
76261,0.0
76262,0.0
76263,0.0
76264,0.0
76265,41.53471371601489
76266,0.0
76267,0.0
76268,0.0
76269,35.52857854835895
76270,58.75733732692089
76271,0.0
76272,43.26296463353049
76273,48.152428587572274
76274,0.0
76275,46.41099629615485
76276,0.0
76277,0.0
76278,31.878020983129034
76279,0.0
76280,35.862771045663294
76281,0.0
76282,40.03394578704297
76283,52.212116165167345
76284,64.12187085361165
76285,0.0
76286,0.0
76287,41.40952223792658
76288,43.383352380268946
76289,0.0
76290,40.8175766281247
76291,0.0
76292,34.64026468919576
76293,66.44276637640496
76294,54.561713157153235
76295,35.91127964969894
76296,55.46505113620606
76297,34.64351295052012
76298,69.59317384619806
76299,47.9456801066014
76300,58.66225830605441
76301,56.20887325686408
76302,0.0
76303,67.47089052623903
76304,0.0
76305,55.969369564744
76306,58.089585411065684
76307,39.89222564564437
76308,35.12805956600573
76309,47.846866341871646
76310,0.0
76311,48.78139739819068
76312,0.0
76313,52.545745138021175
76314,36.24035915638194
76315,0.0
76316,0.0
76317,0.0
76318,0.0
76319,38.74422679657869
76320,45.7710739856185
76321,46.14659767144252
76322,0.0
76323,57.282909080367745
76324,0.0
76325,49.1969401835874
76326,0.0
76327,39.643176893928455
76328,59.58581922465896
76329,45.614488748826886
76330,32.53721858826282
76331,0.0
76332,0.0
76333,31.872156378408192
76334,0.0
76335,52.23931975389553
76336,55.03561919829707
76337,47.9456801066014
76338,64.68432194736397
76339,57.907301919513884
76340,39.675913418437744
76341,51.63224338885999
76342,41.40961653694268
76343,0.0
76344,35.96329663850872
76345,49.881727389407786
76346,0.0
76347,76.19946713587223
76348,0.0
76349,36.025041668009465
76350,35.1874055353141
76351,0.0
76352,0.0
76353,0.0
76354,34.76817642661916
76355,0.0
76356,41.181925353540976
76357,0.0
76358,39.977116224466045
76359,39.977116224466045
76360,36.75148347577061
76361,36.75148347577061
76362,0.0
76363,0.0
76364,59.96533342858072
76365,51.47652377478062
76366,48.55216027750669
76367,0.0
76368,0.0
76369,58.49922826250594
76370,57.272567350557836
76371,49.677894921976645
76372,64.3883472108904
76373,0.0
76374,0.0
76375,36.99104651717414
76376,35.67415933098863
76377,38.31246922809436
76378,39.41338860561842
76379,57.63587333714236
76380,45.898941783978216
76381,59.73498768481187
76382,55.412031813745955
76383,31.66245933506667
76384,39.08440847979068
76385,0.0
76386,43.35635779112255
76387,0.0
76388,33.255282015361786
76389,40.5042465723306
76390,41.596021327548215
76391,65.00063703713738
76392,42.60725682918263
76393,40.695717701058925
76394,0.0
76395,0.0
76396,37.768724100883844
76397,64.7901773820816
76398,72.44371156781148
76399,0.0
76400,0.0
76401,36.235163665314076
76402,0.0
76403,0.0
76404,0.0
76405,61.522517486391166
76406,50.13202783967898
76407,58.08091936786758
76408,35.181358336581695
76409,39.75522493044315
76410,37.429436352327116
76411,38.9384726538525
76412,35.6005398314212
76413,55.16915833950668
76414,42.65924733133471
76415,31.66245933506667
76416,0.0
76417,40.58902172825202
76418,49.770297124025944
76419,50.82740762135677
76420,51.70126058283512
76421,0.0
76422,40.77395245001003
76423,65.10183206999153
76424,0.0
76425,38.404575864050855
76426,71.37808801701061
76427,36.70425589466788
76428,66.72829497536259
76429,45.174198844264765
76430,33.297471819852035
76431,43.21856796561491
76432,0.0
76433,51.905468695179536
76434,49.854015325588534
76435,34.56116639462414
76436,0.0
76437,0.0
76438,0.0
76439,43.93680722533264
76440,38.48592341390423
76441,0.0
76442,0.0
76443,0.0
76444,48.52827779561744
76445,0.0
76446,0.0
76447,0.0
76448,0.0
76449,34.93200717183714
76450,48.96092683316533
76451,62.01774904227716
76452,0.0
76453,0.0
76454,0.0
76455,0.0
76456,34.231482594821045
76457,0.0
76458,0.0
76459,0.0
76460,0.0
76461,0.0
76462,0.0
76463,0.0
76464,42.06434575515766
76465,0.0
76466,39.397386131898315
76467,0.0
76468,0.0
76469,0.0
76470,0.0
76471,0.0
76472,0.0
76473,0.0
76474,41.68208955231222
76475,49.30818602073208
76476,46.630395821741956
76477,0.0
76478,0.0
76479,42.04696991510366
76480,0.0
76481,0.0
76482,0.0
76483,33.50851755483109
76484,49.46960161985834
76485,0.0
76486,0.0
76487,0.0
76488,0.0
76489,0.0
76490,0.0
76491,0.0
76492,34.6620413814922
76493,35.07916174279569
76494,35.07916174279569
76495,35.23609214106335
76496,35.23609214106335
76497,50.46504307616823
76498,53.111261840156374
76499,49.921698923338965
76500,49.921698923338965
76501,46.35356662107773
76502,50.27338274392662
76503,53.436665514118204
76504,53.436665514118204
76505,35.82546694720304
76506,42.65924733133471
76507,42.65924733133471
76508,42.65924733133471
76509,42.65924733133471
76510,42.65924733133471
76511,0.0
76512,55.75013841343775
76513,50.041278199641624
76514,62.08945149268419
76515,69.93565049076426
76516,62.08945149268419
76517,0.0
76518,0.0
76519,62.65621017596709
76520,56.050822130240135
76521,28.243270022847412
76522,37.069983159783135
76523,37.069983159783135
76524,0.0
76525,0.0
76526,0.0
76527,0.0
76528,0.0
76529,0.0
76530,0.0
76531,0.0
76532,0.0
76533,0.0
76534,0.0
76535,0.0
76536,0.0
76537,0.0
76538,0.0
76539,0.0
76540,53.95323226646707
76541,36.789284195524715
76542,36.789284195524715
76543,36.789284195524715
76544,36.789284195524715
76545,36.167912101410366
76546,35.72745617440631
76547,0.0
76548,40.39160688036526
76549,41.330256635830324
76550,51.42388765895322
76551,54.25208156898913
76552,58.26608138141893
76553,58.26608138141893
76554,58.26608138141893
76555,68.34629387667496
76556,71.572460695112
76557,71.572460695112
76558,70.2129338890897
76559,48.018070078295466
76560,49.46960161985834
76561,0.0
76562,0.0
76563,0.0
76564,0.0
76565,0.0
76566,0.0
76567,0.0
76568,0.0
76569,0.0
76570,0.0
76571,0.0
76572,53.26986836429154
76573,0.0
76574,0.0
76575,0.0
76576,0.0
76577,40.382368227056475
76578,28.937132703407144
76579,0.0
76580,0.0
76581,0.0
76582,0.0
76583,0.0
76584,0.0
76585,0.0
76586,0.0
76587,0.0
76588,37.66819665444439
76589,44.35267247084073
76590,0.0
76591,0.0
76592,39.6308990519658
76593,37.27756276396235
76594,0.0
76595,0.0
76596,0.0
76597,0.0
76598,0.0
76599,50.40071947466737
76600,0.0
76601,0.0
76602,0.0
76603,38.26159645490321
76604,0.0
76605,0.0
76606,0.0
76607,0.0
76608,0.0
76609,0.0
76610,0.0
76611,0.0
76612,0.0
76613,0.0
76614,0.0
76615,43.597091490089156
76616,33.60221023848692
76617,0.0
76618,0.0
76619,0.0
76620,0.0
76621,0.0
76622,52.664358121702264
76623,0.0
76624,46.38900414280624
76625,35.58949530453435
76626,47.55666521292625
76627,0.0
76628,0.0
76629,0.0
76630,0.0
76631,0.0
76632,49.80271049605619
76633,0.0
76634,0.0
76635,0.0
76636,43.98918854818328
76637,38.004611750697734
76638,0.0
76639,36.56627668214253
76640,0.0
76641,0.0
76642,39.70419126226426
76643,39.70419126226426
76644,39.70419126226426
76645,0.0
76646,0.0
76647,0.0
76648,0.0
76649,0.0
76650,0.0
76651,0.0
76652,0.0
76653,0.0
76654,0.0
76655,34.34137665180174
76656,34.34137665180174
76657,34.34137665180174
76658,34.34137665180174
76659,34.34137665180174
76660,0.0
76661,0.0
76662,0.0
76663,0.0
76664,0.0
76665,0.0
76666,35.46577881785885
76667,35.46577881785885
76668,48.78139739819068
76669,0.0
76670,49.28607116687351
76671,39.79626877145273
