index_oligo,RBP_MATR3_expr_aff_50
67640,0.0
67641,393.6437780405323
67642,1271.5384461201807
67643,1611.2464796288243
67644,1249.5302136983018
67645,575.4751707154406
67646,528.3122710938305
67647,70.35050688257057
67648,357.7579574234483
67649,394.629139609826
67650,2426.414517715174
67651,713.8900177027541
67652,398.2591290435638
67653,1026.508603291713
67654,1866.7576836127291
67655,912.8366351164012
67656,1288.765488299923
67657,1554.453822573376
67658,420.12470051653304
67659,1152.120910258085
67660,2705.075082045741
67661,2832.4468469364997
67662,1085.7722142888251
67663,914.2716510889094
67664,1721.7291834676573
67665,132.62815110710505
67666,0.0
67667,132.62815110710505
67668,1068.7780654530022
67669,627.5796712472153
67670,627.5796712472153
67671,2399.3650501082134
67672,46.55722336948926
67673,46.55722336948926
67674,46.55722336948926
67675,46.55722336948926
67676,46.55722336948926
67677,46.55722336948926
67678,299.0750856036433
67679,299.0750856036433
67680,299.0750856036433
67681,299.0750856036433
67682,0.0
67683,0.0
67684,0.0
67685,0.0
67686,0.0
67687,0.0
67688,0.0
67689,0.0
67690,0.0
67691,0.0
67692,0.0
67693,0.0
67694,0.0
67695,0.0
67696,0.0
67697,0.0
67698,0.0
67699,0.0
67700,0.0
67701,16.01193336698779
67702,16.01193336698779
67703,16.01193336698779
67704,16.01193336698779
67705,0.0
67706,32.47926007307135
67707,32.47926007307135
67708,32.47926007307135
67709,132.62815110710505
67710,0.0
67711,0.0
67712,0.0
67713,926.8026881618537
67714,15.012626267666972
67715,232.69143888802535
67716,232.69143888802535
67717,0.0
67718,0.0
67719,0.0
67720,456.85282546070096
67721,1168.9458173632452
67722,1168.9458173632452
67723,1168.9458173632452
67724,1168.9458173632452
67725,711.7629009968598
67726,711.7629009968598
67727,1201.4086049886487
67728,232.69143888802535
67729,217.67881262035837
67730,1147.4121033430536
67731,1567.7442586949612
67732,1567.7442586949612
67733,436.93573653511896
67734,2945.2855078895695
67735,2945.2855078895695
67736,2945.2855078895695
67737,2416.530120909466
67738,2416.530120909466
67739,2257.6338402707443
67740,1068.7780654530022
67741,1941.624439796139
67742,596.5714600514996
67743,1419.8218582747606
67744,2211.311415702456
67745,1763.005707929285
67746,1140.0845296785392
67747,2435.179814250079
67748,1719.920103072444
67749,1004.2854251739906
67750,440.9477320879053
67751,440.9477320879053
67752,1717.3925455655474
67753,1140.6154868666033
67754,1363.769736001279
67755,686.4121581117053
67756,1873.5774196293708
67757,927.5254496520815
67758,0.0
67759,1260.2735452708578
67760,1390.0920672028817
67761,1027.2924553265154
67762,1500.514307048254
67763,634.4596458415373
67764,406.0769252408787
67765,0.0
67766,1340.1721310320054
67767,1933.5646710438546
67768,63.39452162411679
67769,409.00057621409127
67770,734.83512286077
67771,1745.6564049214394
67772,1060.5841088494917
67773,624.2268268269272
67774,456.90526197452107
67775,995.2797809991897
67776,371.46181626597655
67777,2770.687843887327
67778,1573.8336878938323
67779,3288.6936186868056
67780,662.4540942823832
67781,2334.3885545700978
67782,28.017210678079937
67783,352.9785640494643
67784,1243.4971120753203
67785,2049.6632926576926
67786,2251.039031448609
67787,1731.2421708197307
67788,1345.4984583303442
67789,661.9191683300129
67790,1148.8332517026345
67791,1462.7210851494842
67792,2470.157421687137
67793,630.6651539033777
67794,2297.6104351942877
67795,1493.1109778071998
67796,4928.632968589501
67797,2072.7658545134514
67798,1106.632020417918
67799,2694.216134899561
67800,2587.168241961933
67801,1336.486399418358
67802,508.86340835967167
67803,915.793143457721
67804,1039.9424474125753
67805,1966.4619146657683
67806,1827.488714715934
67807,463.37005572935885
67808,812.5286305465593
67809,1196.132283459527
67810,1051.5684635685395
67811,2831.4538473061075
67812,1461.3997377484027
67813,366.656877064927
67814,1770.1251022944862
67815,1273.6604940408502
67816,2790.6270458880654
67817,1331.7417833470165
67818,3367.7529591076836
67819,979.2440221516696
67820,2332.5752694323255
67821,1194.5835672936353
67822,64.59935338943924
67823,0.0
67824,988.4890110733435
67825,1167.2766345532161
67826,2820.0975559164167
67827,75.36368178128305
67828,1208.9086941300864
67829,1571.0838672728266
67830,507.8718547543375
67831,70.35050688257057
67832,1682.4631604863039
67833,3190.752827443914
67834,354.21913762712956
67835,2737.8443274722867
67836,746.7350813789266
67837,2188.624386783078
67838,1275.0934306788656
67839,1227.0049782002025
67840,1617.0305162068846
67841,778.5095272431425
67842,1184.8291006947218
67843,2867.73804733496
67844,3386.2376522247137
67845,1293.8512269992914
67846,233.06849882834112
67847,2621.0982139727967
67848,2291.247388035136
67849,556.1131667127825
67850,12.908077739904803
67851,3008.4165442531166
67852,146.0794359905378
67853,430.251381884569
67854,1662.3486722786447
67855,449.1531509809295
67856,1226.477123858102
67857,44.424851033083144
67858,3216.7844325787473
67859,1923.865265885346
67860,1019.3515667403374
67861,547.2163792811754
67862,109.13867606697818
67863,0.0
67864,600.7211826548412
67865,573.293066846168
67866,2519.551218623992
67867,2509.8174121622965
67868,3286.5404435571863
67869,555.4602175170855
67870,106.48981750559753
67871,1242.0783498418023
67872,634.0874065898048
67873,667.6259085567924
67874,455.61955448590004
67875,260.66361769808725
67876,153.48986256076367
67877,907.7678115304432
67878,823.1868483421755
67879,200.57967605754
67880,825.1871304234631
67881,1460.8618142839962
67882,388.2365728656025
67883,1314.5541339831657
67884,669.7837646299357
67885,1544.7809417166955
67886,1218.2646985272872
67887,2018.2388549798727
67888,565.5153502640436
67889,1580.5225346828513
67890,344.3326373988307
67891,726.0771157650582
67892,970.5651990263649
67893,531.0503196823579
67894,0.0
67895,604.9772378423883
67896,2994.6581495893497
67897,1353.3877493285268
67898,1993.4689553293076
67899,0.0
67900,1218.5202120168049
67901,1179.3864181357183
67902,1179.3864181357183
67903,1179.3864181357183
67904,1179.3864181357183
67905,1067.3165898932718
67906,1067.3165898932718
67907,2168.000302783967
67908,2168.000302783967
67909,2168.000302783967
67910,2168.000302783967
67911,2168.000302783967
67912,2168.000302783967
67913,2774.1319312811956
67914,2240.5863496640313
67915,1893.228988138128
67916,1893.228988138128
67917,1505.780584743616
67918,1505.780584743616
67919,899.6489562463868
67920,899.6489562463868
67921,899.6489562463868
67922,899.6489562463868
67923,776.0112993317146
67924,815.1450932128012
67925,752.3691033772698
67926,752.3691033772698
67927,39.13379388108663
67928,39.13379388108663
67929,1151.117229106091
67930,1151.117229106091
67931,1151.117229106091
67932,2223.7725125469256
67933,2223.7725125469256
67934,2223.7725125469256
67935,2223.7725125469256
67936,2223.7725125469256
67937,2223.7725125469256
67938,2223.7725125469256
67939,2825.281158294218
67940,4544.952980621499
67941,4544.952980621499
67942,4623.189499627812
67943,5191.744092849002
67944,5191.744092849002
67945,5191.744092849002
67946,5191.744092849002
67947,5191.744092849002
67948,5191.744092849002
67949,5191.744092849002
67950,5191.744092849002
67951,4021.4554272215782
67952,2664.11215322708
67953,2664.11215322708
67954,2671.733529129937
67955,2760.5876010995266
67956,3160.1802225323886
67957,2009.2884200852395
67958,2009.2884200852395
67959,1458.294070237891
67960,2026.8486634590809
67961,2026.8486634590809
67962,1493.0776551829736
67963,1493.0776551829736
67964,968.1472146540516
67965,968.1472146540516
67966,568.5545932211897
67967,568.5545932211897
67968,568.5545932211897
67969,0.0
67970,0.0
67971,0.0
67972,0.0
67973,1171.5057655760793
67974,797.4263099097545
67975,3249.8984192195544
67976,2507.949328132624
67977,24.00983757933504
67978,0.0
67979,1310.6068395319617
67980,31.112971379950817
67981,31.112971379950817
67982,617.9472724030935
67983,617.9472724030935
67984,64.62213759595409
67985,797.4263099097545
67986,732.8041723138004
67987,0.0
67988,0.0
67989,0.0
67990,488.7567750355364
67991,1261.7548241769787
67992,1261.7548241769787
67993,40.2685779219168
67994,2044.6631312396044
67995,112.3545007554467
67996,0.0
67997,593.6343152579591
67998,593.6343152579591
67999,70.4802164269038
68000,2370.20555184455
68001,5715.088555629006
68002,2387.220979831572
68003,1518.3785611127646
68004,1518.3785611127646
68005,0.0
68006,274.9471999931994
68007,544.5646510563977
68008,269.6174510631983
68009,0.0
68010,0.0
68011,1800.3955756301154
68012,1800.3955756301154
68013,1109.292230779181
68014,0.0
68015,6571.832010289796
68016,488.9302319012135
68017,1240.3000799707347
68018,0.0
68019,682.7761678091694
68020,2614.5289499997984
68021,2533.187310851503
68022,0.0
68023,2345.4593209550408
68024,1067.7736917629882
68025,13.671855222156092
68026,823.3641506771729
68027,153.2003349468922
68028,716.6275529413173
68029,4530.3519914745275
68030,754.7913287872099
68031,455.2558964333903
68032,822.8129231702155
68033,965.1428634927632
68034,5162.583041244429
68035,488.9302319012135
68036,1275.0764406997102
68037,1103.9312505406544
68038,0.0
68039,1949.221539622428
68040,3969.68306454427
68041,3178.519676380629
68042,1160.3652696165811
68043,504.1579766687094
68044,2408.741878731577
68045,0.0
68046,742.2274168230034
68047,2422.3664554322927
68048,257.94730485760414
68049,257.94730485760414
68050,2289.4645160882515
68051,2289.4645160882515
68052,527.496742285959
68053,998.2170280426731
68054,0.0
68055,527.496742285959
68056,527.496742285959
68057,527.496742285959
68058,2102.3039973103496
68059,2102.3039973103496
68060,2289.4645160882515
68061,2289.4645160882515
68062,2289.4645160882515
68063,257.94730485760414
68064,257.94730485760414
68065,70.78678607970214
68066,998.2170280426731
68067,0.0
68068,0.0
68069,527.496742285959
68070,527.496742285959
68071,2102.3039973103496
68072,2102.3039973103496
68073,2289.4645160882515
68074,2289.4645160882515
68075,2289.4645160882515
68076,257.94730485760414
68077,257.94730485760414
68078,70.78678607970214
68079,998.2170280426731
68080,998.2170280426731
68081,0.0
68082,0.0
68083,527.496742285959
68084,527.496742285959
68085,2102.3039973103496
68086,2102.3039973103496
68087,2289.4645160882515
68088,2289.4645160882515
68089,2289.4645160882515
68090,257.94730485760414
68091,257.94730485760414
68092,70.78678607970214
68093,998.2170280426731
68094,0.0
68095,0.0
68096,527.496742285959
68097,527.496742285959
68098,527.496742285959
68099,2102.3039973103496
68100,2289.4645160882515
68101,2289.4645160882515
68102,2289.4645160882515
68103,257.94730485760414
68104,257.94730485760414
68105,70.78678607970214
68106,70.78678607970214
68107,998.2170280426731
68108,0.0
68109,0.0
68110,527.496742285959
68111,527.496742285959
68112,2102.3039973103496
68113,2102.3039973103496
68114,2289.4645160882515
68115,2289.4645160882515
68116,2289.4645160882515
68117,257.94730485760414
68118,257.94730485760414
68119,70.78678607970214
68120,551.8435584821569
68121,596.7269514299562
68122,72.35772762550343
68123,244.0540737128406
68124,244.0540737128406
68125,244.0540737128406
68126,244.0540737128406
68127,27.474334677704174
68128,0.0
68129,0.0
68130,657.2265761098923
68131,1005.4282044418483
68132,1005.4282044418483
68133,1005.4282044418483
68134,1005.4282044418483
68135,1005.4282044418483
68136,1005.4282044418483
68137,1005.4282044418483
68138,1005.4282044418483
68139,1005.4282044418483
68140,1005.4282044418483
68141,1005.4282044418483
68142,1005.4282044418483
68143,1005.4282044418483
68144,1684.946365241661
68145,2145.645926674399
68146,2145.645926674399
68147,2420.4429482661512
68148,2516.2312960148633
68149,2516.2312960148633
68150,2701.9992988129225
68151,2701.9992988129225
68152,2575.411659044377
68153,2076.3111591266147
68154,2361.5045813961574
68155,2361.5045813961574
68156,2361.5045813961574
68157,1794.8995287164175
68158,1794.8995287164175
68159,1794.8995287164175
68160,1138.7198317212249
68161,1138.7198317212249
68162,1381.8979056934966
68163,528.3714962418139
68164,528.3714962418139
68165,528.3714962418139
68166,528.3714962418139
68167,528.3714962418139
68168,528.3714962418139
68169,528.3714962418139
68170,493.44692312030077
68171,493.44692312030077
68172,378.9836185319448
68173,1753.9044614300128
68174,2853.662669167176
68175,2853.662669167176
68176,2853.662669167176
68177,2853.662669167176
68178,3314.0249315836163
68179,3314.0249315836163
68180,3921.792366808706
68181,3921.792366808706
68182,3921.792366808706
68183,3921.792366808706
68184,72.35772762550343
68185,72.35772762550343
68186,438.6771897853321
68187,590.1465624256153
68188,2575.411659044377
68189,2575.411659044377
68190,3474.1880088384737
68191,2076.3111591266147
68192,
68193,
68194,
68195,
68196,
68197,
68198,
68199,
68200,
68201,
68202,
68203,
68204,
68205,
68206,
68207,
68208,
68209,
68210,
68211,
68212,
68213,
68214,
68215,
68216,
68217,
68218,
68219,
68220,
68221,
68222,
68223,
68224,
68225,
68226,
68227,
68228,
68229,
68230,
68231,
68232,
68233,
68234,
68235,
68236,
68237,
68238,
68239,
68240,
68241,
68242,
68243,
68244,
68245,
68246,
68247,
68248,
68249,
68250,
68251,
68252,
68253,
68254,
68255,
68256,
68257,
68258,
68259,
68260,
68261,
68262,
68263,
68264,
68265,
68266,
68267,
68268,
68269,
68270,
68271,490.4306688132926
68272,95.04179226284512
68273,50.52063695070025
68274,613.0036634223959
68275,0.0
68276,95.04179226284512
68277,62.53202802927691
68278,0.0
68279,446.0982977212029
68280,0.0
68281,2309.53333847417
68282,3178.2988702593384
68283,288.7504381367736
68284,798.4209374290144
68285,1373.1123613946259
68286,925.5027361521481
68287,2594.387531982608
68288,1743.6568717150346
68289,734.4367874995963
68290,817.665858481117
68291,616.394224006137
68292,613.1254692444675
68293,1448.0557682070937
68294,1162.8503513007183
68295,450.79168473038357
68296,1772.8197841686333
68297,865.722270563005
68298,1244.2784962726544
68299,1082.7839450396987
68300,1006.7937361828745
68301,1141.7423391161599
68302,1285.7017268550428
68303,1704.1827215434873
68304,1003.8378400905232
68305,2288.2706866827975
68306,2039.6899371260517
68307,2090.138440902137
68308,2769.9924192449052
68309,1455.2895728751735
68310,5289.851116030425
68311,697.8234500383738
68312,1775.6648123916723
68313,1020.4586482575446
68314,568.4625871682159
68315,2162.110496867289
68316,3178.7143075355525
68317,4071.8881337936587
68318,82.06022244118527
68319,1256.8056154448304
68320,3448.2350912875836
68321,436.8591645887845
68322,912.099468973035
68323,89.93262223174492
68324,2481.5000709126166
68325,2279.732773824413
68326,913.5087298045047
68327,2434.0183634983428
68328,125.65038239805932
68329,3423.4277714118202
68330,3749.210921475331
68331,2217.628898237354
68332,1075.9467284752382
68333,570.3306693140579
68334,490.4306688132926
68335,52.91119889847654
68336,50.52063695070025
68337,613.0036634223959
68338,0.0
68339,944.5947446048062
68340,43.176409048580716
68341,19.355618980696196
68342,446.0982977212029
68343,426.14516780910697
68344,2309.53333847417
68345,3178.2988702593384
68346,2254.0935284060897
68347,798.4209374290144
68348,2021.9926512686538
68349,1373.1123613946259
68350,1050.7454734136554
68351,2837.992668181878
68352,1040.3801478207763
68353,817.665858481117
68354,616.394224006137
68355,613.1254692444675
68356,1725.9576696458705
68357,95.16424741023607
68358,1225.1455032024573
68359,1772.8197841686333
68360,1301.2024063495346
68361,532.6617964320329
68362,1269.4525270323986
68363,2890.8735334090593
68364,1078.2726475147626
68365,1285.7017268550428
68366,1704.1827215434873
68367,517.3083487994224
68368,1240.3299863862633
68369,3122.5483319094265
68370,2905.970943368254
68371,2769.9924192449052
68372,2201.323060973224
68373,2426.4373202778866
68374,592.935051323344
68375,1764.9659495704345
68376,34.771144623598026
68377,568.4625871682159
68378,3277.9391037758583
68379,2567.8246528983636
68380,4071.8881337936587
68381,536.3375470049352
68382,1176.7337176049778
68383,1861.2229659120403
68384,11.61888386914076
68385,1002.2870340264138
68386,1079.7678301775138
68387,1851.8027631338114
68388,2481.5000709126166
68389,913.5087298045047
68390,1836.13369699872
68391,1713.1481038873328
68392,4070.2040969426407
68393,5272.836985992565
68394,3066.9669840222723
68395,2339.429350091269
68396,99.61283524056155
68397,415.8325042485355
68398,127.34332599639305
68399,676.9751546308099
68400,1940.2076390211942
68401,23.459030609553075
68402,0.0
68403,483.57911841948015
68404,1787.954816913102
68405,2379.2784531070274
68406,2737.239298678938
68407,3631.5859801599913
68408,5083.091230676327
68409,2547.459373046184
68410,1014.5198742628105
68411,1080.3581150038433
68412,49.73491239916486
68413,1065.6956129199546
68414,1846.4057130171036
68415,414.37361219853324
68416,2567.3914404676643
68417,3989.071305519524
68418,1297.4048502964463
68419,883.0464130718372
68420,751.0164291685536
68421,1912.913701518874
68422,1318.6236275277192
68423,2033.4543168007024
68424,160.41260670251808
68425,1515.842327580073
68426,1860.180689797133
68427,1807.635386554611
68428,0.0
68429,80.58522641040997
68430,519.7612316767746
68431,800.9148349133098
68432,0.0
68433,0.0
68434,466.65019625874766
68435,1958.2360828025862
68436,966.2259216460835
68437,1215.7520912664443
68438,2729.657537217443
68439,488.1023398510765
68440,2443.4182119953625
68441,431.0252278460539
68442,1463.4266281357732
68443,1503.1606653311524
68444,1386.4029518013213
68445,1234.3643369208612
68446,1090.1368996528552
68447,438.6218885341215
68448,1342.5354237604886
68449,2203.693572848145
68450,2599.1185512786933
68451,502.7452052399813
68452,552.920570713332
68453,481.9951855085814
68454,0.0
68455,3452.523562183515
68456,69.57825023357321
68457,2043.9017172264478
68458,370.40962559385866
68459,1794.1950090898595
68460,1813.4895960840156
68461,2104.0453919356187
68462,1292.478588760953
68463,633.5899685995372
68464,1452.5654929204777
68465,360.55806066712057
68466,3117.062380897644
68467,1443.441923771586
68468,3080.6158379959106
68469,2697.846125862234
68470,1952.7355957734376
68471,434.22156148410784
68472,200.03256696409798
68473,1640.716987631728
68474,1812.4894241055672
68475,2309.956495957387
68476,1200.3407312729878
68477,1055.975729505941
68478,1277.0709121165971
68479,1587.497534395598
68480,3250.035965819175
68481,435.3177462094848
68482,1556.4006383377457
68483,1301.3698544910476
68484,1128.063378486513
68485,1605.9937561867894
68486,3012.0807684413076
68487,3821.110559781793
68488,1101.4316857153776
68489,739.8755970054611
68490,1837.7975712076561
68491,3917.9370857114254
68492,1732.0941839381626
68493,2980.160916514719
68494,2212.8165210963207
68495,1129.8233751718856
68496,1540.0680765681614
68497,1209.3217472860647
68498,2530.985503199565
68499,1083.1429727662398
68500,1983.0336973428316
68501,1394.1860399349575
68502,496.11757942396014
68503,2307.74868738832
68504,3008.6561828561294
68505,2377.241190892164
68506,2051.1496641011718
68507,2492.915045275955
68508,1259.0268038290824
68509,1729.6165701287607
68510,1566.2433438309297
68511,969.1548585851384
68512,1571.3985138954663
68513,3017.5937878448226
68514,2025.4004923090854
68515,1748.8082240609394
68516,486.28392344815006
68517,1972.2580564115372
68518,1079.90750294276
68519,1783.0913197547297
68520,566.8478739340981
68521,5599.647377226343
68522,3812.9965379840733
68523,896.4535721984273
68524,824.5640295695232
68525,2293.9347889195933
68526,4109.568344950324
68527,645.0991692991718
68528,3485.8692852791523
68529,4516.2084623018145
68530,1509.5975189669286
68531,1601.871210077805
68532,701.3773151752899
68533,2175.6811160958064
68534,2112.6470077865065
68535,2881.5140383087305
68536,1774.5501014268045
68537,3722.1404204407445
68538,3423.2557109288855
68539,4459.003505310745
68540,3749.9853903275866
68541,5215.655848495435
68542,1591.7446968932104
68543,3013.958902772242
68544,629.4559573694977
68545,4062.9033388976713
68546,1140.5167897312954
68547,1058.9564901082404
68548,1063.5721762570834
68549,2038.949243936687
68550,268.2739198317946
68551,2950.972426547153
68552,192.84616486992664
68553,789.9931783555764
68554,201.22779813301526
68555,460.1220668043355
68556,0.0
68557,0.0
68558,0.0
68559,1438.2630338513313
68560,318.87062541000824
68561,661.0898826996307
68562,40.219463353208845
68563,143.52533379037328
68564,109.90835892377736
68565,657.0771137420875
68566,3347.833962966304
68567,4162.561030746101
68568,884.8849769111963
68569,840.1532966138076
68570,480.47514253889807
68571,1908.6564116198585
68572,2130.7010839691825
68573,2764.5088506113907
68574,1002.8143229207017
68575,1192.7693991854528
68576,4939.169283918077
68577,2719.8183090215143
68578,4897.519178279129
68579,1726.398162598805
68580,1432.3688272500883
68581,394.65506783184077
68582,1043.1650987286885
68583,0.0
68584,1297.124531860888
68585,1096.730015873073
68586,1062.9873436199737
68587,630.4932924806046
68588,1659.6931901583894
68589,1903.8430743578501
68590,96.99607947550922
68591,671.6948462298272
68592,1285.538101523174
68593,1654.7709077735344
68594,1521.875006298153
68595,2132.1048355705025
68596,83.3249886183024
68597,0.0
68598,121.27919388471796
68599,2456.504471327477
68600,76.16195820682856
68601,907.7081076584018
68602,2015.4925103023402
68603,18.35072919134529
68604,885.0789942283961
68605,1076.9857175519344
68606,660.4623568911209
68607,497.3539483722243
68608,517.9831680745547
68609,1130.4536844261934
68610,1136.8840437400088
68611,646.6209862236473
68612,540.3748225247995
68613,189.08274994790057
68614,38.1729740826303
68615,3025.448795204191
68616,4291.49849966041
68617,1204.0996222567285
68618,1695.010349113387
68619,1095.2573631077676
68620,2214.6831145543106
68621,3088.0814637177086
68622,1753.785587722783
68623,545.9915187891685
68624,671.0323374925941
68625,0.0
68626,0.0
68627,695.4894111693166
68628,1025.5994688802364
68629,1025.5994688802364
68630,1025.5994688802364
68631,1025.5994688802364
68632,1025.5994688802364
68633,1025.5994688802364
68634,1025.5994688802364
68635,1025.5994688802364
68636,1025.5994688802364
68637,1025.5994688802364
68638,1025.5994688802364
68639,1025.5994688802364
68640,1025.5994688802364
68641,1025.5994688802364
68642,1025.5994688802364
68643,1025.5994688802364
68644,1025.5994688802364
68645,1025.5994688802364
68646,1025.5994688802364
68647,1025.5994688802364
68648,1025.5994688802364
68649,1025.5994688802364
68650,1025.5994688802364
68651,1025.5994688802364
68652,0.0
68653,0.0
68654,0.0
68655,0.0
68656,0.0
68657,0.0
68658,0.0
68659,0.0
68660,0.0
68661,0.0
68662,0.0
68663,0.0
68664,0.0
68665,0.0
68666,0.0
68667,121.11435947758264
68668,121.11435947758264
68669,121.11435947758264
68670,121.11435947758264
68671,121.11435947758264
68672,121.11435947758264
68673,121.11435947758264
68674,121.11435947758264
68675,121.11435947758264
68676,121.11435947758264
68677,121.11435947758264
68678,121.11435947758264
68679,121.11435947758264
68680,121.11435947758264
68681,121.11435947758264
68682,121.11435947758264
68683,121.11435947758264
68684,121.11435947758264
68685,121.11435947758264
68686,121.11435947758264
68687,121.11435947758264
68688,121.11435947758264
68689,121.11435947758264
68690,1729.6741388084577
68691,1729.6741388084577
68692,1729.6741388084577
68693,1729.6741388084577
68694,1729.6741388084577
68695,1729.6741388084577
68696,1729.6741388084577
68697,1729.6741388084577
68698,1729.6741388084577
68699,1729.6741388084577
68700,914.4338937838219
68701,488.0415548285428
68702,554.6644915940614
68703,1488.2548335704957
68704,754.0149837565302
68705,2003.6302559884555
68706,1444.6325499260977
68707,858.5393329873807
68708,2424.3761633277095
68709,2578.686623433169
68710,3570.7350823983325
68711,3245.015713398597
68712,2840.849411176318
68713,1723.7984022301646
68714,1703.9805342923555
68715,850.9991303235394
68716,2769.984806572381
68717,1644.8461745845093
68718,678.5966948576438
68719,1683.1178152984928
68720,2369.200044916885
68721,1694.5791416986071
68722,1424.4184712083754
68723,2482.763725787352
68724,3933.2535368025265
68725,3618.830022497629
68726,2598.389442468322
68727,401.8462331717186
68728,2640.254313332818
68729,2915.0427246353893
68730,5633.452293359272
68731,1743.1427614515057
68732,701.3022920867265
68733,3523.6750949177526
68734,3790.871933082171
68735,2314.1894245885674
68736,57.16721401843215
68737,1024.9002990897493
68738,1497.6847148791082
68739,1318.3024776154416
68740,1732.0872603094647
68741,1184.150429292536
68742,1674.4970320395273
68743,571.7251858649124
68744,3132.210834088028
68745,1681.168281079758
68746,1781.3883888636553
68747,2200.7186592266103
68748,2115.3107783838927
68749,1073.5777359668612
68750,1752.1984103396812
68751,2245.7498941069075
68752,981.7502267191646
68753,384.80317843023863
68754,2414.4796418695423
68755,991.8083876371084
68756,549.2424844940307
68757,1488.624234045708
68758,2361.0327455648044
68759,126.73290390763707
68760,1740.0279950678528
68761,3435.719250610905
68762,3899.188607161636
68763,164.58832703204868
68764,1441.732970350013
68765,1594.8552779786762
68766,2441.265272005382
68767,1826.4662259374713
68768,979.8648049477785
68769,1068.8172551401549
68770,2536.5674094785904
68771,19.53288918713825
68772,2977.618620897358
68773,3968.9050950304695
68774,2934.669285780235
68775,4904.223099019481
68776,127.5743331608256
68777,64.6492072833927
68778,64.6492072833927
68779,64.6492072833927
68780,64.6492072833927
68781,64.6492072833927
68782,64.6492072833927
68783,64.6492072833927
68784,64.6492072833927
68785,64.6492072833927
68786,64.6492072833927
68787,64.6492072833927
68788,64.6492072833927
68789,64.6492072833927
68790,64.6492072833927
68791,64.6492072833927
68792,64.6492072833927
68793,64.6492072833927
68794,64.6492072833927
68795,64.6492072833927
68796,64.6492072833927
68797,64.6492072833927
68798,64.6492072833927
68799,401.75096498047515
68800,401.75096498047515
68801,401.75096498047515
68802,401.75096498047515
68803,401.75096498047515
68804,401.75096498047515
68805,401.75096498047515
68806,401.75096498047515
68807,401.75096498047515
68808,64.6492072833927
68809,64.6492072833927
68810,64.6492072833927
68811,64.6492072833927
68812,64.6492072833927
68813,64.6492072833927
68814,64.6492072833927
68815,64.6492072833927
68816,64.6492072833927
68817,64.6492072833927
68818,64.6492072833927
68819,64.6492072833927
68820,64.6492072833927
68821,64.6492072833927
68822,64.6492072833927
68823,64.6492072833927
68824,64.6492072833927
68825,64.6492072833927
68826,64.6492072833927
68827,64.6492072833927
68828,64.6492072833927
68829,64.6492072833927
68830,64.6492072833927
68831,64.6492072833927
68832,64.6492072833927
68833,64.6492072833927
68834,64.6492072833927
68835,64.6492072833927
68836,64.6492072833927
68837,64.6492072833927
68838,64.6492072833927
68839,64.6492072833927
68840,64.6492072833927
68841,64.6492072833927
68842,64.6492072833927
68843,64.6492072833927
68844,64.6492072833927
68845,64.6492072833927
68846,64.6492072833927
68847,64.6492072833927
68848,64.6492072833927
68849,64.6492072833927
68850,64.6492072833927
68851,132.62815110710505
68852,1072.7145948309253
68853,2441.975553926426
68854,132.62815110710505
68855,32.47926007307135
68856,32.47926007307135
68857,0.0
68858,232.69143888802535
68859,456.85282546070096
68860,711.7629009968598
68861,32.47926007307135
68862,32.47926007307135
68863,0.0
68864,0.0
68865,1168.9458173632452
68866,2603.8200572756077
68867,2399.3650501082134
68868,1201.4086049886487
68869,1068.7780654530022
68870,1147.4121033430536
68871,1201.4086049886487
68872,1201.4086049886487
68873,515.5697744251703
68874,2609.21198456384
68875,926.8026881618537
68876,232.69143888802535
68877,217.67881262035837
68878,0.0
68879,0.0
68880,627.5796712472153
68881,132.62815110710505
68882,0.0
68883,2257.6338402707443
68884,46.55722336948926
68885,1341.1393531597867
68886,0.0
68887,0.0
68888,232.69143888802535
68889,132.62815110710505
68890,232.69143888802535
68891,141.9281361451593
68892,545.9204577813565
68893,1567.7442586949612
68894,0.0
68895,926.8026881618537
68896,232.69143888802535
68897,0.0
68898,0.0
68899,1341.1393531597867
68900,0.0
68901,2144.708092523104
68902,232.69143888802535
68903,32.47926007307135
68904,132.62815110710505
68905,1201.4086049886487
68906,32.47926007307135
68907,711.7629009968598
68908,32.47926007307135
68909,392.45159434170205
68910,627.5796712472153
68911,1147.4121033430536
68912,132.62815110710505
68913,0.0
68914,0.0
68915,32.47926007307135
68916,15.012626267666972
68917,437.1569841700649
68918,1567.7442586949612
68919,1567.7442586949612
68920,437.1569841700649
68921,0.0
68922,132.62815110710505
68923,32.47926007307135
68924,46.55722336948926
68925,2399.3650501082134
68926,1183.2098869672784
68927,456.85282546070096
68928,238.11226657011784
68929,1092.7022269538854
68930,1653.2610970613753
68931,798.6711366776077
68932,4001.559131417973
68933,3998.976996202994
68934,3044.681650901165
68935,2358.51813958726
68936,1010.2930159488832
68937,1016.3841542386276
68938,1627.7714756859953
68939,1629.3322088187385
68940,2570.085193592518
68941,1260.9580962592554
68942,1662.0200490975549
68943,1895.8745565783277
68944,1225.7916767347347
68945,346.86316432511944
68946,813.5292962382483
68947,0.0
68948,3247.4320773499294
68949,2444.3427528776974
68950,2490.861328799658
68951,2042.4747375155355
68952,498.0566987049309
68953,498.0566987049309
68954,498.0566987049309
68955,0.0
68956,594.4874434366712
68957,594.4874434366712
68958,594.4874434366712
68959,1954.0513930484738
68960,1359.5639496118026
68961,906.1640587575985
