index_oligo,RBP_FXR1_aff_50
85254,10.912257
85255,3.1680498
85256,3.1805456
85257,11.309879
85258,9.23653
85259,5.40293
85260,5.40293
85261,6.404871
85262,8.491584
85263,6.117013
85264,15.090155
85265,12.91688
85266,4.7980676
85267,4.439244
85268,2.3912127
85269,7.4911876
85270,8.727782
85271,8.288953
85272,6.492664
85273,4.688087
85274,0.0
85275,7.7439895
85276,7.7957544
85277,12.718558
85278,6.1330695
85279,12.481117
85280,12.481117
85281,13.847111
85282,7.3726416
85283,12.965803
85284,17.29764
85285,12.672764
85286,3.0153818
85287,0.4510891
85288,8.922451
85289,1.7279476
85290,1.7279476
85291,1.7279476
85292,6.417355
85293,12.395521
85294,12.395521
85295,12.395521
85296,14.109858
85297,4.353434
85298,4.353434
85299,3.90987
85300,10.469903
85301,0.0
85302,2.3191397
85303,6.9802036
85304,6.806349
85305,21.65448
85306,18.021837
85307,7.0507197
85308,7.0507197
85309,4.43776
85310,5.1318693
85311,5.1318693
85312,10.121463
85313,4.5607233
85314,4.5607233
85315,16.923859
85316,6.3869386
85317,6.3869386
85318,9.767941
85319,6.4387784
85320,5.1767173
85321,5.1767173
85322,1.1505445
85323,10.998559
85324,10.998559
85325,12.376381
85326,14.759963
85327,2.405037
85328,2.405037
85329,2.405037
85330,0.5974622
85331,0.5974622
85332,4.349711
85333,12.46912
85334,9.473539
85335,1.1381952
85336,1.9062026
85337,6.5349693
85338,10.433389
85339,6.993901
85340,2.8527513
85341,6.8161683
85342,3.11414
85343,3.4018633
85344,0.0
85345,25.054462
85346,8.908395
85347,3.0822659
85348,1.5664248
85349,1.6363657
85350,0.0
85351,3.6562848
85352,3.6562848
85353,4.745552
85354,7.198904
85355,8.971748
85356,8.971748
85357,4.5035167
85358,4.641838
85359,8.927785
85360,5.6647873
85361,7.5941877
85362,7.5941877
85363,1.8428857
85364,1.8428857
85365,4.5212216
85366,1.2346389
85367,21.084312
85368,12.303586
85369,1.4781805
85370,0.93114525
85371,3.1730528
85372,3.0031466
85373,2.0839972
85374,9.147095
85375,2.6651773
85376,3.8009825
85377,0.23430413
85378,5.0669765
85379,0.43461248
85380,0.43461248
85381,0.092091136
85382,4.604458
85383,8.1829815
85384,10.881365
85385,2.694051
85386,6.5234957
85387,14.184208
85388,4.7145452
85389,4.745552
85390,0.0
85391,2.2631493
85392,5.411035
85393,4.9117336
85394,19.021265
85395,1.9186286
85396,3.9825966
85397,1.5021771
85398,10.194576
85399,33.989246
85400,9.557043
85401,10.696689
85402,16.667658
85403,20.99653
85404,17.79429
85405,8.996767
85406,1.5021771
85407,0.3891895
85408,1.772844
85409,0.54353243
85410,0.0
85411,2.8562548
85412,4.641838
85413,0.49925074
85414,4.7767396
85415,1.8428857
85416,6.8948603
85417,1.0582972
85418,0.0
85419,3.6549175
85420,0.5787314
85421,0.0
85422,1.8540766
85423,16.015789
85424,6.4346747
85425,8.971748
85426,13.18339
85427,3.5201745
85428,3.5201745
85429,3.5201745
85430,5.5686636
85431,6.5234957
85432,13.904101
85433,11.751796
85434,4.7145452
85435,8.45514
85436,4.745552
85437,0.0
85438,0.0
85439,0.0
85440,2.2631493
85441,4.911784
85442,5.411035
85443,3.5084631
85444,4.9117336
85445,7.4362926
85446,12.063502
85447,16.496706
85448,12.668237
85449,5.9217772
85450,4.077774
85451,3.9825966
85452,0.0
85453,1.5021771
85454,3.4323971
85455,5.1209216
85456,10.194576
85457,10.194576
85458,19.892645
85459,33.989246
85460,8.542586
85461,9.817767
85462,9.557043
85463,14.492455
85464,12.625042
85465,6.4317837
85466,16.667658
85467,15.562268
85468,25.09307
85469,25.09307
85470,19.009148
85471,4.3914986
85472,8.996767
85473,4.9593
85474,2.7074652
85475,0.3891895
85476,0.3891895
85477,8.971748
85478,1.772844
85479,0.0
85480,3.3725145
85481,0.0
85482,0.5676442
85483,2.8562548
85484,2.8562548
85485,4.2859464
85486,0.49925074
85487,0.49925074
85488,3.0947182
85489,5.3630605
85490,20.95379
85491,1.0582972
85492,2.8719165
85493,0.0
85494,2.4184527
85495,0.0
85496,0.5787314
85497,0.5787314
85498,3.619569
85499,1.968097
85500,13.897907
85501,11.65736
85502,7.2589936
85503,0.0
85504,15.555475
85505,0.0
85506,0.0
85507,2.1092663
85508,2.1092663
85509,13.950576
85510,7.3438263
85511,1.7782145
85512,9.49334
85513,11.549183
85514,5.8257103
85515,6.4113665
85516,7.176469
85517,3.352931
85518,4.900019
85519,4.900019
85520,4.900019
85521,1.0096413
85522,5.174563
85523,4.9185114
85524,4.1649218
85525,0.0
85526,5.137459
85527,5.137459
85528,6.8009195
85529,9.93329
85530,9.93329
85531,12.045223
85532,11.591812
85533,21.013863
85534,1.4565961
85535,3.6774626
85536,2.2208664
85537,2.6887567
85538,1.5192064
85539,2.286279
85540,8.124474
85541,7.9826827
85542,0.0
85543,0.57282114
85544,0.57282114
85545,1.686879
85546,2.2862327
85547,4.2058477
85548,1.9231404
85549,7.2251534
85550,8.074905
85551,9.0842
85552,5.279262
85553,6.5909204
85554,8.839356
85555,14.829695
85556,10.480043
85557,5.0018206
85558,6.2126055
85559,1.9231404
85560,0.0
85561,4.099791
85562,1.8125716
85563,6.018204
85564,7.6362233
85565,5.2837873
85566,10.069741
85567,1.773039
85568,1.773039
85569,18.707573
85570,5.2441087
85571,3.4873803
85572,12.015929
85573,4.0589867
85574,2.2778993
85575,3.7978115
85576,2.6669838
85577,0.9155045
85578,9.849766
85579,8.934261
85580,0.0
85581,8.682449
85582,13.073707
85583,13.073707
85584,2.6208642
85585,2.6208642
85586,2.6208642
85587,4.874615
85588,3.6875093
85589,3.6875093
85590,8.884625
85591,8.884625
85592,4.069632
85593,11.916934
85594,8.296671
85595,8.296671
85596,6.225866
85597,6.225866
85598,3.886303
85599,3.886303
85600,2.6208642
85601,2.6208642
85602,2.6208642
85603,2.6208642
85604,2.6208642
85605,2.6208642
85606,2.6208642
85607,2.6208642
85608,2.6208642
85609,2.6208642
85610,2.6208642
85611,7.4954796
85612,4.874615
85613,4.874615
85614,7.4951963
85615,7.4951963
85616,7.4951963
85617,7.4951963
85618,7.4951963
85619,7.4951963
85620,7.4951963
85621,7.4951963
85622,7.4951963
85623,7.4951963
85624,7.4951963
85625,7.4951963
85626,7.4951963
85627,7.4951963
85628,8.562124
85629,8.562124
85630,8.562124
85631,8.562124
85632,3.6875093
85633,5.8819213
85634,5.8819213
85635,5.8819213
85636,5.8819213
85637,5.8819213
85638,6.2236476
85639,6.2236476
85640,6.2236476
85641,5.3213687
85642,5.3213687
85643,8.884625
85644,8.884625
85645,8.884625
85646,8.884625
85647,8.884625
85648,8.884625
85649,8.884625
85650,6.061218
85651,6.061218
85652,6.061218
85653,4.069632
85654,9.216646
85655,8.87492
85656,8.87492
85657,8.87492
85658,10.066646
85659,11.714512
85660,8.151257
85661,7.7758336
85662,6.259527
85663,0.0
85664,24.161417
85665,3.8567636
85666,0.6743312
85667,3.5123262
85668,1.5309583
85669,7.3328896
85670,4.355389
85671,11.726512
85672,4.0128694
85673,4.9935474
85674,2.400155
85675,8.772412
85676,4.7222967
85677,2.0322545
85678,12.912874
85679,8.616146
85680,4.1172676
85681,8.460029
85682,22.813345
85683,8.132968
85684,0.7927109
85685,11.687926
85686,26.81864
85687,6.1267624
85688,23.745241
85689,1.7447999
85690,4.3502617
85691,1.3496569
85692,5.6164713
85693,0.0
85694,1.4609029
85695,3.1811545
85696,4.381866
85697,2.848821
85698,12.87821
85699,8.18848
85700,10.021107
85701,8.296853
85702,9.301645
85703,3.2341468
85704,1.3988997
85705,18.403189
85706,2.1176789
85707,9.41441
85708,15.507018
85709,7.4148035
85710,13.45999
85711,5.015936
85712,7.0879874
85713,5.062873
85714,8.864817
85715,7.288436
85716,5.551175
85717,1.9229522
85718,2.255738
85719,18.711527
85720,1.1358309
85721,12.791364
85722,3.866901
85723,15.629846
85724,4.455895
85725,2.4008322
85726,0.0
85727,13.644153
85728,0.0
85729,5.726951
85730,5.4589486
85731,6.390447
85732,0.0
85733,10.160322
85734,4.3797946
85735,2.1176789
85736,2.3492682
85737,5.7526236
85738,5.438324
85739,0.10738308
85740,11.415272
85741,8.8241005
85742,5.6042066
85743,11.723762
85744,11.438237
85745,11.438237
85746,17.672792
85747,11.752015
85748,3.0891528
85749,2.2066078
85750,10.70875
85751,6.837726
85752,2.3450773
85753,10.378937
85754,16.447376
85755,3.8601575
85756,0.0
85757,4.2751684
85758,3.8451636
85759,3.433432
85760,0.32226726
85761,0.9707161
85762,1.3010036
85763,4.983138
85764,8.100383
85765,2.061573
85766,7.2596016
85767,1.3741169
85768,1.1577739
85769,12.82065
85770,15.005382
85771,2.3690205
85772,1.6270123
85773,3.1992946
85774,7.6432824
85775,9.350909
85776,6.38211
85777,2.9548118
85778,5.1657386
85779,7.3800335
85780,6.3814964
85781,10.452571
85782,9.42559
85783,0.0
85784,3.8605409
85785,10.524163
85786,2.6513307
85787,9.45362
85788,8.87899
85789,10.059258
85790,8.519938
85791,17.271439
85792,17.070646
85793,5.008407
85794,0.0
85795,2.6463919
85796,1.4840596
85797,3.7779737
85798,11.055314
85799,3.0834646
85800,5.6829143
85801,18.805267
85802,4.0021033
85803,2.3432877
85804,4.4706984
85805,1.0509884
85806,3.699252
85807,0.0
85808,0.92787486
85809,6.3693624
85810,2.0669348
85811,18.635944
85812,2.8177729
85813,14.624645
85814,14.888511
85815,8.020129
85816,2.8904474
85817,6.329058
85818,4.2510805
85819,5.05267
85820,7.101333
85821,4.013977
85822,0.2699146
85823,9.489451
85824,6.4786983
85825,6.320359
85826,2.2632062
85827,5.697177
85828,7.362853
85829,3.849841
85830,0.13559234
85831,6.7989354
85832,3.0495555
85833,1.5814023
85834,5.146006
85835,12.1964655
85836,11.709726
85837,11.12647
85838,10.90942
85839,4.6224365
85840,4.9032097
85841,5.4401197
85842,6.9666805
85843,13.743594
85844,16.361307
85845,6.2816267
85846,0.3077216
85847,0.2506976
85848,1.01909
85849,9.600078
85850,9.205471
85851,3.919913
85852,0.13346359
85853,10.044666
85854,0.0
85855,4.827803
85856,7.35059
85857,0.68276864
85858,12.679834
85859,1.4499828
85860,1.1198274
85861,11.765497
85862,17.012306
85863,29.344217
85864,4.379915
85865,0.9227562
85866,6.793923
85867,1.339894
85868,5.0500307
85869,5.264012
85870,0.0
85871,7.4643674
85872,11.233292
85873,0.38019487
85874,0.38019487
85875,1.6285731
85876,7.2065544
85877,7.6701145
85878,1.413558
85879,0.0
85880,6.6932516
85881,3.0702279
85882,16.867083
85883,6.5037994
85884,0.23309956
85885,2.0052166
85886,2.791708
85887,7.046951
85888,9.624878
85889,6.4406686
85890,6.1781764
85891,1.242346
85892,3.9643953
85893,5.465283
85894,3.0361102
85895,11.866988
85896,3.5475318
85897,0.0
85898,0.0
85899,0.0
85900,11.866988
85901,11.866988
85902,11.866988
85903,11.866988
85904,11.866988
85905,11.866988
85906,11.866988
85907,3.5475318
85908,3.5475318
85909,3.5475318
85910,3.5475318
85911,3.5475318
85912,3.5475318
85913,3.5475318
85914,3.5475318
85915,3.5475318
85916,3.5475318
85917,3.5475318
85918,3.5475318
85919,3.5475318
85920,3.5475318
85921,3.5475318
85922,3.5475318
85923,3.5475318
85924,3.5475318
85925,3.5475318
85926,0.0
85927,0.0
85928,0.0
85929,0.0
85930,0.0
85931,0.0
85932,0.0
85933,0.0
85934,0.0
85935,0.0
85936,0.0
85937,0.0
85938,0.0
85939,0.0
85940,0.0
85941,0.0
85942,0.0
85943,0.0
85944,0.0
85945,0.0
85946,0.0
85947,0.0
85948,0.0
85949,0.0
85950,0.0
85951,0.0
85952,0.0
85953,0.0
85954,0.0
85955,0.0
85956,0.0
85957,0.0
85958,0.0
85959,0.0
85960,0.0
85961,0.0
85962,0.0
85963,0.0
85964,0.0
85965,0.0
85966,0.0
85967,0.0
85968,0.0
85969,0.0
85970,0.0
85971,0.0
85972,9.206599
85973,9.206599
85974,12.761128
85975,6.91181
85976,5.2158594
85977,5.2158594
85978,5.2158594
85979,5.2158594
85980,5.2158594
85981,5.2158594
85982,5.2158594
85983,5.2158594
85984,5.2158594
85985,20.442791
85986,0.35333958
85987,4.068595
85988,8.514344
85989,4.2594805
85990,2.3093548
85991,10.395868
85992,7.3990216
85993,5.8150806
85994,1.9185147
85995,6.8954406
85996,15.6851
85997,6.5187297
85998,7.806922
85999,3.7062597
86000,5.6604395
86001,2.1328142
86002,8.202402
86003,9.798878
86004,12.254102
86005,12.254102
86006,12.254102
86007,12.254102
86008,12.254102
86009,12.254102
86010,12.254102
86011,12.254102
86012,12.254102
86013,12.254102
86014,10.785633
86015,8.759112
86016,19.140453
86017,7.650573
86018,0.0
86019,4.603344
86020,4.116803
86021,3.9084237
86022,3.9078925
86023,7.341978
86024,5.2690477
86025,4.5402203
86026,0.56758213
86027,3.0749059
86028,1.4150659
86029,6.3351145
86030,10.685478
86031,8.487083
86032,11.780991
86033,11.780991
86034,11.780991
86035,11.780991
86036,11.780991
86037,11.780991
86038,11.780991
86039,11.780991
86040,11.780991
86041,7.749491
86042,11.146399
86043,13.49063
86044,7.3726435
86045,9.521469
86046,10.311817
86047,10.344821
86048,10.344821
86049,17.854198
86050,21.887066
86051,9.155579
86052,9.155579
86053,9.155579
86054,9.155579
86055,9.155579
86056,9.155579
86057,9.155579
86058,9.155579
86059,7.707491
86060,7.707491
86061,7.707491
86062,7.707491
86063,7.707491
86064,7.707491
86065,7.707491
86066,7.707491
86067,7.707491
86068,7.707491
86069,7.707491
86070,7.707491
86071,7.707491
86072,7.707491
86073,7.707491
86074,7.707491
86075,7.707491
86076,7.707491
86077,7.707491
86078,7.707491
86079,10.4094095
86080,10.4094095
86081,10.4094095
86082,9.8879795
86083,9.8879795
86084,9.8879795
86085,9.8879795
86086,9.8879795
86087,9.8879795
86088,8.719912
86089,8.719912
86090,8.719912
86091,8.719912
86092,8.719912
86093,8.719912
86094,8.719912
86095,8.719912
86096,9.226417
86097,9.226417
86098,9.226417
86099,14.012851
86100,9.313614
86101,9.313614
86102,9.313614
86103,9.313614
86104,9.313614
86105,9.313614
86106,9.313614
86107,9.332873
86108,9.332873
86109,9.332873
86110,9.332873
86111,9.332873
86112,9.332873
86113,9.332873
86114,9.332873
86115,9.332873
86116,9.332873
86117,9.332873
86118,9.834624
86119,9.834624
86120,9.834624
86121,9.834624
86122,9.834624
86123,9.834624
86124,9.834624
86125,9.834624
86126,9.834624
86127,9.834624
86128,9.834624
86129,9.834624
86130,9.834624
86131,9.834624
86132,9.834624
86133,13.266858
86134,13.266858
86135,13.266858
86136,13.266858
86137,13.266858
86138,13.266858
86139,13.266858
86140,13.266858
86141,12.103446
86142,12.103446
86143,12.103446
86144,12.103446
86145,12.103446
86146,12.103446
86147,12.103446
86148,12.103446
86149,5.623412
86150,9.269506
86151,9.269506
86152,9.269506
86153,9.269506
86154,9.269506
86155,9.269506
86156,9.269506
86157,0.6300838
86158,0.6300838
86159,0.6300838
86160,0.6300838
86161,0.6300838
86162,0.6300838
86163,0.6300838
86164,0.6300838
86165,11.102087
86166,6.4541426
86167,6.4541426
86168,6.4541426
86169,6.4541426
86170,6.4541426
86171,6.4541426
86172,6.4541426
86173,6.4541426
86174,6.4541426
86175,6.4541426
86176,6.4541426
86177,6.4541426
86178,6.4541426
86179,6.4541426
86180,6.4541426
86181,6.4541426
86182,6.4541426
86183,6.4541426
86184,6.4541426
86185,6.4541426
86186,6.4541426
86187,6.4541426
86188,6.4541426
86189,6.4541426
86190,6.4541426
86191,6.4541426
86192,6.4541426
86193,6.4541426
86194,6.4541426
86195,6.4541426
86196,6.4541426
86197,6.4541426
86198,6.4541426
86199,6.4541426
86200,6.4541426
86201,1.7797633
86202,2.557424
86203,2.557424
86204,2.557424
86205,2.557424
86206,2.557424
86207,2.557424
86208,2.557424
86209,3.1437576
86210,3.1437576
86211,3.1437576
86212,3.1437576
86213,3.1437576
86214,3.1437576
86215,4.414729
86216,4.414729
86217,3.6370683
86218,3.6370683
86219,3.6370683
86220,3.6370683
86221,3.6370683
86222,3.6370683
86223,3.6370683
86224,3.6370683
86225,3.6370683
86226,3.6370683
86227,3.6370683
86228,3.6370683
86229,3.6370683
86230,3.6370683
86231,3.6370683
86232,3.6370683
86233,1.2709713
86234,1.2709713
86235,1.2709713
86236,1.2709713
86237,1.2709713
86238,1.2709713
86239,1.2709713
86240,1.2709713
86241,1.2709713
86242,1.2709713
86243,1.2709713
86244,1.2709713
86245,1.2709713
86246,1.2709713
86247,1.2709713
86248,0.0
86249,0.0
86250,0.0
86251,0.0
86252,0.0
86253,0.0
86254,0.0
86255,0.0
86256,0.0
86257,0.0
86258,0.0
86259,0.0
86260,0.0
86261,0.0
86262,0.0
86263,0.0
86264,0.0
86265,0.0
86266,0.0
86267,0.0
86268,0.0
86269,0.0
86270,0.0
86271,0.0
86272,0.0
86273,0.0
86274,0.0
86275,0.0
86276,0.0
86277,0.0
86278,0.0
86279,0.0
86280,0.0
86281,0.0
86282,0.0
86283,0.0
86284,0.0
86285,0.0
86286,0.0
86287,0.0
86288,0.0
86289,0.0
86290,0.0
86291,0.0
86292,0.0
86293,0.0
86294,0.0
86295,0.0
86296,0.0
86297,0.0
86298,0.0
86299,0.0
86300,0.0
86301,4.9664826
86302,4.9664826
86303,9.302485
86304,9.302485
86305,9.302485
86306,15.734303
86307,15.734303
86308,16.554216
86309,14.923456
86310,14.923456
86311,14.923456
86312,14.923456
86313,14.923456
86314,14.923456
86315,14.923456
86316,11.962379
86317,11.962379
86318,11.962379
86319,11.962379
86320,11.962379
86321,11.962379
86322,11.962379
86323,11.962379
86324,11.962379
86325,5.530562
86326,5.530562
86327,5.530562
86328,5.530562
86329,5.530562
86330,1.0745035
86331,1.0745035
86332,1.0745035
86333,1.0745035
86334,1.4444622
86335,1.4444622
86336,1.4444622
86337,1.4444622
86338,1.4444622
86339,1.4444622
86340,1.4444622
86341,1.4444622
86342,1.4444622
86343,1.4444622
86344,1.4444622
86345,1.4444622
86346,1.4444622
86347,1.4444622
86348,1.4444622
86349,1.4444622
86350,1.4444622
86351,1.4444622
86352,1.4444622
86353,1.4444622
86354,1.4444622
86355,1.4444622
86356,1.4444622
86357,1.4444622
86358,1.4444622
86359,1.4444622
86360,3.7679684
86361,3.7679684
86362,3.7679684
86363,3.3355541
86364,3.3355541
86365,3.3355541
86366,3.3355541
86367,5.400156
86368,5.400156
86369,5.6745963
86370,5.6745963
86371,5.6745963
86372,5.6745963
86373,5.6745963
86374,5.6745963
86375,5.6745963
86376,5.6745963
86377,5.6745963
86378,5.6745963
86379,5.6745963
86380,5.6745963
86381,5.6745963
86382,5.6745963
86383,5.6745963
86384,5.6745963
86385,5.6745963
86386,5.6745963
86387,5.4498057
86388,2.6562288
86389,2.6562288
86390,2.6562288
86391,2.6562288
86392,2.6562288
86393,2.6562288
86394,2.6562288
86395,2.6562288
86396,2.6562288
86397,2.6562288
86398,2.6562288
86399,2.6562288
86400,2.6562288
86401,2.6562288
86402,2.6562288
86403,2.6562288
86404,2.6562288
86405,2.6562288
86406,2.6562288
86407,2.6562288
86408,2.6562288
86409,2.6562288
86410,2.6562288
86411,2.6562288
86412,2.6562288
86413,2.6562288
86414,2.6562288
86415,2.6562288
86416,2.6562288
86417,2.6562288
86418,2.6562288
86419,2.6562288
86420,2.6562288
86421,2.6562288
86422,2.6562288
86423,2.6562288
86424,2.6562288
86425,2.6562288
86426,2.6562288
86427,2.6562288
86428,3.246688
86429,3.246688
86430,3.246688
86431,3.246688
86432,3.246688
86433,3.246688
86434,3.246688
86435,3.246688
86436,3.246688
86437,3.246688
86438,3.246688
86439,3.246688
86440,3.246688
86441,3.246688
86442,3.246688
86443,4.774059
86444,4.774059
86445,3.1022246
86446,3.1687233
86447,3.1687233
86448,3.1687233
86449,3.1687233
86450,3.1687233
86451,3.1687233
86452,3.1687233
86453,3.1687233
86454,3.1687233
86455,1.5938697
86456,1.5938697
86457,1.5938697
86458,1.5938697
86459,1.5938697
86460,1.5938697
86461,1.5938697
86462,1.5938697
86463,1.5938697
86464,1.5938697
86465,1.5938697
86466,1.5938697
86467,1.5938697
86468,1.5938697
86469,1.5938697
86470,1.5938697
86471,0.066498704
86472,0.066498704
86473,0.066498704
86474,0.066498704
86475,0.066498704
86476,0.066498704
86477,0.066498704
86478,0.066498704
86479,0.0
86480,0.0
86481,0.0
86482,0.0
86483,0.0
86484,0.0
86485,0.0
86486,0.0
86487,0.0
86488,0.0
86489,0.0
86490,0.0
86491,0.0
86492,0.0
86493,0.0
86494,0.0
86495,0.0
86496,0.0
86497,0.0
86498,0.0
86499,0.35973176
86500,0.35973176
86501,0.35973176
86502,0.35973176
86503,0.35973176
86504,0.35973176
86505,0.35973176
86506,0.35973176
86507,0.35973176
86508,0.35973176
86509,0.35973176
86510,0.35973176
86511,0.35973176
86512,0.35973176
86513,0.35973176
86514,0.35973176
86515,0.35973176
86516,0.35973176
86517,0.35973176
86518,0.35973176
86519,0.35973176
86520,0.35973176
86521,0.35973176
86522,0.35973176
86523,0.35973176
86524,0.35973176
86525,0.35973176
86526,0.35973176
86527,0.35973176
86528,0.35973176
86529,0.35973176
86530,0.35973176
86531,0.35973176
86532,0.35973176
86533,0.35973176
86534,0.35973176
86535,0.35973176
86536,0.35973176
86537,0.35973176
86538,0.35973176
86539,0.35973176
86540,0.35973176
86541,0.35973176
86542,0.35973176
86543,0.35973176
86544,0.35973176
86545,0.35973176
86546,0.35973176
86547,0.35973176
86548,0.35973176
86549,0.35973176
86550,0.35973176
86551,0.35973176
86552,0.35973176
86553,0.35973176
86554,0.35973176
86555,0.35973176
86556,0.35973176
86557,0.35973176
86558,0.0
86559,0.0
86560,0.0
86561,0.0
86562,0.0
86563,12.115242
86564,23.874392
86565,1.704787
86566,5.6839333
86567,18.307823
86568,20.123865
86569,1.9438659
86570,0.46370602
86571,10.565206
86572,15.574943
86573,41.270977
86574,1.8770112
86575,8.229164
86576,5.5477366
86577,1.5751222
86578,2.328547
86579,2.2045555
86580,7.8016787
86581,6.486076
86582,11.128202
86583,11.970662
86584,18.591135
86585,9.131211
86586,20.893703
86587,14.974584
86588,14.525508
86589,7.918412
86590,12.880862
86591,11.514528
86592,11.742274
86593,10.263814
86594,9.291353
86595,3.7585711
86596,2.756918
86597,4.528579
86598,4.528579
86599,8.035044
86600,12.481248
86601,0.76113015
86602,3.1482747
86603,20.498589
86604,15.952329
86605,14.56066
86606,14.56066
86607,0.0
86608,2.3666239
86609,3.9066062
86610,26.086391
86611,11.076179
86612,1.5550348
86613,0.39515698
86614,4.361401
86615,11.683712
86616,32.72212
86617,4.3382993
86618,1.2288415
86619,3.7622874
86620,2.7610276
86621,0.6538251
86622,0.965722
86623,9.656308
86624,9.171678
86625,1.6790379
86626,7.3701816
86627,8.690007
86628,12.67101
86629,8.395705
86630,10.365548
86631,10.365548
86632,13.0513735
86633,7.2637033
86634,2.7362952
86635,2.5340393
86636,1.8154211
86637,8.297811
86638,2.249908
86639,3.614399
86640,0.96564835
86641,5.75137
86642,17.093508
86643,0.85172135
86644,11.371471
86645,2.7362952
86646,17.70991
86647,11.110512
86648,1.4824737
86649,7.520319
86650,1.9868548
86651,7.01382
86652,5.389424
86653,7.4501815
86654,6.406513
86655,12.409063
86656,2.277117
86657,13.381948
86658,4.239969
86659,0.0
86660,11.462801
86661,0.94074714
86662,11.9747
86663,0.0
86664,4.8619885
86665,9.113948
86666,5.189206
86667,4.8454647
86668,13.967362
86669,1.3031803
86670,4.3573503
86671,2.984639
86672,5.207148
86673,0.0
86674,7.112691
86675,4.6182294
86676,14.228662
86677,12.254438
86678,10.6125145
86679,6.6775208
86680,1.3627667
86681,1.8610351
86682,0.0
86683,18.074827
86684,2.0328372
86685,4.699587
86686,1.9028423
86687,8.382907
86688,16.248026
86689,0.85358304
86690,21.235693
86691,3.0154862
86692,6.6888733
86693,11.506333
86694,11.110512
86695,7.543266
86696,1.2702155
86697,6.48257
86698,5.5349097
86699,1.8507113
86700,0.0
86701,2.0334103
86702,0.0
86703,12.847218
86704,6.738876
86705,8.582448
86706,5.3870287
86707,8.963932
86708,0.46200314
86709,5.723947
86710,1.5662006
86711,9.043726
86712,5.388603
86713,5.601718
86714,13.433724
86715,10.142681
86716,4.085733
86717,5.4034286
86718,1.1822624
86719,1.1822624
86720,13.057655
86721,14.8750105
86722,7.7946725
86723,4.8690686
86724,4.7949934
86725,3.6662142
86726,3.84117
86727,1.5662006
86728,4.5721626
86729,7.8151135
86730,9.256983
86731,6.128015
86732,10.3235
86733,0.0
86734,1.2118993
86735,13.3149395
86736,15.446221
86737,17.040434
86738,4.5331106
86739,2.2516372
86740,0.8175258
86741,1.4167633
86742,7.449069
86743,6.0323057
86744,6.8935723
86745,4.347262
86746,1.6105832
86747,0.4824387
86748,3.6692207
86749,3.6692207
86750,1.9544513
86751,12.045964
86752,2.907253
86753,3.7551527
86754,5.8702636
86755,2.2437
86756,5.4056306
86757,30.03234
86758,5.1766768
86759,1.2961104
86760,0.0
86761,11.124368
86762,4.6113753
86763,13.882357
86764,8.543674
86765,2.2072546
86766,0.0
86767,11.866679
86768,0.21330592
86769,6.562065
86770,4.265532
86771,0.0
86772,6.997514
86773,4.0371656
86774,9.656461
86775,7.8551474
86776,3.687099
86777,4.1418653
86778,10.369622
86779,2.3009567
86780,4.875255
86781,6.3475695
86782,4.4277086
86783,4.2585807
86784,12.64811
86785,3.914062
86786,0.0
86787,21.026554
86788,21.026554
86789,1.5790364
86790,4.9842215
86791,0.0
86792,0.0
86793,0.0
86794,0.0
86795,0.0
86796,21.569818
86797,21.026554
86798,21.026554
86799,21.026554
86800,6.8739853
86801,13.436672
86802,4.8442526
86803,3.9944105
86804,3.9944105
86805,3.9944105
86806,3.9944105
86807,11.082181
86808,14.762237
86809,10.044058
86810,8.279131
86811,0.25175464
86812,0.0
86813,2.3060727
86814,6.976274
86815,2.699699
86816,2.699699
86817,9.698944
86818,17.404
86819,13.149147
86820,3.1061478
86821,3.820231
86822,2.795808
86823,2.795808
86824,2.795808
86825,6.3951573
86826,6.0349865
86827,0.0
86828,7.8287053
86829,10.462371
86830,12.0451975
86831,8.568476
86832,0.0
86833,5.7714314
86834,12.369076
86835,12.369076
86836,11.933895
86837,0.6070981
86838,6.849874
86839,6.516072
86840,0.4056718
86841,0.7648609
86842,1.9312565
86843,0.0
86844,5.465283
86845,3.0361102
86846,10.487273
86847,8.427041
86848,11.386499
86849,10.487273
86850,10.487273
86851,10.487273
86852,10.487273
86853,10.487273
86854,10.487273
86855,8.427041
86856,8.427041
86857,8.427041
86858,8.427041
86859,8.427041
86860,8.427041
86861,8.427041
86862,11.386499
86863,11.386499
86864,11.386499
86865,11.386499
86866,11.386499
86867,11.386499
86868,11.386499
86869,11.386499
86870,8.830563
86871,2.7881615
86872,2.7881615
86873,2.7881615
86874,2.7881615
86875,1.7820865
86876,2.7424216
86877,0.96033514
86878,1.5311083
86879,1.5311083
86880,6.9728436
86881,7.435924
86882,4.7869368
86883,0.0
86884,0.0
86885,0.0
86886,0.57077307
86887,2.3430355
86888,2.685143
86889,7.7123327
86890,10.487273
86891,10.487273
86892,2.3572502
86893,0.18615039
86894,0.18615039
86895,0.18615039
86896,0.18615039
86897,0.7262085
86898,5.6319265
86899,5.445776
86900,5.445776
86901,9.21801
86902,13.879791
86903,8.974073
86904,8.974073
86905,5.20184
86906,5.20184
86907,8.427041
86908,8.427041
86909,8.427041
86910,8.427041
86911,5.6324015
86912,0.0
86913,0.0
86914,3.8991728
86915,9.08306
86916,9.08306
86917,8.830563
86918,8.830563
86919,8.830563
86920,2.685143
86921,0.18615039
86922,3.8991728
86923,8.395705
86924,10.365548
86925,10.365548
86926,2.8933856
86927,17.728533
