index_oligo,RBP_RBMS3_expr_aff_50
107147,0.47813590055714
107148,0.6286262464408
107149,1.0286766659459146
107150,2.070422709015139
107151,1.709157488565609
107152,0.28410286611352503
107153,0.6672629062441964
107154,0.4884205723777885
107155,0.4334744474414733
107156,2.1385091123682387
107157,0.2468797322905381
107158,2.649344364093456
107159,1.0101361790949213
107160,0.0
107161,0.3801318428062998
107162,1.5943954870067902
107163,0.9215872092506769
107164,0.6880878113370464
107165,2.257365337308144
107166,0.9828250463526151
107167,0.1105542523498832
107168,0.6861093279541153
107169,1.2278718640565909
107170,1.001930487677013
107171,0.0
107172,446.7996208074796
107173,1975.944802475545
107174,162.5835748743806
107175,0.0
107176,345.4349041629339
107177,0.0
107178,0.0
107179,502.5824928877413
107180,0.0
107181,24.27548278355573
107182,272.91708688311854
107183,0.0
107184,0.0
107185,254.10886570313676
107186,0.0
107187,0.0
107188,64.36644432014505
107189,365.32277814485
107190,59.15563913223069
107191,12.124508048213642
107192,19.774961003254397
107193,91.84935932041945
107194,282.99614414104815
107195,0.0
107196,213.91928723365044
107197,74.92832538675744
107198,0.0
107199,0.0
107200,0.0
107201,158.70936612681612
107202,114.6629000769871
107203,0.0
107204,0.0
107205,516.1496033507582
107206,1231.8948772906817
107207,0.0
107208,368.7846481955327
107209,308.571303546758
107210,444.5838044323362
107211,30.168969122039513
107212,118.95293117598298
107213,0.0
107214,132.0080469604205
107215,70.58965881842546
107216,298.22884727817313
107217,391.8861452538489
107218,22.901705776240362
107219,2.5104475220375884
107220,0.0
107221,567.0572321970672
107222,18.790810548888427
107223,727.1050918689382
107224,438.9064599142681
107225,70.58965881842546
107226,137.49041072628143
107227,0.0
107228,0.0
107229,0.0
107230,26.79097050596167
107231,246.11429461080445
107232,1013.2029233518532
107233,126.11920296222488
107234,0.0
107235,0.0
107236,0.0
107237,105.27956002785984
107238,5.627590309968329
107239,114.1286731620085
107240,0.0
107241,404.3672458764035
107242,451.4844432280799
107243,0.0
107244,0.0
107245,92.28551519165258
107246,161.6257231984889
107247,0.0
107248,0.9094100011867925
107249,1.6474168523009045
107250,2.054980866689907
107251,1.911211395133666
107252,0.011056054875041023
107253,0.31154137154181494
107254,0.5165671459386934
107255,1.1619770661918336
107256,0.03630282766461739
107257,0.0855559887979995
107258,2.584618418279469
107259,0.14956404836397175
107260,0.566503537207566
107261,1.3154945520397845
107262,2.869714795342019
107263,2.7762749985583426
107264,0.32097437542762086
107265,2.844418567422142
107266,0.0
107267,3.274979784661028
107268,1.853319856087539
107269,1.6996482686231484
107270,0.558909426332686
107271,0.15054722948280588
107272,0.38804366832577364
107273,0.2645593591952729
107274,1.1061053885849903
107275,2.2502608214284603
107276,0.2786682735875251
107277,1.048053947235087
107278,1.7620096986900535
107279,0.3087904209203105
107280,0.8977224129145518
107281,0.3942991649237182
107282,0.6271423370758868
107283,2.0100160364244957
107284,0.11829403260374635
107285,0.7042781656865675
107286,2.339140200349972
107287,3.731405301213545
107288,0.5595922166535596
107289,4.096930999974594
107290,0.306760436519158
107291,0.688560203858321
107292,0.3245581868069182
107293,0.2177554138113887
107294,1.4773879675553947
107295,2.027491912337757
107296,0.0
107297,1.4211177934340928
107298,0.2300553552788594
107299,0.7903494709632705
107300,1.6312253585678542
107301,1.1003766445626877
107302,0.7495133408995122
107303,0.19908659730706463
107304,0.9085103553829935
107305,0.9231576258118237
107306,0.645348877243539
107307,1.550518669533013
107308,1.3841850999261167
107309,0.09941819391196476
107310,0.8322321086674213
107311,1.7792977980606486
107312,1.186499065333361
107313,0.38516051937611434
107314,0.0
107315,0.0
107316,1.8092907201633746
107317,1.8228135441392852
107318,0.8202695769751309
107319,2.636465250808045
107320,1.1310156162556704
107321,0.039835995889968466
107322,0.8999713170248104
107323,0.14894127050559336
107324,3.1337799578691583
107325,1.5410298139246645
107326,3.7261027052840876
107327,0.0
107328,0.0
107329,0.0
107330,0.0
107331,0.9350281422528623
107332,1.5082153842941164
107333,0.0
107334,0.04057358206459451
107335,0.4723336905245653
107336,0.0
107337,0.4317169673029785
107338,0.11568281147284461
107339,0.8430535411695845
107340,1.2137324715292712
107341,0.6213709516867141
107342,0.7979744837467597
107343,2.727277041582001
107344,0.6896291350893405
107345,0.2861705887539347
107346,0.16805205815893418
107347,0.43895198951621506
107348,1.0684533215211778
107349,0.3803929715545064
107350,0.5063106268599696
107351,0.2955977448067001
107352,1.2132479266667657
107353,0.3743890843886178
107354,0.6722292250606815
107355,2.082208800220295
107356,0.4791358068086809
107357,0.3733209210540105
107358,0.20591761353576463
107359,1.3612670915695693
107360,0.0
107361,1.0568314292542076
107362,0.4293588915389798
107363,3.163716499073639
107364,0.5930281234464114
107365,1.0994632420482238
107366,0.0
107367,1.0431092642305184
107368,0.579373021453998
107369,0.4411400090701949
107370,0.8098862797455673
107371,1.3185304421285522
107372,0.029836085749250098
107373,0.26088289018945826
107374,0.32452353040762105
107375,1.836788291575964
107376,0.6664667266251382
107377,0.5658085142250674
107378,0.2502158705029774
107379,0.4030687886844773
107380,0.6748478652936138
107381,0.14634401680444595
107382,1.539470872411331
107383,0.6018447938074795
107384,0.43382534174029586
107385,0.5873083467152146
107386,0.30661720622775607
107387,0.18859922476576482
107388,0.5964009879119554
107389,1.0168004849371701
107390,0.5260088775007082
107391,0.9346492801042815
107392,0.0
107393,0.06824881772600985
107394,2.6808874716517685
107395,0.7793993354057565
107396,1.3770192379752586
107397,0.48624301821425014
107398,1.1895767676875606
107399,0.40932792969058596
107400,57.931673346055916
107401,57.931673346055916
107402,1.323267633110721
107403,0.0
107404,78.22309987215428
107405,154.27573101501093
107406,79.41796288126463
107407,28.665377178461092
107408,1.323267633110721
107409,115.02550879287156
107410,76.82348353540084
107411,8.397137778987917
107412,78.22309987215428
107413,61.72843506663926
107414,8.397137778987917
107415,28.665377178461092
107416,49.812569353964065
107417,115.02550879287156
107418,16.45862226313258
107419,0.0
107420,57.931673346055916
107421,159.2801381383066
107422,154.27573101501093
107423,110.806904400789
107424,8.397137778987917
107425,8.397137778987917
107426,96.32005408472352
107427,36.41487735157165
107428,78.22309987215428
107429,21.67155632048921
107430,8.397137778987917
107431,0.0
107432,110.806904400789
107433,110.806904400789
107434,115.02550879287156
107435,0.0
107436,0.6328065687498979
107437,0.0
107438,0.04576566367423182
107439,0.0
107440,1.3132109934945346
107441,0.6328065687498979
107442,0.6328065687498979
107443,0.2418866163489821
107444,0.0702092428050467
107445,0.1404184856100934
107446,2.8729887510076324
107447,2.8729887510076324
107448,2.8729887510076324
107449,0.0
107450,0.0
107451,0.0
107452,0.0
107453,0.0
107454,0.0
107455,0.0
107456,0.0
107457,0.06905343491127883
107458,0.06905343491127883
107459,0.0
107460,0.0
107461,0.0
107462,0.0
107463,0.9820301485626882
107464,0.0
107465,0.046210034408544994
107466,0.2579481455012976
107467,0.2579481455012976
107468,1.7185418241403094
107469,0.0
107470,0.05446872371128391
107471,0.7920584685534964
107472,2.1019565736175285
107473,2.7993439482816638
107474,0.40119021949251454
107475,1.1415671041085873
107476,0.0
107477,0.7713100065280581
107478,3.875166268212634
107479,1.0944294030407273
107480,0.0
107481,0.046210034408544994
107482,2.669910264786797
107483,4.166410540215967
107484,10.595322933515076
107485,1.2135781760170765
107486,0.20940318625953275
107487,3.7151175982914246
107488,5.006212014005529
107489,1.4860197043817784
107490,0.0
107491,0.0
107492,0.505266230751438
107493,0.07015756365928182
107494,0.0
107495,0.24911832982711687
107496,0.0702092428050467
107497,0.0
107498,0.10217225969201801
107499,0.10217225969201801
107500,0.0
107501,0.4122789388541457
107502,0.0
107503,0.0
107504,0.0
107505,0.48759800038736056
107506,0.0
107507,0.5540221334053095
107508,0.9820301485626882
107509,
107510,
107511,
107512,
107513,
107514,
107515,
107516,
107517,
107518,
107519,
107520,
107521,
107522,
107523,
107524,
107525,
107526,
107527,
107528,
107529,
107530,
107531,
107532,
107533,
107534,
107535,
107536,
107537,
107538,
107539,
107540,
107541,
107542,
107543,
107544,
107545,
107546,
107547,
107548,
107549,
107550,
107551,
107552,
107553,
107554,
107555,
107556,
107557,
107558,
107559,
107560,
107561,
107562,
107563,
107564,
107565,
107566,
107567,
107568,
107569,
107570,
107571,
107572,
107573,
107574,
107575,
107576,
107577,
107578,
107579,
107580,
107581,
107582,
107583,
107584,
107585,
107586,
107587,664.5914380726448
107588,352.79321735713506
107589,597.435787699086
107590,662.8899106554148
107591,508.98389581733545
107592,475.347566481258
107593,466.35849902128774
107594,1104.719525975638
107595,179.7424437986618
107596,149.396437844664
107597,25.331396685848933
107598,780.2637368623532
107599,556.5315068651479
107600,465.8500087782541
107601,3.84750791505706
107602,384.33078734156584
107603,181.73128581170133
107604,3.84750791505706
107605,764.4409525065448
107606,0.0
107607,88.04952188556148
107608,111.16625927459738
107609,328.65405518729807
107610,563.028755064381
107611,1670.131991169273
107612,703.0953458871925
107613,74.95540040266665
107614,211.8432054494124
107615,259.2810088157361
107616,986.1373017015814
107617,45.472958826564174
107618,649.5846945090458
107619,28.226624394459638
107620,1184.9193324327675
107621,346.0634123686875
107622,227.7204394408262
107623,474.2832393057446
107624,257.81570338262947
107625,644.1143962738319
107626,383.1448668323713
107627,613.8147420665316
107628,529.803210154358
107629,249.60438721179372
107630,0.0
107631,332.82942247996283
107632,375.6979843150057
107633,71.75484105470302
107634,496.4156299502036
107635,207.78767912449152
107636,1.8631147392397103
107637,623.0604878686838
107638,202.52688065609095
107639,297.5889422121943
107640,139.7165763432431
107641,407.61085682233863
107642,742.204124513005
107643,828.7434371529833
107644,146.2383435260365
107645,46.54707123214641
107646,111.16625927459738
107647,343.57381220954665
107648,157.6255847235535
107649,149.396437844664
107650,453.97628998053636
107651,77.34871599836887
107652,610.0841523209625
107653,0.0
107654,372.38604711681035
107655,201.35802618321947
107656,0.7820321084958713
107657,1102.8257791505735
107658,3.84750791505706
107659,480.78470812947717
107660,118.26776451757405
107661,363.23187848610297
107662,706.5923652260842
107663,207.50011143161566
107664,226.18055373826652
107665,3.7261027052840876
107666,0.4283759431961225
107667,0.0
107668,0.0
107669,0.0
107670,0.36835825176204007
107671,1.7407108441662933
107672,0.038933110503972385
107673,0.05111880310141539
107674,1.3089492724832579
107675,3.7261027052840876
107676,0.34077099115238774
107677,1.1294277763863758
107678,0.752095762932288
107679,0.9599904643207708
107680,0.4226350583961655
107681,0.19688592617282694
107682,1.8136196572984589
107683,0.6896291350893405
107684,0.2861705887539347
107685,0.21237671524646157
107686,0.40274504532866573
107687,0.36959555401866984
107688,0.33168985048869126
107689,0.5550137479257848
107690,1.4096671336456057
107691,0.8700491475640084
107692,1.2762319540080187
107693,2.9968345345441563
107694,0.5380156785667839
107695,0.18656717093312197
107696,1.7140096399469444
107697,1.6059865702717644
107698,1.7067209665436067
107699,0.6501710358592497
107700,0.45975202694717415
107701,0.16641658626874278
107702,0.8253491184024482
107703,0.9176480005735215
107704,1.261874557506595
107705,0.05286819171490395
107706,0.39227517642451687
107707,6.041111928504949
107708,0.9251618371220048
107709,0.528232260752096
107710,0.836883924685298
107711,0.6385345922665963
107712,0.2662911253522273
107713,0.721305924777647
107714,1.1966745648402113
107715,1.043510593358407
107716,0.8447801467574194
107717,0.4058541363131382
107718,2.095259697424699
107719,0.7927534084518499
107720,0.34917837756125164
107721,0.6390412426770768
107722,1.536273790298416
107723,1.4766487681051603
107724,0.6221948404824352
107725,0.7559187735822531
107726,3.570737881497139
107727,0.3660018123413061
107728,1.3892732748772227
107729,0.3124718008819006
107730,1.2748242308871671
107731,0.45950311820918305
107732,0.8390105453817965
107733,2.4588810061419144
107734,1.0908413131565298
107735,0.603046502424922
107736,0.9507561919422202
107737,0.4757651828199096
107738,0.2879263543990418
107739,0.9044428268250073
107740,4.571506428695067
107741,3.6670636018700598
107742,3.6670636018700598
107743,0.0
107744,0.0
107745,0.0
107746,0.0
107747,0.0
107748,0.0
107749,0.02072234667999652
107750,0.02072234667999652
107751,0.0
107752,8.178121164406445
107753,0.2690762813224309
107754,0.2690762813224309
107755,0.23100432043394914
107756,0.23100432043394914
107757,0.0
107758,0.0
107759,0.0
107760,0.9044428268250073
107761,0.9044428268250073
107762,0.0
107763,0.21056067235117837
107764,0.21056067235117837
107765,1.9888960166359098
107766,0.0
107767,0.0
107768,0.0
107769,0.0
107770,0.0
107771,0.0
107772,0.0
107773,0.0
107774,0.0
107775,0.0
107776,0.0
107777,0.0
107778,0.0
107779,0.0
107780,0.0
107781,0.0
107782,0.0
107783,0.0
107784,0.0
107785,6.318769390771594
107786,6.318769390771594
107787,0.0
107788,0.6896994828857671
107789,0.0
107790,0.042122716109204615
107791,0.0
107792,0.0
107793,0.6896994828857671
107794,0.0
107795,2.4811499202120473
107796,2.240793238451956
107797,0.0
107798,0.0
107799,0.0
107800,0.0
107801,6.446285036214915
107802,0.04576566367423182
107803,1.3132109934945346
107804,0.6328065687498979
107805,0.6328065687498979
107806,0.6328065687498979
107807,0.2418866163489821
107808,2.8729887510076324
107809,2.8729887510076324
107810,0.10217225969201801
107811,0.0
107812,0.0
107813,0.0
107814,0.0
107815,0.0
107816,0.0
107817,0.0
107818,0.0
107819,0.0
107820,0.0
107821,0.0
107822,0.06905343491127883
107823,0.06905343491127883
107824,0.0
107825,0.0
107826,0.0
107827,0.0
107828,0.0
107829,0.0
107830,0.9820301485626882
107831,0.0
107832,0.0
107833,0.0
107834,0.0
107835,0.0
107836,0.046210034408544994
107837,0.2579481455012976
107838,0.2579481455012976
107839,1.7185418241403094
107840,1.5068037130475567
107841,0.0
107842,0.3063926081757165
107843,2.0623907624244135
107844,1.2683011638023838
107845,0.40119021949251454
107846,1.1415671041085873
107847,0.4491529195551698
107848,1.0944294030407273
107849,0.0
107850,1.0600645543899203
107851,4.377493357945723
107852,1.2197791520225691
107853,0.20940318625953275
107854,0.0
107855,0.22444521595290662
107856,0.0
107857,0.07987601214707221
107858,0.0
107859,0.10217225969201801
107860,0.0
107861,0.0
107862,0.4122789388541457
107863,0.0
107864,0.0
107865,0.0
107866,0.0
107867,0.0
107868,0.02594611156591796
107869,0.46165188882144265
107870,0.0
107871,0.31058702762374
107872,0.23839287828910233
107873,0.9820301485626882
107874,0.026020528113806438
107875,0.026020528113806438
107876,366.03342351666777
107877,656.7323028638847
107878,363.82944198966896
107879,0.0
107880,0.0
107881,0.0
107882,115.55793923080671
107883,257.02999052045726
107884,141.47205128965052
107885,0.0
107886,7.160744897884948
107887,723.2034919300842
107888,723.2034919300842
107889,723.2034919300842
107890,547.9405795238586
107891,109.71703173666447
107892,109.71703173666447
107893,0.0
107894,0.0
107895,0.0
107896,0.0
107897,0.0
107898,0.0
107899,0.0
107900,0.0
107901,59.61511603276961
107902,68.30507564947916
107903,68.30507564947916
107904,8.68995961670955
107905,8.68995961670955
107906,140.41083201800612
107907,140.41083201800612
107908,140.41083201800612
107909,140.41083201800612
107910,140.41083201800612
107911,0.0
107912,0.0
107913,0.0
107914,0.0
107915,155.3339750904143
107916,155.3339750904143
107917,155.3339750904143
107918,155.3339750904143
107919,168.17112287580213
107920,12.837147785387826
107921,12.837147785387826
107922,12.837147785387826
107923,0.0
107924,0.0
107925,0.0
107926,0.0
107927,0.0
107928,0.0
107929,0.0
107930,0.0
107931,0.0
107932,0.0
107933,0.0
107934,0.0
107935,845.6305128215477
107936,845.6305128215477
107937,890.0225004763296
107938,242.4419891215603
107939,371.000705599969
107940,326.6087179451871
107941,128.55871647840877
107942,0.0
107943,0.0
107944,0.0
107945,0.0
107946,0.0
107947,0.0
107948,0.0
107949,0.0
107950,0.0
107951,0.0
107952,0.0
107953,0.23715815222769673
107954,0.0
107955,0.0261817887719401
107956,0.0261817887719401
107957,0.0261817887719401
107958,0.0261817887719401
107959,0.0261817887719401
107960,0.046209904902635435
107961,0.02890629151667369
107962,0.02890629151667369
107963,0.02890629151667369
107964,0.02890629151667369
107965,0.02890629151667369
107966,0.024673972453005937
107967,0.024673972453005937
107968,0.03233168881099922
107969,0.03233168881099922
107970,0.03233168881099922
107971,0.03233168881099922
107972,0.03233168881099922
107973,0.03233168881099922
107974,0.032516254061076943
107975,0.032516254061076943
107976,0.032516254061076943
107977,0.032516254061076943
107978,0.032516254061076943
107979,0.032516254061076943
107980,0.03151265902144137
107981,0.04262105289940028
107982,0.04262105289940028
107983,0.04262105289940028
107984,0.05887019050736917
107985,0.056847410717593735
107986,0.056847410717593735
107987,0.056847410717593735
107988,0.056847410717593735
107989,0.056847410717593735
107990,0.056847410717593735
107991,0.056847410717593735
107992,0.056847410717593735
107993,0.056847410717593735
107994,0.056847410717593735
107995,0.056847410717593735
107996,0.056847410717593735
107997,0.056847410717593735
107998,0.05752028490400871
107999,0.05954306469378414
108000,0.05954306469378414
108001,0.05954306469378414
108002,0.05935849944370643
108003,0.05935849944370643
108004,0.042054844756449224
108005,0.054976459130582446
108006,0.057581709739770885
108007,0.057581709739770885
108008,0.04566401500506736
108009,0.027046870491094763
108010,0.030588714586839857
108011,0.030588714586839857
108012,0.030588714586839857
108013,0.030588714586839857
108014,0.030588714586839857
108015,0.022258124042431597
108016,0.022258124042431597
108017,0.022258124042431597
108018,0.02023534425265617
108019,0.02023534425265617
108020,0.02023534425265617
108021,0.02023534425265617
108022,0.02023534425265617
108023,0.02023534425265617
108024,0.02023534425265617
108025,0.02023534425265617
108026,0.02023534425265617
108027,0.02023534425265617
108028,0.02023534425265617
108029,270.91446901957687
108030,270.91446901957687
108031,248.00818244573412
108032,248.00818244573412
108033,98.73621783223984
108034,98.73621783223984
108035,98.73621783223984
108036,335.81996210563034
108037,335.81996210563034
108038,335.81996210563034
108039,335.81996210563034
108040,335.81996210563034
108041,335.81996210563034
108042,335.81996210563034
108043,507.51823217356707
108044,483.8652363607758
108045,375.21096697289136
108046,375.21096697289136
108047,375.21096697289136
108048,375.21096697289136
108049,343.39585228603374
108050,343.39585228603374
108051,343.39585228603374
108052,306.19337522788516
108053,110.37329861874906
108054,110.37329861874906
108055,110.37329861874906
108056,70.36022378737653
108057,79.13441725192136
108058,79.13441725192136
108059,141.62116319456243
108060,141.62116319456243
108061,141.62116319456243
108062,425.35587741885456
108063,425.35587741885456
108064,425.35587741885456
108065,425.35587741885456
108066,425.35587741885456
108067,425.35587741885456
108068,425.35587741885456
108069,402.5244150263642
108070,402.5244150263642
108071,503.99618395290275
108072,501.2846732533957
108073,357.19777019639554
108074,585.216518270814
108075,425.63718384595364
108076,425.63718384595364
108077,594.2217683869952
108078,494.8515123245874
108079,682.5003775660704
108080,678.8046703986495
108081,0.0
108082,0.0
108083,0.0
108084,152.59271919731665
108085,152.59271919731665
108086,152.59271919731665
108087,550.5543653722747
108088,646.4187126735645
108089,646.4187126735645
108090,831.9954816726295
108091,831.9954816726295
108092,681.4903526423783
108093,681.4903526423783
108094,681.4903526423783
108095,238.63472076343808
108096,246.3102268405331
108097,425.36442813527157
108098,267.47646316258067
108099,634.3338426302442
108100,351.2376570273814
108101,103.30499680832814
108102,760.9940408262358
108103,273.7891147915162
108104,481.71501243255136
108105,537.5572763291269
108106,20.930932370678015
108107,166.67695054615947
108108,193.4796487258842
108109,337.7299744497346
108110,22.740390260085086
108111,38.17134729296301
108112,352.0372744831156
108113,312.37943293239465
108114,326.32057278940874
108115,0.0
108116,0.0
108117,162.96513298753797
108118,100.6345551573767
108119,0.3123695325061114
108120,942.3683868307693
108121,179.32863026784852
108122,354.0026692857382
108123,647.2608646199758
108124,253.52587343374225
108125,153.59151784453132
108126,329.2291872094288
108127,132.202178037872
108128,283.3269186626462
108129,156.4012541666702
108130,1135.3627391934706
108131,753.3865322223238
108132,795.8813196054567
108133,355.56194746933886
108134,996.3950203272341
108135,902.4608433413287
108136,415.8342893930192
108137,891.032235257522
108138,482.60818657946396
108139,226.98499514709653
108140,455.1684226838361
108141,506.6753345360103
108142,77.00585740089956
108143,782.3418741406371
108144,642.1157295198044
108145,464.38638559599514
108146,477.48183973387336
108147,477.48183973387336
108148,477.48183973387336
108149,477.48183973387336
108150,477.48183973387336
108151,477.48183973387336
108152,477.48183973387336
108153,477.48183973387336
108154,477.48183973387336
108155,477.48183973387336
108156,362.47824015108125
108157,704.365408866856
108158,430.12974967172613
108159,414.5854601220187
108160,349.49299784396334
108161,6.472191350765796
108162,606.7024644005529
108163,213.80081891348954
108164,1038.2223778949005
108165,279.1824366865283
108166,385.0278665587616
108167,31.154239850403666
108168,0.0
108169,769.7047284172119
108170,388.28491668911903
108171,403.1476210584336
108172,557.2950370290282
108173,89.60712815616954
108174,283.2373166640519
108175,357.19417251904014
108176,0.9008171390422571
108177,0.0
108178,0.9008171390422571
108179,0.7841296649630506
108180,0.7841296649630506
108181,0.0
108182,0.0
108183,0.0
108184,0.0
108185,0.0
108186,0.0
108187,0.0
108188,0.0
108189,0.0
108190,0.0
108191,0.0
108192,0.0
108193,0.0
108194,0.0
108195,0.0
108196,0.0
108197,0.0
108198,0.16642951097289954
108199,0.16642951097289954
108200,0.16642951097289954
108201,0.16642951097289954
108202,1.0672466500151567
108203,1.0672466500151567
108204,1.0672466500151567
108205,1.0672466500151567
108206,1.0672466500151567
108207,1.0672466500151567
108208,1.0672466500151567
108209,1.0672466500151567
108210,1.0672466500151567
108211,1.0672466500151567
108212,0.9008171390422571
108213,0.9008171390422571
108214,0.9008171390422571
108215,0.9008171390422571
108216,0.9008171390422571
108217,0.9008171390422571
108218,0.9008171390422571
108219,0.9008171390422571
108220,0.9008171390422571
108221,0.7841296649630506
108222,0.7841296649630506
108223,0.7841296649630506
108224,0.7841296649630506
108225,0.7841296649630506
108226,0.7841296649630506
108227,0.7841296649630506
108228,0.7841296649630506
108229,0.7841296649630506
108230,0.7841296649630506
108231,0.7841296649630506
108232,0.7841296649630506
108233,0.7841296649630506
108234,0.7841296649630506
108235,0.7841296649630506
108236,0.7841296649630506
108237,0.7841296649630506
108238,0.7841296649630506
108239,0.7841296649630506
108240,0.7841296649630506
108241,0.7841296649630506
108242,0.7841296649630506
108243,0.7841296649630506
108244,0.7841296649630506
108245,0.7841296649630506
108246,0.7841296649630506
108247,0.7841296649630506
108248,0.7841296649630506
108249,
108250,
108251,
108252,
108253,
108254,
108255,
108256,
108257,
108258,
108259,
108260,
108261,
108262,
108263,
108264,
108265,
108266,
108267,
108268,
108269,
108270,
108271,
108272,
108273,
108274,
108275,
108276,
108277,
108278,
108279,
108280,
108281,
108282,
108283,
108284,
108285,
108286,
108287,
108288,
108289,
108290,
108291,
108292,
108293,
108294,
108295,
108296,
108297,
108298,
108299,
108300,
108301,
108302,
108303,
108304,
108305,
108306,
108307,
108308,
108309,
108310,
108311,
108312,
108313,
108314,
108315,
108316,
108317,
108318,
108319,
108320,
108321,
108322,
108323,
108324,
108325,
108326,
108327,
108328,366.03342351666777
108329,765.6315372782569
108330,765.6315372782569
108331,765.6315372782569
108332,765.6315372782569
108333,513.9879071742066
108334,0.0
108335,278.37885355643016
108336,278.37885355643016
108337,339.7635374337533
108338,339.7635374337533
108339,188.67831026985263
108340,188.67831026985263
108341,188.67831026985263
108342,211.82059546873109
108343,211.82059546873109
108344,211.82059546873109
108345,211.82059546873109
108346,211.82059546873109
108347,29.80245777086441
108348,307.1757217589617
108349,344.8864360913263
108350,344.8864360913263
108351,344.8864360913263
108352,723.2034919300842
108353,723.2034919300842
108354,832.9205236667486
108355,832.9205236667486
108356,825.7597787688637
108357,825.7597787688637
108358,825.7597787688637
108359,825.7597787688637
108360,825.7597787688637
108361,825.7597787688637
108362,825.7597787688637
108363,825.7597787688637
108364,825.7597787688637
108365,825.7597787688637
108366,825.7597787688637
108367,825.7597787688637
108368,825.7597787688637
108369,825.7597787688637
108370,825.7597787688637
108371,825.7597787688637
108372,825.7597787688637
108373,825.7597787688637
108374,825.7597787688637
108375,825.7597787688637
108376,825.7597787688637
108377,632.6496310850273
108378,632.6496310850273
108379,632.6496310850273
108380,547.9405795238586
108381,547.9405795238586
108382,315.6170230365415
108383,315.6170230365415
108384,193.1044817752553
108385,193.1044817752553
108386,117.8211706195738
108387,117.8211706195738
108388,109.71703173666447
108389,109.71703173666447
108390,109.71703173666447
108391,109.71703173666447
108392,109.71703173666447
108393,109.71703173666447
108394,109.71703173666447
108395,109.71703173666447
108396,109.71703173666447
108397,109.71703173666447
108398,109.71703173666447
108399,109.71703173666447
108400,109.71703173666447
108401,109.71703173666447
108402,109.71703173666447
108403,109.71703173666447
108404,109.71703173666447
108405,1.5337951571653041
108406,1.7430470648951437
108407,0.13764549235117907
108408,0.19092516067431614
108409,0.41733405083269287
108410,0.1529981583724172
108411,0.1529981583724172
108412,0.0
108413,0.0
108414,0.0
108415,0.5709881905789551
108416,0.0
108417,0.0
108418,0.0
108419,0.1288810011533187
108420,1.0303628054203213
108421,0.7888422802041929
108422,0.1407130760899919
108423,1.5642202586758895
108424,0.14991176179096555
108425,0.0
108426,0.4873561187947838
108427,0.12602321271201686
108428,0.07814172640993648
108429,0.47516061372053
108430,0.5090849473752014
108431,0.0
108432,0.11284102361646248
108433,4.775140600103217
108434,1.3455159043441778
108435,0.0
108436,0.0
108437,0.0
108438,0.3264797520077904
108439,1.7443440735129478
108440,1.0305026588469646
108441,0.8872866031528306
108442,0.44121528959114736
108443,0.5764896225058774
108444,0.14162052646423856
108445,0.24315557472579227
108446,0.24315557472579227
108447,0.48280335651065637
108448,0.20770878907068066
108449,0.20770878907068066
108450,0.0
108451,0.0
108452,0.5668173914230831
108453,0.5229636283514664
108454,1.4579919748054928
108455,0.0
108456,0.0
108457,0.03250360196307442
108458,0.0
108459,0.4748232013893432
108460,1.8446730391179569
108461,0.014825856070045086
108462,0.7735998674818384
108463,0.2596068372947521
108464,1.0565914539222194
108465,1.6005221273767622
108466,3.403541420739894
108467,1.8216073114408684
108468,1.2799920176740995
108469,0.0150571233591851
108470,0.003896339468251844
108471,0.25500223191172217
108472,1.5253908040076456
108473,1.5466754989871543
108474,0.230581364176841
108475,
108476,
108477,
108478,
108479,
108480,
108481,
108482,
108483,
108484,
108485,
108486,
108487,
108488,
108489,
108490,
108491,
108492,
108493,
108494,
108495,
108496,
108497,
108498,
108499,
108500,
108501,
108502,
108503,
108504,
108505,
108506,
108507,
108508,
108509,
108510,
108511,
108512,
108513,
108514,
108515,
108516,
108517,
108518,
108519,
108520,
108521,
108522,
108523,
108524,
108525,
108526,
108527,
108528,
108529,
108530,
108531,
108532,
108533,
108534,
108535,
108536,
108537,
108538,
108539,
108540,
108541,
108542,
108543,
108544,
108545,
108546,
108547,
108548,
108549,
108550,
108551,
108552,
108553,
108554,
108555,0.0
108556,0.0
108557,0.0
108558,0.024019024201855713
108559,0.0
108560,0.10715325674807204
108561,0.023345395337370557
108562,0.027034408188510765
108563,0.0
108564,0.04517090503330792
108565,0.057719458210284944
108566,0.0
108567,0.0
108568,0.0
108569,0.0
108570,0.02710228229378641
108571,0.0
108572,0.0
108573,0.0
108574,0.0013563703619596603
108575,0.0
108576,0.0
108577,0.004232325701456663
108578,0.015839826844314817
108579,0.0019962752431890436
108580,0.03249587796860429
108581,0.022819202077876938
108582,0.0
108583,0.09953548688624707
108584,0.020496806780912643
108585,0.0
108586,0.014504598100818285
108587,0.0
108588,0.0
108589,0.0
108590,0.0
108591,0.023549257835484973
108592,0.013729330856206135
108593,0.011051060581758438
108594,0.057911331616738095
108595,0.034786499717848605
108596,0.011608951672432742
108597,0.0018918573561217105
108598,0.020608741581591705
108599,0.0
108600,0.0
108601,0.0
108602,0.0
108603,0.004889631531197606
108604,0.0
108605,1.843188044364679e-05
108606,0.012204393424449038
108607,0.0
108608,0.0
108609,0.014250291452690028
108610,0.0009147212787335713
108611,0.010203319862797332
108612,0.04781844502790106
108613,0.0
108614,0.0013563703619596603
108615,0.0
108616,0.010147508000696076
108617,0.0
108618,0.0
