index_oligo,RBP_SNRPA_aff_50
79812,2.4533353
79813,2.4533353
79814,2.4533353
79815,2.4533353
79816,2.4533353
79817,2.4533353
79818,15.146696
79819,25.612637
79820,31.566118
79821,38.651623
79822,35.647408
79823,35.647408
79824,32.50045
79825,24.949245
79826,24.949245
79827,10.125084
79828,14.522526
79829,14.522526
79830,14.522526
79831,14.522526
79832,14.522526
79833,17.237566
79834,17.237566
79835,17.237566
79836,17.237566
79837,18.65466
79838,18.65466
79839,16.856306
79840,16.856306
79841,21.71146
79842,21.71146
79843,21.71146
79844,21.71146
79845,21.71146
79846,13.384728
79847,13.384728
79848,7.086133
79849,2.2309802
79850,2.2309802
79851,2.2309802
79852,2.2309802
79853,2.2309802
79854,2.2309802
79855,2.2309802
79856,2.2309802
79857,2.2309802
79858,2.2309802
79859,2.2309802
79860,2.2309802
79861,2.2309802
79862,2.6214228
79863,2.6214228
79864,2.6214228
79865,2.6214228
79866,0.39044252
79867,0.39044252
79868,0.39044252
79869,0.39044252
79870,0.39044252
79871,0.39044252
79872,0.39044252
79873,0.39044252
79874,0.39044252
79875,0.39044252
79876,0.39044252
79877,0.39044252
79878,0.39044252
79879,0.39044252
79880,2.7047884
79881,2.7047884
79882,2.7047884
79883,2.7047884
79884,2.3143458
79885,8.997726
79886,8.997726
79887,8.997726
79888,12.001944
79889,12.001944
79890,12.850097
79891,12.850097
79892,12.850097
79893,12.850097
79894,12.850097
79895,8.038514
79896,8.038514
79897,8.038514
79898,8.038514
79899,8.038514
79900,8.038514
79901,8.038514
79902,8.038514
79903,8.038514
79904,8.038514
79905,8.038514
79906,4.6443224
79907,0.32059225
79908,0.32059225
79909,0.32059225
79910,0.32059225
79911,0.2844371
79912,0.2844371
79913,0.2844371
79914,0.2844371
79915,0.2844371
79916,0.2844371
79917,0.2844371
79918,0.2844371
79919,0.2844371
79920,0.2844371
79921,0.2844371
79922,0.2844371
79923,0.2844371
79924,0.2844371
79925,0.2844371
79926,0.2844371
79927,0.2844371
79928,3.4109612
79929,4.8976283
79930,4.8976283
79931,4.613191
79932,4.613191
79933,4.613191
79934,4.613191
79935,4.613191
79936,4.613191
79937,4.613191
79938,4.613191
79939,4.613191
79940,4.613191
79941,4.613191
79942,6.411545
79943,6.411545
79944,6.411545
79945,1.7983534
79946,4.8759804
79947,4.8759804
79948,4.8759804
79949,4.8759804
79950,4.8759804
79951,4.8759804
79952,4.8759804
79953,4.8759804
79954,4.8759804
79955,4.8759804
79956,4.8759804
79957,4.8759804
79958,4.8759804
79959,4.8759804
79960,5.561905
79961,5.561905
79962,5.561905
79963,9.845394
79964,15.064506
79965,15.064506
79966,15.064506
79967,13.266151
79968,13.266151
79969,13.266151
79970,13.266151
79971,13.266151
79972,6.695543
79973,6.695543
79974,6.695543
79975,6.695543
79976,6.695543
79977,6.8968835
79978,14.558287
79979,14.558287
79980,14.558287
79981,14.558287
79982,14.558287
79983,14.558287
79984,14.558287
79985,14.558287
79986,14.558287
79987,14.558287
79988,14.558287
79989,13.971077
79990,13.255596
79991,13.255596
79992,13.255596
79993,13.255596
79994,13.255596
79995,13.255596
79996,13.255596
79997,13.255596
79998,13.255596
79999,13.255596
80000,13.255596
80001,13.0542555
80002,5.3928523
80003,5.3928523
80004,5.3928523
80005,5.3928523
80006,5.3928523
80007,5.3928523
80008,5.3928523
80009,5.3928523
80010,4.3197308
80011,4.3197308
80012,4.3197308
80013,4.3197308
80014,4.3197308
80015,4.3197308
80016,4.3197308
80017,7.673071
80018,3.35334
80019,3.35334
80020,3.35334
80021,3.35334
80022,3.35334
80023,3.35334
80024,3.35334
80025,3.35334
80026,3.35334
80027,3.35334
80028,3.35334
80029,3.35334
80030,3.35334
80031,3.35334
80032,3.35334
80033,3.35334
80034,3.35334
80035,3.35334
80036,3.35334
80037,3.35334
80038,8.326731
80039,8.326731
80040,8.326731
80041,0.0
80042,2.3143458
80043,13.291967
80044,11.31644
80045,25.513363
80046,23.762539
80047,0.63227856
80048,10.786208
80049,25.301136
80050,25.152054
80051,25.152054
80052,25.152054
80053,25.152054
80054,14.871605
80055,14.871605
80056,14.871605
80057,14.871605
80058,14.871605
80059,11.541112
80060,6.9639125
80061,6.9639125
80062,5.4915
80063,5.4915
80064,5.646111
80065,5.646111
80066,5.646111
80067,6.9172015
80068,10.966569
80069,10.966569
80070,10.966569
80071,10.331023
80072,10.331023
80073,10.82613
80074,8.766217
80075,8.766217
80076,8.766217
80077,8.766217
80078,8.766217
80079,4.442946
80080,15.044826
80081,14.624954
80082,14.624954
80083,14.624954
80084,14.624954
80085,26.523994
80086,19.961634
80087,19.961634
80088,19.961634
80089,13.392117
80090,13.392117
80091,14.624954
80092,14.624954
80093,14.624954
80094,14.624954
80095,19.961634
80096,19.961634
80097,19.961634
80098,20.386328
80099,30.630384
80100,30.630384
80101,5.016755
80102,13.345008
80103,13.345008
80104,11.259455
80105,18.148096
80106,14.434076
80107,14.434076
80108,14.434076
80109,14.434076
80110,14.434076
80111,14.434076
80112,16.342009
80113,16.342009
80114,16.342009
80115,16.342009
80116,25.152054
80117,25.152054
80118,25.152054
80119,25.152054
80120,6.9639125
80121,5.4915
80122,5.4915
80123,4.531889
80124,5.646111
80125,5.646111
80126,10.966569
80127,10.966569
80128,10.966569
80129,10.966569
80130,10.966569
80131,10.331023
80132,0.0
80133,0.0
80134,0.0
80135,0.0
80136,2.2344837
80137,18.281206
80138,35.38445
80139,2.7952514
80140,0.0
80141,0.0
80142,2.118912
80143,0.0
80144,0.0
80145,0.0
80146,0.0
80147,10.014137
80148,13.586556
80149,7.7423987
80150,1.7635107
80151,0.0
80152,0.0
80153,9.074001
80154,12.903107
80155,0.0
80156,0.0
80157,0.0
80158,11.777648
80159,30.42347
80160,0.0
80161,30.42347
80162,0.0
80163,0.0
80164,16.37046
80165,12.628874
80166,11.271541
80167,13.485257
80168,10.621711
80169,13.8384075
80170,1.2223969
80171,11.807814
80172,1.0406241
80173,11.333723
80174,22.031294
80175,18.929043
80176,11.212963
80177,8.525776
80178,15.969306
80179,14.522432
80180,3.7435408
80181,10.217622
80182,20.263252
80183,21.638737
80184,4.6101274
80185,13.149082
80186,14.596437
80187,13.507787
80188,7.8753586
80189,10.664189
80190,15.857244
80191,6.9474835
80192,22.14917
80193,1.3725835
80194,6.5454793
80195,0.0
80196,12.015659
80197,45.176136
80198,2.0034773
80199,7.4399548
80200,3.4320812
80201,11.30435
80202,6.063111
80203,21.649433
80204,1.5920393
80205,4.9667954
80206,6.7734704
80207,2.4430628
80208,15.077096
80209,0.0
80210,0.025869077
80211,0.0
80212,13.076306
80213,14.4614315
80214,4.3049574
80215,18.097366
80216,19.574347
80217,3.7182207
80218,23.614147
80219,0.0
80220,7.934675
80221,7.5675344
80222,6.1585064
80223,1.7890998
80224,13.952372
80225,2.1218243
80226,2.8224907
80227,15.168873
80228,0.0
80229,4.296503
80230,2.614321
80231,4.103968
80232,3.5540025
80233,7.308536
80234,12.82199
80235,31.147123
80236,9.935789
80237,17.402626
80238,7.373379
80239,2.974463
80240,8.497736
80241,14.89849
80242,13.758498
80243,1.786574
80244,6.549618
80245,16.36594
80246,11.680013
80247,11.680013
80248,15.443821
80249,15.294583
80250,19.807978
80251,18.462997
80252,18.462997
80253,8.128574
80254,0.0
80255,13.996452
80256,22.064102
80257,15.913222
80258,8.53705
80259,17.770147
80260,11.329199
80261,7.764275
80262,22.583096
80263,21.274485
80264,21.274485
80265,0.055463042
80266,15.114958
80267,15.114958
80268,0.0
80269,3.1829603
80270,10.264338
80271,10.264338
80272,14.641241
80273,9.951654
80274,9.811357
80275,22.422197
80276,14.548314
80277,19.115494
80278,6.9633355
80279,5.350184
80280,3.807519
80281,4.375105
80282,6.625984
80283,7.6602416
80284,12.163946
80285,18.980581
80286,18.931868
80287,2.8413599
80288,21.865208
80289,12.812781
80290,14.377299
80291,5.1529455
80292,3.847243
80293,11.292833
80294,0.0
80295,3.0215845
80296,6.918197
80297,22.932856
80298,15.653626
80299,8.921771
80300,6.625984
80301,6.427192
80302,0.0
80303,20.829182
80304,15.585891
80305,2.6693437
80306,16.625387
80307,7.3915486
80308,5.890578
80309,11.687988
80310,2.4372585
80311,13.754888
80312,7.134983
80313,19.010286
80314,11.685796
80315,8.001155
80316,17.317944
80317,5.3414164
80318,7.6461334
80319,10.65706
80320,18.40924
80321,11.803249
80322,0.0
80323,3.7476823
80324,6.3178477
80325,9.963642
80326,21.87935
80327,13.500291
80328,10.08341
80329,7.9294887
80330,21.68502
80331,1.0864214
80332,10.005444
80333,24.358854
80334,19.132347
80335,5.6844378
80336,2.283448
80337,3.2824504
80338,3.2824504
80339,2.4801183
80340,4.917795
80341,7.9814377
80342,16.171124
80343,1.2559427
80344,9.89015
80345,15.480058
80346,5.0962677
80347,9.6450405
80348,21.45313
80349,17.61144
80350,5.5634937
80351,0.0
80352,8.336079
80353,1.2866617
80354,23.678188
80355,8.517019
80356,6.9620404
80357,6.8475623
80358,11.317305
80359,6.839271
80360,14.937719
80361,13.087799
80362,8.293587
80363,14.312227
80364,12.0548935
80365,26.003098
80366,8.888708
80367,5.3756223
80368,4.452364
80369,15.930436
80370,13.620615
80371,10.491214
80372,2.099717
80373,4.80878
80374,9.147618
80375,7.3289247
80376,6.6913495
80377,9.185414
80378,14.480005
80379,10.995399
80380,1.1508327
80381,8.121573
80382,7.1165032
80383,5.9528704
80384,5.9528704
80385,5.9528704
80386,3.9466455
80387,4.7805076
80388,4.7805076
80389,4.7805076
80390,4.7805076
80391,4.7805076
80392,4.7805076
80393,4.7805076
80394,4.7805076
80395,4.7805076
80396,4.7805076
80397,4.7805076
80398,0.83386207
80399,0.83386207
80400,0.83386207
80401,0.83386207
80402,0.83386207
80403,0.83386207
80404,0.83386207
80405,6.41231
80406,6.41231
80407,6.41231
80408,6.41231
80409,6.41231
80410,6.41231
80411,6.41231
80412,6.41231
80413,6.41231
80414,10.94167
80415,29.933584
80416,14.195967
80417,7.7679625
80418,39.38511
80419,2.8656383
80420,4.5911875
80421,3.5421748
80422,16.591042
80423,6.0767756
80424,4.667646
80425,0.0
80426,4.769193
80427,5.420688
80428,22.67831
80429,6.8788347
80430,19.67719
80431,8.832786
80432,1.3998238
80433,3.9864345
80434,6.960384
80435,5.38382
80436,15.814055
80437,2.8315747
80438,14.911136
80439,16.54395
80440,9.019899
80441,11.239929
80442,1.2999982
80443,17.330215
80444,13.656365
80445,2.6019287
80446,5.4349284
80447,29.159866
80448,5.1241584
80449,14.915912
80450,1.8632723
80451,1.8632723
80452,8.881908
80453,8.562451
80454,1.2201374
80455,2.524388
80456,6.4624577
80457,14.156398
80458,14.683224
80459,19.118977
80460,25.574411
80461,5.100473
80462,8.456367
80463,2.4490502
80464,28.452433
80465,10.615356
80466,17.292145
80467,17.292145
80468,8.890578
80469,6.3281364
80470,4.1006737
80471,15.170316
80472,7.5091105
80473,9.855789
80474,25.915905
80475,16.049557
80476,4.874007
80477,20.581244
80478,20.375097
80479,7.701067
80480,17.568518
80481,10.501773
80482,2.8502192
80483,10.307568
80484,4.8966947
80485,21.565968
80486,3.4758205
80487,10.002572
80488,9.031249
80489,15.086618
80490,0.0
80491,5.345964
80492,16.494186
80493,5.4349284
80494,20.892673
80495,7.1202846
80496,4.1365995
80497,10.99287
80498,14.965115
80499,9.820488
80500,0.0
80501,14.9837265
80502,4.476049
80503,17.326681
80504,20.711014
80505,11.35833
80506,5.63373
80507,11.566927
80508,10.176797
80509,1.4332253
80510,20.592659
80511,14.476601
80512,13.800031
80513,15.796871
80514,22.513334
80515,13.263643
80516,1.399666
80517,27.058868
80518,4.1070366
80519,11.964036
80520,9.81888
80521,4.69048
80522,16.15281
80523,4.743229
80524,29.773466
80525,8.007979
80526,14.476601
80527,6.413536
80528,9.154551
80529,5.6361194
80530,12.639172
80531,10.33675
80532,5.58644
80533,9.154551
80534,8.007979
80535,11.168434
80536,10.783445
80537,6.851483
80538,7.5713043
80539,21.27205
80540,8.029412
80541,5.5059123
80542,24.611984
80543,15.771609
80544,4.1031947
80545,2.4508626
80546,10.662952
80547,21.27205
80548,0.8292918
80549,5.2393513
80550,13.640787
80551,0.22452295
80552,3.8018641
80553,18.214933
80554,8.151103
80555,7.764754
80556,4.143708
80557,26.729801
80558,5.088673
80559,13.071643
80560,5.5059123
80561,9.244901
80562,10.783445
80563,11.6487
80564,7.8928885
80565,11.964036
80566,8.007979
80567,4.885678
80568,20.017035
80569,6.120958
80570,5.1200066
80571,22.085306
80572,10.270477
80573,8.360487
80574,20.936293
80575,4.4832463
80576,10.4278555
80577,17.499817
80578,11.984472
80579,9.8527775
80580,3.637687
80581,16.570467
80582,13.786705
80583,10.852791
80584,4.4385166
80585,10.996647
80586,7.7517824
80587,2.806218
80588,5.7254167
80589,30.27435
80590,7.7501235
80591,9.198131
80592,13.000444
80593,34.45633
80594,14.37069
80595,14.798987
80596,8.69796
80597,36.703133
80598,0.8257891
80599,22.846539
80600,12.607311
80601,23.346678
80602,18.602026
80603,16.58713
80604,14.37069
80605,3.399878
80606,0.3022343
80607,7.5188046
80608,5.4643507
80609,13.786705
80610,23.122978
80611,14.798987
80612,6.342757
80613,23.665224
80614,9.73855
80615,9.6703615
80616,26.55179
80617,26.55179
80618,23.589195
80619,22.473112
80620,22.473112
80621,22.473112
80622,22.473112
80623,21.781372
80624,21.781372
80625,10.258883
80626,10.258883
80627,13.932829
80628,3.0262265
80629,3.0262265
80630,3.0262265
80631,3.0262265
80632,3.0262265
80633,3.0262265
80634,3.0262265
80635,2.8463366
80636,0.5981992
80637,3.9838736
80638,31.70657
80639,31.70657
80640,31.70657
80641,31.70657
80642,31.70657
80643,31.70657
80644,21.781372
80645,3.0262265
80646,4.1717644
80647,24.101948
80648,33.62303
80649,19.512243
80650,11.807377
80651,14.302988
80652,18.19229
80653,19.04438
80654,9.830433
80655,13.009775
80656,1.570825
80657,1.1928452
80658,7.046092
80659,7.046092
80660,0.009039578
80661,3.1188269
80662,1.5733703
80663,1.2692964
80664,4.2845545
80665,8.366007
80666,8.134365
80667,9.066432
80668,9.2564945
80669,8.282232
80670,0.0881282
80671,2.5982702
80672,2.9183223
80673,7.565453
80674,14.7666
80675,14.7666
80676,0.0
80677,0.0
80678,7.306055
80679,10.388002
80680,7.6150646
80681,11.862386
80682,17.695438
80683,6.2556906
80684,2.6691678
80685,31.332792
80686,4.1564593
80687,14.80756
80688,4.4036365
80689,13.937031
80690,6.9768443
80691,4.427663
80692,2.4073198
80693,10.669277
80694,29.357517
80695,15.0350065
80696,15.781614
80697,4.6557865
80698,2.738126
80699,27.053846
80700,18.248629
80701,10.419293
80702,1.5110437
80703,3.40744
80704,11.634053
80705,6.3388996
80706,4.743024
80707,34.285385
80708,9.878869
80709,13.377414
80710,6.7161536
80711,5.5093975
80712,3.1299298
80713,23.637604
80714,5.9844065
80715,10.009468
80716,12.168453
80717,14.2508745
80718,14.984331
80719,3.8980057
80720,5.0625644
80721,20.432947
80722,13.201326
80723,0.20708054
80724,52.236076
80725,31.1366
80726,23.916826
80727,7.422448
80728,18.140074
80729,4.4291234
80730,18.976816
80731,0.30383664
80732,19.49791
80733,13.821093
80734,15.350796
80735,15.947899
80736,8.856399
80737,15.812614
80738,13.922364
80739,5.823082
80740,22.71846
80741,19.259186
80742,7.902869
80743,14.773745
80744,31.979311
80745,21.89676
80746,17.87121
80747,2.6794293
80748,1.3854129
80749,10.088265
80750,2.5012214
80751,4.6744804
80752,3.4232976
80753,5.42275
80754,9.9453535
80755,5.751324
80756,12.957341
80757,5.654098
80758,3.236844
80759,1.29862
80760,4.696455
80761,21.721594
80762,33.42652
80763,14.047462
80764,7.682316
80765,12.541097
80766,6.979021
80767,8.130802
80768,7.4748545
80769,14.073593
80770,3.7177227
80771,3.9545267
80772,3.1518219
80773,11.356839
80774,3.4154007
80775,17.899792
80776,16.742281
80777,9.171552
80778,37.62357
80779,31.700539
80780,1.8994074
80781,10.304525
80782,9.163217
80783,8.581539
80784,9.178514
80785,6.3130574
80786,10.039846
80787,7.7846627
80788,4.543126
80789,5.0813932
80790,7.2258763
80791,3.1590238
80792,0.0
80793,0.0
80794,6.7099814
80795,15.334893
80796,20.595798
80797,11.243785
80798,3.167425
80799,23.507587
80800,2.1774185
80801,0.96715283
80802,2.8764503
80803,1.9689239
80804,5.9444456
80805,11.760142
80806,14.162421
80807,8.629237
80808,21.902176
80809,24.470589
80810,6.0412965
80811,5.085567
80812,1.1012921
80813,0.14242578
80814,29.214249
80815,4.5066533
80816,5.943608
80817,8.187623
80818,14.519311
80819,4.3433805
80820,7.384038
80821,10.940182
80822,4.0494175
80823,10.21576
80824,0.37434977
80825,2.4340875
80826,7.49065
80827,11.90706
80828,13.1794615
80829,2.9764652
80830,3.7694445
80831,3.076167
80832,1.0891085
80833,17.141802
80834,9.811376
80835,14.440801
80836,33.60642
80837,14.460366
80838,0.1491749
80839,28.839802
80840,10.893293
80841,2.6235788
80842,3.1037984
80843,20.740715
80844,6.590148
80845,0.9250705
80846,0.0
80847,12.714977
80848,38.397354
80849,3.71806
80850,6.549618
80851,5.425895
80852,3.8323867
80853,15.743622
80854,9.917123
80855,8.263553
80856,11.610238
80857,21.560186
80858,9.519367
80859,29.04963
80860,9.960016
80861,14.837769
80862,15.9918
80863,10.207599
80864,1.9844626
80865,18.965368
80866,2.8132153
80867,27.213232
80868,19.148918
80869,12.011965
80870,27.312908
80871,21.845266
80872,45.24495
80873,3.1698928
80874,7.8916626
80875,23.360014
80876,5.5547066
80877,3.0016088
80878,15.273343
80879,6.270118
80880,7.6780243
80881,4.4027944
80882,0.0
80883,3.6445968
80884,8.835291
80885,7.031793
80886,4.445495
80887,10.102944
80888,14.305651
80889,12.8131
80890,5.489952
80891,14.051667
80892,7.994767
80893,1.6253725
80894,13.977144
80895,16.65562
80896,4.042326
80897,9.023453
80898,16.386408
80899,0.0
80900,4.1191635
80901,41.824333
80902,13.690089
80903,1.10337
80904,5.1064715
80905,8.032599
80906,13.168199
80907,6.966941
80908,17.681366
80909,10.193001
80910,4.43386
80911,1.3339956
80912,14.035204
80913,11.943947
80914,17.953442
80915,2.6603181
80916,4.203049
80917,13.178994
80918,0.0
80919,17.536505
80920,11.849188
80921,15.722586
80922,7.278572
80923,10.247604
80924,6.975315
80925,12.572237
80926,6.2234616
80927,14.904995
80928,8.165994
80929,17.27078
80930,13.865891
80931,25.959959
80932,21.368376
80933,21.156233
80934,29.112312
80935,9.862127
80936,4.7699556
80937,17.998978
80938,9.617282
80939,16.453842
80940,42.55089
80941,13.570275
80942,11.908247
80943,14.127584
80944,15.139071
80945,7.349519
80946,4.8599277
80947,6.1493154
80948,2.7070942
80949,6.504791
80950,26.731228
80951,12.173555
80952,10.952972
80953,14.3713875
80954,1.6655918
80955,15.500674
80956,7.000667
80957,0.017533967
80958,5.2429814
80959,10.50113
80960,0.0
80961,3.9638512
80962,6.6298714
80963,6.175193
80964,7.0920277
80965,8.719885
80966,12.553632
80967,17.498428
80968,21.085001
80969,0.0
80970,7.1977096
80971,12.409547
80972,14.220535
80973,19.202255
80974,1.6646497
80975,0.0
80976,19.081701
80977,1.1759998
80978,0.0
80979,5.640829
80980,27.587042
80981,11.460008
80982,7.439242
80983,2.9864016
80984,2.5087137
80985,22.494102
80986,18.375805
80987,9.682631
80988,0.0
80989,7.1588063
80990,10.339345
80991,13.441792
80992,12.224376
80993,7.4614773
80994,3.589006
80995,6.9907565
80996,13.059461
80997,8.418241
80998,22.012188
80999,7.8904967
81000,23.08577
81001,13.488622
81002,8.314645
81003,13.881136
81004,12.429041
81005,10.952972
81006,10.952972
81007,10.952972
81008,10.952972
81009,10.952972
81010,10.952972
81011,10.952972
81012,10.952972
81013,10.952972
81014,10.952972
81015,2.749035
81016,4.52124
81017,3.1274965
81018,0.45192632
81019,4.050508
81020,0.0
81021,0.6981309
81022,56.97046
81023,20.048653
81024,18.502047
81025,12.124605
81026,10.215508
81027,6.642011
81028,8.03773
81029,11.4088745
81030,12.175768
81031,4.9725876
81032,10.061234
81033,10.061234
81034,2.40678
81035,11.539733
81036,9.6038
81037,3.8852782
81038,2.40678
81039,16.642435
81040,17.414207
81041,17.414207
81042,17.414207
81043,17.414207
81044,17.414207
81045,17.414207
81046,17.414207
81047,17.414207
81048,11.921542
81049,11.921542
81050,11.921542
81051,10.332992
81052,10.332992
81053,10.332992
81054,10.332992
81055,10.332992
81056,10.061234
81057,10.061234
81058,10.061234
81059,10.061234
81060,10.061234
81061,10.061234
81062,10.061234
81063,10.061234
81064,10.061234
81065,10.061234
81066,10.061234
81067,10.061234
81068,10.061234
81069,10.061234
81070,10.061234
81071,11.539733
81072,11.539733
81073,11.539733
81074,11.539733
81075,11.539733
81076,11.539733
81077,13.765218
81078,13.722635
81079,13.722635
81080,11.286335
81081,9.6038
81082,9.6038
81083,9.6038
81084,3.8852782
81085,3.8852782
81086,3.8852782
81087,3.8852782
81088,3.8852782
81089,3.8852782
81090,3.8852782
81091,3.8852782
81092,3.8852782
81093,3.8852782
81094,3.8852782
81095,3.8852782
81096,3.8852782
81097,3.8852782
81098,2.40678
81099,2.40678
81100,2.9128368
81101,0.5060568
81102,0.5060568
81103,1.2214937
81104,1.2214937
81105,1.2214937
81106,1.2214937
81107,1.2214937
81108,10.348167
81109,11.376264
81110,19.352058
81111,13.719358
81112,17.102743
81113,19.345402
81114,7.4728465
81115,26.819307
81116,5.14114
81117,17.945826
81118,13.631351
81119,20.080996
81120,11.331382
81121,16.79647
81122,10.943722
81123,6.365454
81124,2.6881099
81125,22.334137
81126,7.718682
81127,41.25655
81128,28.160282
81129,2.5507905
81130,0.31046346
81131,0.31046346
81132,21.946669
81133,0.0
81134,3.8685389
81135,10.538288
81136,10.538288
81137,12.783059
81138,1.2944758
81139,7.89886
81140,7.89886
81141,11.532827
81142,20.488525
81143,22.334356
81144,30.207119
81145,6.945957
81146,3.8415067
81147,3.8415067
81148,12.386313
81149,4.739093
81150,7.5353656
81151,8.770059
81152,11.397578
81153,9.582343
81154,20.225628
81155,19.816387
81156,34.104588
81157,30.940481
81158,16.764124
81159,7.3608027
81160,2.4073877
81161,11.381523
81162,1.5429468
81163,1.2819362
81164,18.188484
81165,18.17565
81166,1.6996534
81167,2.7126043
81168,1.126603
81169,5.8960667
81170,5.284463
81171,5.341159
81172,13.96428
81173,11.529135
81174,10.375952
81175,2.7635825
81176,2.7635825
81177,2.7635825
81178,2.7635825
81179,8.18491
81180,8.18491
81181,4.786855
81182,4.786855
81183,4.786855
81184,10.375952
81185,10.375952
81186,10.375952
81187,10.375952
81188,5.8108315
81189,5.8108315
81190,5.8108315
81191,5.8108315
81192,5.8108315
81193,5.8108315
81194,5.8108315
81195,5.8108315
81196,5.8108315
81197,0.0
81198,0.0
81199,0.0
81200,0.0
81201,0.0
81202,0.0
81203,0.0
81204,0.0
81205,0.0
81206,2.4533353
81207,2.4533353
81208,2.4533353
81209,2.4533353
81210,2.4533353
81211,2.4533353
81212,0.0
81213,0.0
81214,0.0
81215,2.8264062
81216,2.8264062
81217,2.8264062
81218,2.8264062
81219,2.8264062
81220,2.8264062
81221,2.8264062
81222,0.0
81223,0.0
81224,0.0
81225,0.0
81226,0.0
81227,0.0
81228,0.8923087
81229,0.8923087
81230,0.8923087
81231,0.8923087
81232,0.8923087
81233,0.8923087
81234,0.8923087
81235,0.8923087
81236,0.8923087
81237,0.8923087
81238,9.594231
81239,11.392584
81240,11.392584
81241,11.392584
81242,2.2309802
81243,2.2309802
81244,2.2309802
81245,2.2309802
81246,2.2309802
81247,7.890912
81248,7.890912
81249,7.890912
81250,7.890912
81251,7.890912
81252,7.890912
81253,7.890912
81254,7.890912
81255,7.890912
81256,7.890912
81257,14.348146
81258,19.336042
81259,19.336042
81260,19.336042
81261,19.336042
81262,19.336042
81263,1.24561
81264,1.24561
81265,1.8605531
81266,1.8605531
81267,1.8605531
81268,1.8605531
81269,8.529744
81270,8.529744
81271,8.529744
81272,8.529744
81273,8.529744
81274,8.529744
81275,8.529744
81276,8.529744
81277,5.171787
81278,5.171787
81279,5.171787
81280,5.171787
81281,5.171787
81282,5.171787
81283,8.926453
81284,3.0926936
81285,3.0926936
81286,0.0
81287,0.0
81288,2.3143458
81289,2.3143458
81290,23.525402
81291,23.525402
81292,32.126274
81293,34.21074
81294,23.762539
81295,23.762539
81296,23.762539
81297,23.762539
81298,11.52133
81299,11.52133
81300,7.298297
81301,7.298297
81302,7.298297
81303,7.298297
81304,7.9137077
81305,6.155575
81306,6.155575
81307,6.155575
81308,0.9112131
81309,0.9112131
81310,0.2958021
81311,4.9151692
81312,2.5800612
81313,2.5800612
81314,2.5800612
81315,2.5800612
81316,2.5800612
81317,2.5800612
81318,2.5800612
81319,0.63227856
81320,0.63227856
81321,16.039774
81322,16.039774
81323,16.039774
81324,16.039774
81325,16.039774
81326,16.039774
81327,14.758199
81328,4.496816
81329,6.7356563
81330,15.603175
81331,4.159881
81332,7.8980994
81333,2.1981504
81334,13.564456
81335,0.6840061
81336,22.247475
81337,6.754594
81338,3.6015606
81339,7.1794443
81340,4.4392924
81341,8.517207
81342,1.2131588
81343,6.925112
81344,5.9253583
81345,2.0490189
81346,11.485339
81347,15.0989
81348,1.4081882
81349,5.310368
81350,4.683641
81351,3.9668574
81352,3.4106338
81353,13.46699
81354,8.713764
81355,11.488014
81356,2.6055772
81357,8.112547
81358,8.937547
81359,4.140164
81360,19.188803
81361,9.922632
81362,8.381833
81363,13.194322
81364,10.018533
81365,0.6234475
81366,12.73269
81367,4.3060207
81368,17.305042
81369,2.3178055
81370,38.874733
81371,0.24242125
81372,2.2062025
81373,0.0
81374,8.901394
81375,20.927961
81376,14.192336
81377,26.979752
81378,15.237402
81379,0.0
81380,3.5086935
81381,6.762175
81382,16.879108
81383,3.7894473
81384,5.8407044
81385,8.318477
81386,15.067079
81387,8.287617
81388,10.254168
81389,10.465514
81390,14.282271
81391,12.330909
81392,19.77156
81393,9.114794
81394,6.1078014
81395,19.630873
81396,31.772114
81397,5.4115605
81398,2.0095758
81399,2.0249462
81400,0.0
81401,6.126112
81402,0.0
81403,10.170693
81404,17.538837
81405,6.178864
81406,6.178864
81407,6.906364
81408,4.560781
81409,17.476387
81410,1.2249515
81411,8.157419
81412,28.573462
81413,37.153156
81414,11.288721
81415,16.356897
81416,25.374546
81417,10.11191
81418,13.436216
81419,12.523646
81420,18.070124
81421,22.722698
81422,22.045952
81423,0.08145474
81424,12.767695
81425,7.1310534
81426,13.320641
81427,11.314349
81428,18.159063
81429,18.159063
81430,15.139876
81431,15.472871
81432,13.026656
81433,2.9935322
81434,2.9935322
81435,10.019367
81436,17.570864
81437,5.610882
81438,0.7742413
81439,14.737343
81440,7.0947366
81441,7.7980943
81442,15.392426
81443,0.18005994
81444,16.026707
81445,26.174416
81446,7.5297027
81447,0.31006983
81448,19.011383
81449,5.5599875
81450,1.3051889
81451,5.0495596
81452,9.363461
81453,14.312346
81454,7.5956917
81455,7.1112466
81456,2.4001033
81457,13.243276
81458,4.621472
81459,2.8724797
81460,7.219301
81461,14.241369
81462,16.676167
81463,8.033348
81464,11.767075
81465,6.923524
81466,14.152716
81467,13.547049
81468,18.163145
81469,16.69015
81470,1.6239703
81471,26.689243
81472,13.354562
81473,11.80852
81474,6.178864
81475,6.178864
81476,6.906364
81477,5.7621255
81478,17.476387
81479,9.197254
81480,8.157419
81481,38.490433
81482,37.153156
81483,11.288721
81484,16.356897
81485,13.35509
81486,10.026359
81487,18.193766
81488,10.371883
81489,31.161165
81490,12.706838
81491,0.08145474
81492,0.08145474
81493,12.767695
81494,7.1310534
81495,13.320641
81496,12.802701
81497,18.159063
81498,5.2237654
81499,15.139876
81500,11.113062
81501,15.472871
81502,12.422951
