index_oligo,RBP_ERI1_aff_50
58913,3.882076217717957
58914,19.503403818445317
58915,6.103303730837807
58916,7.508873578215663
58917,25.19772337715736
58918,2.6547171342051197
58919,12.01426719283582
58920,2.6547171342051197
58921,8.047540535853521
58922,3.882076217717957
58923,19.503403818445317
58924,3.7855204805283247
58925,4.026871647287136
58926,40.14255243590841
58927,5.055204783673334
58928,2.6034820292366163
58929,7.508873578215663
58930,6.103303730837807
58931,6.428332316808156
58932,40.14255243590841
58933,13.0895390635951
58934,8.047540535853521
58935,6.103303730837807
58936,7.508873578215663
58937,8.047540535853521
58938,2.6034820292366163
58939,7.508873578215663
58940,2.6034820292366163
58941,4.026871647287136
58942,5.052209371084377
58943,3.882076217717957
58944,20.583945079852825
58945,12.01426719283582
58946,4.026871647287136
58947,40.14255243590841
58948,20.533682994937127
58949,2.6034820292366163
58950,7.508873578215663
58951,6.103303730837807
58952,5.052209371084377
58953,15.19938648144161
58954,13.0895390635951
58955,3.882076217717957
58956,20.583945079852825
58957,5.1656035702870025
58958,10.435358639964203
58959,13.783283179774447
58960,1.4561708578414372
58961,5.1656035702870025
58962,7.721298908788917
58963,10.435358639964203
58964,6.68948902144909
58965,5.12946408758154
58966,10.49821143783049
58967,13.306699077487252
58968,16.21933821653421
58969,14.244081056345605
58970,5.124899715491262
58971,16.22390258862449
58972,5.788543948660285
58973,6.820353836000113
58974,13.379275466262264
58975,2.284836965219315
58976,5.994269677664882
58977,5.228753791517375
58978,4.400087684139496
58979,6.581070573332699
58980,2.8762022329774104
58981,4.332373090818847
58982,1.4200313751359737
58983,4.363948201434034
58984,5.332607867543489
58985,4.368512573524311
58986,3.709432712445566
58987,0.0
58988,6.653349538743626
58989,2.907777343592597
58990,8.979187782122766
58991,10.46693375057939
58992,6.025844788280068
58993,2.980056309003524
58994,12.720195605183518
58995,0.0
58996,1.4561708578414372
58997,4.332373090818848
58998,13.71100421436352
58999,5.368747350248952
59000,1.5238854511620867
59001,6.098123753690993
59002,6.648785166653349
59003,2.907777343592597
59004,6.895214750453686
59005,8.37839634682003
59006,9.042040579989056
59007,10.39921915725874
59008,7.37816157009539
59009,8.979187782122766
59010,2.912341715682874
59011,1.4877459684566232
59012,4.332373090818848
59013,4.436227166844961
59014,12.191683135291711
59015,4.327808718728569
59016,4.296233608113383
59017,7.37816157009539
59018,5.228753791517375
59019,6.684924649358813
59020,1.4561708578414372
59021,14.792462622896245
59022,5.197178680902189
59023,1.4561708578414372
59024,8.240385211136084
59025,10.46693375057939
59026,12.06081832074069
59027,4.332373090818848
59028,8.3442392871622
59029,17.39828798373854
59030,10.597501141766328
59031,17.262858797097238
59032,0.0
59033,12.615065703593675
59034,10.532011094702208
59035,10.470351081486449
59036,15.040821696862277
59037,9.335405599489423
59038,18.87524798557292
59039,7.773700069248212
59040,11.276555538115673
59041,9.327777585854239
59042,2.88163105188551
59043,4.926470335661044
59044,5.920983448500879
59045,14.78175541120426
59046,13.262079212896575
59047,5.9209834485008805
59048,7.105586276066614
59049,6.3266405143548035
59050,10.222726816281206
59051,1.519676198307685
59052,3.5645154820832192
59053,21.28605940748998
59054,30.14683137019336
59055,11.708001696290548
59056,11.708001696290548
59057,3.0393523966153695
59058,13.262079212896573
59059,13.262079212896573
59060,6.761589223428448
59061,8.123544077006272
59062,5.180253011905004
59063,3.039352396615369
59064,4.559028594923054
59065,3.039352396615369
59066,1.5196761983076845
59067,8.429325804528505
59068,9.208271566240313
59069,6.226765176023111
59070,4.28180123057927
59071,4.28180123057927
59072,9.208271566240313
59073,6.971309619436578
59074,6.971309619436578
59075,4.926470335661044
59076,3.845556853244595
59077,7.067370950950679
59078,7.344598315294466
59079,27.424079809715348
59080,12.36362743157084
59081,7.186876970564605
59082,7.314011003813714
59083,3.5028554688674607
59084,9.358850287589249
59085,4.243585905463336
59086,11.900124359318749
59087,7.84631671266249
59088,3.5028554688674607
59089,4.864810322445286
59090,10.222726816281206
59091,4.343461243795028
59092,4.343461243795028
59093,18.87524798557292
59094,4.4984375848187526
59095,8.675904335679537
59096,17.494548152111328
59097,1.4819684799653352
59098,12.996104536649753
59099,3.4269945724291455
59100,3.4466231515388355
59101,16.640599681789634
59102,10.300612296397126
59103,18.81740164235251
59104,11.2293218586773
59105,19.941889015292993
59106,1.9646546715735003
59107,10.194535636581026
59108,15.496483729739468
59109,0.0
59110,17.05061896438006
59111,22.19135788487361
59112,6.5696751011936545
59113,18.83377715132441
59114,9.228657068379393
59115,10.194535636581028
59116,1.4819684799653352
59117,10.6575932490795
59118,13.710572626999806
59119,16.2109457894467
59120,1.4819684799653352
59121,21.496018219290765
59122,2.838231721004881
59123,13.138844017402006
59124,6.337893202451767
59125,9.354868492290485
59126,18.943106881278304
59127,9.962753737839138
59128,1.4819684799653352
59129,2.785193391096832
59130,0.0
59131,9.142215018315808
59132,13.535082128303761
59133,7.337175490808936
59134,6.588797495318042
59135,6.641835825226092
59136,5.232534254278497
59137,14.29933547842407
59138,1.3032249111314966
59139,3.552699811354935
59140,6.231816542635667
59141,5.444687573910695
59142,14.835053969297464
59143,9.7845163539906
59144,12.943066206741705
59145,22.028989825011664
59146,6.159149633617927
59147,6.641835825226092
59148,3.90968076403731
59149,7.819355497431799
59150,22.495806692633238
59151,3.320917912613046
59152,7.766823352509052
59153,10.157872815644872
59154,4.194494962044427
59155,8.675904335679537
59156,5.159867345260756
59157,7.766823352509052
59158,14.728977309481367
59159,13.604495967183707
59160,23.100939022386576
59161,4.0884183022283285
59162,3.4466231515388355
59163,11.639841295610207
59164,16.26398411935475
59165,40.11489516583048
59166,12.960100448568168
59167,12.410600786006105
59168,3.320917912613046
59169,30.16916963917499
59170,4.015751393210588
59171,5.439389134246488
59172,5.439389134246488
59173,5.439389134246488
59174,5.439389134246488
59175,5.439389134246488
59176,5.439389134246488
59177,5.439389134246488
59178,5.439389134246488
59179,5.439389134246488
59180,5.439389134246488
59181,5.439389134246488
59182,5.439389134246488
59183,5.439389134246488
59184,5.439389134246488
59185,5.439389134246488
59186,5.439389134246488
59187,5.439389134246488
59188,5.439389134246488
59189,5.439389134246488
59190,5.439389134246488
59191,5.439389134246488
59192,5.439389134246488
59193,7.031730840666019
59194,7.031730840666019
59195,7.031730840666019
59196,7.031730840666019
59197,7.031730840666019
59198,7.031730840666019
59199,15.94464789627143
59200,15.94464789627143
59201,15.94464789627143
59202,15.94464789627143
59203,15.94464789627143
59204,15.94464789627143
59205,15.94464789627143
59206,17.481038854639657
59207,17.481038854639657
59208,17.481038854639657
59209,17.481038854639657
59210,16.551092273449044
59211,16.551092273449044
59212,16.551092273449044
59213,16.551092273449044
59214,16.551092273449044
59215,16.551092273449044
59216,16.551092273449044
59217,16.551092273449044
59218,16.551092273449044
59219,17.93180216171716
59220,17.93180216171716
59221,17.93180216171716
59222,20.84887189811248
59223,20.84887189811248
59224,20.84887189811248
59225,20.84887189811248
59226,20.84887189811248
59227,20.84887189811248
59228,23.7659416345078
59229,23.7659416345078
59230,23.7659416345078
59231,23.7659416345078
59232,23.7659416345078
59233,23.7659416345078
59234,26.68301137090312
59235,26.68301137090312
59236,26.68301137090312
59237,26.68301137090312
59238,26.68301137090312
59239,26.68301137090312
59240,26.68301137090312
59241,26.68301137090312
59242,26.68301137090312
59243,26.68301137090312
59244,26.68301137090312
59245,26.68301137090312
59246,26.68301137090312
59247,26.68301137090312
59248,25.146620412534894
59249,25.146620412534894
59250,25.146620412534894
59251,25.146620412534894
59252,25.146620412534894
59253,25.146620412534894
59254,25.146620412534894
59255,28.063690148930213
59256,28.063690148930213
59257,28.063690148930213
59258,28.063690148930213
59259,28.063690148930213
59260,28.063690148930213
59261,28.063690148930213
59262,28.063690148930213
59263,28.063690148930213
59264,26.47134844251068
59265,26.47134844251068
59266,26.47134844251068
59267,29.388418178906
59268,29.388418178906
59269,29.388418178906
59270,29.388418178906
59271,29.388418178906
59272,29.388418178906
59273,29.388418178906
59274,29.388418178906
59275,29.388418178906
59276,29.388418178906
59277,29.388418178906
59278,29.388418178906
59279,29.388418178906
59280,29.388418178906
59281,29.388418178906
59282,29.388418178906
59283,27.79607647248647
59284,27.79607647248647
59285,29.895101123793783
59286,29.895101123793783
59287,29.895101123793783
59288,20.98218406818837
59289,20.98218406818837
59290,20.98218406818837
59291,23.955204552634996
59292,23.955204552634996
59293,23.955204552634996
59294,23.955204552634996
59295,22.41881359426677
59296,22.41881359426677
59297,22.41881359426677
59298,22.41881359426677
59299,21.038103705998655
59300,21.038103705998655
59301,21.038103705998655
59302,21.038103705998655
59303,24.054903764442777
59304,24.054903764442777
59305,24.054903764442777
59306,24.054903764442777
59307,24.054903764442777
59308,24.054903764442777
59309,24.054903764442777
59310,24.054903764442777
59311,21.137834028047457
59312,21.137834028047457
59313,21.137834028047457
59314,21.137834028047457
59315,21.137834028047457
59316,21.137834028047457
59317,18.220764291652138
59318,18.220764291652138
59319,18.220764291652138
59320,20.419519265008258
59321,20.419519265008258
59322,20.419519265008258
59323,17.50244952861294
59324,17.50244952861294
59325,17.338305559382697
59326,9.246799361934142
59327,16.93730128750945
59328,9.246799361934142
59329,5.21655796277851
59330,5.263034126469579
59331,2.5697724883278656
59332,10.593867888127402
59333,14.560780424179711
59334,2.7750757185013706
59335,3.756808211641925
59336,3.795314704703314
59337,5.318393318943223
59338,7.99960335190956
59339,15.750265564195391
59340,7.670810971922208
59341,17.30940125479507
59342,2.5914262819769993
59343,5.323194413180103
59344,5.579055741590372
59345,14.384381498593838
59346,12.94148444686951
59347,7.73577235286961
59348,9.019842338111504
59349,13.537703183736925
59350,1.1822346290771808
59351,1.3658840656015512
59352,7.298711004636589
59353,10.834839357121455
59354,9.101656418471162
59355,18.682924668874342
59356,22.63014625127356
59357,24.26750066439277
59358,16.090292650500576
59359,9.227983822525852
59360,12.242068170025238
59361,18.491635883872252
59362,6.193489361682187
59363,11.79775631085372
59364,5.139544976655731
59365,4.895735253420838
59366,22.755754495637063
59367,22.434931786279385
59368,7.687663671334463
59369,2.4029757512157506
59370,5.301540619530968
59371,18.50368748904763
59372,33.1618910126944
59373,11.802557405090596
59374,2.3861230518034953
59375,5.062531990532953
59376,7.76947775169412
59377,13.001644733580033
59378,2.7317681312031024
59379,2.7317681312031024
59380,6.677026873606276
59381,5.306341713767847
59382,4.102453291041532
59383,3.8290201035278253
59384,15.793573151493657
59385,8.076616338032338
59386,19.886813091600658
59387,14.68426957399356
59388,4.9510944458944826
59389,6.138130169208542
59390,5.284687920118713
59391,6.488576342845027
59392,12.019912240439478
59393,6.872727915306024
59394,6.928087107779668
59395,13.441155498514672
59396,5.3617009062414915
59397,5.344848206829236
59398,8.045749193448671
59399,17.0829861634247
59400,20.191355601114793
59401,17.932798675422486
59402,10.16317788680604
59403,10.16317788680604
59404,10.258823850354403
59405,11.440538320096804
59406,16.514828211483838
59407,17.460286687029992
59408,16.399299481543455
59409,15.338312276056916
59410,14.392853800510762
59411,14.775178007187296
59412,28.674617710844906
59413,29.85633218058731
59414,30.404607366136155
59415,31.546556303094523
59416,31.546556303094523
59417,25.68773523196239
59418,16.590331761123256
59419,16.590331761123256
59420,16.590331761123256
59421,15.624990519185085
59422,15.624990519185085
59423,15.624990519185085
59424,14.297207836962395
59425,14.297207836962395
59426,20.739045943356153
59427,20.739045943356153
59428,16.16260898858604
59429,18.81817435303142
59430,8.735546873862095
59431,10.958365782699016
59432,4.73231606080201
59433,4.73231606080201
59434,4.73231606080201
59435,4.73231606080201
59436,4.73231606080201
59437,12.501936849418456
59438,12.501936849418456
59439,12.501936849418456
59440,12.648005061898747
59441,10.425186153061826
59442,10.425186153061826
59443,10.425186153061826
59444,4.92880652221422
59445,4.92880652221422
59446,3.6010238399915306
59447,3.6010238399915306
59448,3.6010238399915306
59449,3.4045333785793206
59450,3.4045333785793206
59451,6.662998544678353
59452,8.77028872357489
59453,8.77028872357489
59454,9.735629965513061
59455,9.735629965513061
59456,9.735629965513061
59457,11.476276336952186
59458,9.349103391663633
59459,9.349103391663633
59460,8.217811170853157
59461,8.217811170853157
59462,8.217811170853157
59463,6.11052099195662
59464,6.11052099195662
59465,5.145179750018449
59466,5.145179750018449
59467,5.145179750018449
59468,10.259235174189518
59469,9.097403470839136
59470,7.769620788616447
59471,7.769620788616447
59472,7.769620788616447
59473,7.769620788616447
59474,7.769620788616447
59475,10.082627479169327
59476,10.082627479169327
59477,9.77119621639171
59478,16.21926902267199
59479,16.489767961847043
59480,27.311563626359266
59481,4.670107246861855
59482,15.165749086994555
59483,17.268084359653738
59484,5.986960892574614
59485,17.90833523032683
59486,10.223848358873628
59487,9.359221693471381
59488,3.6326730960179754
59489,11.798192884793478
59490,9.324321569497492
59491,12.764755745511945
59492,5.664404075057294
59493,7.029747376834788
59494,9.40771134953612
59495,16.14710319046256
59496,24.475991555346454
59497,16.05476407014544
59498,11.774516708648784
59499,2.154882720056194
59500,19.4193988574324
59501,12.040957856491561
59502,23.39587402861021
59503,21.97552264899166
59504,29.690175333781198
59505,19.790934900069203
59506,26.079394302769153
59507,21.855939130252317
59508,6.472238551479721
59509,6.920897309512702
59510,19.730574488811854
59511,16.361881910192615
59512,16.361881910192615
59513,6.506001371678259
59514,36.828311993468
59515,14.092768004813372
59516,8.76616593677901
59517,13.30860970453564
59518,6.804882013050888
59519,19.562011744953026
59520,15.725688830851801
59521,15.95350439413449
59522,18.11373944760698
59523,15.958856727550785
59524,26.167488681503468
59525,9.130298538355206
59526,15.461708313453066
59527,6.532598962737071
59528,11.584486134598244
59529,12.220679213939057
59530,14.481066351589005
59531,15.878388362426273
59532,10.527620549192473
59533,12.116534672669854
59534,14.115149638874044
59535,21.589497982409533
59536,8.042368047758625
59537,32.8688373383499
59538,11.449686210937951
59539,12.813245401576685
59540,5.45783376941712
59541,8.33294615621617
59542,4.09427457877839
59543,22.437124131752075
59544,23.05385606458914
59545,22.78228515587927
59546,20.63502844943288
59547,24.286673122899856
59548,32.02143376155656
59549,20.237319977908673
59550,8.623553049258387
59551,16.628812627090134
59552,15.612623733888771
59553,6.752915304937778
59554,2.801270872118871
59555,8.649597912542514
59556,6.140396993130864
59557,7.889740919318062
59558,6.432787574276327
59559,5.162470628642968
59560,26.72739718353928
59561,1.382952763597959
59562,1.2105055673858187
59563,12.482092341297042
59564,13.252868646119861
59565,2.4210111347716374
59566,9.582374854409808
59567,10.275066080728505
59568,12.077386570625222
59569,5.088470047199191
59570,15.79677242898445
59571,0.0
59572,22.02583195918603
59573,13.263446104686455
59574,11.40539873360254
59575,2.825716905443458
59576,7.646904886291789
59577,3.3886806691311824
59578,26.72739718353928
59579,5.725434392330692
59580,2.7517163239996814
59581,0.0
59582,8.526705264449564
59583,8.66051722414088
59584,12.696739696970157
59585,6.689492182060595
59586,0.0
59587,4.01177643950469
59588,1.2845061488295952
59589,7.171468425774062
59590,2.5690122976591905
59591,1.2845061488295952
59592,11.144609628757927
59593,6.1192208514041475
59594,24.474900871911895
59595,4.036222472829277
59596,7.217753082295381
59597,11.500423332780578
59598,20.621703053861353
59599,4.036222472829277
59600,4.366927662057321
59601,6.777681966700609
59602,18.330419381720688
59603,12.636928318722617
59604,6.238843607899228
59605,22.37072635161031
59606,5.552987196118552
59607,7.171468425774062
59608,3.631516702157456
59609,8.853798709047965
59610,0.0
59611,18.576867159376604
59612,6.432787574276327
59613,2.495011716215414
59614,3.3642346358065955
59615,2.495011716215414
59616,2.801270872118871
59617,3.9622218913855
59618,2.495011716215414
59619,5.651433810886917
59620,8.807855905558418
59621,8.08663414885479
59622,3.7055172836012327
59623,15.515621787875595
59624,2.825716905443458
59625,2.5194577495400012
59626,18.928748490331365
59627,26.8612091432306
59628,20.07944267946964
59629,3.3886806691311824
59630,1.2845061488295952
59631,33.13091224466664
59632,8.156732205773348
59633,4.952891655779127
59634,17.0829861634247
59635,4.94349075429076
59636,13.130177599296534
59637,13.130177599296534
59638,13.130177599296534
59639,13.130177599296534
59640,13.130177599296534
59641,13.130177599296534
59642,12.164836357358364
59643,12.164836357358364
59644,12.164836357358364
59645,12.164836357358364
59646,11.21937788181221
59647,11.21937788181221
59648,22.46383706433192
59649,22.46383706433192
59650,23.645551534074322
59651,23.645551534074322
59652,23.645551534074322
59653,23.645551534074322
59654,23.645551534074322
59655,23.645551534074322
59656,15.428500057772876
59657,15.428500057772876
59658,15.428500057772876
59659,15.428500057772876
59660,15.428500057772876
59661,15.428500057772876
59662,15.428500057772876
59663,15.428500057772876
59664,11.22457641612769
59665,11.22457641612769
59666,11.22457641612769
59667,11.22457641612769
59668,23.066736865985572
59669,13.391514894200279
59670,6.848832289942678
59671,4.73231606080201
59672,4.73231606080201
59673,4.73231606080201
59674,4.73231606080201
59675,4.73231606080201
59676,4.73231606080201
59677,4.73231606080201
59678,4.73231606080201
59679,12.501936849418456
59680,12.501936849418456
59681,12.501936849418456
59682,12.501936849418456
59683,4.92880652221422
59684,4.92880652221422
59685,4.92880652221422
59686,4.92880652221422
59687,4.92880652221422
59688,4.92880652221422
59689,4.92880652221422
59690,3.6010238399915306
59691,3.6010238399915306
59692,3.6010238399915306
59693,3.6010238399915306
59694,3.6010238399915306
59695,3.6010238399915306
59696,3.6010238399915306
59697,3.6010238399915306
59698,19.522589623900963
59699,19.522589623900963
59700,19.522589623900963
59701,19.522589623900963
59702,11.752968835284513
59703,11.752968835284513
59704,11.752968835284513
59705,11.752968835284513
59706,17.913500752337942
59707,16.782208531527463
59708,25.08483543030874
59709,4.659891592046455
59710,6.860508327883546
59711,7.070321582217584
59712,1.6090985903071342
59713,7.58568949036992
59714,10.904459341380928
59715,6.244567749334472
59716,1.6090985903071342
59717,12.311260938002501
59718,11.272358045690499
59719,7.686262160766659
59720,3.7091426557474865
59721,13.238739094174436
59722,10.087373422038375
59723,6.31139925781268
59724,5.7198811122827244
59725,1.6090985903071342
59726,9.261619589155263
59727,4.659891592046455
59728,3.1176245102175297
59729,3.1176245102175297
59730,4.043951013497381
59731,5.695458679263607
59732,22.846019106822922
59733,12.412985261291325
59734,14.645540690796011
59735,1.6759300987853427
59736,0.0
59737,7.195316685633441
59738,0.0
59739,17.04730276742658
59740,35.81562969883359
59741,6.101586003478642
59742,11.988871294636315
59743,0.0
59744,10.702162347695367
59745,3.8765468346224337
59746,2.501683931668456
59747,3.2181971806142684
59748,9.710155988829392
59749,2.9502203313425825
59750,3.050793001739321
59751,2.2674482443152995
59752,1.6090985903071342
59753,7.304557269570741
59754,8.779992842921457
59755,3.7091426557474865
59756,3.7091426557474865
59757,25.222707935075523
59758,3.2181971806142684
59759,3.050793001739321
59760,9.194788080677053
59761,6.31139925781268
59762,7.127834361796381
59763,4.702300667505546
59764,14.310732333046117
59765,7.0279125067584935
59766,14.243900824567909
59767,3.285028689092477
59768,4.659891592046455
59769,18.15150383137287
59770,0.0
59771,0.0
59772,10.178627363535703
59773,12.80220641313572
59774,4.659891592046455
59775,2.2674482443152995
59776,1.6090985903071342
59777,0.0
59778,1.5085259199103955
59779,12.143856759127555
59780,3.1176245102175297
59781,12.689630024103572
59782,10.702162347695367
59783,4.492487413171508
59784,5.561795662307189
59785,11.964448861617196
59786,11.964448861617196
59787,4.802873337902285
59788,23.50436876083109
59789,16.678753247758152
59790,11.09563513791614
59791,11.104953866815553
59792,4.626150430127925
59793,7.061002853318172
59794,4.659891592046455
59795,3.050793001739321
59796,0.0
59797,14.679281852714539
59798,13.070183262407404
59799,3.9771195050191723
59800,9.897495142736524
59801,3.809715326144225
59802,4.726723100524664
59803,3.1176245102175297
59804,3.285028689092477
59805,5.786712620760933
59806,13.204997932255907
59807,5.619308441885986
59808,4.492487413171508
59809,6.168417511956851
59810,3.1176245102175297
59811,0.0
59812,0.0
59813,0.0
59814,1.5085259199103955
59815,1.5085259199103955
59816,1.5085259199103955
59817,1.5085259199103955
59818,1.5085259199103955
59819,1.5085259199103955
59820,7.22840703219312
59821,8.670101443625306
59822,2.883388822864374
59823,12.27751977608397
59824,1.441694411432187
59825,10.702162347695367
59826,5.976590900062786
59827,5.485645424929568
59828,4.043951013497381
59829,5.719881112282724
59830,13.305570602652647
59831,1.6090985903071342
59832,10.768993856173577
59833,9.596427946905159
59834,1.6759300987853427
59835,1.6759300987853427
59836,4.559318921649717
59837,5.385072754532829
59838,5.385072754532829
59839,5.385072754532829
59840,5.385072754532829
59841,5.385072754532829
59842,7.061002853318172
59843,9.562686784986628
59844,9.562686784986628
59845,9.562686784986628
59846,9.562686784986628
59847,6.860508327883546
59848,0.0
59849,1.441694411432187
59850,3.2181971806142684
59851,3.2181971806142684
59852,3.2181971806142684
59853,3.2181971806142684
59854,1.6090985903071342
59855,1.6090985903071342
59856,1.6090985903071342
59857,14.679281852714539
59858,14.679281852714539
59859,14.679281852714539
59860,14.679281852714539
59861,14.679281852714539
59862,14.679281852714539
59863,14.679281852714539
59864,12.922163456891816
59865,37.62603178707199
59866,37.3937732126123
59867,37.3937732126123
59868,6.752915304937778
59869,9.223480987828605
59870,9.223480987828605
59871,11.070950900345924
59872,9.223480987828605
59873,12.587715623635201
59874,12.587715623635201
59875,13.798221191021021
59876,13.798221191021021
59877,12.5877156236352
59878,9.247927021153192
59879,8.709409290790056
59880,9.237007709554826
59881,7.72024298626555
59882,12.671631182175554
59883,13.308595527307057
59884,21.754465395774822
59885,21.754465395774822
59886,20.237700672485545
59887,1.2845061488295952
59888,8.807855905558418
59889,26.72739718353928
59890,28.011903332368878
59891,26.8612091432306
59892,25.576702994401
59893,25.576702994401
59894,23.863045041574996
59895,23.863045041574996
59896,16.874128518148964
59897,8.012633567411013
59898,12.710928900166394
59899,4.366927662057321
59900,5.148281425446732
59901,7.171468425774062
59902,7.171468425774062
59903,12.580538956065405
59904,7.329726418789967
59905,3.1564220946715023
59906,8.92049172352302
59907,7.316199697063745
59908,17.130833125933233
59909,8.674043945867101
59910,1.2105055673858187
59911,14.670844901609
59912,12.33409117840949
59913,12.946609490216403
59914,20.69570363530513
59915,18.330419381720684
59916,20.093631882665882
59917,2.495011716215414
59918,12.943187474626075
59919,11.144951481789704
59920,7.326456527192096
59921,12.309645145084902
59922,6.1192208514041475
59923,14.635821409717819
59924,17.595350274852596
59925,6.422210115709734
59926,13.520150712470722
59927,13.71704394200745
59928,24.781160027815353
59929,2.998164101655598
59930,8.906302520326783
59931,9.444820250689919
59932,13.435893300898595
59933,12.077386570625222
59934,8.244892141870693
59935,5.98213900011496
59936,10.043469987738838
59937,8.684963257465467
59938,4.440928243501098
59939,13.766598490126636
59940,0.0
59941,5.316559603383384
59942,20.938968721468715
59943,20.938968721468715
59944,15.745261109053306
59945,16.96303241406124
59946,14.15021351998242
59947,3.9625220309334805
59948,15.592411995119637
59949,23.85233435987015
59950,17.63391573674705
59951,15.091043898360795
59952,21.41103770064521
59953,14.957192451097878
59954,13.501579699486662
59955,9.48990723648282
59956,11.99467638062608
59957,30.527111908082816
59958,29.364181786243496
59959,14.475016775421993
59960,5.610010999572327
59961,10.618350194007832
59962,16.26646388782315
59963,15.698267444638955
59964,7.6225460530727425
59965,11.997076184226728
59966,20.578445942909784
59967,14.81323430733557
59968,14.294171663744727
59969,12.814113530309152
59970,4.077511486568792
59971,2.518183420617261
59972,2.727997220421527
59973,1.8841313213911075
59974,19.134107332593565
59975,32.525308276258265
59976,13.198109000309048
59977,6.767649048691963
59978,16.409449341202063
59979,7.68403404524598
59980,19.34392113239783
59981,14.183705514412054
59982,13.561939358842587
59983,11.44229401751653
59984,8.09922573206259
59985,16.716315013865003
59986,13.67139370581357
59987,6.7542347722179645
59988,11.031557388079358
59989,11.523791478722206
59990,22.17135339680167
59991,9.137351019244278
59992,4.583159853685636
59993,4.244942321772061
59994,8.313562838169494
59995,15.48179020335305
59996,12.981544365512423
59997,6.063217987121211
59998,16.457384046944394
59999,13.873328337808164
60000,7.922903926687962
60001,5.711586178733639
60002,16.497610243889376
60003,7.676203158968734
60004,18.953262220916294
60005,5.7271405903866395
60006,32.89246284724343
60007,5.610010999572328
60008,6.582280630712054
60009,11.645444375839155
60010,4.273911009899059
60011,17.25211614638146
60012,11.970247631278735
60013,13.023927330113416
60014,4.253079832766222
60015,4.6915308414462
60016,14.73446375897977
60017,14.73446375897977
60018,4.6915308414462
60019,4.6915308414462
60020,4.253079832766222
60021,14.73446375897977
60022,14.73446375897977
60023,4.6915308414462
60024,4.6915308414462
60025,4.253079832766222
60026,14.73446375897977
60027,4.6915308414462
60028,4.253079832766222
60029,14.73446375897977
60030,14.73446375897977
60031,4.6915308414462
60032,4.6915308414462
60033,4.253079832766222
60034,4.253079832766222
60035,14.73446375897977
60036,4.6915308414462
60037,4.253079832766222
60038,14.73446375897977
60039,14.73446375897977
60040,14.73446375897977
60041,4.6915308414462
60042,4.6915308414462
60043,4.6915308414462
60044,4.253079832766222
60045,4.253079832766222
60046,14.73446375897977
60047,4.6915308414462
60048,4.253079832766222
60049,14.73446375897977
60050,4.6915308414462
60051,4.253079832766222
60052,14.73446375897977
60053,14.73446375897977
60054,4.6915308414462
60055,4.6915308414462
60056,4.253079832766222
60057,4.253079832766222
60058,14.73446375897977
60059,4.6915308414462
60060,4.253079832766222
60061,14.73446375897977
60062,14.73446375897977
60063,4.6915308414462
60064,4.6915308414462
60065,4.253079832766222
60066,4.253079832766222
60067,14.73446375897977
60068,4.6915308414462
60069,4.253079832766222
60070,14.73446375897977
60071,14.73446375897977
60072,4.6915308414462
60073,4.6915308414462
60074,4.253079832766222
60075,4.253079832766222
60076,8.697130295647247
60077,5.202293030649447
60078,5.202293030649447
60079,4.6915308414462
60080,4.6915308414462
60081,4.6915308414462
60082,4.6915308414462
60083,4.6915308414462
60084,4.6915308414462
60085,3.1995296594618234
60086,3.1995296594618234
60087,3.1995296594618234
60088,3.1995296594618234
60089,3.1995296594618234
60090,4.691530841446199
60091,4.691530841446199
60092,19.231033023749987
60093,15.743494666880636
60094,7.214988692318169
60095,5.709460319566327
60096,7.289744731493434
60097,18.883574852542758
60098,29.168394655479627
60099,22.016382718008927
60100,6.735312114376896
60101,11.58438115293625
60102,18.226123720799155
60103,12.12917789503493
60104,16.752525457560626
60105,5.709460319566327
60106,11.442039778909516
60107,21.14917297047365
60108,2.128385654790175
60109,5.130799523643928
60110,18.37529798614311
60111,18.04874906818843
60112,17.795299872373924
60113,5.608651691463577
60114,11.621725933916697
60115,19.529199036562453
60116,26.651658844130672
60117,5.424931239810466
60118,18.36382327621471
60119,5.130799523643928
60120,8.415884823524735
60121,2.881636933440927
60122,8.68910728643872
60123,2.128385654790175
60124,36.8994528652754
60125,8.68910728643872
60126,37.48444503545127
60127,21.726859581846387
60128,6.7462664934232786
60129,4.103123318711738
60130,29.168394655479624
60131,13.409471884027942
60132,36.13938312009635
60133,4.249952843052047
60134,16.33579239585964
60135,2.972341408069255
60136,5.5065201703029505
60137,14.786917762563824
60138,4.3876523984675995
60139,5.193743039884215
60140,6.07008275634425
60141,18.226123720799155
60142,29.457917791642167
60143,5.07978457099969
60144,30.150049964174254
60145,2.1821992021057017
60146,6.408410958626722
60147,5.201048598687349
60148,3.5578206705199564
60149,9.31099038392739
60150,10.742602047574291
60151,4.63430194157208
60152,10.616343963479956
60153,5.709460319566327
60154,17.07674405930058
60155,12.10639656826465
60156,6.735312114376896
60157,36.13938312009635
60158,23.548436347174164
60159,30.84948769550948
60160,5.101214155134262
60161,11.607635147192447
60162,20.174823220582155
60163,3.3124940204733515
60164,3.6485251451482843
60165,2.858382939184731
60166,10.262573231837523
60167,2.1821992021057017
60168,4.592802434255283
60169,11.442039778909516
60170,8.405821591715402
60171,21.705865962688847
60172,15.077773006797042
60173,29.55387615183448
60174,11.412826394614834
60175,20.900483305605285
60176,4.664437935374135
60177,5.845869631734679
60178,10.201276319948104
60179,13.110153177190178
