index_oligo,RBP_CPEB4_aff_50
89422,8.894775699211829
89423,8.331811935524104
89424,2.9814434157770067
89425,5.508626512763002
89426,2.344479070645505
89427,8.908964902408066
89428,8.588516543308373
89429,10.834548999185515
89430,8.736517706195926
89431,5.656627675650556
89432,0.0
89433,5.350368519747098
89434,0.0
89435,6.87683572785321
89436,0.0
89437,0.0
89438,0.0
89439,3.4046550437280674
89440,9.78434235748356
89441,14.464951782170786
89442,7.017664504235071
89443,7.195824323093
89444,13.506201885312652
89445,17.40130358853968
89446,0.0
89447,0.0
89448,3.4046550437280674
89449,0.0
89450,20.48518592588919
89451,0.0
89452,17.475530983535513
89453,7.338437210613627
89454,6.344140382418189
89455,10.634242187019607
89456,6.6649130887967445
89457,10.245943840243974
89458,10.388556727764602
89459,0.0
89460,7.128298682695924
89461,3.2602580450686767
89462,0.0
89463,13.499500130713894
89464,10.212181020045437
89465,10.457866479300442
89466,0.0
89467,0.0
89468,0.0
89469,0.0
89470,0.0
89471,0.0
89472,0.0
89473,6.5205160901373524
89474,6.522300201276118
89475,0.0
89476,0.0
89477,0.0
89478,9.74701131500749
89479,3.4384178639266056
89480,3.900019346687021
89481,3.438417863926605
89482,9.251647012048538
89483,3.2620421562074418
89484,0.0
89485,21.158710047706073
89486,3.2602580450686767
89487,10.101546841584584
89488,3.4046550437280674
89489,0.0
89490,6.700460020134047
89491,13.499500130713894
89492,3.438417863926605
89493,10.457866479300442
89494,0.0
89495,0.0
89496,3.757406459166395
89497,0.0
89498,13.501284241852659
89499,3.2602580450686762
89500,7.128298682695924
89501,7.128298682695924
89502,0.0
89503,3.2620421562074418
89504,13.677659949571824
89505,0.0
89506,3.438417863926605
89507,3.438417863926605
89508,3.438417863926605
89509,7.162061502894462
89510,6.664913088796744
89511,10.564932435483765
89512,28.402560552322843
89513,6.040241641403787
89514,0.0
89515,6.364854560092903
89516,3.2665683938130456
89517,0.0
89518,3.0201208207018935
89519,0.0
89520,0.0
89521,0.0
89522,0.0
89523,0.0
89524,0.0
89525,0.0
89526,0.0
89527,3.013273064393764
89528,0.0
89529,6.364854560092903
89530,13.368222081904394
89531,23.06237089253305
89532,9.624575197597819
89533,17.290864069403803
89534,19.648063540111206
89535,0.0
89536,6.618149889512184
89537,21.025705653608608
89538,19.39476821069192
89539,13.970538718288694
89540,17.096215909801067
89541,13.99108198721308
89542,10.009792829897126
89543,13.269513467402042
89544,9.539562095711727
89545,6.624997645820313
89546,3.0201208207018935
89547,3.2665683938130456
89548,0.0
89549,10.009792829897126
89550,6.040241641403787
89551,0.0
89552,6.040241641403787
89553,6.27984145820681
89554,3.3584292520072676
89555,3.3584292520072676
89556,3.2665683938130456
89557,3.2665683938130456
89558,0.0
89559,3.259720637504916
89560,3.0201208207018935
89561,3.2665683938130456
89562,3.259720637504916
89563,10.009792829897126
89564,0.0
89565,0.0
89566,3.0201208207018935
89567,26.398135732503412
89568,23.27930629729917
89569,3.0201208207018935
89570,12.320083099610596
89571,9.293114522600574
89572,0.0
89573,0.0
89574,3.0201208207018935
89575,13.560912697713484
89576,3.5980290688102907
89577,6.27299370189868
89578,3.3584292520072676
89579,3.013273064393764
89580,10.216178958322475
89581,10.294344303900438
89582,3.2665683938130456
89583,9.553257608327986
89584,3.0201208207018935
89585,13.02991365059902
89586,15.432064778506714
89587,3.2665683938130456
89588,0.0
89589,6.040241641403787
89590,11.521382052675538
89591,21.904373547912442
89592,13.647550825745178
89593,2.318187366888174
89594,2.934540286756878
89595,0.0
89596,5.617524088279115
89597,5.322282435410388
89598,8.976398701086161
89599,5.252727653645052
89600,3.3341141122736073
89601,8.256822722167266
89602,14.308698026845777
89603,2.934540286756878
89604,23.171856778532515
89605,1.7018344470194722
89606,4.636374733776348
89607,17.095220973320565
89608,2.3529647577708435
89609,8.18726794040193
89610,20.020537397423666
89611,9.8891023874214
89612,7.675247193181232
89613,5.903857964396423
89614,18.318702950404198
89615,8.803620860270634
89616,0.0
89617,2.2834099760055073
89618,4.020021813907646
89619,3.9504670321423108
89620,15.965738192633353
89621,2.318187366888174
89622,11.91093898784304
89623,8.656396547683997
89624,12.893197455943614
89625,14.26390374561388
89626,9.958657169186738
89627,9.993434560069405
89628,0.0
89629,16.616868503384723
89630,6.303431789913154
89631,5.252727653645053
89632,8.222045331284598
89633,15.279830490999313
89634,8.256822722167266
89635,2.934540286756878
89636,17.929146015236697
89637,14.26390374561388
89638,14.628700180247943
89639,2.318187366888174
89640,13.577996043979843
89641,10.575010089055441
89642,11.91093898784304
89643,18.90027847939023
89644,0.0
89645,1.6670570561368037
89646,2.318187366888174
89647,17.632795248770158
89648,8.976398701086161
89649,11.294586067974336
89650,16.400089409032752
89651,3.9504670321423108
89652,1.7018344470194722
89653,4.054799204790315
89654,8.873175642035967
89655,7.675247193181231
89656,5.93863535527909
89657,1.6670570561368037
89658,14.52547712119775
89659,5.93863535527909
89660,10.643455757222965
89661,3.9504670321423108
89662,0.0
89663,2.9693176776395447
89664,7.570915020533226
89665,10.643455757222965
89666,14.490699730315086
89667,5.217950262762385
89668,6.9893394915471925
89669,6.0589611646606185
89670,6.0589611646606185
89671,6.0589611646606185
89672,6.0589611646606185
89673,6.0589611646606185
89674,6.0589611646606185
89675,6.0589611646606185
89676,6.0589611646606185
89677,3.0773035641044926
89678,3.0773035641044926
89679,3.0773035641044926
89680,3.0773035641044926
89681,3.0773035641044926
89682,3.2936767919087213
89683,6.370980356013214
89684,6.370980356013214
89685,6.370980356013214
89686,6.370980356013214
89687,6.370980356013214
89688,6.370980356013214
89689,6.370980356013214
89690,6.370980356013214
89691,3.0773035641044926
89692,3.0773035641044926
89693,3.0773035641044926
89694,3.0773035641044926
89695,6.154607128208985
89696,15.884663844679057
89697,15.884663844679057
89698,15.884663844679057
89699,15.884663844679057
89700,15.884663844679057
89701,3.001540366948144
89702,3.001540366948144
89703,0.0
89704,0.0
89705,0.0
89706,2.9312353516242036
89707,2.9312353516242036
89708,2.9312353516242036
89709,2.9312353516242036
89710,2.9312353516242036
89711,2.9312353516242036
89712,2.9312353516242036
89713,2.9312353516242036
89714,6.0589611646606185
89715,6.0589611646606185
89716,6.0589611646606185
89717,6.0589611646606185
89718,8.990196516284822
89719,8.990196516284822
89720,8.990196516284822
89721,11.921431867909025
89722,8.990196516284822
89723,8.990196516284822
89724,8.990196516284822
89725,11.971854116840948
89726,11.971854116840948
89727,6.295217158856865
89728,6.295217158856865
89729,6.295217158856865
89730,6.295217158856865
89731,6.295217158856865
89732,6.441285371337154
89733,6.154607128208985
89734,6.154607128208985
89735,6.154607128208985
89736,3.0773035641044926
89737,3.0773035641044926
89738,0.0
89739,0.0
89740,3.127725813036415
89741,3.127725813036415
89742,3.127725813036415
89743,9.186686977697033
89744,9.186686977697033
89745,9.186686977697033
89746,12.263990541801526
89747,3.0773035641044926
89748,0.0
89749,0.0
89750,0.0
89751,3.2665683938130456
89752,0.0
89753,0.0
89754,0.0
89755,3.0201208207018935
89756,0.0
89757,0.0
89758,6.040241641403787
89759,0.0
89760,0.0
89761,3.6898899270045127
89762,3.013273064393764
89763,0.0
89764,0.0
89765,16.72665133391166
89766,13.554064941405356
89767,12.884295835102735
89768,20.310984890105694
89769,16.62794271940931
89770,16.634790475717438
89771,6.618149889512184
89772,13.74463441410193
89773,19.39476821069192
89774,13.639078043291448
89775,14.089790601715432
89776,10.308039816516697
89777,10.009792829897126
89778,16.536081861215088
89779,9.539562095711727
89780,6.624997645820313
89781,6.618149889512184
89782,12.897991347718996
89783,3.013273064393764
89784,3.0201208207018935
89785,0.0
89786,0.0
89787,9.299962278908703
89788,3.3584292520072676
89789,3.3584292520072676
89790,6.864597462623337
89791,3.013273064393764
89792,0.0
89793,10.054744487097416
89794,3.259720637504916
89795,3.3447337393910095
89796,3.2665683938130456
89797,3.259720637504916
89798,10.009792829897126
89799,10.009792829897126
89800,0.0
89801,3.0201208207018935
89802,26.398135732503412
89803,0.0
89804,3.0201208207018935
89805,12.320083099610596
89806,6.618149889512184
89807,0.0
89808,3.0201208207018935
89809,3.0201208207018935
89810,10.301192060208567
89811,0.0
89812,6.27299370189868
89813,3.3584292520072676
89814,3.013273064393764
89815,13.560912697713484
89816,3.3447337393910095
89817,3.2665683938130456
89818,9.299962278908703
89819,6.033393885095657
89820,13.02991365059902
89821,9.06036246210568
89822,3.2665683938130456
89823,19.746772154613556
89824,9.384975380794796
89825,10.181814065377392
89826,0.0
89827,0.0
89828,0.0
89829,10.677297430053367
89830,10.181814065377392
89831,0.0
89832,0.0
89833,3.2669240296322624
89834,0.0
89835,0.0
89836,0.0
89837,3.926537464296756
89838,3.344550207032405
89839,0.0
89840,3.344550207032405
89841,0.0
89842,0.0
89843,0.0
89844,0.0
89845,0.0
89846,6.689100414064809
89847,3.344550207032405
89848,6.533848059264525
89849,3.2669240296322624
89850,0.0
89851,0.0
89852,3.2669240296322624
89853,0.0
89854,4.369238992469162
89855,6.583869930580983
89856,2.7179487295497426
89857,6.680608258676977
89858,4.675093912089362
89859,5.484266623147481
89860,4.771832240185355
89861,16.105394032596745
89862,19.7292538013006
89863,3.6238597687038565
89864,0.0
89865,0.0
89866,0.0
89867,25.142497789797055
89868,16.444193793020126
89869,7.489780969735097
89870,7.489780969735097
89871,2.7179487295497426
89872,8.880327965792063
89873,11.646389313265761
89874,14.703394349362924
89875,11.646389313265761
89876,4.771832240185355
89877,8.831702255620026
89878,4.723463076137358
89879,9.447182698398759
89880,7.780468112234519
89881,0.0
89882,0.0
89883,0.0
89884,4.771832240185355
89885,8.5893842771686
89886,7.538150133783095
89887,7.261982543675821
89888,1.9571451825396189
89889,6.390177662301595
89890,4.495664650078082
89891,16.74348701194187
89892,11.065271574390959
89893,14.412963752987544
89894,6.7434969751171225
89895,4.626724748041365
89896,9.350444370302764
89897,5.5326357871954785
89898,10.159360535236845
89899,12.891356658967295
89900,5.532635787195479
89901,2.717948729549742
89902,11.258963842670346
89903,7.489780969735098
89904,2.717948729549742
89905,6.632495640753021
89906,10.54678600583226
89907,11.971182613545071
89908,24.598296527793394
89909,7.732098948186522
89910,24.695034855889382
89911,18.532655619647066
89912,8.25058451674522
89913,17.771852072636943
89914,10.595155169880254
89915,2.247832325039041
89916,6.632495640753022
89917,0.0
89918,6.728977422724974
89919,4.965781054588784
89920,17.69776721514398
89921,9.424529227795727
89922,2.717948729549743
89923,13.264734735382003
89924,13.361473063477996
89925,6.390177662301596
89926,3.1053742001451585
89927,9.39881353435076
89928,9.350444370302764
89929,8.686379151388634
89930,9.204864719947333
89931,13.410098773650034
89932,17.809025095632126
89933,10.837473148331682
89934,0.0
89935,0.0
89936,0.0
89937,0.0
89938,0.0
89939,0.0
89940,0.0
89941,0.0
89942,0.0
89943,0.0
89944,0.0
89945,0.0
89946,0.0
89947,0.0
89948,0.0
89949,0.0
89950,0.0
89951,0.0
89952,2.928576131449889
89953,6.027457423317996
89954,6.216975155656542
89955,6.216975155656542
89956,6.216975155656542
89957,6.216975155656542
89958,6.216975155656542
89959,6.216975155656542
89960,6.216975155656542
89961,2.928576131449889
89962,2.928576131449889
89963,2.928576131449889
89964,18.20897933582285
89965,18.019461603484306
89966,18.019461603484306
89967,18.019461603484306
89968,18.581246164256417
89969,15.48236487238831
89970,12.704881329436311
89971,12.704881329436311
89972,12.704881329436311
89973,6.027457423317996
89974,6.027457423317996
89975,11.9038222581381
89976,11.9038222581381
89977,5.876364834820105
89978,5.901636090378632
89979,5.901636090378632
89980,5.901636090378632
89981,5.901636090378632
89982,5.901636090378632
89983,2.865665464980207
89984,3.0988812918681066
89985,0.0
89986,0.0
89987,6.15406448918686
89988,6.15406448918686
89989,6.15406448918686
89990,6.15406448918686
89991,0.0
89992,0.0
89993,0.0
89994,0.0
89995,3.207846555988116
89996,3.207846555988116
89997,3.207846555988116
89998,3.207846555988116
89999,9.315472131803206
90000,9.315472131803206
90001,9.315472131803206
90002,9.315472131803206
90003,9.315472131803206
90004,2.961251786326043
90005,5.984680042816952
90006,3.146373789489047
90007,5.799558039653948
90008,5.799558039653948
90009,5.799558039653948
90010,3.2078465559881155
90011,3.2078465559881155
90012,6.175044571767907
90013,6.175044571767907
90014,12.704364143514008
90015,12.704364143514008
90016,12.704364143514008
90017,17.579719574684525
90018,9.55799035402496
90019,9.55799035402496
90020,8.766756055433738
90021,8.766756055433738
90022,8.766756055433738
90023,2.5917114836658306
90024,3.207846555988116
90025,3.207846555988116
90026,12.586661136303821
90027,9.55799035402496
90028,0.0
90029,8.963066813838443
90030,0.0
90031,2.9671980157797915
90032,3.2078465559881155
90033,0.0
90034,0.0
90035,0.0
90036,3.207846555988116
90037,3.207846555988116
90038,3.0286707822788603
90039,3.0286707822788603
90040,3.0286707822788603
90041,0.0
90042,2.5917114836658306
90043,7.898079983995631
90044,7.898079983995631
90045,7.898079983995631
90046,5.928449802105835
90047,11.35846753909957
90048,11.35846753909957
90049,11.35846753909957
90050,11.605062308761642
90051,14.812908864749758
90052,9.382891127756023
90053,9.382891127756023
90054,11.974602611421854
90055,5.799558039653947
90056,5.799558039653947
90057,5.799558039653947
90058,5.799558039653947
90059,2.5917114836658306
90060,2.5917114836658306
90061,2.8383062533279046
90062,2.8383062533279046
90063,5.805504269107696
90064,8.766756055433738
90065,8.766756055433738
90066,11.81064346459808
90067,4.293185126563054
90068,5.916625280270639
90069,7.0902612992971665
90070,21.462536268720047
90071,13.633176762721156
90072,17.40230796284068
90073,0.0
90074,2.900213946313526
90075,11.160159855145492
90076,7.635119287944716
90077,9.025602620968616
90078,20.393062308232455
90079,8.58388240590048
90080,6.762250624646992
90081,5.371767291623091
90082,3.0058395671185645
90083,14.385334583487056
90084,2.355355957665978
90085,4.396322900142466
90086,6.751678857808444
90087,2.574691118888976
90088,6.12538867465509
90089,18.896953354403518
90090,4.501948520947504
90091,5.361195524784542
90092,15.035818192939644
90093,7.066067872997934
90094,8.15578385029303
90095,5.906053513432091
90096,4.501948520947504
90097,14.605231790106567
90098,5.0468065095950525
90099,0.0
90100,8.377606858741656
90101,11.160159855145492
90102,3.3283125019209763
90103,8.805705414349104
90104,1.287345559444488
90105,2.6914505519290755
90106,8.804803897479514
90107,0.0
90108,4.710711915331956
90109,0.0
90110,0.0
90111,2.900213946313526
90112,11.70501784379304
90113,8.36398519928097
90114,2.797076172734114
90115,3.537075896305428
90116,2.900213946313526
90117,7.737695016127616
90118,12.98269315326857
90119,0.0
90120,11.904110988208535
90121,1.4961089538289396
90122,6.867876245452028
90123,4.293185126563053
90124,3.0058395671185645
90125,3.4339381227260155
90126,7.935886643673519
90127,11.496254449408589
90128,7.738257061524128
90129,9.779224004000616
90130,7.388540807800346
90131,16.115863920265785
90132,7.179777413415894
90133,1.9378291688970757
90134,0.0
90135,15.685277517432707
90136,3.9787961113735637
90137,7.299024693681618
90138,13.006886579567805
90139,18.459184548827107
90140,3.8514649114949178
90141,3.642701517110466
90142,4.396322900142466
90143,8.736517706195926
90144,7.472845846061274
90145,5.829074871862696
90146,2.344479070645505
90147,6.085779479646963
90148,8.638071091427562
90149,8.331811935524104
90150,2.9814434157770067
90151,25.592313694447927
90152,6.15978006109074
90153,9.41261914603496
90154,2.749184841317326
90155,19.861685437353593
90156,9.165669510192334
90157,8.588516543308373
90158,5.424369101190875
90159,14.452956760094022
90160,7.927106164852285
90161,9.333395594071536
90162,5.913332283434823
90163,13.81599241496252
90164,8.588516543308373
90165,7.59640097562424
90166,7.779105001964731
90167,10.380288680394504
90168,8.564070509983786
90169,7.8531055834085075
90170,3.005889449101593
90171,5.814885668666459
90172,7.927106164852285
90173,2.344479070645505
90174,2.344479070645505
90175,9.042776862099384
90176,5.888886250110236
90177,2.9814434157770067
90178,0.0
90179,5.656627675650556
90180,2.749184841317326
90181,11.643960540529157
90182,13.840438448287108
90183,7.828659550083921
90184,6.085779479646963
90185,5.508626512763002
90186,3.0798900305453705
90187,10.50384380995747
90188,10.222030687378599
90189,3.0798900305453705
90190,5.75507429041892
90191,10.858995032510101
90192,11.816407736741295
90193,14.625403956306162
90194,20.711183435953128
90195,6.085779479646963
90196,11.031442228722241
90197,2.9074428343332297
90198,12.492509176580327
90199,9.042776862099384
90200,10.025137457841872
90201,8.183810772636551
90202,12.314839009848543
90203,14.683764113818635
90204,20.9372696773448
90205,5.681073708975143
90206,4.614957559847234
90207,10.908549580629291
90208,2.5767376451051858
90209,4.8472161343069144
90210,3.0798900305453705
90211,8.89477569921183
90212,8.025552779620648
90213,3.0798900305453705
90214,14.659318080494048
90215,0.0
90216,5.681073708975143
90217,2.6011836784297726
90218,7.8531055834085075
90219,2.344479070645505
90220,2.344479070645505
90221,0.0
90222,0.0
90223,0.0
90224,0.0
90225,0.0
90226,0.0
90227,0.0
90228,0.0
90229,0.0
90230,0.0
90231,6.925756331486619
90232,6.925756331486619
90233,6.925756331486619
90234,0.0
90235,0.0
90236,7.393553613239743
90237,7.393553613239743
90238,7.393553613239743
90239,0.0
90240,4.177415541230731
90241,0.0
90242,0.0
90243,0.0
90244,0.0
90245,3.4754681920968413
90246,3.4754681920968413
90247,3.4754681920968413
90248,0.0
90249,3.4754681920968413
90250,6.950936384193683
90251,3.2413181247160754
90252,3.2413181247160754
90253,3.2413181247160754
90254,6.482636249432151
90255,6.716786316812916
90256,0.0
90257,3.4754681920968413
90258,0.0
90259,0.0
90260,0.0
90261,3.450288139389778
90262,3.450288139389778
90263,3.450288139389778
90264,3.450288139389778
90265,3.450288139389778
90266,0.0
90267,3.4754681920968413
90268,3.4754681920968413
90269,0.0
90270,0.0
90271,3.216138072009012
90272,0.0
90273,0.0
90274,7.911711000406996
90275,0.0
90276,10.376044470876398
90277,6.925756331486619
90278,3.2413181247160754
90279,0.0
90280,3.450288139389778
90281,6.716786316812916
90282,0.0
90283,3.450288139389778
90284,2.928576131449889
90285,2.928576131449889
90286,2.928576131449889
90287,9.000517382246738
90288,2.928576131449889
90289,2.928576131449889
90290,12.049641895927294
90291,2.928576131449889
90292,0.0
90293,5.593392229744655
90294,5.593392229744655
90295,2.8848780369005356
90296,17.522485743441283
90297,11.860124163588747
90298,11.860124163588747
90299,2.865665464980207
90300,9.606000037568204
90301,8.767301555358838
90302,9.101853192557078
90303,0.0
90304,3.118093863788435
90305,12.724093901356639
90306,3.0988812918681066
90307,3.0988812918681066
90308,5.964546756848314
90309,12.534576169018093
90310,11.797213497119065
90311,8.610150283222751
90312,8.931548032138858
90313,8.931548032138858
90314,0.0
90315,0.0
90316,5.832666740270752
90317,0.0
90318,0.0
90319,0.0
90320,3.118093863788435
90321,12.383483580520203
90322,12.383483580520203
90323,14.870823533428647
90324,5.706059674401888
90325,14.296997385704312
90326,11.46975706456476
90327,8.673060949692433
90328,8.673060949692433
90329,2.9670012752905457
90330,11.601637081142322
90331,11.601637081142322
90332,3.035970625398425
90333,28.212517457383147
90334,2.777483542951999
90335,2.865665464980207
90336,2.865665464980207
90337,6.15406448918686
90338,2.9670012752905457
90339,0.0
90340,3.098881291868106
90341,2.933648740903526
90342,17.39361868076318
90343,14.692704618534748
90344,17.14450450806127
90345,0.0
90346,5.933456591431608
90347,7.907823467035687
90348,2.400975377566792
90349,9.297006996797016
90350,9.297006996797016
90351,12.173622944428281
90352,13.60289697784416
90353,5.638040717536214
90354,7.736162291628007
90355,7.793195084900268
90356,14.439549735837687
90357,18.04092042623533
90358,5.154399422301239
90359,5.15439942230124
90360,5.154399422301239
90361,0.0
90362,16.11906353313727
90363,8.211240066101583
90364,4.916579137269003
90365,5.75323189526253
90366,0.0
90367,5.334624118470318
90368,21.950311221284924
90369,5.933456591431608
90370,3.056840643800343
90371,5.933456591431608
90372,3.056840643800343
90373,0.0
90374,9.718529892402586
90375,14.021504754636375
90376,13.013753616826063
90377,5.219995736334899
90378,8.44906035113382
90379,17.155798395730944
90380,8.325868448237003
90381,14.689226704130492
90382,4.679321647827663
90383,12.230655737700541
90384,2.515603759702211
90385,8.44906035113382
90386,14.451406419098255
90387,17.746067347930836
90388,12.653304224487908
90389,18.40541052856864
90390,5.629477196774816
90391,2.400975377566792
90392,2.400975377566792
90393,0.0
90394,15.107271685331806
90395,5.449252500605737
90396,12.353847640597358
90397,10.070978559570243
90398,15.176908709360621
90399,2.933648740903526
90400,10.726843825803794
90401,13.423235077265979
90402,2.876615947631265
90403,12.116027355565123
90404,5.695636306399372
90405,12.832966125066086
90406,0.0
90407,0.0
90408,8.211240066101583
90409,14.869451400299571
90410,2.819020358768107
90411,7.850790673763426
90412,2.220750681397713
90413,5.752669099671633
90414,4.974174726132161
90415,2.933648740903526
90416,2.876615947631265
90417,12.890561713929246
90418,10.285452733273651
90419,16.142008698618667
90420,8.821994148458687
90421,13.240735478221183
90422,0.0
90423,1.2989772241773592
90424,5.264650184015672
90425,1.2989772241773592
90426,5.160796107989558
90427,4.223711552495288
90428,0.0
90429,9.021588297816173
90430,23.63345051228481
90431,6.821666000850007
90432,10.321592215979116
90433,11.946322626134101
90434,11.54829047474555
90435,11.782867959482079
90436,12.847267698922906
90437,16.25042714673506
90438,12.191196954877379
90439,10.084831889930584
90440,9.710260846462472
90441,13.547591928368643
90442,10.615770291341555
90443,2.199922296966165
90444,3.462760038438061
90445,8.623556146427617
90446,19.511211505037355
90447,2.096068220940051
90448,7.790325666959463
90449,19.24744044046392
90450,4.797876745320884
90451,17.093425617852827
90452,5.554263887287834
90453,5.920720928061201
90454,4.363705111226866
90455,8.261663477744529
90456,6.853241111465194
90457,4.2959905179062154
90458,0.0
90459,7.898744115075854
90460,10.678920512571928
90461,21.002894259329324
90462,6.961659559581584
90463,1.2989772241773592
90464,5.522688776672648
90465,17.23798354867468
90466,11.819007442187544
90467,9.19418366114852
90468,10.29001710536393
90469,9.560640701921887
90470,15.04718999588907
90471,0.0
90472,4.689458297204492
90473,5.1969355906950225
90474,3.4988995211435245
90475,6.527487925487567
90476,3.4627600384380606
90477,2.9970132937288567
90478,14.50916428576894
90479,11.819007442187544
90480,6.74938703543908
90481,12.284754186896748
90482,12.951121774949021
90483,8.152218335642553
90484,2.1999222969661654
90485,6.821666000850007
90486,7.464572480981836
90487,9.125442373842287
90488,13.475312962957716
90489,6.024575004087315
90490,7.3607184049557235
90491,14.018929739153709
90492,7.288439439544795
90493,8.157809401718414
90494,9.530944759329573
90495,7.116509251761371
90496,7.116509251761371
90497,10.522600647221788
90498,9.358110605950984
90499,2.9336258177599976
90500,4.959897978237932
90501,7.373645635750113
90502,11.429954304503852
90503,21.39086960120076
90504,4.743880934470232
90505,2.71829662404832
90506,0.0
90507,11.472449344836937
90508,12.978843345067055
90509,12.637404730468162
90510,5.90905882579706
90511,8.323494333365263
90512,0.0
90513,5.90905882579706
90514,34.01457995597032
90515,2.199106313856525
90516,17.22753671391115
90517,5.479088288429727
90518,11.944692416841754
90519,2.71829662404832
90520,0.0
90521,7.720001792563316
90522,15.023512857840313
90523,12.894541114456903
90524,2.371940467235116
90525,0.0
90526,0.0
90527,9.24548099514478
90528,10.479417756832678
90529,8.0656700993205
90530,8.412026256133704
90531,0.0
90532,13.859022816569507
90533,0.0
90534,2.760103814325385
90535,0.0
90536,2.9336258177599976
90537,5.478400438373705
90538,4.959897978237932
90539,15.023512857840313
90540,0.0
90541,11.963777619193099
90542,0.0
90543,2.9754330080370623
90544,0.0
90545,2.9336258177599976
90546,20.37088633311249
90547,9.53025690927355
90548,11.429266454447829
90549,8.06635794937652
90550,7.762496832896403
90551,24.511962576836797
90552,5.132044281560501
90553,19.234258327677317
90554,0.0
90555,8.323494333365263
90556,17.138316941086686
90557,5.305566284995114
90558,2.802598854658471
90559,7.504672598851639
90560,33.84174580259173
90561,2.9754330080370623
90562,5.001705168514996
90563,8.150660179986671
90564,7.977138176552058
90565,5.6937296320853825
90566,2.802598854658471
90567,17.7836166721657
90568,5.174539321893587
90569,0.0
90570,5.651922441808318
90571,5.132044281560501
90572,19.594559638931955
90573,0.0
90574,5.940928998883116
90575,0.0
90576,0.0
90577,0.0
90578,0.0
90579,6.021461277706517
90580,2.938547022531292
90581,0.0
90582,0.0
90583,18.062313299615617
90584,8.201752658955623
90585,14.63713501519021
90586,3.102365641406915
90587,14.30650027671436
90588,13.30113967650433
90589,12.85131332623748
90590,2.077553654965194
90591,19.856613284418405
90592,7.951650199303175
90593,5.527007920355045
90594,5.527007920355045
90595,11.921416970622316
90596,11.757598351746694
90597,14.85996399315361
90598,7.460194342676307
90599,8.879476021414408
90600,9.537747997641503
90601,12.762958951956723
90602,11.343677273218624
90603,10.502135291884215
90604,17.838069988540987
90605,13.62902035375136
90606,24.297728325740017
90607,5.940928998883115
90608,19.612262386719387
90609,6.926838212861454
90610,10.443124932796438
90611,6.68248731516243
90612,5.674372653723581
90613,7.110108217968767
90614,10.096036308813504
90615,5.035552063728177
90616,4.502195933913324
90617,4.1940100823937705
90618,9.721018002748815
90619,5.179919296372109
90620,5.857642658830894
90621,2.42464227894813
90622,3.102365641406915
90623,5.527007920355045
90624,3.5162867199349854
90625,11.140299681486916
90626,14.85996399315361
90627,9.207113259165652
90628,0.0
90629,10.87374333632738
90630,7.604561575320239
90631,6.021461277706517
90632,10.048655240500059
90633,7.460194342676307
90634,2.42464227894813
90635,1.5831002976137223
90636,0.0
90637,13.789841471902381
90638,1.5831002976137223
90639,2.0970050411968852
90640,4.521647320145014
90641,7.604561575320239
90642,7.09365433246168
90643,3.102365641406915
90644,5.26320563642433
90645,2.755277017423979
90646,6.021461277706517
90647,11.695833931430098
90648,6.104747617758737
90649,8.919034994270493
90650,3.2894836049525633
90651,0.0
90652,3.4044730605878732
90653,3.4044730605878732
90654,6.592381486379124
90655,0.0
90656,6.605795762853122
90657,0.0
90658,0.0
90659,0.0
90660,0.0
90661,3.2894836049525633
90662,0.0
90663,0.0
90664,0.0
90665,3.391058784113876
90666,0.0
90667,0.0
90668,3.4044730605878732
90669,0.0
90670,6.782117568227752
90671,3.3910587841138757
90672,0.0
90673,0.0
90674,0.0
90675,3.2894836049525633
90676,3.2894836049525633
90677,3.2894836049525633
90678,3.302897881426561
90679,3.302897881426561
90680,3.2894836049525633
90681,0.0
90682,7.301180211818595
90683,0.0
90684,0.0
90685,3.4044730605878737
90686,10.387513458448533
90687,13.857816366855271
90688,13.857816366855271
90689,29.622250752404014
90690,11.109726460362
90691,6.782117568227752
90692,11.540628201265527
90693,13.920390251145713
90694,7.820242855409437
90695,20.511758270802243
90696,6.6805423890664395
90697,7.301180211818595
90698,3.4044730605878732
90699,10.919990378513372
90700,0.0
90701,15.346946921119216
90702,0.0
90703,0.0
90704,3.9101214277047185
90705,3.302897881426561
90706,0.0
90707,0.0
90708,0.0
90709,10.466757582741394
90710,0.0
90711,3.3910587841138757
90712,0.0
90713,3.2894836049525633
90714,6.605795762853122
90715,3.302897881426561
90716,0.0
90717,3.706971069382093
90718,7.124858406443964
90719,0.0
90720,0.0
90721,9.32527089097784
90722,0.0
90723,2.890594447301445
90724,0.0
90725,9.32527089097784
90726,0.0
90727,9.32527089097784
90728,0.0
90729,0.0
90730,9.32527089097784
90731,9.048939662530588
90732,6.158345215229144
90733,9.32527089097784
90734,9.04893966253059
90735,3.2629274956260494
90736,0.0
90737,2.890594447301445
90738,9.048939662530588
90739,0.0
90740,9.32527089097784
90741,9.32527089097784
90742,6.158345215229144
90743,0.0
90744,0.0
90745,2.890594447301445
90746,3.2629274956260494
90747,9.048939662530588
90748,2.890594447301445
90749,3.102365641406915
90750,0.0
90751,0.0
90752,0.0
90753,6.20473128281383
90754,4.521647320145015
90755,6.926838212861454
90756,4.521647320145015
90757,0.0
90758,0.0
90759,0.0
90760,7.62401296155193
90761,6.232660964895582
90762,19.25735166727909
90763,7.951650199303175
90764,7.460194342676307
90765,7.8546640349726875
90766,13.421230928183817
90767,17.838069988540987
