index_oligo,RBP_TIAL1_expr_aff_50
70898,292.16726070093966
70899,584.3345214018793
70900,0.0
70901,1168.6690428037587
70902,0.0
70903,1168.6690428037587
70904,630.5194639402802
70905,292.16726070093966
70906,292.16726070093966
70907,1214.8539853421596
70908,968.8716671796207
70909,0.0
70910,584.3345214018793
70911,876.501782102819
70912,0.0
70913,876.501782102819
70914,1307.2238704189613
70915,922.6867246412199
70916,968.8716671796207
70917,922.6867246412199
70918,1214.8539853421596
70919,0.0
70920,0.0
70921,292.16726070093966
70922,630.5194639402802
70923,630.5194639402802
70924,1261.0389278805605
70925,338.35220323934055
70926,968.8716671796207
70927,292.16726070093966
70928,0.0
70929,922.6867246412199
70930,876.501782102819
70931,0.0
70932,584.3345214018793
70933,922.6867246412199
70934,0.0
70935,922.6867246412199
70936,0.0
70937,0.0
70938,0.0
70939,0.0
70940,0.0
70941,0.0
70942,0.0
70943,0.0
70944,0.0
70945,0.0
70946,0.0
70947,0.0
70948,0.0
70949,5.648811135228949
70950,5.648811135228949
70951,0.0
70952,0.0
70953,0.0
70954,0.0
70955,0.0
70956,0.0
70957,0.0
70958,0.0
70959,0.0
70960,0.0
70961,0.0
70962,0.0
70963,0.0
70964,5.648811135228949
70965,5.648811135228949
70966,5.648811135228949
70967,5.648811135228949
70968,5.648811135228949
70969,5.648811135228949
70970,0.0
70971,0.0
70972,0.0
70973,565.9906363331057
70974,565.9906363331057
70975,565.9906363331057
70976,565.9906363331057
70977,0.0
70978,1128.3575492758573
70979,1128.3575492758573
70980,1128.3575492758573
70981,1128.3575492758573
70982,575.4763969083865
70983,575.4763969083865
70984,564.1787746379287
70985,1134.0063604110862
70986,1134.0063604110862
70987,564.1787746379287
70988,564.1787746379287
70989,5.648811135228949
70990,1130.1694109710343
70991,565.9906363331057
70992,5.648811135228949
70993,0.0
70994,0.0
70995,0.0
70996,0.0
70997,0.0
70998,564.1787746379287
70999,564.1787746379287
71000,564.1787746379287
71001,564.1787746379287
71002,564.1787746379287
71003,0.0
71004,673.1299980839161
71005,1350.5835138690627
71006,682.0314366239584
71007,682.0314366239584
71008,682.0314366239584
71009,682.0314366239584
71010,675.2917569345313
71011,675.2917569345313
71012,673.1299980839161
71013,673.1299980839161
71014,679.869677773343
71015,679.869677773343
71016,1355.1614347078744
71017,1355.1614347078744
71018,6.739679689427011
71019,6.739679689427011
71020,6.739679689427011
71021,1346.2599961678322
71022,1346.2599961678322
71023,682.0314366239584
71024,682.0314366239584
71025,682.0314366239584
71026,682.0314366239584
71027,675.2917569345313
71028,675.2917569345313
71029,675.2917569345313
71030,675.2917569345313
71031,675.2917569345313
71032,675.2917569345313
71033,675.2917569345313
71034,675.2917569345313
71035,673.1299980839161
71036,673.1299980839161
71037,673.1299980839161
71038,679.869677773343
71039,679.869677773343
71040,679.869677773343
71041,679.869677773343
71042,679.869677773343
71043,1355.1614347078744
71044,1355.1614347078744
71045,1355.1614347078744
71046,6.739679689427011
71047,6.739679689427011
71048,6.739679689427011
71049,6.739679689427011
71050,1346.2599961678322
71051,1346.2599961678322
71052,1346.2599961678322
71053,1346.2599961678322
71054,12.68332156751794
71055,110.53934019546405
71056,0.0
71057,68.32332200408938
71058,0.0
71059,110.53934019546405
71060,110.53934019546405
71061,0.0
71062,728.9423646048641
71063,12.68332156751794
71064,12.68332156751794
71065,825.319605730161
71066,728.9423646048641
71067,893.6429277342503
71068,935.858945925625
71069,110.53934019546405
71070,0.0
71071,920.4883483719356
71072,728.9423646048641
71073,12.68332156751794
71074,12.68332156751794
71075,68.32332200408938
71076,867.5356239215357
71077,741.6256861723821
71078,1483.2513723447641
71079,1609.1613100939178
71080,728.9423646048641
71081,0.0
71082,12.68332156751794
71083,0.0
71084,728.9423646048641
71085,797.2656866089535
71086,839.4817048003282
71087,0.0
71088,0.0
71089,68.32332200408938
71090,728.9423646048641
71091,0.0
71092,68.32332200408938
71093,3921.6280626385364
71094,4610.301024360519
71095,867.5356239215357
71096,728.9423646048641
71097,68.32332200408938
71098,178.86266219955343
71099,728.9423646048641
71100,0.0
71101,756.9962837260716
71102,2186.8270938145924
71103,110.53934019546405
71104,0.0
71105,0.0
71106,0.0
71107,1554.2619703350251
71108,68.32332200408938
71109,0.0
71110,880.2189454890535
71111,2406.4269967028713
71112,2419.1103182703887
71113,1581.1073909727102
71114,728.9423646048641
71115,728.9423646048641
71116,0.0
71117,285.2359489061966
71118,408.4586106691786
71119,0.0
71120,867.5356239215357
71121,178.86266219955343
71122,0.0
71123,1457.8847292097282
71124,728.9423646048641
71125,0.0
71126,867.5356239215357
71127,110.53934019546405
71128,0.0
71129,756.9962837260716
71130,0.0
71131,55.54942017199626
71132,0.0
71133,0.0
71134,0.0
71135,0.0
71136,0.0
71137,0.0
71138,0.0
71139,0.0
71140,0.0
71141,0.0
71142,0.0
71143,0.0
71144,0.0
71145,0.0
71146,12.28823265518829
71147,0.0
71148,0.0
71149,0.0
71150,0.0
71151,0.0
71152,0.0
71153,0.0
71154,0.0
71155,0.0
71156,0.0
71157,0.0
71158,0.0
71159,0.0
71160,0.0
71161,0.0
71162,0.0
71163,0.0
71164,0.0
71165,0.0
71166,0.0
71167,0.0
71168,0.0
71169,0.0
71170,0.0
71171,0.0
71172,0.0
71173,0.0
71174,0.0
71175,0.0
71176,0.0
71177,0.0
71178,0.0
71179,0.0
71180,543.7931499650773
71181,543.7931499650773
71182,543.7931499650773
71183,543.7931499650773
71184,0.0
71185,0.0
71186,0.0
71187,55.54942017199626
71188,55.54942017199626
71189,55.54942017199626
71190,55.54942017199626
71191,55.54942017199626
71192,599.3425701370736
71193,599.3425701370736
71194,653.7730369848233
71195,653.7730369848233
71196,653.7730369848233
71197,598.2236168128271
71198,598.2236168128271
71199,0.0
71200,968.8716671796207
71201,0.0
71202,0.0
71203,338.35220323934055
71204,0.0
71205,0.0
71206,0.0
71207,0.0
71208,584.3345214018793
71209,338.35220323934055
71210,0.0
71211,0.0
71212,584.3345214018793
71213,584.3345214018793
71214,1261.0389278805605
71215,584.3345214018793
71216,338.35220323934055
71217,0.0
71218,0.0
71219,1015.0566097180215
71220,338.35220323934055
71221,968.8716671796207
71222,292.16726070093966
71223,0.0
71224,292.16726070093966
71225,292.16726070093966
71226,0.0
71227,0.0
71228,292.16726070093966
71229,292.16726070093966
71230,338.35220323934055
71231,338.35220323934055
71232,630.5194639402802
71233,1261.0389278805603
71234,676.7044064786811
71235,292.16726070093966
71236,584.3345214018793
71237,876.501782102819
71238,676.7044064786811
71239,292.16726070093966
71240,338.35220323934055
71241,876.501782102819
71242,0.0
71243,630.5194639402802
71244,292.16726070093966
71245,292.16726070093966
71246,0.0
71247,0.0
71248,0.0
71249,0.0
71250,338.35220323934055
71251,338.35220323934055
71252,292.16726070093966
71253,0.0
71254,584.3345214018793
71255,292.16726070093966
71256,292.16726070093966
71257,630.5194639402802
71258,0.0
71259,676.7044064786811
71260,0.0
71261,292.16726070093966
71262,1214.8539853421596
71263,0.0
71264,338.35220323934055
71265,584.3345214018793
71266,338.35220323934055
71267,292.16726070093966
71268,0.0
71269,922.6867246412199
71270,292.16726070093966
71271,0.0
71272,0.0
71273,0.0
71274,42.496342829749246
71275,24.864461555509816
71276,0.0
71277,2215.4604951107117
71278,92.30533189365346
71279,57.121635298059225
71280,164.05225966002268
71281,0.0
71282,0.0
71283,0.0
71284,450.36750634796783
71285,400.6385832369482
71286,24.864461555509816
71287,890.5759095616204
71288,0.0
71289,425.4850436867892
71290,0.0
71291,0.0
71292,400.6385832369482
71293,1236.9833781422167
71294,818.8109806895824
71295,0.0
71296,0.0
71297,0.0
71298,443.1349260666974
71299,400.6385832369482
71300,450.44757230085236
71301,0.0
71302,0.0
71303,0.0
71304,0.0
71305,0.0
71306,14.625292468309977
71307,117.0897274962787
71308,0.0
71309,447.44098349492293
71310,868.6199697534867
71311,400.6385832369482
71312,0.0
71313,0.0
71314,42.496342829749246
71315,24.864461555509816
71316,0.0
71317,0.0
71318,42.496342829749246
71319,0.0
71320,0.0
71321,84.99268565949849
71322,24.864461555509816
71323,0.0
71324,0.0
71325,49.72892311101963
71326,443.1349260666974
71327,0.0
71328,0.0
71329,7.312646234154977
71330,0.0
71331,0.0
71332,0.0
71333,443.1349260666974
71334,467.9993876222072
71335,826.1416280294062
71336,400.6385832369482
71337,418.1723974526342
71338,0.0
71339,0.0
71340,400.6385832369482
71341,24.864461555509816
71342,67.36080438525906
71343,42.496342829749246
71344,400.6385832369482
71345,42.496342829749246
71346,953.6126554129851
71347,0.0
71348,0.0
71349,0.0
71350,0.0
71351,627.3240313031465
71352,627.3240313031465
71353,627.3240313031465
71354,0.0
71355,0.0
71356,0.0
71357,627.3240313031465
71358,1819.5350864533305
71359,0.0
71360,627.3240313031465
71361,0.0
71362,627.3240313031465
71363,1223.4295588782386
71364,0.0
71365,596.105527575092
71366,0.0
71367,0.0
71368,0.0
71369,1819.5350864533305
71370,627.3240313031465
71371,596.105527575092
71372,627.3240313031465
71373,1819.5350864533305
71374,0.0
71375,2384.422110300368
71376,596.105527575092
71377,2415.6406140284225
71378,1819.5350864533305
71379,1223.4295588782386
71380,1192.211055150184
71381,1850.7535901813849
71382,1223.4295588782386
71383,1223.4295588782386
71384,1850.7535901813849
71385,1223.4295588782386
71386,0.0
71387,1192.211055150184
71388,1254.648062606293
71389,1788.3165827252758
71390,0.0
71391,2384.422110300368
71392,596.105527575092
71393,596.105527575092
71394,0.0
71395,0.0
71396,596.105527575092
71397,3701.50718036277
71398,1192.211055150184
71399,1850.7535901813849
71400,1223.4295588782386
71401,1223.4295588782386
71402,1254.648062606293
71403,1254.648062606293
71404,0.0
71405,1223.4295588782386
71406,0.0
71407,1192.211055150184
71408,0.0
71409,596.105527575092
71410,627.3240313031465
71411,627.3240313031465
71412,0.0
71413,1850.7535901813849
71414,596.105527575092
71415,0.0
71416,1192.211055150184
71417,0.0
71418,627.3240313031465
71419,596.105527575092
71420,0.0
71421,0.0
71422,627.3240313031465
71423,0.0
71424,0.0
71425,646.1913512778538
71426,1292.3827025557075
71427,628.7032298626175
71428,0.0
71429,1274.8945811404712
71430,1886.1096895878527
71431,1257.406459725235
71432,628.7032298626175
71433,0.0
71434,1903.5978110030887
71435,646.1913512778538
71436,646.1913512778538
71437,1886.1096895878527
71438,646.1913512778538
71439,0.0
71440,1257.406459725235
71441,2532.301040865706
71442,0.0
71443,0.0
71444,628.7032298626175
71445,0.0
71446,628.7032298626175
71447,0.0
71448,646.1913512778538
71449,0.0
71450,628.7032298626175
71451,0.0
71452,0.0
71453,646.1913512778538
71454,628.7032298626175
71455,0.0
71456,628.7032298626175
71457,1257.406459725235
71458,646.1913512778538
71459,1903.5978110030887
71460,628.7032298626175
71461,1292.3827025557075
71462,628.7032298626175
71463,628.7032298626175
71464,628.7032298626175
71465,646.1913512778538
71466,0.0
71467,646.1913512778538
71468,628.7032298626175
71469,1292.3827025557075
71470,1274.8945811404712
71471,1274.8945811404712
71472,628.7032298626175
71473,628.7032298626175
71474,628.7032298626175
71475,0.0
71476,1274.8945811404712
71477,628.7032298626175
71478,1274.8945811404712
71479,2514.81291945047
71480,1903.5978110030887
71481,646.1913512778538
71482,0.0
71483,2532.301040865706
71484,628.7032298626175
71485,0.0
71486,0.0
71487,0.0
71488,628.7032298626175
71489,646.1913512778538
71490,2532.301040865706
71491,628.7032298626175
71492,1886.1096895878527
71493,628.7032298626175
71494,646.1913512778538
71495,628.7032298626175
71496,0.0
71497,1921.085932418325
71498,646.1913512778538
71499,0.0
71500,628.7032298626175
71501,
71502,
71503,
71504,
71505,
71506,
71507,
71508,
71509,
71510,
71511,
71512,
71513,
71514,
71515,
71516,
71517,
71518,
71519,
71520,
71521,
71522,
71523,
71524,
71525,
71526,
71527,
71528,
71529,
71530,
71531,
71532,
71533,
71534,
71535,
71536,
71537,
71538,
71539,
71540,
71541,
71542,
71543,
71544,
71545,
71546,
71547,
71548,
71549,
71550,
71551,
71552,
71553,
71554,
71555,
71556,
71557,
71558,
71559,
71560,
71561,
71562,
71563,
71564,
71565,
71566,
71567,
71568,
71569,
71570,
71571,
71572,
71573,
71574,
71575,
71576,
71577,
71578,
71579,
71580,
71581,
71582,
71583,
71584,
71585,
71586,
71587,
71588,
71589,
71590,
71591,
71592,
71593,
71594,
71595,
71596,
71597,
71598,
71599,
71600,
71601,
71602,
71603,
71604,
71605,
71606,
71607,
71608,
71609,
71610,
71611,
71612,
71613,
71614,
71615,
71616,
71617,
71618,
71619,
71620,
71621,
71622,
71623,
71624,
71625,
71626,
71627,
71628,
71629,
71630,
71631,
71632,
71633,
71634,
71635,564.1787746379287
71636,564.1787746379287
71637,0.0
71638,5.648811135228949
71639,0.0
71640,565.9906363331057
71641,0.0
71642,11.297622270457898
71643,569.8275857731576
71644,564.1787746379287
71645,5.648811135228949
71646,1696.16004730414
71647,0.0
71648,1128.3575492758573
71649,0.0
71650,1701.8088584393688
71651,1131.9812726662115
71652,0.0
71653,569.8275857731576
71654,1128.3575492758573
71655,569.8275857731576
71656,571.6394474683347
71657,569.8275857731576
71658,0.0
71659,571.6394474683347
71660,0.0
71661,565.9906363331057
71662,5.648811135228949
71663,1699.996996744192
71664,1701.8088584393693
71665,0.0
71666,0.0
71667,565.9906363331057
71668,0.0
71669,0.0
71670,0.0
71671,5.648811135228949
71672,0.0
71673,571.6394474683347
71674,0.0
71675,565.9906363331057
71676,5.648811135228949
71677,565.9906363331057
71678,565.9906363331057
71679,5.648811135228949
71680,575.4763969083865
71681,564.1787746379287
71682,1143.2788949366693
71683,564.1787746379287
71684,0.0
71685,565.9906363331057
71686,569.8275857731576
71687,0.0
71688,0.0
71689,5.648811135228949
71690,565.9906363331057
71691,564.1787746379287
71692,1128.3575492758573
71693,0.0
71694,11.297622270457898
71695,0.0
71696,565.9906363331057
71697,1130.1694109710343
71698,1701.8088584393688
71699,5.648811135228949
71700,0.0
71701,1130.1694109710343
71702,0.0
71703,0.0
71704,11.297622270457898
71705,565.9906363331057
71706,1134.0063604110862
71707,11.297622270457898
71708,1694.348185608963
71709,1130.1694109710343
71710,564.1787746379287
71711,0.0
71712,564.1787746379287
71713,0.0
71714,564.1787746379287
71715,0.0
71716,5.648811135228949
71717,5.648811135228949
71718,565.9906363331057
71719,1696.16004730414
71720,11.297622270457898
71721,575.4763969083865
71722,564.1787746379287
71723,5.648811135228949
71724,1696.16004730414
71725,0.0
71726,1128.3575492758573
71727,0.0
71728,1135.8182221062632
71729,1692.5363239137857
71730,0.0
71731,569.8275857731576
71732,1128.3575492758573
71733,569.8275857731576
71734,571.6394474683347
71735,569.8275857731576
71736,0.0
71737,571.6394474683347
71738,0.0
71739,565.9906363331057
71740,0.0
71741,11.297622270457898
71742,1137.6300838014404
71743,0.0
71744,0.0
71745,565.9906363331057
71746,0.0
71747,0.0
71748,0.0
71749,0.0
71750,0.0
71751,1131.9812726662115
71752,1135.8182221062632
71753,565.9906363331057
71754,0.0
71755,0.0
71756,565.9906363331057
71757,0.0
71758,0.0
71759,564.1787746379287
71760,577.2882586035636
71761,564.1787746379287
71762,0.0
71763,565.9906363331057
71764,571.6394474683347
71765,0.0
71766,0.0
71767,569.8275857731576
71768,0.0
71769,1694.348185608963
71770,1130.1694109710343
71771,0.0
71772,571.6394474683347
71773,0.0
71774,0.0
71775,571.6394474683347
71776,1130.1694109710343
71777,1701.8088584393688
71778,0.0
71779,0.0
71780,564.1787746379287
71781,0.0
71782,565.9906363331057
71783,11.297622270457898
71784,1699.996996744192
71785,1134.0063604110862
71786,33.8928668113737
71787,1694.348185608963
71788,1135.8182221062632
71789,0.0
71790,663.6868699683529
71791,0.0
71792,0.0
71793,14.447535141516088
71794,11.502138381857728
71795,11.502138381857728
71796,0.0
71797,0.0
71798,0.0
71799,11.502138381857728
71800,0.0
71801,0.0
71802,666.6322667280112
71803,0.0
71804,663.6868699683529
71805,663.6868699683529
71806,0.0
71807,679.9986989474152
71808,691.5008373292728
71809,0.0
71810,0.0
71811,0.0
71812,0.0
71813,663.6868699683529
71814,663.6868699683529
71815,675.1890083502105
71816,0.0
71817,663.6868699683529
71818,663.6868699683529
71819,1329.2380337742518
71820,665.551163805899
71821,665.551163805899
71822,665.551163805899
71823,0.0
71824,0.0
71825,0.0
71826,2.945396759658359
71827,668.4965605655574
71828,666.6322667280112
71829,666.6322667280112
71830,2.945396759658359
71831,669.5776634876696
71832,663.6868699683529
71833,665.551163805899
71834,672.523060247328
71835,666.6322667280112
71836,666.6322667280112
71837,1334.0477243714565
71838,671.4419573252158
71839,34.506415145573186
71840,5.890793519316718
71841,2.945396759658359
71842,0.0
71843,0.0
71844,0.0
71845,669.5776634876696
71846,1335.1288272935685
71847,11.502138381857728
71848,11.502138381857728
71849,1334.0477243714565
71850,663.6868699683529
71851,689.6365434917267
71852,17.392931901174446
71853,0.0
71854,1327.3737399367058
71855,0.0
71856,394.33108391979295
71857,394.33108391979295
71858,394.33108391979295
71859,394.33108391979295
71860,394.33108391979295
71861,394.33108391979295
71862,394.33108391979295
71863,394.33108391979295
71864,394.33108391979295
71865,0.0
71866,0.0
71867,0.0
71868,394.33108391979295
71869,394.33108391979295
71870,394.33108391979295
71871,394.33108391979295
71872,788.6621678395859
71873,788.6621678395859
71874,788.6621678395859
71875,788.6621678395859
71876,788.6621678395859
71877,788.6621678395859
71878,788.6621678395859
71879,788.6621678395859
71880,788.6621678395859
71881,1182.9932517593788
71882,1182.9932517593788
71883,1182.9932517593788
71884,1182.9932517593788
71885,0.0
71886,0.0
71887,0.0
71888,0.0
71889,394.33108391979295
71890,394.33108391979295
71891,394.33108391979295
71892,394.33108391979295
71893,394.33108391979295
71894,394.33108391979295
71895,394.33108391979295
71896,788.6621678395859
71897,788.6621678395859
71898,788.6621678395859
71899,788.6621678395859
71900,788.6621678395859
71901,788.6621678395859
71902,788.6621678395859
71903,788.6621678395859
71904,1111.8227783641942
71905,1506.1538622839873
71906,1506.1538622839873
71907,1506.1538622839873
71908,1506.1538622839873
71909,1111.8227783641944
71910,753.0769311419937
71911,394.33108391979295
71912,0.0
71913,0.0
71914,0.0
71915,0.0
71916,753.0769311419937
71917,753.0769311419937
71918,753.0769311419937
71919,753.0769311419937
71920,753.0769311419937
71921,0.0
71922,55.54942017199626
71923,571.0083833889522
71924,0.0
71925,0.0
71926,0.0
71927,0.0
71928,0.0
71929,0.0
71930,0.0
71931,12.28823265518829
71932,0.0
71933,0.0
71934,0.0
71935,0.0
71936,0.0
71937,0.0
71938,0.0
71939,0.0
71940,0.0
71941,0.0
71942,0.0
71943,0.0
71944,0.0
71945,27.215233423874885
71946,0.0
71947,543.7931499650773
71948,0.0
71949,55.54942017199626
71950,599.3425701370736
71951,1198.6851402741472
71952,653.7730369848233
71953,598.2236168128271
71954,111.09884034399252
71955,85.23974824731768
71956,170.47949649463536
71957,629.032898212395
71958,0.0
71959,0.0
71960,0.0
71961,97.52798090250596
71962,656.2481316362699
71963,1368.7343543403292
71964,97.52798090250596
71965,543.7931499650773
71966,849.9401046629291
71967,1293.730179074054
71968,2419.4559563049197
71969,1334.433960469418
71970,85.23974824731768
71971,656.2481316362697
71972,1282.8059351972183
71973,2911.027125107292
71974,0.0
71975,12.28823265518829
71976,0.0
71977,0.0
71978,581.9326272657878
71979,656.2481316362697
71980,0.0
71981,27.215233423874885
71982,0.0
71983,12.28823265518829
71984,0.0
71985,0.0
71986,543.7931499650773
71987,55.54942017199626
71988,0.0
71989,543.7931499650773
71990,0.0
71991,1181.2751974028613
71992,649.7702800929724
71993,543.7931499650773
71994,1310.1422823142989
71995,0.0
71996,1310.1422823142989
71997,0.0
71998,0.0
71999,590.3513452605113
72000,0.0
72001,338.3222032280144
72002,1223.8492211187813
72003,928.6735484885256
72004,676.6444064560288
72005,295.17567263025563
72006,1519.024893749037
72007,295.17567263025563
72008,0.0
72009,0.0
72010,0.0
72011,0.0
72012,0.0
72013,0.0
72014,0.0
72015,0.0
72016,0.0
72017,0.0
72018,0.0
72019,633.49787585827
72020,338.3222032280144
72021,295.17567263025563
72022,338.3222032280144
72023,338.3222032280144
72024,885.527017890767
72025,633.49787585827
72026,633.49787585827
72027,338.3222032280144
72028,338.3222032280144
72029,676.6444064560288
72030,1310.1422823142989
72031,633.49787585827
72032,590.3513452605113
72033,0.0
72034,0.0
72035,0.0
72036,1475.878363151278
72037,676.6444064560288
72038,1648.4644855423132
72039,928.6735484885256
72040,1180.7026905210225
72041,633.49787585827
72042,295.17567263025563
72043,676.6444064560288
72044,0.0
72045,295.17567263025563
72046,1266.99575171654
72047,971.8200790862844
72048,1310.1422823142989
72049,676.6444064560288
72050,676.6444064560288
72051,633.49787585827
72052,928.6735484885256
72053,0.0
72054,0.0
72055,0.0
72056,295.17567263025563
72057,590.3513452605113
72058,590.3513452605113
72059,1180.7026905210225
72060,928.6735484885256
72061,928.6735484885256
72062,1310.1422823142989
72063,295.17567263025563
72064,590.3513452605113
72065,1310.1422823142989
72066,633.49787585827
72067,928.6735484885256
72068,928.6735484885256
72069,928.6735484885256
72070,928.6735484885256
72071,928.6735484885256
72072,928.6735484885256
72073,928.6735484885256
72074,625.3576067143994
72075,682.5783428575462
72076,682.5783428575462
72077,625.3576067143994
72078,0.0
72079,1336.546317643519
72080,995.2571462147458
72081,0.0
72082,0.0
72083,312.6788033571997
72084,682.5783428575462
72085,653.9679747859727
72086,0.0
72087,995.2571462147458
72088,1336.546317643519
72089,966.6467781431725
72090,938.036410071599
72091,653.9679747859727
72092,682.5783428575462
72093,0.0
72094,341.2891714287731
72095,312.6788033571997
72096,0.0
72097,682.5783428575462
72098,0.0
72099,653.9679747859727
72100,0.0
72101,312.6788033571997
72102,1336.546317643519
72103,0.0
72104,995.2571462147461
72105,653.9679747859727
72106,625.3576067143994
72107,312.6788033571997
72108,966.6467781431725
72109,625.3576067143994
72110,995.2571462147458
72111,0.0
72112,312.6788033571997
72113,0.0
72114,653.9679747859727
72115,341.2891714287731
72116,312.6788033571997
72117,625.3576067143994
72118,0.0
72119,341.2891714287731
72120,625.3576067143994
72121,312.6788033571997
72122,625.3576067143994
72123,653.9679747859727
72124,341.2891714287731
72125,0.0
72126,0.0
72127,625.3576067143994
72128,312.6788033571997
72129,0.0
72130,0.0
72131,966.6467781431725
72132,312.6788033571997
72133,312.6788033571997
72134,0.0
72135,341.2891714287731
72136,312.6788033571997
72137,1250.7152134287987
72138,653.9679747859727
72139,312.6788033571997
72140,341.2891714287731
72141,653.9679747859727
72142,653.9679747859727
72143,0.0
72144,312.6788033571997
72145,653.9679747859727
72146,0.0
72147,653.9679747859727
72148,653.9679747859727
72149,966.6467781431725
72150,0.0
72151,629.5203413152286
72152,587.9655384276965
72153,0.0
72154,0.0
72155,1805.4514181706215
72156,587.9655384276965
72157,1805.4514181706215
72158,0.0
72159,0.0
72160,629.5203413152286
72161,0.0
72162,0.0
72163,587.9655384276965
72164,629.5203413152286
72165,1217.4858797429251
72166,0.0
72167,1175.931076855393
72168,1175.931076855393
72169,587.9655384276965
72170,587.9655384276965
72171,587.9655384276965
72172,1259.0406826304572
72173,1888.5610239456857
72174,1805.4514181706215
72175,1805.4514181706215
72176,1805.4514181706215
72177,587.9655384276965
72178,0.0
72179,0.0
72180,587.9655384276965
72181,1175.931076855393
72182,587.9655384276965
72183,587.9655384276965
72184,587.9655384276965
72185,0.0
72186,0.0
72187,1175.931076855393
72188,587.9655384276965
72189,629.5203413152286
72190,587.9655384276965
72191,587.9655384276965
72192,587.9655384276965
72193,0.0
72194,0.0
72195,587.9655384276965
72196,0.0
72197,587.9655384276965
72198,0.0
72199,0.0
72200,0.0
72201,0.0
72202,0.0
72203,0.0
72204,1175.931076855393
72205,1217.4858797429251
72206,1217.4858797429251
72207,629.5203413152286
72208,0.0
72209,587.9655384276965
72210,0.0
72211,629.5203413152286
72212,629.5203413152286
72213,629.5203413152286
72214,629.5203413152286
72215,629.5203413152286
72216,629.5203413152286
72217,0.0
72218,629.5203413152286
72219,587.9655384276965
72220,587.9655384276965
72221,587.9655384276965
72222,1805.4514181706215
72223,1217.4858797429251
72224,0.0
72225,1259.0406826304572
72226,587.9655384276965
72227,0.0
72228,0.0
72229,0.0
72230,460.6687402823835
72231,24.864461555509816
72232,1329.4047782000926
72233,1712.2954119985789
72234,92.30533189365346
72235,42.496342829749246
72236,440.128337260768
72237,134.80167472340273
72238,0.0
72239,0.0
72240,0.0
72241,443.1349260666974
72242,443.1349260666974
72243,0.0
72244,42.496342829749246
72245,0.0
72246,801.2771664738964
72247,0.0
72248,400.6385832369482
72249,818.8109806895824
72250,0.0
72251,407.95122947110315
72252,400.6385832369482
72253,42.496342829749246
72254,457.7602185350074
72255,400.6385832369482
72256,0.0
72257,0.0
72258,0.0
72259,0.0
72260,0.0
72261,0.0
72262,0.0
72263,39.48975402381979
72264,7.312646234155001
72265,848.0795667318711
72266,818.8109806895824
72267,400.6385832369482
72268,7.312646234155001
72269,32.17710778966482
72270,24.864461555509816
72271,57.121635298059225
72272,0.0
72273,0.0
72274,0.0
72275,42.496342829749246
72276,400.6385832369482
72277,24.864461555509816
72278,0.0
72279,450.349505242299
72280,0.0
72281,0.0
72282,0.0
72283,400.6385832369482
72284,0.0
72285,0.0
72286,0.0
72287,0.0
72288,443.1349260666974
72289,826.1416280294062
72290,826.1416280294062
72291,418.1723974526342
72292,418.1723974526342
72293,0.0
72294,400.6385832369482
72295,400.6385832369482
72296,24.864461555509816
72297,67.36080438525906
72298,42.496342829749246
72299,400.6385832369482
72300,42.496342829749246
72301,925.741605051546
72302,1525.629767205629
72303,1525.629767205629
72304,1261.5920998899978
72305,1525.629767205629
72306,0.0
72307,305.1259534411258
72308,305.1259534411258
72309,346.21423956662045
72310,0.0
72311,0.0
72312,305.1259534411258
72313,346.21423956662045
72314,0.0
72315,305.1259534411258
72316,346.21423956662045
72317,0.0
72318,305.1259534411258
72319,346.21423956662045
72320,0.0
72321,305.1259534411258
72322,346.21423956662045
72323,0.0
72324,305.1259534411258
72325,346.21423956662045
72326,0.0
72327,305.1259534411258
72328,346.21423956662045
72329,0.0
72330,305.1259534411258
72331,346.21423956662045
72332,0.0
72333,305.1259534411258
72334,346.21423956662045
72335,0.0
72336,305.1259534411258
72337,346.21423956662045
72338,0.0
72339,305.1259534411258
72340,346.21423956662045
72341,0.0
72342,305.1259534411258
72343,346.21423956662045
72344,0.0
72345,305.1259534411258
72346,346.21423956662045
72347,0.0
72348,305.1259534411258
72349,346.21423956662045
72350,0.0
72351,305.1259534411258
72352,346.21423956662045
72353,0.0
72354,305.1259534411258
72355,346.21423956662045
72356,0.0
72357,305.1259534411258
72358,346.21423956662045
72359,0.0
72360,305.1259534411258
72361,346.21423956662045
72362,0.0
72363,305.1259534411258
72364,346.21423956662045
72365,0.0
72366,0.0
72367,0.0
72368,0.0
72369,0.0
72370,0.0
72371,0.0
72372,0.0
72373,0.0
72374,0.0
72375,0.0
72376,0.0
72377,0.0
72378,0.0
72379,0.0
72380,0.0
72381,
72382,
72383,
72384,
72385,
72386,
72387,
72388,
72389,
72390,
72391,
72392,
72393,
72394,
72395,
72396,
72397,
72398,
72399,
72400,
72401,
72402,
72403,
72404,
72405,
72406,
72407,
72408,
72409,
72410,
72411,
72412,
72413,
72414,
72415,
72416,
72417,
72418,
72419,
72420,
72421,
72422,
72423,
72424,
72425,
72426,
72427,
72428,
72429,
72430,
72431,
72432,
72433,
72434,
72435,
72436,
72437,
72438,
72439,
72440,
72441,
72442,
72443,
72444,
72445,
72446,
72447,
72448,
72449,
72450,
72451,
72452,
72453,
72454,
72455,
72456,
72457,
72458,530.8838027887793
72459,1061.7676055775587
72460,1916.278459442065
72461,1916.278459442065
72462,1916.278459442065
72463,1916.278459442065
72464,1916.278459442065
