index_oligo,off_target_score_specific_ARTM_n100_c1000
95277,-2.0879284817000006
95278,-3.905899116000002
95279,-2.6011857810000003
95280,-0.025756631999999998
95281,0.0
95282,0.0
95283,-0.24493030149999998
95284,-2.3017719768000005
95285,-2.7433609586999994
95286,-0.6450579997999999
95287,-0.02141586899999999
95288,-0.04800732149999998
95289,0.0
95290,0.0
95291,-0.029069147999999986
95292,0.0
95293,0.0
95294,0.0
95295,0.0
95296,0.0
95297,0.0
95298,0.0
95299,0.0
95300,-1.5758979265000006
95301,-0.11973617200000003
95302,-2.3985622975
95303,-3.2493856419000005
95304,-2.368187285500001
95305,0.0
95306,-2.4738303965000004
95307,-0.801637861
95308,-0.9201434471000001
95309,-2.0160214300000003
95310,0.0
95311,0.0
95312,-0.26646005199999995
95313,-1.8089706713000004
95314,-0.15717649999999997
95315,-0.22079428049999997
95316,-0.043574449999999994
95317,-2.8123130150999986
95318,-0.4179213324999999
95319,-0.015330012999999997
95320,-2.1146716482999994
95321,0.0
95322,-1.8489854272000004
95323,-0.6477824963
95324,-0.3220240661
95325,-0.05221013350000003
95326,0.0
95327,0.0
95328,-0.21629393849999995
95329,-0.078523885
95330,-0.018319320000000007
95331,-0.064785744
95332,-0.10650556699999994
95333,-0.022585277000000015
95334,-0.09430560350000002
95335,-1.6998471615999995
95336,-1.9361303672999999
95337,0.0
95338,0.0
95339,-2.2634435285000003
95340,-1.2034527857999997
95341,-1.5422208380000004
95342,0.0
95343,0.0
95344,0.0
95345,-0.5528479995000001
95346,-0.19552998049999995
95347,
95348,
95349,
95350,
95351,
95352,
95353,
95354,
95355,
95356,
95357,
95358,
95359,
95360,
95361,
95362,
95363,
95364,
95365,
95366,
95367,
95368,
95369,
95370,
95371,
95372,
95373,
95374,
95375,
95376,
95377,
95378,
95379,
95380,
95381,
95382,
95383,
95384,
95385,
95386,
95387,
95388,
95389,
95390,
95391,
95392,
95393,
95394,
95395,
95396,
95397,
95398,
95399,
95400,
95401,
95402,
95403,
95404,
95405,
95406,
95407,
95408,
95409,
95410,
95411,
95412,
95413,
95414,
95415,
95416,
95417,
95418,
95419,
95420,
95421,
95422,
95423,
95424,
95425,
95426,
95427,
95428,
95429,
95430,
95431,
95432,
95433,
95434,
95435,
95436,
95437,
95438,
95439,
95440,
95441,
95442,
95443,
95444,
95445,
95446,
95447,
95448,
95449,
95450,
95451,
95452,
95453,
95454,
95455,
95456,
95457,
95458,
95459,
95460,
95461,
95462,
95463,
95464,
95465,
95466,
95467,
95468,
95469,
95470,
95471,
95472,
95473,
95474,
95475,
95476,
95477,
95478,
95479,-0.34262332699999987
95480,-0.06521962049999999
95481,-0.35231617800000004
95482,0.0
95483,-1.999178589500001
95484,-1.6242203963
95485,-0.6369076164999999
95486,-0.12424793099999996
95487,-0.3591927699999999
95488,0.0
95489,0.0
95490,-0.6045990505
95491,0.0
95492,-1.7305634279999997
95493,0.0
95494,0.0
95495,-1.4147642636999993
95496,-0.8044703946999999
95497,-0.5739491925000002
95498,-2.2027350128999994
95499,-1.5267441081000006
95500,-1.0363753825999997
95501,-2.6772851476999997
95502,-3.2601156505000004
95503,-0.024776039000000014
95504,-2.2760752870000003
95505,-4.2929964933
95506,-0.43793955299999987
95507,-0.14116233899999997
95508,-3.7638751933000005
95509,-0.4516302329999999
95510,0.0
95511,0.0
95512,-0.05861516499999999
95513,0.0
95514,0.0
95515,-0.02198728699999999
95516,0.0
95517,0.0
95518,-0.049785596500000015
95519,0.0
95520,-0.6650852924999998
95521,0.0
95522,-1.5220295284999996
95523,0.0
95524,-1.1807533930999998
95525,0.0
95526,-0.3066121260000001
95527,0.0
95528,0.0
95529,-0.8296604095
95530,0.0
95531,0.0
95532,-0.4787619400000001
95533,0.0
95534,-0.5494115065
95535,-1.6128191539999999
95536,0.0
95537,0.0
95538,-0.027488744000000013
95539,-0.10686917749999997
95540,-0.15165635049999993
95541,-0.4944604795000001
95542,0.0
95543,0.0
95544,0.0
95545,-0.4375857003999999
95546,0.0
95547,-0.022576242499999996
95548,0.0
95549,-1.2660978870000001
95550,0.0
95551,-0.28475314849999994
95552,-1.0867230963
95553,-0.1969669005
95554,-0.21031390650000004
95555,-0.41493018460000003
95556,-0.013169224600000005
95557,-0.012970749999999993
95558,0.0
95559,0.0
95560,0.0
95561,-0.4250348783000001
95562,0.0
95563,-1.7531578858000003
95564,0.0
95565,-0.1507367075
95566,-1.30049092913
95567,-0.022491787499999992
95568,-0.03389187200000002
95569,0.0
95570,-0.10733857600000002
95571,0.0
95572,-0.10915003475000001
95573,0.0
95574,-0.82488108214
95575,0.0
95576,0.0
95577,0.0
95578,0.0
95579,-1.0951922419500002
95580,0.0
95581,0.0
95582,0.0
95583,-1.6538107952500005
95584,-1.3491974872299999
95585,-0.4114433316
95586,-0.66161919935
95587,0.0
95588,0.0
95589,0.0
95590,-0.13252254650000003
95591,0.0
95592,-0.19840715750000004
95593,0.0
95594,0.0
95595,-2.15334061211
95596,0.0
95597,-0.031112829000000015
95598,-0.54590480625
95599,0.0
95600,0.0
95601,0.0
95602,-0.07850902600000001
95603,0.0
95604,0.0
95605,0.0
95606,0.0
95607,0.0
95608,0.0
95609,-0.28552611720000004
95610,-0.015912978
95611,-1.2865694725500003
95612,-2.5861048165700002
95613,0.0
95614,-0.11656735040000002
95615,0.0
95616,0.0
95617,0.0
95618,-0.8762193234500001
95619,-2.322937277250001
95620,0.0
95621,-0.9523422454
95622,-0.03054808249999999
95623,0.0
95624,-0.32928480200000004
95625,-0.24108643300000004
95626,0.0
95627,-1.1676496675000003
95628,0.0
95629,-0.11219676420000002
95630,-0.2878589725000001
95631,-0.015915853000000008
95632,-0.8361696446
95633,0.0
95634,-3.3479527252000003
95635,0.0
95636,-1.2565691204999998
95637,0.0
95638,0.0
95639,0.0
95640,0.0
95641,-0.5092671155
95642,0.0
95643,0.0
95644,-2.150976924
95645,0.0
95646,0.0
95647,0.0
95648,0.0
95649,-0.10124409749999996
95650,0.0
95651,0.0
95652,0.0
95653,0.0
95654,-0.051565228000000005
95655,0.0
95656,0.0
95657,0.0
95658,0.0
95659,0.0
95660,0.0
95661,0.0
95662,0.0
95663,-0.024139167000000013
95664,0.0
95665,0.0
95666,0.0
95667,-0.22201007799999997
95668,0.0
95669,0.0
95670,0.0
95671,0.0
95672,0.0
95673,0.0
95674,0.0
95675,0.0
95676,0.0
95677,0.0
95678,0.0
95679,0.0
95680,0.0
95681,0.0
95682,0.0
95683,0.0
95684,0.0
95685,0.0
95686,0.0
95687,0.0
95688,-1.0561867425
95689,0.0
95690,0.0
95691,0.0
95692,-0.03036432950000001
95693,0.0
95694,0.0
95695,0.0
95696,0.0
95697,0.0
95698,0.0
95699,0.0
95700,-0.029958087499999998
95701,0.0
95702,0.0
95703,0.0
95704,0.0
95705,0.0
95706,-0.36847436650000004
95707,0.0
95708,0.0
95709,-1.1452150685
95710,0.0
95711,-1.6613900350000002
95712,-0.9757778439999996
95713,-3.2143925713000003
95714,0.0
95715,-0.30341506650000005
95716,0.0
95717,-0.9299122303
95718,-0.6634677489999999
95719,0.0
95720,-2.5336811018999987
95721,-0.03473978050000001
95722,0.0
95723,-1.2732866136
95724,-2.8028900364999996
95725,-0.02382720999999999
95726,-0.07143339050000003
95727,-2.6391407025
95728,0.0
95729,-0.11145818650000003
95730,-0.09766307199999998
95731,0.0
95732,0.0
95733,0.0
95734,0.0
95735,0.0
95736,-0.05617840750000003
95737,-0.6394484165
95738,-0.033056121000000015
95739,0.0
95740,-2.5631558145
95741,-1.0845069240000003
95742,-0.6785289926999999
95743,0.0
95744,0.0
95745,0.0
95746,-0.29172135499999996
95747,0.0
95748,-2.715924441499999
95749,0.0
95750,-0.6341057489999999
95751,-0.15408566400000004
95752,0.0
95753,0.0
95754,0.0
95755,0.0
95756,-0.7154153635000001
95757,0.0
95758,0.0
95759,-0.07129642200000003
95760,0.0
95761,0.0
95762,-0.23121033699999996
95763,-3.783844320000001
95764,-1.5757270354999997
95765,-0.0445407575
95766,0.0
95767,0.0
95768,0.0
95769,-0.0874223875
95770,0.0
95771,-0.316053876
95772,-0.27615297850000003
95773,0.0
95774,-0.020235525000000004
95775,-0.05797535799999996
95776,-0.30028904349999996
95777,0.0
95778,-3.3149796640999996
95779,-0.38992385690000003
95780,0.0
95781,-0.09424905399999997
95782,-0.18624754049999998
95783,-0.4173249829999999
95784,0.0
95785,-0.198044789
95786,-1.4164637292999995
95787,-1.4617009513999997
95788,-0.2733472024999999
95789,-2.6026296688999997
95790,-2.719897963199999
95791,0.0
95792,0.0
95793,-1.0124058796000002
95794,-0.9259371323000002
95795,-0.6907836673999997
95796,-1.448795914
95797,-0.552913067
95798,-0.047341097999999984
95799,0.0
95800,-0.1913993255
95801,-0.5205648319999999
95802,-0.8667774606999997
95803,-0.4218927815
95804,-0.6274098609999998
95805,0.0
95806,-0.23103234750000004
95807,0.0
95808,0.0
95809,0.0
95810,-2.6687358940999997
95811,-2.668885713899999
95812,-0.14773162499999998
95813,-0.024719838000000008
95814,-1.9988983281999997
95815,-0.06635057499999997
95816,0.0
95817,-0.02227201500000001
95818,0.0
95819,0.0
95820,-0.03146489049999998
95821,-1.6836455342000005
95822,0.0
95823,-2.2008722549999993
95824,-1.9544985600000004
95825,-0.05349244299999997
95826,-0.022633680999999992
95827,0.0
95828,0.0
95829,-1.8520273834999996
95830,-0.6503741881999999
95831,-2.1600877279999993
95832,0.0
95833,-0.16726581699999998
95834,-0.20889020449999998
95835,-0.16548573349999995
95836,0.0
95837,-0.38899294650000005
95838,-0.016547133000000006
95839,0.0
95840,0.0
95841,0.0
95842,0.0
95843,0.0
95844,0.0
95845,-0.058680600000000006
95846,0.0
95847,-3.1704643224999995
95848,-3.2253859470000004
95849,-3.2523271681
95850,-3.3954449990000004
95851,-0.019004536000000006
95852,-2.8414291518000003
95853,-0.5843257256
95854,-0.38519433889999993
95855,-0.44336711599999995
95856,-0.273886481
95857,-1.0169536465
95858,-0.7142145094999999
95859,-3.072230027500001
95860,-3.0838460469000006
95861,-2.5735482690999993
95862,-0.4360407124999999
95863,-0.29496152800000003
95864,-0.0480669
95865,-2.8837693114999996
95866,-3.2736719015999998
95867,0.0
95868,-1.995764553000001
95869,-3.383246214799999
95870,-0.43326632100000007
95871,-2.1254649466999993
95872,-1.2808106064999998
95873,-2.956232932800002
95874,0.0
95875,-0.24799283299999997
95876,-1.9088868265
95877,-0.9901148185
95878,-0.7684404500999998
95879,-2.1081459099999997
95880,-1.8847297164
95881,-3.8848639009999992
95882,-2.8341707683000004
95883,-2.8720203852000004
95884,-2.342183660700001
95885,-1.9620778021000003
95886,-2.0993537956
95887,-1.9813050654000002
95888,-0.782771518
95889,-3.7229515353999987
95890,-3.7584149352999985
95891,-1.9950681035000004
95892,-2.157493818300001
95893,-4.148507384499999
95894,-3.3781874054
95895,-0.36123489049999996
95896,-1.6681068314999998
95897,-2.891247354800001
95898,-3.3468517352000013
95899,-3.6405522119000007
95900,-2.218206933000001
95901,-2.9696672370000012
95902,-1.3036740540000005
95903,-0.7866460204999999
95904,-0.6194448799999999
95905,-1.8494374057000003
95906,-1.7003108748000006
95907,-0.6307218544000001
95908,0.0
95909,-2.8057997243999995
95910,-0.314515558
95911,0.0
95912,-3.3121078114999998
95913,-0.6043796469000001
95914,-0.3815507055
95915,-3.3738148778000014
95916,-0.7556619022999997
95917,-1.9410067822000003
95918,-1.6570194679999999
95919,0.0
95920,-3.8673201612
95921,-1.5240270806999994
95922,-2.9101031462
95923,-0.49186116
95924,-0.1924579832
95925,-0.5809445696
95926,-0.8544752859999998
95927,-1.0767031958
95928,-3.5814682682
95929,-3.4819122872999992
95930,-3.1485217203
95931,-1.0954836506000003
95932,-1.5312145960000003
95933,-2.7834758761999994
95934,-0.9853616652999999
95935,-2.0370900468000004
95936,-3.8746274859999987
95937,-2.7095974213999994
95938,-2.9565034427
95939,-1.0118586038
95940,-3.6420313698999967
95941,-2.5982573910999998
95942,-2.2153334244000007
95943,-0.7769509345000002
95944,-3.9146595039000003
95945,-0.35078133559999997
95946,0.0
95947,-0.3948256331
95948,0.0
95949,0.0
95950,-1.9838787663000002
95951,-2.329861251400001
95952,-1.9564977553999998
95953,-0.016580133500000004
95954,-2.3599351837
95955,-1.7568849328999996
95956,-0.4055691465
95957,-0.044212572
95958,-0.2474204655
95959,0.0
95960,-0.5952211059999999
95961,-0.13666993449999998
95962,0.0
95963,-0.22730206149999993
95964,-0.04798035000000001
95965,0.0
95966,0.0
95967,-0.5746642755
95968,0.0
95969,0.0
95970,-1.9116924679
95971,-0.22585041699999997
95972,-2.8253346129
95973,-0.12428218399999999
95974,-0.14212269699999996
95975,-0.032629031499999996
95976,-0.7765569573999999
95977,-1.6850913858999998
95978,-0.13365021599999996
95979,-4.006403056700001
95980,-3.1582996863
95981,-1.3425274435
95982,-2.4916740955000005
95983,-3.5937622502999997
95984,-2.3692107687999995
95985,-2.7954597935000014
95986,-1.9380344705000003
95987,-4.1794810551
95988,-0.9553234190999998
95989,-1.9280355064999999
95990,-0.5760693944999999
95991,-0.123861504
95992,-3.0387507867999997
95993,-1.3850255414999997
95994,0.0
95995,-1.9576432443999994
95996,-2.0079895467
95997,-0.6826016751999999
95998,-1.7847296766999996
95999,-3.6930280923
96000,-0.26654395000000003
96001,-1.7829690220000005
96002,0.0
96003,-0.047550138000000006
96004,-0.17618064800000002
96005,-1.400769181
96006,-0.8550831529999998
96007,-2.1266399497000004
96008,-2.4175324794999997
96009,-2.4811488227
96010,-3.007886091299999
96011,-0.10435888759999998
96012,0.0
96013,-3.9701342802000013
96014,-1.9417186915
96015,-1.1606874363
96016,-1.6643784911999997
96017,-1.4523205435000002
96018,-3.2739568034000013
96019,-2.5391301866999996
96020,0.0
96021,-4.3593607881
96022,-1.1916621897999997
96023,0.0
96024,0.0
96025,0.0
96026,-2.9458194986999993
96027,-1.9279670608
96028,0.0
96029,0.0
96030,-0.31315279199999996
96031,-3.084925829
96032,-3.1875801219999986
96033,-1.690688067
96034,-0.23140897850000003
96035,-0.11745561800000003
96036,-3.2898648930000007
96037,0.0
96038,-3.475593259099999
96039,0.0
96040,-0.29318079890000004
96041,0.0
96042,0.0
96043,-2.3907930894000002
96044,-2.657133627
96045,0.0
96046,-0.7135290294999999
96047,0.0
96048,0.0
96049,-0.43598781149999993
96050,-0.7265795432000001
96051,-0.11339137499999999
96052,-0.1528618435
96053,-3.0932194785000005
96054,0.0
96055,0.0
96056,0.0
96057,0.0
96058,0.0
96059,-0.9932494064999999
96060,-0.08989747699999998
96061,-0.295493274
96062,-1.4289736653999994
96063,-0.020441310000000004
96064,0.0
96065,0.0
96066,0.0
96067,0.0
96068,-0.02375204200000001
96069,0.0
96070,0.0
96071,0.0
96072,-1.8956047998999996
96073,-1.3527259023999998
96074,-0.12292423200000001
96075,-0.16942885200000002
96076,0.0
96077,0.0
96078,-0.07130867199999999
96079,0.0
96080,0.0
96081,0.0
96082,-1.0556732475
96083,0.0
96084,0.0
96085,0.0
96086,-2.728712492000001
96087,-0.3593670205
96088,0.0
96089,-0.078583398
96090,-0.3718358785
96091,-0.4043862155
96092,-1.8886615342999997
96093,-0.24954418799999994
96094,-0.018902014
96095,0.0
96096,0.0
96097,0.0
96098,0.0
96099,-3.2135879822000004
96100,0.0
96101,0.0
96102,-1.7563487138
96103,-3.0691253367999987
96104,0.0
96105,-0.1767443255
96106,-0.017938969000000016
96107,-0.022190132999999983
96108,0.0
96109,-2.0923005279
96110,-0.7403018223
96111,0.0
96112,0.0
96113,-0.13293769600000002
96114,-4.635518755499999
96115,-3.234724269100001
96116,-0.2791916821
96117,-0.13333335799999996
96118,0.0
96119,0.0
96120,-0.037252052
96121,-2.0310136922
96122,0.0
96123,-1.5552807783
96124,0.0
96125,-1.0261735464000001
96126,0.0
96127,0.0
96128,0.0
96129,-1.4769383795000002
96130,0.0
96131,0.0
96132,0.0
96133,0.0
96134,-0.04682269500000002
96135,-0.31769866350000003
96136,0.0
96137,0.0
96138,0.0
96139,0.0
96140,0.0
96141,0.0
96142,0.0
96143,-0.33471180049999993
96144,0.0
96145,-0.7241505484999998
96146,0.0
96147,0.0
96148,-1.7845864319000002
96149,0.0
96150,0.0
96151,-2.9092672320000004
96152,0.0
96153,0.0
96154,0.0
96155,-1.4462875800000004
96156,0.0
96157,0.0
96158,0.0
96159,0.0
96160,-2.8792737273
96161,0.0
96162,0.0
96163,0.0
96164,0.0
96165,0.0
96166,-1.4935214351
96167,-0.06525031049999998
96168,0.0
96169,0.0
96170,-0.08570507000000002
96171,0.0
96172,0.0
96173,0.0
96174,-1.7323696772999997
96175,-3.3185279993999988
96176,-0.03457805699999998
96177,-0.25969392289999993
96178,-3.373867962499999
96179,-3.0198070417000005
96180,-0.4231048098
96181,-2.5610203389
96182,-2.356419519699999
96183,-0.17188009399999996
96184,-0.119028793
96185,-4.0595936849
96186,-0.9258503057999999
96187,-2.6713506949
96188,-1.0749240635
96189,-2.0242678785
96190,-4.6657157938
96191,-0.9176961795999997
96192,-1.9986428862999996
96193,-1.5971529855
96194,-0.1271654645
96195,-3.293273118899998
96196,-4.5064895755
96197,-3.859512820400001
96198,-0.12795284350000002
96199,-3.2612975009999996
96200,0.0
96201,-2.3951156722
96202,-2.9990276886
96203,-1.8980448166000001
96204,-0.523046812
96205,0.0
96206,0.0
96207,-2.5797715566999986
96208,0.0
96209,-4.292932536000001
96210,-2.3664862327999994
96211,-2.7119760420999994
96212,-0.619589359
96213,-3.6930448599999988
96214,-3.430045780600001
96215,-2.4646433979999993
96216,-2.347234081699999
96217,-2.9789543533000002
96218,-0.132917221
96219,-2.6825661112999994
96220,0.0
96221,-3.7594149488999986
96222,-3.3549638089
96223,-3.711079978500001
96224,-4.016665418900001
96225,-0.08126732600000003
96226,-3.4590693544
96227,-4.2251077824999985
96228,0.0
96229,-0.10622667690000002
96230,-0.01817759599999999
96231,-2.2263249785
96232,-1.8798739876999997
96233,-1.5380561425000001
96234,-3.0093736721999993
96235,0.0
96236,-3.2728762436000003
96237,-4.569488606900001
96238,0.0
96239,-0.157537802
96240,-0.13753653450000003
96241,0.0
96242,-0.16824933
96243,-3.7783509345999993
96244,-2.596493480799999
96245,-3.7644173876
96246,-2.1588658742999995
96247,-4.723935361099998
96248,-3.3473229676
96249,-3.0871032759999997
96250,0.0
96251,-4.890242993799999
96252,-3.5130234981999995
96253,-4.086760371199999
96254,-0.5357444289999999
96255,0.0
96256,0.0
96257,0.0
96258,-0.1343353965
96259,0.0
96260,-0.9764115686999999
96261,0.0
96262,-2.4229492396000016
96263,0.0
96264,-0.07076579299999997
96265,-3.0600553821
96266,-0.42089609299999997
96267,-2.7900776728000003
96268,-0.400134369
96269,-2.9047609435000004
96270,-0.016953548000000002
96271,0.0
96272,0.0
96273,-2.8632985873999988
96274,-0.04784411999999999
96275,-2.039219236
96276,-0.30834172919999997
96277,0.0
96278,-3.5972957599999997
96279,-2.659445937799999
96280,-1.3531093189999996
96281,-2.261666480499999
96282,-0.04190025850000001
96283,-0.02124918399999999
96284,0.0
96285,0.0
96286,-0.0440931225
96287,-2.2782815021999996
96288,-0.1674157375
96289,0.0
96290,-0.4319527939999999
96291,-2.614025675900001
96292,-1.4331478274
96293,0.0
96294,-0.17746950499999997
96295,-0.138732192
96296,0.0
96297,-0.9660876094999999
96298,0.0
96299,-0.1288800835
96300,-0.4050782433
96301,-0.8127853442999999
96302,-0.39068394510000004
96303,0.0
96304,-0.02239709199999999
96305,-0.23544737049999995
96306,0.0
96307,0.0
96308,-0.04190025850000001
96309,0.0
96310,0.0
96311,0.0
96312,-0.39917182949999996
96313,0.0
96314,0.0
96315,0.0
96316,-0.5767268274999999
96317,-0.2530905435
96318,-2.949009449800001
96319,0.0
96320,0.0
96321,-0.5003565195
96322,-0.3893389645
96323,-0.05704400299999998
96324,-1.5347251459999995
96325,-2.9262257456999996
96326,-0.124914518
96327,-0.3238526254999999
96328,0.0
96329,-3.7867654851999983
96330,-0.4460660757
96331,-0.23544737049999995
96332,-1.3902847799999993
96333,-2.792931698399999
96334,0.0
96335,-1.0525443145
96336,0.0
96337,-2.4221351203
96338,-0.552415493
96339,-1.8423357973999999
96340,0.0
96341,-0.01834589949999999
96342,-0.8706009795
96343,0.0
96344,-2.5567875730999994
96345,-0.04967967300000002
96346,-0.2652816965
96347,-1.3377000600000002
96348,0.0
96349,0.0
96350,-0.33462409950000005
96351,-0.6468134095
96352,0.0
96353,-1.1197261685
96354,-1.2489161158000004
96355,0.0
96356,-0.4103208909999999
96357,-0.2926668084999999
96358,-0.026115649
96359,-0.018335100000000007
96360,-3.1785687923
96361,-1.2255553611999996
96362,0.0
96363,0.0
96364,-2.0801726458000003
96365,-0.22936378899999993
96366,0.0
96367,-0.5180201980000001
96368,-0.31089781729999993
96369,-2.0397553822999988
96370,-0.4141516358999999
96371,0.0
96372,0.0
96373,0.0
96374,0.0
96375,-0.4212294431
96376,0.0
96377,0.0
96378,0.0
96379,0.0
96380,0.0
96381,-2.130735837
96382,0.0
96383,0.0
96384,-0.6775621855999999
96385,0.0
96386,0.0
96387,0.0
96388,0.0
96389,0.0
96390,0.0
96391,0.0
96392,0.0
96393,-0.4703103879999999
96394,0.0
96395,-0.5003565195
96396,-0.37491050700000006
96397,-0.523501127
96398,0.0
96399,-0.10591055799999999
96400,0.0
96401,0.0
96402,0.0
96403,0.0
96404,0.0
96405,0.0
96406,0.0
96407,-0.018420973999999993
96408,0.0
96409,0.0
96410,0.0
96411,-1.31104149
96412,0.0
96413,0.0
96414,0.0
96415,-0.018151749000000005
96416,0.0
96417,-0.117943312
96418,0.0
96419,0.0
96420,0.0
96421,0.0
96422,-0.14161456950000004
96423,-0.2919032044999999
96424,0.0
96425,-1.8158884895
96426,0.0
96427,0.0
96428,0.0
96429,0.0
96430,0.0
96431,0.0
96432,-0.026372911499999985
96433,-0.2340966945
96434,-0.10591055799999999
96435,-0.10591055799999999
96436,0.0
96437,0.0
96438,0.0
96439,0.0
96440,0.0
96441,0.0
96442,0.0
96443,0.0
96444,0.0
96445,0.0
96446,0.0
96447,0.0
96448,0.0
96449,-0.05217768449999999
96450,-1.2329252674
96451,-0.11443956899999999
96452,0.0
96453,0.0
96454,-0.06001376249999997
96455,-0.07044699599999997
96456,-0.127192834
96457,-0.8493595214999999
96458,0.0
96459,0.0
96460,0.0
96461,0.0
96462,0.0
96463,0.0
96464,0.0
96465,0.0
96466,0.0
96467,0.0
96468,-0.4756577755
96469,0.0
96470,-0.463471886
96471,-0.523501127
96472,-0.10591055799999999
96473,0.0
96474,0.0
96475,0.0
96476,0.0
96477,0.0
96478,0.0
96479,0.0
96480,0.0
96481,-0.228884041
96482,-1.317098749
96483,0.0
96484,0.0
96485,0.0
96486,0.0
96487,0.0
96488,0.0
96489,0.0
96490,-0.017418345000000005
96491,0.0
96492,0.0
96493,-0.14898052700000006
96494,-0.17123052199999997
96495,-0.0162089665
96496,-0.2503536425
96497,0.0
96498,0.0
96499,-0.02312669199999999
96500,0.0
96501,0.0
96502,0.0
96503,-0.018420973999999993
96504,-0.3288154744999999
96505,-1.331124929
96506,-0.3535540865000001
96507,-0.09057486999999997
96508,0.0
96509,0.0
96510,0.0
96511,0.0
96512,-0.5420178819999999
96513,-0.16681390899999998
96514,-0.4251294559999999
96515,0.0
96516,-1.6913003689999997
96517,0.0
96518,0.0
96519,-0.8586021684999999
96520,-0.9044065944999998
96521,-0.11410114499999999
96522,0.0
96523,0.0
96524,0.0
96525,0.0
96526,0.0
96527,-3.0456292650999988
96528,-0.7332763965
96529,0.0
96530,0.0
96531,0.0
96532,-0.13192130950000003
96533,-2.5232191269999995
96534,-0.024839830499999997
96535,-1.1762728206999997
96536,-0.5154964853
96537,0.0
96538,0.0
96539,-1.0852868428
96540,0.0
96541,0.0
96542,-2.0777196130999998
96543,-1.8589071940000002
96544,-0.16599437900000003
96545,0.0
96546,0.0
96547,-0.6059945514999998
96548,0.0
96549,0.0
96550,0.0
96551,0.0
96552,-0.174795751
96553,-0.31814887699999994
96554,0.0
96555,0.0
96556,-0.045052169999999975
96557,0.0
96558,-2.1243956838000004
96559,-1.2508011525999998
96560,-0.22038232099999996
96561,0.0
96562,0.0
96563,0.0
96564,-0.07994807050000001
96565,0.0
96566,-0.36197497199999995
96567,0.0
96568,0.0
96569,0.0
96570,-0.11806819650000003
96571,-2.3439943936999996
96572,0.0
96573,0.0
96574,0.0
96575,0.0
96576,0.0
96577,-1.9205144640999994
96578,0.0
96579,-0.23652042499999998
96580,-4.0036524795999995
96581,-2.4981891153000007
96582,0.0
96583,-0.019618557000000005
96584,0.0
96585,-0.10900616299999998
96586,0.0
96587,-0.0329604
96588,0.0
96589,0.0
96590,-2.9544586500000007
96591,0.0
96592,-0.08878081949999998
96593,0.0
96594,0.0
96595,-0.02080930649999999
96596,-3.1028624269999994
96597,0.0
96598,0.0
96599,0.0
96600,0.0
96601,-0.8408562876999998
96602,0.0
96603,0.0
96604,0.0
96605,-2.0397098630000006
96606,-1.1304853049999997
96607,0.0
96608,-0.03056313399999999
96609,0.0
96610,-0.29545124549999996
96611,0.0
96612,-1.0498524379999998
96613,0.0
96614,0.0
96615,0.0
96616,-1.8924674488000002
96617,-0.04215304249999998
96618,0.0
96619,0.0
96620,-1.3695869270000003
96621,-0.9511380385000001
96622,0.0
96623,-0.39794915169999995
96624,0.0
96625,0.0
96626,-3.0034200528999992
96627,0.0
96628,0.0
96629,0.0
96630,-0.12274693950000003
96631,-0.2596297795
96632,-0.02151435
96633,0.0
96634,0.0
96635,0.0
96636,0.0
96637,0.0
96638,-1.9603283874999997
96639,0.0
96640,0.0
96641,-0.9155300489999998
96642,0.0
96643,0.0
96644,-0.6117100028000001
96645,-0.19140018100000003
96646,0.0
96647,0.0
96648,-0.14711592999999998
96649,0.0
96650,-0.07092107349999999
96651,0.0
96652,-0.032771049999999996
96653,0.0
96654,0.0
96655,0.0
96656,-2.902053166000001
96657,-1.6846202875999998
96658,0.0
96659,-1.2810746694999997
96660,0.0
96661,0.0
96662,-0.3562848420000001
96663,0.0
96664,0.0
96665,0.0
96666,0.0
96667,0.0
96668,-0.024900019000000002
96669,0.0
96670,-0.14239693000000003
96671,-0.38662187670000003
96672,-2.3325238642
96673,-0.084950331
96674,-0.05588778000000001
96675,-2.173711248400001
96676,-0.04419574500000001
96677,-2.1056243885999995
96678,-0.055230375
96679,-2.3314568724999982
96680,-3.4346323781000017
96681,-0.01872259740000001
96682,0.0
96683,-0.10170898149999996
96684,-2.1534681940000007
96685,-1.3201538655999998
96686,-0.04659991050000002
96687,-1.3036522769999994
96688,-1.5950166345
96689,0.0
96690,-1.2744543125999996
96691,-3.0918776871
96692,-3.2448203525
96693,-0.15792657149999995
96694,0.0
96695,-1.2957266869999997
96696,-0.18188839060000003
96697,-2.5034470593
96698,0.0
96699,-0.22584292849999998
96700,-2.7456039687000007
96701,-0.709502193
96702,-0.8685482595999998
96703,0.0
96704,-0.016781721500000003
96705,-0.418431453
96706,-2.1764603148
96707,-1.7565381613999997
96708,-2.874291826999999
96709,-1.4742439899999997
96710,-0.17843786799999994
96711,-0.6613621534999999
96712,0.0
96713,-0.46319926049999993
96714,0.0
96715,0.0
96716,-0.742158367
96717,-0.753707575
96718,-0.12007509000000002
96719,-0.395913782
96720,0.0
96721,0.0
96722,-0.08202053749999998
96723,0.0
96724,0.0
96725,0.0
96726,0.0
96727,0.0
96728,-1.5059445999999999
96729,0.0
96730,0.0
96731,-0.04012937999999997
96732,0.0
96733,0.0
96734,0.0
96735,-0.030263507800000006
96736,-0.39445037110000003
96737,-1.9374012714200006
96738,0.0
96739,-0.498643927
96740,0.0
96741,0.0
96742,-0.9839822036500003
96743,0.0
