index_oligo,RBP_PABPC1_aff_50
100435,0.0
100436,0.0
100437,17.07089759688437
100438,23.650377446148944
100439,3.231980185040203
100440,13.466817444558547
100441,10.234837259518345
100442,0.0
100443,30.342934887580157
100444,29.921805350922405
100445,0.0
100446,13.261514214385043
100447,3.3987769221523187
100448,3.4372834152137077
100449,76.31964476083014
100450,0.0
100451,0.0
100452,20.225864795801797
100453,13.094717477272926
100454,13.42831095149716
100455,40.55325736241244
100456,43.32213288566892
100457,6.8745668304274155
100458,3.4372834152137077
100459,0.0
100460,0.0
100461,3.4372834152137077
100462,29.40742343121074
100463,19.72547458446545
100464,0.0
100465,0.0
100466,0.0
100467,3.3987769221523187
100468,0.0
100469,0.0
100470,0.0
100471,6.6307571071925215
100472,0.0
100473,114.17859769909141
100474,73.20196311146535
100475,0.0
100476,13.338527200507821
100477,12.927920740160811
100478,0.0
100479,12.927920740160811
100480,0.0
100481,9.901243785294113
100482,0.0
100483,0.0
100484,0.0
100485,9.901243785294113
100486,133.44802206601923
100487,3.3987769221523187
100488,10.10654701546762
100489,13.749133660854831
100490,6.6692636002539105
100491,40.076160992253406
100492,3.3987769221523187
100493,29.946320135608474
100494,0.0
100495,3.231980185040203
100496,0.0
100497,20.122089336437135
100498,3.3987769221523187
100499,0.0
100500,3.3987769221523187
100501,13.505323937619938
100502,0.0
100503,27.19021537721855
100504,36.872164223963836
100505,10.029534029344841
100506,10.068040522406228
100507,120.95991214646489
100508,6.463960370080406
100509,0.0
100510,6.463960370080406
100511,11.057875618831371
100512,64.58874180933329
100513,68.29458311533575
100514,46.72523697944063
100515,46.72523697944063
100516,25.27518744189761
100517,25.27518744189761
100518,25.27518744189761
100519,25.27518744189761
100520,25.27518744189761
100521,25.27518744189761
100522,25.27518744189761
100523,25.27518744189761
100524,0.0
100525,0.0
100526,0.0
100527,0.0
100528,0.0
100529,0.0
100530,0.0
100531,0.0
100532,0.0
100533,0.0
100534,0.0
100535,0.0
100536,0.0
100537,0.0
100538,0.0
100539,0.0
100540,0.0
100541,0.0
100542,0.0
100543,0.0
100544,0.0
100545,0.0
100546,0.0
100547,0.0
100548,0.0
100549,0.0
100550,0.0
100551,0.0
100552,0.0
100553,0.0
100554,11.07775838522339
100555,11.07775838522339
100556,11.07775838522339
100557,11.07775838522339
100558,11.07775838522339
100559,18.449675464444304
100560,22.014906739798903
100561,22.014906739798903
100562,14.642989660577985
100563,14.642989660577985
100564,7.271072581357071
100565,7.271072581357071
100566,3.6355362906785356
100567,0.0
100568,0.0
100569,0.0
100570,0.0
100571,0.0
100572,0.0
100573,0.0
100574,0.0
100575,0.0
100576,3.685958539610457
100577,3.685958539610457
100578,3.685958539610457
100579,3.685958539610457
100580,3.685958539610457
100581,0.0
100582,0.0
100583,0.0
100584,0.0
100585,0.0
100586,0.0
100587,0.0
100588,0.0
100589,3.823968755831343
100590,0.0
100591,0.0
100592,0.0
100593,0.0
100594,0.0
100595,0.0
100596,0.0
100597,0.0
100598,0.0
100599,0.0
100600,0.0
100601,0.0
100602,0.0
100603,4.017334136869678
100604,4.017334136869678
100605,4.017334136869678
100606,0.0
100607,0.0
100608,7.647937511662686
100609,0.0
100610,0.0
100611,0.0
100612,0.0
100613,0.0
100614,0.0
100615,0.0
100616,0.0
100617,0.0
100618,0.0
100619,0.0
100620,0.0
100621,0.0
100622,7.647937511662686
100623,0.0
100624,11.665271648532364
100625,11.665271648532364
100626,11.665271648532364
100627,11.665271648532364
100628,0.0
100629,0.0
100630,0.0
100631,0.0
100632,12.052002410609035
100633,0.0
100634,0.0
100635,0.0
100636,0.0
100637,0.0
100638,0.0
100639,0.0
100640,0.0
100641,0.0
100642,0.0
100643,0.0
100644,3.823968755831343
100645,3.823968755831343
100646,0.0
100647,0.0
100648,0.0
100649,0.0
100650,0.0
100651,0.0
100652,0.0
100653,0.0
100654,0.0
100655,0.0
100656,27.03727492323801
100657,23.672298961571972
100658,10.219925035529347
100659,10.973546418561344
100660,28.802041910986
100661,7.85343526562831
100662,0.0
100663,5.539586019683192
100664,5.539586019683192
100665,7.6085704568953085
100666,56.737727145219665
100667,0.0
100668,10.219925035529347
100669,9.571929273302386
100670,14.9002640513755
100671,13.287395664506462
100672,33.00607554291656
100673,8.256566219122268
100674,75.86892627887347
100675,23.857811129573843
100676,15.759511055212538
100677,31.58508686793141
100678,0.0
100679,67.06998991832927
100680,55.58097480869372
100681,17.828495492424654
100682,2.7169801994390763
100683,14.79463843057046
100684,0.0
100685,58.192329387327746
100686,33.71342394587465
100687,12.077658231131384
100688,9.360678031692307
100689,57.24011617563667
100690,14.662111359417707
100691,10.570415465067386
100692,21.438336262823697
100693,0.0
100694,38.94879251609372
100695,4.785964636651193
100696,15.00588967218054
100697,0.0
100698,12.183283851936423
100699,0.0
100700,0.0
100701,10.431176277139425
100702,10.973546418561344
100703,39.25300996555785
100704,4.680339015846154
100705,5.645211640488231
100706,0.0
100707,0.0
100708,40.806525711695755
100709,16.863622867782574
100710,30.772112844168284
100711,7.502944836090269
100712,120.48230196518165
100713,4.680339015846154
100714,5.433960398878153
100715,4.680339015846154
100716,8.362191839927307
100717,11.324036848099386
100718,16.321252726360655
100719,0.0
100720,11.184797660171423
100721,33.0654281836477
100722,21.89445231316677
100723,19.177472113727692
100724,89.06261360649258
100725,48.343084114908955
100726,16.969248488587617
100727,7.6085704568953085
100728,46.346111731378954
100729,11.535288089709463
100730,0.0
100731,34.57267094971169
100732,31.280869418467283
100733,11.324036848099384
100734,0.0
100735,0.0
100736,6.643697832253231
100737,2.7169801994390763
100738,10.325550656334386
100739,51.05890193760851
100740,5.539586019683192
100741,39.08803170402169
100742,2.7169801994390763
100743,12.288909472741462
100744,4.785964636651193
100745,45.89670779781108
100746,6.74932345305827
100747,0.0
100748,10.431176277139425
100749,0.0
100750,2.8226058202441155
100751,38.8700683456364
100752,8.607056648660308
100753,5.433960398878153
100754,1.9633588164070774
100755,26.733057473773883
100756,7.85343526562831
100757,8.467817460732347
100758,19.203211187335896
100759,10.431176277139425
100760,17.511618630009536
100761,0.0
100762,3.926717632814155
100763,52.79792985174829
100764,0.0
100765,0.0
100766,27.59901659438613
100767,13.042530855773462
100768,1.9633588164070774
100769,16.969248488587613
100770,5.433960398878153
100771,18.34396418349886
100772,45.354337656389156
100773,7.85343526562831
100774,2.7169801994390763
100775,2.7169801994390763
100776,46.99410749360591
100777,7.6085704568953085
100778,21.81456576596993
100779,44.73324334450991
100780,17.379091558856782
100781,9.571929273302386
100782,33.51483211721556
100783,5.433960398878153
100784,31.34022205919841
100785,5.645211640488231
100786,15.415732742449705
100787,41.45452147392272
100788,49.261683759477116
100789,32.14011642230432
100790,0.0
100791,1.9633588164070774
100792,18.58882899223186
100793,25.297826761392002
100794,31.52573422720028
100795,0.0
100796,1.9633588164070774
100797,9.360678031692307
100798,18.178985921962695
100799,6.40780510276194
100800,0.0
100801,0.0
100802,8.476269551648397
100803,3.222700796908506
100804,3.185104305853434
100805,3.185104305853434
100806,0.0
100807,0.0
100808,0.0
100809,0.0
100810,3.222700796908506
100811,9.592909408615373
100812,6.0481239807913045
100813,0.0
100814,0.0
100815,3.222700796908506
100816,9.630505899670446
100817,47.59300907189351
100818,3.1851043058534336
100819,0.0
100820,6.40780510276194
100821,0.0
100822,0.0
100823,3.185104305853434
100824,24.111374516448713
100825,6.0481239807913045
100826,3.1851043058534336
100827,0.0
100828,0.0
100829,0.0
100830,3.222700796908506
100831,6.40780510276194
100832,3.185104305853434
100833,43.594909591841926
100834,43.594909591841926
100835,43.594909591841926
100836,43.594909591841926
100837,43.594909591841926
100838,43.594909591841926
100839,43.594909591841926
100840,43.594909591841926
100841,43.594909591841926
100842,43.594909591841926
100843,43.594909591841926
100844,21.50969783671908
100845,21.50969783671908
100846,21.50969783671908
100847,21.50969783671908
100848,21.50969783671908
100849,21.50969783671908
100850,21.50969783671908
100851,17.823739297108624
100852,17.823739297108624
100853,17.823739297108624
100854,17.823739297108624
100855,17.823739297108624
100856,7.321494830288993
100857,3.6355362906785356
100858,3.6355362906785356
100859,3.6355362906785356
100860,3.6355362906785356
100861,3.6355362906785356
100862,3.6355362906785356
100863,3.6355362906785356
100864,3.6355362906785356
100865,3.6355362906785356
100866,3.6355362906785356
100867,3.6355362906785356
100868,3.6355362906785356
100869,3.6355362906785356
100870,3.6355362906785356
100871,3.6355362906785356
100872,3.6355362906785356
100873,3.6355362906785356
100874,3.6355362906785356
100875,3.6355362906785356
100876,7.321494830288993
100877,7.321494830288993
100878,3.685958539610457
100879,3.685958539610457
100880,3.685958539610457
100881,3.685958539610457
100882,3.685958539610457
100883,0.0
100884,0.0
100885,0.0
100886,0.0
100887,0.0
100888,0.0
100889,0.0
100890,0.0
100891,0.0
100892,0.0
100893,0.0
100894,0.0
100895,0.0
100896,0.0
100897,0.0
100898,0.0
100899,0.0
100900,0.0
100901,0.0
100902,0.0
100903,0.0
100904,0.0
100905,0.0
100906,0.0
100907,0.0
100908,0.0
100909,0.0
100910,11.057875618831371
100911,0.0
100912,0.0
100913,24.05422898337327
100914,6.945463764494058
100915,7.058793970535607
100916,7.058793970535607
100917,7.058793970535607
100918,0.0
100919,0.0
100920,0.0
100921,0.0
100922,0.0
100923,24.05422898337327
100924,24.05422898337327
100925,24.05422898337327
100926,7.058793970535607
100927,7.058793970535607
100928,7.058793970535607
100929,7.058793970535607
100930,10.511713201540992
100931,14.077962638587927
100932,3.566249437046934
100933,3.566249437046934
100934,23.904046325552592
100935,24.70300604617047
100936,24.70300604617047
100937,24.70300604617047
100938,28.269255483217403
100939,28.269255483217403
100940,28.269255483217403
100941,0.0
100942,0.0
100943,0.0
100944,24.05422898337327
100945,24.05422898337327
100946,7.058793970535607
100947,7.058793970535607
100948,0.0
100949,14.077962638587927
100950,14.077962638587927
100951,3.566249437046934
100952,24.70300604617047
100953,28.269255483217403
100954,28.269255483217403
100955,28.269255483217403
100956,0.0
100957,0.0
100958,0.0
100959,3.529396985267803
100960,0.0
100961,0.0
100962,0.0
100963,0.0
100964,0.0
100965,0.0
100966,0.0
100967,20.487979546326336
100968,24.05422898337327
100969,24.05422898337327
100970,0.0
100971,0.0
100972,7.058793970535607
100973,7.058793970535607
100974,7.058793970535607
100975,0.0
100976,0.0
100977,0.0
100978,17.332652780258158
100979,38.05848671840293
100980,27.370932386997474
100981,7.095646422314738
100982,0.0
100983,10.511713201540992
100984,20.670793643966693
100985,0.0
100986,1.8386259791480333
100987,20.624689365727008
100988,0.0
100989,42.088414519973156
100990,9.502777056232105
100991,10.594575803340359
100992,7.618046798844387
100993,11.295298757140454
100994,2.585453211187814
100995,47.90315969424606
100996,0.0
100997,6.917323845044291
100998,0.0
100999,32.88450470056985
101000,6.2166008912441955
101001,0.0
101002,0.0
101003,6.917323845044291
101004,6.2166008912441955
101005,0.0
101006,16.811176694584557
101007,17.558003926624338
101008,8.755949824192324
101009,6.2166008912441955
101010,2.539348932948129
101011,8.755949824192324
101012,9.939957127779948
101013,9.45667277799242
101014,12.835057499459701
101015,4.424079190335847
101016,0.0
101017,0.0
101018,0.0
101019,2.539348932948129
101020,0.0
101021,1.8386259791480333
101022,0.0
101023,2.585453211187814
101024,2.539348932948129
101025,0.0
101026,22.151616062510435
101027,19.488838462251742
101028,85.02347297009771
101029,13.615156964203347
101030,4.424079190335847
101031,32.05830095758652
101032,8.101331148631914
101033,4.377974912096162
101034,5.5158779374441
101035,16.154505897151473
101036,1.8386259791480333
101037,43.38481982555817
101038,8.101331148631914
101039,95.30840161294614
101040,13.571104807836331
101041,13.617209086076016
101042,0.0
101043,7.664151077084072
101044,12.788953221220016
101045,16.811176694584557
101046,0.0
101047,2.585453211187814
101048,1.8386259791480333
101049,5.124802144135943
101050,0.0
101051,5.124802144135943
101052,6.262705169483881
101053,2.585453211187814
101054,28.805397025302476
101055,16.4201009012764
101056,7.354503916592133
101057,8.055226870392229
101058,7.618046798844387
101059,1.8386259791480333
101060,2.585453211187814
101061,10.375085077455122
101062,15.342383323891706
101063,37.2712616080052
101064,12.216736364312338
101065,37.2712616080052
101066,48.14783355026673
101067,32.144531458013915
101068,32.144531458013915
101069,40.66276618761256
101070,28.492560694585535
101071,22.247931393419172
101072,40.39357625858837
101073,26.663879594767852
101074,26.663879594767852
101075,26.663879594767852
101076,32.059799673783324
101077,32.059799673783324
101078,32.059799673783324
101079,43.51589090917156
101080,37.2712616080052
101081,37.2712616080052
101082,19.125616742835994
101083,19.125616742835994
101084,19.125616742835994
101085,13.729696663820526
101086,13.729696663820526
101087,13.729696663820526
101088,13.729696663820526
101089,0.0
101090,0.0
101091,2.9877196860710837
101092,17.566125572042502
101093,23.810754873208857
101094,23.810754873208857
101095,23.810754873208857
101096,23.810754873208857
101097,23.810754873208857
101098,23.810754873208857
101099,20.823035187137776
101100,23.945349837720954
101101,9.366943951749539
101102,6.244629301166359
101103,3.1223146505831796
101104,3.1223146505831796
101105,3.1223146505831796
101106,3.1223146505831796
101107,3.1223146505831796
101108,6.110034336654263
101109,2.9877196860710837
101110,2.9877196860710837
101111,2.9877196860710837
101112,2.9877196860710837
101113,2.9877196860710837
101114,2.9877196860710837
101115,2.9877196860710837
101116,2.9877196860710837
101117,2.9877196860710837
101118,0.0
101119,0.0
101120,0.0
101121,0.0
101122,0.0
101123,0.0
101124,0.0
101125,0.0
101126,0.0
101127,0.0
101128,0.0
101129,0.0
101130,2.2736054284322895
101131,18.9910217783239
101132,23.538232635188482
101133,26.660547285771663
101134,26.660547285771663
101135,26.660547285771663
101136,26.660547285771663
101137,26.660547285771663
101138,26.660547285771663
101139,24.386941857339373
101140,24.386941857339373
101141,11.186037311847915
101142,0.0
101143,0.0
101144,2.8484624632457525
101145,5.696924926491505
101146,43.48519345031004
101147,20.095894744135474
101148,31.89445036779031
101149,13.629794004421846
101150,14.705228973547428
101151,0.0
101152,5.696924926491505
101153,5.795371541259869
101154,0.0
101155,13.72824061919021
101156,7.932869077930343
101157,16.4782564676676
101158,32.94559362373683
101159,23.65532213395651
101160,5.489112385356412
101161,16.67514969720433
101162,0.0
101163,2.8484624632457525
101164,0.0
101165,70.25500147529424
101166,14.537652160533856
101167,8.64383400450562
101168,5.696924926491505
101169,5.696924926491505
101170,28.43346959273764
101171,5.390665770588048
101172,0.0
101173,38.197577051435005
101174,34.84135944580443
101175,18.056843822233365
101176,28.028763822065816
101177,8.64383400450562
101178,5.696924926491505
101179,43.514087920433745
101180,20.500600514807296
101181,10.781331541176096
101182,7.932869077930343
101183,8.840727234042351
101184,11.787636312056467
101185,5.795371541259869
101186,14.242312316228762
101187,2.5422033073422954
101188,20.03768385748863
101189,31.99289698255867
101190,8.64383400450562
101191,7.932869077930343
101192,108.9456815054812
101193,48.001920238253895
101194,2.5422033073422954
101195,0.0
101196,8.64383400450562
101197,8.64383400450562
101198,17.07985546787615
101199,32.84714700896847
101200,11.186037311847915
101201,29.045987904544553
101202,91.18417752755293
101203,14.537652160533856
101204,5.795371541259869
101205,11.087590697079552
101206,28.43346959273764
101207,94.03263999079869
101208,0.0
101209,16.67514969720433
101210,8.742280619273986
101211,0.0
101212,0.0
101213,72.79720478263653
101214,25.220537086941587
101215,8.64383400450562
101216,11.284483926616282
101217,2.5422033073422954
101218,22.667414468000924
101219,20.609966441174027
101220,5.952591418163125
101221,2.9762957090815627
101222,8.981416081049339
101223,0.0
101224,10.213123844065173
101225,11.931447313228578
101226,42.02513626101915
101227,5.414836230978424
101228,5.414836230978424
101229,0.0
101230,0.0
101231,5.952591418163125
101232,5.952591418163125
101233,23.261317707251543
101234,44.095387670822475
101235,59.31889085142149
101236,42.010164562333074
101237,52.23826010508431
101238,61.11461827852435
101239,65.93917036851342
101240,34.312985198104215
101241,28.92441344402812
101242,26.104315123592983
101243,4.824552089989073
101244,5.388571754076099
101245,34.89197656087732
101246,0.0
101247,34.44430758261585
101248,52.02755785440475
101249,70.4380589947649
101250,78.34594060967333
101251,47.36117906129059
101252,25.27706425502174
101253,25.27706425502174
101254,35.54271705289156
101255,0.0
101256,11.957711790130901
101257,76.29629884807403
101258,31.33668948902266
101259,53.06551097365557
101260,52.74975081536668
101261,28.64988946132764
101262,12.010240743935551
101263,13.189419553146735
101264,39.319999153642044
101265,15.627960075043596
101266,18.066500596940458
101267,8.364867463157662
101268,0.0
101269,42.73038161506653
101270,25.12086686637531
101271,5.952591418163125
101272,45.82868283867196
101273,24.872607360577156
101274,43.2831085009373
101275,31.36295396592498
101276,0.0
101277,13.241948506951385
101278,97.28290415900192
101279,0.0
101280,7.8271122759729606
101281,0.0
101282,9.649104179978146
101283,12.061380224972682
101284,22.971822025864995
101285,7.8008477990706355
101286,22.223364588000727
101287,39.42703296947984
101288,61.88736428506245
101289,29.266438079219323
101290,0.0
101291,8.928887127244689
101292,11.341163172239225
101293,44.01461833188701
101294,51.25144646687061
101295,3.920921218348406
101296,13.961657098257364
101297,0.0
101298,0.0
101299,0.0
101300,12.985200966101331
101301,4.762463199682814
101302,8.039467761311204
101303,2.802002590508611
101304,50.107709061190604
101305,32.39404543018507
101306,0.0
101307,6.722923808857017
101308,5.237465170802594
101309,6.539653803749703
101310,21.59377733993039
101311,24.104047964426535
101312,4.762463199682814
101313,8.500114412923907
101314,0.0
101315,8.500114412923907
101316,1.960460609174203
101317,8.039467761311204
101318,1.9604606091742027
101319,7.381195785084111
101320,7.197925779976797
101321,69.56490937956004
101322,0.0
101323,30.894231472623574
101324,41.41751766851446
101325,2.618732585401297
101326,20.460503392583515
101327,33.59497382901355
101328,0.0
101329,161.79791789386866
101330,47.935267807894945
101331,0.0
101332,15.054123536180686
101333,2.618732585401297
101334,10.460575022098109
101335,19.8165867358635
101336,0.0
101337,3.920921218348406
101338,30.093497000712713
101339,13.460202937221112
101340,12.801930960994019
101341,6.722923808857017
101342,19.84303892577997
101343,36.606698614545955
101344,0.0
101345,1.9604606091742032
101346,10.474930341605187
101347,30.96188592410517
101348,37.699165052469276
101349,19.04985279873125
101350,0.0
101351,3.9209212183484063
101352,9.158386389151
101353,11.777118974552296
101354,37.86807973806951
101355,0.0
101356,7.197925779976797
101357,18.589206147118553
101358,27.209879391357003
101359,22.14358735525233
101360,28.974973125014504
101361,0.0
101362,7.841842436696812
101363,0.0
101364,8.500114412923907
101365,22.61858932637211
101366,1.9604606091742027
101367,8.222737766418518
101368,34.63188268586467
101369,4.5791931945755
101370,7.381195785084111
101371,3.920921218348406
101372,28.43346959273764
101373,2.8484624632457525
101374,5.696924926491505
101375,5.795371541259869
101376,25.98971290016371
101377,0.0
101378,7.932869077930343
101379,2.9469090780141167
101380,5.489112385356412
101381,23.042803822149594
101382,0.0
101383,5.696924926491505
101384,96.88110245404444
101385,28.028763822065816
101386,24.874042202916606
101387,2.5422033073422954
101388,25.180301358820067
101389,14.537652160533856
101390,0.0
101391,13.728240619190213
101392,5.390665770588048
101393,26.197525441298804
101394,5.489112385356412
101395,2.9469090780141167
101396,5.489112385356412
101397,11.186037311847915
101398,5.696924926491505
101399,17.6814544680847
101400,0.0
101401,10.978224770712824
101402,17.484561238547972
101403,41.584402924898356
101404,0.0
101405,0.0
101406,28.83817536340946
101407,48.001920238253895
101408,94.03263999079869
101409,5.795371541259869
101410,2.8484624632457525
101411,11.186037311847915
101412,14.606782358779064
101413,19.99744812936711
101414,67.51590493841523
101415,10.781331541176094
101416,0.0
101417,72.79720478263653
101418,0.0
101419,0.0
101420,0.0
101421,13.629794004421846
101422,91.4904366834564
101423,45.15345777500814
101424,8.64383400450562
101425,5.696924926491505
101426,8.64383400450562
101427,43.38674683554168
101428,32.94559362373683
101429,8.840727234042351
101430,25.111171160574855
101431,2.8484624632457525
101432,5.795371541259869
101433,8.43602146337053
101434,0.0
101435,0.0
101436,23.65532213395651
101437,0.0
101438,2.8484624632457525
101439,8.64383400450562
101440,8.64383400450562
101441,8.64383400450562
101442,22.667414468000924
101443,23.15216974851632
101444,2.8484624632457525
101445,0.0
101446,7.932869077930343
101447,0.0
101448,5.696924926491505
101449,38.22689346795815
101450,17.090774779474515
101451,0.0
101452,0.0
101453,0.0
101454,0.0
101455,0.0
101456,0.0
101457,0.0
101458,0.0
101459,0.0
101460,0.0
101461,0.0
101462,0.0
101463,0.0
101464,0.0
101465,0.0
101466,0.0
101467,0.0
101468,0.0
101469,0.0
101470,0.0
101471,0.0
101472,0.0
101473,0.0
101474,0.0
101475,0.0
101476,13.455029863090303
101477,13.455029863090303
101478,13.455029863090303
101479,13.455029863090303
101480,13.455029863090303
101481,13.455029863090303
101482,0.0
101483,0.0
101484,0.0
101485,9.050873659816038
101486,9.050873659816038
101487,0.0
101488,0.0
101489,0.0
101490,0.0
101491,4.525436829908019
101492,0.0
101493,0.0
101494,0.0
101495,0.0
101496,0.0
101497,0.0
101498,0.0
101499,0.0
101500,0.0
101501,0.0
101502,0.0
101503,0.0
101504,0.0
101505,0.0
101506,18.101747319632075
101507,18.101747319632075
101508,0.0
101509,4.4041562032742645
101510,13.455029863090301
101511,13.455029863090301
101512,9.050873659816038
101513,44.26876385548127
101514,4.4041562032742645
101515,0.0
101516,0.0
101517,0.0
101518,4.525436829908019
101519,41.474164588696986
101520,0.0
101521,0.0
101522,0.0
101523,0.0
101524,0.0
101525,0.0
101526,9.867843348440694
101527,0.0
101528,19.102529324206813
101529,0.0
101530,0.0
101531,0.0
101532,0.0
101533,4.6173429878830605
101534,0.0
101535,83.14046534061973
101536,0.0
101537,0.0
101538,9.24070787761539
101539,0.0
101540,0.0
101541,0.0
101542,18.48743765708005
101543,0.0
101544,0.0
101545,9.24672977946466
101546,0.0
101547,0.0
101548,0.0
101549,0.0
101550,4.62336488973233
101551,4.6173429878830605
101552,0.0
101553,46.19569953570596
101554,9.24672977946466
101555,0.0
101556,13.858050865498452
101557,13.858050865498452
101558,0.0
101559,0.0
101560,0.0
101561,19.12059502975462
101562,0.0
101563,0.0
101564,0.0
101565,0.0
101566,0.0
101567,0.0
101568,0.0
101569,0.0
101570,0.0
101571,0.0
101572,0.0
101573,0.0
101574,0.0
101575,0.0
101576,41.592218302043165
101577,0.0
101578,9.24672977946466
101579,4.6173429878830605
101580,0.0
101581,0.0
101582,0.0
101583,0.0
101584,0.0
101585,9.234685975766121
101586,0.0
101587,0.0
101588,0.0
101589,0.0
101590,0.0
101591,0.0
101592,4.6173429878830605
101593,0.0
101594,0.0
101595,0.0
101596,0.0
101597,0.0
101598,0.0
101599,0.0
101600,0.0
101601,3.8286144124671795
101602,0.0
101603,7.657228824934359
101604,3.8203073993074765
101605,0.0
101606,0.0
101607,15.281229597229906
101608,0.0
101609,0.0
101610,7.648921811774656
101611,0.0
101612,0.0
101613,0.0
101614,20.404653978952354
101615,3.8203073993074765
101616,0.0
101617,3.8203073993074765
101618,15.281229597229906
101619,0.0
101620,0.0
101621,0.0
101622,0.0
101623,3.8286144124671795
101624,0.0
101625,0.0
101626,0.0
101627,0.0
101628,0.0
101629,0.0
101630,0.0
101631,0.0
101632,0.0
101633,7.657228824934359
101634,0.0
101635,0.0
101636,0.0
101637,4.62336488973233
101638,18.49345955892932
101639,0.0
101640,0.0
101641,0.0
101642,0.0
101643,4.62336488973233
101644,0.0
101645,0.0
101646,0.0
101647,0.0
101648,4.6173429878830605
101649,0.0
101650,0.0
101651,19.102529324206813
101652,0.0
101653,0.0
101654,18.47539385338151
101655,0.0
101656,32.33162676835824
101657,13.864072767347722
101658,0.0
101659,4.6173429878830605
101660,32.978645895253074
101661,0.0
101662,4.6173429878830605
101663,0.0
101664,0.0
101665,0.0
101666,4.62336488973233
101667,0.0
101668,23.11080254681238
101669,0.0
101670,9.873865250289963
101671,0.0
101672,0.0
101673,13.852028963649182
101674,9.234685975766121
101675,0.0
101676,4.6173429878830605
101677,0.0
101678,0.0
101679,31.69846939568367
101680,4.62336488973233
101681,0.0
101682,0.0
101683,0.0
101684,9.873865250289963
101685,0.0
101686,0.0
101687,0.0
101688,4.62336488973233
101689,0.0
101690,0.0
101691,0.0
101692,4.6173429878830605
101693,0.0
101694,0.0
101695,4.62336488973233
101696,0.0
101697,45.55652026118212
101698,0.0
101699,9.873865250289963
101700,0.0
101701,0.0
101702,21.83062604724298
101703,13.870094669196991
101704,0.0
101705,9.24070787761539
101706,9.24070787761539
101707,0.0
101708,4.6173429878830605
101709,0.0
101710,0.0
101711,5.539586019683192
101712,15.250754480913539
101713,22.059430574702937
101714,12.831279614163384
101715,17.934121113229693
101716,0.0
101717,12.831279614163382
101718,50.543433246534306
101719,4.785964636651193
101720,44.733243344509916
101721,8.362191839927307
101722,6.74932345305827
101723,8.607056648660308
101724,0.0
101725,25.681930758052964
101726,35.85558281350839
101727,17.61724425081458
101728,26.118675278669848
101729,2.7169801994390763
101730,20.33422445025365
101731,44.28383941094204
101732,19.63995570795278
101733,30.07784410186741
101734,8.607056648660308
101735,40.93905278284851
101736,20.955318762132897
101737,44.73324334450991
101738,59.07847784151251
101739,28.70312840695616
101740,9.466303652497347
101741,39.48479511363363
101742,28.696416290180956
101743,22.515546625046014
101744,27.658369235117256
101745,22.515546625046014
101746,13.584900997195382
101747,21.920191386774974
101748,15.54825981360246
101749,0.0
101750,37.580788937957685
101751,10.973546418561344
101752,56.737727145219665
101753,11.324036848099386
101754,27.03727492323801
101755,6.74932345305827
101756,8.712682269465347
101757,2.7169801994390763
101758,7.502944836090269
101759,0.0
101760,29.634387464475317
101761,5.890076449221232
101762,23.857811129573843
101763,0.0
101764,0.0
101765,30.07784410186741
101766,0.0
101767,17.214113297320615
101768,16.004375863945537
101769,33.71342394587465
101770,13.287395664506462
101771,16.460491914288617
101772,54.49705232969619
101773,8.467817460732347
101774,23.024303199345013
101775,2.8226058202441155
101776,5.539586019683192
101777,1.9633588164070774
101778,6.74932345305827
101779,16.004375863945537
101780,5.890076449221232
101781,21.40472269570077
101782,8.256566219122268
101783,9.816794082035386
101784,5.890076449221232
101785,16.110001484750576
101786,20.439850071058693
101787,31.624647731230112
101788,5.952591418163125
101789,18.2260633665829
101790,0.0
101791,8.981416081049339
101792,21.6593449239137
101793,45.001431970100704
101794,5.414836230978424
101795,5.414836230978424
101796,2.4122760449945364
101797,0.0
101798,5.952591418163125
101799,5.952591418163125
101800,0.0
101801,44.095387670822475
101802,44.095387670822475
101803,59.31889085142149
101804,46.84968835100821
101805,52.23826010508431
101806,61.11461827852435
101807,59.98657895035029
101808,31.336689489022653
101809,21.279763033603913
101810,26.104315123592983
101811,0.0
101812,37.30425260587185
101813,0.0
101814,29.619755492626776
101815,49.051262145323186
101816,75.85289522574332
101817,65.58724242787349
101818,45.56545163418773
101819,16.165715262228296
101820,25.27706425502174
101821,37.364708956896735
101822,11.983976267033224
101823,6.0051203719677755
101824,20.912863394277913
101825,39.13753728809329
101826,64.4066741458948
101827,67.6724655363629
101828,52.18573115127966
101829,18.57799130722283
101830,8.364867463157662
101831,26.668334787680017
101832,31.519151354571406
101833,24.071620968908228
101834,8.364867463157662
101835,24.01909201510358
101836,4.824552089989073
101837,94.28261654153998
101838,54.38730494559463
101839,2.9762957090815627
101840,14.633219039609662
101841,15.197238703696687
101842,7.8008477990706355
101843,0.0
101844,6.0051203719677755
101845,7.236828134983609
101846,8.364867463157662
101847,2.4122760449945364
101848,10.239388320967496
101849,34.495447063652975
101850,21.659344923913693
101851,11.90518283632625
101852,8.364867463157662
101853,26.00064668875121
101854,19.811088543006186
101855,61.88736428506245
101856,39.50582640018681
101857,30.131246202909153
101858,0.0
101859,11.341163172239225
101860,11.341163172239225
101861,50.687426802783584
101862,3.0025601859838877
101863,19.97811161026222
101864,0.0
101865,0.0
101866,23.54779109921745
101867,12.97598569473896
101868,0.0
101869,6.836742294682766
101870,0.0
101871,0.0
101872,23.19904165190416
101873,0.0
101874,0.0
101875,13.594508147085755
