index_oligo,off_target_score_general_MECH_n50_c800
56019,0.0
56020,75470583.79442516
56021,3890314407.4600353
56022,1321746197.1439908
56023,0.0
56024,2076092.6123187295
56025,0.0
56026,0.0
56027,0.0
56028,1288078.9185030146
56029,803146.7865415624
56030,11654111.601926452
56031,34757152.65290326
56032,1095952095.2982135
56033,0.0
56034,241301177.72006884
56035,0.0
56036,0.0
56037,83213.82093103656
56038,1288078.9185030146
56039,1231994.3329219648
56040,11654111.601926452
56041,2807099.142057655
56042,572893610.3110284
56043,11246817.249589978
56044,242305480.11860266
56045,0.0
56046,0.0
56047,83213.82093103656
56048,1288078.9185030146
56049,0.0
56050,11654111.601926452
56051,3887597179.0000243
56052,1321850593.7588363
56053,0.0
56054,16490304.243306577
56055,0.0
56056,0.0
56057,0.0
56058,0.0
56059,0.0
56060,75470583.79442516
56061,3890314407.4600353
56062,1321746197.1439908
56063,0.0
56064,2076092.6123187295
56065,0.0
56066,0.0
56067,0.0
56068,1288078.9185030146
56069,803146.7865415624
56070,11654111.601926452
56071,34757152.65290326
56072,1095952095.2982135
56073,0.0
56074,2998234007.5186267
56075,3390486167968.508
56076,89032773.6273125
56077,61740993.39162907
56078,23309122131.617992
56079,2330049462.3193183
56080,2124636197.8160064
56081,15646024948.017385
56082,61150917.06150623
56083,0.0
56084,84873707.90820299
56085,0.0
56086,2044030305552.9592
56087,0.0
56088,1262902050.0444784
56089,60750204.2052972
56090,373854974.2375314
56091,75342660.18259941
56092,94047384093.67201
56093,139263253.11300355
56094,14923271118.438889
56095,1636187.6611088158
56096,33264006837.356754
56097,9277142.742263768
56098,31687937851.36485
56099,19051319.791073952
56100,5144102114074.627
56101,1521450686694.6807
56102,588650865009.3143
56103,125764172799.56589
56104,22807200879.084656
56105,1197659.1350886037
56106,159027039356285.25
56107,12325727.024209324
56108,11690990.103453439
56109,2301768340.0383334
56110,253314007815.33966
56111,152471126.66299495
56112,28424582865.075787
56113,500734907010.9179
56114,205749783.40254703
56115,5335165175003147.0
56116,2920493882.709567
56117,3355213984354.2866
56118,504241113989918.44
56119,876692793684.8153
56120,36376687183588.695
56121,962945223.381326
56122,1272726443.1306477
56123,574231641.528368
56124,1864877055.791132
56125,5621266996.84266
56126,2282408318499.42
56127,176249963209.9956
56128,24616438.491100248
56129,17508648167063.746
56130,0.0
56131,8042649740.893189
56132,0.0
56133,263747311382.5405
56134,967183.0912940421
56135,20139875205.344692
56136,34725345006496.25
56137,77724930404.53023
56138,1.4038825187726275e+19
56139,27956270.780494105
56140,0.0
56141,3889385.7062850017
56142,3956151106.3206134
56143,220513761.26040837
56144,531318856.25650716
56145,148960214.044777
56146,11827763427.258005
56147,11487382510.180643
56148,67296429265.34793
56149,22382610.701901652
56150,95886928688.69914
56151,5804459.344457736
56152,168550705801.88834
56153,1070401.8730296872
56154,33271065.59188285
56155,606671650.2299035
56156,0.0
56157,423782192586.6169
56158,13382248.663300633
56159,0.0
56160,322740.13000281807
56161,965155.3052128294
56162,26531500.50567216
56163,21842328.460887045
56164,50452072.943430796
56165,69146808.12898374
56166,57736672372.32032
56167,661770129.6761736
56168,11107687.246791057
56169,83752804.75226207
56170,448553333.97496927
56171,0.0
56172,52327695.17958173
56173,83653446.46677369
56174,7141372.863272021
56175,336389237.30614877
56176,0.0
56177,1396618.0185617935
56178,0.0
56179,88762226.83021127
56180,396589.4820044386
56181,15941820619.515512
56182,13835629.445232213
56183,233990832.83379233
56184,0.0
56185,35952438.73277975
56186,2172598.9306800575
56187,294800711.38170505
56188,94991374.82841808
56189,1098922522.7598162
56190,0.0
56191,1513613587.1616774
56192,4835112.542400356
56193,6987048907.768893
56194,157161111.878437
56195,1396060662.8744051
56196,9462593.114492822
56197,445248431.1686701
56198,9645246480.328388
56199,31570788.67394606
56200,109470468876.80188
56201,34254072841756.973
56202,1451698816.9325037
56203,0.0
56204,63109169869483.23
56205,1173171108216.768
56206,554556484.0304664
56207,23878188281028.992
56208,238882251429553.9
56209,682490966359.5688
56210,6254734017.740875
56211,35441643.30499073
56212,114871721.48497188
56213,1824619447471.213
56214,155089382311.08478
56215,35439984360.59682
56216,501116090.07605445
56217,7875210525.962498
56218,14716923859.514915
56219,3234348278.9257274
56220,3956151106.3206134
56221,19909629.43895016
56222,1515394503.2226238
56223,157065450.44410953
56224,2423235738.871726
56225,95889640.33560318
56226,6380460512.161084
56227,3889385.7062850017
56228,33119297264.29952
56229,42173951.847232066
56230,463486566.1929023
56231,4168786236.662691
56232,157065450.44410953
56233,130015345.47218949
56234,1166379312.7777405
56235,236293806177.11136
56236,2231893606.6624947
56237,0.0
56238,25012450.401761852
56239,102497708.48081595
56240,121420686.23977838
56241,0.0
56242,1684931689.649046
56243,9518313.502409361
56244,4172019569.215771
56245,43211691.0203533
56246,109252854.61840679
56247,304561365.38720864
56248,2547697128.494094
56249,853883379323.6754
56250,1082844699.1156602
56251,0.0
56252,19909629.43895016
56253,11766784213.171936
56254,4064150.779795853
56255,8784921444.178083
56256,818159928.3418505
56257,1809772852.3996882
56258,4813330570.6929655
56259,157065450.44410953
56260,142045367.16402218
56261,310215389.1753921
56262,993899132414.2534
56263,92865060440.11572
56264,6442844.412917791
56265,0.0
56266,102119559.86577839
56267,747021079.1270268
56268,2879198.5493744644
56269,30226192833.410366
56270,23863552.242770065
56271,2294947388.192984
56272,2319152932.3069377
56273,157065450.44410953
56274,272350508.6019421
56275,1159630859.7721634
56276,168296498366.85648
56277,2233293839.080472
56278,0.0
56279,24546394.335466556
56280,11586438.388519049
56281,297000.5146174352
56282,1597014825.2924445
56283,11598669.178849097
56284,4764630660.737257
56285,21749544.387832858
56286,14323400.776303545
56287,309437300.6755616
56288,2423235738.871726
56289,1035139354.3283578
56290,4811459031.234955
56291,50015464.96434017
56292,6822141635.911
56293,99745556610.33374
56294,0.0
56295,28277921.045887426
56296,0.0
56297,458419.5301704147
56298,0.0
56299,973356573198.6854
56300,4624783.211410516
56301,527770419308.512
56302,3136604528.2614064
56303,478246225.85437983
56304,70981388541586.56
56305,60893573046.67734
56306,140871458.71265566
56307,16402234173.689999
56308,85274275715.06674
56309,41670553.576959595
56310,52140533.48418575
56311,530197951147664.6
56312,380469069.98838526
56313,680230011.4088278
56314,10777304499.322805
56315,123669098.9153209
56316,6944886427518.721
56317,155734303657.9743
56318,0.0
56319,0.0
56320,641180308.3146307
56321,2018285748490.6082
56322,6090567050.518656
56323,10589932708.820457
56324,35540583013174.58
56325,216562224.6848993
56326,122507759609.53183
56327,1061117654.51034
56328,2905069970337598.5
56329,1825394668.5713701
56330,24286244043.740044
56331,899604924234.101
56332,90645324.11062987
56333,7.201287038484804e+16
56334,92760750152.60408
56335,3592376423625446.0
56336,102047512.56430234
56337,36350592.26595625
56338,88851284.97612315
56339,253894566.65410128
56340,229116274255258.9
56341,31228280258.703472
56342,12883575.966525171
56343,449453824.3193863
56344,217994443279.62103
56345,28576090295.16538
56346,92022878.23452653
56347,23184315332.11824
56348,6779225104.951387
56349,513354645959.7153
56350,32501567280.49192
56351,5473949.549920019
56352,6550615.28271475
56353,2845517861.885841
56354,234032742863.79996
56355,68598239.48680569
56356,10402374392.559816
56357,26321188781.04455
56358,2256147329.088603
56359,1103321737296640.4
56360,368986296068.2383
56361,11576180503.97708
56362,0.0
56363,0.0
56364,2321305.6544739176
56365,47946516.79863529
56366,18704263.28818494
56367,0.0
56368,871562.4006073644
56369,55160223.62600618
56370,71513469660389.17
56371,0.0
56372,0.0
56373,1680904118.405215
56374,12863458156.62999
56375,5051952.498859193
56376,430122.7041592283
56377,5089166.298864101
56378,18869955.790314637
56379,25589337.100632153
56380,9025863.525478704
56381,0.0
56382,0.0
56383,2472838106.3543124
56384,22627505685.11086
56385,484177.0389136556
56386,544782876211.6146
56387,7540427686.941442
56388,0.0
56389,0.0
56390,0.0
56391,1986697352.4549668
56392,12156824.76451227
56393,1186442544068.1404
56394,1094653.9442316897
56395,0.0
56396,0.0
56397,0.0
56398,0.0
56399,0.0
56400,4983431057.506739
56401,13551935593.76663
56402,9013553.740147231
56403,69580014.21729232
56404,0.0
56405,0.0
56406,0.0
56407,0.0
56408,15920617.336065993
56409,875406.3653566134
56410,5008567.014088637
56411,5447782.068606016
56412,23553633.621630616
56413,13970548616346.88
56414,183580.661757282
56415,0.0
56416,6947407.660456279
56417,40317932408.45279
56418,0.0
56419,9047074206.826187
56420,19823084.873010524
56421,4840712274.025565
56422,808752.7418355673
56423,0.0
56424,0.0
56425,34100137.317740016
56426,0.0
56427,36836151466.373405
56428,1739646.8213132273
56429,5053998713.544595
56430,73490148.20030719
56431,0.0
56432,1128413.758415276
56433,72185709.19812968
56434,0.0
56435,0.0
56436,10038619.312019873
56437,3087345147.232483
56438,2125809873.3333993
56439,4152717531.4308434
56440,5886041.359353821
56441,768553277405.0514
56442,20088867867.488483
56443,1056055914.8929803
56444,35680232.14529277
56445,10741403.93393282
56446,106190405782.92218
56447,255035702427.25375
56448,37878187910.75282
56449,121539490093.50952
56450,2220340682262627.8
56451,175360613912.19955
56452,1957762188.369385
56453,6815234662.933442
56454,547286248.529656
56455,27700485.134161208
56456,126822617305.33304
56457,44211916.45112972
56458,3843002.8488249276
56459,2851358933.1240425
56460,515151604.77264166
56461,2527803089.611315
56462,181008950903.45523
56463,170651154.06300306
56464,3885942.6536179837
56465,31936314.355815504
56466,111326528.94357951
56467,549414484503.6317
56468,57995439050.54645
56469,10798904012.74987
56470,4759044960679.145
56471,1821062.5699238558
56472,283896050.0651439
56473,2405564449.0864034
56474,212823840525.32047
56475,44140393585288.42
56476,6831467573.714837
56477,6762325773.071494
56478,499777.7408383544
56479,10455526196.885666
56480,141724694703.98624
56481,386725095796.0132
56482,66299681474.98978
56483,40425271.44230022
56484,308018984.80516595
56485,808092746443431.5
56486,342271140998.59045
56487,753424822055.767
56488,77936012.61876307
56489,128500689205.17404
56490,227210249.53117788
56491,63390320174.9146
56492,25851126.91198187
56493,1777032208555.299
56494,38154003.88175862
56495,97122667919.76593
56496,5034321.018637691
56497,0.0
56498,0.0
56499,2885953.4153867047
56500,0.0
56501,527879141.13366115
56502,88822738527.60178
56503,11791522.65006907
56504,0.0
56505,262721447951.74915
56506,1398973.6115345985
56507,68606499596268.34
56508,411082966.31473035
56509,12848415.293381844
56510,30394186.663666468
56511,3652661956.383812
56512,1244757611.3956642
56513,1478206926.578678
56514,1390151369.211869
56515,770734907.4770762
56516,491394144.19788235
56517,129811145.23241296
56518,38560719.036738604
56519,28580773.764148492
56520,16314956.170341019
56521,857685.4417188269
56522,8327351001.381406
56523,4475556251.989546
56524,4035842794.0718617
56525,3638213272.9049907
56526,1803280451.9448197
56527,1597769351.5405772
56528,258608292.83387688
56529,185747332.72480655
56530,159654374.09980628
56531,172796678.7925944
56532,40759422.261775814
56533,237777648.95701498
56534,242106214.48018327
56535,5245327.980553816
56536,6245195.061605858
56537,29587208646.045532
56538,250275567275.13528
56539,0.0
56540,2268728.2532596323
56541,6784622.190656817
56542,1828333.3526402586
56543,0.0
56544,623419374.2650257
56545,1062718976.3664403
56546,2563397072293.0093
56547,0.0
56548,33707658.856796674
56549,0.0
56550,185853923357.35098
56551,17327438.32728062
56552,2554633331.0378976
56553,0.0
56554,25255871.870590072
56555,0.0
56556,0.0
56557,21099141.653253708
56558,1016580236.4524726
56559,420166598557.3708
56560,232855724.42463946
56561,23381228.320456672
56562,396589.4820044386
56563,0.0
56564,1064722067.892742
56565,11177517.92904326
56566,11451237044.73317
56567,115297230.3803221
56568,94392203070.28862
56569,95974.77924028196
56570,1562222.6621939135
56571,0.0
56572,0.0
56573,2699943.630134189
56574,125861672.12942113
56575,932495.3058892167
56576,0.0
56577,0.0
56578,358980432.305509
56579,10195023.031207003
56580,1581129.0212504878
56581,267730.3305184199
56582,211588457806.63904
56583,1818010774.6308281
56584,421998901.57301325
56585,53550582308.590965
56586,18386029.531455588
56587,5344846732.1313305
56588,93624848.30821793
56589,166130173.84061426
56590,27182831.09006506
56591,1276457542877.8967
56592,891947.3661078806
56593,23846124468591.473
56594,0.0
56595,871304.6257827282
56596,790825.9830236423
56597,0.0
56598,0.0
56599,2557661246.120451
56600,13587297337.839308
56601,19028547480.513107
56602,645428.6581496301
56603,79436219.50506926
56604,18239870.42719996
56605,6272383.598771752
56606,1849980306.4808805
56607,0.0
56608,857036494.5040822
56609,0.0
56610,878129.0674445586
56611,140832245455.83667
56612,1080816423092.2098
56613,2434136560.5352488
56614,44095497.42220732
56615,759371246.6600515
56616,1322450279.8081934
56617,3049335965438.0566
56618,56353343.24636625
56619,478049586.0020466
56620,182338884.74925962
56621,8317057998619.72
56622,1396740456121.5308
56623,91039093.01613405
56624,33280813576.41571
56625,13621895041.285742
56626,2057953432.8979764
56627,363991495228770.4
56628,1775894476462308.5
56629,847150566.5447888
56630,7705855086868.325
56631,1278620755.4905386
56632,813267696.8087015
56633,15696464568.641083
56634,574468747.7284341
56635,118314921.40551445
56636,0.0
56637,430094680340.6758
56638,314744243085.2938
56639,4226703381429.66
56640,1981313369.5546393
56641,28628636.641705524
56642,249003718.5178758
56643,940544562.5765446
56644,1538265800682.3625
56645,4754915376.153752
56646,712739072.115603
56647,0.0
56648,191607172.92295736
56649,2718773362.028651
56650,51598481199174.76
56651,4053277.1350716716
56652,622498475509.8236
56653,37819973602.53953
56654,15131110.912674068
56655,75368964.7904878
56656,324976672758.4025
56657,390757454805.7558
56658,16937152846.825085
56659,442579485196.06854
56660,0.0
56661,0.0
56662,27131105.856396053
56663,119486062519.50589
56664,5720475407.757112
56665,21876422125.54494
56666,395534156137.0378
56667,0.0
56668,2.193457264702897e+16
56669,1820639470.032826
56670,2887602683.00412
56671,26341426006.576
56672,349750.8301968559
56673,1192498240892.125
56674,19472572.72000362
56675,318966877807.3913
56676,13151556612.994108
56677,3845900745.392443
56678,174351185.7068067
56679,161405413.16046876
56680,9572278.289665453
56681,0.0
56682,0.0
56683,28402469.8951926
56684,15404914.87496925
56685,5442297.113526733
56686,3465475.1837197863
56687,4214078918.9676275
56688,5495997.696926619
56689,0.0
56690,2708751.893012574
56691,2751748647.651573
56692,8569606657.071328
56693,1618885019.9206831
56694,10072781.390093988
56695,918484398.1045936
56696,727963.8071958809
56697,0.0
56698,31277831.012529
56699,28310218.96370214
56700,0.0
56701,201097.42965506474
56702,318286670166.4501
56703,1733010.002775952
56704,76510933.89827064
56705,0.0
56706,28597351.59356442
56707,4142847.540257972
56708,31749410.63398744
56709,97540865357.94044
56710,709902811.5415857
56711,630912.6263245653
56712,0.0
56713,5783844.714346656
56714,23677575.72856878
56715,0.0
56716,52047337.57404475
56717,10606850.929814164
56718,614521685.7565697
56719,893003.0595423906
56720,5545339.897226013
56721,453358775.1706147
56722,0.0
56723,16610421.54555945
56724,4906550810233.706
56725,230361343.09037775
56726,53153564.66497432
56727,217226329353.34964
56728,1053554537.2159387
56729,1091562.4943024705
56730,32828366.322021227
56731,13304364.779602041
56732,0.0
56733,0.0
56734,8257589.546623593
56735,0.0
56736,3059327108.7676206
56737,0.0
56738,5671692877.195911
56739,24838285.12770214
56740,0.0
56741,0.0
56742,264790047004.42834
56743,966403.1074817269
56744,54563177.82384433
56745,0.0
56746,4930379095.382978
56747,58857707353.33755
56748,748244979.2363167
56749,64864001.16103472
56750,16259684019.75127
56751,9896639595.865711
56752,2712400.1343308706
56753,264912861.65766966
56754,144111.9585233795
56755,286680184.6133633
56756,310706613.6592037
56757,4.995890736759652e+18
56758,27098186755.99765
56759,169484233534.9321
56760,131022979127186.48
56761,589641804493.1506
56762,10007516913268.488
56763,173534287.78443483
56764,2117481103.1972196
56765,23831251742.14008
56766,45597709.99905867
56767,3467870797.6970215
56768,183190796012.40094
56769,67077516.66521016
56770,717098.6703071413
56771,104112418930.26585
56772,35558783.09599031
56773,950693051733.8282
56774,42881204.39536976
56775,14240182.783333225
56776,3318597714.3741574
56777,1190273118.1713953
56778,26750282.751534503
56779,544310235.5114533
56780,1158258.0529287576
56781,46071360.92976012
56782,8170133.89360303
56783,44612974.0264227
56784,101643009.75940926
56785,47882910579.6696
56786,1011845330.3320395
56787,1643063758.9310734
56788,14482683961.840595
56789,4837437894.557436
56790,336006324674.5596
56791,5063020392.905348
56792,691159672.850646
56793,23271380.64319271
56794,33041538591.17106
56795,164603199.75691858
56796,10558289374.98409
56797,20236512879.329865
56798,1731302022.7520065
56799,176883594.3981098
56800,930879.9326757134
56801,2688582337.3807893
56802,243529762.0031787
56803,431613916.518353
56804,4374642322.56343
56805,32410251963.75973
56806,499346544.0486757
56807,0.0
56808,38961157.019108735
56809,82290.7547697133
56810,0.0
56811,4641268340.670439
56812,403169715811.1413
56813,5902206849059188.0
56814,41787199638029.47
56815,0.0
56816,446978460.5011871
56817,44175946.890192404
56818,120323895435.18599
56819,15401645.319022698
56820,11999131.233505828
56821,0.0
56822,8228294.517960503
56823,57582805.11926782
56824,81210196.49107586
56825,912571.974852201
56826,263050563.53800952
56827,78990416340.55229
56828,18175294.509182453
56829,13343784443182.365
56830,94509216.08694851
56831,21690871365.55836
56832,391663336007.53107
56833,20312482678.907486
56834,416629779.77119386
56835,7158705419.01026
56836,29796259930675.09
56837,98837149343.81464
56838,373830065927520.9
56839,207393317947.16788
56840,718716756.3752583
56841,30129552.622113675
56842,3227573588700.7866
56843,718716756.3752583
56844,30129552.622113675
56845,3227573588700.7866
56846,18339501.268143814
56847,2840170968.0877576
56848,5206895603.6974125
56849,400486017.04485446
56850,51003151.08617508
56851,46960571.70431727
56852,679464.6559278088
56853,345524026.3948129
56854,155923028.053824
56855,2506426.057562801
56856,4468550101.188312
56857,493664168.19993466
56858,44016046.9591091
56859,5755789.069279375
56860,5755789.069279375
56861,17442559.70122285
56862,29480532.439345278
56863,831344311.9325005
56864,344088557.31722945
56865,722317277.126207
56866,6037745794.362641
56867,8368916385.76122
56868,22291475425.617176
56869,5200454823.451063
56870,3884279918.2985916
56871,29089714.375958562
56872,44674366.89815702
56873,11726053.579785526
56874,11726053.579785526
56875,11726053.579785526
56876,168138745.40616584
56877,3879400.359313473
56878,27566540168.251144
56879,2309734873.2725215
56880,3637217332.143368
56881,3214315372.4568706
56882,2533429730.5036983
56883,1556261916.7549016
56884,22905253.44000723
56885,2605089262.0781746
56886,4111622818.1228375
56887,42600080546.08947
56888,7513776.344353124
56889,2074033.110710522
56890,79766890.58115742
56891,0.0
56892,397506372.9447864
56893,647969860.2566458
56894,1158174311.3371558
56895,1165394146.3198647
56896,455508011.8246991
56897,100547935.51631531
56898,0.0
56899,7351156.018638418
56900,0.0
56901,3155078540.0579667
56902,136306034.10720333
56903,16610421.54555945
56904,423488841.4090008
56905,0.0
56906,2675123.2115222523
56907,921090738.0827367
56908,22368798.428424127
56909,0.0
56910,0.0
56911,0.0
56912,0.0
56913,5054611.822169034
56914,2078520262.9114432
56915,0.0
56916,2155226287.917477
56917,446352693.5767789
56918,10865793.623996494
56919,0.0
56920,4730289.165240022
56921,0.0
56922,3168832375.176959
56923,63374765.14950194
56924,0.0
56925,592897500.9725484
56926,2464207.6568159577
56927,224592480.09354982
56928,29716188.306415454
56929,101221845.31462163
56930,1245357.7837732385
56931,0.0
56932,9178506.880483184
56933,0.0
56934,3489818.330936379
56935,15044382.824411236
56936,6560303183.2729225
56937,3861526840.157061
56938,3415623.015982635
56939,0.0
56940,0.0
56941,0.0
56942,197461.10554634838
56943,0.0
56944,0.0
56945,10606358.415622834
56946,0.0
56947,2652439.190092933
56948,0.0
56949,5510088.91213445
56950,5361738.431427503
56951,0.0
56952,0.0
56953,2227306156.513385
56954,0.0
56955,25560825.100239
56956,6938391.871464463
56957,488418.0722588783
56958,108832786.13748035
56959,0.0
56960,0.0
56961,0.0
56962,1805975794.7161057
56963,0.0
56964,0.0
56965,2013635.986126177
56966,0.0
56967,88054975.5158387
56968,2060523.528022756
56969,45774306.684752606
56970,7.115447981501594e+16
56971,2.7767766959620176e+16
56972,3.7919394551696826e+17
56973,3.605752585123243e+17
56974,5.656829890009566e+18
56975,5.655644715744034e+18
56976,5.656829890009566e+18
56977,5.656829890009566e+18
56978,66589845.77608681
56979,27142207978093.977
56980,147132204.09187278
56981,128680360.12481354
56982,6843988.69027898
56983,6436863728.616821
56984,13531418624.109888
56985,9624476719.329468
56986,2509443509.0890713
56987,1475463645435.181
56988,22906660962.62469
56989,0.0
56990,436162865.7937222
56991,33405558329652.23
56992,9214565.296794195
56993,7316234.116602192
56994,8956724795.064276
56995,1614786229237.4465
56996,249974879.6789878
56997,27139678967.753986
56998,1291835476.7721796
56999,1151487634171.7983
57000,160862403519.41092
57001,6836646.540151109
57002,17813167.99494705
57003,976391316.7318572
57004,172601119.91879198
57005,25073389617.82626
57006,7187927558.673935
57007,21761376889.03264
57008,29291688.874095026
57009,10038936124328.51
57010,2360918254586.4893
57011,5519890.175468251
57012,6080725901.816741
57013,127087739.60716864
57014,0.0
57015,2460296039.881009
57016,205145247.03296623
57017,10972266614.915623
57018,365499106.8120204
57019,657825082.8014135
57020,33906995915.889606
57021,97793927297.41837
57022,16228087214.563662
57023,202089892.54406488
57024,4691577.071385043
57025,50552747.68380644
57026,11671938258.995224
57027,3471231107072.2437
57028,303834416.3168433
57029,17643687295.970997
57030,398728167.3830931
57031,389279218.5306559
57032,327963748.904292
57033,28958882528.595715
57034,442317094.6519431
57035,624690752.5131755
57036,14714710011.051275
57037,26230406.032672234
57038,1806795071.343158
57039,89677936.45423146
57040,2800004845.645018
57041,7090940576.222417
57042,15089529326.024673
57043,4158501.938111048
57044,315221759.112256
57045,0.0
57046,19279870347.295387
57047,26163888.40144037
57048,0.0
57049,1786957.8343387735
57050,0.0
57051,1405329.6336727964
57052,619704601.75153
57053,5362588.299654764
57054,532764.9908469891
57055,38437160727.31913
57056,3736798.1350701144
57057,214567004.8048018
57058,1185792926.7114947
57059,384912117.0627317
57060,908097210.2766058
57061,879061810.328971
57062,11934145843716.81
57063,20542159375.830822
57064,319481798.9464649
57065,8578863233.594293
57066,59085408.59548111
57067,1772299472.81482
57068,2947716980.3443093
57069,676084270.7368077
57070,43605313129.555305
57071,1413461.537515446
57072,36861203.163324654
57073,81151279327.15913
57074,5942140375.100337
57075,7238599.568868064
57076,2172827466.6708436
57077,884998895.0868322
57078,176605559.80200619
57079,383906.2328789908
57080,160747.72354371424
57081,14786284.717364034
57082,6480658.69033329
57083,7049373616747.072
57084,10794623272.365458
57085,11516026.424912851
57086,766671.2615349547
57087,10770725.66976231
57088,1030683561.3421681
57089,33825797456.427544
57090,314060504.4197366
57091,6562429875.028716
57092,26233536.62975954
57093,40355699.69477315
57094,376207945331.71625
57095,38496852.87780238
57096,15969045.230361976
57097,0.0
57098,1481262.7134831753
57099,0.0
57100,1917967.6342559794
57101,6880837.312913066
57102,23461184.200441893
57103,23461184.200441893
57104,50074330.53795372
57105,117093024147.79317
57106,116159911145.06274
57107,52027752965.12466
57108,154676795086.53223
57109,581141434793.7417
57110,2530474236115.1807
57111,286528542.9148862
57112,174801910.99413082
57113,174801910.99413082
57114,56372595.68009971
57115,349750.8301968559
57116,0.0
57117,0.0
57118,0.0
57119,0.0
57120,4254189.619143138
57121,7927638.501948843
57122,9710869.595803307
57123,11797354.88560982
57124,17195132.596357778
57125,2225928.3806820344
57126,1377307.166737101
57127,22961343.207164343
57128,998823813.9931128
57129,72143694.13277815
57130,72143694.13277815
57131,72143694.13277815
57132,72143694.13277815
57133,1106079303.2772121
57134,2128194259.7036421
57135,2753859851.3678036
57136,2753859851.3678036
57137,1823359928.943176
57138,219781286.90507323
57139,219781286.90507323
57140,219781286.90507323
57141,217623504.4343373
57142,217623504.4343373
57143,216080389.77640387
57144,13816807.013420764
57145,5101649.284752694
57146,9023600616.01815
57147,339627995766.06604
57148,339628063611.9404
57149,425633028757.98834
57150,604241917660.385
57151,99041772767.09709
57152,22947633266.726162
57153,13228849181.257526
57154,4229994224.094752
57155,1152109524.2085023
57156,2128695448.7562597
57157,3512939388.7706723
57158,4541642656.988978
57159,3925032581.8819947
57160,4412675955.9916315
57161,1445913400.4208713
57162,1344128538.2898386
57163,7258410801.151369
57164,365492954.3933713
57165,1256812129.3322964
57166,1254096652.2132154
57167,1254096652.2132154
57168,141485065.91447595
57169,139033979.50321293
57170,150962275.26048383
57171,265687140.00409263
57172,315364190.6129894
57173,626438116.9509134
57174,661817492.9938401
57175,3970143509.5294604
57176,121225746983.68604
57177,122954942414.13838
57178,84749415025.75092
57179,238243344169.0669
57180,18419723806.09
57181,6729568.72557271
57182,4064150.779795853
57183,4064150.779795853
57184,2584214288.2861423
57185,416695613.36636615
57186,4783215.884722063
57187,7173487355.553491
57188,17311014328584.924
57189,543224366508.32263
57190,88449174449594.31
57191,317294247568295.06
57192,5220814452.2493305
57193,7821537458417419.0
57194,1.302937628591501e+16
57195,256580747.81917837
57196,8166221582.521721
57197,1640297.6600140943
57198,3384884631203.682
57199,4214627097.984634
57200,124276436325.61038
57201,56708229942.40439
57202,143600512186.11154
57203,154755778.05874822
57204,50466977.021192685
57205,43222750614.75412
57206,6448765621568.145
57207,3885258.100516778
57208,12225405908948.578
57209,1391986490984.7747
57210,19640768287.726627
57211,535576772.62006265
57212,156496123378.31622
57213,142407313.68511343
57214,19551176200.25612
57215,245330689444.4
57216,99698880.47372952
57217,2950254.115244316
57218,5854354498.206762
57219,480190793.5998472
57220,61546648.50291803
57221,11107687.246791057
57222,0.0
57223,79347892.7224084
57224,955055.2794070806
57225,11424788056.419422
57226,867793513.2710402
57227,779179331.9168435
57228,854854898.8689044
57229,0.0
57230,2589654412.696045
57231,8325384448.342459
57232,38127218.82090816
57233,461479607678.6633
57234,11923356734710.22
57235,66683984146983.625
57236,239498005.95571828
57237,381019958801478.8
57238,4854685390907.824
57239,8287889935301.654
57240,1473750414786.194
57241,42429973660.7388
57242,4680175152471.639
57243,14032945805.37605
57244,43306951.06592236
57245,6374584829.454535
57246,1366273294188.964
57247,58141806.732572906
57248,34269420.16911272
57249,103547.58204187099
57250,811481079.3838502
57251,926835499.9627507
57252,1982757853.3635614
57253,1830284090.4561954
57254,3558782.302898212
57255,177513404.0813768
57256,0.0
57257,7321787.884660916
57258,196773312.92168745
57259,311166384.2037653
57260,185850388.20139214
57261,297939745.78432876
57262,23913076.420368396
57263,1869146.0758399914
57264,1273015652.5835013
57265,953707154.4108061
57266,11344584.670025192
57267,23350175.84202841
57268,523592029272.98486
57269,176857579131.01492
57270,3547103672437.9233
57271,1894349.943589431
57272,1894349.943589431
57273,924326.1144420141
57274,402021242.73743063
57275,0.0
57276,4433426.9229166815
57277,0.0
57278,951281143213.3993
57279,1936108548.5037105
57280,548713.8142077841
57281,171917721.10240027
57282,0.0
57283,28755084.604626484
57284,0.0
57285,703680.8002240397
57286,2250611766.9408016
57287,273851.544451862
57288,0.0
57289,0.0
57290,0.0
57291,388387049.1059212
57292,51589405207658.24
57293,0.0
57294,39648862.63146262
57295,0.0
57296,90039241.81708619
57297,21652241.242329985
57298,3781497.553434483
57299,198563780.1630126
57300,8822480.278563121
57301,0.0
57302,6270755052.6866865
57303,1988313.5734296045
57304,36207066.22369374
57305,1025853837.3439138
57306,353518574.1427408
57307,135973960.86618936
57308,68691486.85451245
57309,1568749.0286833353
57310,0.0
57311,0.0
57312,0.0
57313,0.0
57314,0.0
57315,6264424.196101252
57316,1445429.4720769222
57317,9764020.750283185
57318,5260575.066129747
57319,0.0
57320,4300011.239036991
57321,6762523.462595802
57322,4705898.364549362
57323,0.0
57324,195184249.2838212
57325,0.0
57326,156071.8506308944
57327,1390542819.3018699
57328,0.0
57329,0.0
57330,0.0
57331,0.0
57332,0.0
57333,1957380.0177985276
57334,1957380.0177985276
57335,2395692.5923375413
57336,2853227.4511952493
57337,10793717.505106026
