index_oligo,RBP_ZCRB1_expr_aff_50
78483,89.52868729470036
78484,89.52868729470036
78485,53.23653858183241
78486,53.23653858183241
78487,53.23653858183241
78488,53.23653858183241
78489,0.0
78490,230.40326617731978
78491,230.40326617731978
78492,230.40326617731978
78493,230.40326617731978
78494,230.40326617731978
78495,230.40326617731978
78496,230.40326617731978
78497,230.40326617731978
78498,230.40326617731978
78499,230.40326617731978
78500,230.40326617731978
78501,230.40326617731978
78502,230.40326617731978
78503,230.40326617731978
78504,230.40326617731978
78505,230.40326617731978
78506,230.40326617731978
78507,230.40326617731978
78508,275.3301864249045
78509,275.3301864249045
78510,275.3301864249045
78511,275.3301864249045
78512,275.3301864249045
78513,275.3301864249045
78514,275.3301864249045
78515,275.3301864249045
78516,275.3301864249045
78517,275.3301864249045
78518,275.3301864249045
78519,275.3301864249045
78520,275.3301864249045
78521,275.3301864249045
78522,275.3301864249045
78523,44.926920247584775
78524,153.3568224675494
78525,153.3568224675494
78526,153.3568224675494
78527,153.3568224675494
78528,153.3568224675494
78529,153.3568224675494
78530,153.3568224675494
78531,153.3568224675494
78532,153.3568224675494
78533,153.3568224675494
78534,153.3568224675494
78535,153.3568224675494
78536,153.3568224675494
78537,153.3568224675494
78538,153.3568224675494
78539,153.3568224675494
78540,153.3568224675494
78541,108.42990221996463
78542,108.42990221996463
78543,159.32542342248018
78544,159.32542342248018
78545,159.32542342248018
78546,159.32542342248018
78547,159.32542342248018
78548,38.6364026319341
78549,38.6364026319341
78550,23.295950988518438
78551,30.191969631307945
78552,30.191969631307945
78553,30.191969631307945
78554,172.79594928111888
78555,331.8983339689054
78556,243.0621319615512
78557,243.0621319615512
78558,243.0621319615512
78559,159.1023846877865
78560,550.883262239241
78561,325.56741048190275
78562,325.56741048190275
78563,325.56741048190275
78564,296.5237499506792
78565,296.5237499506792
78566,296.5237499506792
78567,296.5237499506792
78568,296.5237499506792
78569,296.5237499506792
78570,236.0296764513372
78571,29.688401443255525
78572,29.688401443255525
78573,29.688401443255525
78574,29.688401443255525
78575,29.688401443255525
78576,29.688401443255525
78577,29.688401443255525
78578,0.0
78579,0.0
78580,0.0
78581,0.0
78582,75.63366511747093
78583,77.10324356788456
78584,1.4695784504136244
78585,84.65596570203103
78586,90.40887998394282
78587,139.18508663165554
78588,139.18508663165554
78589,266.1592569684749
78590,264.68967851806127
78591,264.68967851806127
78592,369.4703508013738
78593,369.4703508013738
78594,286.28396354975644
78595,286.28396354975644
78596,391.06463583306896
78597,460.94538666862803
78598,460.94538666862803
78599,460.94538666862803
78600,496.4151273120754
78601,496.4151273120754
78602,496.4151273120754
78603,576.0320564842673
78604,576.0320564842673
78605,837.2756957434922
78606,837.2756957434922
78607,1066.0538334948092
78608,993.2531691088043
78609,612.5137822510251
78610,533.4551646064101
78611,533.4551646064101
78612,698.9379016682354
78613,359.80011909648044
78614,359.80011909648044
78615,359.80011909648044
78616,146.88096447402177
78617,230.6547104919525
78618,298.23344701294235
78619,558.5528150327268
78620,389.4191582520324
78621,389.4191582520324
78622,692.3411513061311
78623,5.463110413499367
78624,5.463110413499367
78625,290.25542466200886
78626,290.25542466200886
78627,132.9391471011745
78628,132.9391471011745
78629,132.9391471011745
78630,222.59478460522527
78631,222.59478460522527
78632,222.59478460522527
78633,281.1427128415817
78634,281.1427128415817
78635,325.70560508871307
78636,133.53367311571535
78637,133.53367311571535
78638,500.62625671257763
78639,5.059207880330078
78640,0.0
78641,0.0
78642,0.0
78643,11.666806293754659
78644,11.666806293754659
78645,11.666806293754659
78646,0.0
78647,0.0
78648,0.0
78649,0.0
78650,0.0
78651,0.0
78652,0.0
78653,0.0
78654,214.89854797567213
78655,214.89854797567213
78656,525.5908867438833
78657,710.4015015601999
78658,710.4015015601999
78659,26.52320912584246
78660,26.52320912584246
78661,26.52320912584246
78662,0.0
78663,0.0
78664,350.11372405825716
78665,350.11372405825716
78666,0.0
78667,0.0
78668,38.87200104642895
78669,75.00681267341866
78670,549.2603140250924
78671,597.1154268078513
78672,0.0
78673,0.0
78674,0.0
78675,0.0
78676,205.518404671294
78677,205.518404671294
78678,205.518404671294
78679,205.518404671294
78680,205.518404671294
78681,439.56006590569933
78682,439.56006590569933
78683,214.3792604330562
78684,214.3792604330562
78685,262.23437321581514
78686,375.1177077435904
78687,375.1177077435904
78688,0.0
78689,214.3792604330562
78690,214.3792604330562
78691,7.3840528957806475
78692,7.3840528957806475
78693,7.3840528957806475
78694,7.3840528957806475
78695,7.3840528957806475
78696,28.707266144307702
78697,28.707266144307702
78698,222.98233380723025
78699,532.8732696083787
78700,962.5170851248299
78701,407.3983703156868
78702,285.73885561393655
78703,278.0367894268625
78704,292.34040445468855
78705,296.89643538275413
78706,296.89643538275413
78707,330.2534381559959
78708,330.2534381559959
78709,523.2100636114857
78710,462.2305682983259
78711,458.1523675803641
78712,711.2530740336607
78713,711.2530740336607
78714,969.1392500028738
78715,1785.9289849648592
78716,1486.2711950660791
78717,1212.4639638390647
78718,118.92840695197503
78719,118.92840695197503
78720,118.92840695197503
78721,118.92840695197503
78722,318.0459142879186
78723,318.0459142879186
78724,318.0459142879186
78725,318.0459142879186
78726,318.0459142879186
78727,318.0459142879186
78728,403.70490872433675
78729,403.70490872433675
78730,403.70490872433675
78731,377.5820507006924
78732,85.6589944364181
78733,85.6589944364181
78734,85.6589944364181
78735,85.6589944364181
78736,108.8273810341509
78737,145.11704974322774
78738,145.11704974322774
78739,145.11704974322774
78740,145.11704974322774
78741,145.11704974322774
78742,145.11704974322774
78743,145.11704974322774
78744,145.11704974322774
78745,145.11704974322774
78746,145.11704974322774
78747,59.45805530680963
78748,59.45805530680963
78749,59.45805530680963
78750,59.45805530680963
78751,59.45805530680963
78752,59.45805530680963
78753,59.45805530680963
78754,36.28966870907683
78755,0.0
78756,59.93071167463364
78757,339.2032899393835
78758,339.2032899393835
78759,339.2032899393835
78760,339.2032899393835
78761,619.261966625007
78762,619.261966625007
78763,647.0472946560635
78764,647.0472946560635
78765,647.0472946560635
78766,587.1165829814298
78767,532.3888352335497
78768,532.3888352335497
78769,532.3888352335497
78770,532.3888352335497
78771,532.3888352335497
78772,506.44640200994735
78773,252.33015854792637
78774,377.4089102329591
78775,383.8314475124997
78776,569.7030580816916
78777,22.24234718945322
78778,22.24234718945322
78779,22.24234718945322
78780,22.24234718945322
78781,22.24234718945322
78782,22.24234718945322
78783,22.24234718945322
78784,22.24234718945322
78785,22.24234718945322
78786,22.24234718945322
78787,22.24234718945322
78788,22.24234718945322
78789,22.24234718945322
78790,22.24234718945322
78791,22.24234718945322
78792,22.24234718945322
78793,22.24234718945322
78794,212.0080268670125
78795,212.0080268670125
78796,212.0080268670125
78797,212.0080268670125
78798,212.0080268670125
78799,212.0080268670125
78800,212.0080268670125
78801,212.0080268670125
78802,354.1569997406038
78803,354.1569997406038
78804,354.1569997406038
78805,354.1569997406038
78806,354.1569997406038
78807,354.1569997406038
78808,354.1569997406038
78809,354.1569997406038
78810,354.1569997406038
78811,354.1569997406038
78812,354.1569997406038
78813,354.1569997406038
78814,354.1569997406038
78815,354.1569997406038
78816,354.1569997406038
78817,354.1569997406038
78818,354.1569997406038
78819,354.1569997406038
78820,251.60614625352963
78821,251.60614625352963
78822,251.60614625352963
78823,251.60614625352963
78824,251.60614625352963
78825,251.60614625352963
78826,251.60614625352963
78827,251.60614625352963
78828,251.60614625352963
78829,251.60614625352963
78830,251.60614625352963
78831,251.60614625352963
78832,251.60614625352963
78833,251.60614625352963
78834,251.60614625352963
78835,251.60614625352963
78836,251.60614625352963
78837,251.60614625352963
78838,251.60614625352963
78839,251.60614625352963
78840,251.60614625352963
78841,251.60614625352963
78842,251.60614625352963
78843,251.60614625352963
78844,251.60614625352963
78845,251.60614625352963
78846,251.60614625352963
78847,251.60614625352963
78848,251.60614625352963
78849,251.60614625352963
78850,251.60614625352963
78851,251.60614625352963
78852,251.60614625352963
78853,251.60614625352963
78854,251.60614625352963
78855,251.60614625352963
78856,
78857,
78858,
78859,
78860,
78861,
78862,
78863,
78864,
78865,
78866,
78867,
78868,
78869,
78870,
78871,
78872,
78873,
78874,
78875,
78876,
78877,
78878,
78879,
78880,
78881,
78882,
78883,
78884,
78885,
78886,
78887,
78888,91.85046199244523
78889,91.85046199244523
78890,91.85046199244523
78891,0.0
78892,0.0
78893,0.0
78894,0.0
78895,0.0
78896,0.0
78897,0.0
78898,0.0
78899,0.0
78900,0.0
78901,0.0
78902,0.0
78903,0.0
78904,0.0
78905,0.0
78906,0.0
78907,0.0
78908,0.0
78909,0.0
78910,0.0
78911,0.0
78912,0.0
78913,0.0
78914,0.0
78915,0.0
78916,0.0
78917,0.0
78918,0.0
78919,215.50942571070806
78920,215.50942571070806
78921,215.50942571070806
78922,215.50942571070806
78923,215.50942571070806
78924,215.50942571070806
78925,215.50942571070806
78926,215.50942571070806
78927,215.50942571070806
78928,215.50942571070806
78929,215.50942571070806
78930,215.50942571070806
78931,215.50942571070806
78932,0.0
78933,0.0
78934,0.0
78935,0.0
78936,0.0
78937,0.0
78938,0.0
78939,0.0
78940,0.0
78941,0.0
78942,0.0
78943,0.0
78944,0.0
78945,0.0
78946,0.0
78947,0.0
78948,601.866092191718
78949,601.866092191718
78950,601.866092191718
78951,601.866092191718
78952,601.866092191718
78953,431.04081802564394
78954,456.4315728867417
78955,208.18168061148663
78956,0.0
78957,0.0
78958,0.0
78959,0.0
78960,0.0
78961,0.0
78962,0.0
78963,2364.636264424227
78964,2156.6279921013
78965,918.8935628296363
78966,155.41895477521257
78967,542.0025977049756
78968,0.0
78969,66.86323077760126
78970,1527.3575596228668
78971,1356.0293417213575
78972,506.22014766786856
78973,608.4766077689391
78974,739.4624389961917
78975,1291.9520010227145
78976,911.8798074831998
78977,327.68159877138675
78978,148.35929205784603
78979,260.82426565195107
78980,370.69158203504105
78981,68.52676815602138
78982,162.99825073505198
78983,1705.8615022661015
78984,825.6066241446897
78985,287.49765077139386
78986,0.0
78987,264.6956423596187
78988,143.21868787067172
78989,1511.9396705679849
78990,633.3658817857882
78991,326.8639626135964
78992,1973.1744339579354
78993,1667.1255710985274
78994,483.34839717322205
78995,755.5476098072414
78996,900.7132664430702
78997,776.2079522424297
78998,1363.2564256852788
78999,2432.98668063802
79000,370.69158203504105
79001,0.0
79002,760.9670189549852
79003,1257.4576108123154
79004,434.2832634716856
79005,1783.6205800780908
79006,317.4127572315384
79007,880.5724637897687
79008,1217.265343215357
79009,861.6433327770245
79010,1055.3233065209886
79011,753.4917467515696
79012,0.0
79013,0.0
79014,773.1853449886233
79015,975.832171625507
79016,1479.5472511913242
79017,353.05276757054366
79018,102.22344222524994
79019,538.4356335464248
79020,938.7045940254098
79021,718.5191315961413
79022,731.23309142725
79023,1409.4409815181675
79024,910.9772564297066
79025,773.4677526735287
79026,0.0
79027,524.2730097142892
79028,54.49586261568373
79029,53.45168831166487
79030,996.6027559203181
79031,167.02184799110984
79032,203.72356680841412
79033,1761.1018067606085
79034,699.242673765828
79035,1327.0818529267383
79036,196.30462140519484
79037,310.41864866643823
79038,102.43235983600967
79039,1334.3488890851347
79040,110.76940927728151
79041,235.79740815072742
79042,235.79740815072742
79043,235.79740815072742
79044,0.0
79045,0.0
79046,0.0
79047,75.02191860316296
79048,75.02191860316296
79049,75.02191860316296
79050,0.0
79051,509.12476788751263
79052,292.2873597036739
79053,292.2873597036739
79054,292.2873597036739
79055,292.2873597036739
79056,292.2873597036739
79057,292.2873597036739
79058,0.0
79059,0.0
79060,0.0
79061,0.0
79062,0.0
79063,0.0
79064,0.0
79065,0.0
79066,0.0
79067,0.0
79068,0.0
79069,0.0
79070,0.0
79071,0.0
79072,113.83665367470006
79073,113.83665367470006
79074,47.830782357549054
79075,28.390338956030327
79076,197.74940459904025
79077,0.0
79078,0.0
79079,0.0
79080,0.0
79081,0.0
79082,0.0
79083,0.0
79084,0.0
79085,0.0
79086,0.0
79087,0.0
79088,0.0
79089,0.0
79090,0.0
79091,10.741987791016276
79092,10.741987791016276
79093,10.741987791016276
79094,5.2983600156994175
79095,5.2983600156994175
79096,102.52731760818595
79097,102.52731760818595
79098,249.48868183984482
79099,249.48868183984482
79100,249.48868183984482
79101,249.48868183984482
79102,244.19032182414543
79103,244.19032182414543
79104,244.19032182414543
79105,244.19032182414543
79106,244.19032182414543
79107,244.19032182414543
79108,244.19032182414543
79109,244.19032182414543
79110,244.19032182414543
79111,244.19032182414543
79112,110.76940927728151
79113,0.0
79114,286.80780634399156
79115,384.91924928169635
79116,429.80800776591116
79117,286.80780634399156
79118,44.275028023295974
79119,261.54240734131304
79120,0.0
79121,0.0
79122,1167.8773583705472
79123,1263.7208590314083
79124,84.23541055401493
79125,31.684539277783692
79126,31.684539277783692
79127,511.4126713102376
79128,885.2595395679525
79129,415.422507030295
79130,0.0
79131,303.2166005523876
79132,286.80780634399156
79133,434.48929756571863
79134,303.2166005523876
79135,427.7465222511591
79136,0.0
79137,0.0
79138,3.13991761474956
79139,0.0
79140,604.4909288307488
79141,199.87071177104025
79142,692.4729207249787
79143,0.0
79144,275.03955618505904
79145,0.0
79146,410.3600601085246
79147,77.21929689105819
79148,1736.150800498296
79149,700.1195593869585
79150,157.96753188235468
79151,1368.9584744128115
79152,421.8796226360873
79153,196.08926876241088
79154,816.5775444168243
79155,97.469560098671
79156,659.8512512586238
79157,368.90191201434357
79158,518.7189268557589
79159,1268.1530998841058
79160,1022.7785216672012
79161,573.3365545413499
79162,995.7000736780401
79163,1163.8386809800909
79164,114.4301859437954
79165,0.0
79166,968.1822383790121
79167,681.7715882545094
79168,238.01898133941447
79169,542.2978602977558
79170,978.058175969639
79171,389.0270158546767
79172,0.0
79173,749.5982436677789
79174,294.89847553127674
79175,1122.8891727497416
79176,988.658417293372
79177,351.38969439513176
79178,328.17662119058815
79179,217.88927998177365
79180,1262.254908015025
79181,671.7236894982808
79182,955.1188627691563
79183,663.6830774326346
79184,563.3500495154564
79185,766.1493177177505
79186,537.9973287778238
79187,272.0263378581852
79188,552.150516329509
79189,312.744565672634
79190,1278.301044718819
79191,581.8932321747484
79192,631.5353442868577
79193,388.06722582162314
79194,15.254748105677773
79195,1296.8917486047872
79196,314.2474853640297
79197,530.3994808962907
79198,239.94759875688905
79199,1037.6182822879637
79200,80.69590596521523
79201,321.1769392449762
79202,586.4975343901734
79203,146.1067042419166
79204,560.3164401284266
79205,1406.1262383385838
79206,317.74183127316843
79207,40.59355791188618
79208,867.9905738213831
79209,69.68151092074945
79210,69.68151092074945
79211,69.68151092074945
79212,69.68151092074945
79213,69.68151092074945
79214,0.0
79215,0.0
79216,0.0
79217,0.0
79218,0.0
79219,81.03126431694083
79220,81.03126431694083
79221,81.03126431694083
79222,81.03126431694083
79223,81.03126431694083
79224,760.5313761592521
79225,760.5313761592521
79226,760.5313761592521
79227,760.5313761592521
79228,760.5313761592521
79229,760.5313761592521
79230,760.5313761592521
79231,760.5313761592521
79232,760.5313761592521
79233,760.5313761592521
79234,760.5313761592521
79235,760.5313761592521
79236,760.5313761592521
79237,760.5313761592521
79238,760.5313761592521
79239,760.5313761592521
79240,760.5313761592521
79241,760.5313761592521
79242,760.5313761592521
79243,760.5313761592521
79244,760.5313761592521
79245,760.5313761592521
79246,760.5313761592521
79247,760.5313761592521
79248,760.5313761592521
79249,760.5313761592521
79250,760.5313761592521
79251,760.5313761592521
79252,760.5313761592521
79253,760.5313761592521
79254,760.5313761592521
79255,656.0284559563781
79256,656.0284559563781
79257,656.0284559563781
79258,656.0284559563781
79259,656.0284559563781
79260,656.0284559563781
79261,656.0284559563781
79262,656.0284559563781
79263,656.0284559563781
79264,656.0284559563781
79265,656.0284559563781
79266,656.0284559563781
79267,656.0284559563781
79268,656.0284559563781
79269,656.0284559563781
79270,656.0284559563781
79271,656.0284559563781
79272,656.0284559563781
79273,656.0284559563781
79274,656.0284559563781
79275,656.0284559563781
79276,656.0284559563781
79277,656.0284559563781
79278,656.0284559563781
79279,656.0284559563781
79280,656.0284559563781
79281,656.0284559563781
79282,656.0284559563781
79283,656.0284559563781
79284,
79285,
79286,
79287,
79288,
79289,
79290,
79291,
79292,
79293,
79294,
79295,
79296,
79297,
79298,
79299,
79300,
79301,
79302,
79303,
79304,
79305,
79306,
79307,
79308,
79309,
79310,
79311,
79312,
79313,
79314,
79315,
79316,
79317,
79318,
79319,
79320,
79321,
79322,
79323,
79324,
79325,
79326,
79327,
79328,
79329,
79330,
79331,
79332,
79333,
79334,
79335,
79336,
79337,
79338,
79339,
79340,
79341,
79342,
79343,
79344,
79345,
79346,
79347,
79348,
79349,
79350,
79351,
79352,
79353,
79354,194.20197740516704
79355,194.20197740516704
79356,194.20197740516704
79357,0.0
79358,0.0
79359,0.0
79360,0.0
79361,0.0
79362,0.0
79363,0.0
79364,0.0
79365,0.0
79366,0.0
79367,0.0
79368,0.0
79369,0.0
79370,0.0
79371,0.0
79372,0.0
79373,0.0
79374,69.94727380586116
79375,69.94727380586116
79376,69.94727380586116
79377,69.94727380586116
79378,0.0
79379,0.0
79380,0.0
79381,0.0
79382,499.00082447011926
79383,499.00082447011926
79384,0.0
79385,0.0
79386,242.15612786569568
79387,367.36056242439224
79388,367.36056242439224
79389,343.06351609001115
79390,194.20197740516704
79391,194.20197740516704
79392,0.0
79393,0.0
79394,0.0
79395,0.0
79396,0.0
79397,479.45835998726955
79398,526.0442328485449
79399,0.0
79400,0.0
79401,0.0
79402,349.16349081717897
79403,0.0
79404,728.973316126101
79405,277.3329619537251
79406,0.0
79407,0.0
79408,0.0
79409,590.1256765401167
79410,0.0
79411,0.0
79412,1089.938730520834
79413,451.2245980391736
79414,1489.0044859485822
79415,0.0
79416,778.716885341343
79417,0.0
79418,57.712256589409854
79419,1033.2511700713412
79420,0.0
79421,0.0
79422,567.5353300269132
79423,266.724203843832
79424,0.0
79425,50.88887528906269
79426,54.308835251476914
79427,330.27987331555113
79428,308.79029001886477
79429,1745.248810701621
79430,0.0
79431,563.1054447941424
79432,563.1054447941424
79433,563.1054447941424
79434,563.1054447941424
79435,563.1054447941424
79436,563.1054447941424
79437,526.9002710908698
79438,526.9002710908698
79439,526.9002710908698
79440,526.9002710908698
79441,526.9002710908698
79442,526.9002710908698
79443,526.9002710908698
79444,526.9002710908698
79445,526.9002710908698
79446,558.6203521398184
79447,558.6203521398184
79448,558.6203521398184
79449,558.6203521398184
79450,558.6203521398184
79451,558.6203521398184
79452,558.6203521398184
79453,433.5962113136849
79454,433.5962113136849
79455,433.5962113136849
79456,433.5962113136849
79457,401.8761302647363
79458,401.8761302647363
79459,401.8761302647363
79460,401.8761302647363
79461,401.8761302647363
79462,0.0
79463,0.0
79464,0.0
79465,0.0
79466,0.0
79467,0.0
79468,766.8935542822827
79469,766.8935542822827
79470,766.8935542822827
79471,766.8935542822827
79472,766.8935542822827
79473,766.8935542822827
79474,152.03399655371118
79475,152.03399655371118
79476,152.03399655371118
79477,82.22331472193005
79478,82.22331472193005
79479,82.22331472193005
79480,0.0
79481,0.0
79482,0.0
79483,802.3738079106791
79484,769.5905960598271
79485,769.5905960598271
79486,769.5905960598271
79487,0.7467548552841756
79488,0.7467548552841756
79489,0.7467548552841756
79490,646.7952602603534
79491,646.7952602603534
79492,646.7952602603534
79493,646.7952602603534
79494,646.7952602603534
79495,655.5385665388781
79496,0.0
79497,0.0
79498,0.0
79499,0.0
79500,0.0
79501,0.0
79502,240.4515284528107
79503,240.4515284528107
79504,240.4515284528107
79505,23.85929581456213
79506,97.19949174409793
79507,0.0
79508,0.0
79509,0.0
79510,160.41923849511016
79511,0.0
79512,1233.342791120168
79513,184.2761160575305
79514,871.6838448193267
79515,279.2368476097526
79516,0.0
79517,1321.286051617869
79518,0.0
79519,0.0
79520,0.0
79521,1155.9889007865065
79522,0.0
79523,115.16797220394027
79524,89.55982878203005
79525,195.04157871999504
79526,181.40847713866782
79527,0.0
79528,435.29721482619505
79529,0.0
79530,0.0
79531,651.7699981501275
79532,1172.8492325512834
79533,190.58802144306296
79534,0.0
79535,0.0
79536,622.2041356643471
79537,0.0
79538,2081.647020530376
79539,1037.150729531407
79540,1693.3093157209119
79541,402.47942959535493
79542,0.0
79543,731.281741552185
79544,466.5315380836291
79545,0.0
79546,663.0079062414836
79547,589.214663897309
79548,2008.2502662826146
79549,4776.067444818989
79550,685.4271158660639
79551,0.0
79552,299.9580340143044
79553,17.449036125382527
79554,475.6790679982205
79555,0.0
79556,0.0
79557,0.0
79558,0.0
79559,0.0
79560,3313.7121319329085
79561,0.0
79562,0.0
79563,0.0
79564,88.87942011398283
79565,103.15184774912706
79566,0.0
79567,27.879963373345007
79568,271.22833942038284
79569,0.0
79570,1964.2316480886705
79571,0.0
79572,472.9214827029185
79573,0.0
79574,436.7380080276473
79575,199.7979554317825
79576,134.94871644075994
79577,1173.2821085125966
79578,0.0
79579,305.9430477354204
79580,336.9707219479247
79581,1099.1880301841331
79582,460.9053582481054
79583,746.0655236763602
79584,88.4271746285158
79585,104.15689722838272
79586,34.91132173932252
79587,51.51865326930535
79588,534.877793473764
79589,366.59225248341056
79590,30.08777920893129
79591,962.3428560374653
79592,276.8488420654817
79593,551.1306518814613
79594,472.03571668882853
79595,524.9148868269755
79596,587.7796722765307
79597,899.2519543201536
79598,366.9543966596985
79599,171.48827360032732
79600,513.1117580654667
79601,260.5504968531826
79602,521.5518921145666
79603,134.53309759272824
79604,392.5458042738447
79605,483.1608967684491
79606,317.33345156404397
79607,104.15689722838272
79608,85.31657944388415
79609,275.4539895083431
79610,534.9550701094292
79611,584.5363467157886
79612,3.3792595198846977
79613,570.8022208102113
79614,341.97479022485743
79615,415.02042352969744
79616,167.75319018076422
79617,99.71676460315736
79618,323.8849420558081
79619,501.81060804456797
79620,525.1467176482987
79621,77.26166390075389
79622,178.30910048788385
79623,29.601491812221894
79624,227.2684418709804
79625,129.30786711779953
79626,220.04651212455224
79627,584.5363467157886
79628,208.38545845547566
79629,476.00251782414387
79630,746.0655236763602
79631,111.44809326795885
79632,0.0
79633,104.15689722838272
79634,179.58749118728895
79635,529.6281557137766
79636,454.08401104370114
79637,36.183391871700735
79638,48.01797008047286
79639,26.895233327628848
79640,133.51227523301003
79641,536.3299914659984
79642,0.0
79643,148.7565855068734
79644,130.06501679304884
79645,0.0
79646,0.0
79647,255.3413189631315
79648,246.21224072101893
79649,0.0
79650,482.26221762397773
79651,199.51409248080913
79652,139.6290486217205
79653,207.41270093677483
79654,224.94658029619407
79655,30.08777920893129
79656,99.71676460315736
79657,221.55363389152586
79658,260.5504968531826
79659,290.85727184863396
79660,199.2412163953446
79661,534.7549807044832
79662,708.2012548517868
79663,487.9940715231653
79664,1.587929294745986
79665,1.587929294745986
79666,1.587929294745986
79667,61.82173983595603
79668,61.82173983595603
79669,61.82173983595603
79670,61.82173983595603
79671,61.82173983595603
79672,61.82173983595603
79673,142.7767738019643
79674,142.7767738019643
79675,142.7767738019643
79676,142.7767738019643
79677,245.96951679053083
79678,245.96951679053083
79679,245.96951679053083
79680,356.1766292662193
79681,356.1766292662193
79682,477.5902473886946
79683,529.1189451130757
79684,529.1189451130757
79685,529.1189451130757
79686,529.1189451130757
79687,448.1639111470675
79688,567.4715189143001
79689,580.8478163593185
79690,580.8478163593185
79691,476.067144076006
79692,476.067144076006
79693,470.6407038836301
79694,305.12131359873337
79695,305.12131359873337
79696,305.12131359873337
79697,253.5926158743522
79698,253.5926158743522
79699,253.5926158743522
79700,253.5926158743522
79701,134.2850081071196
79702,120.90871066210119
79703,120.90871066210119
79704,120.90871066210119
79705,223.79296662402052
79706,237.15808531015338
79707,143.84611539158053
79708,143.84611539158053
79709,127.71807701279185
79710,327.3353802540635
79711,327.3353802540635
79712,327.3353802540635
79713,327.3353802540635
79714,327.3353802540635
79715,327.3353802540635
79716,327.3353802540635
79717,327.3353802540635
79718,327.3353802540635
79719,327.3353802540635
79720,224.45112429214421
79721,211.08600560601133
79722,199.61730324127169
79723,199.61730324127169
79724,199.61730324127169
79725,199.61730324127169
79726,0.0
79727,265.96846805546835
79728,320.51284030325024
79729,320.51284030325024
79730,320.51284030325024
79731,129.22161921827234
79732,129.22161921827234
79733,306.7370293751909
79734,306.7370293751909
79735,306.7370293751909
79736,306.7370293751909
79737,306.7370293751909
79738,306.7370293751909
79739,306.7370293751909
79740,232.05978240470054
79741,104.4204332783974
79742,0.0
79743,0.0
79744,0.0
79745,0.0
79746,0.0
79747,0.0
79748,0.0
79749,0.0
79750,0.0
79751,0.0
79752,0.0
79753,0.0
79754,0.0
79755,0.0
79756,0.0
79757,0.0
79758,188.97028517745454
79759,188.97028517745454
79760,188.97028517745454
79761,188.97028517745454
79762,188.97028517745454
79763,188.97028517745454
79764,188.97028517745454
79765,188.97028517745454
79766,188.97028517745454
79767,225.13896542293895
79768,225.13896542293895
79769,225.13896542293895
79770,225.13896542293895
79771,36.16868024548443
79772,230.21007412228136
79773,342.313602919363
79774,488.9744632075987
79775,488.9744632075987
79776,488.9744632075987
79777,710.4297444451465
79778,710.4297444451465
79779,816.2274697151875
79780,804.6185139482811
79781,804.6185139482811
79782,804.6185139482811
79783,804.6185139482811
79784,610.5771200714842
79785,424.20615797272706
79786,424.20615797272706
79787,424.20615797272706
79788,424.20615797272706
79789,424.20615797272706
79790,202.75087673517925
79791,96.95315146513836
79792,96.95315146513836
79793,96.95315146513836
79794,72.39342698656039
79795,72.39342698656039
79796,72.39342698656039
79797,72.39342698656039
79798,72.39342698656039
79799,72.39342698656039
79800,72.39342698656039
79801,72.39342698656039
79802,72.39342698656039
79803,6.042262172363738
79804,209.66691308727545
79805,209.66691308727545
79806,209.66691308727545
79807,209.66691308727545
79808,209.66691308727545
79809,226.90378105208435
79810,226.90378105208435
79811,282.160266502026
79812,282.160266502026
79813,282.160266502026
79814,282.160266502026
79815,72.4933534147505
79816,72.4933534147505
79817,72.4933534147505
79818,144.68198008887438
79819,144.68198008887438
79820,144.68198008887438
79821,144.68198008887438
79822,144.68198008887438
79823,75.63366511747093
79824,75.63366511747093
79825,75.63366511747093
79826,75.63366511747093
79827,726.8758323930995
79828,726.8758323930995
79829,726.8758323930995
79830,726.8758323930995
79831,742.9911238710513
79832,742.9911238710513
79833,581.9923228618716
79834,708.2675535966539
79835,708.2675535966539
79836,708.2675535966539
79837,708.2675535966539
79838,708.2675535966539
79839,708.2675535966539
79840,708.2675535966539
79841,534.7549807044832
79842,534.7549807044832
79843,534.7549807044832
79844,534.7549807044832
79845,576.2124033976987
79846,605.2560639289223
79847,605.2560639289223
79848,548.8987102287831
79849,548.8987102287831
79850,548.8987102287831
79851,548.8987102287831
79852,548.8987102287831
79853,548.8987102287831
79854,548.8987102287831
79855,318.24503891272275
79856,318.24503891272275
79857,318.24503891272275
79858,318.24503891272275
79859,318.24503891272275
79860,318.24503891272275
79861,318.24503891272275
79862,318.24503891272275
79863,228.94549837427843
79864,228.94549837427843
79865,228.94549837427843
79866,228.94549837427843
79867,228.94549837427843
79868,182.84555912712264
79869,276.26562361531256
79870,98.75021345839394
79871,98.75021345839394
79872,98.75021345839394
79873,98.75021345839394
79874,98.75021345839394
79875,98.75021345839394
79876,98.75021345839394
79877,114.09066510180959
79878,114.09066510180959
79879,108.76051613160556
79880,108.76051613160556
79881,108.76051613160556
79882,108.76051613160556
79883,108.76051613160556
79884,108.76051613160556
79885,35.522118601512
79886,35.522118601512
79887,158.80352534373557
79888,158.80352534373557
79889,348.19833010732026
79890,348.19833010732026
79891,348.19833010732026
79892,324.9023791188019
79893,324.9023791188019
79894,324.9023791188019
79895,375.89054272608365
79896,375.89054272608365
79897,487.9940715231653
79898,487.9940715231653
79899,461.02851848379004
79900,461.02851848379004
79901,461.02851848379004
79902,461.02851848379004
79903,517.9602369409627
79904,435.0037153097226
