index_oligo,RBP_SFPQ_aff_50
93514,11.452217
93515,11.452217
93516,11.452217
93517,6.069909
93518,5.936355
93519,5.936355
93520,3.8068998
93521,3.8068998
93522,3.8068998
93523,3.8068998
93524,3.8068998
93525,18.671574
93526,15.889636
93527,18.671574
93528,24.254557
93529,5.2474813
93530,2.1704984
93531,9.663783
93532,3.037139
93533,6.8855224
93534,73.72456
93535,27.420963
93536,5.243611
93537,4.5645876
93538,55.74668
93539,47.76827
93540,15.3129425
93541,7.103363
93542,14.843041
93543,3.5618546
93544,10.431088
93545,27.859964
93546,27.369335
93547,10.602163
93548,44.077965
93549,4.4037795
93550,31.023554
93551,4.5041056
93552,58.11051
93553,12.3730345
93554,5.876768
93555,27.90871
93556,0.79396516
93557,0.6370281
93558,7.7192745
93559,18.005901
93560,42.238293
93561,17.103973
93562,0.0
93563,48.234024
93564,4.8421607
93565,7.301739
93566,32.01059
93567,0.0
93568,0.6795018
93569,3.6702962
93570,31.739029
93571,76.58388
93572,6.986327
93573,23.143164
93574,7.973433
93575,0.16080791
93576,3.097621
93577,27.808384
93578,20.41899
93579,6.614122
93580,14.041746
93581,21.913551
93582,38.253872
93583,32.784443
93584,49.692303
93585,0.060481876
93586,14.172646
93587,29.319546
93588,0.0
93589,26.297329
93590,0.12096375
93591,40.725975
93592,15.845295
93593,34.49649
93594,34.155
93595,18.832323
93596,24.522102
93597,30.48344
93598,0.0
93599,16.348347
93600,0.060481876
93601,11.554823
93602,6.3084493
93603,1.3206095
93604,12.160878
93605,0.0
93606,0.002104973
93607,4.5290604
93608,12.832434
93609,0.43207544
93610,50.447678
93611,23.577929
93612,4.953881
93613,5.257742
93614,4.0775194
93615,70.27068
93616,9.1979
93617,15.102659
93618,5.7769322
93619,38.40385
93620,0.3902683
93621,30.083775
93622,14.4064245
93623,0.0
93624,12.840377
93625,0.0
93626,23.467691
93627,0.26415884
93628,0.0
93629,6.7847376
93630,46.260147
93631,0.0
93632,0.0
93633,0.7819536
93634,29.913366
93635,6.534439
93636,17.380314
93637,21.757465
93638,15.6672735
93639,10.851025
93640,22.200684
93641,19.57774
93642,0.0
93643,33.563194
93644,35.33562
93645,3.9443874
93646,0.0
93647,18.179396
93648,29.211351
93649,86.00474
93650,0.39379025
93651,22.942991
93652,23.656199
93653,13.265197
93654,16.174938
93655,14.580909
93656,1.1456704
93657,11.60407
93658,10.025868
93659,4.201524
93660,0.0
93661,5.700727
93662,2.3640618
93663,26.586905
93664,11.479764
93665,0.26415884
93666,0.36934373
93667,49.28692
93668,13.981051
93669,6.573201
93670,8.751509
93671,36.443253
93672,0.30807096
93673,3.8133605
93674,17.921667
93675,3.8572726
93676,0.0
93677,19.800344
93678,67.24243
93679,18.240974
93680,10.303587
93681,37.581287
93682,5.087858
93683,26.028503
93684,32.649338
93685,21.088984
93686,19.63218
93687,11.050621
93688,45.036915
93689,5.9395566
93690,8.754895
93691,13.972222
93692,12.582328
93693,28.916706
93694,18.733223
93695,31.735811
93696,36.49517
93697,0.0
93698,3.4205892
93699,22.572723
93700,37.103203
93701,0.0
93702,17.104208
93703,21.276833
93704,0.0
93705,3.8439107
93706,0.0
93707,0.57611585
93708,0.0
93709,5.3325133
93710,13.949935
93711,35.153065
93712,0.0
93713,14.357936
93714,18.815426
93715,10.323455
93716,0.48425496
93717,12.495835
93718,11.069646
93719,6.2179694
93720,5.334306
93721,23.394417
93722,46.96293
93723,10.514025
93724,0.0
93725,0.0
93726,0.67482454
93727,52.112637
93728,0.49795052
93729,14.668377
93730,10.303587
93731,33.79258
93732,5.971355
93733,10.75868
93734,18.4916
93735,3.9426193
93736,0.0
93737,48.238556
93738,28.150396
93739,27.525496
93740,1.2001181
93741,11.16477
93742,11.152866
93743,8.0380335
93744,31.86657
93745,22.7178
93746,25.24386
93747,20.678032
93748,39.07642
93749,41.875988
93750,0.0
93751,0.8567541
93752,0.0
93753,0.0
93754,0.0
93755,0.0
93756,0.42299244
93757,28.522821
93758,9.8887415
93759,12.6851225
93760,10.025091
93761,13.684601
93762,13.684601
93763,13.684601
93764,7.252987
93765,19.607737
93766,19.607737
93767,19.607737
93768,41.76863
93769,41.76863
93770,0.0
93771,20.849194
93772,20.849194
93773,26.222149
93774,26.222149
93775,15.343237
93776,12.298303
93777,12.298303
93778,25.764856
93779,25.764856
93780,33.385666
93781,7.884186
93782,7.884186
93783,0.42299244
93784,9.190966
93785,13.541062
93786,28.522821
93787,28.522821
93788,12.437593
93789,6.2611094
93790,6.2611094
93791,9.8887415
93792,9.8887415
93793,54.627083
93794,54.627083
93795,29.20235
93796,20.937588
93797,43.389156
93798,43.389156
93799,43.389156
93800,18.977629
93801,18.977629
93802,10.330374
93803,12.6851225
93804,45.0124
93805,40.866535
93806,7.3317986
93807,26.435078
93808,23.277117
93809,23.277117
93810,31.785688
93811,18.560144
93812,18.560144
93813,18.09218
93814,18.09218
93815,18.09218
93816,70.955826
93817,70.955826
93818,0.07881186
93819,10.025091
93820,27.30736
93821,43.336853
93822,43.336853
93823,43.336853
93824,6.8923087
93825,6.8923087
93826,6.8923087
93827,12.77845
93828,12.77845
93829,25.335583
93830,8.828395
93831,13.7086
93832,18.559086
93833,13.058795
93834,13.058795
93835,13.178209
93836,24.066662
93837,0.18884894
93838,6.708572
93839,12.523449
93840,12.523449
93841,23.022371
93842,8.032266
93843,4.17814
93844,4.17814
93845,9.936984
93846,0.0
93847,0.0
93848,4.8941708
93849,10.501095
93850,5.6069245
93851,0.0
93852,0.0
93853,3.5258677
93854,0.0
93855,6.7916737
93856,6.7916737
93857,14.538117
93858,17.614864
93859,0.0
93860,0.0
93861,10.413374
93862,7.824056
93863,7.717422
93864,4.6972027
93865,15.222954
93866,10.525751
93867,10.525751
93868,5.6229515
93869,5.6229515
93870,64.28032
93871,19.262825
93872,2.6715493
93873,7.4296613
93874,0.018473238
93875,27.525272
93876,6.7942863
93877,0.0
93878,8.307495
93879,18.370693
93880,11.898008
93881,3.1721387
93882,6.1629333
93883,28.619177
93884,23.900888
93885,24.54236
93886,7.848019
93887,37.936646
93888,73.6254
93889,4.8222933
93890,38.349503
93891,5.753548
93892,25.593899
93893,22.059912
93894,41.073627
93895,49.42797
93896,29.109474
93897,27.152832
93898,9.474211
93899,0.0
93900,28.246555
93901,22.817715
93902,0.0
93903,7.318408
93904,10.804213
93905,6.5264916
93906,10.791261
93907,10.791261
93908,9.608932
93909,29.773342
93910,11.880861
93911,10.791261
93912,8.45236
93913,4.893314
93914,15.799433
93915,10.791261
93916,15.799433
93917,19.035498
93918,10.791261
93919,15.214947
93920,6.5264916
93921,22.002943
93922,15.799433
93923,22.002943
93924,12.1457405
93925,5.973916
93926,18.595837
93927,18.595837
93928,0.0
93929,15.741331
93930,9.146716
93931,15.741331
93932,22.002943
93933,20.22466
93934,10.053705
93935,28.711548
93936,28.711548
93937,11.396823
93938,11.271347
93939,15.473304
93940,9.921928
93941,51.699512
93942,55.37376
93943,55.37376
93944,55.37376
93945,55.37376
93946,0.06893192
93947,0.06893192
93948,0.06893192
93949,19.109331
93950,0.06893192
93951,7.574272
93952,3.2972229
93953,0.6514999
93954,0.6514999
93955,7.430459
93956,6.2222605
93957,16.63087
93958,12.644253
93959,23.461893
93960,0.0
93961,14.965848
93962,4.5484834
93963,4.5256557
93964,7.653644
93965,24.108595
93966,11.294174
93967,11.271347
93968,14.24487
93969,29.226175
93970,44.228313
93971,24.591986
93972,16.991318
93973,7.8100567
93974,7.8100567
93975,7.8100567
93976,0.9177817
93977,0.9177817
93978,0.0
93979,1.3434689
93980,1.3434689
93981,0.0
93982,8.198408
93983,15.870601
93984,17.37003
93985,70.943405
93986,7.430459
93987,30.56841
93988,29.174187
93989,13.757649
93990,13.826582
93991,0.06893192
93992,4.345981
93993,4.345981
93994,7.574272
93995,7.574272
93996,7.574272
93997,3.2972229
93998,0.0
93999,12.79515
94000,13.481139
94001,6.825063
94002,4.5484834
94003,6.5241923
94004,8.500773
94005,11.396823
94006,24.108595
94007,28.7002
94008,28.7002
94009,24.772875
94010,24.390284
94011,88.76612
94012,88.76612
94013,11.022291
94014,11.242093
94015,11.242093
94016,26.152077
94017,25.56951
94018,25.56951
94019,8.831868
94020,14.058595
94021,13.914671
94022,19.22154
94023,19.22154
94024,0.0
94025,0.0
94026,42.577263
94027,42.577263
94028,0.0
94029,5.412973
94030,30.933266
94031,30.731195
94032,30.731195
94033,30.731195
94034,4.2537117
94035,8.38809
94036,14.122467
94037,21.554626
94038,39.92857
94039,27.871109
94040,39.293724
94041,6.635202
94042,0.9285619
94043,0.9285619
94044,9.463617
94045,10.06601
94046,18.893057
94047,14.77712
94048,14.77712
94049,24.446846
94050,24.446846
94051,9.669726
94052,2.5835602
94053,2.7274842
94054,2.9295542
94055,10.293669
94056,10.293669
94057,10.293669
94058,36.743877
94059,36.743877
94060,24.510717
94061,4.86087
94062,4.86087
94063,4.86087
94064,4.1343784
94065,14.596599
94066,16.405859
94067,16.405859
94068,16.974697
94069,0.5688375
94070,33.657093
94071,33.088257
94072,33.088257
94073,0.0
94074,0.0
94075,0.0
94076,38.94582
94077,31.21948
94078,10.190109
94079,0.0
94080,9.622479
94081,3.670454
94082,32.81324
94083,0.0
94084,0.23694518
94085,49.529274
94086,12.699177
94087,33.855545
94088,64.54388
94089,0.5676503
94090,15.524103
94091,10.417583
94092,7.9729524
94093,5.3450375
94094,54.804893
94095,51.735737
94096,15.387022
94097,33.651665
94098,12.699177
94099,46.2737
94100,13.711585
94101,0.23694518
94102,66.72921
94103,46.535057
94104,33.791748
94105,29.448343
94106,0.11889432
94107,0.04489376
94108,3.2602184
94109,32.81324
94110,4.2726626
94111,22.592432
94112,54.389027
94113,15.387022
94114,5.749588
94115,9.000433
94116,50.352005
94117,5.043439
94118,49.1993
94119,0.0
94120,24.23869
94121,9.039068
94122,15.387022
94123,43.522892
94124,19.975353
94125,35.293156
94126,55.60471
94127,33.651665
94128,0.0
94129,5.146572
94130,31.726677
94131,8.461915
94132,7.9729524
94133,3.5664775
94134,22.1735
94135,9.720808
94136,0.0
94137,3.882265
94138,17.03643
94139,5.3450375
94140,38.83061
94141,15.094342
94142,20.987156
94143,7.9729524
94144,51.735737
94145,14.547025
94146,8.708364
94147,11.964583
94148,57.59412
94149,68.91393
94150,43.05773
94151,1.0912504
94152,5.3450375
94153,63.23455
94154,80.51746
94155,4.909627
94156,1.2699561
94157,5.146572
94158,0.0
94159,1.1066896
94160,1.1066896
94161,0.0
94162,1.1066896
94163,0.0
94164,35.34102
94165,7.6119127
94166,1.0777485
94167,0.0
94168,5.3655334
94169,34.332943
94170,18.020336
94171,14.1853
94172,16.524406
94173,5.250905
94174,15.295524
94175,17.837677
94176,5.935979
94177,29.01205
94178,5.4033055
94179,14.469727
94180,0.044910416
94181,27.487974
94182,31.803343
94183,20.449127
94184,46.149807
94185,10.084328
94186,46.245735
94187,4.956615
94188,27.933002
94189,29.578691
94190,34.25451
94191,36.826084
94192,19.947067
94193,0.0
94194,25.736774
94195,0.2700455
94196,43.62065
94197,8.632112
94198,41.340607
94199,94.15006
94200,43.017242
94201,0.0
94202,67.10058
94203,9.26702
94204,18.809786
94205,15.28926
94206,0.111069515
94207,12.408418
94208,63.682053
94209,47.3057
94210,0.45027012
94211,25.440277
94212,25.1333
94213,22.36995
94214,8.451117
94215,6.703121
94216,0.0
94217,6.230269
94218,21.594452
94219,40.806328
94220,26.830975
94221,17.964228
94222,28.167515
94223,11.682356
94224,17.443314
94225,19.313013
94226,0.0
94227,27.19668
94228,0.0
94229,5.538328
94230,3.4952722
94231,14.51294
94232,38.302284
94233,27.833847
94234,16.200531
94235,3.6754968
94236,0.8077031
94237,9.905766
94238,30.655376
94239,18.719229
94240,14.539445
94241,0.40592253
94242,6.8852844
94243,3.330717
94244,3.330717
94245,3.330717
94246,3.330717
94247,3.330717
94248,3.330717
94249,3.330717
94250,3.330717
94251,3.330717
94252,4.6546035
94253,4.6546035
94254,4.6546035
94255,4.6546035
94256,4.6546035
94257,4.6546035
94258,4.6546035
94259,4.6546035
94260,4.6546035
94261,4.6546035
94262,38.985764
94263,43.668037
94264,55.19621
94265,55.19621
94266,55.19621
94267,46.735516
94268,46.735516
94269,46.735516
94270,46.735516
94271,46.735516
94272,27.738617
94273,21.116571
94274,23.469707
94275,23.469707
94276,23.469707
94277,23.469707
94278,13.740794
94279,13.740794
94280,7.259261
94281,7.259261
94282,7.259261
94283,7.259261
94284,11.683064
94285,11.683064
94286,10.324032
94287,10.324032
94288,10.324032
94289,10.324032
94290,10.324032
94291,10.324032
94292,0.0
94293,0.0
94294,0.0
94295,0.0
94296,0.0
94297,0.0
94298,0.0
94299,0.0
94300,0.0
94301,0.0
94302,8.714045
94303,8.714045
94304,8.714045
94305,8.714045
94306,9.484298
94307,12.955526
94308,16.763447
94309,16.763447
94310,16.763447
94311,16.763447
94312,16.763447
94313,16.763447
94314,16.763447
94315,16.763447
94316,16.763447
94317,16.763447
94318,8.049401
94319,8.049401
94320,8.049401
94321,8.049401
94322,85.41318
94323,71.52584
94324,22.126951
94325,6.8597527
94326,6.8597527
94327,24.265491
94328,10.882719
94329,18.043974
94330,18.043974
94331,18.043974
94332,18.043974
94333,18.043974
94334,18.043974
94335,18.043974
94336,15.811462
94337,15.811462
94338,15.811462
94339,0.0
94340,0.5187309
94341,6.635902
94342,4.294299
94343,0.96358204
94344,7.715132
94345,5.888202
94346,0.30052513
94347,0.0
94348,0.0
94349,31.291687
94350,31.291687
94351,31.95093
94352,26.719831
94353,36.22756
94354,31.137564
94355,31.137564
94356,32.27401
94357,25.47539
94358,13.9885025
94359,33.027657
94360,33.027657
94361,0.8820741
94362,0.0
94363,0.0
94364,3.330717
94365,3.330717
94366,12.145885
94367,12.145885
94368,12.145885
94369,46.94778
94370,18.386618
94371,16.323244
94372,43.4962
94373,44.519806
94374,43.43296
94375,57.593216
94376,67.76983
94377,6.1171713
94378,6.1171713
94379,20.148876
94380,15.28214
94381,14.617252
94382,42.79333
94383,39.462616
94384,35.908047
94385,35.908047
94386,35.908047
94387,32.971195
94388,5.0613055
94389,15.097406
94390,8.344872
94391,8.344872
94392,8.344872
94393,0.994103
94394,0.0
94395,3.6950793
94396,3.6950793
94397,7.1024714
94398,7.1024714
94399,12.485799
94400,18.932997
94401,18.932997
94402,11.907201
94403,15.666118
94404,17.756287
94405,13.920695
94406,7.550172
94407,4.7589498
94408,9.805587
94409,9.805587
94410,17.419596
94411,18.502682
94412,5.842036
94413,0.49004033
94414,0.49004033
94415,0.1895152
94416,0.1895152
94417,0.0
94418,0.0
94419,4.541763
94420,4.541763
94421,4.541763
94422,4.541763
94423,4.541763
94424,17.303532
94425,51.089985
94426,66.396576
94427,57.018787
94428,14.435456
94429,10.880889
94430,25.582428
94431,25.582428
94432,21.222462
94433,19.243303
94434,19.243303
94435,19.243303
94436,19.243303
94437,14.70154
94438,14.70154
94439,15.22027
94440,15.22027
94441,0.5187309
94442,0.5187309
94443,0.5187309
94444,0.5187309
94445,0.5187309
94446,0.5187309
94447,0.5187309
94448,0.5187309
94449,0.5187309
94450,0.5187309
94451,0.5187309
94452,0.5187309
94453,0.59540576
94454,0.07667484
94455,0.07667484
94456,0.07667484
94457,0.07667484
94458,0.07667484
94459,0.07667484
94460,0.07667484
94461,0.07667484
94462,0.07667484
94463,17.498167
94464,6.6220455
94465,6.6220455
94466,6.6220455
94467,28.105644
94468,9.81225
94469,9.81225
94470,10.695344
94471,10.695344
94472,10.695344
94473,10.695344
94474,10.695344
94475,15.825319
94476,15.825319
94477,19.877853
94478,40.719116
94479,47.341164
94480,47.341164
94481,53.458332
94482,53.458332
94483,77.81105
94484,91.4195
94485,61.19619
94486,39.245003
94487,27.972324
94488,27.972324
94489,27.972324
94490,12.033045
94491,0.0
94492,46.695778
94493,80.28614
94494,21.864796
94495,18.029205
94496,6.3705235
94497,29.889578
94498,53.01434
94499,36.271698
94500,36.271698
94501,13.877581
94502,13.830407
94503,11.062685
94504,0.0
94505,0.0
94506,16.611217
94507,16.687893
94508,16.687893
94509,16.687893
94510,0.07667484
94511,0.07667484
94512,0.07667484
94513,0.07667484
94514,0.994103
94515,12.480745
94516,20.912157
94517,9.007907
94518,9.007907
94519,3.0791953
94520,0.0
94521,0.0
94522,9.81225
94523,9.81225
94524,9.81225
94525,9.81225
94526,39.121155
94527,39.384396
94528,18.184486
94529,18.184486
94530,18.184486
94531,18.184486
94532,18.849373
94533,18.849373
94534,18.849373
94535,18.849373
94536,8.825055
94537,8.825055
94538,9.610952
94539,9.610952
94540,9.610952
94541,15.183861
94542,32.096367
94543,32.096367
94544,0.0
94545,25.277136
94546,0.0
94547,0.0
94548,0.0
94549,0.5187309
94550,0.5187309
94551,0.5187309
94552,0.5187309
94553,0.5187309
94554,0.5187309
94555,0.5187309
94556,6.6987205
94557,3.5545673
94558,3.5545673
94559,12.155772
94560,21.566345
94561,9.400959
94562,9.400959
94563,9.400959
94564,20.01166
94565,20.01166
94566,30.731451
94567,15.436581
94568,32.875507
94569,21.609377
94570,23.523306
94571,24.29539
94572,24.29539
94573,5.3559003
94574,8.435096
94575,8.435096
94576,10.447636
94577,59.463146
94578,59.463146
94579,6.705384
94580,14.280004
94581,14.280004
94582,20.949223
94583,4.578172
94584,4.578172
94585,4.578172
94586,25.365242
94587,25.365242
94588,25.365242
94589,10.400463
94590,29.187368
94591,28.892488
94592,0.9164092
94593,9.226703
94594,9.226703
94595,9.226703
94596,32.38329
94597,0.30052513
94598,0.30052513
94599,0.30052513
94600,36.57261
94601,36.57261
94602,35.67248
94603,35.67248
94604,24.402739
94605,13.1330385
94606,28.449556
94607,28.449556
94608,16.574808
94609,5.1299753
94610,0.0
94611,3.5545673
94612,3.7440825
94613,10.548694
94614,6.9941263
94615,6.9941263
94616,0.6592428
94617,0.6592428
94618,0.6592428
94619,0.6592428
94620,0.6592428
94621,0.6592428
94622,0.6592428
94623,0.6592428
94624,0.6592428
94625,0.0
94626,7.0396533
94627,7.0396533
94628,14.354013
94629,36.058796
94630,42.500942
94631,42.500942
94632,23.520878
94633,10.998848
94634,10.998848
94635,7.7319684
94636,41.59347
94637,26.610909
94638,30.997154
94639,16.436127
94640,16.436127
94641,31.751654
94642,18.058033
94643,18.058033
94644,18.058033
94645,18.058033
94646,7.502999
94647,24.99611
94648,24.99611
94649,33.416824
94650,29.650715
94651,29.650715
94652,13.115296
94653,13.115296
94654,13.115296
94655,13.115296
94656,6.845896
94657,7.210258
94658,7.210258
94659,36.550056
94660,43.799706
94661,43.799706
94662,43.799706
94663,43.799706
94664,43.799706
94665,49.323544
94666,15.670856
94667,17.903368
94668,29.024837
94669,23.73378
94670,10.583029
94671,41.27783
94672,42.12451
94673,42.12451
94674,29.643766
94675,0.0
94676,14.533915
94677,15.198802
94678,0.66488737
94679,2.8955684
94680,13.436543
94681,63.93694
94682,68.39536
94683,68.39536
94684,24.041641
94685,13.696845
94686,48.232353
94687,48.232353
94688,19.40065
94689,19.40065
94690,19.40065
94691,19.40065
94692,19.40065
94693,19.40065
94694,19.40065
94695,13.142967
94696,9.19661
94697,9.19661
94698,9.19661
94699,0.0
94700,6.2300115
94701,9.196366
94702,107.55074
94703,100.85897
94704,17.261026
94705,17.261026
94706,35.546635
94707,31.233843
94708,30.854813
94709,17.246359
94710,17.246359
94711,13.479658
94712,13.479658
94713,18.385784
94714,16.362675
94715,22.261885
94716,6.139724
94717,10.864053
94718,12.822555
94719,12.822555
94720,12.822555
94721,6.1171713
94722,6.1171713
94723,0.0
94724,4.6546035
94725,12.802988
94726,12.439461
94727,44.14418
94728,44.14418
94729,16.19855
94730,0.62974083
94731,0.62974083
94732,0.62974083
94733,0.62974083
94734,0.0
94735,0.0
94736,22.881495
94737,10.5066395
94738,10.5066395
94739,10.5066395
94740,10.5066395
94741,10.5066395
94742,5.52384
94743,5.52384
94744,5.52384
94745,5.52384
94746,23.275072
94747,23.275072
94748,16.219183
94749,16.517633
94750,16.517633
94751,9.671739
94752,9.196366
94753,12.275561
94754,8.098161
94755,8.098161
94756,19.794516
94757,29.264956
94758,29.264956
94759,29.264956
94760,32.23131
94761,32.23131
94762,32.23131
94763,32.23131
94764,32.23131
94765,37.361286
94766,42.479546
94767,42.479546
94768,42.479546
94769,42.479546
94770,37.797268
94771,25.764225
94772,21.977636
94773,19.011282
94774,19.011282
94775,19.011282
94776,13.881307
94777,13.881307
94778,5.683853
94779,5.683853
94780,5.683853
94781,5.683853
94782,5.683853
94783,5.683853
94784,5.683853
94785,0.0
94786,0.0
94787,0.0
94788,0.0
94789,0.0
94790,0.0
94791,0.0
94792,5.2704873
94793,5.2704873
94794,5.2704873
94795,5.2704873
94796,10.176613
94797,10.176613
94798,10.176613
94799,10.176613
94800,10.176613
94801,4.906125
94802,4.906125
94803,4.906125
94804,4.906125
94805,4.906125
94806,11.500499
94807,11.500499
94808,29.145842
94809,29.145842
94810,29.145842
94811,29.145842
94812,24.239716
94813,24.239716
94814,24.239716
94815,24.239716
94816,24.239716
94817,24.239716
94818,24.239716
94819,24.239716
94820,24.239716
94821,24.239716
94822,24.239716
94823,17.645342
94824,17.645342
94825,17.645342
94826,0.0
94827,0.0
94828,0.0
94829,0.0
94830,0.0
94831,0.0
94832,0.0
94833,0.0
94834,0.0
94835,5.888202
94836,37.75276
94837,37.75276
94838,37.75276
94839,37.75276
94840,37.75276
94841,37.75276
94842,37.75276
94843,38.776367
94844,44.187366
94845,65.6683
94846,59.752426
94847,56.214695
94848,56.214695
94849,56.214695
94850,56.214695
94851,36.26522
94852,36.26522
94853,36.26522
94854,36.26522
94855,36.26522
94856,4.807142
94857,4.807142
94858,18.385502
94859,18.385502
94860,18.385502
94861,18.385502
94862,18.385502
94863,18.385502
94864,18.385502
94865,18.385502
94866,14.208101
94867,14.208101
94868,14.208101
94869,13.578361
94870,13.578361
94871,13.578361
94872,13.578361
94873,21.704782
94874,21.704782
94875,17.022509
94876,8.421304
94877,15.2671995
94878,15.2671995
94879,15.2671995
94880,15.2671995
94881,21.3058
94882,21.3058
94883,21.3058
94884,21.3058
94885,21.3058
94886,21.3058
94887,13.248858
94888,13.248858
94889,13.248858
94890,13.248858
94891,7.210258
94892,7.210258
94893,7.210258
94894,7.210258
94895,7.210258
94896,7.210258
94897,0.0
94898,0.0
94899,0.0
94900,0.0
94901,0.0
94902,0.0
94903,0.0
94904,0.0
94905,0.0
94906,0.0
94907,7.131687
94908,7.131687
94909,7.131687
94910,7.131687
94911,7.131687
94912,7.131687
94913,7.131687
94914,7.131687
94915,7.131687
94916,7.131687
94917,7.131687
94918,7.131687
94919,25.141392
94920,25.141392
94921,25.141392
94922,25.141392
94923,25.141392
94924,25.141392
94925,25.141392
94926,25.141392
94927,25.296637
94928,25.296637
94929,25.296637
94930,25.296637
94931,25.296637
94932,25.296637
94933,25.296637
94934,25.296637
94935,25.296637
94936,25.296637
94937,7.286933
94938,7.286933
94939,7.286933
94940,7.286933
94941,0.30052513
94942,0.30052513
94943,0.30052513
94944,0.30052513
94945,0.0
94946,0.0
94947,0.9949145
94948,8.345684
94949,17.675613
94950,17.675613
94951,17.675613
94952,17.675613
94953,17.675613
94954,17.675613
94955,17.675613
94956,17.675613
94957,14.251743
94958,26.89543
94959,40.64415
94960,40.64415
94961,8.335987
94962,34.76067
94963,28.384356
94964,5.5984917
94965,0.0
94966,0.0
94967,10.109326
94968,31.155481
94969,0.0
94970,67.56424
94971,24.173868
94972,46.655067
94973,6.8794184
94974,21.401712
94975,20.024609
94976,22.604649
94977,55.21712
94978,33.964367
94979,52.815937
94980,114.56106
94981,7.2250233
94982,0.0
94983,0.0
94984,0.8404125
94985,3.6179368
94986,65.0288
94987,0.0
94988,0.0
94989,14.286647
94990,6.0036383
94991,0.0
94992,0.0
94993,0.24649908
94994,19.188482
94995,36.98195
94996,16.43184
94997,12.18041
94998,16.659763
94999,23.065207
95000,22.546347
95001,2.9549458
95002,4.395759
95003,10.4505205
95004,7.0834885
95005,7.0834885
95006,17.709377
95007,24.781275
95008,35.128513
95009,35.53366
95010,50.868763
95011,14.293953
95012,0.12324954
95013,0.0
95014,14.328035
95015,9.31273
95016,5.340647
95017,6.756169
95018,8.018723
95019,4.8009057
95020,7.2359962
95021,0.0
95022,14.286647
95023,8.480118
95024,7.764765
95025,0.0
95026,19.251062
95027,9.070183
95028,37.358673
95029,9.070183
95030,0.42854798
95031,9.070183
95032,0.0
95033,0.42854798
95034,0.0
95035,0.0
95036,0.0
95037,0.0
95038,0.0
95039,0.42854798
95040,0.42854798
95041,0.0
95042,48.614147
95043,0.0
95044,0.0
95045,37.017975
95046,19.251062
95047,0.0
95048,0.42854798
95049,0.42854798
95050,0.3406968
95051,0.42854798
95052,19.251062
95053,10.438532
95054,0.45287433
95055,0.42299244
95056,0.4584257
95057,20.305677
95058,5.248028
95059,4.0161133
95060,32.091454
95061,15.939421
95062,29.140923
95063,19.958261
95064,62.731613
95065,47.74533
95066,7.1121163
95067,15.903962
95068,9.970851
95069,34.759052
95070,33.88611
95071,24.949095
95072,5.210185
95073,60.542416
95074,0.0
95075,0.0
95076,0.45281687
95077,44.500088
95078,13.433648
95079,0.75403583
95080,3.9977236
95081,0.0
95082,6.641839
95083,10.668081
95084,5.9409547
95085,6.0454016
95086,43.150623
95087,40.972324
95088,0.0
95089,0.018389808
95090,4.5741096
95091,27.531073
95092,12.813568
95093,32.430317
95094,11.44969
95095,0.65519786
95096,7.692707
95097,10.500879
95098,30.712025
95099,33.193916
95100,11.047756
95101,72.352486
95102,16.01007
95103,11.683225
95104,0.0
95105,49.28078
95106,6.308778
95107,3.9977236
95108,7.104846
95109,27.46537
95110,8.234191
95111,0.0
95112,9.673666
95113,97.22764
95114,23.43804
95115,42.2922
95116,66.00187
95117,64.319305
95118,23.370995
95119,14.353858
95120,6.6726265
95121,0.0
95122,43.741817
95123,7.3389435
95124,8.134048
95125,10.797161
95126,7.4122467
95127,32.996113
95128,11.488782
95129,2.526762
95130,16.148949
95131,26.439178
95132,50.18693
95133,38.734684
95134,38.734684
95135,38.734684
95136,38.734684
95137,38.734684
95138,38.734684
95139,24.68699
95140,24.68699
95141,24.68699
95142,30.049417
95143,0.0
95144,0.2796226
95145,7.4338293
95146,7.4338293
95147,7.763874
95148,14.535757
95149,21.091267
95150,61.402634
95151,61.402634
95152,61.402634
95153,61.402634
95154,61.402634
95155,61.402634
95156,61.402634
95157,61.402634
95158,61.402634
95159,61.402634
95160,61.402634
95161,61.402634
95162,61.402634
95163,40.5008
95164,40.5008
95165,40.5008
95166,40.5008
95167,40.5008
95168,40.5008
95169,40.5008
95170,40.85073
95171,54.726395
95172,54.726395
95173,54.726395
95174,54.726395
95175,54.726395
95176,54.726395
95177,54.726395
95178,54.726395
95179,41.538914
95180,41.538914
95181,41.538914
95182,41.538914
95183,41.538914
95184,41.538914
95185,41.538914
95186,41.538914
95187,34.251156
95188,27.31332
95189,27.31332
95190,27.31332
95191,7.7528124
95192,7.7528124
95193,7.7528124
95194,7.7528124
95195,12.89515
95196,12.89515
95197,13.264961
95198,13.264961
95199,14.696563
95200,14.696563
95201,14.696563
95202,14.696563
95203,1.2824231
95204,0.7665446
95205,0.7665446
95206,0.7665446
95207,0.7665446
95208,0.7665446
95209,0.7665446
95210,19.163338
95211,2.5364892
95212,4.2989097
95213,4.2989097
95214,4.2989097
95215,4.2989097
95216,4.2989097
95217,4.2989097
95218,4.2989097
95219,5.6130214
95220,15.68893
95221,15.68893
95222,15.68893
95223,15.68893
95224,15.68893
95225,15.68893
95226,15.68893
95227,15.68893
95228,15.68893
95229,15.68893
95230,15.68893
95231,15.68893
95232,15.68893
95233,15.68893
95234,15.68893
95235,15.68893
95236,15.68893
95237,15.68893
95238,15.68893
