index_oligo,RBP_SNRPA_expr_aff_50
59682,1529.8635365177536
59683,616.9946944622756
59684,616.9946944622756
59685,616.9946944622756
59686,616.9946944622756
59687,616.9946944622756
59688,616.9946944622756
59689,616.9946944622756
59690,616.9946944622756
59691,662.2194077720887
59692,662.2194077720887
59693,662.2194077720887
59694,662.2194077720887
59695,662.2194077720887
59696,662.2194077720887
59697,662.2194077720887
59698,2143.000898565367
59699,2143.000898565367
59700,2143.000898565367
59701,2143.000898565367
59702,2143.000898565367
59703,2143.000898565367
59704,2143.000898565367
59705,2143.000898565367
59706,565.2195095362139
59707,565.2195095362139
59708,965.2360084960688
59709,1842.1361831681133
59710,1707.1005052413361
59711,3625.156946942367
59712,1906.9553133713912
59713,1491.9674741235574
59714,2056.744507305812
59715,1926.4968206667318
59716,151.79275697163163
59717,2794.488449388128
59718,1387.5178341765045
59719,824.230812660722
59720,3411.696563097519
59721,2153.6989362601744
59722,2329.394884904272
59723,1041.7850652368743
59724,1918.095671286394
59725,2689.543933920147
59726,3673.7273722866903
59727,1151.2445921193266
59728,232.98256344421324
59729,1584.655989710295
59730,1041.7850652368743
59731,1668.8302467038413
59732,577.4113112074606
59733,2507.012952300318
59734,1250.1121664788004
59735,363.8364406270444
59736,175.72238721166048
59737,1439.7034733328805
59738,1171.1054383447365
59739,5300.347348004658
59740,757.5474259599162
59741,0.0
59742,5435.573029530018
59743,773.3179763781029
59744,2435.559419644892
59745,1886.3774260335913
59746,2375.2318039633906
59747,6066.09593030911
59748,31.965703377318757
59749,1137.3366278935919
59750,302.08482828488627
59751,589.7957516930911
59752,1261.3642140134339
59753,987.1916545695339
59754,1130.5586352015405
59755,706.5081065153292
59756,0.0
59757,0.0
59758,1369.8350624023021
59759,1311.1887975679176
59760,222.47752251805974
59761,760.3168751382575
59762,542.365738211163
59763,625.5426082250677
59764,1968.625695031554
59765,2466.101588847493
59766,1513.3657888420455
59767,539.2083645086825
59768,19.447749311038663
59769,4854.386252064933
59770,1497.7758035095296
59771,4413.268541746354
59772,3691.0712906839917
59773,6036.053469377047
59774,1758.3459708947423
59775,2637.990369049732
59776,2074.4103042755028
59777,2400.7754305988215
59778,0.0
59779,2235.664767042456
59780,1217.730063221841
59781,539.2083645086825
59782,0.0
59783,3343.150505779721
59784,280.85796327541686
59785,1690.505363497582
59786,1690.505363497582
59787,2649.20583333508
59788,1041.7850652368743
59789,352.3488004540265
59790,899.6990790361838
59791,1688.9525460544796
59792,556.685521232504
59793,0.0
59794,0.0
59795,0.0
59796,2342.9037217019795
59797,1173.3764728958188
59798,1436.2062335950357
59799,1436.2062335950357
59800,1486.9900312978948
59801,638.4559538473986
59802,2254.8278763494695
59803,87.53046235102762
59804,1777.5238746029645
59805,205.4199537534408
59806,2099.827522168177
59807,2444.103412329364
59808,813.7520181023771
59809,541.6362090932437
59810,1762.9575648534683
59811,990.9181549076295
59812,990.9181549076295
59813,990.9181549076295
59814,990.9181549076295
59815,990.9181549076295
59816,990.9181549076295
59817,990.9181549076295
59818,990.9181549076295
59819,990.9181549076295
59820,76.11507104542697
59821,76.11507104542697
59822,839.687304302828
59823,26.752460449479024
59824,210.80352690163886
59825,1213.4942401442881
59826,0.0
59827,695.747006261771
59828,0.0
59829,0.0
59830,1306.562536626341
59831,399.4515378816929
59832,3.7734790086834193
59833,676.3424259529751
59834,778.2508260796685
59835,778.2508260796685
59836,1108.312439473664
59837,2940.6954894244213
59838,2940.6954894244213
59839,1749.551762080475
59840,1749.551762080475
59841,1749.551762080475
59842,1749.551762080475
59843,1749.551762080475
59844,1749.551762080475
59845,1749.551762080475
59846,1749.551762080475
59847,2522.3905712363717
59848,567.4005888773179
59849,921.2930625575627
59850,156.32884975443218
59851,151.79275697163163
59852,151.79275697163163
59853,151.79275697163163
59854,151.79275697163163
59855,151.79275697163163
59856,151.79275697163163
59857,1605.9739156163987
59858,1605.9739156163987
59859,1605.9739156163987
59860,1605.9739156163987
59861,1605.9739156163987
59862,1605.9739156163987
59863,1605.9739156163987
59864,3963.9064606497755
59865,1210.1768378340776
59866,862.9976845321162
59867,541.7362130517157
59868,423.1606469937086
59869,496.27444159438363
59870,570.6959999303474
59871,672.2374884630985
59872,1494.8129514840437
59873,1494.8129514840437
59874,1494.8129514840437
59875,1494.8129514840437
59876,1494.8129514840437
59877,1665.4671108447135
59878,2295.005146539308
59879,1835.6799711529586
59880,89.29102138915782
59881,89.29102138915782
59882,678.2604857100749
59883,189.10717252015843
59884,189.10717252015843
59885,189.10717252015843
59886,189.10717252015843
59887,1010.2678828468516
59888,1552.4280410276904
59889,1271.8221390420197
59890,1447.2263264426542
59891,1267.2549348272696
59892,1079.3683369474281
59893,1279.7452123377018
59894,1379.131862809758
59895,1010.4475529884297
59896,1010.4475529884297
59897,1395.8634380905178
59898,1513.3743417029314
59899,566.1652688949591
59900,628.1242886059686
59901,1432.3492978361721
59902,1432.3492978361721
59903,946.7897845959976
59904,946.7897845959976
59905,1081.659193150044
59906,1677.4390998107804
59907,964.9739874121724
59908,1109.3370348791163
59909,838.3788182080337
59910,457.3910326640729
59911,284.016042893419
59912,1730.294093319904
59913,670.2587321488646
59914,530.4169246657881
59915,189.00831884674497
59916,1374.5291764874557
59917,1971.4320252408975
59918,533.0137981334299
59919,1931.3432285526846
59920,2081.7102331849037
59921,973.873636545258
59922,649.6629434891527
59923,305.11739779301104
59924,1941.4749352162078
59925,833.9092335986047
59926,6.920320855131972
59927,0.0
59928,1054.9598903743147
59929,1480.9069764647043
59930,1775.5033671589
59931,1360.5049699537215
59932,327.29507253493364
59933,989.5776006228052
59934,296.39096432573626
59935,679.8039527784641
59936,1736.4844595623772
59937,846.3393037904858
59938,365.59633437019795
59939,541.4207804594212
59940,0.0
59941,702.1052956277757
59942,0.0
59943,536.4607602407974
59944,1251.5678760119756
59945,1553.2696090549648
59946,821.0435045339141
59947,2378.1514757607856
59948,899.9077454977489
59949,899.9077454977489
59950,1232.8268637634067
59951,721.6128315036788
59952,656.8039058237033
59953,341.0004122645039
59954,413.2961672233788
59955,554.027942528361
59956,57.70531168701038
59957,406.5887299401104
59958,210.05741782767868
59959,519.1502381508343
59960,309.0928203231556
59961,3.7817076072703046
59962,887.0235759883878
59963,550.9610140429054
59964,2090.6682430681635
59965,1480.4548455331933
59966,419.8387984167365
59967,1143.446543280566
59968,974.2768058724539
59969,1046.8283599016531
59970,678.7556880254162
59971,991.6140157398181
59972,1576.2712038251452
59973,868.8504750072346
59974,579.369422498363
59975,2036.5564287728985
59976,2916.1570884468474
59977,1201.2386038089153
59978,1695.031051664623
59979,1071.9641043772076
59980,917.0211344517305
59981,715.8082986919484
59982,741.3779253137149
59983,1090.0950735673816
59984,382.7567707421887
59985,160.74585014572284
59986,941.162593161698
59987,416.4068212130404
59988,1658.8434552462445
59989,925.8229479774974
59990,1056.1371659006948
59991,1974.900545567105
59992,766.9604452848176
59993,1467.3524017551727
59994,498.9866222972225
59995,420.7032885934196
59996,816.9863237143514
59997,2912.234972284662
59998,1553.2696090549648
59999,1305.4450240984922
60000,1271.2630940585545
60001,2487.122995661068
60002,612.0940477160595
60003,2072.305927021121
60004,2241.7529948653896
60005,641.5888432156058
60006,2190.9734209133426
60007,1405.4255297929749
60008,2199.6397629684466
60009,885.9302020924233
60010,1483.6573493910305
60011,815.0089484654029
60012,1670.9500122398447
60013,419.8387984167365
60014,1493.0213513637468
60015,1450.1815588955524
60016,2260.2041797383204
60017,2260.2041797383204
60018,1450.1815588955524
60019,1450.1815588955524
60020,1493.0213513637468
60021,2260.2041797383204
60022,2260.2041797383204
60023,1450.1815588955524
60024,1450.1815588955524
60025,1493.0213513637468
60026,2260.2041797383204
60027,1450.1815588955524
60028,1493.0213513637468
60029,2260.2041797383204
60030,2260.2041797383204
60031,1450.1815588955524
60032,1450.1815588955524
60033,1493.0213513637468
60034,1493.0213513637468
60035,2260.2041797383204
60036,1450.1815588955524
60037,1493.0213513637468
60038,2260.2041797383204
60039,2260.2041797383204
60040,2260.2041797383204
60041,1450.1815588955524
60042,1450.1815588955524
60043,1450.1815588955524
60044,1493.0213513637468
60045,1493.0213513637468
60046,2260.2041797383204
60047,1450.1815588955524
60048,1493.0213513637468
60049,2260.2041797383204
60050,1450.1815588955524
60051,1493.0213513637468
60052,2260.2041797383204
60053,2260.2041797383204
60054,1450.1815588955524
60055,1450.1815588955524
60056,1493.0213513637468
60057,1493.0213513637468
60058,2260.2041797383204
60059,1450.1815588955524
60060,1493.0213513637468
60061,2260.2041797383204
60062,2260.2041797383204
60063,1450.1815588955524
60064,1450.1815588955524
60065,1493.0213513637468
60066,1493.0213513637468
60067,2260.2041797383204
60068,1450.1815588955524
60069,1493.0213513637468
60070,2260.2041797383204
60071,2260.2041797383204
60072,1450.1815588955524
60073,1450.1815588955524
60074,1493.0213513637468
60075,1493.0213513637468
60076,1190.5150749530587
60077,1417.350251284629
60078,1417.350251284629
60079,1450.1815588955524
60080,1450.1815588955524
60081,1450.1815588955524
60082,1450.1815588955524
60083,1450.1815588955524
60084,1450.1815588955524
60085,1450.1815588955524
60086,1450.1815588955524
60087,1553.4036246397438
60088,1553.4036246397438
60089,2386.9428977123334
60090,2386.9428977123334
60091,2386.9428977123334
60092,635.8402286164355
60093,109.83923182027057
60094,1039.7634252709797
60095,1756.3527698568746
60096,1750.1462235597721
60097,403.68624760704046
60098,0.0
60099,403.68624760704046
60100,3252.045487996837
60101,4089.9568310413515
60102,1629.7359569678995
60103,473.21962147743034
60104,1465.50805313383
60105,1648.360880827769
60106,403.68624760704046
60107,403.68624760704046
60108,1743.2829871867725
60109,808.8982867588502
60110,1741.0161111459731
60111,3090.8678738589642
60112,2253.7531408655095
60113,245.85027894346
60114,635.8402286164355
60115,403.68624760704046
60116,1436.2372976600684
60117,444.6789546677141
60118,2126.54034174151
60119,808.8982867588502
60120,0.0
60121,4612.203541864414
60122,959.8069743252648
60123,1292.1106652604772
60124,403.68624760704046
60125,1777.4428084048839
60126,403.68624760704046
60127,948.0407050782115
60128,222.12759119136058
60129,2268.9059445794883
60130,0.0
60131,313.17541645476365
60132,403.68624760704046
60133,1095.8206319785302
60134,1998.6392831262647
60135,0.0
60136,2654.520992231243
60137,1283.2814461652156
60138,1843.6943385344514
60139,1704.7622851494677
60140,222.12759119136058
60141,1629.7359569678995
60142,403.68624760704046
60143,1722.482507341877
60144,403.68624760704046
60145,373.5161635278434
60146,1452.5991904396467
60147,2230.993218023292
60148,4081.631114049395
60149,4005.0888539004573
60150,403.68624760704046
60151,352.10600199780566
60152,627.1664522268785
60153,1756.3527698568746
60154,2146.8126757062614
60155,1761.2644719367875
60156,3763.4524906182687
60157,403.68624760704046
60158,1793.950955183131
60159,403.68624760704046
60160,3166.399534806075
60161,3844.0867774685616
60162,403.68624760704046
60163,245.85027894346
60164,373.5161635278434
60165,4852.5867409057155
60166,3968.099067689958
60167,373.5161635278434
60168,5807.651984954898
60169,403.68624760704046
60170,1788.507711864427
60171,871.4866222858342
60172,676.598548855363
60173,278.55335840313427
60174,1299.4478467134866
60175,1714.3578605526109
60176,2091.755298126148
60177,3586.350899512824
60178,2320.5847505927622
60179,983.309739730693
60180,702.1365803921004
60181,902.1059497667707
60182,750.50987525975
60183,2082.7366655435403
60184,1351.9991058086416
60185,284.59998134098817
60186,570.8429470976404
60187,292.64216991057157
60188,2417.5095416535046
60189,2256.344907198545
60190,355.9393236241373
60191,4897.026078948061
60192,2145.0518443727146
60193,0.0
60194,2891.960211652382
60195,922.9953181954493
60196,169.1801434791103
60197,235.90161598422733
60198,211.6408409574854
60199,2474.9765454622984
60200,2430.7896967574425
60201,907.4825983432121
60202,399.07682415346596
60203,876.8691314710583
60204,398.496736877918
60205,398.496736877918
60206,398.496736877918
60207,772.7426932087192
60208,1398.2524390219482
60209,1496.424850606116
60210,1496.424850606116
60211,3713.4991863476657
60212,3062.069970858427
60213,3835.214545499948
60214,1379.0935438368776
60215,1028.2894850249324
60216,1028.2894850249324
60217,1028.2894850249324
60218,1028.2894850249324
60219,1028.2894850249324
60220,1028.2894850249324
60221,1759.4538998060941
60222,1759.4538998060941
60223,1759.4538998060941
60224,1759.4538998060941
60225,1759.4538998060941
60226,1759.4538998060941
60227,1759.4538998060941
60228,1759.4538998060941
60229,1759.4538998060941
60230,1759.4538998060941
60231,1759.4538998060941
60232,1759.4538998060941
60233,1759.4538998060941
60234,1759.4538998060941
60235,1759.4538998060941
60236,1759.4538998060941
60237,1759.4538998060941
60238,1759.4538998060941
60239,1759.4538998060941
60240,1759.4538998060941
60241,1166.5904206862485
60242,1166.5904206862485
60243,5935.750804637163
60244,4401.6355207813485
60245,3426.552000710356
60246,3017.891218028972
60247,2354.0112979175806
60248,
60249,
60250,
60251,
60252,
60253,
60254,
60255,
60256,
60257,
60258,
60259,
60260,
60261,
60262,
60263,
60264,
60265,
60266,
60267,
60268,
60269,
60270,
60271,
60272,
60273,
60274,
60275,
60276,
60277,
60278,
60279,
60280,
60281,
60282,
60283,
60284,
60285,
60286,
60287,
60288,
60289,
60290,
60291,
60292,
60293,
60294,
60295,
60296,
60297,
60298,
60299,
60300,
60301,
60302,
60303,
60304,
60305,
60306,
60307,
60308,
60309,
60310,
60311,
60312,
60313,
60314,
60315,
60316,
60317,
60318,
60319,
60320,
60321,
60322,
60323,
60324,
60325,
60326,
60327,977.1073842286715
60328,1322.7361160445805
60329,679.1089549006049
60330,197.30544766217722
60331,1385.6339015647973
60332,2179.8181107074224
60333,403.8337796191292
60334,1948.3431080975597
60335,302.0254214032559
60336,639.9615932404726
60337,769.9356226707015
60338,481.9039110515037
60339,2034.7348267447856
60340,1727.349539670691
60341,1200.6429179115569
60342,931.671287825466
60343,1479.7121936913263
60344,918.4838560014948
60345,116.81431016783073
60346,348.0314741062264
60347,958.3066233933015
60348,921.2489393562428
60349,1918.2338338070103
60350,524.0870710750856
60351,411.5897467529777
60352,2278.5728319911127
60353,3418.968813676165
60354,957.7332275597436
60355,515.7155985346135
60356,617.0185505161562
60357,621.5483093006652
60358,1837.6815719667295
60359,2308.8441649986853
60360,2443.8974926855853
60361,487.9231277635736
60362,1302.1132961842077
60363,802.2811623434748
60364,371.95372131160235
60365,1450.1770779496428
60366,626.2371159068405
60367,1167.8589563794117
60368,1176.1315534350615
60369,1101.5718346169713
60370,1056.9501972060964
60371,1817.9989101738508
60372,562.1352253787444
60373,786.524718732332
60374,819.0639839319024
60375,865.5953949658323
60376,143.37639137012627
60377,581.765702238285
60378,493.31579847192296
60379,683.8539798649152
60380,1544.5450510891462
60381,1072.7758738354335
60382,682.571873864627
60383,1624.8715327185835
60384,919.410934620277
60385,1106.741256239993
60386,1288.5745545367581
60387,1124.4857568810462
60388,1213.2792167451998
60389,724.4412385052347
60390,1586.7472592607967
60391,1386.1436167521313
60392,475.1150261272653
60393,753.0171183057815
60394,731.4830662970762
60395,1542.2135347386588
60396,107.51346307851371
60397,1635.6218158506442
60398,424.30917311387606
60399,1246.5155058741893
60400,1711.1797288681855
60401,1774.32299344985
60402,161.93443946239665
60403,467.088959641248
60404,2842.828898002823
60405,1712.7361175245499
60406,1021.8108695442829
60407,692.8607102092184
60408,1959.6971695371153
60409,1675.1166300483274
60410,167.90653762491354
60411,2290.7528851826023
60412,720.2926857986889
60413,3042.168838508775
60414,1385.070729783213
60415,1005.9024840090294
60416,2053.818438284902
60417,2043.2208156711888
60418,511.4185838237338
60419,1431.6926770409857
60420,2026.2752552627405
60421,953.1795984939363
60422,699.6462172191086
60423,465.1397236582886
60424,496.51386556924007
60425,659.9538694278267
60426,1075.2797337250533
60427,712.0014960651346
60428,246.98804023304328
60429,252.70573737356082
60430,252.70573737356082
60431,252.70573737356082
60432,0.0
60433,1217.9220700901922
60434,1467.6748701694116
60435,198.94522903194667
60436,198.94522903194667
60437,634.0326321949184
60438,503.16462450266437
60439,2936.2737960377876
60440,365.42784648565225
60441,1565.9652641188068
60442,765.1702369879822
60443,765.1702369879822
60444,765.1702369879822
60445,267.84728616576245
60446,246.98804023304328
60447,252.70573737356082
60448,252.70573737356082
60449,252.70573737356082
60450,252.70573737356082
60451,252.70573737356082
60452,252.70573737356082
60453,252.70573737356082
60454,252.70573737356082
60455,0.0
60456,0.0
60457,0.0
60458,1565.9652641188068
60459,1217.9220700901922
60460,1467.6748701694116
60461,1532.3173482938262
60462,202.66091084064604
60463,202.66091084064604
60464,202.66091084064604
60465,202.66091084064604
60466,421.9638079097946
60467,421.9638079097946
60468,421.9638079097946
60469,986.5826394652698
60470,986.5826394652698
60471,986.5826394652698
60472,986.5826394652698
60473,198.94522903194667
60474,198.94522903194667
60475,462.70650619986566
60476,462.70650619986566
60477,634.0326321949184
60478,634.0326321949184
60479,505.64671809635837
60480,245.18244904614534
60481,692.9559493430716
60482,296.35318690476527
60483,9.314417266661222
60484,979.8126933526675
60485,
60486,
60487,
60488,
60489,
60490,
60491,
60492,
60493,
60494,
60495,
60496,
60497,
60498,
60499,
60500,
60501,
60502,
60503,
60504,
60505,
60506,
60507,
60508,
60509,
60510,
60511,
60512,
60513,
60514,
60515,
60516,
60517,
60518,
60519,
60520,
60521,
60522,
60523,
60524,
60525,
60526,
60527,
60528,
60529,
60530,
60531,
60532,
60533,
60534,
60535,
60536,
60537,
60538,
60539,
60540,
60541,
60542,
60543,
60544,
60545,
60546,
60547,
60548,
60549,
60550,
60551,
60552,
60553,
60554,
60555,645.2109339935656
60556,744.0224996421649
60557,1411.4819843771934
60558,1411.4819843771934
60559,1411.4819843771934
60560,1411.4819843771934
60561,744.0224996421649
60562,744.0224996421649
60563,744.0224996421649
60564,744.0224996421649
60565,744.0224996421649
60566,744.0224996421649
60567,270.3794395505729
60568,744.0224996421649
60569,744.0224996421649
60570,744.0224996421649
60571,744.0224996421649
60572,744.0224996421649
60573,744.0224996421649
60574,744.0224996421649
60575,744.0224996421649
60576,744.0224996421649
60577,744.0224996421649
60578,744.0224996421649
60579,744.0224996421649
60580,744.0224996421649
60581,744.0224996421649
60582,744.0224996421649
60583,744.0224996421649
60584,744.0224996421649
60585,744.0224996421649
60586,621.8425658235204
60587,744.0224996421649
60588,475.77998891924454
60589,744.0224996421649
60590,744.0224996421649
60591,744.0224996421649
60592,744.0224996421649
60593,744.0224996421649
60594,744.0224996421649
60595,744.0224996421649
60596,744.0224996421649
60597,744.0224996421649
60598,744.0224996421649
60599,744.0224996421649
60600,744.0224996421649
60601,744.0224996421649
60602,744.0224996421649
60603,744.0224996421649
60604,744.0224996421649
60605,876.7467461865972
60606,1018.7214887022723
60607,1018.7214887022723
60608,805.6590126558999
60609,805.6590126558999
60610,744.0224996421649
60611,805.6590126558999
60612,805.6590126558999
60613,821.431549938643
60614,797.2619865158994
60615,797.2619865158994
60616,744.0224996421649
60617,1411.4819843771934
60618,1411.4819843771934
60619,1411.4819843771934
60620,1411.4819843771934
60621,1411.4819843771934
60622,1775.9809563238725
60623,2191.1663219834295
60624,511.7589889242175
60625,1583.0918480504827
60626,1464.4330609926747
60627,1164.0479449597237
60628,1164.0479449597237
60629,1164.0479449597237
60630,1164.0479449597237
60631,1164.0479449597237
60632,1164.0479449597237
60633,1164.0479449597237
60634,1164.0479449597237
60635,1164.0479449597237
60636,1164.0479449597237
60637,1164.0479449597237
60638,1164.0479449597237
60639,1164.0479449597237
60640,1164.0479449597237
60641,1164.0479449597237
60642,1164.0479449597237
60643,1164.0479449597237
60644,1164.0479449597237
60645,1464.4330609926747
60646,1464.4330609926747
60647,1464.4330609926747
60648,1464.4330609926747
60649,1464.4330609926747
60650,1464.4330609926747
60651,1464.4330609926747
60652,1464.4330609926747
60653,1464.4330609926747
60654,1464.4330609926747
60655,1464.4330609926747
60656,1553.3761090326138
60657,1553.3761090326138
60658,1553.3761090326138
60659,1553.3761090326138
60660,1553.3761090326138
60661,389.3281640728904
60662,389.3281640728904
60663,389.3281640728904
60664,389.3281640728904
60665,389.3281640728904
60666,389.3281640728904
60667,389.3281640728904
60668,389.3281640728904
60669,389.3281640728904
60670,389.3281640728904
60671,389.3281640728904
60672,389.3281640728904
60673,389.3281640728904
60674,389.3281640728904
60675,389.3281640728904
60676,389.3281640728904
60677,715.8977939677973
60678,715.8977939677973
60679,715.8977939677973
60680,715.8977939677973
60681,715.8977939677973
60682,715.8977939677973
60683,415.5126779348462
60684,415.5126779348462
60685,497.702960572845
60686,1651.1222165765582
60687,1651.1222165765582
60688,1651.1222165765582
60689,1651.1222165765582
60690,1651.1222165765582
60691,1651.1222165765582
60692,1651.1222165765582
60693,1651.1222165765582
60694,1651.1222165765582
60695,1562.179168536619
60696,1562.179168536619
60697,1562.179168536619
60698,1562.179168536619
60699,1562.179168536619
60700,1562.179168536619
60701,1562.179168536619
60702,1562.179168536619
60703,610.032082021496
60704,610.032082021496
60705,610.032082021496
60706,610.032082021496
60707,404.2949653021909
60708,326.26174994384775
60709,326.26174994384775
60710,326.26174994384775
60711,326.26174994384775
60712,324.42713599564456
60713,217.6536332905173
60714,217.6536332905173
60715,217.6536332905173
60716,217.6536332905173
60717,217.6536332905173
60718,217.6536332905173
60719,217.6536332905173
60720,207.2935469423598
60721,202.11805320770088
60722,202.11805320770088
60723,202.11805320770088
60724,202.11805320770088
60725,202.11805320770088
60726,202.11805320770088
60727,202.11805320770088
60728,202.11805320770088
60729,202.11805320770088
60730,202.11805320770088
60731,17.38285925744378
60732,17.38285925744378
60733,17.38285925744378
60734,17.38285925744378
60735,100.37538774311825
60736,100.37538774311825
60737,100.37538774311825
60738,82.99252848567447
60739,159.73657703478042
60740,159.73657703478042
60741,159.73657703478042
60742,159.73657703478042
60743,159.73657703478042
60744,159.73657703478042
60745,159.73657703478042
60746,408.8058465496171
60747,661.7879653318995
60748,661.7879653318995
60749,661.7879653318995
60750,1186.9873495790052
60751,1242.031834487098
60752,1422.0112928430979
60753,1422.0112928430979
60754,1422.0112928430979
60755,1422.0112928430979
60756,1422.0112928430979
60757,1422.0112928430979
60758,1339.0187643574236
60759,1339.0187643574236
60760,1352.2667630852382
60761,1433.063081579444
60762,1433.063081579444
60763,1433.063081579444
60764,1440.574205983226
60765,1528.6836466363607
60766,1528.6836466363607
60767,1451.9395980872546
60768,1451.9395980872546
60769,1451.9395980872546
60770,1451.9395980872546
60771,1451.9395980872546
60772,1451.9395980872546
60773,1451.9395980872546
60774,1202.8703285724177
60775,949.8882097901355
60776,949.8882097901355
60777,949.8882097901355
60778,949.8882097901355
60779,949.8882097901355
60780,721.9152193389318
60781,721.9152193389318
60782,721.9152193389318
60783,721.9152193389318
60784,721.9152193389318
60785,804.9077478246063
60786,804.9077478246063
60787,620.1725538743491
60788,620.1725538743491
60789,852.9389295176754
60790,852.9389295176754
60791,852.9389295176754
60792,852.9389295176754
60793,852.9389295176754
60794,852.9389295176754
60795,852.9389295176754
60796,852.9389295176754
60797,708.091982031087
60798,731.7534492897717
60799,810.3393159711749
60800,810.3393159711749
60801,513.0145055827704
60802,513.0145055827704
60803,619.7880082878977
60804,619.7880082878977
60805,619.7880082878977
60806,619.7880082878977
60807,619.7880082878977
60808,619.7880082878977
60809,619.7880082878977
60810,619.7880082878977
60811,619.7880082878977
60812,619.7880082878977
60813,259.75483712371573
60814,259.75483712371573
60815,259.75483712371573
60816,259.75483712371573
60817,257.2036564468367
60818,257.2036564468367
60819,257.2036564468367
60820,257.2036564468367
60821,257.2036564468367
60822,257.2036564468367
60823,257.2036564468367
60824,257.2036564468367
60825,257.2036564468367
60826,257.2036564468367
60827,257.2036564468367
60828,257.2036564468367
60829,257.2036564468367
60830,259.75483712371573
60831,259.75483712371573
60832,577.4450429943275
60833,577.4450429943275
60834,577.4450429943275
60835,577.4450429943275
60836,470.67154028920027
60837,470.67154028920027
60838,470.67154028920027
60839,719.740809804037
60840,961.3357910673302
60841,3954.744757242163
60842,302.7678209207354
60843,2587.8031842956257
60844,1031.5130437056291
60845,870.5841963497159
60846,1408.629174802683
60847,962.7810828172743
60848,1081.0401017093232
60849,429.4841036650492
60850,1513.1823902405058
60851,830.2993682057079
60852,1462.1165941440406
60853,1917.262501040489
60854,0.0
60855,1470.7067387575134
60856,3400.2058592349704
60857,80.2266332185996
60858,392.55609444776894
60859,1244.3302578190155
60860,766.2047538183117
60861,4495.65089712081
60862,116.01088782164102
60863,177.59634727530008
60864,507.7735870561508
60865,1820.0915809236144
60866,855.9643053562917
60867,622.9561489761571
60868,437.8575914061024
60869,2858.6845315722276
60870,1115.0375598798482
60871,1996.0786863105614
60872,2098.165295429414
60873,795.9580602201431
60874,1182.322860253819
60875,4413.280798399381
60876,2973.790851590885
60877,1661.7290443601196
60878,3742.439083685573
60879,586.3050512956713
60880,868.4886326739229
60881,860.3564356113397
60882,1817.9546419740925
60883,260.96620733391904
60884,1005.0630358646322
60885,1733.6848136604135
60886,728.6378872012689
60887,104.06025050569711
60888,2187.9390142040284
60889,1763.308316152393
60890,390.8768257785919
60891,1443.578230793558
60892,2814.9020883635535
60893,1983.9039891732968
60894,819.2621606036063
60895,1258.9843120641087
60896,854.8310349267728
60897,2134.4150608860505
60898,33.708968480262996
60899,1466.498553480712
60900,380.50183132676756
60901,2314.927366791689
60902,767.2548624599818
60903,638.9663346494916
60904,314.5831156192225
60905,180.15148304642165
60906,960.5551711923692
60907,1090.854633599442
60908,1791.243383360477
60909,640.3008354277611
60910,1102.909203686243
60911,374.543681656541
60912,1010.7776347062647
60913,491.6480812108104
60914,1262.3724395906022
60915,1401.0888789487374
60916,1906.2284320989088
60917,698.898094555121
60918,1069.7239543443466
60919,1235.9848307543966
60920,1316.791233269078
60921,1094.9586128387498
60922,1094.9586128387498
60923,756.5369738189736
60924,275.8635869208704
60925,162.06756718922912
60926,715.1279537560399
60927,1620.0059525008785
60928,792.0469351503148
60929,1108.823980757878
60930,1108.823980757878
60931,709.5247093153048
60932,709.5247093153048
60933,2875.9311893340323
60934,1957.214759515798
60935,1957.214759515798
60936,1957.214759515798
60937,1172.7338302023031
60938,1008.2588916406008
60939,545.8740472405444
60940,388.7277195803707
60941,2127.702915480489
60942,1685.291804703416
60943,130.33739965166058
60944,310.7712421248941
60945,310.7712421248941
60946,310.7712421248941
60947,311.6484701214035
60948,1250.5537062590786
60949,1575.3288538811914
60950,1575.3288538811914
60951,636.4236177435163
60952,665.4982789307884
60953,0.0
60954,1096.8742724923736
60955,1096.8742724923736
60956,1096.8742724923736
60957,861.2251265102552
60958,1433.1356301835672
60959,669.1901531996443
60960,478.50485893889515
60961,194.92274816790533
60962,663.0710015172991
60963,663.0710015172991
60964,489.6698206137968
60965,489.6698206137968
60966,588.6793790535164
60967,588.6793790535164
60968,588.6793790535164
60969,1023.1893081506299
60970,1507.4452490138804
60971,2092.8913763393307
60972,2092.8913763393307
60973,3041.1910770433583
60974,2686.139028869631
60975,1255.1165436174556
60976,1602.4295737305863
60977,414.7227351385213
60978,1791.1078730062193
60979,1686.763746771613
60980,152.0188366683345
60981,152.0188366683345
60982,152.0188366683345
60983,1991.033063617961
60984,1546.255454501288
60985,1870.674191765357
60986,1070.1950896199633
60987,318.90144746844715
60988,1514.5334131038828
60989,597.6110310627563
60990,656.1107706874507
60991,773.40995213658
60992,552.7358835007112
60993,1765.0894637306449
60994,286.9578343344172
60995,359.3691925849238
60996,276.23688389543605
60997,2155.5791799681924
60998,179.79052230924515
60999,1888.645467479774
61000,165.61991397553567
61001,866.7606625959153
61002,223.92383429712234
61003,876.8311720616954
61004,920.2463271304824
61005,0.0
61006,1188.847758069458
61007,1072.8247844068262
61008,165.61991397553567
61009,421.14928873616105
61010,1208.2423614902855
61011,911.1313753778246
61012,1934.3772586876842
61013,467.4136473930271
61014,299.7539541502151
61015,0.0
61016,768.013996090912
61017,633.9903674311008
61018,729.0240489752474
61019,884.979280368104
