index_oligo,OHE_pos0_C
98949,0
98950,1
98951,0
98952,0
98953,0
98954,0
98955,1
98956,1
98957,0
98958,0
98959,0
98960,1
98961,1
98962,1
98963,0
98964,1
98965,1
98966,0
98967,0
98968,0
98969,0
98970,0
98971,0
98972,0
98973,0
98974,0
98975,0
98976,0
98977,0
98978,0
98979,0
98980,0
98981,0
98982,0
98983,1
98984,1
98985,1
98986,0
98987,0
98988,0
98989,0
98990,0
98991,0
98992,0
98993,0
98994,0
98995,0
98996,0
98997,0
98998,0
98999,0
99000,0
99001,0
99002,0
99003,0
99004,0
99005,0
99006,0
99007,0
99008,0
99009,0
99010,0
99011,1
99012,1
99013,0
99014,0
99015,0
99016,1
99017,0
99018,1
99019,0
99020,0
99021,0
99022,0
99023,0
99024,0
99025,0
99026,0
99027,0
99028,0
99029,1
99030,1
99031,1
99032,0
99033,0
99034,0
99035,1
99036,1
99037,1
99038,0
99039,1
99040,0
99041,1
99042,0
99043,0
99044,1
99045,0
99046,0
99047,0
99048,1
99049,1
99050,0
99051,0
99052,0
99053,0
99054,0
99055,0
99056,0
99057,0
99058,0
99059,0
99060,0
99061,0
99062,0
99063,0
99064,0
99065,0
99066,1
99067,1
99068,1
99069,1
99070,1
99071,1
99072,1
99073,1
99074,1
99075,0
99076,0
99077,0
99078,1
99079,1
99080,1
99081,0
99082,0
99083,0
99084,0
99085,0
99086,0
99087,0
99088,0
99089,0
99090,1
99091,1
99092,1
99093,0
99094,0
99095,0
99096,1
99097,1
99098,0
99099,0
99100,0
99101,1
99102,0
99103,1
99104,0
99105,1
99106,0
99107,0
99108,0
99109,1
99110,0
99111,0
99112,0
99113,0
99114,0
99115,0
99116,1
99117,0
99118,1
99119,0
99120,0
99121,1
99122,1
99123,0
99124,0
99125,0
99126,1
99127,1
99128,0
99129,0
99130,0
99131,1
99132,0
99133,0
99134,0
99135,1
99136,0
99137,0
99138,0
99139,0
99140,1
99141,0
99142,0
99143,1
99144,0
99145,0
99146,0
99147,1
99148,0
99149,0
99150,0
99151,0
99152,0
99153,0
99154,0
99155,0
99156,0
99157,0
99158,0
99159,0
99160,0
99161,0
99162,0
99163,1
99164,0
99165,1
99166,0
99167,0
99168,1
99169,0
99170,1
99171,1
99172,0
99173,0
99174,0
99175,0
99176,0
99177,0
99178,0
99179,1
99180,0
99181,0
99182,0
99183,0
99184,0
99185,0
99186,1
99187,0
99188,0
99189,0
99190,0
99191,0
99192,1
99193,1
99194,1
99195,1
99196,1
99197,1
99198,0
99199,0
99200,0
99201,0
99202,0
99203,0
99204,0
99205,0
99206,0
99207,0
99208,0
99209,0
99210,1
99211,1
99212,1
99213,0
99214,0
99215,0
99216,1
99217,0
99218,1
99219,0
99220,0
99221,1
99222,0
99223,0
99224,0
99225,0
99226,0
99227,0
99228,1
99229,0
99230,1
99231,0
99232,0
99233,1
99234,0
99235,0
99236,1
99237,1
99238,1
99239,1
99240,1
99241,1
99242,0
99243,0
99244,0
99245,0
99246,0
99247,0
99248,1
99249,1
99250,1
99251,0
99252,0
99253,0
99254,0
99255,0
99256,0
99257,0
99258,0
99259,0
99260,1
99261,1
99262,1
99263,0
99264,0
99265,0
99266,0
99267,0
99268,0
99269,0
99270,0
99271,0
99272,0
99273,0
99274,0
99275,0
99276,0
99277,0
99278,0
99279,0
99280,0
99281,0
99282,0
99283,1
99284,1
99285,1
99286,0
99287,0
99288,0
99289,1
99290,1
99291,1
99292,0
99293,0
99294,0
99295,0
99296,0
99297,0
99298,0
99299,0
99300,0
99301,0
99302,0
99303,0
99304,0
99305,0
99306,0
99307,0
99308,0
99309,0
99310,1
99311,1
99312,1
99313,0
99314,0
99315,0
99316,0
99317,0
99318,0
99319,0
99320,0
99321,0
99322,0
99323,0
99324,0
99325,0
99326,0
99327,0
99328,0
99329,1
99330,1
99331,1
99332,1
99333,0
99334,0
99335,0
99336,0
99337,0
99338,0
99339,0
99340,0
99341,0
99342,0
99343,0
99344,0
99345,1
99346,1
99347,1
99348,0
99349,1
99350,0
99351,1
99352,1
99353,1
99354,0
99355,0
99356,0
99357,0
99358,0
99359,0
99360,1
99361,1
99362,1
99363,0
99364,0
99365,0
99366,0
99367,0
99368,0
99369,1
99370,1
99371,1
99372,1
99373,1
99374,1
99375,0
99376,0
99377,0
99378,1
99379,1
99380,1
99381,0
99382,0
99383,0
99384,1
99385,0
99386,1
99387,0
99388,0
99389,0
99390,0
99391,0
99392,0
99393,0
99394,0
99395,1
99396,0
99397,0
99398,0
99399,0
99400,0
99401,1
99402,0
99403,1
99404,1
99405,0
99406,0
99407,0
99408,1
99409,1
99410,1
99411,1
99412,0
99413,0
99414,0
99415,0
99416,0
99417,0
99418,0
99419,0
99420,0
99421,0
99422,1
99423,1
99424,1
99425,0
99426,0
99427,0
99428,0
99429,1
99430,0
99431,0
99432,0
99433,0
99434,1
99435,0
99436,0
99437,1
99438,1
99439,0
99440,1
99441,1
99442,0
99443,0
99444,1
99445,0
99446,0
99447,1
99448,0
99449,0
99450,0
99451,1
99452,0
99453,0
99454,0
99455,1
99456,0
99457,0
99458,1
99459,0
99460,0
99461,0
99462,0
99463,0
99464,0
99465,0
99466,0
99467,0
99468,0
99469,0
99470,0
99471,1
99472,0
99473,1
99474,0
99475,0
99476,1
99477,0
99478,0
99479,1
99480,1
99481,0
99482,0
99483,0
99484,0
99485,0
99486,0
99487,0
99488,0
99489,0
99490,1
99491,0
99492,0
99493,0
99494,0
99495,0
99496,1
99497,1
99498,1
99499,0
99500,1
99501,0
99502,0
99503,0
99504,1
99505,0
99506,1
99507,0
99508,0
99509,0
99510,1
99511,0
99512,1
99513,0
99514,0
99515,0
99516,0
99517,0
99518,1
99519,0
99520,0
99521,0
99522,1
99523,0
99524,1
99525,0
99526,0
99527,1
99528,1
99529,0
99530,0
99531,0
99532,0
99533,0
99534,0
99535,0
99536,0
99537,0
99538,1
99539,1
99540,0
99541,0
99542,0
99543,1
99544,0
99545,1
99546,0
99547,0
99548,0
99549,0
99550,1
99551,0
99552,0
99553,0
99554,0
99555,0
99556,0
99557,0
99558,0
99559,0
99560,1
99561,1
99562,0
99563,0
99564,0
99565,0
99566,0
99567,0
99568,1
99569,0
99570,0
99571,1
99572,0
99573,0
99574,0
99575,1
99576,1
99577,0
99578,1
99579,0
99580,1
99581,0
99582,0
99583,1
99584,1
99585,0
99586,0
99587,0
99588,0
99589,0
99590,0
99591,0
99592,1
99593,0
99594,0
99595,0
99596,0
99597,0
99598,0
99599,0
99600,0
99601,0
99602,1
99603,0
99604,0
99605,0
99606,1
99607,0
99608,0
99609,0
99610,0
99611,0
99612,0
99613,1
99614,1
99615,0
99616,1
99617,1
99618,0
99619,0
99620,0
99621,1
99622,0
99623,1
99624,0
99625,0
99626,0
99627,0
99628,1
99629,0
99630,1
99631,0
99632,1
99633,1
99634,1
99635,0
99636,0
99637,0
99638,0
99639,0
99640,1
99641,0
99642,0
99643,0
99644,0
99645,0
99646,0
99647,0
99648,0
99649,0
99650,1
99651,0
99652,0
99653,0
99654,0
99655,1
99656,0
99657,0
99658,0
99659,0
99660,1
99661,0
99662,0
99663,0
99664,1
99665,0
99666,0
99667,0
99668,1
99669,0
99670,1
99671,0
99672,0
99673,0
99674,0
99675,0
99676,0
99677,0
99678,1
99679,0
99680,0
99681,1
99682,0
99683,0
99684,1
99685,0
99686,0
99687,0
99688,1
99689,1
99690,0
99691,0
99692,0
99693,1
99694,0
99695,0
99696,0
99697,0
99698,0
99699,0
99700,1
99701,0
99702,1
99703,0
99704,1
99705,0
99706,0
99707,0
99708,1
99709,0
99710,0
99711,0
99712,1
99713,0
99714,0
99715,0
99716,0
99717,0
99718,0
99719,0
99720,0
99721,1
99722,0
99723,1
99724,0
99725,0
99726,0
99727,1
99728,1
99729,0
99730,0
99731,0
99732,1
99733,0
99734,1
99735,0
99736,1
99737,0
99738,0
99739,1
99740,1
99741,1
99742,0
99743,0
99744,1
99745,0
99746,0
99747,0
99748,0
99749,0
99750,1
99751,1
99752,1
99753,1
99754,0
99755,0
99756,0
99757,0
99758,0
99759,0
99760,0
99761,0
99762,1
99763,0
99764,0
99765,0
99766,0
99767,0
99768,0
99769,0
99770,0
99771,1
99772,0
99773,0
99774,0
99775,0
99776,0
99777,0
99778,1
99779,0
99780,0
99781,0
99782,1
99783,0
99784,1
99785,0
99786,0
99787,1
99788,0
99789,1
99790,0
99791,0
99792,0
99793,0
99794,0
99795,0
99796,0
99797,1
99798,0
99799,1
99800,1
99801,0
99802,0
99803,0
99804,0
99805,0
99806,0
99807,0
99808,0
99809,1
99810,0
99811,1
99812,0
99813,1
99814,0
99815,0
99816,0
99817,1
99818,0
99819,0
99820,1
99821,1
99822,0
99823,0
99824,0
99825,0
99826,0
99827,0
99828,1
99829,0
99830,0
99831,0
99832,0
99833,0
99834,0
99835,1
99836,0
99837,0
99838,1
99839,0
99840,0
99841,0
99842,0
99843,1
99844,1
99845,0
99846,0
99847,0
99848,1
99849,0
99850,0
99851,0
99852,1
99853,0
99854,0
99855,0
99856,0
99857,0
99858,0
99859,0
99860,0
99861,1
99862,0
99863,0
99864,1
99865,1
99866,1
99867,0
99868,0
99869,1
99870,1
99871,0
99872,1
99873,0
99874,0
99875,0
99876,0
99877,0
99878,0
99879,1
99880,1
99881,0
99882,0
99883,1
99884,0
99885,1
99886,0
99887,0
99888,0
99889,0
99890,0
99891,0
99892,0
99893,1
99894,0
99895,0
99896,0
99897,0
99898,0
99899,1
99900,0
99901,0
99902,0
99903,0
99904,0
99905,0
99906,0
99907,1
99908,1
99909,0
99910,0
99911,1
99912,0
99913,0
99914,0
99915,0
99916,0
99917,0
99918,1
99919,0
99920,0
99921,0
99922,1
99923,1
99924,1
99925,0
99926,0
99927,0
99928,0
99929,0
99930,0
99931,0
99932,0
99933,0
99934,1
99935,1
99936,0
99937,1
99938,0
99939,0
99940,0
99941,0
99942,0
99943,0
99944,0
99945,0
99946,0
99947,0
99948,0
99949,0
99950,0
99951,0
99952,0
99953,0
99954,0
99955,1
99956,0
99957,0
99958,0
99959,0
99960,0
99961,1
99962,0
99963,0
99964,0
99965,0
99966,0
99967,0
99968,1
99969,0
99970,0
99971,0
99972,0
99973,1
99974,0
99975,1
99976,0
99977,0
99978,0
99979,1
99980,1
99981,0
99982,0
99983,1
99984,0
99985,1
99986,0
99987,0
99988,0
99989,1
99990,0
99991,0
99992,1
99993,0
99994,1
99995,0
99996,0
99997,0
99998,0
99999,0
100000,0
100001,0
100002,1
100003,0
100004,0
100005,0
100006,1
100007,0
100008,0
100009,1
100010,0
100011,0
100012,0
100013,0
100014,0
100015,1
100016,0
100017,1
100018,0
100019,0
100020,0
100021,0
100022,0
100023,0
100024,0
100025,0
100026,1
100027,1
100028,1
100029,0
100030,0
100031,0
100032,1
100033,1
100034,1
100035,0
100036,0
100037,0
100038,0
100039,0
100040,0
100041,0
100042,0
100043,1
100044,1
100045,0
100046,0
100047,0
100048,0
100049,0
100050,0
100051,0
100052,1
100053,0
100054,0
100055,1
100056,0
100057,1
100058,0
100059,0
100060,0
100061,1
100062,1
100063,0
100064,0
100065,0
100066,0
100067,1
100068,0
100069,0
100070,0
100071,0
100072,0
100073,0
100074,0
100075,1
100076,0
100077,1
100078,0
100079,0
100080,1
100081,1
100082,0
100083,0
100084,1
100085,0
100086,0
100087,0
100088,0
100089,0
100090,1
100091,0
100092,1
100093,1
100094,0
100095,0
100096,0
100097,1
100098,0
100099,0
100100,1
100101,0
100102,0
100103,0
100104,0
100105,0
100106,0
100107,0
100108,1
100109,1
100110,0
100111,0
100112,0
100113,1
100114,1
100115,1
100116,0
100117,0
100118,1
100119,0
100120,0
100121,0
100122,1
100123,0
100124,0
100125,0
100126,0
100127,0
100128,1
100129,1
100130,1
100131,0
100132,0
100133,0
100134,0
100135,0
100136,0
100137,1
100138,0
100139,0
100140,1
100141,0
100142,0
100143,0
100144,0
100145,0
100146,1
100147,0
100148,1
100149,1
100150,0
100151,0
100152,0
100153,0
100154,0
100155,0
100156,0
100157,0
100158,0
100159,0
100160,0
100161,1
100162,0
100163,0
100164,0
100165,0
100166,1
100167,0
100168,1
100169,0
100170,0
100171,0
100172,0
100173,0
100174,0
100175,0
100176,1
100177,0
100178,0
100179,1
100180,0
100181,0
100182,0
100183,0
100184,0
100185,1
100186,0
100187,0
100188,0
100189,1
100190,0
100191,0
100192,0
100193,0
100194,0
100195,1
100196,0
100197,0
100198,0
100199,0
100200,0
100201,0
100202,0
100203,0
100204,0
100205,0
100206,0
100207,0
100208,0
100209,1
100210,0
100211,0
100212,0
100213,0
100214,0
100215,0
100216,0
100217,0
100218,0
100219,1
100220,0
100221,0
100222,0
100223,0
100224,1
100225,0
100226,0
100227,0
100228,0
100229,0
100230,0
100231,0
100232,0
100233,0
100234,0
100235,0
100236,0
100237,0
100238,0
100239,1
100240,0
100241,0
100242,1
100243,0
100244,1
100245,1
100246,0
100247,0
100248,0
100249,0
100250,0
100251,0
100252,0
100253,1
100254,0
100255,1
100256,0
100257,0
100258,1
100259,0
100260,1
100261,1
100262,0
100263,0
100264,0
100265,0
100266,1
100267,0
100268,1
100269,1
100270,1
100271,0
100272,0
100273,0
100274,0
100275,0
100276,0
100277,0
100278,1
100279,0
100280,0
100281,0
100282,0
100283,0
100284,0
100285,0
100286,1
100287,0
100288,0
100289,0
100290,0
100291,0
100292,0
100293,0
100294,0
100295,0
100296,1
100297,0
100298,0
100299,0
100300,1
100301,0
100302,0
100303,0
100304,0
100305,1
100306,0
100307,1
100308,0
100309,1
100310,0
100311,0
100312,0
100313,0
100314,0
100315,0
100316,0
100317,1
100318,0
100319,0
100320,0
100321,0
100322,1
100323,0
100324,1
100325,1
100326,0
100327,0
100328,0
100329,1
100330,1
100331,0
100332,0
100333,0
100334,0
100335,1
100336,0
100337,1
100338,0
100339,0
100340,1
100341,0
100342,1
100343,0
100344,0
100345,0
100346,1
100347,1
100348,1
100349,0
100350,0
100351,0
100352,0
100353,0
100354,0
100355,1
100356,0
100357,1
100358,1
100359,1
100360,0
100361,1
100362,0
100363,1
100364,1
100365,1
100366,0
100367,0
100368,0
100369,0
100370,0
100371,1
100372,0
100373,0
100374,0
100375,1
100376,1
100377,0
100378,0
100379,1
100380,1
100381,0
100382,1
100383,0
100384,1
100385,0
100386,0
100387,0
100388,0
100389,0
100390,0
100391,0
100392,0
100393,1
100394,1
100395,0
100396,0
100397,0
100398,1
100399,0
100400,0
100401,1
100402,0
100403,0
100404,0
100405,0
100406,0
100407,0
100408,0
100409,0
100410,1
100411,1
100412,0
100413,1
100414,1
100415,0
100416,0
100417,0
100418,0
100419,0
100420,0
100421,0
100422,0
100423,0
100424,1
100425,0
100426,1
100427,1
100428,0
100429,0
100430,0
100431,0
100432,0
100433,0
100434,0
100435,1
100436,0
100437,0
100438,0
100439,0
100440,0
100441,0
100442,0
100443,1
100444,0
100445,1
100446,0
100447,0
100448,0
100449,0
100450,0
100451,1
100452,0
100453,0
100454,1
100455,0
100456,0
100457,0
100458,0
100459,0
100460,0
100461,0
100462,0
100463,0
100464,1
100465,0
100466,0
100467,0
100468,0
100469,0
100470,0
100471,0
100472,1
100473,0
100474,1
100475,0
100476,0
100477,1
100478,0
100479,1
100480,0
100481,1
100482,0
100483,0
100484,1
100485,0
100486,0
100487,0
100488,0
100489,1
100490,0
100491,0
100492,0
100493,0
100494,0
100495,0
100496,0
100497,0
100498,0
100499,0
100500,1
100501,1
100502,0
100503,0
100504,0
100505,1
100506,0
100507,0
100508,0
100509,0
100510,1
100511,0
100512,0
100513,0
100514,0
100515,0
100516,0
100517,0
100518,0
100519,0
100520,0
100521,0
100522,0
100523,0
100524,0
100525,0
100526,0
100527,0
100528,1
100529,0
100530,0
100531,0
100532,1
100533,1
100534,0
100535,1
100536,0
100537,1
100538,1
100539,0
100540,0
100541,1
100542,0
100543,1
100544,1
100545,1
100546,0
100547,0
100548,0
100549,1
100550,1
100551,0
100552,0
100553,0
100554,0
100555,0
100556,0
100557,0
100558,1
100559,1
100560,0
100561,0
100562,0
100563,0
100564,0
100565,1
100566,1
100567,1
100568,0
100569,0
100570,0
100571,1
100572,0
100573,1
100574,0
100575,0
100576,0
100577,0
100578,0
100579,0
100580,0
100581,0
100582,0
100583,0
100584,0
100585,0
100586,0
100587,0
100588,1
100589,1
100590,0
100591,0
100592,1
100593,0
100594,1
100595,0
100596,0
100597,0
100598,1
100599,1
100600,0
100601,0
100602,0
100603,1
100604,1
100605,0
100606,0
100607,0
100608,0
100609,0
100610,0
100611,1
100612,0
100613,0
100614,0
100615,0
100616,0
100617,0
100618,0
100619,0
100620,0
100621,0
100622,1
100623,0
100624,0
100625,0
100626,0
100627,1
100628,1
100629,1
100630,1
100631,0
100632,0
100633,0
100634,0
100635,1
100636,0
100637,0
100638,0
100639,1
100640,1
100641,0
100642,0
100643,1
100644,0
100645,1
100646,1
100647,1
100648,1
100649,0
100650,0
100651,0
100652,0
100653,0
100654,0
100655,0
100656,0
100657,0
100658,0
100659,0
100660,1
100661,0
100662,0
100663,0
100664,0
100665,0
100666,0
100667,0
100668,1
100669,0
100670,0
100671,0
100672,0
100673,0
100674,1
100675,0
100676,0
100677,0
100678,0
100679,0
100680,0
100681,1
100682,1
100683,0
100684,0
100685,1
100686,1
100687,0
100688,0
100689,1
100690,0
100691,0
100692,0
100693,0
100694,0
100695,1
100696,0
100697,0
100698,0
100699,0
100700,0
100701,0
100702,0
100703,0
100704,0
100705,0
100706,0
100707,0
100708,0
100709,0
100710,0
100711,1
100712,0
100713,0
100714,0
100715,0
100716,1
100717,0
100718,0
100719,0
100720,0
100721,0
100722,1
100723,0
100724,0
100725,0
100726,0
100727,0
100728,0
100729,0
100730,0
100731,0
100732,0
100733,0
100734,0
100735,1
100736,0
100737,0
100738,0
100739,0
100740,0
100741,0
100742,0
100743,1
100744,0
100745,0
100746,0
100747,0
100748,0
100749,0
100750,0
100751,1
100752,1
100753,0
100754,0
100755,0
100756,0
100757,0
100758,0
100759,0
100760,0
100761,1
100762,0
100763,0
100764,1
100765,0
100766,0
100767,0
100768,0
100769,0
100770,1
100771,0
100772,0
100773,0
100774,0
100775,0
100776,0
100777,0
100778,0
100779,1
100780,0
100781,0
100782,0
100783,0
100784,0
100785,0
100786,1
100787,0
100788,1
100789,0
100790,0
100791,0
100792,0
100793,0
100794,0
100795,0
100796,0
100797,0
100798,0
100799,0
100800,0
100801,0
100802,0
100803,0
100804,0
100805,0
100806,0
100807,0
100808,0
100809,0
100810,0
100811,0
100812,1
100813,0
100814,0
100815,0
100816,0
100817,0
100818,0
100819,0
100820,1
100821,1
100822,0
100823,1
100824,1
100825,0
100826,0
100827,1
100828,0
100829,0
100830,1
100831,0
100832,1
100833,0
100834,1
100835,0
100836,0
100837,0
100838,0
100839,1
100840,0
100841,0
100842,1
100843,0
100844,1
100845,0
100846,0
100847,0
100848,0
100849,0
100850,0
100851,0
100852,1
100853,1
100854,0
100855,0
100856,0
100857,0
100858,0
100859,0
100860,1
100861,1
100862,1
100863,0
100864,1
100865,0
100866,0
100867,0
100868,1
100869,0
100870,0
100871,0
100872,0
100873,0
100874,0
100875,0
100876,0
100877,0
100878,0
100879,0
100880,1
100881,0
100882,0
100883,1
100884,0
100885,0
100886,1
100887,0
100888,0
100889,0
100890,1
100891,0
100892,0
100893,0
100894,0
100895,0
100896,1
100897,0
100898,0
100899,0
100900,1
100901,1
100902,1
100903,1
100904,1
100905,0
100906,0
100907,0
100908,1
100909,0
100910,0
100911,0
100912,0
100913,1
100914,0
100915,1
100916,0
100917,0
100918,1
100919,1
100920,0
100921,0
100922,1
100923,0
100924,0
100925,0
100926,1
100927,0
100928,0
100929,0
100930,1
100931,0
100932,0
100933,0
100934,0
100935,1
100936,0
100937,1
100938,0
100939,0
100940,1
100941,1
100942,1
100943,0
100944,1
100945,1
100946,0
100947,0
100948,1
100949,1
100950,0
100951,1
100952,0
100953,0
100954,1
100955,0
100956,1
100957,1
100958,1
100959,0
100960,1
100961,0
100962,1
100963,0
100964,0
100965,0
100966,0
100967,0
100968,0
100969,0
100970,1
100971,0
100972,1
100973,1
100974,0
100975,0
100976,0
100977,0
100978,0
100979,0
100980,0
100981,1
100982,0
100983,0
100984,0
100985,0
100986,0
100987,0
100988,0
100989,0
100990,0
100991,0
100992,0
100993,1
100994,1
100995,1
100996,1
100997,1
100998,0
100999,0
101000,0
101001,1
101002,0
101003,0
101004,0
101005,0
101006,0
101007,0
101008,0
101009,0
101010,1
101011,0
101012,0
101013,0
101014,0
101015,0
101016,0
101017,0
101018,0
101019,0
101020,0
101021,1
101022,0
101023,0
101024,0
101025,0
101026,1
101027,1
101028,0
101029,0
101030,0
101031,1
101032,0
101033,1
101034,0
101035,1
101036,0
101037,0
101038,1
101039,0
101040,1
101041,0
101042,0
101043,0
101044,0
101045,0
101046,0
101047,1
101048,0
101049,1
101050,0
101051,0
101052,0
101053,0
101054,1
101055,0
101056,0
101057,0
101058,0
101059,0
101060,0
101061,1
101062,1
101063,0
101064,1
101065,0
101066,1
101067,0
101068,1
101069,0
101070,0
101071,0
101072,0
101073,0
101074,1
101075,0
101076,0
101077,0
101078,0
101079,1
101080,0
101081,0
101082,1
101083,0
101084,0
101085,0
101086,0
101087,0
101088,0
101089,1
101090,1
101091,0
101092,0
101093,0
101094,1
101095,0
101096,0
101097,0
101098,0
101099,0
101100,0
101101,0
101102,0
101103,0
101104,0
101105,0
101106,0
101107,0
101108,1
101109,0
101110,0
101111,0
101112,1
101113,0
101114,0
101115,0
101116,0
101117,0
101118,1
101119,1
101120,0
101121,1
101122,0
101123,0
101124,1
101125,0
101126,0
101127,0
101128,1
101129,0
101130,1
101131,1
101132,0
101133,0
101134,0
101135,1
101136,1
101137,1
101138,0
101139,1
101140,1
101141,0
101142,0
101143,0
101144,0
101145,0
101146,1
101147,0
101148,0
101149,0
101150,0
101151,0
101152,0
101153,1
101154,0
101155,0
101156,1
101157,0
101158,0
101159,0
101160,0
101161,0
101162,0
101163,1
101164,0
101165,1
101166,0
101167,0
101168,0
101169,0
101170,0
101171,0
101172,1
101173,0
101174,0
101175,0
101176,0
101177,1
101178,0
101179,0
101180,0
101181,0
101182,0
101183,0
101184,0
101185,0
101186,1
101187,0
101188,0
101189,1
101190,0
101191,0
101192,0
101193,0
101194,0
101195,1
101196,0
101197,0
101198,0
101199,1
101200,0
101201,0
101202,0
101203,0
101204,0
101205,0
101206,0
101207,1
101208,0
101209,0
101210,0
101211,0
101212,0
101213,0
101214,0
101215,1
101216,0
101217,1
101218,1
101219,0
101220,0
101221,0
101222,0
101223,0
101224,0
101225,0
101226,0
101227,0
101228,0
101229,0
101230,1
101231,0
101232,1
101233,0
101234,0
101235,1
101236,1
101237,0
101238,0
101239,0
101240,0
101241,0
101242,0
101243,0
101244,0
101245,0
101246,1
101247,0
101248,0
101249,0
101250,0
101251,0
101252,0
101253,0
101254,0
101255,1
101256,0
101257,0
101258,0
101259,1
101260,0
101261,0
101262,0
101263,1
101264,0
101265,0
101266,1
101267,0
101268,0
101269,0
101270,1
101271,0
101272,1
101273,0
101274,0
101275,0
101276,0
101277,0
101278,1
101279,0
101280,0
101281,0
101282,0
101283,0
101284,1
101285,0
101286,0
101287,0
101288,0
101289,0
101290,1
101291,0
101292,1
101293,0
101294,0
101295,0
101296,0
101297,1
101298,1
101299,0
101300,0
101301,0
101302,0
101303,0
101304,0
101305,0
101306,0
101307,0
101308,1
101309,0
101310,0
101311,0
101312,1
101313,1
101314,1
101315,0
101316,1
101317,0
101318,0
101319,0
101320,0
101321,1
101322,0
101323,1
101324,0
101325,1
101326,0
101327,0
101328,0
101329,0
101330,1
101331,1
101332,0
101333,0
101334,1
101335,1
101336,1
101337,1
101338,0
101339,1
101340,1
101341,0
101342,0
101343,0
101344,1
101345,0
101346,0
101347,1
101348,0
101349,0
101350,0
101351,0
101352,1
101353,1
101354,0
101355,1
101356,0
101357,1
101358,1
101359,0
101360,0
101361,0
101362,0
101363,1
101364,1
101365,1
101366,0
101367,1
101368,1
101369,0
101370,0
101371,0
101372,1
101373,1
101374,0
101375,0
101376,1
101377,0
101378,1
101379,0
101380,0
101381,1
101382,0
101383,0
101384,1
101385,0
101386,0
101387,0
101388,0
101389,1
101390,0
101391,1
101392,0
101393,0
101394,1
101395,0
101396,0
101397,0
101398,0
101399,0
101400,1
101401,1
101402,0
101403,0
101404,0
101405,0
101406,1
101407,0
101408,0
101409,1
101410,0
101411,1
101412,0
101413,0
101414,1
101415,0
101416,0
101417,1
101418,0
101419,0
101420,1
101421,0
101422,0
101423,0
101424,0
101425,1
101426,0
101427,1
101428,0
101429,1
101430,0
101431,0
101432,0
101433,0
101434,0
101435,0
101436,0
101437,0
101438,0
101439,0
101440,0
101441,0
101442,0
101443,0
101444,0
101445,1
101446,0
101447,1
101448,0
101449,1
101450,0
101451,0
101452,0
101453,0
101454,0
101455,0
101456,0
101457,0
101458,0
101459,0
101460,1
101461,0
101462,0
101463,0
101464,0
101465,0
101466,0
101467,0
101468,0
101469,1
101470,0
101471,1
101472,0
101473,0
101474,0
101475,0
101476,0
101477,0
101478,0
101479,0
101480,0
101481,0
101482,0
101483,0
101484,0
101485,0
101486,0
101487,0
101488,1
101489,0
101490,0
101491,0
101492,1
101493,0
101494,0
101495,0
101496,0
101497,0
101498,0
101499,0
101500,0
101501,0
101502,1
101503,0
101504,0
101505,1
101506,0
101507,0
101508,1
101509,1
101510,0
101511,0
101512,0
101513,0
101514,0
101515,1
101516,1
101517,1
101518,1
101519,0
101520,0
101521,1
101522,0
101523,0
101524,0
101525,1
101526,0
101527,0
101528,0
101529,0
101530,0
101531,1
101532,1
101533,0
101534,1
101535,1
101536,0
101537,0
101538,0
101539,0
101540,1
101541,0
101542,1
101543,1
101544,0
101545,1
101546,0
101547,1
101548,1
101549,1
101550,0
101551,0
101552,0
101553,0
101554,1
101555,1
101556,0
101557,0
101558,0
101559,0
101560,1
101561,0
101562,1
101563,1
101564,0
101565,0
101566,0
101567,0
101568,1
101569,0
101570,0
101571,0
101572,1
101573,1
101574,0
101575,0
101576,0
101577,0
101578,1
101579,0
101580,0
101581,0
101582,0
101583,0
101584,0
101585,0
101586,0
101587,1
101588,0
101589,0
101590,0
101591,0
101592,1
101593,0
101594,0
101595,0
101596,1
101597,1
101598,1
101599,0
101600,1
101601,0
101602,0
101603,0
101604,0
101605,0
101606,0
101607,0
101608,0
101609,0
101610,0
101611,0
101612,0
101613,1
101614,0
101615,0
101616,0
101617,0
101618,0
101619,0
101620,1
101621,0
101622,0
101623,1
101624,0
101625,1
101626,0
101627,1
101628,1
101629,0
101630,0
101631,0
101632,0
101633,0
101634,0
101635,1
101636,1
101637,0
101638,0
101639,0
101640,0
101641,0
101642,0
101643,0
101644,0
101645,1
101646,0
101647,0
101648,0
101649,0
101650,0
101651,0
101652,0
101653,0
101654,0
101655,0
101656,0
101657,0
101658,1
101659,0
101660,0
101661,0
101662,1
101663,0
101664,1
101665,0
101666,0
101667,0
101668,1
101669,1
101670,1
101671,1
101672,0
101673,0
101674,0
101675,0
101676,0
101677,0
101678,0
101679,0
101680,0
101681,0
101682,0
101683,0
101684,0
101685,1
101686,0
101687,1
101688,0
101689,1
101690,0
101691,0
101692,1
101693,0
101694,0
101695,1
101696,0
101697,0
101698,1
101699,1
101700,0
101701,1
101702,0
101703,1
101704,0
101705,1
101706,1
101707,0
101708,1
101709,0
101710,0
101711,0
101712,0
101713,0
101714,0
101715,0
101716,0
101717,0
101718,0
101719,0
101720,1
101721,0
101722,0
101723,0
101724,0
101725,0
101726,1
101727,0
101728,1
101729,0
101730,1
101731,0
101732,0
101733,0
101734,1
101735,0
101736,0
101737,0
101738,0
101739,1
101740,0
101741,1
101742,0
101743,0
101744,0
