index_oligo,RBP_CNOT4_aff_50
86734,6.3069725
86735,6.426482
86736,6.426482
86737,2.9545124
86738,8.930605
86739,8.930605
86740,1.0107603
86741,0.0
86742,4.1060734
86743,6.8174486
86744,3.5941098
86745,5.466792
86746,1.3025695
86747,0.0
86748,0.0
86749,4.8730927
86750,6.4034457
86751,5.992564
86752,3.5425286
86753,6.776222
86754,6.5889907
86755,11.375622
86756,0.0
86757,104.73433
86758,3.561837
86759,12.361463
86760,0.37316024
86761,31.987682
86762,21.693134
86763,13.128261
86764,13.949753
86765,16.71933
86766,0.0
86767,4.1973453
86768,2.9250512
86769,0.0
86770,13.764067
86771,0.0
86772,0.6268222
86773,0.0
86774,27.11277
86775,35.613705
86776,7.7939653
86777,0.801481
86778,14.568768
86779,0.0
86780,0.0
86781,0.0
86782,2.1863332
86783,27.485233
86784,0.94475716
86785,4.5966024
86786,9.2167015
86787,1.122469
86788,1.122469
86789,0.0
86790,8.937261
86791,5.1983232
86792,5.1983232
86793,5.1983232
86794,5.1983232
86795,5.1983232
86796,1.122469
86797,1.122469
86798,1.122469
86799,1.122469
86800,30.05889
86801,0.0
86802,15.083425
86803,15.083425
86804,15.083425
86805,15.083425
86806,15.083425
86807,7.718128
86808,13.682605
86809,0.0
86810,1.3485945
86811,1.5187584
86812,1.5187584
86813,1.6599519
86814,1.9750592
86815,0.0
86816,0.0
86817,0.0
86818,20.573183
86819,2.0785475
86820,3.3044052
86821,2.059299
86822,2.059299
86823,2.059299
86824,2.059299
86825,4.4222336
86826,5.0305257
86827,2.711182
86828,0.0
86829,0.0
86830,0.0
86831,0.0
86832,0.0
86833,0.0
86834,0.0
86835,0.0
86836,5.1230645
86837,0.0
86838,17.949432
86839,8.115242
86840,0.0
86841,1.2514176
86842,1.2514176
86843,6.2292967
86844,2.0124316
86845,10.067944
86846,0.0
86847,8.295706
86848,0.0
86849,0.0
86850,0.0
86851,0.0
86852,0.0
86853,0.0
86854,0.0
86855,8.295706
86856,8.295706
86857,8.295706
86858,8.295706
86859,8.295706
86860,8.295706
86861,8.295706
86862,0.0
86863,0.0
86864,0.0
86865,0.0
86866,0.0
86867,0.0
86868,0.0
86869,0.0
86870,0.0
86871,7.554449
86872,7.554449
86873,7.554449
86874,7.5608835
86875,3.3257947
86876,11.598241
86877,13.917019
86878,13.917019
86879,19.731657
86880,0.0
86881,0.44868734
86882,0.44868734
86883,0.44868734
86884,0.0
86885,0.0
86886,0.0
86887,0.0
86888,0.7183208
86889,0.0
86890,0.0
86891,0.0
86892,0.0
86893,0.0
86894,0.0
86895,1.1375197
86896,1.1375197
86897,1.1375197
86898,1.1375197
86899,0.0
86900,0.0
86901,0.0
86902,0.0
86903,0.0
86904,0.44868734
86905,0.44868734
86906,0.44868734
86907,8.295706
86908,8.295706
86909,8.295706
86910,8.295706
86911,2.7828414
86912,8.303685
86913,8.303685
86914,8.303685
86915,8.303685
86916,0.0
86917,0.0
86918,0.0
86919,0.0
86920,0.7183208
86921,1.1375197
86922,8.303685
86923,6.8536935
86924,3.8637547
86925,3.8637547
86926,0.33546826
86927,18.352333
86928,9.035838
86929,10.014654
86930,1.7769762
86931,1.5355334
86932,13.368334
86933,4.9486747
86934,11.363529
86935,2.1651397
86936,0.0
86937,5.067396
86938,5.1722164
86939,11.3438635
86940,3.886045
86941,10.912061
86942,18.017868
86943,3.8600116
86944,0.67221063
86945,5.58047
86946,3.9301078
86947,7.45662
86948,2.956627
86949,8.312413
86950,7.093678
86951,1.6288688
86952,7.813897
86953,0.0
86954,0.0
86955,19.401764
86956,8.252522
86957,3.7401934
86958,9.715845
86959,5.6532803
86960,12.05742
86961,3.83892
86962,6.797392
86963,0.0
86964,0.0
86965,3.5396888
86966,8.667842
86967,0.0
86968,10.397515
86969,0.09413277
86970,15.136601
86971,6.878349
86972,0.0
86973,0.43484125
86974,1.581414
86975,8.811915
86976,7.304651
86977,3.9301078
86978,0.8773867
86979,11.965225
86980,6.310915
86981,4.318271
86982,0.0
86983,9.918552
86984,19.585016
86985,7.0439506
86986,4.170092
86987,3.886045
86988,0.0
86989,14.67307
86990,4.2697744
86991,9.135497
86992,1.2407055
86993,3.3561344
86994,1.7769762
86995,8.190599
86996,4.3556733
86997,27.961079
86998,0.0
86999,7.289418
87000,22.527943
87001,0.18537547
87002,7.6520123
87003,12.483636
87004,22.301067
87005,4.4393654
87006,1.3615263
87007,8.605511
87008,13.97217
87009,18.018612
87010,4.046443
87011,4.210454
87012,1.0759696
87013,2.6931522
87014,16.668308
87015,8.862458
87016,3.4558918
87017,1.6949443
87018,0.0
87019,12.483525
87020,0.0
87021,0.0
87022,5.980672
87023,5.4045954
87024,0.0
87025,7.679512
87026,2.9866939
87027,0.0
87028,3.6908572
87029,4.6531253
87030,2.7551293
87031,0.0
87032,1.8309765
87033,1.8309765
87034,8.345446
87035,2.6951256
87036,6.5839043
87037,5.48721
87038,0.0
87039,9.899113
87040,19.210966
87041,0.0
87042,5.48721
87043,9.763667
87044,4.2764573
87045,0.0
87046,6.526172
87047,0.0
87048,16.445183
87049,0.7929831
87050,9.750787
87051,6.246235
87052,10.652659
87053,5.5572386
87054,12.927567
87055,0.0
87056,17.440334
87057,1.7649734
87058,1.7344632
87059,1.7344632
87060,6.544322
87061,3.0882955
87062,6.752626
87063,0.0
87064,7.660468
87065,5.5218334
87066,9.962628
87067,9.962628
87068,2.2566504
87069,3.8637547
87070,3.8637547
87071,3.8637547
87072,5.9657326
87073,0.0
87074,0.0
87075,0.0
87076,18.160952
87077,0.0
87078,0.0
87079,4.079084
87080,16.18695
87081,5.890997
87082,9.058439
87083,9.058439
87084,0.0
87085,0.0
87086,0.0
87087,4.122709
87088,0.0
87089,4.276464
87090,15.209242
87091,3.8835218
87092,15.551663
87093,11.113154
87094,11.264654
87095,0.13593993
87096,1.4525603
87097,5.5171695
87098,0.0
87099,16.834105
87100,12.138568
87101,0.33546826
87102,0.0
87103,15.257071
87104,0.0
87105,20.99566
87106,0.0
87107,1.5355334
87108,0.0
87109,7.268768
87110,0.0
87111,13.368334
87112,15.41113
87113,6.878349
87114,0.0
87115,0.0
87116,6.644852
87117,17.919405
87118,7.304651
87119,8.549326
87120,4.0809016
87121,13.9007
87122,10.878818
87123,0.0
87124,11.529678
87125,8.546238
87126,0.0
87127,3.2740953
87128,5.511522
87129,11.737988
87130,4.6049337
87131,0.08848506
87132,0.0
87133,17.854242
87134,8.942483
87135,0.0
87136,30.511679
87137,5.2345605
87138,1.7769762
87139,5.7648726
87140,27.961079
87141,0.0
87142,0.0
87143,0.23998444
87144,1.583766
87145,7.7561045
87146,1.583766
87147,2.6351535
87148,9.229006
87149,1.0433586
87150,12.273816
87151,9.900848
87152,10.5955305
87153,10.458066
87154,9.763384
87155,3.8601742
87156,6.495328
87157,2.6351535
87158,0.0
87159,0.0
87160,0.0
87161,0.0
87162,3.9619308
87163,7.700088
87164,7.700088
87165,6.58145
87166,0.0
87167,10.919337
87168,10.760628
87169,1.3233613
87170,0.0
87171,5.1807256
87172,8.830551
87173,4.194995
87174,4.194995
87175,6.405032
87176,6.405032
87177,39.56737
87178,39.56737
87179,46.872635
87180,19.58069
87181,0.0
87182,2.9020152
87183,0.0
87184,0.0
87185,1.3233613
87186,1.3225558
87187,1.0433586
87188,14.227604
87189,17.662151
87190,2.5949786
87191,4.7656097
87192,18.939482
87193,8.201295
87194,0.9208973
87195,0.0
87196,1.6644299
87197,3.8609798
87198,2.823618
87199,0.6722112
87200,12.373419
87201,0.805547
87202,16.536865
87203,0.0
87204,15.361175
87205,1.6644299
87206,21.587969
87207,7.0705433
87208,1.2573582
87209,0.0
87210,3.5321908
87211,1.6497691
87212,0.6278736
87213,9.279822
87214,5.754084
87215,4.194995
87216,9.608193
87217,4.9039702
87218,3.4258883
87219,0.0
87220,1.9349858
87221,3.1955183
87222,2.0263433
87223,7.091878
87224,0.0
87225,0.12357355
87226,2.2380989
87227,7.506522
87228,23.328884
87229,3.7907376
87230,13.215968
87231,13.215968
87232,13.215968
87233,3.8610454
87234,2.0883012
87235,7.0329876
87236,8.993328
87237,1.4429322
87238,1.4429322
87239,1.4429322
87240,9.049338
87241,10.73968
87242,10.73968
87243,0.0
87244,8.955788
87245,0.0
87246,0.0
87247,11.130976
87248,35.285957
87249,16.112904
87250,1.7476319
87251,26.064455
87252,0.0
87253,5.569072
87254,22.407654
87255,11.516256
87256,8.540844
87257,1.8639709
87258,13.904116
87259,2.0207114
87260,0.0
87261,0.0
87262,3.549336
87263,18.168823
87264,17.241726
87265,0.0
87266,0.6028855
87267,4.9715695
87268,3.8807964
87269,4.267443
87270,11.02421
87271,6.5402822
87272,65.594246
87273,43.384594
87274,30.597895
87275,1.6502987
87276,7.750384
87277,2.6811998
87278,0.0
87279,4.006672
87280,0.6028855
87281,5.3658967
87282,0.2411443
87283,0.0
87284,0.0
87285,0.0
87286,8.686804
87287,2.1032915
87288,1.115265
87289,6.1453166
87290,15.117107
87291,15.824318
87292,7.9786487
87293,3.9231675
87294,15.783544
87295,2.6151965
87296,3.3231413
87297,8.132473
87298,1.0369918
87299,3.393365
87300,1.3317573
87301,15.502001
87302,6.381388
87303,9.858723
87304,13.24177
87305,3.393365
87306,2.6244578
87307,4.757415
87308,0.0
87309,5.0919814
87310,14.520225
87311,0.0
87312,2.5832675
87313,3.393365
87314,5.041444
87315,11.6057
87316,14.4224
87317,0.2714249
87318,4.492838
87319,0.0
87320,0.0
87321,3.7602243
87322,5.2680244
87323,6.4859548
87324,5.148245
87325,4.5138907
87326,2.0385325
87327,0.0
87328,0.0
87329,5.480597
87330,9.936547
87331,5.8270335
87332,3.1469173
87333,0.0
87334,1.9877267
87335,1.3188381
87336,0.0
87337,3.048059
87338,19.596174
87339,18.18713
87340,19.5762
87341,0.0
87342,0.0
87343,0.0
87344,11.911351
87345,0.7960434
87346,4.7778625
87347,0.0
87348,4.3850684
87349,1.4975666
87350,6.1727223
87351,17.529476
87352,7.354577
87353,7.0667577
87354,0.6852691
87355,3.852521
87356,9.704939
87357,1.1628433
87358,10.58792
87359,0.0
87360,11.330645
87361,13.434529
87362,0.0
87363,10.64766
87364,0.0
87365,1.57109
87366,2.082736
87367,6.652634
87368,1.9949901
87369,5.755701
87370,3.5067346
87371,1.699464
87372,1.3777
87373,6.0022106
87374,0.0
87375,0.0
87376,4.476401
87377,5.8444185
87378,13.494278
87379,3.6736488
87380,2.2050002
87381,9.355471
87382,12.892431
87383,2.0609932
87384,42.94051
87385,13.4692955
87386,18.352392
87387,11.561925
87388,4.064767
87389,8.512212
87390,6.130078
87391,21.328505
87392,2.3228545
87393,11.124778
87394,22.230011
87395,12.133275
87396,27.503635
87397,14.531002
87398,0.53164613
87399,16.410923
87400,6.3811665
87401,0.07896239
87402,7.91198
87403,2.4273782
87404,2.4831862
87405,5.6254854
87406,0.0
87407,13.216281
87408,0.0
87409,0.0
87410,3.1176848
87411,0.09100728
87412,1.0968403
87413,3.182934
87414,1.699464
87415,5.756063
87416,15.296585
87417,15.296585
87418,15.296585
87419,15.296585
87420,15.296585
87421,15.296585
87422,15.296585
87423,16.252905
87424,16.252905
87425,16.252905
87426,16.252905
87427,16.252905
87428,16.252905
87429,16.252905
87430,15.483062
87431,15.483062
87432,8.7819805
87433,6.976969
87434,6.976969
87435,6.976969
87436,6.976969
87437,6.976969
87438,6.976969
87439,6.976969
87440,6.976969
87441,6.976969
87442,6.976969
87443,6.976969
87444,6.976969
87445,6.976969
87446,8.659981
87447,8.659981
87448,8.659981
87449,8.659981
87450,8.659981
87451,8.659981
87452,8.659981
87453,8.659981
87454,8.659981
87455,8.659981
87456,7.5380645
87457,7.5380645
87458,1.6830119
87459,1.6830119
87460,1.6830119
87461,1.6830119
87462,0.0
87463,0.0
87464,0.0
87465,0.0
87466,16.162552
87467,16.162552
87468,16.162552
87469,16.162552
87470,16.162552
87471,16.162552
87472,16.162552
87473,7.724662
87474,7.724662
87475,7.724662
87476,7.724662
87477,7.724662
87478,7.724662
87479,7.724662
87480,0.0
87481,0.0
87482,0.0
87483,0.0
87484,0.0
87485,0.0
87486,4.339222
87487,4.339222
87488,5.4412556
87489,5.4412556
87490,5.4412556
87491,5.4412556
87492,5.4412556
87493,6.6291747
87494,6.56072
87495,12.174744
87496,6.0263767
87497,0.0
87498,1.3468964
87499,22.976273
87500,11.378745
87501,8.055813
87502,5.9809375
87503,1.5236365
87504,4.1361675
87505,15.990975
87506,0.0
87507,17.17443
87508,1.5236365
87509,5.458972
87510,6.0520496
87511,11.386527
87512,4.1789346
87513,18.312418
87514,0.4896878
87515,2.356907
87516,12.365494
87517,6.9600744
87518,0.0
87519,41.387337
87520,6.0520496
87521,0.85308254
87522,0.0
87523,0.0
87524,0.0
87525,18.73498
87526,3.6533587
87527,0.933936
87528,0.0
87529,3.4955025
87530,2.0137987
87531,1.5690761
87532,2.0294356
87533,9.394749
87534,3.1829183
87535,5.721154
87536,3.1829183
87537,7.5380197
87538,0.0
87539,19.242092
87540,11.697178
87541,1.3580625
87542,16.61372
87543,8.465701
87544,0.0
87545,0.0
87546,0.0
87547,15.436772
87548,2.3825796
87549,8.711219
87550,0.029328266
87551,0.0
87552,3.4568515
87553,27.743675
87554,5.954336
87555,2.1223238
87556,0.0
87557,0.0
87558,9.133504
87559,22.468792
87560,3.183072
87561,1.6792128
87562,0.0
87563,9.530398
87564,2.3825796
87565,9.797016
87566,16.056402
87567,0.0
87568,0.91829914
87569,0.0
87570,0.0
87571,1.8913565
87572,0.9534349
87573,0.0
87574,10.724056
87575,3.9541843
87576,3.653878
87577,0.0
87578,4.404015
87579,3.840922
87580,7.1708546
87581,8.200774
87582,1.1177562
87583,1.6475695
87584,6.1855288
87585,7.3985486
87586,7.961642
87587,1.7761128
87588,1.7761128
87589,0.0
87590,0.0
87591,0.0
87592,0.0
87593,1.6475695
87594,1.6475695
87595,1.6475695
87596,3.595005
87597,3.595005
87598,3.595005
87599,3.595005
87600,0.0
87601,0.0
87602,3.8756592
87603,3.8756592
87604,3.8756592
87605,3.8756592
87606,0.0
87607,0.97434944
87608,0.97434944
87609,0.97434944
87610,0.0
87611,0.293157
87612,0.293157
87613,1.4560019
87614,5.241316
87615,5.241316
87616,5.241316
87617,4.078471
87618,0.0
87619,0.0
87620,0.0
87621,2.7850795
87622,18.878027
87623,18.878027
87624,18.878027
87625,22.25756
87626,9.328884
87627,9.328884
87628,9.328884
87629,5.9493494
87630,0.0
87631,0.0
87632,0.0
87633,0.0
87634,0.9083463
87635,0.9083463
87636,0.9083463
87637,0.0
87638,0.0
87639,0.0
87640,0.0
87641,0.0
87642,0.0
87643,7.668758
87644,0.0
87645,4.0948033
87646,15.553897
87647,3.8339632
87648,5.143677
87649,4.736396
87650,8.794897
87651,14.542439
87652,4.569621
87653,1.8476351
87654,3.5872376
87655,1.6919343
87656,0.0
87657,5.101725
87658,1.752166
87659,0.0
87660,11.222254
87661,5.8449783
87662,3.2087626
87663,5.8974905
87664,20.144867
87665,27.310335
87666,14.563181
87667,4.0305834
87668,7.866301
87669,13.808553
87670,1.182943
87671,9.070113
87672,4.7201037
87673,3.7837572
87674,12.015512
87675,0.0
87676,1.2453943
87677,0.9697493
87678,0.0
87679,3.4652162
87680,5.8449783
87681,2.5765069
87682,0.14792877
87683,4.5931263
87684,0.0
87685,7.976121
87686,11.061871
87687,25.490961
87688,3.8191586
87689,3.8001297
87690,16.211916
87691,0.0
87692,1.6755618
87693,3.4606872
87694,1.0193799
87695,10.211789
87696,33.508675
87697,1.7579374
87698,14.6490135
87699,10.25053
87700,22.034325
87701,8.740599
87702,11.867931
87703,0.0
87704,2.2255223
87705,7.054233
87706,0.0
87707,13.998328
87708,0.0
87709,6.2857985
87710,2.3450837
87711,14.135554
87712,0.0
87713,0.0
87714,13.065111
87715,10.274249
87716,1.1843683
87717,4.8720694
87718,0.0
87719,4.8720694
87720,4.8720694
87721,4.8720694
87722,0.0
87723,0.0
87724,0.0
87725,0.0
87726,0.0
87727,7.9859967
87728,7.9859967
87729,7.9859967
87730,7.9859967
87731,0.19130577
87732,2.780749
87733,2.4406059
87734,2.4406059
87735,1.4252826
87736,0.54172623
87737,0.0
87738,3.7390614
87739,3.7390614
87740,3.7390614
87741,1.5660416
87742,3.1101642
87743,11.895342
87744,19.93881
87745,19.93881
87746,9.329049
87747,9.329049
87748,0.0
87749,0.0
87750,0.0
87751,0.0
87752,0.0
87753,0.0
87754,0.0
87755,18.286287
87756,18.872097
87757,18.872097
87758,20.341463
87759,3.0705004
87760,8.023997
87761,8.023997
87762,6.5546303
87763,10.303625
87764,10.303625
87765,10.303625
87766,13.172916
87767,10.611615
87768,10.611615
87769,10.611615
87770,10.611615
87771,6.8626204
87772,6.8626204
87773,1.930718
87774,1.930718
87775,1.930718
87776,0.0
87777,0.0
87778,5.3052745
87779,5.3052745
87780,5.3052745
87781,2.369504
87782,2.369504
87783,22.930265
87784,14.040014
87785,45.27704
87786,2.7572594
87787,0.0
87788,10.571369
87789,0.0
87790,0.0
87791,0.0
87792,2.369504
87793,2.369504
87794,2.369504
87795,2.369504
87796,0.8940477
87797,5.0026793
87798,5.0026793
87799,5.0026793
87800,4.7773356
87801,0.5869592
87802,0.5869592
87803,0.23261791
87804,0.0
87805,22.466963
87806,22.466963
87807,29.8665
87808,17.458961
87809,8.111392
87810,13.020007
87811,23.275904
87812,23.275904
87813,0.0
87814,31.498869
87815,31.498869
87816,30.450985
87817,30.450985
87818,30.450985
87819,21.616295
87820,1.8022326
87821,9.626783
87822,0.0
87823,8.205028
87824,4.6043777
87825,4.678019
87826,4.678019
87827,13.890791
87828,8.282147
87829,8.282147
87830,10.004348
87831,10.004348
87832,6.2878323
87833,5.5061855
87834,5.5061855
87835,5.5061855
87836,11.042571
87837,9.387535
87838,7.3759155
87839,0.22760355
87840,4.117513
87841,4.117513
87842,3.8899097
87843,3.8899097
87844,19.040356
87845,19.040356
87846,0.0
87847,0.8940477
87848,0.81058973
87849,0.81058973
87850,0.81058973
87851,12.930807
87852,0.0
87853,0.29587156
87854,11.886353
87855,0.29587156
87856,0.0
87857,3.864664
87858,9.822254
87859,20.236166
87860,18.62708
87861,18.62708
87862,18.62708
87863,0.0
87864,12.485078
87865,6.42086
87866,0.0
87867,6.3412895
87868,4.2685575
87869,4.2685575
87870,2.0687
87871,2.7249935
87872,3.233567
87873,10.251838
87874,7.0182705
87875,2.3092272
87876,3.9426928
87877,7.166583
87878,8.636901
87879,11.870467
87880,11.060616
87881,6.6713753
87882,0.0
87883,11.206366
87884,7.722997
87885,7.722997
87886,10.18532
87887,3.479087
87888,3.479087
87889,1.0588887
87890,0.0
87891,0.0
87892,1.0976436
87893,1.0976436
87894,3.7095609
87895,4.3668623
87896,13.412185
87897,12.497944
87898,1.6306438
87899,1.5646408
87900,0.0
87901,0.0
87902,1.6001017
87903,24.847008
87904,24.847008
87905,24.847008
87906,17.012884
87907,17.012884
87908,1.0031674
87909,1.0588887
87910,14.613219
87911,14.613219
87912,0.0
87913,16.163506
87914,23.119757
87915,0.0
87916,0.0
87917,4.4064093
87918,0.19221269
87919,18.397125
87920,8.476188
87921,0.31398678
87922,2.1614861
87923,7.855244
87924,0.0
87925,0.2603489
87926,6.3891077
87927,0.0
87928,0.0
87929,1.7145853
87930,0.0
87931,9.379714
87932,3.5874133
87933,1.876371
87934,6.9665723
87935,7.792367
87936,0.0
87937,3.769803
87938,0.0
87939,31.86448
87940,3.2967262
87941,2.2114704
87942,6.6178794
87943,4.4064093
87944,0.0
87945,3.91824
87946,5.2773614
87947,0.0
87948,9.961125
87949,1.876371
87950,23.119757
87951,1.6202731
87952,0.0
87953,9.317257
87954,0.0
87955,0.0
87956,0.0
87957,0.0
87958,0.0
87959,8.981161
87960,3.769803
87961,1.7047623
87962,6.955948
87963,5.99911
87964,0.0
87965,1.6300961
87966,0.0
87967,1.8566041
87968,0.0
87969,6.129193
87970,7.7337556
87971,0.0
87972,0.0
87973,20.490847
87974,0.0
87975,0.0
87976,4.616488
87977,0.0
87978,6.9284678
87979,0.0
87980,14.121845
87981,0.0
87982,1.0013853
87983,9.482534
87984,0.0
87985,8.610946
87986,0.0
87987,6.079411
87988,6.079411
87989,0.0
87990,0.0
87991,0.0
87992,0.0
87993,0.0
87994,0.0
87995,0.0
87996,0.0
87997,0.0
87998,0.0
87999,3.8018339
88000,3.8018339
88001,3.8018339
88002,3.8018339
88003,7.3760047
88004,7.3760047
88005,7.3760047
88006,7.3760047
88007,7.3760047
88008,7.3760047
88009,7.3760047
88010,7.3760047
88011,7.3760047
88012,7.3760047
88013,7.3760047
88014,7.3760047
88015,7.3760047
88016,7.3760047
88017,7.3760047
88018,7.3760047
88019,7.3760047
88020,7.3760047
88021,7.3760047
88022,7.3760047
88023,7.3760047
88024,7.3760047
88025,7.6529317
88026,7.6529317
88027,7.6529317
88028,7.6529317
88029,7.6529317
88030,7.6529317
88031,7.6529317
88032,7.6529317
88033,7.6529317
88034,7.6529317
88035,7.6529317
88036,7.6529317
88037,7.6529317
88038,7.6529317
88039,7.6529317
88040,7.6529317
88041,0.0
88042,0.0
88043,0.0
88044,0.0
88045,0.0
88046,2.6476498
88047,2.6476498
88048,2.8320475
88049,19.596174
88050,4.403658
88051,14.180625
88052,0.0
88053,7.9808908
88054,0.0
88055,4.2816987
88056,10.032436
88057,0.0
88058,11.334729
88059,9.273786
88060,0.053713333
88061,1.57109
88062,15.325128
88063,0.0
88064,0.53164613
88065,9.790188
88066,3.0807962
88067,13.916217
88068,4.3499446
88069,0.0
88070,1.57109
88071,10.270263
88072,0.0
88073,0.6852691
88074,0.0
88075,3.5557342
88076,2.6509657
88077,13.377995
88078,9.689283
88079,0.0
88080,2.7460577
88081,6.1758337
88082,0.6852691
88083,4.5886455
88084,4.013371
88085,3.673317
88086,6.918413
88087,0.23914818
88088,13.614613
88089,11.990754
88090,0.54732835
88091,7.61639
88092,0.61731726
88093,5.5467677
88094,10.725959
88095,10.086773
88096,25.82768
88097,0.6226534
88098,3.7711318
88099,2.2330012
88100,0.72039294
88101,0.0
88102,12.30184
88103,6.305441
88104,19.899487
88105,17.69728
88106,6.151818
88107,9.498267
88108,1.438221
88109,10.389208
88110,0.0
88111,8.655626
88112,0.0
88113,13.011392
88114,4.9096837
88115,21.590178
88116,18.600079
88117,2.122227
88118,8.617199
88119,3.852521
88120,10.055434
88121,11.555217
88122,0.0
88123,0.0
88124,0.0
88125,0.23914818
88126,0.0
88127,5.605992
88128,21.046104
88129,12.927791
88130,2.804573
88131,1.9982971
88132,0.0
88133,12.193296
88134,3.4661157
88135,5.1399603
88136,13.742298
88137,6.072041
88138,1.3361074
88139,20.399792
88140,0.0
88141,3.402984
88142,2.656603
88143,8.691845
88144,1.7369766
88145,8.89527
88146,0.0
88147,0.0
88148,0.0
88149,3.0198994
88150,4.3197002
88151,8.18043
88152,1.3960359
88153,18.913555
88154,1.3960359
88155,9.654141
88156,3.9549057
88157,3.7290175
88158,6.2063656
88159,0.0
88160,4.1128707
88161,8.640466
88162,10.679162
88163,7.793499
88164,5.4325814
88165,0.0
88166,8.676312
88167,0.0
88168,3.7740185
88169,0.0
88170,0.32696554
88171,1.3262876
88172,3.6889832
88173,0.0
88174,6.072041
88175,0.07794396
88176,0.0
88177,0.0
88178,2.5997238
88179,0.0
88180,0.0
88181,0.55602515
88182,8.731607
88183,12.90131
88184,1.6687442
88185,3.2672324
88186,2.6069539
88187,12.008381
88188,5.605992
88189,22.976011
88190,43.507145
88191,7.347283
88192,0.6720096
88193,0.0
88194,5.47382
88195,2.4160917
88196,7.550981
88197,13.742298
88198,6.072041
88199,16.113441
88200,11.010392
88201,0.0
88202,6.753115
88203,4.07089
88204,0.0
88205,1.7369766
88206,1.9997377
88207,0.0
88208,0.0
88209,0.0
88210,7.1917906
88211,4.3197002
88212,0.0
88213,15.072831
88214,18.913555
88215,0.0
88216,9.654141
88217,3.9549057
88218,3.7290175
88219,6.2063656
88220,3.8070564
88221,5.771903
88222,8.640466
88223,18.47266
88224,7.793499
88225,7.713642
88226,8.676312
88227,8.676312
88228,0.0
88229,0.0
88230,0.4548365
88231,0.32696554
88232,5.565189
88233,5.397882
88234,0.6808841
88235,31.221544
88236,5.881664
88237,0.0
88238,0.0
88239,7.447611
88240,9.245702
88241,8.262579
88242,2.3399167
88243,0.0
88244,6.0592594
88245,6.2420177
88246,1.462039
88247,0.0
88248,4.0749936
88249,7.356543
88250,2.804573
88251,20.334064
88252,22.976011
88253,8.673571
88254,0.6720096
88255,18.47266
88256,0.0
88257,5.47382
88258,4.079765
88259,13.883278
88260,3.7740185
88261,0.0
88262,16.113441
88263,11.010392
88264,0.0
88265,3.3501313
88266,2.3970454
88267,1.7369766
88268,1.7369766
88269,1.9997377
88270,0.0
88271,0.0
88272,1.611045
88273,1.3460546
88274,4.3197002
88275,9.452532
88276,15.072831
88277,3.8070564
88278,0.0
88279,0.7670063
88280,3.9549057
88281,2.3329816
88282,0.0
88283,3.8070564
88284,5.771903
88285,10.679162
88286,18.47266
88287,0.0
88288,0.0
88289,8.676312
88290,8.676312
88291,3.7740185
88292,0.0
88293,0.4548365
88294,0.79686856
88295,0.45182455
88296,10.410031
88297,0.0
88298,7.304609
88299,0.0
88300,0.5905879
88301,0.0
88302,11.601469
88303,6.7938914
88304,0.0
88305,11.653832
88306,0.0
88307,1.2602844
88308,0.0
88309,27.093386
88310,17.3208
88311,1.8506521
88312,2.281061
88313,0.0
88314,9.01118
88315,3.7290175
88316,16.437284
88317,12.927791
88318,2.804573
88319,1.9982971
88320,0.0
88321,19.798948
88322,3.4661157
88323,5.47382
88324,3.7920086
88325,16.213247
88326,9.84606
88327,0.0
88328,16.113441
88329,11.010392
88330,3.402984
88331,2.656603
88332,1.3960359
88333,1.7369766
88334,1.7369766
88335,1.9997377
88336,0.0
88337,0.0
88338,3.0198994
88339,1.3460546
88340,17.22536
88341,12.918647
88342,18.913555
88343,3.8070564
88344,3.7690158
88345,0.0
88346,10.414947
88347,2.210588
88348,3.8070564
88349,6.7938914
88350,10.679162
88351,7.793499
88352,11.2117195
88353,0.0
88354,8.676312
88355,0.0
88356,3.7740185
88357,0.0
88358,0.4548365
88359,2.5038192
88360,24.059538
88361,0.0
88362,34.187244
88363,12.25215
88364,6.494379
88365,0.0
88366,7.793499
88367,0.0
88368,3.5123355
88369,6.212976
88370,13.004533
88371,8.547709
88372,13.723623
88373,1.5050557
88374,5.8153315
88375,17.389893
88376,4.1957493
88377,4.2999496
88378,0.0
88379,0.0
88380,0.0
88381,12.538031
88382,9.397868
88383,7.342736
88384,0.0
88385,0.0
88386,0.0
88387,0.0
88388,0.24698834
88389,3.4900753
88390,16.763498
88391,9.154776
88392,6.7878327
88393,0.18915562
88394,0.0
88395,0.0
88396,0.0
88397,7.4256415
88398,7.4256415
88399,7.4256415
88400,7.4256415
88401,7.4256415
88402,2.8858776
88403,2.8858776
88404,2.8858776
88405,2.8858776
88406,2.8858776
88407,3.5256474
88408,3.5256474
88409,3.5256474
88410,0.0
88411,0.0
88412,0.0
88413,0.0
88414,0.0
88415,0.0
88416,0.0
88417,0.0
88418,1.5716417
88419,1.5716417
88420,1.5716417
88421,1.5716417
88422,1.5716417
88423,10.96951
88424,10.96951
88425,10.96951
88426,10.96951
88427,9.397868
88428,0.0
88429,0.0
88430,0.0
88431,0.0
88432,0.0
88433,0.0
88434,0.0
88435,0.0
88436,0.0
88437,0.0
88438,0.0
88439,0.0
88440,0.0
88441,0.0
88442,0.0
88443,0.0
88444,0.0
88445,0.0760163
88446,0.0760163
88447,0.19823423
88448,0.19823423
88449,0.19823423
88450,0.19823423
88451,0.19823423
88452,0.19823423
88453,0.19823423
88454,0.19823423
88455,0.19823423
