index_oligo,RBP_KHDRBS3_aff_50
99906,0.0
99907,0.0
99908,0.0031149755
99909,0.0031149755
99910,11.444077
99911,11.447192
99912,0.0
99913,4.1923957
99914,0.0
99915,0.0
99916,0.6517234
99917,0.0
99918,0.0
99919,0.0
99920,0.0
99921,0.0
99922,0.0
99923,0.0
99924,0.0
99925,0.0
99926,0.0
99927,0.0
99928,0.0
99929,0.0
99930,0.0
99931,0.0
99932,0.0
99933,0.0
99934,0.0
99935,0.0
99936,0.0
99937,0.0
99938,0.0
99939,0.0
99940,0.0
99941,0.0
99942,0.0
99943,0.0
99944,0.0
99945,0.0
99946,0.0
99947,0.0
99948,0.0
99949,0.0
99950,0.0
99951,0.0
99952,0.0
99953,0.0
99954,0.0
99955,0.6517234
99956,0.6517234
99957,0.6517234
99958,0.6517234
99959,0.6517234
99960,0.6517234
99961,0.6517234
99962,0.6517234
99963,0.6517234
99964,0.6517234
99965,0.6517234
99966,0.6517234
99967,0.6517234
99968,0.6517234
99969,0.6517234
99970,0.6517234
99971,0.6517234
99972,0.6517234
99973,0.6517234
99974,0.6517234
99975,0.6517234
99976,0.6517234
99977,0.6517234
99978,0.6517234
99979,0.6517234
99980,0.6517234
99981,0.6517234
99982,0.6517234
99983,0.0
99984,0.0
99985,0.0
99986,0.0
99987,0.0
99988,0.0
99989,16.091175
99990,16.091175
99991,16.091175
99992,16.091175
99993,15.406747
99994,0.0
99995,13.322165
99996,9.738714
99997,9.2787485
99998,0.0
99999,4.7098236
100000,11.143269
100001,7.7411547
100002,1.5240098
100003,3.0328054
100004,0.0
100005,5.2452536
100006,0.0
100007,17.383984
100008,5.2452536
100009,13.322165
100010,3.0328054
100011,3.0328054
100012,1.5240098
100013,15.406747
100014,3.0328054
100015,5.2452536
100016,12.637433
100017,14.0750475
100018,0.0
100019,3.0328054
100020,3.5970163
100021,5.2452536
100022,12.637433
100023,0.0
100024,0.0
100025,0.0
100026,0.0
100027,0.0
100028,0.0
100029,0.0
100030,0.0
100031,0.0
100032,0.0
100033,0.0
100034,0.0
100035,0.0
100036,0.0
100037,0.0
100038,0.0
100039,0.0
100040,0.0
100041,3.8553064
100042,3.8553064
100043,0.0
100044,0.0
100045,0.0
100046,0.0
100047,0.0
100048,0.0
100049,0.0
100050,0.0
100051,0.0
100052,0.0
100053,0.0
100054,4.547796
100055,0.0
100056,0.0
100057,1.0351025
100058,1.0351025
100059,1.0351025
100060,0.0
100061,0.0
100062,0.0
100063,0.0
100064,0.0
100065,0.0
100066,0.0
100067,0.0
100068,0.0
100069,0.0
100070,0.0
100071,0.0
100072,0.14924766
100073,0.14924766
100074,0.0
100075,0.0
100076,0.0
100077,0.0
100078,0.0
100079,0.0
100080,0.0
100081,0.0
100082,0.0
100083,0.0
100084,0.0
100085,0.0
100086,4.852633
100087,4.9001656
100088,4.9001656
100089,4.9001656
100090,4.9001656
100091,4.9001656
100092,4.9001656
100093,4.9001656
100094,4.9001656
100095,4.9001656
100096,4.9001656
100097,4.9001656
100098,9.204532
100099,9.204532
100100,9.204532
100101,9.204532
100102,6.293355
100103,6.3405805
100104,4.9001656
100105,0.0
100106,0.0
100107,0.0
100108,0.0
100109,0.0
100110,0.0
100111,0.83512
100112,0.83512
100113,3.5100896
100114,3.5100896
100115,3.5100896
100116,3.5100896
100117,3.5100896
100118,3.5100896
100119,3.5100896
100120,3.5100896
100121,3.5100896
100122,3.5100896
100123,3.5100896
100124,3.5100896
100125,3.5100896
100126,3.5100896
100127,3.5100896
100128,3.5100896
100129,7.0045285
100130,13.716358
100131,14.183816
100132,14.183816
100133,14.183816
100134,14.183816
100135,14.183816
100136,14.183816
100137,14.183816
100138,14.183816
100139,14.183816
100140,14.183816
100141,14.183816
100142,14.183816
100143,14.183816
100144,14.183816
100145,14.183816
100146,14.183816
100147,14.183816
100148,14.183816
100149,14.183816
100150,14.183816
100151,14.183816
100152,14.183816
100153,21.242151
100154,21.242151
100155,21.242151
100156,21.242151
100157,21.242151
100158,21.242151
100159,21.242151
100160,2.9648242
100161,2.9648242
100162,2.9648242
100163,2.9648242
100164,34.695637
100165,4.1943345
100166,0.29415962
100167,4.631326
100168,3.3807106
100169,7.731404
100170,10.694244
100171,0.14425448
100172,1.4188558
100173,23.64674
100174,0.9578784
100175,23.452185
100176,0.46546283
100177,34.695637
100178,9.162522
100179,12.2978735
100180,31.684793
100181,8.709649
100182,0.0
100183,0.22624403
100184,0.0
100185,4.3808055
100186,5.934333
100187,10.596545
100188,1.8027284
100189,1.0880649
100190,1.9740316
100191,19.850605
100192,5.3922024
100193,37.886707
100194,14.071978
100195,0.0
100196,4.572906
100197,51.30654
100198,4.2470374
100199,11.590323
100200,3.2094073
100201,3.2094073
100202,6.3585725
100203,3.3764856
100204,9.325634
100205,39.64033
100206,6.6467314
100207,16.747744
100208,42.265297
100209,16.616919
100210,16.647373
100211,22.767807
100212,0.0
100213,11.762255
100214,9.168195
100215,8.571917
100216,13.616916
100217,0.0
100218,0.0
100219,15.048329
100220,23.345465
100221,24.450262
100222,69.87573
100223,31.571682
100224,9.978252
100225,20.23749
100226,34.927776
100227,0.0
100228,4.0007386
100229,0.0
100230,12.740105
100231,32.967194
100232,3.2094073
100233,1.1697254
100234,35.320644
100235,1.3914636
100236,26.259634
100237,34.50437
100238,7.914828
100239,0.0
100240,0.0
100241,0.0
100242,0.0
100243,0.0
100244,0.0
100245,0.0
100246,0.0
100247,0.0
100248,0.0
100249,0.0
100250,0.0
100251,0.0
100252,0.0
100253,0.0
100254,0.0
100255,0.0
100256,2.8496833
100257,2.8496833
100258,2.8496833
100259,0.0
100260,0.0
100261,0.0
100262,0.0
100263,0.0
100264,0.0
100265,0.0
100266,0.0
100267,0.0
100268,0.0
100269,0.0
100270,0.0
100271,0.0
100272,0.0
100273,0.0
100274,24.30634
100275,24.30634
100276,24.30634
100277,4.969329
100278,0.0
100279,0.0
100280,0.0
100281,0.0
100282,0.0
100283,0.0
100284,0.0
100285,0.0
100286,0.0
100287,0.2602605
100288,0.2602605
100289,30.79318
100290,33.242905
100291,33.242905
100292,33.242905
100293,33.242905
100294,33.242905
100295,0.0
100296,0.0
100297,0.0
100298,43.656754
100299,0.0
100300,0.0
100301,2.8496833
100302,0.0
100303,4.969329
100304,4.969329
100305,0.0
100306,0.0
100307,0.0
100308,0.0
100309,0.0
100310,0.0
100311,0.0
100312,0.0
100313,0.0
100314,0.0
100315,7.9699745
100316,0.0
100317,0.0
100318,0.0
100319,0.0
100320,0.0
100321,0.0
100322,0.0
100323,0.0
100324,0.0
100325,0.0
100326,0.0
100327,0.0
100328,0.0
100329,1.8038876
100330,0.0
100331,11.003775
100332,12.393824
100333,1.3900489
100334,1.3900489
100335,0.0
100336,0.0
100337,0.0
100338,0.0
100339,0.0
100340,0.0
100341,0.0
100342,3.1903698
100343,3.1903698
100344,3.1903698
100345,0.0
100346,0.0
100347,0.0
100348,0.0
100349,0.0
100350,11.047435
100351,41.487255
100352,80.80395
100353,77.77015
100354,56.171894
100355,0.0
100356,10.814181
100357,10.814181
100358,0.0
100359,0.0
100360,0.5011591
100361,2.3396716
100362,0.0
100363,0.38002244
100364,99.92012
100365,0.0
100366,0.0
100367,0.0
100368,0.0
100369,0.0
100370,12.836702
100371,11.904941
100372,20.508587
100373,0.0
100374,0.0
100375,0.0
100376,0.0
100377,0.0
100378,0.0
100379,0.0
100380,1.2531682
100381,1.0854728
100382,1.0854728
100383,3.8130589
100384,2.727586
100385,2.727586
100386,9.264172
100387,22.352217
100388,14.036899
100389,5.618783
100390,5.618783
100391,0.0
100392,0.0
100393,0.0
100394,0.0
100395,0.0
100396,6.3151097
100397,6.3151097
100398,16.550945
100399,20.68521
100400,14.3701
100401,20.721155
100402,7.551077
100403,12.153294
100404,12.153294
100405,21.210707
100406,20.010685
100407,20.010685
100408,20.010685
100409,20.010685
100410,6.753342
100411,6.753342
100412,6.753342
100413,6.753342
100414,7.586113
100415,1.0854728
100416,9.846714
100417,11.882007
100418,11.882007
100419,15.087311
100420,26.825548
100421,26.825548
100422,23.262693
100423,21.044346
100424,19.95176
100425,0.0
100426,1.3941185
100427,1.2531682
100428,13.476275
100429,11.002157
100430,0.0
100431,13.583941
100432,4.4648056
100433,4.4648056
100434,6.423709
100435,0.0
100436,0.0
100437,2.6235301
100438,29.841875
100439,0.0
100440,1.6622224
100441,11.10826
100442,1.0872085
100443,20.909155
100444,18.785015
100445,0.0
100446,11.619044
100447,7.2732515
100448,10.444153
100449,60.45854
100450,0.0
100451,2.4284399
100452,27.552256
100453,14.25955
100454,10.964963
100455,14.444481
100456,23.880304
100457,0.0
100458,4.6013365
100459,1.0872085
100460,0.0
100461,1.2281165
100462,60.659027
100463,31.503397
100464,0.0
100465,0.0
100466,0.0
100467,0.0
100468,0.0
100469,0.0
100470,0.0
100471,3.8351188
100472,0.0
100473,71.38969
100474,61.039898
100475,5.2220764
100476,12.237939
100477,8.485748
100478,0.0
100479,17.431507
100480,0.0
100481,11.895294
100482,1.0872085
100483,0.0
100484,0.0
100485,1.5010473
100486,110.69753
100487,0.0
100488,0.15452851
100489,3.1053762
100490,28.82333
100491,37.392178
100492,0.00011697825
100493,14.147669
100494,0.0
100495,0.0
100496,0.09436833
100497,14.859428
100498,4.6611624
100499,0.0
100500,0.0
100501,17.896843
100502,0.0
100503,7.557767
100504,14.855659
100505,1.241737
100506,2.3679547
100507,88.4685
100508,13.083518
100509,14.899935
100510,27.110489
100511,4.852633
100512,59.564194
100513,42.452473
100514,30.856485
100515,29.466494
100516,37.045586
100517,37.045586
100518,37.045586
100519,37.045586
100520,37.045586
100521,37.045586
100522,37.045586
100523,37.045586
100524,0.0
100525,0.0
100526,0.0
100527,0.0
100528,0.73712
100529,0.73712
100530,0.73712
100531,0.73712
100532,0.0
100533,0.0
100534,0.0
100535,0.0
100536,0.0
100537,0.0
100538,0.0
100539,0.0
100540,0.0
100541,1.5864834
100542,8.621964
100543,8.621964
100544,8.621964
100545,8.621964
100546,8.621964
100547,8.621964
100548,8.621964
100549,8.621964
100550,8.621964
100551,8.621964
100552,8.621964
100553,0.0
100554,7.8344216
100555,7.8344216
100556,7.8344216
100557,7.8344216
100558,7.8344216
100559,7.8344216
100560,0.0
100561,0.0
100562,0.0
100563,0.0
100564,0.0
100565,0.0
100566,0.0
100567,0.0
100568,0.78754216
100569,0.78754216
100570,0.0
100571,0.0
100572,0.0
100573,0.0
100574,0.0
100575,0.0
100576,0.0
100577,0.0
100578,0.0
100579,0.0
100580,0.0
100581,0.0
100582,0.0
100583,0.0
100584,0.0
100585,0.0
100586,0.0
100587,0.0
100588,0.0
100589,0.0
100590,0.0
100591,0.0
100592,0.0
100593,0.0
100594,0.0
100595,0.0
100596,0.0
100597,0.0
100598,0.0
100599,0.0
100600,0.0
100601,0.0
100602,0.0
100603,0.0
100604,0.0
100605,0.0
100606,3.8553064
100607,3.8553064
100608,3.8553064
100609,0.0
100610,0.0
100611,0.0
100612,0.0
100613,0.0
100614,0.0
100615,0.0
100616,0.0
100617,0.0
100618,0.0
100619,0.0
100620,0.0
100621,0.0
100622,4.547796
100623,0.0
100624,1.0351025
100625,1.0351025
100626,1.0351025
100627,1.0351025
100628,0.0
100629,0.0
100630,0.0
100631,0.0
100632,2.8285122
100633,0.0
100634,0.0
100635,0.0
100636,0.0
100637,0.0
100638,0.0
100639,0.40697363
100640,0.14924766
100641,0.14924766
100642,0.14924766
100643,0.0
100644,0.0
100645,0.0
100646,0.0
100647,0.0
100648,0.0
100649,0.0
100650,0.0
100651,0.0
100652,0.0
100653,0.0
100654,0.0
100655,0.0
100656,1.314309
100657,0.22624403
100658,0.0
100659,6.3585725
100660,14.24668
100661,16.158276
100662,4.0007386
100663,4.0007386
100664,4.088709
100665,3.0268743
100666,28.29962
100667,4.0007386
100668,4.0007386
100669,17.132212
100670,11.76599
100671,8.864796
100672,15.481321
100673,0.0
100674,47.589252
100675,30.704111
100676,5.8553996
100677,16.669773
100678,0.0
100679,35.399883
100680,42.275433
100681,13.836409
100682,3.4356513
100683,10.18577
100684,0.0
100685,58.437935
100686,23.96974
100687,8.053411
100688,11.647723
100689,41.04652
100690,28.763794
100691,6.5788155
100692,9.01831
100693,0.0
100694,20.036865
100695,17.215368
100696,3.8380105
100697,0.0
100698,12.684736
100699,1.3914636
100700,7.0381002
100701,1.1936905
100702,11.996717
100703,10.19676
100704,11.142226
100705,5.0198092
100706,4.0007386
100707,0.0
100708,11.9904995
100709,15.366943
100710,49.27374
100711,0.46546283
100712,93.84833
100713,0.0
100714,0.29415962
100715,7.933562
100716,0.0
100717,19.545248
100718,29.334883
100719,0.0
100720,6.840327
100721,20.571932
100722,7.3962026
100723,10.550669
100724,71.528915
100725,34.695637
100726,10.321851
100727,17.788958
100728,20.049353
100729,25.574104
100730,0.0
100731,23.64674
100732,24.976858
100733,26.149158
100734,0.0
100735,0.94348145
100736,17.030323
100737,0.0
100738,0.6400828
100739,21.197826
100740,5.8553996
100741,28.228271
100742,3.2094073
100743,0.94348145
100744,11.367189
100745,14.782501
100746,13.378859
100747,0.0
100748,6.198749
100749,0.0
100750,0.0
100751,15.798974
100752,20.420862
100753,0.22624403
100754,0.0
100755,18.959356
100756,13.168934
100757,0.0
100758,14.255279
100759,5.726729
100760,0.8663268
100761,5.4905734
100762,1.4794339
100763,55.806847
100764,0.0
100765,0.0
100766,23.759567
100767,0.5710884
100768,7.7496824
100769,8.317364
100770,0.22624403
100771,17.3743
100772,31.79566
100773,10.231699
100774,0.6400828
100775,3.1414917
100776,34.484474
100777,0.29415962
100778,6.8904557
100779,9.84033
100780,19.888597
100781,17.132212
100782,30.03076
100783,4.0007386
100784,15.151811
100785,0.0
100786,6.1308336
100787,18.449707
100788,19.87663
100789,13.657563
100790,1.3914636
100791,0.0
100792,35.4573
100793,9.617377
100794,26.31516
100795,3.589474
100796,10.694244
100797,0.0
100798,35.69726
100799,4.5120673
100800,0.0
100801,0.0
100802,23.025648
100803,0.0
100804,0.0
100805,0.0
100806,0.8995938
100807,0.0
100808,0.0
100809,0.71786994
100810,3.5946662
100811,0.26643464
100812,0.7391543
100813,0.0
100814,0.0
100815,0.0
100816,0.6885631
100817,11.301628
100818,0.80634737
100819,0.0
100820,0.26643464
100821,0.71786994
100822,0.0
100823,0.0
100824,32.14317
100825,16.48235
100826,0.5023162
100827,17.088911
100828,0.0
100829,0.0
100830,3.5946662
100831,4.5120673
100832,0.0
100833,46.660236
100834,46.660236
100835,46.660236
100836,46.660236
100837,46.660236
100838,46.660236
100839,46.660236
100840,42.666286
100841,34.54778
100842,27.83595
100843,27.388374
100844,6.194271
100845,6.194271
100846,6.194271
100847,2.3463929
100848,2.3463929
100849,2.3126566
100850,2.3126566
100851,2.3126566
100852,2.3126566
100853,2.3126566
100854,1.1563283
100855,0.0
100856,0.0
100857,0.0
100858,0.0
100859,0.0
100860,0.35738724
100861,0.35738724
100862,0.35738724
100863,0.35738724
100864,0.35738724
100865,0.35738724
100866,0.35738724
100867,0.35738724
100868,0.35738724
100869,0.35738724
100870,0.35738724
100871,0.35738724
100872,0.35738724
100873,0.35738724
100874,0.35738724
100875,0.35738724
100876,0.35738724
100877,0.35738724
100878,0.35738724
100879,0.0
100880,0.0
100881,0.0
100882,0.0
100883,0.0
100884,0.0
100885,0.0
100886,0.0
100887,0.0
100888,0.0
100889,0.0
100890,0.0
100891,0.0
100892,0.0
100893,0.0
100894,0.0
100895,0.0
100896,0.0
100897,0.0
100898,0.0
100899,0.0
100900,0.0
100901,0.0
100902,0.0
100903,0.0
100904,0.0
100905,0.0
100906,0.0
100907,0.0
100908,0.0
100909,0.0
100910,4.852633
100911,0.0
100912,0.8687664
100913,0.22746384
100914,0.22746384
100915,0.9942063
100916,0.9942063
100917,0.9942063
100918,0.26431626
100919,0.0
100920,0.0
100921,0.0
100922,0.0
100923,0.0
100924,0.22746384
100925,0.22746384
100926,0.9942063
100927,0.9942063
100928,0.9942063
100929,0.9942063
100930,17.282164
100931,17.282164
100932,22.763414
100933,22.763414
100934,37.862137
100935,19.965483
100936,19.965483
100937,19.965483
100938,21.22264
100939,21.22264
100940,20.618895
100941,0.0
100942,0.0
100943,0.0
100944,0.22746384
100945,0.22746384
100946,0.9942063
100947,0.9942063
100948,0.26431626
100949,17.282164
100950,18.405146
100951,22.763414
100952,19.965483
100953,21.22264
100954,21.22264
100955,20.618895
100956,0.0
100957,0.0
100958,0.0
100959,0.0
100960,0.0
100961,0.0
100962,0.0
100963,0.0
100964,0.0
100965,0.0
100966,0.0
100967,11.007535
100968,0.0
100969,0.22746384
100970,0.22746384
100971,0.22746384
100972,0.9942063
100973,0.9942063
100974,0.9942063
100975,0.26431626
100976,0.26431626
100977,0.26431626
100978,14.965878
100979,15.043159
100980,2.6631444
100981,0.9942063
100982,0.0
100983,17.282164
100984,6.9651747
100985,0.0
100986,0.0
100987,0.48103088
100988,0.0
100989,32.22166
100990,6.5188513
100991,11.681166
100992,0.0
100993,9.542757
100994,0.0
100995,20.154865
100996,0.0
100997,4.4792094
100998,11.393916
100999,8.640619
101000,5.084157
101001,5.355665
101002,1.407109
101003,0.0
101004,4.272685
101005,3.592197
101006,14.126384
101007,16.261066
101008,18.424711
101009,10.14458
101010,0.0
101011,9.854129
101012,4.272685
101013,5.6894503
101014,6.340598
101015,0.0
101016,2.1486754
101017,2.0875976
101018,3.2021592
101019,0.34223923
101020,0.0
101021,7.376494
101022,1.5713683
101023,0.0
101024,0.0
101025,3.268498
101026,1.2308958
101027,12.490862
101028,66.19462
101029,9.53043
101030,17.38129
101031,10.204024
101032,9.756159
101033,5.2893267
101034,7.899639
101035,10.14458
101036,0.0
101037,17.2519
101038,13.114719
101039,100.14427
101040,34.08323
101041,12.201235
101042,0.0
101043,3.5606153
101044,0.8162036
101045,18.41761
101046,0.0
101047,0.0
101048,0.0
101049,0.0
101050,0.0
101051,0.05843144
101052,11.798181
101053,0.0
101054,16.912031
101055,10.748999
101056,25.715868
101057,7.4748445
101058,4.8930483
101059,4.1747646
101060,0.37078324
101061,6.2619324
101062,3.1760335
101063,25.837833
101064,10.074729
101065,25.837833
101066,32.50789
101067,33.181633
101068,33.181633
101069,40.539127
101070,32.08473
101071,32.08473
101072,40.84849
101073,29.658155
101074,19.941925
101075,19.941925
101076,19.972921
101077,19.972921
101078,16.697123
101079,33.740196
101080,25.837833
101081,25.837833
101082,17.07407
101083,17.07407
101084,17.07407
101085,17.043074
101086,17.043074
101087,17.043074
101088,17.043074
101089,0.0
101090,0.0
101091,0.0
101092,23.89129
101093,23.89129
101094,28.646318
101095,28.646318
101096,28.646318
101097,28.646318
101098,28.646318
101099,28.646318
101100,28.646318
101101,4.755028
101102,4.755028
101103,4.755028
101104,0.0
101105,0.0
101106,0.0
101107,0.0
101108,0.93529093
101109,0.93529093
101110,0.93529093
101111,0.93529093
101112,0.93529093
101113,0.93529093
101114,0.93529093
101115,0.93529093
101116,0.93529093
101117,0.93529093
101118,0.0
101119,0.0
101120,0.0
101121,0.0
101122,0.0
101123,0.0
101124,0.0
101125,0.0
101126,1.8262931
101127,1.8262931
101128,1.8262931
101129,1.8262931
101130,5.3808174
101131,12.646544
101132,12.646544
101133,12.646544
101134,12.646544
101135,10.820251
101136,10.820251
101137,10.820251
101138,10.820251
101139,7.265727
101140,7.265727
101141,4.2896132
101142,6.704079
101143,7.729527
101144,0.0
101145,0.0
101146,16.907518
101147,25.742785
101148,10.283635
101149,12.972469
101150,40.24035
101151,0.0
101152,3.8548949
101153,0.63659817
101154,5.66628
101155,23.05297
101156,5.711239
101157,7.7247367
101158,37.32828
101159,10.283635
101160,5.711239
101161,13.23966
101162,0.00090911385
101163,0.0
101164,0.0
101165,25.081858
101166,1.4956264
101167,0.0
101168,0.0
101169,2.5522292
101170,25.965544
101171,13.342553
101172,4.2896132
101173,38.058723
101174,15.775439
101175,1.5905042
101176,44.50614
101177,0.0
101178,0.0
101179,24.787773
101180,22.366594
101181,13.357449
101182,6.881002
101183,6.3228483
101184,0.321206
101185,6.302878
101186,4.8961987
101187,2.591389
101188,7.4355574
101189,11.22675
101190,3.8548949
101191,0.17335628
101192,85.8321
101193,73.45771
101194,7.4981775
101195,7.729527
101196,0.0
101197,0.0
101198,1.4956264
101199,26.505842
101200,4.2896132
101201,19.384867
101202,85.38658
101203,0.0
101204,6.302878
101205,1.762544
101206,37.93143
101207,85.38658
101208,0.0
101209,19.562508
101210,0.0
101211,0.0
101212,7.729527
101213,25.096804
101214,2.8105817
101215,3.8548949
101216,4.862682
101217,0.0
101218,1.4956264
101219,1.6152818
101220,10.5431595
101221,0.0
101222,6.3727794
101223,0.0
101224,19.361546
101225,17.873514
101226,20.098553
101227,1.147512
101228,1.6142197
101229,1.6142197
101230,3.0058331
101231,10.5431595
101232,4.5453873
101233,32.807903
101234,38.776333
101235,40.334858
101236,7.5269523
101237,11.02909
101238,13.376502
101239,30.910656
101240,21.440092
101241,21.440092
101242,22.614363
101243,9.761355
101244,0.0
101245,64.02661
101246,0.0
101247,9.621188
101248,14.2617445
101249,15.84738
101250,26.705418
101251,25.891745
101252,27.782515
101253,31.599913
101254,50.573326
101255,0.0
101256,0.0
101257,17.463367
101258,5.6368585
101259,27.246632
101260,31.975702
101261,21.090643
101262,1.820434
101263,4.702701
101264,56.42269
101265,27.530642
101266,35.79181
101267,11.015952
101268,4.222069
101269,28.179817
101270,10.812736
101271,0.0
101272,48.5341
101273,19.723248
101274,26.026232
101275,25.452768
101276,0.0
101277,0.34958306
101278,86.52198
101279,2.6169121
101280,14.036246
101281,0.0
101282,28.499815
101283,26.361624
101284,0.47706592
101285,2.665715
101286,2.1390545
101287,33.219654
101288,31.767351
101289,26.199627
101290,0.0
101291,3.817397
101292,0.0
101293,11.430193
101294,21.306503
101295,13.446216
101296,0.058454394
101297,0.0
101298,0.0
101299,0.0
101300,15.534146
101301,1.4355991
101302,0.24172443
101303,0.0
101304,28.943802
101305,14.932127
101306,0.0
101307,14.104358
101308,0.0
101309,1.5647371
101310,22.486525
101311,0.541612
101312,1.3404437
101313,22.921827
101314,0.0
101315,17.989677
101316,5.905549
101317,0.9693153
101318,0.0
101319,0.0
101320,0.0
101321,14.183351
101322,0.0
101323,47.196903
101324,23.555676
101325,7.992379
101326,37.2068
101327,22.114883
101328,0.0
101329,144.16254
101330,75.77551
101331,0.0
101332,4.2247763
101333,12.961629
101334,3.9053276
101335,20.529963
101336,1.4355991
101337,3.158941
101338,21.971994
101339,0.0
101340,12.979427
101341,15.810119
101342,6.451416
101343,15.448343
101344,0.0
101345,3.421066
101346,5.3120065
101347,18.126442
101348,30.426458
101349,13.174035
101350,0.0
101351,17.433382
101352,5.537431
101353,17.672905
101354,49.99742
101355,4.000483
101356,0.33687985
101357,21.339476
101358,33.55304
101359,16.93576
101360,10.309263
101361,9.140084
101362,12.367173
101363,12.327431
101364,14.523066
101365,11.197838
101366,0.0
101367,5.5652204
101368,31.870932
101369,0.0
101370,14.194914
101371,0.0
101372,30.911726
101373,0.0
101374,0.0
101375,6.302878
101376,2.095804
101377,7.729527
101378,6.881002
101379,6.7734222
101380,5.711239
101381,25.742785
101382,0.0
101383,0.0
101384,85.38658
101385,48.795753
101386,26.676788
101387,6.881002
101388,37.93143
101389,1.4956264
101390,7.729527
101391,13.23966
101392,10.864325
101393,10.283635
101394,5.168941
101395,0.653545
101396,0.321206
101397,4.2896132
101398,0.0
101399,5.865963
101400,0.0
101401,0.0
101402,1.4956264
101403,18.645136
101404,7.729527
101405,5.66628
101406,4.8540897
101407,73.45771
101408,85.38658
101409,0.0
101410,0.0
101411,4.2896132
101412,7.103941
101413,19.473965
101414,25.096804
101415,23.05297
101416,0.0
101417,25.096804
101418,4.2896132
101419,0.0
101420,0.0
101421,12.972469
101422,69.73919
101423,66.778984
101424,3.8548949
101425,0.0
101426,3.8548949
101427,17.172619
101428,37.32828
101429,6.6740665
101430,31.602358
101431,0.0
101432,6.302878
101433,6.0288787
101434,7.729527
101435,0.0
101436,10.283635
101437,0.0
101438,0.0
101439,0.0
101440,3.8548949
101441,0.0
101442,1.4956264
101443,3.0369077
101444,5.9181423
101445,0.0
101446,5.711239
101447,0.0
101448,6.3228483
101449,12.769945
101450,1.3971798
101451,0.34332624
101452,0.0
101453,0.0
101454,0.0
101455,0.0
101456,0.0
101457,0.0
101458,0.0
101459,0.0
101460,0.0
101461,0.0
101462,0.0
101463,0.0
101464,0.0
101465,0.0
101466,0.0
101467,0.0
101468,0.0
101469,0.0
101470,0.0
101471,0.0
101472,0.0
101473,0.0
101474,0.34332624
101475,0.0
101476,2.118254
101477,2.118254
101478,2.118254
101479,2.118254
101480,2.118254
101481,2.118254
101482,0.0
101483,0.0
101484,0.0
101485,1.7970456
101486,2.095636
101487,0.0
101488,0.0
101489,0.0
101490,0.0
101491,0.0
101492,0.0
101493,0.0
101494,0.0
101495,0.0
101496,0.0
101497,0.0
101498,0.0
101499,0.0
101500,0.0
101501,0.0
101502,0.0
101503,0.0
101504,0.0
101505,0.0
101506,3.6326184
101507,3.6326184
101508,7.8283606
101509,7.8283606
101510,8.677301
101511,0.8489414
101512,0.8489414
101513,28.314384
101514,0.0
101515,0.0
101516,0.0
101517,0.0
101518,0.0
101519,38.29867
101520,0.46630102
101521,18.753765
101522,0.0
101523,1.4332403
101524,0.0
101525,0.0
101526,17.25239
101527,0.0
101528,10.315717
101529,2.7320077
101530,0.0
101531,0.0
101532,0.0
101533,1.4485395
101534,0.0
101535,27.649212
101536,0.0
101537,0.0
101538,0.838688
101539,0.0
101540,0.0
101541,8.793823
101542,0.4788747
101543,0.44642192
101544,0.0
101545,4.2949014
101546,1.1180538
101547,0.0
101548,1.4483
101549,8.124045
101550,1.1120319
101551,0.0
101552,0.0
101553,11.187158
101554,0.0
101555,0.0
101556,3.3325114
101557,3.8132608
101558,0.0
101559,0.0
101560,0.0
101561,2.7673757
101562,0.0
101563,0.0
101564,0.0
101565,0.0
101566,8.450902
101567,0.0
101568,0.0
101569,9.161442
101570,0.7415584
101571,2.0200267
101572,0.5979383
101573,0.0
101574,1.2139218
101575,10.778651
101576,16.7201
101577,12.006492
101578,0.44642192
101579,0.0
101580,0.0
101581,0.0
101582,0.0
101583,1.6525588
101584,0.0
101585,0.11116728
101586,17.911633
101587,0.0
101588,0.0
101589,0.0
101590,0.0
101591,0.0
101592,0.44642192
101593,0.0
101594,0.0
101595,0.0
101596,0.0
101597,0.0
101598,0.0
101599,0.0
101600,0.0
101601,0.0
101602,0.0
101603,1.217216
101604,5.4523787
101605,0.0
101606,0.0
101607,2.7124333
101608,0.0
101609,0.0
101610,0.0
101611,0.0
101612,0.0
101613,0.0
101614,20.432064
101615,5.4523787
101616,0.0
101617,0.10515222
101618,2.7124333
101619,0.0
101620,0.0
101621,0.0
101622,0.0
101623,0.0
101624,0.0
101625,0.0
101626,0.0
101627,0.0
101628,0.0
101629,0.0
101630,0.6345372
101631,0.0
101632,0.0
101633,1.217216
101634,0.0
101635,0.0
101636,0.44642192
101637,8.091451
101638,0.0
101639,0.0
101640,9.215888
101641,0.0
101642,0.0
101643,0.0
101644,2.8338976
101645,0.80610484
101646,0.0
101647,0.3304858
101648,0.026561381
101649,0.0
101650,0.0
101651,20.693163
101652,0.0
101653,0.22835635
101654,10.636193
101655,0.0
101656,62.11307
101657,4.333376
101658,0.0
101659,0.0
101660,15.607587
101661,0.0
101662,1.6497927
101663,0.0
101664,0.0
101665,0.0
101666,1.1120319
101667,0.0
101668,1.3086467
101669,0.0
101670,9.74401
101671,0.0
101672,0.0
101673,1.4272186
101674,8.091451
101675,0.0
101676,1.4392622
101677,0.0
101678,2.727369
101679,25.670038
101680,0.0
101681,0.0
101682,0.0
101683,0.0
101684,0.65369684
