index_oligo,RBP_DHX58_expr_aff_50
92307,0.0
92308,0.0
92309,0.0
92310,0.0
92311,0.0
92312,0.0
92313,0.0
92314,0.0
92315,0.0
92316,0.0
92317,1.0415018941781282
92318,1.0415018941781282
92319,1.0415018941781282
92320,1.0415018941781282
92321,1.0415018941781282
92322,1.0415018941781282
92323,0.0
92324,0.0
92325,0.0
92326,2.0291182700392225
92327,2.0291182700392225
92328,2.0291182700392225
92329,2.0291182700392225
92330,2.0291182700392225
92331,2.0291182700392225
92332,2.5853048925277706
92333,2.585304892527771
92334,2.585304892527771
92335,2.585304892527771
92336,3.0843313721894665
92337,3.0843313721894665
92338,2.575392316900231
92339,2.0395105024524773
92340,1.00132758383321
92341,1.00132758383321
92342,0.49902647966169567
92343,1.00132758383321
92344,1.00132758383321
92345,1.00132758383321
92346,1.00132758383321
92347,0.5023011041715144
92348,0.5023011041715144
92349,0.5023011041715144
92350,0.0
92351,0.0
92352,0.0
92353,0.0
92354,0.0
92355,1.004646559392071
92356,0.5023454552205565
92357,0.0
92358,2.009337469833184
92359,0.5089390552892359
92360,0.5089390552892359
92361,0.0
92362,0.0
92363,0.0
92364,0.0
92365,0.0
92366,0.0
92367,0.5023454552205565
92368,0.0
92369,1.004690910441113
92370,0.5089390552892359
92371,0.0
92372,0.0
92373,0.0
92374,0.5089390552892359
92375,0.0
92376,0.0
92377,0.0
92378,0.0
92379,0.0
92380,2.0092487677351
92381,0.0
92382,0.0
92383,0.0
92384,0.0
92385,0.0
92386,0.0
92387,0.0
92388,0.0
92389,0.0
92390,0.0
92391,0.0
92392,0.49902647966169567
92393,0.0
92394,0.0
92395,0.0
92396,0.0
92397,0.0
92398,0.0
92399,0.0
92400,0.0
92401,0.0
92402,0.0
92403,0.5023454552205565
92404,0.0
92405,0.0
92406,0.0
92407,0.0
92408,0.0
92409,0.0
92410,0.0
92411,0.5089390552892359
92412,0.0
92413,0.0
92414,0.0
92415,0.5089390552892359
92416,0.5089390552892359
92417,0.5089390552892359
92418,0.5089390552892359
92419,4.587960060194191
92420,1.5069920146126272
92421,0.0
92422,0.0
92423,0.5023454552205565
92424,0.0
92425,0.0
92426,0.0
92427,0.0
92428,0.0
92429,0.0
92430,0.0
92431,0.0
92432,0.0
92433,0.0
92434,0.0
92435,0.0
92436,0.0
92437,0.0
92438,0.0
92439,0.0
92440,0.0
92441,0.0
92442,0.0
92443,0.0
92444,0.5023011041715144
92445,0.0
92446,0.0
92447,0.5023454552205565
92448,0.5023454552205565
92449,0.0
92450,0.0
92451,0.0
92452,0.0
92453,0.0
92454,0.0
92455,0.5023011041715144
92456,2.0494674291290598
92457,0.0
92458,0.0
92459,0.0
92460,0.0
92461,0.0
92462,0.0
92463,0.0
92464,0.0
92465,0.0
92466,0.0
92467,0.0
92468,0.0
92469,0.0
92470,0.0
92471,0.0
92472,0.0
92473,0.0
92474,0.0
92475,0.0
92476,
92477,
92478,
92479,
92480,
92481,
92482,
92483,
92484,
92485,
92486,
92487,
92488,
92489,
92490,
92491,
92492,
92493,
92494,
92495,
92496,
92497,
92498,
92499,
92500,
92501,
92502,
92503,
92504,
92505,
92506,
92507,
92508,
92509,
92510,
92511,
92512,
92513,
92514,
92515,
92516,
92517,
92518,
92519,
92520,
92521,
92522,
92523,
92524,
92525,
92526,
92527,
92528,
92529,
92530,
92531,
92532,
92533,
92534,
92535,
92536,
92537,
92538,
92539,
92540,
92541,
92542,
92543,
92544,
92545,
92546,39.15953518025
92547,364.33380205350846
92548,204.1487310025745
92549,0.0
92550,39.15953518025
92551,0.0
92552,0.0
92553,0.0
92554,45.429528996202464
92555,0.0
92556,0.0
92557,0.0
92558,364.16829034492343
92559,0.0
92560,0.0
92561,80.56564335445707
92562,90.85905799240493
92563,0.0
92564,0.0
92565,0.0
92566,0.0
92567,0.0
92568,0.0
92569,0.0
92570,0.0
92571,0.0
92572,0.0
92573,0.0
92574,0.0
92575,0.0
92576,0.0
92577,0.0
92578,0.0
92579,0.0
92580,0.0
92581,0.0
92582,0.0
92583,0.0
92584,0.0
92585,0.0
92586,0.0
92587,0.0
92588,0.0
92589,0.0
92590,0.0
92591,0.0
92592,0.0
92593,0.0
92594,0.0
92595,0.0
92596,0.0
92597,0.0
92598,86.18545850242104
92599,0.0
92600,44.12917166022553
92601,0.0
92602,0.0
92603,0.0
92604,0.0
92605,0.0
92606,0.0
92607,0.0
92608,0.0
92609,0.0
92610,0.0
92611,0.0
92612,0.0
92613,0.0
92614,0.0
92615,0.0
92616,0.0
92617,0.0
92618,0.0
92619,0.0
92620,0.0
92621,42.05628684219552
92622,0.0
92623,0.0
92624,0.0
92625,0.0
92626,0.0
92627,0.0
92628,0.0
92629,0.0
92630,0.0
92631,0.0
92632,4.841576042164932
92633,8.007010520564714
92634,0.0
92635,0.0
92636,0.0
92637,0.0
92638,0.0
92639,0.0
92640,0.0
92641,0.0
92642,0.0
92643,0.0
92644,0.0
92645,0.0
92646,0.0
92647,0.0
92648,0.0
92649,0.0
92650,0.0
92651,0.0
92652,0.0
92653,0.0
92654,0.0
92655,0.0
92656,0.0
92657,0.0
92658,0.0
92659,0.0
92660,0.0
92661,0.0
92662,4.7244046058914915
92663,0.0
92664,0.0
92665,0.0
92666,0.0
92667,0.0
92668,0.0
92669,0.0
92670,0.0
92671,0.0
92672,0.0
92673,0.0
92674,0.0
92675,0.0
92676,0.0
92677,0.0
92678,0.0
92679,0.0
92680,0.0
92681,0.0
92682,0.0
92683,0.0
92684,0.0
92685,0.0
92686,0.0
92687,0.0
92688,0.0
92689,0.0
92690,0.0
92691,0.0
92692,0.0
92693,0.0
92694,0.0
92695,0.0
92696,0.0
92697,0.0
92698,0.0
92699,4.1508178079095055
92700,4.1508178079095055
92701,4.1508178079095055
92702,4.1508178079095055
92703,4.1508178079095055
92704,4.1508178079095055
92705,4.1508178079095055
92706,0.0
92707,0.0
92708,0.0
92709,0.0
92710,0.0
92711,0.0
92712,0.0
92713,0.0
92714,0.0
92715,0.0
92716,0.0
92717,0.0
92718,0.0
92719,0.0
92720,0.0
92721,0.0
92722,0.0
92723,0.0
92724,0.0
92725,0.0
92726,0.0
92727,0.0
92728,0.0
92729,0.0
92730,0.0
92731,0.0
92732,0.0
92733,4.005982056005405
92734,0.0
92735,0.0
92736,0.0
92737,0.0
92738,0.0
92739,0.0
92740,0.0
92741,0.0
92742,0.0
92743,8.15679986391491
92744,8.15679986391491
92745,8.15679986391491
92746,8.15679986391491
92747,8.15679986391491
92748,8.15679986391491
92749,8.15679986391491
92750,8.15679986391491
92751,8.15679986391491
92752,8.15679986391491
92753,8.15679986391491
92754,8.15679986391491
92755,4.005982056005405
92756,0.0
92757,0.0
92758,0.0
92759,0.0
92760,0.0
92761,0.0
92762,0.0
92763,0.0
92764,4.075432117788263
92765,4.075432117788263
92766,4.075432117788263
92767,7.361525585330946
92768,7.361525585330946
92769,7.361525585330946
92770,7.361525585330946
92771,7.361525585330946
92772,4.075432117788263
92773,4.075432117788263
92774,4.075432117788263
92775,4.075432117788263
92776,
92777,
92778,
92779,
92780,
92781,
92782,
92783,
92784,
92785,
92786,
92787,
92788,
92789,
92790,
92791,
92792,
92793,
92794,
92795,
92796,
92797,
92798,
92799,
92800,
92801,
92802,
92803,
92804,
92805,
92806,
92807,
92808,
92809,
92810,
92811,
92812,
92813,
92814,
92815,
92816,
92817,
92818,
92819,
92820,
92821,
92822,
92823,
92824,
92825,
92826,
92827,
92828,
92829,
92830,
92831,
92832,
92833,
92834,
92835,
92836,
92837,
92838,
92839,
92840,
92841,
92842,
92843,
92844,
92845,
92846,
92847,
92848,
92849,
92850,55.354499484890425
92851,38.25893594707412
92852,33.89641624075639
92853,32.82427710875155
92854,16.412138554375776
92855,16.412138554375776
92856,18.426634790324716
92857,169.90164989962366
92858,15.78390048507971
92859,16.412138554375776
92860,0.0
92861,31.56780097015942
92862,31.56780097015942
92863,0.0
92864,0.0
92865,0.0
92866,18.11251575567668
92867,18.426634790324716
92868,0.0
92869,19.12946797353706
92870,19.12946797353706
92871,0.0
92872,0.0
92873,18.426634790324716
92874,0.0
92875,0.0
92876,16.412138554375776
92877,47.9799395245352
92878,0.0
92879,37.24198372921374
92880,37.24198372921374
92881,0.0
92882,0.0
92883,19.12946797353706
92884,19.12946797353706
92885,0.0
92886,0.0
92887,0.0
92888,33.89641624075639
92889,18.11251575567668
92890,34.210535275404425
92891,0.0
92892,19.12946797353706
92893,16.412138554375776
92894,0.0
92895,0.0
92896,16.412138554375776
92897,0.0
92898,0.0
92899,16.412138554375776
92900,0.0
92901,0.0
92902,0.0
92903,0.0
92904,34.83877334470049
92905,18.426634790324716
92906,16.412138554375776
92907,34.524654310052455
92908,32.82427710875155
92909,32.82427710875155
92910,47.35170145523913
92911,0.0
92912,16.412138554375776
92913,16.412138554375776
92914,63.13560194031884
92915,0.0
92916,0.0
92917,0.0
92918,36.927864694565706
92919,16.412138554375776
92920,54.356955466801864
92921,18.815348938889024
92922,15.78390048507971
92923,0.0
92924,0.0
92925,0.0
92926,0.0
92927,
92928,
92929,
92930,
92931,
92932,
92933,
92934,
92935,
92936,
92937,
92938,
92939,
92940,
92941,
92942,
92943,
92944,
92945,
92946,
92947,
92948,
92949,
92950,
92951,
92952,
92953,
92954,
92955,
92956,
92957,
92958,
92959,
92960,
92961,
92962,
92963,
92964,
92965,
92966,
92967,
92968,
92969,7.363129700928594
92970,8.336414767418455
92971,0.0
92972,0.0
92973,4.004074616956296
92974,0.0
92975,0.0
92976,0.0
92977,2.826886384857563
92978,4.085665059785384
92979,1.9560320218902418
92980,0.0
92981,1.403023062082056
92982,7.168824358644839
92983,1.4134431924287818
92984,1.4134431924287818
92985,0.0
92986,4.782918406747805
92987,1.950821956716879
92988,0.0
92989,0.0
92990,0.0
92991,0.0
92992,3.3642651491456603
92993,0.0
92994,0.0
92995,0.0
92996,2.048042595066055
92997,0.0
92998,3.9988645517829338
92999,3.445855591974748
93000,0.0
93001,0.0
93002,2.0428325298926917
93003,0.0
93004,0.0
93005,1.403023062082056
93006,7.449930208931046
93007,0.0
93008,0.0
93009,0.0
93010,1.9560320218902414
93011,2.8268863848575627
93012,0.0
93013,0.0
93014,1.9560320218902418
93015,9.405962230821286
93016,0.0
93017,1.4134431924287814
93018,4.004074616956297
93019,1.4030230620820567
93020,1.4134431924287814
93021,6.180731403656499
93022,0.0
93023,27.118296227603352
93024,1.4134431924287818
93025,24.875948290253536
93026,0.0
93027,2.0428325298926917
93028,2.0428325298926917
93029,0.0
93030,5.417517809385078
93031,3.9988645517829338
93032,1.9508219567168796
93033,1.4134431924287814
93034,0.0
93035,0.0
93036,0.0
93037,0.0
93038,0.0
93039,0.0
93040,1.4134431924287814
93041,0.0
93042,0.0
93043,0.0
93044,0.0
93045,0.0
93046,17.301790895494353
93047,67.99779619933669
93048,0.0
93049,0.0
93050,0.0
93051,0.0
93052,0.0
93053,0.0
93054,0.0
93055,0.0
93056,0.0
93057,0.0
93058,0.0
93059,0.0
93060,0.0
93061,0.0
93062,0.0
93063,0.0
93064,0.0
93065,0.0
93066,0.0
93067,0.0
93068,0.0
93069,0.0
93070,0.0
93071,0.0
93072,0.0
93073,0.0
93074,0.0
93075,0.0
93076,0.0
93077,0.0
93078,0.0
93079,0.0
93080,0.0
93081,0.0
93082,0.0
93083,8.649449257531465
93084,8.649449257531465
93085,0.0
93086,0.0
93087,0.0
93088,0.0
93089,0.0
93090,0.0
93091,0.0
93092,0.0
93093,0.0
93094,0.0
93095,8.649449257531465
93096,12.609757799033533
93097,0.0
93098,12.666541780698529
93099,3.960308541502067
93100,0.0
93101,0.0
93102,0.0
93103,0.0
93104,0.0
93105,0.0
93106,0.0
93107,0.0
93108,0.0
93109,0.0
93110,0.0
93111,0.0
93112,0.0
93113,0.0
93114,0.0
93115,41.720084287900946
93116,0.0
93117,46.37079425010561
93118,0.0
93119,0.0
93120,0.0
93121,46.37079425010561
93122,0.0
93123,0.0
93124,41.720084287900946
93125,0.0
93126,46.37079425010561
93127,46.37079425010561
93128,46.37079425010561
93129,0.0
93130,0.0
93131,0.0
93132,0.0
93133,0.0
93134,0.0
93135,0.0
93136,0.0
93137,0.0
93138,0.0
93139,108.27894510387058
93140,0.0
93141,0.0
93142,0.0
93143,44.022879569825584
93144,0.0
93145,0.0
93146,0.0
93147,0.0
93148,0.0
93149,0.0
93150,0.0
93151,0.0
93152,0.0
93153,0.0
93154,45.13035364140433
93155,0.0
93156,0.0
93157,0.0
93158,0.0
93159,0.0
93160,0.0
93161,0.0
93162,0.0
93163,0.0
93164,0.0
93165,0.0
93166,0.0
93167,0.0
93168,0.0
93169,0.0
93170,54.13947255193529
93171,0.0
93172,0.0
93173,0.0
93174,0.0
93175,0.0
93176,92.42348576721423
93177,209.9130457782687
93178,0.0
93179,0.0
93180,0.0
93181,0.0
93182,0.0
93183,0.0
93184,0.0
93185,0.0
93186,0.0
93187,0.0
93188,0.0
93189,0.0
93190,0.0
93191,0.0
93192,0.0
93193,0.0
93194,0.0
93195,0.0
93196,0.0
93197,0.0
93198,0.0
93199,0.0
93200,0.0
93201,0.0
93202,0.0
93203,0.0
93204,0.0
93205,0.0
93206,54.13947255193529
93207,0.0
93208,0.0
93209,0.0
93210,0.0
93211,0.0
93212,0.0
93213,0.0
93214,0.0
93215,0.0
93216,0.0
93217,0.0
93218,0.0
93219,0.0
93220,0.0
93221,0.0
93222,0.0
93223,0.0
93224,0.0
93225,0.0
93226,0.0
93227,0.0
93228,0.0
93229,0.0
93230,0.0
93231,0.0
93232,0.0
93233,0.0
93234,0.0
93235,0.0
93236,0.0
93237,0.0
93238,0.0
93239,0.0
93240,0.0
93241,0.0
93242,0.0
93243,0.0
93244,0.0
93245,0.0
93246,0.0
93247,0.0
93248,0.0
93249,0.0
93250,0.0
93251,0.0
93252,0.0
93253,0.0
93254,0.0
93255,0.0
93256,0.0
93257,0.0
93258,0.0
93259,0.0
93260,0.0
93261,0.0
93262,0.0
93263,0.0
93264,0.0
93265,0.0
93266,0.0
93267,0.0
93268,0.0
93269,0.0
93270,0.0
93271,0.0
93272,0.0
93273,0.0
93274,0.0
93275,0.0
93276,0.0
93277,0.0
93278,0.0
93279,0.0
93280,0.0
93281,0.0
93282,0.0
93283,0.0
93284,0.0
93285,0.0
93286,0.0
93287,0.0
93288,0.0
93289,0.0
93290,0.0
93291,0.0
93292,0.0
93293,0.0
93294,0.0
93295,0.0
93296,0.0
93297,43.58431268154061
93298,38.14804334375952
93299,0.0
93300,245.40243167473025
93301,0.0
93302,0.0
93303,0.0
93304,0.0
93305,80.3582040041649
93306,94.27856830011928
93307,0.0
93308,0.0
93309,0.0
93310,0.0
93311,0.0
93312,90.72359683160026
93313,172.96309870502722
93314,43.58431268154061
93315,0.0
93316,0.0
93317,0.0
93318,0.0
93319,0.0
93320,0.0
93321,0.0
93322,76.80323253564588
93323,158.535588560946
93324,114.95127587940539
93325,0.0
93326,0.0
93327,0.0
93328,41.703014812278546
93329,0.0
93330,0.0
93331,0.0
93332,43.58431268154061
93333,0.0
93334,0.0
93335,0.0
93336,0.0
93337,0.0
93338,0.0
93339,0.0
93340,0.0
93341,0.0
93342,0.0
93343,0.0
93344,0.0
93345,0.0
93346,0.0
93347,0.0
93348,0.0
93349,38.14804334375952
93350,0.0
93351,0.0
93352,0.0
93353,0.0
93354,0.0
93355,0.0
93356,0.0
93357,0.0
93358,0.0
93359,0.0
93360,124.44966253383234
93361,44.09145852966745
93362,0.0
93363,41.703014812278546
93364,0.0
93365,0.0
93366,0.0
93367,0.0
93368,0.0
93369,0.0
93370,0.0
93371,0.0
93372,22.53607757898635
93373,0.0
93374,66.51421298232185
93375,111.1262599676928
93376,0.0
93377,0.0
93378,0.0
93379,22.53607757898635
93380,21.555870676032885
93381,0.0
93382,0.0
93383,44.09194825501923
93384,0.0
93385,0.0
93386,0.0
93387,22.42226472730262
93388,0.0
93389,0.0
93390,0.0
93391,0.0
93392,0.0
93393,0.0
93394,0.0
93395,45.0721551579727
93396,42.591642621714065
93397,42.591642621714065
93398,0.0
93399,0.0
93400,0.0
93401,0.0
93402,113.38630233655434
93403,291.679854706412
93404,266.50271700573416
93405,293.57213514644445
93406,67.1805482261657
93407,0.0
93408,0.0
93409,0.0
93410,0.0
93411,0.0
93412,0.0
93413,0.0
93414,0.0
93415,0.0
93416,0.0
93417,0.0
93418,0.0
93419,44.23818476851137
93420,0.0
93421,0.0
93422,22.53607757898635
93423,0.0
93424,0.0
93425,0.0
93426,0.0
93427,68.01451861562703
93428,0.0
93429,0.0
93430,21.555870676032885
93431,0.0
93432,88.94363324559484
93433,0.0
93434,45.88472691530866
93435,0.0
93436,0.0
93437,0.0
93438,0.0
93439,0.0
93440,0.0
93441,0.0
93442,0.0
93443,21.295821310857033
93444,0.0
93445,0.0
93446,22.42226472730262
93447,0.0
93448,0.0
93449,0.0
93450,0.0
93451,0.0
93452,0.0
93453,0.0
93454,0.0
93455,0.0
93456,0.0
93457,0.0
93458,0.0
93459,0.0
93460,0.0
93461,0.0
93462,0.0
93463,0.0
93464,0.0
93465,0.0
93466,0.0
93467,0.0
93468,0.0
93469,0.0
93470,0.0
93471,0.0
93472,0.0
93473,0.0
93474,0.0
93475,0.0
93476,0.0
93477,0.0
93478,0.0
93479,0.0
93480,0.0
93481,0.0
93482,0.0
93483,0.0
93484,0.0
93485,0.0
93486,0.0
93487,0.0
93488,0.0
93489,0.0
93490,0.0
93491,0.0
93492,0.0
93493,0.0
93494,0.0
93495,0.0
93496,0.0
93497,0.0
93498,0.0
93499,0.0
93500,0.0
93501,0.0
93502,0.0
93503,0.0
93504,0.0
93505,0.0
93506,0.0
93507,0.0
93508,0.0
93509,0.0
93510,0.0
93511,0.0
93512,0.0
93513,0.0
93514,5.474837052647697
93515,5.474837052647697
93516,5.474837052647697
93517,5.474837052647697
93518,5.474837052647697
93519,5.474837052647697
93520,0.0
93521,0.0
93522,0.0
93523,0.0
93524,0.0
93525,7.363129700928594
93526,0.0
93527,7.363129700928594
93528,2.048042595066055
93529,4.782918406747805
93530,5.401887613864989
93531,1.4134431924287818
93532,1.950821956716879
93533,0.0
93534,0.0
93535,0.0
93536,0.0
93537,0.0
93538,2.0428325298926917
93539,4.782918406747805
93540,0.0
93541,0.0
93542,0.0
93543,0.0
93544,0.0
93545,0.0
93546,8.336414767418455
93547,0.0
93548,1.403023062082056
93549,0.0
93550,4.004074616956297
93551,0.0
93552,0.0
93553,1.950821956716879
93554,0.0
93555,1.9560320218902418
93556,1.403023062082056
93557,0.0
93558,2.0428325298926917
93559,1.9560320218902418
93560,0.0
93561,3.3642651491456603
93562,26.48890689013944
93563,3.3590550839722972
93564,0.0
93565,5.852465870150637
93566,2.048042595066055
93567,1.9560320218902418
93568,0.0
93569,0.0
93570,0.0
93571,4.090875124958747
93572,0.0
93573,0.0
93574,5.304666975515815
93575,6.052117212022351
93576,0.0
93577,15.316007914538304
93578,1.4134431924287818
93579,3.4510656571481113
93580,8.863373401359826
93581,0.0
93582,0.0
93583,0.0
93584,2.806046124164112
93585,1.4134431924287814
93586,1.4134431924287814
93587,10.040561633458559
93588,0.0
93589,2.826886384857563
93590,0.0
93591,10.379247297311146
93592,3.4562757223214735
93593,0.0
93594,0.0
93595,0.0
93596,1.403023062082056
93597,0.0
93598,1.9508219567168796
93599,0.0
93600,5.868096065670725
93601,3.9988645517829338
93602,0.0
93603,0.0
93604,3.0297215999763742
93605,4.336234456545906
93606,0.0
93607,0.0
93608,1.5497276707541707
93609,0.0
93610,0.0
93611,0.0
93612,0.0
93613,0.0
93614,0.0
93615,0.0
93616,0.0
93617,0.0
93618,0.0
93619,0.0
93620,0.0
93621,0.0
93622,0.0
93623,0.0
93624,0.0
93625,0.0
93626,0.0
93627,0.0
93628,0.0
93629,7.251244702316704
93630,0.0
93631,0.0
93632,0.0
93633,1.4799939292222035
93634,0.0
93635,1.5497276707541707
93636,7.251244702316704
93637,1.5497276707541707
93638,0.0
93639,2.9791175079499714
93640,0.0
93641,0.0
93642,0.0
93643,0.0
93644,0.0
93645,0.0
93646,0.0
93647,0.0
93648,0.0
93649,0.0
93650,0.0
93651,0.0
93652,0.0
93653,0.0
93654,0.0
93655,1.5159916094032353
93656,1.5497276707541707
93657,0.0
93658,1.3931146287769656
93659,0.0
93660,0.0
93661,0.0
93662,0.0
93663,0.0
93664,0.0
93665,0.0
93666,0.0
93667,0.0
93668,2.8731085579991693
93669,0.0
93670,0.0
93671,0.0
93672,0.0
93673,3.0994553415083415
93674,0.0
93675,0.0
93676,0.0
93677,0.0
93678,0.0
93679,21.128140878555374
93680,0.0
93681,10.540708839289566
93682,0.0
93683,18.819815088578427
93684,0.0
93685,8.569134397290401
93686,0.0
93687,41.91953040913297
93688,0.0
93689,9.699935692290754
93690,0.0
93691,9.699935692290754
93692,0.0
93693,0.0
93694,0.0
93695,19.973977983566904
93696,0.0
93697,0.0
93698,0.0
93699,0.0
93700,20.501361382576054
93701,0.0
93702,20.791389530577593
93703,0.0
93704,0.0
93705,0.0
93706,0.0
93707,0.0
93708,0.0
93709,0.0
93710,9.699935692290754
93711,0.0
93712,0.0
93713,0.0
93714,0.0
93715,0.0
93716,18.29243168956928
93717,18.29243168956928
93718,0.0
93719,0.0
93720,0.0
93721,0.0
93722,19.109843236579966
93723,0.0
93724,0.0
93725,9.699935692290754
93726,0.0
93727,10.540708839289566
93728,0.0
93729,20.501361382576054
93730,0.0
93731,0.0
93732,0.0
93733,0.0
93734,0.0
93735,0.0
93736,0.0
93737,0.0
93738,30.514686822856472
93739,10.564070439277689
93740,0.0
93741,0.0
93742,0.0
93743,0.0
93744,0.0
93745,8.569134397290401
93746,0.0
93747,8.569134397290401
93748,8.569134397290401
93749,9.699935692290754
93750,0.0
93751,0.0
93752,8.569134397290401
93753,0.0
93754,0.0
93755,9.699935692290754
93756,0.0
93757,0.0
93758,0.0
93759,0.0
93760,82.93067445564355
93761,0.0
93762,0.0
93763,0.0
93764,0.0
93765,0.0
93766,0.0
93767,0.0
93768,0.0
93769,0.0
93770,0.0
93771,0.0
93772,0.0
93773,0.0
93774,0.0
93775,0.0
93776,0.0
93777,0.0
93778,0.0
93779,0.0
93780,0.0
93781,0.0
93782,0.0
93783,0.0
93784,0.0
93785,0.0
93786,0.0
93787,0.0
93788,46.58896291968517
93789,0.0
93790,0.0
93791,0.0
93792,0.0
93793,0.0
93794,0.0
93795,0.0
93796,0.0
93797,0.0
93798,0.0
93799,0.0
93800,46.58896291968517
93801,46.58896291968517
93802,0.0
93803,0.0
93804,0.0
93805,0.0
93806,0.0
93807,0.0
93808,0.0
93809,0.0
93810,0.0
93811,0.0
93812,0.0
93813,0.0
93814,0.0
93815,0.0
93816,0.0
93817,0.0
93818,41.46533722782178
93819,82.93067445564355
93820,0.0
93821,0.0
93822,0.0
93823,0.0
93824,46.58896291968517
93825,0.0
93826,0.0
93827,0.0
93828,0.0
93829,0.0
93830,0.0
93831,42.0988562181361
93832,0.0
93833,0.0
93834,0.0
93835,0.0
93836,0.0
93837,0.0
93838,0.0
93839,0.13031766568689332
93840,0.13031766568689332
93841,0.13031766568689332
93842,0.6804907923791331
93843,1.2320749140006868
93844,1.5471271026262163
93845,0.26063533137378664
93846,0.5540458352518297
93847,0.4237281695649364
93848,0.3960351030170657
93849,0.6830318453573261
93850,1.1412292227453142
93851,1.4265319297667791
93852,1.1642025630741974
93853,0.6076156748441749
93854,1.0857607016608544
93855,1.0992161953356003
93856,1.6508003169571541
93857,0.8122194529953403
93858,0.9354953865452699
93859,0.9027202140410133
93860,0.7132659648833897
93861,0.4245751872243341
93862,0.13031766568689326
93863,0.0
93864,0.0
93865,0.0
93866,0.5812542638777011
93867,0.5812542638777011
93868,0.0
93869,0.0
93870,0.0
93871,0.0
93872,0.0
93873,0.0
93874,0.28699674234026035
93875,0.0
93876,0.0
93877,0.0
93878,0.0
93879,0.15667907665336708
93880,0.0
93881,0.1575260943127647
93882,0.0
93883,0.0
93884,0.0
93885,0.26402340201137714
93886,0.0
93887,0.0
93888,0.15752609431276474
93889,0.5476320737140469
93890,0.9526219912470884
93891,0.5876680254154839
93892,0.0
93893,0.9688985296487073
93894,0.0
93895,0.41731440802715364
93896,0.41731440802715364
93897,0.2623293666925819
93898,0.5493261090328422
93899,0.0
93900,0.4262692225431294
93901,0.583795316855894
93902,0.8699450415367568
93903,0.7387803581904658
93904,0.0
93905,0.0
93906,0.0
93907,0.0
93908,0.0
93909,0.0
93910,0.0
93911,0.0
93912,1.4905829423278294
93913,0.0
93914,0.0
93915,0.0
93916,0.0
93917,0.0
93918,0.0
93919,5.823406998112187
93920,0.0
93921,0.0
93922,0.0
93923,0.0
93924,0.0
93925,0.0
93926,0.0
93927,0.0
93928,0.0
93929,0.0
93930,0.0
93931,0.0
93932,0.0
93933,0.0
93934,0.0
93935,0.0
93936,0.0
93937,0.0
93938,0.0
93939,0.0
93940,0.5608759676867191
93941,0.0
93942,0.0
93943,0.0
93944,0.0
93945,0.0
93946,0.0
93947,0.0
93948,0.0
93949,0.0
93950,0.0
93951,0.0
93952,0.0
93953,0.0
93954,0.0
93955,0.0
93956,0.0
93957,1.1217519353734382
93958,0.0
93959,0.0
93960,0.0
93961,0.0
93962,1.0964667287436927
93963,1.6573426964304119
93964,0.0
93965,0.0
93966,0.0
93967,0.0
93968,0.0
93969,0.0
93970,0.0
93971,0.0
93972,0.5608759676867191
93973,0.0
93974,0.0
93975,0.0
93976,0.0
93977,0.0
93978,0.0
93979,0.0
93980,0.0
93981,0.0
93982,0.0
93983,0.0
93984,0.0
93985,0.0
93986,2.230123803052739
93987,0.0
93988,0.0
93989,0.0
93990,0.0
93991,0.0
93992,0.0
93993,0.0
93994,0.0
93995,0.0
93996,0.0
93997,0.0
93998,0.0
93999,0.0
94000,0.0
94001,0.0
94002,0.0
94003,0.0
94004,0.0
94005,0.0
94006,0.0
94007,
94008,
94009,
94010,
94011,
94012,
94013,
94014,
94015,
94016,
94017,
94018,
94019,
94020,
94021,
94022,
94023,
94024,
94025,
94026,
94027,
94028,
94029,
94030,
94031,
94032,
94033,
94034,
94035,
94036,
94037,
94038,
94039,
94040,
94041,
94042,
94043,
94044,
94045,
94046,
94047,
94048,
94049,
94050,
94051,
94052,
94053,
94054,
94055,
94056,
94057,
94058,
94059,
94060,
94061,
94062,
94063,
94064,
94065,
94066,
94067,
94068,
94069,
94070,
94071,
94072,
94073,
94074,
94075,
94076,
94077,
94078,
94079,0.0
94080,48.70794397988986
94081,0.0
94082,24.271425191447968
94083,0.0
94084,0.0
94085,24.271425191447968
94086,0.0
94087,0.0
94088,0.0
94089,0.0
94090,0.0
94091,0.0
94092,0.0
94093,0.0
94094,0.0
94095,0.0
94096,0.0
94097,0.0
94098,0.0
94099,0.0
94100,0.0
94101,0.0
94102,24.271425191447968
94103,0.0
94104,0.0
94105,0.0
94106,0.0
94107,0.0
94108,24.271425191447964
94109,24.271425191447968
94110,0.0
94111,0.0
94112,0.0
94113,0.0
94114,0.0
94115,24.936273575158484
94116,0.0
94117,0.0
94118,0.0
94119,0.0
94120,24.271425191447968
94121,0.0
94122,0.0
94123,0.0
94124,0.0
94125,0.0
94126,0.0
94127,0.0
94128,0.0
94129,0.0
94130,0.0
94131,0.0
94132,0.0
94133,0.0
94134,0.0
94135,0.0
94136,0.0
94137,0.0
94138,25.839957925618226
94139,0.0
94140,24.271425191447968
94141,0.0
94142,0.0
94143,0.0
94144,0.0
94145,0.0
94146,0.0
94147,0.0
94148,24.271425191447968
94149,0.0
94150,24.271425191447968
94151,23.771670404731378
94152,0.0
94153,0.0
94154,0.0
94155,0.0
94156,0.0
94157,0.0
94158,0.0
94159,0.0
94160,0.0
94161,0.0
94162,0.0
