index_oligo,off_target_score_general_MECH_n100_c1000
72916,687709357.696326
72917,36679881223.18932
72918,37519348.852084816
72919,178734445.64302582
72920,171288538105.0371
72921,2998069738553.744
72922,877029605363973.1
72923,7648210995107.211
72924,857176811281.8798
72925,10490235484406.111
72926,18785412885.76729
72927,398601329550267.2
72928,58123524043.06871
72929,242925151.89262733
72930,83656232847.38544
72931,1403217061155.5261
72932,368505297064.297
72933,8006216934.050103
72934,4496995293513.475
72935,3.967676627713097e+16
72936,167924953372988.2
72937,7609506665282520.0
72938,5.890308804625863e+16
72939,23003435192491.312
72940,3757044117992.369
72941,97215161351748.67
72942,11412805534890.54
72943,3250497534906778.5
72944,10821732043076.816
72945,1788207022982.8088
72946,1654606417899.8635
72947,2106599956.9476795
72948,1486582807.5307999
72949,1016582251637.8071
72950,90768901666702.22
72951,665592665.9692199
72952,129177536846.8736
72953,48441850050411.0
72954,8074845492455565.0
72955,5235617221741065.0
72956,1246661206970.6838
72957,67960274.40602775
72958,2685616921.1121707
72959,1606515037873.9548
72960,1.0141829378198706e+16
72961,4524143858199.053
72962,3488400497.9037824
72963,66200721627093.336
72964,323812618.1541765
72965,71054665.99516425
72966,6955099391.713461
72967,152240339622.37292
72968,152029791065.0378
72969,324821663657.22864
72970,74136542742524.36
72971,935638704.6735301
72972,64247922219820.01
72973,275077737263.5029
72974,6107537577429.62
72975,0.0
72976,1369554119.1169593
72977,24115667571291.465
72978,2189549295725.5215
72979,14234886095798.973
72980,1205245159863.9905
72981,1817020165404.2961
72982,1.2418317069260016e+16
72983,60791707524.78492
72984,70046152.88423994
72985,236212427.2878346
72986,1147877710260.904
72987,538027767.3746146
72988,2893110633.345466
72989,0.0
72990,209807239272.82367
72991,137245606.27843434
72992,361281020.6924358
72993,55605717.49757652
72994,19980796557.430046
72995,0.0
72996,0.0
72997,0.0
72998,994396421532.4061
72999,0.0
73000,1163440835.4185534
73001,0.0
73002,4212545682.6998525
73003,0.0
73004,0.0
73005,0.0
73006,657287088.3803256
73007,0.0
73008,0.0
73009,428375244.9524053
73010,0.0
73011,0.0
73012,340099886.22949135
73013,7612496112.525182
73014,705560984.6420447
73015,0.0
73016,3901228239.923248
73017,320001381.428456
73018,0.0
73019,12869063500.048025
73020,0.0
73021,0.0
73022,0.0
73023,0.0
73024,0.0
73025,0.0
73026,235220109.82410297
73027,0.0
73028,0.0
73029,0.0
73030,0.0
73031,0.0
73032,8986102514.62318
73033,370535384.5156289
73034,867651650.3654901
73035,1156563205.4969497
73036,41098960.55877156
73037,0.0
73038,4493458207820.686
73039,199725418.12154728
73040,291119604774.3186
73041,745763067771.6306
73042,23786803773493.297
73043,0.0
73044,3276312355.0525055
73045,242458365.38558018
73046,2406464231.9109306
73047,367705800.17868966
73048,4952542049717.757
73049,68651012927.29409
73050,0.0
73051,11490488192.249302
73052,0.0
73053,16115126158.964972
73054,111542434133.66052
73055,20095928420.098747
73056,32067866.401110373
73057,185040616000.54828
73058,8918093274.537325
73059,8918093274.537325
73060,388966124896.79565
73061,269392003240.19595
73062,1383512533.6542134
73063,473078933123.2815
73064,223574078840.48846
73065,217902660354.71228
73066,272907587228.72885
73067,1956325605.185331
73068,104752726.40797919
73069,29862463556.80471
73070,1489480667394.8489
73071,32449323933.840115
73072,701880261.2701607
73073,396414605.7796408
73074,170761837171.0435
73075,58252744420344.875
73076,0.0
73077,800559528.1123675
73078,833649836.9673474
73079,26957000902.300774
73080,559112607.6918213
73081,6161277198.562568
73082,2988044026.977406
73083,412400766520.5443
73084,586302530820.0981
73085,163253129370.15424
73086,8900201443.290966
73087,8885962830.474861
73088,8885962830.474861
73089,8876062348.637165
73090,11351216479.798342
73091,9452864234.554638
73092,8918093274.537325
73093,8918093274.537325
73094,761329481028.3835
73095,539237888340.2439
73096,32778532018.34013
73097,473377314429.5248
73098,224477319869.05103
73099,218809218123.83316
73100,218807842083.39078
73101,235021490131.27045
73102,26398104275553.668
73103,0.0
73104,0.0
73105,187105802434.70264
73106,380151951.973929
73107,1518838762.1440587
73108,2470462381.4922204
73109,183330889800.2855
73110,2084852838979.3147
73111,0.0
73112,172326403947.43768
73113,61396204.82815791
73114,338029781.02143216
73115,3060507395.092388
73116,0.0
73117,0.0
73118,0.0
73119,0.0
73120,0.0
73121,0.0
73122,0.0
73123,0.0
73124,86465081.81569189
73125,14811146306.515371
73126,37959218.117780454
73127,439480174169.87396
73128,40698234197404.24
73129,4.228350408859453e+16
73130,451404828.00415075
73131,115142063.85492411
73132,11499977381937.355
73133,104826736.88641867
73134,39345995.07005821
73135,164263516435.25653
73136,414869500.0645837
73137,147553613193.03928
73138,0.0
73139,241419720.50113592
73140,19372238.94759776
73141,47802154093578.96
73142,23850278.566064775
73143,1001191699637.7345
73144,5141499133056625.0
73145,14704537638.66005
73146,144869141336.3683
73147,629157610.8947567
73148,46027459947321.71
73149,2602149453.339001
73150,196123930867.20874
73151,418938503.2191638
73152,1689032375.5929155
73153,128817723412.6925
73154,4960576452.659543
73155,2832382.3252822035
73156,363537616778.38947
73157,0.0
73158,65274854301.73879
73159,4740728902852932.0
73160,1771391390974.7073
73161,1244661401467.2773
73162,22896041.63865913
73163,66548725.62535444
73164,134779697.967077
73165,5001811140.269885
73166,0.0
73167,228254117517.6136
73168,75432255607.81793
73169,7585657714188.904
73170,125225219439.80646
73171,245326191432571.56
73172,247913022.2944341
73173,283153467176.8911
73174,7775888.0825000955
73175,3035635875.427542
73176,70176455175242.79
73177,45614251884.88508
73178,17360682936488.764
73179,370176407222.4551
73180,21081050266.448666
73181,283781883786.2883
73182,516087228345.64325
73183,101933835692036.83
73184,5224687.946151463
73185,1089713352795.8214
73186,120908150811650.98
73187,1777165978363.6882
73188,19378734022802.715
73189,4743629147484.652
73190,26406168220.813324
73191,61737774055.46284
73192,40501245490.1142
73193,6152371922854.317
73194,2065935695.961398
73195,2843593670582.587
73196,3146930041865.614
73197,5.613231779897829e+17
73198,1001745362.1891733
73199,0.0
73200,0.0
73201,0.0
73202,3637874755.780455
73203,0.0
73204,0.0
73205,0.0
73206,0.0
73207,0.0
73208,11696068.676834643
73209,0.0
73210,17293892.612441134
73211,0.0
73212,0.0
73213,3429783453.402445
73214,0.0
73215,0.0
73216,797518861.1542301
73217,0.0
73218,0.0
73219,0.0
73220,0.0
73221,3429783453.402445
73222,0.0
73223,0.0
73224,0.0
73225,3804618963.813435
73226,0.0
73227,0.0
73228,0.0
73229,213113384.59456098
73230,0.0
73231,0.0
73232,738866180.3375143
73233,3804618963.813435
73234,0.0
73235,0.0
73236,0.0
73237,16818508.45312796
73238,0.0
73239,0.0
73240,0.0
73241,0.0
73242,133539503.89565702
73243,0.0
73244,3429783453.402445
73245,0.0
73246,0.0
73247,0.0
73248,0.0
73249,0.0
73250,0.0
73251,0.0
73252,0.0
73253,0.0
73254,0.0
73255,0.0
73256,0.0
73257,0.0
73258,0.0
73259,0.0
73260,7032445240.537347
73261,133539503.89565702
73262,0.0
73263,0.0
73264,35288668.39152319
73265,0.0
73266,0.0
73267,17704950.804909654
73268,0.0
73269,14464314.621734466
73270,90051215181.00148
73271,0.0
73272,2.152987864643165e+16
73273,996245384.8361158
73274,0.0
73275,222267320536.82263
73276,4442634823.758905
73277,15265635303.129301
73278,3487646.0986767127
73279,0.0
73280,268067522317724.06
73281,1162552737778.9167
73282,1.574970126783328e+16
73283,584864831686252.4
73284,350506998.8405964
73285,0.0
73286,2303963527179.712
73287,24650276590.78048
73288,51995446873.8838
73289,12576400935.090984
73290,819771398057.822
73291,857656563.9417421
73292,120813756.04894531
73293,65763965.90538211
73294,2393040609.8822308
73295,797527347.9683511
73296,24447769096.225193
73297,21943092751.05724
73298,118091690.16777694
73299,6287120135.174482
73300,228653170.76836774
73301,0.0
73302,1.121088945434006e+16
73303,143102245618.43002
73304,17570485760.766727
73305,1.2811411112880778e+16
73306,60278475548.392715
73307,3784901197.7033477
73308,0.0
73309,0.0
73310,0.0
73311,3424210616350.415
73312,19979650260.619995
73313,14464314.621734466
73314,0.0
73315,0.0
73316,0.0
73317,611262726.1990025
73318,15454206779.103819
73319,407778358627.3107
73320,1.6077274377444526e+16
73321,163766026.815111
73322,6915945841435.282
73323,33005914.494769704
73324,0.0
73325,4351086.594184255
73326,39032624281.89318
73327,0.0
73328,2603682867.738172
73329,194508774935.28107
73330,19146836703.076603
73331,0.0
73332,657839797.756723
73333,24675575.855072975
73334,4363872.876689618
73335,0.0
73336,6558932584.731265
73337,598812269.6441787
73338,1204903883.0111911
73339,90737774416.71365
73340,21719886.95724748
73341,2510482538.1594157
73342,59326819060.15479
73343,12164194734.34305
73344,218332250200.4909
73345,0.0
73346,850111862501.3091
73347,173665122.00931376
73348,756689779.4378856
73349,1202139454.1717982
73350,291822225.1807929
73351,161035216530.76608
73352,8242567.3820743095
73353,0.0
73354,32390728.258908406
73355,0.0
73356,238897808.64903173
73357,35405303.26375763
73358,17013756.416609786
73359,194547627439.09167
73360,18279924090.62015
73361,0.0
73362,0.0
73363,532287466.4991462
73364,227565821.29456383
73365,0.0
73366,10025031559.540768
73367,24758738.382383768
73368,0.0
73369,350667497.24515796
73370,0.0
73371,0.0
73372,0.0
73373,120955637.22709535
73374,186408640.199974
73375,0.0
73376,287737296.4356798
73377,333688340.73109525
73378,0.0
73379,51403659147.23703
73380,0.0
73381,64990345.68701415
73382,764611134.7734518
73383,0.0
73384,0.0
73385,23599906.425323837
73386,0.0
73387,102229890.77625014
73388,427369207.6661026
73389,1576452840008065.5
73390,30522530.75895215
73391,0.0
73392,50696915364.58807
73393,1119465747.7990937
73394,470628441011.3847
73395,160543033183.43362
73396,592144802.6774744
73397,5042856557.841769
73398,10397671596.508533
73399,2663444252869.263
73400,40219772051.63185
73401,1463918854860054.5
73402,30312977800.02506
73403,2455324520938646.0
73404,67059158510.92249
73405,167555247425.89383
73406,0.0
73407,73788932.97962958
73408,440458240751.9332
73409,354454124936.6699
73410,0.0
73411,240581516.41288084
73412,2884462516872.867
73413,112004583.28644828
73414,236066506.59620786
73415,0.0
73416,285978531.2605275
73417,310128261.19333225
73418,96115848.64061704
73419,20803517.106890213
73420,0.0
73421,0.0
73422,47348573.81002965
73423,0.0
73424,20332066524583.582
73425,0.0
73426,0.0
73427,0.0
73428,0.0
73429,377611728.67737615
73430,0.0
73431,0.0
73432,0.0
73433,35267806.8156552
73434,0.0
73435,1629028500.5080633
73436,0.0
73437,131448307.67604215
73438,0.0
73439,479315701.84703684
73440,0.0
73441,1933119156646.7278
73442,63087721.88040091
73443,270617705.34456027
73444,0.0
73445,22025504.725075893
73446,152028751.97378778
73447,0.0
73448,0.0
73449,2153876678.8972096
73450,0.0
73451,0.0
73452,0.0
73453,0.0
73454,3258935602.2050385
73455,0.0
73456,0.0
73457,0.0
73458,0.0
73459,0.0
73460,0.0
73461,0.0
73462,11188944619.773777
73463,319481221.11772054
73464,444156119.7438068
73465,0.0
73466,0.0
73467,0.0
73468,23801205426.73198
73469,0.0
73470,0.0
73471,348309395.7175273
73472,41940366345.98553
73473,6914126742.855998
73474,0.0
73475,0.0
73476,0.0
73477,0.0
73478,0.0
73479,0.0
73480,0.0
73481,0.0
73482,0.0
73483,0.0
73484,13005939.745321851
73485,4387537113.068798
73486,0.0
73487,0.0
73488,1659509936.6819844
73489,0.0
73490,0.0
73491,0.0
73492,897341682421.4309
73493,93916444173.00862
73494,118297908631233.36
73495,3169219454.284579
73496,1932350.8022786085
73497,0.0
73498,0.0
73499,36927190.079799965
73500,677198580663.4706
73501,46320265.71446523
73502,2311915464.233019
73503,0.0
73504,1485951403.8054335
73505,40714669459.29619
73506,0.0
73507,0.0
73508,0.0
73509,192794473968734.72
73510,208650692039.03476
73511,7307858821478.834
73512,27535459981381.3
73513,483395032473.933
73514,0.0
73515,7082697666.440004
73516,905247038.1562845
73517,71326006966.77959
73518,12275312970610.734
73519,0.0
73520,262649687.55437434
73521,45158767.782117
73522,3105297.7350845165
73523,18267728471799.695
73524,0.0
73525,144244668.3157053
73526,606572946166293.8
73527,808868066459827.6
73528,8397174986.471708
73529,0.0
73530,5392936147216.023
73531,3576751287573.5913
73532,7034947479215.5625
73533,13560113778401.41
73534,0.0
73535,1238835598.1518922
73536,0.0
73537,0.0
73538,3195351696.234123
73539,2271770276244.106
73540,4248208035850.493
73541,73022875460733.4
73542,0.0
73543,0.0
73544,0.0
73545,0.0
73546,0.0
73547,9932567566.133612
73548,105402449.76677668
73549,196178046.3284848
73550,0.0
73551,0.0
73552,1171697202.5332487
73553,0.0
73554,0.0
73555,0.0
73556,0.0
73557,0.0
73558,3453765028.232586
73559,387677300.96457714
73560,172803021.39889085
73561,0.0
73562,0.0
73563,2226841296.7178736
73564,453987676330.8499
73565,17724341092.455513
73566,34051511172.819748
73567,0.0
73568,366553770.96619135
73569,0.0
73570,128707347441.02646
73571,1742864636.426375
73572,299006708.68820894
73573,278716154.3140301
73574,543958587.0041963
73575,4125089906.511828
73576,13704992599.0479
73577,3495884851.9936924
73578,9925645392.992172
73579,15830957204.039724
73580,0.0
73581,97580440.4373215
73582,1479358529.1671314
73583,206345363409.02676
73584,738399632337.1295
73585,0.0
73586,11977034678.812971
73587,14705318138019.12
73588,354987410615.6034
73589,8565273279.4726925
73590,0.0
73591,752116232511.3405
73592,0.0
73593,60387200.32341287
73594,134907412851.85016
73595,2015414815.7711995
73596,5225830948.02692
73597,0.0
73598,24621115924.15643
73599,0.0
73600,0.0
73601,15220331459.437551
73602,259104007.36351663
73603,18167347307704.344
73604,10552624.567615025
73605,2508962955649.5054
73606,1005893452.7659694
73607,1490336192.1245813
73608,2986412922.6181097
73609,22289050.68087598
73610,89547524.34853274
73611,102689383184.36446
73612,125141893281.6211
73613,121309129190.33049
73614,9716343374.801394
73615,2558795420869.952
73616,729336582431.9094
73617,46054621661.69661
73618,204209720.1022943
73619,15475355.325223347
73620,515693291847.05286
73621,14139715634.543
73622,143305851980.0174
73623,105783253281.64668
73624,269001073863.33234
73625,0.0
73626,41043058205.21297
73627,1104691416.8696172
73628,38882069.5178981
73629,169720258954.1214
73630,450499626535580.94
73631,91104193.53567997
73632,3339685539189.3535
73633,742256423345.4237
73634,81009666.13886799
73635,3055435490531.0093
73636,514639665061.62213
73637,6214045836.823067
73638,528126480318732.5
73639,11934468366.79281
73640,935082891.5613652
73641,2.0039694278760506e+17
73642,194979483000.80008
73643,0.0
73644,50636421900.14552
73645,39356512526.21839
73646,305759332034467.56
73647,1152204180.414521
73648,4510665360532626.0
73649,148547235.13714597
73650,0.0
73651,0.0
73652,68912074993.35294
73653,0.0
73654,141095193112.8297
73655,10269382742.036198
73656,1451525224.388775
73657,75854187684.34886
73658,0.0
73659,1657523520.4924412
73660,56999423.38394033
73661,3518972621755461.0
73662,30380244438.4969
73663,66358689157.8969
73664,660037606612.9213
73665,0.0
73666,0.0
73667,8996629164236861.0
73668,507688272314679.2
73669,0.0
73670,377930879.3211264
73671,1007298887020.5538
73672,0.0
73673,26069648230075.23
73674,0.0
73675,0.0
73676,181840153.95773175
73677,1305123787.4238007
73678,42108480512.58476
73679,770484201417.4054
73680,913066319864.2203
73681,1382002981085266.8
73682,235776425.16672108
73683,616893917523.0886
73684,5.688111945034004e+16
73685,1.5175707298322468e+16
73686,0.0
73687,196074375985.61023
73688,259128691.30891067
73689,0.0
73690,0.0
73691,9.400282191729958e+23
73692,0.0
73693,0.0
73694,788718603.0530088
73695,0.0
73696,186441930.47682375
73697,10109696708.885052
73698,0.0
73699,167108312625.77026
73700,0.0
73701,927205053889.8064
73702,5.255665250919266e+17
73703,18873776687.504017
73704,0.0
73705,154237692.31053376
73706,0.0
73707,0.0
73708,1200493333.6589243
73709,171558116386.8084
73710,0.0
73711,0.0
73712,0.0
73713,0.0
73714,0.0
73715,0.0
73716,0.0
73717,0.0
73718,0.0
73719,0.0
73720,0.0
73721,0.0
73722,0.0
73723,0.0
73724,0.0
73725,441328763.87299514
73726,441328763.87299514
73727,24690687.71491771
73728,0.0
73729,0.0
73730,0.0
73731,0.0
73732,0.0
73733,0.0
73734,0.0
73735,0.0
73736,5147588.702369429
73737,5147588.702369429
73738,5147588.702369429
73739,0.0
73740,0.0
73741,0.0
73742,0.0
73743,0.0
73744,0.0
73745,0.0
73746,0.0
73747,0.0
73748,28779797.060436085
73749,941250322.0033915
73750,942582374.9402708
73751,4062940603.523824
73752,0.0
73753,149702550.13166875
73754,4773336351.395631
73755,77719868.96235009
73756,0.0
73757,0.0
73758,0.0
73759,0.0
73760,0.0
73761,0.0
73762,0.0
73763,0.0
73764,0.0
73765,0.0
73766,0.0
73767,0.0
73768,0.0
73769,0.0
73770,0.0
73771,0.0
73772,0.0
73773,0.0
73774,0.0
73775,82629051.65692498
73776,28765205.905052185
73777,0.0
73778,0.0
73779,0.0
73780,0.0
73781,17275414.71296868
73782,17275414.71296868
73783,4346688.305316021
73784,0.0
73785,0.0
73786,0.0
73787,0.0
73788,0.0
73789,0.0
73790,0.0
73791,0.0
73792,0.0
73793,0.0
73794,0.0
73795,0.0
73796,0.0
73797,0.0
73798,0.0
73799,0.0
73800,0.0
73801,0.0
73802,0.0
73803,0.0
73804,0.0
73805,0.0
73806,261198429.72484735
73807,9047112.064234275
73808,0.0
73809,0.0
73810,0.0
73811,0.0
73812,0.0
73813,0.0
73814,57143475.57192251
73815,0.0
73816,0.0
73817,0.0
73818,0.0
73819,0.0
73820,0.0
73821,0.0
73822,0.0
73823,0.0
73824,0.0
73825,0.0
73826,0.0
73827,0.0
73828,0.0
73829,129746793.63226694
73830,0.0
73831,0.0
73832,0.0
73833,0.0
73834,0.0
73835,0.0
73836,0.0
73837,0.0
73838,0.0
73839,0.0
73840,0.0
73841,0.0
73842,0.0
73843,0.0
73844,0.0
73845,0.0
73846,280477771.5675279
73847,109867406.83647376
73848,0.0
73849,0.0
73850,0.0
73851,4425445747.527493
73852,12921276268.038708
73853,0.0
73854,0.0
73855,0.0
73856,0.0
73857,0.0
73858,0.0
73859,0.0
73860,0.0
73861,134108947918.65521
73862,1712760333.6510594
73863,206178040.21339047
73864,206178040.21339047
73865,206178040.21339047
73866,0.0
73867,2188724463.4619813
73868,27111884429.58439
73869,9488929317.711386
73870,0.0
73871,0.0
73872,0.0
73873,0.0
73874,0.0
73875,0.0
73876,0.0
73877,0.0
73878,355029146.9788252
73879,511407522.1750995
73880,368617679.12254095
73881,118553727.98585281
73882,57535847.788621455
73883,4102464.6701234775
73884,0.0
73885,0.0
73886,0.0
73887,215538492.04758552
73888,234300214.56740892
73889,264354650.34557897
73890,198959490.9574568
73891,129547709.23534875
73892,0.0
73893,0.0
73894,0.0
73895,0.0
73896,0.0
73897,0.0
73898,0.0
73899,0.0
73900,0.0
73901,0.0
73902,0.0
73903,0.0
73904,0.0
73905,0.0
73906,0.0
73907,0.0
73908,0.0
73909,0.0
73910,0.0
73911,0.0
73912,0.0
73913,0.0
73914,0.0
73915,0.0
73916,0.0
73917,0.0
73918,0.0
73919,0.0
73920,0.0
73921,0.0
73922,0.0
73923,0.0
73924,0.0
73925,0.0
73926,0.0
73927,0.0
73928,0.0
73929,0.0
73930,0.0
73931,0.0
73932,0.0
73933,0.0
73934,0.0
73935,0.0
73936,0.0
73937,0.0
73938,0.0
73939,0.0
73940,0.0
73941,0.0
73942,60546674.581947
73943,997956234.2799859
73944,2384692207.5339866
73945,1420689518.6461053
73946,252181125.35776037
73947,0.0
73948,310128261.19333225
73949,0.0
73950,342688092.62012535
73951,0.0
73952,14538293662.029182
73953,505744695.6341053
73954,0.0
73955,41897759283.734116
73956,0.0
73957,0.0
73958,0.0
73959,0.0
73960,78416638.8709926
73961,13962380.93467197
73962,38704479007.82364
73963,0.0
73964,88322658.30376849
73965,0.0
73966,0.0
73967,6638347838.958478
73968,0.0
73969,0.0
73970,101737278297.72107
73971,919675800.9252471
73972,0.0
73973,332036862.4508886
73974,10282073896.145947
73975,270617705.34456027
73976,0.0
73977,0.0
73978,0.0
73979,0.0
73980,23576138.75371125
73981,0.0
73982,0.0
73983,0.0
73984,0.0
73985,17930109139.07486
73986,2866103777.484953
73987,0.0
73988,209401585162.28705
73989,0.0
73990,0.0
73991,0.0
73992,0.0
73993,0.0
73994,40727789.28263078
73995,44847078.620781094
73996,1026743259.8256421
73997,0.0
73998,0.0
73999,0.0
74000,416541527.31674474
74001,222809076.93550748
74002,0.0
74003,0.0
74004,0.0
74005,0.0
74006,0.0
74007,688752248.1726712
74008,4472353435554.961
74009,216919840.07633698
74010,728892710972.2596
74011,43741004792.883026
74012,17243447.672637057
74013,60323513.93579287
74014,0.0
74015,0.0
74016,36337933.844339296
74017,6754065287.617639
74018,0.0
74019,0.0
74020,1038195174.6132472
74021,41319521599.349495
74022,0.0
74023,82668173.52037688
74024,3874161746.472411
74025,1029450355.169499
74026,848029184.6700695
74027,201882319.42626968
74028,0.0
74029,284467902.94552827
74030,2575517468.2441154
74031,6852896850.065486
74032,4235356205.5457506
74033,152097058.55505383
74034,216209628.53788278
74035,204855292.04583636
74036,219609940.66820896
74037,102466887.76430331
74038,435434311.28145283
74039,848029184.6700695
74040,848029184.6700695
74041,42967040.50010619
74042,3165083333.3908734
74043,2213875762.0940933
74044,0.0
74045,0.0
74046,0.0
74047,0.0
74048,0.0
74049,0.0
74050,0.0
74051,0.0
74052,118519393.8352824
74053,118519393.8352824
74054,118519393.8352824
74055,460965206.9364309
74056,440569560.976774
74057,80621262.12195241
74058,18390894250.984924
74059,28918537425.27486
74060,116958902306.56537
74061,99292984129.96474
74062,104383239804.07791
74063,41977701834.47472
74064,10633887865.849398
74065,669539966852.765
74066,861696185824.7028
74067,840635518722.9705
74068,840598097400.3961
74069,839942634312.5068
74070,111930925707.24716
74071,1552552760.000692
74072,7180946667.519169
74073,6976475013.588593
74074,2314461379.654622
74075,8432154289.697166
74076,438987226435.59357
74077,503318422160.7036
74078,623598618545.3591
74079,865018466117.9236
74080,1196179573316.6924
74081,431871307647.5349
74082,487130540809.8296
74083,281128375710.4575
74084,3754355414253.8403
74085,17700150413409.05
74086,11341400242.651255
74087,1291260061.4299288
74088,4251144750.5779567
74089,941552155.6912993
74090,895459743.0068892
74091,56506054.02241643
74092,0.0
74093,0.0
74094,0.0
74095,189492840900.20032
74096,583472874.1521802
74097,1296360587.764854
74098,0.0
74099,0.0
74100,0.0
74101,0.0
74102,395795838.42726094
74103,0.0
74104,11147518.382335678
74105,0.0
74106,23333927.969885267
74107,224147000.99983904
74108,767964880.7139595
74109,1691261806196835.5
74110,521633849.6492455
74111,15202152767.005869
74112,0.0
74113,69306554.33240351
74114,1188825943.5148106
74115,28010588.27477468
74116,64402798972.32598
74117,0.0
74118,20439755988.84801
74119,0.0
74120,0.0
74121,134274611.6662396
74122,6344736307.625545
74123,0.0
74124,0.0
74125,3229753571.482455
74126,1550987198.085123
74127,498879333.2746122
74128,0.0
74129,30508768.16601818
74130,167176782602.28836
74131,8959562.672810469
74132,0.0
74133,0.0
74134,11587522429.820803
74135,945904399.4103996
74136,253358887193.88104
74137,667098925396.3826
74138,283873327.4399851
74139,0.0
74140,161972061825.42886
74141,1598523808.1532347
74142,13069570.77293603
74143,12892399249.123537
74144,55708106.545235485
74145,0.0
74146,518887472.4320849
74147,3497677910.736106
74148,14656717.209651742
74149,0.0
74150,1051514981.5908462
74151,140060874.47451964
74152,40823015.241089664
74153,36243020.234442
74154,0.0
74155,0.0
74156,2907493667697.5933
74157,0.0
74158,1091784269080.4886
74159,83941569.91608575
74160,0.0
74161,35406078.383526206
74162,0.0
74163,65131554.77245445
74164,0.0
74165,380332314.7872402
74166,46086327324.914215
74167,5765239062.608073
74168,790354596880442.0
74169,106116751.77756548
74170,7749684540.688513
74171,78062784.25268695
74172,0.0
74173,13883231.578721805
74174,0.0
74175,8821090776.193123
74176,6810663175.132828
74177,0.0
74178,0.0
74179,1132210890614.4878
74180,53894944.47910401
74181,0.0
74182,16950695.78860795
74183,263615377828.38736
74184,2261842969660.3135
74185,171120919.1738506
74186,54922437087212.15
74187,1329890504871.2827
74188,0.0
74189,0.0
74190,23767691593170.734
74191,27699794085.67931
74192,0.0
74193,31871919261.679443
74194,21189908433.960926
74195,2116453518.5984612
74196,0.0
74197,0.0
74198,0.0
74199,0.0
74200,0.0
74201,62468362.25044692
74202,0.0
74203,72879936.45294596
74204,0.0
74205,0.0
74206,0.0
74207,0.0
74208,0.0
74209,0.0
74210,0.0
74211,0.0
74212,0.0
74213,0.0
74214,0.0
74215,225132838818.19708
74216,70573367.87706342
74217,0.0
74218,0.0
74219,0.0
74220,0.0
74221,0.0
74222,0.0
74223,976740387.2579656
74224,23242797.424436904
74225,0.0
74226,402698998.079636
74227,59813397766.97289
74228,500414325385.5037
74229,0.0
74230,2803406148.6098585
74231,1359983046.9190936
74232,0.0
74233,2582615503.120232
74234,301084179.08680767
74235,0.0
74236,0.0
74237,0.0
74238,80842557.43137999
74239,238142955685468.03
74240,791659583.2915365
74241,0.0
74242,0.0
74243,7237165925363.779
74244,348309395.7175273
74245,444156119.7438068
74246,310128261.19333225
74247,0.0
74248,0.0
74249,822451991.3038268
74250,0.0
74251,1343597309.4278767
74252,391138572.1694672
74253,27411062.418604944
74254,0.0
74255,0.0
74256,0.0
74257,51800693.58322853
74258,0.0
74259,0.0
74260,4771047075.312259
74261,27002396.92647531
74262,0.0
74263,0.0
74264,0.0
74265,0.0
74266,0.0
74267,0.0
74268,813903004.0550027
74269,0.0
74270,1558643679.9431684
74271,0.0
74272,4939091.016376971
74273,1629028500.5080633
74274,270617705.34456027
74275,0.0
74276,6993147071.120504
74277,27097141852.297935
74278,170445731.58806118
74279,0.0
74280,4430955583.923962
74281,136050466.89174664
74282,61787720.97411261
74283,0.0
74284,0.0
74285,0.0
74286,2094495612.360684
74287,0.0
74288,0.0
74289,139197837417.06323
74290,11188944619.773777
74291,0.0
74292,0.0
74293,0.0
74294,0.0
74295,559083418.8184301
74296,0.0
74297,0.0
74298,0.0
74299,3029272388.174994
74300,0.0
74301,0.0
74302,0.0
74303,0.0
74304,0.0
74305,0.0
74306,0.0
74307,0.0
74308,12753420054.43317
74309,0.0
74310,0.0
74311,78644749.2390521
74312,466044253380.41864
74313,0.0
74314,0.0
74315,0.0
74316,0.0
74317,1911358360.211747
74318,0.0
74319,0.0
74320,0.0
74321,97239046.88634777
74322,0.0
74323,444156119.7438068
74324,310128261.19333225
74325,348309395.7175273
74326,0.0
74327,0.0
74328,107317933.19032004
74329,0.0
74330,0.0
74331,0.0
74332,1629028500.5080633
74333,22568770.784467068
74334,19793794.877343826
74335,0.0
74336,0.0
74337,0.0
74338,2827638136542.505
74339,28065109.41790208
74340,341680752409.95123
74341,0.0
74342,0.0
74343,0.0
74344,378498394.69031364
74345,1844510032.2980509
74346,0.0
74347,23083890459.3249
74348,270234881931.18832
74349,15583223.30895762
74350,270617705.34456027
74351,0.0
74352,0.0
74353,0.0
74354,12753420054.43317
74355,1343597309.4278767
74356,0.0
74357,0.0
74358,0.0
74359,0.0
74360,0.0
74361,0.0
74362,4387537113.068798
74363,0.0
74364,391138572.1694672
74365,0.0
74366,0.0
74367,0.0
74368,0.0
74369,0.0
74370,0.0
74371,4164617024.4915347
74372,0.0
74373,0.0
74374,0.0
74375,0.0
74376,0.0
74377,4010980524.1129165
74378,0.0
74379,4939091.016376971
74380,0.0
74381,0.0
74382,77331003.58051693
74383,2094495612.360684
74384,0.0
74385,184159034347.8671
74386,11188944619.773777
74387,0.0
74388,702243333.6209997
74389,0.0
74390,0.0
74391,0.0
74392,0.0
74393,0.0
74394,35267806.8156552
74395,0.0
74396,0.0
74397,1672008087.0070605
74398,170445731.58806118
74399,0.0
74400,17312047853.77196
74401,159553219.30988127
74402,0.0
74403,0.0
74404,0.0
