index_oligo,RBP_AGO1_aff_50
72530,5.260643239572838
72531,5.260643239572838
72532,5.260643239572838
72533,7.031683014295005
72534,7.031683014295005
72535,7.031683014295005
72536,7.031683014295005
72537,12.47201306144925
72538,3.5726014389257648
72539,11.783345633571951
72540,3.118003265362312
72541,0.0
72542,12.47201306144925
72543,0.0
72544,7.767573067615032
72545,6.236006530724624
72546,3.118003265362312
72547,0.0
72548,7.767573067615032
72549,2.98030370994676
72550,0.0
72551,12.345740552565994
72552,6.098306975309072
72553,17.384667934534342
72554,6.236006530724624
72555,0.0
72556,0.0
72557,3.5726014389257648
72558,0.0
72559,6.236006530724624
72560,0.0
72561,0.0
72562,7.366788441367106
72563,6.236006530724625
72564,6.606718696188052
72565,9.670908414234837
72566,0.0
72567,3.5726014389257648
72568,0.0
72569,4.1949716286892675
72570,6.236006530724624
72571,0.0
72572,13.021924289645025
72573,0.0
72574,0.0
72575,0.0
72576,0.0
72577,3.118003265362312
72578,6.236006530724624
72579,4.1949716286892675
72580,3.118003265362312
72581,9.724721961550365
72582,6.236006530724624
72583,0.0
72584,0.0
72585,0.0
72586,0.0
72587,7.450674449467132
72588,3.1180032653623124
72589,3.034117257262287
72590,6.236006530724624
72591,7.767573067615032
72592,0.0
72593,4.1949716286892675
72594,6.606718696188052
72595,12.705025671497125
72596,0.0
72597,3.118003265362312
72598,2.98030370994676
72599,0.0
72600,0.0
72601,0.0
72602,0.0
72603,27.994845156680583
72604,7.450674449467132
72605,15.978317262261218
72606,3.118003265362312
72607,0.0
72608,2.98030370994676
72609,6.236006530724624
72610,10.484791706729418
72611,3.5726014389257648
72612,0.0
72613,6.236006530724624
72614,48.652974332778555
72615,4.327565628521402
72616,2.9970132937288563
72617,0.0
72618,5.192371218604745
72619,6.1294557740990125
72620,2.1637828142607014
72621,15.820819884731321
72622,0.0
72623,2.1637828142607014
72624,5.160796107989558
72625,17.654285140924117
72626,2.1637828142607014
72627,2.1999222969661645
72628,6.097880663483828
72629,0.0
72630,8.193948884423879
72631,7.360718404955723
72632,8.25709910565425
72633,0.0
72634,4.363705111226865
72635,0.0
72636,3.9656729598383125
72637,2.9970132937288567
72638,9.664494777948
72639,5.196935590695021
72640,3.1008673697549707
72641,4.363705111226865
72642,8.329378071065179
72643,2.1637828142607014
72644,0.0
72645,3.1008673697549707
72646,6.093316291393549
72647,5.196935590695022
72648,8.329378071065179
72649,2.199922296966165
72650,7.8952064369711605
72651,14.06080169377564
72652,6.0617411807783625
72653,5.192371218604745
72654,9.722939221247493
72655,3.1008673697549707
72656,6.958121881476892
72657,7.360718404955723
72658,0.0
72659,2.1637828142607014
72660,6.0256016980729
72661,5.192371218604745
72662,2.9970132937288567
72663,3.028588404344043
72664,9.722939221247493
72665,0.0
72666,3.1008673697549707
72667,5.196935590695021
72668,6.1294557740990125
72669,13.485609806964458
72670,8.220959622948788
72671,9.722939221247493
72672,3.1008673697549707
72673,0.0
72674,5.196935590695022
72675,6.0617411807783625
72676,3.028588404344043
72677,0.0
72678,2.199922296966165
72679,16.685625474814664
72680,0.0
72681,2.1999222969661645
72682,9.92356006459056
72683,18.062614136319414
72684,10.60157933344227
72685,6.097880663483828
72686,4.363705111226865
72687,13.490174179054737
72688,12.191196954877377
72689,0.0
72690,6.228309669736106
72691,5.457816021367135
72692,8.867105332335134
72693,5.515411610230293
72694,6.408534365905184
72695,14.08766386426093
72696,0.0
72697,9.227554724673292
72698,0.0
72699,8.866542536744237
72700,0.0
72701,8.809509743471978
72702,5.695636306399372
72703,8.875106057505636
72704,0.0
72705,5.99048938470387
72706,2.933648740903526
72707,5.457816021367135
72708,2.876615947631265
72709,6.58932185766516
72710,9.047330028504213
72711,8.867105332335134
72712,15.816876582338452
72713,0.0
72714,9.285150313536448
72715,2.933648740903526
72716,3.474885625001658
72717,14.562741638734508
72718,5.87586100256845
72719,12.591667925629595
72720,2.876615947631265
72721,12.15263994481542
72722,18.086096536247027
72723,5.277591325198056
72724,2.876615947631265
72725,2.819020358768107
72726,5.277591325198056
72727,15.467721077669964
72728,0.0
72729,0.0
72730,3.29466092883258
72731,10.85003572870061
72732,2.638795662599028
72733,0.0
72734,0.0
72735,3.237065339969422
72736,5.87586100256845
72737,6.826579347106499
72738,9.047330028504213
72739,3.29466092883258
72740,3.29466092883258
72741,3.237065339969422
72742,0.0
72743,0.0
72744,2.933648740903526
72745,2.638795662599028
72746,5.515411610230293
72747,15.88247289637211
72748,9.71505197799833
72749,0.0
72750,5.752669099671633
72751,2.638795662599028
72752,5.572444403502554
72753,0.0
72754,15.410688284397702
72755,11.619966581478685
72756,6.228309669736106
72757,3.237065339969422
72758,3.474885625001658
72759,0.0
72760,2.933648740903526
72761,8.572252254030637
72762,0.0
72763,2.933648740903526
72764,3.351693722104841
72765,6.113681287600686
72766,3.6204479883909144
72767,5.973412746161758
72768,0.0
72769,2.3181873668881736
72770,6.520210884265125
72771,6.520210884265125
72772,0.0
72773,0.0
72774,0.0
72775,0.0
72776,0.0
72777,5.252727653645051
72778,2.934540286756877
72779,6.554988275147792
72780,2.969317677639545
72781,0.0
72782,0.0
72783,0.0
72784,0.0
72785,0.0
72786,2.9693176776395442
72787,5.322282435410387
72788,5.322282435410387
72789,0.0
72790,17.84957434312213
72791,29.795290721847834
72792,24.439340009152588
72793,14.949811447247919
72794,2.9693176776395442
72795,2.9693176776395442
72796,2.9693176776395442
72797,5.973412746161758
72798,13.213199609345779
72799,2.969317677639545
72800,6.520210884265125
72801,12.927974846826281
72802,2.3181873668881736
72803,8.907953032918636
72804,12.424068848661548
72805,12.424068848661548
72806,3.0040950685222123
72807,3.5856705975082477
72808,2.3181873668881736
72809,2.9693176776395442
72810,5.322282435410386
72811,5.903857964396423
72812,2.3181873668881736
72813,2.934540286756877
72814,0.0
72815,0.0
72816,3.5856705975082477
72817,0.0
72818,19.255058023675062
72819,0.0
72820,3.6204479883909153
72821,11.980493769608373
72822,11.945716378725706
72823,0.0
72824,12.562069298594409
72825,2.3181873668881745
72826,21.435244940630373
72827,8.326377503932598
72828,9.627529011837531
72829,3.004095068522213
72830,3.6204479883909144
72831,9.524305952787337
72832,7.171341195016495
72833,7.206118585899162
72834,4.6711521246590175
72835,24.735690775619126
72836,13.761106861046954
72837,7.640469802298561
72838,8.256822722167264
72839,6.520210884265125
72840,4.636374733776348
72841,3.0040950685222123
72842,15.531386976233954
72843,13.579105157577649
72844,7.675247193181228
72845,16.434225321807446
72846,6.51275099653952
72847,3.25637549826976
72848,0.0
72849,6.6191896391182885
72850,26.711810786090535
72851,13.324667645643016
72852,0.0
72853,0.0
72854,9.719837429946388
72855,6.412226826708125
72856,3.2061134133540623
72857,3.1598197610801275
72858,3.25637549826976
72859,3.3588457082067666
72860,3.1598197610801275
72861,9.96582193743625
72862,3.2573485183225657
72863,3.261316950964328
72864,9.872569724799092
72865,0.0
72866,9.774067947503848
72867,3.2573485183225657
72868,0.0
72869,3.2061134133540623
72870,3.2061134133540623
72871,6.767953501329231
72872,6.616194226529332
72873,9.881479610135424
72874,6.670424744086792
72875,0.0
72876,3.2061134133540623
72877,3.2061134133540623
72878,0.0
72879,0.0
72880,0.0
72881,0.0
72882,3.2573485183225657
72883,0.0
72884,0.0
72885,3.3588457082067666
72886,0.0
72887,0.0
72888,0.0
72889,3.2573485183225657
72890,3.3588457082067666
72891,6.463461931676628
72892,9.719837429946388
72893,13.22219743570601
72894,16.382017196786137
72895,0.0
72896,3.261316950964328
72897,6.568927554202592
72898,6.665483291392224
72899,19.69157384013001
72900,3.2573485183225657
72901,3.409107793122464
72902,0.0
72903,29.469610220275623
72904,6.518665469286894
72905,6.767953501329231
72906,13.230442412953053
72907,6.236006530724624
72908,6.236006530724624
72909,0.0
72910,0.0
72911,0.0
72912,0.0
72913,7.366788441367106
72914,7.366788441367106
72915,7.366788441367106
72916,7.366788441367106
72917,7.366788441367106
72918,2.98030370994676
72919,2.98030370994676
72920,0.0
72921,0.0
72922,0.0
72923,0.0
72924,0.0
72925,0.0
72926,0.0
72927,0.0
72928,0.0
72929,0.0
72930,0.0
72931,0.0
72932,0.0
72933,0.0
72934,0.0
72935,0.0
72936,3.5726014389257648
72937,3.5726014389257648
72938,3.5726014389257648
72939,3.5726014389257648
72940,3.5726014389257648
72941,3.5726014389257648
72942,0.0
72943,0.0
72944,0.0
72945,0.0
72946,0.0
72947,0.0
72948,0.0
72949,0.0
72950,6.236006530724624
72951,6.236006530724624
72952,9.892493977750414
72953,9.892493977750414
72954,6.098306975309072
72955,0.0
72956,0.0
72957,0.0
72958,0.0
72959,12.705025671497125
72960,9.724721961550365
72961,3.1180032653623124
72962,7.450674449467132
72963,4.1949716286892675
72964,4.1949716286892675
72965,4.1949716286892675
72966,7.767573067615032
72967,3.5726014389257648
72968,0.0
72969,0.0
72970,0.0
72971,0.0
72972,2.98030370994676
72973,4.1949716286892675
72974,7.989158631130609
72975,12.47201306144925
72976,3.118003265362312
72977,3.118003265362312
72978,3.118003265362312
72979,10.885576332977344
72980,10.885576332977344
72981,17.384667934534342
72982,9.670908414234837
72983,14.147563078496148
72984,3.148267161415653
72985,0.0
72986,5.693729632085382
72987,5.693729632085382
72988,5.693729632085382
72989,8.88449183383412
72990,12.206280998684388
72991,6.470056326265919
72992,6.470056326265919
72993,3.3635963551273305
72994,20.140236284847333
72995,14.535726425586416
72996,11.775622611261033
72997,24.038343804719936
72998,23.734482688239822
72999,21.147213027293027
73000,3.3635963551273305
73001,3.1064599711385883
73002,3.1064599711385883
73003,6.297222172887327
73004,5.778031862695532
73005,8.365301523642326
73006,8.365301523642326
73007,2.5872696609467933
73008,2.5872696609467933
73009,2.5872696609467933
73010,3.3635963551273305
73011,0.0
73012,0.0
73013,3.148267161415653
73014,3.148267161415653
73015,3.148267161415653
73016,3.148267161415653
73017,0.0
73018,0.0
73019,2.9336258177599976
73020,2.9336258177599976
73021,6.124388019508737
73022,6.124388019508737
73023,3.190762201748739
73024,5.778031862695532
73025,5.778031862695532
73026,8.753464870732595
73027,6.166195209785801
73028,9.529791564913133
73029,6.727192710254661
73030,6.297222172887328
73031,9.230847990647327
73032,5.867251635519995
73033,9.230847990647327
73034,9.230847990647327
73035,9.230847990647327
73036,9.487984374636067
73037,6.124388019508737
73038,0.0
73039,3.3635963551273305
73040,3.3635963551273305
73041,9.618323487681572
73042,6.470056326265919
73043,13.628372768304352
73044,0.0
73045,0.0
73046,3.148267161415653
73047,17.941817821046833
73048,2.9336258177599976
73049,6.1237001694527144
73050,3.148267161415653
73051,2.760103814325384
73052,8.968794064444271
73053,17.982869204843077
73054,28.690912004039898
73055,8.237823574364151
73056,2.3536823769201414
73057,9.172460225815996
73058,6.403513841918979
73059,6.403513841918979
73060,6.403513841918979
73061,5.053613183490262
73062,5.053613183490262
73063,0.0
73064,0.0
73065,0.0
73066,0.0
73067,3.703583035348859
73068,6.23038962709399
73069,8.55571148674807
73070,8.382587271923082
73071,2.913710081455946
73072,6.403513841918978
73073,9.50264268099469
73074,3.703583035348859
73075,2.942070598722005
73076,3.2883190283719843
73077,2.3536823769201414
73078,7.649435352562288
73079,11.082518078493202
73080,10.937754380934273
73081,6.20202910982793
73082,6.403513841918979
73083,6.403513841918979
73084,5.053613183490262
73085,5.053613183490262
73086,5.053613183490262
73087,5.053613183490262
73088,5.053613183490262
73089,5.053613183490262
73090,5.053613183490262
73091,5.053613183490262
73092,5.053613183490262
73093,5.053613183490262
73094,0.0
73095,0.0
73096,0.0
73097,0.0
73098,0.0
73099,0.0
73100,0.0
73101,0.0
73102,3.5020983032578097
73103,0.0
73104,13.464560972679404
73105,8.75719621883912
73106,7.165026278545832
73107,2.913710081455946
73108,2.913710081455946
73109,12.127088524665123
73110,4.880488968665272
73111,10.707909131577164
73112,33.88580145919576
73113,9.345584440640984
73114,2.526806591745131
73115,2.3536823769201414
73116,9.646675582394707
73117,7.401183280444662
73118,7.401183280444662
73119,12.556874258939278
73120,11.813902312692603
73121,11.813902312692603
73122,12.717669221789787
73123,0.0
73124,7.879304349449982
73125,7.879304349449982
73126,5.633812047499935
73127,0.0
73128,5.970545817355972
73129,5.970545817355972
73130,3.6214412322771934
73131,2.9822619577533507
73132,6.3849858142003875
73133,2.881936122612178
73134,16.18364643596517
73135,18.083118553988882
73136,13.995397732044275
73137,0.0
73138,2.8759142207629074
73139,2.8759142207629074
73140,0.0
73141,2.8759142207629074
73142,0.0
73143,5.8641980803655285
73144,0.0
73145,0.0
73146,2.9822619577533507
73147,0.0
73148,0.0
73149,0.0
73150,0.0
73151,0.0
73152,12.4618793685468
73153,5.763872245224356
73154,5.763872245224356
73155,5.870219982214799
73156,26.66395067272269
73157,6.497355453040101
73158,10.219122520458466
73159,13.940889587876832
73160,13.940889587876832
73161,2.98226195775335
73162,7.230838660855845
73163,7.124490923865403
73164,2.8759142207629074
73165,3.721767067418366
73166,14.37339529026906
73167,0.0
73168,7.124490923865403
73169,2.988283859602621
73170,5.858176178516257
73171,3.6214412322771934
73172,0.0
73173,4.3549244400929386
73174,0.0
73175,2.8759142207629074
73176,3.721767067418366
73177,0.0
73178,0.0
73179,0.0
73180,0.0
73181,14.62855510471885
73182,2.881936122612178
73183,5.9645239155067
73184,18.2897921261205
73185,9.367247771953737
73186,7.976365672370132
73187,3.6214412322771934
73188,0.0
73189,10.27363066462591
73190,15.882668930541652
73191,0.0
73192,12.852077846297929
73193,5.8641980803655285
73194,7.970343770520861
73195,0.0
73196,0.0
73197,2.8759142207629074
73198,3.6214412322771934
73199,6.717691416413533
73200,0.0
73201,19.69157384013001
73202,6.463461931676628
73203,3.25637549826976
73204,16.434225321807446
73205,0.0
73206,16.34494154181205
73207,0.0
73208,3.2573485183225657
73209,6.717691416413533
73210,0.0
73211,0.0
73212,16.48051897408138
73213,6.463461931676628
73214,0.0
73215,0.0
73216,3.2573485183225657
73217,0.0
73218,3.2573485183225657
73219,3.409107793122464
73220,19.69157384013001
73221,6.463461931676628
73222,3.25637549826976
73223,6.513724016592326
73224,0.0
73225,3.409107793122464
73226,16.34494154181205
73227,6.6191896391182885
73228,19.69157384013001
73229,9.66957534503069
73230,0.0
73231,19.69157384013001
73232,3.409107793122464
73233,3.409107793122464
73234,16.34494154181205
73235,6.6191896391182885
73236,19.69157384013001
73237,9.66957534503069
73238,0.0
73239,6.568927554202592
73240,0.0
73241,16.34494154181205
73242,0.0
73243,3.25637549826976
73244,6.463461931676628
73245,0.0
73246,0.0
73247,3.2573485183225657
73248,6.717691416413533
73249,0.0
73250,6.6191896391182885
73251,3.25637549826976
73252,6.568927554202592
73253,0.0
73254,6.568927554202592
73255,3.409107793122464
73256,19.69157384013001
73257,6.513724016592326
73258,0.0
73259,0.0
73260,3.2573485183225657
73261,0.0
73262,3.25637549826976
73263,6.513724016592326
73264,0.0
73265,0.0
73266,3.2573485183225657
73267,0.0
73268,19.69157384013001
73269,6.228309669736106
73270,0.0
73271,11.210485121038769
73272,3.474885625001658
73273,8.686317840575159
73274,11.210485121038769
73275,6.474130679938844
73276,3.351693722104841
73277,9.645599705874606
73278,5.572444403502554
73279,0.0
73280,3.474885625001658
73281,6.047522177976131
73282,3.474885625001658
73283,3.474885625001658
73284,3.29466092883258
73285,6.3509387770420265
73286,0.0
73287,8.686317840575159
73288,5.9328937958407115
73289,3.474885625001658
73290,6.474130679938844
73291,3.474885625001658
73292,8.809509743471978
73293,8.809509743471978
73294,6.228309669736106
73295,3.474885625001658
73296,6.769546553834238
73297,12.038011562679998
73298,6.4655671591774455
73299,0.0
73300,6.4655671591774455
73301,6.228309669736106
73302,3.474885625001658
73303,0.0
73304,9.645599705874606
73305,3.474885625001658
73306,6.228309669736106
73307,2.638795662599028
73308,12.648700718901857
73309,6.113681287600687
73310,0.0
73311,3.1138734370726047
73312,9.284587517945553
73313,6.228309669736106
73314,0.0
73315,2.819020358768107
73316,2.933648740903526
73317,6.531726268802002
73318,6.228309669736106
73319,5.9328937958407115
73320,3.474885625001658
73321,6.408534365905185
73322,0.0
73323,3.29466092883258
73324,9.342183106808712
73325,5.572444403502554
73326,6.227746874145209
73327,0.0
73328,5.572444403502554
73329,3.29466092883258
73330,2.933648740903526
73331,11.210485121038769
73332,2.819020358768107
73333,0.0
73334,6.3509387770420265
73335,3.4044730605878732
73336,3.492633963275189
73337,0.0
73338,0.0
73339,7.301180211818594
73340,2.8719961405230325
73341,2.8719961405230325
73342,0.0
73343,7.199605032657281
73344,10.489088637609843
73345,3.2894836049525624
73346,13.186990501447966
73347,10.21341918176362
73348,10.21341918176362
73349,0.0
73350,0.0
73351,6.161479745475595
73352,16.21074986378746
73353,16.21074986378746
73354,12.921266258834896
73355,2.8719961405230325
73356,2.8719961405230325
73357,2.88541041699703
73358,13.99513687735903
73359,12.64109930490913
73360,12.641099304909128
73361,21.674575190907753
73362,21.773922841379342
73363,12.451363223060497
73364,3.4044730605878732
73365,7.213019309131279
73366,7.213019309131279
73367,11.109726460362
73368,11.109726460362
73369,6.680542389066439
73370,6.680542389066439
73371,10.590663816771157
73372,7.718667676248124
73373,6.897107023863062
73374,9.782517440860092
73375,2.88541041699703
73376,6.985267926550378
73377,2.88541041699703
73378,6.693956665540435
73379,11.123140736835998
73380,11.123140736835998
73381,11.123140736835998
73382,13.072001045812655
73383,22.805358878856303
73384,6.7821175682277515
73385,6.378044380272219
73386,6.378044380272219
73387,2.973571319684346
73388,16.42731449858408
73389,16.7432267838523
73390,26.194190134280454
73391,10.071601173180314
73392,0.0
73393,6.378044380272219
73394,9.667527985224782
73395,16.009827034154554
73396,22.79194460238231
73397,0.0
73398,6.1748940219495925
73399,0.0
73400,2.88541041699703
73401,2.88541041699703
73402,2.9869855961583434
73403,5.8589817366813755
73404,8.744392153678405
73405,3.8085462485434056
73406,3.9101214277047185
73407,6.795531844701749
73408,8.744392153678406
73409,13.036255714470206
73410,3.2894836049525624
73411,2.88541041699703
73412,5.757406557520063
73413,6.795531844701749
73414,0.0
73415,0.0
73416,8.83496432096429
73417,5.903075453306473
73418,16.05613941885
73419,6.466039216994197
73420,5.730628257094332
73421,0.0
73422,8.638071091427562
73423,2.675184259873549
73424,2.675184259873549
73425,26.29739316903354
73426,3.3121486050050506
73427,2.675184259873549
73428,13.148696584516772
73429,6.2337806425345175
73430,10.922738783825528
73431,3.153890611989147
73432,5.656627675650556
73433,13.148696584516772
73434,8.173553942508201
73435,6.969191602434382
73436,2.675184259873549
73437,6.293592020782057
73438,5.350368519747098
73439,5.829074871862696
73440,3.484595801217191
73441,2.749184841317326
73442,16.559291804290186
73443,5.903075453306473
73444,5.350368519747098
73445,6.7227438247784645
73446,5.903075453306473
73447,16.539566883298537
73448,5.498369682634652
73449,9.091668928748557
73450,2.749184841317326
73451,6.895191020990605
73452,3.484595801217191
73453,0.0
73454,12.453372081872796
73455,21.48050852004088
73456,0.0
73457,0.0
73458,11.436147999394063
73459,17.778632086825294
73460,5.656627675650556
73461,8.405812516967883
73462,17.778632086825294
73463,3.3121486050050506
73464,13.148696584516772
73465,8.405812516967883
73466,19.44228860529883
73467,28.96310933804379
73468,19.762736964398524
73469,8.173553942508201
73470,0.0
73471,3.3121486050050506
73472,8.504259131736246
73473,8.331811935524104
73474,8.638071091427562
73475,31.880020263240326
73476,0.0
73477,6.638486413206338
73478,0.0
73479,5.730628257094333
73480,24.25413939468279
73481,3.153890611989147
73482,24.229693361358205
73483,0.0
73484,9.141223476867747
73485,0.0
73486,6.969191602434382
73487,25.552514118270377
73488,5.656627675650556
73489,26.29739316903354
73490,14.160886807386802
73491,3.0058894491015935
73492,8.908964902408066
73493,9.476772547324472
73494,3.021382037336594
73495,21.87938951382595
73496,0.0
73497,6.374549213349477
73498,0.0
73499,3.102223333974997
73500,9.476772547324472
73501,9.476772547324472
73502,2.8238797344439064
73503,6.107800504534319
73504,9.194218971732045
73505,3.1064333100363344
73506,9.194218971732045
73507,0.0
73508,5.946117911257512
73509,6.289497940649735
73510,9.210023838509317
73511,3.021382037336594
73512,6.1886418011727224
73513,21.87938951382595
73514,0.0
73515,3.102223333974997
73516,6.172836934395451
73517,9.476772547324472
73518,3.102223333974997
73519,9.194218971732045
73520,9.476772547324472
73521,6.374549213349477
73522,5.946117911257513
73523,9.39593125068607
73524,2.8238797344439064
73525,0.0
73526,3.102223333974997
73527,3.021382037336594
73528,6.127815347372929
73529,9.13339251793225
73530,21.87938951382595
73531,3.0864184671977255
73532,9.476772547324472
73533,3.102223333974997
73534,2.924735873920919
73535,3.1872746066747384
73536,2.8238797344439064
73537,9.225828705286588
73538,11.618884124329236
73539,6.374549213349477
73540,6.208656644011333
73541,21.87938951382595
73542,0.0
73543,5.910298201641632
73544,11.654703833945117
73545,6.374549213349477
73546,32.43198722039052
73547,29.410605183053924
73548,2.823879734443906
73549,3.20307947345201
73550,9.663788504757308
73551,5.8452617717805
73552,0.0
73553,6.273693073872463
73554,9.09757280831637
73555,8.471639203331717
73556,5.809442062164618
73557,0.0
73558,5.184660710032596
73559,2.33988929787036
73560,5.282581129786706
73561,6.029408361826487
73562,2.942691831916346
73563,10.269913818314174
73564,4.483937756232502
73565,2.241968878116251
73566,0.0
73567,15.676415806180506
73568,3.0867165299101407
73569,0.0
73570,7.425142406151939
73571,2.33988929787036
73572,14.77985201287219
73573,3.7356233421958125
73574,13.548246506454703
73575,2.942691831916346
73576,0.0
73577,14.15104904050069
73578,10.559450396298672
73579,0.0
73580,6.1734330598202805
73581,5.9775922203120615
73582,12.733723974264159
73583,6.822339872105953
73584,3.6377029224417026
73585,6.580394754358049
73586,11.404198048092562
73587,5.833567522318268
73588,8.868467910713985
73589,0.0
73590,5.1328445685181725
73591,8.219561098428311
73592,0.0
73593,9.714702744504782
73594,9.647007444354019
73595,2.2419688781162503
73596,0.0
73597,0.0
73598,6.724419452351843
73599,7.622470427657066
73600,0.0
73601,5.833567522318268
73602,13.50065504621811
73603,3.735623342195812
73604,3.735623342195812
73605,10.964924908839532
73606,0.0
73607,0.0
73608,8.271377239942737
73609,7.42514240615194
73610,0.0
73611,2.3398892978703594
73612,8.271377239942737
73613,10.964924908839532
73614,0.0
73615,13.38263078654983
73616,0.0
73617,3.6895190639561273
73618,13.356630348224314
73619,6.173433059820281
73620,17.964488962536443
73621,15.644703504580253
73622,25.796593063226144
73623,3.0867165299101407
73624,5.833567522318268
73625,0.0
73626,0.0
73627,20.809260374698678
73628,4.58185817598661
73629,9.864439305773317
73630,0.0
73631,5.132844568518172
73632,9.615295142753766
73633,9.647007444354019
73634,13.863215294884164
73635,6.4920501732354525
73636,3.360880437601166
73637,0.0
73638,0.0
73639,10.007157985930812
73640,6.251799746348505
73641,3.4158028042725865
73642,10.391096062991885
73643,6.437127806564032
73644,6.4920501732354525
73645,3.360880437601166
73646,3.8441235230850115
73647,9.711985192372444
73648,13.556108715457455
73649,10.19522827785629
73650,10.380556338071816
73651,10.565884398287343
73652,9.526657132156917
73653,0.0
73654,6.351104754771278
73655,6.546972539906873
73656,20.870957409486476
73657,13.467343431954752
73658,17.225443903247008
73659,6.4920501732354525
73660,3.175552377385639
73661,6.831605608545173
73662,0.0
73663,7.259926327357598
73664,7.688247046170023
73665,3.8441235230850115
73666,3.076247368962866
73667,6.690660190080998
73668,6.251799746348505
73669,6.721760875202332
73670,13.158888681766364
73671,6.152494737925732
73672,6.306722113019926
73673,10.764494415132889
73674,14.650258348259303
73675,10.905439833597065
73676,3.7448185146622386
73677,3.175552377385639
73678,6.776683241873752
73679,9.808547969085266
73680,0.0
73681,0.0
73682,7.259926327357598
73683,6.4920501732354525
73684,6.975293258719298
73685,0.0
73686,6.831605608545173
73687,3.076247368962866
73688,20.476479607505333
73689,14.3239848695796
73690,3.8441235230850115
73691,17.938397690697734
73692,10.863799423555662
73693,7.01967590047065
73694,0.0
73695,0.0
73696,0.0
73697,0.0
73698,6.7350428318323505
73699,3.1311697356342867
73700,0.0
73701,16.99438503051845
73702,13.611031082128877
73703,6.591355181658225
73704,6.9203708920478775
73705,26.706370222890897
73706,16.226508876396306
73707,10.118396780221925
73708,12.216224192348758
73709,6.9203708920478775
73710,11.577761720952633
73711,11.38069301025966
73712,11.38069301025966
73713,9.609653235537493
73714,6.3171184813797945
73715,6.3171184813797945
73716,6.3171184813797945
73717,6.3171184813797945
73718,6.3171184813797945
73719,6.3171184813797945
73720,6.3171184813797945
73721,6.3171184813797945
73722,5.510188034859473
73723,5.510188034859473
73724,3.739148260137306
73725,3.739148260137306
73726,3.739148260137306
73727,3.739148260137306
73728,3.739148260137306
73729,3.739148260137306
73730,1.9681084854151394
73731,1.9681084854151394
73732,1.9681084854151394
73733,1.9681084854151394
73734,1.9681084854151394
73735,1.9681084854151394
73736,1.9681084854151394
73737,1.9681084854151394
73738,1.9681084854151394
73739,1.9681084854151394
73740,1.9681084854151394
73741,1.9681084854151394
73742,1.9681084854151394
73743,1.9681084854151394
73744,1.9681084854151394
73745,1.9681084854151394
73746,1.9681084854151394
73747,0.0
73748,0.0
73749,0.0
73750,0.0
73751,0.0
73752,1.9681084854151394
73753,1.9681084854151394
73754,1.9681084854151394
73755,1.9681084854151394
73756,1.9681084854151394
73757,1.9681084854151394
73758,1.9681084854151394
73759,1.9681084854151394
73760,1.9681084854151394
73761,1.9681084854151394
73762,1.9681084854151394
73763,1.9681084854151394
73764,1.9681084854151394
73765,1.9681084854151394
73766,1.9681084854151394
73767,1.9681084854151394
73768,1.9681084854151394
73769,1.9681084854151394
73770,1.9681084854151394
73771,0.0
73772,0.0
73773,0.0
73774,0.0
73775,0.0
73776,0.0
73777,0.0
73778,0.0
73779,0.0
73780,0.0
73781,0.0
73782,0.0
73783,0.0
73784,0.0
73785,9.43381875010754
73786,6.141283995949841
73787,6.141283995949841
73788,6.141283995949841
73789,6.141283995949841
73790,8.109392481364981
73791,8.109392481364981
73792,8.109392481364981
73793,3.9362169708302797
73794,3.9362169708302797
73795,1.9681084854151398
73796,1.9681084854151398
73797,1.9681084854151398
73798,1.9681084854151398
73799,1.9681084854151398
73800,1.9681084854151398
73801,4.743147417350601
73802,4.743147417350601
73803,4.743147417350601
73804,5.550077863870921
73805,8.325116795806382
73806,8.325116795806382
73807,11.61765154996408
73808,11.61765154996408
73809,11.61765154996408
73810,11.61765154996408
73811,14.39269048189954
73812,14.39269048189954
73813,13.585760035379222
73814,13.585760035379222
73815,13.585760035379222
73816,10.810721103443761
73817,10.810721103443761
73818,10.490293991914497
73819,8.035682171508299
73820,8.035682171508299
73821,8.035682171508299
73822,3.9362169708302797
73823,3.9362169708302797
73824,10.274569677473092
73825,10.274569677473092
73826,14.447745188007794
73827,14.250676477314821
73828,14.250676477314821
73829,16.21878496272996
73830,16.21878496272996
73831,22.163000247986826
73832,22.163000247986826
73833,20.19489176257169
73834,20.19489176257169
73835,20.19489176257169
73836,20.19489176257169
73837,20.19489176257169
73838,13.856539055928875
73839,13.856539055928875
73840,9.683363545394174
73841,7.912323770672007
73842,5.944215285256868
73843,6.0675736860931595
73844,6.0675736860931595
73845,6.0675736860931595
73846,6.0675736860931595
73847,6.0675736860931595
73848,6.0675736860931595
73849,6.0675736860931595
73850,9.360108440250858
73851,9.360108440250858
73852,9.360108440250858
73853,9.360108440250858
73854,9.360108440250858
73855,6.585069508315398
73856,3.292534754157699
73857,3.292534754157699
73858,3.292534754157699
73859,3.292534754157699
73860,3.292534754157699
73861,3.292534754157699
73862,7.145283153163135
73863,6.0675736860931595
73864,6.0675736860931595
73865,6.0675736860931595
73866,6.0675736860931595
73867,6.0675736860931595
73868,6.0675736860931595
73869,6.0675736860931595
73870,7.031683014295005
73871,7.031683014295005
73872,7.031683014295005
73873,3.7391482601373065
73874,3.7391482601373065
73875,3.7391482601373065
73876,3.7391482601373065
73877,5.510188034859473
73878,5.510188034859473
