index_oligo,RBP_PPIE_aff_50
103595,0.0
103596,0.0
103597,0.0
103598,0.0
103599,0.0
103600,0.0
103601,0.0
103602,0.0
103603,0.0
103604,0.0
103605,0.0
103606,0.0
103607,0.0
103608,0.0
103609,0.0
103610,0.0
103611,0.0
103612,6.3847957
103613,0.0
103614,0.0
103615,0.0
103616,0.0
103617,0.0
103618,0.0
103619,0.0
103620,0.0
103621,0.0
103622,0.0
103623,0.0
103624,0.0
103625,0.0
103626,0.0
103627,0.0
103628,0.0
103629,0.0
103630,0.0
103631,0.0
103632,0.0
103633,0.0
103634,0.0
103635,0.0
103636,0.0
103637,6.7888684
103638,0.0
103639,0.0
103640,0.0
103641,6.3847957
103642,0.0
103643,0.0
103644,0.0
103645,0.0
103646,0.0
103647,0.029082112
103648,0.029082112
103649,0.0
103650,0.0
103651,19.531631
103652,0.0
103653,6.876115
103654,0.0
103655,12.756177
103656,12.742763
103657,20.42477
103658,0.0
103659,0.0
103660,0.0
103661,0.0
103662,0.0
103663,0.0
103664,0.0
103665,0.0
103666,0.0
103667,0.0
103668,0.0
103669,0.0
103670,0.0
103671,0.0
103672,0.0
103673,0.0
103674,0.0
103675,0.0
103676,0.029082112
103677,0.0
103678,10.97186
103679,0.0
103680,5.3348374
103681,0.0
103682,0.0
103683,0.0
103684,0.0
103685,0.0
103686,0.0
103687,0.0
103688,10.820767
103689,26.674187
103690,123.98102
103691,0.0
103692,10.669675
103693,0.0
103694,0.0
103695,10.757856
103696,10.757856
103697,37.43204
103698,26.674187
103699,0.0
103700,5.423019
103701,0.0
103702,16.00451
103703,16.00451
103704,0.0
103705,0.0
103706,0.0
103707,5.423019
103708,21.692076
103709,5.423019
103710,0.0
103711,0.0
103712,16.331968
103713,52.759117
103714,10.669675
103715,0.0
103716,0.0
103717,0.0
103718,5.423019
103719,0.0
103720,0.0
103721,0.0
103722,0.0
103723,0.0
103724,10.820767
103725,10.820767
103726,21.33935
103727,0.0
103728,0.0
103729,5.3348374
103730,5.3348374
103731,140.33826
103732,0.0
103733,10.669675
103734,0.0
103735,0.0
103736,0.0
103737,0.0
103738,0.0
103739,3.4794242
103740,6.9588485
103741,10.438272
103742,10.438272
103743,10.438272
103744,8.698561
103745,8.698561
103746,11.442272
103747,11.442272
103748,27.90454
103749,39.169533
103750,39.169533
103751,39.169533
103752,39.169533
103753,39.169533
103754,39.169533
103755,37.42982
103756,35.69011
103757,35.69011
103758,32.946396
103759,7.9628477
103760,7.9628477
103761,2.7437112
103762,2.7437112
103763,0.0
103764,0.0
103765,0.0
103766,0.0
103767,0.0
103768,0.0
103769,0.0
103770,0.0
103771,2.7437112
103772,2.7437112
103773,2.7437112
103774,2.7437112
103775,2.7437112
103776,2.7437112
103777,2.7437112
103778,2.7437112
103779,2.7437112
103780,2.7437112
103781,0.0
103782,0.0
103783,0.0
103784,0.0
103785,0.0
103786,0.0
103787,0.0
103788,0.0
103789,0.0
103790,7.867989
103791,7.867989
103792,7.867989
103793,7.867989
103794,7.867989
103795,7.867989
103796,7.867989
103797,7.867989
103798,7.867989
103799,7.867989
103800,7.867989
103801,7.867989
103802,6.128277
103803,6.128277
103804,0.0
103805,0.0
103806,0.0
103807,0.0
103808,0.0
103809,0.0
103810,0.0
103811,3.4794242
103812,8.698561
103813,8.698561
103814,8.283275
103815,8.283275
103816,8.283275
103817,26.615965
103818,17.103123
103819,17.103123
103820,17.103123
103821,17.103123
103822,17.103123
103823,17.103123
103824,17.103123
103825,18.842834
103826,22.322258
103827,25.386396
103828,31.514673
103829,31.514673
103830,31.514673
103831,31.514673
103832,34.57881
103833,34.57881
103834,34.57881
103835,34.57881
103836,34.57881
103837,34.57881
103838,34.57881
103839,34.57881
103840,28.450535
103841,20.219402
103842,20.219402
103843,20.219402
103844,20.219402
103845,20.219402
103846,20.219402
103847,20.219402
103848,20.219402
103849,20.219402
103850,20.219402
103851,15.42799
103852,15.42799
103853,15.42799
103854,15.42799
103855,15.42799
103856,15.42799
103857,15.42799
103858,15.42799
103859,15.42799
103860,15.42799
103861,15.42799
103862,15.42799
103863,15.42799
103864,5.4874225
103865,0.0
103866,0.0
103867,4.8038507
103868,4.8038507
103869,4.8038507
103870,4.8038507
103871,7.547562
103872,7.547562
103873,7.547562
103874,7.547562
103875,7.547562
103876,7.547562
103877,7.547562
103878,7.547562
103879,7.547562
103880,7.547562
103881,7.547562
103882,7.547562
103883,7.547562
103884,7.547562
103885,7.547562
103886,0.0
103887,2.7437112
103888,2.7437112
103889,2.7437112
103890,2.7437112
103891,2.7437112
103892,2.7437112
103893,2.7437112
103894,2.7437112
103895,2.7437112
103896,2.7437112
103897,2.7437112
103898,2.7437112
103899,0.0
103900,0.0
103901,0.0
103902,0.0
103903,0.0
103904,0.0
103905,0.0
103906,0.0
103907,0.0
103908,0.0
103909,0.0
103910,0.0
103911,0.0
103912,0.0
103913,0.0
103914,2.7437112
103915,2.7437112
103916,2.7437112
103917,2.7437112
103918,2.7437112
103919,2.7437112
103920,2.7437112
103921,2.7437112
103922,2.7437112
103923,2.7437112
103924,2.7437112
103925,2.7437112
103926,2.7437112
103927,2.7437112
103928,2.7437112
103929,2.7437112
103930,2.7437112
103931,2.7437112
103932,2.7437112
103933,2.7437112
103934,8.231133
103935,8.231133
103936,8.231133
103937,8.231133
103938,8.231133
103939,8.231133
103940,8.231133
103941,8.231133
103942,8.231133
103943,8.231133
103944,8.231133
103945,8.231133
103946,8.231133
103947,8.231133
103948,8.231133
103949,8.231133
103950,8.231133
103951,8.231133
103952,8.231133
103953,8.231133
103954,8.231133
103955,8.231133
103956,8.231133
103957,8.231133
103958,0.0
103959,0.0
103960,0.0
103961,0.0
103962,0.0
103963,0.0
103964,0.0
103965,0.0
103966,0.0
103967,0.0
103968,12.808717
103969,12.808717
103970,12.808717
103971,12.808717
103972,12.808717
103973,25.953733
103974,0.0
103975,0.0
103976,0.0
103977,0.0
103978,0.0
103979,6.3847637
103980,6.3847637
103981,6.3847637
103982,6.3847637
103983,0.0
103984,0.0
103985,0.0
103986,0.0
103987,0.0
103988,0.0
103989,0.0
103990,0.040800635
103991,0.040800635
103992,0.0
103993,0.0
103994,0.0
103995,0.0
103996,0.0
103997,0.0
103998,0.0
103999,0.0
104000,0.0
104001,0.0
104002,0.0
104003,0.0
104004,0.0
104005,0.0
104006,0.0
104007,0.040800635
104008,0.08160127
104009,0.08160127
104010,0.08160127
104011,0.0
104012,0.0
104013,0.0
104014,0.0
104015,0.0
104016,0.0
104017,0.0
104018,0.0
104019,0.0
104020,0.0
104021,0.16320254
104022,0.12240191
104023,0.12240191
104024,0.0
104025,0.0
104026,6.3847637
104027,6.3847637
104028,6.3847637
104029,6.3847637
104030,0.0
104031,0.0
104032,0.0
104033,0.0
104034,0.0
104035,0.0
104036,0.8292855
104037,0.0
104038,0.0
104039,0.0
104040,0.0
104041,8.598573
104042,0.0
104043,0.0
104044,0.0
104045,0.20215002
104046,0.0
104047,0.0
104048,0.0
104049,0.19612823
104050,0.0
104051,6.960687
104052,0.0
104053,0.0
104054,1.0314355
104055,49.80704
104056,0.0
104057,0.0
104058,1.658571
104059,0.0
104060,0.0
104061,0.20215002
104062,0.0
104063,0.0
104064,0.0
104065,0.0
104066,0.39827827
104067,0.40430003
104068,0.0
104069,0.0
104070,1.0254138
104071,0.0
104072,0.40430003
104073,0.0
104074,0.0
104075,0.40430003
104076,0.0
104077,0.0
104078,0.0
104079,6.966709
104080,0.0
104081,0.0
104082,0.0
104083,0.0
104084,0.0
104085,0.0
104086,0.19612823
104087,15.324382
104088,0.0
104089,0.0
104090,0.0
104091,0.0
104092,0.0
104093,0.0
104094,0.0
104095,0.0
104096,0.20215002
104097,0.0
104098,0.0
104099,122.5056
104100,7.5611157
104101,0.0
104102,0.0
104103,0.0
104104,0.39225647
104105,0.0
104106,7.352944
104107,0.19612823
104108,0.0
104109,0.19612823
104110,0.19612823
104111,0.20215002
104112,13.723842
104113,0.0
104114,0.0
104115,0.0
104116,0.0
104117,134.18887
104118,39.200203
104119,0.0
104120,0.0
104121,26.335773
104122,19.293175
104123,0.0
104124,0.0
104125,0.0
104126,0.0
104127,0.0
104128,6.2650394
104129,0.0
104130,0.0
104131,12.891436
104132,0.0
104133,7.042599
104134,0.0
104135,6.4310584
104136,0.0
104137,0.18067846
104138,0.0
104139,19.293175
104140,13.307639
104141,7.042599
104142,7.042599
104143,0.0
104144,0.0
104145,0.0
104146,0.18067846
104147,6.4310584
104148,0.0
104149,33.212353
104150,0.0
104151,0.0
104152,0.0
104153,39.200203
104154,0.0
104155,19.293175
104156,0.0
104157,19.572678
104158,0.0
104159,0.0
104160,0.0
104161,0.18067846
104162,0.0
104163,0.0
104164,0.0
104165,0.0
104166,0.0
104167,0.0
104168,0.0
104169,0.0
104170,0.0
104171,0.0
104172,0.0
104173,0.0
104174,0.0
104175,0.0
104176,0.0
104177,0.0
104178,0.0
104179,0.0
104180,0.0
104181,0.0
104182,0.0
104183,0.0
104184,0.0
104185,0.0
104186,13.723842
104187,0.0
104188,0.0
104189,0.0
104190,0.0
104191,0.0
104192,0.0
104193,33.212353
104194,0.0
104195,6.2650394
104196,7.042599
104197,0.0
104198,0.0
104199,0.0
104200,0.0
104201,0.18067846
104202,0.0
104203,7.042599
104204,0.0
104205,0.0
104206,0.0
104207,39.200203
104208,39.200203
104209,6.4310584
104210,0.0
104211,0.0
104212,0.18067846
104213,19.293175
104214,0.0
104215,0.0
104216,13.307639
104217,0.0
104218,12.891436
104219,0.18067846
104220,0.0
104221,134.18887
104222,19.293175
104223,0.0
104224,0.0
104225,0.0
104226,0.0
104227,0.0
104228,0.0
104229,0.0
104230,0.0
104231,39.643414
104232,0.0
104233,0.0
104234,0.0
104235,0.0
104236,0.0
104237,0.0
104238,0.0
104239,0.0
104240,0.0
104241,0.0
104242,19.293175
104243,0.0
104244,0.0
104245,0.0
104246,7.042599
104247,19.934034
104248,0.0
104249,0.0
104250,0.0
104251,0.0
104252,0.0
104253,0.0
104254,0.0
104255,0.0
104256,0.0
104257,0.0
104258,0.0
104259,0.0
104260,13.723842
104261,0.0
104262,0.0
104263,0.0
104264,6.4310584
104265,0.0
104266,19.293175
104267,39.200203
104268,13.307639
104269,0.0
104270,0.0
104271,7.042599
104272,0.0
104273,19.293175
104274,0.0
104275,0.0
104276,12.891436
104277,0.0
104278,0.0
104279,0.0
104280,6.2650394
104281,0.0
104282,0.0
104283,0.0
104284,0.0
104285,0.0
104286,0.0
104287,134.18887
104288,7.042599
104289,39.200203
104290,33.212353
104291,0.0
104292,7.042599
104293,0.18067846
104294,0.0
104295,0.18067846
104296,7.042599
104297,0.0
104298,0.0
104299,19.293175
104300,0.0
104301,0.0
104302,0.0
104303,0.0
104304,0.0
104305,0.0
104306,0.0
104307,0.0
104308,0.0
104309,0.0
104310,0.0
104311,0.0
104312,0.0
104313,0.0
104314,0.0
104315,0.0
104316,0.0
104317,39.643414
104318,0.0
104319,0.0
104320,0.0
104321,6.4310584
104322,0.0
104323,0.0
104324,0.0
104325,0.0
104326,0.0
104327,0.0
104328,0.0
104329,0.0
104330,0.0
104331,0.0
104332,0.0
104333,19.934034
104334,13.723842
104335,0.0
104336,0.0
104337,0.0
104338,0.18067846
104339,0.18067846
104340,13.307639
104341,0.0
104342,0.0
104343,0.0
104344,7.042599
104345,7.042599
104346,0.0
104347,39.200203
104348,0.0
104349,0.0
104350,6.4310584
104351,33.212353
104352,0.0
104353,0.0
104354,0.0
104355,0.0
104356,7.042599
104357,39.200203
104358,0.0
104359,0.0
104360,134.18887
104361,0.0
104362,0.0
104363,19.293175
104364,0.0
104365,19.293175
104366,0.0
104367,0.0
104368,0.0
104369,0.0
104370,39.643414
104371,0.0
104372,7.042599
104373,0.0
104374,60.118
104375,0.0
104376,0.0
104377,0.0
104378,0.0
104379,0.0
104380,0.0
104381,0.0
104382,0.0
104383,0.0
104384,0.0
104385,0.0
104386,0.0
104387,0.0
104388,6.4310584
104389,0.0
104390,0.0
104391,0.0
104392,19.934034
104393,0.0
104394,0.0
104395,0.0
104396,0.0
104397,0.0
104398,0.0
104399,19.293175
104400,0.0
104401,0.0
104402,0.0
104403,0.0
104404,0.0
104405,0.0
104406,0.0
104407,39.643414
104408,0.0
104409,19.293175
104410,0.0
104411,0.0
104412,0.0
104413,0.0
104414,39.200203
104415,0.0
104416,6.4310584
104417,0.0
104418,134.18887
104419,0.0
104420,0.0
104421,0.18067846
104422,0.0
104423,0.0
104424,7.042599
104425,39.200203
104426,0.0
104427,19.293175
104428,0.0
104429,0.0
104430,0.0
104431,0.0
104432,0.18067846
104433,0.0
104434,0.0
104435,0.0
104436,19.293175
104437,7.042599
104438,20.350239
104439,0.0
104440,7.042599
104441,13.723842
104442,0.0
104443,7.042599
104444,0.0
104445,0.0
104446,19.934034
104447,0.0
104448,0.0
104449,0.0
104450,0.0
104451,0.0
104452,0.0
104453,0.0
104454,0.0
104455,0.0
104456,0.0
104457,0.0
104458,0.0
104459,0.0
104460,60.118
104461,6.4310584
104462,0.0
104463,0.0
104464,0.0
104465,0.0
104466,0.0
104467,0.0
104468,0.0
104469,0.0
104470,0.0
104471,0.0
104472,0.0
104473,0.0
104474,0.0
104475,0.0
104476,19.293175
104477,7.042599
104478,0.0
104479,0.0
104480,0.0
104481,0.0
104482,7.042599
104483,0.0
104484,0.0
104485,0.0
104486,39.200203
104487,6.4310584
104488,0.18067846
104489,7.042599
104490,39.200203
104491,0.0
104492,0.0
104493,0.0
104494,7.042599
104495,0.0
104496,0.0
104497,0.0
104498,19.934034
104499,0.18067846
104500,19.293175
104501,20.350239
104502,0.0
104503,0.0
104504,0.0
104505,19.293175
104506,7.042599
104507,19.293175
104508,0.0
104509,39.643414
104510,0.0
104511,13.723842
104512,19.293175
104513,0.0
104514,0.0
104515,0.0
104516,0.0
104517,0.0
104518,0.0
104519,0.0
104520,12.696097
104521,140.61993
104522,0.0
104523,0.0
104524,0.0
104525,0.0
104526,0.0
104527,0.0
104528,0.0
104529,0.0
104530,0.0
104531,0.0
104532,0.0
104533,0.0
104534,0.0
104535,0.0
104536,0.0
104537,0.0
104538,0.0
104539,60.118
104540,0.0
104541,0.0
104542,0.0
104543,7.042599
104544,0.0
104545,0.0
104546,0.0
104547,0.0
104548,0.0
104549,0.0
104550,0.0
104551,0.0
104552,0.0
104553,0.0
104554,19.293175
104555,39.643414
104556,7.042599
104557,0.0
104558,0.0
104559,0.0
104560,6.4310584
104561,0.0
104562,0.0
104563,7.042599
104564,0.0
104565,20.350239
104566,0.0
104567,0.0
104568,7.042599
104569,0.0
104570,0.0
104571,0.0
104572,0.0
104573,39.200203
104574,19.934034
104575,0.0
104576,0.0
104577,0.18067846
104578,19.293175
104579,0.0
104580,0.0
104581,0.0
104582,0.0
104583,19.293175
104584,0.0
104585,19.293175
104586,0.0
104587,0.18067846
104588,0.18067846
104589,19.293175
104590,0.0
104591,12.696097
104592,0.0
104593,0.0
104594,0.0
104595,146.88498
104596,39.200203
104597,0.0
104598,0.0
104599,0.0
104600,0.0
104601,0.0
104602,0.0
104603,0.0
104604,0.0
104605,0.0
104606,0.0
104607,0.0
104608,0.0
104609,0.0
104610,0.0
104611,0.0
104612,0.0
104613,0.0
104614,0.0
104615,0.0
104616,13.723842
104617,0.0
104618,0.0
104619,0.0
104620,0.0
104621,0.0
104622,0.0
104623,0.0
104624,0.0
104625,0.0
104626,7.042599
104627,0.0
104628,39.200203
104629,12.696097
104630,19.293175
104631,0.18067846
104632,0.0
104633,0.0
104634,39.643414
104635,0.0
104636,7.042599
104637,7.042599
104638,0.0
104639,0.0
104640,0.0
104641,0.0
104642,0.0
104643,39.200203
104644,0.0
104645,0.0
104646,0.0
104647,0.0
104648,0.0
104649,19.293175
104650,0.0
104651,0.0
104652,19.293175
104653,0.0
104654,20.350239
104655,0.0
104656,12.891436
104657,0.0
104658,19.293175
104659,0.18067846
104660,19.293175
104661,146.88498
104662,0.0
104663,7.042599
104664,0.0
104665,0.0
104666,0.0
104667,0.0
104668,0.0
104669,0.0
104670,0.0
104671,0.0
104672,0.0
104673,0.0
104674,0.0
104675,0.0
104676,0.0
104677,0.0
104678,0.0
104679,0.0
104680,13.723842
104681,0.0
104682,0.0
104683,0.0
104684,0.0
104685,7.042599
104686,0.0
104687,0.0
104688,7.042599
104689,0.0
104690,6.4310584
104691,0.0
104692,0.0
104693,0.0
104694,0.0
104695,0.0
104696,0.0
104697,0.0
104698,0.0
104699,0.0
104700,6.4310584
104701,0.0
104702,0.0
104703,0.0
104704,7.042599
104705,7.042599
104706,39.200203
104707,0.0
104708,0.0
104709,39.643414
104710,0.0
104711,20.350239
104712,0.0
104713,12.891436
104714,19.293175
104715,0.0
104716,0.0
104717,0.0
104718,0.0
104719,146.88498
104720,0.0
104721,0.0
104722,19.293175
104723,0.0
104724,0.0
104725,0.0
104726,19.293175
104727,6.4310584
104728,0.0
104729,0.0
104730,19.293175
104731,39.200203
104732,0.0
104733,0.0
104734,0.0
104735,0.0
104736,12.696097
104737,0.0
104738,0.0
104739,7.2232776
104740,0.0
104741,0.0
104742,7.042599
104743,0.0
104744,0.0
104745,0.0
104746,0.18067846
104747,0.0
104748,19.293175
104749,0.0
104750,0.0
104751,0.0
104752,0.0
104753,0.0
104754,0.0
104755,0.0
104756,0.0
104757,7.042599
104758,0.0
104759,0.0
104760,6.4310584
104761,0.0
104762,0.0
104763,0.0
104764,0.0
104765,0.0
104766,0.0
104767,13.723842
104768,0.0
104769,0.0
104770,0.0
104771,0.0
104772,0.0
104773,0.0
104774,0.0
104775,0.0
104776,0.0
104777,39.200203
104778,0.0
104779,0.0
104780,19.293175
104781,0.0
104782,0.0
104783,0.0
104784,0.0
104785,0.0
104786,0.0
104787,0.0
104788,0.0
104789,0.0
104790,19.293175
104791,0.0
104792,0.0
104793,0.0
104794,19.293175
104795,0.0
104796,0.0
104797,19.293175
104798,0.0
104799,0.0
104800,0.0
104801,12.696097
104802,7.042599
104803,146.88498
104804,19.293175
104805,0.0
104806,0.0
104807,0.0
104808,39.200203
104809,7.2232776
104810,39.643414
104811,0.18067846
104812,0.0
104813,20.350239
104814,0.18067846
104815,0.0
104816,7.042599
104817,12.891436
104818,0.0
104819,0.0
104820,0.0
104821,0.0
104822,0.0
104823,6.2650394
104824,6.4310584
104825,0.0
104826,0.0
104827,0.0
104828,7.042599
104829,0.0
104830,0.0
104831,0.0
104832,0.0
104833,0.0
104834,0.0
104835,0.0
104836,0.0
104837,0.0
104838,0.0
104839,6.4310584
104840,0.0
104841,13.723842
104842,0.0
104843,0.0
104844,0.0
104845,0.0
104846,0.0
104847,0.0
104848,0.0
104849,39.200203
104850,0.0
104851,12.891436
104852,0.0
104853,0.0
104854,19.293175
104855,0.0
104856,0.0
104857,0.0
104858,0.0
104859,0.0
104860,0.0
104861,19.293175
104862,0.0
104863,19.293175
104864,0.0
104865,0.0
104866,146.88498
104867,0.0
104868,0.0
104869,39.643414
104870,0.0
104871,0.0
104872,0.0
104873,7.042599
104874,0.0
104875,0.0
104876,0.0
104877,0.0
104878,7.042599
104879,19.293175
104880,0.0
104881,0.18067846
104882,0.0
104883,13.4883175
104884,12.696097
104885,0.0
104886,0.0
104887,19.293175
104888,39.200203
104889,0.0
104890,0.0
104891,19.572678
104892,0.0
104893,39.200203
104894,0.0
104895,0.0
104896,0.0
104897,0.0
104898,7.042599
104899,6.4310584
104900,0.0
104901,0.0
104902,6.2650394
104903,0.0
104904,0.0
104905,13.723842
104906,0.0
104907,39.200203
104908,0.0
104909,0.0
104910,0.0
104911,0.0
104912,0.0
104913,13.723842
104914,0.0
104915,0.0
104916,0.0
104917,0.0
104918,0.0
104919,0.0
104920,0.0
104921,0.0
104922,0.0
104923,0.0
104924,13.723842
104925,0.0
104926,0.0
104927,19.293175
104928,39.200203
104929,0.0
104930,0.0
104931,0.0
104932,0.0
104933,39.643414
104934,0.0
104935,0.0
104936,0.0
104937,0.0
104938,19.293175
104939,7.042599
104940,0.0
104941,12.891436
104942,0.0
104943,0.0
104944,0.0
104945,0.0
104946,0.0
104947,0.0
104948,0.0
104949,0.0
104950,19.293175
104951,0.18067846
104952,0.0
104953,0.0
104954,0.0
104955,39.200203
104956,0.0
104957,0.0
104958,7.042599
104959,19.293175
104960,0.0
104961,19.572678
104962,0.0
104963,19.293175
104964,0.0
104965,0.0
104966,0.0
104967,0.0
104968,13.723842
104969,0.0
104970,0.0
104971,0.0
104972,13.307639
104973,0.0
104974,39.200203
104975,0.0
104976,0.0
104977,0.0
104978,0.0
104979,0.0
104980,0.0
104981,6.2650394
104982,0.0
104983,0.0
104984,6.4310584
104985,0.0
104986,0.0
104987,7.042599
104988,0.0
104989,0.0
104990,0.0
104991,0.0
104992,0.0
104993,0.0
104994,0.0
104995,0.0
104996,0.0
104997,0.0
104998,0.0
104999,13.723842
105000,0.0
105001,0.0
105002,0.0
105003,0.0
105004,0.0
105005,134.18887
105006,19.293175
105007,0.0
105008,0.0
105009,0.0
105010,0.0
105011,0.0
105012,39.643414
105013,19.572678
105014,39.200203
105015,0.0
105016,6.2650394
105017,0.0
105018,0.0
105019,0.0
105020,0.0
105021,0.0
105022,39.200203
105023,7.042599
105024,0.0
105025,19.293175
105026,7.042599
105027,12.891436
105028,0.0
105029,0.0
105030,0.0
105031,13.307639
105032,0.0
105033,19.293175
105034,19.293175
105035,19.293175
105036,0.0
105037,0.18067846
105038,0.0
105039,0.0
105040,0.0
105041,0.0
105042,0.0
105043,0.0
105044,0.0
105045,0.0
105046,7.042599
105047,0.0
105048,0.0
105049,0.0
105050,0.0
105051,0.0
105052,0.0
105053,0.0
105054,0.0
105055,6.4310584
105056,0.0
105057,0.0
105058,0.0
105059,0.0
105060,0.0
105061,0.0
105062,0.0
105063,0.0
105064,0.0
105065,0.0
105066,0.0
105067,0.0
105068,13.723842
105069,0.0
105070,0.0
105071,0.0
105072,0.0
105073,0.0
105074,13.723842
105075,0.0
105076,0.0
105077,0.0
105078,33.212353
105079,0.0
105080,0.0
105081,0.0
105082,134.18887
105083,6.2650394
105084,12.891436
105085,7.042599
105086,0.0
105087,0.0
105088,0.0
105089,0.0
105090,0.0
105091,0.0
105092,7.042599
105093,0.0
105094,0.0
105095,26.155096
105096,0.0
105097,19.293175
105098,0.0
105099,0.0
105100,0.0
105101,0.0
105102,19.572678
105103,0.0
105104,6.4310584
105105,0.0
105106,7.042599
105107,12.862117
105108,0.0
105109,19.293175
105110,19.293175
105111,0.18067846
105112,0.0
105113,0.0
105114,0.0
105115,13.723842
105116,0.0
105117,0.0
105118,0.0
105119,0.18067846
105120,0.0
105121,0.0
105122,0.0
105123,0.0
105124,0.0
105125,0.0
105126,0.0
105127,0.0
105128,0.0
105129,13.4883175
105130,0.0
105131,0.0
105132,0.0
105133,0.0
105134,0.0
105135,0.0
105136,0.0
105137,0.0
105138,0.0
105139,0.0
105140,0.0
105141,0.0
105142,39.200203
105143,39.200203
105144,0.0
105145,0.0
105146,0.0
105147,0.0
105148,0.0
105149,0.0
105150,0.0
105151,0.0
105152,4.890259
105153,30.177063
105154,0.0
105155,4.890259
105156,0.0
105157,0.0
105158,0.0
105159,4.9868145
105160,0.0
105161,5.0380497
105162,0.0
105163,19.561035
105164,0.0
105165,0.0
105166,0.0
105167,9.9283085
105168,30.177063
105169,9.9283085
105170,4.9868145
105171,0.0
105172,60.940727
105173,4.890259
105174,5.0380497
105175,0.0
105176,0.0
105177,0.0
105178,0.0
105179,60.940727
105180,0.0
105181,0.0
105182,0.0
105183,0.0
105184,0.0
105185,0.0
105186,0.0
105187,60.940727
105188,0.0
105189,5.0380497
105190,0.0
105191,0.0
105192,0.0
105193,0.0
105194,4.890259
105195,0.0
105196,0.0
105197,9.9283085
105198,4.9868145
105199,0.0
105200,0.0
105201,0.0
105202,4.890259
105203,0.0
105204,5.0380497
105205,0.0
105206,158.846
105207,60.940727
105208,5.0380497
105209,0.0
105210,0.0
105211,30.177063
105212,0.0
105213,4.890259
105214,5.0380497
105215,0.0
105216,19.561035
105217,4.9868145
105218,0.0
105219,60.940727
105220,0.0
105221,0.0
105222,0.0
105223,0.0
105224,0.0
105225,0.0
105226,0.0
105227,0.0
105228,0.0
105229,0.0
105230,0.0
105231,0.0
105232,0.0
105233,0.0
105234,0.0
105235,0.0
105236,0.0
105237,0.0
105238,0.0
105239,0.0
105240,0.0
105241,0.0
105242,0.0
105243,0.0
105244,0.0
105245,0.0
105246,0.0
105247,0.0
105248,0.0
105249,0.0
105250,0.0
105251,0.0
105252,0.0
105253,0.0
105254,0.0
105255,0.0
105256,0.0
105257,0.0
105258,0.0
105259,0.0
105260,0.0
105261,0.0
105262,0.0
105263,0.0
105264,0.0
105265,0.0
105266,0.0
105267,0.0
105268,0.0
105269,0.0
105270,5.8962765
105271,5.8962765
105272,5.8962765
105273,5.8962765
105274,5.8962765
105275,5.8962765
105276,5.8962765
105277,5.8962765
105278,0.0
105279,0.0
105280,0.0
105281,0.0
105282,0.0
105283,0.0
105284,0.0
105285,0.0
105286,0.0
105287,0.0
105288,0.0
105289,0.0
105290,0.0
105291,0.0
105292,0.0
105293,0.0
105294,0.0
105295,0.0
105296,0.0
105297,0.0
105298,0.0
105299,0.0
105300,0.0
105301,0.0
105302,0.0
105303,0.0
105304,0.0
105305,0.0
105306,0.0
105307,0.0
105308,0.0
105309,0.0
105310,0.0
105311,0.0
105312,0.0
105313,0.0
105314,0.0
105315,0.0
105316,0.0
105317,0.0
105318,6.1201267
105319,6.1201267
105320,6.1201267
105321,6.1201267
105322,0.0
105323,0.0
105324,0.0
105325,0.0
105326,0.0
105327,0.0
105328,6.0091166
105329,6.0091166
105330,6.0091166
105331,0.0
105332,0.0
105333,0.0
105334,0.0
105335,0.0
105336,0.0
105337,0.0
105338,0.0
105339,0.0
105340,0.0
105341,0.0
105342,0.0
105343,0.0
105344,0.0
105345,0.0
105346,0.0
105347,43.974228
105348,43.974228
105349,0.0
105350,0.0
105351,12.016403
105352,5.8962765
105353,5.8962765
105354,5.8962765
105355,5.8962765
105356,5.8962765
105357,12.016403
105358,41.721634
105359,41.721634
105360,35.82536
105361,0.0
105362,0.0
105363,0.0
105364,0.0
105365,0.0
105366,0.0
105367,0.0
105368,0.0
105369,0.0
105370,0.0
105371,0.0
105372,0.0
105373,0.0
105374,0.0
105375,0.0
105376,0.0
105377,0.0
105378,0.0
105379,0.0
105380,0.0
105381,0.0
105382,0.0
105383,0.0
105384,0.0
105385,0.0
105386,0.0
105387,0.0
105388,0.0
105389,0.0
105390,0.0
105391,0.0
105392,0.0
105393,0.0
105394,0.0
105395,18.24937
105396,18.24937
105397,18.24937
105398,18.24937
105399,0.0
105400,0.0
105401,0.0
105402,6.0091166
105403,6.0091166
105404,0.0
105405,0.0
105406,0.0
105407,0.0
105408,0.0
105409,0.0
105410,0.0
105411,0.0
105412,0.0
105413,0.0
105414,0.0
105415,30.72052
105416,30.72052
105417,30.72052
105418,30.72052
105419,5.8962765
105420,0.0
105421,0.0
105422,0.0
105423,0.0
105424,0.0
105425,0.0
105426,0.0
105427,0.0
105428,0.0
105429,0.0
105430,0.0
105431,0.0
105432,0.0
105433,0.0
105434,0.0
105435,0.0
105436,0.0
105437,0.0
105438,0.0
105439,0.0
105440,0.0
105441,0.0
105442,0.0
105443,0.0
105444,0.0
105445,0.0
105446,0.0
105447,0.0
105448,0.0
105449,0.0
105450,0.0
105451,0.0
105452,0.0
105453,0.0
105454,0.0
105455,0.0
105456,0.0
105457,0.0
105458,0.0
105459,0.0
105460,5.8962765
105461,5.8962765
105462,18.24937
105463,0.0
105464,0.0
105465,0.0
105466,0.0
105467,0.0
105468,0.0
105469,6.0091166
105470,6.0091166
105471,6.0091166
105472,6.0091166
