index_oligo,RBP_ZRANB2_aff_50
71390,5.2689753
71391,5.2689753
71392,5.850412
71393,10.843108
71394,0.0
71395,0.0
71396,0.0
71397,0.0
71398,0.0
71399,10.583396
71400,0.0
71401,0.0
71402,0.0
71403,0.0
71404,0.0
71405,0.0
71406,0.0
71407,0.0
71408,0.0
71409,0.0
71410,0.0
71411,0.0
71412,0.0
71413,0.0
71414,0.0
71415,5.2524095
71416,0.0
71417,5.2689753
71418,4.992697
71419,16.29322
71420,0.0
71421,11.102821
71422,11.3791
71423,10.266472
71424,5.2521462
71425,5.2521462
71426,5.0713587
71427,5.2521462
71428,0.0
71429,10.864741
71430,10.028652
71431,10.5042925
71432,5.014326
71433,5.366212
71434,0.0
71435,5.0713587
71436,10.142717
71437,0.0
71438,16.230953
71439,5.0713587
71440,0.0
71441,0.0
71442,26.72612
71443,5.2521462
71444,20.761076
71445,16.981716
71446,15.756438
71447,5.0713587
71448,5.4323707
71449,16.116888
71450,10.732424
71451,11.96739
71452,5.2521462
71453,0.0
71454,0.0
71455,5.2521462
71456,0.0
71457,5.014326
71458,0.0
71459,5.014326
71460,0.0
71461,21.996042
71462,10.5042925
71463,10.266472
71464,0.0
71465,0.0
71466,5.4894037
71467,0.0
71468,23.93478
71469,0.0
71470,15.879067
71471,22.765972
71472,0.0
71473,5.014326
71474,5.014326
71475,0.0
71476,0.0
71477,0.0
71478,5.2521462
71479,5.2521462
71480,0.0
71481,0.0
71482,5.2521462
71483,0.0
71484,0.0
71485,0.0
71486,0.0
71487,0.0
71488,5.0713587
71489,0.0
71490,5.2521462
71491,0.0
71492,5.014326
71493,0.0
71494,11.96739
71495,10.5042925
71496,26.488861
71497,10.5042925
71498,27.71414
71499,0.0
71500,5.014326
71501,27.163164
71502,27.163164
71503,20.823944
71504,0.0
71505,0.43221262
71506,0.43221262
71507,0.0
71508,0.0
71509,4.719368
71510,4.719368
71511,4.719368
71512,4.719368
71513,0.0
71514,0.0
71515,4.719368
71516,4.719368
71517,4.719368
71518,0.0
71519,0.0
71520,0.0
71521,0.0
71522,0.0
71523,0.0
71524,0.0
71525,0.0
71526,0.0
71527,0.0
71528,0.0
71529,4.719368
71530,4.719368
71531,4.719368
71532,0.0
71533,0.0
71534,9.547609
71535,9.547609
71536,9.547609
71537,9.547609
71538,0.0
71539,0.0
71540,0.0
71541,0.0
71542,0.0
71543,0.0
71544,0.0
71545,0.0
71546,0.0
71547,0.0
71548,0.0
71549,0.0
71550,0.0
71551,0.0
71552,0.0
71553,0.0
71554,0.0
71555,0.0
71556,0.0
71557,0.0
71558,0.0
71559,0.0
71560,0.0
71561,0.0
71562,0.0
71563,0.0
71564,0.0
71565,0.0
71566,0.0
71567,0.0
71568,0.0
71569,0.0
71570,0.0
71571,4.6243997
71572,10.192778
71573,10.192778
71574,10.192778
71575,0.0
71576,0.0
71577,0.71341854
71578,0.71341854
71579,0.0
71580,6.4738274
71581,0.0
71582,6.4738274
71583,6.4738274
71584,4.6243997
71585,0.0
71586,6.4738274
71587,6.4738274
71588,11.842527
71589,0.0
71590,0.0
71591,0.0
71592,4.6243997
71593,4.6243997
71594,0.0
71595,0.0
71596,0.0
71597,0.0
71598,0.0
71599,4.6243997
71600,0.0
71601,5.5298486
71602,4.6243997
71603,4.6243997
71604,4.6243997
71605,4.6243997
71606,0.0
71607,0.0
71608,0.0
71609,0.7210653
71610,0.0
71611,0.0
71612,0.0
71613,0.0
71614,0.0
71615,0.0
71616,0.0
71617,0.0
71618,0.0
71619,4.6243997
71620,4.6243997
71621,4.6243997
71622,0.0
71623,0.0
71624,0.0
71625,0.0
71626,0.0
71627,0.0
71628,0.0
71629,5.5298486
71630,0.0
71631,4.6243997
71632,0.0
71633,0.0
71634,0.0
71635,10.6957035
71636,10.6957035
71637,5.341826
71638,5.3033195
71639,0.0
71640,5.3586783
71641,0.0
71642,5.3370247
71643,5.3370247
71644,15.827425
71645,0.0
71646,5.3370247
71647,0.0
71648,0.0
71649,0.0
71650,0.0
71651,0.0
71652,5.153375
71653,0.0
71654,11.978383
71655,0.0
71656,5.3370247
71657,10.495201
71658,0.0
71659,0.0
71660,0.0
71661,21.1524
71662,5.3370247
71663,0.0
71664,5.3370247
71665,0.0
71666,0.0
71667,10.473547
71668,5.3033195
71669,17.281702
71670,0.0
71671,0.0
71672,10.4904
71673,0.0
71674,0.0
71675,5.136523
71676,0.0
71677,5.3586783
71678,5.136523
71679,5.3370247
71680,5.136523
71681,10.456695
71682,5.136523
71683,15.648577
71684,0.0
71685,0.0
71686,0.0
71687,0.0
71688,5.3033195
71689,5.3370247
71690,0.0
71691,0.0
71692,0.0
71693,5.153375
71694,0.0
71695,0.0
71696,0.0
71697,0.0
71698,5.3370247
71699,0.0
71700,5.3033195
71701,5.3033195
71702,15.943664
71703,5.3586783
71704,10.473547
71705,5.3370247
71706,5.153375
71707,0.0
71708,0.0
71709,0.0
71710,0.0
71711,0.0
71712,10.6957035
71713,0.0
71714,10.6957035
71715,5.341826
71716,5.3033195
71717,5.3370247
71718,5.3586783
71719,0.0
71720,10.4904
71721,5.3370247
71722,15.827425
71723,0.0
71724,5.3370247
71725,5.3370247
71726,0.0
71727,0.0
71728,0.0
71729,0.0
71730,5.153375
71731,0.0
71732,11.978383
71733,0.0
71734,5.3370247
71735,10.495201
71736,5.341826
71737,0.0
71738,0.0
71739,21.1524
71740,5.3370247
71741,5.3370247
71742,5.3370247
71743,21.123493
71744,0.0
71745,10.473547
71746,5.3033195
71747,17.315409
71748,0.0
71749,0.0
71750,10.4904
71751,10.674049
71752,0.0
71753,5.136523
71754,5.3370247
71755,5.341826
71756,5.136523
71757,5.341826
71758,0.0
71759,5.3033195
71760,5.136523
71761,15.648577
71762,0.0
71763,0.0
71764,0.0
71765,0.0
71766,5.3033195
71767,5.3370247
71768,0.0
71769,0.0
71770,0.0
71771,0.0
71772,0.0
71773,0.0
71774,0.0
71775,21.357702
71776,0.0
71777,5.3370247
71778,5.341826
71779,5.3033195
71780,5.3033195
71781,10.606639
71782,0.0
71783,10.473547
71784,5.3370247
71785,5.153375
71786,0.0
71787,0.0
71788,0.0
71789,0.0
71790,5.0884676
71791,0.0
71792,0.0
71793,0.0
71794,0.0
71795,0.0
71796,5.1766496
71797,5.1766496
71798,5.1766496
71799,0.0
71800,0.0
71801,11.916984
71802,10.429363
71803,5.0884676
71804,5.0884676
71805,5.1766496
71806,0.0
71807,5.170591
71808,0.0
71809,5.170591
71810,0.0
71811,0.0
71812,0.0
71813,5.340896
71814,5.340896
71815,0.0
71816,0.0
71817,5.0884676
71818,5.0884676
71819,5.0884676
71820,5.0884676
71821,0.0
71822,0.0
71823,17.25788
71824,22.346348
71825,5.0884676
71826,0.0
71827,5.340896
71828,10.410151
71829,10.47912
71830,5.23956
71831,0.0
71832,0.0
71833,0.0
71834,0.0
71835,0.0
71836,5.23956
71837,10.580456
71838,5.0884676
71839,17.093634
71840,10.429363
71841,0.0
71842,0.0
71843,0.0
71844,0.0
71845,0.0
71846,0.0
71847,0.0
71848,0.0
71849,10.561244
71850,0.0
71851,0.0
71852,0.0
71853,10.265117
71854,5.1766496
71855,5.23956
71856,0.0
71857,0.0
71858,0.0
71859,0.0
71860,0.0
71861,0.0
71862,0.0
71863,0.0
71864,0.0
71865,4.5639715
71866,9.717595
71867,14.281567
71868,14.281567
71869,14.281567
71870,14.281567
71871,14.281567
71872,14.281567
71873,9.717595
71874,9.717595
71875,9.717595
71876,0.0
71877,0.0
71878,0.0
71879,0.0
71880,0.0
71881,0.0
71882,0.0
71883,0.0
71884,0.0
71885,0.0
71886,0.0
71887,0.0
71888,0.0
71889,0.0
71890,0.0
71891,0.0
71892,0.0
71893,0.0
71894,0.0
71895,0.0
71896,0.0
71897,0.0
71898,0.0
71899,0.0
71900,0.0
71901,0.0
71902,0.0
71903,0.0
71904,0.0
71905,4.599742
71906,9.199484
71907,9.199484
71908,9.199484
71909,9.199484
71910,9.199484
71911,9.199484
71912,20.946001
71913,20.946001
71914,20.946001
71915,4.5639715
71916,0.0
71917,0.0
71918,0.0
71919,0.0
71920,0.0
71921,0.0
71922,5.2719235
71923,5.2719235
71924,0.0
71925,0.0
71926,5.777572
71927,4.854436
71928,5.879147
71929,0.0
71930,10.139774
71931,0.0
71932,0.0
71933,10.227935
71934,0.0
71935,0.0
71936,0.0
71937,0.0
71938,0.0
71939,0.0
71940,0.0
71941,0.0
71942,0.0
71943,0.0
71944,0.0
71945,0.0
71946,0.0
71947,0.0
71948,0.0
71949,4.854436
71950,10.632009
71951,15.992092
71952,11.137656
71953,0.0
71954,5.2719235
71955,4.854436
71956,10.12636
71957,5.2719235
71958,9.708872
71959,10.12636
71960,0.0
71961,11.151071
71962,17.809282
71963,11.049496
71964,0.0
71965,0.0
71966,0.0
71967,0.0
71968,11.137656
71969,0.0
71970,0.0
71971,5.2719235
71972,5.879147
71973,11.758294
71974,0.0
71975,4.854436
71976,14.5901375
71977,27.633144
71978,5.777572
71979,10.139774
71980,5.3600845
71981,0.0
71982,5.879147
71983,4.8678503
71984,9.735701
71985,0.0
71986,0.0
71987,0.0
71988,10.139774
71989,0.0
71990,4.8678503
71991,0.0
71992,4.854436
71993,0.0
71994,10.860723
71995,11.603003
71996,10.860723
71997,0.0
71998,12.0885725
71999,0.38797385
72000,4.6191063
72001,5.395874
72002,0.0
72003,4.6191063
72004,0.0
72005,0.0
72006,0.0
72007,16.70768
72008,21.361273
72009,21.361273
72010,21.361273
72011,21.361273
72012,21.361273
72013,21.361273
72014,21.361273
72015,21.361273
72016,21.361273
72017,21.361273
72018,21.361273
72019,4.653594
72020,12.0885725
72021,0.0
72022,0.0
72023,0.0
72024,0.0
72025,4.653594
72026,4.653594
72027,0.0
72028,0.0
72029,9.2727
72030,0.0
72031,0.0
72032,4.653594
72033,0.0
72034,4.653594
72035,0.0
72036,0.0
72037,6.238273
72038,0.0
72039,0.0
72040,0.0
72041,0.0
72042,0.0
72043,0.0
72044,14.703062
72045,6.5328135
72046,9.664018
72047,4.6191063
72048,4.6191063
72049,5.395874
72050,9.238213
72051,4.6191063
72052,29.73882
72053,5.395874
72054,18.614376
72055,5.010423
72056,0.35682932
72057,0.0
72058,6.207129
72059,0.0
72060,5.7215586
72061,0.0
72062,0.0
72063,0.0
72064,0.0
72065,0.0
72066,10.1151
72067,4.653594
72068,4.653594
72069,4.653594
72070,4.653594
72071,4.653594
72072,4.653594
72073,4.653594
72074,0.0
72075,0.0
72076,4.811071
72077,0.0
72078,5.955187
72079,9.9796295
72080,17.120527
72081,24.261425
72082,4.9898148
72083,9.9796295
72084,0.0
72085,0.0
72086,9.9796295
72087,4.9898148
72088,16.060015
72089,16.900188
72090,0.0
72091,0.0
72092,0.0
72093,4.811071
72094,24.770329
72095,14.7907
72096,4.9898148
72097,0.0
72098,4.9898148
72099,10.819296
72100,4.9898148
72101,22.110342
72102,0.0
72103,10.283572
72104,9.800885
72105,5.293757
72106,15.273386
72107,0.0
72108,4.811071
72109,22.110342
72110,9.800885
72111,0.0
72112,0.0
72113,10.766258
72114,0.0
72115,9.9796295
72116,5.293757
72117,5.293757
72118,0.0
72119,22.961452
72120,5.955187
72121,5.525539
72122,5.293757
72123,0.0
72124,16.941784
72125,21.752853
72126,4.811071
72127,5.293757
72128,4.9898148
72129,4.9898148
72130,4.9898148
72131,5.293757
72132,0.0
72133,4.9898148
72134,0.0
72135,0.0
72136,9.9796295
72137,16.900188
72138,0.0
72139,14.969443
72140,0.0
72141,0.0
72142,0.0
72143,0.0
72144,12.1307125
72145,4.9898148
72146,16.941784
72147,0.0
72148,9.622142
72149,0.0
72150,0.0
72151,0.0
72152,19.751667
72153,5.194634
72154,5.194634
72155,0.0
72156,10.378149
72157,0.0
72158,0.0
72159,0.0
72160,0.0
72161,9.801763
72162,9.801763
72163,19.751667
72164,5.710598
72165,5.710598
72166,5.194634
72167,0.0
72168,0.0
72169,12.000986
72170,12.000986
72171,12.000986
72172,9.653622
72173,9.653622
72174,0.0
72175,0.0
72176,5.710598
72177,5.77102
72178,5.194634
72179,5.194634
72180,12.000986
72181,21.80275
72182,10.597831
72183,10.597831
72184,10.597831
72185,0.0
72186,0.0
72187,10.378149
72188,10.378149
72189,5.77102
72190,15.144537
72191,15.144537
72192,15.144537
72193,4.9749517
72194,4.9749517
72195,15.353101
72196,0.0
72197,0.0
72198,4.826811
72199,4.826811
72200,4.826811
72201,0.0
72202,4.9749517
72203,4.9749517
72204,4.9749517
72205,5.77102
72206,5.77102
72207,10.965653
72208,10.965653
72209,10.965653
72210,20.33917
72211,20.33917
72212,20.33917
72213,0.0
72214,0.0
72215,0.0
72216,0.0
72217,0.0
72218,0.0
72219,0.0
72220,0.0
72221,0.0
72222,0.0
72223,0.0
72224,0.0
72225,0.0
72226,4.9749517
72227,0.0
72228,0.0
72229,5.3333325
72230,16.107063
72231,16.471409
72232,4.978797
72233,0.0
72234,0.0
72235,0.0
72236,0.0
72237,0.0
72238,0.0
72239,0.0
72240,0.0
72241,4.6580243
72242,4.6580243
72243,0.0
72244,18.632097
72245,10.31213
72246,29.762148
72247,4.6580243
72248,0.0
72249,5.6523213
72250,4.978797
72251,0.0
72252,0.0
72253,0.0
72254,0.0
72255,4.836184
72256,15.1483135
72257,5.4759455
72258,0.0
72259,0.0
72260,16.649569
72261,16.649569
72262,4.836184
72263,5.3333325
72264,0.0
72265,10.454742
72266,0.0
72267,0.0
72268,0.0
72269,4.978797
72270,4.6580243
72271,4.836184
72272,0.0
72273,0.0
72274,4.978797
72275,4.836184
72276,0.0
72277,0.0
72278,0.0
72279,16.649569
72280,9.957594
72281,0.0
72282,0.0
72283,0.0
72284,4.6580243
72285,0.0
72286,4.6580243
72287,4.6580243
72288,0.0
72289,0.0
72290,0.0
72291,4.836184
72292,0.0
72293,0.0
72294,4.978797
72295,4.978797
72296,0.0
72297,0.0
72298,19.77079
72299,5.4759455
72300,0.0
72301,0.0
72302,4.7401505
72303,4.7401505
72304,0.0
72305,10.440245
72306,0.0
72307,6.34146
72308,0.0
72309,0.0
72310,0.0
72311,10.334102
72312,0.0
72313,0.0
72314,0.0
72315,0.0
72316,0.0
72317,0.0
72318,0.0
72319,0.0
72320,0.0
72321,0.0
72322,0.0
72323,0.0
72324,0.0
72325,0.0
72326,0.0
72327,0.0
72328,0.0
72329,0.0
72330,0.0
72331,0.0
72332,0.0
72333,0.0
72334,0.0
72335,0.0
72336,0.0
72337,0.0
72338,0.0
72339,0.0
72340,0.0
72341,0.0
72342,0.0
72343,0.0
72344,0.0
72345,0.0
72346,0.0
72347,0.0
72348,0.0
72349,0.0
72350,0.0
72351,0.0
72352,0.0
72353,0.0
72354,0.0
72355,0.0
72356,0.0
72357,0.0
72358,0.0
72359,0.0
72360,0.0
72361,0.0
72362,0.0
72363,0.0
72364,0.0
72365,0.0
72366,10.334102
72367,10.334102
72368,10.334102
72369,10.334102
72370,10.334102
72371,10.334102
72372,10.334102
72373,10.334102
72374,10.334102
72375,10.334102
72376,10.334102
72377,10.334102
72378,10.334102
72379,10.334102
72380,10.334102
72381,4.731748
72382,0.0
72383,4.696971
72384,9.463496
72385,4.731748
72386,4.696971
72387,0.0
72388,0.0
72389,4.731748
72390,10.045073
72391,5.313324
72392,4.696971
72393,4.696971
72394,4.696971
72395,0.0
72396,0.0
72397,0.0
72398,0.0
72399,16.73806
72400,16.73806
72401,16.73806
72402,0.0
72403,0.0
72404,0.0
72405,0.0
72406,0.0
72407,9.463496
72408,18.926992
72409,18.926992
72410,0.0
72411,0.0
72412,0.0
72413,12.006312
72414,0.0
72415,5.964454
72416,0.0
72417,5.313324
72418,0.0
72419,5.964454
72420,10.079849
72421,0.0
72422,0.0
72423,0.0
72424,12.006312
72425,0.0
72426,4.696971
72427,4.731748
72428,10.045073
72429,5.964454
72430,5.313324
72431,0.0
72432,16.703283
72433,0.0
72434,0.0
72435,9.393942
72436,0.0
72437,0.0
72438,0.0
72439,12.006312
72440,5.964454
72441,17.242231
72442,0.0
72443,12.006312
72444,9.463496
72445,10.045073
72446,0.0
72447,0.0
72448,0.0
72449,0.0
72450,0.0
72451,5.313324
72452,5.313324
72453,0.0
72454,0.0
72455,17.970766
72456,0.0
72457,5.348101
72458,0.0
72459,0.0
72460,11.573402
72461,11.573402
72462,16.159037
72463,16.159037
72464,16.159037
72465,16.159037
72466,16.159037
72467,16.159037
72468,16.159037
72469,16.159037
72470,16.159037
72471,16.159037
72472,16.159037
72473,16.159037
72474,16.159037
72475,16.159037
72476,16.159037
72477,16.159037
72478,16.159037
72479,16.159037
72480,16.159037
72481,16.159037
72482,16.159037
72483,16.159037
72484,16.159037
72485,16.159037
72486,16.159037
72487,16.159037
72488,16.159037
72489,10.3723345
72490,10.3723345
72491,10.3723345
72492,10.3723345
72493,10.3723345
72494,10.3723345
72495,10.3723345
72496,4.5856333
72497,4.5856333
72498,4.5856333
72499,4.5856333
72500,4.5856333
72501,4.5856333
72502,4.5856333
72503,4.5856333
72504,4.5856333
72505,4.5856333
72506,4.5856333
72507,4.5856333
72508,4.5856333
72509,4.5856333
72510,4.5856333
72511,4.5856333
72512,4.5856333
72513,4.5856333
72514,4.5856333
72515,4.5856333
72516,4.5856333
72517,4.5856333
72518,4.5856333
72519,4.5856333
72520,4.5856333
72521,4.5856333
72522,4.5856333
72523,4.5856333
72524,4.5856333
72525,4.5856333
72526,4.5856333
72527,4.5856333
72528,4.5856333
72529,4.5856333
72530,4.5856333
72531,4.5856333
72532,0.0
72533,0.0
72534,0.0
72535,0.0
72536,0.0
72537,6.014908
72538,16.662285
72539,6.014908
72540,0.0
72541,0.11676639
72542,0.25446588
72543,0.0
72544,6.014908
72545,0.0
72546,0.0
72547,0.0
72548,6.014908
72549,0.0
72550,22.931658
72551,0.0
72552,5.2548385
72553,0.0
72554,0.0
72555,0.0
72556,15.36373
72557,16.662285
72558,34.982407
72559,0.0
72560,5.2548385
72561,0.0
72562,0.0
72563,0.25446588
72564,20.618568
72565,5.2548385
72566,22.95259
72567,22.677193
72568,0.0
72569,0.0
72570,0.0
72571,28.967499
72572,0.0
72573,18.044724
72574,6.014908
72575,0.0
72576,28.946566
72577,0.0
72578,0.0
72579,6.014908
72580,0.0
72581,20.618568
72582,0.0
72583,5.2548385
72584,23.069357
72585,0.0
72586,0.0
72587,0.0
72588,9.887306
72589,15.36373
72590,0.0
72591,10.647376
72592,28.967499
72593,6.014908
72594,15.36373
72595,5.2548385
72596,0.0
72597,0.0
72598,0.0
72599,0.0
72600,0.11676639
72601,12.167516
72602,0.11676639
72603,0.0
72604,0.0
72605,0.0
72606,0.0
72607,16.799984
72608,0.0
72609,0.0
72610,0.0
72611,16.662285
72612,23.069357
72613,0.0
72614,0.0
72615,0.0
72616,11.688386
72617,16.6847
72618,4.9940352
72619,0.0
72620,11.756101
72621,0.0
72622,15.537569
72623,5.4795046
72624,22.821302
72625,9.193258
72626,12.070002
72627,0.0
72628,0.0
72629,4.5785594
72630,0.0
72631,0.0
72632,4.5785594
72633,0.0
72634,9.157119
72635,0.0
72636,5.375651
72637,0.0
72638,0.0
72639,0.41547555
72640,5.375651
72641,0.0
72642,4.614699
72643,0.0
72644,10.855155
72645,0.0
72646,18.458796
72647,0.0
72648,10.787441
72649,14.56891
72650,0.0
72651,9.193258
72652,5.375651
72653,9.229398
72654,9.99035
72655,4.614699
72656,0.0
72657,0.0
72658,0.0
72659,4.5785594
72660,0.34776098
72661,5.4795046
72662,10.058064
72663,0.0
72664,4.614699
72665,0.0
72666,0.0
72667,0.0
72668,0.0
72669,4.5785594
72670,5.375651
72671,4.5785594
72672,0.0
72673,4.5785594
72674,0.0
72675,12.070002
72676,0.0
72677,11.688386
72678,11.652246
72679,12.070002
72680,0.0
72681,0.0
72682,0.0
72683,11.202916
72684,0.0
72685,0.0
72686,4.614699
72687,19.219748
72688,0.0
72689,14.56891
72690,10.266472
72691,0.0
72692,10.446696
72693,5.2521462
72694,5.0713587
72695,0.0
72696,10.50373
72697,0.0
72698,5.2521462
72699,0.0
72700,0.0
72701,0.0
72702,5.366212
72703,0.0
72704,5.4323707
72705,0.0
72706,17.456795
72707,11.96739
72708,5.0713587
72709,0.0
72710,0.0
72711,5.0713587
72712,5.4894037
72713,10.142717
72714,5.4894037
72715,0.0
72716,10.323504
72717,5.2521462
72718,5.014326
72719,10.028652
72720,21.236715
72721,0.0
72722,15.280798
72723,21.996042
72724,0.0
72725,15.280798
72726,0.0
72727,0.0
72728,17.399761
72729,0.0
72730,0.0
72731,0.0
72732,0.0
72733,0.0
72734,5.0713587
72735,0.0
72736,0.0
72737,5.366212
72738,5.2521462
72739,17.219536
72740,0.0
72741,5.0713587
72742,5.2521462
72743,11.96739
72744,0.0
72745,10.618358
72746,0.0
72747,5.4323707
72748,5.2521462
72749,0.0
72750,0.0
72751,0.0
72752,0.0
72753,0.0
72754,0.0
72755,0.0
72756,10.855616
72757,11.96739
72758,0.0
72759,15.157043
72760,0.0
72761,0.0
72762,15.518619
72763,16.981716
72764,16.050728
72765,0.0
72766,4.731748
72767,0.0
72768,9.393942
72769,4.731748
72770,9.463496
72771,4.731748
72772,0.0
72773,0.0
72774,0.0
72775,4.731748
72776,10.045073
72777,5.313324
72778,10.010295
72779,4.696971
72780,4.696971
72781,0.0
72782,0.0
72783,0.0
72784,0.0
72785,0.0
72786,16.73806
72787,16.73806
72788,12.006312
72789,0.0
72790,0.0
72791,0.0
72792,0.0
72793,0.0
72794,9.463496
72795,18.926992
72796,18.926992
72797,0.0
72798,0.0
72799,12.006312
72800,11.312555
72801,9.4287195
72802,9.463496
72803,5.313324
72804,0.0
72805,0.0
72806,5.348101
72807,4.731748
72808,0.0
72809,14.77682
72810,4.731748
72811,0.0
72812,0.0
72813,4.731748
72814,0.0
72815,4.696971
72816,0.0
72817,10.661425
72818,4.731748
72819,4.731748
72820,0.0
72821,4.731748
72822,0.0
72823,4.696971
72824,0.0
72825,12.006312
72826,0.0
72827,4.731748
72828,16.009527
72829,16.660656
72830,0.0
72831,14.811598
72832,4.696971
72833,0.0
72834,0.0
72835,9.463496
72836,5.313324
72837,0.0
72838,0.0
72839,5.313324
72840,0.0
72841,0.0
72842,10.696202
72843,5.348101
72844,0.0
72845,0.0
72846,0.0
72847,0.0
72848,0.0
72849,0.0
72850,4.751378
72851,9.599312
72852,9.793396
72853,9.69684
72854,4.847934
72855,4.847934
72856,0.0
72857,0.0
72858,19.439001
72859,14.633393
72860,0.0
72861,0.0
72862,0.0
72863,0.0
72864,0.0
72865,9.599312
72866,9.502756
72867,0.0
72868,0.0
72869,9.738193
72870,0.0
72871,0.0
72872,4.751378
72873,0.0
72874,4.847934
72875,0.0
72876,4.847934
72877,4.847934
72878,4.847934
72879,0.0
72880,4.751378
72881,9.595344
72882,0.0
72883,14.64133
72884,14.64133
72885,0.0
72886,0.0
72887,0.0
72888,9.687931
72889,21.10643
72890,4.9454627
72891,0.0
72892,4.8942275
72893,0.0
72894,0.0
72895,0.0
72896,0.0
72897,9.599312
72898,4.847934
72899,0.0
72900,4.8942275
72901,4.8942275
72902,4.9454627
72903,4.8942275
72904,0.0
72905,4.8439655
72906,4.8439655
72907,0.0
72908,0.0
72909,0.0
72910,0.0
72911,5.2548385
72912,5.2548385
72913,5.2548385
72914,5.2548385
72915,5.2548385
72916,5.2548385
72917,5.2548385
72918,0.0
72919,0.0
72920,0.0
72921,0.0
72922,0.0
72923,0.0
72924,0.0
72925,0.0
72926,0.0
72927,0.0
72928,0.0
72929,0.0
72930,0.0
72931,0.0
72932,0.0
72933,0.0
72934,0.0
72935,0.0
72936,0.0
72937,0.0
72938,0.0
72939,0.0
72940,0.0
72941,0.0
72942,0.0
72943,0.0
72944,0.0
72945,0.0
72946,0.0
72947,0.0
72948,0.0
72949,0.0
72950,0.0
72951,0.0
72952,0.0
72953,5.2548385
72954,5.2548385
72955,23.069357
72956,23.069357
72957,0.11676639
72958,0.11676639
72959,15.36373
72960,15.36373
72961,9.887306
72962,0.0
72963,0.0
72964,6.014908
72965,6.014908
72966,10.647376
72967,16.662285
72968,22.677193
72969,34.982407
72970,0.11676639
72971,0.0
72972,0.0
72973,6.014908
72974,6.014908
72975,0.25446588
72976,0.25446588
72977,0.25446588
72978,0.0
72979,0.0
72980,0.0
72981,0.0
72982,0.0
72983,0.0
72984,17.5837
72985,17.5837
72986,17.5837
72987,17.5837
72988,0.0
72989,0.0
72990,0.0
72991,0.0
72992,0.0
72993,0.0
72994,5.2662044
72995,5.2662044
72996,5.2662044
72997,0.0
72998,0.0
72999,0.0
73000,0.0
73001,0.0
73002,29.639143
73003,29.639143
73004,0.0
73005,5.2662044
73006,5.2662044
73007,5.2662044
73008,5.2662044
73009,5.2662044
73010,0.0
73011,0.0
73012,0.0
73013,0.0
73014,0.0
73015,0.0
73016,0.0
73017,0.0
73018,0.0
73019,0.0
73020,0.0
73021,0.0
73022,0.0
73023,0.0
73024,0.0
73025,0.0
73026,0.0
73027,0.0
73028,0.0
73029,0.0
73030,0.0
73031,0.0
73032,0.0
73033,0.0
73034,0.0
73035,0.0
73036,0.0
73037,0.0
73038,11.056516
73039,0.0
73040,5.0508747
73041,0.0
73042,0.0
73043,0.0
73044,0.0
73045,0.0
73046,17.106318
73047,10.794462
73048,10.532409
73049,0.0
73050,0.0
73051,0.0
73052,0.0
73053,0.0
73054,10.681685
73055,0.0
73056,4.6739254
73057,10.669391
73058,4.8470497
73059,4.8470497
73060,0.0
73061,0.0
73062,0.0
73063,0.0
73064,0.0
73065,0.0
73066,0.0
73067,0.0
73068,5.0608287
73069,0.0
73070,21.626919
73071,0.0
73072,9.347851
73073,4.6739254
73074,0.0
73075,10.294782
73076,10.294782
73077,0.0
73078,0.0
73079,10.294782
73080,0.0
73081,0.0
73082,0.0
73083,0.0
73084,0.0
73085,0.0
73086,0.0
73087,0.0
73088,0.0
73089,0.0
73090,0.0
73091,0.0
73092,0.0
73093,0.0
73094,0.0
73095,0.0
73096,0.0
73097,0.0
73098,0.0
73099,0.0
73100,0.0
73101,0.0
73102,0.0
73103,0.0
73104,0.0
73105,14.541149
73106,0.0
73107,14.795583
73108,15.730219
73109,4.8470497
73110,0.0
73111,0.0
73112,5.4354377
73113,4.6739254
73114,0.0
73115,5.6208563
73116,5.328912
73117,5.328912
73118,0.0
73119,10.102286
73120,10.102286
73121,10.102286
73122,10.102286
73123,4.931613
73124,0.0
73125,0.0
73126,0.0
73127,17.895813
73128,16.918192
73129,0.0
73130,0.0
73131,0.0
73132,0.0
73133,0.0
73134,0.0
73135,6.233226
73136,4.7602377
73137,0.0
73138,0.0
73139,0.0
73140,0.0
73141,0.0
73142,4.7602377
73143,0.0
73144,0.0
73145,0.0
73146,0.0
73147,0.0
73148,0.0
73149,0.0
73150,0.0
73151,0.0
73152,0.20215002
73153,0.0
73154,4.7602377
73155,0.0
73156,0.0
73157,9.520475
73158,6.233226
73159,0.0
73160,0.0
73161,0.0
73162,0.0
73163,6.1268783
73164,5.493721
73165,0.0
73166,5.068735
73167,11.493566
73168,10.893137
73169,4.766259
73170,4.766259
73171,6.233226
73172,11.520273
73173,0.0
73174,0.0
73175,4.766259
73176,9.526497
73177,4.766259
73178,4.7602377
73179,0.0
73180,10.78679
73181,0.0
73182,0.0
73183,0.0
73184,0.0
73185,0.0
73186,0.0
73187,5.393395
73188,14.919891
73189,12.360104
73190,5.393395
73191,12.157954
73192,0.0
73193,4.7602377
73194,0.0
73195,0.0
73196,4.7602377
73197,0.20215002
73198,0.0
73199,14.633393
73200,0.0
73201,4.847934
73202,4.847934
73203,9.695868
73204,0.0
73205,0.0
73206,0.0
73207,0.0
73208,4.8942275
73209,14.633393
73210,9.687931
73211,0.0
73212,0.0
73213,4.847934
73214,0.0
