index_oligo,RBP_RBM3_expr_aff_50
61382,2105.277327706196
61383,2105.277327706196
61384,2105.277327706196
61385,2105.277327706196
61386,2105.277327706196
61387,2105.277327706196
61388,2105.277327706196
61389,2105.277327706196
61390,2105.277327706196
61391,2105.277327706196
61392,2105.277327706196
61393,2105.277327706196
61394,4116.38754910383
61395,4116.38754910383
61396,4177.521421514556
61397,5279.887222124334
61398,5279.887222124334
61399,5279.887222124334
61400,5279.887222124334
61401,5758.275841121367
61402,5758.275841121367
61403,5758.275841121367
61404,5758.275841121367
61405,5758.275841121367
61406,5758.275841121367
61407,5758.275841121367
61408,5758.275841121367
61409,9293.002443501897
61410,9293.002443501897
61411,9293.002443501897
61412,11329.740245337996
61413,11329.740245337996
61414,11329.740245337996
61415,12371.038816213913
61416,12371.038816213913
61417,12371.038816213913
61418,12371.038816213913
61419,12371.038816213913
61420,2105.277327706196
61421,2105.277327706196
61422,2105.277327706196
61423,2105.277327706196
61424,2105.277327706196
61425,2105.277327706196
61426,7075.976685394435
61427,8321.800017196112
61428,7129.495679964703
61429,3561.542105036852
61430,1916.206380489096
61431,12230.02843304568
61432,18206.6222879867
61433,2754.1269445021253
61434,3426.630868950579
61435,2348.237581627795
61436,1863.1360876699136
61437,5857.437786833699
61438,4588.525333312448
61439,6733.581720866428
61440,8167.423879014021
61441,8167.423879014021
61442,8167.423879014021
61443,8012.542629661916
61444,8012.542629661916
61445,8012.542629661916
61446,8583.40880158511
61447,8583.40880158511
61448,8583.40880158511
61449,8583.40880158511
61450,8583.40880158511
61451,10271.590650944601
61452,6144.426946211702
61453,7321.935229978967
61454,4387.446073122674
61455,1621.433001958459
61456,3062.059981496605
61457,2074.219641621874
61458,2074.219641621874
61459,2864.962261375365
61460,4769.497528234369
61461,1348.7640452138555
61462,3062.059981496605
61463,3558.867333532838
61464,1348.7640452138555
61465,1710.735900299437
61466,2138.181558635518
61467,2138.181558635518
61468,3062.059981496605
61469,2074.219641621874
61470,2864.962261375365
61471,3176.309377150803
61472,3176.309377150803
61473,1621.433001958459
61474,1710.735900299437
61475,1710.735900299437
61476,2118.9682995963635
61477,2118.9682995963635
61478,1753.4600168624142
61479,2138.181558635518
61480,2138.181558635518
61481,3062.059981496605
61482,3062.059981496605
61483,3062.059981496605
61484,3062.059981496605
61485,3062.059981496605
61486,3062.059981496605
61487,3062.059981496605
61488,3062.059981496605
61489,2074.219641621874
61490,2074.219641621874
61491,2074.219641621874
61492,2074.219641621874
61493,2074.219641621874
61494,2074.219641621874
61495,3176.309377150803
61496,3176.309377150803
61497,4769.497528234369
61498,1348.7640452138555
61499,4769.497528234369
61500,1348.7640452138555
61501,4769.497528234369
61502,1348.7640452138555
61503,4769.497528234369
61504,1348.7640452138555
61505,4769.497528234369
61506,1348.7640452138555
61507,4769.497528234369
61508,1348.7640452138555
61509,4769.497528234369
61510,1348.7640452138555
61511,4769.497528234369
61512,1348.7640452138555
61513,4769.497528234369
61514,1348.7640452138555
61515,4769.497528234369
61516,1348.7640452138555
61517,4769.497528234369
61518,1348.7640452138555
61519,4769.497528234369
61520,1348.7640452138555
61521,4769.497528234369
61522,1348.7640452138555
61523,4769.497528234369
61524,1348.7640452138555
61525,4769.497528234369
61526,1348.7640452138555
61527,4769.497528234369
61528,1348.7640452138555
61529,4769.497528234369
61530,1348.7640452138555
61531,4769.497528234369
61532,1348.7640452138555
61533,4327.72610380887
61534,4327.72610380887
61535,3676.072481677651
61536,3676.072481677651
61537,3676.072481677651
61538,3676.072481677651
61539,1255.7292872010971
61540,1255.7292872010971
61541,1255.7292872010971
61542,1255.7292872010971
61543,1255.7292872010971
61544,1255.7292872010971
61545,1255.7292872010971
61546,1255.7292872010971
61547,1255.7292872010971
61548,1255.7292872010971
61549,1255.7292872010971
61550,1255.7292872010971
61551,1255.7292872010971
61552,1255.7292872010971
61553,1255.7292872010971
61554,1255.7292872010971
61555,2886.1198317112917
61556,2886.1198317112917
61557,2886.1198317112917
61558,2886.1198317112917
61559,2886.1198317112917
61560,2886.1198317112917
61561,2886.1198317112917
61562,2886.1198317112917
61563,2886.1198317112917
61564,2886.1198317112917
61565,2886.1198317112917
61566,2886.1198317112917
61567,3636.215274597931
61568,3636.215274597931
61569,3636.215274597931
61570,3636.215274597931
61571,3636.215274597931
61572,3636.215274597931
61573,3636.215274597931
61574,2980.2108667469815
61575,2980.2108667469815
61576,3298.1432468230396
61577,3298.1432468230396
61578,3298.1432468230396
61579,3840.466943061131
61580,3840.466943061131
61581,3840.466943061131
61582,3840.466943061131
61583,4132.765071387395
61584,4826.4363121597025
61585,5333.48658855488
61586,
61587,
61588,
61589,
61590,
61591,
61592,
61593,
61594,
61595,
61596,
61597,
61598,
61599,
61600,
61601,
61602,
61603,
61604,
61605,
61606,
61607,
61608,
61609,
61610,
61611,
61612,
61613,
61614,
61615,
61616,
61617,
61618,
61619,
61620,
61621,
61622,
61623,
61624,
61625,
61626,
61627,
61628,
61629,
61630,
61631,
61632,
61633,
61634,
61635,
61636,
61637,
61638,
61639,
61640,
61641,
61642,
61643,
61644,
61645,
61646,
61647,
61648,
61649,
61650,
61651,
61652,
61653,
61654,
61655,
61656,8602.019142117071
61657,6062.261461162283
61658,10092.29812249017
61659,6031.689184686369
61660,6062.261461162283
61661,2962.256531916588
61662,2783.9016316436773
61663,10092.29812249017
61664,21458.386069462973
61665,5684.332101608785
61666,7958.853998801696
61667,6353.327970770298
61668,6062.261461162283
61669,9938.550660593935
61670,5034.344156736424
61671,10521.859743288698
61672,10499.71182420169
61673,10356.213015097583
61674,12866.301559413263
61675,7792.259894794604
61676,9089.48616150452
61677,10047.696693480413
61678,14494.972265752871
61679,6744.620467820346
61680,9089.48616150452
61681,10356.213015097583
61682,19220.20343357024
61683,9398.71102790301
61684,10092.29812249017
61685,6744.620467820346
61686,6796.428760269097
61687,4965.61504115922
61688,12866.301559413263
61689,16341.381184519641
61690,5684.332101608785
61691,6804.026469864099
61692,3046.445528294738
61693,7054.185350674501
61694,8492.050152957832
61695,4743.279377496922
61696,5286.680169084532
61697,5286.680169084532
61698,4711.780586980843
61699,18736.058117682725
61700,3688.507804032402
61701,3053.5006107619856
61702,17995.802595818266
61703,20593.80491259439
61704,7442.927362574855
61705,19337.673833583733
61706,9387.684029337735
61707,10092.29812249017
61708,9398.71102790301
61709,5194.877109364015
61710,5194.877109364015
61711,11162.306397255434
61712,18822.50492405147
61713,1366.246323571338
61714,1366.246323571338
61715,5286.680169084532
61716,2906.190205132868
61717,9846.470138753926
61718,5747.390366762381
61719,11664.000230013333
61720,2697.8521872424453
61721,
61722,
61723,
61724,
61725,
61726,
61727,
61728,
61729,
61730,
61731,
61732,
61733,
61734,
61735,
61736,
61737,
61738,
61739,
61740,
61741,
61742,
61743,
61744,
61745,
61746,
61747,
61748,
61749,
61750,
61751,
61752,
61753,
61754,
61755,
61756,
61757,
61758,
61759,
61760,
61761,
61762,
61763,
61764,
61765,
61766,
61767,
61768,
61769,
61770,
61771,
61772,
61773,
61774,
61775,
61776,
61777,
61778,
61779,
61780,
61781,
61782,
61783,
61784,
61785,
61786,
61787,
61788,
61789,
61790,1714.9188846962597
61791,0.0
61792,0.0
61793,1714.9188846962597
61794,1714.9188846962597
61795,1714.9188846962597
61796,1714.9188846962597
61797,3003.703454170517
61798,3003.703454170517
61799,5188.354785048806
61800,5188.354785048806
61801,4512.77290914035
61802,4512.77290914035
61803,3271.6046886404106
61804,3271.6046886404106
61805,7820.989359506861
61806,7820.989359506861
61807,6263.339846019215
61808,6263.339846019215
61809,6419.832380207464
61810,6419.832380207464
61811,2139.8504760585806
61812,2139.8504760585806
61813,7666.984992376549
61814,7666.984992376549
61815,3134.3954944749416
61816,3134.3954944749416
61817,14125.184801280926
61818,14125.184801280926
61819,21138.79473541441
61820,21138.79473541441
61821,8672.849119604125
61822,8672.849119604125
61823,2998.5611622848223
61824,2998.5611622848223
61825,14510.633715745647
61826,14510.633715745647
61827,8169.237004373293
61828,8169.237004373293
61829,5679.613097108636
61830,5679.613097108636
61831,2789.82053165159
61832,2789.82053165159
61833,7584.399775496603
61834,7584.399775496603
61835,7834.694357376582
61836,7834.694357376582
61837,8199.809153588636
61838,8199.809153588636
61839,2644.098233410508
61840,2644.098233410508
61841,6570.800181503189
61842,6570.800181503189
61843,10610.018579840016
61844,10610.018579840016
61845,10610.018579840016
61846,10610.018579840016
61847,11149.26631875877
61848,11149.26631875877
61849,5274.184406682132
61850,5274.184406682132
61851,6448.06680841116
61852,6448.06680841116
61853,6448.06680841116
61854,6448.06680841116
61855,9396.854067856744
61856,9396.854067856744
61857,4189.740473956218
61858,4189.740473956218
61859,7022.635478756904
61860,7022.635478756904
61861,8468.196215598127
61862,8468.196215598127
61863,8468.196215598127
61864,8468.196215598127
61865,4416.196695349185
61866,4416.196695349185
61867,3904.3718891874514
61868,3904.3718891874514
61869,9973.543272459323
61870,9973.543272459323
61871,8532.363019541794
61872,8532.363019541794
61873,5960.759821731942
61874,5960.759821731942
61875,9682.997957448197
61876,9682.997957448197
61877,10411.64878522632
61878,10411.64878522632
61879,9362.09699535857
61880,9362.09699535857
61881,14423.872015152296
61882,14423.872015152296
61883,8427.805004765336
61884,8427.805004765336
61885,2414.3049280140253
61886,2414.3049280140253
61887,2777.7603796262533
61888,2777.7603796262533
61889,2777.7603796262533
61890,2777.7603796262533
61891,8056.296556751913
61892,8056.296556751913
61893,4417.469074765878
61894,4417.469074765878
61895,1317.3195856844648
61896,1317.3195856844648
61897,1317.3195856844648
61898,1317.3195856844648
61899,0.0
61900,0.0
61901,5247.875152779026
61902,5247.875152779026
61903,7110.273851782848
61904,7110.273851782848
61905,6197.130968976068
61906,6197.130968976068
61907,3789.7819819789142
61908,3789.7819819789142
61909,5548.396689711701
61910,5548.396689711701
61911,3652.7610640565267
61912,3652.7610640565267
61913,3563.7795331327684
61914,3563.7795331327684
61915,3027.6515205191713
61916,3027.6515205191713
61917,3027.6515205191713
61918,3027.6515205191713
61919,7648.286922111546
61920,7648.286922111546
61921,11592.499628434072
61922,11592.499628434072
61923,13396.214884259274
61924,13396.214884259274
61925,18695.36738507552
61926,18695.36738507552
61927,20236.09248027848
61928,20236.09248027848
61929,9675.430462084
61930,538.2951766842665
61931,2495.9715119171033
61932,8009.081344924423
61933,5689.529913563076
61934,8777.715886532706
61935,5508.023243143994
61936,4318.147848889152
61937,1195.1253629088071
61938,5564.334705624653
61939,3828.445883526491
61940,5401.847221431865
61941,5552.752994265645
61942,4189.262200087086
61943,3181.904071183199
61944,5238.864796593819
61945,2933.277425405703
61946,6617.193128049819
61947,3188.682746642272
61948,4594.636277660123
61949,4064.521980004235
61950,6076.289527330221
61951,1541.1296528925207
61952,7874.20653491388
61953,1812.4932402999814
61954,6076.821596979353
61955,10540.434317230642
61956,4574.841853275653
61957,8863.57075450165
61958,4464.352045928816
61959,1782.0723798262488
61960,3189.871054213671
61961,1690.0270803915796
61962,7320.4099971850455
61963,4787.148314646308
61964,4748.135284794161
61965,4412.114156044353
61966,6684.772475737153
61967,2175.4535453898243
61968,6602.602400379781
61969,4302.433099269631
61970,2978.0991078031493
61971,2917.125245363473
61972,0.0
61973,2351.134267244439
61974,5382.848008654643
61975,2947.6474704858942
61976,6811.860274322169
61977,197.60477889153842
61978,4205.40465307827
61979,5985.059814186562
61980,3144.661229482323
61981,3772.130728999114
61982,3534.6688311970943
61983,5959.32078554337
61984,8599.144905791845
61985,5234.661706652516
61986,1643.6945392487517
61987,1617.5697985377037
61988,3616.529801594362
61989,8165.68251673384
61990,8344.130388281501
61991,1947.6325876682945
61992,2579.0167239363077
61993,616.9916911984467
61994,4079.5377295264498
61995,5103.470612288617
61996,8163.423612431252
61997,2779.694022318392
61998,2674.2327818801596
61999,2920.324900223458
62000,1646.702802506277
62001,2611.2672160187076
62002,5089.3252034516345
62003,2281.799839960084
62004,4241.615417277444
62005,5394.747416847084
62006,6866.367267205011
62007,2893.837385853701
62008,6825.917133993408
62009,3204.9201512013615
62010,781.3654040679089
62011,8561.850324756737
62012,2023.1054092200172
62013,4523.131776815055
62014,3045.5843802720074
62015,2604.0835974493584
62016,11819.62790591328
62017,8726.146676953964
62018,7139.720366441468
62019,0.0
62020,12003.67831354693
62021,6386.391209910259
62022,4396.948804197602
62023,929.2684796233452
62024,9594.320781024708
62025,10268.507355291918
62026,5182.135494230201
62027,3041.134318612715
62028,5410.38808215053
62029,10279.586653311604
62030,2131.883543118333
62031,1760.3552035517384
62032,998.8514177925331
62033,4451.131573441734
62034,3686.648277654091
62035,6525.28357772051
62036,5558.371504103136
62037,2598.251941424974
62038,9945.100911502457
62039,8226.899615094988
62040,15089.47879480276
62041,5432.140715991577
62042,3407.5074603063613
62043,21774.724004374402
62044,2975.6973366508396
62045,152.86061343028572
62046,8921.501396623893
62047,4170.670663974103
62048,6451.812259533851
62049,7424.804883244201
62050,964.7118033322856
62051,569.5303571837948
62052,3843.971932636753
62053,2813.1325869046777
62054,5686.050708236569
62055,3901.861317961818
62056,5134.414948116523
62057,5724.1014542238945
62058,11320.273084231081
62059,3135.929621868283
62060,2528.1872258729786
62061,886.3600735306755
62062,7945.841065844635
62063,0.0
62064,5721.242501907883
62065,5720.618011879974
62066,4548.606743956158
62067,4421.998967536256
62068,10007.029177837925
62069,28287.53455777793
62070,1361.319570265409
62071,8903.380809250835
62072,15135.47908742867
62073,4374.033926734366
62074,1119.069576068798
62075,2516.440329375732
62076,5414.572925771839
62077,0.0
62078,1662.1667235027826
62079,1270.786352425535
62080,3676.4705318054544
62081,9262.599341090157
62082,67.72367132738641
62083,11695.673998557208
62084,1958.5891579983982
62085,9802.339903728362
62086,8044.105934960663
62087,1958.5891579983982
62088,6341.960779876678
62089,6755.559196922944
62090,627.5618510221043
62091,9488.496612237273
62092,8365.352349273444
62093,3876.162559450907
62094,6755.559196922944
62095,1517.423970294958
62096,3676.4705318054544
62097,7892.907547445982
62098,1255.5091573234793
62099,284.96275513413076
62100,1517.423970294958
62101,0.0
62102,0.0
62103,8887.39011262354
62104,2240.9954207285186
62105,1647.0189246789662
62106,67.72367132738641
62107,3310.32136653992
62108,8772.803753278218
62109,3380.6224015286393
62110,16014.623719399493
62111,9262.599341090157
62112,9488.496612237273
62113,5819.459038121871
62114,6748.45813336976
62115,2104.027733190114
62116,5456.34086562167
62117,8388.45483385578
62118,5247.942424282018
62119,284.96275513413076
62120,284.96275513413076
62121,7928.542782393844
62122,2830.900938857049
62123,3310.32136653992
62124,6903.644785162721
62125,6903.644785162721
62126,8815.619995671746
62127,10473.194389132743
62128,1647.0189246789662
62129,1714.7425960063526
62130,1886.0283227140442
62131,10158.531414592551
62132,3676.4705318054544
62133,8887.39011262354
62134,9262.599341090157
62135,6944.0773250341745
62136,2466.024456694945
62137,1983.5123622346866
62138,1983.5123622346866
62139,2137.460448991431
62140,9009.371172729769
62141,4489.4171271733985
62142,7723.794434240741
62143,8830.462146277727
62144,3842.6485748805662
62145,4348.94509217614
62146,10826.9103169968
62147,6223.035687189347
62148,3672.882809701902
62149,3616.490928479929
62150,3672.882809701902
62151,3616.490928479929
62152,8830.462146277727
62153,5277.02876891801
62154,8547.904504589493
62155,4348.94509217614
62156,10826.9103169968
62157,6671.798668161119
62158,4348.94509217614
62159,521.5455218228169
62160,1327.9838814959548
62161,8915.31126186339
62162,521.5455218228169
62163,6223.035687189347
62164,2328.369510719524
62165,739.5803095089244
62166,4489.4171271733985
62167,7723.794434240741
62168,2868.5419228126657
62169,873.7104218975985
62170,1191.4585120141278
62171,1324.0046737351454
62172,1324.0046737351454
62173,473.5509122999082
62174,1010.8603411289154
62175,1025.8810215472142
62176,951.605329785307
62177,951.605329785307
62178,7363.673488625672
62179,3007.445471922702
62180,1726.4613381321244
62181,1356.9039928683605
62182,3702.750380826739
62183,2079.522554637631
62184,1523.6755593340563
62185,1078.810272742219
62186,1370.323821339618
62187,2262.2428328465903
62188,2262.2428328465903
62189,3790.8510497858874
62190,3082.675729128886
62191,2577.0640554753336
62192,2223.499518134576
62193,541.7678439092509
62194,1622.0577002661505
62195,5059.219455839516
62196,5077.978771896908
62197,3901.1424538381193
62198,0.0
62199,2969.7155521395393
62200,4435.560475430675
62201,6202.306735172686
62202,5.490695482949514
62203,2800.7864200289887
62204,6360.969076542683
62205,2286.645914988401
62206,3160.6936651951937
62207,4995.546995351967
62208,4348.995915967166
62209,4851.318418278869
62210,3318.25516634259
62211,3524.805717754885
62212,514.2326715304971
62213,2691.666334732857
62214,5163.739001972672
62215,3194.947013534781
62216,3007.445471922702
62217,4524.4811418618665
62218,4423.177471409827
62219,7439.456738300263
62220,7880.8107729889625
62221,3347.6351203426443
62222,2538.324777951334
62223,2273.646313793565
62224,2118.8173879068618
62225,2054.4138115473843
62226,2325.3075361473316
62227,2736.4290020306066
62228,1793.3631323114016
62229,2357.3517963867894
62230,701.2330219531007
62231,2196.736930994259
62232,1246.1405532629383
62233,2707.6166151759303
62234,620.1067249270392
62235,4270.10361091931
62236,2278.1302016482227
62237,4271.6111768403725
62238,3554.983915325854
62239,2276.9772423180166
62240,10499.054379413785
62241,7331.5426235643035
62242,6016.7835486967115
62243,2304.981370152803
62244,3709.37812408661
62245,3008.083686256367
62246,3364.901455996579
62247,2870.8726709320836
62248,2142.175028355103
62249,1391.3684370841618
62250,1391.3684370841618
62251,560.5344919244334
62252,2538.324777951334
62253,2921.0084578412557
62254,1283.3617264415652
62255,5671.52687177226
62256,2709.0058453586844
62257,1951.5223805643025
62258,1227.5779906634452
62259,2040.3053921984604
62260,1733.2367935927016
62261,2730.4559381531844
62262,3133.4251346517053
62263,2527.4752635473073
62264,427.9520882173313
62265,2138.2409226774917
62266,3294.168306453457
62267,4582.149360901975
62268,4080.4190758531918
62269,5778.058548072735
62270,6712.474383801705
62271,1445.8052787078911
62272,1445.8052787078911
62273,2911.993221911748
62274,2610.441712893535
62275,309.16571441258407
62276,1474.521537661051
62277,1805.532046728121
62278,1503.5057603559808
62279,4035.968547506517
62280,3821.8166301312895
62281,2497.423307949036
62282,1814.7050676978913
62283,652.1851734263382
62284,1856.0509468571668
62285,1360.5386530572823
62286,1414.1391174780913
62287,1417.7714741508855
62288,3255.8444124017883
62289,2691.2946160440933
62290,2085.501430762626
62291,1647.2247703147523
62292,886.5435832684625
62293,2362.32815346859
62294,3084.890715968333
62295,4839.510462446441
62296,2600.115966578768
62297,1615.6001766401419
62298,2121.130560574524
62299,2265.92682067407
62300,2237.9394718943067
62301,4436.770969141688
62302,4576.973678509914
62303,2784.1924208489086
62304,3177.848754394007
62305,2736.3834258532747
62306,4491.872872842855
62307,5446.3066467851995
62308,1358.6522830159608
62309,12167.562136658977
62310,2250.7744250222727
62311,2631.957334774209
62312,2260.665930681641
62313,7303.744862397581
62314,6314.262804337811
62315,2356.209737650227
62316,2317.3094953570994
62317,8311.640247225183
62318,3561.5568776730497
62319,2623.5908317107233
62320,5087.255214639344
62321,3748.366108266447
62322,5079.184132020317
62323,7139.809118381703
62324,3904.163065031823
62325,1397.5047777553161
62326,5227.672868147954
62327,4099.984571159392
62328,2829.165928689716
62329,7264.734203102332
62330,7393.302967768522
62331,608.7811101047893
62332,1565.7738254784308
62333,831.7183351335698
62334,3771.9588438954142
62335,4536.163743067685
62336,3130.165445505518
62337,253.14853441864994
62338,4475.604799505206
62339,5263.962559325648
62340,1141.8309516780887
62341,3489.7695098685804
62342,10496.54789034129
62343,4932.251164800486
62344,3684.8754716255335
62345,1270.0496862542793
62346,3855.4450684427693
62347,4499.56829192776
62348,3225.1485469718655
62349,3154.5072581479067
62350,1734.5523092442845
62351,1191.8777413396951
62352,2105.788242305832
62353,3467.2600160087336
62354,9033.699724686152
62355,2001.915416327804
62356,1824.534399874083
62357,10403.34281213595
62358,7159.475936465539
62359,8592.284650196561
62360,4390.710964873163
62361,6410.308163286405
62362,3125.9652526875275
62363,2450.028019669983
62364,2826.289334455426
62365,14.817737008657806
62366,5254.023244975901
62367,2939.7628595709184
62368,999.3095477980427
62369,1678.3914249689576
62370,2402.924785662426
62371,6006.279639788779
62372,2014.6132923289565
62373,860.0635501213496
62374,1651.274757858532
62375,3743.6820044151436
62376,4348.760996222167
62377,6484.716687447505
62378,508.98304349947523
62379,997.3109476079418
62380,4055.492368807311
62381,1187.4475549327944
62382,5512.888072258166
62383,795.355062900587
62384,3184.751393032175
62385,4263.143903061586
62386,6503.9907517296415
62387,1783.5689777954613
62388,3091.0882959937367
62389,385.20580919093766
62390,4168.434550051359
62391,3066.3348044165355
62392,3430.6499131679
62393,2679.2598542477153
62394,5413.909877518707
62395,6034.773762475649
62396,6484.716687447505
62397,8217.210905817481
62398,7816.074304983948
62399,4176.81105754793
62400,276.47207166592443
62401,1652.7025798603063
62402,3126.338971124139
62403,3959.4226352058317
62404,3459.5618936597007
62405,4036.7561751407197
62406,2941.2600489687757
62407,633.1475736228664
62408,4843.248213651757
62409,3825.0224806567
62410,952.7628232669896
62411,3951.6165391896875
62412,16500.47647485464
62413,17525.160013896617
62414,3841.511212069883
62415,6556.034517679847
62416,6669.056075277663
62417,4973.633740677888
62418,4853.529258215408
62419,833.530237381791
62420,1798.7522549161263
62421,4281.694455255517
62422,5942.903119846227
62423,3247.790173423455
62424,1043.1175865335047
62425,218.83288176840676
62426,2320.1629756126063
62427,6085.26260302079
62428,1205.4329819849424
62429,807.7217792142939
62430,4940.128199701776
62431,4704.588875135015
62432,4141.576935980378
62433,2081.465240115755
62434,4699.355249843219
62435,7117.56863202538
62436,5812.136256971121
62437,5964.076634042688
62438,9879.883846903545
62439,11395.557084540038
62440,11841.768206671733
62441,2653.7328779454942
62442,2219.1271420079925
62443,1813.0611629018713
62444,4309.149959087596
62445,3258.8107154023046
62446,1866.861346952477
62447,5885.178876254127
62448,5441.530476534289
62449,3806.5540417559173
62450,6856.79714138443
62451,2818.176030987561
62452,6534.4216230673555
62453,
62454,
62455,
62456,
62457,
62458,
62459,
62460,
62461,
62462,
62463,
62464,
62465,
62466,
62467,
62468,
62469,
62470,
62471,
62472,
62473,
62474,
62475,
62476,
62477,
62478,
62479,
62480,
62481,
62482,
62483,
62484,
62485,
62486,
62487,
62488,
62489,
62490,
62491,
62492,
62493,
62494,
62495,
62496,
62497,
62498,
62499,
62500,
62501,
62502,
62503,
62504,
62505,
62506,
62507,
62508,
62509,
62510,
62511,
62512,
62513,
62514,
62515,
62516,
62517,
62518,
62519,
62520,
62521,3620.869476798271
62522,1780.3569283386328
62523,1035.0763855865343
62524,4393.164391964225
62525,4371.491518517019
62526,2975.4149148503775
62527,547.4191609592274
62528,2368.223678748122
62529,747.6728915165928
62530,4318.147848889152
62531,4555.8042095393
62532,3065.5252799153677
62533,2587.0589924415544
62534,6832.68672628957
62535,1427.603694842413
62536,5102.87567540527
62537,5093.548773910366
62538,4193.05990876983
62539,3584.158337474439
62540,5871.695112160742
62541,5897.848224571862
62542,3127.09645004751
62543,2192.4709454628396
62544,3908.7743500467272
62545,3435.7065865681548
62546,2096.2950843752797
62547,682.4938757229795
62548,2655.0235312249033
62549,2352.326372459877
62550,9310.927954365723
62551,5836.7479340889795
62552,4212.914146154573
62553,4905.691043741973
62554,5612.675779453196
62555,2783.7122882182252
62556,3624.399511899832
62557,4406.8090911502495
62558,3064.5691519122856
62559,1507.4926861785373
62560,1335.6283780561455
62561,1335.6283780561455
62562,2757.2221006439795
62563,2954.562927632245
62564,5243.767687080657
62565,3411.6058754523797
62566,4904.288880968132
62567,133.9674793126436
62568,3372.0125146580294
62569,2308.9671751532655
62570,3981.933872660193
62571,3932.4718050664164
62572,2348.239478170625
62573,2696.036246313657
62574,3189.6048654801734
62575,7317.636681369335
62576,881.3959951086596
62577,1329.5731370903934
62578,3214.3931160051798
62579,1302.4781542835256
62580,2863.462570059565
62581,3296.1679919335893
62582,1255.123272210422
62583,1988.5710387373956
62584,2568.835816159426
62585,723.0881003224267
62586,2281.712347298112
62587,2460.2103739582863
62588,6396.809216675499
62589,3242.568460760519
62590,4548.880411046003
62591,2962.6675187264536
62592,2602.890678039265
62593,480.2852316816786
62594,1948.1950569110966
62595,2005.4649582552709
62596,2566.8738929885767
62597,4610.0774463816015
62598,9035.758933532667
62599,3151.423226123443
62600,4041.2997481849816
62601,11062.34186190565
62602,4041.2997481849816
62603,8996.72084007381
62604,4041.2997481849816
62605,2166.2910590255083
62606,2061.3008192553543
62607,5886.385264076054
62608,3404.7280696835155
62609,8986.140685421864
62610,4193.098110957628
62611,3154.9792574012017
62612,4193.098110957628
62613,4097.695889365397
62614,3151.423226123443
62615,3483.424104830687
62616,11062.34186190565
62617,4097.695889365397
62618,5275.786216093644
62619,3985.0629737115078
62620,2153.93898690715
62621,379.08722985268867
62622,4995.305040323974
62623,3737.8425173156
62624,4097.695889365397
62625,8996.72084007381
62626,951.4386569535361
62627,5387.558077381783
62628,7558.096539735613
62629,6787.775893176144
62630,9262.607399950375
62631,5393.3683063263325
62632,3404.7280696835155
62633,909.4781459205532
62634,6795.863409996607
62635,7741.521318212785
62636,11259.151477118545
62637,7591.558744993572
62638,14145.219521896499
62639,9022.13868235673
62640,9522.5379733171
62641,0.0
62642,6476.682266932628
62643,5992.185247085841
62644,13316.087189007148
62645,15696.196039249007
62646,8161.055433700686
62647,8986.000575267008
62648,2876.002060819177
62649,2366.0485886066976
62650,6272.104377870654
62651,6151.378151125617
62652,11516.88130803831
62653,4733.5968053929355
62654,15316.202843264253
62655,10919.375831014988
62656,3325.101061081217
62657,12454.368881981933
62658,10732.015636332646
62659,12618.215081542305
62660,14024.944415668102
62661,7707.879833212472
62662,5953.860506319904
62663,6970.602569402735
62664,11186.683214542923
62665,10085.701339886455
62666,17962.21198818754
62667,7989.619461873831
62668,7881.098774937388
62669,13953.735700793977
62670,7197.537224173033
62671,11998.853214820645
62672,7098.8776833378
62673,19426.162247836597
62674,9115.97076109265
62675,5799.490590921462
62676,30503.1772902553
62677,7481.600039804269
62678,7691.125835154349
62679,19599.1319205655
62680,8081.2779108355235
62681,5864.512606395136
62682,19392.391428318442
62683,15608.023528373034
62684,2741.677582034066
62685,11301.307877582956
62686,7714.606371931672
62687,7996.339149376644
62688,8417.989090020326
62689,2858.278950643126
62690,14354.49772673571
62691,7977.743554697875
62692,17507.28221517209
62693,8829.758831980907
62694,17095.605544157577
62695,2985.6932653791487
62696,2733.567696354016
62697,4015.4051654989457
62698,16345.892750902254
62699,12289.92489432245
62700,17808.213839841206
62701,6988.279020516367
62702,4274.922473578895
62703,9426.78458440651
62704,2076.944816012278
62705,7652.112800440796
62706,4032.6529949672126
62707,9039.13547906304
62708,10292.134543397286
62709,10462.77143071967
62710,14723.36610985162
62711,9243.66388440123
62712,429.60955933721175
62713,429.60955933721175
62714,1108.7545902759828
62715,2059.211052201011
62716,4257.280582157543
62717,4257.280582157543
62718,1401.5898975615953
62719,597.7647518015109
62720,597.7647518015109
62721,597.7647518015109
62722,590.1142646591488
62723,590.1142646591488
62724,590.1142646591488
62725,590.1142646591488
62726,590.1142646591488
62727,590.1142646591488
62728,590.1142646591488
62729,590.1142646591488
62730,590.1142646591488
62731,590.1142646591488
62732,590.1142646591488
62733,590.1142646591488
62734,11259.151477118545
62735,15132.507843656202
62736,6086.21286839752
62737,6705.702518744133
62738,7509.93521945905
62739,6304.571665474208
62740,7211.644973827863
62741,14554.919195358287
62742,7689.085385990748
62743,11338.997398007883
62744,14039.127018082998
62745,2741.677582034066
62746,1812.1746143423247
62747,8800.494193900064
62748,8442.930039960813
62749,12779.826976850301
62750,5130.971606205425
62751,6202.336590498649
62752,6092.42387077322
62753,14142.257737730135
62754,15786.92142649385
62755,9259.500943333029
62756,11020.619461028882
62757,11543.442037684668
62758,6489.813009236708
62759,11667.936260410215
62760,5709.956519343176
