index_oligo,RBP_HNRNPH1_expr_aff_50
60925,3987.109237586621
60926,3987.109237586621
60927,0.0
60928,11986.029958892046
60929,15904.32601355667
60930,15904.32601355667
60931,12106.228747999174
60932,0.0
60933,55191.2687574529
60934,15728.07249233327
60935,15728.07249233327
60936,15728.07249233327
60937,15728.07249233327
60938,15728.07249233327
60939,0.0
60940,8067.73390422742
60941,7738.448788617029
60942,12204.372068711396
60943,16358.437809932233
60944,3820.152733952403
60945,7640.305467904806
60946,7640.305467904806
60947,3820.152733952403
60948,3820.152733952403
60949,3918.2960546646264
60950,15728.072492333265
60951,15728.072492333265
60952,19646.368546997892
60953,4033.8669521137094
60954,8067.733904227419
60955,12273.185251633391
60956,16093.337985585795
60957,15977.767088136714
60958,7738.448788617031
60959,11809.776437668641
60960,0.0
60961,19928.89594808119
60962,27569.201415985994
60963,31821.410477919057
60964,20173.962652226593
60965,20173.962652226593
60966,7738.448788617029
60967,7738.448788617029
60968,7738.448788617029
60969,11558.601522569434
60970,12422.714178530747
60971,16341.010233195375
60972,16341.010233195375
60973,12422.714178530747
60974,12152.986462526263
60975,16307.052203747104
60976,7738.448788617029
60977,3820.152733952403
60978,11870.459061442962
60979,11870.459061442962
60980,3987.109237586621
60981,3987.109237586621
60982,3987.109237586621
60983,7738.448788617029
60984,3820.152733952403
60985,3820.152733952403
60986,7564.24513634794
60987,0.0
60988,1646.506644369049
60989,0.0
60990,4767.877597899855
60991,3334.4497328517855
60992,3142.0891755876487
60993,1646.506644369049
60994,1474.8643091617566
60995,12007.8010693668
60996,1474.8643091617564
60997,14565.058761540151
60998,3077.1566675912773
60999,9556.473417856552
61000,4596.235262692562
61001,3293.013288738098
61002,9146.160147821478
61003,4881.157294415835
61004,10949.819899545175
61005,7754.50960198796
61006,3313.7315107949416
61007,9539.88809837979
61008,1474.8643091617564
61009,1474.8643091617564
61010,6177.80939906524
61011,1667.2248664258925
61012,3183.8664948021988
61013,3142.089175587649
61014,30483.4158055757
61015,0.0
61016,6325.955670389847
61017,4616.953484749405
61018,1474.8643091617566
61019,2884.7961103271414
61020,2949.7286183235133
61021,14571.969505946076
61022,0.0
61023,0.0
61024,0.0
61025,0.0
61026,1646.5066443690487
61027,0.0
61028,3334.4497328517855
61029,4960.23815516399
61030,0.0
61031,3121.3709535308053
61032,3293.013288738098
61033,7777.6647907697825
61034,6476.538908439435
61035,1646.506644369049
61036,3121.3709535308053
61037,1667.2248664258927
61038,11295.541536684737
61039,12508.238847136032
61040,4980.956377220834
61041,1474.8643091617564
61042,4422.155960760291
61043,4939.519933107146
61044,1474.8643091617564
61045,6291.08909558122
61046,3142.0891755876487
61047,11058.966693481074
61048,19059.057974702737
61049,3293.013288738098
61050,4788.595819956698
61051,4767.877597899855
61052,5938.797589136597
61053,11248.890284020234
61054,2949.7286183235133
61055,1474.8643091617566
61056,4939.519933107146
61057,8081.609108694795
61058,0.0
61059,0.0
61060,6291.08909558122
61061,0.0
61062,1474.8643091617566
61063,1409.931801165385
61064,5318.909068281072
61065,0.0
61066,1510.6436599538206
61067,1972.4517404406206
61068,11718.534452345499
61069,1419.8588015936123
61070,2153.303051469082
61071,5556.11067753653
61072,2407.692205025857
61073,5931.7857774709
61074,709.9294007968061
61075,6601.494883439636
61076,3791.5004910472676
61077,2220.5730607506266
61078,6088.108055058121
61079,5257.906892246297
61080,4976.551516046944
61081,2377.909522700424
61082,11950.000314164852
61083,4421.142117517081
61084,2705.8959903160903
61085,1637.4790338862306
61086,5803.936219175914
61087,13677.968427740669
61088,1262.5223396438143
61089,4578.478579466879
61090,4360.8583471742595
61091,6514.584025664675
61092,5347.677566243929
61093,4507.993503761464
61094,10342.430810954767
61095,1510.6436599538206
61096,2565.028666975655
61097,0.0
61098,2782.6488992682735
61099,2093.019281126262
61100,4420.127933154504
61101,2893.7335402832755
61102,6448.032422075086
61103,4323.793647239481
61104,2559.479239420841
61105,5160.85420063932
61106,3492.5783000650795
61107,5361.7095156519545
61108,6550.930319907498
61109,5422.711691686729
61110,1419.8588015936123
61111,1637.4790338862306
61112,6648.278790185097
61113,2280.856831093447
61114,2839.7176031872245
61115,3968.418329959905
61116,927.5496330894246
61117,4926.469051066717
61118,6265.744299662715
61119,0.0
61120,1637.4790338862306
61121,2220.5730607506266
61122,8456.83045675853
61123,6768.550552200118
61124,11219.47535204263
61125,6986.170784492736
61126,7016.671872510125
61127,10282.442819282565
61128,1667.9801219036183
61129,8720.998288656565
61130,3305.4591557898493
61131,4350.361263141045
61132,4360.8583471742595
61133,5991.773769143098
61134,612.8767091898288
61135,3543.379170737261
61136,7853.732425909961
61137,6514.584025664675
61138,927.5496330894246
61139,3609.9307743268514
61140,2427.9919876806516
61141,4671.399340418265
61142,0.0
61143,9713.253184171257
61144,0.0
61145,0.0
61146,0.0
61147,5113.863130546253
61148,0.0
61149,4664.0739376947
61150,0.0
61151,0.0
61152,4671.399340418265
61153,0.0
61154,0.0
61155,12056.278257103952
61156,4667.736639056482
61157,2335.6996702091324
61158,7384.878916685689
61159,4667.736639056482
61160,0.0
61161,4667.736639056483
61162,9163.587010345494
61163,0.0
61164,0.0
61165,2717.142277629206
61166,5052.8419478383385
61167,2717.142277629206
61168,0.0
61169,2335.6996702091324
61170,0.0
61171,2332.03696884735
61172,0.0
61173,5113.863130546254
61174,6999.773607903832
61175,2332.03696884735
61176,36737.953072773795
61177,7003.436309265616
61178,0.0
61179,0.0
61180,2717.1422776292056
61181,6831.550041498143
61182,2332.036968847351
61183,2335.699670209133
61184,2335.6996702091324
61185,5498.968439328109
61186,0.0
61187,0.0
61188,2335.6996702091324
61189,0.0
61190,4671.399340418265
61191,0.0
61192,4671.399340418265
61193,0.0
61194,0.0
61195,12045.290153018608
61196,0.0
61197,2335.6996702091324
61198,0.0
61199,4667.736639056483
61200,5049.179246476556
61201,7449.562800755386
61202,2717.1422776292056
61203,2717.1422776292056
61204,4671.399340418265
61205,0.0
61206,0.0
61207,2332.03696884735
61208,6999.773607903833
61209,2335.6996702091324
61210,4671.399340418265
61211,2717.1422776292056
61212,4671.399340418265
61213,19398.63867416156
61214,2717.1422776292056
61215,2332.03696884735
61216,0.0
61217,0.0
61218,7449.562800755386
61219,13737.329514398289
61220,3277.669615211992
61221,13251.943437407504
61222,8005.03923795533
61223,7757.892424355635
61224,0.0
61225,1612.645497688935
61226,7757.892424355635
61227,11125.572993664955
61228,20157.94745148226
61229,8185.676297872605
61230,6145.2469266667
61231,9758.949712203797
61232,1612.645497688935
61233,4674.991002909214
61234,3277.669615211992
61235,8005.03923795533
61236,6696.6042069835175
61237,4890.315112900927
61238,14055.671114963709
61239,8185.676297872605
61240,1665.0241175230574
61241,6177.069630274682
61242,12821.29521742408
61243,9318.159302210446
61244,1449.7000075313447
61245,0.0
61246,10247.20013566104
61247,7829.087211321359
61248,11125.572993664955
61249,9543.625602212083
61250,9246.964515244723
61251,4480.222809143642
61252,15678.730338868862
61253,0.0
61254,8005.03923795533
61255,3114.724125054402
61256,9543.625602212083
61257,15799.43939920225
61258,1365.4986840892402
61259,23204.30317291803
61260,6236.997629858564
61261,6321.19895330067
61262,11156.271099901021
61263,3277.669615211992
61264,6340.015120432272
61265,14486.319334947135
61266,6053.496223474834
61267,8185.676297872605
61268,9622.369768927569
61269,4674.991002909214
61270,0.0
61271,1449.7000075313447
61272,12608.83545389882
61273,1449.7000075313447
61274,18577.124657401313
61275,6124.69101044056
61276,1449.7000075313447
61277,20265.531074497594
61278,15706.56409863847
61279,4837.936493066805
61280,4017.7518855522353
61281,9512.927495976019
61282,3277.669615211992
61283,11054.37820669923
61284,15901.33229240404
61285,1449.7000075313447
61286,7881.465831155482
61287,1612.6454976889347
61288,6956.523983972667
61289,18577.124657401313
61290,9239.41513549496
61291,10869.752202943582
61292,9533.483412202158
61293,9512.927495976017
61294,12504.078214230576
61295,0.0
61296,5877.544196840865
61297,1612.645497688935
61298,4662.5710992777595
61299,2221.97611459496
61300,3689.9715411048874
61301,2221.97611459496
61302,5028.9150136545695
61303,7040.79942861398
61304,6398.6178165988995
61305,5355.105622598935
61306,5355.105622598935
61307,5355.105622598935
61308,4389.719535969601
61309,4389.719535969601
61310,4389.719535969601
61311,4389.719535969601
61312,2584.0470387315145
61313,2611.82023479605
61314,1724.560255537345
61315,1724.560255537345
61316,1724.560255537345
61317,1724.560255537345
61318,1724.560255537345
61319,1724.560255537345
61320,2455.9612283808196
61321,4386.733401639489
61322,4386.733401639489
61323,2662.1731461021445
61324,2662.1731461021445
61325,2662.1731461021445
61326,2662.1731461021445
61327,2662.1731461021445
61328,2662.1731461021445
61329,1930.7721732586697
61330,965.3860866293348
61331,965.3860866293348
61332,965.3860866293348
61333,965.3860866293348
61334,965.3860866293348
61335,965.3860866293348
61336,965.3860866293348
61337,965.3860866293348
61338,965.3860866293348
61339,0.0
61340,759.1741689080105
61341,759.1741689080105
61342,759.1741689080105
61343,759.1741689080105
61344,759.1741689080105
61345,1490.5751417514855
61346,1490.5751417514855
61347,1490.5751417514855
61348,2132.7567537665664
61349,1373.5825848585557
61350,2260.8425641172603
61351,4269.34763642053
61352,5915.781784587245
61353,5915.781784587245
61354,5184.38081174377
61355,5184.38081174377
61356,5184.38081174377
61357,0.0
61358,0.0
61359,0.0
61360,759.1741689080105
61361,759.1741689080105
61362,0.0
61363,759.1741689080105
61364,1518.348337816021
61365,0.0
61366,0.0
61367,731.400972843475
61368,731.400972843475
61369,2771.05858386742
61370,5382.87881866347
61371,8115.571392266676
61372,7434.523330729296
61373,4705.710539040316
61374,4063.528927025235
61375,5620.743714363556
61376,4744.576988562616
61377,8712.787089814025
61378,10554.030420217303
61379,8712.787089814025
61380,0.0
61381,8712.787089814025
61382,8712.787089814025
61383,8712.787089814025
61384,8712.787089814025
61385,8712.787089814025
61386,8712.787089814025
61387,8712.787089814025
61388,8712.787089814025
61389,8712.787089814025
61390,8712.787089814025
61391,8712.787089814025
61392,8712.787089814025
61393,10554.030420217303
61394,10554.030420217303
61395,10554.030420217303
61396,10554.030420217303
61397,10554.030420217303
61398,10554.030420217303
61399,10554.030420217303
61400,10554.030420217303
61401,10554.030420217303
61402,10554.030420217303
61403,10554.030420217303
61404,10554.030420217303
61405,10554.030420217303
61406,10554.030420217303
61407,10554.030420217303
61408,10554.030420217303
61409,5542.673021158475
61410,7402.859381510398
61411,7402.859381510398
61412,7402.859381510398
61413,9263.04574186232
61414,9263.04574186232
61415,9263.04574186232
61416,9263.04574186232
61417,9263.04574186232
61418,9263.04574186232
61419,9263.04574186232
61420,6871.543759410748
61421,6871.543759410748
61422,8712.787089814025
61423,8712.787089814025
61424,8712.787089814025
61425,8712.787089814025
61426,2737.580311548341
61427,2244.1507493459817
61428,13629.221612593827
61429,12348.920242454702
61430,875.3605935718113
61431,7259.757365976688
61432,12690.931856302255
61433,3138.4543728664385
61434,2735.546953923734
61435,0.0
61436,1347.8137682009176
61437,10159.382723007384
61438,9995.304319900422
61439,8607.571134177604
61440,7263.767870137595
61441,7263.767870137595
61442,7263.767870137595
61443,7263.767870137595
61444,7263.767870137595
61445,7263.767870137595
61446,7263.767870137595
61447,7263.767870137595
61448,7263.767870137595
61449,5915.954101936677
61450,5915.954101936677
61451,5915.954101936677
61452,0.0
61453,3098.5349553445403
61454,2899.4341936254027
61455,2529.024836881546
61456,3407.8025573666378
61457,1373.047896395304
61458,1373.047896395304
61459,2306.1203821704553
61460,6409.829404192087
61461,2529.024836881546
61462,3407.8025573666378
61463,1465.0424380245274
61464,2529.024836881546
61465,1565.3016686827427
61466,2066.6209385084667
61467,2629.284067539762
61468,3407.8025573666378
61469,1373.047896395304
61470,2306.1203821704553
61471,2306.1203821704553
61472,2306.1203821704553
61473,2529.024836881546
61474,2127.964797714038
61475,2127.964797714038
61476,2127.964797714038
61477,2629.284067539762
61478,2629.284067539762
61479,2629.284067539762
61480,2629.284067539762
61481,3407.8025573666378
61482,3407.8025573666378
61483,3407.8025573666378
61484,3407.8025573666378
61485,3407.8025573666378
61486,3407.8025573666378
61487,3407.8025573666378
61488,3407.8025573666378
61489,1373.047896395304
61490,1373.047896395304
61491,1373.047896395304
61492,1373.047896395304
61493,1373.047896395304
61494,1373.047896395304
61495,2306.1203821704553
61496,2306.1203821704553
61497,6409.829404192087
61498,2529.024836881546
61499,6409.829404192087
61500,2529.024836881546
61501,6409.829404192087
61502,2529.024836881546
61503,6409.829404192087
61504,2529.024836881546
61505,6409.829404192087
61506,2529.024836881546
61507,6409.829404192087
61508,2529.024836881546
61509,6409.829404192087
61510,2529.024836881546
61511,6409.829404192087
61512,2529.024836881546
61513,6409.829404192087
61514,2529.024836881546
61515,6409.829404192087
61516,2529.024836881546
61517,6409.829404192087
61518,2529.024836881546
61519,6409.829404192087
61520,2529.024836881546
61521,6409.829404192087
61522,2529.024836881546
61523,6409.829404192087
61524,2529.024836881546
61525,6409.829404192087
61526,2529.024836881546
61527,6409.829404192087
61528,2027.7055670558227
61529,6409.829404192087
61530,2027.7055670558227
61531,6409.829404192087
61532,2027.7055670558227
61533,13746.539492356122
61534,13746.539492356122
61535,12012.747189557076
61536,12012.747189557076
61537,12012.747189557076
61538,12012.747189557076
61539,0.0
61540,0.0
61541,0.0
61542,0.0
61543,0.0
61544,0.0
61545,0.0
61546,0.0
61547,0.0
61548,0.0
61549,0.0
61550,0.0
61551,0.0
61552,0.0
61553,0.0
61554,0.0
61555,5125.802377763748
61556,5125.802377763748
61557,5125.802377763748
61558,5125.802377763748
61559,5125.802377763748
61560,5125.802377763748
61561,5125.802377763748
61562,5125.802377763748
61563,5125.802377763748
61564,5125.802377763748
61565,5125.802377763748
61566,5125.802377763748
61567,8668.522890086737
61568,8668.522890086737
61569,8668.522890086737
61570,8668.522890086737
61571,8668.522890086737
61572,8668.522890086737
61573,6934.730587287694
61574,6934.730587287694
61575,6934.730587287694
61576,6934.730587287694
61577,12077.949447482102
61578,12077.949447482102
61579,12077.949447482102
61580,13811.741750281144
61581,15545.534053080186
61582,15545.534053080186
61583,15545.534053080186
61584,17445.148224889974
61585,17445.148224889974
61586,
61587,
61588,
61589,
61590,
61591,
61592,
61593,
61594,
61595,
61596,
61597,
61598,
61599,
61600,
61601,
61602,
61603,
61604,
61605,
61606,
61607,
61608,
61609,
61610,
61611,
61612,
61613,
61614,
61615,
61616,
61617,
61618,
61619,
61620,
61621,
61622,
61623,
61624,
61625,
61626,
61627,
61628,
61629,
61630,
61631,
61632,
61633,
61634,
61635,
61636,
61637,
61638,
61639,
61640,
61641,
61642,
61643,
61644,
61645,
61646,
61647,
61648,
61649,
61650,
61651,
61652,
61653,
61654,
61655,
61656,13427.01200873298
61657,16308.004954388609
61658,10848.888051075135
61659,3540.6521172507123
61660,16308.004954388609
61661,21383.931798963375
61662,10540.554851539751
61663,10848.888051075135
61664,23010.456020103546
61665,3540.6521172507123
61666,13427.01200873298
61667,13427.012008732981
61668,16308.004954388609
61669,32422.176096260882
61670,28578.701883126294
61671,33722.78169897044
61672,14389.540168325848
61673,14389.540168325848
61674,16735.26821512309
61675,8696.9000325664
61676,6654.0409737669415
61677,17194.548933192775
61678,34767.90414305812
61679,10848.888051075135
61680,6654.0409737669415
61681,14389.540168325848
61682,23010.456020103546
61683,7194.770084162925
61684,10848.888051075135
61685,10848.888051075135
61686,13427.01200873298
61687,13427.01200873298
61688,16735.26821512309
61689,23010.456020103546
61690,3540.6521172507123
61691,0.0
61692,10843.376947423623
61693,21578.79914883726
61694,30490.46278125511
61695,14864.133091536864
61696,0.0
61697,0.0
61698,0.0
61699,21270.465949301873
61700,0.0
61701,2999.923006854729
61702,19967.58713283842
61703,31599.401306659955
61704,20275.920332373807
61705,42437.314042545986
61706,14389.540168325848
61707,7194.770084162925
61708,7194.770084162925
61709,13308.081947533881
61710,13308.081947533881
61711,6654.0409737669415
61712,26664.57398701576
61713,0.0
61714,0.0
61715,0.0
61716,0.0
61717,16854.198276322193
61718,12653.886987476399
61719,25653.588843360976
61720,0.0
61721,
61722,
61723,
61724,
61725,
61726,
61727,
61728,
61729,
61730,
61731,
61732,
61733,
61734,
61735,
61736,
61737,
61738,
61739,
61740,
61741,
61742,
61743,
61744,
61745,
61746,
61747,
61748,
61749,
61750,
61751,
61752,
61753,
61754,
61755,
61756,
61757,
61758,
61759,
61760,
61761,
61762,
61763,
61764,
61765,
61766,
61767,
61768,
61769,
61770,
61771,
61772,
61773,
61774,
61775,
61776,
61777,
61778,
61779,
61780,
61781,
61782,
61783,
61784,
61785,
61786,
61787,
61788,
61789,
61790,0.0
61791,0.0
61792,0.0
61793,0.0
61794,0.0
61795,0.0
61796,0.0
61797,3720.6443877819124
61798,3720.6443877819124
61799,11161.933163345739
61800,11161.933163345739
61801,11196.879929074335
61802,11196.879929074335
61803,14803.957271097748
61804,14803.957271097748
61805,7512.347635212646
61806,7512.347635212646
61807,22465.984045989117
61808,22465.984045989117
61809,11304.05088264338
61810,11304.05088264338
61811,11083.312883315835
61812,11083.312883315835
61813,7433.727355182744
61814,7433.727355182744
61815,0.0
61816,0.0
61817,14917.524316856247
61818,14917.524316856247
61819,37067.22626613606
61820,37067.22626613606
61821,7284.048215504022
61822,7284.048215504022
61823,7284.048215504022
61824,7284.048215504022
61825,33953.6604992505
61826,33953.6604992505
61827,18603.221938909566
61828,18603.221938909566
61829,15321.8878868018
61830,15321.8878868018
61831,22642.048196226042
61832,22642.048196226042
61833,18644.564796827613
61834,18644.564796827613
61835,15002.540689075604
61836,15002.540689075604
61837,15002.540689075604
61838,15002.540689075604
61839,7512.347635212646
61840,7512.347635212646
61841,3791.7032474307334
61842,3791.7032474307334
61843,0.0
61844,0.0
61845,0.0
61846,0.0
61847,0.0
61848,0.0
61849,19071.08294812285
61850,19071.08294812285
61851,19071.08294812285
61852,19071.08294812285
61853,19071.08294812285
61854,19071.08294812285
61855,19071.08294812285
61856,19071.08294812285
61857,3720.6443877819124
61858,3720.6443877819124
61859,3805.6607600012685
61860,3805.6607600012685
61861,7597.364007432002
61862,7597.364007432002
61863,7597.364007432002
61864,7597.364007432002
61865,0.0
61866,0.0
61867,0.0
61868,0.0
61869,15045.048875185283
61870,15045.048875185283
61871,3791.7032474307334
61872,3791.7032474307334
61873,11487.676453261387
61874,11487.676453261387
61875,15138.262316183791
61876,15138.262316183791
61877,18858.906703965702
61878,18858.906703965702
61879,18935.36132101467
61880,18935.36132101467
61881,30182.675542970992
61882,30182.675542970992
61883,19000.024088474034
61884,19000.024088474034
61885,11154.371742964657
61886,11154.371742964657
61887,0.0
61888,0.0
61889,0.0
61890,0.0
61891,7433.727355182744
61892,7433.727355182744
61893,3791.7032474307334
61894,3791.7032474307334
61895,3791.7032474307334
61896,3791.7032474307334
61897,3791.7032474307334
61898,3791.7032474307334
61899,0.0
61900,0.0
61901,11232.992022994558
61902,11232.992022994558
61903,3720.6443877819124
61904,3720.6443877819124
61905,3720.6443877819124
61906,3720.6443877819124
61907,22862.786195553585
61908,22862.786195553585
61909,19071.08294812285
61910,19071.08294812285
61911,7583.406494861467
61912,7583.406494861467
61913,3720.6443877819124
61914,3720.6443877819124
61915,7554.855821322324
61916,7554.855821322324
61917,7554.855821322324
61918,7554.855821322324
61919,11239.388115184012
61920,11239.388115184012
61921,11160.76783515411
61922,11160.76783515411
61923,26199.42061814994
61924,26199.42061814994
61925,33782.19146461333
61926,33782.19146461333
61927,33782.19146461333
61928,33782.19146461333
61929,7475.859195806654
61930,2761.5960684075703
61931,2659.983392815836
61932,6444.275301294079
61933,6568.253769102481
61934,13585.619497928234
61935,4678.526978135579
61936,3608.896596954918
61937,847.3005285473479
61938,6623.094419815827
61939,4645.751231203066
61940,4703.36562398843
61941,5473.622225837366
61942,3542.8575543950865
61943,948.9132041390823
61944,4686.896492406373
61945,1968.9736743419694
61946,3833.861819456018
61947,3540.2221845272993
61948,1897.8264082781645
61949,2695.5570258477383
61950,8424.609883714134
61951,1711.0701886767538
61952,3795.652816556329
61953,2855.10912668804
61954,6516.048488256918
61955,6450.171961928687
61956,3696.8380270639827
61957,7500.535325427903
61958,3625.365728536976
61959,3718.8787868174454
61960,0.0
61961,863.7696601294057
61962,10440.787996125619
61963,2797.169701439472
61964,3713.1446424144397
61965,984.4868371709847
61966,9137.196957274033
61967,1897.8264082781645
61968,7393.351021664765
61969,3839.5959638590243
61970,1897.8264082781648
61971,863.7696601294057
61972,0.0
61973,4406.627214524492
61974,5534.19702095372
61975,6414.5983288967855
61976,1900.4617781459513
61977,0.0
61978,4387.522713074647
61979,7190.125670481294
61980,2799.8050713072594
61981,3592.4274653728608
61982,2764.231438275357
61983,10130.21582494741
61984,9176.056025100126
61985,2712.026157429796
61986,2591.308980388217
61987,1727.5393202588116
61988,3804.022330827122
61989,0.0
61990,3540.2221845272993
61991,1812.682864268488
61992,7604.783370887425
61993,1952.5045427599114
61994,984.4868371709846
61995,2783.3359397252016
61996,9230.710015554501
61997,4687.059008637974
61998,1779.7446011043726
61999,6431.067460478842
62000,3866.800082620134
62001,4703.36562398843
62002,948.9132041390823
62003,0.0
62004,863.7696601294057
62005,4671.399340418265
62006,2335.699670209133
62007,0.0
62008,2332.036968847351
62009,2335.6996702091324
62010,0.0
62011,6999.773607903833
62012,2332.03696884735
62013,2335.6996702091324
62014,2335.6996702091324
62015,0.0
62016,23555.564937658582
62017,2717.1422776292056
62018,7384.878916685689
62019,0.0
62020,5434.284555258411
62021,0.0
62022,2332.036968847351
62023,0.0
62024,7766.321524105764
62025,7384.878916685689
62026,7384.878916685689
62027,2717.1422776292056
62028,2332.03696884735
62029,4667.736639056483
62030,0.0
62031,2778.1634603371213
62032,0.0
62033,2335.6996702091324
62034,6999.773607903832
62035,5052.8419478383385
62036,0.0
62037,0.0
62038,7831.005408175459
62039,5113.863130546253
62040,4667.736639056483
62041,11674.835649683879
62042,9163.587010345494
62043,18721.739903133905
62044,2335.6996702091324
62045,0.0
62046,6831.550041498143
62047,4671.399340418265
62048,11880.7292879747
62049,4671.399340418265
62050,2332.03696884735
62051,0.0
62052,5052.8419478383385
62053,0.0
62054,0.0
62055,2335.6996702091324
62056,0.0
62057,4667.736639056483
62058,5110.200429184471
62059,0.0
62060,2335.6996702091324
62061,0.0
62062,2335.6996702091324
62063,0.0
62064,4664.073937694701
62065,4667.736639056482
62066,4664.0739376947
62067,2335.6996702091324
62068,4667.736639056483
62069,32312.584457853758
62070,4671.399340418265
62071,4667.736639056482
62072,4671.399340418265
62073,0.0
62074,7381.216215323908
62075,0.0
62076,0.0
62077,0.0
62078,0.0
62079,3656.87783922824
62080,11256.79704023668
62081,26651.187443588544
62082,0.0
62083,11969.018731287853
62084,0.0
62085,7313.75567845648
62086,15413.992989764205
62087,0.0
62088,7527.91026620381
62089,3656.8778392282406
62090,0.0
62091,7527.91026620381
62092,19051.268242580103
62093,0.0
62094,3656.8778392282406
62095,0.0
62096,11256.79704023668
62097,15394.390403351865
62098,3656.8778392282406
62099,0.0
62100,0.0
62101,0.0
62102,0.0
62103,26651.187443588544
62104,3656.8778392282406
62105,0.0
62106,0.0
62107,3656.8778392282406
62108,11757.115150535965
62109,0.0
62110,32516.92868593938
62111,26651.187443588544
62112,7527.91026620381
62113,7599.919201008438
62114,11757.115150535965
62115,7527.91026620381
62116,3943.0413617801973
62117,3943.041361780197
62118,18570.55271869316
62119,0.0
62120,3656.8778392282406
62121,3656.8778392282406
62122,3656.87783922824
62123,3656.8778392282406
62124,3656.8778392282406
62125,3656.8778392282406
62126,7313.75567845648
62127,15413.992989764205
62128,0.0
62129,0.0
62130,3943.0413617801973
62131,11737.512564123625
62132,11256.79704023668
62133,26651.187443588544
62134,26651.187443588544
62135,19051.268242580103
62136,0.0
62137,0.0
62138,0.0
62139,3656.8778392282406
62140,12253.120642008813
62141,3753.203209441218
62142,3753.2032094412184
62143,15184.263071288717
62144,0.0
62145,3541.8007258966763
62146,3753.2032094412184
62147,7083.601451793353
62148,3707.023646051787
62149,3541.8007258966763
62150,3707.023646051787
62151,3541.8007258966763
62152,15184.263071288717
62153,3753.2032094412184
62154,3753.2032094412184
62155,3541.8007258966763
62156,3753.2032094412184
62157,7083.601451793353
62158,3541.8007258966763
62159,0.0
62160,3753.203209441218
62161,15184.263071288717
62162,0.0
62163,7083.601451793353
62164,3753.203209441218
62165,3753.203209441218
62166,3753.203209441218
62167,3753.2032094412184
62168,0.0
62169,0.0
62170,1049.3257597135787
62171,0.0
62172,0.0
62173,0.0
62174,0.0
62175,886.8637652979295
62176,1936.189525011508
62177,1049.3257597135787
62178,4018.7943651331284
62179,2908.2378756866615
62180,0.0
62181,0.0
62182,0.0
62183,0.0
62184,886.8637652979295
62185,0.0
62186,0.0
62187,0.0
62188,0.0
62189,0.0
62190,0.0
62191,1848.684183645517
62192,1049.3257597135787
62193,0.0
62194,0.0
62195,3832.57996750942
62196,924.3420918227584
62197,1936.189525011508
62198,0.0
62199,3784.8737086570254
62200,1848.684183645517
62201,1848.684183645517
62202,886.8637652979295
62203,924.3420918227584
62204,6839.325447017522
62205,1933.667316586464
62206,4034.8410444386654
62207,2921.762346567155
62208,2796.7786786763345
62209,8565.548171197262
62210,886.8637652979295
62211,4855.429663153619
62212,924.3420918227584
62213,2735.5479489434465
62214,0.0
62215,4008.5664328055623
62216,2908.2378756866615
62217,886.8637652979296
62218,0.0
62219,2735.5479489434465
62220,886.8637652979295
62221,8240.337662416117
62222,8240.337662416117
62223,2149.4204458134277
62224,3434.8402292749533
62225,1219.9407168579926
62226,0.0
62227,2698.9225271091645
62228,6910.993758734256
62229,1955.8584190237807
62230,881.1481961170672
62231,8324.496502381895
62232,3773.632750015878
62233,8036.882229951499
62234,1074.7102229067139
62235,12859.399023592252
62236,0.0
62237,3911.716838047562
62238,10728.658351141068
62239,4800.011440084225
62240,21909.812100294363
62241,17544.285388359483
62242,14512.29222900252
62243,2553.692033157886
62244,8767.20621688975
62245,18532.32566698122
62246,881.1481961170672
62247,881.1481961170672
62248,0.0
62249,2294.650939764706
62250,2294.650939764706
62251,3628.4022560645994
62252,8240.337662416117
62253,3514.591656622699
62254,2698.9225271091645
62255,5954.473090338684
62256,3773.632750015878
62257,6213.514183731863
62258,905.3139625362508
62259,9702.279661072724
62260,1074.7102229067139
62261,7029.183313245398
62262,1810.6279250725015
62263,7142.9939126873
62264,5258.2082754945895
62265,4377.060079377522
62266,1219.9407168579924
62267,5753.656935458843
62268,7920.224915037436
62269,14616.101700598847
62270,15502.735889772854
62271,3604.236489645415
62272,2698.9225271091645
62273,3918.863243967157
62274,1219.9407168579926
62275,1219.9407168579924
62276,3345.195396252236
62277,5664.012102436126
62278,3459.0059956941363
62279,10033.94622698903
62280,9460.278379274108
62281,6061.137283860989
62282,0.0
62283,5451.770302284235
62284,0.0
62285,2294.6509397647064
62286,6901.100353059284
62287,2698.9225271091645
62288,2439.8814337159847
62289,4962.261294535091
62290,0.0
62291,2149.4204458134277
62292,6472.555277125043
62293,4768.591545574845
62294,3628.4022560645994
62295,8796.96569853647
62296,10484.025798211493
62297,0.0
62298,1219.9407168579924
62299,763.1320369423293
62300,5120.975162115663
62301,3499.506635973482
62302,5227.189947857292
62303,3304.5248937262772
62304,4621.570265313734
62305,3304.5248937262772
62306,2498.6148131241894
62307,3453.5177231276652
62308,912.1248663437175
62309,15973.936745591473
62310,3683.395123846979
62311,1692.7047325221013
62312,823.3579098381426
62313,9025.749867587629
62314,6650.797669441123
62315,0.0
62316,912.1248663437176
62317,7289.1994664516915
62318,3066.7651078193144
62319,0.0
62320,4239.489166006975
62321,2753.822428267207
62322,2392.40002738256
62323,3261.7468500665186
62324,1526.2640738846585
62325,1675.2569032860465
62326,2332.174154486747
62327,2900.3244491818714
62328,6127.1756407762805
62329,1569.0421175444174
62330,6609.132708342155
