index_oligo,RBP_NXF1_aff_50
70310,5.016128
70311,5.016128
70312,0.0
70313,0.0
70314,0.0
70315,0.0
70316,0.0
70317,0.0
70318,9.996709
70319,10.670233
70320,0.0
70321,0.0
70322,0.0
70323,0.0
70324,5.016128
70325,0.0
70326,0.0
70327,0.0
70328,0.0
70329,0.0
70330,0.0
70331,0.0
70332,0.0
70333,5.192504
70334,17.50482
70335,17.50482
70336,0.0
70337,0.0
70338,0.0
70339,4.8379683
70340,10.315698
70341,0.0
70342,16.450405
70343,0.0
70344,0.0
70345,15.663777
70346,4.8641095
70347,0.0
70348,0.0
70349,0.0
70350,0.0
70351,4.8641095
70352,0.0
70353,5.2210903
70354,0.0
70355,0.0
70356,0.0
70357,0.0
70358,0.0
70359,5.9355583
70360,9.781257
70361,12.058045
70362,0.0
70363,0.0
70364,0.0
70365,11.282354
70366,0.0
70367,0.0
70368,5.2210903
70369,0.0
70370,5.9355583
70371,0.0
70372,0.0
70373,0.0
70374,4.8641095
70375,5.4528723
70376,5.3467956
70377,0.0
70378,0.0
70379,0.0
70380,0.0
70381,4.6853657
70382,0.0
70383,12.058045
70384,10.032162
70385,0.0
70386,0.0
70387,5.88252
70388,0.0
70389,4.7384043
70390,0.0
70391,0.0
70392,5.2210903
70393,0.0
70394,0.0
70395,0.0
70396,0.0
70397,4.6853657
70398,5.5785775
70399,10.799667
70400,0.0
70401,10.799667
70402,4.8641095
70403,0.0
70404,5.88252
70405,0.0
70406,4.7384043
70407,4.8641095
70408,0.0
70409,0.0
70410,5.2210903
70411,9.728219
70412,0.0
70413,0.0
70414,5.3467956
70415,0.0
70416,0.0
70417,0.0
70418,0.0
70419,0.0
70420,5.34667
70421,4.7394466
70422,10.086117
70423,10.086117
70424,5.258509
70425,5.258509
70426,5.258509
70427,5.14352
70428,5.14352
70429,5.14352
70430,4.7394466
70431,0.0
70432,0.0
70433,0.0
70434,5.34667
70435,10.578351
70436,15.304383
70437,9.957713
70438,5.14352
70439,0.0
70440,10.072702
70441,14.798735
70442,4.7260323
70443,5.6625824
70444,0.0
70445,0.0
70446,0.0
70447,0.0
70448,0.0
70449,0.0
70450,0.0
70451,0.0
70452,5.6625824
70453,9.984542
70454,9.984542
70455,4.7260323
70456,0.0
70457,5.649168
70458,5.649168
70459,5.34667
70460,5.34667
70461,5.34667
70462,0.0
70463,0.0
70464,0.0
70465,4.7260323
70466,4.7260323
70467,4.7260323
70468,4.7260323
70469,4.7260323
70470,0.0
70471,4.7260323
70472,4.7260323
70473,5.6625824
70474,5.6625824
70475,4.7394466
70476,9.465479
70477,4.7260323
70478,0.0
70479,9.567054
70480,0.0
70481,0.0
70482,0.0
70483,4.8276076
70484,0.0
70485,0.0
70486,4.7394466
70487,4.7394466
70488,5.6625824
70489,5.6625824
70490,5.14352
70491,0.0
70492,0.0
70493,0.0
70494,0.0
70495,5.145177
70496,5.145177
70497,5.145177
70498,0.0
70499,0.0
70500,0.0
70501,0.0
70502,0.0
70503,0.0
70504,0.0
70505,0.0
70506,0.0
70507,0.0
70508,0.0
70509,0.0
70510,0.0
70511,0.0
70512,0.0
70513,0.0
70514,0.0
70515,0.0
70516,0.0
70517,0.0
70518,0.0
70519,0.0
70520,0.0
70521,0.0
70522,0.0
70523,0.0
70524,0.0
70525,0.0
70526,0.0
70527,0.0
70528,0.0
70529,0.0
70530,0.0
70531,0.0
70532,0.0
70533,0.0
70534,0.0
70535,0.0
70536,0.0
70537,0.0
70538,0.0
70539,0.0
70540,0.0
70541,0.0
70542,0.0
70543,0.0
70544,0.0
70545,0.0
70546,0.0
70547,0.0
70548,0.0
70549,0.0
70550,0.0
70551,0.0
70552,0.0
70553,0.0
70554,0.0
70555,0.0
70556,0.0
70557,0.0
70558,0.0
70559,0.0
70560,0.0
70561,0.0
70562,0.0
70563,0.0
70564,0.0
70565,0.0
70566,0.0
70567,0.0
70568,11.807712
70569,17.027517
70570,17.027517
70571,17.027517
70572,17.027517
70573,17.027517
70574,17.027517
70575,17.027517
70576,21.960644
70577,21.960644
70578,10.152933
70579,4.9331274
70580,4.9331274
70581,4.9331274
70582,4.9331274
70583,4.9331274
70584,4.9331274
70585,0.0
70586,0.0
70587,0.0
70588,0.0
70589,4.9331274
70590,4.9331274
70591,4.9331274
70592,4.9331274
70593,4.9331274
70594,4.9331274
70595,4.9331274
70596,4.9331274
70597,4.9331274
70598,4.9331274
70599,4.9331274
70600,4.9331274
70601,4.9331274
70602,4.9331274
70603,4.9331274
70604,4.9331274
70605,0.0
70606,0.0
70607,0.0
70608,0.0
70609,0.0
70610,4.9331274
70611,9.9166765
70612,9.9166765
70613,9.9166765
70614,9.9166765
70615,9.9166765
70616,9.9166765
70617,9.9166765
70618,9.9166765
70619,9.9166765
70620,4.9835496
70621,4.9835496
70622,4.9835496
70623,4.9835496
70624,4.9835496
70625,0.0
70626,0.0
70627,0.0
70628,0.0
70629,0.0
70630,0.0
70631,0.0
70632,0.0
70633,0.0
70634,11.807712
70635,11.807712
70636,11.807712
70637,11.807712
70638,11.807712
70639,11.807712
70640,11.807712
70641,21.910223
70642,21.910223
70643,5.365874
70644,4.8263817
70645,11.123586
70646,0.0
70647,9.75121
70648,5.463346
70649,4.8263817
70650,0.0
70651,0.0
70652,0.0
70653,0.0
70654,0.0
70655,4.8263817
70656,4.8263817
70657,0.0
70658,16.330227
70659,4.998829
70660,11.889298
70661,5.561793
70662,0.0
70663,11.889298
70664,0.0
70665,0.0
70666,5.305088
70667,0.0
70668,0.0
70669,0.0
70670,5.463346
70671,0.0
70672,10.363729
70673,5.305088
70674,5.157087
70675,0.0
70676,9.75121
70677,17.02194
70678,0.0
70679,0.0
70680,5.305088
70681,0.0
70682,5.329534
70683,0.0
70684,0.0
70685,4.8263817
70686,0.0
70687,0.0
70688,0.0
70689,9.75121
70690,11.889298
70691,0.0
70692,4.8263817
70693,0.0
70694,0.0
70695,4.8263817
70696,5.463346
70697,5.561793
70698,5.561793
70699,0.0
70700,5.305088
70701,0.0
70702,0.0
70703,4.8263817
70704,0.0
70705,0.0
70706,5.463346
70707,0.0
70708,11.889298
70709,0.0
70710,0.0
70711,0.0
70712,10.891327
70713,0.0
70714,0.0
70715,0.0
70716,0.0
70717,4.9248285
70718,4.9003825
70719,0.0
70720,0.0
70721,0.0
70722,4.8263817
70723,0.0
70724,0.0
70725,0.0
70726,0.0
70727,0.0
70728,5.6576843
70729,5.6576843
70730,5.6576843
70731,5.6576843
70732,5.6576843
70733,5.6576843
70734,5.6576843
70735,5.6576843
70736,5.6576843
70737,5.6576843
70738,5.6576843
70739,5.6576843
70740,5.6576843
70741,5.6576843
70742,5.6576843
70743,5.6576843
70744,5.6576843
70745,5.6576843
70746,5.6576843
70747,5.6576843
70748,5.6576843
70749,5.6576843
70750,5.6576843
70751,5.6576843
70752,5.6576843
70753,5.6576843
70754,5.6576843
70755,5.6576843
70756,5.6576843
70757,5.6576843
70758,5.6576843
70759,5.6576843
70760,5.6576843
70761,5.6576843
70762,5.6576843
70763,5.6576843
70764,5.6576843
70765,5.6576843
70766,5.6576843
70767,5.6576843
70768,5.6576843
70769,5.6576843
70770,5.6576843
70771,5.6576843
70772,5.6576843
70773,5.6576843
70774,0.0
70775,0.0
70776,0.0
70777,0.0
70778,0.0
70779,0.0
70780,0.0
70781,5.0320683
70782,0.0
70783,11.391794
70784,11.391794
70785,6.4080954
70786,6.4080954
70787,0.0
70788,0.0
70789,4.741381
70790,0.0
70791,0.0
70792,0.0
70793,0.0
70794,4.6930118
70795,0.0
70796,6.4080954
70797,19.62959
70798,10.48243
70799,10.555362
70800,0.0
70801,0.0
70802,5.1918817
70803,5.2351894
70804,0.0
70805,0.0
70806,0.0
70807,5.2351894
70808,10.260274
70809,5.008232
70810,5.008232
70811,0.0
70812,0.0
70813,0.0
70814,0.0
70815,5.029886
70816,5.029886
70817,0.0
70818,0.0
70819,0.0
70820,0.0
70821,5.175029
70822,5.029886
70823,0.0
70824,0.0
70825,0.0
70826,0.0
70827,0.0
70828,0.0
70829,0.0
70830,5.196683
70831,10.593868
70832,0.0
70833,5.029886
70834,11.871747
70835,0.0
70836,5.008232
70837,0.0
70838,0.0
70839,17.123789
70840,11.871747
70841,0.0
70842,0.0
70843,0.0
70844,0.0
70845,0.0
70846,5.196683
70847,0.0
70848,0.0
70849,0.0
70850,0.0
70851,0.0
70852,5.008232
70853,5.196683
70854,5.175029
70855,0.0
70856,10.038118
70857,0.0
70858,0.0
70859,17.06363
70860,0.0
70861,0.0
70862,0.0
70863,0.9618158
70864,0.0
70865,0.0
70866,0.0
70867,0.0
70868,0.0
70869,12.1692915
70870,5.5472193
70871,0.0
70872,11.783112
70873,0.0
70874,5.443365
70875,10.0535
70876,4.646274
70877,0.0
70878,0.0
70879,0.0
70880,0.0
70881,0.0
70882,0.0
70883,0.0
70884,9.324123
70885,0.0
70886,0.0
70887,6.308171
70888,4.6101346
70889,9.220269
70890,4.646274
70891,4.646274
70892,0.0
70893,0.0
70894,0.0
70895,4.6778493
70896,0.0
70897,6.0574203
70898,0.0
70899,4.646274
70900,0.0
70901,0.0
70902,0.4470506
70903,0.0
70904,0.0
70905,6.308171
70906,0.0
70907,0.0
70908,0.0
70909,0.0
70910,9.391838
70911,5.5472193
70912,5.443365
70913,4.646274
70914,0.0
70915,10.121215
70916,0.0
70917,0.0
70918,10.954445
70919,0.0
70920,0.0
70921,0.0
70922,0.0
70923,0.0
70924,5.443365
70925,0.0
70926,0.0
70927,0.0
70928,0.0
70929,0.0
70930,0.0
70931,0.0
70932,0.0
70933,0.0
70934,4.6101346
70935,0.0
70936,11.871747
70937,0.0
70938,0.0
70939,0.0
70940,0.0
70941,0.0
70942,0.0
70943,0.0
70944,0.0
70945,0.0
70946,5.2351894
70947,5.2351894
70948,5.2351894
70949,0.0
70950,0.0
70951,0.0
70952,0.0
70953,10.281928
70954,10.281928
70955,10.281928
70956,10.281928
70957,10.281928
70958,10.281928
70959,10.281928
70960,10.281928
70961,5.2351894
70962,5.2351894
70963,11.871747
70964,11.871747
70965,17.046776
70966,17.046776
70967,10.410218
70968,10.410218
70969,10.410218
70970,10.388564
70971,10.388564
70972,10.388564
70973,0.0
70974,0.0
70975,0.0
70976,0.0
70977,0.0
70978,5.252042
70979,5.252042
70980,5.252042
70981,5.252042
70982,0.0
70983,0.0
70984,0.0
70985,0.0
70986,0.0
70987,0.0
70988,0.0
70989,0.0
70990,0.0
70991,0.0
70992,0.0
70993,5.0467386
70994,10.281928
70995,10.281928
70996,10.281928
70997,5.252042
70998,5.252042
70999,5.252042
71000,17.123789
71001,17.123789
71002,17.123789
71003,0.0
71004,10.48243
71005,0.0
71006,0.0
71007,0.0
71008,0.0
71009,0.0
71010,5.029886
71011,5.029886
71012,16.901632
71013,16.901632
71014,0.0
71015,0.0
71016,0.0
71017,0.0
71018,0.0
71019,0.0
71020,0.0
71021,0.0
71022,0.0
71023,0.0
71024,0.0
71025,0.0
71026,0.0
71027,5.196683
71028,5.196683
71029,5.196683
71030,5.196683
71031,5.029886
71032,5.029886
71033,5.029886
71034,5.029886
71035,16.901632
71036,16.901632
71037,16.901632
71038,0.0
71039,0.0
71040,0.0
71041,0.0
71042,0.0
71043,0.0
71044,0.0
71045,0.0
71046,0.0
71047,0.0
71048,0.0
71049,0.0
71050,0.0
71051,0.0
71052,0.0
71053,0.0
71054,0.0
71055,0.0
71056,15.399566
71057,4.845042
71058,9.601319
71059,4.8006597
71060,9.645701
71061,0.0
71062,5.4143085
71063,5.4143085
71064,0.0
71065,9.690084
71066,0.0
71067,0.0
71068,0.0
71069,0.0
71070,0.0
71071,5.4143085
71072,4.8006597
71073,4.845042
71074,0.0
71075,0.0
71076,5.4143085
71077,0.0
71078,0.0
71079,0.0
71080,11.787887
71081,0.0
71082,0.0
71083,5.174058
71084,0.0
71085,0.0
71086,5.22898
71087,0.0
71088,4.845042
71089,5.085293
71090,0.0
71091,9.690084
71092,5.085293
71093,0.0
71094,0.0
71095,0.0
71096,9.601319
71097,4.8006597
71098,0.0
71099,4.8006597
71100,0.0
71101,4.845042
71102,0.0
71103,0.0
71104,9.601319
71105,5.174058
71106,0.0
71107,0.0
71108,0.0
71109,0.0
71110,0.0
71111,0.0
71112,0.0
71113,5.03037
71114,5.03037
71115,5.03037
71116,5.03037
71117,0.0
71118,0.0
71119,0.0
71120,0.0
71121,0.0
71122,5.03037
71123,10.214968
71124,5.4143085
71125,0.0
71126,0.0
71127,0.0
71128,0.0
71129,9.601319
71130,0.0
71131,5.34667
71132,0.0
71133,0.0
71134,0.0
71135,0.0
71136,0.0
71137,15.243051
71138,15.243051
71139,0.0
71140,0.0
71141,0.0
71142,0.0
71143,0.0
71144,0.0
71145,0.0
71146,9.567054
71147,9.567054
71148,9.567054
71149,5.258509
71150,5.258509
71151,5.258509
71152,5.258509
71153,5.258509
71154,5.258509
71155,5.258509
71156,5.258509
71157,5.258509
71158,5.258509
71159,9.567054
71160,9.567054
71161,0.0
71162,0.0
71163,0.0
71164,0.0
71165,0.0
71166,0.0
71167,0.0
71168,0.0
71169,0.0
71170,4.7394466
71171,0.0
71172,0.0
71173,0.0
71174,0.0
71175,0.0
71176,0.0
71177,0.0
71178,0.0
71179,0.0
71180,9.984542
71181,9.984542
71182,9.984542
71183,9.984542
71184,15.128061
71185,15.128061
71186,9.869553
71187,5.14352
71188,5.14352
71189,5.14352
71190,5.14352
71191,5.14352
71192,5.14352
71193,5.14352
71194,0.0
71195,0.0
71196,0.0
71197,0.0
71198,0.0
71199,6.308171
71200,0.0
71201,0.0
71202,4.713989
71203,0.0
71204,4.6101346
71205,0.0
71206,0.0
71207,0.0
71208,0.0
71209,4.6101346
71210,36.954926
71211,0.0
71212,4.646274
71213,4.646274
71214,12.1692915
71215,0.0
71216,5.5472193
71217,14.839767
71218,5.5472193
71219,0.0
71220,5.4749403
71221,4.6778493
71222,4.6101346
71223,0.0
71224,0.0
71225,0.0
71226,0.0
71227,0.0
71228,10.954445
71229,0.0
71230,0.0
71231,18.477463
71232,5.4749403
71233,5.443365
71234,0.0
71235,0.0
71236,0.0
71237,0.0
71238,9.256409
71239,15.56458
71240,9.324123
71241,0.0
71242,5.5472193
71243,0.0
71244,0.51476514
71245,0.0
71246,0.0
71247,0.0
71248,4.6101346
71249,10.08964
71250,4.713989
71251,9.324123
71252,0.0
71253,4.6101346
71254,0.0
71255,0.0
71256,0.0
71257,0.0
71258,10.98602
71259,0.0
71260,0.0
71261,0.0
71262,0.0
71263,12.720196
71264,5.1926146
71265,0.0
71266,5.4749403
71267,0.0
71268,10.954445
71269,5.4749403
71270,5.4749403
71271,4.8379683
71272,5.5132766
71273,0.0
71274,5.158741
71275,0.0
71276,10.174869
71277,0.0
71278,0.0
71279,0.0
71280,0.0
71281,0.0
71282,5.158741
71283,9.996709
71284,4.8379683
71285,5.1569567
71286,5.192504
71287,0.0
71288,4.8379683
71289,11.993328
71290,10.032256
71291,4.8379683
71292,0.0
71293,0.0
71294,4.8379683
71295,10.032256
71296,15.509986
71297,0.0
71298,10.032256
71299,0.0
71300,0.0
71301,0.0
71302,9.854096
71303,9.854096
71304,9.854096
71305,5.016128
71306,5.6558895
71307,4.8379683
71308,5.1569567
71309,0.0
71310,0.0
71311,4.8379683
71312,0.0
71313,0.0
71314,0.0
71315,10.032256
71316,0.0
71317,5.016128
71318,0.0
71319,0.0
71320,0.0
71321,0.0
71322,0.0
71323,0.0
71324,9.675937
71325,10.670233
71326,0.0
71327,0.0
71328,0.0
71329,11.993328
71330,0.0
71331,5.016128
71332,0.0
71333,0.0
71334,0.0
71335,0.0
71336,0.0
71337,0.0
71338,0.0
71339,5.192504
71340,17.50482
71341,17.50482
71342,0.0
71343,0.0
71344,0.0
71345,0.0
71346,10.315698
71347,5.65271
71348,0.0
71349,0.0
71350,5.31442
71351,5.31442
71352,5.9744334
71353,0.0
71354,5.636144
71355,0.0
71356,0.0
71357,5.0547075
71358,9.833137
71359,5.698155
71360,0.0
71361,0.0
71362,0.0
71363,5.100153
71364,11.334299
71365,11.012575
71366,0.0
71367,0.0
71368,0.0
71369,4.778429
71370,0.0
71371,0.0
71372,0.0
71373,5.698155
71374,0.0
71375,0.0
71376,0.0
71377,4.778429
71378,5.0547075
71379,0.0
71380,0.0
71381,0.0
71382,0.0
71383,0.0
71384,5.1167183
71385,10.752863
71386,5.31442
71387,0.0
71388,0.0
71389,5.100153
71390,5.0547075
71391,0.0
71392,0.0
71393,5.65271
71394,0.0
71395,17.670786
71396,0.0
71397,0.0
71398,15.593303
71399,5.636144
71400,0.0
71401,4.84044
71402,0.0
71403,0.0
71404,0.0
71405,0.0
71406,0.0
71407,5.698155
71408,0.0
71409,12.034642
71410,0.0
71411,0.0
71412,0.0
71413,0.0
71414,0.0
71415,5.0547075
71416,4.778429
71417,0.0
71418,0.0
71419,0.0
71420,0.0
71421,5.438442
71422,0.0
71423,5.1945505
71424,0.0
71425,0.0
71426,0.0
71427,0.0
71428,5.3747754
71429,0.0
71430,0.0
71431,0.0
71432,0.0
71433,0.0
71434,4.8996973
71435,0.0
71436,0.0
71437,0.0
71438,0.0
71439,0.0
71440,4.8996973
71441,0.0
71442,4.8996973
71443,0.0
71444,5.5555625
71445,0.0
71446,0.0
71447,0.0
71448,0.0
71449,0.0
71450,0.0
71451,15.24033
71452,0.0
71453,0.0
71454,0.0
71455,0.0
71456,0.0
71457,5.079922
71458,5.4979672
71459,5.3747754
71460,10.397665
71461,5.137518
71462,5.079922
71463,0.0
71464,5.137518
71465,0.0
71466,15.24033
71467,0.0
71468,0.0
71469,0.0
71470,5.26071
71471,10.037215
71472,0.0
71473,5.1945505
71474,10.692517
71475,0.0
71476,5.079922
71477,0.0
71478,0.0
71479,5.0228896
71480,0.0
71481,0.0
71482,0.0
71483,0.0
71484,0.0
71485,0.0
71486,0.0
71487,5.3747754
71488,0.0
71489,0.0
71490,4.8996973
71491,4.8996973
71492,0.0
71493,5.0228896
71494,5.6125956
71495,4.8996973
71496,0.0
71497,0.0
71498,0.0
71499,0.0
71500,5.0228896
71501,11.94437
71502,11.94437
71503,11.94437
71504,0.0
71505,0.34047553
71506,0.34047553
71507,0.0
71508,5.5263295
71509,5.5263295
71510,5.5263295
71511,5.5263295
71512,5.5263295
71513,0.440781
71514,10.975418
71515,10.975418
71516,10.975418
71517,10.975418
71518,0.0
71519,0.0
71520,0.0
71521,0.0
71522,0.0
71523,0.0
71524,0.0
71525,0.0
71526,0.0
71527,0.0
71528,0.0
71529,0.0
71530,0.0
71531,0.0
71532,0.0
71533,0.0
71534,4.6190624
71535,4.6190624
71536,4.6190624
71537,15.808946
71538,11.189883
71539,5.811048
71540,0.0
71541,0.0
71542,4.7279363
71543,4.7279363
71544,4.7279363
71545,4.7279363
71546,0.0
71547,0.0
71548,0.0
71549,0.0
71550,0.0
71551,0.0
71552,0.0
71553,0.0
71554,0.0
71555,0.0
71556,0.0
71557,0.0
71558,0.0
71559,0.0
71560,0.0
71561,0.0
71562,0.0
71563,0.0
71564,0.0
71565,9.355567
71566,9.355567
71567,9.355567
71568,0.0
71569,0.0
71570,0.0
71571,16.765987
71572,16.765987
71573,17.487053
71574,18.208118
71575,0.0
71576,0.0
71577,0.0
71578,5.51426
71579,10.115423
71580,6.4505916
71581,10.115423
71582,0.0
71583,5.5374956
71584,6.442945
71585,0.0
71586,6.442945
71587,6.442945
71588,0.0
71589,0.0
71590,26.881413
71591,0.0
71592,6.4505916
71593,6.4505916
71594,4.5702815
71595,5.51426
71596,0.0
71597,9.171445
71598,21.33627
71599,21.33627
71600,0.0
71601,22.234072
71602,0.0
71603,0.0
71604,0.0
71605,0.0
71606,0.0
71607,4.601164
71608,4.601164
71609,4.601164
71610,13.741727
71611,13.741727
71612,13.741727
71613,0.0
71614,0.0
71615,12.1648245
71616,12.1648245
71617,5.51426
71618,5.51426
71619,5.5374956
71620,5.5374956
71621,5.5374956
71622,5.5374956
71623,0.0
71624,0.0
71625,6.419709
71626,0.0
71627,0.0
71628,0.0
71629,10.084541
71630,5.51426
71631,4.5702815
71632,0.0
71633,0.0
71634,0.0
71635,10.48243
71636,5.230388
71637,0.0
71638,0.0
71639,10.410218
71640,0.0
71641,0.0
71642,0.0
71643,5.008232
71644,0.0
71645,5.1918817
71646,0.0
71647,0.0
71648,0.0
71649,0.0
71650,0.0
71651,0.0
71652,0.0
71653,5.1918817
71654,5.029886
71655,0.0
71656,0.0
71657,5.175029
71658,0.0
71659,0.0
71660,10.226569
71661,5.1918817
71662,5.1918817
71663,0.0
71664,5.175029
71665,0.0
71666,0.0
71667,5.418839
71668,5.2351894
71669,0.0
71670,0.0
71671,0.0
71672,10.260274
71673,0.0
71674,10.200114
71675,5.029886
71676,0.0
71677,0.0
71678,0.0
71679,5.029886
71680,0.0
71681,0.0
71682,0.0
71683,5.196683
71684,5.175029
71685,5.029886
71686,5.175029
71687,0.0
71688,0.0
71689,11.871747
71690,0.0
71691,0.0
71692,0.0
71693,5.196683
71694,0.0
71695,0.0
71696,0.0
71697,10.5890665
71698,5.196683
71699,5.175029
71700,0.0
71701,5.029886
71702,0.0
71703,0.0
71704,0.0
71705,0.0
71706,0.0
71707,5.008232
71708,0.0
71709,5.2351894
71710,5.008232
71711,5.397185
71712,10.48243
71713,10.281928
71714,10.48243
71715,11.871747
71716,0.0
71717,10.410218
71718,0.0
71719,0.0
71720,0.0
71721,5.008232
71722,0.0
71723,5.1918817
71724,0.0
71725,0.0
71726,0.0
71727,0.0
71728,0.0
71729,0.0
71730,0.0
71731,5.1918817
71732,0.0
71733,0.0
71734,0.0
71735,5.175029
71736,0.0
71737,0.0
71738,5.029886
71739,5.1918817
71740,5.1918817
71741,5.1918817
71742,5.175029
71743,5.397185
71744,0.0
71745,5.418839
71746,5.2351894
71747,0.0
71748,0.0
71749,0.0
71750,10.260274
71751,5.397185
71752,0.0
71753,5.029886
71754,5.008232
71755,0.0
71756,0.0
71757,5.175029
71758,0.0
71759,0.0
71760,0.0
71761,5.196683
71762,10.593868
71763,5.029886
71764,0.0
71765,0.0
71766,0.0
71767,11.871747
71768,0.0
71769,0.0
71770,0.0
71771,0.0
71772,0.0
71773,5.397185
71774,0.0
71775,0.0
71776,5.008232
71777,5.196683
71778,5.175029
71779,0.0
71780,5.029886
71781,0.0
71782,17.06363
71783,0.0
71784,0.0
71785,0.0
71786,5.008232
71787,0.0
71788,10.427071
71789,5.008232
71790,5.3653817
71791,5.3653817
71792,0.0
71793,0.0
71794,0.0
71795,0.0
71796,0.0
71797,0.0
71798,0.0
71799,0.0
71800,0.0
71801,5.2771997
71802,0.0
71803,5.043984
71804,10.277485
71805,10.428577
71806,15.283044
71807,5.063196
71808,15.321469
71809,0.0
71810,5.1950765
71811,10.327242
71812,10.176149
71813,5.043984
71814,0.0
71815,0.0
71816,5.126107
71817,5.126107
71818,5.126107
71819,0.0
71820,0.0
71821,0.0
71822,0.0
71823,0.0
71824,0.0
71825,5.126107
71826,5.126107
71827,5.043984
71828,5.2335014
71829,16.935698
71830,16.935698
71831,5.043984
71832,0.0
71833,10.327242
71834,0.0
71835,5.063196
71836,0.0
71837,5.296412
71838,5.1950765
71839,5.151378
71840,0.0
71841,5.043984
71842,0.0
71843,0.0
71844,10.087968
71845,10.51676
71846,5.132166
71847,15.522319
71848,5.043984
71849,5.151378
71850,10.321183
71851,5.132166
71852,0.0
71853,5.151378
71854,0.0
71855,0.0
71856,4.766146
71857,4.766146
71858,4.766146
71859,4.766146
71860,4.766146
71861,4.766146
71862,10.545192
71863,16.324236
71864,16.324236
71865,16.25892
71866,16.25892
71867,16.25892
71868,10.479875
71869,10.479875
71870,10.479875
71871,4.700829
71872,4.700829
71873,5.8443623
71874,5.8443623
71875,5.8443623
71876,5.8443623
71877,5.8443623
71878,5.8443623
71879,5.8443623
71880,5.8443623
71881,0.0
71882,0.0
71883,0.0
71884,0.0
71885,17.691967
71886,17.691967
71887,22.422342
71888,10.509421
71889,10.509421
71890,10.509421
71891,10.509421
71892,10.509421
71893,10.509421
71894,4.730376
71895,4.730376
71896,0.0
71897,0.0
71898,0.0
71899,0.0
71900,4.665059
71901,4.665059
71902,4.665059
71903,4.665059
71904,0.0
71905,0.0
71906,0.0
71907,0.0
71908,0.0
71909,0.0
71910,0.0
71911,0.0
71912,11.134843
71913,11.134843
71914,11.134843
71915,5.290481
71916,0.0
71917,0.0
71918,4.766146
71919,4.766146
71920,4.766146
71921,0.0
71922,5.34667
71923,5.258509
71924,0.0
71925,0.0
71926,0.0
71927,10.503604
71928,0.0
71929,0.0
71930,0.0
71931,9.567054
71932,4.8276076
71933,5.258509
71934,5.258509
71935,5.258509
71936,9.567054
71937,4.7394466
71938,0.0
71939,0.0
71940,0.0
71941,0.0
71942,0.0
71943,0.0
71944,0.0
71945,0.0
71946,0.0
71947,9.984542
71948,15.128061
71949,5.14352
71950,5.14352
71951,0.0
71952,0.0
71953,0.0
71954,10.086117
71955,10.086117
71956,4.7394466
71957,5.258509
71958,5.14352
71959,9.882966
71960,4.7260323
71961,0.0
71962,15.304383
71963,9.869553
71964,10.072702
71965,10.388615
71966,0.0
71967,0.0
71968,0.0
71969,15.647124
71970,0.0
71971,5.649168
71972,5.34667
71973,0.0
71974,0.0
71975,4.7260323
71976,4.7260323
71977,4.7260323
71978,0.0
71979,5.6625824
71980,5.6625824
71981,9.465479
71982,0.0
71983,4.7394466
71984,0.0
71985,0.0
71986,0.0
71987,5.258509
71988,0.0
71989,4.7394466
71990,5.6625824
71991,5.14352
71992,0.0
71993,0.0
71994,0.0
71995,0.0
71996,0.0
71997,0.0
71998,0.0
71999,0.0
72000,0.0
72001,0.0
72002,0.0
72003,0.0
72004,0.0
72005,12.116374
72006,0.0
72007,0.0
72008,0.0
72009,0.0
72010,0.0
72011,0.0
72012,0.0
72013,0.0
72014,0.0
72015,0.0
72016,0.0
72017,0.0
72018,0.0
72019,0.0
72020,10.850694
72021,4.615763
72022,0.0
72023,5.4926505
72024,0.0
72025,0.0
72026,0.0
72027,5.4893074
72028,4.615763
72029,0.0
72030,0.0
72031,0.0
72032,4.615763
72033,6.23493
72034,6.23493
72035,0.0
72036,0.0
72037,0.0
72038,0.0
72039,0.0
72040,0.0
72041,5.4893074
72042,0.0
72043,0.0
72044,0.0
72045,0.0
72046,4.650251
72047,4.615763
72048,0.0
72049,0.0
72050,0.0
72051,0.0
72052,4.6813955
72053,10.885181
72054,0.0
72055,0.0
72056,6.6195607
72057,6.2660747
72058,6.2660747
72059,0.0
72060,0.0
72061,0.0
72062,0.0
72063,0.0
72064,0.0
72065,10.881838
72066,6.2660747
72067,0.0
72068,0.0
72069,0.0
72070,0.0
72071,0.0
72072,0.0
72073,0.0
72074,0.0
72075,6.114302
72076,0.0
72077,0.0
72078,10.852706
72079,0.0
72080,0.0
72081,9.728219
72082,10.263944
72083,4.8641095
72084,0.0
72085,0.0
72086,11.461098
72087,16.682188
72088,0.0
72089,4.8641095
72090,0.0
72091,4.8641095
72092,0.0
72093,0.0
72094,0.0
72095,0.0
72096,4.8641095
72097,0.0
72098,0.0
72099,0.0
72100,0.0
72101,5.5785775
72102,0.0
72103,4.6853657
72104,15.431995
72105,0.0
72106,0.0
72107,0.0
72108,9.370731
72109,0.0
72110,0.0
72111,0.0
72112,14.823604
72113,4.9171476
72114,4.9171476
72115,0.0
72116,0.0
72117,0.0
72118,0.0
72119,0.0
72120,0.0
72121,0.0
72122,5.2210903
72123,4.6853657
72124,5.9355583
72125,4.6853657
72126,0.0
72127,0.0
72128,4.8641095
72129,5.88252
72130,0.0
72131,5.88252
72132,4.8641095
72133,9.781257
72134,4.8641095
72135,0.0
72136,12.058045
72137,0.0
72138,0.0
72139,0.0
72140,4.8641095
