index_oligo,off_target_score_general_ARTM_n50_c800
98119,-0.05184743065124109
98120,-0.051898252112898384
98121,-0.05311719374227453
98122,-0.13378196633125294
98123,-0.1439507707100688
98124,-0.1301958665130843
98125,-0.11471246514764356
98126,-0.10659234978368898
98127,-0.09609471466399445
98128,-0.09992880462186535
98129,-0.12786413757443804
98130,-0.13674056850430003
98131,-0.117766294365713
98132,-0.16144465519775433
98133,-0.046540781696442726
98134,-0.0019071828306897467
98135,-0.09449887721974688
98136,-0.1059444788375262
98137,-0.09083771207770709
98138,-0.006968422028864512
98139,-0.037302549676698916
98140,-0.016529813987650296
98141,-0.10051756345228009
98142,-0.002889695244311608
98143,-0.13316245945384428
98144,-0.11105910397272367
98145,-0.015259523360775056
98146,-0.020984808997561256
98147,0.0
98148,-0.11829418671500165
98149,-0.0009049678319475738
98150,-0.12984395519928832
98151,-0.10749021268584108
98152,0.0
98153,-0.1118600391916205
98154,-0.007006911308158538
98155,-0.050973640371178325
98156,-0.0966229592279955
98157,-0.17900713872252572
98158,0.0
98159,-0.07979764426499397
98160,-0.0012573869656286242
98161,-0.1206153237259522
98162,-0.037926755761443484
98163,-0.07854747965033469
98164,-0.12239457620601699
98165,-0.12012128947076718
98166,-0.035524490723573866
98167,0.0
98168,-0.06480220588840427
98169,-0.10707950131038971
98170,-0.10341971055419316
98171,-0.08913786431844459
98172,-0.030008074189729204
98173,-0.07603555741097744
98174,-0.11895701327505336
98175,-0.13541598194641166
98176,-0.14792220985806395
98177,-0.1178629986602361
98178,-0.05079611403583627
98179,-0.023209226849616613
98180,-0.08006491241893275
98181,-0.06976551504491584
98182,0.0
98183,-0.03269490533232888
98184,-0.13162932144995176
98185,-0.11494018763529949
98186,-0.10863478573357761
98187,-0.11200815351991156
98188,-0.04071066725783371
98189,-0.1279853033626556
98190,0.0
98191,-0.08463142158687062
98192,-0.010340501378031754
98193,-0.1158237393753569
98194,0.0
98195,-0.018433367244337986
98196,0.0
98197,-0.09352055693690672
98198,-0.09352055693690672
98199,-0.07053219667555984
98200,0.0
98201,-0.08815032934480042
98202,0.0
98203,-0.10379167609152744
98204,0.0
98205,0.0
98206,0.0
98207,-0.0863296748911441
98208,0.0
98209,0.0
98210,-0.06973909689523845
98211,-0.05596083098220003
98212,0.0
98213,-0.03911172193719359
98214,-0.044662201227795954
98215,0.0
98216,-0.13589093600579003
98217,-0.050822326209906066
98218,-0.0012484047153543888
98219,-0.09659018907270926
98220,-0.18104607523064173
98221,-0.12346810941585878
98222,-0.09706091028655409
98223,-0.0810627805497246
98224,-0.15093407498466038
98225,-0.11443859848740752
98226,-0.17270353002763514
98227,0.0
98228,-0.1342270548434625
98229,0.0
98230,-0.08097021237587988
98231,-0.09748388092847247
98232,-0.04017928997556013
98233,-0.1191606269986609
98234,-0.03847759236948781
98235,-0.0039285702035231915
98236,-0.08878123553793363
98237,-0.11113773461773192
98238,-0.0040482802923017
98239,-0.016582982684407773
98240,-0.08958240657972619
98241,0.0
98242,-0.11971147177183618
98243,-0.03352177576309718
98244,-0.10868886767390351
98245,-0.12703289356421224
98246,-0.11752699199009126
98247,-0.002510805619599495
98248,-0.096513632117445
98249,-0.11863029884264763
98250,-0.015485044833681592
98251,-0.15118483200208635
98252,-0.002079983019814291
98253,0.0
98254,-0.055989064952502395
98255,0.0
98256,-0.166424793723236
98257,-0.06898905390675897
98258,-0.09218544957656541
98259,0.0
98260,0.0
98261,-0.004156572472020774
98262,-0.056332307143745715
98263,-0.07665407205410346
98264,-0.020273267310410143
98265,-0.12123734673328315
98266,-0.06871579966494322
98267,-0.04365148070631736
98268,-0.0037234602413500186
98269,-0.0660408980715512
98270,-0.10993555215259763
98271,-0.1448542589690129
98272,-0.08715208096097674
98273,-0.15066600909916328
98274,-0.10113883747497966
98275,-0.184808035710903
98276,-0.11280767344561156
98277,-0.1263265831680618
98278,-0.0920808481088039
98279,-0.09063987776045387
98280,-0.04646865596983997
98281,-0.08458153673336265
98282,-0.15453349702071453
98283,-0.12041420557413285
98284,-0.12247434919253251
98285,-0.12862835220176908
98286,-0.1321700482909707
98287,-0.1168012806717588
98288,-0.11246012229435898
98289,-0.10617901161979557
98290,-0.13443297228162981
98291,-0.017269456264661722
98292,-0.11759147124139649
98293,-0.13569359589610636
98294,-0.12084756567704226
98295,-0.13864325826131912
98296,-0.17412574921308777
98297,-0.13325404359902923
98298,-0.11801976751230887
98299,-0.15869270637361513
98300,-0.13649834970986316
98301,-0.12133682103640424
98302,-0.12070409378209775
98303,-0.12005100975801175
98304,-0.14254481141870357
98305,-0.1544046067496771
98306,-0.15127830243935775
98307,-0.12878662947332492
98308,-0.11777696025660556
98309,-0.07355243009090441
98310,-0.149668096297751
98311,-0.14734250723275047
98312,-0.14174796433266912
98313,-0.09308020201390738
98314,-0.11012227267113246
98315,-0.12172301776350307
98316,-0.17044091579981285
98317,-0.1147302897573551
98318,-0.08253203213751198
98319,-0.1276595157676994
98320,-0.15532405845211397
98321,-0.16327902782950407
98322,-0.15846106203884147
98323,-0.1491765848660103
98324,-0.14395079981724127
98325,-0.1240105544496059
98326,-0.13441955390936375
98327,-0.13399427307018905
98328,-0.1584085942615149
98329,-0.1416430998453512
98330,-0.12968176911612905
98331,-0.08585048470446312
98332,-0.14769014556597443
98333,-0.15416294705880873
98334,-0.12311692394162217
98335,-0.1421311133753492
98336,-0.16284176508530387
98337,-0.1459566192122634
98338,-0.09141140304868463
98339,-0.11074796212854153
98340,-0.008099988098169912
98341,-0.01737309022390936
98342,-0.04591122463692056
98343,-0.16194208130002008
98344,-0.11668862903121616
98345,-0.11247354737983237
98346,0.0
98347,-0.01139765877541056
98348,-0.0541851037044365
98349,-0.173542883990571
98350,-0.08423047377770207
98351,-0.003980019332817119
98352,-0.003980019332817119
98353,0.0
98354,-0.002228647194513975
98355,-0.002228647194513975
98356,-0.002228647194513975
98357,-0.002228647194513975
98358,-0.002228647194513975
98359,-0.002228647194513975
98360,0.0
98361,0.0
98362,0.0
98363,-0.019321922489621085
98364,-0.024289900771819466
98365,0.0
98366,-0.0035231866694798424
98367,0.0
98368,-0.0018270767776648283
98369,-0.01739232116572466
98370,-0.005416883651753298
98371,-0.07248895098553779
98372,-0.03285024735584298
98373,-0.050480295163233005
98374,-0.005346143156874877
98375,0.0
98376,0.0
98377,-0.03270133179097834
98378,0.0
98379,-0.0030787065219917142
98380,-0.015757506256949598
98381,-0.016268964685378084
98382,-0.01949137930138677
98383,0.0
98384,0.0
98385,0.0
98386,0.0
98387,-0.04133504835583283
98388,-0.02664437617420784
98389,0.0
98390,-0.08076028395258672
98391,-0.07882319518978324
98392,-0.020990582030246476
98393,-0.12330102077996587
98394,-0.000782516520196308
98395,-0.005367922532657398
98396,-0.1106101823945855
98397,-0.052986653352472324
98398,0.0
98399,-0.0268053703746012
98400,-0.12453414828385177
98401,-0.0717916432029199
98402,-0.0562437088528783
98403,-0.04557087188623583
98404,-0.11831104734148742
98405,-0.0007201222502737726
98406,0.0
98407,-0.02048970422286113
98408,0.0
98409,-0.0031012737626557488
98410,-0.0012281454082884236
98411,0.0
98412,0.0
98413,0.0
98414,0.0
98415,0.0
98416,0.0
98417,0.0
98418,0.0
98419,0.0
98420,0.0
98421,0.0
98422,-0.07666328579472316
98423,-0.07890795902048375
98424,-0.00253677161920416
98425,0.0
98426,-0.07298534063590788
98427,0.0
98428,-0.11750204893614351
98429,-0.10850885753946182
98430,-0.18121288471510927
98431,-0.1144317314983265
98432,-0.10734500615238252
98433,-0.10110438943778671
98434,-0.1189667105811886
98435,-0.09791381183578395
98436,-0.0838926835039807
98437,-0.08180601997905947
98438,-0.11975811636434147
98439,-0.10639162938068134
98440,-0.11474937452657986
98441,-0.1399151848164461
98442,-0.12352794286647767
98443,-0.10035100868527345
98444,-0.09448729271222538
98445,-0.1566990197753978
98446,-0.09930776128331063
98447,-0.06722861293812075
98448,-0.08996823862528397
98449,-0.11070441791245819
98450,-0.0515144695263176
98451,-0.005625405661770041
98452,-0.1318192282475397
98453,-0.13214258920626537
98454,-0.10623282407813327
98455,-0.0854087136393376
98456,-0.08512378655629502
98457,-0.09902844639872187
98458,-0.07736729312238144
98459,-0.1580146446419778
98460,-0.15937470812719245
98461,-0.13515847285347093
98462,-0.1356900004136925
98463,-0.1852446119652869
98464,-0.14667811149385648
98465,-0.1709192564813944
98466,-0.14004962964942758
98467,-0.18654861459690095
98468,-0.10614176039279442
98469,-0.13844817230545292
98470,-0.12447575129392906
98471,-0.11740110627242285
98472,-0.10919821216717121
98473,-0.0066189995373156976
98474,-0.04770278752118479
98475,-0.04727494237300076
98476,-0.11794255859061034
98477,-0.014145604292893733
98478,-0.11118171059268558
98479,-0.11869525530328595
98480,-0.10004334363817825
98481,-0.11195213491656938
98482,-0.13087046226971177
98483,-0.10542140808647535
98484,-0.09200826254656043
98485,-0.07350326413125276
98486,-0.020619870429535378
98487,-0.12433963855254859
98488,-0.09581282327455219
98489,-0.09921200300830131
98490,-0.10405702493517727
98491,-0.09111923420128058
98492,-0.07309966778175533
98493,-0.13173844367659354
98494,-0.09145765713559835
98495,0.0
98496,0.0
98497,-0.015316243499399501
98498,0.0
98499,0.0
98500,-0.0036595007307238647
98501,-0.015918007958679047
98502,0.0
98503,0.0
98504,0.0
98505,-0.012905098752431005
98506,-0.057732883634354734
98507,0.0
98508,-0.03859468576136575
98509,-0.10722415396066749
98510,-0.1128118317079119
98511,-0.021961281024711857
98512,0.0
98513,0.0
98514,-0.05039490063771622
98515,0.0
98516,-0.016399356088902736
98517,-0.1105871130817842
98518,-0.14427184817105318
98519,-0.1409386049685091
98520,-0.008828459328316059
98521,0.0
98522,0.0
98523,0.0
98524,-0.06750893303924976
98525,-0.07741912169282249
98526,0.0
98527,-0.03596015486798717
98528,-0.041139121422995674
98529,0.0
98530,-0.0029916150602559794
98531,0.0
98532,-0.042170490644241235
98533,-0.04629838555091272
98534,0.0
98535,0.0
98536,-0.021268186821668582
98537,-0.009730808889422071
98538,-0.10120821324195892
98539,-0.10031270471096888
98540,-0.0009481379905182748
98541,0.0
98542,0.0
98543,-0.0017354045033029196
98544,-0.04201700062513603
98545,-0.005296074177340869
98546,0.0
98547,-0.03891356642592582
98548,-0.03913814276636273
98549,0.0
98550,-0.10086792862791656
98551,-0.10322980106998984
98552,-0.00654868345038055
98553,-0.0032665158346289963
98554,-0.008790984369511493
98555,-0.006164889682780825
98556,-0.0818643719263715
98557,-0.04611112417218493
98558,0.0
98559,0.0
98560,0.0
98561,-0.0028712790432503985
98562,0.0
98563,0.0
98564,-0.0009173320630285114
98565,0.0
98566,0.0
98567,-0.09324457515172867
98568,-0.06891124569635099
98569,0.0
98570,0.0
98571,0.0
98572,-0.046531155388959605
98573,0.0
98574,0.0
98575,0.0
98576,0.0
98577,0.0
98578,-0.07262913412004157
98579,-0.08057231662301163
98580,-0.12556246401042945
98581,-0.10009686849277946
98582,-0.002103722296530658
98583,-0.0009550476488380688
98584,-0.02592503021883245
98585,-0.02474252911722856
98586,0.0
98587,0.0
98588,-0.02073066109372024
98589,0.0
98590,0.0
98591,-0.0029201573748966264
98592,-0.023015435035779172
98593,-0.06866278630392
98594,-0.06844596126494602
98595,0.0
98596,-0.0622431333254828
98597,-0.06153405048535834
98598,-0.02340957755591786
98599,0.0
98600,0.0
98601,0.0
98602,-0.0028364052087169926
98603,-0.005697199247326389
98604,0.0
98605,0.0
98606,-0.03250733793217181
98607,-0.011892531022822943
98608,0.0
98609,0.0
98610,0.0
98611,-0.00517594145822486
98612,0.0
98613,0.0
98614,0.0
98615,-0.00839516201453962
98616,-0.030562045094636885
98617,0.0
98618,0.0
98619,0.0
98620,-0.023633822664060923
98621,0.0
98622,-0.07661912499163732
98623,-0.07531923215401132
98624,-0.007510433639948732
98625,0.0
98626,0.0
98627,0.0
98628,0.0
98629,0.0
98630,-0.0009224123897053857
98631,-0.00731752193005353
98632,-0.08698802221371041
98633,-0.10949286396985791
98634,-0.05313185481498595
98635,0.0
98636,0.0
98637,0.0
98638,-0.0648586152030413
98639,-0.09309465083586929
98640,-0.0072569185879275515
98641,-0.0889253452334847
98642,-0.09238030919367828
98643,-0.0042845009421485555
98644,0.0
98645,0.0
98646,0.0
98647,0.0
98648,-0.004126454161305127
98649,-0.005205778529457383
98650,0.0
98651,-0.0019895824346275307
98652,0.0
98653,-0.0021061659044666553
98654,-0.00713487036156255
98655,-0.13469847214219222
98656,-0.12579608223026387
98657,-0.09720275135068769
98658,-0.0020323878627567845
98659,0.0
98660,-0.0011965450838406228
98661,-0.0050839765972030306
98662,-0.010730982706597756
98663,-0.009876188464459942
98664,-0.012035930028878388
98665,0.0
98666,0.0
98667,-0.0017143682126572052
98668,-0.002513940870810677
98669,0.0
98670,-0.01269287732676476
98671,-0.012202203918094685
98672,-0.05494115947932645
98673,-0.07127631877324067
98674,-0.01599716715521752
98675,0.0
98676,0.0
98677,0.0
98678,-0.08774133104447453
98679,-0.08916852453010096
98680,-0.06826969385295535
98681,-0.10561694789593033
98682,-0.08001560472807442
98683,-0.0012037774438382564
98684,-0.01266310204151383
98685,0.0
98686,0.0
98687,-0.05600565910408817
98688,0.0
98689,0.0
98690,-0.0014572042741199946
98691,0.0
98692,-0.03168270454054594
98693,-0.045592366095341105
98694,-0.015195579328675369
98695,0.0
98696,-0.048443507658151544
98697,-0.01672085047528534
98698,0.0
98699,0.0
98700,0.0
98701,0.0
98702,-0.0022455162491018996
98703,-0.05679925813413259
98704,-0.06877348143694671
98705,-0.005729074678254781
98706,-0.04071055910107375
98707,-0.004540920777109331
98708,-0.05696144009846628
98709,-0.052544343312482734
98710,-0.01720015097499557
98711,-0.0012232718153983903
98712,0.0
98713,0.0
98714,-0.047004581170927644
98715,-0.02424185995127187
98716,-0.021187219617729146
98717,0.0
98718,0.0
98719,0.0
98720,0.0
98721,0.0
98722,0.0
98723,-0.022274913411263766
98724,-0.024394623605183432
98725,0.0
98726,0.0
98727,0.0
98728,0.0
98729,-0.022889653988683933
98730,-0.003547698107244583
98731,-0.0008771226678876484
98732,0.0
98733,0.0
98734,0.0
98735,0.0
98736,-0.01358909644226147
98737,0.0
98738,-0.0077008954440222835
98739,-0.006791486241815057
98740,0.0
98741,0.0
98742,-0.0707725151562878
98743,-0.09176306791457148
98744,-0.06324031404034516
98745,-0.058369874149541034
98746,-0.054277847449746223
98747,-0.004629133651901597
98748,-0.007384451114462442
98749,0.0
98750,-0.020944693053654324
98751,-0.020546862801315947
98752,0.0
98753,-0.007064114373552826
98754,-0.008316433838853976
98755,-0.11886163972280836
98756,-0.112026023740121
98757,-0.06093826559914185
98758,-0.03079855074052393
98759,0.0
98760,0.0
98761,-0.02210815615239137
98762,-0.06994405004833391
98763,0.0
98764,0.0
98765,-0.0638444374221448
98766,-0.06736149241891948
98767,0.0
98768,-0.002038788484608499
98769,0.0
98770,0.0
98771,0.0
98772,-0.001471825052790095
98773,0.0
98774,-0.004031194151078354
98775,-0.002202631518411693
98776,0.0
98777,0.0
98778,0.0
98779,-0.007313197267953576
98780,0.0
98781,-0.014038974171735451
98782,0.0
98783,0.0
98784,-0.07512368977061781
98785,-0.12855301249901555
98786,-0.12476184617295705
98787,0.0
98788,0.0
98789,0.0
98790,-0.04070140570098925
98791,-0.03902166243325455
98792,0.0
98793,0.0
98794,-0.0014011663276525235
98795,0.0
98796,0.0
98797,0.0
98798,-0.0115155673959579
98799,-0.040117804338382405
98800,-0.0017280551318688507
98801,0.0
98802,0.0
98803,-0.11081551767137517
98804,-0.09264685066842862
98805,-0.06989998311155145
98806,-0.10333435578485109
98807,-0.009779874820892213
98808,-0.07472005815089534
98809,-0.0033478881152069428
98810,-0.08029204262836785
98811,-0.055021759896386
98812,-0.077975708565216
98813,-0.041843406596805445
98814,-0.10824286748033736
98815,-0.11520532517675686
98816,-0.11313781292530974
98817,-0.11344829882698007
98818,-0.1592619389903242
98819,-0.12128389335915403
98820,-0.07726698736855188
98821,-0.11179101694110538
98822,-0.05247839159830205
98823,-0.05443399697594164
98824,-0.10155646885965548
98825,-0.13492729082569432
98826,-0.12451719033284427
98827,-0.0025182471489704635
98828,-0.12002285254647425
98829,-0.1053638683249848
98830,-0.03284718355654483
98831,-0.09415242673843471
98832,-0.008367132514529241
98833,-0.1076312285675556
98834,-0.08801032425230206
98835,-0.09278498654941314
98836,-0.10168476665060072
98837,-0.12941083847411242
98838,-0.09142374227865471
98839,-0.11579295618360864
98840,-0.08869330290889645
98841,-0.07332291186182524
98842,-0.032507665691923
98843,-0.11082827118413857
98844,-0.09961990452607543
98845,-0.10702208073505617
98846,0.0
98847,-0.06239263411193371
98848,-0.11032261512090136
98849,-0.05309524719940082
98850,-0.03127399884481696
98851,-0.061425216459978615
98852,-0.09562006486259637
98853,-0.003960714388814656
98854,-0.003867140694175564
98855,-0.13732810981493146
98856,-0.036985542962736845
98857,0.0
98858,-0.07413307041511494
98859,-0.12295954967098686
98860,-0.12337775229675088
98861,-0.12435367443453163
98862,-0.04928531390407732
98863,-0.08430940533036567
98864,-0.056225536013491825
98865,-0.03752641892000612
98866,-0.07828825224285399
98867,-0.11575704229192768
98868,-0.006987270410574488
98869,-0.10219657962623419
98870,0.0
98871,-0.07435774266089146
98872,-0.012267166625602597
98873,-0.03605066215698594
98874,-0.11592237906793994
98875,-0.0010530012538471016
98876,-0.0751815532861195
98877,-0.11979420775246545
98878,-0.08080997980167531
98879,-0.048725499448148635
98880,-0.017479355072673394
98881,-0.07763101646710362
98882,-0.09739167728321149
98883,-0.1195522702333787
98884,-0.11312993845600229
98885,-0.06935824875994724
98886,-0.06376816141979394
98887,-0.12470390854416802
98888,-0.11981686250773281
98889,-0.09774436534703952
98890,-0.06694472610011881
98891,-0.06861457772745728
98892,-0.07093144077556955
98893,-0.04082877630463059
98894,-0.005443518166167605
98895,-0.06529665371972597
98896,-0.0753949123154738
98897,-0.02805650763986867
98898,-0.04989414884203435
98899,-0.11460361877800815
98900,-0.08941202677028225
98901,-0.0938550509767098
98902,-0.09395264050768262
98903,-0.007884870727950587
98904,-0.08018575563380949
98905,-0.0971800562865401
98906,-0.10002845333188741
98907,-0.10541756930398202
98908,-0.126411897897464
98909,-0.13122759194137415
98910,-0.08740743460134129
98911,-0.043136865362674644
98912,-0.016648752580173103
98913,-0.011593679104860173
98914,-0.09046000944093047
98915,-0.11911254739615408
98916,-0.11396681378670111
98917,-0.02945238668574969
98918,-0.07302953181677312
98919,-0.09670140719148652
98920,-0.1200767416285399
98921,-0.12413236058737644
98922,-0.12143710761031609
98923,-0.10633406344698229
98924,-0.002248305059539185
98925,-0.002081371990846529
98926,-0.0787873659534799
98927,-0.1200073648635004
98928,-0.1362628266157127
98929,-0.14143433814384565
98930,-0.11034229858656719
98931,-0.025805586103437323
98932,-0.11516383700830767
98933,-0.10888849671189355
98934,-0.10273778414682411
98935,-0.07339631788955256
98936,0.0
98937,-0.1298167319914732
98938,-0.09006940574785986
98939,-0.06404810386514039
98940,-0.06763186080888632
98941,-0.1203858817665253
98942,-0.09378279056459396
98943,-0.049785744695697756
98944,-0.12679063478953492
98945,-0.13071524406714097
98946,-0.1301285625922785
98947,-0.11926057062758799
98948,-0.11236399523473742
98949,-0.10875482625636648
98950,-0.10140102943640544
98951,-0.09398101768763942
98952,-0.09315256251201322
98953,-0.08424419690856937
98954,-0.04339349794470898
98955,-0.047343065296810136
98956,-0.09935038394760216
98957,-0.12448431103759179
98958,-0.1314356920717036
98959,-0.12266662195114152
98960,-0.12024124942479693
98961,-0.11896886933473609
98962,-0.08520208463471969
98963,-0.08532326315947665
98964,-0.11575865856943306
98965,-0.14148170282150782
98966,-0.17538493436749694
98967,-0.15872840179768127
98968,-0.15408605376193554
98969,-0.15408605376193554
98970,-0.15408605376193554
98971,-0.1536790171180384
98972,-0.1536790171180384
98973,-0.1536790171180384
98974,-0.1495781270014909
98975,-0.1495781270014909
98976,-0.1495781270014909
98977,-0.14474869111849922
98978,-0.14474869111849922
98979,-0.14474869111849922
98980,-0.14061673218703205
98981,-0.14061673218703205
98982,-0.14061673218703205
98983,-0.1375074044922242
98984,-0.1375074044922242
98985,-0.1375074044922242
98986,-0.13233506776371437
98987,-0.13233506776371437
98988,-0.13233506776371437
98989,-0.12391842438128191
98990,-0.12391842438128191
98991,-0.12391842438128191
98992,-0.11436533476223831
98993,-0.11436533476223831
98994,-0.11436533476223831
98995,-0.09125140489563592
98996,-0.09125140489563592
98997,-0.09125140489563592
98998,-0.08487043568367844
98999,-0.08487043568367844
99000,-0.08487043568367844
99001,-0.08755630680132168
99002,-0.08758062261756469
99003,-0.0838796235817698
99004,-0.026717785574030168
99005,-0.013334838437150333
99006,-0.0897504375177646
99007,-0.09365553677996424
99008,-0.11782867845428736
99009,-0.11843283991387363
99010,-0.10713310793198703
99011,-0.10854193205723824
99012,-0.11304520595489115
99013,-0.11205880180030027
99014,-0.10458938008188784
99015,-0.10712875756840169
99016,-0.10714153166323971
99017,-0.11560364739622794
99018,-0.09181529980508167
99019,-0.08528511195706658
99020,-0.1580819858239349
99021,-0.15424341184956175
99022,-0.14822222958882955
99023,-0.14760096299884823
99024,-0.1245490318705959
99025,-0.13862685700574573
99026,-0.0676852693861191
99027,-0.06904959281732119
99028,-0.12834051938808902
99029,-0.12819926084289568
99030,-0.13332758739075412
99031,-0.14788773555687643
99032,-0.15033620261434497
99033,-0.15033620261434497
99034,-0.15338014859315482
99035,-0.15521183059279234
99036,-0.161905679576547
99037,-0.17724726620469933
99038,-0.15044267247887882
99039,-0.15088490262380536
99040,-0.15141506095954954
99041,-0.1437628646166973
99042,-0.1216764845811459
99043,-0.10302412794374244
99044,-0.08510133420972059
99045,-0.016737332142715552
99046,-0.14338092067030525
99047,-0.11828675092162529
99048,-0.14120944949903064
99049,-0.16916976044424095
99050,-0.16136957963998538
99051,-0.1801172520387571
99052,-0.15178960778157632
99053,-0.17115028493996534
99054,-0.17372026816204605
99055,-0.17372026816204605
99056,-0.17372026816204605
99057,-0.16978882673996729
99058,-0.16978882673996729
99059,-0.16978882673996729
99060,-0.1693653155034844
99061,-0.1693653155034844
99062,-0.1693653155034844
99063,-0.165856240669721
99064,-0.165856240669721
99065,-0.165856240669721
99066,-0.1598203143320274
99067,-0.1598203143320274
99068,-0.1598203143320274
99069,-0.1501035121005512
99070,-0.1501035121005512
99071,-0.1501035121005512
99072,-0.15736118133386207
99073,-0.15736118133386207
99074,-0.15736118133386207
99075,-0.15984890291137532
99076,-0.15984890291137532
99077,-0.15984890291137532
99078,-0.16188686350528964
99079,-0.16188686350528964
99080,-0.16188686350528964
99081,-0.16385603410284896
99082,-0.16385603410284896
99083,-0.16385603410284896
99084,-0.16359289933145144
99085,-0.16359289933145144
99086,-0.16359289933145144
99087,-0.1587177444054784
99088,-0.1587177444054784
99089,-0.1587177444054784
99090,-0.1507424674946097
99091,-0.1507424674946097
99092,-0.1507424674946097
99093,-0.143786192438428
99094,-0.143786192438428
99095,-0.143786192438428
99096,-0.1273906698568852
99097,-0.1170317472215583
99098,-0.11114646785683693
99099,-0.10429211905870488
99100,-0.10429211905870488
99101,-0.10743533080944
99102,-0.11523628710191987
99103,-0.12765464403091073
99104,-0.14694495381617811
99105,-0.15829745353913083
99106,-0.15202789431769695
99107,-0.08165568122682507
99108,-0.09424848672166136
99109,-0.10236455111553064
99110,-0.11538254872328525
99111,-0.11925136281781115
99112,-0.1231731774454418
99113,-0.15540644680105026
99114,-0.14990364813394697
99115,-0.16264404835980056
99116,-0.18028462096100437
99117,-0.138229998791983
99118,-0.1293629726676704
99119,-0.11951203942405177
99120,-0.11525453373438149
99121,-0.11866894944202933
99122,-0.12719687851904243
99123,-0.1304993615382153
99124,-0.13076244472867377
99125,-0.1301487365160549
99126,-0.12377537672665379
99127,-0.1395882271888388
99128,-0.13984894947678903
99129,-0.13842463319001092
99130,-0.10432689175858297
99131,-0.1458685594207524
99132,-0.16353004307487432
99133,-0.16108646716460373
99134,-0.15700565057210003
99135,-0.16366320421013075
99136,-0.1577244761651275
99137,-0.12845439929005967
99138,-0.12520456545710515
99139,-0.12520456545710515
99140,-0.12951778855031754
99141,-0.1293872636748653
99142,-0.10606598774809928
99143,-0.11452754987452832
99144,-0.11848271888902263
99145,-0.11894662089517181
99146,-0.09642483968628555
99147,-0.15428684171589654
99148,-0.08782375669447498
99149,-0.1131288469778534
99150,-0.11933930938799094
99151,-0.11958293313663781
99152,-0.12116789660136207
99153,-0.11802511040038736
99154,-0.11802511040038736
99155,-0.11753210827715163
99156,-0.1151475367991098
99157,-0.11342265700188835
99158,-0.11146753306105507
99159,-0.09540649975043158
99160,-0.0919602084075492
99161,-0.09068778284731037
99162,-0.11823496469213722
99163,-0.09965300727889896
99164,-0.09869908084441195
99165,-0.09884939044506422
99166,-0.05834618228175548
99167,-0.09862421325178222
99168,-0.10724275179856066
99169,-0.12352552121311824
99170,-0.14540158944327386
99171,-0.14255643691661113
99172,-0.14168246944654628
99173,-0.12467342984339494
99174,-0.1246237191959166
99175,-0.12457998788846524
99176,-0.11288152510214795
99177,-0.04793117684540889
99178,-0.0160191583752401
99179,-0.06558351297570271
99180,-0.0712399851620664
99181,-0.07059058641069445
99182,-0.03911961922977695
99183,-0.02573648589102123
99184,-0.02935743846708951
99185,-0.09265095763190208
99186,-0.11862247791129217
99187,-0.12205537665412945
99188,-0.12268795970511419
99189,-0.12613798253295574
99190,-0.12613798253295574
99191,-0.12613798253295574
99192,-0.12670624801617636
99193,-0.12670624801617636
99194,-0.12670624801617636
99195,-0.1290718974170096
99196,-0.1290718974170096
99197,-0.1290718974170096
99198,-0.1292894967550237
99199,-0.1292894967550237
99200,-0.1292894967550237
99201,-0.12697798525864165
99202,-0.12697798525864165
99203,-0.12697798525864165
99204,-0.12686863680840643
99205,-0.12686863680840643
99206,-0.12686863680840643
99207,-0.12435039140968851
99208,-0.12435039140968851
99209,-0.12435039140968851
99210,-0.12329877885172923
99211,-0.12329877885172923
99212,-0.12329877885172923
99213,-0.12026332537341754
99214,-0.12026332537341754
99215,-0.12026332537341754
99216,-0.12086533284314069
99217,-0.1405682203504023
99218,-0.13502248335765665
99219,-0.12824249566838467
99220,-0.12824249566838467
99221,-0.11989473416334771
99222,-0.10657217106030605
99223,-0.10555295420050446
99224,-0.10617292834360663
99225,-0.14348675731647817
99226,-0.14280717656577394
99227,-0.13789348111430394
99228,-0.14069223044194978
99229,-0.14243698146599337
99230,-0.14387947694438336
99231,-0.14858579270395803
99232,-0.138533223631663
99233,-0.08859488103247908
99234,-0.08752059154796696
99235,-0.08481293437252857
99236,-0.08232271843319422
99237,-0.14262475527463023
99238,-0.14262475527463023
99239,-0.1229321099082607
99240,-0.1229321099082607
99241,-0.1229321099082607
99242,-0.1255569818885409
99243,-0.1255569818885409
99244,-0.1255569818885409
99245,-0.12660415246062406
99246,-0.12660415246062406
99247,-0.12660415246062406
99248,-0.12751593096122313
99249,-0.12751593096122313
99250,-0.12751593096122313
99251,-0.12836148805134745
99252,-0.12836148805134745
99253,-0.12836148805134745
99254,-0.1297009255555894
99255,-0.1297009255555894
99256,-0.1297009255555894
99257,-0.1251838811640847
99258,-0.1251838811640847
99259,-0.1251838811640847
99260,-0.1217705138559772
99261,-0.1217705138559772
99262,-0.1217705138559772
99263,-0.12286632043053117
99264,-0.12286632043053117
99265,-0.12286632043053117
99266,-0.124390284094685
99267,-0.124390284094685
99268,-0.124390284094685
99269,-0.1243983228958471
99270,-0.1243983228958471
99271,-0.1243983228958471
99272,-0.1243983228958471
99273,-0.13040842856430113
99274,-0.1542493510960525
99275,-0.1542493510960525
99276,-0.1542493510960525
99277,-0.15420205537720888
99278,-0.15420205537720888
99279,-0.15420205537720888
99280,-0.156887792282723
99281,-0.156887792282723
