index_oligo,RBP_FUS_expr_aff_50
100957,
100958,
100959,
100960,
100961,
100962,
100963,
100964,
100965,
100966,
100967,
100968,
100969,
100970,
100971,
100972,
100973,
100974,
100975,
100976,
100977,
100978,
100979,
100980,
100981,
100982,
100983,
100984,4112.834448468381
100985,0.0
100986,0.0
100987,0.0
100988,0.0
100989,28726.14365287983
100990,0.0
100991,3596.9276902297643
100992,0.0
100993,0.0
100994,0.0
100995,4112.834448468381
100996,0.0
100997,0.0
100998,0.0
100999,8225.668896936762
101000,0.0
101001,0.0
101002,0.0
101003,0.0
101004,0.0
101005,0.0
101006,7193.8553804595285
101007,0.0
101008,0.0
101009,0.0
101010,0.0
101011,0.0
101012,0.0
101013,0.0
101014,0.0
101015,0.0
101016,0.0
101017,0.0
101018,0.0
101019,0.0
101020,0.0
101021,0.0
101022,0.0
101023,0.0
101024,0.0
101025,0.0
101026,8161.971410537926
101027,0.0
101028,41147.94154506437
101029,0.0
101030,0.0
101031,12338.503345405143
101032,0.0
101033,0.0
101034,0.0
101035,4080.985705268963
101036,0.0
101037,28566.89993688274
101038,0.0
101039,58196.31270933421
101040,10790.783070689293
101041,3596.9276902297643
101042,0.0
101043,0.0
101044,4080.985705268963
101045,7193.8553804595285
101046,0.0
101047,0.0
101048,0.0
101049,0.0
101050,0.0
101051,0.0
101052,0.0
101053,0.0
101054,10790.783070689293
101055,4080.985705268963
101056,0.0
101057,0.0
101058,0.0
101059,0.0
101060,0.0
101061,0.0
101062,597.8661248814396
101063,1234.0848087052866
101064,0.0
101065,1234.0848087052866
101066,2325.53049304621
101067,1281.7071990489565
101068,1281.7071990489565
101069,1504.8071025146046
101070,223.0999034656481
101071,223.0999034656481
101072,1457.1847121709345
101073,1457.1847121709345
101074,1457.1847121709345
101075,1457.1847121709345
101076,1457.1847121709345
101077,1457.1847121709345
101078,1457.1847121709345
101079,1457.1847121709345
101080,1234.0848087052866
101081,1234.0848087052866
101082,0.0
101083,0.0
101084,0.0
101085,0.0
101086,0.0
101087,0.0
101088,0.0
101089,0.0
101090,0.0
101091,0.0
101092,334.64985519847215
101093,334.64985519847215
101094,334.64985519847215
101095,334.64985519847215
101096,334.64985519847215
101097,334.64985519847215
101098,334.64985519847215
101099,334.64985519847215
101100,334.64985519847215
101101,0.0
101102,0.0
101103,0.0
101104,0.0
101105,0.0
101106,0.0
101107,0.0
101108,63.927561389154306
101109,63.927561389154306
101110,63.927561389154306
101111,63.927561389154306
101112,63.927561389154306
101113,63.927561389154306
101114,63.927561389154306
101115,63.927561389154306
101116,63.927561389154306
101117,63.927561389154306
101118,0.0
101119,0.0
101120,0.0
101121,0.0
101122,0.0
101123,0.0
101124,0.0
101125,0.0
101126,0.0
101127,0.0
101128,0.0
101129,0.0
101130,0.0
101131,63.927561389154306
101132,63.927561389154306
101133,63.927561389154306
101134,127.85512277830861
101135,127.85512277830861
101136,127.85512277830861
101137,127.85512277830861
101138,127.85512277830861
101139,127.85512277830861
101140,127.85512277830861
101141,104.49085801960294
101142,0.0
101143,20.3207669862576
101144,0.0
101145,145.132391992118
101146,2374.0984487232145
101147,104.49085801960294
101148,4396.969812503417
101149,136.41552004314704
101150,84.17009103334563
101151,0.0
101152,20.3207669862576
101153,92.88696298231675
101154,20.3207669862576
101155,20.320766986257887
101156,0.0
101157,40.641533972515056
101158,136.41552004314704
101159,4396.969812503417
101160,0.0
101161,156.73628702940448
101162,0.0
101163,20.320766986257453
101164,0.0
101165,19146.37160156632
101166,2260.8907187546392
101167,40.641533972515056
101168,145.132391992118
101169,20.3207669862576
101170,124.81162500586083
101171,0.0
101172,0.0
101173,8103.528041482297
101174,8762.014962983292
101175,2304.41927581547
101176,20.320766986257887
101177,40.641533972515056
101178,92.88696298231659
101179,8118.672894561948
101180,2240.5699517683815
101181,0.0
101182,52.24542900980154
101183,84.17009103334534
101184,304.7557021098381
101185,113.20772996857434
101186,60.962300958773085
101187,52.24542900980154
101188,301.8686790215232
101189,6625.935869234512
101190,177.05705401566237
101191,0.0
101192,33546.83519650449
101193,10222.827326287183
101194,0.0
101195,0.0
101196,40.641533972515056
101197,177.05705401566237
101198,2260.8907187546392
101199,2190.613413576871
101200,104.49085801960294
101201,2156.3998607350363
101202,33445.231361573206
101203,345.3972360823532
101204,92.88696298231675
101205,60.962300958773085
101206,72.56619599605943
101207,33445.231361573206
101208,0.0
101209,156.73628702940448
101210,208.98171603920616
101211,0.0
101212,0.0
101213,19146.37160156632
101214,165.45315897837602
101215,177.05705401566237
101216,0.0
101217,0.0
101218,2260.8907187546392
101219,174.170030927348
101220,0.0
101221,0.0
101222,60.721655319686555
101223,0.0
101224,0.0
101225,1231.3981022931523
101226,4592.217966337808
101227,60.721655319686555
101228,60.721655319686555
101229,0.0
101230,0.0
101231,0.0
101232,0.0
101233,2141.79145639966
101234,5887.414521381223
101235,6083.518833166654
101236,4002.4490320866807
101237,3530.234807024294
101238,6958.310249581053
101239,6958.310249581053
101240,3684.901409661876
101241,3624.17975434219
101242,1070.89572819983
101243,0.0
101244,0.0
101245,5497.9648718355265
101246,0.0
101247,1240.690999510733
101248,1408.9166196434214
101249,3930.864828371198
101250,7517.555170437653
101251,4981.667615883506
101252,1304.4894522609954
101253,1239.1213483325187
101254,3343.4233924564437
101255,0.0
101256,65.36810392847687
101257,9091.302789377776
101258,1226.751653684362
101259,2358.3690372038786
101260,2591.9627612650443
101261,3324.8375980212827
101262,0.0
101263,121.44331063937287
101264,2197.866663110556
101265,126.0897592481635
101266,1070.89572819983
101267,60.721655319686555
101268,0.0
101269,5032.716045654347
101270,1348.194964323735
101271,56.0752067108962
101272,8087.2311640012595
101273,186.8114145678498
101274,4609.234109594756
101275,1226.7516536843618
101276,0.0
101277,0.0
101278,20796.446460576695
101279,0.0
101280,0.0
101281,0.0
101282,0.0
101283,0.0
101284,112.15041342179224
101285,0.0
101286,60.721655319686555
101287,3312.4679033731263
101288,4553.158902883859
101289,130.7362078569537
101290,0.0
101291,168.22562013268868
101292,168.22562013268868
101293,3585.1206908882405
101294,3529.0454841773444
101295,0.0
101296,0.0
101297,0.0
101298,0.0
101299,0.0
101300,43.32271250171047
101301,0.0
101302,14.44090416723685
101303,46.86320077077168
101304,8644.43684318802
101305,1166.175432789162
101306,0.0
101307,0.0
101308,0.0
101309,14.440904167236928
101310,1086.8899354148557
101311,0.0
101312,0.0
101313,0.0
101314,0.0
101315,0.0
101316,0.0
101317,0.0
101318,0.0
101319,0.0
101320,0.0
101321,6552.555296025236
101322,0.0
101323,955.9941359332836
101324,6570.536688461535
101325,0.0
101326,0.0
101327,4289.796124990476
101328,0.0
101329,36666.93674268902
101330,4896.4255749807535
101331,0.0
101332,0.0
101333,0.0
101334,0.0
101335,2173.7798708297114
101336,0.0
101337,0.0
101338,4074.8677267981025
101339,14.44090416723681
101340,28.88180833447366
101341,0.0
101342,0.0
101343,1148.194040352864
101344,0.0
101345,0.0
101346,0.0
101347,970.4350401005205
101348,4173.34122967614
101349,1049.720537474827
101350,0.0
101351,0.0
101352,0.0
101353,1086.8899354148557
101354,2075.306367951674
101355,0.0
101356,0.0
101357,1133.7531361856275
101358,1002.8573367040555
101359,0.0
101360,955.9941359332837
101361,0.0
101362,955.9941359332836
101363,0.0
101364,0.0
101365,3246.2289020773305
101366,0.0
101367,61.30410493800845
101368,955.9941359332837
101369,0.0
101370,28.8818083344737
101371,0.0
101372,124.81162500586083
101373,0.0
101374,145.132391992118
101375,113.20772996857434
101376,156.7362870294049
101377,0.0
101378,52.24542900980154
101379,104.49085801960294
101380,0.0
101381,104.49085801960294
101382,0.0
101383,20.3207669862576
101384,33465.552128559466
101385,20.320766986257887
101386,2004.8394876122377
101387,52.24542900980154
101388,20.320766986257887
101389,2260.8907187546392
101390,0.0
101391,156.73628702940448
101392,0.0
101393,4396.969812503417
101394,104.49085801960294
101395,52.2454290098014
101396,52.24542900980183
101397,104.49085801960294
101398,145.132391992118
101399,304.7557021098386
101400,0.0
101401,0.0
101402,2281.2114857408965
101403,2126.764089529784
101404,0.0
101405,20.3207669862576
101406,124.81162500586068
101407,10222.827326287183
101408,33445.231361573206
101409,0.0
101410,0.0
101411,104.49085801960294
101412,0.0
101413,4129.31468632373
101414,19291.503993558443
101415,20.320766986257887
101416,0.0
101417,19146.37160156632
101418,0.0
101419,0.0
101420,0.0
101421,136.41552004314704
101422,31440.391873960973
101423,10222.827326287183
101424,177.05705401566237
101425,145.132391992118
101426,177.05705401566237
101427,10886.490161694783
101428,136.41552004314704
101429,84.17009103334534
101430,156.73628702940448
101431,0.0
101432,92.88696298231675
101433,84.17009103334563
101434,20.3207669862576
101435,0.0
101436,4396.969812503417
101437,0.0
101438,0.0
101439,40.641533972515056
101440,177.05705401566237
101441,40.641533972515056
101442,2260.8907187546392
101443,174.170030927348
101444,0.0
101445,0.0
101446,0.0
101447,0.0
101448,40.641533972515056
101449,4550.165141490458
101450,2237.682928680066
101451,0.0
101452,0.0
101453,0.0
101454,0.0
101455,0.0
101456,0.0
101457,0.0
101458,0.0
101459,0.0
101460,0.0
101461,0.0
101462,0.0
101463,0.0
101464,0.0
101465,0.0
101466,0.0
101467,0.0
101468,0.0
101469,0.0
101470,0.0
101471,0.0
101472,0.0
101473,0.0
101474,0.0
101475,0.0
101476,903.3178145961921
101477,903.3178145961921
101478,903.3178145961921
101479,903.3178145961921
101480,903.3178145961921
101481,903.3178145961921
101482,0.0
101483,0.0
101484,0.0
101485,903.3178145961921
101486,903.3178145961921
101487,0.0
101488,0.0
101489,0.0
101490,0.0
101491,0.0
101492,0.0
101493,0.0
101494,0.0
101495,0.0
101496,0.0
101497,0.0
101498,0.0
101499,0.0
101500,0.0
101501,0.0
101502,0.0
101503,0.0
101504,0.0
101505,0.0
101506,6149.944129718404
101507,6149.944129718404
101508,0.0
101509,0.0
101510,2725.964359040054
101511,2725.964359040054
101512,2725.964359040054
101513,20746.702481747703
101514,0.0
101515,0.0
101516,0.0
101517,0.0
101518,0.0
101519,12369.313929776383
101520,0.0
101521,0.0
101522,0.0
101523,0.0
101524,0.0
101525,0.0
101526,2786.284649306166
101527,0.0
101528,845.6676065930695
101529,0.0
101530,0.0
101531,0.0
101532,0.0
101533,1696.5421951457552
101534,0.0
101535,16918.149137295
101536,0.0
101537,0.0
101538,0.0
101539,0.0
101540,0.0
101541,0.0
101542,1699.145686125563
101543,0.0
101544,0.0
101545,1970.2795541757619
101546,0.0
101547,0.0
101548,0.0
101549,0.0
101550,0.0
101551,0.0
101552,0.0
101553,7309.187969139985
101554,1699.145686125563
101555,0.0
101556,2539.6063107590167
101557,1967.6760631959537
101558,0.0
101559,848.2710975728776
101560,0.0
101561,2818.550651748639
101562,0.0
101563,0.0
101564,0.0
101565,0.0
101566,0.0
101567,0.0
101568,0.0
101569,1122.0084566028843
101570,0.0
101571,0.0
101572,0.0
101573,0.0
101574,0.0
101575,0.0
101576,16003.935991692268
101577,0.0
101578,0.0
101579,845.6676065930695
101580,0.0
101581,0.0
101582,0.0
101583,0.0
101584,0.0
101585,1691.335213186139
101586,0.0
101587,0.0
101588,0.0
101589,0.0
101590,0.0
101591,0.0
101592,0.0
101593,0.0
101594,0.0
101595,0.0
101596,0.0
101597,0.0
101598,0.0
101599,0.0
101600,0.0
101601,0.0
101602,0.0
101603,703.536466947528
101604,0.0
101605,0.0
101606,0.0
101607,1384.958933846768
101608,0.0
101609,0.0
101610,0.0
101611,0.0
101612,0.0
101613,0.0
101614,3820.156529848221
101615,0.0
101616,0.0
101617,0.0
101618,1384.958933846768
101619,0.0
101620,0.0
101621,0.0
101622,0.0
101623,349.0039834677278
101624,0.0
101625,0.0
101626,0.0
101627,0.0
101628,0.0
101629,0.0
101630,0.0
101631,0.0
101632,0.0
101633,703.536466947528
101634,0.0
101635,0.0
101636,0.0
101637,1122.0084566028843
101638,1701.7491771053712
101639,0.0
101640,1696.5421951457552
101641,0.0
101642,0.0
101643,850.8745885526856
101644,0.0
101645,0.0
101646,0.0
101647,0.0
101648,0.0
101649,0.0
101650,0.0
101651,8524.19749425558
101652,0.0
101653,0.0
101654,848.2710975728776
101655,0.0
101656,11993.409694797541
101657,2547.4167836984407
101658,0.0
101659,1119.4049656230761
101660,6184.576021557292
101661,0.0
101662,0.0
101663,0.0
101664,0.0
101665,0.0
101666,0.0
101667,0.0
101668,3672.028731281133
101669,0.0
101670,1122.0084566028843
101671,0.0
101672,0.0
101673,1693.938704165947
101674,0.0
101675,0.0
101676,845.6676065930695
101677,0.0
101678,848.2710975728776
101679,3094.891501758454
101680,0.0
101681,0.0
101682,0.0
101683,0.0
101684,0.0
101685,0.0
101686,0.0
101687,0.0
101688,0.0
101689,0.0
101690,0.0
101691,0.0
101692,0.0
101693,0.0
101694,0.0
101695,0.0
101696,0.0
101697,3092.2880107786464
101698,0.0
101699,0.0
101700,0.0
101701,0.0
101702,3092.2880107786464
101703,1972.8830451555698
101704,0.0
101705,845.6676065930695
101706,848.2710975728776
101707,0.0
101708,0.0
101709,0.0
101710,0.0
101711,0.0
101712,0.0
101713,959.8924186055854
101714,23.40447423289721
101715,1142.2902717474637
101716,60.77693138613599
101717,1104.9178145942249
101718,9878.511341273648
101719,0.0
101720,3370.8121295125325
101721,60.77693138613575
101722,0.0
101723,0.0
101724,0.0
101725,121.55386277227178
101726,3237.4889706403424
101727,0.0
101728,971.594655722034
101729,0.0
101730,65.49517704241363
101731,2970.8426528959594
101732,84.18140561903304
101733,3024.702651805396
101734,30.388465693067957
101735,5611.03622439405
101736,42.09070280951642
101737,1184.3139155735096
101738,7219.818295247431
101739,2938.1884413989987
101740,30.388465693067914
101741,60.77693138613587
101742,2326.671246304444
101743,1919.7848372111707
101744,2088.2147074327077
101745,2879.677255816756
101746,35.106711349345716
101747,49.07469426968725
101748,84.18140561903304
101749,0.0
101750,3031.686643265567
101751,30.388465693067914
101752,8691.864620912776
101753,0.0
101754,1147.0085174037413
101755,0.0
101756,30.388465693067957
101757,0.0
101758,60.77693138613579
101759,0.0
101760,3384.7801124328744
101761,0.0
101762,2910.065721509824
101763,0.0
101764,0.0
101765,3869.9581401154096
101766,0.0
101767,0.0
101768,0.0
101769,5381.829422786379
101770,30.388465693067914
101771,971.594655722034
101772,3398.9348494017086
101773,30.388465693067957
101774,971.594655722034
101775,11.702237116448664
101776,11.702237116448625
101777,0.0
101778,60.77693138613599
101779,11.702237116448506
101780,30.388465693067996
101781,1245.1579059431156
101782,30.388465693067957
101783,959.8924186055854
101784,0.0
101785,0.0
101786,194.0330312748563
101787,170.6285570419588
101788,0.0
101789,326.8405196423842
101790,0.0
101791,60.721655319686555
101792,2350.6457911645125
101793,5762.894413311275
101794,60.721655319686555
101795,60.721655319686555
101796,0.0
101797,0.0
101798,0.0
101799,0.0
101800,0.0
101801,5887.414521381223
101802,5887.414521381223
101803,6083.518833166654
101804,3469.5131517046075
101805,3530.234807024294
101806,6958.310249581053
101807,6897.588594261367
101808,3624.17975434219
101809,1070.89572819983
101810,1070.89572819983
101811,0.0
101812,5497.9648718355265
101813,0.0
101814,1240.690999510733
101815,1296.766206221629
101816,3930.864828371198
101817,2886.2781406458957
101818,4944.178203607771
101819,294.315379380852
101820,1304.4894522609954
101821,3343.4233924564437
101822,60.721655319686555
101823,65.36810392847687
101824,242.88662127874605
101825,1282.8268603952583
101826,3529.0454841773444
101827,2358.3690372038786
101828,2492.182042491408
101829,1183.0461416216224
101830,121.44331063937287
101831,2197.866663110556
101832,2202.5131117193464
101833,1136.2638321283068
101834,60.721655319686555
101835,60.721655319686434
101836,0.0
101837,11385.379393216748
101838,5984.1184427242815
101839,0.0
101840,65.36810392847676
101841,60.72165531968651
101842,56.07520671089623
101843,0.0
101844,0.0
101845,0.0
101846,182.16496595905957
101847,0.0
101848,0.0
101849,2141.79145639966
101850,1497.51696661585
101851,1282.826860395258
101852,112.15041342179224
101853,252.1795184963266
101854,60.721655319686555
101855,4553.158902883859
101856,1371.4272073676866
101857,3806.3447203012493
101858,0.0
101859,168.22562013268868
101860,168.22562013268868
101861,3529.0454841773444
101862,0.0
101863,7193.660026108064
101864,0.0
101865,0.0
101866,9676.731100910394
101867,1694.7923629876668
101868,0.0
101869,1056.6191750935811
101870,0.0
101871,0.0
101872,13210.530899633977
101873,0.0
101874,0.0
101875,380.33693171001005
101876,819.7913330991906
101877,38589.74346707079
101878,0.0
101879,0.0
101880,969.8968570197678
101881,699.4235256570529
101882,809.287126004348
101883,7193.660026108064
101884,0.0
101885,0.0
101886,1117.8695128565482
101887,7193.660026108064
101888,1398.847051314105
101889,0.0
101890,46284.81421536362
101891,46284.81421536362
101892,0.0
101893,7451.496282292138
101894,7193.660026108064
101895,0.0
101896,0.0
101897,2651.854314875227
101898,2516.7165641706542
101899,380.33693171001005
101900,0.0
101901,380.33693171001005
101902,6764.709831813725
101903,6764.709831813725
101904,699.4235256570529
101905,0.0
101906,0.0
101907,809.287126004348
101908,7193.660026108064
101909,0.0
101910,0.0
101911,0.0
101912,1117.8695128565482
101913,0.0
101914,1398.847051314105
101915,1584.9287626403718
101916,0.0
101917,0.0
101918,46284.81421536362
101919,13210.530899633977
101920,0.0
101921,0.0
101922,0.0
101923,1240.3701883824826
101924,0.0
101925,819.7913330991906
101926,0.0
101927,0.0
101928,0.0
101929,1669.3203826768206
101930,7193.660026108064
101931,9676.731100910394
101932,0.0
101933,9676.731100910394
101934,7193.660026108064
101935,1301.6205261454497
101936,0.0
101937,46284.81421536362
101938,7451.496282292138
101939,7451.496282292138
101940,0.0
101941,380.33693171001005
101942,0.0
101943,0.0
101944,0.0
101945,4591.648028914763
101946,0.0
101947,699.4235256570529
101948,0.0
101949,7193.660026108064
101950,1694.7923629876668
101951,0.0
101952,1117.8695128565482
101953,1056.6191750935811
101954,0.0
101955,0.0
101956,7193.660026108064
101957,0.0
101958,0.0
101959,380.33693171001005
101960,0.0
101961,2271.517383165217
101962,380.33693171001005
101963,2516.7165641706542
101964,0.0
101965,380.33693171001005
101966,699.4235256570529
101967,0.0
101968,650.8102630727249
101969,7193.660026108064
101970,0.0
101971,0.0
101972,1117.8695128565482
101973,1056.6191750935811
101974,1056.6191750935811
101975,7193.660026108064
101976,0.0
101977,1584.9287626403718
101978,0.0
101979,0.0
101980,1240.3701883824826
101981,0.0
101982,380.33693171001005
101983,39118.05305461757
101984,0.0
101985,4591.648028914763
101986,0.0
101987,6764.709831813725
101988,0.0
101989,7193.660026108064
101990,0.0
101991,7193.660026108064
101992,1056.6191750935811
101993,46284.81421536362
101994,7451.496282292138
101995,0.0
101996,819.7913330991906
101997,380.33693171001005
101998,380.33693171001005
101999,0.0
102000,0.0
102001,12411.74798072447
102002,1669.3203826768206
102003,0.0
102004,699.4235256570529
102005,809.287126004348
102006,2455.466226407687
102007,7193.660026108064
102008,0.0
102009,0.0
102010,9676.731100910394
102011,1301.6205261454497
102012,0.0
102013,0.0
102014,380.33693171001005
102015,13210.530899633977
102016,13210.530899633977
102017,0.0
102018,1240.3701883824826
102019,2516.7165641706542
102020,39646.362642164364
102021,0.0
102022,0.0
102023,0.0
102024,0.0
102025,2970.9409088222706
102026,0.0
102027,380.33693171001005
102028,699.4235256570529
102029,7193.660026108064
102030,7193.660026108064
102031,9676.731100910394
102032,9676.731100910394
102033,1301.6205261454497
102034,0.0
102035,1117.8695128565482
102036,1117.8695128565482
102037,1056.6191750935811
102038,1056.6191750935811
102039,0.0
102040,0.0
102041,0.0
102042,0.0
102043,0.0
102044,2516.7165641706542
102045,380.33693171001005
102046,0.0
102047,380.33693171001005
102048,0.0
102049,0.0
102050,2455.466226407687
102051,7193.660026108064
102052,0.0
102053,0.0
102054,1694.7923629876668
102055,0.0
102056,1117.8695128565482
102057,7193.660026108064
102058,0.0
102059,490.20053205730517
102060,46284.81421536362
102061,0.0
102062,13590.867831343987
102063,0.0
102064,0.0
102065,0.0
102066,1436.9561068035912
102067,380.33693171001005
102068,0.0
102069,0.0
102070,0.0
102071,0.0
102072,4591.648028914763
102073,6764.709831813725
102074,0.0
102075,0.0
102076,7193.660026108064
102077,1694.7923629876668
102078,7193.660026108064
102079,1056.6191750935811
102080,0.0
102081,1584.9287626403718
102082,0.0
102083,46284.81421536362
102084,46284.81421536362
102085,0.0
102086,0.0
102087,380.33693171001005
102088,2516.7165641706542
102089,0.0
102090,380.33693171001005
102091,2320.1306457495457
102092,380.33693171001005
102093,6764.709831813725
102094,699.4235256570529
102095,0.0
102096,809.287126004348
102097,0.0
102098,0.0
102099,0.0
102100,1117.8695128565482
102101,870.5374637673152
102102,46284.81421536362
102103,46284.81421536362
102104,13210.530899633977
102105,0.0
102106,7451.496282292138
102107,0.0
102108,1240.3701883824826
102109,0.0
102110,45318.674941432386
102111,0.0
102112,0.0
102113,0.0
102114,0.0
102115,7193.660026108064
102116,0.0
102117,0.0
102118,7193.660026108064
102119,0.0
102120,0.0
102121,0.0
102122,0.0
102123,1891.1804514552075
102124,0.0
102125,1056.6191750935811
102126,1056.6191750935811
102127,0.0
102128,0.0
102129,46284.81421536362
102130,0.0
102131,0.0
102132,847.3961814938334
102133,0.0
102134,380.33693171001005
102135,0.0
102136,380.33693171001005
102137,12411.74798072447
102138,0.0
102139,809.287126004348
102140,7193.660026108064
102141,0.0
102142,0.0
102143,9676.731100910394
102144,7193.660026108064
102145,1117.8695128565482
102146,528.3095875467906
102147,0.0
102148,0.0
102149,0.0
102150,0.0
102151,0.0
102152,0.0
102153,2516.7165641706542
102154,21572.806569266715
102155,0.0
102156,0.0
102157,4002.0881036050055
102158,380.33693171001005
102159,0.0
102160,6764.709831813725
102161,0.0
102162,6764.709831813725
102163,0.0
102164,7193.660026108064
102165,0.0
102166,9676.731100910394
102167,0.0
102168,0.0
102169,1056.6191750935811
102170,1056.6191750935811
102171,0.0
102172,6604.100100798306
102173,13210.530899633977
102174,1240.3701883824826
102175,380.33693171001005
102176,0.0
102177,380.33693171001005
102178,0.0
102179,0.0
102180,0.0
102181,7193.660026108064
102182,380.33693171001005
102183,1694.7923629876668
102184,1117.8695128565482
102185,528.3095875467906
102186,0.0
102187,0.0
102188,0.0
102189,0.0
102190,319.0865939470429
102191,3412.528178295247
102192,219.72720069459032
102193,380.33693171001005
102194,2320.1306457495457
102195,380.33693171001005
102196,0.0
102197,0.0
102198,2455.466226407687
102199,809.287126004348
102200,0.0
102201,0.0
102202,1694.7923629876668
102203,1891.1804514552075
102204,0.0
102205,1056.6191750935811
102206,0.0
102207,0.0
102208,46284.81421536362
102209,0.0
102210,46284.81421536362
102211,0.0
102212,7451.496282292138
102213,0.0
102214,380.33693171001005
102215,2516.7165641706542
102216,50990.98724070041
102217,0.0
102218,0.0
102219,12411.74798072447
102220,0.0
102221,6764.709831813725
102222,7193.660026108064
102223,9676.731100910394
102224,1694.7923629876668
102225,0.0
102226,1117.8695128565482
102227,1117.8695128565482
102228,0.0
102229,13210.530899633977
102230,0.0
102231,0.0
102232,0.0
102233,1240.3701883824826
102234,0.0
102235,32917.431167802766
102236,0.0
102237,0.0
102238,380.33693171001005
102239,0.0
102240,809.287126004348
102241,0.0
102242,1117.8695128565482
102243,7193.660026108064
102244,1056.6191750935811
102245,0.0
102246,46284.81421536362
102247,0.0
102248,1240.3701883824826
102249,0.0
102250,3032.191246585237
102251,0.0
102252,380.33693171001005
102253,0.0
102254,7193.660026108064
102255,4591.648028914763
102256,2700.4675774595557
102257,0.0
102258,6764.709831813725
102259,0.0
102260,0.0
102261,326.8405196423842
102262,0.0
102263,60.721655319686555
102264,2350.6457911645125
102265,5762.894413311275
102266,60.721655319686555
102267,60.721655319686555
102268,0.0
102269,0.0
102270,0.0
102271,0.0
102272,0.0
102273,5887.414521381223
102274,5887.414521381223
102275,6083.518833166654
102276,3469.5131517046075
102277,3464.866703095817
102278,6958.310249581053
102279,6897.588594261367
102280,3624.17975434219
102281,1070.89572819983
102282,1070.89572819983
102283,0.0
102284,5497.9648718355265
102285,0.0
102286,1240.690999510733
102287,1296.766206221629
102288,3930.864828371198
102289,7573.630377148551
102290,4944.178203607771
102291,294.315379380852
102292,1304.4894522609954
102293,3343.4233924564437
102294,60.721655319686555
102295,65.36810392847687
102296,3046.462691333806
102297,1282.8268603952583
102298,3529.0454841773444
102299,2358.3690372038786
102300,3563.077770691238
102301,1183.0461416216224
102302,121.44331063937287
102303,2197.866663110556
102304,2267.8812156478234
102305,1136.2638321283068
102306,60.721655319686555
102307,60.721655319686434
102308,0.0
102309,1413.5630682522117
102310,5984.1184427242815
102311,0.0
102312,65.36810392847676
102313,60.72165531968651
102314,56.07520671089623
102315,0.0
102316,0.0
102317,0.0
102318,182.16496595905957
102319,0.0
102320,0.0
102321,2141.79145639966
102322,1497.51696661585
102323,1282.826860395258
102324,112.15041342179224
102325,252.1795184963266
102326,2202.5131117193464
102327,4553.158902883859
102328,1371.4272073676866
102329,3694.194306879457
102330,0.0
102331,168.22562013268868
102332,168.22562013268868
102333,3529.0454841773444
102334,0.0
102335,0.0
102336,0.0
102337,0.0
102338,0.0
102339,0.0
102340,2940.650120979603
102341,708.6508208077522
102342,708.6508208077522
102343,708.6508208077522
102344,4189.988575011883
102345,1324.1160709014018
102346,1324.1160709014018
102347,10386.800714790332
102348,1181.084701346253
102349,9841.595740884934
102350,9841.595740884934
102351,0.0
102352,0.0
102353,0.0
102354,0.0
102355,0.0
102356,0.0
102357,0.0
102358,0.0
102359,0.0
102360,12257.116774184846
102361,16366.967506848821
102362,1076.8579257681847
102363,812.0347115879043
102364,17.5650690470626
102365,0.0
102366,0.0
102367,293.4294880913103
102368,0.0
102369,0.0
102370,236.2169402692506
102371,236.2169402692506
102372,236.2169402692506
102373,236.2169402692506
102374,0.0
102375,0.0
102376,0.0
102377,0.0
102378,0.0
102379,0.0
102380,0.0
102381,0.0
102382,0.0
102383,0.0
102384,812.0347115879044
102385,3953.7716347426317
102386,102264.1492464162
102387,102264.1492464162
102388,17.5650690470626
102389,12333.900914556192
102390,0.0
102391,264.82321418028033
102392,264.82321418028033
102393,564.7765664546863
102394,564.7765664546863
102395,0.0
102396,0.0
102397,0.0
102398,472.43388053850106
102399,0.0
102400,0.0
102401,0.0
102402,0.0
102403,0.0
102404,0.0
102405,0.0
102406,2061.968637195717
102407,0.0
102408,2061.968637195717
102409,949.5421187826877
102410,6258.379272297368
102411,0.0
102412,4042.495074576264
102413,0.0
102414,1030.9843185978584
102415,4042.4950745762635
102416,0.0
102417,1980.5264373805464
102418,2085.043555469604
102419,3798.1684751307507
102420,0.0
102421,1980.5264373805467
102422,2061.9686371957173
102423,0.0
102424,0.0
102425,2061.968637195717
102426,0.0
102427,0.0
102428,0.0
102429,0.0
102430,0.0
102431,0.0
102432,0.0
102433,3104.490414930519
102434,0.0
102435,0.0
102436,0.0
102437,1042.521777734802
102438,0.0
102439,0.0
102440,949.5421187826877
102441,0.0
102442,4910.594993543781
102443,0.0
102444,0.0
102445,0.0
102446,1992.06389651749
102447,0.0
102448,1042.521777734802
102449,0.0
102450,0.0
102451,0.0
102452,1030.9843185978584
102453,4840.690252865553
102454,4840.690252865553
102455,0.0
102456,0.0
102457,0.0
102458,949.5421187826877
102459,0.0
102460,0.0
102461,2085.043555469604
102462,12688.028790177608
102463,0.0
102464,2073.5060963326605
102465,2085.043555469604
102466,7196.383931943112
102467,1030.9843185978584
102468,1030.9843185978584
102469,6226.335514918526
102470,0.0
102471,0.0
102472,0.0
102473,1980.5264373805464
102474,0.0
102475,0.0
102476,
102477,
102478,
102479,
102480,
102481,
102482,
102483,
102484,
102485,
102486,
102487,
102488,
102489,
102490,
102491,
102492,
102493,
102494,
102495,
102496,
102497,
102498,
102499,
102500,
102501,
102502,
102503,
102504,
102505,
102506,
102507,
102508,
102509,
102510,
102511,
102512,
102513,
102514,
102515,
