index_oligo,RBP_RBM3_aff_50
103453,5.436957
103454,4.557257
103455,2.2626398
103456,18.060392
103457,10.019817
103458,19.436623
103459,17.463428
103460,22.854746
103461,16.463953
103462,20.869047
103463,30.707306
103464,24.074156
103465,15.4962
103466,18.081526
103467,5.5229206
103468,0.0
103469,8.175733
103470,11.825573
103471,15.415364
103472,2.0909548
103473,14.626904
103474,22.330719
103475,11.692161
103476,11.497169
103477,3.913423
103478,11.897487
103479,10.199601
103480,7.320005
103481,25.357946
103482,14.548189
103483,7.8747454
103484,5.1776805
103485,14.101175
103486,10.010955
103487,1.0228099
103488,12.440136
103489,12.203327
103490,11.419596
103491,18.921108
103492,32.03118
103493,12.988967
103494,17.743301
103495,14.733214
103496,3.0516887
103497,16.177084
103498,7.4197774
103499,10.3866415
103500,16.906166
103501,12.609122
103502,6.96463
103503,13.348736
103504,12.200192
103505,5.176596
103506,6.854892
103507,6.7363467
103508,11.167888
103509,7.733105
103510,10.186261
103511,4.6625476
103512,4.943523
103513,7.8253355
103514,27.671001
103515,4.3094363
103516,29.774384
103517,21.274078
103518,18.652794
103519,18.85401
103520,16.64788
103521,3.9567509
103522,2.5265148
103523,7.0815387
103524,13.734376
103525,18.498468
103526,15.287519
103527,8.117535
103528,7.785005
103529,11.36578
103530,14.687007
103531,9.295018
103532,15.542393
103533,17.425102
103534,4.017068
103535,14.089991
103536,19.001839
103537,8.749926
103538,22.34013
103539,11.974516
103540,21.666397
103541,2.706538
103542,16.476562
103543,10.827058
103544,0.9247823
103545,3.6443865
103546,3.6443865
103547,3.6443865
103548,3.8896194
103549,5.8342853
103550,5.8342853
103551,1.9446657
103552,2.557786
103553,2.557786
103554,5.6050305
103555,5.039361
103556,4.2234197
103557,3.416934
103558,3.416934
103559,3.416934
103560,3.3401794
103561,6.7912006
103562,12.827949
103563,0.0
103564,0.0
103565,0.0
103566,1.6718116
103567,1.6718116
103568,1.6718116
103569,1.6718116
103570,11.228226
103571,11.228226
103572,11.85814
103573,11.245019
103574,8.31311
103575,12.611838
103576,13.9976845
103577,22.800432
103578,26.033646
103579,27.179777
103580,26.968231
103581,4.3967648
103582,9.672213
103583,6.5613513
103584,8.61433
103585,12.521576
103586,17.607212
103587,21.755589
103588,16.859741
103589,19.066568
103590,20.808035
103591,3.211534
103592,3.6129563
103593,3.6129563
103594,11.54355
103595,26.863262
103596,20.128853
103597,10.831692
103598,14.706385
103599,8.450957
103600,5.3550234
103601,8.755599
103602,8.755599
103603,8.755599
103604,8.182509
103605,7.524643
103606,3.4628289
103607,4.5611205
103608,16.069447
103609,9.776259
103610,20.440199
103611,20.440199
103612,17.320736
103613,12.69434
103614,13.293639
103615,9.397345
103616,1.2187234
103617,3.7090507
103618,3.7538233
103619,11.252917
103620,10.157274
103621,8.030038
103622,0.0
103623,3.862284
103624,3.862284
103625,6.830318
103626,4.9422197
103627,7.869002
103628,11.422725
103629,2.2746415
103630,6.812267
103631,5.9977937
103632,3.8999906
103633,6.1543894
103634,8.650557
103635,4.839219
103636,3.7372496
103637,11.006427
103638,4.5611205
103639,6.6826334
103640,36.893562
103641,31.161655
103642,17.391903
103643,2.952863
103644,5.2208266
103645,6.053806
103646,5.728091
103647,20.85728
103648,7.7712793
103649,0.4054966
103650,4.6742916
103651,8.566662
103652,16.277994
103653,15.554028
103654,10.645135
103655,25.279446
103656,17.08844
103657,36.72825
103658,24.394238
103659,10.4733715
103660,8.241483
103661,22.556644
103662,9.561466
103663,4.664958
103664,16.623571
103665,11.413495
103666,22.770489
103667,11.453982
103668,1.6326982
103669,11.543717
103670,6.900029
103671,0.0
103672,13.106297
103673,10.037205
103674,17.486578
103675,2.5519483
103676,0.0
103677,11.472875
103678,17.676533
103679,4.1895905
103680,10.860832
103681,0.91752964
103682,10.729307
103683,8.59202
103684,4.4736633
103685,12.382272
103686,5.323235
103687,9.864225
103688,34.403362
103689,12.188694
103690,36.821594
103691,12.337067
103692,10.609702
103693,12.093109
103694,2.7994232
103695,21.610931
103696,21.610931
103697,25.968885
103698,23.318972
103699,7.8297987
103700,23.922165
103701,11.317943
103702,17.99967
103703,18.096643
103704,9.779093
103705,14.052752
103706,14.052752
103707,8.298364
103708,21.946884
103709,15.387151
103710,11.678779
103711,10.597589
103712,18.100962
103713,29.276827
103714,5.6119013
103715,15.983912
103716,9.614472
103717,3.58318
103718,19.699038
103719,36.263783
103720,28.75108
103721,16.547052
103722,4.4045897
103723,15.159549
103724,17.880222
103725,9.840277
103726,16.328438
103727,5.346164
103728,13.1481495
103729,24.496632
103730,15.928292
103731,45.435543
103732,16.466318
103733,9.657879
103734,15.708659
103735,16.320793
103736,12.995282
103737,5.517028
103738,21.653872
103739,12.829024
103740,12.829024
103741,14.614322
103742,14.614322
103743,14.614322
103744,14.614322
103745,16.543152
103746,12.792105
103747,13.843287
103748,15.815807
103749,15.815807
103750,15.815807
103751,15.815807
103752,15.815807
103753,9.967583
103754,9.102594
103755,8.371529
103756,9.242323
103757,7.3134923
103758,7.3134923
103759,2.9640396
103760,2.9640396
103761,28.858788
103762,28.858788
103763,29.988815
103764,29.988815
103765,25.529104
103766,30.334211
103767,37.520756
103768,31.374058
103769,23.806421
103770,23.806421
103771,25.593737
103772,25.593737
103773,25.210995
103774,25.210995
103775,23.804605
103776,21.258678
103777,12.8308525
103778,7.544057
103779,1.7873156
103780,1.7873156
103781,1.3579817
103782,1.3579817
103783,1.3579817
103784,4.559944
103785,4.559944
103786,4.559944
103787,4.559944
103788,6.3242903
103789,7.328649
103790,17.97312
103791,17.97312
103792,17.97312
103793,17.97312
103794,17.97312
103795,17.97312
103796,17.97312
103797,14.771157
103798,14.908027
103799,14.908027
103800,17.420506
103801,15.656159
103802,17.49447
103803,17.49447
103804,11.050166
103805,11.050166
103806,11.673807
103807,11.673807
103808,11.673807
103809,4.246965
103810,3.3770018
103811,0.8790266
103812,7.089696
103813,7.089696
103814,13.993293
103815,13.993293
103816,13.993293
103817,29.874613
103818,17.973076
103819,17.973076
103820,17.973076
103821,17.289145
103822,17.289145
103823,17.289145
103824,17.289145
103825,17.289145
103826,17.609035
103827,18.940233
103828,18.663816
103829,18.663816
103830,18.663816
103831,18.663816
103832,18.663816
103833,20.212736
103834,20.212736
103835,18.197258
103836,18.197258
103837,23.019531
103838,23.019531
103839,23.019531
103840,22.616125
103841,20.991043
103842,20.991043
103843,20.991043
103844,16.028503
103845,17.201813
103846,17.201813
103847,17.201813
103848,17.201813
103849,17.201813
103850,17.201813
103851,7.268045
103852,7.268045
103853,7.268045
103854,7.268045
103855,7.268045
103856,9.761666
103857,9.875849
103858,9.875849
103859,9.875849
103860,9.875849
103861,9.875849
103862,9.875849
103863,9.875849
103864,9.875849
103865,9.420575
103866,9.420575
103867,13.51692
103868,13.51692
103869,13.51692
103870,13.51692
103871,13.51692
103872,13.51692
103873,13.51692
103874,13.51692
103875,13.51692
103876,13.51692
103877,10.774652
103878,18.091158
103879,15.732382
103880,16.9163
103881,16.9163
103882,16.9163
103883,16.9163
103884,16.9163
103885,16.9163
103886,10.772597
103887,21.779205
103888,29.34684
103889,28.476048
103890,28.476048
103891,28.476048
103892,28.476048
103893,28.476048
103894,28.476048
103895,28.858788
103896,28.858788
103897,28.858788
103898,28.858788
103899,20.213093
103900,20.213093
103901,20.213093
103902,20.213093
103903,20.213093
103904,19.132086
103905,19.132086
103906,21.76319
103907,24.940857
103908,24.940857
103909,24.940857
103910,30.333979
103911,30.333979
103912,33.535942
103913,33.535942
103914,33.535942
103915,33.535942
103916,33.25958
103917,33.25958
103918,33.25958
103919,33.25958
103920,33.25958
103921,33.25958
103922,31.837091
103923,30.510443
103924,30.510443
103925,30.510443
103926,30.510443
103927,27.811785
103928,27.811785
103929,25.449804
103930,25.449804
103931,30.442724
103932,29.45803
103933,23.64926
103934,18.125431
103935,18.125431
103936,18.125431
103937,18.125431
103938,18.125431
103939,18.125431
103940,18.125431
103941,18.125431
103942,18.125431
103943,18.125431
103944,18.754313
103945,19.93823
103946,19.93823
103947,15.389914
103948,15.389914
103949,15.389914
103950,15.389914
103951,10.814725
103952,9.352922
103953,9.352922
103954,7.273046
103955,7.273046
103956,7.273046
103957,7.273046
103958,0.0
103959,12.42887
103960,4.447018
103961,2.874111
103962,2.874111
103963,1.4411771
103964,1.4411771
103965,4.1010985
103966,6.8609505
103967,6.387973
103968,7.2235007
103969,8.883079
103970,8.883079
103971,11.004512
103972,9.657921
103973,27.86604
103974,21.175074
103975,21.175074
103976,26.903408
103977,6.2244678
103978,6.2244678
103979,15.126226
103980,14.483289
103981,12.844277
103982,12.844277
103983,8.908216
103984,8.908216
103985,14.6006565
103986,17.087683
103987,17.087683
103988,3.9601457
103989,4.7815666
103990,7.051155
103991,7.051155
103992,5.1243377
103993,5.1243377
103994,5.1243377
103995,5.691634
103996,8.183179
103997,8.183179
103998,11.562039
103999,4.0628233
104000,4.0628233
104001,4.0628233
104002,4.0628233
104003,4.0628233
104004,2.6693368
104005,4.026933
104006,4.432869
104007,8.129265
104008,7.8550944
104009,7.8550944
104010,6.414613
104011,3.0602396
104012,3.0602396
104013,3.5313103
104014,14.673923
104015,14.673923
104016,12.42887
104017,12.42887
104018,3.8673177
104019,0.34615207
104020,2.2126162
104021,28.287373
104022,22.90463
104023,19.850594
104024,17.08158
104025,21.193226
104026,20.079943
104027,20.079943
104028,20.079943
104029,20.079943
104030,4.6005554
104031,4.6005554
104032,2.4870262
104033,2.4870262
104034,2.4870262
104035,10.188169
104036,9.097607
104037,7.447215
104038,2.7652178
104039,9.38013
104040,5.6116185
104041,20.694975
104042,5.176134
104043,2.2866642
104044,12.901777
104045,13.770159
104046,6.001905
104047,13.2734
104048,3.7737012
104049,10.313524
104050,7.745126
104051,17.797096
104052,3.7605472
104053,7.202969
104054,30.763626
104055,32.795864
104056,0.6972235
104057,3.7275815
104058,14.123579
104059,1.665191
104060,9.613079
104061,8.877738
104062,7.851927
104063,1.4756358
104064,10.914868
104065,6.7684126
104066,18.536184
104067,25.054255
104068,1.6369909
104069,10.405093
104070,16.499779
104071,2.1579304
104072,17.369255
104073,3.1724072
104074,13.213614
104075,6.124883
104076,7.168436
104077,9.187535
104078,3.5507922
104079,12.924027
104080,4.626165
104081,13.711191
104082,0.0
104083,3.7520635
104084,11.4804
104085,10.110415
104086,8.186297
104087,21.894209
104088,2.9944444
104089,16.105112
104090,7.8334727
104091,0.7622548
104092,0.1098227
104093,1.7027134
104094,12.671968
104095,3.6563275
104096,6.842711
104097,2.6301084
104098,3.5348363
104099,76.39824
104100,17.129951
104101,9.255829
104102,10.715314
104103,7.8629584
104104,20.350008
104105,16.187998
104106,14.903153
104107,12.210645
104108,5.122749
104109,13.1966505
104110,13.893437
104111,8.626606
104112,11.444901
104113,9.867332
104114,9.867332
104115,23.340458
104116,13.03392
104117,70.793495
104118,40.66921
104119,7.29624
104120,3.2363153
104121,21.724142
104122,15.715175
104123,19.867373
104124,31.684402
104125,13.759129
104126,5.372746
104127,0.16111508
104128,36.856663
104129,4.956329
104130,3.9004447
104131,34.565395
104132,5.863696
104133,18.54938
104134,20.703411
104135,19.10301
104136,4.950036
104137,11.0471945
104138,9.723097
104139,11.9709425
104140,35.579334
104141,16.818123
104142,15.984017
104143,12.522428
104144,9.723097
104145,7.9323916
104146,10.976931
104147,2.6900563
104148,7.5673766
104149,45.97216
104150,1.3610564
104151,25.819548
104152,1.4869668
104153,40.33128
104154,0.0
104155,14.293571
104156,4.432918
104157,37.012676
104158,5.5668383
104159,0.0
104160,2.19341
104161,2.4172637
104162,11.482061
104163,5.068751
104164,3.8112526
104165,6.743596
104166,1.2317566
104167,5.7946544
104168,2.392257
104169,19.422817
104170,3.9275932
104171,6.7684455
104172,7.9323916
104173,11.751981
104174,3.2363153
104175,7.745489
104176,1.2317566
104177,5.5668383
104178,4.574521
104179,2.0234513
104180,18.362064
104181,8.965079
104182,7.9633465
104183,13.01176
104184,0.0
104185,2.392257
104186,11.444901
104187,9.867332
104188,9.867332
104189,3.9004447
104190,1.3610564
104191,5.863696
104192,1.861299
104193,45.97216
104194,13.03392
104195,36.856663
104196,15.984017
104197,19.867373
104198,12.522428
104199,26.354723
104200,9.723097
104201,10.976931
104202,4.956329
104203,18.54938
104204,4.432918
104205,22.791695
104206,5.372746
104207,40.66921
104208,40.33128
104209,19.10301
104210,25.819548
104211,7.5673766
104212,12.373046
104213,11.9709425
104214,13.759129
104215,9.723097
104216,35.579334
104217,0.16111508
104218,36.772907
104219,4.743446
104220,4.950036
104221,70.793495
104222,15.715175
104223,3.2363153
104224,5.4058623
104225,1.2317566
104226,0.0
104227,20.703411
104228,2.392257
104229,7.9323916
104230,1.2317566
104231,49.626
104232,3.2363153
104233,0.0
104234,19.422817
104235,2.392257
104236,5.068751
104237,6.7684455
104238,11.482061
104239,2.0234513
104240,6.743596
104241,5.7946544
104242,14.293571
104243,5.5668383
104244,3.8112526
104245,18.362064
104246,16.818123
104247,49.574986
104248,0.0
104249,2.19341
104250,5.5668383
104251,8.965079
104252,13.01176
104253,4.574521
104254,7.9323916
104255,7.745489
104256,0.16111508
104257,11.751981
104258,3.9275932
104259,6.350605
104260,11.444901
104261,9.867332
104262,9.867332
104263,25.819548
104264,19.10301
104265,9.723097
104266,15.715175
104267,40.66921
104268,35.579334
104269,5.5668383
104270,7.5673766
104271,18.54938
104272,1.861299
104273,11.9709425
104274,3.9634454
104275,22.572517
104276,36.772907
104277,4.956329
104278,13.03392
104279,5.372746
104280,31.43626
104281,13.759129
104282,4.432918
104283,1.3610564
104284,22.791695
104285,9.723097
104286,26.354723
104287,70.793495
104288,15.984017
104289,40.33128
104290,45.97216
104291,3.9004447
104292,16.818123
104293,10.976931
104294,4.9661665
104295,13.108694
104296,4.743446
104297,0.16111508
104298,0.0
104299,14.293571
104300,0.0
104301,5.068751
104302,2.392257
104303,1.3435284
104304,1.2317566
104305,7.745489
104306,4.4383774
104307,2.0234513
104308,6.2017164
104309,5.7946544
104310,5.5668383
104311,0.16111508
104312,13.01176
104313,11.751981
104314,5.880653
104315,3.2363153
104316,3.284841
104317,48.786175
104318,7.9323916
104319,3.0335248
104320,19.422817
104321,0.8287573
104322,6.743596
104323,2.0571864
104324,8.965079
104325,16.006214
104326,3.8112526
104327,1.2317566
104328,2.19341
104329,3.2363153
104330,2.392257
104331,22.558462
104332,7.9323916
104333,49.80489
104334,11.444901
104335,9.867332
104336,5.068751
104337,3.2363153
104338,13.108694
104339,13.956921
104340,32.576523
104341,9.867332
104342,13.759129
104343,9.356523
104344,15.984017
104345,18.54938
104346,9.723097
104347,40.66921
104348,3.9004447
104349,5.372746
104350,14.761896
104351,45.97216
104352,13.03392
104353,25.819548
104354,4.956329
104355,27.127502
104356,9.399763
104357,40.33128
104358,22.572517
104359,3.9634454
104360,70.793495
104361,0.16111508
104362,9.723097
104363,11.9709425
104364,1.3610564
104365,15.715175
104366,4.432918
104367,0.16111508
104368,26.354723
104369,1.861299
104370,48.786175
104371,21.109713
104372,16.818123
104373,19.874472
104374,32.50755
104375,5.5668383
104376,1.2317566
104377,5.880653
104378,3.6501377
104379,2.392257
104380,0.0
104381,0.0
104382,1.2317566
104383,7.9323916
104384,3.0335248
104385,7.9323916
104386,5.577268
104387,8.965079
104388,0.8287573
104389,7.811304
104390,4.4383774
104391,0.0
104392,49.80489
104393,7.0491304
104394,2.0234513
104395,3.284841
104396,2.392257
104397,2.19341
104398,22.558462
104399,14.293571
104400,19.422817
104401,3.2363153
104402,7.745489
104403,14.787325
104404,0.0
104405,3.8112526
104406,9.867332
104407,48.786175
104408,5.372746
104409,15.715175
104410,5.068751
104411,26.354723
104412,18.94857
104413,9.356523
104414,40.33128
104415,4.432918
104416,14.761896
104417,22.628006
104418,70.793495
104419,4.956329
104420,10.759674
104421,13.108694
104422,3.9634454
104423,0.9616534
104424,32.576523
104425,40.33128
104426,9.723097
104427,11.9709425
104428,1.861299
104429,3.2363153
104430,13.03392
104431,0.16111508
104432,15.952434
104433,13.759129
104434,9.867332
104435,3.9004447
104436,15.0758095
104437,18.54938
104438,40.386852
104439,27.127502
104440,15.984017
104441,11.444901
104442,22.572517
104443,9.399763
104444,3.6501377
104445,1.3610564
104446,46.378387
104447,4.4383774
104448,7.9323916
104449,22.558462
104450,1.2317566
104451,6.722854
104452,4.018776
104453,0.0
104454,7.9323916
104455,8.74805
104456,2.392257
104457,2.19341
104458,0.16111508
104459,7.811304
104460,32.50755
104461,0.8287573
104462,14.787325
104463,2.392257
104464,7.745489
104465,3.2363153
104466,8.965079
104467,5.577268
104468,0.0
104469,19.422817
104470,1.2317566
104471,3.0335248
104472,0.0
104473,19.874472
104474,3.8112526
104475,0.0
104476,15.715175
104477,16.818123
104478,5.5668383
104479,9.867332
104480,15.2838125
104481,22.154789
104482,25.666183
104483,37.2283
104484,13.759129
104485,5.372746
104486,40.33128
104487,14.761896
104488,13.315499
104489,15.984017
104490,40.33128
104491,28.76445
104492,3.9634454
104493,13.03392
104494,9.399763
104495,3.6501377
104496,2.973262
104497,5.577268
104498,46.378387
104499,13.108694
104500,11.9709425
104501,39.490444
104502,4.432918
104503,26.354723
104504,9.723097
104505,15.715175
104506,18.54938
104507,15.715175
104508,9.867332
104509,48.786175
104510,4.956329
104511,11.444901
104512,15.0758095
104513,5.068751
104514,2.0332112
104515,10.759674
104516,10.190868
104517,24.222317
104518,22.572517
104519,0.16111508
104520,11.964683
104521,68.816734
104522,2.392257
104523,7.811304
104524,3.8112526
104525,8.74805
104526,4.4383774
104527,7.9323916
104528,1.2317566
104529,0.0
104530,3.2363153
104531,3.2363153
104532,14.554959
104533,0.0
104534,6.722854
104535,7.745489
104536,0.16111508
104537,8.965079
104538,0.0
104539,33.381947
104540,4.018776
104541,0.0
104542,14.787325
104543,16.818123
104544,2.392257
104545,8.416504
104546,5.5668383
104547,0.0
104548,1.2317566
104549,7.9323916
104550,0.9616534
104551,3.0335248
104552,2.19341
104553,9.867332
104554,15.715175
104555,48.786175
104556,15.984017
104557,17.8562
104558,22.154789
104559,9.723097
104560,13.681704
104561,5.068751
104562,12.428804
104563,9.399763
104564,4.956329
104565,40.09011
104566,1.651424
104567,4.856273
104568,18.54938
104569,4.432918
104570,3.9634454
104571,28.76445
104572,2.0332112
104573,40.33128
104574,45.79396
104575,26.354723
104576,0.9616534
104577,13.315499
104578,15.623719
104579,24.222317
104580,22.572517
104581,33.62253
104582,10.759674
104583,11.9709425
104584,15.2838125
104585,15.0758095
104586,13.759129
104587,6.4835653
104588,13.108694
104589,11.9709425
104590,9.867332
104591,11.964683
104592,3.6501377
104593,7.472465
104594,13.03392
104595,68.816734
104596,40.33128
104597,0.16111508
104598,0.0
104599,5.372746
104600,5.5668383
104601,4.018776
104602,8.416504
104603,1.2317566
104604,1.2317566
104605,3.8112526
104606,2.392257
104607,2.19341
104608,0.0
104609,3.2363153
104610,7.9323916
104611,5.0290375
104612,4.8894434
104613,2.392257
104614,4.4383774
104615,5.1038513
104616,9.824944
104617,8.965079
104618,0.16111508
104619,8.760353
104620,6.722854
104621,2.3246543
104622,12.045539
104623,8.74805
104624,0.0
104625,0.0
104626,16.818123
104627,6.53376
104628,40.33128
104629,11.964683
104630,15.715175
104631,7.0323286
104632,21.76645
104633,4.956329
104634,48.786175
104635,9.723097
104636,20.911808
104637,11.8386965
104638,1.651424
104639,13.03392
104640,4.8894434
104641,24.222317
104642,7.472465
104643,40.33128
104644,15.2838125
104645,3.6501377
104646,22.154789
104647,5.372746
104648,10.759674
104649,11.9709425
104650,3.9634454
104651,3.2363153
104652,11.9709425
104653,9.867332
104654,40.09011
104655,28.76445
104656,38.031406
104657,5.068751
104658,16.07096
104659,13.108694
104660,15.0758095
104661,71.93578
104662,2.0332112
104663,15.984017
104664,33.62253
104665,6.8705935
104666,0.16111508
104667,12.428804
104668,4.856273
104669,13.759129
104670,22.572517
104671,7.4954133
104672,13.01176
104673,2.19341
104674,1.2317566
104675,8.416504
104676,5.5668383
104677,0.16111508
104678,0.0
104679,2.392257
104680,9.824944
104681,2.3246543
104682,0.9616534
104683,0.0
104684,6.333169
104685,16.818123
104686,6.722854
104687,4.4383774
104688,18.54938
104689,8.74805
104690,23.135193
104691,8.760353
104692,1.2317566
104693,9.16429
104694,7.9323916
104695,1.861299
104696,3.8112526
104697,2.392257
104698,5.0290375
104699,12.045539
104700,13.681704
104701,0.0
104702,9.867332
104703,7.4954133
104704,11.8386965
104705,18.54938
104706,40.33128
104707,13.759129
104708,4.8894434
104709,48.786175
104710,21.76645
104711,39.28002
104712,3.9634454
104713,33.932938
104714,11.9709425
104715,5.068751
104716,1.5771904
104717,12.428804
104718,15.2838125
104719,71.93578
104720,33.62253
104721,7.9323916
104722,16.07096
104723,28.76445
104724,1.651424
104725,4.856273
104726,15.715175
104727,13.681704
104728,4.956329
104729,10.759674
104730,15.0758095
104731,40.33128
104732,13.03392
104733,0.16111508
104734,3.0242577
104735,9.723097
104736,11.964683
104737,3.6501377
104738,8.400388
104739,20.911808
104740,3.9004447
104741,14.349761
104742,16.818123
104743,5.372746
104744,7.472465
104745,22.154789
104746,16.758808
104747,13.759129
104748,11.9709425
104749,0.16111508
104750,6.722854
104751,0.0
104752,9.16429
104753,5.5668383
104754,12.045539
104755,0.0
104756,22.572517
104757,16.818123
104758,7.9323916
104759,1.2317566
104760,18.320772
104761,13.01176
104762,2.19341
104763,3.8112526
104764,5.3252897
104765,2.392257
104766,8.74805
104767,9.824944
104768,3.2363153
104769,1.2317566
104770,8.760353
104771,6.333169
104772,4.4383774
104773,8.416504
104774,2.392257
104775,2.3246543
104776,9.867332
104777,40.33128
104778,13.759129
104779,9.723097
104780,16.96737
104781,3.0242577
104782,5.068751
104783,3.6501377
104784,3.9004447
104785,12.428804
104786,33.62253
104787,8.400388
104788,15.2838125
104789,0.16111508
104790,15.0758095
104791,12.522428
104792,28.76445
104793,7.9323916
104794,11.9709425
104795,3.9634454
104796,13.03392
104797,15.715175
104798,22.154789
104799,7.472465
104800,4.956329
104801,11.964683
104802,15.984017
104803,71.93578
104804,11.9709425
104805,5.372746
104806,0.0
104807,2.8260436
104808,40.33128
104809,20.911808
104810,48.786175
104811,9.717311
104812,14.349761
104813,39.28002
104814,16.579721
104815,21.76645
104816,16.818123
104817,33.932938
104818,4.8894434
104819,3.2363153
104820,1.2317566
104821,22.572517
104822,3.8112526
104823,23.23958
104824,13.681704
104825,2.0234513
104826,5.7946544
104827,0.0
104828,16.818123
104829,5.5668383
104830,5.3252897
104831,0.0
104832,2.392257
104833,2.19341
104834,5.5668383
104835,2.392257
104836,13.01176
104837,2.3246543
104838,1.5771904
104839,18.320772
104840,4.574521
104841,9.824944
104842,5.068751
104843,8.74805
104844,18.216156
104845,12.285063
104846,7.9323916
104847,2.5533721
104848,10.214882
104849,40.66921
104850,9.867332
104851,33.932938
104852,3.6501377
104853,12.428804
104854,16.96737
104855,14.349761
104856,13.759129
104857,7.472465
104858,7.9323916
104859,8.031888
104860,22.154789
104861,11.9709425
104862,0.16111508
104863,15.0758095
104864,12.522428
104865,3.7617712
104866,71.93578
104867,3.9004447
104868,5.068751
104869,48.786175
104870,3.0242577
104871,0.0
104872,15.2838125
104873,15.984017
104874,13.03392
104875,3.2363153
104876,3.9634454
104877,33.62253
104878,16.818123
104879,11.9709425
104880,21.76645
104881,10.976931
104882,23.918507
104883,39.28002
104884,12.136595
104885,28.76445
104886,1.5771904
104887,15.715175
104888,40.33128
104889,9.723097
104890,8.400388
104891,37.36484
104892,5.372746
104893,40.33128
104894,5.7946544
104895,0.0
104896,1.2317566
104897,2.924321
104898,16.818123
104899,18.320772
104900,13.01176
104901,10.214882
104902,23.23958
104903,2.392257
104904,2.5533721
104905,9.824944
104906,4.574521
104907,40.66921
104908,2.392257
104909,1.4869668
104910,5.5668383
104911,22.572517
104912,4.956329
104913,11.444901
104914,7.9323916
104915,18.216156
104916,5.068751
104917,2.19341
104918,8.74805
104919,5.5668383
104920,12.285063
104921,2.0234513
104922,0.0
104923,5.3252897
104924,11.444901
104925,9.867332
104926,30.34119
104927,15.0758095
104928,40.33128
104929,15.2838125
104930,3.6501377
104931,4.956329
104932,8.031888
104933,48.786175
104934,12.428804
104935,23.340458
104936,5.068751
104937,0.16111508
104938,10.633256
104939,15.984017
104940,13.759129
104941,33.932938
104942,3.0242577
104943,7.472465
104944,23.918507
104945,9.867332
104946,21.76645
104947,20.703411
104948,0.0
104949,3.9634454
104950,15.715175
104951,10.976931
104952,3.2363153
104953,12.522428
104954,13.03392
104955,40.33128
104956,14.349761
104957,3.9004447
104958,16.818123
104959,11.9709425
104960,7.9323916
104961,37.36484
104962,5.372746
104963,16.96737
104964,3.7617712
104965,9.723097
104966,6.5048447
104967,13.01176
104968,9.824944
104969,0.0
104970,9.649652
104971,10.214882
104972,35.333336
104973,2.924321
104974,40.66921
104975,1.5771904
104976,8.965079
104977,2.392257
104978,5.068751
104979,4.574521
104980,32.51875
104981,23.23958
104982,18.216156
104983,2.5533721
104984,18.320772
104985,2.19341
104986,2.392257
104987,18.54938
104988,3.892205
104989,0.0
104990,7.9323916
104991,12.641943
104992,5.5668383
104993,5.5668383
104994,1.4869668
104995,0.0
104996,5.7946544
104997,1.2317566
104998,2.0234513
104999,11.444901
105000,9.867332
105001,7.9323916
105002,23.340458
105003,0.16111508
105004,3.7617712
105005,70.793495
105006,17.777458
105007,31.684402
105008,3.0242577
105009,9.867332
105010,9.723097
105011,5.2657166
105012,45.97216
105013,37.36484
105014,40.33128
105015,3.2363153
105016,37.81112
105017,7.764342
105018,12.522428
105019,13.03392
105020,3.9004447
105021,13.759129
105022,40.66921
105023,15.984017
105024,21.76645
105025,15.0758095
105026,16.818123
105027,34.565395
105028,30.34119
105029,7.29624
105030,5.372746
105031,35.333336
105032,9.723097
105033,3.0747168
105034,15.715175
105035,11.9709425
105036,20.703411
105037,10.976931
105038,23.918507
105039,6.5048447
105040,2.9445956
105041,0.0
105042,3.6501377
105043,5.7946544
105044,3.9275932
105045,7.9160004
105046,18.54938
105047,12.641943
105048,0.0
105049,10.214882
105050,11.751981
105051,5.5668383
105052,5.068751
105053,2.392257
105054,2.19341
105055,18.320772
105056,2.392257
105057,13.01176
105058,8.965079
105059,12.428804
105060,5.5668383
105061,1.4869668
105062,2.924321
105063,4.574521
105064,7.011895
105065,1.2317566
105066,2.5533721
105067,2.0234513
105068,9.824944
105069,0.0
105070,7.9323916
105071,18.216156
105072,6.7684455
105073,1.2317566
105074,11.444901
105075,9.867332
105076,9.867332
105077,23.340458
105078,45.97216
105079,12.428804
105080,7.5673766
105081,23.918507
105082,70.793495
105083,37.81112
105084,34.565395
105085,18.54938
105086,13.03392
105087,20.703411
105088,7.9323916
105089,4.950036
105090,13.759129
105091,0.16111508
105092,16.818123
105093,5.372746
105094,4.432918
105095,17.777458
105096,3.2363153
105097,11.9709425
105098,12.522428
105099,31.684402
105100,9.723097
105101,3.7617712
105102,37.36484
105103,3.9004447
105104,19.10301
105105,7.29624
105106,15.984017
105107,3.0747168
105108,9.723097
105109,15.0758095
105110,15.715175
105111,10.976931
105112,30.34119
105113,5.5668383
105114,3.6501377
105115,9.824944
105116,11.751981
105117,5.5668383
105118,5.2657166
105119,2.4172637
105120,18.362064
105121,5.7946544
105122,0.0
105123,12.641943
105124,1.4869668
105125,13.01176
105126,7.9160004
105127,6.7684455
105128,2.392257
105129,39.17718
105130,1.2317566
105131,2.9282007
105132,19.867373
105133,2.392257
105134,0.0
105135,3.9275932
105136,8.965079
105137,1.2317566
105138,3.9487586
105139,2.0234513
105140,7.9323916
105141,2.392257
105142,40.33128
105143,40.66921
105144,0.0
105145,10.214882
105146,5.068751
105147,2.19341
105148,4.574521
105149,9.867332
105150,9.867332
