index_oligo,Modification_mean_gap
89452,-1.0
89453,-1.0
89454,-1.0
89455,-1.0
89456,-1.0
89457,-1.0
89458,-1.0
89459,-1.0
89460,-1.0
89461,-1.0
89462,-1.0
89463,-1.0
89464,-1.0
89465,-1.0
89466,-1.0
89467,-1.0
89468,-1.0
89469,-1.0
89470,-1.0
89471,-1.0
89472,-1.0
89473,-1.0
89474,-1.0
89475,-1.0
89476,-1.0
89477,-1.0
89478,-1.0
89479,-1.0
89480,-1.0
89481,-1.0
89482,-1.0
89483,-1.0
89484,-1.0
89485,-1.0
89486,-1.0
89487,-1.0
89488,-1.0
89489,-1.0
89490,-1.0
89491,-1.0
89492,-1.0
89493,-1.0
89494,-1.0
89495,-1.0
89496,-1.0
89497,-1.0
89498,-1.0
89499,-1.0
89500,-1.0
89501,-1.0
89502,-1.0
89503,-1.0
89504,-1.0
89505,-1.0
89506,-1.0
89507,-1.0
89508,-1.0
89509,-1.0
89510,-1.0
89511,-1.0
89512,-1.0
89513,0.1875
89514,0.1875
89515,0.1875
89516,0.1875
89517,0.1875
89518,0.1875
89519,0.1875
89520,0.1875
89521,0.1875
89522,0.1875
89523,0.1875
89524,0.1875
89525,0.1875
89526,0.1875
89527,0.1875
89528,0.1875
89529,0.1875
89530,0.1875
89531,0.1875
89532,0.1875
89533,0.1875
89534,0.1875
89535,0.1875
89536,0.1875
89537,0.1875
89538,0.1875
89539,0.1875
89540,0.1875
89541,0.1875
89542,0.1875
89543,0.1875
89544,0.1875
89545,0.1875
89546,0.1875
89547,0.1875
89548,0.1875
89549,0.1875
89550,0.1875
89551,0.1875
89552,0.1875
89553,0.1875
89554,0.1875
89555,0.1875
89556,0.1875
89557,0.1875
89558,0.1875
89559,0.1875
89560,0.1875
89561,0.1875
89562,0.1875
89563,0.1875
89564,0.1875
89565,0.1875
89566,0.1875
89567,0.1875
89568,0.1875
89569,0.1875
89570,0.1875
89571,0.1875
89572,0.1875
89573,0.1875
89574,0.1875
89575,0.1875
89576,0.1875
89577,0.1875
89578,0.1875
89579,0.1875
89580,0.1875
89581,0.1875
89582,0.1875
89583,0.1875
89584,0.1875
89585,0.1875
89586,0.1875
89587,0.1875
89588,0.1875
89589,0.1875
89590,0.1875
89591,0.1875
89592,0.1875
89593,0.1875
89594,0.1875
89595,0.1875
89596,0.1875
89597,0.1875
89598,0.1875
89599,0.1875
89600,0.1875
89601,0.1875
89602,0.1875
89603,0.1875
89604,0.1875
89605,0.1875
89606,0.1875
89607,0.1875
89608,0.1875
89609,0.1875
89610,0.1875
89611,0.1875
89612,0.1875
89613,0.1875
89614,0.1875
89615,0.1875
89616,0.1875
89617,0.1875
89618,0.1875
89619,0.1875
89620,0.1875
89621,0.1875
89622,0.1875
89623,0.1875
89624,0.1875
89625,0.1875
89626,0.1875
89627,0.1875
89628,0.1875
89629,0.1875
89630,0.1875
89631,0.1875
89632,0.1875
89633,0.1875
89634,0.1875
89635,0.1875
89636,0.1875
89637,0.1875
89638,0.1875
89639,0.1875
89640,0.1875
89641,0.1875
89642,0.1875
89643,0.1875
89644,0.1875
89645,0.1875
89646,0.1875
89647,0.1875
89648,0.1875
89649,0.1875
89650,0.1875
89651,0.1875
89652,0.1875
89653,0.1875
89654,0.1875
89655,0.1875
89656,0.1875
89657,0.1875
89658,0.1875
89659,0.1875
89660,0.1875
89661,0.1875
89662,0.1875
89663,0.1875
89664,0.1875
89665,0.1875
89666,0.1875
89667,0.1875
89668,0.1875
89669,0.10555555555555556
89670,0.10555555555555556
89671,0.10555555555555556
89672,0.10555555555555556
89673,0.10555555555555556
89674,0.10555555555555556
89675,0.10555555555555556
89676,0.10555555555555556
89677,0.10555555555555556
89678,0.10555555555555556
89679,0.10555555555555556
89680,0.10555555555555556
89681,0.10555555555555556
89682,0.10555555555555556
89683,0.10555555555555556
89684,0.10555555555555556
89685,0.10555555555555556
89686,0.10555555555555556
89687,0.10555555555555556
89688,0.10555555555555556
89689,0.10555555555555556
89690,0.10555555555555556
89691,0.10555555555555556
89692,0.10555555555555556
89693,0.10555555555555556
89694,0.10555555555555556
89695,0.10555555555555556
89696,0.10555555555555556
89697,0.10555555555555556
89698,0.10555555555555556
89699,0.10555555555555556
89700,0.10555555555555556
89701,0.10555555555555556
89702,0.10555555555555556
89703,0.10555555555555556
89704,0.10555555555555556
89705,0.10555555555555556
89706,0.10555555555555556
89707,0.10555555555555556
89708,0.10555555555555556
89709,0.10555555555555556
89710,0.10555555555555556
89711,0.10555555555555556
89712,0.10555555555555556
89713,0.10555555555555556
89714,0.10555555555555556
89715,0.10555555555555556
89716,0.10555555555555556
89717,0.10555555555555556
89718,0.10555555555555556
89719,0.10555555555555556
89720,0.10555555555555556
89721,0.10555555555555556
89722,0.10555555555555556
89723,0.10555555555555556
89724,0.10555555555555556
89725,0.10555555555555556
89726,0.10555555555555556
89727,0.10555555555555556
89728,0.10555555555555556
89729,0.10555555555555556
89730,0.10555555555555556
89731,0.10555555555555556
89732,0.10555555555555556
89733,0.10555555555555556
89734,0.10555555555555556
89735,0.10555555555555556
89736,0.10555555555555556
89737,0.10555555555555556
89738,0.10555555555555556
89739,0.10555555555555556
89740,0.10555555555555556
89741,0.10555555555555556
89742,0.10555555555555556
89743,0.10555555555555556
89744,0.10555555555555556
89745,0.10555555555555556
89746,0.10555555555555556
89747,0.10555555555555556
89748,0.1875
89749,0.1875
89750,0.1875
89751,0.1875
89752,0.1875
89753,0.1875
89754,0.1875
89755,0.1875
89756,0.1875
89757,0.1875
89758,0.1875
89759,0.1875
89760,0.1875
89761,0.1875
89762,0.1875
89763,0.1875
89764,0.1875
89765,0.1875
89766,0.1875
89767,0.1875
89768,0.1875
89769,0.1875
89770,0.1875
89771,0.1875
89772,0.1875
89773,0.1875
89774,0.1875
89775,0.1875
89776,0.1875
89777,0.1875
89778,0.1875
89779,0.1875
89780,0.1875
89781,0.1875
89782,0.1875
89783,0.1875
89784,0.1875
89785,0.1875
89786,0.1875
89787,0.1875
89788,0.1875
89789,0.1875
89790,0.1875
89791,0.1875
89792,0.1875
89793,0.1875
89794,0.1875
89795,0.1875
89796,0.1875
89797,0.1875
89798,0.1875
89799,0.1875
89800,0.1875
89801,0.1875
89802,0.1875
89803,0.1875
89804,0.1875
89805,0.1875
89806,0.1875
89807,0.1875
89808,0.1875
89809,0.1875
89810,0.1875
89811,0.1875
89812,0.1875
89813,0.1875
89814,0.1875
89815,0.1875
89816,0.1875
89817,0.1875
89818,0.1875
89819,0.1875
89820,0.1875
89821,0.1875
89822,0.1875
89823,0.1875
89824,0.1875
89825,0.10555555555555556
89826,0.10555555555555556
89827,0.10555555555555556
89828,0.10555555555555556
89829,0.10555555555555556
89830,0.10555555555555556
89831,0.10555555555555556
89832,0.10555555555555556
89833,0.10555555555555556
89834,0.10555555555555556
89835,0.10555555555555556
89836,0.10555555555555556
89837,0.10555555555555556
89838,0.10555555555555556
89839,0.10555555555555556
89840,0.10555555555555556
89841,0.10555555555555556
89842,0.10555555555555556
89843,0.10555555555555556
89844,0.10555555555555556
89845,0.10555555555555556
89846,0.10555555555555556
89847,0.10555555555555556
89848,0.10555555555555556
89849,0.10555555555555556
89850,0.10555555555555556
89851,0.10555555555555556
89852,0.10555555555555556
89853,0.10555555555555556
89854,0.10555555555555556
89855,0.10555555555555556
89856,0.1875
89857,0.1875
89858,0.1875
89859,0.1875
89860,0.1875
89861,0.1875
89862,0.1875
89863,0.1875
89864,0.1875
89865,0.1875
89866,0.1875
89867,0.1875
89868,0.1875
89869,0.1875
89870,0.1875
89871,0.1875
89872,0.1875
89873,0.1875
89874,0.1875
89875,0.1875
89876,0.1875
89877,0.1875
89878,0.1875
89879,0.1875
89880,0.1875
89881,0.1875
89882,0.1875
89883,0.1875
89884,0.1875
89885,0.1875
89886,0.1875
89887,0.1875
89888,0.1875
89889,0.1875
89890,0.1875
89891,0.1875
89892,0.1875
89893,0.1875
89894,0.1875
89895,0.1875
89896,0.1875
89897,0.1875
89898,0.1875
89899,0.1875
89900,0.1875
89901,0.1875
89902,0.1875
89903,0.1875
89904,0.1875
89905,0.1875
89906,0.1875
89907,0.1875
89908,0.1875
89909,0.1875
89910,0.1875
89911,0.1875
89912,0.1875
89913,0.1875
89914,0.1875
89915,0.1875
89916,0.1875
89917,0.1875
89918,0.1875
89919,0.1875
89920,0.1875
89921,0.1875
89922,0.1875
89923,0.1875
89924,0.1875
89925,0.1875
89926,0.1875
89927,0.1875
89928,0.1875
89929,0.1875
89930,0.1875
89931,0.1875
89932,0.1875
89933,0.1875
89934,0.1875
89935,0.1875
89936,0.1875
89937,0.1875
89938,0.1875
89939,0.1875
89940,0.1875
89941,0.1875
89942,0.1875
89943,0.1875
89944,0.1875
89945,0.1875
89946,0.1875
89947,0.1875
89948,0.1875
89949,0.1875
89950,0.1875
89951,0.1875
89952,0.1875
89953,0.1875
89954,0.1875
89955,0.1875
89956,0.1875
89957,0.1875
89958,0.1875
89959,0.1875
89960,0.1875
89961,0.1875
89962,0.1875
89963,0.1875
89964,0.1875
89965,0.1875
89966,0.1875
89967,0.1875
89968,0.1875
89969,0.1875
89970,0.1875
89971,0.1875
89972,0.1875
89973,0.1875
89974,0.1875
89975,0.1875
89976,0.1875
89977,0.1875
89978,0.1875
89979,0.1875
89980,0.1875
89981,0.1875
89982,0.1875
89983,0.1875
89984,0.1875
89985,0.1875
89986,0.1875
89987,0.1875
89988,0.1875
89989,0.1875
89990,0.1875
89991,0.10555555555555556
89992,0.10555555555555556
89993,0.10555555555555556
89994,0.10555555555555556
89995,0.10555555555555556
89996,0.10555555555555556
89997,0.10555555555555556
89998,0.10555555555555556
89999,0.10555555555555556
90000,0.10555555555555556
90001,0.10555555555555556
90002,0.10555555555555556
90003,0.10555555555555556
90004,0.10555555555555556
90005,0.10555555555555556
90006,0.10555555555555556
90007,0.10555555555555556
90008,0.10555555555555556
90009,0.10555555555555556
90010,0.10555555555555556
90011,0.10555555555555556
90012,0.10555555555555556
90013,0.10555555555555556
90014,0.10555555555555556
90015,0.10555555555555556
90016,0.10555555555555556
90017,0.10555555555555556
90018,0.10555555555555556
90019,0.10555555555555556
90020,0.10555555555555556
90021,0.10555555555555556
90022,0.10555555555555556
90023,0.10555555555555556
90024,0.10555555555555556
90025,0.10555555555555556
90026,0.10555555555555556
90027,0.10555555555555556
90028,0.10555555555555556
90029,0.10555555555555556
90030,0.10555555555555556
90031,0.10555555555555556
90032,0.10555555555555556
90033,0.10555555555555556
90034,0.10555555555555556
90035,0.10555555555555556
90036,0.10555555555555556
90037,0.10555555555555556
90038,0.10555555555555556
90039,0.10555555555555556
90040,0.10555555555555556
90041,0.10555555555555556
90042,0.10555555555555556
90043,0.10555555555555556
90044,0.10555555555555556
90045,0.10555555555555556
90046,0.10555555555555556
90047,0.10555555555555556
90048,0.10555555555555556
90049,0.10555555555555556
90050,0.10555555555555556
90051,0.10555555555555556
90052,0.10555555555555556
90053,0.10555555555555556
90054,0.10555555555555556
90055,0.10555555555555556
90056,0.10555555555555556
90057,0.10555555555555556
90058,0.10555555555555556
90059,0.10555555555555556
90060,0.10555555555555556
90061,0.10555555555555556
90062,0.10555555555555556
90063,0.10555555555555556
90064,0.10555555555555556
90065,0.10555555555555556
90066,0.10555555555555556
90067,0.10555555555555556
90068,0.10555555555555556
90069,0.10555555555555556
90070,0.10555555555555556
90071,0.10555555555555556
90072,0.10555555555555556
90073,0.10555555555555556
90074,0.10555555555555556
90075,0.10555555555555556
90076,0.10555555555555556
90077,0.10555555555555556
90078,0.10555555555555556
90079,0.10555555555555556
90080,0.10555555555555556
90081,0.10555555555555556
90082,0.10555555555555556
90083,0.10555555555555556
90084,0.10555555555555556
90085,0.10555555555555556
90086,0.10555555555555556
90087,0.10555555555555556
90088,0.10555555555555556
90089,0.10555555555555556
90090,0.10555555555555556
90091,0.10555555555555556
90092,0.10555555555555556
90093,0.10555555555555556
90094,0.10555555555555556
90095,0.10555555555555556
90096,0.10555555555555556
90097,0.10555555555555556
90098,0.10555555555555556
90099,0.10555555555555556
90100,0.10555555555555556
90101,0.10555555555555556
90102,0.10555555555555556
90103,0.10555555555555556
90104,0.10555555555555556
90105,0.10555555555555556
90106,0.10555555555555556
90107,0.10555555555555556
90108,0.10555555555555556
90109,0.10555555555555556
90110,0.10555555555555556
90111,0.10555555555555556
90112,0.10555555555555556
90113,0.10555555555555556
90114,0.10555555555555556
90115,0.10555555555555556
90116,0.10555555555555556
90117,0.10555555555555556
90118,0.10555555555555556
90119,0.10555555555555556
90120,0.10555555555555556
90121,0.10555555555555556
90122,0.10555555555555556
90123,0.10555555555555556
90124,0.10555555555555556
90125,0.10555555555555556
90126,0.10555555555555556
90127,0.10555555555555556
90128,0.10555555555555556
90129,0.10555555555555556
90130,0.10555555555555556
90131,0.10555555555555556
90132,0.10555555555555556
90133,0.10555555555555556
90134,0.10555555555555556
90135,0.10555555555555556
90136,0.10555555555555556
90137,0.10555555555555556
90138,0.10555555555555556
90139,0.10555555555555556
90140,0.10555555555555556
90141,0.10555555555555556
90142,0.10555555555555556
90143,0.10555555555555556
90144,0.10555555555555556
90145,0.10555555555555556
90146,0.10555555555555556
90147,0.10555555555555556
90148,0.10555555555555556
90149,0.10555555555555556
90150,0.10555555555555556
90151,0.10555555555555556
90152,0.10555555555555556
90153,0.10555555555555556
90154,0.10555555555555556
90155,0.10555555555555556
90156,0.10555555555555556
90157,0.10555555555555556
90158,0.10555555555555556
90159,0.10555555555555556
90160,0.10555555555555556
90161,0.10555555555555556
90162,0.10555555555555556
90163,0.10555555555555556
90164,0.10555555555555556
90165,0.10555555555555556
90166,0.10555555555555556
90167,0.10555555555555556
90168,0.10555555555555556
90169,0.10555555555555556
90170,0.10555555555555556
90171,0.10555555555555556
90172,0.10555555555555556
90173,0.10555555555555556
90174,0.10555555555555556
90175,0.10555555555555556
90176,0.10555555555555556
90177,0.10555555555555556
90178,0.10555555555555556
90179,0.10555555555555556
90180,0.10555555555555556
90181,0.10555555555555556
90182,0.10555555555555556
90183,0.10555555555555556
90184,0.10555555555555556
90185,0.10555555555555556
90186,0.10555555555555556
90187,0.10555555555555556
90188,0.10555555555555556
90189,0.10555555555555556
90190,0.10555555555555556
90191,0.10555555555555556
90192,0.10555555555555556
90193,0.10555555555555556
90194,0.10555555555555556
90195,0.10555555555555556
90196,0.10555555555555556
90197,0.10555555555555556
90198,0.10555555555555556
90199,0.10555555555555556
90200,0.10555555555555556
90201,0.10555555555555556
90202,0.10555555555555556
90203,0.10555555555555556
90204,0.10555555555555556
90205,0.10555555555555556
90206,0.10555555555555556
90207,0.10555555555555556
90208,0.10555555555555556
90209,0.10555555555555556
90210,0.10555555555555556
90211,0.10555555555555556
90212,0.10555555555555556
90213,0.10555555555555556
90214,0.10555555555555556
90215,0.10555555555555556
90216,0.10555555555555556
90217,0.10555555555555556
90218,0.10555555555555556
90219,0.10555555555555556
90220,0.10555555555555556
90221,0.10555555555555556
90222,0.10555555555555556
90223,0.10555555555555556
90224,0.10555555555555556
90225,0.10555555555555556
90226,0.10555555555555556
90227,0.10555555555555556
90228,0.10555555555555556
90229,0.10555555555555556
90230,0.10555555555555556
90231,0.10555555555555556
90232,0.10555555555555556
90233,0.10555555555555556
90234,0.10555555555555556
90235,0.10555555555555556
90236,0.10555555555555556
90237,0.10555555555555556
90238,0.10555555555555556
90239,0.10555555555555556
90240,0.10555555555555556
90241,0.10555555555555556
90242,0.10555555555555556
90243,0.10555555555555556
90244,0.10555555555555556
90245,0.10555555555555556
90246,0.10555555555555556
90247,0.10555555555555556
90248,0.10555555555555556
90249,0.10555555555555556
90250,0.10555555555555556
90251,0.10555555555555556
90252,0.10555555555555556
90253,0.10555555555555556
90254,0.10555555555555556
90255,0.10555555555555556
90256,0.10555555555555556
90257,0.10555555555555556
90258,0.10555555555555556
90259,0.10555555555555556
90260,0.10555555555555556
90261,0.10555555555555556
90262,0.10555555555555556
90263,0.10555555555555556
90264,0.10555555555555556
90265,0.10555555555555556
90266,0.10555555555555556
90267,0.10555555555555556
90268,0.10555555555555556
90269,0.10555555555555556
90270,0.10555555555555556
90271,0.10555555555555556
90272,0.10555555555555556
90273,0.10555555555555556
90274,0.10555555555555556
90275,0.10555555555555556
90276,0.10555555555555556
90277,0.10555555555555556
90278,0.10555555555555556
90279,0.10555555555555556
90280,0.10555555555555556
90281,0.10555555555555556
90282,0.10555555555555556
90283,0.10555555555555556
90284,0.1875
90285,0.1875
90286,0.1875
90287,0.1875
90288,0.1875
90289,0.1875
90290,0.1875
90291,0.1875
90292,0.1875
90293,0.1875
90294,0.1875
90295,0.1875
90296,0.1875
90297,0.1875
90298,0.1875
90299,0.1875
90300,0.1875
90301,0.1875
90302,0.1875
90303,0.1875
90304,0.1875
90305,0.1875
90306,0.1875
90307,0.1875
90308,0.1875
90309,0.1875
90310,0.1875
90311,0.1875
90312,0.1875
90313,0.1875
90314,0.1875
90315,0.1875
90316,0.1875
90317,0.1875
90318,0.1875
90319,0.1875
90320,0.1875
90321,0.1875
90322,0.1875
90323,0.1875
90324,0.1875
90325,0.1875
90326,0.1875
90327,0.1875
90328,0.1875
90329,0.1875
90330,0.1875
90331,0.1875
90332,0.1875
90333,0.1875
90334,0.1875
90335,0.1875
90336,0.1875
90337,0.1875
90338,0.1875
90339,0.1875
90340,0.1875
90341,0.10555555555555556
90342,0.10555555555555556
90343,0.10555555555555556
90344,0.10555555555555556
90345,0.10555555555555556
90346,0.10555555555555556
90347,0.10555555555555556
90348,0.10555555555555556
90349,0.10555555555555556
90350,0.10555555555555556
90351,0.10555555555555556
90352,0.10555555555555556
90353,0.10555555555555556
90354,0.10555555555555556
90355,0.10555555555555556
90356,0.10555555555555556
90357,0.10555555555555556
90358,0.10555555555555556
90359,0.10555555555555556
90360,0.10555555555555556
90361,0.10555555555555556
90362,0.10555555555555556
90363,0.10555555555555556
90364,0.10555555555555556
90365,0.10555555555555556
90366,0.10555555555555556
90367,0.10555555555555556
90368,0.10555555555555556
90369,0.10555555555555556
90370,0.10555555555555556
90371,0.10555555555555556
90372,0.10555555555555556
90373,0.10555555555555556
90374,0.10555555555555556
90375,0.10555555555555556
90376,0.10555555555555556
90377,0.10555555555555556
90378,0.10555555555555556
90379,0.10555555555555556
90380,0.10555555555555556
90381,0.10555555555555556
90382,0.10555555555555556
90383,0.10555555555555556
90384,0.10555555555555556
90385,0.10555555555555556
90386,0.10555555555555556
90387,0.10555555555555556
90388,0.10555555555555556
90389,0.10555555555555556
90390,0.10555555555555556
90391,0.10555555555555556
90392,0.10555555555555556
90393,0.10555555555555556
90394,0.10555555555555556
90395,0.10555555555555556
90396,0.10555555555555556
90397,0.10555555555555556
90398,0.10555555555555556
90399,0.10555555555555556
90400,0.10555555555555556
90401,0.10555555555555556
90402,0.10555555555555556
90403,0.10555555555555556
90404,0.10555555555555556
90405,0.10555555555555556
90406,0.10555555555555556
90407,0.10555555555555556
90408,0.10555555555555556
90409,0.10555555555555556
90410,0.10555555555555556
90411,0.10555555555555556
90412,0.10555555555555556
90413,0.10555555555555556
90414,0.10555555555555556
90415,0.10555555555555556
90416,0.10555555555555556
90417,0.10555555555555556
90418,0.10555555555555556
90419,0.10555555555555556
90420,0.10555555555555556
90421,0.10555555555555556
90422,0.10555555555555556
90423,0.10555555555555556
90424,0.10555555555555556
90425,0.10555555555555556
90426,0.10555555555555556
90427,0.10555555555555556
90428,0.10555555555555556
90429,0.10555555555555556
90430,0.10555555555555556
90431,0.10555555555555556
90432,0.10555555555555556
90433,0.10555555555555556
90434,0.10555555555555556
90435,0.10555555555555556
90436,0.10555555555555556
90437,0.10555555555555556
90438,0.10555555555555556
90439,0.10555555555555556
90440,0.10555555555555556
90441,0.10555555555555556
90442,0.10555555555555556
90443,0.10555555555555556
90444,0.10555555555555556
90445,0.10555555555555556
90446,0.10555555555555556
90447,0.10555555555555556
90448,0.10555555555555556
90449,0.10555555555555556
90450,0.10555555555555556
90451,0.10555555555555556
90452,0.10555555555555556
90453,0.10555555555555556
90454,0.10555555555555556
90455,0.10555555555555556
90456,0.10555555555555556
90457,0.10555555555555556
90458,0.10555555555555556
90459,0.10555555555555556
90460,0.10555555555555556
90461,0.10555555555555556
90462,0.10555555555555556
90463,0.10555555555555556
90464,0.10555555555555556
90465,0.10555555555555556
90466,0.10555555555555556
90467,0.10555555555555556
90468,0.10555555555555556
90469,0.10555555555555556
90470,0.10555555555555556
90471,0.10555555555555556
90472,0.10555555555555556
90473,0.10555555555555556
90474,0.10555555555555556
90475,0.10555555555555556
90476,0.10555555555555556
90477,0.10555555555555556
90478,0.10555555555555556
90479,0.10555555555555556
90480,0.10555555555555556
90481,0.10555555555555556
90482,0.10555555555555556
90483,0.10555555555555556
90484,0.10555555555555556
90485,0.10555555555555556
90486,0.10555555555555556
90487,0.10555555555555556
90488,0.10555555555555556
90489,0.10555555555555556
90490,0.10555555555555556
90491,0.10555555555555556
90492,0.10555555555555556
90493,0.10555555555555556
90494,0.1875
90495,0.1875
90496,0.1875
90497,0.1875
90498,0.1875
90499,0.1875
90500,0.1875
90501,0.1875
90502,0.1875
90503,0.1875
90504,0.1875
90505,0.1875
90506,0.1875
90507,0.1875
90508,0.1875
90509,0.1875
90510,0.1875
90511,0.1875
90512,0.1875
90513,0.1875
90514,0.1875
90515,0.1875
90516,0.1875
90517,0.1875
90518,0.1875
90519,0.1875
90520,0.1875
90521,0.1875
90522,0.1875
90523,0.1875
90524,0.1875
90525,0.1875
90526,0.1875
90527,0.1875
90528,0.1875
90529,0.1875
90530,0.1875
90531,0.1875
90532,0.1875
90533,0.1875
90534,0.1875
90535,0.1875
90536,0.1875
90537,0.1875
90538,0.1875
90539,0.1875
90540,0.1875
90541,0.1875
90542,0.1875
90543,0.1875
90544,0.1875
90545,0.1875
90546,0.1875
90547,0.1875
90548,0.1875
90549,0.1875
90550,0.1875
90551,0.1875
90552,0.1875
90553,0.1875
90554,0.1875
90555,0.1875
90556,0.1875
90557,0.1875
90558,0.1875
90559,0.1875
90560,0.1875
90561,0.1875
90562,0.1875
90563,0.1875
90564,0.1875
90565,0.1875
90566,0.1875
90567,0.1875
90568,0.1875
90569,0.1875
90570,0.1875
90571,0.1875
90572,0.1875
90573,0.1875
90574,0.1875
90575,0.1875
90576,0.1875
90577,0.1875
90578,0.1875
90579,0.1875
90580,0.1875
90581,0.1875
90582,0.1875
90583,0.1875
90584,0.1875
90585,0.1875
90586,0.1875
90587,0.1875
90588,0.1875
90589,0.1875
90590,0.1875
90591,0.1875
90592,0.1875
90593,0.1875
90594,0.1875
90595,0.1875
90596,0.1875
90597,0.1875
90598,0.1875
90599,0.1875
90600,0.1875
90601,0.1875
90602,0.1875
90603,0.1875
90604,0.1875
90605,0.1875
90606,0.1875
90607,0.1875
90608,0.1875
90609,0.1875
90610,0.1875
90611,0.1875
90612,0.1875
90613,0.1875
90614,0.1875
90615,0.1875
90616,0.1875
90617,0.1875
90618,0.1875
90619,0.1875
90620,0.1875
90621,0.1875
90622,0.1875
90623,0.1875
90624,0.1875
90625,0.1875
90626,0.1875
90627,0.1875
90628,0.1875
90629,0.1875
90630,0.1875
90631,0.1875
90632,0.1875
90633,0.1875
90634,0.1875
90635,0.1875
90636,0.1875
90637,0.1875
90638,0.1875
90639,0.1875
90640,0.1875
90641,0.1875
90642,0.1875
90643,0.1875
90644,0.1875
90645,0.1875
90646,0.1875
90647,0.1875
90648,0.1875
90649,0.1875
90650,0.10555555555555556
90651,0.10555555555555556
90652,0.10555555555555556
90653,0.10555555555555556
90654,0.10555555555555556
90655,0.10555555555555556
90656,0.10555555555555556
90657,0.10555555555555556
90658,0.10555555555555556
90659,0.10555555555555556
90660,0.10555555555555556
90661,0.10555555555555556
90662,0.10555555555555556
90663,0.10555555555555556
90664,0.10555555555555556
90665,0.10555555555555556
90666,0.10555555555555556
90667,0.10555555555555556
90668,0.10555555555555556
90669,0.10555555555555556
90670,0.10555555555555556
90671,0.10555555555555556
90672,0.10555555555555556
90673,0.10555555555555556
90674,0.10555555555555556
90675,0.10555555555555556
90676,0.10555555555555556
90677,0.10555555555555556
90678,0.10555555555555556
90679,0.10555555555555556
90680,0.10555555555555556
90681,0.10555555555555556
90682,0.10555555555555556
90683,0.10555555555555556
90684,0.10555555555555556
90685,0.10555555555555556
90686,0.10555555555555556
90687,0.10555555555555556
90688,0.10555555555555556
90689,0.10555555555555556
90690,0.10555555555555556
90691,0.10555555555555556
90692,0.10555555555555556
90693,0.10555555555555556
90694,0.10555555555555556
90695,0.10555555555555556
90696,0.10555555555555556
90697,0.10555555555555556
90698,0.10555555555555556
90699,0.10555555555555556
90700,0.10555555555555556
90701,0.10555555555555556
90702,0.10555555555555556
90703,0.10555555555555556
90704,0.10555555555555556
90705,0.10555555555555556
90706,0.10555555555555556
90707,0.10555555555555556
90708,0.10555555555555556
90709,0.10555555555555556
90710,0.10555555555555556
90711,0.10555555555555556
90712,0.10555555555555556
90713,0.10555555555555556
90714,0.10555555555555556
90715,0.10555555555555556
90716,0.10555555555555556
90717,0.10555555555555556
90718,0.10555555555555556
90719,0.10555555555555556
90720,0.10555555555555556
90721,0.10555555555555556
90722,0.10555555555555556
90723,0.10555555555555556
90724,0.10555555555555556
90725,0.10555555555555556
90726,0.10555555555555556
90727,0.10555555555555556
90728,0.10555555555555556
90729,0.10555555555555556
90730,0.10555555555555556
90731,0.10555555555555556
90732,0.10555555555555556
90733,0.10555555555555556
90734,0.10555555555555556
90735,0.10555555555555556
90736,0.10555555555555556
90737,0.10555555555555556
90738,0.10555555555555556
90739,0.10555555555555556
90740,0.10555555555555556
90741,0.10555555555555556
90742,0.10555555555555556
90743,0.10555555555555556
90744,0.10555555555555556
90745,0.10555555555555556
90746,0.10555555555555556
90747,0.10555555555555556
90748,0.10555555555555556
90749,0.1875
90750,0.1875
90751,0.1875
90752,0.1875
90753,0.1875
90754,0.1875
90755,0.1875
90756,0.1875
90757,0.1875
90758,0.1875
90759,0.1875
90760,0.1875
90761,0.1875
90762,0.1875
90763,0.1875
90764,0.1875
90765,0.1875
90766,0.1875
90767,0.1875
90768,0.1875
90769,0.1875
90770,0.1875
90771,0.1875
90772,0.1875
90773,0.1875
90774,0.1875
90775,0.1875
90776,0.1875
90777,0.1875
90778,0.1875
90779,0.1875
90780,0.1875
90781,0.1875
90782,0.1875
90783,0.1875
90784,0.1875
90785,0.1875
90786,0.1875
90787,0.1875
90788,0.1875
90789,0.1875
90790,0.1875
90791,0.1875
90792,0.1875
90793,0.1875
90794,0.1875
90795,0.1875
90796,0.1875
90797,0.1875
90798,0.1875
90799,0.1875
90800,0.1875
90801,0.1875
90802,0.1875
90803,0.1875
90804,0.1875
90805,0.1875
90806,0.1875
90807,0.1875
90808,0.1875
90809,0.1875
90810,0.1875
90811,0.1875
90812,0.1875
90813,0.1875
90814,0.1875
90815,0.1875
90816,0.1875
90817,0.1875
90818,0.1875
90819,0.1875
90820,0.1875
90821,0.1875
90822,0.1875
90823,0.10555555555555556
90824,0.10555555555555556
90825,0.10555555555555556
90826,0.10555555555555556
90827,0.10555555555555556
90828,0.10555555555555556
90829,0.10555555555555556
90830,0.10555555555555556
90831,0.10555555555555556
90832,0.10555555555555556
90833,0.10555555555555556
90834,0.10555555555555556
90835,0.10555555555555556
90836,0.10555555555555556
90837,0.10555555555555556
90838,0.10555555555555556
90839,0.10555555555555556
90840,0.10555555555555556
90841,0.10555555555555556
90842,0.10555555555555556
90843,0.10555555555555556
90844,0.10555555555555556
90845,0.10555555555555556
90846,0.10555555555555556
90847,0.10555555555555556
90848,0.10555555555555556
90849,0.10555555555555556
90850,0.10555555555555556
90851,0.10555555555555556
90852,0.10555555555555556
90853,0.10555555555555556
90854,0.10555555555555556
90855,0.10555555555555556
