index_oligo,RBP_YBX2_expr_aff_50
71527,
71528,
71529,
71530,
71531,
71532,
71533,
71534,
71535,
71536,
71537,
71538,
71539,
71540,
71541,
71542,
71543,
71544,
71545,
71546,
71547,
71548,
71549,
71550,
71551,
71552,
71553,
71554,
71555,
71556,
71557,
71558,
71559,
71560,
71561,
71562,
71563,
71564,
71565,
71566,
71567,
71568,
71569,
71570,
71571,
71572,
71573,
71574,
71575,
71576,
71577,
71578,
71579,
71580,
71581,
71582,
71583,
71584,
71585,
71586,
71587,
71588,
71589,
71590,
71591,
71592,
71593,
71594,
71595,
71596,
71597,
71598,
71599,
71600,
71601,
71602,
71603,
71604,
71605,
71606,
71607,
71608,
71609,
71610,
71611,
71612,
71613,
71614,
71615,
71616,
71617,
71618,
71619,
71620,
71621,
71622,
71623,
71624,
71625,
71626,
71627,
71628,
71629,
71630,
71631,
71632,
71633,
71634,
71635,38.82034977964993
71636,30.38908938048224
71637,22.229975371393294
71638,24.454523470312747
71639,8.297288900419048
71640,7.9049050939646754
71641,1.5532716855374058
71642,3.566693761405148
71643,2.3084522829900895
71644,6.415462385087554
71645,23.125530423517294
71646,26.62579052983993
71647,10.974659023007101
71648,4.102224739016933
71649,10.90330967509049
71650,24.182232627125646
71651,41.86016816883744
71652,4.802306547780652
71653,27.829749023429915
71654,24.978390851021267
71655,4.0386363505917755
71656,13.286696562514717
71657,17.761322346655607
71658,26.574622892584063
71659,15.54195965779684
71660,5.5977707515844966
71661,1.0238578074896107
71662,16.59048245946581
71663,8.247284051903616
71664,25.43697751947828
71665,0.0
71666,4.450128465604354
71667,6.707277140901051
71668,1.726730626152737
71669,3.8509253897963434
71670,0.0
71671,0.0
71672,23.576325732796654
71673,29.443129466551618
71674,9.62455536471836
71675,33.43927886151133
71676,21.51904327711332
71677,6.952713774666328
71678,13.336448910501476
71679,22.212826151093118
71680,19.928027346499164
71681,3.879085484723121
71682,16.16270655251703
71683,63.49151031488864
71684,10.855822662219493
71685,7.144821795211486
71686,8.942283273649787
71687,18.331793236208238
71688,6.067220339808661
71689,13.21871221040369
71690,13.572700059249602
71691,0.0
71692,0.0
71693,5.828955365169672
71694,15.728950595681834
71695,2.5468277371334973
71696,27.795145546600544
71697,17.86822092514488
71698,4.378301272649716
71699,6.964456584496915
71700,8.437022819611592
71701,4.51738247214868
71702,2.758177800310869
71703,7.9049050939646754
71704,2.303807776289677
71705,6.6065698617457365
71706,26.59840061048344
71707,19.75246271310933
71708,0.0
71709,24.404518621797315
71710,9.912001264694036
71711,10.770898326498253
71712,38.82034977964993
71713,31.6831104923914
71714,38.82034977964993
71715,22.229975371393294
71716,26.187016516909388
71717,25.370961961275764
71718,7.9049050939646754
71719,21.94638528564274
71720,26.684940331774456
71721,2.3084522829900895
71722,8.142193011240291
71723,22.61315957554901
71724,26.62579052983993
71725,21.114628887299354
71726,4.102224739016933
71727,10.90330967509049
71728,14.053573749344705
71729,7.9500751955398785
71730,4.802306547780652
71731,27.829749023429915
71732,34.37809179868138
71733,4.0386363505917755
71734,13.286696562514717
71735,17.761322346655607
71736,26.574622892584063
71737,15.54195965779684
71738,5.5977707515844966
71739,1.0238578074896107
71740,16.59048245946581
71741,10.304436985673112
71742,17.486902323938402
71743,4.606653782059307
71744,4.450128465604354
71745,6.707277140901051
71746,0.0
71747,3.8509253897963434
71748,0.0
71749,0.0
71750,13.927322644929932
71751,2.941956346918913
71752,1.0123528466215983
71753,33.48552668734595
71754,65.43754973459556
71755,25.703833847819325
71756,13.336448910501476
71757,19.203848213887007
71758,53.146334531238715
71759,19.659988239856904
71760,16.16270655251703
71761,17.07743008353753
71762,21.630176138370455
71763,7.144821795211486
71764,7.650828343981712
71765,18.331793236208238
71766,6.067220339808661
71767,14.46425763292862
71768,13.572700059249602
71769,5.783045858026522
71770,0.0
71771,0.0
71772,6.190563317126913
71773,10.770898326498253
71774,2.5468277371334973
71775,18.89661557517906
71776,15.782431914264988
71777,4.378301272649716
71778,12.552174014471891
71779,9.413645247047304
71780,0.0
71781,1.3095617029853386
71782,7.6811522004506605
71783,10.804857373217573
71784,3.0235962732479473
71785,36.90283759615656
71786,49.121218483297
71787,0.0
71788,31.980578913873078
71789,9.912001264694036
71790,0.0902277791182147
71791,0.0
71792,0.0
71793,0.4045438935219215
71794,0.4045438935219215
71795,0.46369834756885314
71796,0.3554298381771751
71797,0.3135756840151785
71798,0.22637002242519585
71799,1.3678410251533262
71800,1.3609908568567022
71801,0.630002540456706
71802,0.0
71803,0.25321557093804664
71804,0.2565515681141459
71805,0.44021161468542036
71806,0.8489200450877321
71807,0.287995838520902
71808,0.11595120683668003
71809,0.035835805812913624
71810,0.42835830395990243
71811,0.0
71812,0.15925758105713655
71813,0.0
71814,0.0
71815,0.13774367845225377
71816,0.7866655923184094
71817,0.6489219138661555
71818,0.6621476084999358
71819,0.37804022687114475
71820,0.13602998998675
71821,0.03387030921817824
71822,0.03387030921817824
71823,0.13009815872110786
71824,0.6747045605931513
71825,1.212138589484499
71826,0.9590567344692977
71827,0.17289784626070945
71828,0.8816182444838598
71829,0.4802200211404361
71830,0.507717312273006
71831,0.0
71832,0.6615373845058479
71833,0.1275894738622213
71834,0.5699183383641947
71835,0.0
71836,1.0051403415128477
71837,0.19152428145393116
71838,0.23707225675547206
71839,0.32961364185978786
71840,0.22717553441713678
71841,0.04185415416199661
71842,0.04332891585500751
71843,0.3197050315522289
71844,0.8489200450877321
71845,0.5655572793222431
71846,0.17421160023572568
71847,0.1889845582469439
71848,0.08040966805193603
71849,0.10582330721150486
71850,0.31066408940463014
71851,0.18904117695490327
71852,0.0
71853,0.4292309494749776
71854,0.0
71855,0.45571892534984093
71856,2.030642196502632
71857,2.030642196502632
71858,2.030642196502632
71859,2.030642196502632
71860,2.030642196502632
71861,2.030642196502632
71862,0.0
71863,0.0
71864,0.0
71865,0.06585013680789954
71866,0.06585013680789954
71867,0.06585013680789954
71868,0.06585013680789954
71869,0.06585013680789954
71870,0.06585013680789954
71871,0.06585013680789954
71872,0.06585013680789954
71873,0.1460266306804558
71874,0.31925625848969635
71875,0.7814810041344551
71876,1.4127965886872644
71877,1.4658093412925048
71878,1.4658093412925048
71879,1.4658093412925048
71880,1.4658093412925048
71881,0.6843283371580499
71882,0.6843283371580499
71883,0.6843283371580499
71884,0.09273593055007645
71885,1.1059543021398426
71886,1.1059543021398426
71887,0.3222823359627518
71888,1.8433804980066542
71889,1.8433804980066542
71890,1.8433804980066542
71891,1.5663379612683015
71892,1.5663379612683015
71893,1.5663379612683015
71894,1.7858129711989257
71895,1.7858129711989257
71896,2.1841530024788702
71897,2.1841530024788702
71898,0.7346313414084485
71899,1.7114416157670822
71900,1.7114416157670822
71901,1.7114416157670822
71902,1.9103062881142057
71903,1.9103062881142057
71904,1.0830096162392928
71905,1.0830096162392928
71906,1.0830096162392928
71907,1.1734892146880909
71908,1.1734892146880909
71909,1.160591879854901
71910,0.7170120493505576
71911,0.4635794815021473
71912,1.9303281948032451
71913,1.9872253533114872
71914,1.9872253533114872
71915,4.778908174413846
71916,3.638450751521048
71917,1.9556149458605359
71918,2.9474528463061285
71919,2.8905556877978866
71920,1.0540950090146501
71921,6.609191323548449
71922,8.502623764905682
71923,14.108849834130169
71924,2.5076704276534416
71925,2.5076704276534416
71926,3.9526771202740845
71927,21.69834883495526
71928,11.957224223937953
71929,11.278174299219785
71930,9.34027124302353
71931,3.198855348586889
71932,3.198855348586889
71933,2.6523775972297465
71934,0.26425577130309746
71935,0.0
71936,26.184967580136313
71937,1.2664888412541382
71938,0.6790499247181667
71939,10.147477746693806
71940,10.147477746693806
71941,5.523496127370478
71942,18.161225612820406
71943,1.7358709709687203
71944,2.000126742271818
71945,1.5426229342349487
71946,0.0
71947,18.586513054521227
71948,18.586513054521227
71949,5.061660625106121
71950,0.0
71951,1.4974409142553282
71952,7.300752047041061
71953,5.803311132785733
71954,0.0
71955,7.30587543122638
71956,16.05300756653279
71957,13.619973772914317
71958,7.126171555005965
71959,0.0
71960,1.7154371784971683
71961,17.028928503519527
71962,11.864396017473748
71963,4.525430256908913
71964,0.0
71965,0.0
71966,1.0363872537790015
71967,13.776134048622081
71968,29.8239321401284
71969,1.4969959042704242
71970,23.03117034144978
71971,26.43969150003261
71972,23.758593536430475
71973,14.683567709010934
71974,3.393881914867653
71975,1.4369098372025395
71976,0.0
71977,6.809071221726737
71978,2.5157672830715447
71979,0.0
71980,3.7806036632402678
71981,20.531386239273925
71982,6.677550075399019
71983,4.798574393132539
71984,0.06185097696078501
71985,1.2827967113063417
71986,3.9313158928099767
71987,2.802022394644947
71988,7.90852215212533
71989,0.0
71990,2.225579628528523
71991,0.6790499247181667
71992,6.174514556296951
71993,1.4369098372025395
71994,8.976977049437227
71995,164.55864477643814
71996,8.976977049437227
71997,68.05417135400279
71998,97.85713070506362
71999,66.38970681879219
72000,96.08734984675016
72001,190.81466951546184
72002,0.3182742841870472
72003,25.172326148383483
72004,12.571702271169938
72005,4.769015874321665
72006,4.769015874321665
72007,34.80296330275702
72008,34.80296330275702
72009,34.80296330275702
72010,34.80296330275702
72011,34.80296330275702
72012,34.80296330275702
72013,34.80296330275702
72014,34.80296330275702
72015,34.80296330275702
72016,34.80296330275702
72017,34.80296330275702
72018,34.80296330275702
72019,107.91830749890204
72020,156.27930526844898
72021,94.83946614115004
72022,46.82114502104186
72023,196.49076285627
72024,59.98890632536115
72025,187.7198078396863
72026,194.02583988762893
72027,139.10052252586667
72028,68.13006966639847
72029,106.57610836823619
72030,158.03615540477443
72031,0.0
72032,124.71670277543319
72033,120.06384248825974
72034,19.69202258300567
72035,19.69202258300567
72036,142.27235361455132
72037,30.794880239553127
72038,8.523709130336231
72039,48.60600267863841
72040,18.201595812437038
72041,69.28543591728588
72042,269.71572851774164
72043,221.72198404722494
72044,64.20525239857454
72045,374.6471895266113
72046,26.30591035540674
72047,175.21258612816766
72048,52.879595414855466
72049,86.49976865313594
72050,11.516215498018644
72051,0.0
72052,31.172654289486132
72053,104.94419644631967
72054,90.50710463223608
72055,93.33966301309064
72056,22.218023236782386
72057,83.20670442526296
72058,0.0
72059,0.0
72060,103.55812165694844
72061,26.72191269935151
72062,98.5992576052905
72063,199.66483527978983
72064,51.95075412566081
72065,0.0
72066,0.3182742841870472
72067,124.8390056174279
72068,124.8390056174279
72069,124.8390056174279
72070,124.8390056174279
72071,124.8390056174279
72072,124.8390056174279
72073,124.8390056174279
72074,64.00515025524344
72075,80.76212794631577
72076,170.2500890066052
72077,64.00515025524344
72078,72.0539896982592
72079,151.30266144948882
72080,0.0
72081,121.65114784707897
72082,107.1532523362865
72083,205.83462894395984
72084,108.87638019507787
72085,168.19179807301887
72086,209.4552871535097
72087,182.5318014176299
72088,34.175755917551506
72089,12.922661918654498
72090,25.53352306893099
72091,139.30295869398836
72092,0.0
72093,19.861749925235852
72094,257.6882633710113
72095,81.39176695334781
72096,123.97315207398132
72097,26.827017568149877
72098,66.67712492291248
72099,105.4775630858925
72100,100.88702966160544
72101,130.5293969185076
72102,78.01848562866475
72103,177.83115542124747
72104,109.28140673966998
72105,51.856050088087656
72106,84.06391212245096
72107,133.76771509598944
72108,195.49196828222787
72109,143.5358935563695
72110,47.60750647210017
72111,72.11310129754567
72112,76.86500528562316
72113,43.28198543622793
72114,35.668868669957206
72115,61.85146947861809
72116,37.749448048033145
72117,117.65919869761763
72118,32.87488033731494
72119,42.9402784140396
72120,42.89681607638806
72121,162.92573691555475
72122,104.05536906968577
72123,37.661178882792115
72124,179.4529022915277
72125,42.02551018082537
72126,100.90009916939489
72127,7.628420688495262
72128,263.5623471306979
72129,173.42183643135112
72130,77.1073820573423
72131,52.90169372458312
72132,94.95995014169142
72133,138.12104245084097
72134,215.96558291663038
72135,57.39198898223423
72136,105.26932563635255
72137,4.144891186480669
72138,65.22027147882828
72139,229.0545130774034
72140,341.25158255639036
72141,94.93806639471472
72142,79.78682150316634
72143,48.51425847866054
72144,26.135138733029738
72145,111.02810409251146
72146,233.67115863299634
72147,0.0
72148,71.56134118177074
72149,51.288048929105
72150,61.32723158385595
72151,0.577604830865096
72152,1.0518002371414816
72153,1.2730891539356401
72154,1.1074093254400794
72155,0.1260912408968399
72156,0.7894449752139399
72157,0.14232525021467385
72158,1.5919008164504316
72159,1.5919008164504316
72160,0.577604830865096
72161,1.152153118737279
72162,1.2160229536550342
72163,1.2160229536550342
72164,0.18480536856523325
72165,0.18480536856523325
72166,0.6609238466865177
72167,0.7719884303770126
72168,0.7719884303770126
72169,0.3925977982048284
72170,0.43864891578807397
72171,0.43864891578807397
72172,0.6043274440145066
72173,0.6043274440145066
72174,0.1260912408968399
72175,0.1260912408968399
72176,0.1260912408968399
72177,0.0
72178,1.06970928201661
72179,1.06970928201661
72180,0.01776610139136029
72181,0.3797784398764717
72182,0.4427237931290594
72183,0.46782257937760785
72184,0.46782257937760785
72185,0.5922906019218753
72186,0.5922906019218753
72187,0.7894449752139399
72188,0.7894449752139399
72189,0.4569077302249849
72190,0.16311140335562957
72191,0.16311140335562957
72192,0.16311140335562957
72193,0.2826049966977454
72194,0.2826049966977454
72195,0.3638949656040438
72196,0.5133921839936453
72197,0.5133921839936453
72198,0.10448040823982593
72199,0.10448040823982593
72200,0.10448040823982593
72201,0.8027604748367736
72202,0.35749332914582327
72203,0.47384432491111106
72204,0.49154518828574817
72205,0.2889654124445999
72206,0.27635495723975106
72207,0.6545216834365988
72208,1.132290227215324
72209,1.132290227215324
72210,0.3840579561993032
72211,0.3840579561993032
72212,0.3840579561993032
72213,0.0314040448848706
72214,0.0
72215,0.7842398244479335
72216,0.32314603342219683
72217,0.3281979399730332
72218,0.3281979399730332
72219,0.33089395306017244
72220,0.33089395306017244
72221,0.33089395306017244
72222,0.1230515672552684
72223,0.14232525021467385
72224,0.25798856415183113
72225,0.5993896240941117
72226,0.18941356466614395
72227,0.174994257439801
72228,7.490252558876685
72229,3.825034629616174
72230,4.8261700395282885
72231,1.3002832179432653
72232,1.764671729251836
72233,4.219549518299374
72234,1.416184196549019
72235,8.611325626458687
72236,2.6243759187973286
72237,4.909302843218794
72238,1.1734101090171754
72239,2.8870831792538896
72240,3.483546545495739
72241,3.6368694407526667
72242,4.339069086612042
72243,1.513904466439377
72244,0.0
72245,0.325064674990527
72246,1.2731171326760669
72247,4.441555050097239
72248,2.786909245780842
72249,4.718914633793536
72250,6.150665120664141
72251,2.217658305227063
72252,0.31617753890985356
72253,5.555707635906223
72254,3.658974342925734
72255,2.5355438974006828
72256,0.8741384163151024
72257,0.4088812088909716
72258,0.5298998239158725
72259,0.6857900529406318
72260,0.1558902290247592
72261,0.1558902290247592
72262,1.5390335290895905
72263,2.512153295143169
72264,4.0862413458308335
72265,1.1734101090171754
72266,0.0
72267,0.4548875663835037
72268,0.28712573638402883
72269,2.177319010502306
72270,11.07935978913178
72271,8.238155379141586
72272,1.6629841349536543
72273,1.0124739666915108
72274,1.007797652960184
72275,1.4258756566075248
72276,5.03744558588169
72277,6.640066329580106
72278,6.110470655832931
72279,4.3619548470531395
72280,3.850670511819159
72281,5.0081975931677984
72282,2.1336036340716507
72283,1.9353721216593645
72284,0.28712573638402894
72285,0.28712573638402894
72286,1.6539592054486452
72287,0.0
72288,0.9177452503662243
72289,0.9177452503662243
72290,0.0
72291,5.009637458381575
72292,1.7860340603819247
72293,6.216257030498771
72294,0.4460887985224271
72295,4.628902684419413
72296,4.84977453715316
72297,5.495389439783328
72298,2.1292306378321735
72299,0.6409380637316836
72300,8.565943355990425
72301,7.992761987917208
72302,3.890980440647985
72303,3.890980440647985
72304,2.470733998862711
72305,0.5041935142228907
72306,2.0237959503460803
72307,6.2371608024074865
72308,1.3164621880704797
72309,3.902518608743101
72310,2.2564483705850926
72311,4.54908846380518
72312,1.3164621880704797
72313,3.902518608743101
72314,2.2564483705850926
72315,1.3164621880704797
72316,3.902518608743101
72317,2.2564483705850926
72318,1.3164621880704797
72319,3.902518608743101
72320,2.2564483705850926
72321,1.3164621880704797
72322,3.902518608743101
72323,2.2564483705850926
72324,1.3164621880704797
72325,3.902518608743101
72326,2.2564483705850926
72327,1.3164621880704797
72328,3.902518608743101
72329,2.2564483705850926
72330,1.3164621880704797
72331,3.902518608743101
72332,2.2564483705850926
72333,1.3164621880704797
72334,3.902518608743101
72335,2.2564483705850926
72336,1.3164621880704797
72337,3.902518608743101
72338,2.2564483705850926
72339,1.3164621880704797
72340,3.902518608743101
72341,2.2564483705850926
72342,1.3164621880704797
72343,3.902518608743101
72344,2.2564483705850926
72345,1.3164621880704797
72346,3.902518608743101
72347,2.2564483705850926
72348,1.3164621880704797
72349,3.902518608743101
72350,2.2564483705850926
72351,1.3164621880704797
72352,3.902518608743101
72353,2.2564483705850926
72354,1.3164621880704797
72355,3.902518608743101
72356,2.2564483705850926
72357,1.3164621880704797
72358,3.902518608743101
72359,2.2564483705850926
72360,1.3164621880704797
72361,3.902518608743101
72362,2.2564483705850926
72363,1.3164621880704797
72364,3.902518608743101
72365,2.2564483705850926
72366,4.54908846380518
72367,4.54908846380518
72368,4.54908846380518
72369,4.54908846380518
72370,4.54908846380518
72371,4.54908846380518
72372,4.54908846380518
72373,4.54908846380518
72374,4.54908846380518
72375,4.54908846380518
72376,4.54908846380518
72377,4.54908846380518
72378,4.54908846380518
72379,4.54908846380518
72380,4.54908846380518
72381,
72382,
72383,
72384,
72385,
72386,
72387,
72388,
72389,
72390,
72391,
72392,
72393,
72394,
72395,
72396,
72397,
72398,
72399,
72400,
72401,
72402,
72403,
72404,
72405,
72406,
72407,
72408,
72409,
72410,
72411,
72412,
72413,
72414,
72415,
72416,
72417,
72418,
72419,
72420,
72421,
72422,
72423,
72424,
72425,
72426,
72427,
72428,
72429,
72430,
72431,
72432,
72433,
72434,
72435,
72436,
72437,
72438,
72439,
72440,
72441,
72442,
72443,
72444,
72445,
72446,
72447,
72448,
72449,
72450,
72451,
72452,
72453,
72454,
72455,
72456,
72457,
72458,21.60939871698031
72459,10.450181386217801
72460,4.117546091475409
72461,4.117546091475409
72462,4.117546091475409
72463,4.117546091475409
72464,4.117546091475409
72465,4.117546091475409
72466,3.7876132342222575
72467,3.7876132342222575
72468,3.7876132342222575
72469,3.7876132342222575
72470,3.7876132342222575
72471,3.7876132342222575
72472,3.7876132342222575
72473,3.7876132342222575
72474,3.7876132342222575
72475,3.7876132342222575
72476,3.7876132342222575
72477,3.7876132342222575
72478,3.7876132342222575
72479,3.7876132342222575
72480,3.7876132342222575
72481,3.7876132342222575
72482,3.7876132342222575
72483,3.7876132342222575
72484,3.7876132342222575
72485,3.7876132342222575
72486,3.7876132342222575
72487,3.7876132342222575
72488,3.7876132342222575
72489,3.7876132342222575
72490,3.7876132342222575
72491,3.7876132342222575
72492,3.7876132342222575
72493,3.7876132342222575
72494,3.7876132342222575
72495,3.7876132342222575
72496,3.7876132342222575
72497,3.7876132342222575
72498,3.7876132342222575
72499,3.7876132342222575
72500,3.7876132342222575
72501,3.7876132342222575
72502,3.7876132342222575
72503,4.2659608467105885
72504,3.2694268730589604
72505,3.2694268730589604
72506,3.2694268730589604
72507,0.47834761248833063
72508,0.47834761248833063
72509,0.47834761248833063
72510,0.47834761248833063
72511,0.47834761248833063
72512,0.47834761248833063
72513,0.47834761248833063
72514,0.47834761248833063
72515,0.47834761248833063
72516,0.47834761248833063
72517,0.47834761248833063
72518,0.47834761248833063
72519,0.47834761248833063
72520,0.47834761248833063
72521,0.47834761248833063
72522,0.47834761248833063
72523,0.47834761248833063
72524,0.47834761248833063
72525,0.47834761248833063
72526,0.47834761248833063
72527,0.47834761248833063
72528,0.47834761248833063
72529,0.47834761248833063
72530,0.47834761248833063
72531,0.47834761248833063
72532,0.47834761248833063
72533,0.47834761248833063
72534,0.47834761248833063
72535,0.47834761248833063
72536,0.47834761248833063
72537,1.8633098386198643
72538,0.0
72539,2.5154529438197724
72540,0.9662408507391677
72541,5.300469079677368
72542,1.9758418853316349
72543,1.8731972726508133
72544,5.352501292725438
72545,0.0
72546,1.8731972726508133
72547,4.727200431420484
72548,5.352501292725438
72549,3.479721442566381
72550,3.176047059872956
72551,6.7555162400069255
72552,5.331180095415685
72553,0.0
72554,0.2305432069456466
72555,1.6096071658102251
72556,12.58223312166601
72557,0.0
72558,3.176047059872956
72559,0.2305432069456466
72560,0.8778803682708556
72561,1.8731972726508133
72562,5.605080799691339
72563,2.941051341249385
72564,9.321265319436021
72565,6.27600177167653
72566,7.7107303437365475
72567,0.0
72568,1.8731972726508133
72569,7.856871344779006
72570,0.2305432069456466
72571,3.176047059872956
72572,6.7555162400069255
72573,0.7657857958137773
72574,1.0676519098281232
72575,5.634156853332129
72576,3.176047059872956
72577,0.06873707512707074
72578,0.0
72579,1.0676519098281232
72580,0.0
72581,8.078725891761525
72582,0.2305432069456466
72583,0.8778803682708556
72584,2.4102612640591787
72585,6.600397704071297
72586,1.6096071658102251
72587,8.719021732879566
72588,7.2122792867694745
72589,9.321265319436021
72590,0.2305432069456466
72591,4.056279459435294
72592,3.176047059872956
72593,1.0676519098281232
72594,9.321265319436021
72595,7.435972488285477
72596,1.8731972726508133
72597,0.0
72598,3.479721442566381
72599,1.6096071658102251
72600,5.300469079677368
72601,5.300469079677368
72602,5.300469079677368
72603,0.0
72604,7.476482305205072
72605,1.4478010339916492
72606,0.9662408507391677
72607,5.300469079677368
72608,1.6096071658102251
72609,0.2305432069456466
72610,5.605080799691339
72611,0.0
72612,7.7107303437365475
72613,0.2305432069456466
72614,0.0
72615,157.95211596959464
72616,82.75276933113958
72617,211.51528159167435
72618,11.27766224659392
72619,63.07262213735843
72620,260.1856688256713
72621,122.77018071318571
72622,203.52526723674777
72623,136.10072350130528
72624,1.2396124060398657
72625,51.47875723561363
72626,71.05465404602916
72627,222.51617637216063
72628,44.43790095311732
72629,18.201105142344833
72630,30.999398623585737
72631,62.10272090367144
72632,138.88400472369386
72633,47.793884956668265
72634,152.06019427110425
72635,88.33386339458991
72636,63.981166295635525
72637,0.0
72638,88.62305310758931
72639,0.0
72640,114.13349712669601
72641,18.768934287889728
72642,12.102889276389126
72643,50.484018306775305
72644,71.29234836731264
72645,7.787613032880015
72646,69.46485373796082
72647,66.5526509100319
72648,0.0
72649,27.221363355475663
72650,5.322785469891283
72651,72.82467659891853
72652,45.419735102912824
72653,0.0
72654,43.202136477703036
72655,84.59028759045717
72656,113.48094892492391
72657,36.82642121470065
72658,21.616796826267038
72659,0.0
72660,138.63841776286853
72661,91.922961834907
72662,0.0
72663,237.27424554899855
72664,17.427687426098032
72665,35.79106316127426
72666,0.0
72667,54.92606081161722
72668,12.507843365251773
72669,0.0
72670,113.40318155795033
72671,153.0669667285022
72672,113.07356432183568
72673,212.06630138692364
72674,12.812275564229695
72675,78.20717458731625
72676,64.51667484705601
72677,27.54022063059445
72678,59.832444001145355
72679,60.47999367755787
72680,101.77698001417485
72681,98.79639654807869
72682,128.64602539094741
72683,88.98531692615718
72684,68.55433734893361
72685,104.72246710159287
72686,0.0
72687,107.14552225366937
72688,72.1185117267315
72689,165.42034751962856
72690,0.6050965749331364
72691,0.2698791413909401
72692,0.25468769830584337
72693,0.038485471818405045
72694,0.0018074971390927223
72695,0.05289705706371619
72696,0.3708273711292165
72697,0.0
72698,0.61184389194474
72699,0.302314543515556
72700,0.31206791670970907
72701,0.2964350539448073
72702,0.19361081384910436
72703,0.05367121806530054
72704,0.797541374111068
72705,0.40957492505604465
72706,0.11413622899673218
72707,0.4514812812647413
72708,0.018809674375879878
72709,0.09686246594474071
72710,0.05726362685853364
72711,0.4167460829454545
72712,0.3802944192994019
72713,0.2179004252876037
72714,0.0
72715,0.18584057817909294
72716,0.15220852453299527
72717,0.19298309265689703
72718,0.20322529285849034
72719,0.045571320622737416
72720,0.2722063161221456
72721,0.2590736567797724
72722,0.19192579837518223
72723,0.1836969901010226
72724,0.07952336331255141
72725,0.5952194516828089
72726,0.3262036299317948
72727,0.0342098643530069
72728,0.05354896021368752
72729,0.3985760631424851
72730,0.8507210251319669
72731,0.7829702495409685
72732,0.3320660854531857
72733,0.6110761027267937
72734,0.42940302017932325
72735,0.5318466252366759
72736,0.3565162569825646
72737,0.0
72738,0.20057418098826604
72739,0.024954149107764816
72740,0.4935780495374827
72741,0.6908468889380125
72742,1.5206155021296346
72743,0.461786020803404
72744,0.01250463955311529
72745,0.2554422421627459
72746,0.6271193163182315
72747,0.02526808407142638
72748,1.0633126714100782
72749,0.473365421770473
72750,0.5509842771109532
72751,1.2162441434759843
72752,0.4509894298362784
72753,0.14644142852835873
72754,0.4510953075558073
72755,0.1515084108584261
72756,0.08710049225029723
72757,0.2526605067032454
72758,0.07448997497765297
72759,0.11666463538822812
72760,0.5716775069704038
72761,1.5018170288062331
72762,0.3248464505452935
72763,0.5960747999314912
72764,0.7018278491754653
72765,0.2617663856155252
72766,
72767,
72768,
72769,
72770,
72771,
72772,
72773,
72774,
72775,
72776,
72777,
72778,
72779,
72780,
72781,
72782,
72783,
72784,
72785,
72786,
72787,
72788,
72789,
72790,
72791,
72792,
72793,
72794,
72795,
72796,
72797,
72798,
72799,
72800,
72801,
72802,
72803,
72804,
72805,
72806,
72807,
72808,
72809,
72810,
72811,
72812,
72813,
72814,
72815,
72816,
72817,
72818,
72819,
72820,
72821,
72822,
72823,
72824,
72825,
72826,
72827,
72828,
72829,
72830,
72831,
72832,
72833,
72834,
72835,
72836,
72837,
72838,
72839,
72840,
72841,
72842,
72843,
72844,
72845,0.0
72846,0.0
72847,0.5072165349575213
72848,0.3431310787804614
72849,0.4221176331916386
72850,0.32879322826551
72851,0.13334239082620172
72852,0.16723743205628006
72853,0.4948712967521177
72854,0.8429394143998441
72855,0.3285963538541565
72856,0.36064398100037004
72857,0.3148892393119607
72858,0.09022244701424578
72859,0.3291139368318418
72860,0.5471193070115264
72861,0.3359848934569549
72862,0.07683171557702319
72863,0.4520206348902592
72864,0.0948052901001607
72865,0.01185897754684686
72866,0.5924058569210521
72867,0.324086768114347
72868,0.32971904505454935
72869,0.7388585776713658
72870,0.1976466151620291
72871,0.09424626404411493
72872,0.45201042150369825
72873,0.2559131380786957
72874,0.11445194856993171
72875,0.18026071202898247
72876,0.32063845239022204
72877,0.5666141680319111
72878,0.5437619580542639
72879,0.2829792364171525
72880,0.11770116369407814
72881,0.11879791478003504
72882,0.1611254489606484
72883,0.24856075807653125
72884,0.24496373414515635
72885,0.4473977348527326
72886,0.15767152234747328
72887,0.08288481817715253
72888,0.4288407327806411
72889,0.1091827034059812
72890,0.8067837279203667
72891,0.4434845576953536
72892,0.21694908808524221
72893,0.1999893881726612
72894,0.18634650069924588
72895,0.40388541490010776
72896,0.3082419498546095
72897,0.18992016488520527
72898,0.20743814991475962
72899,0.49169749158870235
72900,0.0034714767248954937
72901,0.09369392373914129
72902,0.7012687400688343
72903,0.0
72904,0.08169717699649505
72905,0.6553296926149359
72906,0.6369459692723992
72907,0.2305432069456466
72908,0.2305432069456466
72909,1.6096071658102251
72910,1.6096071658102251
72911,0.8778803682708556
72912,0.8778803682708556
72913,0.8778803682708556
72914,2.4266817085269015
72915,2.4266817085269015
72916,2.4266817085269015
72917,2.4266817085269015
72918,14.163095188617914
72919,14.163095188617914
72920,15.71189652887396
72921,15.927385066308183
72922,1.7642898776902707
72923,4.220047639857962
72924,2.671246299601917
72925,2.671246299601917
72926,2.4557577621676914
72927,2.4557577621676914
72928,2.4557577621676914
72929,2.4557577621676914
72930,2.4557577621676914
72931,2.4557577621676914
72932,1.5488013402560454
72933,0.0
72934,0.0
72935,0.0
72936,2.223915952037991
72937,2.223915952037991
72938,2.223915952037991
72939,2.223915952037991
72940,2.223915952037991
72941,2.223915952037991
72942,2.7418520021116475
72943,1.7928366860540477
