index_oligo,RBP_ZNF346_aff_50
70091,4.07561113682061
70092,0.0
70093,18.918169988104005
70094,4.07561113682061
70095,4.07561113682061
70096,0.0
70097,0.0
70098,0.0
70099,3.7077881045327734
70100,3.5596472442522735
70101,0.0
70102,7.635258381072884
70103,0.0
70104,0.0
70105,3.7077881045327734
70106,0.0
70107,4.5642782382582405
70108,0.0
70109,15.951569244460028
70110,30.717045487703466
70111,10.794244505593493
70112,4.07561113682061
70113,3.8584562779934
70114,3.8584562779934
70115,12.042412044280528
70116,12.042412044280528
70117,12.042412044280528
70118,12.042412044280528
70119,12.042412044280528
70120,12.042412044280528
70121,12.042412044280528
70122,12.042412044280528
70123,12.042412044280528
70124,12.042412044280528
70125,12.042412044280528
70126,12.042412044280528
70127,4.014137348093509
70128,4.014137348093509
70129,0.0
70130,0.0
70131,0.0
70132,0.0
70133,0.0
70134,0.0
70135,0.0
70136,0.0
70137,0.0
70138,0.0
70139,0.0
70140,0.0
70141,0.0
70142,0.0
70143,0.0
70144,4.014137348093509
70145,4.014137348093509
70146,4.014137348093509
70147,4.014137348093509
70148,4.014137348093509
70149,4.014137348093509
70150,7.87259362608691
70151,12.449364667119507
70152,12.449364667119507
70153,16.30782094511291
70154,16.30782094511291
70155,16.30782094511291
70156,16.30782094511291
70157,16.30782094511291
70158,16.30782094511291
70159,16.30782094511291
70160,16.30782094511291
70161,16.30782094511291
70162,16.30782094511291
70163,16.30782094511291
70164,16.30782094511291
70165,16.30782094511291
70166,16.30782094511291
70167,16.30782094511291
70168,16.30782094511291
70169,16.30782094511291
70170,16.30782094511291
70171,16.30782094511291
70172,16.30782094511291
70173,16.30782094511291
70174,16.30782094511291
70175,16.30782094511291
70176,16.30782094511291
70177,16.30782094511291
70178,16.30782094511291
70179,16.30782094511291
70180,12.293683597019397
70181,12.293683597019397
70182,12.293683597019397
70183,12.293683597019397
70184,12.293683597019397
70185,12.293683597019397
70186,12.293683597019397
70187,8.435227319025998
70188,3.8584562779933993
70189,3.8584562779934
70190,12.042412044280528
70191,12.042412044280528
70192,12.042412044280528
70193,12.042412044280528
70194,12.042412044280528
70195,12.042412044280528
70196,12.042412044280528
70197,12.042412044280528
70198,12.042412044280528
70199,12.042412044280528
70200,12.042412044280528
70201,12.042412044280528
70202,4.014137348093509
70203,4.014137348093509
70204,0.0
70205,0.0
70206,0.0
70207,0.0
70208,0.0
70209,0.0
70210,0.0
70211,0.0
70212,0.0
70213,0.0
70214,0.0
70215,0.0
70216,0.0
70217,0.0
70218,0.0
70219,4.014137348093509
70220,4.014137348093509
70221,4.014137348093509
70222,4.014137348093509
70223,4.014137348093509
70224,4.014137348093509
70225,7.87259362608691
70226,12.449364667119507
70227,12.449364667119507
70228,16.30782094511291
70229,16.30782094511291
70230,16.30782094511291
70231,16.30782094511291
70232,16.30782094511291
70233,16.30782094511291
70234,16.30782094511291
70235,16.30782094511291
70236,16.30782094511291
70237,16.30782094511291
70238,16.30782094511291
70239,16.30782094511291
70240,16.30782094511291
70241,16.30782094511291
70242,16.30782094511291
70243,16.30782094511291
70244,16.30782094511291
70245,16.30782094511291
70246,16.30782094511291
70247,16.30782094511291
70248,16.30782094511291
70249,16.30782094511291
70250,16.30782094511291
70251,16.30782094511291
70252,16.30782094511291
70253,16.30782094511291
70254,16.30782094511291
70255,12.293683597019397
70256,12.293683597019397
70257,12.293683597019397
70258,12.293683597019397
70259,12.293683597019397
70260,12.293683597019397
70261,12.293683597019397
70262,8.435227319025998
70263,3.8584562779933993
70264,2.656043674787635
70265,21.89147643318973
70266,6.447212954152567
70267,2.9750322700274245
70268,2.9768163811661896
70269,12.788219804249529
70270,0.0
70271,2.9768163811661896
70272,3.295804976405979
70273,6.447212954152567
70274,0.0
70275,20.754566717473672
70276,11.263936000768885
70277,14.23896827079631
70278,0.0
70279,12.226254119904548
70280,0.0
70281,6.591609952811958
70282,5.951848651193614
70283,33.83250477805302
70284,22.35486202708891
70285,9.77856486189585
70286,9.103256628940201
70287,2.975032270027424
70288,13.712347028781409
70289,19.057272939544166
70290,2.9750322700274245
70291,3.4721806841251435
70292,2.975032270027424
70293,9.921177749416476
70294,16.579389083614462
70295,15.761467963138188
70296,18.73650023316561
70297,15.761467963138188
70298,15.761467963138188
70299,6.944361368250286
70300,13.107208399489318
70301,2.975032270027424
70302,5.950064540054848
70303,0.0
70304,0.0
70305,12.222685897627017
70306,6.270837246433404
70307,17.393944470820426
70308,25.510762486124076
70309,12.399061605346182
70310,6.591609952811958
70311,9.56664222283938
70312,15.233265098991744
70313,3.472180684125143
70314,18.033705772438772
70315,9.568426333978147
70316,29.297439284200433
70317,42.26025068503036
70318,9.249437738738358
70319,6.270837246433404
70320,3.2958049764059787
70321,22.278850520954315
70322,3.2958049764059787
70323,5.950064540054848
70324,8.928665032359802
70325,6.272621357572168
70326,8.609676437120015
70327,9.247653627599593
70328,6.270837246433404
70329,12.786435693110764
70330,2.975032270027424
70331,2.975032270027424
70332,19.87519406002044
70333,23.599761957999345
70334,9.566642222839382
70335,0.0
70336,3.295804976405979
70337,0.0
70338,3.295804976405979
70339,25.68264571255466
70340,3.472180684125143
70341,4.3338597982575
70342,0.0
70343,0.0
70344,9.130777209013473
70345,0.0
70346,0.0
70347,3.8511736066493345
70348,0.0
70349,0.0
70350,7.344860075630991
70351,3.8511736066493345
70352,0.0
70353,0.0
70354,3.8511736066493336
70355,3.672430037815496
70356,0.0
70357,0.0
70358,0.0
70359,4.3338597982575
70360,0.0
70361,0.0
70362,0.0
70363,3.8511736066493336
70364,0.0
70365,0.0
70366,14.71753950017903
70367,8.059328165981043
70368,4.3338597982575
70369,7.702347213298668
70370,11.857463442722329
70371,3.672430037815495
70372,4.3338597982575
70373,0.0
70374,0.0
70375,4.3338597982575
70376,0.0
70377,0.0
70378,19.738048039869533
70379,0.0
70380,4.3338597982575
70381,0.0
70382,4.3338597982575
70383,0.0
70384,8.185033404906834
70385,3.8511736066493336
70386,8.59505268749726
70387,7.52360364446483
70388,7.344860075630991
70389,3.8511736066493345
70390,8.059328165981045
70391,0.0
70392,7.344860075630992
70393,0.0
70394,0.0
70395,4.3338597982575
70396,0.0
70397,0.0
70398,3.8511736066493345
70399,3.8511736066493336
70400,4.3338597982575
70401,0.0
70402,0.0
70403,15.404188241612033
70404,19.587123819952744
70405,0.0
70406,3.672430037815496
70407,8.185033404906832
70408,0.0
70409,4.3338597982575
70410,4.3338597982575
70411,0.0
70412,19.05139929843653
70413,0.0
70414,3.8511736066493345
70415,3.672430037815495
70416,21.31173082651281
70417,4.606519343392787
70418,9.213038686785573
70419,9.213038686785573
70420,0.0
70421,2.5694981317288135
70422,5.644644630574472
70423,3.0751464988456587
70424,0.0
70425,9.214295189452802
70426,11.251316401116775
70427,7.882588671871352
70428,2.973571319684346
70429,2.973571319684346
70430,2.569498131728813
70431,5.644644630574472
70432,5.644644630574472
70433,2.5694981317288135
70434,2.5694981317288135
70435,0.0
70436,5.947142639368692
70437,8.920713959053037
70438,5.010592531348319
70439,4.606519343392787
70440,0.0
70441,8.71979112942013
70442,20.298164122889297
70443,16.06990288122664
70444,10.438672527126167
70445,14.22488772080112
70446,5.010592531348319
70447,2.973571319684346
70448,0.0
70449,2.569498131728813
70450,2.569498131728813
70451,6.150292997691317
70452,6.150292997691317
70453,3.0751464988456587
70454,3.0751464988456587
70455,3.0751464988456587
70456,2.5694981317288135
70457,3.0751464988456583
70458,3.0751464988456583
70459,3.0751464988456583
70460,0.0
70461,0.0
70462,0.0
70463,2.5694981317288135
70464,2.5694981317288135
70465,5.644644630574472
70466,2.973571319684346
70467,5.947142639368691
70468,0.0
70469,0.0
70470,19.869532351375593
70471,18.65281528942945
70472,14.249446304359292
70473,0.0
70474,4.606519343392787
70475,19.76795717221428
70476,3.0751464988456587
70477,6.048717818530005
70478,8.112567583141972
70479,13.628808481607134
70480,7.176017475121601
70481,9.75892988332441
70482,8.099153306667974
70483,30.552611532968974
70484,13.691154298069051
70485,11.783793321181616
70486,0.0
70487,0.0
70488,0.0
70489,3.0751464988456587
70490,2.0504354881379703
70491,12.906595479693667
70492,2.973571319684346
70493,2.5694981317288135
70494,5.644644630574472
70495,3.070059240219032
70496,3.070059240219032
70497,3.070059240219032
70498,0.0
70499,0.0
70500,0.0
70501,0.0
70502,0.0
70503,0.0
70504,0.0
70505,0.0
70506,0.0
70507,0.0
70508,0.0
70509,0.0
70510,0.0
70511,0.0
70512,0.0
70513,0.0
70514,0.0
70515,0.0
70516,0.0
70517,0.0
70518,0.0
70519,0.0
70520,0.0
70521,0.0
70522,0.0
70523,0.0
70524,0.0
70525,0.0
70526,0.0
70527,0.0
70528,0.0
70529,0.0
70530,0.0
70531,0.0
70532,0.0
70533,0.0
70534,0.0
70535,0.0
70536,0.0
70537,0.0
70538,0.0
70539,0.0
70540,0.0
70541,0.0
70542,0.0
70543,0.0
70544,0.0
70545,0.0
70546,0.0
70547,0.0
70548,0.0
70549,0.0
70550,0.0
70551,0.0
70552,0.0
70553,0.0
70554,0.0
70555,0.0
70556,0.0
70557,0.0
70558,0.0
70559,0.0
70560,0.0
70561,0.0
70562,0.0
70563,0.0
70564,0.0
70565,0.0
70566,0.0
70567,0.0
70568,0.0
70569,0.0
70570,2.7203203056523826
70571,5.873387066913223
70572,5.873387066913223
70573,5.873387066913223
70574,5.873387066913223
70575,5.873387066913223
70576,5.873387066913223
70577,5.873387066913223
70578,5.873387066913223
70579,5.873387066913223
70580,5.873387066913223
70581,8.860502849301756
70582,8.860502849301756
70583,8.860502849301756
70584,2.987115782388534
70585,0.0
70586,0.0
70587,0.0
70588,3.0069985487805524
70589,3.0069985487805524
70590,3.0069985487805524
70591,3.0069985487805524
70592,3.0069985487805524
70593,3.0069985487805524
70594,3.0069985487805524
70595,3.0069985487805524
70596,3.0069985487805524
70597,3.0069985487805524
70598,3.0069985487805524
70599,3.0069985487805524
70600,3.0069985487805524
70601,3.0069985487805524
70602,3.0069985487805524
70603,3.0069985487805524
70604,3.0069985487805524
70605,0.0
70606,0.0
70607,0.0
70608,3.1530667612608405
70609,3.1530667612608405
70610,3.0069985487805524
70611,5.797623869756876
70612,8.78473965214541
70613,8.78473965214541
70614,8.78473965214541
70615,11.575364973121733
70616,11.575364973121733
70617,11.575364973121733
70618,11.575364973121733
70619,11.575364973121733
70620,8.56836642434118
70621,8.56836642434118
70622,8.56836642434118
70623,8.56836642434118
70624,8.56836642434118
70625,8.56836642434118
70626,11.555482206729714
70627,11.555482206729714
70628,11.555482206729714
70629,21.150387074384312
70630,18.359761753407987
70631,18.596017747604236
70632,18.596017747604236
70633,18.596017747604236
70634,18.596017747604236
70635,15.608901965215704
70636,15.608901965215704
70637,15.608901965215704
70638,6.013997097561106
70639,6.013997097561106
70640,9.167063858821946
70641,3.1530667612608405
70642,3.1530667612608405
70643,22.06110370021767
70644,3.5585963826609674
70645,17.896964245868613
70646,0.0
70647,14.160384949200091
70648,3.790854957120648
70649,0.0
70650,7.117192765321935
70651,3.790854957120648
70652,7.117192765321935
70653,0.0
70654,7.299896791662425
70655,0.0
70656,7.0431921838781575
70657,0.0
70658,7.299896791662425
70659,0.0
70660,0.0
70661,10.834047140998806
70662,0.0
70663,0.0
70664,3.48459580121719
70665,21.14930147262612
70666,10.908047722442582
70667,0.0
70668,3.484595801217191
70669,3.790854957120648
70670,6.969191602434381
70671,3.558596382660967
70672,3.48459580121719
70673,0.0
70674,3.484595801217191
70675,7.043192183878157
70676,14.160384949200091
70677,3.5585963826609674
70678,0.0
70679,0.0
70680,0.0
70681,19.20006008178914
70682,7.117192765321935
70683,3.558596382660967
70684,0.0
70685,10.527787985095348
70686,6.96919160243438
70687,0.0
70688,0.0
70689,7.117192765321935
70690,0.0
70691,0.0
70692,0.0
70693,0.0
70694,0.0
70695,0.0
70696,0.0
70697,7.043192183878158
70698,10.601788566539126
70699,25.369308233743176
70700,4.220006761117055
70701,0.0
70702,3.48459580121719
70703,4.220006761117055
70704,3.558596382660967
70705,7.349451339781615
70706,0.0
70707,6.96919160243438
70708,0.0
70709,0.0
70710,0.0
70711,0.0
70712,15.128054483559637
70713,17.590705089965155
70714,3.4845958012171905
70715,0.0
70716,4.220006761117055
70717,10.675789147982902
70718,3.5585963826609674
70719,0.0
70720,6.96919160243438
70721,0.0
70722,0.0
70723,0.0
70724,0.0
70725,0.0
70726,0.0
70727,0.0
70728,0.0
70729,0.0
70730,0.0
70731,0.0
70732,0.0
70733,0.0
70734,0.0
70735,0.0
70736,0.0
70737,0.0
70738,0.0
70739,0.0
70740,0.0
70741,0.0
70742,0.0
70743,0.0
70744,0.0
70745,0.0
70746,0.0
70747,0.0
70748,0.0
70749,0.0
70750,0.0
70751,0.0
70752,0.0
70753,0.0
70754,0.0
70755,0.0
70756,0.0
70757,0.0
70758,0.0
70759,0.0
70760,0.0
70761,0.0
70762,0.0
70763,0.0
70764,0.0
70765,0.0
70766,0.0
70767,0.0
70768,0.0
70769,0.0
70770,0.0
70771,0.0
70772,0.0
70773,0.0
70774,0.0
70775,0.0
70776,0.0
70777,0.0
70778,0.0
70779,0.0
70780,0.0
70781,12.102755803756434
70782,0.0
70783,4.675350458213402
70784,9.917555649033499
70785,5.242205190820097
70786,9.626868506534077
70787,0.0
70788,0.0
70789,4.336294151665983
70790,4.38466331571398
70791,0.0
70792,0.0
70793,0.0
70794,0.0
70795,4.38466331571398
70796,4.38466331571398
70797,4.336294151665983
70798,0.0
70799,20.10882283206448
70800,9.94695870670861
70801,20.168983118775007
70802,6.704541308767119
70803,3.4140152292904835
70804,0.0
70805,23.566145648653233
70806,6.7213940081793755
70807,23.51501457984722
70808,9.990266294006878
70809,0.0
70810,0.0
70811,3.4140152292904835
70812,6.661233721468852
70813,6.682887515117986
70814,0.0
70815,3.2472184921783684
70816,0.0
70817,6.866536951642357
70818,3.2472184921783693
70819,3.268872285827502
70820,10.362366261292497
70821,33.744435691974054
70822,3.4140152292904835
70823,10.292603786108218
70824,0.0
70825,9.741655476535106
70826,0.0
70827,3.2472184921783693
70828,0.0
70829,0.0
70830,3.4308679287027397
70831,0.0
70832,3.430867928702739
70833,10.24204568787145
70834,10.075248950759336
70835,6.537744571655004
70836,6.828030458580967
70837,6.828030458580967
70838,10.075248950759335
70839,6.861735857405478
70840,13.356172841762216
70841,0.0
70842,0.0
70843,3.430867928702739
70844,6.494436984356738
70845,3.4140152292904844
70846,6.844883157993223
70847,0.0
70848,3.4140152292904844
70849,40.28698135786594
70850,0.0
70851,3.4308679287027397
70852,0.0
70853,3.430867928702739
70854,3.474175516001007
70855,3.430867928702739
70856,0.0
70857,3.2472184921783684
70858,3.2472184921783693
70859,3.2472184921783684
70860,0.0
70861,0.0
70862,0.0
70863,0.0
70864,0.0
70865,8.003624885087554
70866,0.0
70867,5.66370902938981
70868,0.0
70869,8.003624885087552
70870,0.0
70871,0.0
70872,30.98100465332684
70873,4.001812442543777
70874,0.0
70875,0.0
70876,0.0
70877,0.0
70878,4.001812442543777
70879,0.0
70880,9.597806878612936
70881,0.0
70882,0.0
70883,0.0
70884,0.0
70885,8.800715881850245
70886,0.0
70887,9.697096582548772
70888,0.0
70889,0.0
70890,5.73142362271046
70891,0.0
70892,3.9656729598383134
70893,0.0
70894,0.0
70895,0.0
70896,4.798903439306468
70897,3.9656729598383134
70898,3.9656729598383134
70899,3.9656729598383125
70900,0.0
70901,3.9656729598383134
70902,0.0
70903,0.0
70904,0.0
70905,3.9656729598383134
70906,0.0
70907,4.001812442543777
70908,0.0
70909,0.0
70910,0.0
70911,0.0
70912,12.802528324394022
70913,0.0
70914,7.931345919676626
70915,7.931345919676625
70916,0.0
70917,3.9656729598383125
70918,4.001812442543777
70919,0.0
70920,0.0
70921,0.0
70922,0.0
70923,0.0
70924,0.0
70925,4.001812442543777
70926,3.9656729598383134
70927,7.96748540238209
70928,0.0
70929,12.00543732763133
70930,11.969297844925865
70931,0.0
70932,4.001812442543777
70933,0.0
70934,0.0
70935,0.0
70936,6.849684252230101
70937,6.849684252230101
70938,6.849684252230101
70939,6.849684252230101
70940,6.849684252230101
70941,6.849684252230101
70942,6.849684252230101
70943,6.849684252230101
70944,3.430867928702739
70945,3.430867928702739
70946,16.793620571667848
70947,16.793620571667848
70948,16.793620571667848
70949,6.661233721468852
70950,6.661233721468852
70951,23.633702635424193
70952,20.202834706721454
70953,10.110733056549861
70954,13.5416009852526
70955,13.5416009852526
70956,13.5416009852526
70957,13.5416009852526
70958,13.5416009852526
70959,13.5416009852526
70960,13.5416009852526
70961,13.5416009852526
70962,13.5416009852526
70963,16.920132108752558
70964,13.506116879462073
70965,13.506116879462073
70966,10.09210165017159
70967,16.83212706472924
70968,16.83212706472924
70969,16.83212706472924
70970,10.258898387283706
70971,10.258898387283706
70972,10.258898387283706
70973,6.661233721468853
70974,6.661233721468853
70975,3.4140152292904844
70976,0.0
70977,3.2472184921783684
70978,0.0
70979,0.0
70980,0.0
70981,3.4308679287027397
70982,0.0
70983,0.0
70984,13.35795154872823
70985,0.0
70986,0.0
70987,9.76330927018424
70988,9.76330927018424
70989,6.661233721468852
70990,3.430867928702739
70991,10.362366261292497
70992,16.771966778018715
70993,3.430867928702739
70994,10.110733056549861
70995,10.110733056549861
70996,10.110733056549861
70997,6.861735857405478
70998,6.861735857405478
70999,6.861735857405478
71000,6.861735857405478
71001,16.787040770464955
71002,16.787040770464955
71003,13.544623372523464
71004,0.0
71005,10.275751086695962
71006,13.399480429060485
71007,0.0
71008,0.0
71009,0.0
71010,6.828030458580967
71011,6.828030458580967
71012,6.661233721468853
71013,6.661233721468853
71014,6.537744571655004
71015,6.537744571655004
71016,0.0
71017,0.0
71018,6.828030458580967
71019,6.828030458580967
71020,6.828030458580967
71021,0.0
71022,0.0
71023,0.0
71024,0.0
71025,0.0
71026,0.0
71027,3.4308679287027397
71028,3.4308679287027397
71029,3.4308679287027397
71030,3.4308679287027397
71031,6.828030458580967
71032,6.828030458580967
71033,6.828030458580967
71034,6.828030458580967
71035,6.661233721468853
71036,6.661233721468853
71037,6.661233721468853
71038,6.537744571655004
71039,6.537744571655004
71040,6.537744571655004
71041,6.537744571655004
71042,0.0
71043,0.0
71044,0.0
71045,0.0
71046,6.828030458580967
71047,6.828030458580967
71048,6.828030458580967
71049,6.828030458580967
71050,0.0
71051,0.0
71052,0.0
71053,0.0
71054,0.0
71055,13.286758124213513
71056,20.843251306077747
71057,2.647926650150442
71058,11.064409961165545
71059,12.327462986639874
71060,11.713814207611923
71061,31.051019829618443
71062,8.416483311015103
71063,2.976942360540094
71064,2.976942360540094
71065,24.140582202674572
71066,6.152494737925734
71067,0.0
71068,0.0
71069,5.011220231662584
71070,15.403710355602742
71071,0.0
71072,15.07469464521309
71073,15.218382295387215
71074,2.6479266501504415
71075,26.382097264975535
71076,5.055602873413936
71077,3.0762473689628664
71078,3.076247368962867
71079,0.0
71080,13.944789544992819
71081,2.791614300324567
71082,2.6479266501504415
71083,8.659475969612
71084,5.439540950475008
71085,0.0
71086,17.482370868476586
71087,0.0
71088,30.579146150177472
71089,0.0
71090,0.0
71091,5.724174019113308
71092,3.0762473689628664
71093,0.0
71094,0.0
71095,0.0
71096,10.539526465640296
71097,19.141337836870925
71098,8.601811371230628
71099,0.0
71100,5.724174019113308
71101,8.416483311015103
71102,3.0762473689628664
71103,19.28502548704505
71104,11.998447276250223
71105,8.844804029827529
71106,11.998447276250223
71107,11.921051398790393
71108,29.76488683353965
71109,0.0
71110,0.0
71111,0.0
71112,3.076247368962867
71113,3.076247368962867
71114,3.076247368962867
71115,0.0
71116,0.0
71117,2.976942360540094
71118,15.403710355602744
71119,0.0
71120,14.79006157657479
71121,2.647926650150442
71122,8.416483311015103
71123,2.647926650150442
71124,8.9441090382503
71125,8.9441090382503
71126,5.624869010690536
71127,22.74246870135904
71128,32.55706551368968
71129,0.0
71130,0.0
71131,3.0751464988456587
71132,18.236584327667153
71133,21.31173082651281
71134,18.338159506828465
71135,18.338159506828465
71136,19.869532351375593
71137,14.134456848723982
71138,14.134456848723982
71139,6.048717818530004
71140,6.048717818530004
71141,11.18771408198763
71142,11.18771408198763
71143,11.18771408198763
71144,8.112567583141972
71145,8.112567583141972
71146,27.867110478882253
71147,30.94225697772791
71148,28.48774830163441
71149,13.224735293651605
71150,10.655237161922791
71151,10.655237161922791
71152,10.655237161922791
71153,19.869532351375593
71154,20.806082459395967
71155,17.730935960550305
71156,17.730935960550305
71157,14.757364640865962
71158,19.262308805097437
71159,7.189431751595597
71160,7.189431751595597
71161,25.957236496660364
71162,5.024006807822316
71163,5.024006807822316
71164,7.59350493955113
71165,5.543069451413158
71166,7.681665842238445
71167,7.681665842238445
71168,7.681665842238445
71169,16.76630079691471
71170,14.161285401671979
71171,4.1008709762759405
71172,7.074442295960286
71173,7.593504939551129
71174,16.80780012900393
71175,16.80780012900393
71176,10.452086803600164
71177,10.452086803600164
71178,10.452086803600164
71179,10.452086803600164
71180,8.618215950258818
71181,8.618215950258818
71182,2.973571319684346
71183,2.973571319684346
71184,9.02228913821435
71185,9.02228913821435
71186,12.09743563706001
71187,9.123864317375663
71188,9.123864317375663
71189,9.123864317375663
71190,11.578372993469166
71191,11.578372993469166
71192,11.578372993469166
71193,8.503226494623508
71194,4.606519343392787
71195,4.606519343392787
71196,4.606519343392787
71197,4.606519343392787
71198,4.606519343392787
71199,9.665521471933587
71200,4.798903439306468
71201,0.0
71202,8.832290992465431
71203,0.0
71204,0.0
71205,8.800715881850245
71206,8.800715881850245
71207,8.003624885087554
71208,19.52845425191266
71209,0.0
71210,5.66370902938981
71211,4.001812442543777
71212,7.967485402382089
71213,7.967485402382089
71214,8.003624885087552
71215,3.9656729598383125
71216,27.84856217295668
71217,8.800715881850245
71218,8.800715881850245
71219,0.0
71220,3.965672959838313
71221,11.969297844925865
71222,0.0
71223,8.800715881850245
71224,4.001812442543777
71225,4.001812442543777
71226,3.965672959838313
71227,3.965672959838313
71228,12.797963952303743
71229,19.492314769207198
71230,9.597806878612936
71231,3.9656729598383134
71232,4.798903439306468
71233,7.9674854023820885
71234,4.798903439306468
71235,0.0
71236,4.798903439306468
71237,0.0
71238,11.524829366825106
71239,4.798903439306468
71240,14.49600002185524
71241,8.003624885087554
71242,15.490502326663417
71243,0.0
71244,0.0
71245,0.0
71246,3.9656729598383125
71247,4.798903439306469
71248,12.76638884168856
71249,0.0
71250,0.0
71251,3.9656729598383134
71252,7.931345919676625
71253,0.0
71254,0.0
71255,0.0
71256,31.881949726115643
71257,11.933158362220404
71258,12.80252832439402
71259,0.0
71260,4.001812442543777
71261,7.967485402382089
71262,5.73142362271046
71263,8.764576399144781
71264,0.0
71265,3.9656729598383134
71266,4.001812442543776
71267,13.631194431771899
71268,8.800715881850245
71269,4.001812442543777
71270,0.0
71271,12.575437313065347
71272,21.89147643318973
71273,6.447212954152567
71274,0.0
71275,8.786052144839179
71276,16.084024780655508
71277,0.0
71278,6.272621357572168
71279,2.975032270027424
71280,0.0
71281,15.763252074276954
71282,11.263936000768885
71283,14.23896827079631
71284,0.0
71285,8.930449143498569
71286,3.2958049764059787
71287,0.0
71288,5.951848651193614
71289,30.536699801647046
71290,22.531237734808077
71291,0.0
71292,9.424029335318757
71293,6.306384177770707
71294,2.975032270027424
71295,18.419295749064588
71296,5.950064540054848
71297,0.0
71298,9.81140342308334
71299,2.975032270027424
71300,9.744802041697312
71301,16.579389083614462
71302,18.73650023316561
71303,15.761467963138188
71304,15.761467963138188
71305,6.944361368250286
71306,9.81140342308334
71307,6.272621357572168
71308,6.272621357572168
71309,0.0
71310,0.0
71311,12.222685897627017
71312,6.270837246433404
71313,5.490247168433199
71314,14.808994658707398
71315,15.374093875373605
71316,2.9768163811661896
71317,9.56664222283938
71318,11.761084414866602
71319,15.233265098991744
71320,3.472180684125143
71321,6.272621357572168
71322,29.473814991919596
71323,42.26025068503036
71324,3.2958049764059787
71325,9.566642222839382
71326,3.2958049764059787
71327,2.975032270027424
71328,19.62280684616668
71329,3.2958049764059787
71330,5.631075944815059
71331,9.247653627599593
71332,8.609676437120015
71333,15.201286389931973
71334,6.270837246433404
71335,12.786435693110764
71336,2.975032270027424
71337,2.975032270027424
71338,19.87519406002044
71339,23.599761957999345
71340,9.566642222839382
71341,2.9750322700274245
71342,3.295804976405979
71343,3.295804976405979
71344,3.295804976405979
71345,25.68264571255466
71346,3.472180684125143
71347,0.0
71348,23.120238618079977
71349,24.225217731527202
71350,0.0
71351,0.0
71352,10.887724513214764
71353,0.0
71354,8.146279985538058
71355,19.00165322363221
71356,0.0
71357,4.073139992769029
71358,0.0
71359,46.4719555045294
71360,0.0
71361,0.0
71362,29.934823138525715
71363,7.7177450459664705
71364,15.513421356682516
71365,22.002810622773445
71366,7.932012515752264
71367,0.0
71368,0.0
71369,0.0
71370,10.933169914893503
71371,0.0
71372,4.073139992769029
71373,3.5371486959551337
71374,3.8588725229832352
71375,7.396021218938369
71376,4.073139992769028
71377,0.0
71378,0.0
71379,0.0
71380,0.0
71381,3.537148695955134
71382,0.0
71383,0.0
71384,0.0
71385,14.470318610848636
71386,11.164002938564124
71387,4.073139992769028
71388,3.8134271213044952
71389,0.0
71390,7.35057581725963
71391,3.5371486959551337
71392,3.8588725229832352
71393,0.0
71394,3.5371486959551337
71395,0.0
71396,12.129174419648429
71397,0.0
71398,0.0
71399,0.0
71400,3.8134271213044952
71401,0.0
71402,3.8134271213044957
71403,22.32453444980155
71404,14.65223480551382
71405,3.5371486959551337
71406,14.330510978485718
71407,4.073139992769028
71408,7.074297391910267
71409,0.0
71410,10.793362282530584
71411,0.0
71412,0.0
71413,11.440281363913485
71414,4.073139992769029
71415,0.0
71416,0.0
71417,0.0
71418,0.0
71419,0.0
71420,0.0
71421,3.5371486959551337
71422,40.14674872256366
71423,3.474885625001658
71424,3.474885625001658
71425,0.0
71426,0.0
71427,3.474885625001658
71428,0.0
71429,0.0
71430,0.0
71431,0.0
71432,3.474885625001658
71433,0.0
71434,0.0
71435,0.0
71436,3.712705910033895
71437,0.0
71438,7.244624328307814
71439,0.0
71440,0.0
71441,3.474885625001658
71442,0.0
71443,3.474885625001658
71444,3.712705910033895
71445,3.712705910033895
71446,0.0
71447,6.949771250003316
71448,17.55465282117737
71449,0.0
71450,3.474885625001658
71451,0.0
71452,0.0
71453,0.0
71454,0.0
71455,0.0
71456,3.769738703306156
71457,3.712705910033895
71458,3.712705910033895
71459,0.0
71460,3.474885625001658
71461,3.6551103211707368
71462,3.712705910033895
71463,0.0
71464,3.712705910033895
71465,3.712705910033895
71466,7.187591535035553
71467,3.712705910033895
71468,0.0
71469,0.0
71470,0.0
71471,3.712705910033895
71472,6.949771250003316
71473,3.769738703306156
71474,37.55527237802814
71475,10.957330238341708
71476,0.0
71477,3.6551103211707368
71478,0.0
71479,0.0
71480,0.0
71481,0.0
71482,14.624297242773011
71483,3.474885625001658
71484,0.0
71485,3.474885625001658
71486,3.769738703306156
71487,3.474885625001658
71488,0.0
71489,20.975798815405934
71490,0.0
71491,0.0
71492,0.0
71493,3.6551103211707368
71494,3.712705910033895
71495,7.367816231204632
71496,3.712705910033895
71497,0.0
71498,0.0
71499,0.0
71500,17.500913190404276
71501,13.116662042868828
71502,4.6923486248480994
71503,0.0
71504,3.8322702342779618
71505,3.8322702342779618
71506,9.284391808590867
71507,4.592043183742767
71508,19.783441746965057
71509,19.783441746965057
71510,19.783441746965057
71511,19.783441746965057
71512,19.783441746965057
71513,41.395914086073965
71514,24.58466418281673
71515,24.58466418281673
71516,24.58466418281673
71517,24.58466418281673
71518,0.0
71519,3.8322702342779618
71520,7.6645404685559235
71521,7.6645404685559235
71522,7.6645404685559235
71523,13.116662042868828
71524,13.116662042868828
71525,13.116662042868828
71526,13.116662042868828
