index_oligo,RBP_DHX9_aff_50
104269,3.050294954943878
104270,0.0
104271,0.0
104272,0.6538153519624659
104273,0.6538153519624659
104274,1.5305835894468716
104275,0.8428650448792012
104276,8.22686919690355
104277,9.936242934184042
104278,0.8428650448792012
104279,0.0
104280,2.6763666497638967
104281,2.316514473065528
104282,2.2643640713252218
104283,0.0
104284,1.530583589446871
104285,4.595921848994102
104286,3.0163917623386745
104287,1.3536926412356127
104288,0.0
104289,2.074701699541736
104290,1.4736494281863268
104291,0.11386832252108903
104292,0.0
104293,0.0
104294,0.7337804818783509
104295,1.1566552842668893
104296,0.0
104297,11.243260959242223
104298,3.6772627548525056
104299,0.6538153519624659
104300,1.3457049771836238
104301,1.7244170418838451
104302,17.805531835420346
104303,6.014908996951007
104304,7.98566910224651
104305,9.1605715956485
104306,3.481157421384405
104307,13.286944026076629
104308,0.8198340762238603
104309,10.642208687886816
104310,0.7107495132230102
104311,11.186326797981678
104312,2.287395039980563
104313,4.33906577086696
104314,0.0
104315,7.250562235012045
104316,10.756077010407903
104317,0.0
104318,12.610097705458823
104319,4.9928811228294245
104320,0.0
104321,2.531479694535479
104322,2.728517051504202
104323,1.3457049771836238
104324,9.76544045040241
104325,0.6538153519624659
104326,3.8931599998230784
104327,9.440458642430984
104328,9.886364413474862
104329,13.677833019636104
104330,20.099015339830533
104331,3.28829114506917
104332,18.692559617987865
104333,0.0
104334,10.141640636613518
104335,4.19417881563854
104336,1.7244170418838451
104337,7.250562235012045
104338,1.1566552842668893
104339,0.0
104340,2.970329825027994
104341,3.805207205855205
104342,2.316514473065528
104343,0.0
104344,0.0
104345,0.0
104346,3.511244030591109
104347,0.0
104348,0.11386832252108903
104349,0.0
104350,2.2304608787200175
104351,1.4736494281863268
104352,0.8428650448792012
104353,0.0
104354,9.936242934184042
104355,2.6763666497638967
104356,0.0
104357,2.074701699541736
104358,1.496680396841667
104359,1.5305835894468716
104360,1.3536926412356127
104361,11.243260959242223
104362,4.595921848994102
104363,0.6538153519624659
104364,0.0
104365,0.6538153519624659
104366,2.941210391943028
104367,12.00616087420554
104368,3.0163917623386745
104369,0.6538153519624659
104370,0.0
104371,1.530583589446871
104372,0.0
104373,0.6538153519624659
104374,0.6538153519624659
104375,0.7107495132230102
104376,9.440458642430984
104377,0.0
104378,3.050294954943878
104379,19.7100437300472
104380,1.3457049771836238
104381,3.73419691611305
104382,7.928734940985965
104383,12.610097705458823
104384,4.9928811228294245
104385,18.692559617987865
104386,1.5197113654970074
104387,9.822374611662955
104388,2.531479694535479
104389,3.5531348872483024
104390,3.481157421384405
104391,6.014908996951007
104392,0.0
104393,0.8198340762238603
104394,13.286944026076629
104395,10.756077010407903
104396,17.805531835420346
104397,9.497392803691529
104398,3.28829114506917
104399,0.6538153519624659
104400,0.0
104401,6.796668799916177
104402,9.1605715956485
104403,8.771599985865166
104404,1.3457049771836238
104405,3.8931599998230784
104406,4.19417881563854
104407,0.819834076223861
104408,0.0
104409,0.6538153519624659
104410,1.7244170418838451
104411,3.0163917623386745
104412,1.530583589446871
104413,0.0
104414,2.074701699541736
104415,2.941210391943028
104416,2.2304608787200175
104417,0.0
104418,1.3536926412356127
104419,9.936242934184042
104420,3.511244030591109
104421,1.1566552842668893
104422,1.5305835894468716
104423,19.3821773621779
104424,2.970329825027994
104425,0.0
104426,3.9421064970316353
104427,0.6538153519624659
104428,0.6538153519624659
104429,7.250562235012045
104430,0.8428650448792012
104431,11.243260959242223
104432,0.0
104433,2.316514473065528
104434,3.4162355960718713
104435,0.11386832252108903
104436,0.0
104437,0.0
104438,2.970329825027994
104439,2.6763666497638967
104440,0.0
104441,10.141640636613518
104442,1.496680396841667
104443,0.0
104444,3.050294954943878
104445,0.0
104446,6.995032542241015
104447,3.5380915826449497
104448,18.692559617987865
104449,3.28829114506917
104450,7.928734940985965
104451,10.642208687886816
104452,4.059178724084474
104453,3.73419691611305
104454,12.610097705458823
104455,2.82734206942194
104456,19.7100437300472
104457,9.497392803691529
104458,12.00616087420554
104459,3.5531348872483024
104460,0.6538153519624659
104461,2.531479694535479
104462,8.771599985865166
104463,18.459347187382814
104464,9.103637434387954
104465,6.4076971901328434
104466,9.822374611662955
104467,1.5197113654970074
104468,1.3457049771836238
104469,0.0
104470,9.440458642430984
104471,4.339065770866958
104472,6.014908996951007
104473,0.6538153519624659
104474,3.8931599998230784
104475,1.4026391384441685
104476,0.6538153519624659
104477,0.0
104478,0.7107495132230102
104479,4.19417881563854
104480,1.530583589446871
104481,0.0
104482,2.970329825027994
104483,2.762420244109407
104484,2.316514473065528
104485,0.0
104486,2.074701699541736
104487,2.2304608787200175
104488,0.0
104489,0.0
104490,0.0
104491,2.6763666497638967
104492,1.5305835894468716
104493,0.8428650448792012
104494,0.0
104495,3.050294954943878
104496,9.954490143319145
104497,1.5197113654970074
104498,6.995032542241015
104499,1.1566552842668893
104500,0.6538153519624659
104501,2.970329825027994
104502,2.9981445532035726
104503,3.0163917623386745
104504,3.9421064970316353
104505,0.6538153519624659
104506,0.0
104507,0.6538153519624659
104508,3.4162355960718713
104509,1.4736494281863268
104510,9.936242934184042
104511,10.141640636613518
104512,0.0
104513,1.7244170418838451
104514,0.6538153519624659
104515,3.511244030591109
104516,0.0
104517,1.4736494281863268
104518,1.496680396841667
104519,11.243260959242223
104520,0.0
104521,1.3536926412356127
104522,18.459347187382814
104523,3.5531348872483024
104524,3.8931599998230784
104525,2.82734206942194
104526,3.5380915826449497
104527,18.692559617987865
104528,7.928734940985965
104529,5.957974835690464
104530,7.250562235012045
104531,6.4076971901328434
104532,0.0
104533,1.4026391384441683
104534,10.642208687886816
104535,9.103637434387954
104536,12.063095035466084
104537,9.822374611662955
104538,1.4026391384441685
104539,0.6538153519624659
104540,4.059178724084474
104541,3.73419691611305
104542,8.771599985865166
104543,0.0
104544,19.7100437300472
104545,0.0
104546,0.7107495132230102
104547,1.3457049771836238
104548,9.05148703264765
104549,12.610097705458823
104550,12.55794730371852
104551,4.339065770866958
104552,9.497392803691529
104553,4.19417881563854
104554,0.6538153519624659
104555,1.4736494281863268
104556,0.0
104557,0.0
104558,0.0
104559,3.9421064970316353
104560,2.2304608787200175
104561,2.3782323938463117
104562,0.0
104563,0.0
104564,9.936242934184042
104565,2.970329825027994
104566,9.954490143319145
104567,5.346050340385192
104568,0.0
104569,2.9981445532035726
104570,1.5305835894468716
104571,2.6763666497638967
104572,0.6538153519624659
104573,0.0
104574,7.837897587120216
104575,2.173526717459473
104576,12.55794730371852
104577,0.0
104578,0.0
104579,1.4736494281863268
104580,1.496680396841667
104581,2.762420244109407
104582,3.511244030591109
104583,0.6538153519624659
104584,1.530583589446871
104585,0.0
104586,2.316514473065528
104587,2.970329825027994
104588,0.7676836744835549
104589,0.6538153519624659
104590,3.4162355960718713
104591,0.0
104592,3.050294954943878
104593,8.93761871012656
104594,0.8428650448792012
104595,1.3536926412356127
104596,2.074701699541736
104597,11.243260959242223
104598,1.3457049771836238
104599,1.5197113654970074
104600,1.364564865185476
104601,4.059178724084474
104602,0.0
104603,7.928734940985965
104604,9.05148703264765
104605,3.8931599998230784
104606,19.279181263606674
104607,9.497392803691529
104608,6.426911575389681
104609,6.4076971901328434
104610,19.36940593860567
104611,4.339065770866958
104612,11.420151907453482
104613,19.7100437300472
104614,3.5380915826449497
104615,2.2515926477529944
104616,8.909803981950983
104617,9.822374611662955
104618,12.063095035466084
104619,0.0
104620,10.642208687886816
104621,3.1641632774649677
104622,9.1605715956485
104623,2.82734206942194
104624,1.0427869617458003
104625,3.73419691611305
104626,0.0
104627,12.610097705458823
104628,0.0
104629,0.0
104630,0.6538153519624659
104631,2.970329825027994
104632,0.0
104633,9.936242934184042
104634,1.4736494281863268
104635,3.9421064970316353
104636,0.0
104637,0.0
104638,9.954490143319145
104639,0.8428650448792012
104640,11.420151907453482
104641,1.4736494281863268
104642,8.93761871012656
104643,2.074701699541736
104644,1.530583589446871
104645,3.050294954943878
104646,0.0
104647,1.5197113654970074
104648,3.511244030591109
104649,0.6538153519624659
104650,1.5305835894468716
104651,6.4076971901328434
104652,0.6538153519624659
104653,3.4162355960718713
104654,2.970329825027994
104655,2.6763666497638967
104656,8.22686919690355
104657,2.3782323938463117
104658,0.0
104659,0.7676836744835549
104660,0.0
104661,1.3536926412356127
104662,0.6538153519624659
104663,0.0
104664,2.762420244109407
104665,11.891360528183824
104666,11.243260959242223
104667,0.0
104668,5.346050340385192
104669,2.316514473065528
104670,1.496680396841667
104671,12.999069315242156
104672,2.3315577776688805
104673,9.497392803691529
104674,7.928734940985965
104675,0.0
104676,3.050294954943878
104677,12.063095035466084
104678,3.73419691611305
104679,19.7100437300472
104680,8.909803981950983
104681,2.3212982325857667
104682,12.168975693935186
104683,1.0427869617458003
104684,2.2921787995008014
104685,0.0
104686,10.642208687886816
104687,3.5380915826449497
104688,0.0
104689,2.82734206942194
104690,1.4966803968416669
104691,0.0
104692,8.662515422864315
104693,4.059178724084474
104694,18.980434328822337
104695,2.9623421609760054
104696,3.8931599998230784
104697,19.279181263606674
104698,4.339065770866958
104699,9.1605715956485
104700,2.2304608787200175
104701,1.3457049771836238
104702,4.19417881563854
104703,12.999069315242156
104704,0.0
104705,0.0
104706,0.8428650448792012
104707,2.316514473065528
104708,11.420151907453482
104709,1.4736494281863268
104710,0.0
104711,2.970329825027994
104712,1.5305835894468716
104713,8.22686919690355
104714,0.6538153519624659
104715,2.435166555106856
104716,12.22590985519573
104717,0.0
104718,1.530583589446871
104719,1.3536926412356127
104720,2.762420244109407
104721,11.891360528183824
104722,0.0
104723,2.6763666497638967
104724,9.954490143319145
104725,5.346050340385192
104726,0.6538153519624659
104727,2.2304608787200175
104728,9.936242934184042
104729,3.511244030591109
104730,0.0
104731,2.074701699541736
104732,0.8428650448792012
104733,11.243260959242223
104734,0.6538153519624659
104735,3.9421064970316353
104736,0.0
104737,3.050294954943878
104738,3.4162355960718713
104739,0.0
104740,0.0
104741,1.4445299951013615
104742,0.0
104743,0.6768463206178061
104744,8.93761871012656
104745,0.0
104746,0.0
104747,1.6626991211030622
104748,0.6538153519624659
104749,12.063095035466084
104750,10.642208687886816
104751,1.3457049771836238
104752,4.059178724084474
104753,3.050294954943878
104754,9.1605715956485
104755,3.73419691611305
104756,1.496680396841667
104757,0.0
104758,19.657280649440143
104759,8.662515422864315
104760,2.2304608787200175
104761,2.3315577776688805
104762,9.497392803691529
104763,3.8931599998230784
104764,2.9623421609760054
104765,19.033197409429395
104766,2.82734206942194
104767,8.909803981950983
104768,6.4076971901328434
104769,7.928734940985965
104770,0.0
104771,2.2921787995008014
104772,3.5380915826449497
104773,0.0
104774,19.279181263606674
104775,2.3212982325857667
104776,4.19417881563854
104777,2.074701699541736
104778,2.316514473065528
104779,3.9421064970316353
104780,0.0
104781,0.6538153519624659
104782,2.435166555106856
104783,3.050294954943878
104784,0.0
104785,0.0
104786,2.762420244109407
104787,3.4162355960718713
104788,1.530583589446871
104789,11.243260959242223
104790,0.0
104791,0.6768463206178066
104792,2.6763666497638967
104793,11.891360528183824
104794,0.6538153519624659
104795,1.5305835894468716
104796,0.8428650448792012
104797,0.6538153519624659
104798,0.0
104799,8.93761871012656
104800,9.936242934184042
104801,0.0
104802,0.0
104803,1.3536926412356127
104804,0.6538153519624659
104805,0.6768463206178061
104806,9.954490143319145
104807,3.691338883334118
104808,0.8428650448792012
104809,0.0
104810,1.4736494281863268
104811,0.0
104812,1.4445299951013615
104813,2.970329825027994
104814,0.0
104815,0.0
104816,0.0
104817,8.22686919690355
104818,11.420151907453482
104819,6.4076971901328434
104820,8.662515422864315
104821,1.496680396841667
104822,3.8931599998230784
104823,3.382332403466669
104824,2.2304608787200175
104825,13.732849797120508
104826,10.642208687886816
104827,3.73419691611305
104828,0.0
104829,0.6538153519624659
104830,2.9623421609760054
104831,1.3457049771836238
104832,19.279181263606674
104833,9.497392803691529
104834,3.050294954943878
104835,19.422169019212728
104836,2.3315577776688805
104837,2.3212982325857667
104838,12.22590985519573
104839,2.2304608787200175
104840,3.5380915826449497
104841,8.909803981950983
104842,2.235244638240257
104843,2.82734206942194
104844,0.8428650448792012
104845,11.121404972669147
104846,19.268309039656806
104847,9.723549593745217
104848,9.1605715956485
104849,0.8428650448792012
104850,4.19417881563854
104851,8.22686919690355
104852,3.050294954943878
104853,0.0
104854,0.0
104855,1.4445299951013615
104856,2.316514473065528
104857,8.93761871012656
104858,11.891360528183824
104859,0.7337804818783509
104860,0.0
104861,0.6538153519624659
104862,11.243260959242223
104863,0.6538153519624659
104864,0.6768463206178066
104865,11.809123517236817
104866,1.3536926412356127
104867,0.0
104868,2.435166555106856
104869,1.4736494281863268
104870,0.6538153519624659
104871,9.954490143319145
104872,1.530583589446871
104873,0.0
104874,0.8428650448792012
104875,6.4076971901328434
104876,1.5305835894468716
104877,2.762420244109407
104878,0.0
104879,0.6538153519624659
104880,0.0
104881,0.0
104882,0.0
104883,2.970329825027994
104884,0.0
104885,2.6763666497638967
104886,12.22590985519573
104887,0.6538153519624659
104888,2.074701699541736
104889,3.122272420807775
104890,3.4162355960718713
104891,0.0
104892,0.0
104893,0.8428650448792012
104894,10.642208687886816
104895,3.73419691611305
104896,8.662515422864315
104897,2.3212982325857667
104898,0.0
104899,2.2304608787200175
104900,2.3315577776688805
104901,9.1605715956485
104902,3.382332403466669
104903,19.81114062899606
104904,10.989289441012955
104905,8.909803981950983
104906,3.5380915826449497
104907,0.8428650448792012
104908,19.279181263606674
104909,4.305162578261752
104910,0.6538153519624659
104911,1.496680396841667
104912,9.936242934184042
104913,10.141640636613518
104914,19.92212439161927
104915,0.8428650448792012
104916,2.235244638240257
104917,9.497392803691529
104918,2.82734206942194
104919,3.050294954943878
104920,11.51037658245248
104921,13.732849797120508
104922,1.3457049771836238
104923,2.9623421609760054
104924,10.141640636613518
104925,4.19417881563854
104926,2.762420244109407
104927,0.6538153519624659
104928,0.8428650448792012
104929,1.530583589446871
104930,3.8931599998230784
104931,9.936242934184042
104932,0.7337804818783509
104933,1.4736494281863268
104934,0.0
104935,0.0
104936,2.435166555106856
104937,11.243260959242223
104938,0.6538153519624659
104939,0.0
104940,2.316514473065528
104941,8.22686919690355
104942,0.6538153519624659
104943,8.93761871012656
104944,0.0
104945,4.19417881563854
104946,0.0
104947,1.496680396841667
104948,10.34346175310248
104949,1.5305835894468716
104950,0.6538153519624659
104951,0.0
104952,6.4076971901328434
104953,0.6768463206178066
104954,0.8428650448792012
104955,2.074701699541736
104956,1.4445299951013615
104957,0.0
104958,0.0
104959,0.6538153519624659
104960,19.161496357687085
104961,0.0
104962,0.0
104963,0.0
104964,11.809123517236817
104965,3.511244030591109
104966,10.260292718654846
104967,2.3315577776688805
104968,8.909803981950983
104969,3.3452253063297155
104970,11.51037658245248
104971,9.1605715956485
104972,2.970329825027994
104973,2.3212982325857667
104974,0.0
104975,11.89387240667294
104976,2.82734206942194
104977,19.81114062899606
104978,2.235244638240257
104979,3.5380915826449497
104980,1.5197113654970074
104981,3.7713040132500035
104982,0.8428650448792012
104983,11.37826105079629
104984,2.2304608787200175
104985,9.497392803691529
104986,19.279181263606674
104987,0.0
104988,1.9195551992302047
104989,3.288291145069171
104990,13.04096017189935
104991,3.4162355960718713
104992,0.6538153519624659
104993,3.050294954943878
104994,4.305162578261752
104995,1.3457049771836238
104996,10.642208687886816
104997,8.662515422864315
104998,13.732849797120508
104999,10.141640636613518
105000,4.19417881563854
105001,19.161496357687085
105002,0.8198340762238603
105003,11.243260959242223
105004,11.809123517236817
105005,1.3536926412356127
105006,0.0
105007,1.5197113654970074
105008,0.6538153519624659
105009,4.19417881563854
105010,3.776087772770242
105011,2.435166555106856
105012,1.4736494281863268
105013,0.0
105014,0.8428650448792012
105015,6.4076971901328434
105016,2.6763666497638967
105017,0.05693416126054429
105018,0.6768463206178066
105019,0.8428650448792012
105020,0.0
105021,2.316514473065528
105022,0.0
105023,0.0
105024,0.0
105025,0.6538153519624659
105026,0.0
105027,8.22686919690355
105028,2.762420244109407
105029,0.7337804818783509
105030,0.0
105031,2.970329825027994
105032,3.511244030591109
105033,0.6538153519624659
105034,0.6538153519624659
105035,0.6538153519624659
105036,1.496680396841667
105037,0.0
105038,0.0
105039,10.260292718654846
105040,2.430382795586616
105041,1.3457049771836238
105042,3.8931599998230784
105043,10.642208687886816
105044,0.0
105045,9.879308772923498
105046,0.0
105047,3.4162355960718713
105048,3.288291145069171
105049,9.1605715956485
105050,4.33906577086696
105051,3.050294954943878
105052,2.235244638240257
105053,20.63097470521992
105054,9.886364413474862
105055,2.2304608787200175
105056,19.279181263606674
105057,2.3315577776688805
105058,9.708506289141866
105059,0.0
105060,0.6538153519624659
105061,4.362096739522297
105062,2.3212982325857667
105063,3.5380915826449497
105064,1.0997211230063448
105065,9.497392803691529
105066,17.805531835420346
105067,13.732849797120508
105068,8.909803981950983
105069,3.4622975333825536
105070,12.22112609567549
105071,0.8428650448792012
105072,9.936242934184042
105073,8.662515422864315
105074,10.141640636613518
105075,4.19417881563854
105076,4.19417881563854
105077,1.4736494281863266
105078,1.4736494281863268
105079,0.0
105080,0.0
105081,0.0
105082,1.3536926412356127
105083,2.6763666497638967
105084,8.22686919690355
105085,0.0
105086,0.8428650448792012
105087,1.496680396841667
105088,19.161496357687085
105089,0.6538153519624659
105090,2.316514473065528
105091,11.243260959242223
105092,0.0
105093,0.0
105094,2.2643640713252218
105095,0.0
105096,6.4076971901328434
105097,0.6538153519624659
105098,0.6768463206178066
105099,2.196557686114814
105100,4.595921848994102
105101,11.809123517236817
105102,0.0
105103,0.0
105104,2.2304608787200175
105105,0.7337804818783509
105106,0.0
105107,0.6538153519624659
105108,3.511244030591109
105109,0.6538153519624659
105110,0.6538153519624659
105111,0.0
105112,2.762420244109407
105113,3.050294954943878
105114,3.8931599998230784
105115,8.089969905727122
105116,4.33906577086696
105117,0.6538153519624659
105118,2.435166555106856
105119,8.20383822824821
105120,0.0
105121,10.642208687886816
105122,1.3457049771836238
105123,3.4162355960718713
105124,4.362096739522297
105125,1.9995203291460903
105126,9.936242934184042
105127,10.756077010407903
105128,17.805531835420346
105129,2.970329825027994
105130,7.98566910224651
105131,19.037368490082876
105132,0.8428650448792012
105133,20.63097470521992
105134,3.288291145069171
105135,0.0
105136,9.708506289141866
105137,9.497392803691529
105138,1.6105487193627555
105139,13.343878187337172
105140,12.22112609567549
105141,20.099015339830533
105142,2.074701699541736
105143,0.0
105144,3.35131377075934
105145,9.1605715956485
105146,1.55839831762245
105147,9.886364413474862
105148,3.5380915826449497
105149,4.19417881563854
105150,4.19417881563854
105151,1.2785941884813408
105152,0.0
105153,1.2785941884813408
105154,0.0
105155,0.0
105156,1.228332103565643
105157,0.0
105158,10.670788375868408
105159,2.4606326397730487
105160,1.2785941884813408
105161,2.2625797126992153
105162,0.0
105163,1.0805412614075076
105164,1.228332103565643
105165,0.0
105166,0.0
105167,2.608423481931185
105168,1.2785941884813408
105169,2.608423481931185
105170,2.4606326397730487
105171,0.0
105172,5.017821016735731
105173,0.0
105174,2.2625797126992153
105175,0.0
105176,1.228332103565643
105177,0.0
105178,10.670788375868408
105179,5.017821016735731
105180,0.0
105181,0.0
105182,1.228332103565643
105183,0.0
105184,1.228332103565643
105185,0.0
105186,10.670788375868408
105187,5.017821016735731
105188,0.0
105189,2.2625797126992153
105190,0.0
105191,1.228332103565643
105192,0.0
105193,4.520217972703862
105194,0.0
105195,0.0
105196,0.0
105197,2.608423481931185
105198,2.4606326397730487
105199,1.2785941884813408
105200,0.0
105201,10.670788375868408
105202,0.0
105203,0.0
105204,2.2625797126992153
105205,0.0
105206,2.161082522815015
105207,5.017821016735731
105208,2.2625797126992153
105209,0.0
105210,3.5411739011805565
105211,1.2785941884813408
105212,4.520217972703862
105213,0.0
105214,2.2625797126992153
105215,0.0
105216,1.0805412614075076
105217,2.4606326397730487
105218,4.520217972703862
105219,5.017821016735731
105220,52.073696158695554
105221,55.40442419682219
105222,55.40442419682219
105223,57.293638474640304
105224,56.20851946428404
105225,56.65621998179362
105226,64.25903845490066
105227,78.7439185209605
105228,81.08083331628819
105229,80.36007643613392
105230,19.93968395210047
105231,20.66044083225474
105232,20.66044083225474
105233,18.7435550341676
105234,17.434585765056536
105235,17.434585765056536
105236,17.406914244787515
105237,11.065890191467199
105238,10.234123403736332
105239,11.40258080140018
105240,12.489530255358048
105241,12.489530255358048
105242,12.489530255358048
105243,12.489530255358048
105244,16.380799162172472
105245,18.21434657295203
105246,20.24407272221736
105247,19.186625232130112
105248,18.018167834466258
105249,17.681477224533275
105250,14.00576736972338
105251,14.00576736972338
105252,12.920648359367108
105253,12.920648359367108
105254,12.920648359367108
105255,12.920648359367108
105256,12.920648359367108
105257,11.611679090256045
105258,12.445276321588503
105259,13.530395331944774
105260,20.83065547853652
105261,21.99911287620037
105262,22.719869756354637
105263,28.152450208749144
105264,27.564237819792343
105265,27.564237819792343
105266,29.45345209761046
105267,30.53857110796673
105268,30.538571107966728
105269,29.817814227812466
105270,29.60376179290901
105271,30.912731062020075
105272,37.79479265497285
105273,35.65405659813093
105274,36.10175711564052
105275,36.10175711564052
105276,35.49201014306285
105277,34.18304087395178
105278,37.93196746571739
105279,37.56760533551539
105280,24.56816913703313
105281,24.56816913703313
105282,23.39971173936928
105283,23.39971173936928
105284,22.23125434170543
105285,22.23125434170543
105286,22.23125434170543
105287,21.399487553974563
105288,19.51027327615645
105289,18.3418158784926
105290,6.146675758436139
105291,6.146675758436139
105292,4.031780778261638
105293,4.031780778261638
105294,4.031780778261638
105295,4.031780778261638
105296,4.031780778261638
105297,4.031780778261638
105298,4.031780778261638
105299,4.031780778261638
105300,6.061506927526966
105301,6.285357186281757
105302,12.608708354148355
105303,11.054354242661631
105304,11.054354242661631
105305,11.054354242661631
105306,11.054354242661631
105307,11.054354242661631
105308,11.054354242661631
105309,11.054354242661631
105310,11.054354242661631
105311,11.054354242661631
105312,11.054354242661631
105313,9.745384973550566
105314,9.745384973550566
105315,9.745384973550566
105316,9.745384973550566
105317,9.745384973550566
105318,9.745384973550566
105319,9.745384973550566
105320,4.366640944593028
105321,5.535098342256878
105322,7.426143063676587
105323,7.426143063676587
105324,7.174621284652774
105325,7.174621284652774
105326,4.11694960917081
105327,1.16845739766385
105328,1.16845739766385
105329,1.16845739766385
105330,1.16845739766385
105331,2.1425665004435226
105332,2.1425665004435226
105333,2.1425665004435226
105334,3.2000139905307736
105335,3.2000139905307736
105336,3.2000139905307736
105337,1.057447490087251
105338,1.057447490087251
105339,1.057447490087251
105340,1.057447490087251
105341,3.0576716754819646
105342,3.0576716754819646
105343,3.0576716754819646
105344,0.0
105345,0.0
105346,0.0
105347,0.0
105348,0.0
105349,2.002054628996308
105350,2.002054628996308
105351,0.0
105352,0.0
105353,0.0
105354,0.0
105355,0.0
105356,0.0
105357,0.0
105358,0.0
105359,0.0
105360,0.0
105361,5.221772759546354
105362,4.50101587939209
105363,2.722811509150574
105364,1.8892142778181151
105365,0.0
105366,0.0
105367,0.0
105368,0.0
105369,0.0
105370,0.0
105371,0.0
105372,2.0020546289963086
105373,1.9187162416887302
105374,1.9187162416887302
105375,1.9187162416887302
105376,1.9187162416887302
105377,1.9187162416887302
105378,1.9187162416887302
105379,1.9187162416887302
105380,1.9187162416887302
105381,1.0851190103562716
105382,2.142566500443522
105383,3.2000139905307727
105384,4.481311739372816
105385,4.481311739372816
105386,4.481311739372816
105387,5.091058711950483
105388,5.091058711950483
105389,5.091058711950483
105390,5.091058711950483
105391,2.3879513428191825
105392,1.1684573976638495
105393,1.1684573976638495
105394,1.1684573976638495
105395,0.0
105396,0.0
105397,0.0
105398,0.0
105399,2.6099711579723803
105400,2.6099711579723803
105401,2.6099711579723803
105402,0.0
105403,8.238205711388177
105404,8.238205711388177
105405,8.238205711388177
105406,1.16845739766385
105407,1.16845739766385
105408,1.16845739766385
105409,1.16845739766385
105410,1.308969269111064
105411,5.698975240926554
105412,1.0851190103562716
105413,1.057447490087251
105414,1.8910447214197097
105415,2.0020546289963086
105416,2.0020546289963086
105417,2.0020546289963086
105418,1.16845739766385
105419,1.16845739766385
105420,1.16845739766385
105421,0.0
105422,4.031780778261638
105423,4.031780778261638
105424,4.031780778261638
105425,4.031780778261638
105426,4.031780778261638
105427,4.031780778261638
105428,4.031780778261638
105429,10.577151761281431
105430,10.57715176128143
105431,10.57715176128143
105432,9.408694363617581
105433,9.408694363617581
105434,10.606653725152045
105435,10.606653725152045
105436,10.606653725152045
105437,10.606653725152045
105438,10.606653725152045
105439,10.606653725152045
105440,10.606653725152045
105441,10.606653725152045
105442,10.606653725152045
105443,10.606653725152045
105444,1.0574474900872506
105445,1.0574474900872506
105446,1.0574474900872506
105447,1.0574474900872506
105448,1.0574474900872506
105449,0.0
105450,0.0
105451,1.0574474900872506
105452,1.0574474900872506
105453,2.6118016015739745
105454,5.950497019950367
105455,1.16845739766385
105456,3.311023898107372
105457,3.311023898107372
105458,2.142566500443522
105459,5.502796502440784
105460,6.560243992528035
105461,4.8930495298631165
105462,0.0
105463,3.2000139905307736
105464,3.2000139905307736
105465,3.2000139905307736
105466,2.3369147953277
105467,2.3369147953277
105468,1.16845739766385
105469,3.5348741568621644
105470,3.5348741568621644
105471,1.16845739766385
105472,0.0
105473,0.0
105474,0.0
105475,0.0
105476,0.0
105477,0.0
105478,0.0
105479,0.0
105480,0.0
105481,0.0
105482,0.0
105483,0.0
105484,0.0
105485,0.0
105486,0.0
105487,0.0
105488,0.0
105489,1.057447490087251
105490,1.057447490087251
105491,3.059502119083559
105492,7.942753825095336
105493,8.663510705249601
105494,6.661456076253293
105495,4.772241798435177
105496,1.057447490087251
105497,1.057447490087251
105498,1.057447490087251
105499,0.0
105500,0.0
105501,0.0
105502,0.0
105503,0.0
105504,0.0
105505,0.0
105506,0.0
105507,0.0
105508,0.8335972313324587
105509,0.0
105510,0.0
105511,0.0
105512,0.0
105513,0.0
105514,0.0
105515,0.0
105516,0.0
105517,1.308969269111064
105518,2.9761637317759813
105519,2.1425665004435226
105520,2.1425665004435226
105521,4.031780778261638
105522,4.031780778261638
105523,0.0
105524,1.9187162416887302
105525,1.9187162416887302
105526,0.0
105527,0.0
105528,1.4415137603085304
105529,3.170512026660158
105530,3.170512026660158
105531,3.170512026660158
105532,4.14462112943983
105533,4.14462112943983
105534,1.7782043702415162
105535,1.7782043702415162
105536,0.7207568801542652
105537,0.7207568801542652
105538,0.7207568801542652
105539,1.0851190103562716
105540,1.0851190103562716
105541,0.0
105542,0.0
105543,1.8910447214197097
105544,1.8910447214197097
105545,3.4453988329064336
105546,3.33255848172824
105547,4.031780778261638
105548,4.031780778261638
105549,2.9743332881743867
105550,2.225904887751101
105551,2.225904887751101
105552,5.061556748079868
105553,4.004109257992617
105554,0.0
105555,0.0
105556,1.0851190103562716
105557,1.0851190103562716
105558,1.0851190103562716
105559,0.0
105560,0.0
105561,3.6458840644387633
105562,5.893323535810731
105563,1.6671944626649173
105564,1.057447490087251
105565,1.057447490087251
105566,1.057447490087251
105567,0.0
105568,0.0
105569,12.606877910546759
105570,13.440475141879217
105571,13.440475141879217
105572,11.551260864061103
105573,11.551260864061103
105574,2.976163731775981
105575,1.6671944626649173
105576,2.3879513428191825
105577,2.9466617679053657
105578,2.2259048877511005
105579,6.452033960896916
105580,6.452033960896916
105581,4.5628196830788
105582,4.5628196830788
105583,3.562545677131185
105584,2.4774266667749134
105585,1.308969269111064
105586,0.0
105587,0.0
105588,1.3089692691110635
105589,3.059502119083559
105590,2.2259048877511005
105591,2.2259048877511005
105592,0.0
105593,0.0
105594,0.0
105595,0.0
105596,0.0
105597,0.0
105598,0.8335972313324587
105599,2.3664167591983145
105600,2.3664167591983145
105601,2.3664167591983145
