index_oligo,RBP_SRSF3_aff_50
83202,17.937454
83203,0.68285745
83204,7.2969766
83205,2.44718
83206,6.5469065
83207,8.437648
83208,29.450483
83209,9.631394
83210,0.0
83211,8.96231
83212,7.8227983
83213,9.144523
83214,11.435822
83215,0.15428525
83216,12.172374
83217,6.9659142
83218,8.365977
83219,8.121263
83220,4.825984
83221,15.519695
83222,2.732336
83223,3.006594
83224,40.76919
83225,6.5682335
83226,13.363776
83227,4.966635
83228,3.468817
83229,6.4495726
83230,2.4429204
83231,3.7867851
83232,0.81802744
83233,8.291905
83234,13.937899
83235,2.4290419
83236,4.047381
83237,9.112157
83238,4.366339
83239,6.327181
83240,49.89881
83241,0.728743
83242,0.59909236
83243,2.4803064
83244,0.0
83245,13.603852
83246,6.9524565
83247,0.0
83248,3.6733863
83249,2.3413787
83250,14.000029
83251,4.8116827
83252,10.512642
83253,16.865746
83254,7.6353765
83255,10.471509
83256,5.765403
83257,12.278989
83258,5.417566
83259,15.518768
83260,16.722847
83261,9.028142
83262,15.44785
83263,13.079561
83264,3.3904164
83265,0.5916186
83266,8.550764
83267,1.4095272
83268,7.9057083
83269,6.3037505
83270,6.519101
83271,18.639412
83272,14.059516
83273,7.2969766
83274,2.44718
83275,6.5469065
83276,8.437648
83277,29.450483
83278,10.79861
83279,0.0
83280,8.96231
83281,13.877999
83282,0.0
83283,11.435822
83284,0.15428525
83285,12.172374
83286,6.9659142
83287,8.365977
83288,0.0
83289,0.0
83290,15.519695
83291,2.732336
83292,3.006594
83293,40.76919
83294,6.5682335
83295,9.899781
83296,2.3413787
83297,3.468817
83298,3.468817
83299,4.937826
83300,1.5177923
83301,3.7867851
83302,0.81802744
83303,8.291905
83304,13.937899
83305,4.4990535
83306,7.8766136
83307,1.2350806
83308,4.366339
83309,6.327181
83310,49.89881
83311,0.728743
83312,0.59909236
83313,2.4803064
83314,0.0
83315,13.603852
83316,6.9524565
83317,3.6733863
83318,2.3413787
83319,14.000029
83320,4.8116827
83321,10.512642
83322,11.399873
83323,7.6353765
83324,10.471509
83325,5.2567477
83326,13.902255
83327,5.417566
83328,15.518768
83329,12.706247
83330,9.028142
83331,9.287662
83332,14.724015
83333,6.3591743
83334,3.3904164
83335,0.5916186
83336,9.818095
83337,2.0444987
83338,4.0456443
83339,6.519101
83340,18.298517
83341,6.400587
83342,2.447336
83343,7.2969766
83344,18.307465
83345,13.093813
83346,4.738519
83347,29.450483
83348,10.79861
83349,0.0
83350,8.96231
83351,13.278908
83352,2.8050585
83353,7.715191
83354,1.6225911
83355,12.172374
83356,13.856673
83357,8.365977
83358,4.966635
83359,5.4350696
83360,14.413049
83361,1.2388839
83362,4.874567
83363,40.76919
83364,1.6575636
83365,2.3413787
83366,0.63882077
83367,3.468817
83368,3.468817
83369,4.937826
83370,1.5177923
83371,3.7867851
83372,0.81802744
83373,8.291905
83374,13.937899
83375,4.4990535
83376,7.8766136
83377,0.7332587
83378,2.414295
83379,6.327181
83380,49.89881
83381,0.728743
83382,0.59909236
83383,2.4803064
83384,0.0
83385,13.603852
83386,6.9524565
83387,3.6733863
83388,2.3413787
83389,14.000029
83390,4.8116827
83391,10.512642
83392,11.399873
83393,7.6353765
83394,7.6057677
83395,5.2567477
83396,13.902255
83397,6.7743797
83398,21.49474
83399,12.706247
83400,6.634048
83401,0.8746563
83402,6.3591743
83403,3.3904164
83404,0.5916186
83405,15.604927
83406,2.0444987
83407,7.799925
83408,13.992744
83409,18.298517
83410,0.0
83411,13.602243
83412,3.680835
83413,15.4917555
83414,25.653757
83415,4.738519
83416,29.450483
83417,6.728569
83418,0.0
83419,8.96231
83420,13.278908
83421,5.1307263
83422,8.953888
83423,14.633319
83424,1.6225911
83425,17.25126
83426,11.185882
83427,8.049656
83428,4.966635
83429,9.9560585
83430,12.103752
83431,1.2388839
83432,8.395302
83433,40.76919
83434,1.6575636
83435,29.450483
83436,2.9663317
83437,3.468817
83438,7.1054287
83439,3.84346
83440,3.7867851
83441,0.81802744
83442,10.422347
83443,13.937899
83444,7.8766136
83445,0.7332587
83446,2.414295
83447,6.327181
83448,6.9523005
83449,0.728743
83450,0.59909236
83451,2.4803064
83452,6.651396
83453,6.9524565
83454,6.9524565
83455,1.5442902
83456,2.3413787
83457,14.000029
83458,4.8116827
83459,10.512642
83460,11.399873
83461,7.6353765
83462,7.6057677
83463,5.2567477
83464,13.902255
83465,6.7743797
83466,21.49474
83467,12.706247
83468,5.578344
83469,5.170799
83470,6.8609962
83471,3.3904164
83472,0.5916186
83473,15.604927
83474,2.0444987
83475,7.799925
83476,13.992744
83477,18.298517
83478,2.447336
83479,11.488981
83480,0.0
83481,15.4917555
83482,25.653757
83483,4.738519
83484,33.806103
83485,7.0448904
83486,0.0
83487,19.39334
83488,17.281588
83489,14.340077
83490,8.953888
83491,6.9181275
83492,1.6225911
83493,18.087584
83494,13.720528
83495,8.049656
83496,4.966635
83497,9.9560585
83498,8.549032
83499,1.2388839
83500,7.59952
83501,40.76919
83502,1.6575636
83503,7.419775
83504,7.293788
83505,4.461366
83506,3.468817
83507,7.1054287
83508,3.84346
83509,0.0
83510,0.81802744
83511,10.422347
83512,13.937899
83513,0.0
83514,7.8766136
83515,0.7332587
83516,2.414295
83517,15.043794
83518,6.9523005
83519,12.479163
83520,0.59909236
83521,2.4803064
83522,6.651396
83523,6.9524565
83524,6.9524565
83525,1.7240881
83526,2.3413787
83527,13.981891
83528,5.9570575
83529,10.512642
83530,9.250885
83531,7.6353765
83532,7.09567
83533,5.2567477
83534,13.902255
83535,6.7743797
83536,21.49474
83537,12.706247
83538,5.578344
83539,5.170799
83540,2.772287
83541,8.277333
83542,0.0
83543,31.497562
83544,2.0444987
83545,23.377283
83546,5.057746
83547,18.298517
83548,2.447336
83549,11.488981
83550,7.696932
83551,25.653757
83552,4.738519
83553,31.55714
83554,7.0448904
83555,19.39334
83556,17.281588
83557,14.340077
83558,9.335685
83559,9.119995
83560,3.2388265
83561,17.228468
83562,13.720528
83563,8.049656
83564,4.966635
83565,9.9560585
83566,9.303206
83567,1.2388839
83568,7.59952
83569,40.76919
83570,1.6575636
83571,8.395302
83572,24.98309
83573,3.468817
83574,6.4495726
83575,2.4429204
83576,3.7867851
83577,0.81802744
83578,8.291905
83579,13.937899
83580,4.4990535
83581,7.8766136
83582,1.2350806
83583,4.366339
83584,6.327181
83585,49.89881
83586,0.728743
83587,0.59909236
83588,2.4803064
83589,0.0
83590,13.603852
83591,6.9524565
83592,3.6733863
83593,2.3413787
83594,14.000029
83595,4.8116827
83596,10.512642
83597,10.889775
83598,7.6353765
83599,10.471509
83600,5.2567477
83601,13.902255
83602,5.417566
83603,15.518768
83604,10.445815
83605,9.028142
83606,9.287662
83607,11.040422
83608,6.3591743
83609,3.3904164
83610,0.5916186
83611,1.961571
83612,0.0
83613,0.0
83614,6.519101
83615,33.94197
83616,14.059516
83617,7.2969766
83618,18.307465
83619,6.5469065
83620,8.437648
83621,29.450483
83622,10.79861
83623,0.0
83624,8.96231
83625,13.877999
83626,0.0
83627,7.715191
83628,1.6225911
83629,12.172374
83630,13.856673
83631,8.365977
83632,4.966635
83633,0.0
83634,12.723196
83635,2.732336
83636,3.006594
83637,40.76919
83638,1.6575636
83639,4.496623
83640,0.0
83641,7.419775
83642,29.718431
83643,9.41094
83644,0.47470677
83645,18.282896
83646,0.601286
83647,14.059516
83648,14.059516
83649,0.018138092
83650,18.90753
83651,0.0
83652,8.365977
83653,4.310734
83654,3.468817
83655,7.419775
83656,3.6467588
83657,9.41094
83658,29.718431
83659,13.093813
83660,6.913139
83661,5.057746
83662,0.94784176
83663,11.870961
83664,3.468817
83665,20.63156
83666,12.348268
83667,12.348268
83668,14.203709
83669,5.057746
83670,3.6162167
83671,0.68285745
83672,11.870961
83673,2.8499374
83674,4.637906
83675,2.4290419
83676,0.47470677
83677,13.093813
83678,13.992744
83679,18.90753
83680,17.17361
83681,8.284422
83682,2.8499374
83683,3.468817
83684,7.6939893
83685,20.63156
83686,4.366339
83687,4.187578
83688,1.2350806
83689,14.203709
83690,14.059516
83691,2.447336
83692,2.44718
83693,2.8499374
83694,3.468817
83695,7.6939893
83696,2.0234923
83697,3.2749357
83698,12.348268
83699,3.6162167
83700,0.018138092
83701,2.44718
83702,14.340077
83703,12.008906
83704,3.468817
83705,2.8499374
83706,12.479163
83707,3.468817
83708,0.47470677
83709,3.2749357
83710,18.282896
83711,14.059516
83712,3.468817
83713,8.953888
83714,2.327094
83715,12.348268
83716,13.093813
83717,13.992744
83718,4.8079114
83719,14.059516
83720,2.8499374
83721,29.718431
83722,11.488981
83723,18.282896
83724,13.992744
83725,14.203709
83726,0.018138092
83727,2.44718
83728,14.340077
83729,21.49474
83730,4.310734
83731,18.463957
83732,0.0
83733,8.284422
83734,20.63156
83735,0.47470677
83736,13.602243
83737,13.743927
83738,13.992744
83739,3.6162167
83740,28.420662
83741,14.059516
83742,14.059516
83743,8.437648
83744,7.419775
83745,11.750421
83746,6.9524565
83747,1.2350806
83748,6.2983313
83749,2.447336
83750,8.284422
83751,10.471509
83752,12.348268
83753,6.1790366
83754,15.936092
83755,0.68285745
83756,4.0943227
83757,14.340077
83758,6.117927
83759,8.284422
83760,3.468817
83761,2.414295
83762,0.47470677
83763,12.348268
83764,6.913139
83765,13.992744
83766,2.44718
83767,8.437648
83768,8.284422
83769,4.187578
83770,12.348268
83771,13.093813
83772,13.093813
83773,13.992744
83774,0.94784176
83775,0.59909236
83776,0.68285745
83777,0.0
83778,8.82053
83779,0.0
83780,2.8499374
83781,2.8499374
83782,9.112157
83783,7.419775
83784,11.750421
83785,6.9266
83786,29.718431
83787,12.348268
83788,15.936092
83789,0.68285745
83790,13.603852
83791,14.059516
83792,13.603852
83793,18.90753
83794,8.437648
83795,8.953888
83796,13.093813
83797,6.1790366
83798,15.936092
83799,15.936092
83800,5.057746
83801,0.94784176
83802,7.342008
83803,14.340077
83804,6.117927
83805,3.468817
83806,7.419775
83807,6.1790366
83808,14.203709
83809,3.6162167
83810,0.68285745
83811,7.342008
83812,0.0
83813,0.0
83814,2.8499374
83815,6.117927
83816,29.718431
83817,2.4429204
83818,0.0
83819,6.913139
83820,0.94784176
83821,14.059516
83822,0.0
83823,14.340077
83824,8.365977
83825,3.874332
83826,3.874332
83827,3.874332
83828,0.0
83829,0.0
83830,1.835607
83831,18.46775
83832,5.7863407
83833,5.35552
83834,7.6295705
83835,10.492725
83836,25.712725
83837,18.233767
83838,5.7932653
83839,9.524397
83840,8.788817
83841,9.460327
83842,6.648181
83843,12.969869
83844,2.5439193
83845,16.367027
83846,5.634635
83847,21.608456
83848,7.0021763
83849,0.8706992
83850,13.25785
83851,7.834602
83852,0.0
83853,1.1627573
83854,5.3778863
83855,5.0894346
83856,9.865375
83857,9.865375
83858,9.865375
83859,4.2366624
83860,0.0
83861,0.0
83862,2.2901247
83863,5.9645023
83864,8.714226
83865,8.714226
83866,0.31626794
83867,23.423761
83868,27.666729
83869,14.766254
83870,26.96712
83871,40.532463
83872,28.510494
83873,28.510494
83874,9.406423
83875,13.663683
83876,10.763163
83877,15.8969345
83878,8.011899
83879,1.7571388
83880,0.0
83881,4.7528515
83882,4.5111074
83883,7.78287
83884,11.4513445
83885,9.024511
83886,9.024511
83887,10.068007
83888,11.247533
83889,2.7260964
83890,0.0
83891,2.726604
83892,2.726604
83893,3.1471348
83894,6.911304
83895,4.9250073
83896,7.5802736
83897,7.159743
83898,15.421393
83899,16.795797
83900,15.043412
83901,15.043412
83902,7.1597967
83903,20.977531
83904,21.715445
83905,26.608997
83906,25.575531
83907,7.1641493
83908,3.1962817
83909,1.5326834
83910,5.6296945
83911,5.6296945
83912,4.097011
83913,10.15164
83914,7.079
83915,0.0
83916,0.0
83917,0.0
83918,0.0
83919,2.2901247
83920,2.2901247
83921,28.638222
83922,6.3026385
83923,1.2509861
83924,0.49442133
83925,0.101626694
83926,3.8736086
83927,21.854128
83928,7.7004814
83929,2.9437442
83930,5.752749
83931,6.027691
83932,3.4198496
83933,9.713455
83934,3.9520085
83935,4.5175047
83936,10.419066
83937,0.0
83938,4.577607
83939,2.8433666
83940,5.878511
83941,11.222957
83942,11.222957
83943,0.0
83944,0.0
83945,2.7323167
83946,0.0
83947,0.0
83948,0.0
83949,0.0
83950,0.0
83951,3.1002393
83952,5.3389177
83953,0.0
83954,10.973201
83955,17.47052
83956,11.723876
83957,3.0584292
83958,4.922277
83959,6.0756874
83960,1.9445316
83961,11.201799
83962,1.7439005
83963,6.6411986
83964,6.2611713
83965,0.0
83966,3.746473
83967,5.628312
83968,0.4106787
83969,0.0
83970,16.821337
83971,0.7506281
83972,3.9940512
83973,4.8567724
83974,0.0
83975,5.097712
83976,4.5175047
83977,0.0
83978,7.195574
83979,11.686069
83980,4.5756216
83981,4.9057736
83982,4.9057736
83983,4.3253703
83984,0.0
83985,0.0
83986,0.0
83987,6.4354887
83988,0.0
83989,2.5786042
83990,3.7464764
83991,3.9740872
83992,15.095346
83993,20.722313
83994,0.0
83995,3.308448
83996,6.4656196
83997,12.498774
83998,3.8815885
83999,0.0
84000,0.0
84001,0.0
84002,4.247539
84003,0.2016543
84004,16.208576
84005,1.2454247
84006,9.987803
84007,11.38478
84008,0.0
84009,0.0
84010,0.0
84011,0.0
84012,0.0
84013,0.0
84014,0.0
84015,0.0
84016,0.0
84017,27.311224
84018,9.168767
84019,9.168767
84020,8.15297
84021,8.15297
84022,8.15297
84023,4.3145947
84024,4.3145947
84025,0.60284567
84026,0.60284567
84027,0.60284567
84028,0.60284567
84029,0.60284567
84030,0.60284567
84031,0.60284567
84032,0.60284567
84033,0.60284567
84034,0.60284567
84035,0.60284567
84036,0.60284567
84037,0.24688244
84038,0.24688244
84039,0.24688244
84040,0.24688244
84041,0.0
84042,0.0
84043,0.0
84044,0.0
84045,0.0
84046,0.0
84047,0.0
84048,0.0
84049,0.0
84050,0.0
84051,0.0
84052,0.0
84053,0.0
84054,0.0
84055,0.0
84056,0.0
84057,0.0
84058,0.0
84059,0.0
84060,0.0
84061,0.0
84062,0.0
84063,3.6928566
84064,3.6928566
84065,3.6928566
84066,3.6928566
84067,3.6928566
84068,3.6928566
84069,3.6928566
84070,3.6928566
84071,3.6928566
84072,3.6928566
84073,3.6928566
84074,3.6928566
84075,3.6928566
84076,3.6928566
84077,21.901608
84078,0.0
84079,2.0810184
84080,2.0810184
84081,0.0
84082,5.804531
84083,5.804531
84084,3.751809
84085,3.3171346
84086,3.8879068
84087,0.808123
84088,0.808123
84089,0.09254285
84090,0.09254285
84091,2.7775116
84092,2.7775116
84093,2.7775116
84094,4.12439
84095,4.12439
84096,4.031847
84097,4.031847
84098,20.99866
84099,12.89988
84100,12.89988
84101,5.84167
84102,7.350832
84103,4.479322
84104,2.369463
84105,6.883782
84106,18.233658
84107,18.233658
84108,18.233658
84109,15.473591
84110,15.473591
84111,21.483555
84112,18.067635
84113,17.031866
84114,1.8623751
84115,1.8623751
84116,0.0
84117,14.869288
84118,12.787342
84119,12.787342
84120,12.875559
84121,21.901608
84122,0.0
84123,13.264687
84124,3.751809
84125,5.7605796
84126,6.3313518
84127,0.09254285
84128,4.031847
84129,6.5200553
84130,9.697612
84131,25.577974
84132,2.053823
84133,6.223166
84134,0.0
84135,26.115458
84136,15.473591
84137,4.496389
84138,28.26011
84139,13.820687
84140,10.250066
84141,1.537487
84142,8.863531
84143,2.370133
84144,17.031866
84145,7.730481
84146,19.416162
84147,19.416162
84148,19.416162
84149,12.187401
84150,12.187401
84151,3.021391
84152,3.021391
84153,6.7299643
84154,11.250769
84155,9.571894
84156,13.958405
84157,13.270062
84158,11.967133
84159,5.352575
84160,0.0
84161,0.0
84162,0.0
84163,0.0
84164,0.0
84165,0.0
84166,6.0406103
84167,7.01144
84168,7.01144
84169,7.01144
84170,12.178093
84171,8.216551
84172,3.0498974
84173,2.861972
84174,2.861972
84175,16.172045
84176,16.172045
84177,16.172045
84178,0.024695111
84179,4.549131
84180,4.549131
84181,8.980737
84182,8.980737
84183,8.378952
84184,8.378952
84185,8.378952
84186,8.378952
84187,4.082327
84188,2.3077374
84189,2.3077374
84190,2.3077374
84191,0.0
84192,4.345816
84193,4.345816
84194,4.345816
84195,4.345816
84196,2.2297254
84197,2.2297254
84198,8.769526
84199,6.5398
84200,8.019654
84201,12.251272
84202,7.0366497
84203,7.0366497
84204,7.0366497
84205,5.811789
84206,14.33121
84207,13.047127
84208,13.622209
84209,4.6941605
84210,3.6396484
84211,15.229374
84212,18.233658
84213,7.568649
84214,19.044573
84215,11.144455
84216,0.0
84217,0.33621618
84218,3.3760226
84219,11.10687
84220,11.805384
84221,5.294094
84222,12.321918
84223,11.254883
84224,16.544922
84225,0.0
84226,1.3886404
84227,8.85345
84228,0.0
84229,0.07330904
84230,10.908775
84231,4.491329
84232,2.9516187
84233,6.141934
84234,6.777395
84235,5.4990525
84236,11.434324
84237,5.264781
84238,9.859901
84239,12.194392
84240,4.388222
84241,0.0
84242,6.116451
84243,0.0
84244,1.5929824
84245,17.900614
84246,3.660442
84247,5.337177
84248,13.801784
84249,9.471192
84250,9.788692
84251,2.4532847
84252,0.6138856
84253,4.086725
84254,8.71129
84255,6.5017514
84256,1.5586668
84257,0.015713453
84258,1.3778495
84259,0.0
84260,23.282337
84261,2.2216158
84262,8.354982
84263,2.8279684
84264,0.0
84265,10.185092
84266,2.0591793
84267,2.8093662
84268,11.6212435
84269,18.43448
84270,10.465841
84271,9.484655
84272,10.453047
84273,9.678933
84274,21.834572
84275,4.4282155
84276,9.772979
84277,6.5264854
84278,5.1625414
84279,7.458084
84280,6.836078
84281,2.016374
84282,4.458905
84283,0.5068863
84284,3.5123878
84285,6.0401645
84286,4.035209
84287,0.0
84288,10.061018
84289,7.077044
84290,0.0
84291,0.0
84292,1.7397386
84293,0.0
84294,3.2549384
84295,11.379742
84296,11.676652
84297,11.676652
84298,7.872949
84299,8.898342
84300,7.4356256
84301,0.0
84302,7.872949
84303,0.97711384
84304,0.97711384
84305,0.97711384
84306,5.356247
84307,0.0
84308,0.0
84309,0.0
84310,0.0
84311,14.328951
84312,0.0
84313,3.321589
84314,0.17062236
84315,5.236788
84316,11.8401575
84317,22.132309
84318,8.943808
84319,3.4623017
84320,5.3601427
84321,8.723054
84322,11.104446
84323,3.321589
84324,17.10283
84325,17.10283
84326,3.5944953
84327,3.5944953
84328,4.4733696
84329,8.42345
84330,0.5377527
84331,1.8623905
84332,0.0
84333,6.3553267
84334,6.3553267
84335,4.271689
84336,7.3270354
84337,2.9427621
84338,2.9427621
84339,2.9427621
84340,2.9427621
84341,2.9427621
84342,2.9427621
84343,16.9985
84344,2.5175796
84345,2.5175796
84346,5.4988213
84347,5.856956
84348,5.368529
84349,4.145117
84350,12.083129
84351,3.3393767
84352,7.872949
84353,11.676652
84354,0.97711384
84355,14.328951
84356,11.336828
84357,6.3553267
84358,3.321589
84359,7.050577
84360,10.962001
84361,12.6000185
84362,21.629824
84363,0.24852759
84364,3.5944953
84365,3.5944953
84366,0.0
84367,15.054075
84368,12.844255
84369,8.892326
84370,0.1747691
84371,1.9950234
84372,7.4833074
84373,0.1842927
84374,19.88224
84375,0.0
84376,7.9554887
84377,8.66061
84378,0.0
84379,12.270618
84380,5.2629027
84381,2.5824919
84382,0.0
84383,13.728412
84384,16.179382
84385,0.0
84386,0.66810787
84387,10.739137
84388,0.0
84389,4.4131365
84390,15.568849
84391,24.404247
84392,7.8318653
84393,16.324492
84394,4.1621914
84395,8.194881
84396,8.624813
84397,19.291956
84398,31.771198
84399,11.8240795
84400,11.468978
84401,21.515585
84402,24.383389
84403,9.903503
84404,0.0
84405,1.6006165
84406,5.735962
84407,1.7782539
84408,2.9605305
84409,18.708931
84410,5.9509287
84411,2.6537507
84412,7.0678906
84413,21.7144
84414,5.651453
84415,0.7445859
84416,0.0
84417,4.741567
84418,2.2067852
84419,31.749279
84420,0.0
84421,1.7782539
84422,1.572743
84423,0.0
84424,7.4833074
84425,10.380674
84426,15.415077
84427,10.468564
84428,6.892346
84429,3.3468063
84430,3.0046554
84431,12.4603615
84432,2.5063899
84433,8.502234
84434,0.97340727
84435,0.43826154
84436,9.974378
84437,0.0
84438,7.6109447
84439,7.30812
84440,6.374688
84441,2.5113225
84442,8.1476
84443,3.9056642
84444,38.335506
84445,10.5984535
84446,10.126027
84447,22.965128
84448,1.217072
84449,0.0
84450,0.71238303
84451,5.8371673
84452,1.3367519
84453,4.6090484
84454,2.1700318
84455,0.0
84456,4.246067
84457,3.921676
84458,4.5515633
84459,9.540732
84460,3.5363753
84461,0.12412556
84462,3.0803483
84463,5.005996
84464,4.4113617
84465,0.4500155
84466,0.93091697
84467,3.2072077
84468,0.874005
84469,2.0235026
84470,7.979505
84471,11.383128
84472,5.7884355
84473,4.7858434
84474,0.47440192
84475,8.311821
84476,10.532655
84477,0.0
84478,9.435149
84479,9.033439
84480,8.947244
84481,0.0
84482,24.609274
84483,6.7340946
84484,16.788193
84485,5.663778
84486,8.937655
84487,4.7222357
84488,3.0840101
84489,9.818528
84490,0.32525602
84491,7.7562356
84492,18.87207
84493,1.1930093
84494,3.239422
84495,7.0695767
84496,5.801756
84497,10.90834
84498,0.0
84499,0.0
84500,0.2947688
84501,5.179726
84502,0.562188
84503,3.3826966
84504,18.265814
84505,10.316888
84506,6.329124
84507,0.0
84508,2.9052665
84509,0.094752304
84510,1.217072
84511,10.155823
84512,6.3780503
84513,13.772988
84514,7.5368724
84515,24.638634
84516,8.2643175
84517,2.3731055
84518,0.039076086
84519,6.316146
84520,0.0
84521,5.196095
84522,12.060334
84523,1.4666415
84524,0.3238036
84525,5.866133
84526,0.0
84527,2.5824919
84528,7.4833074
84529,6.1367497
84530,0.0
84531,7.9554887
84532,0.0
84533,0.0
84534,0.0
84535,2.5824919
84536,13.728412
84537,20.18338
84538,6.9271555
84539,2.9926646
84540,0.0
84541,0.0
84542,4.4131365
84543,20.072569
84544,5.2480063
84545,6.801852
84546,4.0175214
84547,19.479553
84548,6.1836705
84549,7.1483216
84550,13.363974
84551,20.89271
84552,11.8240795
84553,11.289891
84554,0.0
84555,41.10941
84556,19.342434
84557,1.7344788
84558,6.475583
84559,5.735962
84560,0.0
84561,1.6933019
84562,18.708931
84563,5.9509287
84564,1.1416459
84565,13.112603
84566,3.8571234
84567,5.651453
84568,0.7445859
84569,0.0
84570,1.9888518
84571,26.815376
84572,12.315786
84573,0.0
84574,1.7782539
84575,1.572743
84576,0.0
84577,13.30592
84578,3.3396118
84579,7.662863
84580,14.973933
84581,6.0702834
84582,3.0046554
84583,0.0
84584,2.5063899
84585,3.0129302
84586,0.0
84587,9.671066
84588,6.077972
84589,0.0
84590,7.6109447
84591,7.30812
84592,6.374688
84593,1.678832
84594,5.571956
84595,3.884377
84596,11.636288
84597,28.653193
84598,7.5849986
84599,6.7425437
84600,25.165062
84601,8.909384
84602,2.3835247
84603,8.909384
84604,2.3835247
84605,0.0
84606,5.881477
84607,1.9698954
84608,0.0
84609,0.0
84610,0.0
84611,0.0
84612,0.0
84613,0.0
84614,0.0
84615,1.5574578
84616,1.5574578
84617,1.5574578
84618,0.0
84619,0.0
84620,0.0
84621,0.0
84622,0.0
84623,0.0
84624,0.0
84625,0.0
84626,0.0
84627,0.0
84628,0.0
84629,0.0
84630,0.0
84631,0.0
84632,0.0
84633,0.80214936
84634,0.80214936
84635,0.80214936
84636,0.80214936
84637,0.80214936
84638,0.80214936
84639,0.0
84640,0.0
84641,0.0
84642,0.0
84643,0.0
84644,0.0
84645,8.909384
84646,0.0
84647,0.0
84648,0.0
84649,0.0
84650,1.9095612
84651,1.9095612
84652,1.9095612
84653,0.0
84654,0.0
84655,0.0
84656,9.005077
84657,17.085875
84658,15.867665
84659,15.867665
84660,15.867665
84661,7.7868676
84662,0.0
84663,0.0
84664,0.0
84665,5.881477
84666,5.881477
84667,4.0541525
84668,26.77636
84669,33.36882
84670,9.976862
84671,1.7392387
84672,0.94185066
84673,0.0
84674,0.0
84675,0.0
84676,4.91164
84677,6.5114617
84678,5.4638157
84679,5.4638157
84680,10.407241
84681,12.829847
84682,12.829847
84683,17.489092
84684,11.509334
84685,27.65482
84686,25.677505
84687,4.8812494
84688,18.728819
84689,15.490623
84690,5.682499
84691,6.4814124
84692,0.0
84693,0.0
84694,8.920693
84695,4.511364
84696,5.6114874
84697,9.406968
84698,10.096866
84699,9.050382
84700,9.050382
84701,16.998837
84702,0.0
84703,5.4638157
84704,5.4638157
84705,5.4638157
84706,18.725723
84707,17.773272
84708,12.829847
84709,12.829847
84710,12.829847
84711,12.493206
84712,12.682015
84713,28.71957
84714,31.391745
84715,25.677505
84716,16.998837
84717,5.9797573
84718,17.489092
84719,5.9797573
84720,13.699745
84721,17.12687
84722,13.699745
84723,4.8812494
84724,6.4814124
84725,4.291001
84726,6.4814124
84727,5.682499
84728,8.920693
84729,15.490623
84730,17.12687
84731,5.682499
84732,5.682499
84733,6.5114617
84734,6.5114617
84735,6.5114617
84736,6.5114617
84737,6.5114617
84738,5.6114874
84739,0.0
84740,5.4638157
84741,0.0
84742,3.2931938
84743,0.0
84744,0.0
84745,14.424198
84746,9.050382
84747,0.52486676
84748,0.52486676
84749,0.0
84750,0.0
84751,4.4607134
84752,5.9596066
84753,10.096866
84754,14.424198
84755,6.5114617
84756,0.0
84757,16.998837
84758,18.725723
84759,12.829847
84760,12.829847
84761,12.493206
84762,12.682015
84763,5.9797573
84764,28.71957
84765,5.9797573
84766,17.12687
84767,17.489092
84768,31.391745
84769,12.37209
84770,17.12687
84771,5.682499
84772,5.682499
84773,15.490623
84774,5.6114874
84775,0.0
84776,5.6114874
84777,6.5114617
84778,6.5114617
84779,0.0
84780,14.424198
84781,0.0
84782,14.424198
84783,0.7139099
84784,0.0
84785,5.962382
84786,5.9596066
84787,5.4638157
84788,5.4638157
84789,5.4638157
84790,5.4638157
84791,5.4638157
84792,17.773272
84793,16.998837
84794,12.829847
84795,12.829847
84796,12.829847
84797,12.682015
84798,28.71957
84799,25.488697
84800,25.677505
84801,17.489092
84802,5.9797573
84803,13.699745
84804,13.699745
84805,4.8812494
84806,4.8812494
84807,17.12687
84808,6.4814124
84809,6.4814124
84810,6.4814124
84811,18.728819
84812,5.682499
84813,5.682499
84814,5.682499
84815,8.920693
84816,5.4638157
84817,6.5114617
84818,6.5114617
84819,6.5114617
84820,0.0
84821,0.0
84822,0.0
84823,5.6114874
84824,9.050382
84825,9.050382
84826,5.4638157
84827,0.52486676
84828,0.0
84829,14.424198
84830,10.096866
84831,4.4607134
84832,10.096866
84833,10.1750345
84834,10.1750345
84835,10.1750345
84836,17.12687
84837,6.5114617
84838,9.010359
84839,12.385548
84840,6.5114617
84841,6.5114617
84842,6.5114617
84843,6.5114617
84844,9.010359
84845,9.810113
84846,6.5114617
84847,6.4814124
84848,8.920693
84849,18.728819
84850,8.920693
84851,0.0
84852,27.65482
84853,28.71957
84854,8.920693
84855,0.0
84856,18.728819
84857,18.728819
84858,16.998837
84859,0.0
84860,7.343065
84861,4.5993032
84862,0.0
84863,5.191694
84864,15.985664
84865,0.14858767
84866,16.044193
84867,13.257567
84868,5.2377987
84869,0.14858767
84870,5.259021
84871,5.259021
84872,9.305951
84873,12.299989
84874,8.920693
84875,14.424198
84876,13.047174
84877,16.259977
84878,14.424198
84879,5.874086
84880,13.383259
84881,6.87507
84882,7.843984
84883,14.099703
84884,9.406968
84885,4.5493755
84886,5.3947806
84887,6.0697384
84888,6.5114617
84889,6.87507
84890,7.5141
84891,17.12687
84892,3.2931938
84893,17.12687
84894,9.810113
84895,6.0697384
84896,9.305951
84897,9.810113
84898,18.728819
84899,6.5114617
84900,12.385548
84901,8.920693
84902,8.920693
84903,28.71957
84904,14.424198
