index_oligo,OHE_pos1_A
82085,0
82086,1
82087,0
82088,0
82089,1
82090,0
82091,1
82092,0
82093,0
82094,1
82095,1
82096,0
82097,1
82098,0
82099,0
82100,1
82101,0
82102,0
82103,0
82104,0
82105,0
82106,1
82107,0
82108,0
82109,0
82110,0
82111,0
82112,1
82113,0
82114,0
82115,0
82116,1
82117,0
82118,0
82119,0
82120,0
82121,0
82122,0
82123,0
82124,1
82125,0
82126,0
82127,1
82128,0
82129,0
82130,0
82131,0
82132,0
82133,0
82134,0
82135,1
82136,0
82137,0
82138,0
82139,0
82140,1
82141,1
82142,0
82143,0
82144,1
82145,1
82146,0
82147,1
82148,0
82149,0
82150,0
82151,1
82152,1
82153,0
82154,0
82155,0
82156,0
82157,1
82158,0
82159,0
82160,1
82161,1
82162,0
82163,0
82164,1
82165,0
82166,1
82167,1
82168,1
82169,1
82170,1
82171,1
82172,1
82173,0
82174,0
82175,0
82176,1
82177,1
82178,0
82179,0
82180,1
82181,0
82182,0
82183,0
82184,0
82185,0
82186,0
82187,0
82188,1
82189,0
82190,1
82191,1
82192,0
82193,1
82194,1
82195,0
82196,0
82197,0
82198,0
82199,0
82200,0
82201,0
82202,0
82203,0
82204,0
82205,0
82206,1
82207,0
82208,0
82209,0
82210,0
82211,0
82212,0
82213,0
82214,1
82215,0
82216,1
82217,0
82218,1
82219,0
82220,0
82221,1
82222,1
82223,0
82224,1
82225,1
82226,1
82227,0
82228,0
82229,1
82230,0
82231,0
82232,0
82233,1
82234,0
82235,0
82236,0
82237,0
82238,1
82239,0
82240,0
82241,1
82242,0
82243,1
82244,1
82245,0
82246,1
82247,0
82248,0
82249,0
82250,1
82251,0
82252,0
82253,0
82254,0
82255,1
82256,0
82257,0
82258,0
82259,0
82260,0
82261,0
82262,0
82263,0
82264,0
82265,0
82266,0
82267,1
82268,0
82269,0
82270,0
82271,0
82272,0
82273,0
82274,1
82275,0
82276,0
82277,1
82278,0
82279,0
82280,0
82281,0
82282,0
82283,0
82284,0
82285,0
82286,0
82287,0
82288,0
82289,0
82290,0
82291,1
82292,1
82293,0
82294,0
82295,0
82296,0
82297,1
82298,0
82299,0
82300,1
82301,1
82302,0
82303,0
82304,1
82305,0
82306,0
82307,1
82308,1
82309,1
82310,1
82311,0
82312,0
82313,1
82314,0
82315,0
82316,0
82317,0
82318,0
82319,1
82320,0
82321,0
82322,1
82323,0
82324,0
82325,0
82326,0
82327,1
82328,1
82329,0
82330,1
82331,1
82332,1
82333,0
82334,0
82335,0
82336,1
82337,0
82338,1
82339,0
82340,0
82341,0
82342,0
82343,0
82344,0
82345,1
82346,0
82347,0
82348,1
82349,1
82350,1
82351,1
82352,0
82353,0
82354,0
82355,1
82356,1
82357,1
82358,0
82359,1
82360,0
82361,1
82362,1
82363,0
82364,0
82365,0
82366,0
82367,1
82368,0
82369,1
82370,0
82371,0
82372,0
82373,0
82374,0
82375,0
82376,0
82377,0
82378,0
82379,1
82380,0
82381,0
82382,0
82383,0
82384,0
82385,0
82386,0
82387,0
82388,0
82389,0
82390,0
82391,0
82392,0
82393,0
82394,0
82395,1
82396,0
82397,0
82398,1
82399,0
82400,0
82401,0
82402,0
82403,1
82404,0
82405,0
82406,0
82407,0
82408,0
82409,0
82410,0
82411,0
82412,0
82413,0
82414,0
82415,0
82416,0
82417,1
82418,0
82419,1
82420,0
82421,0
82422,0
82423,0
82424,0
82425,0
82426,0
82427,0
82428,1
82429,0
82430,0
82431,0
82432,0
82433,0
82434,1
82435,0
82436,0
82437,0
82438,1
82439,0
82440,0
82441,0
82442,0
82443,1
82444,1
82445,1
82446,0
82447,0
82448,0
82449,0
82450,0
82451,0
82452,1
82453,0
82454,0
82455,0
82456,0
82457,0
82458,1
82459,0
82460,0
82461,0
82462,0
82463,0
82464,0
82465,0
82466,0
82467,0
82468,0
82469,1
82470,1
82471,0
82472,0
82473,1
82474,1
82475,0
82476,1
82477,0
82478,0
82479,0
82480,0
82481,1
82482,0
82483,1
82484,0
82485,1
82486,0
82487,0
82488,1
82489,0
82490,1
82491,0
82492,1
82493,0
82494,0
82495,1
82496,0
82497,0
82498,1
82499,0
82500,1
82501,0
82502,0
82503,0
82504,0
82505,1
82506,0
82507,0
82508,0
82509,1
82510,1
82511,0
82512,0
82513,1
82514,0
82515,1
82516,1
82517,0
82518,1
82519,0
82520,0
82521,0
82522,0
82523,1
82524,0
82525,1
82526,0
82527,0
82528,0
82529,0
82530,0
82531,0
82532,1
82533,0
82534,0
82535,1
82536,0
82537,1
82538,0
82539,0
82540,1
82541,0
82542,0
82543,0
82544,0
82545,1
82546,0
82547,0
82548,0
82549,0
82550,1
82551,0
82552,1
82553,0
82554,0
82555,1
82556,0
82557,0
82558,0
82559,0
82560,0
82561,0
82562,1
82563,1
82564,1
82565,0
82566,1
82567,1
82568,1
82569,0
82570,0
82571,0
82572,0
82573,0
82574,0
82575,0
82576,0
82577,0
82578,1
82579,1
82580,1
82581,1
82582,0
82583,0
82584,0
82585,1
82586,0
82587,0
82588,1
82589,0
82590,0
82591,0
82592,0
82593,0
82594,0
82595,0
82596,0
82597,0
82598,1
82599,0
82600,0
82601,0
82602,0
82603,1
82604,0
82605,0
82606,1
82607,0
82608,0
82609,0
82610,0
82611,0
82612,1
82613,0
82614,0
82615,0
82616,0
82617,0
82618,0
82619,0
82620,0
82621,0
82622,1
82623,0
82624,0
82625,0
82626,0
82627,0
82628,0
82629,0
82630,0
82631,0
82632,0
82633,0
82634,0
82635,0
82636,1
82637,0
82638,0
82639,1
82640,1
82641,0
82642,0
82643,0
82644,0
82645,1
82646,1
82647,0
82648,1
82649,0
82650,0
82651,0
82652,1
82653,0
82654,1
82655,0
82656,0
82657,1
82658,0
82659,0
82660,0
82661,0
82662,0
82663,0
82664,1
82665,0
82666,0
82667,0
82668,0
82669,0
82670,0
82671,0
82672,0
82673,0
82674,0
82675,0
82676,0
82677,0
82678,0
82679,0
82680,0
82681,0
82682,0
82683,1
82684,1
82685,1
82686,0
82687,0
82688,0
82689,0
82690,1
82691,0
82692,0
82693,0
82694,0
82695,1
82696,1
82697,0
82698,0
82699,0
82700,0
82701,0
82702,1
82703,0
82704,0
82705,0
82706,1
82707,1
82708,0
82709,1
82710,0
82711,0
82712,0
82713,0
82714,0
82715,0
82716,0
82717,0
82718,0
82719,0
82720,1
82721,0
82722,0
82723,0
82724,1
82725,0
82726,0
82727,1
82728,0
82729,0
82730,0
82731,0
82732,0
82733,0
82734,0
82735,1
82736,1
82737,1
82738,0
82739,1
82740,0
82741,0
82742,1
82743,0
82744,0
82745,0
82746,0
82747,0
82748,0
82749,0
82750,0
82751,0
82752,0
82753,0
82754,0
82755,0
82756,0
82757,0
82758,0
82759,0
82760,1
82761,0
82762,0
82763,0
82764,0
82765,0
82766,0
82767,0
82768,0
82769,0
82770,1
82771,0
82772,0
82773,0
82774,0
82775,1
82776,1
82777,0
82778,0
82779,0
82780,0
82781,0
82782,0
82783,1
82784,0
82785,0
82786,0
82787,1
82788,1
82789,0
82790,1
82791,0
82792,1
82793,1
82794,0
82795,1
82796,1
82797,0
82798,1
82799,1
82800,1
82801,0
82802,1
82803,1
82804,0
82805,0
82806,1
82807,0
82808,0
82809,0
82810,1
82811,0
82812,0
82813,0
82814,0
82815,0
82816,0
82817,0
82818,1
82819,1
82820,0
82821,0
82822,0
82823,0
82824,0
82825,0
82826,1
82827,0
82828,0
82829,0
82830,1
82831,1
82832,0
82833,0
82834,0
82835,0
82836,0
82837,0
82838,0
82839,0
82840,0
82841,0
82842,1
82843,0
82844,0
82845,0
82846,1
82847,0
82848,1
82849,0
82850,0
82851,0
82852,0
82853,0
82854,0
82855,1
82856,0
82857,1
82858,0
82859,1
82860,0
82861,1
82862,0
82863,0
82864,0
82865,0
82866,1
82867,0
82868,1
82869,0
82870,0
82871,0
82872,0
82873,1
82874,0
82875,0
82876,0
82877,1
82878,1
82879,0
82880,1
82881,0
82882,0
82883,0
82884,1
82885,0
82886,0
82887,0
82888,0
82889,0
82890,0
82891,0
82892,0
82893,0
82894,0
82895,0
82896,0
82897,1
82898,0
82899,0
82900,0
82901,0
82902,0
82903,0
82904,0
82905,0
82906,0
82907,1
82908,1
82909,0
82910,1
82911,0
82912,1
82913,0
82914,0
82915,0
82916,1
82917,0
82918,1
82919,1
82920,0
82921,1
82922,1
82923,0
82924,1
82925,1
82926,0
82927,1
82928,1
82929,0
82930,0
82931,0
82932,0
82933,0
82934,0
82935,0
82936,0
82937,1
82938,1
82939,1
82940,1
82941,0
82942,0
82943,0
82944,0
82945,0
82946,0
82947,0
82948,0
82949,0
82950,1
82951,0
82952,0
82953,1
82954,0
82955,0
82956,0
82957,0
82958,0
82959,1
82960,0
82961,0
82962,0
82963,0
82964,0
82965,0
82966,0
82967,1
82968,0
82969,0
82970,1
82971,0
82972,0
82973,1
82974,1
82975,0
82976,0
82977,0
82978,1
82979,0
82980,0
82981,0
82982,1
82983,1
82984,1
82985,0
82986,0
82987,1
82988,0
82989,1
82990,0
82991,0
82992,0
82993,0
82994,0
82995,0
82996,1
82997,0
82998,0
82999,0
83000,0
83001,0
83002,0
83003,0
83004,1
83005,1
83006,1
83007,0
83008,0
83009,1
83010,0
83011,1
83012,0
83013,0
83014,0
83015,1
83016,0
83017,0
83018,1
83019,0
83020,0
83021,0
83022,0
83023,0
83024,1
83025,0
83026,0
83027,0
83028,0
83029,0
83030,0
83031,1
83032,0
83033,0
83034,0
83035,0
83036,0
83037,0
83038,0
83039,1
83040,1
83041,1
83042,1
83043,0
83044,0
83045,0
83046,1
83047,1
83048,0
83049,1
83050,1
83051,0
83052,0
83053,0
83054,0
83055,0
83056,0
83057,1
83058,1
83059,0
83060,0
83061,0
83062,1
83063,1
83064,0
83065,0
83066,1
83067,0
83068,1
83069,0
83070,0
83071,0
83072,0
83073,1
83074,1
83075,0
83076,0
83077,0
83078,1
83079,0
83080,0
83081,0
83082,0
83083,0
83084,1
83085,0
83086,0
83087,0
83088,1
83089,0
83090,0
83091,1
83092,0
83093,0
83094,0
83095,0
83096,1
83097,0
83098,0
83099,0
83100,0
83101,0
83102,0
83103,0
83104,1
83105,0
83106,1
83107,1
83108,0
83109,0
83110,1
83111,1
83112,0
83113,0
83114,0
83115,0
83116,0
83117,1
83118,0
83119,1
83120,0
83121,1
83122,0
83123,1
83124,1
83125,0
83126,0
83127,0
83128,0
83129,0
83130,1
83131,1
83132,1
83133,1
83134,0
83135,1
83136,1
83137,0
83138,0
83139,0
83140,0
83141,1
83142,0
83143,1
83144,0
83145,1
83146,1
83147,1
83148,0
83149,1
83150,1
83151,1
83152,0
83153,0
83154,0
83155,0
83156,1
83157,0
83158,0
83159,0
83160,1
83161,0
83162,1
83163,0
83164,0
83165,0
83166,1
83167,0
83168,1
83169,1
83170,1
83171,0
83172,0
83173,0
83174,1
83175,0
83176,1
83177,0
83178,1
83179,0
83180,0
83181,1
83182,0
83183,0
83184,0
83185,0
83186,0
83187,0
83188,0
83189,1
83190,0
83191,1
83192,0
83193,0
83194,0
83195,0
83196,0
83197,1
83198,0
83199,0
83200,0
83201,0
83202,0
83203,1
83204,0
83205,0
83206,0
83207,0
83208,0
83209,0
83210,1
83211,1
83212,1
83213,1
83214,1
83215,0
83216,0
83217,0
83218,1
83219,0
83220,0
83221,0
83222,0
83223,0
83224,0
83225,0
83226,0
83227,0
83228,1
83229,1
83230,0
83231,1
83232,0
83233,0
83234,0
83235,0
83236,0
83237,0
83238,0
83239,0
83240,1
83241,0
83242,0
83243,1
83244,0
83245,1
83246,0
83247,0
83248,0
83249,0
83250,0
83251,0
83252,1
83253,1
83254,0
83255,1
83256,0
83257,1
83258,0
83259,0
83260,0
83261,1
83262,0
83263,0
83264,1
83265,0
83266,0
83267,0
83268,0
83269,0
83270,0
83271,0
83272,0
83273,0
83274,1
83275,0
83276,0
83277,1
83278,1
83279,0
83280,0
83281,1
83282,0
83283,0
83284,1
83285,1
83286,0
83287,1
83288,0
83289,1
83290,1
83291,0
83292,0
83293,0
83294,0
83295,0
83296,0
83297,0
83298,1
83299,0
83300,0
83301,0
83302,0
83303,1
83304,0
83305,0
83306,0
83307,1
83308,0
83309,1
83310,0
83311,0
83312,0
83313,1
83314,1
83315,0
83316,1
83317,0
83318,1
83319,1
83320,0
83321,0
83322,0
83323,0
83324,1
83325,1
83326,1
83327,0
83328,0
83329,0
83330,0
83331,0
83332,0
83333,1
83334,0
83335,0
83336,0
83337,1
83338,0
83339,0
83340,0
83341,0
83342,1
83343,0
83344,0
83345,0
83346,1
83347,0
83348,0
83349,1
83350,0
83351,0
83352,1
83353,0
83354,0
83355,0
83356,0
83357,1
83358,0
83359,0
83360,1
83361,0
83362,0
83363,0
83364,1
83365,0
83366,0
83367,0
83368,0
83369,0
83370,0
83371,0
83372,0
83373,0
83374,0
83375,1
83376,0
83377,0
83378,0
83379,0
83380,0
83381,1
83382,0
83383,0
83384,0
83385,0
83386,1
83387,0
83388,0
83389,0
83390,0
83391,0
83392,0
83393,0
83394,0
83395,0
83396,0
83397,0
83398,1
83399,0
83400,1
83401,0
83402,0
83403,1
83404,1
83405,1
83406,0
83407,1
83408,0
83409,0
83410,0
83411,1
83412,0
83413,1
83414,0
83415,1
83416,0
83417,0
83418,1
83419,1
83420,1
83421,0
83422,0
83423,0
83424,1
83425,0
83426,1
83427,0
83428,1
83429,1
83430,1
83431,1
83432,0
83433,0
83434,1
83435,1
83436,1
83437,0
83438,0
83439,0
83440,0
83441,1
83442,0
83443,0
83444,0
83445,0
83446,0
83447,0
83448,0
83449,1
83450,0
83451,0
83452,0
83453,0
83454,0
83455,1
83456,0
83457,0
83458,1
83459,0
83460,0
83461,0
83462,0
83463,0
83464,0
83465,0
83466,1
83467,0
83468,1
83469,1
83470,0
83471,0
83472,1
83473,1
83474,0
83475,0
83476,0
83477,0
83478,0
83479,1
83480,0
83481,0
83482,0
83483,1
83484,0
83485,0
83486,0
83487,1
83488,0
83489,1
83490,1
83491,0
83492,0
83493,1
83494,0
83495,1
83496,0
83497,0
83498,0
83499,0
83500,1
83501,1
83502,0
83503,0
83504,1
83505,0
83506,0
83507,0
83508,1
83509,0
83510,0
83511,0
83512,0
83513,0
83514,0
83515,0
83516,0
83517,1
83518,0
83519,0
83520,0
83521,0
83522,0
83523,1
83524,0
83525,0
83526,0
83527,0
83528,0
83529,1
83530,0
83531,0
83532,1
83533,0
83534,0
83535,0
83536,0
83537,0
83538,1
83539,0
83540,1
83541,0
83542,0
83543,0
83544,0
83545,1
83546,1
83547,0
83548,1
83549,0
83550,0
83551,1
83552,0
83553,0
83554,0
83555,0
83556,0
83557,0
83558,0
83559,0
83560,0
83561,1
83562,1
83563,1
83564,1
83565,0
83566,0
83567,0
83568,0
83569,0
83570,1
83571,0
83572,1
83573,0
83574,1
83575,0
83576,0
83577,1
83578,0
83579,0
83580,1
83581,0
83582,0
83583,0
83584,0
83585,0
83586,0
83587,0
83588,0
83589,0
83590,0
83591,0
83592,1
83593,1
83594,0
83595,0
83596,0
83597,1
83598,0
83599,1
83600,0
83601,0
83602,0
83603,1
83604,0
83605,0
83606,0
83607,0
83608,0
83609,1
83610,0
83611,0
83612,0
83613,0
83614,1
83615,1
83616,0
83617,0
83618,0
83619,0
83620,0
83621,0
83622,0
83623,0
83624,0
83625,0
83626,0
83627,1
83628,0
83629,0
83630,0
83631,0
83632,1
83633,0
83634,0
83635,0
83636,1
83637,1
83638,0
83639,0
83640,0
83641,0
83642,1
83643,0
83644,1
83645,0
83646,0
83647,1
83648,0
83649,1
83650,0
83651,1
83652,1
83653,0
83654,0
83655,0
83656,0
83657,0
83658,0
83659,0
83660,0
83661,0
83662,0
83663,0
83664,0
83665,0
83666,0
83667,0
83668,0
83669,1
83670,0
83671,0
83672,0
83673,0
83674,0
83675,1
83676,0
83677,0
83678,0
83679,1
83680,0
83681,1
83682,1
83683,0
83684,0
83685,1
83686,1
83687,1
83688,0
83689,0
83690,0
83691,0
83692,0
83693,0
83694,0
83695,1
83696,0
83697,0
83698,1
83699,1
83700,1
83701,0
83702,0
83703,1
83704,0
83705,0
83706,0
83707,1
83708,0
83709,0
83710,0
83711,0
83712,0
83713,0
83714,0
83715,0
83716,0
83717,1
83718,0
83719,0
83720,0
83721,0
83722,0
83723,0
83724,0
83725,1
83726,0
83727,0
83728,0
83729,0
83730,1
83731,0
83732,0
83733,0
83734,0
83735,0
83736,1
83737,0
83738,0
83739,0
83740,1
83741,0
83742,0
83743,0
83744,1
83745,0
83746,0
83747,0
83748,0
83749,1
83750,0
83751,0
83752,1
83753,0
83754,0
83755,0
83756,0
83757,0
83758,0
83759,0
83760,0
83761,1
83762,1
83763,0
83764,1
83765,0
83766,0
83767,0
83768,1
83769,0
83770,1
83771,0
83772,0
83773,1
83774,0
83775,1
83776,0
83777,1
83778,0
83779,0
83780,1
83781,1
83782,0
83783,0
83784,1
83785,0
83786,0
83787,0
83788,0
83789,0
83790,0
83791,1
83792,0
83793,1
83794,0
83795,1
83796,0
83797,1
83798,1
83799,0
83800,0
83801,1
83802,1
83803,0
83804,0
83805,0
83806,0
83807,0
83808,0
83809,0
83810,1
83811,0
83812,1
83813,0
83814,0
83815,0
83816,0
83817,0
83818,0
83819,0
83820,1
83821,0
83822,0
83823,0
83824,0
83825,0
83826,0
83827,0
83828,1
83829,0
83830,0
83831,0
83832,0
83833,0
83834,0
83835,0
83836,0
83837,1
83838,0
83839,0
83840,0
83841,0
83842,0
83843,0
83844,0
83845,0
83846,0
83847,1
83848,0
83849,0
83850,0
83851,0
83852,0
83853,1
83854,0
83855,0
83856,0
83857,1
83858,0
83859,1
83860,0
83861,0
83862,0
83863,0
83864,1
83865,0
83866,0
83867,0
83868,0
83869,0
83870,1
83871,0
83872,1
83873,0
83874,0
83875,0
83876,0
83877,0
83878,1
83879,0
83880,0
83881,0
83882,1
83883,0
83884,0
83885,1
83886,1
83887,1
83888,0
83889,0
83890,0
83891,0
83892,1
83893,1
83894,1
83895,1
83896,0
83897,0
83898,0
83899,1
83900,0
83901,0
83902,1
83903,1
83904,1
83905,0
83906,0
83907,0
83908,1
83909,0
83910,0
83911,0
83912,0
83913,0
83914,0
83915,0
83916,0
83917,0
83918,0
83919,0
83920,0
83921,0
83922,1
83923,1
83924,0
83925,1
83926,1
83927,0
83928,1
83929,1
83930,0
83931,1
83932,0
83933,1
83934,1
83935,0
83936,0
83937,0
83938,0
83939,0
83940,0
83941,0
83942,0
83943,0
83944,0
83945,0
83946,1
83947,1
83948,0
83949,0
83950,0
83951,0
83952,0
83953,0
83954,0
83955,0
83956,0
83957,0
83958,0
83959,1
83960,0
83961,0
83962,0
83963,0
83964,1
83965,0
83966,0
83967,0
83968,0
83969,0
83970,1
83971,0
83972,0
83973,0
83974,0
83975,0
83976,0
83977,1
83978,0
83979,0
83980,0
83981,0
83982,0
83983,0
83984,0
83985,0
83986,0
83987,0
83988,0
83989,1
83990,0
83991,0
83992,1
83993,0
83994,0
83995,0
83996,0
83997,0
83998,0
83999,0
84000,0
84001,0
84002,1
84003,0
84004,0
84005,1
84006,0
84007,1
84008,1
84009,1
84010,0
84011,0
84012,0
84013,0
84014,1
84015,0
84016,0
84017,0
84018,0
84019,0
84020,0
84021,0
84022,0
84023,0
84024,0
84025,0
84026,0
84027,0
84028,0
84029,0
84030,0
84031,0
84032,0
84033,0
84034,1
84035,1
84036,0
84037,1
84038,0
84039,0
84040,1
84041,1
84042,0
84043,0
84044,0
84045,0
84046,0
84047,0
84048,1
84049,1
84050,0
84051,0
84052,1
84053,0
84054,0
84055,1
84056,0
84057,0
84058,0
84059,1
84060,0
84061,0
84062,0
84063,0
84064,0
84065,0
84066,1
84067,0
84068,0
84069,0
84070,1
84071,0
84072,0
84073,1
84074,0
84075,1
84076,0
84077,0
84078,0
84079,0
84080,0
84081,0
84082,0
84083,0
84084,1
84085,1
84086,0
84087,0
84088,0
84089,1
84090,0
84091,0
84092,0
84093,0
84094,1
84095,0
84096,0
84097,0
84098,1
84099,0
84100,0
84101,1
84102,0
84103,1
84104,1
84105,0
84106,0
84107,1
84108,1
84109,0
84110,0
84111,0
84112,0
84113,0
84114,1
84115,0
84116,0
84117,0
84118,0
84119,0
84120,0
84121,0
84122,0
84123,0
84124,1
84125,0
84126,0
84127,0
84128,0
84129,1
84130,0
84131,0
84132,1
84133,0
84134,1
84135,1
84136,0
84137,0
84138,0
84139,1
84140,1
84141,0
84142,0
84143,1
84144,1
84145,0
84146,0
84147,0
84148,0
84149,0
84150,0
84151,0
84152,1
84153,0
84154,0
84155,1
84156,0
84157,0
84158,1
84159,0
84160,0
84161,1
84162,1
84163,0
84164,1
84165,0
84166,0
84167,0
84168,0
84169,0
84170,0
84171,0
84172,0
84173,1
84174,0
84175,0
84176,0
84177,1
84178,1
84179,1
84180,0
84181,0
84182,0
84183,0
84184,1
84185,0
84186,0
84187,1
84188,0
84189,1
84190,1
84191,0
84192,1
84193,1
84194,0
84195,0
84196,0
84197,0
84198,0
84199,0
84200,0
84201,1
84202,1
84203,0
84204,1
84205,1
84206,0
84207,0
84208,0
84209,1
84210,0
84211,0
84212,0
84213,0
84214,0
84215,0
84216,0
84217,0
84218,0
84219,0
84220,0
84221,0
84222,0
84223,0
84224,0
84225,1
84226,0
84227,1
84228,0
84229,0
84230,0
84231,1
84232,0
84233,0
84234,1
84235,0
84236,0
84237,0
84238,0
84239,0
84240,0
84241,0
84242,0
84243,0
84244,0
84245,0
84246,0
84247,0
84248,0
84249,0
84250,0
84251,0
84252,0
84253,0
84254,0
84255,0
84256,1
84257,1
84258,0
84259,1
84260,0
84261,0
84262,0
84263,0
84264,0
84265,0
84266,0
84267,0
84268,1
84269,1
84270,0
84271,1
84272,1
84273,0
84274,1
84275,0
84276,0
84277,1
84278,0
84279,0
84280,0
84281,0
84282,0
84283,0
84284,0
84285,0
84286,0
84287,0
84288,0
84289,0
84290,0
84291,0
84292,0
84293,1
84294,0
84295,1
84296,0
84297,0
84298,0
84299,0
84300,1
84301,0
84302,1
84303,0
84304,1
84305,1
84306,1
84307,0
84308,0
84309,0
84310,0
84311,0
84312,0
84313,0
84314,0
84315,0
84316,1
84317,1
84318,0
84319,0
84320,0
84321,0
84322,1
84323,0
84324,1
84325,1
84326,0
84327,0
84328,1
84329,0
84330,0
84331,0
84332,1
84333,0
84334,1
84335,0
84336,0
84337,1
84338,0
84339,1
84340,0
84341,1
84342,0
84343,1
84344,1
84345,0
84346,0
84347,1
84348,0
84349,0
84350,0
84351,0
84352,0
84353,1
84354,0
84355,0
84356,0
84357,1
84358,0
84359,1
84360,0
84361,1
84362,0
84363,0
84364,0
84365,1
84366,0
84367,1
84368,0
84369,1
84370,1
84371,0
84372,0
84373,0
84374,0
84375,0
84376,0
84377,1
84378,0
84379,0
84380,1
84381,0
84382,0
84383,0
84384,0
84385,1
84386,1
84387,0
84388,1
84389,0
84390,0
84391,0
84392,1
84393,0
84394,0
84395,0
84396,1
84397,0
84398,0
84399,0
84400,0
84401,0
84402,0
84403,0
84404,0
84405,0
84406,0
84407,0
84408,1
84409,0
84410,0
84411,0
84412,0
84413,1
84414,1
84415,0
84416,1
84417,0
84418,0
84419,0
84420,0
84421,0
84422,0
84423,0
84424,0
84425,0
84426,0
84427,1
84428,0
84429,0
84430,0
84431,1
84432,0
84433,0
84434,0
84435,0
84436,1
84437,0
84438,0
84439,0
84440,1
84441,0
84442,0
84443,0
84444,0
84445,0
84446,1
84447,0
84448,0
84449,0
84450,0
84451,0
84452,0
84453,0
84454,0
84455,0
84456,0
84457,0
84458,0
84459,0
84460,0
84461,1
84462,0
84463,1
84464,0
84465,0
84466,0
84467,0
84468,0
84469,0
84470,0
84471,0
84472,0
84473,0
84474,0
84475,0
84476,0
84477,1
84478,0
84479,0
84480,0
84481,0
84482,0
84483,0
84484,0
84485,0
84486,0
84487,0
84488,0
84489,0
84490,0
84491,0
84492,0
84493,0
84494,0
84495,0
84496,1
84497,0
84498,0
84499,0
84500,1
84501,1
84502,0
84503,0
84504,0
84505,0
84506,1
84507,0
84508,0
84509,0
84510,0
84511,0
84512,0
84513,0
84514,0
84515,0
84516,0
84517,1
84518,0
84519,0
84520,0
84521,0
84522,0
84523,0
84524,0
84525,0
84526,0
84527,0
84528,0
84529,1
84530,0
84531,0
84532,0
84533,0
84534,0
84535,1
84536,0
84537,0
84538,0
84539,1
84540,1
84541,0
84542,0
84543,0
84544,0
84545,0
84546,1
84547,0
84548,1
84549,1
84550,1
84551,0
84552,1
84553,1
84554,0
84555,1
84556,0
84557,1
84558,0
84559,0
84560,0
84561,0
84562,0
84563,0
84564,0
84565,0
84566,1
84567,1
84568,0
84569,0
84570,0
84571,0
84572,1
84573,0
84574,1
84575,0
84576,0
84577,0
84578,0
84579,0
84580,0
84581,0
84582,1
84583,0
84584,0
84585,0
84586,1
84587,1
84588,0
84589,0
84590,0
84591,0
84592,1
84593,0
84594,0
84595,0
84596,0
84597,0
84598,1
84599,1
84600,1
84601,0
84602,0
84603,0
84604,0
84605,0
84606,0
84607,1
84608,0
84609,0
84610,1
84611,1
84612,0
84613,0
84614,0
84615,0
84616,0
84617,0
84618,0
84619,0
84620,0
84621,0
84622,0
84623,0
84624,1
84625,0
84626,0
84627,1
84628,0
84629,1
84630,0
84631,0
84632,0
84633,0
84634,0
84635,0
84636,1
84637,0
84638,0
84639,0
84640,0
84641,0
84642,0
84643,1
84644,0
84645,1
84646,0
84647,0
84648,0
84649,0
84650,0
84651,0
84652,0
84653,0
84654,0
84655,1
84656,0
84657,1
84658,0
84659,0
84660,1
84661,0
84662,0
84663,0
84664,0
84665,0
84666,0
84667,0
84668,0
84669,0
84670,1
84671,0
84672,0
84673,0
84674,1
84675,0
84676,0
84677,1
84678,1
84679,0
84680,0
84681,1
84682,0
84683,0
84684,1
84685,0
84686,0
84687,0
84688,0
84689,0
84690,0
84691,0
84692,0
84693,0
84694,0
84695,0
84696,0
84697,0
84698,0
84699,1
84700,1
84701,0
84702,0
84703,0
84704,0
84705,0
84706,1
84707,0
84708,0
84709,0
84710,0
84711,1
84712,1
84713,1
84714,0
84715,1
84716,0
84717,0
84718,1
84719,0
84720,0
84721,0
84722,0
84723,0
84724,0
84725,0
84726,0
84727,0
84728,1
84729,0
84730,0
84731,0
84732,0
84733,1
84734,0
84735,1
84736,1
84737,0
84738,0
84739,0
84740,0
84741,0
84742,1
84743,0
84744,0
84745,0
84746,0
84747,0
84748,0
84749,0
84750,0
84751,0
84752,0
84753,0
84754,1
84755,1
84756,1
84757,0
84758,1
84759,0
84760,0
84761,0
84762,0
84763,0
84764,0
84765,0
84766,1
84767,1
84768,0
84769,1
84770,0
84771,1
84772,0
84773,0
84774,0
84775,0
84776,0
84777,1
84778,0
84779,1
84780,1
84781,0
84782,0
84783,0
84784,1
84785,0
84786,0
84787,0
84788,0
84789,1
84790,0
84791,1
84792,1
84793,1
84794,0
84795,0
84796,0
84797,0
84798,0
84799,0
84800,1
84801,0
84802,0
84803,0
84804,0
84805,0
84806,0
84807,0
84808,1
84809,1
84810,0
84811,1
84812,1
84813,0
84814,1
84815,1
84816,0
84817,0
84818,0
84819,0
84820,1
84821,0
84822,0
84823,1
84824,1
84825,1
84826,0
84827,0
84828,0
84829,1
84830,0
84831,1
84832,0
84833,1
84834,0
84835,0
84836,0
84837,0
84838,0
84839,0
84840,1
84841,1
84842,0
84843,0
84844,1
84845,0
84846,0
84847,0
84848,0
84849,0
84850,0
84851,0
84852,0
84853,0
84854,1
84855,1
84856,0
84857,1
84858,1
84859,0
84860,0
84861,0
84862,0
84863,0
84864,1
84865,0
84866,0
84867,1
84868,0
84869,0
84870,0
84871,1
84872,1
84873,0
84874,0
84875,0
84876,0
84877,1
84878,1
84879,0
84880,0
