index_oligo,Sequence_stop_codon_count
68195,0.0
68196,0.0
68197,0.125
68198,0.0
68199,0.0625
68200,0.125
68201,0.0
68202,0.0625
68203,0.0625
68204,0.0
68205,0.0
68206,0.0625
68207,0.125
68208,0.0
68209,0.0
68210,0.0
68211,0.0625
68212,0.0625
68213,0.0625
68214,0.0
68215,0.125
68216,0.0625
68217,0.125
68218,0.0625
68219,0.125
68220,0.125
68221,0.0
68222,0.0
68223,0.125
68224,0.0625
68225,0.125
68226,0.0625
68227,0.0
68228,0.0625
68229,0.0625
68230,0.0625
68231,0.0625
68232,0.125
68233,0.0
68234,0.125
68235,0.0625
68236,0.0625
68237,0.125
68238,0.0625
68239,0.0625
68240,0.0625
68241,0.125
68242,0.0625
68243,0.0
68244,0.125
68245,0.0625
68246,0.0625
68247,0.0625
68248,0.0625
68249,0.0
68250,0.0
68251,0.0625
68252,0.125
68253,0.125
68254,0.125
68255,0.0
68256,0.0625
68257,0.125
68258,0.0625
68259,0.125
68260,0.0625
68261,0.0625
68262,0.0
68263,0.125
68264,0.0
68265,0.0625
68266,0.125
68267,0.1875
68268,0.0625
68269,0.125
68270,0.0625
68271,0.125
68272,0.0
68273,0.0
68274,0.0
68275,0.0
68276,0.0
68277,0.0
68278,0.0
68279,0.0
68280,0.125
68281,0.125
68282,0.0
68283,0.0625
68284,0.0625
68285,0.125
68286,0.125
68287,0.0625
68288,0.0625
68289,0.125
68290,0.0
68291,0.0625
68292,0.0
68293,0.125
68294,0.0
68295,0.0
68296,0.0625
68297,0.0625
68298,0.0625
68299,0.0625
68300,0.0
68301,0.0625
68302,0.0625
68303,0.0
68304,0.0625
68305,0.0
68306,0.0
68307,0.0
68308,0.0625
68309,0.125
68310,0.0625
68311,0.0
68312,0.0
68313,0.125
68314,0.0625
68315,0.0
68316,0.0625
68317,0.0625
68318,0.0
68319,0.0
68320,0.0625
68321,0.0625
68322,0.0
68323,0.0
68324,0.0
68325,0.125
68326,0.0625
68327,0.0625
68328,0.1875
68329,0.0
68330,0.0
68331,0.0625
68332,0.0
68333,0.0625
68334,0.125
68335,0.0625
68336,0.0
68337,0.0
68338,0.0
68339,0.0625
68340,0.0
68341,0.0
68342,0.0625
68343,0.0
68344,0.125
68345,0.0
68346,0.0625
68347,0.0
68348,0.125
68349,0.0625
68350,0.0
68351,0.0
68352,0.125
68353,0.0
68354,0.0625
68355,0.0
68356,0.0625
68357,0.0
68358,0.0
68359,0.0
68360,0.0
68361,0.0
68362,0.0625
68363,0.0
68364,0.0625
68365,0.0625
68366,0.0
68367,0.1875
68368,0.0625
68369,0.0625
68370,0.0625
68371,0.0625
68372,0.0625
68373,0.0
68374,0.0
68375,0.0
68376,0.0
68377,0.0
68378,0.125
68379,0.0625
68380,0.0625
68381,0.0625
68382,0.125
68383,0.0625
68384,0.0
68385,0.0
68386,0.0625
68387,0.0
68388,0.1875
68389,0.125
68390,0.0625
68391,0.0
68392,0.0
68393,0.0
68394,0.0625
68395,0.0
68396,0.0625
68397,0.125
68398,0.0
68399,0.0
68400,0.0625
68401,0.0
68402,0.0
68403,0.0625
68404,0.0
68405,0.0625
68406,0.0
68407,0.0625
68408,0.0
68409,0.125
68410,0.0625
68411,0.125
68412,0.1875
68413,0.1875
68414,0.0625
68415,0.125
68416,0.0625
68417,0.0625
68418,0.0625
68419,0.0625
68420,0.0625
68421,0.0
68422,0.0625
68423,0.125
68424,0.0
68425,0.0625
68426,0.0625
68427,0.125
68428,0.0
68429,0.0
68430,0.0625
68431,0.0
68432,0.0625
68433,0.0
68434,0.0
68435,0.125
68436,0.125
68437,0.0625
68438,0.0625
68439,0.0
68440,0.125
68441,0.0
68442,0.0625
68443,0.0
68444,0.0625
68445,0.0625
68446,0.125
68447,0.0625
68448,0.0
68449,0.0625
68450,0.0625
68451,0.0625
68452,0.0625
68453,0.0625
68454,0.125
68455,0.0625
68456,0.0
68457,0.0625
68458,0.0625
68459,0.0
68460,0.0
68461,0.1875
68462,0.0625
68463,0.0
68464,0.0
68465,0.0625
68466,0.0625
68467,0.0
68468,0.0625
68469,0.0
68470,0.125
68471,0.0
68472,0.0
68473,0.125
68474,0.125
68475,0.0
68476,0.0
68477,0.0
68478,0.0
68479,0.0
68480,0.125
68481,0.125
68482,0.0625
68483,0.125
68484,0.0625
68485,0.0
68486,0.0
68487,0.0625
68488,0.0
68489,0.0
68490,0.0
68491,0.0625
68492,0.0625
68493,0.125
68494,0.0
68495,0.125
68496,0.125
68497,0.0
68498,0.0
68499,0.0625
68500,0.125
68501,0.0625
68502,0.0625
68503,0.0625
68504,0.0
68505,0.0
68506,0.0625
68507,0.125
68508,0.125
68509,0.125
68510,0.125
68511,0.0
68512,0.0
68513,0.0
68514,0.0625
68515,0.125
68516,0.0625
68517,0.0625
68518,0.0625
68519,0.0625
68520,0.0625
68521,0.0625
68522,0.0625
68523,0.125
68524,0.125
68525,0.0
68526,0.125
68527,0.0625
68528,0.125
68529,0.125
68530,0.0
68531,0.0625
68532,0.0
68533,0.125
68534,0.125
68535,0.125
68536,0.1875
68537,0.125
68538,0.0625
68539,0.0625
68540,0.1875
68541,0.0625
68542,0.0625
68543,0.0625
68544,0.125
68545,0.125
68546,0.0
68547,0.0625
68548,0.0625
68549,0.0
68550,0.0625
68551,0.0
68552,0.0
68553,0.0
68554,0.0
68555,0.0
68556,0.0
68557,0.0625
68558,0.0
68559,0.0625
68560,0.125
68561,0.0
68562,0.0
68563,0.0625
68564,0.0
68565,0.0625
68566,0.0625
68567,0.0
68568,0.125
68569,0.0
68570,0.0
68571,0.0
68572,0.125
68573,0.0625
68574,0.125
68575,0.0
68576,0.125
68577,0.125
68578,0.0625
68579,0.0
68580,0.125
68581,0.125
68582,0.0
68583,0.0625
68584,0.125
68585,0.0
68586,0.0
68587,0.0625
68588,0.0
68589,0.0625
68590,0.0625
68591,0.0625
68592,0.0625
68593,0.0625
68594,0.125
68595,0.0625
68596,0.0625
68597,0.0
68598,0.0625
68599,0.0
68600,0.0625
68601,0.0625
68602,0.125
68603,0.0625
68604,0.0625
68605,0.0625
68606,0.0
68607,0.0
68608,0.0625
68609,0.0
68610,0.0625
68611,0.0625
68612,0.0625
68613,0.125
68614,0.0
68615,0.0625
68616,0.0625
68617,0.0625
68618,0.0625
68619,0.0625
68620,0.125
68621,0.0625
68622,0.0
68623,0.0625
68624,0.125
68625,0.0
68626,0.0
68627,0.0625
68628,0.0
68629,0.0
68630,0.0
68631,0.0
68632,0.0
68633,0.0
68634,0.0
68635,0.0
68636,0.0
68637,0.0625
68638,0.0625
68639,0.0625
68640,0.0625
68641,0.0
68642,0.0
68643,0.0
68644,0.0
68645,0.0
68646,0.0
68647,0.0
68648,0.0
68649,0.0
68650,0.0
68651,0.0
68652,0.0
68653,0.0
68654,0.0
68655,0.0
68656,0.0
68657,0.0
68658,0.0
68659,0.0
68660,0.0
68661,0.0
68662,0.0
68663,0.0
68664,0.0
68665,0.0
68666,0.0
68667,0.0
68668,0.0
68669,0.0
68670,0.0
68671,0.0
68672,0.0
68673,0.0
68674,0.0
68675,0.0
68676,0.0
68677,0.0625
68678,0.0625
68679,0.0625
68680,0.0625
68681,0.125
68682,0.125
68683,0.125
68684,0.0625
68685,0.0625
68686,0.0625
68687,0.0625
68688,0.0
68689,0.0625
68690,0.0
68691,0.0
68692,0.0
68693,0.0
68694,0.0
68695,0.0
68696,0.0
68697,0.0
68698,0.0
68699,0.0
68700,0.0
68701,0.125
68702,0.0625
68703,0.125
68704,0.0625
68705,0.125
68706,0.0
68707,0.0
68708,0.0625
68709,0.0625
68710,0.0
68711,0.0
68712,0.0
68713,0.0
68714,0.125
68715,0.0
68716,0.0625
68717,0.0625
68718,0.0625
68719,0.0
68720,0.0625
68721,0.0625
68722,0.0625
68723,0.0625
68724,0.0625
68725,0.0
68726,0.0625
68727,0.0
68728,0.0
68729,0.0625
68730,0.0625
68731,0.0
68732,0.0
68733,0.125
68734,0.0625
68735,0.125
68736,0.0625
68737,0.0625
68738,0.0625
68739,0.0625
68740,0.0
68741,0.0625
68742,0.0
68743,0.0
68744,0.0625
68745,0.0625
68746,0.125
68747,0.0
68748,0.125
68749,0.0625
68750,0.0625
68751,0.125
68752,0.0625
68753,0.0625
68754,0.0
68755,0.0625
68756,0.0
68757,0.0625
68758,0.0625
68759,0.0625
68760,0.0625
68761,0.125
68762,0.0
68763,0.125
68764,0.0
68765,0.0625
68766,0.0
68767,0.0625
68768,0.0625
68769,0.125
68770,0.0625
68771,0.1875
68772,0.0625
68773,0.0625
68774,0.0625
68775,0.0
68776,0.0
68777,0.0
68778,0.0
68779,0.0
68780,0.0
68781,0.0
68782,0.0
68783,0.0
68784,0.0
68785,0.0
68786,0.0
68787,0.05263157894736842
68788,0.05263157894736842
68789,0.05263157894736842
68790,0.05263157894736842
68791,0.05263157894736842
68792,0.05263157894736842
68793,0.05263157894736842
68794,0.05263157894736842
68795,0.05263157894736842
68796,0.05263157894736842
68797,0.05263157894736842
68798,0.05263157894736842
68799,0.05
68800,0.05
68801,0.05
68802,0.05
68803,0.05
68804,0.05
68805,0.05
68806,0.05
68807,0.05
68808,0.05
68809,0.05
68810,0.05
68811,0.05
68812,0.05
68813,0.05
68814,0.05
68815,0.05
68816,0.0
68817,0.0
68818,0.0
68819,0.0
68820,0.0
68821,0.0
68822,0.0
68823,0.0
68824,0.0
68825,0.0
68826,0.0
68827,0.0
68828,0.0
68829,0.0
68830,0.0
68831,0.0
68832,0.0
68833,0.0
68834,0.0
68835,0.0
68836,0.0
68837,0.0
68838,0.05
68839,0.05
68840,0.05
68841,0.05
68842,0.05
68843,0.05
68844,0.05
68845,0.05263157894736842
68846,0.05263157894736842
68847,0.05263157894736842
68848,0.05263157894736842
68849,0.05263157894736842
68850,0.0
68851,0.1
68852,0.05
68853,0.05
68854,0.0
68855,0.0
68856,0.0
68857,0.05
68858,0.05
68859,0.0
68860,0.0
68861,0.0
68862,0.0
68863,0.05
68864,0.0
68865,0.0
68866,0.05
68867,0.0
68868,0.0
68869,0.0
68870,0.0
68871,0.05
68872,0.0
68873,0.0
68874,0.05
68875,0.05
68876,0.0
68877,0.05
68878,0.0
68879,0.0
68880,0.05
68881,0.1
68882,0.0
68883,0.0
68884,0.0
68885,0.05
68886,0.0
68887,0.0
68888,0.0
68889,0.1
68890,0.05
68891,0.05
68892,0.0
68893,0.05
68894,0.0
68895,0.0
68896,0.05
68897,0.0
68898,0.0
68899,0.05
68900,0.0
68901,0.05
68902,0.0
68903,0.0
68904,0.0
68905,0.0
68906,0.0
68907,0.0
68908,0.05
68909,0.0
68910,0.0
68911,0.0
68912,0.0
68913,0.1
68914,0.05
68915,0.0
68916,0.0
68917,0.05
68918,0.05
68919,0.0
68920,0.0
68921,0.0
68922,0.1
68923,0.0
68924,0.0
68925,0.0
68926,0.05
68927,0.0
68928,0.0625
68929,0.0
68930,0.0
68931,0.0
68932,0.0625
68933,0.0
68934,0.0
68935,0.0
68936,0.0
68937,0.0
68938,0.0625
68939,0.0625
68940,0.0
68941,0.0
68942,0.0
68943,0.0625
68944,0.0
68945,0.125
68946,0.0
68947,0.0
68948,0.0
68949,0.125
68950,0.0625
68951,0.0625
68952,0.125
68953,0.0
68954,0.125
68955,0.0625
68956,0.0625
68957,0.125
68958,0.0625
68959,0.0
68960,0.0
68961,0.0
68962,0.0
68963,0.0625
68964,0.0
68965,0.0
68966,0.0
68967,0.0
68968,0.0
68969,0.0625
68970,0.0
68971,0.0
68972,0.0
68973,0.0625
68974,0.0625
68975,0.0
68976,0.0625
68977,0.0
68978,0.0625
68979,0.0625
68980,0.0
68981,0.0625
68982,0.0
68983,0.0
68984,0.0
68985,0.0625
68986,0.0625
68987,0.0625
68988,0.0625
68989,0.0625
68990,0.0625
68991,0.0
68992,0.0
68993,0.0
68994,0.0
68995,0.05
68996,0.0
68997,0.1
68998,0.1
68999,0.1
69000,0.15
69001,0.05
69002,0.05
69003,0.15
69004,0.1
69005,0.0
69006,0.0
69007,0.05
69008,0.05
69009,0.05
69010,0.05
69011,0.05
69012,0.1
69013,0.05
69014,0.1
69015,0.15
69016,0.15
69017,0.1
69018,0.1
69019,0.0
69020,0.05
69021,0.0
69022,0.0
69023,0.0
69024,0.05
69025,0.0
69026,0.1
69027,0.1
69028,0.05
69029,0.05
69030,0.1
69031,0.1
69032,0.0
69033,0.0
69034,0.05
69035,0.15
69036,0.0
69037,0.0
69038,0.05
69039,0.1
69040,0.05
69041,0.15
69042,0.0
69043,0.0
69044,0.15
69045,0.1
69046,0.0
69047,0.05
69048,0.05
69049,0.05
69050,0.0
69051,0.0
69052,0.0
69053,0.1
69054,0.0
69055,0.0
69056,0.0
69057,0.0
69058,0.0
69059,0.0
69060,0.0
69061,0.0
69062,0.25
69063,0.15
69064,0.0
69065,0.0
69066,0.1
69067,0.0
69068,0.05
69069,0.1
69070,0.05
69071,0.05
69072,0.1
69073,0.1
69074,0.15
69075,0.05
69076,0.05
69077,0.0
69078,0.1
69079,0.05
69080,0.15
69081,0.15
69082,0.05
69083,0.1
69084,0.0
69085,0.05
69086,0.05
69087,0.15
69088,0.05
69089,0.1
69090,0.05
69091,0.05
69092,0.05
69093,0.05
69094,0.15
69095,0.0
69096,0.0
69097,0.0
69098,0.0
69099,0.1
69100,0.05
69101,0.1
69102,0.0
69103,0.0
69104,0.05
69105,0.05
69106,0.1
69107,0.05
69108,0.1
69109,0.1
69110,0.15
69111,0.1
69112,0.1
69113,0.1
69114,0.1
69115,0.1
69116,0.1
69117,0.05
69118,0.1
69119,0.05
69120,0.0
69121,0.05
69122,0.1
69123,0.05
69124,0.0
69125,0.05
69126,0.05
69127,0.0
69128,0.1
69129,0.05
69130,0.05
69131,0.0
69132,0.0
69133,0.05
69134,0.15
69135,0.05
69136,0.1
69137,0.0
69138,0.0
69139,0.05
69140,0.15
69141,0.05
69142,0.05
69143,0.1
69144,0.05
69145,0.1
69146,0.0
69147,0.05
69148,0.05
69149,0.05
69150,0.1
69151,0.0
69152,0.05
69153,0.1
69154,0.1
69155,0.05
69156,0.1
69157,0.1
69158,0.05
69159,0.0
69160,0.05
69161,0.05
69162,0.0
69163,0.05
69164,0.1
69165,0.05
69166,0.0
69167,0.1
69168,0.1
69169,0.1
69170,0.1
69171,0.05
69172,0.05
69173,0.0
69174,0.2
69175,0.1
69176,0.05
69177,0.0
69178,0.05
69179,0.05
69180,0.05
69181,0.1
69182,0.05
69183,0.05
69184,0.0
69185,0.05
69186,0.0
69187,0.1
69188,0.1
69189,0.05
69190,0.05
69191,0.05
69192,0.0
69193,0.0
69194,0.05
69195,0.1
69196,0.15
69197,0.05
69198,0.1
69199,0.05
69200,0.05
69201,0.05
69202,0.0
69203,0.1
69204,0.1
69205,0.15
69206,0.05
69207,0.0
69208,0.05
69209,0.1
69210,0.05
69211,0.05
69212,0.0
69213,0.15
69214,0.05
69215,0.05
69216,0.1
69217,0.0
69218,0.0
69219,0.0
69220,0.0
69221,0.0
69222,0.0
69223,0.0
69224,0.0
69225,0.0
69226,0.0
69227,0.0
69228,0.0
69229,0.0
69230,0.0
69231,0.0
69232,0.0
69233,0.0
69234,0.0
69235,0.0
69236,0.05
69237,0.05
69238,0.05
69239,0.0
69240,0.0
69241,0.0
69242,0.0
69243,0.05
69244,0.05
69245,0.05
69246,0.0
69247,0.0
69248,0.0
69249,0.0
69250,0.0
69251,0.0
69252,0.0
69253,0.0
69254,0.0
69255,0.0
69256,0.05
69257,0.05
69258,0.0
69259,0.0
69260,0.0
69261,0.0
69262,0.0
69263,0.0
69264,0.0
69265,0.0
69266,0.05
69267,0.05
69268,0.1
69269,0.05
69270,0.0
69271,0.0
69272,0.0
69273,0.0
69274,0.0
69275,0.0
69276,0.05
69277,0.05
69278,0.1
69279,0.05
69280,0.05
69281,0.05
69282,0.05
69283,0.05
69284,0.05
69285,0.0
69286,0.0
69287,0.05
69288,0.05
69289,0.1
69290,0.1
69291,0.05
69292,0.05
69293,0.0
69294,0.0
69295,0.0
69296,0.0
69297,0.0
69298,0.125
69299,0.0625
69300,0.0625
69301,0.0
69302,0.0
69303,0.0
69304,0.0625
69305,0.0625
69306,0.0625
69307,0.0625
69308,0.0
69309,0.0
69310,0.0
69311,0.0
69312,0.0
69313,0.0
69314,0.0
69315,0.0
69316,0.0
69317,0.0
69318,0.0
69319,0.0
69320,0.0
69321,0.0
69322,0.0625
69323,0.0
69324,0.0625
69325,0.0625
69326,0.0625
69327,0.0625
69328,0.0625
69329,0.0
69330,0.0
69331,0.0
69332,0.0
69333,0.0
69334,0.0
69335,0.0
69336,0.0625
69337,0.0625
69338,0.0625
69339,0.0625
69340,0.0
69341,0.0
69342,0.0
69343,0.0
69344,0.0
69345,0.0
69346,0.0
69347,0.0
69348,0.0
69349,0.0
69350,0.0625
69351,0.125
69352,0.125
69353,0.125
69354,0.125
69355,0.0625
69356,0.0625
69357,0.0
69358,0.0
69359,0.0625
69360,0.0625
69361,0.0625
69362,0.0625
69363,0.0
69364,0.0
69365,0.0
69366,0.0
69367,0.0
69368,0.0
69369,0.0
69370,0.0
69371,0.0
69372,0.0
69373,0.0
69374,0.0625
69375,0.0625
69376,0.0
69377,0.0
69378,0.0
69379,0.0
69380,0.0
69381,0.0
69382,0.0
69383,0.0
69384,0.0
69385,0.0
69386,0.0
69387,0.0
69388,0.0625
69389,0.0625
69390,0.0625
69391,0.0
69392,0.0
69393,0.0
69394,0.0
69395,0.0
69396,0.0
69397,0.0
69398,0.0625
69399,0.0
69400,0.0
69401,0.0625
69402,0.0625
69403,0.0625
69404,0.0625
69405,0.0
69406,0.0625
69407,0.0625
69408,0.0625
69409,0.0625
69410,0.0625
69411,0.0
69412,0.0
69413,0.0
69414,0.0
69415,0.0
69416,0.0
69417,0.0
69418,0.0
69419,0.0625
69420,0.0625
69421,0.0625
69422,0.0625
69423,0.0625
69424,0.0625
69425,0.0625
69426,0.0625
69427,0.0625
69428,0.0625
69429,0.0625
69430,0.0625
69431,0.0625
69432,0.0625
69433,0.0625
69434,0.0625
69435,0.0625
69436,0.0625
69437,0.0625
69438,0.0625
69439,0.125
69440,0.125
69441,0.125
69442,0.0625
69443,0.0625
69444,0.0625
69445,0.0
69446,0.0
69447,0.0625
69448,0.0625
69449,0.0625
69450,0.0
69451,0.0
69452,0.0625
69453,0.0
69454,0.0
69455,0.0
69456,0.0
69457,0.0625
69458,0.0625
69459,0.0625
69460,0.0
69461,0.0
69462,0.0
69463,0.0
69464,0.0
69465,0.0
69466,0.0
69467,0.0625
69468,0.0
69469,0.0
69470,0.0625
69471,0.0625
69472,0.0625
69473,0.0625
69474,0.0625
69475,0.0
69476,0.0
69477,0.0
69478,0.0
69479,0.0
69480,0.0
69481,0.0
69482,0.0
69483,0.0
69484,0.0
69485,0.0
69486,0.0
69487,0.0
69488,0.0625
69489,0.0625
69490,0.0625
69491,0.0625
69492,0.0625
69493,0.0625
69494,0.0625
69495,0.0625
69496,0.0625
69497,0.0
69498,0.0
69499,0.0
69500,0.0
69501,0.0
69502,0.0625
69503,0.0625
69504,0.0625
69505,0.0625
69506,0.0625
69507,0.0625
69508,0.0625
69509,0.125
69510,0.0625
69511,0.0625
69512,0.0625
69513,0.0
69514,0.0
69515,0.125
69516,0.0625
69517,0.0625
69518,0.0625
69519,0.0625
69520,0.0
69521,0.0
69522,0.0625
69523,0.0625
69524,0.0625
69525,0.0625
69526,0.125
69527,0.125
69528,0.0
69529,0.0
69530,0.0
69531,0.0
69532,0.0625
69533,0.0625
69534,0.0625
69535,0.0
69536,0.0
69537,0.0
69538,0.0
69539,0.0
69540,0.0
69541,0.0
69542,0.0625
69543,0.0625
69544,0.0625
69545,0.0625
69546,0.0625
69547,0.0625
69548,0.0625
69549,0.0625
69550,0.0625
69551,0.0625
69552,0.0625
69553,0.0
69554,0.0
69555,0.0
69556,0.0
69557,0.0625
69558,0.0625
69559,0.0625
69560,0.0625
69561,0.0625
69562,0.0625
69563,0.0625
69564,0.0625
69565,0.0625
69566,0.0
69567,0.0
69568,0.0
69569,0.0
69570,0.0625
69571,0.0
69572,0.0
69573,0.0
69574,0.0
69575,0.0
69576,0.0
69577,0.0625
69578,0.0
69579,0.0
69580,0.0
69581,0.0
69582,0.0
69583,0.0625
69584,0.0
69585,0.0625
69586,0.0
69587,0.0
69588,0.0625
69589,0.0625
69590,0.0
69591,0.0625
69592,0.0625
69593,0.0625
69594,0.0
69595,0.0
69596,0.0625
69597,0.0625
69598,0.0
69599,0.0625
69600,0.0
69601,0.0625
69602,0.0625
69603,0.0625
69604,0.0625
69605,0.0
69606,0.0
69607,0.0625
69608,0.0625
69609,0.0625
69610,0.0
69611,0.0
69612,0.125
69613,0.0
69614,0.0
69615,0.0
69616,0.0625
69617,0.0625
69618,0.0625
69619,0.0625
69620,0.0
69621,0.0625
69622,0.0
69623,0.0625
69624,0.125
69625,0.0625
69626,0.0625
69627,0.0
69628,0.0
69629,0.125
69630,0.125
69631,0.0625
69632,0.0
69633,0.0625
69634,0.0
69635,0.0
69636,0.0625
69637,0.0
69638,0.0
69639,0.0
69640,0.125
69641,0.0
69642,0.0625
69643,0.0
69644,0.0
69645,0.0625
69646,0.0
69647,0.0
69648,0.0
69649,0.0625
69650,0.0625
69651,0.0
69652,0.0625
69653,0.0625
69654,0.0625
69655,0.0
69656,0.0
69657,0.0
69658,0.0
69659,0.0625
69660,0.0
69661,0.125
69662,0.0625
69663,0.0
69664,0.0625
69665,0.0625
69666,0.0625
69667,0.0625
69668,0.125
69669,0.125
69670,0.125
69671,0.0625
69672,0.0625
69673,0.0625
69674,0.0625
69675,0.0625
69676,0.0
69677,0.0
69678,0.0
69679,0.0
69680,0.0625
69681,0.0
69682,0.0625
69683,0.0
69684,0.0625
69685,0.0
69686,0.0
69687,0.0
69688,0.0
69689,0.0
69690,0.0
69691,0.0625
69692,0.0625
69693,0.0625
69694,0.0625
69695,0.0
69696,0.0
69697,0.0
69698,0.0
69699,0.0
69700,0.0
69701,0.0
69702,0.125
69703,0.125
69704,0.125
69705,0.125
69706,0.0
69707,0.0
69708,0.125
69709,0.0
69710,0.0
69711,0.0625
69712,0.0625
69713,0.0625
69714,0.0
69715,0.0625
69716,0.0625
69717,0.0625
69718,0.0
69719,0.1875
69720,0.0625
69721,0.125
69722,0.0625
69723,0.0625
69724,0.0625
69725,0.0625
69726,0.125
69727,0.0625
69728,0.0
69729,0.125
69730,0.0625
69731,0.0625
69732,0.0625
69733,0.0625
69734,0.125
69735,0.0
69736,0.0
69737,0.0
69738,0.0625
69739,0.0625
69740,0.0625
69741,0.0625
69742,0.0625
69743,0.0625
69744,0.0625
69745,0.125
69746,0.0625
69747,0.0625
69748,0.0
69749,0.0625
69750,0.0625
69751,0.0625
69752,0.0625
69753,0.0
69754,0.125
69755,0.0625
69756,0.0625
69757,0.0625
69758,0.0625
69759,0.0625
69760,0.0625
69761,0.125
69762,0.0
69763,0.0
69764,0.0625
69765,0.0
69766,0.0
69767,0.0
69768,0.0625
69769,0.0625
69770,0.0625
69771,0.0
69772,0.0625
69773,0.0
69774,0.0625
69775,0.0
69776,0.0625
69777,0.0
69778,0.0625
69779,0.0
69780,0.0
69781,0.125
69782,0.0625
69783,0.125
69784,0.0625
69785,0.0
69786,0.0625
69787,0.0625
69788,0.0625
69789,0.0625
69790,0.0625
69791,0.0625
69792,0.0625
69793,0.0625
69794,0.0
69795,0.0625
69796,0.0625
69797,0.0
69798,0.0625
69799,0.0
69800,0.0
69801,0.0625
69802,0.0
69803,0.0
69804,0.0
69805,0.0
69806,0.0
69807,0.05
69808,0.0
69809,0.0
69810,0.0
69811,0.05
69812,0.0
69813,0.0
69814,0.0
69815,0.0
69816,0.05
69817,0.05
69818,0.0
69819,0.0
69820,0.0
69821,0.0
69822,0.0
69823,0.0
69824,0.05
69825,0.05
69826,0.05
69827,0.0
69828,0.05
69829,0.05
69830,0.05
69831,0.1
69832,0.0
69833,0.0
69834,0.05
69835,0.0
69836,0.0
69837,0.0
69838,0.0
69839,0.0
69840,0.0
69841,0.05
69842,0.0
69843,0.05
69844,0.05
69845,0.05
69846,0.0
69847,0.05
69848,0.0
69849,0.05
69850,0.05
69851,0.0
69852,0.05
69853,0.05
69854,0.05
69855,0.1
69856,0.05
69857,0.0
69858,0.0
69859,0.05
69860,0.05
69861,0.05
69862,0.0
69863,0.05
69864,0.05
69865,0.0
69866,0.0
69867,0.05
69868,0.05
69869,0.0
69870,0.05
69871,0.0
69872,0.0
69873,0.05
69874,0.05
69875,0.05
69876,0.0
69877,0.1
69878,0.0
69879,0.05
69880,0.0
69881,0.0
69882,0.0
69883,0.05
69884,0.0
69885,0.05
69886,0.0
69887,0.0
69888,0.0
69889,0.0
69890,0.05
69891,0.05
69892,0.05
69893,0.0
69894,0.1
69895,0.05
69896,0.05
69897,0.0
69898,0.05
69899,0.0
69900,0.0
69901,0.05
69902,0.0
69903,0.05
69904,0.05
69905,0.0
69906,0.0
69907,0.05
69908,0.1
69909,0.05
69910,0.1
69911,0.0
69912,0.0
69913,0.0
69914,0.0
69915,0.05
69916,0.0
69917,0.05
69918,0.05
69919,0.05
69920,0.05
69921,0.05
69922,0.05
69923,0.1
69924,0.0
69925,0.1
69926,0.05
69927,0.1
69928,0.05
69929,0.05
69930,0.0
69931,0.05
69932,0.05
69933,0.0
69934,0.05
69935,0.0
69936,0.05
69937,0.0
69938,0.05
69939,0.05
69940,0.0
69941,0.0
69942,0.05
69943,0.0
69944,0.0
69945,0.0
69946,0.05
69947,0.0
69948,0.0
69949,0.05
69950,0.0
69951,0.05
69952,0.05
69953,0.0
69954,0.05
69955,0.05
69956,0.125
69957,0.0625
69958,0.0
69959,0.0625
69960,0.0625
69961,0.0625
69962,0.125
69963,0.0625
69964,0.1875
69965,0.0625
69966,0.0
69967,0.0
69968,0.0625
69969,0.0625
69970,0.0625
69971,0.0625
69972,0.0625
69973,0.1875
69974,0.0625
69975,0.0
69976,0.0
69977,0.0625
69978,0.0625
69979,0.0625
69980,0.125
69981,0.0625
69982,0.125
69983,0.0625
69984,0.125
69985,0.0
69986,0.0
69987,0.0625
69988,0.0625
69989,0.0625
69990,0.125
69991,0.0625
69992,0.125
69993,0.0625
69994,0.125
69995,0.0
69996,0.0
69997,0.0625
69998,0.0625
69999,0.0625
70000,0.125
70001,0.0625
70002,0.1875
70003,0.0625
70004,0.125
70005,0.0
70006,0.0
70007,0.0625
70008,0.0625
70009,0.0625
70010,0.0625
70011,0.0625
70012,0.1875
70013,0.0625
70014,0.125
70015,0.0
70016,0.0
70017,0.0625
70018,0.0625
70019,0.0625
70020,0.125
70021,0.0625
70022,0.125
70023,0.0625
70024,0.125
70025,0.0
70026,0.0
70027,0.0625
70028,0.0625
70029,0.0625
70030,0.125
70031,0.0625
70032,0.125
70033,0.0625
70034,0.125
70035,0.0
70036,0.05
70037,0.05
70038,0.0
70039,0.1
70040,0.05
70041,0.0
70042,0.05
70043,0.1
70044,0.05
70045,0.05
70046,0.05
70047,0.15
70048,0.05
70049,0.05
70050,0.1
70051,0.05
70052,0.0
70053,0.05
70054,0.1
70055,0.05
70056,0.1
70057,0.05
70058,0.05
70059,0.05
70060,0.05
70061,0.15
70062,0.05
70063,0.1
70064,0.0
70065,0.05
70066,0.05
70067,0.0
70068,0.15
70069,0.1
70070,0.05
70071,0.05
70072,0.05
70073,0.05
70074,0.0
70075,0.0
70076,0.1
70077,0.1
70078,0.05
70079,0.0
70080,0.05
70081,0.05
70082,0.0
70083,0.1
70084,0.0
70085,0.05
70086,0.0
70087,0.05
70088,0.05
70089,0.0
70090,0.05
70091,0.05
70092,0.05
70093,0.0
70094,0.1
70095,0.05
70096,0.1
70097,0.0
70098,0.1
70099,0.0
70100,0.0
70101,0.05
