index_oligo,RBP_RBM41_aff_50
70880,4.7628284
70881,5.148244
70882,10.141717
70883,9.846982
70884,11.058584
70885,3.1471384
70886,0.49563915
70887,3.7921143
70888,10.258389
70889,0.84455186
70890,0.0
70891,0.0
70892,9.527266
70893,2.189865
70894,0.0
70895,5.5395417
70896,9.9570465
70897,8.6120825
70898,13.483693
70899,17.437008
70900,14.914517
70901,16.101
70902,1.3109009
70903,11.211607
70904,6.534538
70905,5.3918157
70906,4.064433
70907,7.6838956
70908,1.6267369
70909,17.247551
70910,2.0387757
70911,11.862782
70912,4.978166
70913,1.8730783
70914,4.7246346
70915,12.827075
70916,8.48331
70917,9.301266
70918,2.4492335
70919,7.6278124
70920,0.26553783
70921,13.663987
70922,4.2129807
70923,16.209938
70924,4.9572144
70925,2.493951
70926,15.93715
70927,12.786553
70928,11.316843
70929,1.241161
70930,1.9481674
70931,18.84184
70932,7.081053
70933,5.494761
70934,13.619311
70935,0.0
70936,0.0
70937,0.0
70938,0.0
70939,0.0
70940,0.0
70941,0.0
70942,0.0
70943,0.0
70944,0.0
70945,0.0
70946,3.4345005
70947,3.4345005
70948,3.4345005
70949,0.0
70950,0.0
70951,0.0
70952,0.0
70953,5.67632
70954,5.67632
70955,5.67632
70956,5.67632
70957,5.67632
70958,5.67632
70959,2.0040524
70960,2.0040524
70961,2.0040524
70962,2.0040524
70963,2.59163
70964,6.974109
70965,6.974109
70966,6.974109
70967,4.382479
70968,4.382479
70969,4.382479
70970,0.0
70971,0.0
70972,0.0
70973,3.451917
70974,3.451917
70975,7.654984
70976,7.654984
70977,7.9469175
70978,5.473687
70979,5.473687
70980,5.473687
70981,7.5699253
70982,1.1839896
70983,1.1839896
70984,6.835011
70985,12.627582
70986,12.627582
70987,13.724048
70988,12.597442
70989,2.042559
70990,22.49594
70991,1.1440223
70992,0.0
70993,5.67632
70994,5.67632
70995,5.67632
70996,5.67632
70997,7.324687
70998,14.017493
70999,10.365074
71000,10.365074
71001,8.177372
71002,8.177372
71003,0.0
71004,1.8735187
71005,9.390109
71006,15.142992
71007,5.166173
71008,5.166173
71009,5.166173
71010,8.215678
71011,8.215678
71012,1.856666
71013,1.856666
71014,13.814173
71015,13.814173
71016,13.814173
71017,13.814173
71018,11.386934
71019,11.386934
71020,13.91518
71021,24.897509
71022,28.143559
71023,5.166173
71024,5.166173
71025,5.166173
71026,5.166173
71027,5.8569417
71028,5.8569417
71029,5.8569417
71030,9.876359
71031,8.215678
71032,8.215678
71033,8.215678
71034,8.215678
71035,1.856666
71036,1.856666
71037,1.856666
71038,13.814173
71039,13.814173
71040,13.814173
71041,13.814173
71042,13.814173
71043,13.814173
71044,13.814173
71045,13.814173
71046,11.386934
71047,11.386934
71048,11.386934
71049,13.91518
71050,24.897509
71051,28.143559
71052,28.143559
71053,28.143559
71054,0.14328893
71055,0.0
71056,0.0
71057,0.0
71058,0.0
71059,0.0
71060,4.560873
71061,0.0
71062,5.9877806
71063,0.0
71064,0.0
71065,5.347933
71066,0.45416948
71067,3.2500284
71068,7.663478
71069,10.362961
71070,3.3858848
71071,9.473738
71072,1.3552272
71073,0.0
71074,0.0
71075,3.2496297
71076,8.840534
71077,6.399742
71078,11.223494
71079,16.481003
71080,0.0
71081,5.4962926
71082,0.0
71083,0.0
71084,9.022147
71085,0.0
71086,23.713873
71087,3.0203176
71088,0.0
71089,0.0
71090,0.0
71091,0.0
71092,4.598778
71093,12.501552
71094,25.24057
71095,23.922867
71096,9.535375
71097,2.6805077
71098,6.4956675
71099,0.0
71100,0.0
71101,1.2559223
71102,7.6778913
71103,0.0
71104,0.0
71105,0.0
71106,2.3958745
71107,1.7081196
71108,9.026698
71109,4.516889
71110,16.749605
71111,42.698822
71112,37.248493
71113,8.151558
71114,7.054666
71115,7.668315
71116,5.2537193
71117,14.683965
71118,20.94249
71119,28.598885
71120,0.0
71121,4.4814544
71122,1.9487689
71123,0.0
71124,2.4398584
71125,5.094959
71126,9.590695
71127,6.735218
71128,11.663012
71129,2.477763
71130,0.0
71131,4.611862
71132,0.0
71133,0.0
71134,0.0
71135,0.0
71136,6.260805
71137,0.2781943
71138,0.2781943
71139,1.0417194
71140,1.0417194
71141,0.0
71142,0.0
71143,0.0
71144,0.0
71145,0.0
71146,0.0
71147,0.0
71148,0.0
71149,0.0
71150,0.0
71151,0.0
71152,0.0
71153,0.0
71154,0.0
71155,0.0
71156,0.0
71157,0.0
71158,0.0
71159,0.0
71160,0.0
71161,0.06162962
71162,0.0
71163,0.0
71164,0.0
71165,6.004822
71166,6.004822
71167,6.004822
71168,6.004822
71169,0.0
71170,0.0
71171,5.791897
71172,5.791897
71173,5.791897
71174,5.791897
71175,0.0
71176,0.0
71177,0.0
71178,0.0
71179,0.0
71180,0.0
71181,0.0
71182,0.0
71183,0.0
71184,0.38334346
71185,0.38334346
71186,0.38334346
71187,0.38334346
71188,0.38334346
71189,0.38334346
71190,0.38334346
71191,0.38334346
71192,0.38334346
71193,0.38334346
71194,1.0417194
71195,1.0417194
71196,1.0417194
71197,1.0417194
71198,1.0417194
71199,1.0987684
71200,0.68286806
71201,0.0
71202,1.0963598
71203,14.116798
71204,2.189865
71205,7.130701
71206,5.734117
71207,8.544799
71208,0.0
71209,4.71504
71210,0.0
71211,1.8540298
71212,3.4420314
71213,3.4420314
71214,15.420249
71215,3.66534
71216,0.0
71217,0.0
71218,1.8242346
71219,21.920214
71220,2.7364311
71221,4.387143
71222,9.4239235
71223,2.175556
71224,9.173739
71225,7.4757037
71226,4.781372
71227,9.095143
71228,1.0602204
71229,2.7546017
71230,5.2590423
71231,1.1664829
71232,12.552076
71233,4.418977
71234,14.59821
71235,17.32773
71236,7.037824
71237,6.4939384
71238,13.040286
71239,7.685175
71240,6.8672323
71241,7.1523805
71242,7.83312
71243,21.618916
71244,11.605054
71245,6.159138
71246,14.687842
71247,5.566685
71248,3.0833356
71249,5.2983174
71250,5.039867
71251,6.9837556
71252,1.9777327
71253,8.465608
71254,12.602128
71255,1.1427222
71256,12.86
71257,5.0697656
71258,1.361199
71259,2.0419114
71260,3.2052586
71261,11.3039665
71262,12.28754
71263,0.57901406
71264,8.231718
71265,3.0609913
71266,7.0331917
71267,3.2111716
71268,6.6463523
71269,7.5724277
71270,17.693874
71271,0.0
71272,0.0
71273,0.0
71274,0.0
71275,6.1181
71276,3.3384662
71277,42.169838
71278,7.8183093
71279,14.800558
71280,23.202051
71281,7.6621203
71282,6.053276
71283,6.053276
71284,0.0
71285,7.6833663
71286,3.2296162
71287,10.749697
71288,0.0
71289,0.0
71290,6.8202043
71291,0.0
71292,5.153581
71293,17.840374
71294,1.6179955
71295,2.2131758
71296,0.0
71297,0.0
71298,0.8532875
71299,8.601495
71300,7.5768585
71301,0.0
71302,0.0
71303,0.0
71304,0.0
71305,0.0
71306,4.3249855
71307,4.9397135
71308,2.1957593
71309,5.100618
71310,5.5111575
71311,0.0
71312,0.0
71313,0.0
71314,2.5701208
71315,3.2316027
71316,0.0
71317,0.0
71318,0.0
71319,0.0
71320,0.0
71321,8.100387
71322,0.0
71323,0.0
71324,23.802021
71325,14.535212
71326,3.431817
71327,0.0
71328,0.0
71329,0.0
71330,4.320161
71331,0.0
71332,1.492799
71333,0.0
71334,4.131193
71335,5.944765
71336,4.702681
71337,0.0
71338,4.3093534
71339,0.0
71340,10.674125
71341,5.448193
71342,8.549724
71343,8.549724
71344,2.841451
71345,8.772753
71346,12.824255
71347,0.0
71348,0.0
71349,0.0
71350,21.385689
71351,1.8573847
71352,3.5720994
71353,5.3236628
71354,9.547395
71355,2.1021185
71356,20.025675
71357,5.2796884
71358,5.841218
71359,0.08474577
71360,6.1251535
71361,18.479591
71362,6.51659
71363,4.966778
71364,3.271615
71365,2.893199
71366,1.3156724
71367,7.1713867
71368,7.246172
71369,9.05716
71370,0.0
71371,8.056848
71372,19.18639
71373,21.37582
71374,8.145895
71375,1.8629034
71376,7.1818013
71377,18.07104
71378,22.913406
71379,7.3324533
71380,0.23327059
71381,22.843195
71382,7.40191
71383,14.619558
71384,13.09318
71385,0.0
71386,12.931467
71387,10.8438
71388,4.8527794
71389,14.078658
71390,13.324515
71391,21.044445
71392,17.363142
71393,5.45124
71394,6.026682
71395,10.249128
71396,3.6597483
71397,13.553745
71398,13.305471
71399,6.041953
71400,17.084465
71401,13.788795
71402,8.040852
71403,0.0
71404,4.237327
71405,17.55447
71406,9.795195
71407,3.7915833
71408,12.759099
71409,4.413815
71410,11.599014
71411,11.961253
71412,3.7961357
71413,6.7432475
71414,28.615738
71415,10.361196
71416,13.408727
71417,16.413507
71418,25.521969
71419,1.5259348
71420,2.9159093
71421,8.877505
71422,6.7074924
71423,0.9034719
71424,12.250682
71425,11.83574
71426,3.5969856
71427,16.644398
71428,8.770535
71429,0.16289952
71430,16.85376
71431,9.445525
71432,8.587754
71433,3.3194578
71434,14.670362
71435,0.0
71436,9.141694
71437,3.9280765
71438,3.1942952
71439,6.911694
71440,12.850253
71441,18.921898
71442,9.468264
71443,1.9161985
71444,0.0
71445,4.0258636
71446,4.084268
71447,11.203998
71448,9.643121
71449,4.622507
71450,10.257016
71451,9.488776
71452,10.806305
71453,14.142473
71454,4.974989
71455,8.784987
71456,6.587357
71457,5.7965665
71458,5.7428885
71459,15.055941
71460,4.078623
71461,14.268958
71462,2.2392888
71463,14.816371
71464,2.0496151
71465,3.437303
71466,1.9429393
71467,2.6310432
71468,17.672161
71469,0.6260353
71470,9.255375
71471,1.5904907
71472,6.0507083
71473,12.462013
71474,3.7613025
71475,0.0
71476,7.4329696
71477,11.423354
71478,9.968893
71479,4.4228745
71480,17.95231
71481,8.314673
71482,0.0
71483,8.579766
71484,11.830629
71485,5.894691
71486,16.16107
71487,4.2486086
71488,9.611476
71489,4.98895
71490,10.137335
71491,12.118304
71492,20.786026
71493,3.2391784
71494,7.2943044
71495,6.079191
71496,0.0
71497,17.766912
71498,7.2358546
71499,0.0
71500,18.95127
71501,0.0
71502,1.2180831
71503,2.427598
71504,2.427598
71505,1.2095149
71506,0.0
71507,11.007812
71508,7.196284
71509,5.2051945
71510,2.7014997
71511,3.1811311
71512,3.1811311
71513,0.0
71514,1.3187743
71515,1.3187743
71516,1.3187743
71517,1.3187743
71518,11.309007
71519,13.471833
71520,4.724278
71521,4.724278
71522,4.148246
71523,21.659384
71524,21.659384
71525,24.41753
71526,6.109259
71527,4.9839187
71528,4.9839187
71529,3.3137686
71530,3.3137686
71531,3.300815
71532,14.967383
71533,3.4528348
71534,8.873845
71535,0.0
71536,0.0
71537,3.5199533
71538,17.2507
71539,21.619349
71540,21.619349
71541,16.739147
71542,15.28236
71543,15.078966
71544,11.814564
71545,11.479296
71546,13.732632
71547,13.732632
71548,10.422769
71549,14.42816
71550,14.292086
71551,14.292086
71552,10.940401
71553,6.1156216
71554,5.7477617
71555,4.3201137
71556,6.921412
71557,6.921412
71558,6.921412
71559,8.265785
71560,6.878081
71561,8.980942
71562,13.649429
71563,18.402847
71564,13.872576
71565,9.86198
71566,6.5192347
71567,6.5192347
71568,6.6158357
71569,14.020996
71570,20.440273
71571,2.387359
71572,2.387359
71573,2.387359
71574,5.7129617
71575,0.0
71576,0.0
71577,1.8177127
71578,0.0
71579,2.8254313
71580,0.24952269
71581,2.8254313
71582,0.0
71583,0.0
71584,5.864818
71585,5.6648736
71586,5.864818
71587,1.3562068
71588,0.27172905
71589,2.835201
71590,2.8622348
71591,0.0
71592,8.648853
71593,8.648853
71594,5.7514906
71595,8.70677
71596,0.0
71597,0.0
71598,0.0
71599,0.0
71600,2.835201
71601,9.266187
71602,4.421753
71603,0.77269757
71604,0.77269757
71605,0.77269757
71606,0.77269757
71607,0.59880275
71608,0.59880275
71609,3.76462
71610,3.76462
71611,0.0
71612,0.0
71613,2.835201
71614,2.835201
71615,2.835201
71616,2.835201
71617,6.3215337
71618,6.3215337
71619,3.7548504
71620,3.7548504
71621,3.7548504
71622,0.0
71623,5.7612605
71624,2.2866676
71625,2.2866676
71626,0.0
71627,0.0
71628,0.0
71629,10.599559
71630,0.5679203
71631,0.0
71632,3.7337375
71633,3.7337375
71634,0.0
71635,1.8735187
71636,1.8735187
71637,0.0
71638,0.0
71639,0.0
71640,3.451917
71641,6.3734117
71642,18.22789
71643,6.6177416
71644,2.2262084
71645,8.3159485
71646,16.54229
71647,15.543357
71648,16.55244
71649,16.590252
71650,18.646902
71651,9.390109
71652,8.491047
71653,19.335636
71654,5.5152926
71655,8.531462
71656,6.4152145
71657,5.575507
71658,3.9053595
71659,15.142992
71660,13.893682
71661,0.9429564
71662,10.972515
71663,19.847986
71664,11.11428
71665,0.0
71666,1.4494531
71667,0.0
71668,0.0
71669,0.0
71670,0.0
71671,0.0
71672,1.8476276
71673,11.008882
71674,10.003999
71675,12.4027195
71676,3.473007
71677,17.876547
71678,1.1440223
71679,0.0
71680,5.9858446
71681,11.761998
71682,5.832776
71683,1.1223686
71684,2.8164752
71685,8.215678
71686,6.357207
71687,5.8155737
71688,0.0
71689,0.0
71690,5.262686
71691,21.875542
71692,28.87496
71693,0.0
71694,10.4468155
71695,10.722007
71696,2.7552025
71697,1.1175675
71698,5.557209
71699,7.248615
71700,6.511347
71701,9.842429
71702,0.29193377
71703,8.309114
71704,7.0818176
71705,1.8156018
71706,24.947447
71707,2.8854413
71708,13.818381
71709,34.392612
71710,11.605966
71711,6.657764
71712,1.8735187
71713,3.6185882
71714,1.8735187
71715,0.0
71716,3.4345005
71717,4.382479
71718,3.451917
71719,8.46965
71720,8.228272
71721,18.474026
71722,2.2262084
71723,6.9435086
71724,7.7678165
71725,15.543357
71726,16.55244
71727,16.590252
71728,18.646902
71729,17.316116
71730,8.491047
71731,16.623178
71732,12.627582
71733,9.261521
71734,6.4152145
71735,5.575507
71736,3.9053595
71737,15.142992
71738,11.176986
71739,0.9429564
71740,9.788526
71741,15.149691
71742,14.62459
71743,0.0
71744,1.4494531
71745,0.0
71746,0.0
71747,0.0
71748,0.0
71749,0.0
71750,1.8476276
71751,10.968163
71752,1.1887907
71753,13.585248
71754,0.0015886326
71755,3.8618023
71756,2.287481
71757,7.6213403
71758,7.6978707
71759,2.700112
71760,5.832776
71761,2.2489746
71762,2.8164752
71763,8.215678
71764,9.988656
71765,4.8816557
71766,0.68088657
71767,2.5282454
71768,3.5554001
71769,30.542904
71770,23.262661
71771,0.0
71772,10.4468155
71773,4.652759
71774,11.454859
71775,1.1825287
71776,10.434632
71777,5.557209
71778,7.248615
71779,6.511347
71780,17.145199
71781,2.2969387
71782,1.6361897
71783,7.0818176
71784,3.4649556
71785,29.927538
71786,16.261156
71787,13.818381
71788,22.031637
71789,11.605966
71790,0.0
71791,0.0
71792,0.0
71793,6.482701
71794,6.482701
71795,6.482701
71796,0.0
71797,3.5385554
71798,4.5639133
71799,1.6612034
71800,1.6679066
71801,2.9972167
71802,11.443232
71803,0.0
71804,4.104321
71805,4.104321
71806,0.0
71807,9.5819
71808,9.5819
71809,10.391663
71810,0.0
71811,0.0
71812,0.48986334
71813,6.03264
71814,5.5427766
71815,3.46779
71816,8.746273
71817,9.853754
71818,9.853754
71819,11.0494175
71820,1.1956627
71821,1.1956627
71822,0.0
71823,0.0
71824,0.0
71825,0.0
71826,8.52281
71827,3.3605986
71828,0.0030903895
71829,3.299281
71830,3.299281
71831,10.500308
71832,4.318182
71833,0.0
71834,11.597246
71835,8.964361
71836,0.0
71837,3.2779615
71838,6.0169554
71839,0.4975151
71840,6.76565
71841,1.4474466
71842,0.0
71843,0.0
71844,6.247888
71845,0.0
71846,5.3026853
71847,2.979424
71848,3.5610726
71849,2.0749867
71850,3.9576533
71851,7.175048
71852,9.9129
71853,2.7917025
71854,5.034012
71855,0.0
71856,11.208419
71857,7.850632
71858,7.850632
71859,7.850632
71860,4.094668
71861,4.094668
71862,1.4442704
71863,1.4442704
71864,0.65380603
71865,8.5422945
71866,8.5422945
71867,8.5422945
71868,9.386487
71869,9.386487
71870,9.386487
71871,9.386487
71872,9.386487
71873,9.077601
71874,9.077601
71875,9.077601
71876,3.1697848
71877,3.1697848
71878,3.1697848
71879,3.1697848
71880,3.1697848
71881,2.1273391
71882,2.1273391
71883,2.1273391
71884,2.1273391
71885,12.722774
71886,12.032478
71887,10.371997
71888,10.371997
71889,10.371997
71890,10.371997
71891,10.371997
71892,5.358975
71893,2.6882055
71894,2.6882055
71895,0.0
71896,5.223655
71897,5.223655
71898,5.223655
71899,5.223655
71900,5.223655
71901,5.223655
71902,5.223655
71903,5.223655
71904,10.559366
71905,12.158163
71906,12.158163
71907,12.158163
71908,12.158163
71909,10.043526
71910,8.235503
71911,4.8666883
71912,13.762975
71913,13.762975
71914,3.7489855
71915,7.398539
71916,16.072306
71917,19.430092
71918,19.430092
71919,19.430092
71920,18.485012
71921,0.0
71922,4.611862
71923,4.30343
71924,0.0
71925,0.0
71926,6.260805
71927,0.2781943
71928,1.0417194
71929,0.0
71930,0.0
71931,0.0
71932,0.0
71933,0.0
71934,0.0
71935,0.0
71936,0.0
71937,0.06162962
71938,0.06162962
71939,0.0
71940,0.0
71941,6.004822
71942,0.0
71943,5.791897
71944,5.791897
71945,0.0
71946,0.0
71947,0.0
71948,0.38334346
71949,0.38334346
71950,0.38334346
71951,0.0
71952,1.0417194
71953,1.0417194
71954,4.611862
71955,5.436467
71956,7.112758
71957,5.979721
71958,0.38334346
71959,2.874896
71960,5.8236737
71961,2.081248
71962,0.0
71963,18.528566
71964,5.8544106
71965,7.381609
71966,19.961386
71967,12.868851
71968,4.5804434
71969,11.428667
71970,0.0
71971,0.0
71972,13.2926235
71973,18.113827
71974,2.213654
71975,2.6638339
71976,0.0
71977,3.2545278
71978,9.118147
71979,3.1121905
71980,4.5728006
71981,0.0
71982,3.6482615
71983,0.0
71984,0.0
71985,0.0
71986,2.1953535
71987,1.4323783
71988,1.1298804
71989,1.1298804
71990,3.2545278
71991,0.0
71992,3.6411846
71993,0.0
71994,6.817037
71995,10.174362
71996,6.817037
71997,2.162108
71998,10.2438965
71999,5.166469
72000,3.5585666
72001,0.0
72002,11.894459
72003,12.511687
72004,8.982043
72005,4.569574
72006,8.840742
72007,20.092237
72008,18.203083
72009,17.64633
72010,17.64633
72011,17.64633
72012,17.64633
72013,17.64633
72014,17.64633
72015,17.64633
72016,13.367662
72017,13.367662
72018,13.367662
72019,15.794316
72020,22.307886
72021,16.686052
72022,4.717941
72023,1.9266348
72024,20.759497
72025,2.766041
72026,2.155998
72027,8.314018
72028,8.100817
72029,4.1307063
72030,2.7248251
72031,3.3012178
72032,5.331194
72033,13.013634
72034,4.809776
72035,17.300053
72036,10.339352
72037,6.014932
72038,13.020653
72039,14.335431
72040,11.673258
72041,23.286674
72042,8.718969
72043,18.6656
72044,11.1937
72045,6.2640543
72046,6.5651975
72047,2.918026
72048,7.4684234
72049,5.3033447
72050,20.582932
72051,6.2307515
72052,3.1991663
72053,5.04958
72054,0.33923495
72055,2.2490513
72056,0.07313087
72057,3.6321933
72058,1.1097414
72059,10.839889
72060,17.54752
72061,22.886932
72062,14.820184
72063,3.0503016
72064,34.846188
72065,14.504269
72066,5.292153
72067,8.56527
72068,17.521399
72069,17.521399
72070,17.521399
72071,17.521399
72072,21.799248
72073,21.799248
72074,16.125618
72075,8.855963
72076,3.7389574
72077,16.125618
72078,0.0
72079,1.7193084
72080,0.38386676
72081,15.658359
72082,3.6222186
72083,3.0986588
72084,6.8265967
72085,13.741327
72086,0.6263347
72087,6.1073527
72088,0.8420451
72089,6.047283
72090,0.0
72091,2.5701678
72092,5.8433523
72093,0.0
72094,1.4025215
72095,0.8050783
72096,3.7369757
72097,6.9082127
72098,0.8118087
72099,2.4424808
72100,1.2189229
72101,3.9072292
72102,22.930527
72103,5.424519
72104,7.4302044
72105,14.672766
72106,13.887084
72107,7.771641
72108,2.1351345
72109,6.057718
72110,4.95766
72111,11.6547365
72112,1.6573069
72113,5.615424
72114,6.423945
72115,13.8703575
72116,12.504081
72117,18.007212
72118,3.286256
72119,8.761126
72120,9.714356
72121,6.595392
72122,13.364118
72123,10.2984915
72124,12.86062
72125,1.7650894
72126,3.3087826
72127,11.856692
72128,0.0
72129,15.246314
72130,17.071901
72131,8.419427
72132,12.772487
72133,6.4873657
72134,3.4134903
72135,19.409986
72136,4.2429166
72137,9.123669
72138,13.026252
72139,3.840155
72140,0.8950835
72141,19.1397
72142,5.8635077
72143,2.0568912
72144,3.0423334
72145,9.141952
72146,3.675257
72147,4.150908
72148,0.0
72149,6.466318
72150,11.862534
72151,6.3168874
72152,3.3372262
72153,10.218239
72154,12.487394
72155,15.680403
72156,11.121404
72157,17.035786
72158,3.9079156
72159,7.728112
72160,3.2386339
72161,3.3372262
72162,3.3372262
72163,3.3372262
72164,24.985565
72165,24.985565
72166,10.218239
72167,8.679567
72168,8.679567
72169,0.0
72170,0.0
72171,0.0
72172,11.594533
72173,12.888627
72174,17.22326
72175,15.680403
72176,15.680403
72177,3.2853084
72178,3.374535
72179,3.374535
72180,2.9183109
72181,1.2639252
72182,5.3035216
72183,5.3035216
72184,5.3035216
72185,12.252137
72186,13.537142
72187,11.864575
72188,11.121404
72189,5.068002
72190,9.313976
72191,9.313976
72192,9.313976
72193,3.124145
72194,3.124145
72195,5.8041787
72196,8.183682
72197,8.896878
72198,19.625435
72199,21.490442
72200,21.490442
72201,0.0
72202,2.5651753
72203,2.5651753
72204,5.1174636
72205,3.200737
72206,3.200737
72207,3.7423582
72208,3.7423582
72209,8.309345
72210,3.7611644
72211,3.7611644
72212,2.5907068
72213,0.0
72214,0.0
72215,0.08888961
72216,0.08888961
72217,5.1904354
72218,4.929306
72219,5.992917
72220,4.7079124
72221,7.773135
72222,17.035786
72223,14.07208
72224,6.0022373
72225,4.5593977
72226,3.0953982
72227,0.0
72228,0.0
72229,0.0
72230,3.609486
72231,6.1181
72232,18.317383
72233,29.022768
72234,4.964747
72235,7.679798
72236,6.8373184
72237,20.389486
72238,0.3798411
72239,6.053276
72240,6.053276
72241,1.8968465
72242,5.035474
72243,7.4579325
72244,0.0
72245,0.0
72246,1.5760738
72247,4.1329775
72248,10.449149
72249,1.6179955
72250,2.3763287
72251,4.271391
72252,0.0
72253,5.610144
72254,22.731358
72255,6.842143
72256,0.0
72257,0.0
72258,0.0
72259,0.0
72260,0.0
72261,0.0
72262,4.822134
72263,4.3249855
72264,4.131193
72265,5.100618
72266,5.035474
72267,0.0
72268,4.503145
72269,7.0377192
72270,2.3800993
72271,4.513444
72272,0.0
72273,0.0
72274,0.0
72275,0.0
72276,3.5461953
72277,0.0
72278,0.0
72279,12.209254
72280,3.609486
72281,0.0
72282,2.2155852
72283,3.1503634
72284,9.092719
72285,8.063056
72286,0.0
72287,1.492799
72288,4.131193
72289,4.131193
72290,5.944765
72291,2.8891094
72292,0.0
72293,4.3093534
72294,5.2259316
72295,10.674125
72296,5.448193
72297,8.549724
72298,1.3486519
72299,2.841451
72300,8.772753
72301,16.955448
72302,10.5982485
72303,10.5982485
72304,3.0472226
72305,10.5982485
72306,3.6062653
72307,5.5730524
72308,15.606743
72309,18.856255
72310,8.407694
72311,2.736495
72312,15.606743
72313,20.139559
72314,13.820442
72315,15.606743
72316,18.856255
72317,8.407694
72318,15.606743
72319,20.139559
72320,13.820442
72321,15.606743
72322,18.856255
72323,8.407694
72324,15.606743
72325,20.139559
72326,8.407694
72327,15.606743
72328,18.856255
72329,8.407694
72330,15.606743
72331,20.139559
72332,8.407694
72333,15.606743
72334,18.856255
72335,8.407694
72336,15.606743
72337,20.139559
72338,8.407694
72339,15.606743
72340,20.139559
72341,8.407694
72342,15.606743
72343,18.856255
72344,8.407694
72345,15.606743
72346,20.139559
72347,13.820442
72348,15.606743
72349,18.856255
72350,8.407694
72351,15.606743
72352,18.856255
72353,8.407694
72354,15.606743
72355,20.139559
72356,8.407694
72357,15.606743
72358,18.856255
72359,8.407694
72360,15.606743
72361,20.139559
72362,8.407694
72363,15.606743
72364,18.856255
72365,8.407694
72366,2.736495
72367,2.736495
72368,2.736495
72369,2.736495
72370,2.736495
72371,2.736495
72372,2.736495
72373,2.736495
72374,2.736495
72375,2.736495
72376,2.736495
72377,2.736495
72378,2.736495
72379,2.736495
72380,2.736495
72381,7.134985
72382,10.104524
72383,9.470754
72384,2.3196614
72385,2.2982805
72386,0.08056357
72387,3.7076397
72388,8.146585
72389,2.9787018
72390,4.817464
72391,3.9562995
72392,10.667639
72393,10.602049
72394,10.633727
72395,3.824657
72396,5.184653
72397,11.931386
72398,12.024522
72399,18.335585
72400,1.9799078
72401,1.1770257
72402,1.8241913
72403,4.8636723
72404,14.988655
72405,18.835112
72406,10.3813715
72407,8.642598
72408,7.2794633
72409,7.2794633
72410,8.279944
72411,14.028756
72412,8.385068
72413,4.7327
72414,19.08687
72415,0.6234877
72416,5.6621456
72417,7.3630857
72418,1.8076961
72419,8.9563055
72420,7.9082465
72421,2.3824763
72422,24.40773
72423,4.8279133
72424,3.7854369
72425,1.943497
72426,9.800143
72427,19.810036
72428,14.048948
72429,0.0
72430,0.64454514
72431,11.561844
72432,4.5683002
72433,9.986028
72434,6.7467327
72435,11.37822
72436,4.2687
72437,13.058701
72438,2.4053793
72439,9.979248
72440,2.1141305
72441,2.0929785
72442,6.1298413
72443,7.2903767
72444,12.825631
72445,11.111835
72446,4.3608336
72447,3.0534108
72448,3.0711594
72449,1.1770257
72450,4.562371
72451,4.9701767
72452,11.0075655
72453,3.4513228
72454,1.1422483
72455,3.091287
72456,6.3036747
72457,27.407492
72458,2.139471
72459,4.9618926
72460,4.3030386
72461,2.5568724
72462,2.5568724
72463,2.5568724
72464,2.5568724
72465,2.5568724
72466,2.5568724
72467,2.5568724
72468,2.5568724
72469,2.5568724
72470,2.5568724
72471,2.5568724
72472,2.5568724
72473,2.5568724
72474,2.5568724
72475,2.5568724
72476,4.9315968
72477,4.9315968
72478,4.9315968
72479,4.9315968
72480,4.9315968
72481,4.9315968
72482,4.9315968
72483,4.9315968
72484,4.9315968
72485,4.9315968
72486,4.9315968
72487,4.9315968
72488,4.9315968
72489,4.9315968
72490,4.9315968
72491,4.9315968
72492,4.9315968
72493,4.9315968
72494,4.9315968
72495,4.9315968
72496,4.9315968
72497,4.427709
72498,4.427709
72499,4.427709
72500,4.427709
72501,4.427709
72502,4.427709
72503,2.5704808
72504,2.5704808
72505,2.5704808
72506,4.427709
72507,4.427709
72508,4.427709
72509,4.9553914
72510,4.9553914
72511,4.9553914
72512,13.942908
72513,13.942908
72514,13.942908
72515,13.942908
72516,13.942908
72517,13.942908
72518,13.942908
72519,13.942908
72520,13.942908
72521,13.942908
72522,13.942908
72523,13.942908
72524,13.942908
72525,13.942908
72526,13.942908
72527,13.942908
72528,13.747152
72529,13.747152
72530,13.747152
72531,13.747152
72532,13.747152
72533,15.255038
72534,15.255038
72535,15.255038
72536,15.255038
72537,20.20816
72538,4.993408
72539,5.564459
72540,0.0
72541,1.0272775
72542,20.20816
72543,0.0
72544,7.035123
72545,1.9040152
72546,0.0
72547,3.4651268
72548,7.035123
72549,5.630928
72550,4.470098
72551,2.7272031
72552,0.0
72553,9.367577
72554,1.9040152
72555,5.630928
72556,0.0
72557,0.0
72558,4.470098
72559,1.9040152
72560,3.9953985
72561,3.4651268
72562,3.9953985
72563,0.35109368
72564,0.0
72565,0.0
72566,5.4973755
72567,0.0
72568,0.0
72569,2.2714424
72570,1.9040152
72571,5.4973755
72572,2.7272031
72573,0.0
72574,8.87447
72575,3.4651268
72576,0.0
72577,0.0
72578,1.9040152
72579,8.87447
72580,0.0
72581,0.0
72582,1.9040152
72583,0.0
72584,5.4973755
72585,3.4651268
72586,0.0
72587,0.0
72588,0.0
72589,0.0
72590,1.9040152
72591,7.035123
72592,5.4973755
72593,8.87447
