index_oligo,RBP_ELAVL2_aff_50
99223,0.0
99224,0.0
99225,0.0
99226,0.0
99227,0.0
99228,0.0
99229,0.0
99230,0.0
99231,0.0
99232,0.0
99233,6.9005600306233825
99234,6.9005600306233825
99235,6.9005600306233825
99236,6.9005600306233825
99237,13.305428271923093
99238,13.305428271923093
99239,0.0
99240,0.0
99241,0.0
99242,0.0
99243,0.0
99244,0.0
99245,0.0
99246,0.0
99247,0.0
99248,0.0
99249,0.0
99250,0.0
99251,0.0
99252,0.0
99253,0.0
99254,0.0
99255,0.0
99256,0.0
99257,0.0
99258,0.0
99259,0.0
99260,0.0
99261,0.0
99262,0.0
99263,0.0
99264,0.0
99265,0.0
99266,0.0
99267,0.0
99268,0.0
99269,0.0
99270,0.0
99271,0.0
99272,0.0
99273,0.0
99274,0.0
99275,0.0
99276,0.0
99277,0.0
99278,0.0
99279,0.0
99280,0.0
99281,0.0
99282,0.0
99283,0.0
99284,0.0
99285,0.0
99286,0.0
99287,0.0
99288,0.0
99289,0.0
99290,0.0
99291,0.0
99292,0.0
99293,0.0
99294,0.0
99295,0.0
99296,0.0
99297,0.0
99298,0.0
99299,0.0
99300,0.0
99301,0.0
99302,0.0
99303,0.0
99304,0.0
99305,0.0
99306,0.0
99307,0.0
99308,0.0
99309,0.0
99310,0.0
99311,0.0
99312,0.0
99313,0.0
99314,0.0
99315,0.0
99316,0.0
99317,0.0
99318,0.0
99319,0.0
99320,0.0
99321,0.0
99322,0.0
99323,0.0
99324,0.0
99325,0.0
99326,0.0
99327,7.078719849481312
99328,0.0
99329,0.0
99330,0.0
99331,0.0
99332,0.0
99333,0.0
99334,0.0
99335,0.0
99336,0.0
99337,0.0
99338,0.0
99339,0.0
99340,0.0
99341,0.0
99342,0.0
99343,0.0
99344,0.0
99345,0.0
99346,0.0
99347,0.0
99348,0.0
99349,0.0
99350,0.0
99351,0.0
99352,0.0
99353,0.0
99354,0.0
99355,0.0
99356,0.0
99357,0.0
99358,0.0
99359,0.0
99360,0.0
99361,0.0
99362,0.0
99363,0.0
99364,0.0
99365,0.0
99366,0.0
99367,0.0
99368,0.0
99369,0.0
99370,0.0
99371,0.0
99372,0.0
99373,0.0
99374,0.0
99375,0.0
99376,0.0
99377,0.0
99378,0.0
99379,0.0
99380,0.0
99381,0.0
99382,0.0
99383,0.0
99384,0.0
99385,0.0
99386,7.078719849481312
99387,7.98027642862558
99388,0.0
99389,0.0
99390,0.0
99391,0.0
99392,0.0
99393,0.0
99394,0.0
99395,0.0
99396,0.0
99397,0.0
99398,7.078719849481312
99399,7.078719849481312
99400,7.078719849481312
99401,13.979279880104695
99402,13.979279880104695
99403,13.979279880104695
99404,13.979279880104695
99405,13.979279880104695
99406,13.979279880104695
99407,14.298268475344486
99408,10.62632476917706
99409,10.62632476917706
99410,10.62632476917706
99411,10.62632476917706
99412,5.31316238458853
99413,5.31316238458853
99414,5.31316238458853
99415,5.31316238458853
99416,10.62632476917706
99417,10.62632476917706
99418,10.62632476917706
99419,10.62632476917706
99420,10.62632476917706
99421,10.62632476917706
99422,10.62632476917706
99423,5.31316238458853
99424,5.31316238458853
99425,0.0
99426,0.0
99427,0.0
99428,0.0
99429,0.0
99430,0.0
99431,0.0
99432,0.0
99433,0.0
99434,0.0
99435,0.0
99436,0.0
99437,0.0
99438,0.0
99439,0.0
99440,0.0
99441,6.8885705719144
99442,6.8885705719144
99443,6.8885705719144
99444,6.8885705719144
99445,6.8885705719144
99446,6.8885705719144
99447,6.8885705719144
99448,6.8885705719144
99449,6.8885705719144
99450,6.8885705719144
99451,6.8885705719144
99452,6.8885705719144
99453,6.8885705719144
99454,6.8885705719144
99455,6.8885705719144
99456,6.8885705719144
99457,6.8885705719144
99458,6.8885705719144
99459,6.8885705719144
99460,6.8885705719144
99461,0.0
99462,0.0
99463,0.0
99464,0.0
99465,0.0
99466,0.0
99467,0.0
99468,0.0
99469,0.0
99470,0.0
99471,0.0
99472,0.0
99473,0.0
99474,0.0
99475,0.0
99476,0.0
99477,0.0
99478,0.0
99479,0.0
99480,0.0
99481,0.0
99482,0.0
99483,0.0
99484,0.0
99485,0.0
99486,0.0
99487,0.0
99488,0.0
99489,0.0
99490,0.0
99491,0.0
99492,0.0
99493,0.0
99494,0.0
99495,0.0
99496,0.0
99497,5.279222986252261
99498,5.279222986252261
99499,5.279222986252261
99500,5.279222986252261
99501,5.279222986252261
99502,5.279222986252261
99503,5.279222986252261
99504,5.279222986252261
99505,5.279222986252261
99506,5.279222986252261
99507,5.279222986252261
99508,5.279222986252261
99509,5.279222986252261
99510,5.279222986252261
99511,5.279222986252261
99512,5.279222986252261
99513,5.279222986252261
99514,5.279222986252261
99515,5.279222986252261
99516,5.279222986252261
99517,5.279222986252261
99518,5.279222986252261
99519,0.0
99520,0.0
99521,0.0
99522,0.0
99523,0.0
99524,0.0
99525,5.31316238458853
99526,5.31316238458853
99527,5.31316238458853
99528,5.31316238458853
99529,5.31316238458853
99530,5.31316238458853
99531,5.31316238458853
99532,5.31316238458853
99533,5.31316238458853
99534,5.31316238458853
99535,5.31316238458853
99536,5.31316238458853
99537,5.31316238458853
99538,5.31316238458853
99539,5.31316238458853
99540,5.31316238458853
99541,5.31316238458853
99542,5.31316238458853
99543,5.31316238458853
99544,5.31316238458853
99545,12.20173295650293
99546,12.20173295650293
99547,12.20173295650293
99548,12.20173295650293
99549,12.20173295650293
99550,12.20173295650293
99551,12.20173295650293
99552,12.20173295650293
99553,12.20173295650293
99554,12.20173295650293
99555,12.20173295650293
99556,12.20173295650293
99557,12.20173295650293
99558,12.20173295650293
99559,12.20173295650293
99560,12.20173295650293
99561,12.20173295650293
99562,12.20173295650293
99563,12.20173295650293
99564,12.20173295650293
99565,12.20173295650293
99566,12.20173295650293
99567,12.20173295650293
99568,12.20173295650293
99569,12.20173295650293
99570,12.20173295650293
99571,12.20173295650293
99572,12.20173295650293
99573,17.48095594275519
99574,17.48095594275519
99575,17.48095594275519
99576,17.48095594275519
99577,17.48095594275519
99578,17.48095594275519
99579,17.48095594275519
99580,17.48095594275519
99581,17.48095594275519
99582,18.85137712077295
99583,18.85137712077295
99584,18.85137712077295
99585,18.85137712077295
99586,18.85137712077295
99587,18.85137712077295
99588,18.85137712077295
99589,18.85137712077295
99590,18.85137712077295
99591,18.85137712077295
99592,18.85137712077295
99593,18.85137712077295
99594,18.85137712077295
99595,18.85137712077295
99596,11.962806548858548
99597,11.962806548858548
99598,11.962806548858548
99599,11.962806548858548
99600,11.962806548858548
99601,11.962806548858548
99602,11.962806548858548
99603,11.962806548858548
99604,11.962806548858548
99605,18.646390111464836
99606,18.646390111464836
99607,18.646390111464836
99608,18.646390111464836
99609,18.646390111464836
99610,18.646390111464836
99611,18.646390111464836
99612,18.646390111464836
99613,18.646390111464836
99614,18.646390111464836
99615,18.646390111464836
99616,18.646390111464836
99617,18.646390111464836
99618,18.646390111464836
99619,18.646390111464836
99620,18.646390111464836
99621,18.646390111464836
99622,18.646390111464836
99623,18.646390111464836
99624,18.646390111464836
99625,23.925613097717097
99626,23.925613097717097
99627,23.925613097717097
99628,23.925613097717097
99629,23.925613097717097
99630,23.925613097717097
99631,23.925613097717097
99632,23.925613097717097
99633,23.925613097717097
99634,23.925613097717097
99635,23.925613097717097
99636,23.925613097717097
99637,23.925613097717097
99638,23.925613097717097
99639,18.64639011146484
99640,18.64639011146484
99641,18.64639011146484
99642,18.64639011146484
99643,18.64639011146484
99644,18.64639011146484
99645,18.64639011146484
99646,18.64639011146484
99647,18.64639011146484
99648,11.962806548858548
99649,11.962806548858548
99650,11.962806548858548
99651,11.962806548858548
99652,11.962806548858548
99653,11.962806548858548
99654,11.962806548858548
99655,11.962806548858548
99656,11.962806548858548
99657,11.962806548858548
99658,11.962806548858548
99659,11.962806548858548
99660,11.962806548858548
99661,11.962806548858548
99662,11.962806548858548
99663,11.962806548858548
99664,11.962806548858548
99665,11.962806548858548
99666,11.962806548858548
99667,11.962806548858548
99668,11.962806548858548
99669,11.962806548858548
99670,11.962806548858548
99671,11.962806548858548
99672,11.962806548858548
99673,11.962806548858548
99674,11.962806548858548
99675,11.962806548858548
99676,11.962806548858548
99677,5.279222986252261
99678,5.279222986252261
99679,5.279222986252261
99680,5.279222986252261
99681,5.279222986252261
99682,10.558445972504522
99683,10.558445972504522
99684,17.65354990804345
99685,17.65354990804345
99686,17.65354990804345
99687,12.374326921791187
99688,12.374326921791187
99689,12.374326921791187
99690,12.374326921791187
99691,12.374326921791187
99692,12.374326921791187
99693,12.374326921791187
99694,12.374326921791187
99695,12.374326921791187
99696,12.374326921791187
99697,12.374326921791187
99698,12.374326921791187
99699,12.374326921791187
99700,12.374326921791187
99701,12.374326921791187
99702,12.374326921791187
99703,12.374326921791187
99704,12.374326921791187
99705,12.374326921791187
99706,12.374326921791187
99707,12.374326921791187
99708,12.374326921791187
99709,12.374326921791187
99710,12.374326921791187
99711,12.374326921791187
99712,12.374326921791187
99713,12.374326921791187
99714,12.374326921791187
99715,12.374326921791187
99716,12.374326921791187
99717,12.374326921791187
99718,12.374326921791187
99719,12.374326921791187
99720,12.374326921791187
99721,12.374326921791187
99722,12.374326921791187
99723,12.374326921791187
99724,21.31770485063663
99725,21.31770485063663
99726,21.31770485063663
99727,0.0
99728,0.0
99729,0.0
99730,5.690743359184898
99731,12.235672354839199
99732,12.235672354839199
99733,12.235672354839199
99734,12.235672354839199
99735,5.31316238458853
99736,0.0
99737,0.0
99738,0.0
99739,0.0
99740,0.0
99741,0.0
99742,0.0
99743,0.0
99744,0.0
99745,6.717522960942557
99746,6.717522960942557
99747,0.0
99748,0.0
99749,12.579313931099298
99750,12.579313931099298
99751,12.579313931099298
99752,0.0
99753,5.690743359184898
99754,5.690743359184898
99755,5.690743359184898
99756,11.381486718369796
99757,5.690743359184898
99758,5.690743359184898
99759,0.0
99760,0.0
99761,0.0
99762,0.0
99763,0.0
99764,17.926415714024095
99765,5.31316238458853
99766,5.31316238458853
99767,10.62632476917706
99768,13.572154134520687
99769,6.683583562606288
99770,6.683583562606288
99771,6.717522960942557
99772,26.63086723522516
99773,6.922509970250669
99774,6.613004917662024
99775,11.124007255356496
99776,6.349168390988769
99777,11.442738712587719
99778,6.509612780309209
99779,24.08618056400729
99780,18.216188019570183
99781,9.924382777229475
99782,6.349168390988769
99783,23.731881935753172
99784,11.124007255356496
99785,4.830812455630523
99786,17.633620035665704
99787,6.613004917662024
99788,6.509612780309209
99789,24.725800799879394
99790,17.952351492896927
99791,12.538971053361927
99792,6.189802662373157
99793,0.0
99794,0.0
99795,17.953430153601758
99796,6.613004917662024
99797,16.274629828923068
99798,10.027774914582288
99799,4.830812455630523
99800,0.0
99801,14.858587370212812
99802,16.640779832244313
99803,6.613004917662024
99804,0.0
99805,0.0
99806,12.43557891600911
99807,23.982788426654473
99808,6.613004917662024
99809,9.661624911261047
99810,5.093570321598951
99811,6.613004917662024
99812,0.0
99813,0.0
99814,17.953430153601758
99815,4.934204592983338
99816,9.765017048613862
99817,11.443817373292546
99818,24.08618056400729
99819,10.027774914582288
99820,11.340425235939733
99821,0.0
99822,11.442738712587719
99823,0.0
99824,13.281983426586844
99825,11.283372983972107
99826,6.613004917662024
99827,4.830812455630523
99828,18.11279588221737
99829,35.64421953683035
99830,11.443817373292546
99831,0.0
99832,6.613004917662024
99833,0.0
99834,0.0
99835,18.216188019570183
99836,24.40599068194334
99837,12.59602330532955
99838,12.59602330532955
99839,7.660801216358882
99840,8.243369200263361
99841,0.0
99842,0.0
99843,0.0
99844,6.623578371186138
99845,8.243369200263361
99846,0.0
99847,0.0
99848,0.3936886128421766
99849,0.3936886128421766
99850,0.0
99851,0.0
99852,0.0
99853,13.99974651890672
99854,13.99974651890672
99855,0.10905554420387686
99856,0.7873772256843528
99857,5.756377318643359
99858,7.660801216358882
99859,0.5027441570460535
99860,5.756377318643359
99861,0.502744157046053
99862,15.036969364079464
99863,15.43065797692164
99864,0.8964327698882296
99865,0.0
99866,0.0
99867,0.5027441570460535
99868,0.0
99869,13.088162824612589
99870,0.0
99871,13.99974651890672
99872,0.0
99873,0.0
99874,0.0
99875,0.0
99876,0.0
99877,14.752336295441166
99878,7.376168147720583
99879,5.8654328628472365
99880,12.489011234033374
99881,0.0
99882,0.0
99883,6.623578371186138
99884,0.0
99885,0.0
99886,0.0
99887,0.0
99888,8.243369200263361
99889,0.0
99890,0.0
99891,5.821050221095883
99892,5.711994676892006
99893,14.861391839645043
99894,13.088162824612589
99895,1.290121382730406
99896,0.8964327698882296
99897,8.921690881743837
99898,8.52800226890166
99899,0.0
99900,0.0
99901,0.0
99902,16.064597016650765
99903,16.851974242335118
99904,22.12850444316175
99905,8.352424744467237
99906,12.335573048078144
99907,0.0
99908,7.33178550596923
99909,14.707953653689813
99910,7.376168147720583
99911,22.995705495704527
99912,13.999746518906722
99913,7.376168147720583
99914,0.0
99915,7.4675558437008585
99916,14.51802090564927
99917,0.0
99918,0.0
99919,0.0
99920,0.0
99921,0.0
99922,0.0
99923,0.0
99924,0.0
99925,0.0
99926,0.0
99927,0.0
99928,0.0
99929,0.0
99930,0.0
99931,0.0
99932,0.0
99933,0.0
99934,23.439128950102923
99935,23.439128950102923
99936,23.439128950102923
99937,23.439128950102923
99938,7.4675558437008585
99939,7.4675558437008585
99940,7.009957980677546
99941,7.009957980677546
99942,7.009957980677546
99943,7.009957980677546
99944,7.009957980677546
99945,7.009957980677546
99946,7.009957980677546
99947,7.009957980677546
99948,7.009957980677546
99949,7.009957980677546
99950,7.009957980677546
99951,7.009957980677546
99952,7.009957980677546
99953,7.009957980677546
99954,7.009957980677546
99955,14.765388535212876
99956,14.765388535212876
99957,14.765388535212876
99958,14.51802090564927
99959,14.51802090564927
99960,14.51802090564927
99961,14.51802090564927
99962,14.51802090564927
99963,14.51802090564927
99964,14.51802090564927
99965,14.51802090564927
99966,14.51802090564927
99967,14.51802090564927
99968,14.51802090564927
99969,14.51802090564927
99970,14.51802090564927
99971,14.51802090564927
99972,14.51802090564927
99973,14.51802090564927
99974,14.51802090564927
99975,14.51802090564927
99976,14.51802090564927
99977,14.51802090564927
99978,14.51802090564927
99979,14.51802090564927
99980,14.51802090564927
99981,14.51802090564927
99982,14.51802090564927
99983,8.957910697797072
99984,8.957910697797072
99985,8.957910697797072
99986,8.957910697797072
99987,8.957910697797072
99988,8.957910697797072
99989,8.957910697797072
99990,8.957910697797072
99991,8.957910697797072
99992,8.957910697797072
99993,0.0
99994,6.70249035232116
99995,6.0098260676139
99996,16.17916622849542
99997,11.234368467565112
99998,6.107286302569821
99999,12.03228820107466
100000,0.0
100001,13.3797085729486
100002,6.0098260676139
100003,0.0
100004,11.71947621651367
100005,0.0
100006,13.39234463879546
100007,11.71947621651367
100008,6.0098260676139
100009,6.0098260676139
100010,6.787314521430221
100011,6.787314521430221
100012,12.6996803540882
100013,0.0
100014,6.787314521430221
100015,6.70249035232116
100016,5.12708216499529
100017,0.0
100018,6.787314521430221
100019,0.0
100020,11.13690823260919
100021,6.0098260676139
100022,0.0
100023,9.397781687015678
100024,0.0
100025,0.0
100026,0.0
100027,0.0
100028,0.0
100029,0.0
100030,0.0
100031,0.0
100032,0.0
100033,0.0
100034,0.0
100035,0.0
100036,0.0
100037,8.31856142172393
100038,8.31856142172393
100039,10.323018374570244
100040,10.323018374570244
100041,6.356422472321386
100042,6.356422472321386
100043,0.0
100044,0.0
100045,0.0
100046,0.0
100047,0.0
100048,0.0
100049,0.0
100050,0.0
100051,0.0
100052,0.0
100053,0.0
100054,0.0
100055,0.0
100056,0.0
100057,0.0
100058,0.0
100059,0.0
100060,9.397781687015678
100061,0.0
100062,0.0
100063,6.549787853359722
100064,13.099575706719444
100065,0.0
100066,0.0
100067,0.0
100068,0.0
100069,0.0
100070,6.549787853359722
100071,6.549787853359722
100072,0.0
100073,0.0
100074,8.31856142172393
100075,0.0
100076,0.0
100077,0.0
100078,0.0
100079,0.0
100080,0.0
100081,0.0
100082,0.0
100083,0.0
100084,0.0
100085,0.0
100086,0.0
100087,11.970840151402198
100088,11.970840151402198
100089,11.970840151402198
100090,11.970840151402198
100091,11.970840151402198
100092,11.970840151402198
100093,11.970840151402198
100094,11.970840151402198
100095,11.970840151402198
100096,11.970840151402198
100097,11.970840151402198
100098,0.0
100099,0.0
100100,0.0
100101,0.0
100102,0.0
100103,25.85678045188989
100104,25.85678045188989
100105,25.85678045188989
100106,32.82106672459219
100107,38.09441608002824
100108,38.09441608002824
100109,38.09441608002824
100110,38.09441608002824
100111,38.09441608002824
100112,38.09441608002824
100113,5.222927106504125
100114,5.222927106504125
100115,5.222927106504125
100116,5.222927106504125
100117,5.222927106504125
100118,5.222927106504125
100119,5.222927106504125
100120,5.222927106504125
100121,12.769781363110909
100122,18.043130718546955
100123,18.043130718546955
100124,18.043130718546955
100125,24.84146601237695
100126,24.84146601237695
100127,24.84146601237695
100128,19.618538905872825
100129,27.381766390283836
100130,27.381766390283836
100131,27.381766390283836
100132,27.381766390283836
100133,27.381766390283836
100134,27.381766390283836
100135,27.381766390283836
100136,27.381766390283836
100137,27.381766390283836
100138,27.381766390283836
100139,27.381766390283836
100140,27.381766390283836
100141,27.381766390283836
100142,27.381766390283836
100143,27.381766390283836
100144,27.381766390283836
100145,25.1082614891131
100146,25.1082614891131
100147,25.1082614891131
100148,25.1082614891131
100149,19.834912133677054
100150,19.834912133677054
100151,19.834912133677054
100152,13.036576839847058
100153,5.273349355436047
100154,5.273349355436047
100155,5.273349355436047
100156,5.273349355436047
100157,5.273349355436047
100158,5.273349355436047
100159,5.273349355436047
100160,0.0
100161,0.0
100162,0.0
100163,0.0
100164,6.545838240459878
100165,24.837171382711652
100166,4.932720057877075
100167,0.0
100168,0.0
100169,0.0
100170,17.268287308539207
100171,6.508128245202947
100172,0.0
100173,5.89535463100729
100174,5.8576446357503595
100175,10.722449068079328
100176,5.8576446357503595
100177,6.545838240459878
100178,0.0
100179,15.655169125956403
100180,0.0
100181,17.373912929344243
100182,6.613753866007984
100183,5.8576446357503595
100184,10.790364693627435
100185,11.372932677531914
100186,0.0
100187,0.0
100188,11.372932677531914
100189,9.797524490206044
100190,22.20100736641628
100191,11.54647392388506
100192,11.75299926675765
100193,13.053966485662825
100194,0.0
100195,4.932720057877075
100196,0.0
100197,16.61780369908662
100198,0.0
100199,5.963270256555398
100200,5.963270256555398
100201,5.8576446357503595
100202,0.0
100203,0.0
100204,0.0
100205,0.0
100206,6.508128245202947
100207,5.89535463100729
100208,0.0
100209,4.932720057877075
100210,6.545838240459878
100211,5.963270256555398
100212,13.159592106467862
100213,11.75299926675765
100214,0.0
100215,6.545838240459878
100216,23.649334149577268
100217,0.0
100218,0.0
100219,0.0
100220,18.366753132765634
100221,12.509108497015276
100222,22.20100736641628
100223,5.89535463100729
100224,16.61780369908662
100225,22.745865355063827
100226,28.020942006909713
100227,16.30565273540899
100228,11.372932677531914
100229,12.403482876210237
100230,16.411278356214027
100231,16.617803699086615
100232,0.0
100233,10.722449068079328
100234,11.926540513110796
100235,10.760159063336257
100236,0.0
100237,0.0
100238,18.949321116670113
100239,0.0
100240,8.805980162595894
100241,8.805980162595894
100242,8.805980162595894
100243,7.348793519957217
100244,7.348793519957217
100245,0.0
100246,0.0
100247,0.0
100248,18.510176721326197
100249,11.161383201368977
100250,0.0
100251,0.0
100252,0.0
100253,0.0
100254,0.0
100255,0.0
100256,12.747032331972225
100257,12.747032331972225
100258,7.102109487305451
100259,0.0
100260,0.0
100261,0.0
100262,0.0
100263,0.0
100264,0.0
100265,0.0
100266,0.0
100267,0.0
100268,0.0
100269,0.0
100270,0.0
100271,0.0
100272,0.0
100273,0.0
100274,8.89464039036288
100275,16.2434339103201
100276,16.537624122917798
100277,8.811792603886806
100278,7.642983732554914
100279,0.0
100280,0.0
100281,0.0
100282,0.0
100283,0.0
100284,0.0
100285,0.0
100286,7.348793519957217
100287,7.348793519957217
100288,7.348793519957217
100289,17.029392341287306
100290,17.029392341287306
100291,17.029392341287306
100292,17.029392341287306
100293,17.029392341287306
100294,17.029392341287306
100295,7.514521244590342
100296,7.348793519957217
100297,0.0
100298,7.990460414708479
100299,12.86525387665942
100300,11.161383201368977
100301,5.644922844666775
100302,0.0
100303,8.811792603886806
100304,8.811792603886806
100305,0.0
100306,0.0
100307,0.0
100308,0.0
100309,5.029238723316648
100310,0.0
100311,0.0
100312,0.0
100313,0.0
100314,0.0
100315,0.0
100316,0.0
100317,6.669312179606483
100318,6.669312179606483
100319,0.0
100320,0.0
100321,0.0
100322,0.0
100323,4.964573454352682
100324,4.964573454352682
100325,4.964573454352682
100326,6.604646910642518
100327,0.0
100328,0.0
100329,24.04375122013288
100330,0.0
100331,7.638704100131102
100332,0.0
100333,0.0
100334,0.0
100335,0.0
100336,0.0
100337,0.0
100338,0.0
100339,0.0
100340,0.0
100341,0.0
100342,11.8919628712332
100343,11.8919628712332
100344,11.8919628712332
100345,5.029238723316648
100346,5.029238723316648
100347,0.0
100348,0.0
100349,0.0
100350,5.029238723316648
100351,5.029238723316648
100352,16.79187105662192
100353,16.79187105662192
100354,11.76263233330527
100355,25.94190191369675
100356,0.0
100357,0.0
100358,0.0
100359,0.0
100360,6.862724147916554
100361,29.008324674485564
100362,4.964573454352682
100363,11.8919628712332
100364,0.0
100365,16.663124357275812
100366,0.0
100367,6.654764345937718
100368,0.0
100369,0.0
100370,26.468931437767
100371,13.556440334683828
100372,13.556440334683828
100373,19.84014389039711
100374,0.0
100375,0.0
100376,0.0
100377,0.0
100378,0.0
100379,0.0
100380,30.18438660273302
100381,13.185379544459389
100382,13.185379544459389
100383,26.159251895238736
100384,26.159251895238736
100385,26.159251895238736
100386,18.238758904503413
100387,6.654764345937718
100388,6.654764345937718
100389,5.264886553724066
100390,5.264886553724066
100391,11.65905753155763
100392,11.65905753155763
100393,5.264886553724066
100394,11.919650899661784
100395,6.654764345937718
100396,6.654764345937718
100397,6.976738961738044
100398,6.976738961738044
100399,6.976738961738044
100400,5.079356158611847
100401,5.079356158611847
100402,11.473527136445412
100403,6.394170977833564
100404,6.394170977833564
100405,6.394170977833564
100406,0.0
100407,0.0
100408,0.0
100409,0.0
100410,6.976738961738044
100411,6.976738961738044
100412,13.234465718883502
100413,18.499352272607567
100414,18.499352272607567
100415,16.738413690169477
100416,18.053228509391197
100417,30.890656639482437
100418,30.890656639482437
100419,18.102314683815308
100420,12.83742813009124
100421,12.83742813009124
100422,19.417129503037025
100423,37.97786302334077
100424,11.734120504549566
100425,0.0
100426,6.654764345937718
100427,34.13445833723537
100428,18.238758904503413
100429,12.241625515462111
100430,0.0
100431,5.079356158611847
100432,23.367201237539373
100433,23.367201237539373
100434,7.214203915360574
100435,0.0
100436,0.0
100437,0.0
100438,14.450061624370283
100439,19.511090462737386
100440,33.36173140379094
100441,13.910801227764072
100442,11.697465864060078
100443,0.0
100444,13.289726750798202
100445,10.045044690611428
100446,7.214203915360574
100447,13.850640941053548
100448,6.653289725105228
100449,13.850640941053548
100450,23.972698617787753
100451,18.894817080008398
100452,18.911669779420652
100453,19.981522968964818
100454,17.858669289288738
100455,7.214203915360574
100456,10.083551183672817
100457,5.061028838367103
100458,0.0
100459,0.0
100460,0.0
100461,0.0
100462,21.064844856414123
100463,0.0
100464,5.022522345305714
100465,0.0
100466,0.0
100467,0.0
100468,6.636437025692974
100469,6.636437025692974
100470,11.243886057244898
100471,19.964670269552563
100472,0.0
100473,13.867493640465803
100474,20.503930666158777
100475,6.674943518754363
100476,19.921362682254298
100477,5.022522345305714
100478,6.674943518754363
100479,7.235857709009709
100480,5.061028838367103
100481,18.873163286359265
100482,0.0
100483,23.394931728120156
100484,18.928522478832907
100485,0.0
100486,7.214203915360574
100487,16.75849470242718
100488,13.311380544447337
100489,25.509600312052235
100490,13.311380544447337
100491,24.94868612179689
100492,5.061028838367103
100493,0.0
100494,7.235857709009709
100495,0.0
100496,13.910801227764072
100497,6.674943518754363
100498,16.266408402550613
100499,12.258380054315424
100500,0.0
100501,13.289726750798202
100502,0.0
100503,18.911669779420652
100504,6.653289725105228
100505,6.674943518754363
100506,13.850640941053548
100507,0.0
100508,5.621943028622449
100509,22.95820462071723
100510,18.329101795516173
100511,0.0
100512,0.0
100513,0.0
100514,0.0
100515,0.0
100516,0.0
100517,0.0
100518,0.0
100519,0.0
100520,0.0
100521,0.0
100522,0.0
100523,0.0
100524,12.23763562813835
100525,12.23763562813835
100526,12.23763562813835
100527,7.014708521634224
100528,7.014708521634224
100529,0.0
100530,0.0
100531,0.0
100532,12.82020361204283
100533,12.82020361204283
100534,12.82020361204283
100535,12.82020361204283
100536,12.82020361204283
100537,12.82020361204283
100538,12.82020361204283
100539,12.82020361204283
100540,12.82020361204283
100541,12.82020361204283
100542,12.82020361204283
100543,6.021868318212834
100544,5.273349355436047
100545,5.273349355436047
100546,5.273349355436047
100547,5.273349355436047
100548,5.273349355436047
100549,5.273349355436047
100550,12.23763562813835
100551,12.23763562813835
100552,12.23763562813835
100553,12.23763562813835
100554,12.986154590915136
100555,12.986154590915136
100556,6.021868318212834
100557,6.021868318212834
100558,6.021868318212834
100559,6.021868318212834
100560,0.0
100561,0.0
100562,0.0
100563,0.0
100564,0.0
100565,0.0
100566,0.0
100567,0.0
100568,0.0
100569,6.798335293829996
100570,6.798335293829996
100571,6.798335293829996
100572,6.798335293829996
100573,12.02126240033412
100574,12.02126240033412
100575,12.02126240033412
100576,0.0
100577,0.0
100578,0.0
100579,0.0
100580,0.0
100581,0.0
100582,0.0
100583,0.0
100584,0.0
100585,0.0
100586,0.0
100587,0.0
100588,0.0
100589,0.0
100590,0.0
100591,0.0
100592,0.0
100593,0.0
100594,0.0
100595,0.0
100596,0.0
100597,0.0
100598,0.0
100599,0.0
100600,0.0
100601,0.0
100602,8.31856142172393
100603,8.31856142172393
100604,8.31856142172393
100605,10.323018374570244
100606,6.356422472321386
100607,6.356422472321386
100608,0.0
100609,0.0
100610,0.0
100611,0.0
100612,0.0
100613,0.0
100614,0.0
100615,0.0
100616,0.0
100617,0.0
100618,0.0
100619,0.0
100620,0.0
100621,0.0
100622,0.0
100623,0.0
100624,0.0
100625,0.0
100626,0.0
100627,0.0
100628,9.397781687015678
100629,9.397781687015678
100630,0.0
100631,6.549787853359722
100632,13.099575706719444
100633,0.0
100634,0.0
100635,0.0
100636,0.0
100637,0.0
100638,6.549787853359722
100639,14.868349275083652
100640,6.549787853359722
100641,0.0
100642,0.0
100643,0.0
100644,0.0
100645,0.0
100646,0.0
100647,0.0
100648,0.0
100649,0.0
100650,0.0
100651,0.0
100652,0.0
100653,0.0
100654,9.397781687015678
100655,0.0
100656,11.372932677531914
100657,4.864804432328968
100658,4.864804432328968
100659,6.508128245202947
100660,5.89535463100729
100661,23.649334149577268
100662,22.581073955642015
100663,22.581073955642015
100664,33.477064270074486
100665,5.963270256555398
100666,0.0
100667,24.055582420900336
100668,12.509108497015275
100669,10.760159063336257
100670,9.691898869401005
100671,4.827094437072037
100672,25.600784977935028
100673,0.0
100674,17.44182855489235
100675,27.302542771909017
100676,24.63815040480481
100677,5.8576446357503595
100678,0.0
100679,5.89535463100729
100680,5.89535463100729
100681,0.0
100682,0.0
100683,5.89535463100729
100684,12.441192871467168
100685,27.408168392714053
100686,21.512813761706763
100687,5.963270256555398
100688,17.305997303796136
100689,4.932720057877075
100690,17.268287308539204
100691,17.230577313282275
100692,5.8576446357503595
100693,18.472378753570673
100694,16.34336273066592
100695,10.828074688884366
100696,11.410642672788846
100697,6.545838240459878
100698,5.8576446357503595
100699,17.268287308539207
100700,15.723084751504512
100701,12.509108497015275
100702,22.618783950898944
100703,5.89535463100729
100704,18.404463128022567
100705,6.508128245202947
100706,5.89535463100729
100707,16.373568360957098
