index_oligo,RBP_ZNF638_expr_aff_50
71839,591.6548026057756
71840,591.8559784419978
71841,898.2427593262629
71842,292.16049423175025
71843,931.8573670542207
71844,863.103894019626
71845,1599.5198542397045
71846,924.3465232193886
71847,292.5044459459742
71848,795.1237546046634
71849,267.9355822422631
71850,658.2258709208799
71851,829.1684729185813
71852,1084.476802044003
71853,437.2289852030319
71854,508.3222255807483
71855,635.8238995101935
71856,1138.9889218202793
71857,1150.7048427979678
71858,1150.7048427979678
71859,1150.7048427979678
71860,1150.7048427979678
71861,1121.5805463184922
71862,924.4055157715193
71863,764.7934863087758
71864,764.7934863087758
71865,1241.985360339858
71866,1241.985360339858
71867,1241.985360339858
71868,1711.9685011312636
71869,1711.9685011312636
71870,1711.9685011312636
71871,1711.9685011312636
71872,1796.660431655453
71873,1988.2321502145562
71874,1081.0279449574873
71875,1081.0279449574873
71876,670.4870795204934
71877,670.4870795204934
71878,670.4870795204934
71879,420.17883501703625
71880,420.17883501703625
71881,2201.9199205526506
71882,2201.9199205526506
71883,2201.9199205526506
71884,2201.9199205526506
71885,342.67210557699224
71886,316.82280733913717
71887,316.79765838000804
71888,316.79765838000804
71889,316.79765838000804
71890,316.79765838000804
71891,1204.4005942498006
71892,1204.4005942498006
71893,1204.4005942498006
71894,1201.12559600818
71895,1361.2094724395663
71896,1433.7195941313241
71897,1259.855830558451
71898,1379.7288389176213
71899,1680.1815550978213
71900,963.1079050213141
71901,792.5786192280287
71902,792.5786192280287
71903,792.5786192280287
71904,915.1732201920332
71905,1189.5001801006683
71906,1189.5001801006683
71907,1189.5001801006683
71908,1189.5001801006683
71909,1942.4187829371479
71910,2063.3049254841376
71911,1641.3018081711457
71912,1430.8614846737248
71913,1430.8614846737248
71914,1430.8614846737248
71915,1318.5651306549323
71916,1314.7190531170431
71917,1418.429423589544
71918,1418.429423589544
71919,1083.8631594446815
71920,1350.975028066487
71921,492.9684154126775
71922,1361.4773175270145
71923,351.28174843812144
71924,216.84239556832478
71925,0.0
71926,729.9945180906371
71927,0.0
71928,589.2497144211674
71929,210.7962485702785
71930,470.9489906801402
71931,189.6234468506019
71932,661.3205821831768
71933,255.7660419826631
71934,237.60442249143696
71935,435.20207584285254
71936,845.4797832684424
71937,722.4254542333974
71938,223.8597345467981
71939,118.37991259994394
71940,628.7372793901915
71941,1032.5965632860352
71942,789.412711507401
71943,484.5928636381499
71944,300.28162701273743
71945,617.0139698703298
71946,695.0730054412686
71947,567.0548204333752
71948,261.8401040633364
71949,326.73570276676656
71950,265.7684954445656
71951,415.73306653697574
71952,411.0623181012174
71953,411.0623181012174
71954,1791.9027313491072
71955,586.573033235535
71956,1062.7858193001643
71957,391.75888347975666
71958,612.4032940509961
71959,529.1899900458599
71960,1175.518584668201
71961,263.0763316289092
71962,939.8939301012532
71963,393.2647584443722
71964,640.1645484745804
71965,228.1946196055625
71966,1297.2845848042816
71967,365.7113608122849
71968,1036.2040045683457
71969,817.2624319717963
71970,832.1997492986253
71971,346.4905510030797
71972,184.56154313015685
71973,578.7153371879944
71974,1144.0219980546958
71975,759.2971833822736
71976,638.4699570576405
71977,416.9836553234153
71978,453.7132904265273
71979,754.7669534274364
71980,752.0343385471245
71981,472.33109958456004
71982,589.2497144211674
71983,434.4305892128811
71984,434.45890200816604
71985,253.15600272257947
71986,0.0
71987,577.2625375941794
71988,830.6275578217319
71989,1308.480932110554
71990,1159.429380791082
71991,1244.4818997870777
71992,635.15059472859
71993,480.8838893813276
71994,459.17404806136454
71995,427.63848075333124
71996,459.17404806136454
71997,530.9138529975017
71998,267.1395257758106
71999,54.293996985871665
72000,512.767400851269
72001,292.06696210638273
72002,1016.1980945236763
72003,343.59884578088037
72004,1147.429876673721
72005,1292.5290619919456
72006,729.4959427502264
72007,803.1735396447627
72008,920.8026970417254
72009,920.8026970417254
72010,920.8026970417254
72011,838.0236568824484
72012,838.0236568824484
72013,838.0236568824484
72014,955.4075842810147
72015,955.4075842810147
72016,955.4075842810147
72017,955.4075842810147
72018,955.4075842810147
72019,699.7600207978242
72020,54.0345152234927
72021,284.7241613592642
72022,702.0015834960558
72023,282.6343217318772
72024,345.48640085427394
72025,546.5914491628762
72026,183.88863082171142
72027,441.57873465554314
72028,1076.7890465329137
72029,1847.328141486786
72030,81.38545993698636
72031,719.0426724159274
72032,1015.2888687852726
72033,913.2565633121275
72034,743.4442505470832
72035,277.3369349616691
72036,41.742742525640814
72037,0.0
72038,380.70536139303516
72039,298.6754930131508
72040,203.28740724336757
72041,1158.5334868192504
72042,421.6871636064711
72043,388.68127509616033
72044,70.18962605028825
72045,62.50970670073741
72046,788.2903932497502
72047,313.02238497057175
72048,258.62911579666456
72049,122.86673645663953
72050,337.07324585518427
72051,269.4421508679845
72052,48.471414198924144
72053,752.6432646517098
72054,0.0
72055,302.73474174010687
72056,252.4918161850154
72057,150.35712294266096
72058,626.8089788526717
72059,5.086141776331029
72060,754.4241229108059
72061,697.7006666336486
72062,307.11550312588525
72063,58.307776557008765
72064,307.94238795816193
72065,547.0963119798585
72066,455.5741781846407
72067,596.2226426007833
72068,596.2226426007833
72069,596.2226426007833
72070,596.2226426007833
72071,761.1353194295558
72072,761.1353194295558
72073,761.1353194295558
72074,385.6737561260442
72075,250.46737679643513
72076,430.0149071814875
72077,385.6737561260442
72078,1112.8450018677786
72079,519.8374638236572
72080,589.9354624159894
72081,1679.9708750340953
72082,488.2735184978576
72083,284.2251691699331
72084,714.0997791439214
72085,1021.8042946091156
72086,0.0
72087,726.7631254548661
72088,90.6099230504987
72089,94.74995391801045
72090,591.3139349513116
72091,1851.3312619122346
72092,529.6630880430752
72093,1142.1446297751077
72094,213.44176318460762
72095,533.1920107958169
72096,521.3536268841057
72097,396.53531853242936
72098,929.5506772290931
72099,60.1746005924365
72100,357.1261830639877
72101,604.68683624364
72102,78.14070810017405
72103,735.6803659083241
72104,1216.1966309929417
72105,841.9998457638412
72106,194.76205322866164
72107,445.0130484243169
72108,7.949575019342429
72109,83.20689333683008
72110,845.6022033192554
72111,459.86422006750706
72112,323.1140682880015
72113,1542.5933427325433
72114,470.1691552652179
72115,794.0742203717765
72116,441.7792354937965
72117,646.1325108101438
72118,589.2247013532193
72119,233.2224156700226
72120,305.41920472630454
72121,230.8094177278332
72122,393.37029786927855
72123,615.6857252390034
72124,96.22675177361077
72125,535.5989521222002
72126,175.63354448727262
72127,491.3606359012872
72128,106.93763839650127
72129,576.7396434471218
72130,643.4188532155808
72131,149.65222076215719
72132,534.3769829774969
72133,194.10376290057087
72134,368.31581929897607
72135,903.3779507960083
72136,1081.0928241222027
72137,1059.0650018966624
72138,1135.296331540939
72139,598.5251148079991
72140,1168.8038628117154
72141,886.0001192609875
72142,420.0288333353303
72143,361.86501279425113
72144,341.2981812706165
72145,211.5291638228229
72146,604.0125556975079
72147,1304.4573372152545
72148,76.52924896101085
72149,333.46199701602563
72150,321.10549338623025
72151,950.6733019624443
72152,277.17227721006014
72153,359.39561838071506
72154,426.12935817078454
72155,1098.513893292814
72156,1357.7375629405065
72157,183.4649795935929
72158,117.81006603813536
72159,117.81006603813536
72160,883.3498084947288
72161,569.1179049869834
72162,569.1179049869834
72163,529.9056729782312
72164,943.1216984422803
72165,943.1216984422803
72166,359.39561838071506
72167,336.58482977765925
72168,314.2548303120861
72169,76.003568188139
72170,229.88271426879282
72171,301.3696878188773
72172,224.72033626860397
72173,317.3487807257255
72174,1221.7357163922377
72175,1098.513893292814
72176,1146.6041162707515
72177,1150.0534385053923
72178,431.5373875747177
72179,431.5373875747177
72180,971.2196923028588
72181,182.5937645211709
72182,1679.9509039434179
72183,1129.9325597909856
72184,579.9142156385533
72185,156.4640853383335
72186,136.15341784710932
72187,1278.3860041578394
72188,1357.7375629405065
72189,851.4276272362305
72190,746.0474262782083
72191,763.8771002233303
72192,377.92052722676596
72193,505.7860669897067
72194,505.7860669897067
72195,0.0
72196,0.0
72197,0.0
72198,2.7564077640528923
72199,166.4001612200905
72200,166.4001612200905
72201,500.0768467225028
72202,843.4924732864938
72203,843.4924732864938
72204,388.1274572109665
72205,293.5580533998575
72206,293.5580533998575
72207,802.7194899716823
72208,743.9510768457787
72209,743.9510768457787
72210,289.3418596898716
72211,289.3418596898716
72212,404.3921657019709
72213,651.2473139837141
72214,513.1529742679597
72215,383.31325136161547
72216,383.31325136161547
72217,183.6524294074803
72218,183.6524294074803
72219,639.7451834077922
72220,410.68972444469597
72221,410.68972444469597
72222,128.8298529789175
72223,291.271597847162
72224,264.09241857872456
72225,0.0
72226,136.15341784710932
72227,214.5228407405207
72228,12.495027927012398
72229,456.4350742032552
72230,792.7124326575644
72231,328.70259518684423
72232,1302.195883994747
72233,675.6626074024009
72234,1612.9791907420397
72235,295.67458232721174
72236,162.54801044646587
72237,2228.0368604895243
72238,436.0947158898752
72239,145.76870720483558
72240,145.76870720483558
72241,377.08903949549006
72242,662.0407661970106
72243,313.5474708484604
72244,303.7797346799714
72245,763.6856377046769
72246,23.857124344087662
72247,372.9789812243901
72248,151.79342568113566
72249,606.1473153001134
72250,369.06538505710114
72251,891.99061895915
72252,939.9152927047887
72253,445.0702050288142
72254,1088.9658427250922
72255,38.14943220784563
72256,85.93453963892087
72257,422.5712970187778
72258,1018.4331921250738
72259,259.13584938793946
72260,259.13584938793946
72261,278.7147187718423
72262,910.0524239162086
72263,694.4326765939607
72264,167.23541883570348
72265,947.1728939847969
72266,483.691766849189
72267,1289.1810090018569
72268,651.9354745894904
72269,96.61307873954418
72270,414.22855756892466
72271,234.67701024711573
72272,12.763816992835826
72273,357.12207388350686
72274,119.40002279777288
72275,479.8516861290377
72276,373.177978889359
72277,104.3556968976877
72278,37.908461047784456
72279,94.592252470505
72280,1037.5273582497587
72281,377.8452475140923
72282,895.735796657496
72283,959.9918668343781
72284,1310.3814538366294
72285,712.9464363714366
72286,118.14062504376965
72287,104.89650904391823
72288,866.7994359200658
72289,1196.9226875711342
72290,972.233289642468
72291,449.6751016420344
72292,550.8373011158759
72293,353.7060281230489
72294,119.17151378104711
72295,50.11219868600734
72296,267.9056419320624
72297,228.39132777670088
72298,208.89546329574233
72299,306.2947848267428
72300,757.4623301479146
72301,1312.739345220654
72302,66.57826943662485
72303,66.57826943662485
72304,199.79574336990297
72305,66.57826943662485
72306,642.5758864469605
72307,1145.942863383255
72308,384.76639664691646
72309,169.3558769749652
72310,169.3558769749652
72311,555.0566282427084
72312,384.76639664691646
72313,169.3558769749652
72314,169.3558769749652
72315,384.76639664691646
72316,169.3558769749652
72317,169.3558769749652
72318,384.76639664691646
72319,169.3558769749652
72320,169.3558769749652
72321,384.76639664691646
72322,169.3558769749652
72323,169.3558769749652
72324,384.76639664691646
72325,169.3558769749652
72326,169.3558769749652
72327,384.76639664691646
72328,169.3558769749652
72329,169.3558769749652
72330,384.76639664691646
72331,169.3558769749652
72332,169.3558769749652
72333,384.76639664691646
72334,169.3558769749652
72335,169.3558769749652
72336,384.76639664691646
72337,169.3558769749652
72338,169.3558769749652
72339,384.76639664691646
72340,169.3558769749652
72341,169.3558769749652
72342,384.76639664691646
72343,169.3558769749652
72344,169.3558769749652
72345,384.76639664691646
72346,169.3558769749652
72347,169.3558769749652
72348,384.76639664691646
72349,169.3558769749652
72350,169.3558769749652
72351,384.76639664691646
72352,169.3558769749652
72353,169.3558769749652
72354,384.76639664691646
72355,169.3558769749652
72356,169.3558769749652
72357,384.76639664691646
72358,169.3558769749652
72359,169.3558769749652
72360,384.76639664691646
72361,169.3558769749652
72362,169.3558769749652
72363,384.76639664691646
72364,169.3558769749652
72365,169.3558769749652
72366,555.0566282427084
72367,555.0566282427084
72368,555.0566282427084
72369,555.0566282427084
72370,555.0566282427084
72371,555.0566282427084
72372,555.0566282427084
72373,555.0566282427084
72374,555.0566282427084
72375,555.0566282427084
72376,555.0566282427084
72377,555.0566282427084
72378,555.0566282427084
72379,555.0566282427084
72380,555.0566282427084
72381,
72382,
72383,
72384,
72385,
72386,
72387,
72388,
72389,
72390,
72391,
72392,
72393,
72394,
72395,
72396,
72397,
72398,
72399,
72400,
72401,
72402,
72403,
72404,
72405,
72406,
72407,
72408,
72409,
72410,
72411,
72412,
72413,
72414,
72415,
72416,
72417,
72418,
72419,
72420,
72421,
72422,
72423,
72424,
72425,
72426,
72427,
72428,
72429,
72430,
72431,
72432,
72433,
72434,
72435,
72436,
72437,
72438,
72439,
72440,
72441,
72442,
72443,
72444,
72445,
72446,
72447,
72448,
72449,
72450,
72451,
72452,
72453,
72454,
72455,
72456,
72457,
72458,645.2021942423471
72459,108.15746819841375
72460,420.4236390490251
72461,420.4236390490251
72462,420.4236390490251
72463,420.4236390490251
72464,420.4236390490251
72465,420.4236390490251
72466,420.4236390490251
72467,420.4236390490251
72468,420.4236390490251
72469,420.4236390490251
72470,420.4236390490251
72471,420.4236390490251
72472,420.4236390490251
72473,420.4236390490251
72474,420.4236390490251
72475,420.4236390490251
72476,420.4236390490251
72477,420.4236390490251
72478,420.4236390490251
72479,420.4236390490251
72480,420.4236390490251
72481,420.4236390490251
72482,420.4236390490251
72483,420.4236390490251
72484,420.4236390490251
72485,420.4236390490251
72486,420.4236390490251
72487,420.4236390490251
72488,420.4236390490251
72489,420.4236390490251
72490,420.4236390490251
72491,420.4236390490251
72492,420.4236390490251
72493,420.4236390490251
72494,420.4236390490251
72495,420.4236390490251
72496,420.4236390490251
72497,420.4236390490251
72498,420.4236390490251
72499,420.4236390490251
72500,420.4236390490251
72501,420.4236390490251
72502,420.4236390490251
72503,420.4236390490251
72504,420.4236390490251
72505,420.4236390490251
72506,420.4236390490251
72507,420.4236390490251
72508,420.4236390490251
72509,420.4236390490251
72510,420.4236390490251
72511,420.4236390490251
72512,0.0
72513,0.0
72514,0.0
72515,0.0
72516,0.0
72517,0.0
72518,0.0
72519,0.0
72520,0.0
72521,0.0
72522,0.0
72523,0.0
72524,0.0
72525,0.0
72526,0.0
72527,0.0
72528,0.0
72529,0.0
72530,0.0
72531,0.0
72532,0.0
72533,0.0
72534,115.37325188566561
72535,115.37325188566561
72536,115.37325188566561
72537,440.8595524173545
72538,424.50077166749463
72539,798.4903626882747
72540,34.22710759129127
72541,1271.6128845669277
72542,189.36545029927882
72543,273.59562267008334
72544,429.1707217954717
72545,34.22710759129127
72546,90.72609141890011
72547,741.0252915314313
72548,429.1707217954717
72549,1174.2325962971702
72550,563.1352834998269
72551,7861.300946857405
72552,157.12880582042956
72553,1105.1589658090697
72554,0.0
72555,1412.637005103394
72556,248.36139307574354
72557,672.8621647432382
72558,658.086010192534
72559,0.0
72560,418.9855791706004
72561,326.7103122526476
72562,498.94979426469814
72563,177.75478251100225
72564,0.0
72565,157.12880582042956
72566,1124.1034056648225
72567,672.8621647432382
72568,90.72609141890011
72569,40.798539797727315
72570,0.0
72571,1208.7346332890731
72572,7861.300946857405
72573,563.1352834998269
72574,638.2526580745349
72575,797.5242753590402
72576,563.1352834998269
72577,34.22710759129127
72578,34.22710759129127
72579,798.4903626882747
72580,309.2876878980646
72581,0.0
72582,0.0
72583,309.2876878980646
72584,1438.877296088906
72585,797.5242753590402
72586,860.2216583056262
72587,470.8339443771113
72588,470.8339443771113
72589,0.0
72590,34.22710759129127
72591,429.1707217954717
72592,1120.6002066294507
72593,1007.1235625881155
72594,0.0
72595,0.0
72596,90.72609141890011
72597,309.2876878980646
72598,1174.2325962971702
72599,1543.6326559322404
72600,994.5581152542724
72601,1467.4155254332732
72602,969.6862262797714
72603,1105.1589658090697
72604,470.8339443771113
72605,467.5171746723936
72606,34.22710759129127
72607,1467.4155254332732
72608,1174.2325962971702
72609,34.22710759129127
72610,212.42023476785442
72611,548.6814682053664
72612,1124.1034056648225
72613,34.22710759129127
72614,873.4054423864635
72615,560.6635479976999
72616,1510.4901186434586
72617,179.0246858400496
72618,394.1006321142915
72619,752.3317634551942
72620,318.5648098138654
72621,734.0754830461407
72622,0.0
72623,378.2951968694644
72624,779.1204582728362
72625,50.44076394221156
72626,394.10528101897586
72627,472.74394842864706
72628,394.1493693621667
72629,142.17798190791572
72630,629.2660024456673
72631,429.19590508725366
72632,317.668664030479
72633,1093.4125073716364
72634,118.32656723032856
72635,0.0
72636,55.872654986172854
72637,1068.7257289471056
72638,449.9234037294887
72639,978.8807002976032
72640,713.1405034320439
72641,1295.9276042494548
72642,668.1432500052924
72643,668.2445893600872
72644,126.21627512994105
72645,151.32165378689442
72646,168.59828108316088
72647,93.52008095011544
72648,1057.338638481803
72649,283.21098552834434
72650,1007.7400567016394
72651,357.9490760192243
72652,759.2805903116525
72653,354.6146396260029
72654,0.0
72655,1830.1728209592834
72656,306.0844759983201
72657,960.4551664236867
72658,338.91580573256067
72659,238.63938342920957
72660,178.87127759598775
72661,680.7102237559355
72662,128.76386596331588
72663,908.6813105279991
72664,377.6035418160034
72665,5.849981092118984
72666,2082.1783191163263
72667,869.0199835221764
72668,680.8588104697103
72669,962.5873463112207
72670,996.4419403401009
72671,90.8127399788799
72672,92.25988969092442
72673,616.3362791460136
72674,683.9634522021855
72675,178.54670711183883
72676,614.6287247285811
72677,30.936315053496166
72678,679.2414205552126
72679,245.8009668647529
72680,142.01346914830188
72681,828.8383496776986
72682,746.4980367399538
72683,231.75344122310057
72684,201.62897183229717
72685,1045.9303212135515
72686,382.71650689104086
72687,756.782368952909
72688,462.5563957587251
72689,269.7898312396222
72690,939.412285997017
72691,374.6406740584479
72692,0.0
72693,996.0054619441667
72694,495.2204460191552
72695,863.1228035408832
72696,278.1269164396166
72697,1674.16448351059
72698,494.12644293348205
72699,354.4851837318586
72700,393.34335606017606
72701,160.56089378124716
72702,861.4525453495551
72703,1554.6927804054917
72704,391.9985514904313
72705,441.3426028032392
72706,854.7860487277716
72707,418.86201520571535
72708,970.815468014816
72709,396.403969306539
72710,790.1523648938394
72711,1833.9832330524348
72712,499.2946776515713
72713,942.459725313192
72714,875.8954176213057
72715,939.7886270874258
72716,161.1620674108478
72717,751.5359781661529
72718,221.50287549468237
72719,255.02871824932114
72720,1046.7094139483281
72721,1670.6414541509223
72722,549.8842869783615
72723,127.26779547710206
72724,496.02166881507287
72725,33.060478503806976
72726,754.1019293419259
72727,543.4543739987965
72728,1052.9670289554044
72729,34.146061689113864
72730,234.83573092783467
72731,506.2916717153502
72732,1224.442038600587
72733,900.8504896599416
72734,534.8625634148957
72735,929.2994272332692
72736,733.9762869770266
72737,268.03547009775616
72738,452.49878392491837
72739,490.587320793276
72740,311.7726906265621
72741,755.0323257061788
72742,118.88224332658993
72743,1039.2228870011472
72744,136.90791173869192
72745,690.3053951222034
72746,296.62609719539734
72747,195.44848505915846
72748,487.5081269392688
72749,451.7069286763083
72750,942.7093233857472
72751,1322.1581125810512
72752,683.971974297631
72753,541.2008493515759
72754,543.8224008868294
72755,524.1250604735169
72756,441.1980848699003
72757,52.798471190738816
72758,261.32942143580374
72759,1320.5631309929997
72760,406.8136912850772
72761,739.5258459053073
72762,697.8614892557482
72763,1049.8040915061067
72764,476.66747287802656
72765,206.57216098133532
72766,
72767,
72768,
72769,
72770,
72771,
72772,
72773,
72774,
72775,
72776,
72777,
72778,
72779,
72780,
72781,
72782,
72783,
72784,
72785,
72786,
72787,
72788,
72789,
72790,
72791,
72792,
72793,
72794,
72795,
72796,
72797,
72798,
72799,
72800,
72801,
72802,
72803,
72804,
72805,
72806,
72807,
72808,
72809,
72810,
72811,
72812,
72813,
72814,
72815,
72816,
72817,
72818,
72819,
72820,
72821,
72822,
72823,
72824,
72825,
72826,
72827,
72828,
72829,
72830,
72831,
72832,
72833,
72834,
72835,
72836,
72837,
72838,
72839,
72840,
72841,
72842,
72843,
72844,
72845,822.8486924442885
72846,488.06939158940844
72847,712.6817432886924
72848,573.5928931167905
72849,379.6086717181163
72850,333.58312246234544
72851,380.87240938079077
72852,430.6727649342132
72853,714.2536332855782
72854,1054.5954931599924
72855,37.1360500608987
72856,0.0
72857,866.3574036417593
72858,380.5783111292571
72859,19.130936318859288
72860,500.6924547595285
72861,1000.1478926655686
72862,1015.5280830913013
72863,172.26574852721865
72864,225.89973921094455
72865,748.4033024886547
72866,803.8594483715237
72867,187.88895111586666
72868,16.907378366425995
72869,402.8423894347395
72870,1722.4204548926884
72871,80.19660224770057
72872,430.5206702018104
72873,332.30123087078556
72874,582.2933642659385
72875,507.83757210077437
72876,40.53200232579859
72877,347.6574593330441
72878,529.0066302045252
72879,1185.709324476493
72880,1752.7614466397015
72881,855.5209877544582
72882,1282.8722886139533
72883,1509.4167024164892
72884,1411.8519153028933
72885,1296.5217487644702
72886,861.4621991404966
72887,1666.2933543768313
72888,359.80821687219037
72889,280.30941119095263
72890,488.50981184967725
72891,471.8205854707647
72892,348.36923743467315
72893,986.1404729697739
72894,628.7973825695029
72895,319.45319033421436
72896,1147.1471260853762
72897,1022.1604468481383
72898,424.9439016785218
72899,511.189490270949
72900,522.5345990373398
72901,749.0886512026893
72902,813.0578267139156
72903,1244.087764459046
72904,458.52517929755754
72905,346.4678561113667
72906,787.8517766588707
72907,0.0
72908,0.0
72909,1294.9106911228575
72910,1174.2325962971702
72911,333.7870284773526
72912,418.9855791706004
72913,418.9855791706004
72914,418.9855791706004
72915,418.9855791706004
72916,418.9855791706004
72917,418.9855791706004
72918,119.31029299847485
72919,119.31029299847485
72920,119.31029299847485
72921,0.0
72922,316.2983498588123
72923,447.29400068765875
72924,598.3880198358405
72925,598.3880198358405
72926,600.7509750215575
72927,284.4526251627452
72928,284.4526251627452
72929,284.4526251627452
72930,153.45697433389873
72931,153.45697433389873
72932,153.45697433389873
72933,153.45697433389873
72934,2.3629551857168543
72935,0.0
72936,425.91202326898554
72937,425.91202326898554
72938,425.91202326898554
72939,425.91202326898554
72940,425.91202326898554
72941,372.7973336864212
72942,92.7454997068904
72943,92.7454997068904
72944,92.7454997068904
72945,92.7454997068904
72946,687.910601948867
72947,741.0252915314313
72948,272.06429452161836
72949,90.72609141890011
72950,0.0
72951,0.0
72952,157.12880582042956
72953,157.12880582042956
72954,157.12880582042956
72955,1124.1034056648225
72956,1124.1034056648225
72957,1614.9250043353782
72958,1271.6128845669277
72959,0.0
72960,0.0
72961,248.36139307574354
72962,470.8339443771113
72963,40.798539797727315
72964,40.798539797727315
72965,40.798539797727315
72966,429.1707217954717
72967,672.8621647432382
72968,562.2164582906681
72969,438.95458696195516
72970,1341.701695129239
72971,860.2216583056262
72972,1174.2325962971702
72973,798.4903626882747
72974,798.4903626882747
72975,327.3529021580376
72976,453.6214027818464
72977,453.6214027818464
72978,453.6214027818464
72979,534.9516001618897
72980,534.9516001618897
72981,1237.6149854828268
72982,406.15158830376106
72983,1016.1115110423107
72984,105.23895566778432
72985,440.4543447847466
72986,674.7450548420927
72987,1107.0111428091584
72988,1155.9585656097468
72989,1320.5122596729657
72990,1222.034611419565
72991,1131.4685593140357
72992,1885.3439922642224
72993,2227.0979317490523
72994,447.8565993772523
72995,513.5227788157006
72996,842.6319214610063
72997,1016.1115110423107
72998,1609.548164178873
72999,1937.1738387013565
73000,536.6199245117523
73001,560.0788962875107
73002,520.6339263274854
73003,435.3045982065952
73004,1595.0045098980406
73005,742.6654662559182
73006,742.6654662559182
73007,1594.8424547176326
73008,3297.450186740662
73009,3225.050518887693
73010,519.827054947372
73011,1356.3579591768105
73012,1347.3975212878129
73013,1347.3975212878129
73014,867.6489074005971
73015,867.6489074005971
73016,0.0
73017,317.04936002205096
73018,317.04936002205096
73019,317.04936002205096
73020,439.67867762787165
73021,439.67867762787165
73022,122.62931760582073
73023,122.62931760582073
73024,21.10520353518856
73025,120.43279678841634
73026,120.43279678841634
73027,597.9388728667337
73028,834.2037685069466
73029,1696.8280794347102
73030,1696.8280794347102
73031,1281.3161132220964
73032,1224.4345882926298
73033,958.2290650731867
73034,1144.717380693197
73035,1190.1632603119003
73036,1115.6637097016658
73037,274.0661721605759
73038,867.6337490659591
73039,1324.5701531301152
73040,1913.6567946179473
73041,1243.3720777538863
73042,1255.037783708701
73043,104.93875741313695
73044,899.9138144010795
73045,2561.0256332269837
73046,1011.4367658671392
73047,922.9949988488695
73048,2857.141632074605
73049,1665.1375352965003
73050,210.9521043496701
73051,475.51853449852126
73052,1104.5815131431302
73053,
73054,
73055,
73056,
73057,
73058,
73059,
73060,
73061,
73062,
73063,
73064,
73065,
73066,
73067,
73068,
73069,
73070,
73071,
73072,
73073,
73074,
73075,
73076,
73077,
73078,
73079,
73080,
73081,
73082,
73083,
73084,
73085,
73086,
73087,
73088,
73089,
73090,
73091,
73092,
73093,
73094,
73095,
73096,
73097,
73098,
73099,
73100,
73101,
73102,
73103,
73104,
73105,
73106,
73107,
73108,
73109,
73110,
73111,
73112,
73113,
73114,
73115,
73116,491.29788457518254
73117,491.29788457518254
73118,311.0922744634123
73119,77.0839818553601
73120,22.11326552392503
73121,22.11326552392503
73122,22.11326552392503
73123,119.69347295791754
73124,288.59961199573706
73125,288.59961199573706
73126,281.0126622254691
73127,816.4091150010944
73128,0.0
73129,0.0
73130,55.59473700406969
73131,108.47785991040377
73132,1160.0767957918038
73133,658.4331892341781
73134,70.40062447046623
73135,1052.2393966130633
73136,957.9461929099843
73137,0.7086748314025327
73138,1135.3396078129254
73139,832.7955315099008
73140,509.66233048093767
73141,18.659345951269643
73142,419.02373956937714
73143,0.0
73144,104.8574507263008
73145,0.0
73146,134.64718904389647
73147,144.367260688461
73148,144.367260688461
73149,194.18677947123956
73150,655.9662812705308
73151,347.87549407911655
73152,180.06550130471268
73153,20.40015513016978
73154,91.6582746119344
73155,12.709880158392401
73156,43.0538170918694
73157,499.6264674667851
73158,504.65017565762514
73159,282.4559754127028
73160,526.2561164178516
73161,869.3681700776373
73162,1191.2351486217028
73163,772.9230708864094
73164,617.3244375839513
73165,394.0105722469558
73166,1017.1553289494537
73167,18.3351918631423
73168,1210.733732588642
73169,507.72560985613126
73170,0.0
73171,715.1850541811988
73172,1196.0225516168016
73173,786.177784204459
73174,952.1365010584977
73175,453.2819062425982
73176,1389.2246491715464
73177,54.86548008202526
73178,251.86241385432547
73179,352.24929950784764
73180,469.6852920734401
73181,417.5163497808558
73182,1198.1883816495206
73183,86.60861298356302
73184,192.20499558990932
73185,737.3223707496578
73186,401.76837920134415
73187,635.6837763344088
73188,453.7050689526442
73189,54.86548008202526
73190,216.31135475886634
73191,1368.6048567315643
73192,1806.471435232947
73193,1166.4962714552794
73194,1255.9567752614446
73195,2159.249439563516
73196,196.5157253382352
73197,452.52285759469953
73198,44.78845092162937
73199,19.130936318859288
73200,1521.9976944754626
73201,504.6152548233903
73202,37.1360500608987
73203,313.83238115981504
73204,822.8486924442885
73205,1621.9070186827898
73206,1287.2353715109825
73207,365.41846032431965
73208,437.9181987815766
73209,19.130936318859288
73210,774.368840549117
73211,365.41846032431965
73212,668.292343320303
73213,37.1360500608987
73214,672.6176380213093
73215,1621.9070186827898
73216,522.5345990373398
73217,365.41846032431965
73218,787.9771044809813
73219,571.49577704383
73220,504.6152548233903
73221,37.1360500608987
73222,313.83238115981504
73223,1054.5954931599924
73224,1521.9976944754626
73225,717.0210705778833
73226,1287.2353715109825
73227,172.26574852721865
73228,504.6152548233903
73229,37.1360500608987
73230,672.6176380213093
73231,822.8486924442885
73232,717.0210705778833
73233,717.0210705778833
73234,1287.2353715109825
73235,172.26574852721865
73236,504.6152548233903
73237,37.1360500608987
73238,1521.9976944754626
73239,423.14686112461146
73240,1621.9070186827898
73241,1287.2353715109825
73242,199.11894097669682
73243,313.83238115981504
73244,37.1360500608987
73245,672.6176380213093
73246,365.41846032431965
73247,787.9771044809813
73248,19.130936318859288
73249,672.6176380213093
73250,172.26574852721865
73251,313.83238115981504
73252,423.14686112461146
73253,1521.9976944754626
73254,423.14686112461146
73255,346.25791472612025
73256,504.6152548233903
