index_oligo,RBP_RBM28_aff_50
95118,1.5738049
95119,0.0
95120,0.0
95121,1.8573704
95122,8.043911
95123,6.0180492
95124,22.481668
95125,0.35575232
95126,6.9694204
95127,12.362638
95128,2.4723024
95129,5.413087
95130,1.076222
95131,3.0456274
95132,9.601722
95133,5.1424747
95134,5.1424747
95135,5.1424747
95136,5.1424747
95137,5.1424747
95138,5.1424747
95139,5.2871213
95140,5.2871213
95141,5.2871213
95142,5.2871213
95143,11.409974
95144,11.409974
95145,11.409974
95146,11.409974
95147,11.409974
95148,11.409974
95149,11.409974
95150,16.392157
95151,16.392157
95152,16.392157
95153,16.392157
95154,16.392157
95155,16.392157
95156,16.392157
95157,16.392157
95158,16.392157
95159,16.392157
95160,14.976647
95161,14.976647
95162,11.193193
95163,7.69443
95164,7.69443
95165,7.69443
95166,7.69443
95167,7.69443
95168,7.69443
95169,7.69443
95170,7.69443
95171,7.69443
95172,7.69443
95173,7.69443
95174,7.69443
95175,9.133747
95176,9.133747
95177,9.133747
95178,9.133747
95179,10.567845
95180,10.567845
95181,10.567845
95182,10.567845
95183,10.567845
95184,10.567845
95185,10.567845
95186,10.567845
95187,10.567845
95188,10.567845
95189,10.567845
95190,10.567845
95191,8.776272
95192,8.776272
95193,8.776272
95194,8.776272
95195,10.287427
95196,10.287427
95197,10.287427
95198,10.287427
95199,5.2605443
95200,6.2911882
95201,6.2911882
95202,6.2911882
95203,4.7106256
95204,4.7106256
95205,1.9056456
95206,1.9056456
95207,1.9056456
95208,1.9056456
95209,1.9056456
95210,5.5397696
95211,0.0
95212,7.111456
95213,7.111456
95214,7.111456
95215,7.111456
95216,7.111456
95217,7.111456
95218,7.111456
95219,7.111456
95220,1.3500388
95221,1.3500388
95222,1.3500388
95223,1.3500388
95224,1.3500388
95225,1.3500388
95226,1.3500388
95227,1.3500388
95228,1.3500388
95229,1.3500388
95230,1.3500388
95231,1.3500388
95232,1.3500388
95233,1.3500388
95234,1.3500388
95235,1.3500388
95236,1.3500388
95237,1.3500388
95238,1.3500388
95239,0.0
95240,0.0
95241,0.0
95242,0.0
95243,0.0
95244,0.0
95245,0.0
95246,0.0
95247,0.0
95248,0.0
95249,0.0
95250,0.0
95251,0.0
95252,0.0
95253,0.0
95254,0.0
95255,0.0
95256,0.0
95257,0.0
95258,1.8876
95259,1.8876
95260,1.8876
95261,1.8876
95262,1.8876
95263,1.8876
95264,1.8876
95265,1.8876
95266,1.8876
95267,1.8876
95268,1.8876
95269,1.8876
95270,1.8876
95271,19.02398
95272,5.3944335
95273,5.0001025
95274,0.06093807
95275,0.0
95276,1.4563051
95277,2.6947367
95278,16.382927
95279,1.9805872
95280,0.0
95281,1.6040885
95282,7.5884337
95283,2.446203
95284,0.70161647
95285,2.740406
95286,7.649059
95287,4.3977027
95288,0.0
95289,6.648721
95290,13.601901
95291,11.214741
95292,0.470564
95293,2.743282
95294,2.7444215
95295,0.0
95296,4.7581625
95297,10.142919
95298,3.6916087
95299,0.3923987
95300,1.8436882
95301,2.6994984
95302,20.244812
95303,3.0833302
95304,10.507036
95305,5.430437
95306,4.6056814
95307,4.7464433
95308,2.003335
95309,1.3127667
95310,9.743087
95311,3.8629708
95312,10.434445
95313,28.146803
95314,0.0
95315,0.0
95316,0.0
95317,6.8299837
95318,5.6472645
95319,7.8749037
95320,3.9683945
95321,19.02398
95322,7.5266404
95323,22.146135
95324,1.5190755
95325,11.696793
95326,7.69684
95327,1.2948707
95328,4.939265
95329,5.013364
95330,7.1633325
95331,0.12370838
95332,0.3855509
95333,10.021452
95334,3.2969859
95335,2.527617
95336,1.8151782
95337,4.836924
95338,16.39242
95339,15.326609
95340,3.8526511
95341,0.0
95342,0.5401821
95343,0.0
95344,0.0
95345,0.0
95346,7.723618
95347,11.363726
95348,10.811632
95349,11.699489
95350,6.8938737
95351,6.08283
95352,5.2717857
95353,4.460742
95354,3.6496978
95355,3.244176
95356,2.0276098
95357,0.0
95358,0.0
95359,0.0
95360,0.0
95361,0.0
95362,0.0
95363,0.0
95364,0.0
95365,0.88180476
95366,0.88180476
95367,4.499208
95368,4.499208
95369,4.499208
95370,4.499208
95371,4.499208
95372,4.499208
95373,4.499208
95374,3.6110015
95375,3.6110015
95376,9.518636
95377,8.636326
95378,1.5094699
95379,1.5094699
95380,2.112713
95381,2.112713
95382,2.112713
95383,2.112713
95384,1.9746519
95385,1.9746519
95386,1.9746519
95387,1.5796659
95388,1.5796659
95389,9.210393
95390,9.210393
95391,15.223556
95392,8.077364
95393,7.4741206
95394,7.4741206
95395,7.4741206
95396,7.4741206
95397,7.4741206
95398,8.629921
95399,8.629921
95400,11.501787
95401,11.501787
95402,12.57377
95403,16.471365
95404,11.363726
95405,11.363726
95406,11.699489
95407,11.699489
95408,11.699489
95409,11.699489
95410,11.699489
95411,11.699489
95412,10.221965
95413,10.221965
95414,10.221965
95415,10.221965
95416,5.6062136
95417,3.2948349
95418,0.11448633
95419,9.865411
95420,4.807411
95421,10.980922
95422,4.0208983
95423,6.098923
95424,14.124024
95425,8.467577
95426,17.35888
95427,7.444495
95428,10.572825
95429,10.572825
95430,3.72252
95431,18.334558
95432,0.0
95433,2.4835536
95434,2.4835536
95435,1.4487813
95436,17.777685
95437,12.635325
95438,12.635325
95439,0.9720472
95440,1.3306344
95441,1.3306344
95442,2.7779193
95443,2.7779193
95444,2.7779193
95445,5.200133
95446,8.936174
95447,6.822722
95448,3.5737553
95449,11.048839
95450,6.0337553
95451,0.0
95452,1.086712
95453,2.729135
95454,6.809199
95455,2.6672318
95456,5.314619
95457,4.8531537
95458,4.51452
95459,2.948692
95460,0.6395184
95461,17.35888
95462,6.8503056
95463,2.8516855
95464,0.0
95465,0.0
95466,1.6371037
95467,0.3769706
95468,1.4487813
95469,4.729467
95470,0.65850514
95471,0.03066088
95472,12.34181
95473,5.751207
95474,2.6196349
95475,10.136891
95476,0.68481284
95477,0.12427157
95478,0.90200263
95479,5.1625166
95480,7.743295
95481,7.743295
95482,2.4799304
95483,2.9424675
95484,2.9424675
95485,0.0
95486,10.2193365
95487,14.902321
95488,13.4671545
95489,13.188386
95490,2.5090706
95491,9.269273
95492,6.760202
95493,6.760202
95494,9.921536
95495,9.173176
95496,7.668985
95497,8.139614
95498,0.0
95499,0.0
95500,5.2782106
95501,13.3825
95502,3.6098976
95503,10.830905
95504,0.5152602
95505,1.0031942
95506,2.3839028
95507,0.0
95508,0.0
95509,11.662802
95510,11.169826
95511,0.0
95512,2.4625752
95513,4.25021
95514,17.150373
95515,1.5594231
95516,2.7894313
95517,23.134195
95518,1.1685492
95519,0.0
95520,16.180992
95521,0.5748391
95522,0.0
95523,3.1861577
95524,22.089258
95525,2.6082468
95526,8.607781
95527,8.571661
95528,7.1177344
95529,2.5067391
95530,2.865182
95531,13.162926
95532,4.2936335
95533,1.4889625
95534,4.196281
95535,0.8673987
95536,1.9042882
95537,0.0
95538,7.6492753
95539,5.795828
95540,0.0
95541,13.579813
95542,0.0
95543,9.653902
95544,21.289793
95545,7.234452
95546,2.770999
95547,1.264841
95548,2.4247682
95549,0.7476732
95550,9.8998995
95551,7.05517
95552,1.1697687
95553,0.87870014
95554,1.8175979
95555,7.4271493
95556,6.790154
95557,1.2464658
95558,4.9210615
95559,4.5588255
95560,0.9136221
95561,4.4293165
95562,0.97153485
95563,16.740234
95564,3.8590777
95565,6.5426006
95566,18.973635
95567,2.9233346
95568,5.691838
95569,4.342655
95570,17.997461
95571,2.7083004
95572,1.8280965
95573,2.490557
95574,10.168649
95575,1.6245869
95576,6.0114336
95577,9.208664
95578,14.794245
95579,14.465193
95580,11.309694
95581,1.3719066
95582,12.088435
95583,2.7650766
95584,4.4293165
95585,7.4271493
95586,6.631755
95587,4.89706
95588,9.412587
95589,2.6376324
95590,9.579965
95591,0.55976796
95592,14.477324
95593,12.173018
95594,5.8316464
95595,14.480173
95596,4.129035
95597,0.0
95598,0.0
95599,9.662614
95600,9.009627
95601,3.760364
95602,1.8021656
95603,4.851014
95604,1.9348705
95605,2.5147505
95606,4.6501985
95607,3.8590777
95608,4.0904303
95609,0.0
95610,0.9136221
95611,23.007956
95612,12.247775
95613,5.2517667
95614,2.8444111
95615,12.831647
95616,0.9889089
95617,7.693803
95618,5.51236
95619,1.8323995
95620,6.7307568
95621,11.73777
95622,10.591669
95623,10.748818
95624,3.6463041
95625,1.3989447
95626,11.478698
95627,13.553469
95628,4.6371226
95629,4.2827
95630,2.1141863
95631,8.645189
95632,4.814701
95633,5.2683105
95634,7.627057
95635,5.9234905
95636,3.9613833
95637,2.2925768
95638,17.310215
95639,6.651297
95640,1.414714
95641,2.0351229
95642,6.6883755
95643,5.6812367
95644,0.0
95645,5.3574724
95646,5.7784004
95647,3.3731933
95648,0.44240907
95649,0.5365218
95650,17.716467
95651,4.021207
95652,4.086397
95653,0.95896393
95654,11.861732
95655,0.0
95656,3.442483
95657,1.1325395
95658,0.6404214
95659,0.44240907
95660,10.74958
95661,0.0
95662,0.0
95663,11.601498
95664,5.1955996
95665,17.466097
95666,0.9427914
95667,10.161766
95668,3.8686337
95669,2.1948154
95670,3.2612212
95671,0.0
95672,3.4496844
95673,10.641523
95674,21.729969
95675,0.3965283
95676,7.627057
95677,1.6141946
95678,4.4727
95679,0.78091854
95680,4.7745
95681,7.949394
95682,4.134145
95683,3.9377937
95684,1.3382229
95685,6.3972893
95686,7.1812506
95687,0.9112163
95688,5.014947
95689,4.1414866
95690,0.3603976
95691,3.91996
95692,0.16643724
95693,7.0382233
95694,4.939509
95695,0.44883716
95696,8.003175
95697,5.5935607
95698,3.3370538
95699,0.0
95700,11.302611
95701,1.776022
95702,3.4607136
95703,0.92738885
95704,1.4736519
95705,1.2658983
95706,0.0
95707,26.81945
95708,17.003925
95709,1.0676457
95710,4.7682147
95711,12.032581
95712,2.7514846
95713,6.7262673
95714,1.4662999
95715,4.655106
95716,10.248262
95717,9.643584
95718,1.4788392
95719,1.2796069
95720,9.679136
95721,3.6600575
95722,16.73923
95723,10.99326
95724,6.9637265
95725,4.666601
95726,13.383585
95727,0.21459047
95728,12.060558
95729,5.1782584
95730,18.384064
95731,21.195614
95732,21.215233
95733,0.0
95734,5.396088
95735,4.8198457
95736,1.0157075
95737,1.8662748
95738,13.287429
95739,15.374769
95740,19.393808
95741,2.6148694
95742,4.6737037
95743,1.5886045
95744,0.0
95745,13.064722
95746,0.9488333
95747,1.5545856
95748,1.8390362
95749,6.0932336
95750,9.851323
95751,16.459269
95752,15.84583
95753,0.3869296
95754,14.023454
95755,7.94177
95756,6.660143
95757,8.727679
95758,0.4922609
95759,6.1247053
95760,8.427848
95761,7.6099195
95762,4.258078
95763,0.10343205
95764,4.0720515
95765,17.268476
95766,4.1935225
95767,4.489072
95768,7.5548406
95769,10.21404
95770,3.6071355
95771,5.967617
95772,9.889694
95773,12.222249
95774,0.21459047
95775,1.1377177
95776,3.481631
95777,1.3852324
95778,5.334613
95779,2.8881147
95780,12.839649
95781,9.000615
95782,15.856124
95783,1.241301
95784,7.281952
95785,4.605945
95786,7.250881
95787,7.250881
95788,0.0
95789,0.0
95790,0.0
95791,0.0
95792,0.0
95793,0.69779676
95794,0.69779676
95795,0.69779676
95796,0.69779676
95797,0.69779676
95798,0.69779676
95799,0.69779676
95800,0.69779676
95801,0.69779676
95802,0.69779676
95803,4.830436
95804,14.642891
95805,10.69614
95806,9.916221
95807,9.916221
95808,4.885016
95809,4.885016
95810,0.41583323
95811,0.41583323
95812,0.41583323
95813,1.7373978
95814,1.7373978
95815,3.2292674
95816,9.969035
95817,9.969035
95818,5.3793035
95819,5.3793035
95820,1.1645411
95821,4.488718
95822,3.3241773
95823,10.816808
95824,10.816808
95825,10.816808
95826,10.816808
95827,10.816808
95828,3.6647873
95829,1.5039971
95830,4.9792666
95831,4.9792666
95832,3.4752698
95833,3.4752698
95834,3.4752698
95835,3.4752698
95836,0.0
95837,5.7542825
95838,5.7542825
95839,5.7542825
95840,5.7542825
95841,5.7542825
95842,5.7542825
95843,6.899611
95844,6.899611
95845,6.899611
95846,1.4938488
95847,1.4938488
95848,1.197552
95849,1.197552
95850,1.197552
95851,7.1425815
95852,0.0
95853,0.0
95854,0.0
95855,0.0
95856,0.0
95857,0.0
95858,0.0
95859,5.165949
95860,5.165949
95861,5.165949
95862,5.165949
95863,5.123532
95864,5.050327
95865,5.050327
95866,1.4938488
95867,0.0
95868,0.0
95869,0.0
95870,3.392264
95871,3.392264
95872,3.392264
95873,3.826202
95874,5.939769
95875,7.1425815
95876,12.663049
95877,12.663049
95878,0.0
95879,0.0
95880,0.0
95881,0.0
95882,0.0
95883,0.0
95884,0.0
95885,0.0
95886,0.0
95887,0.0
95888,0.0
95889,0.0
95890,0.0
95891,0.0
95892,0.0
95893,0.0
95894,0.0
95895,0.0
95896,0.0
95897,0.0
95898,0.0
95899,0.0
95900,0.0
95901,0.0
95902,0.0
95903,0.0
95904,0.0
95905,0.0
95906,0.0
95907,0.0
95908,5.050327
95909,12.4
95910,3.3818243
95911,3.3818243
95912,0.0
95913,0.0
95914,0.0
95915,5.089879
95916,0.0
95917,1.3377781
95918,0.9068764
95919,4.580546
95920,11.032077
95921,0.0
95922,0.34397647
95923,9.215267
95924,10.482348
95925,5.3961544
95926,12.392993
95927,3.8181293
95928,3.5890143
95929,0.0
95930,0.0
95931,6.585559
95932,4.9712048
95933,0.0
95934,2.1064603
95935,2.2027156
95936,1.4072046
95937,1.3109496
95938,0.0
95939,0.0
95940,15.755461
95941,5.8417063
95942,0.0
95943,2.0354242
95944,2.0354242
95945,0.8187155
95946,2.0182996
95947,2.0182996
95948,2.0182996
95949,0.0
95950,1.3377781
95951,10.252273
95952,9.170775
95953,7.0148816
95954,16.091358
95955,15.533677
95956,3.0678093
95957,0.0
95958,8.607927
95959,2.9906352
95960,1.8433412
95961,1.6605644
95962,15.715511
95963,5.8208294
95964,7.577481
95965,7.873807
95966,1.7339451
95967,17.183508
95968,18.159016
95969,19.642336
95970,11.663075
95971,7.3327208
95972,17.901016
95973,12.6796875
95974,0.0
95975,7.766482
95976,25.832146
95977,9.215267
95978,9.077139
95979,4.6252046
95980,5.895479
95981,1.6340684
95982,2.7062523
95983,3.0678093
95984,15.755461
95985,9.911639
95986,0.7346353
95987,3.3141048
95988,5.0861087
95989,0.0
95990,6.190188
95991,7.508183
95992,2.7654536
95993,10.872299
95994,0.0
95995,0.0
95996,4.14057
95997,14.462396
95998,15.992147
95999,1.2039036
96000,1.3179951
96001,13.552614
96002,0.8231605
96003,13.552614
96004,8.481443
96005,1.3482766
96006,0.1443731
96007,4.14057
96008,17.141344
96009,17.141344
96010,0.0
96011,1.3179951
96012,10.872299
96013,8.481443
96014,0.0
96015,14.72803
96016,16.631357
96017,2.7654536
96018,11.403803
96019,16.692596
96020,7.508183
96021,1.3749537
96022,19.344486
96023,0.0
96024,8.9392605
96025,4.738445
96026,0.38495427
96027,5.484109
96028,1.4147459
96029,0.5191053
96030,6.077676
96031,8.895554
96032,14.297735
96033,4.747012
96034,2.6055834
96035,0.68427294
96036,0.17216794
96037,11.436809
96038,4.7497687
96039,7.7307277
96040,1.1103212
96041,9.33009
96042,9.939093
96043,1.3282781
96044,15.27802
96045,9.4612665
96046,9.672137
96047,12.016122
96048,4.836155
96049,11.236736
96050,7.606715
96051,21.420225
96052,4.1564507
96053,10.274581
96054,14.371763
96055,7.9108315
96056,13.397683
96057,6.202283
96058,10.359931
96059,1.1447078
96060,7.7945523
96061,15.317754
96062,6.878131
96063,0.2843066
96064,6.5349584
96065,7.217306
96066,7.7962117
96067,0.22316281
96068,3.110042
96069,0.041368894
96070,0.0
96071,1.2676531
96072,7.0543923
96073,12.081327
96074,8.66553
96075,6.819328
96076,2.0237901
96077,14.279625
96078,9.919505
96079,0.89891076
96080,4.5222316
96081,9.861272
96082,1.3425391
96083,7.099323
96084,8.343798
96085,18.482033
96086,3.791192
96087,7.6502314
96088,5.6382256
96089,14.667977
96090,11.001881
96091,3.3808734
96092,0.0
96093,6.147199
96094,11.212682
96095,10.580908
96096,10.493224
96097,15.059142
96098,6.576648
96099,0.0
96100,1.269037
96101,3.0541043
96102,10.811632
96103,0.0
96104,1.9221232
96105,16.471365
96106,11.839511
96107,11.460766
96108,1.5044018
96109,5.7715516
96110,0.89887553
96111,5.1428432
96112,1.2072558
96113,2.989938
96114,3.042729
96115,16.70228
96116,1.6890328
96117,0.5771518
96118,14.355223
96119,3.367816
96120,1.1392347
96121,19.999132
96122,2.6513665
96123,1.5856762
96124,26.468693
96125,13.879645
96126,2.5031362
96127,12.103199
96128,1.2049899
96129,1.8944458
96130,0.53304726
96131,11.965894
96132,0.62259704
96133,4.0356555
96134,0.9390065
96135,16.471027
96136,2.7285354
96137,1.9498149
96138,4.3786864
96139,0.62259704
96140,3.5413225
96141,1.06825
96142,10.937812
96143,2.0742147
96144,1.874637
96145,18.364357
96146,17.329845
96147,13.4490185
96148,7.1753974
96149,3.474882
96150,6.368107
96151,3.6557562
96152,13.249718
96153,16.122454
96154,7.987329
96155,0.0
96156,4.520191
96157,17.399603
96158,19.281473
96159,6.995078
96160,0.8795218
96161,6.535374
96162,2.0353222
96163,4.5506063
96164,16.436888
96165,17.104881
96166,0.024594791
96167,23.179777
96168,2.9262376
96169,0.0
96170,1.675226
96171,8.341241
96172,6.9796433
96173,8.271543
96174,0.43373066
96175,10.992998
96176,21.03448
96177,7.236621
96178,6.128256
96179,0.6904333
96180,5.0721974
96181,8.857866
96182,12.078108
96183,13.65503
96184,6.5426583
96185,3.9187477
96186,11.348019
96187,5.971187
96188,0.0
96189,10.647838
96190,11.908757
96191,4.2872996
96192,4.3724484
96193,11.395884
96194,0.2309945
96195,9.928502
96196,10.69677
96197,21.587276
96198,12.002597
96199,3.0624998
96200,13.140822
96201,13.639171
96202,9.038402
96203,0.25743243
96204,6.395053
96205,2.214515
96206,10.287958
96207,9.279287
96208,3.8005416
96209,14.319226
96210,7.1364584
96211,0.9566751
96212,2.438311
96213,10.567285
96214,0.0
96215,13.898898
96216,15.847816
96217,18.734495
96218,2.0646951
96219,7.73597
96220,6.827829
96221,1.8912381
96222,4.469808
96223,3.4668763
96224,12.767118
96225,8.5879545
96226,5.175985
96227,9.274926
96228,18.124235
96229,9.133655
96230,0.0
96231,22.396488
96232,18.437284
96233,9.290594
96234,4.534074
96235,9.061485
96236,2.047261
96237,1.2796235
96238,5.520051
96239,1.5015612
96240,7.182768
96241,0.0
96242,29.604458
96243,16.374193
96244,0.45604235
96245,3.599633
96246,5.090009
96247,0.0
96248,10.230396
96249,1.7146109
96250,13.701768
96251,8.356236
96252,0.62457997
96253,2.337078
96254,16.22634
96255,0.68215513
96256,6.315121
96257,7.3749504
96258,9.915534
96259,2.2112095
96260,1.0970398
96261,5.6724386
96262,8.106849
96263,4.384418
96264,4.873656
96265,13.616751
96266,11.447037
96267,11.447037
96268,16.991879
96269,7.2260213
96270,0.0
96271,0.0
96272,6.2086296
96273,0.0
96274,1.7218517
96275,0.9195288
96276,3.434424
96277,8.848363
96278,15.590259
96279,16.22135
96280,16.22634
96281,10.088559
96282,1.1075933
96283,0.0
96284,6.032527
96285,7.8261266
96286,4.9985147
96287,15.14898
96288,0.9920346
96289,1.0783333
96290,15.2234125
96291,1.4410485
96292,4.85523
96293,8.462803
96294,6.2406063
96295,5.8520813
96296,12.428506
96297,6.5016923
96298,0.0
96299,0.5958565
96300,1.7218517
96301,16.22634
96302,16.22135
96303,7.2622623
96304,15.590259
96305,12.814237
96306,2.317114
96307,11.057281
96308,1.1075933
96309,7.807759
96310,6.315121
96311,6.032527
96312,4.9985147
96313,2.571735
96314,4.3474917
96315,1.0568874
96316,1.0783333
96317,11.520796
96318,9.704066
96319,2.317114
96320,1.1295769
96321,2.9534075
96322,2.557362
96323,7.303514
96324,13.348705
96325,1.3038887
96326,0.0
96327,11.447037
96328,7.2260213
96329,1.1386784
96330,0.0
96331,12.814237
96332,7.5536027
96333,16.22634
96334,4.3535366
96335,2.317114
96336,5.866801
96337,0.0
96338,1.3283902
96339,8.359847
96340,4.9867306
96341,5.8977995
96342,1.0568874
96343,1.0783333
96344,19.400726
96345,21.676008
96346,11.520796
96347,6.439187
96348,1.1295769
96349,1.4410485
96350,0.0
96351,0.9385333
96352,7.066439
96353,2.557362
96354,11.568893
96355,7.0875893
96356,0.32546315
96357,11.447037
96358,16.144896
96359,0.0
96360,9.8489
96361,0.0
96362,1.6627431
96363,0.033391263
96364,10.818481
96365,0.6694718
96366,8.848363
96367,0.77229095
96368,4.080243
96369,4.163825
96370,6.686599
96371,7.8261266
96372,4.9985147
96373,2.8403373
96374,0.7316079
96375,21.676008
96376,11.520796
96377,0.053584058
96378,0.053584058
96379,0.053584058
96380,0.053584058
96381,0.053584058
96382,0.053584058
96383,0.053584058
96384,16.22634
96385,1.1295769
96386,8.848363
96387,3.2162805
96388,3.1514277
96389,0.0
96390,1.8392011
96391,11.057281
96392,4.2226276
96393,4.163825
96394,2.9534075
96395,2.9534075
96396,3.0773158
96397,3.0773158
96398,10.385356
96399,10.385356
96400,14.74825
96401,4.27029
96402,0.53372043
96403,0.0
96404,11.057281
96405,1.8281652
96406,6.032527
96407,2.027122
96408,0.0
96409,7.4422865
96410,1.7218517
96411,2.6413805
96412,2.571735
96413,3.2675664
96414,8.130153
96415,1.599675
96416,0.223103
96417,12.616131
96418,0.0
96419,1.1295769
96420,1.1295769
96421,3.434424
96422,3.434424
96423,15.2234125
96424,4.5648456
96425,4.163825
96426,3.2162805
96427,0.0
96428,16.267887
96429,11.057281
96430,0.0
96431,4.163825
96432,15.2234125
96433,3.0773158
96434,10.385356
96435,10.385356
96436,19.819525
96437,4.27029
96438,11.057281
96439,6.032527
96440,12.778209
96441,0.0
96442,7.4422865
96443,4.211085
96444,4.211085
96445,3.2675664
96446,2.7986987
96447,6.408301
96448,0.223103
96449,11.737644
96450,9.915534
96451,10.407855
96452,3.1514277
96453,3.434424
96454,15.2234125
96455,0.9195288
96456,10.407855
96457,2.317114
96458,3.2162805
96459,3.2162805
96460,3.1514277
96461,0.32546315
96462,0.0
96463,19.210205
96464,19.210205
96465,11.057281
96466,11.057281
96467,4.163825
96468,4.163825
96469,2.9534075
96470,3.0773158
96471,3.0773158
96472,10.385356
96473,4.27029
96474,4.27029
96475,4.27029
96476,2.6901538
96477,6.032527
96478,1.3283902
96479,2.027122
96480,0.0
96481,2.689761
96482,2.6413805
96483,3.0773158
96484,3.5637696
96485,2.7986987
96486,15.269669
96487,6.408301
96488,8.130153
96489,1.599675
96490,1.599675
96491,0.223103
96492,7.690162
96493,3.434424
96494,7.4948435
96495,0.0
96496,3.434424
96497,0.086298615
96498,14.74825
96499,4.27029
96500,0.0
96501,2.6901538
96502,12.778209
96503,2.0496209
96504,2.689761
96505,2.6413805
96506,1.734535
96507,1.599675
96508,0.033391263
96509,0.223103
96510,3.4700446
96511,8.151067
96512,0.8352884
96513,14.68138
96514,2.211625
96515,1.487186
96516,12.718971
96517,6.3879466
96518,4.3019066
96519,22.051239
96520,3.0353577
96521,31.74609
96522,0.14957672
96523,9.073172
96524,6.495744
96525,3.740501
96526,1.6056315
96527,9.160389
96528,0.0
96529,15.641895
96530,5.7812405
96531,6.76396
96532,7.6309876
96533,13.707437
96534,1.4132873
96535,12.776551
96536,3.878531
96537,7.8218064
96538,3.8708904
96539,31.526854
96540,21.221739
96541,2.1814823
96542,11.580443
96543,16.138596
96544,16.89977
96545,22.81547
96546,6.837387
96547,31.709091
96548,7.3886557
96549,9.719156
96550,2.1162589
96551,5.5036497
96552,6.035045
96553,2.7542093
96554,3.9237902
96555,1.0833613
96556,10.527331
96557,14.7877445
96558,7.189765
96559,8.62346
96560,10.963257
96561,0.67515284
96562,0.95185024
96563,11.601452
96564,12.17524
96565,1.7439232
96566,5.82605
96567,7.6527176
96568,7.353482
96569,11.609694
96570,6.64612
96571,1.9519289
96572,7.5903664
96573,12.96447
96574,7.997235
96575,4.3197274
96576,5.187203
96577,1.0500675
96578,0.9060484
96579,8.475143
96580,10.186392
96581,5.4199324
96582,1.5191233
96583,3.369393
96584,1.4567742
96585,10.998865
96586,6.5855627
96587,1.454178
96588,1.0093579
96589,23.894783
96590,14.106823
96591,1.7967505
96592,3.5284393
96593,2.047134
96594,7.4477463
96595,2.6344473
96596,14.551624
96597,7.958936
96598,12.041878
96599,3.1816897
96600,5.5557594
96601,10.7168
96602,9.14344
96603,11.922694
96604,10.08396
96605,0.0
96606,1.9890109
96607,6.943108
96608,4.137141
96609,10.410657
96610,2.85548
96611,1.3797522
96612,10.537327
96613,2.127858
96614,11.687197
96615,5.190835
96616,5.6887493
96617,9.874863
96618,13.296654
96619,7.341595
96620,25.856937
96621,3.138354
96622,10.1936
96623,8.643647
96624,16.23288
96625,2.4070559
96626,7.524301
96627,2.3117175
96628,9.423754
96629,4.047574
96630,3.9385164
96631,6.9226575
96632,6.2208276
96633,23.330996
96634,2.9977148
96635,2.2058318
96636,6.304919
96637,13.667754
96638,7.759357
96639,6.6852193
96640,1.9034618
96641,11.077517
96642,6.1235094
96643,5.3650055
96644,12.029345
96645,15.920906
96646,3.462158
96647,4.367784
96648,0.0
96649,1.6250894
96650,8.926413
96651,9.74166
96652,15.562345
96653,0.83695906
96654,4.8714547
96655,1.6405183
96656,31.324207
96657,0.74276733
96658,19.787626
96659,17.927547
96660,2.3193345
96661,12.09866
96662,14.183007
96663,7.060087
96664,6.0199246
96665,5.43907
96666,0.0
96667,0.0
96668,1.1457496
96669,4.187694
96670,2.139061
96671,2.027975
96672,6.5659366
96673,7.7136517
96674,2.2838762
96675,0.0
96676,0.0
96677,13.082459
96678,19.218245
96679,8.146017
96680,1.3531525
96681,1.4437108
96682,14.869023
96683,10.834315
96684,6.88572
96685,0.44399205
96686,0.44399205
96687,8.1668415
96688,7.815358
96689,4.736081
96690,9.596159
96691,13.330012
96692,5.2383986
96693,14.469782
96694,5.6867695
96695,4.038154
96696,16.380323
96697,0.0
96698,2.3485756
96699,1.134572
96700,1.496002
96701,10.880168
96702,7.379902
96703,1.2370423
96704,3.039461
96705,4.186799
96706,24.556574
96707,5.82198
96708,9.110532
96709,7.4765406
96710,3.2452753
96711,2.7414212
96712,6.38409
96713,3.6426685
96714,5.277107
96715,6.690927
96716,5.2393875
96717,10.132263
96718,6.228474
96719,11.417935
96720,2.1434696
96721,0.0
96722,0.0
96723,14.2651615
96724,8.582527
96725,2.588689
96726,5.43907
96727,5.43907
96728,0.0
96729,5.4773636
96730,3.0357356
96731,7.241239
96732,0.0
96733,7.241239
96734,5.9198213
96735,0.0
96736,3.7690554
96737,5.527424
96738,6.3820305
96739,12.815091
96740,11.166289
96741,15.690658
96742,8.371234
96743,4.3145475
96744,3.189693
96745,0.9991628
96746,14.378632
96747,20.781029
96748,5.430204
96749,12.894691
96750,17.384478
96751,8.839459
96752,1.3990057
96753,0.0
96754,4.8949046
96755,3.0787275
96756,5.439866
96757,5.71435
96758,3.367086
96759,21.159422
96760,11.158994
96761,12.369549
96762,5.964092
96763,7.1266065
96764,1.1985034
96765,1.8551558
96766,16.006838
96767,4.316869
96768,0.0
96769,7.341805
96770,2.0626252
96771,4.1858473
96772,8.192133
96773,3.1273267
96774,7.2346754
96775,1.7968751
96776,1.2054704
96777,6.517111
96778,13.971792
96779,6.4679995
96780,8.622653
96781,4.536898
96782,3.1044645
96783,5.6733828
96784,0.07864674
96785,14.370076
96786,1.3292755
96787,4.1431446
96788,1.6965746
96789,2.9453526
96790,10.91999
96791,20.770592
96792,0.0
96793,1.8522018
96794,12.656071
96795,22.242668
96796,10.706684
96797,11.426674
96798,3.9199076
96799,3.5367248
96800,1.2213187
96801,4.2076025
96802,6.8978753
96803,10.311932
96804,3.0108445
