index_oligo,PSDNA_RNA_MD_37_PB_TOTAL_HYBR
57706,-31.266395200000026
57707,-26.318533800000026
57708,-28.149655000000017
57709,-30.414655000000014
57710,-26.63398000000001
57711,-29.92963260000003
57712,-25.30747760000003
57713,-29.453706400000012
57714,-28.70091760000003
57715,-18.523833800000027
57716,-26.659758800000006
57717,-28.946710000000035
57718,-25.91182380000002
57719,-26.908088800000023
57720,-32.24593520000003
57721,-29.762234000000024
57722,-27.360938800000024
57723,-25.945425000000018
57724,0.0
57725,0.0
57726,0.0
57727,0.0
57728,0.0
57729,0.0
57730,0.0
57731,0.0
57732,0.0
57733,0.0
57734,0.0
57735,0.0
57736,0.0
57737,0.0
57738,0.0
57739,0.0
57740,0.0
57741,0.0
57742,0.0
57743,0.0
57744,0.0
57745,0.0
57746,0.0
57747,0.0
57748,0.0
57749,0.0
57750,0.0
57751,0.0
57752,0.0
57753,0.0
57754,0.0
57755,0.0
57756,0.0
57757,0.0
57758,0.0
57759,0.0
57760,0.0
57761,0.0
57762,0.0
57763,0.0
57764,0.0
57765,0.0
57766,0.0
57767,0.0
57768,0.0
57769,0.0
57770,0.0
57771,0.0
57772,0.0
57773,0.0
57774,0.0
57775,0.0
57776,0.0
57777,0.0
57778,0.0
57779,0.0
57780,0.0
57781,0.0
57782,0.0
57783,0.0
57784,0.0
57785,0.0
57786,0.0
57787,0.0
57788,0.0
57789,0.0
57790,0.0
57791,0.0
57792,0.0
57793,0.0
57794,0.0
57795,0.0
57796,-34.18113140000003
57797,-17.859673800000014
57798,-14.946473800000016
57799,-16.20115380000001
57800,-21.877312600000018
57801,-22.75544880000002
57802,-22.885366400000013
57803,-17.672577600000018
57804,-20.258765000000007
57805,-12.952675000000024
57806,-22.12770000000002
57807,-18.56751760000001
57808,-20.79403760000001
57809,-20.37499260000002
57810,-22.27922380000002
57811,-19.22386880000002
57812,-20.94736380000001
57813,-21.066283800000015
57814,-20.13655000000001
57815,-20.025285000000018
57816,-22.22131880000001
57817,-21.713533800000008
57818,-21.36028380000002
57819,-18.00467000000002
57820,-20.69455760000002
57821,-19.64178000000001
57822,-17.916473800000013
57823,-17.564122600000015
57824,-16.419155000000018
57825,-17.62820500000002
57826,-20.464402600000007
57827,-20.043932600000016
57828,-20.421992600000017
57829,-17.27998140000002
57830,-20.384790000000017
57831,-20.65503880000002
57832,-19.679817600000018
57833,-17.44515880000002
57834,-20.24469380000001
57835,-20.49730760000002
57836,-20.158022600000013
57837,-22.753298800000017
57838,-20.230313800000012
57839,-20.558815000000013
57840,-20.352115000000012
57841,-18.38647500000001
57842,-18.05590380000001
57843,-21.566632600000013
57844,-22.828035000000014
57845,-22.420643800000022
57846,-20.53280380000002
57847,-23.318073800000015
57848,-17.97013760000002
57849,-20.107943800000015
57850,-20.874952600000015
57851,-15.773930000000021
57852,-21.019292600000014
57853,-19.58321760000002
57854,-20.679073800000015
57855,-16.187988800000014
57856,-18.08356500000001
57857,-17.72585380000001
57858,-20.043293800000008
57859,-20.502506400000012
57860,-19.684883800000016
57861,-21.180508800000013
57862,-19.667632600000022
57863,-20.693703800000016
57864,-17.771738800000012
57865,-18.20226880000001
57866,-19.48236260000001
57867,-18.82774380000001
57868,-22.339233800000013
57869,-21.861032600000016
57870,-19.333127600000015
57871,-19.058822600000013
57872,-20.821233800000016
57873,-22.764357600000007
57874,-20.82351380000001
57875,-17.525913800000016
57876,-18.33061760000001
57877,-19.187641400000018
57878,-20.29000380000002
57879,-22.080188800000013
57880,-15.656550000000019
57881,-18.176830000000013
57882,-20.526610000000012
57883,-19.014072600000016
57884,-16.066333800000013
57885,-16.48862760000001
57886,-16.521037600000017
57887,-17.72319880000002
57888,-18.626228800000014
57889,-20.396065000000014
57890,-20.46565380000002
57891,-19.38183760000001
57892,-18.494778800000017
57893,-20.968978800000013
57894,-15.816473800000018
57895,-16.92206260000001
57896,-21.245663800000013
57897,-19.188875200000023
57898,-19.919003800000013
57899,-21.069197600000013
57900,-21.95745380000002
57901,-18.795793800000016
57902,-15.08783500000002
57903,-20.07592380000002
57904,-20.402127600000014
57905,-17.95006880000001
57906,-21.28349880000001
57907,-20.075515000000014
57908,-22.831120000000016
57909,-21.39987500000001
57910,-20.618300000000005
57911,-21.045493800000017
57912,-18.10658500000001
57913,-19.22548000000001
57914,-22.237178800000002
57915,-22.649393800000013
57916,-20.73145260000002
57917,-19.57357880000001
57918,-19.867086400000016
57919,-21.94106260000001
57920,-21.766673800000014
57921,-20.641657600000016
57922,-22.65518760000001
57923,-21.77237260000001
57924,-21.77237260000001
57925,-21.511947600000013
57926,-20.730372600000013
57927,-20.730372600000013
57928,-20.28596260000001
57929,-18.68615260000001
57930,-20.54056380000001
57931,-19.87489760000001
57932,-21.69328380000001
57933,-21.873612600000012
57934,-20.48470760000001
57935,-16.783062600000015
57936,-23.25387260000001
57937,-21.358123800000016
57938,-21.444353800000016
57939,-20.067063800000017
57940,-20.06706380000002
57941,-20.06706380000002
57942,-19.902973800000023
57943,-18.465713800000017
57944,-20.32012500000002
57945,-18.882865000000013
57946,-20.446125000000013
57947,-21.28772000000001
57948,-21.28772000000001
57949,-21.361620000000013
57950,-21.30670000000002
57951,-20.00386500000002
57952,-19.929965000000017
57953,-19.560370000000017
57954,-18.742890000000013
57955,-18.292510000000014
57956,-19.62768260000001
57957,-19.722297600000015
57958,-20.214263800000015
57959,-21.704953800000013
57960,-20.105718800000016
57961,-23.71611380000001
57962,-21.343618800000016
57963,-19.627500000000012
57964,-21.173296400000012
57965,-21.68728760000001
57966,-22.544302600000012
57967,-18.70026760000001
57968,-20.66881260000001
57969,-19.865546400000014
57970,-19.242220200000013
57971,-17.93867380000002
57972,-17.263423800000016
57973,-18.15432500000002
57974,-15.037615000000018
57975,-16.783980000000014
57976,-18.462270000000007
57977,-18.911743800000007
57978,-23.163327600000013
57979,-20.076522600000015
57980,-18.51446260000001
57981,-16.949122600000013
57982,-19.446187600000016
57983,-18.616743800000012
57984,-16.509282600000017
57985,-18.351417600000023
57986,-21.391998800000014
57987,-19.540528800000015
57988,-16.048162600000015
57989,-21.431943800000013
57990,-24.022602600000013
57991,-22.762316400000014
57992,-20.893863800000016
57993,-22.68439760000001
57994,-20.992473800000013
57995,-20.380161400000013
57996,-19.49148760000001
57997,-23.704228800000017
57998,-22.82049500000002
57999,0.0
58000,0.0
58001,0.0
58002,0.0
58003,0.0
58004,0.0
58005,0.0
58006,0.0
58007,0.0
58008,0.0
58009,0.0
58010,0.0
58011,0.0
58012,0.0
58013,0.0
58014,0.0
58015,0.0
58016,0.0
58017,0.0
58018,0.0
58019,0.0
58020,0.0
58021,0.0
58022,0.0
58023,0.0
58024,0.0
58025,0.0
58026,0.0
58027,0.0
58028,0.0
58029,0.0
58030,0.0
58031,0.0
58032,0.0
58033,0.0
58034,0.0
58035,0.0
58036,0.0
58037,0.0
58038,0.0
58039,0.0
58040,0.0
58041,0.0
58042,0.0
58043,0.0
58044,0.0
58045,0.0
58046,0.0
58047,0.0
58048,0.0
58049,0.0
58050,0.0
58051,0.0
58052,0.0
58053,0.0
58054,0.0
58055,0.0
58056,0.0
58057,0.0
58058,0.0
58059,0.0
58060,0.0
58061,0.0
58062,0.0
58063,0.0
58064,0.0
58065,0.0
58066,0.0
58067,0.0
58068,0.0
58069,0.0
58070,0.0
58071,0.0
58072,-30.485783800000014
58073,-30.288835200000026
58074,-24.570453800000024
58075,-33.06699380000002
58076,-26.097577600000026
58077,-26.754858800000022
58078,-29.510873800000013
58079,-28.448177600000022
58080,-27.521672600000027
58081,-21.94613760000001
58082,-30.27318760000002
58083,-32.07610260000003
58084,-32.63505380000002
58085,-34.25680000000002
58086,-31.636857600000024
58087,-31.739836400000023
58088,-33.63404880000001
58089,-31.84045380000002
58090,-33.5381476
58091,-28.885418800000018
58092,-30.333447600000024
58093,-30.612756400000016
58094,-32.378802600000014
58095,-32.01068760000001
58096,-34.337981400000025
58097,-30.031078800000028
58098,-30.964850200000026
58099,-29.510828800000013
58100,-29.92786380000001
58101,-31.224858800000018
58102,-27.403937600000027
58103,-31.234107600000026
58104,-31.83620880000002
58105,-27.046588800000027
58106,-30.800640200000014
58107,-28.33388760000002
58108,-25.52435380000002
58109,-28.312608800000024
58110,-27.630055000000024
58111,-30.97650640000003
58112,-30.574570000000016
58113,-30.783532600000022
58114,-25.57024880000002
58115,-24.095465000000026
58116,-32.013604000000036
58117,-29.18862760000002
58118,-26.88351140000004
58119,-26.01631880000002
58120,-25.177117600000027
58121,-27.320888800000013
58122,-25.69744760000003
58123,-25.97273260000003
58124,-24.267468800000024
58125,-21.91797380000002
58126,-27.683268800000015
58127,-30.086223800000027
58128,-30.18334880000003
58129,-29.211608800000032
58130,-30.319888800000022
58131,-26.78193760000003
58132,-27.12724880000002
58133,-30.062298800000026
58134,-30.595767600000027
58135,-33.36597260000003
58136,-29.374933800000015
58137,-30.64847380000004
58138,-35.47027000000002
58139,-30.982093800000026
58140,-29.196173800000025
58141,-30.805268800000018
58142,-30.827422600000027
58143,-30.304992600000013
58144,-28.24301020000003
58145,-28.713947600000033
58146,-24.37918260000003
58147,-25.022535000000012
58148,-23.306757600000036
58149,-27.73484760000002
58150,-25.90837260000003
58151,-24.042738800000016
58152,-26.17993880000002
58153,-22.707652600000028
58154,-21.524408800000028
58155,-26.591232600000016
58156,-27.22831000000002
58157,-23.33800880000003
58158,-22.084980000000023
58159,-21.512888800000034
58160,-25.561962600000022
58161,-24.356441400000023
58162,-20.804015000000025
58163,-24.018723800000025
58164,-26.356956400000033
58165,-24.319827600000032
58166,-23.260027600000022
58167,-26.549423800000024
58168,-28.271148800000017
58169,-20.946373800000025
58170,-24.220522600000024
58171,-23.575655000000026
58172,-26.08275880000002
58173,-22.947898800000022
58174,-24.09218760000004
58175,-22.561732600000017
58176,-24.61183260000003
58177,-24.89084760000003
58178,-23.705480000000026
58179,-24.607528800000033
58180,-22.10280380000004
58181,-20.980427600000038
58182,-23.878637600000033
58183,-24.42555000000002
58184,-19.74482380000003
58185,-20.176508800000033
58186,-25.92731000000003
58187,-28.90188640000003
58188,-25.87536760000002
58189,-23.77270000000003
58190,-28.443772600000024
58191,-21.57285260000003
58192,-20.33766760000002
58193,-23.069678800000023
58194,-26.28631520000002
58195,-26.308072600000028
58196,-28.53247760000002
58197,-23.691676400000027
58198,-26.435832600000023
58199,-23.92277760000003
58200,-21.011295200000017
58201,-25.843266400000026
58202,-22.899092600000017
58203,-20.865608800000025
58204,-28.48575260000003
58205,-24.353496400000026
58206,-29.350493800000027
58207,-25.901848800000018
58208,-25.151402600000036
58209,-25.491072600000038
58210,-23.631588800000028
58211,-24.257015200000026
58212,-26.080615000000027
58213,-28.47900760000003
58214,-22.07930000000004
58215,-20.947923800000023
58216,-27.184782600000027
58217,-21.84453140000001
58218,-20.067390000000024
58219,-22.437622600000026
58220,-23.174063800000027
58221,-27.785448800000022
58222,-24.194992600000017
58223,-29.383901400000028
58224,-24.785373800000023
58225,-32.32848260000002
58226,-26.097577600000026
58227,-27.870758800000022
58228,-30.384533800000018
58229,-28.052193800000023
58230,-27.691777600000027
58231,-24.409032600000018
58232,-29.176991400000023
58233,-31.91201260000003
58234,-30.74344880000002
58235,-34.27068000000002
58236,-32.12944880000003
58237,-29.600326400000018
58238,-33.26599380000001
58239,-33.272345000000016
58240,-33.92162260000002
58241,-27.433677600000014
58242,-31.334353800000024
58243,-30.332681400000016
58244,-32.427898800000015
58245,-35.71798380000001
58246,-35.43417760000003
58247,-30.89544380000002
58248,-28.69105380000001
58249,-29.723632600000016
58250,-30.425603800000022
58251,-27.749112600000025
58252,-29.323172600000024
58253,-30.06972380000002
58254,-27.700256400000022
58255,-30.027875200000018
58256,-28.96502380000003
58257,-28.898621400000017
58258,-26.486423800000022
58259,-27.189178800000022
58260,-27.376645200000024
58261,-31.14775380000003
58262,-29.41237760000003
58263,-27.99375260000002
58264,-25.042415000000023
58265,-31.371245200000025
58266,-28.401528800000012
58267,-27.52135140000004
58268,-25.82352380000002
58269,-22.79696500000002
58270,-25.655618800000013
58271,-26.944227600000026
58272,-29.667076400000017
58273,-25.564288800000018
58274,-24.03515880000003
58275,-28.616317600000016
58276,-31.58210760000001
58277,-32.888958800000026
58278,-27.756603800000033
58279,-26.420748800000016
58280,-28.13774260000004
58281,-27.139308800000013
58282,-25.87036760000002
58283,-32.35362000000003
58284,-31.64831260000003
58285,-32.60813500000002
58286,-32.389478800000035
58287,-33.41000500000002
58288,-31.079220000000017
58289,-29.691780000000033
58290,-31.164782600000024
58291,-31.154052600000025
58292,-26.76367140000002
58293,-26.149366400000023
58294,0.0
58295,0.0
58296,0.0
58297,0.0
58298,0.0
58299,0.0
58300,0.0
58301,0.0
58302,0.0
58303,0.0
58304,0.0
58305,0.0
58306,0.0
58307,0.0
58308,0.0
58309,0.0
58310,0.0
58311,0.0
58312,0.0
58313,0.0
58314,0.0
58315,0.0
58316,0.0
58317,0.0
58318,0.0
58319,0.0
58320,0.0
58321,0.0
58322,0.0
58323,0.0
58324,0.0
58325,0.0
58326,0.0
58327,0.0
58328,0.0
58329,0.0
58330,0.0
58331,0.0
58332,0.0
58333,0.0
58334,0.0
58335,0.0
58336,0.0
58337,0.0
58338,0.0
58339,0.0
58340,0.0
58341,0.0
58342,0.0
58343,0.0
58344,0.0
58345,0.0
58346,0.0
58347,0.0
58348,0.0
58349,0.0
58350,0.0
58351,0.0
58352,0.0
58353,0.0
58354,0.0
58355,0.0
58356,0.0
58357,0.0
58358,0.0
58359,0.0
58360,0.0
58361,0.0
58362,0.0
58363,0.0
58364,0.0
58365,0.0
58366,0.0
58367,0.0
58368,0.0
58369,0.0
58370,0.0
58371,0.0
58372,-22.657827600000026
58373,-29.24770380000003
58374,-24.432195000000032
58375,-24.59507380000003
58376,-20.233338800000027
58377,-24.969370000000023
58378,-22.358511400000026
58379,-24.87146400000003
58380,-30.379632600000036
58381,-20.19852760000003
58382,-21.69734500000004
58383,-20.33622760000003
58384,-25.068918800000016
58385,-20.149938800000022
58386,-23.94316640000003
58387,-21.549490000000024
58388,-30.064416400000024
58389,-25.424997600000022
58390,-21.501986400000018
58391,-23.35918880000003
58392,-24.08482780000004
58393,-26.807971400000028
58394,-22.99953500000002
58395,-24.552391400000026
58396,-23.80380260000003
58397,-23.927498800000023
58398,-24.01834400000003
58399,-22.57313380000002
58400,-20.39685760000002
58401,-22.248602600000023
58402,-22.278163800000026
58403,-22.854117600000027
58404,-26.54547640000002
58405,-24.07149880000004
58406,-21.59603640000003
58407,-22.599682600000026
58408,-27.167868800000026
58409,-30.565592600000027
58410,-20.951050000000023
58411,-22.015540000000033
58412,-23.88500020000002
58413,-23.184377600000015
58414,-25.073858800000025
58415,-23.55187760000003
58416,-23.440606400000014
58417,-23.582947600000036
58418,-18.41354760000003
58419,-20.81108380000002
58420,-23.55383760000002
58421,-24.965678800000017
58422,-22.016160000000024
58423,-23.31234760000003
58424,-23.481038800000032
58425,-22.672525000000025
58426,-25.71981760000002
58427,-22.113455000000027
58428,-22.310356400000032
58429,-25.143452600000032
58430,-24.267877600000016
58431,-24.899763800000024
58432,-22.42134500000002
58433,-25.219378800000026
58434,-25.04073760000002
58435,-26.615813800000023
58436,-27.94977140000002
58437,-21.329155000000018
58438,-24.23756260000002
58439,-26.637600000000027
58440,-22.557658800000024
58441,-27.850151400000033
58442,-24.32817880000003
58443,-22.71288880000002
58444,-23.28747880000003
58445,-22.572218800000023
58446,-24.32220140000004
58447,-24.294432600000036
58448,-26.91359760000002
58449,-25.99244760000003
58450,-28.89093500000003
58451,-26.958652600000026
58452,-27.780576400000022
58453,-27.323272600000013
58454,-28.900000000000034
58455,-27.753178800000015
58456,-25.586680000000026
58457,-25.460963800000023
58458,-25.460710000000013
58459,-27.677652600000016
58460,-26.297462600000024
58461,-25.51360760000002
58462,-27.53535880000002
58463,-23.475010000000026
58464,-25.408630000000024
58465,-28.495878800000014
58466,-25.619508800000027
58467,-27.215080000000032
58468,-26.601647600000025
58469,-25.34965380000002
58470,-26.416568800000025
58471,-25.864687600000014
58472,-22.450383800000033
58473,-23.930625000000028
58474,-26.175283800000024
58475,-26.628556400000022
58476,-27.642247600000022
58477,-24.844787600000025
58478,-27.331922600000016
58479,-26.20949140000002
58480,-26.58233380000002
58481,-29.576962600000023
58482,-32.05657260000002
58483,-31.451278800000015
58484,-31.70937260000003
58485,-26.896963800000034
58486,-29.307342600000016
58487,-29.00885880000002
58488,-29.98938000000003
58489,-28.369133800000018
58490,-28.790390000000023
58491,-26.91723760000002
58492,-28.153742600000015
58493,-26.361128800000017
58494,-30.253137600000027
58495,-31.167902600000023
58496,-30.25476500000003
58497,-27.828312600000018
58498,-29.481290000000016
58499,-28.193212600000017
58500,-30.372896400000013
58501,-31.401937600000025
58502,-29.614535000000014
58503,-30.031032600000028
58504,-29.455802600000027
58505,-27.06544500000002
58506,-26.498177600000034
58507,-28.708318800000015
58508,-25.542083800000025
58509,-30.336258800000028
58510,-24.84108760000002
58511,-26.790313800000018
58512,-22.10096760000002
58513,-26.29980880000002
58514,-27.320882600000008
58515,-24.752080000000024
58516,-24.697927600000014
58517,-31.75085000000001
58518,-28.987082600000022
58519,-24.725058800000024
58520,-25.429022600000025
58521,-24.39110260000002
58522,-27.10276380000002
58523,-22.538970000000027
58524,-25.218497600000028
58525,-27.117528800000013
58526,-22.512352600000025
58527,-25.37822880000002
58528,-22.459088800000018
58529,-26.473828800000017
58530,-25.96304880000002
58531,-28.711130000000022
58532,-25.530515000000022
58533,-26.06866880000001
58534,-22.232007600000014
58535,-24.557758800000023
58536,-24.183912600000024
58537,-21.834793800000025
58538,-23.275828800000017
58539,-27.75942380000001
58540,-29.625403800000015
58541,-25.074793800000016
58542,-25.20398260000001
58543,-25.517110000000013
58544,-26.89146760000002
58545,-23.248812600000015
58546,-26.929798800000018
58547,-28.089337600000015
58548,-19.221782600000026
58549,-23.464112600000025
58550,-28.20555760000001
58551,-22.795955000000017
58552,-20.65889880000003
58553,-29.866806400000026
58554,-28.54516880000002
58555,-19.333048800000025
58556,-21.779002600000023
58557,-24.593892600000025
58558,-25.10656880000002
58559,-21.991493800000015
58560,-25.754627600000017
58561,-27.940137600000014
58562,-21.859830000000027
58563,-18.97053500000002
58564,-25.652910000000023
58565,-29.832615200000017
58566,-24.24809260000002
58567,-25.676600200000017
58568,-25.291593800000022
58569,-18.116690000000027
58570,-23.40631260000002
58571,-22.67572500000003
58572,-30.483060000000016
58573,-25.893303800000016
58574,-24.47177380000002
58575,-28.460485000000016
58576,-25.44646500000003
58577,-29.090443800000013
58578,-27.013926400000027
58579,-30.227533800000018
58580,-27.289762600000017
58581,-26.650710000000014
58582,-21.772305000000028
58583,-25.42941380000001
58584,-25.684233800000015
58585,-22.369593800000025
58586,-25.138673800000024
58587,-20.92182000000002
58588,-24.116927600000018
58589,-26.344633800000018
58590,-28.55084640000002
58591,-26.13098760000003
58592,-21.696350000000024
58593,-24.71842880000002
58594,-25.877178800000024
58595,-25.111303800000012
58596,-20.89825500000002
58597,-26.527547600000023
58598,-25.966173800000025
58599,-26.504821400000033
58600,-26.504821400000033
58601,-22.013753800000018
58602,-22.013753800000018
58603,-25.493938800000027
58604,-25.493938800000027
58605,-27.279207600000017
58606,-27.279207600000017
58607,-24.446080000000027
58608,-24.446080000000027
58609,-24.75487760000003
58610,-24.69785380000002
58611,-24.69785380000002
58612,-21.343757600000025
58613,-21.343757600000025
58614,-24.24831880000002
58615,-24.24831880000002
58616,-26.612163800000022
58617,-26.35396520000002
58618,-26.35396520000002
58619,-20.513865000000028
58620,-20.513865000000028
58621,-24.364033800000026
58622,-24.364033800000026
58623,-20.88347000000003
58624,-20.88347000000003
58625,-22.545053800000026
58626,-22.545053800000026
58627,-21.142103800000015
58628,-21.142103800000015
58629,-22.74843760000002
58630,-22.74843760000002
58631,-23.221319000000044
58632,-23.221319000000044
58633,-25.395077600000022
58634,-25.395077600000022
58635,-20.792513800000023
58636,-20.792513800000023
58637,-24.19226760000002
58638,-24.19226760000002
58639,-19.51315760000003
58640,-19.51315760000003
58641,-22.455323800000027
58642,-22.455323800000027
58643,-19.539690000000032
58644,-19.539690000000032
58645,-21.75809260000002
58646,-21.75809260000002
58647,-21.170058800000035
58648,-21.170058800000035
58649,-22.25711380000003
58650,-22.25711380000003
58651,-23.425112600000027
58652,-23.425112600000027
58653,-28.191307600000027
58654,-28.191307600000027
58655,-24.42832880000002
58656,-24.42832880000002
58657,-22.65225140000004
58658,-22.65225140000004
58659,-22.618983800000038
58660,-22.618983800000038
58661,-20.754328800000035
58662,-20.754328800000035
58663,-29.090067600000022
58664,-29.090067600000022
58665,-23.299745200000036
58666,-23.299745200000036
58667,-21.003922600000035
58668,-21.003922600000035
58669,-26.19922020000003
58670,-26.19922020000003
58671,-20.459343800000024
58672,-20.459343800000024
58673,-23.063093800000026
58674,-23.063093800000026
58675,-20.91889500000004
58676,-20.91889500000004
58677,-25.31997500000004
58678,-25.31997500000004
58679,-25.808333800000025
58680,-25.808333800000025
58681,-24.823047600000027
58682,-24.823047600000027
58683,-24.280468800000026
58684,-24.280468800000026
58685,-23.50352640000002
58686,-23.50352640000002
58687,-23.917372600000025
58688,-23.917372600000025
58689,-22.209133800000032
58690,-22.209133800000032
58691,-23.618927600000028
58692,-23.618927600000028
58693,-23.33161260000003
58694,-23.33161260000003
58695,-21.957583800000027
58696,-21.957583800000027
58697,-25.079668800000032
58698,-25.079668800000032
58699,-27.206711400000028
58700,-27.206711400000028
58701,-28.954427600000027
58702,-28.954427600000027
58703,-22.582250000000027
58704,-22.582250000000027
58705,-18.87222880000002
58706,-18.87222880000002
58707,-20.29985000000004
58708,-20.29985000000004
58709,-21.25031380000003
58710,-21.25031380000003
58711,-22.696998800000035
58712,-22.696998800000035
58713,-24.569742600000023
58714,-24.569742600000023
58715,-23.312198800000022
58716,-23.312198800000022
58717,-23.782691400000026
58718,-23.782691400000026
58719,-23.914918800000034
58720,-23.914918800000034
58721,-23.564187600000036
58722,-19.631725000000028
58723,-19.631725000000028
58724,-28.211417600000026
58725,-28.211417600000026
58726,-22.675471400000028
58727,-22.675471400000028
58728,-22.13296880000003
58729,-22.13296880000003
58730,-22.438072600000037
58731,-22.438072600000037
58732,-22.26489260000003
58733,-22.26489260000003
58734,-21.958977600000026
58735,-27.51133260000002
58736,-22.52206880000003
58737,-23.04843500000003
58738,-25.412992600000017
58739,-24.75487760000003
58740,-26.612163800000022
58741,-21.958977600000026
58742,-27.51133260000002
58743,-22.52206880000003
58744,-23.04843500000003
58745,-25.412992600000017
58746,-26.86727880000002
58747,-22.522743800000008
58748,-26.831137600000027
58749,-28.649155000000025
58750,-22.49920260000003
58751,-25.633058800000022
58752,-22.775383800000025
58753,-19.366723800000017
58754,-29.57733760000002
58755,-24.851533800000038
58756,-26.57125260000001
58757,-22.961043800000024
58758,-25.36676260000002
58759,-25.85165140000003
58760,-25.545185000000032
58761,-26.913333800000018
58762,-24.997531400000028
58763,-25.532481400000023
58764,-28.463798800000017
58765,-25.59539260000002
58766,-28.59085500000002
58767,-26.06339000000003
58768,-29.052794000000016
58769,-26.41371880000002
58770,-26.42680760000002
58771,-25.481703800000027
58772,-25.631778800000024
58773,-26.39058640000003
58774,-21.622136400000016
58775,-25.683901400000025
58776,-25.737443800000012
58777,-29.906737600000014
58778,-28.984008800000016
58779,-27.157688800000024
58780,-29.45039880000002
58781,-23.357803800000013
58782,-25.202258800000024
58783,-21.439773800000022
58784,-24.547612600000022
58785,-23.957328800000013
58786,-24.30364380000002
58787,-26.44309500000002
58788,-24.540212600000025
58789,-24.31664880000002
58790,-22.942946400000025
58791,-25.10277880000004
58792,-26.751248800000024
58793,-20.78128500000003
58794,-27.23939760000003
58795,-26.279906400000023
58796,-25.737883800000024
58797,-24.379260000000023
58798,-24.674365000000027
58799,-25.80893380000003
58800,-23.079398800000032
58801,-28.328888800000016
58802,-22.174158800000015
58803,-25.140692600000033
58804,-23.003828800000036
58805,0.0
58806,0.0
58807,0.0
58808,0.0
58809,0.0
58810,0.0
58811,0.0
58812,0.0
58813,0.0
58814,0.0
58815,0.0
58816,0.0
58817,0.0
58818,0.0
58819,0.0
58820,0.0
58821,0.0
58822,0.0
58823,0.0
58824,0.0
58825,0.0
58826,0.0
58827,0.0
58828,0.0
58829,0.0
58830,0.0
58831,0.0
58832,0.0
58833,0.0
58834,0.0
58835,0.0
58836,0.0
58837,0.0
58838,0.0
58839,0.0
58840,0.0
58841,0.0
58842,0.0
58843,0.0
58844,0.0
58845,0.0
58846,0.0
58847,0.0
58848,0.0
58849,0.0
58850,0.0
58851,0.0
58852,0.0
58853,0.0
58854,0.0
58855,0.0
58856,0.0
58857,0.0
58858,0.0
58859,0.0
58860,0.0
58861,0.0
58862,0.0
58863,0.0
58864,0.0
58865,0.0
58866,0.0
58867,0.0
58868,0.0
58869,0.0
58870,0.0
58871,0.0
58872,0.0
58873,0.0
58874,0.0
58875,0.0
58876,0.0
58877,0.0
58878,0.0
58879,0.0
58880,0.0
58881,0.0
58882,0.0
58883,0.0
58884,0.0
58885,0.0
58886,0.0
58887,0.0
58888,0.0
58889,0.0
58890,0.0
58891,0.0
58892,0.0
58893,0.0
58894,0.0
58895,0.0
58896,0.0
58897,0.0
58898,0.0
58899,0.0
58900,0.0
58901,0.0
58902,0.0
58903,0.0
58904,0.0
58905,0.0
58906,0.0
58907,0.0
58908,0.0
58909,0.0
58910,0.0
58911,0.0
58912,0.0
58913,0.0
58914,0.0
58915,0.0
58916,0.0
58917,0.0
58918,0.0
58919,0.0
58920,0.0
58921,0.0
58922,0.0
58923,0.0
58924,0.0
58925,0.0
58926,0.0
58927,0.0
58928,0.0
58929,0.0
58930,0.0
58931,0.0
58932,0.0
58933,0.0
58934,0.0
58935,0.0
58936,0.0
58937,0.0
58938,0.0
58939,0.0
58940,0.0
58941,0.0
58942,0.0
58943,0.0
58944,0.0
58945,0.0
58946,0.0
58947,0.0
58948,0.0
58949,0.0
58950,0.0
58951,0.0
58952,0.0
58953,0.0
58954,0.0
58955,0.0
58956,0.0
58957,-27.566175200000025
58958,-23.206223800000018
58959,-25.58271500000002
58960,-26.08852380000003
58961,-26.825758800000028
58962,-25.865176400000028
58963,-24.069383800000026
58964,-24.524977600000035
58965,-23.456500200000022
58966,-23.195375000000038
58967,-24.319638800000018
58968,-23.58400260000003
58969,-22.575913800000034
58970,-22.17003760000002
58971,-23.465601400000033
58972,-22.72235380000003
58973,-24.212228800000016
58974,-25.47378280000003
58975,-22.578558800000025
58976,-25.073877600000024
58977,-22.452858800000033
58978,-24.935187600000024
58979,-22.242286400000037
58980,-21.63712260000003
58981,-20.565088800000026
58982,-22.53834140000002
58983,-18.505313800000025
58984,-22.425181400000024
58985,-25.02117260000003
58986,-23.86181020000002
58987,-22.24762000000003
58988,-22.12577020000002
58989,-25.435108800000027
58990,-18.34373260000003
58991,-26.48870500000003
58992,-26.85185260000003
58993,-23.005635000000026
58994,-19.238958800000027
58995,-21.472343800000022
58996,-20.446925000000032
58997,-21.367193800000027
58998,-20.858143800000025
58999,-23.355627600000027
59000,-22.818728800000038
59001,-26.02313520000003
59002,-27.32234260000003
59003,-22.87034260000003
59004,-21.180133800000025
59005,-24.99570640000002
59006,-22.992928800000026
59007,-21.717158800000032
59008,-22.505576400000038
59009,-18.850887600000032
59010,-19.83298000000003
59011,-21.557153800000027
59012,-17.611478800000036
59013,-25.09791380000003
59014,-20.759910000000026
59015,-21.81794880000001
59016,-22.200963800000018
59017,-22.972565000000028
59018,-22.630288800000024
59019,-18.221073800000028
59020,-20.88536380000002
59021,-22.28087880000003
59022,-22.108657600000026
59023,-20.182577600000034
59024,-23.149445000000025
59025,-21.43420880000002
