index_oligo,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic
105490,1.0003952665
105491,0.9270491223999999
105492,0.8776375676999999
105493,1.0214598946
105494,1.0304990663
105495,0.9049635823
105496,0.8874589063
105497,0.9360985927
105498,0.9289649447999999
105499,0.8908283810000001
105500,0.8833678947000001
105501,0.9550205616999999
105502,0.9350113696
105503,0.9503235395
105504,0.9421802118999999
105505,0.9035098285000001
105506,0.8718291164
105507,0.8427706063
105508,0.8742681774
105509,0.8329661689
105510,0.9522747605999999
105511,0.9474371815
105512,0.8367468729999998
105513,0.9352583652999998
105514,0.7882645340999999
105515,0.7366099906999999
105516,0.8699456459
105517,0.8409673516000001
105518,0.986847775
105519,0.9224685896
105520,0.8037851846
105521,0.8723114974999999
105522,0.9110067310999999
105523,0.891109725
105524,0.9506711135
105525,0.8605013920000001
105526,0.9277422394999999
105527,0.9926553705
105528,0.8932090125999999
105529,0.9017839876
105530,0.8837379697000001
105531,0.867655075
105532,0.8869376251000001
105533,0.9452340294000001
105534,0.9823711083
105535,0.9040801041999998
105536,0.8094811123
105537,0.827879022
105538,0.9776074436999999
105539,1.0222617182
105540,0.8806366638
105541,0.8124264270999999
105542,0.9179149199
105543,0.9316650756000001
105544,0.9706883611
105545,0.8456506988999999
105546,0.9047103303
105547,0.8282740257000001
105548,0.9186952989
105549,0.8872456359
105550,0.7572729363
105551,0.8560537066
105552,0.9468762294000002
105553,0.8072182614999999
105554,0.7551312311
105555,0.8605368375000001
105556,0.7988206802999999
105557,0.9223105295
105558,0.809848399
105559,0.9268281369
105560,0.8842969615999999
105561,0.8342685590000001
105562,0.9661319783
105563,0.9364466193000002
105564,0.9349093958000001
105565,0.9112246983000001
105566,0.9427113872999998
105567,0.9546514263000001
105568,0.9348925607000002
105569,1.0207457275
105570,0.8942834704999999
105571,0.9723638447
105572,0.9933194409
105573,0.8354754552999999
105574,0.8987519356
105575,0.8172883868999999
105576,0.9669381713
105577,0.8989488101
105578,0.8506301336000002
105579,1.0028762469
105580,0.8397859387000001
105581,1.0138748215
105582,0.9310614357999999
105583,1.0274083351
105584,0.8514106113000001
105585,0.8982878445000001
105586,1.0211545658
105587,1.0206941633000002
105588,0.7389397205000001
105589,0.8378534006
105590,0.9173520145999999
105591,0.8519502451
105592,1.0033242274999998
105593,0.9001538996999999
105594,1.0498595699
105595,0.924066232
105596,0.873043541
105597,0.9128426594000001
105598,0.8370324168
105599,0.8464981887
105600,0.8553141284000001
105601,0.8642682770000001
105602,0.9352492417000002
105603,0.9693526689999998
105604,1.045985365
105605,0.8427748348000001
105606,0.9192411137000001
105607,0.8002329924
105608,0.8990623311
105609,0.9287030124000001
105610,0.9528009519000001
105611,1.0271167383000002
105612,0.9814328948
105613,0.9649498935
105614,0.7948360033
105615,0.9528522222
105616,0.9345741587999999
105617,0.9352024547000001
105618,0.8692007846
105619,0.8354639133999999
105620,0.8616067073
105621,0.9250745375000001
105622,0.8928662066999999
105623,0.8343464353999999
105624,0.9362923159000001
105625,0.9920690426000001
105626,1.0860422712
105627,0.8960652883
105628,0.8870670051999999
105629,0.9089707405
105630,0.9731967605000001
105631,0.8919228368000001
105632,0.9005790456
105633,0.8761225047
105634,1.0357337884999998
105635,0.9440884569
105636,0.9969669086999998
105637,1.0683447657
105638,0.9589840839000001
105639,0.8697380917
105640,0.9403398595999999
105641,0.8715991190000001
105642,0.8252011209999999
105643,0.9688308532000001
105644,0.9127054622000002
105645,0.8468632909
105646,0.8012048819
105647,1.0143877038000002
105648,0.8789601196000001
105649,1.0199521842
105650,0.9213869405999999
105651,0.946367521
105652,1.0033105571999998
105653,0.8684056821999999
105654,0.9180423368999999
105655,0.8593100414
105656,0.8775855521
105657,0.7986398495
105658,0.9930448847
105659,0.7452254819
105660,0.9161090254000002
105661,1.0077990779000001
105662,0.9599118219999999
105663,0.8639609071000001
105664,0.9584606593
105665,0.9870237170999999
105666,0.882913247
105667,0.8807601313
105668,0.9066703865000001
105669,0.8886315894999999
105670,0.9811192257
105671,0.954801043
105672,0.9271717992999999
105673,0.8893422243
105674,0.9187601116999999
105675,0.9524906311999999
105676,0.8215725996999999
105677,1.0050458356999998
105678,0.9029781903
105679,0.9540696061999998
105680,1.0080915568
105681,0.7499857701999999
105682,0.8279367758999999
105683,0.9810694301
105684,0.7426010125
105685,0.8966006764
105686,0.8187610579
105687,0.8230247369000001
105688,0.8518726703
105689,0.738816229
105690,0.8298876892999999
105691,0.9959137097999999
105692,0.9142580132999999
105693,0.8321111459999999
105694,0.8335591378
105695,0.9337572411
105696,0.7798906510999999
105697,0.9392191268000001
105698,0.9385338615000001
105699,0.9080019173
105700,0.7465480819
105701,1.0054052324
105702,0.7790343542
105703,0.9399520223
105704,0.9180854586
105705,0.8586903935000001
105706,0.9293761928000001
105707,0.9657131329
105708,0.9090606469999999
105709,1.0760074379
105710,0.9918694310999999
105711,0.9658424727000001
105712,0.8308049719999999
105713,0.8354667309
105714,0.8312208003
105715,0.9104857262999999
105716,0.8976229903
105717,0.8853135017
105718,0.8533246761
105719,0.8241635649000001
105720,0.9025634302000001
105721,0.9587453992
105722,0.9706356201000002
105723,0.9953689409
105724,0.9819789030999999
105725,0.9740819419
105726,0.8540629779000002
105727,0.8234701948000002
105728,0.8981185788999999
105729,0.9568205635
105730,0.8794077715
105731,0.8706308216
105732,0.9368807479999999
105733,0.7807905433
105734,0.8275646962
105735,0.9442308916000002
105736,0.8293687830000002
105737,0.9137530916
105738,0.8641262618999999
105739,1.0691091422
105740,1.0158371301
105741,0.9292834835999999
105742,0.9939362955
105743,1.035198839
105744,0.981193666
105745,0.8866554323000001
105746,0.7519494031999999
105747,0.9874001873000001
105748,0.9679691739
105749,0.8373459664
105750,0.9090668216
105751,0.9259125108000001
105752,0.9475501747999999
105753,0.9391542641000001
105754,0.8555263882
105755,1.010958395
105756,0.8966553488999999
105757,0.8870380332
105758,0.9232710751999997
105759,0.8668596172999999
105760,0.9516660478000001
105761,0.9097445555
105762,1.0177220422
105763,0.8379830187999999
105764,0.945708182
105765,0.9169633607
105766,0.8776955868
105767,0.7998176278
105768,0.8605832222999998
105769,0.8687232685999999
105770,0.8954486661000001
105771,0.9123405487000001
105772,0.9803368603000001
105773,0.7992227099999999
105774,0.9669070236999999
105775,0.9490415902000002
105776,1.0072277182999998
105777,0.9129833111
105778,0.8701564889
105779,0.809327871
105780,0.9662862219000001
105781,0.8306177269999999
105782,1.0082028687
105783,1.1086518755
105784,0.9062724688999999
105785,0.9636101386
105786,0.9655542717
105787,0.9625965958
105788,0.8690409123
105789,0.8268732161000001
105790,0.9471040038
105791,0.9635352490999999
105792,0.9843234201999997
105793,1.0305770445
105794,0.9635303241000001
105795,0.9458811740999999
105796,0.9607913312
105797,0.9567047545999999
105798,0.9264459297999998
105799,0.7726218576999999
105800,0.8269298247
105801,0.812711956
105802,0.8287457795
105803,0.9202586357
105804,0.766393521
105805,0.7722556229999998
105806,0.8281140993999999
105807,0.8699478637
105808,0.8181727526
105809,0.8930894742
105810,0.8069948391
105811,0.776507691
105812,0.86034667
105813,0.8339908742000002
105814,0.8048036847999999
105815,0.8696544889
105816,0.8145260370999999
105817,0.9038736942000002
105818,0.8377653575
105819,0.9766734988
105820,0.9147325088
105821,0.9226450965999999
105822,1.043089692
105823,0.9414823736000001
105824,0.9699937213000001
105825,0.8915488719000001
105826,0.9950791437
105827,0.8891343214999999
105828,1.0378672448
105829,0.9109988581999999
105830,1.0201182209
105831,1.0695542853000002
105832,1.0432959049000001
105833,0.9933225934000001
105834,0.8194552221
105835,0.870106638
105836,0.7142753967
105837,0.9685698554
105838,0.9167717126999999
105839,0.9084098565
105840,0.9371155825
105841,0.9925682506
105842,0.9440433358999998
105843,1.0131623577000002
105844,1.0253092285
105845,1.1262753787000002
105846,0.7347817819
105847,0.9595172204000001
105848,0.9171719175999998
105849,0.8758085811999999
105850,0.8739544564999999
105851,0.9971001224
105852,0.9573822051999998
105853,0.823535721
105854,0.9143672142
105855,1.0185480933333333
105856,0.9243309701
105857,1.1222704330000002
105858,0.9651244362
105859,1.0798074603999999
105860,1.0798074603999999
105861,0.9269169647
105862,0.8883800417
105863,0.9747277637
105864,0.7899433225999999
105865,0.8878379256999999
105866,1.0188715166
105867,0.8324440961999999
105868,0.9946904692
105869,0.8957526592
105870,0.8638450999
105871,0.9112128018
105872,0.8456378266
105873,0.7827823088000001
105874,0.7428639602
105875,0.8364121301
105876,0.8158998216000001
105877,0.8856413411
105878,0.8055236937
105879,0.76417175
105880,0.8976650874000001
105881,0.9387041494
105882,0.9410605508
105883,0.8463490873999999
105884,1.0113521916
105885,0.8861181823000001
105886,0.8096037204
105887,0.8884937190000001
105888,0.9145241059
105889,0.8549553080999999
105890,0.8945775173000001
105891,0.8259518307
105892,0.8751957417
105893,0.9082615352
105894,0.9554461254
105895,0.8065228700999999
105896,0.9365166733000001
105897,0.8861751397
105898,0.849617157
105899,0.8236308651999998
105900,0.9520646264
105901,1.0739822639
105902,0.9272942129
105903,0.9421381244000001
105904,1.0418539497
105905,0.9206205269000002
105906,0.8195840236
105907,0.9513177769000001
105908,1.0599759582
105909,1.0918836333
105910,0.9690437709000002
105911,0.9987212346000002
105912,0.8840705124999999
105913,0.8619358619999999
105914,0.8595984227000001
105915,0.8900323508
105916,0.9419795531
105917,0.9292864573999999
105918,0.8778875852999999
105919,0.8806572215999999
105920,0.9704770672
105921,0.9201120056999998
105922,0.7701173494
105923,0.9564649011
105924,0.8074446736999998
105925,0.8218881721999999
105926,0.8442309380999999
105927,0.8331184371999999
105928,0.9593771441
105929,0.8922692725999999
105930,0.8272445917000001
105931,0.9989372884
105932,0.8040317061
105933,0.8451488637000001
105934,1.0020994204
105935,0.8530645078000001
105936,0.8964894934000001
105937,0.8871353300000001
105938,0.9567611680000001
105939,0.9241581389
105940,0.8601906639000001
105941,0.8472833494000002
105942,1.0316214599
105943,0.9222065562999999
105944,0.9561870320000001
105945,0.8768640132
105946,0.9397688314
105947,0.9616317543999999
105948,0.8192071686999999
105949,0.9033655214999999
105950,0.9960473446
105951,0.9103688849999999
105952,0.8830156272
105953,0.9035015230000001
105954,0.9015479316
105955,0.731124526
105956,0.8107880606
105957,0.8408084405
105958,0.9533687261999999
105959,0.8708159956999999
105960,0.8209221930999998
105961,0.8706752583
105962,0.8456576191
105963,0.9974458643
105964,0.8619135984999999
105965,0.797000921
105966,0.9276670448
105967,0.9516379497999999
105968,0.8370820851000002
105969,0.9009047393000001
105970,0.7563862323999999
105971,0.9221647685999999
105972,0.8475779888
105973,0.8449910229999998
105974,0.8636372413
105975,0.9172675909999999
105976,1.0379193465000003
105977,0.8445564113999999
105978,0.9933225572
105979,0.886899082
105980,0.8805805354999998
105981,0.8518771796
105982,0.8898232473000001
105983,0.8287463805999999
105984,0.8984325759999999
105985,0.8678286502000001
105986,0.896202229
105987,0.8660565319
105988,0.8769455851999999
105989,0.9274833646999999
105990,0.819748822
105991,0.8957203846
105992,0.9164156979000001
105993,0.8937946242999999
105994,0.94394782
105995,0.9077264047
105996,1.0237666350999999
105997,0.9643396
105998,0.8358004082999999
105999,0.8503672094000001
106000,0.9473193947
106001,0.9346363806
106002,1.0547980549
106003,0.789716746
106004,0.9241962730000001
106005,0.9214404396000001
106006,0.9278153515000002
106007,0.9090421917
106008,0.9942800622
106009,0.9276314585999998
106010,0.9230301488
106011,0.8509807212
106012,1.0494719585
106013,0.9091209207000001
106014,0.9302188581000002
106015,1.0089249041000001
106016,0.9164968169
106017,1.1362957120000001
106018,0.8440446491
106019,0.9687571862999999
106020,0.9353869741
106021,0.9011278893
106022,0.8920994617
106023,0.8393394109000001
106024,0.8694602056
106025,0.9057957940000001
106026,0.9299142507000001
106027,0.8829779559
106028,0.8685763993999999
106029,0.9027163171
106030,0.8571253743
106031,0.9017312746
106032,0.8215736752
106033,0.8313371861000001
106034,0.9706639416
106035,0.8382272587999999
106036,1.0233487140000002
106037,0.9301676188
106038,0.927388479
106039,0.8892498740999999
106040,0.8885626101000001
106041,0.9396274802999999
106042,0.8604059408000001
106043,0.9116688779000001
106044,0.9273452497000001
106045,0.8753702377999998
106046,0.9640423996999999
106047,0.7939554255999999
106048,0.7614981309
106049,0.9517177227000001
106050,0.8433155007000002
106051,0.8581655086
106052,0.9037070962
106053,0.9434288635
106054,0.7498602226
106055,0.8959881563
106056,0.8180038148
106057,0.8612574768
106058,0.8030738511
106059,0.8860568787
106060,0.827472916
106061,0.8535356273
106062,0.9360578896
106063,1.0007463228
106064,0.8222007972
106065,0.9444396058999999
106066,0.8272967722999999
106067,0.9997973504000001
106068,0.940671446
106069,0.8375231715
106070,0.8457099720999999
106071,0.9716525825
106072,0.7923020679
106073,0.9547104741000002
106074,0.7458628379
106075,0.9028786599
106076,0.8434682375
106077,0.8986046901
106078,0.8976014445
106079,0.7941867211000001
106080,0.9414983831000001
106081,0.8603461211000001
106082,0.8793619825000001
106083,0.8595427108000001
106084,0.9648818264999999
106085,0.8304196572
106086,0.8628508805000001
106087,0.8543751362
106088,0.9602337789
106089,0.8564936623999999
106090,0.8220658155999999
106091,0.9263764261
106092,0.8013079036
106093,0.917985879
106094,0.748558554
106095,0.9304691061
106096,0.9333881084
106097,0.7441688965
106098,0.7258749954999999
106099,0.8517156667
106100,0.7837959254
106101,0.8511986943999998
106102,0.9738493177
106103,1.0093184728
106104,1.0566235252
106105,0.9012076645999999
106106,0.8936354529000001
106107,0.9277179669999999
106108,0.9507923593
106109,0.8888935448999999
106110,1.0568561968
106111,0.9424034468000002
106112,0.9280779854000001
106113,0.8823922236000001
106114,0.8867022856
106115,1.0018748859
106116,0.9600658377999999
106117,0.9860466256000002
106118,0.9367014090000001
106119,1.0363195085
106120,1.0217445732
106121,1.0704662125
106122,0.9360250163000001
106123,0.9484820174000002
106124,1.0129855059000001
106125,0.8496124149
106126,1.0035838990000001
106127,0.9078831184000002
106128,1.0398474966
106129,0.8716556449
106130,0.9658406695000001
106131,1.0875017781
106132,0.9065300215000001
106133,0.8524604593999999
106134,0.8259123085000001
106135,1.0284748893
106136,1.0038665029
106137,1.0713818458
106138,1.0443258677
106139,0.803459928
106140,0.9085103059999999
106141,1.0176343834000001
106142,0.8787153284
106143,0.8614205467000001
106144,1.0149142706999998
106145,0.8623541338999999
106146,0.8102022422999999
106147,0.8449371662
106148,0.8701114296
106149,0.9298338807000001
106150,0.8882856564999999
106151,1.0035204392000001
106152,0.9945080641
106153,0.8801911493000001
106154,0.9244491578
106155,0.9130870069999999
106156,0.9663332982
106157,0.8843965231
106158,0.9464431147000001
106159,0.9186656993000002
106160,1.0045159882
106161,0.8956242679
106162,1.0693207827999998
106163,0.9090448807999998
106164,1.0607436836
106165,0.9403176441000001
106166,0.9496534047999999
106167,1.0088883907000001
106168,1.0091722575
106169,0.8917453487000001
106170,0.9328918152
106171,0.9443618194000001
106172,0.9124858727000001
106173,0.8780025422
106174,0.9770380651
106175,0.9888245760000001
106176,0.9600914764
106177,1.0417400343999998
106178,0.8926550982999999
106179,0.88284372
106180,0.76642088
106181,0.9072326486
106182,0.8574763746999998
106183,0.7981842997999999
106184,0.8231499626
106185,0.8870604315999999
106186,0.8239205199
106187,0.9098866241
106188,0.7669068035
106189,0.8289874169000001
106190,0.8811918329000001
106191,1.0257514996
106192,0.9404941330999999
106193,0.7646570495
106194,0.8185154934
106195,0.977703784
106196,0.8954373192999998
106197,0.9217687078000001
106198,0.8067249768
106199,0.9079084192
106200,0.9606695996999999
106201,0.750035583
106202,0.8827841819
106203,0.8014184197
106204,0.8688185554999999
106205,0.9430973022
106206,0.8580733258000001
106207,0.8920821107
106208,0.8863570775000001
106209,0.9423755044
106210,0.8734733235000001
106211,0.8843500858999999
106212,0.8407973382
106213,0.9846959934999999
106214,0.7909963787999998
106215,0.859290329
106216,0.8700290628999999
106217,0.8353935888999999
106218,0.8584267859000001
106219,0.9757230048000001
106220,1.0233894116
106221,0.8526960847
106222,0.8465282609000001
106223,0.9727921641999998
106224,0.97131916
106225,0.813112566
106226,0.9363927107999999
106227,1.0621383575
106228,0.9277974965
106229,0.9013826473
106230,0.9031952532
106231,0.9509679070000001
106232,0.8976380849
106233,0.9204763590999999
106234,0.7815143621999999
106235,0.9135397853
106236,0.9639497499999999
106237,0.9586530789000001
106238,0.8415657987000001
106239,0.9402138385000001
106240,0.8760403609
106241,0.8464451364999999
106242,0.9510621833
106243,0.9283171689999999
106244,0.7962044638
106245,0.9283171689999999
106246,0.7706383052
106247,0.8644500602999999
106248,0.8164387806000001
106249,0.8164387806000001
106250,0.8476019008
106251,0.7964671273999999
106252,0.7580649637999999
106253,0.732468154
106254,0.8398945437
106255,1.0389157677000003
106256,0.8957237987000001
106257,0.8143159362000001
106258,0.7904708869999999
106259,0.8217395117
106260,0.8922831147
106261,0.8526494104
106262,0.9113174586999999
106263,0.8991010435
106264,0.811365342
106265,0.795010195
106266,0.8018503553
106267,0.7865692766999999
106268,0.8926421287
106269,0.8944812518999999
106270,0.9019725016999999
106271,0.8469872363000001
106272,0.8224793859
106273,0.8443556722000001
106274,0.9618372750999999
106275,0.9830607192
106276,0.9692378154
106277,0.8756252088
106278,0.8247778377000001
106279,0.9549470770000001
106280,0.9034812918
106281,1.0123585796
106282,0.8319251241
106283,0.8471847529
106284,0.8535923660000002
106285,1.0076252661
106286,0.9212777627
106287,0.9458216829999999
106288,0.9500018182
106289,0.7921512239999999
106290,0.816257079
106291,0.8006279703000001
106292,1.0279390643000001
106293,0.868107081
106294,0.8059700652
106295,0.8477791464000001
106296,0.8276464080999999
106297,1.0278315648
106298,1.0156368211
106299,0.8463821624
106300,0.8850460976000001
106301,0.8258744693999999
106302,0.7752209498999999
106303,0.8574097537
106304,0.8386392661000001
106305,0.9060593612
106306,0.8187019851999999
106307,0.8102322060999999
106308,0.8540299272
106309,0.8513497945000001
106310,0.7875932948000001
106311,1.0109600105
106312,0.9034306804
106313,0.8590333619000001
106314,1.0171229758
106315,0.8362192279
106316,0.8459992625
106317,0.8334496288000001
106318,0.9266552960000001
106319,0.9326420314999998
106320,0.8558596395
106321,0.8695699750999999
106322,0.8741111571
106323,0.9590981794
106324,0.9587275237
106325,0.7606293693999999
106326,0.864245844
106327,1.0989450751
106328,0.9915144508000001
106329,1.0176036991
106330,0.898853222
106331,0.9769048619000001
106332,0.9777468170000001
106333,0.9570414433
106334,1.025651508
106335,0.9852745968000001
106336,0.9135716398
106337,0.9094071607999998
106338,1.004926848
106339,0.8263980915000001
106340,0.8619945188000001
106341,0.9052756814
106342,0.9372713378
106343,1.0420381034
106344,0.8661118561000001
106345,0.9966951243999999
106346,0.92072452
106347,0.9505386870999999
106348,0.7866359534999999
106349,0.9001298205000001
106350,0.8848681638
106351,0.8617640331999998
106352,0.850109185
106353,0.8728447170999999
106354,0.9155919034
106355,0.8803541407
106356,0.813747899
106357,0.9204757116
106358,0.8825479393
106359,1.0241176748
106360,0.8937255132
106361,0.9077024233
106362,0.8496290045
106363,0.8954084895
106364,0.8147057942
106365,0.8069201248999999
106366,0.8947585953999999
106367,0.9120445567
106368,1.0048913698999997
106369,1.0034514386
106370,1.0323245518000002
106371,0.8786207918000001
106372,0.9461300582
106373,0.889005281
106374,0.9193606499
106375,0.8771543945
106376,0.908280405
106377,0.8823723836999999
106378,0.8630390712999999
106379,0.8799012372
106380,0.9281894754
106381,0.8908275700000001
106382,0.8889521437999999
106383,0.9811417278999999
106384,1.0817255413
106385,0.8700734354999999
106386,0.9856125514999998
106387,0.7911290276
106388,0.8873178544
106389,0.809442565
106390,0.9587646776
106391,0.78549096
106392,0.9200755744999999
106393,0.8790876509000001
106394,0.9532459327
106395,0.8453984362
106396,0.9520528735999999
106397,0.8582777712
106398,0.8944245284000001
106399,0.8608190424
106400,0.8944280032000002
106401,0.8123050287
106402,0.8983073182
106403,0.9444801632
106404,0.8159124917
106405,0.7891151717
106406,0.8936105364
106407,0.8640627111000001
106408,0.7806773561
106409,0.7836708527999999
106410,0.9678511735
106411,0.7386916057
106412,1.0441299070999999
106413,0.8358226124
106414,0.9334267922
106415,0.9898150346
106416,0.9569051310000001
106417,0.8900583377
106418,0.8698414671
106419,0.9536391349000001
106420,1.0242305179
106421,1.0428787893
106422,0.7832273576
106423,0.9844219021
106424,0.890735788
106425,0.8878157233999999
106426,0.7655213872000001
106427,0.938122653
106428,0.9246191686999999
106429,0.9322847631
106430,0.9467183108
106431,0.9328071499000001
106432,0.9085158153
106433,0.897193929
106434,0.883994811
106435,0.9434129410999998
106436,0.8475945176000002
106437,0.8639931444
106438,0.9037319822000001
106439,0.7411289067
106440,0.9451385840999998
106441,0.9820306933999999
106442,0.9279932571
106443,0.881095446
106444,0.8927573434999999
106445,0.8977333514
106446,0.8762510182
106447,0.8989171128000001
106448,0.9128838797000001
106449,0.9523565513
106450,0.8598954165
106451,0.8386549891999999
106452,0.9095810610000001
106453,0.9542605063
106454,0.9539106827999999
106455,0.8151651789999999
106456,0.8985902622999999
106457,0.9308001921999999
106458,0.8884132855999999
106459,0.8977054207
106460,0.9751844202
106461,0.8748741204
106462,0.7622689604999999
106463,0.7547173307
106464,0.9883984776
106465,0.9028173941000001
106466,0.9391471768
106467,0.8850644043000001
106468,0.9309069941000001
106469,0.8932683717
106470,0.7519775711999999
106471,0.7519775711999999
106472,0.7984526674
106473,0.9024500740000001
106474,0.8515541207
106475,0.9548833051000001
106476,0.8656961341
106477,0.8662390322
106478,0.7960922215
106479,0.9594019538000002
106480,0.8908385675
106481,0.8807174481000001
106482,0.8321923155999998
106483,0.8967722755
106484,0.9435289349000001
106485,0.8659750992000002
106486,0.8389792
106487,0.9824575545
106488,0.8732648792000001
106489,0.8143059187
106490,0.8803611376999999
106491,0.8826961587
106492,0.8429460528
106493,0.8857835827
106494,1.0545161022
106495,0.9551121746999998
106496,0.8959633275
106497,0.8676889293000001
106498,0.9335337749000001
106499,0.9641089171000001
106500,0.8849866281999998
106501,0.8392640805999999
106502,0.7722413816
106503,0.8060467612
106504,0.8683614646000001
106505,0.8788925767
106506,0.8871355193999999
106507,1.0590227141
106508,1.006931674
106509,0.8302369087999999
106510,0.8007421460999999
106511,0.8002666196
106512,0.8518967932000001
106513,0.8041664511999999
106514,0.8931976252999998
106515,0.9171106088000001
106516,0.8654388913999999
106517,0.9018895483
106518,0.8139581610000001
106519,0.8777899459999998
106520,0.8368017284
106521,0.8123105411000001
106522,0.7784380642
106523,0.8673738463000001
106524,0.9573606006000001
106525,0.8850064101999999
106526,0.7804796308
106527,0.8505008384
106528,0.8129215889000001
106529,0.9300255685
106530,0.9453640264000001
106531,0.9320727372000001
106532,0.9575055853000001
106533,0.8004683549999999
106534,0.8554229093
106535,0.8823380452
106536,0.9013549552999999
106537,0.9262677993
106538,0.8985318822
106539,0.8430685567999999
106540,0.7974574930999999
106541,0.9536073330999999
106542,0.9331897265
106543,0.9023175437000001
106544,0.8238620209
106545,0.8731948337000001
106546,0.9943292115999999
106547,0.9525999005000001
106548,0.8648857983000001
106549,1.0051839901
106550,0.8531224406
106551,0.9345933312
106552,0.9290861174
106553,0.961128622
106554,1.0134791106
106555,0.8378164780999999
106556,0.8984009280999998
106557,0.8218562895
106558,0.9363583116
106559,0.80892655
106560,0.9102230358
106561,0.7682391649999999
106562,0.7305169945
106563,0.8542803406000001
106564,0.9930164906
106565,0.9892196336000001
106566,0.9627259404999998
106567,0.9354771087
106568,1.0224398220000002
106569,0.8705251635
106570,1.0201572015
106571,0.9605812256
106572,0.9203089176999999
106573,1.0009952852000001
106574,1.0386110487
106575,0.9723486294000001
106576,0.9504814417
106577,0.9179134724999999
106578,0.9035315225
106579,1.011494058
106580,0.8920961384
106581,0.8458892264
106582,0.8186152475
106583,0.9647831015999999
106584,1.0322645268000001
106585,0.8575469531
106586,0.8923341763
106587,0.82341395
106588,1.0779449013
106589,0.8513663853999999
106590,0.8176436638
106591,0.8910110034000001
106592,0.8736990085
106593,0.8229511042000001
106594,0.7283642857
106595,0.9187140896999999
106596,0.9455836880999999
106597,0.9904822167
106598,0.9438891985
106599,0.8851800421
106600,0.8898998802
106601,0.9186859030999999
106602,0.8800673426
106603,0.9133225192000001
106604,1.0136768582
106605,0.9438191404999999
106606,0.9201547024
106607,0.8067047088999999
106608,0.9237240747
106609,0.9756410069999999
106610,0.8544641327999999
106611,0.8675929786
106612,0.9474918849
106613,0.8685108072000001
106614,0.9141740435000001
106615,1.0192218592
106616,0.9072464512
106617,0.8542182296
106618,0.8051105804
106619,0.9203196842999999
106620,1.0130803657
106621,0.8268352759
106622,0.8282245971
106623,0.9002099878
106624,0.8080988447999999
106625,0.9340123375999999
106626,1.0263822927
106627,0.8790272105999998
106628,1.0856362779
106629,0.9378931516999998
106630,0.9335221052999998
106631,0.9713908440000001
106632,0.8192615011
106633,0.9953003717000002
106634,0.9036083063
106635,0.8099768535
106636,0.9338471818
106637,0.9681882936000001
106638,0.7712833557
106639,0.9425245239000001
106640,0.9737229358
106641,0.919016472
106642,0.8884152424
106643,1.0180988033000002
106644,0.9528202763
106645,0.8734924773000001
106646,1.0364637709
106647,0.8998458041999999
106648,0.8626987710999998
106649,0.9576391590999999
106650,0.9227730115
106651,0.9408621719999999
106652,0.9088611558
106653,1.0025319412
106654,0.8717130886
106655,0.8794319789000001
106656,0.8327971727
106657,0.9274717926000001
106658,0.8823910331
106659,0.9535702193999999
106660,0.8918522931000001
106661,0.8087521811
106662,0.8716542867999999
106663,0.9501448859000001
106664,0.9056833696
106665,0.9466162988999999
106666,0.9475835929
106667,0.9244373682999999
106668,0.9022007844000001
106669,0.9764127872000001
106670,0.8584267859000001
106671,0.7629275091
106672,0.8253709254999999
106673,0.9005986341
106674,0.8508454295
106675,1.0480335877
106676,0.9137852756000001
106677,0.9417213094999999
106678,0.9400069286000001
106679,0.8485160452
106680,0.8950013691999998
106681,0.9257911347000001
106682,0.8736067323000001
106683,0.9320379005999999
106684,0.9531070664999999
106685,0.9278619156363637
106686,0.9856777108333334
106687,0.9810142174166666
106688,0.9842740278888891
106689,1.0158192062500002
106690,0.9921329246999999
106691,1.1053659788333332
106692,1.0188231472500002
106693,1.00080241825
106694,1.0007414242727273
106695,1.0188231472500002
106696,0.959846306111111
106697,0.9931505999166667
106698,0.92752899525
106699,0.99050104725
106700,0.9913733748333334
106701,0.9878481377499999
106702,0.9321053240833334
106703,1.0138497375
106704,1.0138497375
106705,0.9027602006666666
106706,1.050327408909091
106707,0.965880186909091
106708,0.9438165165
106709,1.0439144208333333
106710,1.0038261631666665
106711,0.9665255625833332
106712,0.9758351130000001
106713,0.955464069
106714,1.0132204500000002
106715,0.9396647226666666
106716,0.9657869893333335
106717,0.9540154697000002
106718,0.9412873702000001
106719,0.9655636294166667
106720,0.9718944674545454
106721,1.0112627445833335
106722,0.9892196861818182
106723,0.9469911117500001
106724,0.9687546418333334
106725,0.9279019695
106726,1.0227703234999999
106727,0.9249317565
106728,0.9133949636666666
106729,0.9816798568888889
106730,1.04804410725
106731,0.9387709318333334
106732,0.94921709675
106733,1.028309449
106734,0.9784891947777778
106735,1.0240238536666666
106736,0.9466809670000002
106737,0.9269420771818183
106738,0.9829095369
106739,1.0610176890833334
106740,0.9395624473333334
106741,0.9589020111666668
106742,0.9922449160833332
106743,1.0482758043
106744,1.0321471196666667
106745,0.91171587475
106746,1.0719281911111112
106747,0.9800415380833333
106748,1.0425600148
106749,1.0445495075833333
106750,1.0668987430909092
106751,0.9804542546666667
106752,0.9401353361111112
106753,0.9664345509166665
106754,0.936231702888889
106755,0.9739057934166667
106756,0.9482932793333334
106757,1.0130389035
106758,0.9054043173333333
106759,0.97586709975
106760,0.9518292849166667
106761,0.9996327615
106762,0.9794204613999999
106763,0.8774089362999999
