index_oligo,RBP_ZFP36L2_aff_50
100900,0.0
100901,0.0
100902,0.0
100903,0.0
100904,0.0
100905,0.0
100906,0.0
100907,0.0
100908,0.0
100909,0.0
100910,0.0
100911,0.0
100912,0.0
100913,0.0
100914,0.0
100915,0.0
100916,0.0
100917,0.0
100918,0.0
100919,0.0
100920,0.0
100921,0.0
100922,0.0
100923,19.010597098169022
100924,0.0
100925,0.0
100926,0.0
100927,0.0
100928,0.0
100929,0.0
100930,0.0
100931,0.0
100932,9.350824868163745
100933,9.350824868163745
100934,0.0
100935,11.4087150971902
100936,11.4087150971902
100937,16.230063081673947
100938,16.230063081673947
100939,16.230063081673947
100940,16.230063081673947
100941,0.0
100942,0.0
100943,0.0
100944,0.0
100945,0.0
100946,0.0
100947,0.0
100948,0.0
100949,0.0
100950,0.0
100951,9.350824868163745
100952,16.230063081673947
100953,16.230063081673947
100954,16.230063081673947
100955,16.230063081673947
100956,0.0
100957,0.0
100958,0.0
100959,0.0
100960,0.0
100961,0.0
100962,0.0
100963,0.0
100964,0.0
100965,0.0
100966,0.0
100967,4.6683046445963425
100968,0.0
100969,0.0
100970,0.0
100971,0.0
100972,0.0
100973,0.0
100974,0.0
100975,0.0
100976,0.0
100977,0.0
100978,4.889331523908564
100979,4.889331523908564
100980,0.0
100981,0.0
100982,0.0
100983,0.0
100984,0.0
100985,2.6827222678949525
100986,2.8267469658887467
100987,0.0
100988,0.0
100989,0.0
100990,0.0
100991,5.503757370508961
100992,2.8267469658887467
100993,0.0
100994,0.0
100995,1.1833559405406522
100996,0.0
100997,0.0
100998,2.7288265461346377
100999,2.079919733848966
101000,0.0
101001,0.0
101002,1.9819993140948569
101003,0.0
101004,2.079919733848966
101005,0.0
101006,0.0
101007,0.0
101008,0.0
101009,8.135328534000966
101010,0.0
101011,0.0
101012,0.0
101013,0.0
101014,0.0
101015,0.0
101016,6.429888177780377
101017,6.785033730803722
101018,5.261812252761057
101019,0.0
101020,2.6827222678949525
101021,1.9819993140948569
101022,10.812338938621181
101023,0.0
101024,0.0
101025,0.0
101026,0.0
101027,4.257759887452041
101028,0.0
101029,0.0
101030,7.988388533060883
101031,0.0
101032,2.028103592334542
101033,0.0
101034,0.0
101035,2.177840153603075
101036,0.0
101037,0.0
101038,1.3791967800488703
101039,2.177840153603075
101040,2.177840153603075
101041,0.0
101042,5.5555735120233845
101043,8.640210648292843
101044,0.0
101045,7.319482859058702
101046,11.995694879161832
101047,2.7288265461346377
101048,0.0
101049,0.0
101050,0.0
101051,0.0
101052,5.1320745532090335
101053,0.0
101054,0.0
101055,7.969646920099624
101056,0.0
101057,0.0
101058,0.0
101059,0.0
101060,0.0
101061,19.36573663097971
101062,10.581236758030313
101063,0.0
101064,0.0
101065,0.0
101066,0.0
101067,0.0
101068,3.2871049813987803
101069,5.780047536740959
101070,5.780047536740959
101071,5.780047536740959
101072,5.780047536740959
101073,5.780047536740959
101074,4.097398138438945
101075,2.492942555342179
101076,2.492942555342179
101077,0.0
101078,0.0
101079,0.0
101080,0.0
101081,0.0
101082,0.0
101083,0.0
101084,0.0
101085,0.0
101086,0.0
101087,2.0877959768220964
101088,2.0877959768220964
101089,2.0877959768220964
101090,2.0877959768220964
101091,2.0877959768220964
101092,2.0877959768220964
101093,2.0877959768220964
101094,2.0877959768220964
101095,4.175591953644194
101096,4.580738532164277
101097,7.073681087506457
101098,7.073681087506457
101099,7.073681087506457
101100,7.073681087506457
101101,7.073681087506457
101102,7.073681087506457
101103,7.073681087506457
101104,4.985885110684359
101105,4.985885110684359
101106,0.0
101107,0.0
101108,0.0
101109,0.0
101110,0.0
101111,0.0
101112,0.0
101113,0.0
101114,0.0
101115,0.0
101116,1.064714040064588
101117,1.064714040064588
101118,1.064714040064588
101119,1.064714040064588
101120,3.2486889162880535
101121,3.2486889162880535
101122,3.2486889162880535
101123,3.2486889162880535
101124,3.2486889162880535
101125,10.662646611431914
101126,10.89342047534538
101127,10.89342047534538
101128,10.89342047534538
101129,10.89342047534538
101130,8.709445599121914
101131,8.709445599121914
101132,8.709445599121914
101133,1.2954879039780525
101134,0.0
101135,0.0
101136,0.0
101137,0.0
101138,0.0
101139,0.0
101140,0.0
101141,0.0
101142,12.909214520797805
101143,0.0
101144,0.0
101145,0.0
101146,0.0
101147,0.0
101148,0.0
101149,0.0
101150,0.0
101151,10.03824639909082
101152,3.4809840565875474
101153,0.0
101154,0.0
101155,22.668150174236104
101156,3.1007243192403138
101157,0.0
101158,3.1502788673595035
101159,0.0
101160,3.5794306713559108
101161,0.0
101162,0.0
101163,0.0
101164,0.0
101165,0.0
101166,3.17472490068409
101167,3.4809840565875474
101168,0.0
101169,0.0
101170,0.0
101171,29.45767109119906
101172,33.03710176255497
101173,0.0
101174,6.275449219924404
101175,3.4069834751437704
101176,0.0
101177,0.0
101178,0.0
101179,3.17472490068409
101180,0.0
101181,0.0
101182,3.1007243192403138
101183,0.0
101184,0.0
101185,0.0
101186,0.0
101187,3.1007243192403138
101188,0.0
101189,0.0
101190,3.4809840565875474
101191,0.0
101192,0.0
101193,0.0
101194,6.300557734719006
101195,3.1502788673595026
101196,3.17472490068409
101197,0.0
101198,3.17472490068409
101199,30.61279951159193
101200,0.0
101201,8.788763742152405
101202,0.0
101203,0.0
101204,0.0
101205,0.0
101206,0.0
101207,0.0
101208,6.729709538715413
101209,0.0
101210,0.0
101211,10.368951588318865
101212,3.1502788673595026
101213,0.0
101214,0.0
101215,0.0
101216,3.382537441819184
101217,0.0
101218,0.0
101219,3.1007243192403138
101220,0.0
101221,0.0
101222,0.0
101223,0.0
101224,2.2065695471440856
101225,0.0
101226,2.6452221525099224
101227,0.0
101228,0.0
101229,0.0
101230,0.0
101231,0.0
101232,0.0
101233,0.0
101234,8.891045358244398
101235,11.687899046377835
101236,11.687899046377835
101237,0.0
101238,2.976783275462868
101239,2.976783275462868
101240,2.976783275462868
101241,2.6189576756075974
101242,4.880089751359924
101243,2.261132075752327
101244,0.0
101245,4.2877720355669835
101246,2.2328340240464106
101247,0.0
101248,0.0
101249,0.0
101250,0.0
101251,8.71314934571856
101252,8.71314934571856
101253,0.0
101254,0.0
101255,2.976783275462868
101256,2.976783275462868
101257,0.0
101258,0.0
101259,2.6452221525099215
101260,2.6452221525099215
101261,3.697487894577632
101262,2.0003754829123315
101263,2.823118165035763
101264,0.0
101265,0.0
101266,0.0
101267,0.0
101268,0.0
101269,0.0
101270,0.0
101271,2.6452221525099224
101272,8.713149345718557
101273,2.796853688133437
101274,12.074022697939021
101275,2.6189576756075974
101276,0.0
101277,2.261132075752327
101278,0.0
101279,5.26417982811752
101280,0.0
101281,0.0
101282,19.893294938382297
101283,0.0
101284,0.0
101285,0.0
101286,26.64890517263446
101287,5.415811363741034
101288,0.0
101289,2.0003754829123315
101290,0.0
101291,0.0
101292,2.2065695471440865
101293,2.2065695471440865
101294,0.0
101295,9.661324148153069
101296,0.0
101297,0.0
101298,0.0
101299,1.2558284786641076
101300,0.0
101301,9.683773035109365
101302,0.0
101303,0.0
101304,12.603234090210595
101305,5.183647634699973
101306,4.7593896514198715
101307,1.5834657164153523
101308,0.0
101309,1.933551841122893
101310,0.0
101311,0.0
101312,1.2558284786641079
101313,0.0
101314,0.0
101315,0.0
101316,2.591823817349986
101317,0.0
101318,14.623435190911945
101319,30.17820372342184
101320,0.0
101321,0.0
101322,0.0
101323,0.0
101324,33.24262246858833
101325,3.844654795289488
101326,0.0
101327,1.2558284786641076
101328,0.0
101329,5.270296894278429
101330,1.5834657164153514
101331,0.0
101332,2.2611890788741364
101333,0.0
101334,0.0
101335,2.591823817349986
101336,0.0
101337,0.0
101338,1.9335518411228922
101339,5.103480774678202
101340,11.267238751524717
101341,1.5834657164153514
101342,10.342045011336458
101343,1.933551841122893
101344,0.0
101345,0.0
101346,1.5834657164153514
101347,10.48641224398039
101348,0.0
101349,4.669742891116809
101350,5.328014867343904
101351,5.5949366313050675
101352,5.366917639807286
101353,1.7502818360155792
101354,1.9141004548912015
101355,10.505863630212081
101356,0.0
101357,0.0
101358,0.0
101359,2.5723724311182954
101360,0.0
101361,3.8476522960140933
101362,5.000377629592659
101363,1.7697332222472704
101364,0.0
101365,11.164135606439174
101366,7.44483671357411
101367,0.0
101368,0.0
101369,2.4085538122426726
101370,1.7502818360155799
101371,0.0
101372,0.0
101373,0.0
101374,0.0
101375,0.0
101376,0.0
101377,3.1502788673595026
101378,3.1007243192403138
101379,3.076278285915727
101380,0.0
101381,0.0
101382,0.0
101383,3.4809840565875474
101384,0.0
101385,13.007661135566169
101386,5.836040585799644
101387,3.1007243192403138
101388,0.0
101389,3.17472490068409
101390,0.0
101391,0.0
101392,29.45767109119906
101393,0.0
101394,3.4809840565875474
101395,0.0
101396,22.179186991992154
101397,0.0
101398,0.0
101399,3.4809840565875474
101400,0.0
101401,0.0
101402,3.17472490068409
101403,0.0
101404,6.729709538715413
101405,0.0
101406,3.505430089912134
101407,0.0
101408,0.0
101409,0.0
101410,0.0
101411,0.0
101412,0.0
101413,12.734264947659312
101414,0.0
101415,26.149134230823655
101416,0.0
101417,0.0
101418,33.03710176255497
101419,6.729709538715413
101420,0.0
101421,0.0
101422,0.0
101423,0.0
101424,3.4809840565875474
101425,0.0
101426,0.0
101427,3.17472490068409
101428,3.1502788673595035
101429,0.0
101430,3.1502788673595035
101431,0.0
101432,0.0
101433,0.0
101434,0.0
101435,0.0
101436,0.0
101437,0.0
101438,0.0
101439,3.17472490068409
101440,0.0
101441,3.4809840565875474
101442,0.0
101443,3.1007243192403138
101444,3.0022777044719495
101445,0.0
101446,3.1007243192403138
101447,10.368951588318865
101448,3.4069834751437704
101449,0.0
101450,0.0
101451,0.0
101452,0.0
101453,0.0
101454,0.0
101455,0.0
101456,0.0
101457,0.0
101458,0.0
101459,0.0
101460,0.0
101461,0.0
101462,0.0
101463,0.0
101464,0.0
101465,0.0
101466,0.0
101467,0.0
101468,0.0
101469,0.0
101470,0.0
101471,0.0
101472,0.0
101473,0.0
101474,0.0
101475,0.0
101476,0.0
101477,0.0
101478,0.0
101479,0.0
101480,0.0
101481,0.0
101482,0.0
101483,0.0
101484,0.0
101485,0.0
101486,0.0
101487,0.0
101488,0.0
101489,0.0
101490,0.0
101491,0.0
101492,0.0
101493,0.0
101494,0.0
101495,0.0
101496,0.0
101497,0.0
101498,0.0
101499,0.0
101500,0.0
101501,0.0
101502,0.0
101503,0.0
101504,0.0
101505,0.0
101506,0.0
101507,0.0
101508,0.0
101509,0.0
101510,0.0
101511,0.0
101512,49.185777455634096
101513,0.0
101514,0.0
101515,0.0
101516,0.0
101517,0.0
101518,0.0
101519,0.0
101520,0.0
101521,0.0
101522,0.0
101523,0.0
101524,0.0
101525,0.0
101526,0.0
101527,0.0
101528,0.0
101529,0.0
101530,0.0
101531,0.0
101532,0.0
101533,0.0
101534,0.0
101535,0.0
101536,0.0
101537,0.0
101538,0.18537991008465404
101539,0.0
101540,0.0
101541,0.0
101542,0.0
101543,0.0
101544,0.0
101545,0.0
101546,0.0
101547,0.0
101548,0.0
101549,8.336659797984815
101550,0.0
101551,0.19140181193392491
101552,0.0
101553,0.0
101554,0.0
101555,0.0
101556,0.0
101557,0.0
101558,0.0
101559,0.0
101560,0.0
101561,0.0
101562,0.0
101563,0.0
101564,0.0
101565,0.0
101566,7.3540362671878965
101567,0.0
101568,0.0
101569,0.0
101570,0.0
101571,0.0
101572,2.041171851433265
101573,0.0
101574,0.0
101575,0.0
101576,0.0
101577,0.39807538406553933
101578,0.0
101579,0.0
101580,0.0
101581,0.0
101582,0.0
101583,0.0
101584,0.0
101585,0.0
101586,0.370759820169309
101587,0.0
101588,0.0
101589,0.0
101590,0.0
101591,0.0
101592,0.0
101593,0.0
101594,0.0
101595,0.0
101596,0.0
101597,0.0
101598,0.0
101599,0.0
101600,0.0
101601,0.0
101602,0.0
101603,0.0
101604,0.0
101605,0.0
101606,0.0
101607,0.0
101608,0.0
101609,0.0
101610,0.0
101611,0.0
101612,0.0
101613,0.0
101614,0.0
101615,0.0
101616,0.0
101617,0.0
101618,0.0
101619,0.0
101620,0.0
101621,0.0
101622,0.0
101623,0.0
101624,0.0
101625,0.0
101626,0.0
101627,0.0
101628,0.0
101629,0.0
101630,0.0
101631,0.0
101632,0.0
101633,0.0
101634,0.0
101635,0.0
101636,0.0
101637,0.0
101638,0.0
101639,0.0
101640,0.0
101641,6.0097822013257245
101642,0.0
101643,0.0
101644,0.0
101645,0.0
101646,13.507824480329901
101647,0.0
101648,0.0
101649,0.0
101650,0.0
101651,0.0
101652,0.0
101653,0.0
101654,1.1102649298343241
101655,0.0
101656,1.4293081408056518
101657,0.0
101658,0.0
101659,0.0
101660,0.0
101661,0.0
101662,0.0
101663,0.0
101664,0.0
101665,0.0
101666,0.0
101667,0.0
101668,0.0
101669,0.0
101670,0.0
101671,0.0
101672,0.0
101673,0.0
101674,0.0
101675,5.997738397627183
101676,0.0
101677,0.0
101678,6.799911067607534
101679,0.0
101680,0.0
101681,0.0
101682,0.0
101683,0.0
101684,0.0
101685,0.0
101686,0.0
101687,0.0
101688,0.0
101689,0.0
101690,0.0
101691,0.0
101692,0.3707598201693103
101693,6.1101080364668965
101694,0.0
101695,0.0
101696,0.0
101697,0.0
101698,0.0
101699,0.0
101700,0.0
101701,0.0
101702,0.0
101703,0.0
101704,0.0
101705,0.0
101706,0.0
101707,0.0
101708,0.0
101709,0.0
101710,0.0
101711,0.0
101712,0.0
101713,0.0
101714,1.3634270133004684
101715,0.0
101716,8.492217916029205
101717,0.0
101718,0.0
101719,2.6402008059064093
101720,0.0
101721,0.0
101722,0.0
101723,1.0273324190373714
101724,0.0
101725,3.8762966193282336
101726,0.0
101727,0.0
101728,8.128451478322624
101729,0.0
101730,2.534575185101371
101731,3.3556320569799176
101732,0.0
101733,2.095342817258861
101734,0.0
101735,1.4690526341055068
101736,1.989717196453823
101737,0.0
101738,0.0
101739,0.0
101740,2.534575185101371
101741,0.0
101742,2.88971841561255
101743,9.25773416092028
101744,6.041808104396734
101745,0.0
101746,0.0
101747,0.0
101748,8.43916513626736
101749,3.2258130098756466
101750,1.780953802069371
101751,0.0
101752,0.0
101753,0.0
101754,0.0
101755,2.6402008059064093
101756,0.0
101757,2.4314374115219577
101758,0.0
101759,1.989717196453823
101760,2.6402008059064093
101761,2.117048396332468
101762,1.4690526341055068
101763,5.071638217428367
101764,1.829416890805406
101765,16.230334510307756
101766,3.5643954513643687
101767,6.622123046039681
101768,0.0
101769,0.0
101770,3.876296619328234
101771,1.6778160284899586
101772,0.0
101773,0.0
101774,2.6402008059064093
101775,0.0
101776,7.894307147619809
101777,0.0
101778,0.0
101779,0.0
101780,0.0
101781,3.9794343929076446
101782,0.0
101783,0.0
101784,0.0
101785,0.0
101786,0.0
101787,0.0
101788,0.0
101789,0.0
101790,0.0
101791,0.0
101792,2.2065695471440856
101793,2.6452221525099224
101794,0.0
101795,0.0
101796,0.0
101797,0.0
101798,0.0
101799,0.0
101800,0.0
101801,0.0
101802,11.687899046377835
101803,11.687899046377835
101804,11.687899046377835
101805,2.976783275462868
101806,2.976783275462868
101807,2.976783275462868
101808,5.595740951070465
101809,2.6189576756075974
101810,2.261132075752327
101811,0.0
101812,4.2877720355669835
101813,2.2328340240464106
101814,0.0
101815,0.0
101816,0.0
101817,0.0
101818,0.0
101819,8.71314934571856
101820,8.71314934571856
101821,0.0
101822,0.0
101823,2.976783275462868
101824,0.0
101825,0.0
101826,0.0
101827,2.6452221525099215
101828,0.0
101829,3.697487894577632
101830,0.0
101831,2.823118165035763
101832,0.0
101833,0.0
101834,0.0
101835,2.796853688133438
101836,7.086659298504011
101837,0.0
101838,0.0
101839,0.0
101840,17.3980006397312
101841,17.615201120401245
101842,2.796853688133438
101843,0.0
101844,0.0
101845,2.261132075752327
101846,0.0
101847,0.0
101848,0.0
101849,5.057985763885765
101850,0.0
101851,0.0
101852,0.0
101853,0.0
101854,29.294127325144384
101855,0.0
101856,0.0
101857,0.0
101858,0.0
101859,2.2065695471440865
101860,2.2065695471440865
101861,0.0
101862,3.029312229267518
101863,3.4446463443676048
101864,0.0
101865,3.498110113172636
101866,0.0
101867,0.0
101868,0.0
101869,0.0
101870,0.0
101871,0.0
101872,0.0
101873,0.0
101874,0.0
101875,0.0
101876,0.0
101877,0.0
101878,0.0
101879,0.0
101880,3.009589450055113
101881,12.677390234308213
101882,0.0
101883,3.4446463443676048
101884,0.0
101885,0.0
101886,0.0
101887,3.4446463443676048
101888,0.0
101889,0.0
101890,3.358338897368401
101891,3.358338897368401
101892,0.0
101893,6.838267341785718
101894,0.0
101895,0.0
101896,0.0
101897,3.358338897368401
101898,35.35314903142749
101899,0.0
101900,0.0
101901,26.227332679096946
101902,3.2003860128088424
101903,3.2003860128088424
101904,0.0
101905,0.0
101906,0.0
101907,0.0
101908,3.4446463443676048
101909,6.724008799456226
101910,0.0
101911,3.498110113172636
101912,0.0
101913,0.0
101914,0.0
101915,0.0
101916,0.0
101917,0.0
101918,3.358338897368401
101919,0.0
101920,0.0
101921,0.0
101922,0.0
101923,0.0
101924,15.180277352490483
101925,0.0
101926,0.0
101927,0.0
101928,0.0
101929,0.0
101930,3.4446463443676048
101931,0.0
101932,0.0
101933,0.0
101934,3.4446463443676048
101935,0.0
101936,0.0
101937,3.358338897368401
101938,6.838267341785718
101939,6.838267341785718
101940,0.0
101941,0.0
101942,3.358338897368401
101943,0.0
101944,0.0
101945,0.0
101946,0.0
101947,12.677390234308213
101948,0.0
101949,3.4446463443676048
101950,0.0
101951,0.0
101952,0.0
101953,0.0
101954,0.0
101955,0.0
101956,0.0
101957,0.0
101958,0.0
101959,0.0
101960,0.0
101961,3.358338897368401
101962,0.0
101963,38.28376203920283
101964,0.0
101965,26.227332679096946
101966,0.0
101967,0.0
101968,5.695942126271685
101969,3.4446463443676048
101970,6.724008799456226
101971,0.0
101972,0.0
101973,0.0
101974,0.0
101975,3.4446463443676048
101976,0.0
101977,0.0
101978,0.0
101979,0.0
101980,0.0
101981,3.39362099741811
101982,0.0
101983,0.0
101984,0.0
101985,0.0
101986,6.724008799456226
101987,3.2003860128088424
101988,0.0
101989,3.4446463443676048
101990,0.0
101991,3.4446463443676048
101992,0.0
101993,3.358338897368401
101994,6.838267341785718
101995,0.0
101996,0.0
101997,0.0
101998,0.0
101999,0.0
102000,0.0
102001,0.0
102002,0.0
102003,0.0
102004,12.677390234308213
102005,0.0
102006,3.009589450055113
102007,3.4446463443676048
102008,3.498110113172636
102009,0.0
102010,0.0
102011,0.0
102012,0.0
102013,0.0
102014,3.4446463443676048
102015,0.0
102016,0.0
102017,0.0
102018,0.0
102019,35.35314903142749
102020,0.0
102021,3.358338897368401
102022,0.0
102023,0.0
102024,0.0
102025,0.0
102026,0.0
102027,26.227332679096946
102028,0.0
102029,3.4446463443676048
102030,0.0
102031,0.0
102032,0.0
102033,0.0
102034,0.0
102035,0.0
102036,0.0
102037,0.0
102038,0.0
102039,0.0
102040,0.0
102041,0.0
102042,0.0
102043,0.0
102044,38.28376203920283
102045,0.0
102046,0.0
102047,26.227332679096946
102048,6.724008799456226
102049,0.0
102050,3.009589450055113
102051,3.4446463443676048
102052,3.498110113172636
102053,0.0
102054,0.0
102055,0.0
102056,0.0
102057,3.4446463443676048
102058,0.0
102059,3.4446463443676048
102060,3.358338897368401
102061,9.666318684732255
102062,0.0
102063,0.0
102064,0.0
102065,3.498110113172637
102066,0.0
102067,0.0
102068,6.3242340051934445
102069,0.0
102070,3.358338897368401
102071,0.0
102072,0.0
102073,3.2003860128088424
102074,6.724008799456226
102075,0.0
102076,3.4446463443676048
102077,0.0
102078,3.4446463443676048
102079,0.0
102080,0.0
102081,0.0
102082,0.0
102083,3.358338897368401
102084,3.358338897368401
102085,0.0
102086,0.0
102087,0.0
102088,38.28376203920283
102089,5.347192678958399
102090,0.0
102091,0.0
102092,26.227332679096946
102093,3.2003860128088424
102094,0.0
102095,0.0
102096,0.0
102097,0.0
102098,0.0
102099,0.0
102100,0.0
102101,3.4446463443676048
102102,3.358338897368401
102103,3.358338897368401
102104,0.0
102105,0.0
102106,6.838267341785718
102107,0.0
102108,0.0
102109,3.4191336708928572
102110,0.0
102111,0.0
102112,0.0
102113,0.0
102114,0.0
102115,3.4446463443676048
102116,0.0
102117,0.0
102118,3.4446463443676048
102119,6.724008799456226
102120,0.0
102121,0.0
102122,0.0
102123,0.0
102124,0.0
102125,0.0
102126,0.0
102127,0.0
102128,0.0
102129,3.358338897368401
102130,0.0
102131,0.0
102132,0.0
102133,0.0
102134,0.0
102135,15.180277352490483
102136,0.0
102137,0.0
102138,6.724008799456226
102139,0.0
102140,3.4446463443676048
102141,3.498110113172636
102142,0.0
102143,0.0
102144,3.4446463443676048
102145,0.0
102146,0.0
102147,0.0
102148,9.666318684732255
102149,0.0
102150,0.0
102151,0.0
102152,0.0
102153,38.28376203920283
102154,0.0
102155,0.0
102156,0.0
102157,0.0
102158,26.227332679096946
102159,6.724008799456226
102160,3.2003860128088424
102161,0.0
102162,3.2003860128088424
102163,0.0
102164,3.4446463443676048
102165,3.498110113172636
102166,0.0
102167,0.0
102168,0.0
102169,0.0
102170,0.0
102171,0.0
102172,3.4446463443676048
102173,0.0
102174,0.0
102175,0.0
102176,15.180277352490483
102177,0.0
102178,0.0
102179,3.358338897368401
102180,0.0
102181,3.4446463443676048
102182,26.227332679096946
102183,0.0
102184,0.0
102185,0.0
102186,0.0
102187,0.0
102188,0.0
102189,0.0
102190,0.0
102191,0.0
102192,0.0
102193,0.0
102194,0.0
102195,26.227332679096946
102196,0.0
102197,0.0
102198,3.009589450055113
102199,0.0
102200,3.498110113172636
102201,0.0
102202,0.0
102203,0.0
102204,0.0
102205,0.0
102206,0.0
102207,9.666318684732255
102208,3.358338897368401
102209,0.0
102210,3.358338897368401
102211,0.0
102212,6.838267341785718
102213,0.0
102214,0.0
102215,38.28376203920283
102216,0.0
102217,0.0
102218,0.0
102219,0.0
102220,0.0
102221,3.2003860128088424
102222,3.4446463443676048
102223,0.0
102224,0.0
102225,0.0
102226,0.0
102227,0.0
102228,0.0
102229,0.0
102230,0.0
102231,0.0
102232,0.0
102233,0.0
102234,15.180277352490483
102235,0.0
102236,0.0
102237,0.0
102238,26.227332679096946
102239,0.0
102240,0.0
102241,6.724008799456226
102242,0.0
102243,3.4446463443676048
102244,0.0
102245,0.0
102246,3.358338897368401
102247,0.0
102248,0.0
102249,0.0
102250,3.358338897368401
102251,0.0
102252,0.0
102253,0.0
102254,3.4446463443676048
102255,0.0
102256,0.0
102257,6.724008799456226
102258,3.2003860128088424
102259,0.0
102260,0.0
102261,0.0
102262,0.0
102263,0.0
102264,2.2065695471440856
102265,2.6452221525099224
102266,0.0
102267,0.0
102268,0.0
102269,0.0
102270,0.0
102271,0.0
102272,0.0
102273,0.0
102274,11.687899046377835
102275,11.687899046377835
102276,11.687899046377835
102277,2.976783275462868
102278,2.976783275462868
102279,2.976783275462868
102280,5.595740951070465
102281,2.6189576756075974
102282,2.261132075752327
102283,0.0
102284,4.2877720355669835
102285,2.2328340240464106
102286,0.0
102287,0.0
102288,0.0
102289,0.0
102290,8.71314934571856
102291,8.71314934571856
102292,8.71314934571856
102293,0.0
102294,0.0
102295,2.976783275462868
102296,0.0
102297,0.0
102298,0.0
102299,2.6452221525099215
102300,0.0
102301,2.2065695471440865
102302,0.0
102303,2.823118165035763
102304,0.0
102305,0.0
102306,0.0
102307,2.796853688133438
102308,0.0
102309,0.0
102310,0.0
102311,0.0
102312,17.3980006397312
102313,17.615201120401245
102314,2.796853688133438
102315,0.0
102316,0.0
102317,2.261132075752327
102318,0.0
102319,0.0
102320,0.0
102321,5.057985763885765
102322,0.0
102323,0.0
102324,0.0
102325,0.0
102326,29.294127325144384
102327,0.0
102328,0.0
102329,0.0
102330,0.0
102331,2.2065695471440865
102332,2.2065695471440865
102333,0.0
102334,5.648269904875115
102335,0.0
102336,0.0
102337,0.0
102338,12.387079882860617
102339,9.769655768035637
102340,2.3972602049251073
102341,2.1829927351393144
102342,2.1829927351393144
102343,0.0
102344,0.0
102345,0.0
102346,0.0
102347,0.0
102348,0.0
102349,0.0
102350,0.0
102351,0.0
102352,0.0
102353,9.465664153272115
102354,0.0
102355,0.0
102356,0.0
102357,0.0
102358,0.0
102359,0.0
102360,0.0
102361,11.836466526639871
102362,0.0
102363,0.0
102364,6.1818089767111015
102365,0.0
102366,10.062499747269827
102367,1.8612689081112128
102368,2.7809949875167774
102369,0.0
102370,0.0
102371,0.0
102372,0.0
102373,0.0
102374,0.0
102375,0.0
102376,0.0
102377,0.0
102378,0.0
102379,0.0
102380,0.0
102381,0.0
102382,0.0
102383,0.0
102384,13.957448306215618
102385,25.28216230157824
102386,10.10447072507105
102387,1.8612689081112128
102388,10.657027575769774
102389,10.657027575769774
102390,0.0
102391,2.9952624573025712
102392,2.9952624573025712
102393,2.1829927351393144
102394,2.1829927351393144
102395,13.831649623550746
102396,10.062499747269827
102397,10.062499747269827
102398,0.0
102399,0.0
102400,0.0
102401,0.0
102402,0.0
102403,9.293594018977092
102404,3.2124638974283277
102405,2.726431751354985
102406,3.303353085623498
102407,0.0
102408,0.0
102409,0.0
102410,7.258576246488552
102411,0.0
102412,9.333137922601981
102413,2.2917448898519237
102414,0.0
102415,0.0
102416,0.0
102417,12.188092763763379
102418,0.0
102419,18.33459930960288
102420,0.0
102421,0.0
102422,0.0
102423,0.0
102424,0.0
102425,0.0
102426,15.608167558247896
102427,2.803449678210406
102428,0.0
102429,0.0
102430,12.26718057101316
102431,0.0
102432,2.726431751354985
102433,0.0
102434,0.0
102435,12.844101905281672
102436,0.0
102437,0.0
102438,0.0
102439,0.0
102440,4.966831356636627
102441,2.791648297265015
102442,0.0
102443,0.0
102444,0.0
102445,0.0
102446,9.501204916033283
102447,0.0
102448,0.0
102449,0.0
102450,0.0
102451,0.0
102452,3.3033530856234985
102453,0.0
102454,0.0
102455,0.0
102456,6.055457479263623
102457,0.0
102458,0.0
102459,0.0
102460,12.292693334917589
102461,0.0
102462,6.87523466955577
102463,0.0
102464,6.476273079426935
102465,0.0
102466,0.0
102467,2.726431751354985
102468,0.0
102469,12.292853213298297
102470,0.0
102471,0.0
102472,0.0
102473,3.3033530856234985
102474,2.2917448898519237
102475,4.480799210563285
102476,0.0
102477,0.0
102478,0.0
102479,0.0
102480,0.0
102481,3.1377769373066418
102482,3.1377769373066418
102483,3.1377769373066418
102484,3.1377769373066418
102485,3.1377769373066418
102486,3.1377769373066418
102487,3.1377769373066418
102488,3.1377769373066418
102489,3.1377769373066418
102490,3.1377769373066418
102491,3.1377769373066418
102492,13.10168088829748
102493,13.10168088829748
102494,13.10168088829748
102495,13.10168088829748
102496,15.605206008402643
102497,15.605206008402643
102498,6.818078501015532
102499,6.818078501015532
102500,6.818078501015532
102501,1.56888846865332
102502,1.56888846865332
102503,1.56888846865332
102504,1.56888846865332
102505,1.56888846865332
102506,0.0
102507,0.0
102508,0.0
102509,0.0
102510,0.0
102511,0.0
102512,0.0
102513,0.0
102514,0.0
102515,0.0
102516,0.0
102517,0.0
102518,0.0
102519,0.0
102520,0.0
102521,0.0
102522,0.0
102523,0.0
102524,0.0
102525,0.0
102526,0.0
102527,2.3304009052801744
102528,2.3304009052801744
102529,2.3304009052801744
102530,2.3304009052801744
102531,2.3304009052801744
102532,2.3304009052801744
102533,2.3304009052801744
102534,2.3304009052801744
102535,2.3304009052801744
102536,2.3304009052801744
102537,3.6978046418424464
102538,3.6978046418424464
102539,3.6978046418424464
102540,3.6978046418424464
102541,1.5688884686533209
102542,0.0
102543,0.0
102544,0.0
102545,0.0
102546,0.0
102547,0.0
102548,0.0
102549,0.0
102550,0.0
102551,0.0
