index_oligo,Modification_local_density_max
75529,0.8
75530,0.8
75531,0.8
75532,0.8
75533,0.8
75534,1.0
75535,0.8
75536,0.8
75537,0.8
75538,0.6
75539,0.6
75540,0.6
75541,0.6
75542,0.4
75543,0.8
75544,0.6
75545,0.6
75546,0.6
75547,0.6
75548,0.6
75549,0.6
75550,0.6
75551,0.8
75552,0.8
75553,0.8
75554,1.0
75555,0.8
75556,0.6
75557,0.6
75558,0.8
75559,0.8
75560,0.8
75561,0.6
75562,0.6
75563,1.0
75564,0.8
75565,0.6
75566,0.6
75567,0.4
75568,0.6
75569,0.6
75570,0.6
75571,0.6
75572,0.6
75573,0.6
75574,0.6
75575,0.8
75576,0.8
75577,0.6
75578,0.6
75579,1.0
75580,0.8
75581,0.6
75582,0.6
75583,0.4
75584,0.8
75585,0.6
75586,0.6
75587,0.6
75588,0.6
75589,0.6
75590,0.6
75591,0.6
75592,0.8
75593,0.8
75594,0.6
75595,0.6
75596,0.6
75597,0.6
75598,0.4
75599,0.8
75600,0.6
75601,0.6
75602,0.6
75603,0.6
75604,0.6
75605,0.6
75606,0.6
75607,0.8
75608,0.8
75609,0.8
75610,0.8
75611,0.8
75612,0.6
75613,0.6
75614,0.6
75615,0.6
75616,0.6
75617,0.6
75618,0.6
75619,0.6
75620,0.6
75621,0.8
75622,1.0
75623,0.8
75624,0.8
75625,0.8
75626,0.8
75627,0.6
75628,0.6
75629,0.6
75630,0.6
75631,0.4
75632,0.8
75633,0.6
75634,0.6
75635,0.6
75636,0.6
75637,0.6
75638,0.6
75639,0.6
75640,0.8
75641,0.8
75642,0.8
75643,0.8
75644,0.8
75645,0.8
75646,0.8
75647,0.8
75648,0.8
75649,0.8
75650,0.8
75651,0.8
75652,0.8
75653,1.0
75654,0.8
75655,0.8
75656,0.8
75657,0.6
75658,0.6
75659,0.6
75660,0.6
75661,0.4
75662,0.8
75663,0.6
75664,0.6
75665,0.6
75666,0.6
75667,0.6
75668,0.6
75669,0.6
75670,0.8
75671,1.0
75672,0.8
75673,0.8
75674,0.8
75675,0.6
75676,0.6
75677,0.6
75678,0.6
75679,0.4
75680,0.8
75681,0.8
75682,0.6
75683,0.6
75684,0.6
75685,0.6
75686,0.6
75687,0.6
75688,0.6
75689,0.8
75690,0.8
75691,0.8
75692,0.8
75693,0.8
75694,0.8
75695,0.8
75696,0.6
75697,0.6
75698,0.6
75699,0.6
75700,0.4
75701,0.6
75702,0.6
75703,0.6
75704,0.6
75705,0.6
75706,0.6
75707,0.6
75708,0.8
75709,0.8
75710,0.8
75711,0.8
75712,1.0
75713,0.8
75714,0.8
75715,0.8
75716,0.8
75717,0.6
75718,0.6
75719,0.6
75720,0.6
75721,0.4
75722,0.6
75723,0.6
75724,0.6
75725,0.6
75726,0.6
75727,0.6
75728,0.6
75729,0.8
75730,0.8
75731,0.8
75732,0.8
75733,0.8
75734,0.8
75735,0.8
75736,0.6
75737,0.6
75738,0.8
75739,0.8
75740,0.8
75741,0.6
75742,0.6
75743,0.8
75744,0.8
75745,0.6
75746,0.6
75747,0.8
75748,0.8
75749,0.6
75750,0.6
75751,0.8
75752,0.8
75753,0.8
75754,0.8
75755,0.8
75756,0.8
75757,0.8
75758,0.8
75759,0.8
75760,0.6
75761,0.6
75762,0.6
75763,0.6
75764,0.6
75765,0.6
75766,0.6
75767,0.8
75768,0.8
75769,0.8
75770,0.8
75771,0.8
75772,0.8
75773,1.0
75774,0.8
75775,0.8
75776,0.8
75777,0.8
75778,0.6
75779,0.6
75780,0.6
75781,0.6
75782,0.4
75783,0.6
75784,0.6
75785,0.6
75786,0.6
75787,0.6
75788,0.6
75789,0.6
75790,0.8
75791,0.8
75792,0.8
75793,0.8
75794,0.8
75795,0.8
75796,0.8
75797,0.6
75798,0.6
75799,0.8
75800,0.8
75801,0.8
75802,0.8
75803,0.8
75804,0.8
75805,0.8
75806,0.8
75807,0.8
75808,1.0
75809,0.8
75810,0.8
75811,0.8
75812,0.8
75813,0.8
75814,0.6
75815,0.6
75816,1.0
75817,0.8
75818,0.6
75819,0.6
75820,0.4
75821,0.8
75822,0.8
75823,0.6
75824,0.6
75825,0.6
75826,0.6
75827,0.6
75828,0.6
75829,0.6
75830,0.8
75831,0.8
75832,0.6
75833,0.6
75834,0.6
75835,0.6
75836,0.4
75837,0.8
75838,0.8
75839,0.6
75840,0.6
75841,0.6
75842,0.6
75843,0.6
75844,0.6
75845,0.6
75846,0.8
75847,0.8
75848,0.8
75849,0.6
75850,0.6
75851,0.8
75852,1.0
75853,1.0
75854,1.0
75855,1.0
75856,1.0
75857,1.0
75858,1.0
75859,1.0
75860,1.0
75861,1.0
75862,1.0
75863,1.0
75864,1.0
75865,1.0
75866,1.0
75867,1.0
75868,1.0
75869,1.0
75870,1.0
75871,1.0
75872,1.0
75873,1.0
75874,1.0
75875,1.0
75876,1.0
75877,1.0
75878,1.0
75879,1.0
75880,1.0
75881,1.0
75882,1.0
75883,1.0
75884,1.0
75885,1.0
75886,1.0
75887,1.0
75888,0.6
75889,0.6
75890,0.6
75891,0.6
75892,0.6
75893,0.6
75894,0.6
75895,0.6
75896,0.6
75897,0.6
75898,0.6
75899,0.6
75900,0.6
75901,0.6
75902,0.6
75903,0.6
75904,0.6
75905,0.6
75906,0.6
75907,0.6
75908,0.6
75909,0.6
75910,0.6
75911,0.6
75912,0.6
75913,0.6
75914,0.6
75915,0.6
75916,0.6
75917,0.6
75918,0.6
75919,0.6
75920,0.6
75921,0.6
75922,0.6
75923,0.6
75924,0.6
75925,0.6
75926,0.6
75927,0.6
75928,0.6
75929,0.6
75930,0.6
75931,0.6
75932,0.6
75933,0.6
75934,0.6
75935,0.6
75936,0.6
75937,0.6
75938,0.6
75939,0.6
75940,0.6
75941,0.6
75942,0.6
75943,0.6
75944,0.6
75945,0.6
75946,0.6
75947,0.6
75948,0.6
75949,0.6
75950,0.6
75951,0.6
75952,0.6
75953,0.6
75954,0.6
75955,0.6
75956,0.6
75957,0.6
75958,0.6
75959,0.6
75960,0.6
75961,0.6
75962,0.6
75963,0.6
75964,0.6
75965,0.6
75966,0.6
75967,0.6
75968,0.6
75969,0.6
75970,0.6
75971,0.6
75972,0.6
75973,0.6
75974,0.6
75975,0.6
75976,0.6
75977,0.6
75978,0.6
75979,0.6
75980,0.6
75981,0.6
75982,0.6
75983,0.6
75984,0.6
75985,0.6
75986,0.6
75987,0.6
75988,0.6
75989,0.6
75990,0.6
75991,0.6
75992,0.6
75993,0.6
75994,0.6
75995,0.6
75996,0.6
75997,0.6
75998,0.6
75999,0.6
76000,0.6
76001,0.6
76002,0.6
76003,0.6
76004,0.6
76005,0.6
76006,0.6
76007,0.6
76008,0.6
76009,0.6
76010,0.6
76011,0.6
76012,0.6
76013,0.6
76014,0.6
76015,0.6
76016,0.6
76017,0.6
76018,0.6
76019,0.6
76020,0.6
76021,0.6
76022,0.6
76023,0.6
76024,0.6
76025,0.6
76026,0.6
76027,0.6
76028,0.6
76029,0.6
76030,0.6
76031,0.6
76032,0.6
76033,0.6
76034,0.6
76035,0.6
76036,0.6
76037,0.6
76038,0.6
76039,0.6
76040,0.6
76041,0.6
76042,0.6
76043,0.6
76044,0.6
76045,0.6
76046,0.6
76047,0.6
76048,0.6
76049,0.6
76050,0.6
76051,0.6
76052,0.6
76053,0.6
76054,0.6
76055,0.6
76056,0.6
76057,0.6
76058,0.6
76059,0.6
76060,0.6
76061,0.6
76062,0.6
76063,0.6
76064,0.6
76065,0.6
76066,0.6
76067,0.6
76068,0.6
76069,0.6
76070,0.6
76071,0.6
76072,0.6
76073,0.6
76074,0.6
76075,0.6
76076,0.6
76077,0.6
76078,0.6
76079,0.6
76080,0.6
76081,0.6
76082,0.6
76083,0.6
76084,0.6
76085,0.6
76086,0.6
76087,0.6
76088,0.6
76089,0.6
76090,0.6
76091,0.6
76092,0.6
76093,0.6
76094,0.6
76095,0.6
76096,0.6
76097,0.6
76098,0.6
76099,0.6
76100,0.6
76101,0.6
76102,0.6
76103,0.6
76104,0.6
76105,0.6
76106,0.6
76107,0.6
76108,0.6
76109,0.6
76110,0.6
76111,0.6
76112,0.6
76113,0.6
76114,0.6
76115,0.6
76116,0.6
76117,0.6
76118,0.6
76119,0.6
76120,0.6
76121,0.6
76122,0.6
76123,0.6
76124,0.6
76125,0.6
76126,0.6
76127,0.6
76128,0.6
76129,0.6
76130,0.6
76131,1.0
76132,0.6
76133,0.6
76134,0.6
76135,0.6
76136,0.6
76137,0.6
76138,0.6
76139,0.6
76140,0.6
76141,0.6
76142,0.6
76143,0.6
76144,0.6
76145,0.6
76146,0.6
76147,0.6
76148,0.6
76149,0.6
76150,0.6
76151,0.6
76152,0.6
76153,0.6
76154,0.6
76155,0.6
76156,0.6
76157,0.6
76158,0.6
76159,0.6
76160,0.6
76161,0.6
76162,0.6
76163,0.6
76164,0.6
76165,0.6
76166,0.6
76167,0.6
76168,0.6
76169,0.6
76170,0.6
76171,0.6
76172,0.6
76173,0.6
76174,0.6
76175,0.6
76176,0.6
76177,0.6
76178,0.6
76179,0.6
76180,0.6
76181,0.6
76182,0.6
76183,0.6
76184,0.6
76185,0.6
76186,0.6
76187,0.6
76188,0.6
76189,0.6
76190,0.6
76191,0.6
76192,0.6
76193,0.6
76194,0.6
76195,0.6
76196,0.6
76197,0.6
76198,0.6
76199,0.6
76200,0.6
76201,0.6
76202,0.6
76203,0.6
76204,0.6
76205,0.6
76206,0.6
76207,0.6
76208,0.6
76209,0.6
76210,0.6
76211,1.0
76212,1.0
76213,1.0
76214,1.0
76215,1.0
76216,1.0
76217,1.0
76218,1.0
76219,1.0
76220,1.0
76221,1.0
76222,1.0
76223,1.0
76224,1.0
76225,1.0
76226,1.0
76227,1.0
76228,1.0
76229,1.0
76230,1.0
76231,1.0
76232,1.0
76233,1.0
76234,1.0
76235,1.0
76236,1.0
76237,1.0
76238,1.0
76239,1.0
76240,1.0
76241,1.0
76242,1.0
76243,1.0
76244,1.0
76245,1.0
76246,1.0
76247,1.0
76248,1.0
76249,1.0
76250,1.0
76251,1.0
76252,1.0
76253,1.0
76254,1.0
76255,1.0
76256,1.0
76257,1.0
76258,1.0
76259,1.0
76260,1.0
76261,1.0
76262,1.0
76263,1.0
76264,1.0
76265,1.0
76266,1.0
76267,1.0
76268,1.0
76269,1.0
76270,1.0
76271,1.0
76272,1.0
76273,1.0
76274,1.0
76275,1.0
76276,1.0
76277,1.0
76278,1.0
76279,1.0
76280,1.0
76281,1.0
76282,1.0
76283,1.0
76284,1.0
76285,1.0
76286,1.0
76287,1.0
76288,1.0
76289,1.0
76290,1.0
76291,1.0
76292,1.0
76293,1.0
76294,1.0
76295,1.0
76296,1.0
76297,1.0
76298,1.0
76299,1.0
76300,1.0
76301,1.0
76302,1.0
76303,1.0
76304,1.0
76305,1.0
76306,1.0
76307,1.0
76308,1.0
76309,1.0
76310,1.0
76311,1.0
76312,1.0
76313,1.0
76314,1.0
76315,1.0
76316,1.0
76317,1.0
76318,1.0
76319,1.0
76320,1.0
76321,1.0
76322,1.0
76323,1.0
76324,1.0
76325,1.0
76326,1.0
76327,1.0
76328,1.0
76329,1.0
76330,1.0
76331,1.0
76332,1.0
76333,1.0
76334,1.0
76335,1.0
76336,1.0
76337,1.0
76338,1.0
76339,1.0
76340,1.0
76341,1.0
76342,1.0
76343,1.0
76344,1.0
76345,1.0
76346,1.0
76347,1.0
76348,1.0
76349,1.0
76350,1.0
76351,1.0
76352,1.0
76353,1.0
76354,1.0
76355,1.0
76356,1.0
76357,1.0
76358,1.0
76359,1.0
76360,1.0
76361,1.0
76362,1.0
76363,1.0
76364,1.0
76365,1.0
76366,1.0
76367,1.0
76368,1.0
76369,1.0
76370,1.0
76371,1.0
76372,1.0
76373,1.0
76374,1.0
76375,1.0
76376,1.0
76377,1.0
76378,1.0
76379,1.0
76380,1.0
76381,1.0
76382,1.0
76383,1.0
76384,1.0
76385,1.0
76386,1.0
76387,1.0
76388,1.0
76389,1.0
76390,1.0
76391,1.0
76392,1.0
76393,1.0
76394,1.0
76395,1.0
76396,1.0
76397,1.0
76398,1.0
76399,1.0
76400,1.0
76401,1.0
76402,1.0
76403,1.0
76404,1.0
76405,1.0
76406,1.0
76407,1.0
76408,1.0
76409,1.0
76410,1.0
76411,1.0
76412,1.0
76413,1.0
76414,1.0
76415,1.0
76416,1.0
76417,1.0
76418,1.0
76419,1.0
76420,1.0
76421,0.6
76422,0.6
76423,0.6
76424,0.6
76425,0.6
76426,0.6
76427,0.6
76428,0.6
76429,0.6
76430,0.6
76431,0.6
76432,0.6
76433,0.6
76434,0.6
76435,0.6
76436,0.6
76437,0.6
76438,0.6
76439,0.6
76440,0.6
76441,0.6
76442,0.6
76443,0.6
76444,0.6
76445,0.6
76446,0.6
76447,0.6
76448,0.6
76449,0.6
76450,0.6
76451,0.6
76452,0.6
76453,0.6
76454,0.6
76455,0.6
76456,0.6
76457,0.6
76458,0.6
76459,0.6
76460,0.6
76461,0.6
76462,0.6
76463,0.6
76464,0.6
76465,0.6
76466,0.6
76467,0.6
76468,0.6
76469,0.6
76470,0.6
76471,0.6
76472,0.6
76473,0.6
76474,0.6
76475,0.6
76476,0.6
76477,0.6
76478,0.6
76479,0.6
76480,0.6
76481,0.6
76482,0.6
76483,0.6
76484,1.0
76485,1.0
76486,1.0
76487,1.0
76488,1.0
76489,1.0
76490,1.0
76491,1.0
76492,1.0
76493,1.0
76494,1.0
76495,1.0
76496,1.0
76497,1.0
76498,1.0
76499,1.0
76500,1.0
76501,1.0
76502,1.0
76503,1.0
76504,1.0
76505,1.0
76506,1.0
76507,1.0
76508,1.0
76509,1.0
76510,1.0
76511,1.0
76512,1.0
76513,1.0
76514,1.0
76515,1.0
76516,1.0
76517,1.0
76518,1.0
76519,1.0
76520,1.0
76521,1.0
76522,1.0
76523,1.0
76524,1.0
76525,1.0
76526,1.0
76527,1.0
76528,1.0
76529,1.0
76530,1.0
76531,1.0
76532,1.0
76533,1.0
76534,1.0
76535,1.0
76536,1.0
76537,1.0
76538,1.0
76539,1.0
76540,1.0
76541,1.0
76542,1.0
76543,1.0
76544,1.0
76545,1.0
76546,1.0
76547,1.0
76548,1.0
76549,1.0
76550,1.0
76551,1.0
76552,1.0
76553,1.0
76554,1.0
76555,1.0
76556,1.0
76557,1.0
76558,1.0
76559,1.0
76560,1.0
76561,1.0
76562,1.0
76563,1.0
76564,1.0
76565,1.0
76566,1.0
76567,1.0
76568,1.0
76569,1.0
76570,1.0
76571,1.0
76572,1.0
76573,1.0
76574,1.0
76575,1.0
76576,1.0
76577,1.0
76578,1.0
76579,1.0
76580,1.0
76581,1.0
76582,1.0
76583,1.0
76584,1.0
76585,1.0
76586,1.0
76587,1.0
76588,1.0
76589,1.0
76590,1.0
76591,1.0
76592,1.0
76593,1.0
76594,1.0
76595,1.0
76596,1.0
76597,1.0
76598,1.0
76599,1.0
76600,1.0
76601,1.0
76602,1.0
76603,1.0
76604,1.0
76605,1.0
76606,1.0
76607,1.0
76608,1.0
76609,1.0
76610,1.0
76611,1.0
76612,1.0
76613,1.0
76614,1.0
76615,1.0
76616,1.0
76617,1.0
76618,1.0
76619,1.0
76620,1.0
76621,1.0
76622,1.0
76623,1.0
76624,1.0
76625,1.0
76626,1.0
76627,1.0
76628,1.0
76629,1.0
76630,1.0
76631,1.0
76632,1.0
76633,1.0
76634,1.0
76635,1.0
76636,1.0
76637,1.0
76638,1.0
76639,1.0
76640,1.0
76641,1.0
76642,1.0
76643,1.0
76644,1.0
76645,1.0
76646,1.0
76647,1.0
76648,1.0
76649,1.0
76650,1.0
76651,1.0
76652,1.0
76653,1.0
76654,1.0
76655,1.0
76656,1.0
76657,1.0
76658,1.0
76659,1.0
76660,1.0
76661,1.0
76662,1.0
76663,1.0
76664,1.0
76665,1.0
76666,1.0
76667,1.0
76668,1.0
76669,1.0
76670,1.0
76671,1.0
76672,1.0
76673,1.0
76674,1.0
76675,1.0
76676,1.0
76677,1.0
76678,1.0
76679,1.0
76680,1.0
76681,1.0
76682,1.0
76683,1.0
76684,1.0
76685,1.0
76686,1.0
76687,1.0
76688,1.0
76689,1.0
76690,1.0
76691,1.0
76692,1.0
76693,1.0
76694,1.0
76695,1.0
76696,1.0
76697,1.0
76698,1.0
76699,1.0
76700,1.0
76701,1.0
76702,1.0
76703,1.0
76704,1.0
76705,1.0
76706,1.0
76707,1.0
76708,1.0
76709,1.0
76710,1.0
76711,1.0
76712,1.0
76713,1.0
76714,1.0
76715,1.0
76716,1.0
76717,1.0
76718,1.0
76719,1.0
76720,1.0
76721,1.0
76722,1.0
76723,1.0
76724,1.0
76725,1.0
76726,1.0
76727,1.0
76728,1.0
76729,1.0
76730,1.0
76731,1.0
76732,1.0
76733,1.0
76734,1.0
76735,1.0
76736,1.0
76737,1.0
76738,1.0
76739,1.0
76740,1.0
76741,1.0
76742,1.0
76743,0.6
76744,0.6
76745,0.6
76746,0.6
76747,0.6
76748,0.6
76749,0.6
76750,0.6
76751,0.6
76752,0.6
76753,0.6
76754,0.6
76755,0.6
76756,0.6
76757,0.6
76758,0.6
76759,0.6
76760,0.6
76761,0.6
76762,0.6
76763,0.6
76764,0.6
76765,0.6
76766,0.6
76767,0.6
76768,0.6
76769,0.6
76770,0.6
76771,0.6
76772,0.6
76773,0.6
76774,0.6
76775,0.6
76776,0.6
76777,0.6
76778,0.6
76779,0.6
76780,0.6
76781,0.6
76782,0.6
76783,0.6
76784,0.6
76785,0.6
76786,0.6
76787,0.6
76788,0.6
76789,0.6
76790,0.6
76791,0.6
76792,0.6
76793,0.6
76794,0.6
76795,0.6
76796,0.6
76797,0.6
76798,0.6
76799,0.6
76800,0.6
76801,0.6
76802,0.6
76803,0.6
76804,0.6
76805,0.6
76806,0.6
76807,0.6
76808,0.6
76809,0.6
76810,0.6
76811,0.6
76812,0.6
76813,0.6
76814,0.6
76815,0.6
76816,0.6
76817,0.6
76818,0.6
76819,0.6
76820,0.6
76821,0.6
76822,0.6
76823,0.6
76824,0.6
76825,0.6
76826,0.6
76827,0.6
76828,0.6
76829,0.6
76830,0.6
76831,0.6
76832,0.6
76833,0.6
76834,0.6
76835,0.6
76836,0.6
76837,0.6
76838,0.6
76839,0.6
76840,0.6
76841,0.6
76842,0.6
76843,0.6
76844,0.6
76845,0.6
76846,0.6
76847,0.6
76848,0.6
76849,0.6
76850,0.6
76851,0.6
76852,0.6
76853,0.6
76854,0.6
76855,0.6
76856,0.6
76857,0.6
76858,0.6
76859,0.6
76860,0.6
76861,0.6
76862,0.6
76863,0.6
76864,0.6
76865,0.6
76866,0.6
76867,0.6
76868,0.6
76869,0.6
76870,0.6
76871,0.6
76872,0.6
76873,0.6
76874,0.6
76875,0.6
76876,0.6
76877,0.6
76878,0.6
76879,0.6
76880,0.6
76881,0.6
76882,0.6
76883,0.6
76884,0.6
76885,0.6
76886,0.6
76887,0.6
76888,0.6
76889,1.0
76890,1.0
76891,1.0
76892,1.0
76893,1.0
76894,1.0
76895,1.0
76896,1.0
76897,1.0
76898,1.0
76899,1.0
76900,1.0
76901,1.0
76902,1.0
76903,1.0
76904,1.0
76905,1.0
76906,1.0
76907,1.0
76908,1.0
76909,1.0
76910,1.0
76911,1.0
76912,1.0
76913,1.0
76914,1.0
76915,1.0
76916,1.0
76917,1.0
76918,1.0
76919,1.0
76920,1.0
76921,1.0
76922,1.0
76923,1.0
76924,1.0
76925,1.0
76926,1.0
76927,1.0
76928,1.0
76929,1.0
76930,1.0
76931,1.0
76932,1.0
76933,1.0
76934,1.0
76935,1.0
76936,1.0
76937,1.0
76938,1.0
76939,1.0
76940,1.0
76941,1.0
76942,1.0
76943,1.0
76944,1.0
76945,1.0
76946,1.0
76947,1.0
76948,1.0
76949,1.0
76950,1.0
76951,1.0
76952,1.0
76953,1.0
76954,1.0
76955,1.0
76956,1.0
76957,1.0
76958,1.0
76959,1.0
76960,1.0
76961,1.0
76962,1.0
76963,1.0
76964,1.0
76965,1.0
76966,1.0
76967,1.0
76968,1.0
76969,1.0
76970,1.0
76971,1.0
76972,1.0
76973,1.0
76974,1.0
76975,1.0
76976,1.0
76977,1.0
76978,1.0
76979,1.0
76980,1.0
76981,1.0
76982,1.0
76983,1.0
76984,1.0
76985,1.0
76986,1.0
76987,1.0
76988,1.0
76989,1.0
76990,1.0
76991,1.0
76992,1.0
76993,1.0
76994,1.0
76995,1.0
76996,1.0
76997,1.0
76998,1.0
76999,1.0
77000,1.0
77001,1.0
77002,1.0
77003,1.0
77004,1.0
77005,1.0
77006,1.0
77007,1.0
77008,1.0
77009,1.0
77010,1.0
77011,1.0
77012,1.0
77013,1.0
77014,1.0
77015,1.0
77016,1.0
77017,1.0
77018,1.0
77019,1.0
77020,1.0
77021,1.0
77022,1.0
77023,1.0
77024,1.0
77025,1.0
77026,1.0
77027,1.0
77028,1.0
77029,1.0
77030,1.0
77031,1.0
77032,1.0
77033,1.0
77034,1.0
77035,1.0
77036,1.0
77037,1.0
77038,1.0
77039,1.0
77040,1.0
77041,1.0
77042,1.0
77043,1.0
77044,1.0
77045,1.0
77046,1.0
77047,1.0
77048,1.0
77049,1.0
77050,1.0
77051,1.0
77052,1.0
77053,1.0
77054,1.0
77055,1.0
77056,1.0
77057,1.0
77058,1.0
77059,1.0
77060,1.0
77061,1.0
77062,1.0
77063,1.0
77064,1.0
77065,1.0
77066,1.0
77067,1.0
77068,1.0
77069,1.0
77070,1.0
77071,1.0
77072,1.0
77073,1.0
77074,1.0
77075,1.0
77076,1.0
77077,1.0
77078,1.0
77079,1.0
77080,1.0
77081,1.0
77082,1.0
77083,1.0
77084,1.0
77085,1.0
77086,1.0
77087,1.0
77088,1.0
77089,1.0
77090,1.0
77091,1.0
77092,1.0
77093,1.0
77094,1.0
77095,1.0
77096,1.0
77097,1.0
77098,1.0
77099,1.0
77100,1.0
77101,1.0
77102,1.0
77103,1.0
77104,1.0
77105,1.0
77106,1.0
77107,1.0
77108,1.0
77109,1.0
77110,1.0
77111,1.0
77112,1.0
77113,1.0
77114,1.0
77115,1.0
77116,1.0
77117,1.0
77118,1.0
77119,1.0
77120,1.0
77121,1.0
77122,1.0
77123,1.0
77124,1.0
77125,1.0
77126,1.0
77127,1.0
77128,1.0
77129,1.0
77130,1.0
77131,1.0
77132,1.0
77133,1.0
77134,1.0
77135,1.0
77136,1.0
77137,1.0
77138,1.0
77139,1.0
77140,1.0
77141,1.0
77142,1.0
77143,1.0
77144,1.0
77145,1.0
77146,1.0
77147,1.0
77148,1.0
77149,1.0
77150,1.0
77151,1.0
77152,1.0
77153,1.0
77154,1.0
77155,1.0
77156,1.0
77157,1.0
77158,1.0
77159,1.0
77160,1.0
77161,1.0
77162,1.0
77163,1.0
77164,1.0
77165,1.0
77166,1.0
77167,1.0
77168,1.0
77169,1.0
77170,1.0
77171,1.0
77172,1.0
77173,1.0
77174,1.0
77175,1.0
77176,1.0
77177,1.0
77178,1.0
77179,1.0
77180,1.0
77181,1.0
77182,1.0
77183,1.0
77184,1.0
77185,1.0
77186,1.0
77187,1.0
77188,1.0
77189,1.0
77190,1.0
77191,1.0
77192,1.0
77193,1.0
77194,1.0
77195,1.0
77196,1.0
77197,1.0
77198,1.0
77199,1.0
77200,1.0
77201,1.0
77202,1.0
77203,1.0
77204,1.0
77205,1.0
77206,1.0
77207,1.0
77208,1.0
77209,1.0
77210,1.0
77211,1.0
77212,1.0
77213,1.0
77214,1.0
77215,1.0
77216,1.0
77217,1.0
77218,1.0
77219,1.0
77220,1.0
77221,0.6
77222,0.6
77223,0.6
77224,0.6
77225,0.6
77226,0.6
77227,0.6
77228,0.6
77229,0.6
77230,0.6
77231,0.6
77232,0.6
77233,0.6
77234,0.6
77235,0.6
77236,0.6
77237,0.6
77238,0.6
77239,0.6
77240,0.6
77241,0.6
77242,0.6
77243,0.6
77244,0.6
77245,0.6
77246,0.6
77247,0.6
77248,0.6
77249,0.6
77250,0.6
77251,0.6
77252,0.6
77253,0.6
77254,0.6
77255,0.6
77256,0.6
77257,0.6
77258,0.6
77259,0.6
77260,0.6
77261,0.6
77262,0.6
77263,0.6
77264,0.6
77265,0.6
77266,0.6
77267,0.6
77268,0.6
77269,0.6
77270,0.6
77271,0.6
77272,0.6
77273,0.6
77274,0.6
77275,0.6
77276,0.6
77277,0.6
77278,0.6
77279,0.6
77280,0.6
77281,0.6
77282,0.6
77283,0.6
77284,0.6
77285,0.6
77286,0.6
77287,0.6
77288,0.6
77289,0.6
77290,0.6
77291,0.6
77292,0.6
77293,0.6
77294,0.6
77295,0.6
77296,1.0
77297,1.0
77298,1.0
77299,1.0
77300,1.0
77301,1.0
77302,1.0
77303,1.0
77304,1.0
77305,1.0
77306,1.0
77307,1.0
77308,1.0
77309,1.0
77310,1.0
77311,1.0
77312,1.0
77313,1.0
77314,1.0
77315,1.0
77316,1.0
77317,1.0
77318,1.0
77319,1.0
77320,1.0
77321,1.0
77322,1.0
77323,1.0
77324,1.0
77325,1.0
77326,1.0
77327,1.0
77328,1.0
77329,1.0
77330,1.0
77331,1.0
77332,1.0
77333,1.0
77334,1.0
77335,1.0
77336,1.0
77337,1.0
77338,1.0
77339,1.0
77340,1.0
77341,1.0
77342,1.0
77343,1.0
77344,1.0
77345,1.0
77346,1.0
77347,1.0
77348,1.0
77349,1.0
77350,1.0
77351,1.0
77352,1.0
77353,1.0
77354,1.0
77355,1.0
77356,1.0
77357,1.0
77358,1.0
77359,1.0
77360,1.0
77361,1.0
77362,1.0
77363,1.0
77364,1.0
77365,1.0
77366,1.0
77367,1.0
77368,1.0
77369,1.0
77370,1.0
77371,1.0
77372,1.0
77373,1.0
77374,1.0
77375,1.0
77376,1.0
77377,1.0
77378,1.0
77379,1.0
77380,1.0
77381,1.0
77382,1.0
77383,1.0
77384,1.0
77385,1.0
77386,1.0
77387,1.0
77388,1.0
77389,1.0
77390,1.0
77391,1.0
77392,1.0
77393,1.0
77394,1.0
77395,1.0
77396,1.0
77397,1.0
77398,1.0
77399,1.0
77400,1.0
77401,1.0
77402,1.0
77403,1.0
77404,1.0
77405,1.0
77406,0.6
77407,0.6
77408,0.6
77409,0.6
77410,0.6
77411,0.6
77412,0.6
77413,0.6
77414,0.6
77415,0.6
77416,0.6
77417,0.6
77418,0.6
77419,0.6
77420,0.6
77421,0.6
77422,0.6
77423,0.6
77424,0.6
77425,0.6
77426,0.6
77427,0.6
77428,0.6
77429,0.6
77430,0.6
77431,0.6
77432,0.6
77433,0.6
77434,0.6
77435,0.6
77436,0.6
77437,0.6
77438,0.6
77439,0.6
77440,0.6
77441,0.6
77442,0.6
77443,0.6
77444,0.6
77445,0.6
77446,0.6
77447,0.6
77448,0.6
77449,0.6
77450,0.6
77451,0.6
77452,0.6
77453,0.6
77454,0.6
77455,0.6
77456,0.6
77457,0.6
77458,0.6
77459,0.6
77460,0.6
77461,0.6
77462,0.6
77463,0.6
77464,0.6
77465,0.6
77466,0.6
77467,0.6
77468,0.6
77469,0.6
77470,0.6
77471,0.6
77472,0.6
77473,0.6
77474,0.6
77475,0.6
77476,0.6
77477,0.6
77478,0.6
77479,0.6
77480,0.6
77481,0.6
77482,0.6
77483,0.6
77484,0.6
77485,0.6
77486,0.6
77487,0.6
77488,0.6
77489,0.6
77490,0.6
77491,0.6
77492,0.6
77493,0.6
77494,0.6
77495,0.6
77496,0.6
77497,0.6
77498,0.6
77499,0.6
77500,0.6
77501,0.6
77502,0.6
77503,0.6
77504,0.6
77505,0.6
77506,0.6
77507,0.6
77508,0.6
77509,0.6
77510,0.6
77511,0.6
77512,0.6
77513,0.6
77514,0.6
77515,0.6
77516,0.6
77517,0.6
77518,0.6
77519,0.6
77520,0.6
77521,0.6
77522,0.6
77523,0.6
77524,0.6
77525,0.6
