index_oligo,RBP_RBM24_aff_50
81287,2.269913
81288,3.9065344
81289,3.9065344
81290,27.10233
81291,25.701447
81292,25.051971
81293,25.051971
81294,3.521142
81295,3.521142
81296,3.521142
81297,3.521142
81298,2.269913
81299,2.269913
81300,2.269913
81301,2.269913
81302,2.269913
81303,2.269913
81304,3.6299267
81305,3.6299267
81306,3.6299267
81307,3.6299267
81308,0.0
81309,0.0
81310,13.0630665
81311,13.0630665
81312,0.0
81313,0.0
81314,0.0
81315,0.0
81316,0.0
81317,0.0
81318,0.0
81319,11.008021
81320,11.008021
81321,0.0
81322,0.0
81323,0.0
81324,0.0
81325,0.0
81326,0.0
81327,6.690728
81328,15.586225
81329,11.78233
81330,0.0
81331,0.0
81332,0.0
81333,9.310799
81334,7.7465043
81335,1.6070023
81336,18.808668
81337,5.0983987
81338,0.3112993
81339,7.420633
81340,9.338357
81341,5.3010073
81342,7.976522
81343,6.7735476
81344,0.0
81345,0.0
81346,14.5438175
81347,0.0
81348,26.414225
81349,6.0888834
81350,3.8408344
81351,7.0174346
81352,0.0
81353,23.017286
81354,0.0
81355,0.99050266
81356,11.664913
81357,2.1164656
81358,1.9242959
81359,4.4755535
81360,18.831005
81361,18.501236
81362,8.910174
81363,2.0943222
81364,4.803444
81365,4.3376045
81366,16.562845
81367,0.0
81368,14.1079
81369,0.0
81370,17.01532
81371,0.0
81372,0.0
81373,0.91283983
81374,0.0
81375,19.474012
81376,7.7829638
81377,9.023889
81378,13.556136
81379,0.0
81380,2.850233
81381,0.0
81382,14.204939
81383,0.0
81384,0.0
81385,0.0
81386,4.3992314
81387,0.7747726
81388,1.9458169
81389,11.668855
81390,5.2659373
81391,9.620685
81392,2.173157
81393,2.2117486
81394,5.6503496
81395,4.6910906
81396,0.38946462
81397,25.045767
81398,0.0
81399,4.0795274
81400,3.2454982
81401,0.0
81402,0.0
81403,5.1700025
81404,7.72651
81405,2.7882764
81406,0.0
81407,0.40269446
81408,0.40269446
81409,0.40269446
81410,6.312383
81411,16.191645
81412,8.179406
81413,9.118043
81414,10.74351
81415,11.306887
81416,33.262245
81417,1.1389955
81418,3.7970543
81419,1.700617
81420,0.0
81421,6.964622
81422,10.555551
81423,6.4259787
81424,52.824074
81425,6.6573114
81426,16.20311
81427,35.10105
81428,14.9042425
81429,14.9042425
81430,9.236275
81431,8.600943
81432,16.537716
81433,0.0
81434,0.0
81435,16.816545
81436,13.534935
81437,4.9051056
81438,9.422904
81439,3.7272236
81440,7.8129296
81441,5.6527276
81442,3.5747516
81443,11.215232
81444,3.4200127
81445,20.669905
81446,0.12617901
81447,0.0
81448,9.261002
81449,3.5100849
81450,1.7660097
81451,9.396456
81452,25.320591
81453,1.809468
81454,5.3749166
81455,0.0
81456,5.591816
81457,2.7882764
81458,7.973059
81459,13.737078
81460,3.8705993
81461,9.99712
81462,23.639385
81463,1.3633152
81464,8.506396
81465,12.256464
81466,1.8089283
81467,4.375494
81468,1.5332725
81469,4.335663
81470,1.6216404
81471,5.306848
81472,0.0
81473,7.72651
81474,0.0
81475,0.0
81476,0.40269446
81477,0.40269446
81478,0.0
81479,19.425241
81480,16.191645
81481,9.118043
81482,12.051588
81483,10.74351
81484,6.824416
81485,17.143387
81486,1.1389955
81487,1.700617
81488,1.700617
81489,0.0
81490,4.788217
81491,6.072416
81492,6.4259787
81493,52.824074
81494,6.6573114
81495,16.20311
81496,27.484478
81497,14.9042425
81498,3.1370258
81499,9.236275
81500,10.594176
81501,8.600943
81502,6.958105
81503,0.0
81504,0.0
81505,16.816545
81506,14.96943
81507,4.9051056
81508,0.7578665
81509,0.0
81510,18.29579
81511,3.8705993
81512,3.5747516
81513,11.215232
81514,29.000961
81515,19.794693
81516,0.12617901
81517,0.0
81518,9.261002
81519,3.5100849
81520,1.7660097
81521,17.535734
81522,27.496996
81523,6.558209
81524,5.392547
81525,8.44443
81526,5.0503087
81527,0.0
81528,2.7882764
81529,3.4905887
81530,17.737778
81531,17.900185
81532,9.99712
81533,23.639385
81534,3.5218499
81535,14.41765
81536,5.867336
81537,10.4041815
81538,7.311745
81539,1.5332725
81540,4.335663
81541,5.7553616
81542,2.3130965
81543,0.0
81544,7.72651
81545,0.0
81546,0.0
81547,0.40269446
81548,0.40269446
81549,2.7558227
81550,19.425241
81551,9.536009
81552,9.118043
81553,23.306164
81554,10.74351
81555,6.824416
81556,17.143387
81557,0.781744
81558,1.700617
81559,1.700617
81560,0.0
81561,4.788217
81562,6.072416
81563,28.742517
81564,52.824074
81565,6.6573114
81566,35.10105
81567,27.484478
81568,14.9042425
81569,3.1370258
81570,9.236275
81571,10.594176
81572,15.608567
81573,6.958105
81574,0.0
81575,0.0
81576,12.334075
81577,14.96943
81578,5.9099603
81579,13.182001
81580,0.0
81581,12.8879795
81582,0.0
81583,15.708109
81584,11.215232
81585,29.000961
81586,0.12617901
81587,0.0
81588,5.8749022
81589,3.5100849
81590,1.7660097
81591,3.532995
81592,9.6494
81593,11.573619
81594,5.024936
81595,6.222356
81596,9.861875
81597,13.750513
81598,5.0503087
81599,0.87401885
81600,2.7882764
81601,0.0
81602,31.863323
81603,17.900185
81604,9.99712
81605,23.639385
81606,3.5218499
81607,14.41765
81608,2.5251544
81609,10.4041815
81610,7.311745
81611,1.5332725
81612,4.335663
81613,3.6558726
81614,0.0
81615,7.159552
81616,7.72651
81617,0.0
81618,0.40269446
81619,0.40269446
81620,0.40269446
81621,2.7558227
81622,19.022547
81623,8.179406
81624,9.118043
81625,23.306164
81626,11.306887
81627,6.824416
81628,17.143387
81629,0.781744
81630,1.700617
81631,1.700617
81632,1.5037774
81633,3.6224105
81634,6.072416
81635,28.742517
81636,52.824074
81637,6.6573114
81638,35.10105
81639,4.6150064
81640,14.9042425
81641,3.1370258
81642,9.236275
81643,10.594176
81644,15.608567
81645,6.958105
81646,0.0
81647,0.0
81648,12.334075
81649,14.96943
81650,4.8754535
81651,13.182001
81652,0.0
81653,16.307465
81654,0.0
81655,14.989214
81656,1.7821281
81657,0.0
81658,0.12617901
81659,0.95299524
81660,0.0
81661,7.8735843
81662,14.664359
81663,3.532995
81664,6.6395345
81665,0.64695483
81666,14.127215
81667,9.861875
81668,9.761159
81669,5.591816
81670,1.8659009
81671,2.7882764
81672,0.5403126
81673,13.766757
81674,14.029584
81675,9.99712
81676,19.303722
81677,3.5218499
81678,14.41765
81679,12.321056
81680,9.346697
81681,3.694459
81682,0.0
81683,4.335663
81684,22.031204
81685,0.0
81686,17.032393
81687,7.72651
81688,0.0
81689,0.40269446
81690,0.40269446
81691,0.40269446
81692,2.7558227
81693,17.838022
81694,8.179406
81695,9.118043
81696,23.306164
81697,11.306887
81698,6.824416
81699,17.143387
81700,0.781744
81701,1.700617
81702,1.700617
81703,5.3182445
81704,3.6224105
81705,3.5472612
81706,28.742517
81707,52.824074
81708,6.6573114
81709,35.10105
81710,8.381117
81711,14.9042425
81712,3.1370258
81713,10.110293
81714,8.600943
81715,15.130718
81716,6.958105
81717,0.0
81718,0.0
81719,1.7821281
81720,14.96943
81721,10.594354
81722,13.182001
81723,3.5218499
81724,4.6835294
81725,0.0
81726,14.989214
81727,1.7821281
81728,0.27619562
81729,3.9272718
81730,9.261002
81731,0.0
81732,7.8735843
81733,9.396456
81734,3.532995
81735,7.073598
81736,6.024359
81737,9.861875
81738,9.484963
81739,5.591816
81740,1.8659009
81741,2.7882764
81742,7.1719007
81743,2.0493662
81744,14.029584
81745,9.99712
81746,19.303722
81747,0.0
81748,14.41765
81749,12.321056
81750,11.6474085
81751,3.694459
81752,4.335663
81753,4.335663
81754,22.031204
81755,0.0
81756,17.032393
81757,7.72651
81758,0.0
81759,0.40269446
81760,0.40269446
81761,0.40269446
81762,7.2822566
81763,17.838022
81764,8.179406
81765,9.118043
81766,23.306164
81767,11.306887
81768,8.008939
81769,17.143387
81770,0.781744
81771,1.700617
81772,1.700617
81773,5.3182445
81774,3.6224105
81775,6.4259787
81776,33.72314
81777,14.352033
81778,16.20311
81779,35.10105
81780,8.381117
81781,14.9042425
81782,3.1370258
81783,8.600943
81784,15.130718
81785,6.958105
81786,0.0
81787,32.62319
81788,1.7821281
81789,14.96943
81790,0.87401885
81791,6.523125
81792,0.975679
81793,6.434396
81794,17.28449
81795,14.989214
81796,1.7821281
81797,5.3153243
81798,3.9272718
81799,9.261002
81800,0.0
81801,7.8735843
81802,9.396456
81803,3.532995
81804,7.073598
81805,6.024359
81806,9.861875
81807,0.0
81808,5.591816
81809,0.0
81810,1.2588261
81811,7.1719007
81812,3.8705993
81813,14.029584
81814,23.541306
81815,17.020878
81816,10.15767
81817,0.0
81818,12.256464
81819,12.321056
81820,23.545788
81821,1.5332725
81822,4.335663
81823,15.120168
81824,22.031204
81825,0.0
81826,0.64695483
81827,4.5846705
81828,0.0
81829,0.40269446
81830,0.40269446
81831,0.40269446
81832,7.2822566
81833,17.838022
81834,8.179406
81835,9.118043
81836,10.74351
81837,11.306887
81838,8.008939
81839,3.3222575
81840,0.781744
81841,1.700617
81842,1.700617
81843,6.964622
81844,3.6224105
81845,6.4259787
81846,52.824074
81847,14.352033
81848,16.20311
81849,35.10105
81850,8.381117
81851,14.9042425
81852,3.1370258
81853,8.600943
81854,15.130718
81855,6.958105
81856,0.0
81857,7.702312
81858,14.96943
81859,0.40269446
81860,3.7272236
81861,8.521665
81862,5.665429
81863,7.2755604
81864,14.348007
81865,1.7821281
81866,20.669905
81867,6.771681
81868,9.261002
81869,0.0
81870,1.7660097
81871,9.396456
81872,3.532995
81873,1.184523
81874,6.024359
81875,0.0
81876,5.591816
81877,2.7882764
81878,7.973059
81879,6.340608
81880,3.8705993
81881,14.029584
81882,23.541306
81883,15.320262
81884,1.3633152
81885,0.0
81886,12.256464
81887,12.321056
81888,23.545788
81889,1.5332725
81890,4.335663
81891,3.2852147
81892,22.031204
81893,0.0
81894,0.64695483
81895,4.5846705
81896,0.0
81897,0.40269446
81898,0.40269446
81899,0.40269446
81900,6.312383
81901,17.838022
81902,8.179406
81903,9.118043
81904,10.74351
81905,11.306887
81906,31.79551
81907,2.2146504
81908,7.3189044
81909,1.700617
81910,1.700617
81911,6.964622
81912,1.9760329
81913,6.4259787
81914,52.824074
81915,7.0600057
81916,16.20311
81917,35.10105
81918,8.381117
81919,14.9042425
81920,3.1370258
81921,8.600943
81922,16.537716
81923,1.391802
81924,0.0
81925,0.0
81926,14.96943
81927,2.1451437
81928,3.7272236
81929,7.8129296
81930,5.6527276
81931,5.979156
81932,14.348007
81933,1.7821281
81934,20.669905
81935,7.8685703
81936,0.0
81937,9.261002
81938,3.5100849
81939,1.7660097
81940,9.396456
81941,3.9065557
81942,1.809468
81943,3.3860996
81944,0.0
81945,5.591816
81946,2.7882764
81947,7.973059
81948,6.340608
81949,3.8705993
81950,14.029584
81951,23.541306
81952,0.64695483
81953,1.3633152
81954,0.0
81955,12.256464
81956,0.75144386
81957,14.710227
81958,1.5332725
81959,4.335663
81960,1.6216404
81961,22.031204
81962,0.0
81963,0.64695483
81964,7.72651
81965,0.0
81966,0.40269446
81967,4.89541
81968,16.191645
81969,0.3313344
81970,8.179406
81971,23.306164
81972,10.74351
81973,31.79551
81974,4.391055
81975,2.2146504
81976,1.1389955
81977,16.008314
81978,3.7970543
81979,0.0
81980,1.5037774
81981,5.3182445
81982,3.6224105
81983,10.555551
81984,3.9272718
81985,55.868076
81986,27.484478
81987,4.6150064
81988,8.381117
81989,14.127215
81990,3.1370258
81991,9.236275
81992,10.110293
81993,3.8705993
81994,6.920433
81995,16.537716
81996,0.0
81997,0.0
81998,4.8754535
81999,2.1451437
82000,3.7272236
82001,8.521665
82002,8.708242
82003,9.188844
82004,31.274578
82005,0.0
82006,4.1337214
82007,10.004244
82008,6.6395345
82009,5.024936
82010,5.392547
82011,3.3860996
82012,13.750513
82013,5.0503087
82014,5.591816
82015,0.0
82016,11.790093
82017,0.0
82018,29.813955
82019,14.029584
82020,6.957081
82021,7.0385146
82022,2.1611865
82023,1.4021174
82024,3.8705993
82025,10.867114
82026,21.800373
82027,0.0
82028,0.0
82029,3.6558726
82030,6.4506397
82031,0.0
82032,14.794956
82033,2.5478382
82034,7.72651
82035,0.40269446
82036,0.40269446
82037,10.775764
82038,16.191645
82039,0.3313344
82040,8.179406
82041,23.306164
82042,10.74351
82043,31.79551
82044,3.5218499
82045,2.2146504
82046,1.44864
82047,16.008314
82048,3.7970543
82049,0.0
82050,1.5037774
82051,6.964622
82052,3.6224105
82053,10.555551
82054,3.9272718
82055,59.52395
82056,4.6150064
82057,8.381117
82058,14.127215
82059,3.1370258
82060,9.236275
82061,10.110293
82062,3.8705993
82063,6.920433
82064,6.958105
82065,0.0
82066,0.0
82067,4.8754535
82068,2.1451437
82069,3.7272236
82070,8.521665
82071,2.1030717
82072,11.215232
82073,33.913055
82074,0.0
82075,3.5100849
82076,10.004244
82077,6.6395345
82078,0.64695483
82079,5.392547
82080,3.3860996
82081,13.750513
82082,5.0503087
82083,5.591816
82084,0.0
82085,11.790093
82086,3.5218499
82087,31.238377
82088,14.029584
82089,6.957081
82090,1.3633152
82091,5.6830363
82092,1.4021174
82093,3.8705993
82094,10.867114
82095,18.369743
82096,0.0
82097,0.0
82098,3.6558726
82099,6.4506397
82100,0.0
82101,14.794956
82102,4.335663
82103,0.0
82104,7.72651
82105,0.40269446
82106,0.40269446
82107,10.775764
82108,16.191645
82109,0.3313344
82110,8.179406
82111,23.306164
82112,10.74351
82113,31.79551
82114,3.5218499
82115,2.2146504
82116,0.3096445
82117,16.008314
82118,3.7970543
82119,0.0
82120,1.5037774
82121,6.964622
82122,1.9760329
82123,10.555551
82124,6.072416
82125,59.52395
82126,4.6150064
82127,8.381117
82128,14.127215
82129,3.1370258
82130,9.236275
82131,10.110293
82132,3.8705993
82133,6.920433
82134,6.958105
82135,0.0
82136,0.0
82137,4.8754535
82138,0.7578665
82139,3.7272236
82140,7.8129296
82141,0.0
82142,11.215232
82143,32.934547
82144,0.79024607
82145,0.0
82146,3.5100849
82147,10.004244
82148,0.64695483
82149,3.856914
82150,5.3749166
82151,13.750513
82152,12.877714
82153,0.0
82154,0.0
82155,11.790093
82156,6.340608
82157,28.009302
82158,14.029584
82159,3.4352312
82160,1.3633152
82161,8.506396
82162,1.4021174
82163,3.8705993
82164,7.5955443
82165,18.369743
82166,3.694459
82167,3.4905887
82168,3.6558726
82169,6.4506397
82170,0.0
82171,7.159552
82172,8.90433
82173,3.7970543
82174,1.5037774
82175,0.0
82176,7.72651
82177,0.40269446
82178,0.0
82179,10.775764
82180,16.191645
82181,0.20515542
82182,9.323198
82183,23.306164
82184,10.74351
82185,31.79551
82186,3.5218499
82187,2.2146504
82188,0.5147999
82189,2.1838703
82190,0.0
82191,6.964622
82192,1.9760329
82193,10.555551
82194,6.072416
82195,17.021196
82196,4.6150064
82197,14.9042425
82198,14.127215
82199,3.1370258
82200,9.236275
82201,3.8705993
82202,6.920433
82203,6.958105
82204,0.0
82205,0.0
82206,4.8754535
82207,0.7578665
82208,3.7272236
82209,7.8129296
82210,0.0
82211,11.215232
82212,9.188791
82213,0.0
82214,4.6490803
82215,3.9065557
82216,24.130411
82217,7.073598
82218,3.856914
82219,5.3749166
82220,13.750513
82221,12.877714
82222,0.0
82223,2.7882764
82224,3.4905887
82225,6.340608
82226,25.484146
82227,14.029584
82228,3.4352312
82229,1.3633152
82230,8.506396
82231,2.0406547
82232,0.75144386
82233,4.171532
82234,18.369743
82235,3.694459
82236,3.4905887
82237,6.7253866
82238,2.3130965
82239,0.0
82240,7.159552
82241,6.797712
82242,0.0
82243,7.72651
82244,0.40269446
82245,0.0
82246,10.01541
82247,16.191645
82248,0.20515542
82249,9.323198
82250,23.306164
82251,10.74351
82252,31.79551
82253,3.5218499
82254,2.2146504
82255,0.5147999
82256,2.1838703
82257,3.7970543
82258,0.0
82259,1.5037774
82260,6.964622
82261,1.9760329
82262,10.555551
82263,6.072416
82264,17.021196
82265,4.6150064
82266,14.9042425
82267,14.127215
82268,3.1370258
82269,9.236275
82270,3.8705993
82271,8.600943
82272,6.958105
82273,0.0
82274,0.0
82275,9.40983
82276,4.8754535
82277,0.7578665
82278,3.7272236
82279,7.8129296
82280,0.0
82281,11.215232
82282,2.6382596
82283,0.0
82284,7.8735843
82285,3.9065557
82286,24.130411
82287,8.21739
82288,3.856914
82289,5.3749166
82290,9.761159
82291,12.877714
82292,0.0
82293,2.7882764
82294,3.4905887
82295,6.340608
82296,25.484146
82297,14.029584
82298,0.0
82299,1.3633152
82300,14.41765
82301,2.0406547
82302,1.8089283
82303,5.922399
82304,17.20044
82305,1.5332725
82306,0.0
82307,9.794901
82308,1.1437919
82309,0.0
82310,7.159552
82311,3.1006737
82312,7.72651
82313,0.40269446
82314,0.0
82315,19.425241
82316,16.191645
82317,0.20515542
82318,9.323198
82319,23.306164
82320,10.74351
82321,14.348007
82322,31.79551
82323,3.5218499
82324,2.2146504
82325,0.5147999
82326,2.1838703
82327,3.7970543
82328,0.0
82329,1.5037774
82330,6.964622
82331,1.9760329
82332,10.555551
82333,6.072416
82334,5.9227185
82335,4.6150064
82336,14.9042425
82337,14.127215
82338,3.1370258
82339,9.236275
82340,0.0
82341,8.600943
82342,6.958105
82343,0.0
82344,0.0
82345,10.352071
82346,4.8754535
82347,4.7755795
82348,3.7272236
82349,14.344632
82350,13.150769
82351,11.215232
82352,2.6382596
82353,0.0
82354,9.198097
82355,3.9065557
82356,16.838385
82357,8.21739
82358,3.856914
82359,5.3749166
82360,9.761159
82361,12.877714
82362,0.0
82363,11.644195
82364,0.0
82365,6.340608
82366,13.766757
82367,9.826791
82368,19.958
82369,4.4824705
82370,14.41765
82371,2.0406547
82372,1.8089283
82373,5.922399
82374,17.20044
82375,1.5332725
82376,0.0
82377,9.794901
82378,1.1437919
82379,0.0
82380,16.408895
82381,5.170351
82382,0.0
82383,7.72651
82384,0.40269446
82385,0.0
82386,19.022547
82387,16.191645
82388,0.20515542
82389,9.323198
82390,23.306164
82391,10.74351
82392,14.348007
82393,31.79551
82394,1.6216404
82395,2.2146504
82396,0.5147999
82397,2.1838703
82398,3.7970543
82399,0.0
82400,1.5037774
82401,6.964622
82402,1.9760329
82403,10.555551
82404,6.4259787
82405,2.8787174
82406,4.6150064
82407,14.9042425
82408,3.1370258
82409,9.236275
82410,0.0
82411,8.600943
82412,6.958105
82413,0.0
82414,0.0
82415,10.352071
82416,10.594354
82417,19.35653
82418,0.0
82419,18.29579
82420,13.150769
82421,3.8085165
82422,18.667429
82423,0.0
82424,1.7660097
82425,3.9065557
82426,16.08694
82427,8.21739
82428,3.856914
82429,8.44443
82430,9.761159
82431,8.746053
82432,0.0
82433,11.644195
82434,7.1719007
82435,6.340608
82436,0.0
82437,9.99712
82438,19.958
82439,4.4824705
82440,14.41765
82441,2.0406547
82442,8.013785
82443,5.922399
82444,8.782491
82445,0.0
82446,0.0
82447,9.280868
82448,0.0
82449,0.0
82450,16.408895
82451,17.941532
82452,7.72651
82453,0.40269446
82454,0.0
82455,19.022547
82456,10.720532
82457,0.20515542
82458,9.323198
82459,23.306164
82460,10.74351
82461,14.348007
82462,31.79551
82463,3.3222575
82464,2.2146504
82465,0.5147999
82466,2.1838703
82467,0.0
82468,0.0
82469,1.5037774
82470,6.964622
82471,11.78014
82472,10.555551
82473,6.4259787
82474,2.8787174
82475,4.6150064
82476,14.9042425
82477,3.1370258
82478,9.236275
82479,0.0
82480,6.5656743
82481,6.958105
82482,0.0
82483,0.0
82484,10.352071
82485,10.594354
82486,21.22243
82487,8.4811
82488,6.3093467
82489,17.28449
82490,1.7821281
82491,3.8884697
82492,3.559661
82493,0.0
82494,1.7660097
82495,2.0406547
82496,17.010092
82497,1.1437919
82498,5.1157403
82499,8.44443
82500,9.761159
82501,8.746053
82502,0.0
82503,11.644195
82504,0.0
82505,13.492818
82506,0.0
82507,9.99712
82508,19.958
82509,4.4824705
82510,14.41765
82511,2.0406547
82512,8.013785
82513,5.922399
82514,4.375494
82515,0.0
82516,0.0
82517,9.280868
82518,0.0
82519,0.0
82520,25.461988
82521,0.0
82522,7.72651
82523,0.40269446
82524,0.0
82525,17.838022
82526,10.720532
82527,0.20515542
82528,9.118043
82529,23.306164
82530,10.74351
82531,14.348007
82532,31.79551
82533,3.3222575
82534,2.2146504
82535,0.781744
82536,2.1838703
82537,1.700617
82538,0.0
82539,1.5037774
82540,4.788217
82541,11.78014
82542,10.555551
82543,15.534642
82544,14.352033
82545,2.8787174
82546,4.6150064
82547,14.9042425
82548,3.1370258
82549,9.236275
82550,0.0
82551,15.608567
82552,6.958105
82553,0.0
82554,0.0
82555,10.594354
82556,21.22243
82557,8.4811
82558,6.3093467
82559,17.28449
82560,1.7821281
82561,3.8884697
82562,3.559661
82563,22.55704
82564,1.7660097
82565,5.4653406
82566,15.923827
82567,5.470912
82568,8.44443
82569,9.761159
82570,8.746053
82571,0.87401885
82572,11.644195
82573,1.8659009
82574,17.258928
82575,0.0
82576,10.202275
82577,23.639385
82578,6.104111
82579,14.41765
82580,2.0406547
82581,8.013785
82582,5.922399
82583,4.375494
82584,0.0
82585,3.2852147
82586,9.280868
82587,0.0
82588,2.818758
82589,24.322992
82590,21.759808
82591,0.0
82592,7.72651
82593,0.40269446
82594,0.0
82595,17.838022
82596,0.12617901
82597,1.2026803
82598,9.118043
82599,23.306164
82600,10.74351
82601,14.348007
82602,29.58086
82603,3.3222575
82604,2.2146504
82605,0.781744
82606,4.6911545
82607,1.700617
82608,0.0
82609,1.5037774
82610,4.788217
82611,12.531584
82612,10.555551
82613,15.534642
82614,14.352033
82615,2.8787174
82616,4.6150064
82617,14.9042425
82618,3.1370258
82619,3.1370258
82620,9.236275
82621,0.0
82622,15.608567
82623,6.958105
82624,0.0
82625,0.0
82626,10.594354
82627,21.22243
82628,8.4811
82629,6.3093467
82630,20.426329
82631,1.7821281
82632,1.7240691
82633,3.559661
82634,9.261002
82635,7.01877
82636,8.757352
82637,0.0
82638,5.470912
82639,8.44443
82640,9.484963
82641,8.746053
82642,0.87401885
82643,11.644195
82644,1.8659009
82645,17.258928
82646,0.0
82647,10.202275
82648,23.639385
82649,5.1434903
82650,14.41765
82651,2.0406547
82652,8.013785
82653,0.0
82654,4.375494
82655,4.335663
82656,3.2852147
82657,9.280868
82658,0.0
82659,2.818758
82660,29.227325
82661,6.7309847
82662,7.72651
82663,0.40269446
82664,0.0
82665,17.838022
82666,0.12617901
82667,1.2026803
82668,9.118043
82669,24.702639
82670,10.74351
82671,14.348007
82672,29.58086
82673,3.3222575
82674,3.3536458
82675,0.781744
82676,7.3189044
82677,1.700617
82678,0.0
82679,3.6801825
82680,4.788217
82681,10.555551
82682,10.555551
82683,17.928642
82684,6.6573114
82685,2.8787174
82686,4.6150064
82687,14.9042425
82688,3.1370258
82689,3.1370258
82690,9.236275
82691,0.0
82692,15.608567
82693,6.958105
82694,0.0
82695,0.0
82696,10.594354
82697,29.252827
82698,11.808922
82699,18.05833
82700,20.426329
82701,1.7821281
82702,5.3153243
82703,3.559661
82704,9.261002
82705,7.01877
82706,16.128355
82707,11.573619
82708,3.8249063
82709,6.222356
82710,8.44443
82711,9.484963
82712,8.746053
82713,0.87401885
82714,18.112833
82715,6.8983784
82716,13.737078
82717,0.0
82718,23.541306
82719,22.237267
82720,5.1434903
82721,14.41765
82722,0.0
82723,8.013785
82724,0.0
82725,4.3779817
82726,16.592714
82727,3.2852147
82728,22.031204
82729,0.0
82730,2.818758
82731,17.032393
82732,7.0385146
82733,0.0
82734,7.72651
82735,0.40269446
82736,0.0
82737,17.838022
82738,0.12617901
82739,1.2026803
82740,9.118043
82741,24.702639
82742,10.74351
82743,14.348007
82744,33.262245
82745,3.3222575
82746,3.3536458
82747,0.781744
82748,7.3189044
82749,1.700617
82750,0.0
82751,3.6801825
82752,4.788217
82753,10.555551
82754,10.555551
82755,17.928642
82756,6.6573114
82757,2.8787174
82758,4.6150064
82759,14.9042425
82760,3.1370258
82761,3.1370258
82762,9.236275
82763,0.0
82764,16.145285
82765,6.958105
82766,0.0
82767,0.0
82768,0.87401885
82769,29.252827
82770,10.45997
82771,16.307465
82772,18.249924
82773,1.7821281
82774,5.3153243
82775,2.4206655
82776,5.8749022
82777,7.01877
82778,25.320591
82779,9.822752
82780,4.0918503
82781,6.222356
82782,8.44443
82783,9.484963
82784,7.2127805
82785,0.87401885
82786,18.112833
82787,6.8983784
82788,13.737078
82789,3.8705993
82790,19.303722
82791,3.5218499
82792,14.41765
82793,2.5251544
82794,8.013785
82795,18.222055
82796,4.3779817
82797,26.728964
82798,3.2852147
82799,22.031204
82800,0.0
82801,2.818758
82802,17.032393
82803,8.44443
82804,7.72651
82805,0.40269446
82806,0.0
82807,17.838022
82808,0.12617901
82809,1.2026803
82810,9.118043
82811,17.725912
82812,10.74351
82813,9.50344
82814,33.262245
82815,3.3222575
82816,1.1389955
82817,0.4720995
82818,7.3189044
82819,1.700617
82820,0.0
82821,3.6801825
82822,5.785742
82823,10.555551
82824,10.555551
82825,17.928642
82826,6.6573114
82827,2.8787174
82828,4.6150064
82829,14.9042425
82830,3.1370258
82831,3.1370258
82832,9.236275
82833,0.0
82834,16.145285
82835,1.391802
82836,0.0
82837,0.0
82838,0.87401885
82839,13.182001
82840,18.897896
82841,16.307465
82842,7.2755604
82843,1.7821281
82844,5.3153243
82845,5.351382
82846,5.8749022
82847,7.01877
82848,58.987484
82849,9.822752
82850,1.184523
82851,4.793573
82852,12.908705
82853,2.6382596
82854,10.166337
82855,0.87401885
82856,18.112833
82857,6.8983784
82858,16.874104
82859,3.8705993
82860,19.303722
82861,3.5218499
82862,12.256464
82863,2.5251544
82864,8.013785
82865,0.0
82866,4.3779817
82867,26.728964
82868,0.0
82869,22.031204
82870,0.0
82871,2.818758
82872,12.699403
82873,2.1030717
82874,0.0
82875,7.72651
82876,0.40269446
82877,2.7558227
82878,17.838022
82879,0.12617901
82880,1.2026803
82881,9.118043
82882,17.725912
82883,10.74351
82884,31.79551
82885,33.262245
82886,3.3222575
82887,1.1389955
82888,0.4720995
82889,7.3189044
82890,1.700617
82891,0.0
82892,3.6801825
82893,6.76425
82894,10.555551
82895,10.555551
82896,18.204838
82897,16.20311
82898,2.0263884
82899,4.6150064
82900,16.715834
82901,3.1370258
82902,3.1370258
82903,9.236275
82904,0.0
82905,15.130718
82906,1.391802
82907,0.0
82908,0.0
82909,16.703796
82910,0.87401885
82911,13.182001
82912,13.774438
82913,5.170351
82914,7.2755604
82915,1.7821281
82916,20.669905
82917,5.351382
82918,3.1006737
82919,3.1370258
82920,58.987484
82921,9.822752
82922,1.184523
82923,6.9979286
82924,12.931388
82925,2.6382596
82926,5.591816
82927,0.87401885
82928,18.112833
82929,9.942379
82930,3.1370258
82931,3.8705993
82932,13.839055
82933,3.5218499
82934,9.438536
82935,2.5251544
82936,8.013785
82937,23.545788
82938,4.3779817
82939,0.0
82940,1.6216404
82941,22.031204
82942,0.0
82943,2.818758
82944,0.64695483
82945,15.120168
82946,0.0
82947,7.72651
82948,0.40269446
82949,2.7558227
82950,17.838022
82951,0.12617901
82952,1.2026803
82953,9.118043
82954,17.725912
82955,10.388338
82956,31.79551
82957,33.262245
82958,3.3222575
82959,1.1389955
82960,4.9545703
82961,7.3189044
82962,1.700617
82963,0.0
82964,3.6801825
82965,6.76425
82966,10.555551
82967,10.555551
82968,28.742517
82969,16.20311
82970,4.3480625
82971,4.6150064
82972,16.715834
82973,3.1370258
82974,3.1370258
82975,9.236275
82976,0.0
82977,15.130718
82978,1.391802
82979,0.0
82980,0.0
82981,5.148287
82982,0.87401885
82983,13.182001
82984,0.70873487
82985,11.107663
82986,7.2755604
82987,1.7821281
82988,20.669905
82989,5.7049446
82990,3.1006737
