index_oligo,RBP_NUDT21_expr_aff_50
58680,770.583555578154
58681,847.3359169544658
58682,847.3359169544658
58683,1742.293014353399
58684,1742.293014353399
58685,1639.7549016070398
58686,1639.7549016070398
58687,1669.7553676234902
58688,1669.7553676234902
58689,1647.2999401385623
58690,1647.2999401385623
58691,1674.829321260621
58692,1674.829321260621
58693,1362.7594531691798
58694,1362.7594531691798
58695,1324.3832724810238
58696,1324.3832724810238
58697,573.676602761535
58698,573.676602761535
58699,632.6916265174992
58700,632.6916265174992
58701,2642.7738273532786
58702,2642.7738273532786
58703,727.9582870332405
58704,727.9582870332405
58705,794.9529781181952
58706,794.9529781181952
58707,1452.8640722163343
58708,1452.8640722163343
58709,1504.988557918048
58710,1504.988557918048
58711,1000.6165597828872
58712,1000.6165597828872
58713,1206.006684003083
58714,1206.006684003083
58715,663.7812218086899
58716,663.7812218086899
58717,2235.34921091464
58718,2235.34921091464
58719,1611.3948443447975
58720,1611.3948443447975
58721,828.4750768490238
58722,319.8791701173306
58723,319.8791701173306
58724,479.3228958576224
58725,479.3228958576224
58726,815.0254085401878
58727,815.0254085401878
58728,996.8364739339521
58729,996.8364739339521
58730,1707.7850073456334
58731,1707.7850073456334
58732,2257.3356363917446
58733,2257.3356363917446
58734,925.8662812931439
58735,1594.9170013022917
58736,566.9564300103858
58737,2307.247490333624
58738,1090.1011804195332
58739,651.5524666229413
58740,1488.4226270440859
58741,925.8662812931439
58742,1594.9170013022917
58743,566.9564300103858
58744,2307.247490333624
58745,1090.1011804195332
58746,1264.1814833366188
58747,730.9023015343785
58748,332.01463978634126
58749,209.86134130971945
58750,562.6183560218304
58751,167.55644960477775
58752,444.082687476745
58753,914.066334148205
58754,356.5827700430956
58755,977.7256172328704
58756,111.7042997365185
58757,697.3736240299185
58758,730.1748056266082
58759,555.3305933137464
58760,398.5239137941521
58761,917.6839640797413
58762,548.9154753040759
58763,219.94659209593758
58764,422.8839186514582
58765,650.6901468088131
58766,154.0091914414602
58767,697.3736240299185
58768,464.4613144486294
58769,295.13564401856814
58770,276.16248991808203
58771,373.9557835373978
58772,820.0987958598738
58773,820.0987958598738
58774,384.04103432361586
58775,454.0123157085262
58776,112.06804769040367
58777,238.25522689745839
58778,626.1220165520589
58779,820.0987958598738
58780,219.94659209593758
58781,1452.8440558210511
58782,338.8460085949083
58783,464.46131444862954
58784,739.6785157348603
58785,569.9061187299144
58786,415.89692728845426
58787,388.2305376084857
58788,1538.2147948155618
58789,290.281621434733
58790,388.2305376084857
58791,384.4047822775011
58792,295.13564401856814
58793,753.589521852063
58794,384.4047822775011
58795,805.8240417887858
58796,970.2822319703495
58797,448.32469360662606
58798,1447.501138504882
58799,820.0987958598738
58800,977.4143721239964
58801,464.82506240251473
58802,1155.5754430233144
58803,1364.7722650340684
58804,1566.2449324494157
58805,479.9579013621325
58806,1025.0449954689432
58807,1334.0982759922592
58808,588.0899709488481
58809,692.2769705166978
58810,692.2769705166978
58811,692.2769705166978
58812,1769.1108559350962
58813,1769.1108559350962
58814,1769.1108559350962
58815,1769.1108559350962
58816,1245.1054917542479
58817,1245.1054917542479
58818,1332.5630928214591
58819,1332.5630928214591
58820,633.538155483517
58821,633.538155483517
58822,633.538155483517
58823,648.2295076979821
58824,648.2295076979821
58825,755.9242254460646
58826,755.9242254460646
58827,767.6107225956703
58828,767.6107225956703
58829,767.6107225956703
58830,767.6107225956703
58831,1595.5308642398866
58832,1595.5308642398866
58833,1595.5308642398866
58834,1595.5308642398866
58835,432.84007220181724
58836,432.84007220181724
58837,432.84007220181724
58838,432.84007220181724
58839,645.8196208499161
58840,540.0974381112666
58841,540.0974381112666
58842,540.0974381112666
58843,466.29886920309383
58844,466.29886920309383
58845,466.29886920309383
58846,466.29886920309383
58847,466.29886920309383
58848,360.57668646444426
58849,560.1114271372372
58850,560.1114271372372
58851,560.1114271372372
58852,560.1114271372372
58853,560.1114271372372
58854,560.1114271372372
58855,560.1114271372372
58856,573.3331074576428
58857,679.0552901962923
58858,679.0552901962923
58859,679.0552901962923
58860,588.0899709488481
58861,692.2769705166978
58862,692.2769705166978
58863,692.2769705166978
58864,1769.1108559350962
58865,1769.1108559350962
58866,1769.1108559350962
58867,1769.1108559350962
58868,1245.1054917542479
58869,1245.1054917542479
58870,1332.5630928214591
58871,1332.5630928214591
58872,633.538155483517
58873,633.538155483517
58874,633.538155483517
58875,648.2295076979821
58876,648.2295076979821
58877,755.9242254460646
58878,755.9242254460646
58879,767.6107225956703
58880,767.6107225956703
58881,767.6107225956703
58882,767.6107225956703
58883,1595.5308642398866
58884,1286.1710031477726
58885,678.2452644732506
58886,755.5243792443243
58887,1286.1710031477726
58888,901.4743426491111
58889,353.37928249725763
58890,519.4223313170619
58891,810.8520669301456
58892,1280.7961497730769
58893,1015.5184211578805
58894,121.27280283257514
58895,1684.0555342198634
58896,658.0338633601087
58897,1280.7961497730769
58898,1015.5184211578805
58899,121.27280283257515
58900,121.27280283257514
58901,1412.5080786061196
58902,678.2452644732506
58903,1412.5080786061196
58904,1286.1710031477726
58905,779.75410300461
58906,1286.1710031477726
58907,1248.0723376344893
58908,899.684595401407
58909,755.5243792443243
58910,899.684595401407
58911,1302.3868359983337
58912,1412.5080786061196
58913,1286.1710031477726
58914,658.0338633601087
58915,1280.7961497730769
58916,1015.5184211578805
58917,353.37928249725763
58918,1423.659638830909
58919,899.684595401407
58920,1302.3868359983337
58921,1412.5080786061196
58922,1286.1710031477726
58923,658.0338633601087
58924,1524.236629062079
58925,893.3507447014532
58926,121.27280283257515
58927,519.4223313170619
58928,1286.1710031477726
58929,1248.0723376344893
58930,1280.7961497730769
58931,1015.5184211578805
58932,121.27280283257515
58933,678.2452644732506
58934,1412.5080786061196
58935,1280.7961497730769
58936,1015.5184211578805
58937,1412.5080786061196
58938,1286.1710031477726
58939,1248.0723376344893
58940,1524.236629062079
58941,755.5243792443243
58942,750.7522530560166
58943,1286.1710031477726
58944,658.0338633601087
58945,899.684595401407
58946,755.5243792443243
58947,121.27280283257515
58948,121.27280283257514
58949,1286.1710031477726
58950,1248.0723376344893
58951,1280.7961497730769
58952,1015.5184211578805
58953,121.27280283257514
58954,678.2452644732506
58955,1286.1710031477726
58956,658.0338633601087
58957,1620.4749689196105
58958,2200.434921003304
58959,1095.6909017314342
58960,1016.9494992474996
58961,1016.9494992474996
58962,5064.226049328669
58963,1119.857225952331
58964,1385.7834651037945
58965,4226.931675702881
58966,1516.0438357201638
58967,1153.4951336649224
58968,909.7933462884797
58969,3120.412700325471
58970,5468.221329392172
58971,1594.1844315716198
58972,3120.4127003254716
58973,2113.996891133214
58974,5105.211327405863
58975,4322.9533319741795
58976,3243.5080412584584
58977,4362.303160647241
58978,2976.5196955434476
58979,2467.9537755790884
58980,1925.6807389724322
58981,2444.431091970479
58982,5150.776122108274
58983,765.7180008252374
58984,4598.769620568597
58985,1185.6096348828985
58986,3999.7544585920004
58987,8385.483684279223
58988,1610.5420854968472
58989,837.2943736257902
58990,5661.047789248468
58991,3137.2316541817668
58992,2902.3578096847323
58993,1539.148053377513
58994,3694.1994315176244
58995,1531.800683012912
58996,3436.1521604335353
58997,5375.031697432451
58998,129.19826405282205
58999,3718.2537128290064
59000,1394.0106013507236
59001,4476.918726880375
59002,1273.4041549072683
59003,2539.99144831071
59004,2758.046338951448
59005,887.7512351946775
59006,2693.3560365844282
59007,3653.1449445107273
59008,2135.2833187052147
59009,1313.7457923721736
59010,821.9988262641099
59011,7728.304647364209
59012,917.5591826043405
59013,573.0738816501608
59014,1129.3288094440259
59015,660.6860609933118
59016,1992.312913785328
59017,1338.9742231566172
59018,3064.3142155678174
59019,2565.2198790951534
59020,1649.8216163982052
59021,902.4459759238791
59022,2621.3183638528067
59023,1135.6140732450792
59024,265.7438984702448
59025,4024.63363235489
59026,572.0117750866137
59027,3571.8180289686297
59028,5082.107109748513
59029,960.6686738086272
59030,3718.365755738521
59031,1007.4779157558046
59032,2992.2765428361963
59033,
59034,
59035,
59036,
59037,
59038,
59039,
59040,
59041,
59042,
59043,
59044,
59045,
59046,
59047,
59048,
59049,
59050,
59051,
59052,
59053,
59054,
59055,
59056,
59057,
59058,
59059,
59060,
59061,
59062,
59063,
59064,
59065,
59066,
59067,
59068,
59069,
59070,
59071,
59072,
59073,
59074,
59075,
59076,
59077,
59078,
59079,
59080,
59081,
59082,
59083,
59084,
59085,
59086,
59087,
59088,
59089,
59090,
59091,
59092,
59093,
59094,3542.8764283295345
59095,6035.553556185423
59096,3676.558213481748
59097,3006.978132129797
59098,2886.887993412373
59099,3298.008085362742
59100,4507.064195145201
59101,5055.068672092583
59102,3849.943654686357
59103,5079.749373847628
59104,1159.079790554799
59105,1520.598695663474
59106,1885.5585806481233
59107,2401.227263894023
59108,631.1899464469631
59109,481.8474238572716
59110,3331.710154735784
59111,1682.4007591462744
59112,1279.1699292722224
59113,3701.2389152367928
59114,2845.4130453777375
59115,1137.6016886445555
59116,1216.0976893117568
59117,4735.02190841768
59118,4627.273523878211
59119,1059.1028813764906
59120,3119.5337722168
59121,3044.119778078381
59122,1034.4193730205832
59123,1748.6770022519718
59124,1790.269737001762
59125,2973.3924461714764
59126,648.0991728408459
59127,4070.6498890226485
59128,4627.154333862625
59129,3210.4907170775414
59130,1054.53400586013
59131,3207.0511405019997
59132,2571.4115085542626
59133,2168.1806786802103
59134,5250.571401647993
59135,3344.1710989293233
59136,1005.1683924487469
59137,614.2779134522168
59138,2454.404779666053
59139,980.4862873932709
59140,2940.8224823401165
59141,7032.314093433311
59142,4477.811811272933
59143,1798.0412123629235
59144,3260.9856294297438
59145,6446.037268296094
59146,3393.535309040275
59147,2662.368453415004
59148,1636.474722310433
59149,2853.1845207388988
59150,1508.376131501107
59151,1557.7417449124903
59152,1100.5764261106945
59153,1349.897261179126
59154,1137.7180720592785
59155,2997.8403810970744
59156,3185.6908253069105
59157,6379.881618506415
59158,2570.0438295822705
59159,1677.9510736455002
59160,5703.050058218274
59161,518.7520930751145
59162,1029.8519008046544
59163,4102.584876314743
59164,1145.4909507208713
59165,1648.8164764883868
59166,2412.9312349318493
59167,1777.9279828238084
59168,6162.896577139465
59169,1122.0559313213696
59170,1188.2129844114806
59171,600.3215276689791
59172,600.3215276689791
59173,600.3215276689791
59174,600.3215276689791
59175,600.3215276689791
59176,600.3215276689791
59177,473.50344585692966
59178,473.50344585692966
59179,473.50344585692966
59180,473.50344585692966
59181,473.50344585692966
59182,473.50344585692966
59183,473.50344585692966
59184,473.50344585692966
59185,473.50344585692966
59186,473.50344585692966
59187,473.50344585692966
59188,473.50344585692966
59189,473.50344585692966
59190,473.50344585692966
59191,473.50344585692966
59192,346.6853640448802
59193,346.6853640448802
59194,219.86728223283077
59195,219.86728223283077
59196,181.78827711587275
59197,181.78827711587275
59198,181.78827711587275
59199,181.78827711587275
59200,181.78827711587275
59201,181.78827711587275
59202,143.7092719989147
59203,920.9388834569174
59204,920.9388834569174
59205,920.9388834569174
59206,920.9388834569174
59207,920.9388834569174
59208,920.9388834569174
59209,920.9388834569174
59210,920.9388834569174
59211,920.9388834569174
59212,1064.6447807102165
59213,1064.6447807102165
59214,1064.6447807102165
59215,1064.6447807102165
59216,1064.6447807102165
59217,1064.6447807102165
59218,1064.6447807102165
59219,1064.6447807102165
59220,1064.6447807102165
59221,1064.6447807102165
59222,992.7901447107593
59223,992.7901447107593
59224,992.7901447107593
59225,992.7901447107593
59226,992.7901447107593
59227,992.7901447107593
59228,992.7901447107593
59229,992.7901447107593
59230,992.7901447107593
59231,992.7901447107593
59232,992.7901447107593
59233,992.7901447107593
59234,992.7901447107593
59235,992.7901447107593
59236,992.7901447107593
59237,920.9355087113017
59238,920.9355087113017
59239,920.9355087113017
59240,920.9355087113017
59241,920.9355087113017
59242,920.9355087113017
59243,920.9355087113017
59244,920.9355087113017
59245,920.9355087113017
59246,920.9355087113017
59247,920.9355087113017
59248,920.9355087113017
59249,920.9355087113017
59250,920.9355087113017
59251,920.9355087113017
59252,920.9355087113017
59253,920.9355087113017
59254,920.9355087113017
59255,920.9355087113017
59256,920.9355087113017
59257,920.9355087113017
59258,920.9355087113017
59259,920.9355087113017
59260,920.9355087113017
59261,920.9355087113017
59262,920.9355087113017
59263,920.9355087113017
59264,920.9355087113017
59265,920.9355087113017
59266,920.9355087113017
59267,920.9355087113017
59268,920.9355087113017
59269,920.9355087113017
59270,920.9355087113017
59271,920.9355087113017
59272,920.9355087113017
59273,920.9355087113017
59274,920.9355087113017
59275,920.9355087113017
59276,920.9355087113017
59277,920.9355087113017
59278,920.9355087113017
59279,920.9355087113017
59280,920.9355087113017
59281,920.9355087113017
59282,920.9355087113017
59283,920.9355087113017
59284,920.9355087113017
59285,920.9355087113017
59286,920.9355087113017
59287,920.9355087113017
59288,920.9355087113017
59289,920.9355087113017
59290,920.9355087113017
59291,920.9355087113017
59292,143.70589725329913
59293,143.70589725329913
59294,143.70589725329913
59295,143.70589725329913
59296,143.70589725329913
59297,143.70589725329913
59298,143.70589725329913
59299,143.70589725329913
59300,143.70589725329913
59301,143.70589725329913
59302,143.70589725329913
59303,0.0
59304,0.0
59305,0.0
59306,0.0
59307,0.0
59308,0.0
59309,0.0
59310,0.0
59311,0.0
59312,0.0
59313,0.0
59314,0.0
59315,0.0
59316,0.0
59317,0.0
59318,0.0
59319,0.0
59320,0.0
59321,0.0
59322,0.0
59323,0.0
59324,0.0
59325,319.9557765618162
59326,139.932388323487
59327,422.58532358648495
59328,322.8772436001922
59329,303.6427166126502
59330,247.72262615516814
59331,1046.781035314701
59332,2407.87283222198
59333,209.38688060243632
59334,684.8220833496381
59335,513.2315139408713
59336,389.5685135874798
59337,501.2941217348001
59338,426.7226106279089
59339,862.037253696815
59340,924.1260028908607
59341,1443.744496994838
59342,1153.345952655009
59343,395.60386390169145
59344,1051.1662035461209
59345,968.6458430161933
59346,396.4690229205656
59347,818.8760424852076
59348,892.7157029955769
59349,722.23817379568
59350,913.7054843452294
59351,1426.8483307075392
59352,834.1220266897146
59353,197.21110769469436
59354,0.0
59355,345.47353505356574
59356,127.75661541574506
59357,0.0
59358,106.47528089702634
59359,416.15334782388817
59360,310.4099175233838
59361,586.9825068726792
59362,496.46865607592474
59363,848.8380770234846
59364,642.8766921410788
59365,774.0646491908085
59366,313.77168198921544
59367,167.84761533058727
59368,247.7226261551681
59369,1428.163287642194
59370,983.1599766241784
59371,616.1431136462813
59372,201.88782909518073
59373,556.5260335748308
59374,610.1077633320697
59375,389.9933751788983
59376,449.759199508738
59377,226.44129163644936
59378,1972.2374309762533
59379,240.6638720753681
59380,294.87238014981034
59381,261.2133559975649
59382,985.4983373244214
59383,1271.378405010479
59384,189.42050301837236
59385,1174.0086857244291
59386,1864.8365596248252
59387,1296.3130571640954
59388,1746.185505820057
59389,850.2863423804915
59390,490.7248589307795
59391,536.5596559907668
59392,291.17539053584187
59393,476.9425759193163
59394,424.4738863709474
59395,357.9999689454816
59396,723.2615775612684
59397,417.90860218599863
59398,1078.6411331257655
59399,1048.390155715856
59400,261.8473353658809
59401,536.7908021764449
59402,536.7908021764449
59403,670.4492970080794
59404,670.4492970080794
59405,670.4492970080794
59406,1098.646024428376
59407,1098.646024428376
59408,1098.646024428376
59409,1095.3331929808949
59410,1246.9935521476605
59411,1992.7278616799747
59412,645.8217697779859
59413,645.8217697779859
59414,925.670969478998
59415,925.670969478998
59416,925.670969478998
59417,672.0421984510463
59418,703.1401942308607
59419,551.4798350640949
59420,551.4798350640949
59421,685.1383298957294
59422,988.4590482292607
59423,988.4590482292607
59424,988.4590482292607
59425,836.7986890624951
59426,836.7986890624951
59427,836.7986890624951
59428,962.8307067468346
59429,784.3859975000684
59430,750.539091679713
59431,768.5409560148441
59432,640.3521154805976
59433,640.3521154805976
59434,660.5108026656359
59435,660.5108026656359
59436,660.5108026656359
59437,660.5108026656359
59438,812.1711618324016
59439,681.8254984482483
59440,681.8254984482483
59441,1675.7189247111264
59442,1675.7189247111264
59443,1547.5300841768799
59444,1747.7453493900723
59445,1987.6859017827069
59446,1987.6859017827069
59447,2845.7640103640433
59448,1869.872448436296
59449,3323.488292299405
59450,3323.488292299405
59451,1975.153691744964
59452,1844.8080283608106
59453,1957.1518274098328
59454,1957.1518274098328
59455,1957.1518274098323
59456,1839.338374063422
59457,1370.241383527688
59458,1488.0548368740983
59459,1605.8682902205087
59460,1605.8682902205087
59461,1723.681743566919
59462,1875.3421027336847
59463,1875.3421027336847
59464,1762.9983036846625
59465,1762.9983036846625
59466,904.9201951033258
59467,900.606549403512
59468,886.9183307681944
59469,886.9183307681944
59470,886.9183307681944
59471,886.9183307681944
59472,1015.1071713024409
59473,1024.890471299643
59474,1024.890471299643
59475,1308.0525024481362
59476,1190.2390491017259
59477,132.2510570993429
59478,412.02985447360385
59479,0.0
59480,869.984066198713
59481,358.10068595752557
59482,427.6936076971786
59483,813.265775631177
59484,747.3353433382008
59485,712.5388824683745
59486,1448.8679036174865
59487,2187.8613501600753
59488,1642.6627479840904
59489,377.62046365177696
59490,544.4744465969466
59491,525.148203926695
59492,3017.401873020028
59493,1308.9547820937507
59494,750.9978327848777
59495,1700.9785615258838
59496,763.3861666097753
59497,731.8651251386259
59498,1205.1460045562708
59499,1557.7158920840914
59500,1186.156847417058
59501,728.3961707159489
59502,1784.3669275060831
59503,744.0599239395237
59504,2453.0876199378
59505,225.84962885818268
59506,319.8352706650221
59507,974.5889601466417
59508,2099.1357207741707
59509,206.71692121193092
59510,222.38067443550565
59511,93.7921067828396
59512,0.0
59513,225.84962885818268
59514,998.572633851379
59515,1002.2351232980558
59516,358.29422098152537
59517,206.71692121193092
59518,2703.02014979994
59519,1387.8072912320545
59520,167.0475179691694
59521,559.9446647965215
59522,245.36940655243407
59523,432.76008509411344
59524,377.62046365177696
59525,1757.1850853874391
59526,1130.8236909507218
59527,432.56655007011364
59528,412.41692452160345
59529,358.29422098152537
59530,358.29422098152537
59531,1201.2899800855942
59532,1966.8846636748274
59533,245.17587152843424
59534,524.9546689026952
59535,521.4857144800181
59536,559.9446647965215
59537,0.0
59538,295.6360856218355
59539,319.64173564102225
59540,705.6009736230203
59541,518.0167600573411
59542,486.6892536101917
59543,712.5388824683745
59544,537.1494677035929
59545,810.3805487458905
59546,225.84962885818268
59547,279.77879737426093
59548,279.77879737426093
59549,462.29653354300524
59550,412.22338949760365
59551,575.8019530440961
59552,2991.718326576421
59553,667.5507512185749
59554,1094.1324155921197
59555,176.49293611573754
59556,594.3035076077401
59557,720.1385155971964
59558,206.2053805167486
59559,1261.418445640805
59560,257.50563962292824
59561,1297.9485438544245
59562,1013.3154375174131
59563,1106.752123090106
59564,268.3812691590138
59565,1275.5226727368733
59566,468.8471400285625
59567,117.94917715348369
59568,640.2039562554144
59569,1885.4107948329627
59570,581.6838001097541
59571,785.3029140464182
59572,856.9050370048133
59573,424.1688093025072
59574,482.95136712463096
59575,441.4808744546098
59576,1287.0965171349324
59577,890.2496110858359
59578,710.7681651631418
59579,833.833991594719
59580,603.2467231051727
59581,953.9100193261829
59582,962.0554085259741
59583,740.2210512003343
59584,493.44422404463637
59585,732.9775513442602
59586,410.04382270249033
59587,505.4008410587756
59588,445.99542286754576
59589,559.2107233590157
59590,385.9269141924689
59591,426.51498812956544
59592,176.49293611573754
59593,269.24292838798976
59594,367.1095699383356
59595,441.2615462055321
59596,703.2651069432492
59597,657.3410554789814
59598,835.9608421726994
59599,591.9129664601398
59600,928.0685034650534
59601,810.761657291468
59602,928.6913638341596
59603,520.793862320442
59604,517.0978997090963
59605,273.73671729697713
59606,370.3381674983184
59607,913.7449481199076
59608,1077.9013379180708
59609,283.347155484058
59610,731.8758043622579
59611,278.2305062059645
59612,226.0685878708088
59613,1216.9789137746197
59614,822.7182743056071
59615,369.85928088542244
59616,878.9353250515951
59617,624.6388123778573
59618,495.3115162587987
59619,893.2394097859489
59620,195.95261134976917
59621,382.07545626337986
59622,320.92596011024955
59623,816.0976348186392
59624,450.4684522725845
59625,870.7899358518042
59626,183.33290385178307
59627,710.7681651631418
59628,194.468091751687
59629,916.9735456798903
59630,427.1378484986716
59631,151.66035916676572
59632,1237.7388972936276
59633,1600.3986359231203
59634,1048.390155715856
59635,2125.794269320975
59636,1358.7099877422775
59637,1358.7099877422775
59638,1358.7099877422775
59639,1358.7099877422775
59640,1358.7099877422775
59641,1492.368482573912
59642,1492.368482573912
59643,1492.368482573912
59644,1492.368482573912
59645,1492.368482573912
59646,1604.7122816229341
59647,1604.7122816229341
59648,859.5700592812539
59649,859.5700592812539
59650,859.5700592812539
59651,859.5700592812539
59652,859.5700592812539
59653,859.5700592812539
59654,859.5700592812539
59655,859.5700592812539
59656,1111.0420074592985
59657,1111.0420074592985
59658,1111.0420074592985
59659,998.6982084102764
59660,998.6982084102764
59661,998.6982084102764
59662,998.6982084102764
59663,998.6982084102764
59664,945.2375694734021
59665,945.2375694734021
59666,945.2375694734021
59667,945.2375694734021
59668,914.2947680388291
59669,246.0022938806566
59670,397.66265304742234
59671,778.324256012046
59672,778.324256012046
59673,778.324256012046
59674,660.5108026656359
59675,660.5108026656359
59676,660.5108026656359
59677,660.5108026656359
59678,660.5108026656359
59679,660.5108026656359
59680,660.5108026656359
59681,660.5108026656359
59682,660.5108026656359
59683,1867.7156255863893
59684,1867.7156255863893
59685,1867.7156255863893
59686,1987.6859017827069
59687,1987.6859017827069
59688,1987.6859017827069
59689,1987.6859017827069
59690,1987.6859017827069
59691,2845.7640103640433
59692,2727.9505570176334
59693,2727.9505570176334
59694,1869.872448436296
59695,1869.872448436296
59696,1869.872448436296
59697,1869.872448436296
59698,1052.2669085702778
59699,1052.2669085702778
59700,1052.2669085702778
59701,1052.2669085702778
59702,1185.9254034019123
59703,1185.9254034019123
59704,1185.9254034019123
59705,1185.9254034019123
59706,2135.1335659927076
59707,2135.1335659927076
59708,2286.7939251594735
59709,3223.11333177342
59710,1707.051982714142
59711,2116.9546800617245
59712,3333.168487346975
59713,681.8627509866485
59714,1623.9141411086914
59715,3188.7979853852294
59716,1447.316710831292
59717,1189.7498605696908
59718,2159.3894099922727
59719,3212.200742923198
59720,1376.2156706610435
59721,2556.8019386521087
59722,208.74435504434214
59723,960.6639371649702
59724,3134.2925121165867
59725,3327.4855092955913
59726,583.1735515158608
59727,1111.8416297630793
59728,2759.8633156450674
59729,4266.056284890393
59730,1017.3378320548616
59731,1205.3012184350277
59732,1265.0363025025097
59733,4055.109566321909
59734,478.8013739936899
59735,4715.77192329473
59736,5762.900278174273
59737,1680.5880359985824
59738,548.3248343264148
59739,2430.071212628238
59740,726.4998444413378
59741,3906.134237247942
59742,1735.0935092672255
59743,1121.7100095770327
59744,1465.0364903178775
59745,1291.500249218069
59746,872.8873265444053
59747,3373.24681533526
59748,544.2194361125552
59749,2834.0255449929064
59750,2804.5004090997563
59751,1059.353136635758
59752,3095.3383967132804
59753,2625.281189948565
59754,3343.036867160929
59755,2809.7300198985963
59756,286.65258585095376
59757,1290.4560401817998
59758,1330.4543646213747
59759,1949.0674751104063
59760,807.46926442554
59761,3917.046826098164
59762,2039.0464492551134
59763,2158.969984642621
59764,2478.8937078454974
59765,2436.878403264601
59766,1377.2598796973125
59767,2549.9947480157457
59768,883.7999153946278
59769,1847.3170864620286
59770,2197.924100045927
59771,2630.9641679999486
59772,903.0972747187369
59773,2615.4128101346105
59774,2798.8174310483732
59775,2132.506037927062
59776,328.66789043185014
59777,1395.87242674024
59778,5094.38652152882
59779,840.7404017774625
59780,5677.745456427501
59781,1361.5570803520488
59782,742.0512023066748
59783,1366.34729084709
59784,1608.3627832433544
59785,1360.6643127957066
59786,1360.6643127957066
59787,2158.9699846426215
59788,2231.1952373978493
59789,1916.954492246357
59790,671.994371172695
59791,609.6374982314205
59792,3624.8992425168403
59793,5289.781882231967
59794,263.24982831298485
59795,3509.7659176243737
59796,5880.806833420461
59797,1372.0302688984737
59798,1548.6276991758727
59799,2175.984976893878
59800,1327.3931754437842
59801,1985.853168892464
59802,549.9024141639386
59803,2872.9796603962127
59804,2081.4811791856605
59805,1216.2138072852501
59806,986.2351163241877
59807,1618.2311630573079
59808,2598.817243233006
59809,1434.826542143546
59810,2296.613299516715
59811,1535.0933214518573
59812,1535.0933214518573
59813,1535.0933214518573
59814,1535.0933214518573
59815,1535.0933214518573
59816,1535.0933214518573
59817,1535.0933214518573
59818,1535.0933214518573
59819,1535.0933214518573
59820,3504.975707129333
59821,3504.975707129333
59822,4956.743206654726
59823,2837.771546451679
59824,1749.0672872950383
59825,914.0098635689594
59826,3731.705228591791
59827,3627.3330510696196
59828,1181.8984608970588
59829,1181.8984608970588
59830,1095.246062861473
59831,2000.0923338518078
59832,1260.397533487395
59833,478.8013739936899
59834,1414.04557347937
59835,1270.719280553893
59836,825.1890439121254
59837,726.4998444413378
59838,726.4998444413378
59839,726.4998444413378
59840,726.4998444413378
59841,726.4998444413378
59842,726.4998444413378
59843,726.4998444413378
59844,726.4998444413378
59845,726.4998444413378
59846,726.4998444413378
59847,3441.726066631716
59848,4314.878780107653
59849,5609.705605434842
59850,1238.57235578695
59851,1238.57235578695
59852,1238.57235578695
59853,1238.57235578695
59854,1238.57235578695
59855,1303.9904179058153
59856,1303.9904179058153
59857,1261.975113324919
59858,1261.975113324919
59859,1261.975113324919
59860,1261.975113324919
59861,1261.975113324919
59862,1558.4960789898262
59863,1558.4960789898262
59864,241.87666281403693
59865,256.0211200248461
59866,286.3564247949633
59867,272.25219769889503
59868,536.9818665671053
59869,85.24693405235969
59870,152.7782708325883
59871,122.44296606247109
59872,122.44296606247109
59873,122.44296606247109
59874,67.53133678022861
59875,67.53133678022861
59876,67.53133678022861
59877,135.0626735604572
59878,311.5556096761947
59879,307.0618207672074
59880,587.3997069403603
59881,1010.107599461379
59882,824.8658843875364
59883,183.33290385178307
59884,183.33290385178307
59885,183.33290385178307
59886,183.33290385178307
59887,500.9070521497882
59888,195.95261134976917
59889,257.50563962292824
59890,710.7681651631418
59891,710.7681651631418
59892,710.7681651631418
59893,710.7681651631418
59894,710.7681651631418
59895,710.7681651631418
59896,703.2651069432492
59897,176.49293611573754
59898,657.3410554789814
59899,928.0685034650534
59900,206.2053805167486
59901,933.8274837230454
59902,860.3178384357474
59903,278.85336657507077
59904,278.85336657507077
59905,260.2553505700151
59906,1109.1190614211127
59907,54.911629282242465
59908,291.67164281818583
59909,327.78668735024365
59910,149.54967327260553
59911,796.6574301953997
59912,687.0104264526067
59913,276.103655627984
59914,247.6356430720289
59915,537.843525796081
59916,186.1228449136107
59917,318.3955774122403
59918,280.33788617315287
59919,848.7998779197632
59920,120.95844646438887
59921,762.4511968854014
59922,238.90762361787253
59923,247.89520143584727
59924,399.1694820595612
59925,439.97688424573533
59926,409.42225122654054
59927,402.78085223562397
59928,481.44737691575654
59929,419.89434864259744
59930,126.07509574248246
59931,180.98672502472493
59932,848.5805496706856
59933,640.2039562554144
59934,497.036123609907
59935,241.03447419585314
59936,704.5497689030459
59937,411.80866016833954
59938,1010.3463983212486
59939,548.9384835812443
59940,0.0
59941,269.184790619306
59942,1651.5261661661405
59943,1481.203831175797
59944,1489.3837785865983
59945,526.6944272930382
59946,713.850671009943
59947,715.759160366728
59948,408.22181141827076
59949,415.4475141506795
59950,415.4475141506795
59951,319.4477925568946
59952,172.2308243471286
59953,81.54831612896739
59954,81.54831612896739
59955,333.89919802171215
59956,332.94495334331964
59957,163.09663225793477
59958,81.54831612896739
59959,81.54831612896739
59960,673.6627825789099
59961,806.5868039184945
59962,260.0505985301122
59963,275.2977900786859
59964,179.45652707953735
59965,758.9549181665442
59966,88.77401886137615
59967,425.05572014483204
59968,542.5740913412069
59969,372.25175635086333
59970,289.74919554350345
59971,253.77914047609596
59972,253.77914047609596
